Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-11	3549065	90693	16757	140	95022	894	42749	1092	201	1.686	1144	10.77	16.6	85.7	-24.2	-19.1	-186
2021-05-12	3565554	90822	16489	129	90653	836	42948	1093	198	1.554	1091	10.07	16.2	85.9	-23.7	-20.0	-185
2021-05-13	3575227	90897	9673	75	83160	763	43065	1094	116	0.903	1001	9.19	15.9	85.0	-22.2	-23.7	-184
2021-05-14	3582858	90982	7631	85	75313	695	43156	1095	91	1.024	907	8.37	15.7	83.5	-20.1	-28.5	-183
2021-05-15	3591460	91061	8602	79	71866	678	43260	1096	103	0.952	865	8.17	15.4	83.6	-18.4	-29.8	-182
2021-05-16	3595738	91109	4278	48	70818	658	43312	1097	51	0.578	853	7.93	15.3	82.8	-17.4	-29.9	-181
2021-05-17	3600974	91189	5236	80	68666	636	43375	1098	63	0.964	827	7.66	15.0	83.3	-16.8	-30.8	-180
2021-05-18	3613303	91277	12329	88	64238	584	43523	1099	148	1.06	773	7.03	14.5	84.7	-16.0	-32.4	-179
2021-05-19	3624611	91350	11308	73	59057	528	43659	1100	136	0.879	711	6.36	13.9	85.3	-15.0	-34.9	-178
2021-05-20	3633037	91411	8426	61	57810	514	43761	1101	101	0.735	696	6.19	13.4	85.0	-14.3	-30.5	-177
2021-05-21	3640619	91479	7582	68	57761	497	43852	1101	91	0.819	695	5.99	13.0	84.9	-13.8	-23.3	-176
2021-05-22	3646435	91524	5816	45	54975	463	43922	1102	70	0.542	662	5.58	12.6	84.0	-13.4	-23.5	-175
2021-05-23	3648434	91547	1999	23	52696	438	43946	1102	24	0.277	634	5.28	12.5	82.1	-13.5	-25.6	-174
2021-05-24	3650237	91570	1803	23	49263	381	43968	1102	21	0.277	593	4.59	12.2	81.6	-13.9	-28.3	-173
2021-05-25	3653905	91621	3668	51	40602	344	44012	1103	44	0.614	489	4.14	12.0	82.0	-13.8	-36.8	-172
2021-05-26	3661047	91682	7142	61	36436	332	44098	1104	86	0.735	438	4.0	11.3	83.6	-13.6	-38.3	-171
2021-05-27	3667859	91725	6812	43	34822	314	44180	1104	82	0.518	419	3.78	10.7	83.4	-13.2	-39.8	-170
2021-05-28	3673014	91760	5155	35	32395	281	44242	1105	62	0.422	390	3.38	10.2	83.2	-12.2	-43.9	-169
2021-05-29	3676702	91787	3688	27	30267	263	44287	1105	44	0.325	364	3.17	9.8	82.1	-11.2	-44.9	-168
2021-05-30	3678307	91804	1605	17	29873	257	44306	1105	19	0.205	359	3.1	9.6	81.1	-10.7	-43.3	-167
2021-05-31	3680747	91829	2440	25	30510	259	44336	1106	29	0.301	367	3.12	9.3	81.6	-10.6	-38.1	-166
2021-06-01	3685851	91854	5104	25	31946	233	44397	1106	61	0.301	384	2.81	8.6	82.8	-10.8	-21.3	-165
2021-06-02	3690341	91885	4490	31	29294	203	44451	1106	54	0.373	352	2.45	8.1	83.2	-10.6	-19.6	-164
2021-06-03	3693279	91904	2938	19	25420	179	44487	1107	35	0.229	306	2.16	7.7	82.9	-10.3	-27.0	-163
2021-06-04	3695552	91918	2273	14	22538	158	44514	1107	27	0.169	271	1.9	7.4	82.3	-10.5	-30.4	-162
2021-06-05	3697857	91934	2305	16	21155	147	44542	1107	27	0.193	254	1.77	7.2	81.9	-10.9	-30.1	-161
2021-06-06	3698983	91944	1126	10	20676	140	44555	1107	13	0.12	249	1.69	7.0	81.0	-12.1	-30.8	-160
2021-06-07	3700693	91956	1710	12	19946	127	44576	1107	20	0.145	240	1.53	6.8	81.0	-14.0	-34.6	-159
2021-06-08	3704221	91968	3528	12	18370	114	44618	1107	42	0.145	221	1.37	6.4	82.9	-14.2	-42.5	-158
2021-06-09	3707084	91978	2863	10	16743	93	44653	1107	34	0.12	201	1.12	6.0	83.2	-13.5	-42.8	-157
2021-06-10	3709353	91988	2269	10	16074	84	44680	1108	27	0.12	193	1.01	5.7	83.2	-12.8	-36.8	-156
2021-06-11	3711194	91999	1841	11	15642	81	44702	1108	22	0.132	188	0.98	5.4	83.1	-12.1	-30.6	-155
2021-06-12	3712499	92003	1305	4	14642	69	44718	1108	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-154
2021-06-13	3713013	92010	514	7	14030	66	44724	1108	6	0.084	168	0.79	5.1	81.2	-10.2	-32.1	-153
2021-06-14	3713945	92023	932	13	13252	67	44735	1108	11	0.157	159	0.81	4.9	81.6	-10.0	-33.6	-152
2021-06-15	3715646	92033	1701	10	11425	65	44756	1108	20	0.12	137	0.78	4.6	82.7	-10.7	-37.8	-151
2021-06-16	3717089	92042	1443	9	10005	64	44773	1108	17	0.108	120	0.77	4.3	83.0	-11.3	-40.2	-150
2021-06-17	3718241	92049	1152	7	8888	61	44787	1108	13	0.084	107	0.73	4.1	82.9	-11.1	-44.7	-149
2021-06-18	3719268	92053	1027	4	8074	54	44800	1108	12	0.048	97	0.65	3.8	83.2	-10.4	-48.4	-148
2021-06-19	3720007	92053	739	0	7508	50	44808	1108	8	0.0	90	0.6	3.7	82.4	-9.6	-48.7	-147
2021-06-20	3720281	92055	274	2	7268	45	44812	1108	3	0.024	87	0.54	3.6	81.0	-9.2	-48.2	-146
2021-06-21	3720880	92060	599	5	6935	37	44819	1108	7	0.06	83	0.45	3.4	81.7	-9.0	-47.7	-145
2021-06-22	3721933	92069	1053	9	6287	36	44832	1109	12	0.108	75	0.43	3.2	83.4	-8.7	-45.0	-144
2021-06-23	3722832	92072	899	3	5743	30	44843	1109	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-143
2021-06-24	3723654	92077	822	5	5413	28	44852	1109	9	0.06	65	0.34	3.0	83.4	-7.9	-39.1	-142
2021-06-25	3724391	92083	737	6	5123	30	44861	1109	8	0.072	61	0.36	2.8	83.3	-7.8	-36.5	-141
2021-06-26	3724876	92083	485	0	4869	30	44867	1109	5	0.0	58	0.36	2.8	82.2	-7.8	-35.1	-140
2021-06-27	3725098	92085	222	2	4817	30	44870	1109	2	0.024	58	0.36	2.7	81.1	-8.3	-33.7	-139
2021-06-28	3725610	92089	512	4	4730	29	44876	1109	6	0.048	56	0.35	2.7	81.1	-9.5	-31.8	-138
2021-06-29	3726504	92095	894	6	4571	26	44887	1109	10	0.072	55	0.31	2.5	82.5	-10.7	-27.3	-137
2021-06-30	3727364	92096	860	1	4532	24	44897	1109	10	0.012	54	0.29	2.3	82.7	-12.0	-21.1	-136
2021-07-01	3728071	92101	707	5	4417	24	44906	1109	8	0.06	53	0.29	2.3	82.4	-13.2	-18.4	-135
2021-07-02	3728738	92104	667	3	4347	21	44914	1109	8	0.036	52	0.25	2.2	82.5	-14.5	-15.1	-134
2021-07-03	3729246	92106	508	2	4370	23	44920	1109	6	0.024	52	0.28	2.1	81.4	-16.1	-10.2	-133
2021-07-04	3729455	92108	209	2	4357	23	44922	1109	2	0.024	52	0.28	2.1	80.2	-19.2	-9.5	-132
2021-07-05	3730003	92110	548	2	4393	21	44929	1109	6	0.024	52	0.25	2.0	80.1	-24.9	-7.1	-131
2021-07-06	3731060	92115	1057	5	4556	20	44942	1109	12	0.06	54	0.24	2.0	81.9	-34.3	-0.3	-130
2021-07-07	3732022	92118	962	3	4658	22	44953	1109	11	0.036	56	0.26	1.9	82.3		2.8	-129
2021-07-08	3732980	92120	958	2	4909	19	44965	1109	11	0.024	59	0.23	1.8	81.9		11.1	-128
2021-07-09	3733925	92127	945	7	5187	23	44976	1109	11	0.084	62	0.28	1.7	82.4		19.3	-127
2021-07-10	3734714	92132	789	5	5468	26	44986	1109	9	0.06	65	0.31	1.7	81.1		25.1	-126
2021-07-11	3735026	92132	312	0	5571	24	44989	1109	3	0.0	67	0.29	1.7	79.9		27.9	-125
2021-07-12	3735816	92136	790	4	5813	26	44999	1109	9	0.048	70	0.31	1.7	79.9	30.5	32.3	-124
2021-07-13	3737583	92142	1767	6	6523	27	45020	1109	21	0.072	78	0.33	1.6	82.0	22.2	43.2	-123
2021-07-14	3739208	92148	1625	6	7186	30	45040	1109	19	0.072	86	0.36	1.5	82.5	17.0	54.3	-122
2021-07-15	3740725	92150	1517	2	7745	30	45058	1109	18	0.024	93	0.36	1.5	82.6	14.0	57.8	-121
2021-07-16	3742342	92153	1617	3	8417	26	45078	1110	19	0.036	101	0.31	1.5	82.7	12.1	62.3	-120
2021-07-17	3743624	92158	1282	5	8910	26	45093	1110	15	0.06	107	0.31	1.5	81.7	11.1	62.9	-119
2021-07-18	3744121	92161	497	3	9095	29	45099	1110	5	0.036	109	0.35	1.4	80.3	10.8	63.3	-118
2021-07-19	3745548	92165	1427	4	9732	29	45116	1110	17	0.048	117	0.35	1.4	80.4	10.7	67.4	-117
2021-07-20	3747884	92172	2336	7	10301	30	45144	1110	28	0.084	124	0.36	1.4	82.2	10.7	57.9	-116
2021-07-21	3750173	92179	2289	7	10965	31	45172	1110	27	0.084	132	0.37	1.4	82.6	10.7	52.6	-115
2021-07-22	3752395	92184	2222	5	11670	34	45199	1110	26	0.06	140	0.41	1.4	82.3	10.8	50.7	-114
2021-07-23	3754513	92188	2118	4	12171	35	45224	1110	25	0.048	146	0.42	1.4	82.6	11.0	44.6	-113
2021-07-24	3756108	92197	1595	9	12484	39	45243	1110	19	0.108	150	0.47	1.4	81.7	11.6	40.1	-112
2021-07-25	3756748	92198	640	1	12627	37	45251	1110	7	0.012	152	0.45	1.5	80.5	12.5	38.8	-111
2021-07-26	3758410	92203	1662	5	12862	38	45271	1110	20	0.06	154	0.46	1.4	80.6	14.0	32.2	-110
2021-07-27	3761502	92210	3092	7	13618	38	45308	1110	37	0.084	164	0.46	1.4	82.1	15.0	32.2	-109
2021-07-28	3764339	92229	2837	19	14166	50	45342	1110	34	0.229	170	0.6	1.4	83.2	16.0	29.2	-108
2021-07-29	3766973	92239	2634	10	14578	55	45374	1111	31	0.12	175	0.66	1.4	82.8	17.0	24.9	-107
2021-07-30	3769498	92252	2525	13	14985	64	45405	1111	30	0.157	180	0.77	1.4	82.7	17.8	23.1	-106
2021-07-31	3771460	92259	1962	7	15352	62	45428	1111	23	0.084	184	0.75	1.4	81.9	18.8	23.0	-105
2021-08-01	3772243	92265	783	6	15495	67	45438	1111	9	0.072	186	0.81	1.4	81.0	20.7	22.7	-104
2021-08-02	3774354	92277	2111	12	15944	74	45463	1111	25	0.145	192	0.89	1.5	80.5	22.2	24.0	-103
2021-08-03	3778106	92288	3752	11	16604	78	45508	1111	45	0.132	200	0.94	1.5	82.0	23.2	21.9	-102
2021-08-04	3781657	92298	3551	10	17318	69	45551	1111	42	0.12	208	0.83	1.5	82.1	23.5	22.3	-101
2021-08-05	3785187	92314	3530	16	18214	75	45594	1111	42	0.193	219	0.9	1.5	82.0	22.7	24.9	-100
2021-08-06	3788720	92331	3533	17	19222	79	45636	1112	42	0.205	231	0.95	1.5	82.7	21.4	28.3	-99
2021-08-07	3791512	92345	2792	14	20052	86	45670	1112	33	0.169	241	1.04	1.6	82.3	20.1	30.6	-98
2021-08-08	3792649	92350	1137	5	20406	85	45683	1112	13	0.06	245	1.02	1.7	81.1	19.8	31.7	-97
2021-08-09	3795573	92367	2924	17	21219	90	45719	1112	35	0.205	255	1.08	1.8	81.0	19.7	33.1	-96
2021-08-10	3801130	92391	5557	24	23024	103	45786	1112	66	0.289	277	1.24	1.7	81.9	18.3	38.7	-95
2021-08-11	3806774	92412	5644	21	25117	114	45854	1113	67	0.253	302	1.37	1.8	82.4	16.5	45.0	-94
2021-08-12	3812213	92439	5439	27	27026	125	45919	1113	65	0.325	325	1.51	1.9	82.2	14.8	48.4	-93
2021-08-13	3818000	92457	5787	18	29280	126	45989	1113	69	0.217	352	1.52	1.9	82.4	13.3	52.3	-92
2021-08-14	3822631	92476	4631	19	31119	131	46045	1113	55	0.229	374	1.58	1.9	81.6	12.3	55.2	-91
2021-08-15	3824702	92489	2071	13	32053	139	46070	1114	24	0.157	386	1.67	2.1	80.6	12.0	57.1	-90
2021-08-16	3829212	92510	4510	21	33639	143	46124	1114	54	0.253	405	1.72	2.2	81.0	11.8	58.5	-89
2021-08-17	3838130	92545	8918	35	37000	154	46231	1114	107	0.422	445	1.85	2.3	81.8	11.4	60.7	-88
2021-08-18	3846886	92587	8756	42	40112	175	46337	1115	105	0.506	483	2.11	2.4	82.1	11.0	59.7	-87
2021-08-19	3855553	92623	8667	36	43340	184	46441	1115	104	0.434	522	2.22	2.4	82.2	10.6	60.4	-86
2021-08-20	3864385	92658	8832	35	46385	201	46548	1116	106	0.422	558	2.42	2.6	82.6	10.3	58.4	-85
2021-08-21	3871213	92685	6828	27	48582	209	46630	1116	82	0.325	585	2.52	2.7	81.7	10.2	56.1	-84
2021-08-22	3874317	92706	3104	21	49615	217	46667	1116	37	0.253	597	2.61	2.8	80.7	10.6	54.8	-83
2021-08-23	3880872	92752	6555	46	51660	242	46746	1117	78	0.554	622	2.91	3.1	81.0	11.2	53.6	-82
2021-08-24	3893766	92805	12894	53	55636	260	46901	1117	155	0.638	670	3.13	3.2	82.6	11.5	50.4	-81
2021-08-25	3906488	92864	12722	59	59602	277	47055	1118	153	0.711	717	3.34	3.3	82.5	11.7	48.6	-80
2021-08-26	3918104	92908	11616	44	62551	285	47195	1119	139	0.53	753	3.43	3.4	83.0	11.9	44.3	-79
2021-08-27	3928494	92959	10390	51	64109	301	47320	1119	125	0.614	772	3.63	3.6	82.8	12.3	38.2	-78
2021-08-28	3936891	93010	8397	51	65678	325	47421	1120	101	0.614	791	3.91	3.9	82.1	12.9	35.2	-77
2021-08-29	3940640	93039	3749	29	66323	333	47466	1120	45	0.349	798	4.01	4.0	81.3	14.1	33.7	-76
2021-08-30	3947703	93087	7063	48	66831	335	47551	1121	85	0.578	805	4.04	4.2	81.3	15.8	29.4	-75
2021-08-31	3962272	93160	14569	73	68506	355	47727	1122	175	0.879	825	4.28	4.3	82.5	17.5	23.1	-74
2021-09-01	3977005	93231	14733	71	70517	367	47904	1123	177	0.855	849	4.42	4.4	83.2	19.3	18.3	-73
2021-09-02	3989718	93303	12713	72	71614	395	48057	1123	153	0.867	862	4.76	4.5	83.2	21.2	14.5	-72
2021-09-03	4001775	93365	12057	62	73281	406	48203	1124	145	0.747	882	4.89	4.7	83.5	23.1	14.3	-71
2021-09-04	4011258	93419	9483	54	74367	409	48317	1125	114	0.65	895	4.93	4.9	83.1	25.3	13.2	-70
2021-09-05	4015311	93441	4053	22	74671	402	48366	1125	48	0.265	899	4.84	5.0	82.3	29.0	12.6	-69
2021-09-06	4022311	93507	7000	66	74608	420	48450	1126	84	0.795	898	5.06	5.1	82.2	34.6	11.6	-68
2021-09-07	4037434	93587	15123	80	75162	427	48632	1127	182	0.964	905	5.14	5.2	83.7	40.6	9.7	-67
2021-09-08	4051591	93645	14157	58	74586	414	48803	1127	170	0.699	898	4.99	5.4	84.3	47.7	5.8	-66
2021-09-09	4063967	93713	12376	68	74249	410	48952	1128	149	0.819	894	4.94	5.4	84.4	55.8	3.7	-65
2021-09-10	4075105	93778	11138	65	73330	413	49086	1129	134	0.783	883	4.97	5.5	84.7	69.0	0.1	-64
2021-09-11	4083673	93831	8568	53	72415	412	49189	1130	103	0.638	872	4.96	5.6	83.9	91.8	-2.6	-63
2021-09-12	4086958	93854	3285	23	71647	413	49229	1130	39	0.277	863	4.97	5.7	82.8	147.7	-4.0	-62
2021-09-13	4093818	93908	6860	54	71507	401	49311	1131	82	0.65	861	4.83	5.8	82.6	365.0	-4.2	-61
2021-09-14	4107201	93975	13383	67	69767	388	49472	1131	161	0.807	840	4.67	5.9	84.3	-365.0	-7.2	-60
2021-09-15	4119424	94053	12223	78	67833	408	49620	1132	147	0.94	817	4.91	5.9	84.7	-156.0	-9.1	-59
2021-09-16	4129684	94100	10260	47	65717	387	49743	1133	123	0.566	791	4.66	6.0	84.9	-89.4	-11.5	-58
2021-09-17	4138567	94147	8883	47	63462	369	49850	1134	106	0.566	764	4.44	6.0	84.6	-63.5	-13.5	-57
2021-09-18	4145610	94183	7043	36	61937	352	49935	1134	84	0.434	746	4.24	6.0	83.4	-50.7	-14.5	-56
2021-09-19	4148390	94202	2780	19	61432	348	49969	1134	33	0.229	739	4.19	6.1	82.4	-43.7	-14.3	-55
2021-09-20	4153799	94255	5409	53	59981	347	50034	1135	65	0.638	722	4.18	6.0	82.2	-38.6	-16.1	-54
2021-09-21	4165052	94307	11253	52	57851	332	50169	1135	135	0.626	696	4.0	5.8	83.6	-34.9	-17.1	-53
2021-09-22	4175500	94360	10448	53	56076	307	50295	1136	125	0.638	675	3.7	5.8	84.4	-31.9	-17.3	-52
2021-09-23	4184588	94407	9088	47	54904	307	50405	1137	109	0.566	661	3.7	5.7	84.3	-30.0	-16.5	-51
2021-09-24	4192991	94457	8403	50	54424	310	50506	1137	101	0.602	655	3.73	5.6	84.2	-28.8	-14.2	-50
2021-09-25	4199342	94496	6351	39	53732	313	50582	1138	76	0.47	647	3.77	5.6	83.3	-28.4	-13.2	-49
2021-09-26	4201983	94518	2641	22	53593	316	50614	1138	31	0.265	645	3.81	5.6	82.8	-28.9	-12.8	-48
2021-09-27	4207744	94574	5761	56	53945	319	50683	1139	69	0.675	649	3.84	5.6	82.8	-31.5	-10.1	-47
2021-09-28	4220378	94630	12634	56	55326	323	50836	1139	152	0.675	666	3.89	5.5	84.2	-36.8	-4.4	-46
2021-09-29	4231755	94706	11377	76	56255	346	50973	1140	137	0.915	677	4.17	5.3	84.6	-46.4	0.3	-45
2021-09-30	4241252	94763	9497	57	56664	356	51087	1141	114	0.687	682	4.29	5.3	84.9	-63.0	3.2	-44
2021-10-01	4249632	94818	8380	55	56641	361	51188	1142	100	0.662	682	4.35	5.4	84.7	-92.2	4.1	-43
2021-10-02	4255784	94860	6152	42	56442	364	51262	1142	74	0.506	679	4.38	5.3	84.0	-156.2	5.0	-42
2021-10-03	4258428	94882	2644	22	56445	364	51294	1142	31	0.265	679	4.38	5.3	83.0		5.3	-41
2021-10-04	4264076	94929	5648	47	56332	355	51362	1143	68	0.566	678	4.28	5.3	82.6		4.4	-40
2021-10-05	4276286	95007	12210	78	55908	377	51509	1144	147	0.94	673	4.54	5.3	84.4	234.4	1.1	-39
2021-10-06	4287376	95088	11090	81	55621	382	51643	1145	133	0.976	669	4.6	5.3	84.8	206.9	-1.1	-38
2021-10-07	4297493	95162	10117	74	56241	399	51765	1146	121	0.891	677	4.81	5.4	85.0	201.6	-0.7	-37
2021-10-08	4306693	95224	9200	62	57061	406	51875	1147	110	0.747	687	4.89	5.3	84.9	195.0	0.7	-36
2021-10-09	4313713	95261	7020	37	57929	401	51960	1147	84	0.446	697	4.83	5.3	84.1	197.8	2.6	-35
2021-10-10	4316349	95288	2636	27	57921	406	51992	1147	31	0.325	697	4.89	5.3	83.1	228.5	2.6	-34
2021-10-11	4322575	95353	6226	65	58499	424	52067	1148	74	0.783	704	5.11	5.3	83.2	254.9	3.8	-33
2021-10-12	4335203	95433	12628	80	58917	426	52219	1149	152	0.964	709	5.13	5.4	84.6	225.0	5.4	-32
2021-10-13	4347252	95499	12049	66	59876	411	52364	1150	145	0.795	721	4.95	5.5	85.3	165.2	7.6	-31
2021-10-14	4358555	95571	11303	72	61062	409	52500	1151	136	0.867	735	4.93	5.5	85.1	118.7	8.6	-30
2021-10-15	4369677	95649	11122	78	62984	425	52634	1152	133	0.94	758	5.12	5.5	85.1	85.9	10.4	-29
2021-10-16	4378159	95686	8482	37	64446	425	52736	1152	102	0.446	776	5.12	5.6	84.1	66.9	11.2	-28
2021-10-17	4381562	95721	3403	35	65213	433	52777	1152	40	0.422	785	5.22	5.7	83.5	56.2	12.6	-27
2021-10-18	4389623	95823	8061	102	67048	470	52874	1154	97	1.229	807	5.66	5.8	83.4	48.1	14.6	-26
2021-10-19	4408699	95951	19076	128	73496	518	53104	1155	229	1.542	885	6.24	5.8	85.0	37.4	24.7	-25
2021-10-20	4426609	96054	17910	103	79357	555	53320	1157	215	1.241	955	6.69	5.8	85.5	29.1	32.5	-24
2021-10-21	4443822	96177	17213	123	85267	606	53527	1158	207	1.482	1027	7.3	6.1	86.2	23.0	39.6	-23
2021-10-22	4460452	96284	16630	107	90775	635	53727	1159	200	1.289	1093	7.65	6.1	86.3	18.9	44.1	-22
2021-10-23	4473741	96363	13289	79	95582	677	53888	1160	160	0.952	1151	8.15	6.4	85.3	16.2	48.3	-21
2021-10-24	4478906	96400	5165	37	97344	679	53950	1161	62	0.446	1172	8.18	6.5	84.5	15.0	49.3	-20
2021-10-25	4490699	96497	11793	97	101076	674	54092	1162	142	1.168	1217	8.12	6.6	84.6	14.4	50.8	-19
2021-10-26	4516999	96605	26300	108	108300	654	54409	1163	316	1.301	1304	7.88	6.7	85.7	13.8	47.4	-18
2021-10-27	4544309	96736	27310	131	117700	682	54738	1165	328	1.578	1417	8.21	6.9	86.7	13.0	48.3	-17
2021-10-28	4568588	96845	24279	109	124766	668	55030	1166	292	1.313	1502	8.05	7.1	86.4	12.5	46.3	-16
2021-10-29	4591114	96943	22526	98	130662	659	55301	1167	271	1.18	1573	7.94	7.4	86.6	12.3	43.9	-15
2021-10-30	4608200	96998	17086	55	134459	635	55507	1168	205	0.662	1619	7.65	7.7	85.8	12.4	40.7	-14
2021-10-31	4615673	97048	7473	50	136767	648	55597	1168	90	0.602	1647	7.81	7.9	84.9	13.1	40.5	-13
2021-11-01	4627065	97112	11392	64	136366	615	55734	1169	137	0.771	1642	7.41	8.2	84.9	14.5	34.9	-12
2021-11-02	4651359	97226	24294	114	134360	621	56027	1171	292	1.373	1618	7.48	8.4	86.2	16.4	24.1	-11
2021-11-03	4687404	97334	36045	108	143095	598	56461	1172	434	1.301	1723	7.2	8.7	86.8	17.9	21.6	-10
2021-11-04	4723805	97424	36401	90	155217	579	56900	1173	438	1.084	1869	6.97	9.1	87.0	18.3	24.4	-9
2021-11-05	4757437	97486	33632	62	166323	543	57305	1174	405	0.747	2003	6.54	9.5	87.1	18.0	27.3	-8
2021-11-06	4781182	97516	23745	30	172982	518	57591	1174	286	0.361	2083	6.24	9.7	86.1	17.7	28.7	-7
2021-11-07	4793008	97542	11826	26	177335	494	57733	1174	142	0.313	2136	5.95	10.1	85.4	17.9	29.7	-6
2021-11-08	4816994	97581	23986	39	189929	469	58022	1175	288	0.47	2287	5.65	10.3	85.3	17.8	39.3	-5
2021-11-09	4863455	97621	46461	40	212096	395	58582	1175	559	0.482	2554	4.76	10.6	86.7	16.2	57.9	-4
2021-11-10	4912935	97644	49480	23	225531	310	59178	1176	596	0.277	2716	3.73	10.8	87.2	14.7	57.6	-3
2021-11-11	4959969	97660	47034	16	236164	236	59744	1176	566	0.193	2844	2.84	11.1	86.9	13.5	52.2	-2
2021-11-12	4999533	97671	39564	11	242096	185	60221	1176	476	0.132	2916	2.23	11.3	87.0	13.0	45.6	-1
2021-11-13	5021469	97672	21936	1	240287	156	60485	1176	264	0.012	2894	1.88	11.7	86.5	13.1	38.9	0
