Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-10	3532316	90459	7395	103	99247	956	42548	1089	89	1.241	1195	11.52	17.1	84.7	-24.3	-18.5	-161
2021-05-11	3549079	90599	16763	140	95029	891	42750	1091	201	1.686	1144	10.73	16.6	85.7	-24.2	-19.1	-160
2021-05-12	3565560	90727	16481	128	90659	833	42948	1092	198	1.542	1092	10.03	16.2	85.9	-23.7	-20.0	-159
2021-05-13	3575233	90801	9673	74	83164	760	43065	1093	116	0.891	1001	9.15	15.9	84.8	-22.2	-23.7	-158
2021-05-14	3582865	90885	7632	84	75317	691	43157	1094	91	1.012	907	8.32	15.6	83.3	-20.1	-28.5	-157
2021-05-15	3591467	90964	8602	79	71870	674	43260	1095	103	0.952	865	8.12	15.3	83.3	-18.4	-29.8	-156
2021-05-16	3595743	91011	4276	47	70822	655	43312	1096	51	0.566	853	7.89	15.5	82.8	-17.4	-29.9	-155
2021-05-17	3600981	91091	5238	80	68665	632	43375	1097	63	0.964	827	7.61	15.0	83.4	-16.8	-30.8	-154
2021-05-18	3613310	91179	12329	88	64231	580	43523	1098	148	1.06	773	6.99	14.5	84.7	-16.0	-32.4	-153
2021-05-19	3624611	91251	11301	72	59051	524	43659	1099	136	0.867	711	6.31	13.9	85.3	-15.0	-34.9	-152
2021-05-20	3633036	91311	8425	60	57803	510	43761	1099	101	0.723	696	6.14	13.4	85.1	-14.3	-30.5	-151
2021-05-21	3640619	91379	7583	68	57754	494	43852	1100	91	0.819	695	5.95	13.0	84.8	-13.8	-23.3	-150
2021-05-22	3646434	91423	5815	44	54967	459	43922	1101	70	0.53	662	5.53	12.6	83.9	-13.4	-23.5	-149
2021-05-23	3648433	91446	1999	23	52690	435	43946	1101	24	0.277	634	5.24	12.5	82.1	-13.5	-25.6	-148
2021-05-24	3650235	91469	1802	23	49254	378	43968	1101	21	0.277	593	4.55	12.2	81.5	-13.9	-28.3	-147
2021-05-25	3653901	91520	3666	51	40591	341	44012	1102	44	0.614	488	4.11	12.0	81.9	-13.8	-36.8	-146
2021-05-26	3661043	91580	7142	60	36432	329	44098	1103	86	0.723	438	3.96	11.3	83.6	-13.6	-38.3	-145
2021-05-27	3667856	91623	6813	43	34820	312	44180	1103	82	0.518	419	3.76	10.7	83.4	-13.2	-39.8	-144
2021-05-28	3673010	91657	5154	34	32391	278	44242	1104	62	0.41	390	3.35	10.2	83.2	-12.2	-43.9	-143
2021-05-29	3676697	91684	3687	27	30263	261	44287	1104	44	0.325	364	3.14	9.8	82.1	-11.2	-44.9	-142
2021-05-30	3678301	91701	1604	17	29868	255	44306	1104	19	0.205	359	3.07	9.6	81.1	-10.7	-43.3	-141
2021-05-31	3680741	91726	2440	25	30506	257	44336	1104	29	0.301	367	3.1	9.3	81.6	-10.6	-38.1	-140
2021-06-01	3685843	91751	5102	25	31942	231	44397	1105	61	0.301	384	2.78	8.6	82.8	-10.8	-21.3	-139
2021-06-02	3690332	91781	4489	30	29289	201	44451	1105	54	0.361	352	2.42	8.1	83.2	-10.6	-19.6	-138
2021-06-03	3693268	91799	2936	18	25412	176	44486	1105	35	0.217	306	2.12	7.7	82.9	-10.3	-27.0	-137
2021-06-04	3695541	91813	2273	14	22531	156	44514	1105	27	0.169	271	1.88	7.4	82.3	-10.5	-30.4	-136
2021-06-05	3697847	91829	2306	16	21150	145	44542	1106	27	0.193	254	1.75	7.2	81.9	-11.0	-30.1	-135
2021-06-06	3698972	91839	1125	10	20671	138	44555	1106	13	0.12	248	1.66	7.1	80.9	-12.1	-30.8	-134
2021-06-07	3700682	91851	1710	12	19941	125	44576	1106	20	0.145	240	1.51	6.8	80.9	-14.0	-34.6	-133
2021-06-08	3704211	91863	3529	12	18368	112	44618	1106	42	0.145	221	1.35	6.4	82.8	-14.2	-42.5	-132
2021-06-09	3707072	91873	2861	10	16740	92	44653	1106	34	0.12	201	1.11	6.0	83.1	-13.4	-42.8	-131
2021-06-10	3709341	91883	2269	10	16073	84	44680	1106	27	0.12	193	1.01	5.7	83.1	-12.8	-36.8	-130
2021-06-11	3711182	91894	1841	11	15641	81	44702	1106	22	0.132	188	0.98	5.4	83.0	-12.1	-30.6	-129
2021-06-12	3712486	91898	1304	4	14639	69	44718	1106	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-128
2021-06-13	3712999	91905	513	7	14027	66	44724	1107	6	0.084	168	0.79	5.1	81.2	-10.2	-32.1	-127
2021-06-14	3713931	91918	932	13	13249	67	44735	1107	11	0.157	159	0.81	4.9	81.6	-10.0	-33.6	-126
2021-06-15	3715632	91927	1701	9	11421	64	44756	1107	20	0.108	137	0.77	4.6	82.8	-10.7	-37.8	-125
2021-06-16	3717074	91936	1442	9	10002	63	44773	1107	17	0.108	120	0.76	4.3	83.1	-11.3	-40.3	-124
2021-06-17	3718225	91943	1151	7	8884	60	44787	1107	13	0.084	107	0.72	4.1	82.9	-11.1	-44.7	-123
2021-06-18	3719252	91947	1027	4	8070	53	44799	1107	12	0.048	97	0.64	3.8	83.2	-10.4	-48.4	-122
2021-06-19	3719991	91947	739	0	7505	49	44808	1107	8	0.0	90	0.59	3.7	82.4	-9.6	-48.7	-121
2021-06-20	3720264	91949	273	2	7265	44	44812	1107	3	0.024	87	0.53	3.6	81.0	-9.2	-48.2	-120
2021-06-21	3720864	91954	600	5	6933	36	44819	1107	7	0.06	83	0.43	3.4	81.7	-9.0	-47.7	-119
2021-06-22	3721917	91963	1053	9	6285	36	44832	1107	12	0.108	75	0.43	3.2	83.4	-8.7	-45.0	-118
2021-06-23	3722816	91966	899	3	5742	30	44842	1107	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-117
2021-06-24	3723638	91971	822	5	5413	28	44852	1107	9	0.06	65	0.34	3.0	83.4	-7.9	-39.1	-116
2021-06-25	3724375	91977	737	6	5123	30	44861	1107	8	0.072	61	0.36	2.8	83.3	-7.8	-36.5	-115
2021-06-26	3724860	91977	485	0	4869	30	44867	1107	5	0.0	58	0.36	2.8	82.2	-7.8	-35.1	-114
2021-06-27	3725082	91979	222	2	4818	30	44870	1107	2	0.024	58	0.36	2.7	81.0	-8.3	-33.7	-113
2021-06-28	3725592	91983	510	4	4728	29	44876	1107	6	0.048	56	0.35	2.7	81.1	-9.5	-31.8	-112
2021-06-29	3726486	91989	894	6	4569	26	44887	1108	10	0.072	55	0.31	2.5	82.6	-10.7	-27.3	-111
2021-06-30	3727345	91990	859	1	4529	24	44897	1108	10	0.012	54	0.29	2.3	82.7	-12.0	-21.1	-110
2021-07-01	3728049	91995	704	5	4411	24	44905	1108	8	0.06	53	0.29	2.3	82.4	-13.2	-18.5	-109
2021-07-02	3728716	91998	667	3	4341	21	44913	1108	8	0.036	52	0.25	2.2	82.5	-14.5	-15.3	-108
2021-07-03	3729224	92000	508	2	4364	23	44920	1108	6	0.024	52	0.28	2.1	81.4	-16.1	-10.4	-107
2021-07-04	3729433	92002	209	2	4351	23	44922	1108	2	0.024	52	0.28	2.1	80.2	-19.2	-9.7	-106
2021-07-05	3729979	92004	546	2	4387	21	44929	1108	6	0.024	52	0.25	2.0	80.1	-24.9	-7.2	-105
2021-07-06	3731035	92009	1056	5	4549	20	44941	1108	12	0.06	54	0.24	2.0	81.9	-34.3	-0.4	-104
2021-07-07	3731997	92012	962	3	4652	22	44953	1108	11	0.036	56	0.26	1.9	82.3		2.7	-103
2021-07-08	3732954	92014	957	2	4905	19	44964	1108	11	0.024	59	0.23	1.8	81.9		11.2	-102
2021-07-09	3733899	92021	945	7	5183	23	44976	1108	11	0.084	62	0.28	1.7	82.4		19.4	-101
2021-07-10	3734688	92026	789	5	5464	26	44985	1108	9	0.06	65	0.31	1.7	81.1		25.2	-100
2021-07-11	3734998	92026	310	0	5565	24	44989	1108	3	0.0	67	0.29	1.7	79.9		27.9	-99
2021-07-12	3735788	92030	790	4	5809	26	44999	1108	9	0.048	69	0.31	1.7	79.8	31.2	32.4	-98
2021-07-13	3737555	92036	1767	6	6520	27	45020	1108	21	0.072	78	0.33	1.6	82.0	22.5	43.3	-97
2021-07-14	3739180	92042	1625	6	7183	30	45039	1108	19	0.072	86	0.36	1.5	82.5	17.1	54.4	-96
2021-07-15	3740692	92044	1512	2	7738	30	45058	1108	18	0.024	93	0.36	1.5	82.6	14.1	57.8	-95
2021-07-16	3742309	92047	1617	3	8410	26	45077	1108	19	0.036	101	0.31	1.5	82.7	12.2	62.3	-94
2021-07-17	3743591	92052	1282	5	8903	26	45093	1108	15	0.06	107	0.31	1.4	81.7	11.1	62.9	-93
2021-07-18	3744088	92055	497	3	9090	29	45099	1108	5	0.036	109	0.35	1.4	80.3	10.8	63.3	-92
2021-07-19	3745514	92059	1426	4	9726	29	45116	1108	17	0.048	117	0.35	1.4	80.4	10.7	67.4	-91
2021-07-20	3747850	92066	2336	7	10295	30	45144	1108	28	0.084	124	0.36	1.4	82.2	10.6	57.9	-90
2021-07-21	3750135	92073	2285	7	10955	31	45171	1109	27	0.084	131	0.37	1.4	82.6	10.7	52.5	-89
2021-07-22	3752358	92078	2223	5	11666	34	45198	1109	26	0.06	140	0.41	1.4	82.3	10.8	50.8	-88
2021-07-23	3754474	92082	2116	4	12165	35	45224	1109	25	0.048	146	0.42	1.4	82.6	11.0	44.6	-87
2021-07-24	3756066	92091	1592	9	12475	39	45243	1109	19	0.108	150	0.47	1.4	81.7	11.5	40.1	-86
2021-07-25	3756706	92092	640	1	12618	37	45251	1109	7	0.012	151	0.45	1.5	80.5	12.5	38.8	-85
2021-07-26	3758368	92097	1662	5	12854	38	45271	1109	20	0.06	154	0.46	1.4	80.7	14.0	32.2	-84
2021-07-27	3761459	92104	3091	7	13609	38	45308	1109	37	0.084	163	0.46	1.4	82.1	15.1	32.2	-83
2021-07-28	3764295	92122	2836	18	14160	49	45342	1109	34	0.217	170	0.59	1.4	83.2	16.1	29.3	-82
2021-07-29	3766929	92132	2634	10	14571	54	45374	1109	31	0.12	175	0.65	1.4	82.8	17.0	24.9	-81
2021-07-30	3769453	92145	2524	13	14979	63	45404	1109	30	0.157	180	0.76	1.4	82.7	17.8	23.1	-80
2021-07-31	3771414	92152	1961	7	15348	61	45428	1110	23	0.084	184	0.73	1.4	81.9	18.8	23.0	-79
2021-08-01	3772196	92158	782	6	15490	66	45437	1110	9	0.072	186	0.79	1.4	80.9	20.5	22.8	-78
2021-08-02	3774301	92170	2105	12	15933	73	45462	1110	25	0.145	191	0.88	1.5	80.5	22.2	24.0	-77
2021-08-03	3778053	92181	3752	11	16594	77	45508	1110	45	0.132	199	0.93	1.5	82.0	23.2	21.9	-76
2021-08-04	3781604	92191	3551	10	17309	69	45550	1110	42	0.12	208	0.83	1.5	82.1	23.6	22.2	-75
2021-08-05	3785131	92206	3527	15	18202	74	45593	1110	42	0.181	219	0.89	1.5	82.1	22.7	24.9	-74
2021-08-06	3788660	92223	3529	17	19207	78	45635	1110	42	0.205	231	0.94	1.5	82.7	21.3	28.2	-73
2021-08-07	3791451	92237	2791	14	20037	85	45669	1111	33	0.169	241	1.02	1.6	82.3	20.0	30.6	-72
2021-08-08	3792588	92242	1137	5	20392	84	45683	1111	13	0.06	245	1.01	1.7	81.1	19.7	31.6	-71
2021-08-09	3795515	92259	2927	17	21214	89	45718	1111	35	0.205	255	1.07	1.8	81.0	19.6	33.1	-70
2021-08-10	3801074	92283	5559	24	23021	102	45785	1111	66	0.289	277	1.23	1.7	81.8	18.3	38.7	-69
2021-08-11	3806711	92304	5637	21	25107	113	45853	1111	67	0.253	302	1.36	1.8	82.4	16.4	45.1	-68
2021-08-12	3812148	92330	5437	26	27017	124	45918	1112	65	0.313	325	1.49	1.8	82.2	14.7	48.4	-67
2021-08-13	3817930	92348	5782	18	29270	125	45988	1112	69	0.217	352	1.51	1.9	82.4	13.3	52.4	-66
2021-08-14	3822561	92366	4631	18	31110	129	46044	1112	55	0.217	374	1.55	1.9	81.6	12.3	55.3	-65
2021-08-15	3824634	92378	2073	12	32046	136	46069	1112	24	0.145	386	1.64	2.0	80.6	11.9	57.1	-64
2021-08-16	3829145	92398	4511	20	33630	139	46123	1112	54	0.241	405	1.67	2.2	81.0	11.8	58.5	-63
2021-08-17	3838058	92431	8913	33	36984	148	46230	1113	107	0.397	445	1.78	2.3	81.8	11.4	60.7	-62
2021-08-18	3846813	92471	8755	40	40102	167	46336	1113	105	0.482	483	2.01	2.4	82.1	11.0	59.7	-61
2021-08-19	3855477	92503	8664	32	43329	173	46440	1114	104	0.385	521	2.08	2.4	82.2	10.6	60.4	-60
2021-08-20	3864299	92537	8822	34	46369	189	46547	1114	106	0.41	558	2.28	2.6	82.6	10.3	58.4	-59
2021-08-21	3871123	92563	6824	26	48562	197	46629	1114	82	0.313	584	2.37	2.7	81.7	10.2	56.1	-58
2021-08-22	3874225	92584	3102	21	49591	206	46666	1115	37	0.253	597	2.48	2.8	80.8	10.6	54.7	-57
2021-08-23	3880769	92628	6544	44	51624	230	46745	1115	78	0.53	621	2.77	3.1	81.0	11.2	53.5	-56
2021-08-24	3893653	92679	12884	51	55595	248	46900	1116	155	0.614	669	2.99	3.2	82.6	11.5	50.3	-55
2021-08-25	3906370	92738	12717	59	59557	267	47053	1117	153	0.711	717	3.22	3.3	82.4	11.7	48.5	-54
2021-08-26	3917977	92781	11607	43	62500	278	47193	1117	139	0.518	752	3.35	3.4	83.0	11.9	44.2	-53
2021-08-27	3928368	92831	10391	50	64069	294	47318	1118	125	0.602	771	3.54	3.6	82.8	12.3	38.2	-52
2021-08-28	3936761	92880	8393	49	65638	317	47419	1118	101	0.59	790	3.82	3.9	82.1	12.9	35.2	-51
2021-08-29	3940509	92907	3748	27	66284	323	47465	1119	45	0.325	798	3.89	4.0	81.3	14.1	33.7	-50
2021-08-30	3947566	92954	7057	47	66797	326	47550	1119	85	0.566	804	3.93	4.2	81.3	15.8	29.4	-49
2021-08-31	3962128	93023	14562	69	68475	344	47725	1120	175	0.831	824	4.14	4.3	82.5	17.6	23.2	-48
2021-09-01	3976858	93088	14730	65	70488	350	47902	1121	177	0.783	849	4.22	4.4	83.2	19.3	18.4	-47
2021-09-02	3989570	93155	12712	67	71593	374	48055	1122	153	0.807	862	4.5	4.5	83.2	21.2	14.5	-46
2021-09-03	4001620	93212	12050	57	73252	381	48201	1122	145	0.687	882	4.59	4.7	83.6	23.0	14.3	-45
2021-09-04	4011110	93265	9490	53	74349	385	48315	1123	114	0.638	895	4.64	4.9	83.1	25.3	13.3	-44
2021-09-05	4015160	93286	4050	21	74651	379	48364	1123	48	0.253	899	4.57	5.0	82.3	28.9	12.6	-43
2021-09-06	4022159	93351	6999	65	74593	397	48448	1124	84	0.783	898	4.78	5.1	82.3	34.4	11.7	-42
2021-09-07	4037265	93425	15106	74	75137	402	48630	1125	181	0.891	905	4.84	5.2	83.7	40.4	9.7	-41
2021-09-08	4051420	93476	14155	51	74562	388	48801	1125	170	0.614	898	4.67	5.4	84.3	47.3	5.8	-40
2021-09-09	4063791	93538	12371	62	74221	383	48950	1126	149	0.747	894	4.61	5.4	84.4	55.3	3.7	-39
2021-09-10	4074929	93598	11138	60	73309	386	49084	1127	134	0.723	883	4.65	5.5	84.7	68.5	0.1	-38
2021-09-11	4083493	93643	8564	45	72383	378	49187	1127	103	0.542	871	4.55	5.6	83.9	91.6	-2.6	-37
2021-09-12	4086783	93665	3290	22	71623	379	49226	1128	39	0.265	862	4.57	5.7	82.8	147.7	-4.1	-36
2021-09-13	4093632	93715	6849	50	71473	364	49309	1128	82	0.602	860	4.38	5.8	82.5	365.0	-4.2	-35
2021-09-14	4107011	93777	13379	62	69746	352	49470	1129	161	0.747	840	4.24	5.9	84.3	-365.0	-7.2	-34
2021-09-15	4119224	93849	12213	72	67804	373	49617	1130	147	0.867	816	4.49	5.9	84.7	-153.0	-9.1	-33
2021-09-16	4129482	93895	10258	46	65691	357	49741	1131	123	0.554	791	4.3	6.0	84.9	-88.6	-11.5	-32
2021-09-17	4138358	93934	8876	39	63429	336	49848	1131	106	0.47	764	4.05	6.0	84.5	-63.2	-13.5	-31
2021-09-18	4145402	93963	7044	29	61909	320	49933	1131	84	0.349	745	3.85	6.0	83.4	-50.5	-14.5	-30
2021-09-19	4148180	93979	2778	16	61397	314	49966	1132	33	0.193	739	3.78	6.1	82.4	-43.6	-14.3	-29
2021-09-20	4153581	94026	5401	47	59949	311	50031	1132	65	0.566	722	3.75	6.0	82.2	-38.5	-16.1	-28
2021-09-21	4164825	94068	11244	42	57814	291	50167	1133	135	0.506	696	3.51	5.8	83.6	-34.9	-17.1	-27
2021-09-22	4175271	94117	10446	49	56047	268	50292	1133	125	0.59	675	3.23	5.8	84.4	-32.0	-17.3	-26
2021-09-23	4184360	94155	9089	38	54878	260	50402	1134	109	0.458	661	3.13	5.7	84.2	-30.0	-16.5	-25
2021-09-24	4192760	94193	8400	38	54402	259	50503	1134	101	0.458	655	3.12	5.6	84.1	-29.0	-14.2	-24
2021-09-25	4199110	94223	6350	30	53708	260	50579	1134	76	0.361	646	3.13	5.6	83.3	-28.4	-13.2	-23
2021-09-26	4201752	94241	2642	18	53572	262	50611	1135	31	0.217	645	3.16	5.6	82.7	-28.9	-12.7	-22
2021-09-27	4207501	94285	5749	44	53920	259	50681	1135	69	0.53	649	3.12	5.6	82.8	-31.5	-10.1	-21
2021-09-28	4220127	94323	12626	38	55302	255	50833	1136	152	0.458	666	3.07	5.5	84.2	-36.9	-4.3	-20
2021-09-29	4231500	94371	11373	48	56229	254	50970	1136	136	0.578	677	3.06	5.3	84.6	-46.4	0.3	-19
2021-09-30	4240984	94415	9484	44	56624	260	51084	1137	114	0.53	682	3.13	5.3	84.9	-63.2	3.2	-18
2021-10-01	4249364	94448	8380	33	56604	255	51185	1137	100	0.397	681	3.07	5.4	84.7	-92.1	4.0	-17
2021-10-02	4255516	94469	6152	21	56406	246	51259	1137	74	0.253	679	2.96	5.3	84.0	-155.0	5.0	-16
2021-10-03	4258153	94486	2637	17	56401	245	51291	1138	31	0.205	679	2.95	5.3	83.0		5.3	-15
2021-10-04	4263784	94516	5631	30	56283	231	51359	1138	67	0.361	677	2.78	5.3	82.6		4.4	-14
2021-10-05	4275967	94560	12183	44	55840	237	51505	1139	146	0.53	672	2.85	5.3	84.4	240.2	1.0	-13
2021-10-06	4287029	94596	11062	36	55529	225	51639	1139	133	0.434	668	2.71	5.3	84.8	212.5	-1.2	-12
2021-10-07	4297126	94623	10097	27	56142	208	51760	1139	121	0.325	676	2.51	5.4	85.0	207.5	-0.9	-11
2021-10-08	4306301	94643	9175	20	56937	195	51871	1140	110	0.241	685	2.35	5.3	84.9	203.1	0.6	-10
2021-10-09	4313301	94653	7000	10	57785	184	51955	1140	84	0.12	696	2.22	5.3	84.1	208.5	2.4	-9
2021-10-10	4315938	94663	2637	10	57785	177	51987	1140	31	0.12	696	2.13	5.3	83.1	242.0	2.5	-8
2021-10-11	4322141	94680	6203	17	58357	164	52061	1140	74	0.205	702	1.98	5.3	83.2	274.6	3.7	-7
2021-10-12	4334710	94694	12569	14	58743	134	52213	1140	151	0.169	707	1.61	5.4	84.6	241.1	5.2	-6
2021-10-13	4346705	94702	11995	8	59676	106	52357	1140	144	0.096	718	1.28	5.5	85.3	175.5	7.5	-5
2021-10-14	4357847	94708	11142	6	60721	85	52492	1140	134	0.072	731	1.02	5.5	85.1	125.3	8.2	-4
2021-10-15	4368617	94712	10770	4	62316	69	52621	1140	129	0.048	750	0.83	5.5	85.0	92.2	9.4	-3
2021-10-16	4376899	94714	8282	2	63598	61	52721	1140	99	0.024	766	0.73	5.6	84.0	72.3	10.1	-2
2021-10-17	4380085	94715	3186	1	64147	52	52759	1140	38	0.012	772	0.63	5.7	83.5	61.4	11.0	-1
2021-10-18	4384616	94716	4531	1	62475	36	52814	1140	54	0.012	752	0.43	5.7	83.4	60.7	7.1	0
