Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-10	3532336	90532	7388	103	99238	958	42548	1090	88	1.241	1195	11.54	17.1	84.7	-24.3	-18.5	-169
2021-05-11	3549093	90672	16757	140	95014	893	42750	1092	201	1.686	1144	10.76	16.6	85.7	-24.2	-19.1	-168
2021-05-12	3565583	90800	16490	128	90650	835	42948	1093	198	1.542	1091	10.06	16.2	85.9	-23.7	-20.0	-167
2021-05-13	3575256	90874	9673	74	83156	761	43065	1094	116	0.891	1001	9.17	15.9	84.8	-22.2	-23.7	-166
2021-05-14	3582886	90959	7630	85	75311	693	43157	1095	91	1.024	907	8.35	15.6	83.3	-20.1	-28.5	-165
2021-05-15	3591488	91038	8602	79	71865	676	43260	1096	103	0.952	865	8.14	15.3	83.3	-18.4	-29.8	-164
2021-05-16	3595766	91085	4278	47	70818	656	43312	1097	51	0.566	853	7.9	15.5	82.8	-17.4	-29.9	-163
2021-05-17	3601003	91165	5237	80	68667	633	43375	1098	63	0.964	827	7.62	15.0	83.4	-16.8	-30.8	-162
2021-05-18	3613333	91253	12330	88	64240	581	43524	1099	148	1.06	773	7.0	14.5	84.7	-16.0	-32.4	-161
2021-05-19	3624638	91325	11305	72	59055	525	43660	1100	136	0.867	711	6.32	13.9	85.3	-15.0	-34.9	-160
2021-05-20	3633063	91385	8425	60	57807	511	43761	1100	101	0.723	696	6.16	13.4	85.1	-14.3	-30.5	-159
2021-05-21	3640647	91453	7584	68	57761	494	43853	1101	91	0.819	695	5.95	13.0	84.8	-13.8	-23.3	-158
2021-05-22	3646462	91498	5815	45	54974	460	43923	1102	70	0.542	662	5.54	12.6	83.9	-13.4	-23.5	-157
2021-05-23	3648461	91521	1999	23	52695	436	43947	1102	24	0.277	634	5.25	12.5	82.1	-13.5	-25.6	-156
2021-05-24	3650263	91544	1802	23	49260	379	43968	1102	21	0.277	593	4.57	12.2	81.5	-13.9	-28.3	-155
2021-05-25	3653931	91595	3668	51	40598	342	44013	1103	44	0.614	489	4.12	12.0	81.9	-13.8	-36.8	-154
2021-05-26	3661072	91656	7141	61	36434	331	44099	1104	86	0.735	438	3.99	11.3	83.6	-13.6	-38.3	-153
2021-05-27	3667885	91699	6813	43	34822	314	44181	1104	82	0.518	419	3.78	10.7	83.4	-13.2	-39.8	-152
2021-05-28	3673038	91734	5153	35	32391	281	44243	1104	62	0.422	390	3.38	10.2	83.2	-12.2	-43.9	-151
2021-05-29	3676726	91761	3688	27	30264	263	44287	1105	44	0.325	364	3.17	9.8	82.1	-11.2	-44.9	-150
2021-05-30	3678331	91778	1605	17	29870	257	44306	1105	19	0.205	359	3.1	9.6	81.1	-10.7	-43.3	-149
2021-05-31	3680771	91803	2440	25	30508	259	44336	1105	29	0.301	367	3.12	9.3	81.6	-10.6	-38.1	-148
2021-06-01	3685873	91828	5102	25	31942	233	44397	1106	61	0.301	384	2.81	8.6	82.8	-10.8	-21.3	-147
2021-06-02	3690363	91858	4490	30	29291	202	44451	1106	54	0.361	352	2.43	8.1	83.2	-10.6	-19.6	-146
2021-06-03	3693299	91876	2936	18	25414	177	44487	1106	35	0.217	306	2.13	7.7	82.9	-10.3	-27.0	-145
2021-06-04	3695571	91890	2272	14	22533	156	44514	1106	27	0.169	271	1.88	7.4	82.3	-10.5	-30.4	-144
2021-06-05	3697877	91906	2306	16	21151	145	44542	1107	27	0.193	254	1.75	7.2	81.9	-10.9	-30.1	-143
2021-06-06	3699003	91916	1126	10	20672	138	44555	1107	13	0.12	249	1.66	7.1	80.9	-12.1	-30.8	-142
2021-06-07	3700713	91928	1710	12	19942	125	44576	1107	20	0.145	240	1.51	6.8	80.9	-14.0	-34.6	-141
2021-06-08	3704241	91940	3528	12	18368	112	44619	1107	42	0.145	221	1.35	6.4	82.8	-14.2	-42.5	-140
2021-06-09	3707103	91950	2862	10	16740	92	44653	1107	34	0.12	201	1.11	6.0	83.1	-13.5	-42.8	-139
2021-06-10	3709372	91960	2269	10	16073	84	44680	1107	27	0.12	193	1.01	5.7	83.1	-12.8	-36.8	-138
2021-06-11	3711213	91971	1841	11	15642	81	44703	1107	22	0.132	188	0.98	5.4	83.0	-12.1	-30.6	-137
2021-06-12	3712517	91975	1304	4	14640	69	44718	1107	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-136
2021-06-13	3713031	91982	514	7	14028	66	44724	1107	6	0.084	168	0.79	5.1	81.2	-10.2	-32.1	-135
2021-06-14	3713963	91995	932	13	13250	67	44736	1108	11	0.157	159	0.81	4.9	81.6	-10.0	-33.6	-134
2021-06-15	3715664	92004	1701	9	11423	64	44756	1108	20	0.108	137	0.77	4.6	82.8	-10.7	-37.8	-133
2021-06-16	3717107	92013	1443	9	10004	63	44774	1108	17	0.108	120	0.76	4.3	83.1	-11.3	-40.2	-132
2021-06-17	3718259	92020	1152	7	8887	60	44787	1108	13	0.084	107	0.72	4.1	82.9	-11.1	-44.7	-131
2021-06-18	3719285	92024	1026	4	8072	53	44800	1108	12	0.048	97	0.64	3.8	83.2	-10.4	-48.4	-130
2021-06-19	3720024	92024	739	0	7507	49	44809	1108	8	0.0	90	0.59	3.7	82.4	-9.6	-48.7	-129
2021-06-20	3720297	92026	273	2	7266	44	44812	1108	3	0.024	87	0.53	3.6	81.0	-9.2	-48.2	-128
2021-06-21	3720896	92031	599	5	6933	36	44819	1108	7	0.06	83	0.43	3.4	81.7	-9.0	-47.7	-127
2021-06-22	3721949	92040	1053	9	6285	36	44832	1108	12	0.108	75	0.43	3.2	83.4	-8.7	-45.0	-126
2021-06-23	3722848	92043	899	3	5741	30	44843	1108	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-125
2021-06-24	3723670	92048	822	5	5411	28	44853	1108	9	0.06	65	0.34	3.0	83.4	-7.9	-39.1	-124
2021-06-25	3724407	92054	737	6	5122	30	44861	1108	8	0.072	61	0.36	2.8	83.3	-7.8	-36.5	-123
2021-06-26	3724892	92054	485	0	4868	30	44867	1108	5	0.0	58	0.36	2.8	82.2	-7.8	-35.2	-122
2021-06-27	3725114	92056	222	2	4817	30	44870	1108	2	0.024	58	0.36	2.7	81.0	-8.3	-33.7	-121
2021-06-28	3725624	92060	510	4	4728	29	44876	1108	6	0.048	56	0.35	2.7	81.1	-9.5	-31.8	-120
2021-06-29	3726518	92066	894	6	4569	26	44887	1108	10	0.072	55	0.31	2.5	82.6	-10.7	-27.3	-119
2021-06-30	3727377	92067	859	1	4529	24	44897	1108	10	0.012	54	0.29	2.3	82.7	-12.0	-21.1	-118
2021-07-01	3728081	92072	704	5	4411	24	44906	1109	8	0.06	53	0.29	2.3	82.4	-13.2	-18.5	-117
2021-07-02	3728748	92075	667	3	4341	21	44914	1109	8	0.036	52	0.25	2.2	82.5	-14.5	-15.2	-116
2021-07-03	3729256	92077	508	2	4364	23	44920	1109	6	0.024	52	0.28	2.1	81.4	-16.1	-10.4	-115
2021-07-04	3729465	92079	209	2	4351	23	44922	1109	2	0.024	52	0.28	2.1	80.2	-19.2	-9.7	-114
2021-07-05	3730011	92081	546	2	4387	21	44929	1109	6	0.024	52	0.25	2.0	80.1	-24.9	-7.2	-113
2021-07-06	3731067	92086	1056	5	4549	20	44942	1109	12	0.06	54	0.24	2.0	81.9	-34.3	-0.4	-112
2021-07-07	3732029	92089	962	3	4652	22	44953	1109	11	0.036	56	0.26	1.9	82.3		2.7	-111
2021-07-08	3732986	92091	957	2	4905	19	44965	1109	11	0.024	59	0.23	1.8	81.9		11.2	-110
2021-07-09	3733931	92098	945	7	5183	23	44976	1109	11	0.084	62	0.28	1.7	82.4		19.4	-109
2021-07-10	3734721	92103	790	5	5465	26	44986	1109	9	0.06	65	0.31	1.7	81.1		25.2	-108
2021-07-11	3735031	92103	310	0	5566	24	44989	1109	3	0.0	67	0.29	1.7	79.9		27.9	-107
2021-07-12	3735822	92107	791	4	5811	26	44999	1109	9	0.048	69	0.31	1.7	79.8	31.2	32.5	-106
2021-07-13	3737590	92113	1768	6	6523	27	45020	1109	21	0.072	78	0.33	1.6	82.0	22.5	43.4	-105
2021-07-14	3739215	92119	1625	6	7186	30	45040	1109	19	0.072	86	0.36	1.5	82.5	17.1	54.5	-104
2021-07-15	3740727	92121	1512	2	7741	30	45058	1109	18	0.024	93	0.36	1.5	82.6	14.1	57.8	-103
2021-07-16	3742344	92124	1617	3	8413	26	45078	1109	19	0.036	101	0.31	1.5	82.7	12.2	62.3	-102
2021-07-17	3743626	92129	1282	5	8905	26	45093	1109	15	0.06	107	0.31	1.4	81.7	11.1	62.9	-101
2021-07-18	3744123	92132	497	3	9092	29	45099	1109	5	0.036	109	0.35	1.4	80.3	10.8	63.3	-100
2021-07-19	3745549	92136	1426	4	9727	29	45116	1109	17	0.048	117	0.35	1.4	80.4	10.7	67.4	-99
2021-07-20	3747885	92143	2336	7	10295	30	45144	1109	28	0.084	124	0.36	1.4	82.2	10.6	57.8	-98
2021-07-21	3750174	92150	2289	7	10959	31	45172	1109	27	0.084	132	0.37	1.4	82.6	10.7	52.5	-97
2021-07-22	3752396	92155	2222	5	11669	34	45199	1110	26	0.06	140	0.41	1.4	82.3	10.7	50.7	-96
2021-07-23	3754512	92159	2116	4	12168	35	45224	1110	25	0.048	146	0.42	1.4	82.6	11.0	44.6	-95
2021-07-24	3756106	92168	1594	9	12480	39	45243	1110	19	0.108	150	0.47	1.4	81.7	11.5	40.1	-94
2021-07-25	3756746	92169	640	1	12623	37	45251	1110	7	0.012	152	0.45	1.5	80.5	12.5	38.8	-93
2021-07-26	3758408	92174	1662	5	12859	38	45271	1110	20	0.06	154	0.46	1.4	80.7	14.0	32.2	-92
2021-07-27	3761498	92181	3090	7	13613	38	45308	1110	37	0.084	163	0.46	1.4	82.1	15.1	32.2	-91
2021-07-28	3764334	92199	2836	18	14160	49	45342	1110	34	0.217	170	0.59	1.4	83.2	16.1	29.2	-90
2021-07-29	3766968	92209	2634	10	14572	54	45374	1110	31	0.12	175	0.65	1.4	82.8	17.0	24.9	-89
2021-07-30	3769493	92222	2525	13	14981	63	45405	1110	30	0.157	180	0.76	1.4	82.7	17.9	23.1	-88
2021-07-31	3771454	92229	1961	7	15348	61	45428	1110	23	0.084	184	0.73	1.4	81.9	18.9	23.0	-87
2021-08-01	3772236	92235	782	6	15490	66	45438	1111	9	0.072	186	0.79	1.4	80.9	20.7	22.7	-86
2021-08-02	3774343	92247	2107	12	15935	73	45463	1111	25	0.145	191	0.88	1.5	80.5	22.3	23.9	-85
2021-08-03	3778095	92258	3752	11	16597	77	45508	1111	45	0.132	199	0.93	1.5	82.0	23.4	21.9	-84
2021-08-04	3781643	92268	3548	10	17309	69	45551	1111	42	0.12	208	0.83	1.5	82.1	23.6	22.2	-83
2021-08-05	3785173	92283	3530	15	18205	74	45593	1111	42	0.181	219	0.89	1.5	82.1	22.8	24.9	-82
2021-08-06	3788703	92300	3530	17	19210	78	45636	1111	42	0.205	231	0.94	1.5	82.7	21.4	28.2	-81
2021-08-07	3791495	92314	2792	14	20041	85	45670	1111	33	0.169	241	1.02	1.6	82.3	20.1	30.6	-80
2021-08-08	3792632	92319	1137	5	20396	84	45683	1112	13	0.06	245	1.01	1.7	81.1	19.7	31.7	-79
2021-08-09	3795555	92336	2923	17	21212	89	45719	1112	35	0.205	255	1.07	1.8	81.0	19.6	33.1	-78
2021-08-10	3801112	92360	5557	24	23017	102	45785	1112	66	0.289	277	1.23	1.7	81.8	18.3	38.7	-77
2021-08-11	3806751	92381	5639	21	25108	113	45853	1112	67	0.253	302	1.36	1.8	82.4	16.4	45.1	-76
2021-08-12	3812188	92407	5437	26	27015	124	45919	1113	65	0.313	325	1.49	1.8	82.2	14.7	48.4	-75
2021-08-13	3817970	92425	5782	18	29267	125	45989	1113	69	0.217	352	1.51	1.9	82.4	13.3	52.4	-74
2021-08-14	3822600	92443	4630	18	31105	129	46044	1113	55	0.217	374	1.55	1.9	81.6	12.3	55.2	-73
2021-08-15	3824673	92455	2073	12	32041	136	46069	1113	24	0.145	385	1.64	2.0	80.6	11.9	57.1	-72
2021-08-16	3829186	92476	4513	21	33631	140	46124	1113	54	0.253	405	1.69	2.2	81.0	11.8	58.5	-71
2021-08-17	3838101	92509	8915	33	36989	149	46231	1114	107	0.397	445	1.79	2.3	81.8	11.4	60.7	-70
2021-08-18	3846856	92549	8755	40	40105	168	46336	1114	105	0.482	483	2.02	2.4	82.1	11.0	59.7	-69
2021-08-19	3855522	92583	8666	34	43334	176	46441	1115	104	0.41	521	2.12	2.4	82.2	10.6	60.4	-68
2021-08-20	3864349	92617	8827	34	46379	192	46547	1115	106	0.41	558	2.31	2.6	82.6	10.3	58.5	-67
2021-08-21	3871175	92644	6826	27	48575	201	46629	1115	82	0.325	585	2.42	2.7	81.7	10.2	56.2	-66
2021-08-22	3874279	92665	3104	21	49606	210	46667	1116	37	0.253	597	2.53	2.8	80.8	10.6	54.8	-65
2021-08-23	3880829	92711	6550	46	51643	235	46746	1116	78	0.554	622	2.83	3.1	81.0	11.2	53.6	-64
2021-08-24	3893718	92764	12889	53	55617	255	46901	1117	155	0.638	669	3.07	3.2	82.6	11.5	50.4	-63
2021-08-25	3906434	92823	12716	59	59578	274	47054	1118	153	0.711	717	3.3	3.3	82.4	11.7	48.6	-62
2021-08-26	3918045	92866	11611	43	62523	283	47194	1118	139	0.518	753	3.41	3.4	83.0	11.9	44.3	-61
2021-08-27	3928436	92916	10391	50	64087	299	47319	1119	125	0.602	771	3.6	3.6	82.8	12.3	38.2	-60
2021-08-28	3936829	92965	8393	49	65654	321	47420	1119	101	0.59	790	3.87	3.9	82.1	12.9	35.2	-59
2021-08-29	3940579	92993	3750	28	66300	328	47465	1120	45	0.337	798	3.95	4.0	81.3	14.1	33.7	-58
2021-08-30	3947639	93040	7060	47	66810	329	47550	1120	85	0.566	804	3.96	4.2	81.3	15.8	29.4	-57
2021-08-31	3962204	93113	14565	73	68486	349	47726	1121	175	0.879	824	4.2	4.3	82.5	17.6	23.1	-56
2021-09-01	3976931	93182	14727	69	70497	359	47903	1122	177	0.831	849	4.32	4.4	83.2	19.3	18.3	-55
2021-09-02	3989647	93251	12716	69	71602	385	48056	1123	153	0.831	862	4.64	4.5	83.2	21.3	14.5	-54
2021-09-03	4001703	93310	12056	59	73267	394	48202	1123	145	0.711	882	4.75	4.7	83.6	23.1	14.3	-53
2021-09-04	4011185	93364	9482	54	74356	399	48316	1124	114	0.65	895	4.81	4.9	83.1	25.3	13.3	-52
2021-09-05	4015237	93385	4052	21	74658	392	48365	1124	48	0.253	899	4.72	5.0	82.3	28.9	12.6	-51
2021-09-06	4022236	93450	6999	65	74597	410	48449	1125	84	0.783	898	4.94	5.1	82.3	34.4	11.7	-50
2021-09-07	4037357	93526	15121	76	75153	413	48631	1126	182	0.915	905	4.97	5.2	83.7	40.5	9.7	-49
2021-09-08	4051517	93582	14160	56	74586	400	48802	1127	170	0.675	898	4.82	5.4	84.3	47.4	5.8	-48
2021-09-09	4063893	93647	12376	65	74246	396	48951	1128	149	0.783	894	4.77	5.4	84.4	55.3	3.7	-47
2021-09-10	4075028	93709	11135	62	73325	399	49085	1128	134	0.747	883	4.81	5.5	84.7	68.5	0.1	-46
2021-09-11	4083597	93758	8569	49	72412	394	49188	1129	103	0.59	872	4.75	5.6	83.9	91.2	-2.6	-45
2021-09-12	4086885	93780	3288	22	71648	395	49228	1129	39	0.265	863	4.76	5.7	82.8	145.9	-4.0	-44
2021-09-13	4093742	93834	6857	54	71506	384	49310	1130	82	0.65	861	4.63	5.8	82.5	365.0	-4.1	-43
2021-09-14	4107123	93900	13381	66	69766	374	49471	1131	161	0.795	840	4.5	5.9	84.3	-365.0	-7.2	-42
2021-09-15	4119339	93975	12216	75	67822	393	49619	1131	147	0.903	816	4.73	5.9	84.7	-154.8	-9.1	-41
2021-09-16	4129593	94022	10254	47	65700	375	49742	1132	123	0.566	791	4.52	6.0	84.9	-89.0	-11.5	-40
2021-09-17	4138473	94063	8880	41	63445	354	49849	1133	106	0.494	764	4.26	6.0	84.5	-63.4	-13.5	-39
2021-09-18	4145517	94096	7044	33	61920	338	49934	1133	84	0.397	745	4.07	6.0	83.4	-50.5	-14.5	-38
2021-09-19	4148297	94113	2780	17	61412	333	49967	1133	33	0.205	739	4.01	6.1	82.4	-43.6	-14.3	-37
2021-09-20	4153700	94162	5403	49	59958	328	50033	1134	65	0.59	722	3.95	6.0	82.2	-38.5	-16.1	-36
2021-09-21	4164943	94208	11243	46	57820	308	50168	1134	135	0.554	696	3.71	5.8	83.6	-34.9	-17.1	-35
2021-09-22	4175392	94257	10449	49	56053	282	50294	1135	125	0.59	675	3.4	5.8	84.4	-31.9	-17.4	-34
2021-09-23	4184481	94301	9089	44	54888	279	50403	1135	109	0.53	661	3.36	5.7	84.2	-29.9	-16.5	-33
2021-09-24	4192878	94341	8397	40	54405	278	50504	1136	101	0.482	655	3.35	5.6	84.1	-28.8	-14.2	-32
2021-09-25	4199226	94373	6348	32	53709	277	50581	1136	76	0.385	646	3.34	5.6	83.3	-28.3	-13.3	-31
2021-09-26	4201868	94393	2642	20	53571	280	50613	1137	31	0.241	645	3.37	5.6	82.7	-28.9	-12.8	-30
2021-09-27	4207620	94445	5752	52	53920	283	50682	1137	69	0.626	649	3.41	5.6	82.8	-31.5	-10.1	-29
2021-09-28	4220248	94493	12628	48	55305	285	50834	1138	152	0.578	666	3.43	5.5	84.2	-36.9	-4.3	-28
2021-09-29	4231620	94554	11372	61	56228	297	50971	1138	136	0.735	677	3.58	5.3	84.6	-46.4	0.3	-27
2021-09-30	4241111	94605	9491	51	56630	304	51085	1139	114	0.614	682	3.66	5.3	84.9	-63.2	3.2	-26
2021-10-01	4249489	94647	8378	42	56611	306	51186	1140	100	0.506	681	3.69	5.4	84.7	-92.1	4.1	-25
2021-10-02	4255644	94676	6155	29	56418	303	51260	1140	74	0.349	679	3.65	5.3	84.0	-155.0	5.0	-24
2021-10-03	4258284	94696	2640	20	56416	303	51292	1140	31	0.241	679	3.65	5.3	83.0		5.3	-23
2021-10-04	4263923	94732	5639	36	56303	287	51360	1141	67	0.434	678	3.46	5.3	82.6		4.4	-22
2021-10-05	4276119	94795	12196	63	55871	302	51507	1141	146	0.759	672	3.64	5.3	84.4	237.2	1.0	-21
2021-10-06	4287197	94852	11078	57	55577	298	51641	1142	133	0.687	669	3.59	5.3	84.8	207.9	-1.2	-20
2021-10-07	4297311	94904	10114	52	56200	299	51762	1143	121	0.626	676	3.6	5.4	85.0	203.9	-0.8	-19
2021-10-08	4306511	94945	9200	41	57022	298	51873	1143	110	0.494	686	3.59	5.3	84.9	198.0	0.7	-18
2021-10-09	4313523	94968	7012	23	57879	292	51958	1143	84	0.277	697	3.52	5.3	84.1	201.9	2.6	-17
2021-10-10	4316159	94984	2636	16	57875	288	51989	1144	31	0.193	697	3.47	5.3	83.1	231.9	2.6	-16
2021-10-11	4322368	95020	6209	36	58445	288	52064	1144	74	0.434	703	3.47	5.3	83.2	260.7	3.8	-15
2021-10-12	4334990	95067	12622	47	58871	272	52216	1145	152	0.566	709	3.28	5.4	84.6	227.0	5.4	-14
2021-10-13	4347035	95107	12045	40	59838	255	52361	1145	145	0.482	720	3.07	5.5	85.3	166.6	7.7	-13
2021-10-14	4358318	95140	11283	33	61007	236	52497	1146	135	0.397	734	2.84	5.5	85.1	119.5	8.6	-12
2021-10-15	4369417	95176	11099	36	62906	231	52631	1146	133	0.434	757	2.78	5.5	85.0	86.8	10.3	-11
2021-10-16	4377897	95187	8480	11	64374	219	52733	1146	102	0.132	775	2.64	5.6	84.0	67.3	11.2	-10
2021-10-17	4381296	95199	3399	12	65137	215	52774	1146	40	0.145	784	2.59	5.7	83.5	56.5	12.5	-9
2021-10-18	4389295	95235	7999	36	66927	215	52870	1147	96	0.434	806	2.59	5.7	83.4	48.2	14.5	-8
2021-10-19	4408271	95267	18976	32	73281	200	53099	1147	228	0.385	882	2.41	5.8	85.0	37.7	24.5	-7
2021-10-20	4426075	95289	17804	22	79040	182	53313	1147	214	0.265	952	2.19	5.8	85.4	29.4	32.1	-6
2021-10-21	4443161	95314	17086	25	84843	174	53519	1148	205	0.301	1021	2.1	6.1	86.2	23.3	39.1	-5
2021-10-22	4459622	95326	16461	12	90205	150	53717	1148	198	0.145	1086	1.81	6.1	86.3	19.1	43.4	-4
2021-10-23	4472694	95339	13072	13	94797	152	53875	1148	157	0.157	1141	1.83	6.4	85.3	16.5	47.3	-3
2021-10-24	4477642	95342	4948	3	96346	143	53935	1148	59	0.036	1160	1.72	6.5	84.4	15.3	47.9	-2
2021-10-25	4487886	95353	10244	11	98591	118	54058	1148	123	0.132	1187	1.42	6.7	84.6	14.9	47.3	-1
2021-10-26	4506415	95359	18529	6	98144	92	54281	1148	223	0.072	1182	1.11	6.7	85.7	15.3	33.9	0
