Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-09	3524902	90340	5322	66	100988	990	42458	1088	64	0.795	1216	11.92	17.1	83.8	-24.4	-19.1	-151
2021-05-10	3532299	90443	7397	103	99250	955	42547	1089	89	1.241	1195	11.5	17.1	84.7	-24.3	-18.5	-150
2021-05-11	3549064	90583	16765	140	95034	891	42749	1091	201	1.686	1144	10.73	16.6	85.7	-24.2	-19.1	-149
2021-05-12	3565546	90711	16482	128	90664	833	42948	1092	198	1.542	1092	10.03	16.2	85.9	-23.7	-20.0	-148
2021-05-13	3575216	90785	9670	74	83166	760	43064	1093	116	0.891	1001	9.15	15.9	84.8	-22.2	-23.7	-147
2021-05-14	3582847	90869	7631	84	75315	691	43156	1094	91	1.012	907	8.32	15.6	83.3	-20.1	-28.5	-146
2021-05-15	3591450	90948	8603	79	71870	674	43260	1095	103	0.952	865	8.12	15.3	83.3	-18.4	-29.8	-145
2021-05-16	3595727	90995	4277	47	70825	655	43311	1096	51	0.566	853	7.89	15.5	82.8	-17.4	-29.9	-144
2021-05-17	3600965	91075	5238	80	68666	632	43375	1097	63	0.964	827	7.61	15.0	83.4	-16.8	-30.8	-143
2021-05-18	3613298	91163	12333	88	64234	580	43523	1098	148	1.06	773	6.99	14.5	84.7	-16.0	-32.4	-142
2021-05-19	3624596	91234	11298	71	59050	523	43659	1098	136	0.855	711	6.3	13.9	85.3	-15.0	-34.9	-141
2021-05-20	3633022	91294	8426	60	57806	509	43761	1099	101	0.723	696	6.13	13.4	85.1	-14.3	-30.5	-140
2021-05-21	3640605	91362	7583	68	57758	493	43852	1100	91	0.819	695	5.94	13.0	84.8	-13.8	-23.3	-139
2021-05-22	3646423	91406	5818	44	54973	458	43922	1101	70	0.53	662	5.52	12.6	83.9	-13.4	-23.5	-138
2021-05-23	3648422	91429	1999	23	52695	434	43946	1101	24	0.277	634	5.23	12.5	82.1	-13.5	-25.6	-137
2021-05-24	3650224	91452	1802	23	49259	377	43968	1101	21	0.277	593	4.54	12.2	81.5	-13.9	-28.3	-136
2021-05-25	3653890	91502	3666	50	40592	339	44012	1102	44	0.602	488	4.08	12.0	81.9	-13.8	-36.8	-135
2021-05-26	3661032	91562	7142	60	36436	328	44098	1102	86	0.723	438	3.95	11.3	83.6	-13.6	-38.3	-134
2021-05-27	3667846	91605	6814	43	34824	311	44180	1103	82	0.518	419	3.75	10.7	83.4	-13.2	-39.8	-133
2021-05-28	3673000	91639	5154	34	32395	277	44242	1103	62	0.41	390	3.34	10.2	83.2	-12.2	-43.9	-132
2021-05-29	3676688	91666	3688	27	30265	260	44287	1104	44	0.325	364	3.13	9.8	82.1	-11.2	-44.9	-131
2021-05-30	3678293	91683	1605	17	29871	254	44306	1104	19	0.205	359	3.06	9.6	81.1	-10.7	-43.3	-130
2021-05-31	3680733	91708	2440	25	30509	256	44335	1104	29	0.301	367	3.08	9.3	81.6	-10.6	-38.1	-129
2021-06-01	3685835	91733	5102	25	31945	231	44397	1104	61	0.301	384	2.78	8.6	82.8	-10.8	-21.3	-128
2021-06-02	3690324	91763	4489	30	29292	201	44451	1105	54	0.361	352	2.42	8.1	83.2	-10.6	-19.6	-127
2021-06-03	3693260	91781	2936	18	25414	176	44486	1105	35	0.217	306	2.12	7.7	82.9	-10.3	-27.0	-126
2021-06-04	3695533	91795	2273	14	22533	156	44514	1105	27	0.169	271	1.88	7.4	82.3	-10.5	-30.4	-125
2021-06-05	3697839	91811	2306	16	21151	145	44541	1105	27	0.193	254	1.75	7.2	81.9	-11.0	-30.1	-124
2021-06-06	3698964	91821	1125	10	20671	138	44555	1106	13	0.12	248	1.66	7.1	80.9	-12.1	-30.8	-123
2021-06-07	3700673	91833	1709	12	19940	125	44576	1106	20	0.145	240	1.51	6.8	80.9	-14.0	-34.6	-122
2021-06-08	3704202	91845	3529	12	18367	112	44618	1106	42	0.145	221	1.35	6.4	82.8	-14.2	-42.5	-121
2021-06-09	3707064	91855	2862	10	16740	92	44653	1106	34	0.12	201	1.11	6.0	83.1	-13.4	-42.9	-120
2021-06-10	3709333	91865	2269	10	16073	84	44680	1106	27	0.12	193	1.01	5.7	83.1	-12.8	-36.8	-119
2021-06-11	3711174	91876	1841	11	15641	81	44702	1106	22	0.132	188	0.98	5.4	83.0	-12.1	-30.6	-118
2021-06-12	3712478	91880	1304	4	14639	69	44718	1106	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-117
2021-06-13	3712991	91887	513	7	14027	66	44724	1106	6	0.084	168	0.79	5.1	81.2	-10.2	-32.1	-116
2021-06-14	3713923	91900	932	13	13250	67	44735	1106	11	0.157	159	0.81	4.9	81.6	-10.0	-33.6	-115
2021-06-15	3715625	91909	1702	9	11423	64	44756	1107	20	0.108	137	0.77	4.6	82.8	-10.7	-37.8	-114
2021-06-16	3717065	91917	1440	8	10001	62	44773	1107	17	0.096	120	0.75	4.3	83.1	-11.3	-40.3	-113
2021-06-17	3718216	91924	1151	7	8883	59	44787	1107	13	0.084	106	0.71	4.1	82.9	-11.1	-44.7	-112
2021-06-18	3719243	91928	1027	4	8069	52	44799	1107	12	0.048	97	0.63	3.8	83.2	-10.4	-48.4	-111
2021-06-19	3719982	91928	739	0	7504	48	44808	1107	8	0.0	90	0.58	3.7	82.4	-9.6	-48.7	-110
2021-06-20	3720255	91930	273	2	7264	43	44811	1107	3	0.024	87	0.52	3.6	81.0	-9.2	-48.2	-109
2021-06-21	3720855	91935	600	5	6932	35	44819	1107	7	0.06	83	0.42	3.4	81.7	-9.0	-47.7	-108
2021-06-22	3721909	91944	1054	9	6284	35	44831	1107	12	0.108	75	0.42	3.2	83.4	-8.7	-45.0	-107
2021-06-23	3722806	91947	897	3	5741	30	44842	1107	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-106
2021-06-24	3723628	91952	822	5	5412	28	44852	1107	9	0.06	65	0.34	3.0	83.4	-7.8	-39.1	-105
2021-06-25	3724365	91958	737	6	5122	30	44861	1107	8	0.072	61	0.36	2.8	83.3	-7.8	-36.5	-104
2021-06-26	3724850	91958	485	0	4868	30	44867	1107	5	0.0	58	0.36	2.8	82.2	-7.8	-35.1	-103
2021-06-27	3725072	91960	222	2	4817	30	44870	1107	2	0.024	58	0.36	2.7	81.0	-8.3	-33.7	-102
2021-06-28	3725581	91963	509	3	4726	28	44876	1107	6	0.036	56	0.34	2.7	81.1	-9.5	-31.8	-101
2021-06-29	3726475	91969	894	6	4566	25	44886	1107	10	0.072	54	0.3	2.5	82.6	-10.7	-27.3	-100
2021-06-30	3727334	91970	859	1	4528	23	44897	1107	10	0.012	54	0.28	2.3	82.7	-12.0	-21.1	-99
2021-07-01	3728037	91975	703	5	4409	23	44905	1107	8	0.06	53	0.28	2.3	82.4	-13.1	-18.5	-98
2021-07-02	3728704	91978	667	3	4339	20	44913	1107	8	0.036	52	0.24	2.2	82.5	-14.4	-15.3	-97
2021-07-03	3729212	91980	508	2	4362	22	44919	1107	6	0.024	52	0.26	2.1	81.4	-16.0	-10.4	-96
2021-07-04	3729421	91982	209	2	4349	22	44922	1107	2	0.024	52	0.26	2.1	80.2	-19.1	-9.7	-95
2021-07-05	3729966	91984	545	2	4385	21	44928	1107	6	0.024	52	0.25	2.0	80.1	-24.8	-7.2	-94
2021-07-06	3731022	91989	1056	5	4547	20	44941	1108	12	0.06	54	0.24	2.0	81.9	-34.3	-0.4	-93
2021-07-07	3731985	91992	963	3	4651	22	44953	1108	11	0.036	56	0.26	1.9	82.3		2.7	-92
2021-07-08	3732940	91994	955	2	4903	19	44964	1108	11	0.024	59	0.23	1.8	81.9		11.2	-91
2021-07-09	3733885	92001	945	7	5181	23	44976	1108	11	0.084	62	0.28	1.7	82.4		19.4	-90
2021-07-10	3734674	92006	789	5	5462	26	44985	1108	9	0.06	65	0.31	1.7	81.1		25.2	-89
2021-07-11	3734984	92006	310	0	5563	24	44989	1108	3	0.0	67	0.29	1.7	79.9		27.9	-88
2021-07-12	3735774	92010	790	4	5808	26	44998	1108	9	0.048	69	0.31	1.7	79.8	30.5	32.5	-87
2021-07-13	3737541	92016	1767	6	6519	27	45020	1108	21	0.072	78	0.33	1.6	82.0	22.5	43.4	-86
2021-07-14	3739166	92022	1625	6	7181	30	45039	1108	19	0.072	86	0.36	1.5	82.5	17.1	54.4	-85
2021-07-15	3740678	92024	1512	2	7738	30	45057	1108	18	0.024	93	0.36	1.5	82.6	14.1	57.8	-84
2021-07-16	3742296	92027	1618	3	8411	26	45077	1108	19	0.036	101	0.31	1.5	82.7	12.2	62.3	-83
2021-07-17	3743578	92032	1282	5	8904	26	45092	1108	15	0.06	107	0.31	1.4	81.7	11.1	63.0	-82
2021-07-18	3744075	92035	497	3	9091	29	45098	1108	5	0.036	109	0.35	1.4	80.3	10.8	63.4	-81
2021-07-19	3745501	92039	1426	4	9727	29	45116	1108	17	0.048	117	0.35	1.4	80.4	10.7	67.5	-80
2021-07-20	3747838	92046	2337	7	10297	30	45144	1108	28	0.084	124	0.36	1.4	82.2	10.6	58.0	-79
2021-07-21	3750123	92053	2285	7	10957	31	45171	1108	27	0.084	131	0.37	1.4	82.6	10.7	52.6	-78
2021-07-22	3752346	92058	2223	5	11668	34	45198	1108	26	0.06	140	0.41	1.4	82.3	10.8	50.8	-77
2021-07-23	3754461	92062	2115	4	12165	35	45224	1108	25	0.048	146	0.42	1.4	82.6	11.0	44.6	-76
2021-07-24	3756053	92071	1592	9	12475	39	45243	1109	19	0.108	150	0.47	1.4	81.7	11.5	40.1	-75
2021-07-25	3756693	92072	640	1	12618	37	45250	1109	7	0.012	151	0.45	1.5	80.5	12.5	38.8	-74
2021-07-26	3758357	92077	1664	5	12856	38	45270	1109	20	0.06	154	0.46	1.4	80.7	14.0	32.2	-73
2021-07-27	3761448	92084	3091	7	13610	38	45308	1109	37	0.084	163	0.46	1.4	82.1	15.1	32.2	-72
2021-07-28	3764284	92102	2836	18	14161	49	45342	1109	34	0.217	170	0.59	1.4	83.2	16.1	29.2	-71
2021-07-29	3766916	92112	2632	10	14570	54	45374	1109	31	0.12	175	0.65	1.4	82.8	17.0	24.9	-70
2021-07-30	3769440	92125	2524	13	14979	63	45404	1109	30	0.157	180	0.76	1.4	82.7	17.8	23.1	-69
2021-07-31	3771401	92132	1961	7	15348	61	45428	1109	23	0.084	184	0.73	1.4	81.9	18.8	23.0	-68
2021-08-01	3772183	92138	782	6	15490	66	45437	1109	9	0.072	186	0.79	1.4	80.9	20.5	22.8	-67
2021-08-02	3774287	92150	2104	12	15930	73	45462	1109	25	0.145	191	0.88	1.5	80.5	22.2	23.9	-66
2021-08-03	3778038	92161	3751	11	16590	77	45508	1110	45	0.132	199	0.93	1.5	82.0	23.2	21.9	-65
2021-08-04	3781590	92171	3552	10	17306	69	45550	1110	42	0.12	208	0.83	1.5	82.1	23.6	22.2	-64
2021-08-05	3785118	92186	3528	15	18202	74	45593	1110	42	0.181	219	0.89	1.5	82.1	22.7	24.9	-63
2021-08-06	3788646	92203	3528	17	19206	78	45635	1110	42	0.205	231	0.94	1.5	82.7	21.3	28.2	-62
2021-08-07	3791438	92217	2792	14	20037	85	45669	1110	33	0.169	241	1.02	1.6	82.3	20.0	30.6	-61
2021-08-08	3792575	92222	1137	5	20392	84	45683	1110	13	0.06	245	1.01	1.7	81.1	19.7	31.6	-60
2021-08-09	3795502	92239	2927	17	21215	89	45718	1111	35	0.205	255	1.07	1.8	81.0	19.6	33.2	-59
2021-08-10	3801058	92262	5556	23	23020	101	45785	1111	66	0.277	277	1.22	1.7	81.8	18.3	38.8	-58
2021-08-11	3806695	92283	5637	21	25105	112	45853	1111	67	0.253	302	1.35	1.8	82.4	16.4	45.1	-57
2021-08-12	3812131	92309	5436	26	27013	123	45918	1111	65	0.313	325	1.48	1.8	82.2	14.7	48.4	-56
2021-08-13	3817913	92327	5782	18	29267	124	45988	1112	69	0.217	352	1.49	1.9	82.4	13.3	52.4	-55
2021-08-14	3822538	92345	4625	18	31100	128	46044	1112	55	0.217	374	1.54	1.9	81.6	12.3	55.2	-54
2021-08-15	3824608	92356	2070	11	32033	134	46068	1112	24	0.132	385	1.61	2.0	80.6	11.9	57.1	-53
2021-08-16	3829125	92374	4517	18	33623	135	46123	1112	54	0.217	405	1.63	2.2	81.0	11.8	58.5	-52
2021-08-17	3838041	92405	8916	31	36983	143	46230	1113	107	0.373	445	1.72	2.3	81.8	11.4	60.7	-51
2021-08-18	3846793	92443	8752	38	40098	160	46336	1113	105	0.458	482	1.93	2.4	82.1	11.0	59.7	-50
2021-08-19	3855454	92475	8661	32	43323	166	46440	1113	104	0.385	521	2.0	2.4	82.2	10.6	60.4	-49
2021-08-20	3864275	92509	8821	34	46362	182	46546	1114	106	0.41	558	2.19	2.6	82.6	10.3	58.4	-48
2021-08-21	3871098	92534	6823	25	48560	189	46628	1114	82	0.301	584	2.28	2.7	81.7	10.2	56.1	-47
2021-08-22	3874201	92555	3103	21	49593	199	46666	1114	37	0.253	597	2.4	2.8	80.8	10.6	54.8	-46
2021-08-23	3880745	92596	6544	41	51620	222	46745	1115	78	0.494	621	2.67	3.1	81.0	11.2	53.5	-45
2021-08-24	3893625	92645	12880	49	55584	240	46900	1115	155	0.59	669	2.89	3.2	82.6	11.5	50.3	-44
2021-08-25	3906340	92699	12715	54	59547	256	47053	1116	153	0.65	717	3.08	3.3	82.4	11.7	48.5	-43
2021-08-26	3917946	92739	11606	40	62492	264	47193	1117	139	0.482	752	3.18	3.4	83.0	11.9	44.2	-42
2021-08-27	3928339	92787	10393	48	64064	278	47318	1117	125	0.578	771	3.35	3.6	82.8	12.3	38.2	-41
2021-08-28	3936731	92835	8392	48	65633	301	47419	1118	101	0.578	790	3.63	3.9	82.1	12.9	35.2	-40
2021-08-29	3940479	92861	3748	26	66278	306	47464	1118	45	0.313	798	3.69	4.0	81.3	14.1	33.6	-39
2021-08-30	3947536	92905	7057	44	66791	309	47549	1119	85	0.53	804	3.72	4.2	81.3	15.8	29.4	-38
2021-08-31	3962095	92971	14559	66	68470	326	47725	1119	175	0.795	824	3.93	4.3	82.5	17.5	23.2	-37
2021-09-01	3976824	93036	14729	65	70484	337	47902	1120	177	0.783	849	4.06	4.4	83.2	19.3	18.4	-36
2021-09-02	3989536	93097	12712	61	71590	358	48055	1121	153	0.735	862	4.31	4.5	83.2	21.2	14.6	-35
2021-09-03	4001578	93148	12042	51	73239	361	48200	1122	145	0.614	882	4.35	4.7	83.6	23.0	14.3	-34
2021-09-04	4011067	93196	9489	48	74336	361	48314	1122	114	0.578	895	4.35	4.9	83.1	25.3	13.3	-33
2021-09-05	4015112	93217	4045	21	74633	356	48363	1122	48	0.253	898	4.29	5.0	82.3	28.9	12.6	-32
2021-09-06	4022105	93277	6993	60	74569	372	48447	1123	84	0.723	898	4.48	5.1	82.3	34.4	11.6	-31
2021-09-07	4037210	93346	15105	69	75115	375	48629	1124	181	0.831	904	4.52	5.2	83.7	40.5	9.7	-30
2021-09-08	4051359	93390	14149	44	74535	354	48800	1124	170	0.53	897	4.26	5.4	84.3	47.6	5.7	-29
2021-09-09	4063734	93445	12375	55	74198	348	48949	1125	149	0.662	893	4.19	5.4	84.4	55.8	3.6	-28
2021-09-10	4074870	93498	11136	53	73292	350	49083	1126	134	0.638	882	4.22	5.5	84.7	69.2	0.1	-27
2021-09-11	4083436	93537	8566	39	72369	341	49186	1126	103	0.47	871	4.11	5.6	83.9	92.6	-2.6	-26
2021-09-12	4086724	93556	3288	19	71612	339	49226	1126	39	0.229	862	4.08	5.7	82.8	149.4	-4.0	-25
2021-09-13	4093573	93600	6849	44	71468	323	49308	1127	82	0.53	860	3.89	5.8	82.5	365.0	-4.2	-24
2021-09-14	4106951	93656	13378	56	69741	310	49469	1128	161	0.675	840	3.73	5.9	84.3	-365.0	-7.2	-23
2021-09-15	4119158	93713	12207	57	67799	323	49616	1128	147	0.687	816	3.89	5.9	84.7	-153.5	-9.0	-22
2021-09-16	4129415	93748	10257	35	65681	303	49740	1129	123	0.422	791	3.65	6.0	84.9	-89.0	-11.5	-21
2021-09-17	4138290	93778	8875	30	63420	280	49847	1129	106	0.361	763	3.37	6.0	84.5	-63.4	-13.5	-20
2021-09-18	4145331	93800	7041	22	61895	263	49932	1129	84	0.265	745	3.17	6.0	83.4	-50.7	-14.5	-19
2021-09-19	4148112	93812	2781	12	61388	256	49965	1130	33	0.145	739	3.08	6.1	82.4	-43.7	-14.3	-18
2021-09-20	4153510	93854	5398	42	59937	254	50030	1130	65	0.506	721	3.06	6.0	82.2	-38.6	-16.1	-17
2021-09-21	4164750	93884	11240	30	57799	228	50166	1130	135	0.361	696	2.75	5.8	83.6	-35.0	-17.1	-16
2021-09-22	4175192	93913	10442	29	56034	200	50291	1131	125	0.349	674	2.41	5.8	84.4	-32.0	-17.4	-15
2021-09-23	4184280	93937	9088	24	54865	189	50401	1131	109	0.289	660	2.28	5.7	84.2	-30.0	-16.5	-14
2021-09-24	4192671	93966	8391	29	54381	188	50502	1131	101	0.349	655	2.26	5.6	84.1	-28.9	-14.3	-13
2021-09-25	4199022	93980	6351	14	53691	180	50578	1132	76	0.169	646	2.17	5.6	83.3	-28.3	-13.3	-12
2021-09-26	4201663	93986	2641	6	53551	174	50610	1132	31	0.072	645	2.1	5.6	82.7	-28.9	-12.8	-11
2021-09-27	4207394	94002	5731	16	53884	148	50679	1132	69	0.193	649	1.78	5.6	82.8	-31.5	-10.1	-10
2021-09-28	4219978	94021	12584	19	55228	137	50831	1132	151	0.229	665	1.65	5.5	84.2	-36.9	-4.4	-9
2021-09-29	4231320	94046	11342	25	56128	133	50967	1132	136	0.301	676	1.6	5.3	84.6	-46.3	0.2	-8
2021-09-30	4240762	94065	9442	19	56482	128	51081	1133	113	0.229	680	1.54	5.3	84.9	-62.7	2.9	-7
2021-10-01	4249127	94081	8365	16	56456	115	51182	1133	100	0.193	680	1.39	5.4	84.7	-90.7	3.8	-6
2021-10-02	4255265	94086	6138	5	56243	106	51256	1133	73	0.06	677	1.28	5.3	84.0	-150.0	4.8	-5
2021-10-03	4257859	94091	2594	5	56196	105	51287	1133	31	0.06	676	1.26	5.3	83.0		4.9	-4
2021-10-04	4263429	94101	5570	10	56035	99	51354	1133	67	0.12	674	1.19	5.3	82.6		4.0	-3
2021-10-05	4275478	94107	12049	6	55500	86	51499	1133	145	0.072	668	1.04	5.3	84.4	275.5	0.5	-2
2021-10-06	4286112	94111	10634	4	54792	65	51627	1133	128	0.048	659	0.78	5.3	84.8	267.9	-2.4	-1
2021-10-07	4293807	94113	7695	2	53045	48	51720	1133	92	0.024	638	0.58	5.4	85.0		-6.1	0
