Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-09	3524876	90336	5322	66	100985	989	42458	1088	64	0.795	1216	11.91	17.1	83.8	-24.4	-19.1	-149
2021-05-10	3532273	90439	7397	103	99246	954	42547	1089	89	1.241	1195	11.49	17.1	84.7	-24.3	-18.5	-148
2021-05-11	3549039	90579	16766	140	95033	890	42749	1091	201	1.686	1144	10.72	16.6	85.7	-24.2	-19.1	-147
2021-05-12	3565520	90707	16481	128	90662	832	42948	1092	198	1.542	1092	10.02	16.2	85.9	-23.7	-20.0	-146
2021-05-13	3575191	90781	9671	74	83167	759	43064	1093	116	0.891	1001	9.14	15.9	84.8	-22.2	-23.7	-145
2021-05-14	3582820	90865	7629	84	75314	690	43156	1094	91	1.012	907	8.31	15.6	83.3	-20.1	-28.5	-144
2021-05-15	3591422	90944	8602	79	71868	674	43260	1095	103	0.952	865	8.12	15.3	83.3	-18.4	-29.8	-143
2021-05-16	3595699	90991	4277	47	70823	655	43311	1096	51	0.566	853	7.89	15.5	82.8	-17.4	-29.9	-142
2021-05-17	3600937	91071	5238	80	68664	632	43374	1096	63	0.964	827	7.61	15.0	83.4	-16.8	-30.8	-141
2021-05-18	3613270	91159	12333	88	64231	580	43523	1098	148	1.06	773	6.99	14.5	84.7	-16.0	-32.4	-140
2021-05-19	3624569	91230	11299	71	59049	523	43659	1098	136	0.855	711	6.3	13.9	85.3	-15.0	-34.9	-139
2021-05-20	3632995	91290	8426	60	57804	509	43760	1099	101	0.723	696	6.13	13.4	85.1	-14.3	-30.5	-138
2021-05-21	3640576	91358	7581	68	57756	493	43852	1100	91	0.819	695	5.94	13.0	84.8	-13.8	-23.3	-137
2021-05-22	3646394	91402	5818	44	54972	458	43922	1100	70	0.53	662	5.52	12.6	83.9	-13.4	-23.5	-136
2021-05-23	3648393	91425	1999	23	52694	434	43946	1101	24	0.277	634	5.23	12.5	82.1	-13.5	-25.6	-135
2021-05-24	3650195	91448	1802	23	49258	377	43968	1101	21	0.277	593	4.54	12.2	81.5	-13.9	-28.3	-134
2021-05-25	3653861	91498	3666	50	40591	339	44012	1102	44	0.602	488	4.08	12.0	81.9	-13.8	-36.8	-133
2021-05-26	3661003	91558	7142	60	36434	328	44098	1102	86	0.723	438	3.95	11.3	83.6	-13.6	-38.3	-132
2021-05-27	3667819	91601	6816	43	34824	311	44180	1103	82	0.518	419	3.75	10.7	83.4	-13.2	-39.8	-131
2021-05-28	3672974	91635	5155	34	32398	277	44242	1103	62	0.41	390	3.34	10.2	83.2	-12.2	-43.9	-130
2021-05-29	3676664	91662	3690	27	30270	260	44286	1104	44	0.325	364	3.13	9.8	82.1	-11.2	-44.9	-129
2021-05-30	3678267	91679	1603	17	29874	254	44306	1104	19	0.205	359	3.06	9.6	81.1	-10.7	-43.3	-128
2021-05-31	3680708	91704	2441	25	30513	256	44335	1104	29	0.301	367	3.08	9.3	81.6	-10.6	-38.1	-127
2021-06-01	3685810	91729	5102	25	31949	231	44397	1104	61	0.301	384	2.78	8.6	82.8	-10.8	-21.3	-126
2021-06-02	3690300	91759	4490	30	29297	201	44451	1105	54	0.361	352	2.42	8.1	83.2	-10.6	-19.6	-125
2021-06-03	3693237	91777	2937	18	25418	176	44486	1105	35	0.217	306	2.12	7.7	82.9	-10.3	-27.0	-124
2021-06-04	3695510	91791	2273	14	22536	156	44513	1105	27	0.169	271	1.88	7.4	82.3	-10.5	-30.4	-123
2021-06-05	3697816	91807	2306	16	21152	145	44541	1105	27	0.193	254	1.75	7.2	81.9	-11.0	-30.1	-122
2021-06-06	3698941	91817	1125	10	20674	138	44555	1105	13	0.12	249	1.66	7.1	80.9	-12.1	-30.8	-121
2021-06-07	3700650	91829	1709	12	19942	125	44575	1106	20	0.145	240	1.51	6.8	80.9	-14.0	-34.6	-120
2021-06-08	3704180	91841	3530	12	18370	112	44618	1106	42	0.145	221	1.35	6.4	82.8	-14.2	-42.5	-119
2021-06-09	3707042	91851	2862	10	16742	92	44652	1106	34	0.12	201	1.11	6.0	83.1	-13.5	-42.9	-118
2021-06-10	3709311	91861	2269	10	16074	84	44680	1106	27	0.12	193	1.01	5.7	83.1	-12.8	-36.8	-117
2021-06-11	3711153	91872	1842	11	15643	81	44702	1106	22	0.132	188	0.98	5.4	83.0	-12.1	-30.6	-116
2021-06-12	3712457	91876	1304	4	14641	69	44718	1106	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-115
2021-06-13	3712970	91883	513	7	14029	66	44724	1106	6	0.084	168	0.79	5.1	81.2	-10.2	-32.1	-114
2021-06-14	3713902	91896	932	13	13252	67	44735	1106	11	0.157	159	0.81	4.9	81.6	-10.0	-33.5	-113
2021-06-15	3715604	91905	1702	9	11424	64	44755	1107	20	0.108	137	0.77	4.6	82.8	-10.7	-37.8	-112
2021-06-16	3717044	91913	1440	8	10002	62	44773	1107	17	0.096	120	0.75	4.3	83.1	-11.3	-40.3	-111
2021-06-17	3718194	91920	1150	7	8883	59	44787	1107	13	0.084	106	0.71	4.1	82.9	-11.1	-44.7	-110
2021-06-18	3719221	91924	1027	4	8068	52	44799	1107	12	0.048	97	0.63	3.8	83.2	-10.4	-48.4	-109
2021-06-19	3719960	91924	739	0	7503	48	44808	1107	8	0.0	90	0.58	3.7	82.4	-9.6	-48.8	-108
2021-06-20	3720233	91926	273	2	7263	43	44811	1107	3	0.024	87	0.52	3.6	81.0	-9.2	-48.2	-107
2021-06-21	3720833	91931	600	5	6931	35	44818	1107	7	0.06	83	0.42	3.4	81.7	-9.0	-47.7	-106
2021-06-22	3721887	91940	1054	9	6283	35	44831	1107	12	0.108	75	0.42	3.2	83.4	-8.7	-45.0	-105
2021-06-23	3722784	91943	897	3	5740	30	44842	1107	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-104
2021-06-24	3723606	91948	822	5	5412	28	44852	1107	9	0.06	65	0.34	3.0	83.4	-7.8	-39.1	-103
2021-06-25	3724343	91954	737	6	5122	30	44861	1107	8	0.072	61	0.36	2.8	83.3	-7.8	-36.5	-102
2021-06-26	3724828	91954	485	0	4868	30	44867	1107	5	0.0	58	0.36	2.8	82.2	-7.8	-35.1	-101
2021-06-27	3725050	91956	222	2	4817	30	44869	1107	2	0.024	58	0.36	2.7	81.0	-8.3	-33.7	-100
2021-06-28	3725559	91959	509	3	4726	28	44875	1107	6	0.036	56	0.34	2.7	81.1	-9.5	-31.8	-99
2021-06-29	3726453	91965	894	6	4566	25	44886	1107	10	0.072	54	0.3	2.5	82.6	-10.7	-27.3	-98
2021-06-30	3727312	91966	859	1	4528	23	44896	1107	10	0.012	54	0.28	2.3	82.7	-12.0	-21.1	-97
2021-07-01	3728015	91971	703	5	4409	23	44905	1107	8	0.06	53	0.28	2.3	82.4	-13.1	-18.5	-96
2021-07-02	3728681	91974	666	3	4338	20	44913	1107	8	0.036	52	0.24	2.2	82.5	-14.4	-15.3	-95
2021-07-03	3729189	91976	508	2	4361	22	44919	1107	6	0.024	52	0.26	2.1	81.4	-16.0	-10.4	-94
2021-07-04	3729398	91978	209	2	4348	22	44922	1107	2	0.024	52	0.26	2.1	80.2	-19.1	-9.7	-93
2021-07-05	3729942	91980	544	2	4383	21	44928	1107	6	0.024	52	0.25	2.0	80.1	-24.8	-7.3	-92
2021-07-06	3730998	91985	1056	5	4545	20	44941	1107	12	0.06	54	0.24	2.0	81.9	-34.3	-0.5	-91
2021-07-07	3731961	91988	963	3	4649	22	44952	1108	11	0.036	55	0.26	1.9	82.3		2.7	-90
2021-07-08	3732916	91990	955	2	4901	19	44964	1108	11	0.024	59	0.23	1.8	81.9		11.2	-89
2021-07-09	3733861	91997	945	7	5180	23	44975	1108	11	0.084	62	0.28	1.7	82.4		19.4	-88
2021-07-10	3734650	92002	789	5	5461	26	44985	1108	9	0.06	65	0.31	1.7	81.1		25.2	-87
2021-07-11	3734960	92002	310	0	5562	24	44989	1108	3	0.0	66	0.29	1.7	79.9		27.9	-86
2021-07-12	3735750	92006	790	4	5808	26	44998	1108	9	0.048	69	0.31	1.7	79.8	31.2	32.5	-85
2021-07-13	3737517	92012	1767	6	6519	27	45019	1108	21	0.072	78	0.33	1.6	82.0	22.7	43.4	-84
2021-07-14	3739142	92018	1625	6	7181	30	45039	1108	19	0.072	86	0.36	1.5	82.5	17.2	54.5	-83
2021-07-15	3740654	92020	1512	2	7738	30	45057	1108	18	0.024	93	0.36	1.5	82.6	14.0	57.9	-82
2021-07-16	3742272	92022	1618	2	8411	25	45077	1108	19	0.024	101	0.3	1.5	82.7	12.1	62.4	-81
2021-07-17	3743554	92027	1282	5	8904	25	45092	1108	15	0.06	107	0.3	1.4	81.7	11.0	63.0	-80
2021-07-18	3744051	92030	497	3	9091	28	45098	1108	5	0.036	109	0.34	1.4	80.3	10.7	63.4	-79
2021-07-19	3745477	92034	1426	4	9727	28	45115	1108	17	0.048	117	0.34	1.4	80.4	10.6	67.5	-78
2021-07-20	3747814	92041	2337	7	10297	29	45143	1108	28	0.084	124	0.35	1.4	82.2	10.6	58.0	-77
2021-07-21	3750098	92048	2284	7	10956	30	45171	1108	27	0.084	131	0.36	1.4	82.6	10.7	52.6	-76
2021-07-22	3752321	92053	2223	5	11667	33	45198	1108	26	0.06	140	0.4	1.4	82.3	10.7	50.8	-75
2021-07-23	3754435	92057	2114	4	12163	35	45223	1108	25	0.048	146	0.42	1.4	82.6	11.0	44.6	-74
2021-07-24	3756027	92066	1592	9	12473	39	45242	1108	19	0.108	150	0.47	1.4	81.7	11.5	40.1	-73
2021-07-25	3756667	92067	640	1	12616	37	45250	1108	7	0.012	151	0.45	1.5	80.5	12.5	38.8	-72
2021-07-26	3758331	92072	1664	5	12854	38	45270	1109	20	0.06	154	0.46	1.4	80.7	14.0	32.1	-71
2021-07-27	3761421	92079	3090	7	13607	38	45307	1109	37	0.084	163	0.46	1.4	82.1	15.1	32.1	-70
2021-07-28	3764257	92097	2836	18	14159	49	45342	1109	34	0.217	170	0.59	1.4	83.2	16.1	29.2	-69
2021-07-29	3766890	92107	2633	10	14569	54	45373	1109	31	0.12	175	0.65	1.4	82.8	17.0	24.9	-68
2021-07-30	3769413	92119	2523	12	14978	62	45404	1109	30	0.145	180	0.75	1.4	82.7	17.8	23.1	-67
2021-07-31	3771375	92126	1962	7	15348	60	45427	1109	23	0.084	184	0.72	1.4	81.9	18.8	23.0	-66
2021-08-01	3772156	92132	781	6	15489	65	45437	1109	9	0.072	186	0.78	1.4	80.9	20.5	22.8	-65
2021-08-02	3774260	92144	2104	12	15929	72	45462	1109	25	0.145	191	0.87	1.5	80.5	22.2	23.9	-64
2021-08-03	3778011	92155	3751	11	16590	76	45507	1110	45	0.132	199	0.92	1.5	82.0	23.2	21.9	-63
2021-08-04	3781563	92165	3552	10	17306	68	45550	1110	42	0.12	208	0.82	1.5	82.1	23.6	22.2	-62
2021-08-05	3785091	92180	3528	15	18201	73	45592	1110	42	0.181	219	0.88	1.5	82.1	22.7	24.9	-61
2021-08-06	3788621	92197	3530	17	19208	78	45635	1110	42	0.205	231	0.94	1.5	82.7	21.3	28.2	-60
2021-08-07	3791412	92211	2791	14	20037	85	45669	1110	33	0.169	241	1.02	1.6	82.3	20.0	30.6	-59
2021-08-08	3792549	92216	1137	5	20393	84	45682	1110	13	0.06	245	1.01	1.7	81.1	19.7	31.7	-58
2021-08-09	3795477	92232	2928	16	21217	88	45718	1110	35	0.193	255	1.06	1.8	81.0	19.6	33.2	-57
2021-08-10	3801033	92255	5556	23	23022	100	45784	1111	66	0.277	277	1.2	1.7	81.8	18.3	38.8	-56
2021-08-11	3806671	92275	5638	20	25108	110	45852	1111	67	0.241	302	1.32	1.8	82.4	16.4	45.1	-55
2021-08-12	3812107	92301	5436	26	27016	121	45918	1111	65	0.313	325	1.46	1.8	82.2	14.7	48.4	-54
2021-08-13	3817888	92319	5781	18	29267	122	45988	1112	69	0.217	352	1.47	1.9	82.4	13.3	52.4	-53
2021-08-14	3822510	92336	4622	17	31098	125	46043	1112	55	0.205	374	1.51	1.9	81.6	12.3	55.2	-52
2021-08-15	3824579	92347	2069	11	32030	131	46068	1112	24	0.132	385	1.58	2.0	80.6	11.9	57.1	-51
2021-08-16	3829095	92365	4516	18	33618	133	46123	1112	54	0.217	404	1.6	2.2	81.0	11.8	58.4	-50
2021-08-17	3838012	92396	8917	31	36979	141	46230	1112	107	0.373	445	1.7	2.3	81.8	11.4	60.6	-49
2021-08-18	3846762	92432	8750	36	40091	157	46335	1113	105	0.434	482	1.89	2.4	82.1	11.0	59.7	-48
2021-08-19	3855423	92464	8661	32	43316	163	46440	1113	104	0.385	521	1.96	2.4	82.2	10.6	60.3	-47
2021-08-20	3864242	92498	8819	34	46354	179	46546	1114	106	0.41	558	2.16	2.6	82.6	10.3	58.4	-46
2021-08-21	3871062	92522	6820	24	48552	186	46628	1114	82	0.289	584	2.24	2.7	81.7	10.2	56.1	-45
2021-08-22	3874165	92543	3103	21	49586	196	46665	1114	37	0.253	597	2.36	2.8	80.8	10.6	54.8	-44
2021-08-23	3880706	92584	6541	41	51611	219	46744	1115	78	0.494	621	2.64	3.1	81.0	11.2	53.5	-43
2021-08-24	3893588	92631	12882	47	55576	235	46899	1115	155	0.566	669	2.83	3.2	82.6	11.5	50.3	-42
2021-08-25	3906304	92683	12716	52	59542	251	47053	1116	153	0.626	717	3.02	3.3	82.4	11.7	48.5	-41
2021-08-26	3917913	92723	11609	40	62490	259	47192	1116	139	0.482	752	3.12	3.4	83.0	11.9	44.3	-40
2021-08-27	3928303	92771	10390	48	64061	273	47318	1117	125	0.578	771	3.29	3.6	82.8	12.3	38.2	-39
2021-08-28	3936695	92819	8392	48	65633	297	47419	1118	101	0.578	790	3.58	3.9	82.1	12.9	35.2	-38
2021-08-29	3940444	92845	3749	26	66279	302	47464	1118	45	0.313	798	3.64	4.0	81.3	14.1	33.7	-37
2021-08-30	3947502	92889	7058	44	66796	305	47549	1118	85	0.53	804	3.67	4.2	81.3	15.8	29.4	-36
2021-08-31	3962059	92953	14557	64	68471	322	47724	1119	175	0.771	824	3.88	4.3	82.5	17.5	23.2	-35
2021-09-01	3976788	93017	14729	64	70484	334	47902	1120	177	0.771	849	4.02	4.4	83.2	19.3	18.4	-34
2021-09-02	3989495	93076	12707	59	71582	353	48055	1121	153	0.711	862	4.25	4.5	83.2	21.2	14.5	-33
2021-09-03	4001537	93124	12042	48	73234	353	48200	1121	145	0.578	882	4.25	4.7	83.6	23.0	14.3	-32
2021-09-04	4011027	93171	9490	47	74332	352	48314	1122	114	0.566	895	4.24	4.9	83.1	25.3	13.3	-31
2021-09-05	4015072	93192	4045	21	74628	347	48363	1122	48	0.253	898	4.18	5.0	82.3	28.9	12.6	-30
2021-09-06	4022064	93249	6992	57	74562	360	48447	1123	84	0.687	898	4.34	5.1	82.3	34.4	11.6	-29
2021-09-07	4037163	93313	15099	64	75104	360	48629	1123	181	0.771	904	4.34	5.2	83.7	40.5	9.7	-28
2021-09-08	4051315	93354	14152	41	74527	337	48799	1124	170	0.494	897	4.06	5.4	84.3	47.6	5.7	-27
2021-09-09	4063687	93407	12372	53	74192	331	48948	1125	149	0.638	893	3.99	5.4	84.4	55.8	3.6	-26
2021-09-10	4074820	93454	11133	47	73283	330	49082	1125	134	0.566	882	3.97	5.5	84.7	69.2	0.1	-25
2021-09-11	4083385	93490	8565	36	72358	319	49186	1126	103	0.434	871	3.84	5.6	83.9	92.6	-2.7	-24
2021-09-12	4086674	93508	3289	18	71602	316	49225	1126	39	0.217	862	3.81	5.7	82.8	149.4	-4.1	-23
2021-09-13	4093528	93546	6854	38	71464	297	49308	1126	82	0.458	860	3.58	5.8	82.5	365.0	-4.2	-22
2021-09-14	4106911	93595	13383	49	69748	282	49469	1127	161	0.59	840	3.4	5.9	84.3	-365.0	-7.1	-21
2021-09-15	4119120	93649	12209	54	67805	295	49616	1128	147	0.65	816	3.55	5.9	84.7	-153.5	-9.0	-20
2021-09-16	4129376	93681	10256	32	65689	274	49740	1128	123	0.385	791	3.3	6.0	84.9	-89.0	-11.5	-19
2021-09-17	4138249	93709	8873	28	63429	255	49846	1128	106	0.337	764	3.07	6.0	84.5	-63.6	-13.4	-18
2021-09-18	4145290	93728	7041	19	61905	238	49931	1128	84	0.229	745	2.87	6.0	83.4	-50.8	-14.4	-17
2021-09-19	4148068	93739	2778	11	61394	231	49965	1129	33	0.132	739	2.78	6.1	82.4	-43.8	-14.3	-16
2021-09-20	4153466	93776	5398	37	59938	230	50030	1129	65	0.446	721	2.77	6.0	82.2	-38.7	-16.1	-15
2021-09-21	4164706	93803	11240	27	57795	208	50165	1129	135	0.325	696	2.51	5.8	83.6	-35.1	-17.1	-14
2021-09-22	4175141	93826	10435	23	56021	177	50291	1130	125	0.277	674	2.13	5.8	84.4	-32.0	-17.4	-13
2021-09-23	4184226	93847	9085	21	54850	166	50400	1130	109	0.253	660	2.0	5.7	84.2	-30.0	-16.5	-12
2021-09-24	4192613	93868	8387	21	54364	159	50501	1130	101	0.253	654	1.92	5.6	84.1	-28.8	-14.3	-11
2021-09-25	4198968	93879	6355	11	53678	151	50578	1130	76	0.132	646	1.82	5.6	83.3	-28.3	-13.3	-10
2021-09-26	4201610	93885	2642	6	53542	146	50610	1130	31	0.072	644	1.76	5.6	82.7	-28.8	-12.8	-9
2021-09-27	4207339	93898	5729	13	53873	122	50679	1131	69	0.157	648	1.47	5.6	82.8	-31.3	-10.1	-8
2021-09-28	4219905	93912	12566	14	55199	109	50830	1131	151	0.169	664	1.31	5.5	84.2	-36.6	-4.5	-7
2021-09-29	4231201	93927	11296	15	56060	101	50966	1131	136	0.181	675	1.22	5.3	84.6	-45.8	0.1	-6
2021-09-30	4240667	93941	9466	14	56441	94	51080	1131	114	0.169	679	1.13	5.3	84.9	-61.6	2.9	-5
2021-10-01	4248962	93953	8295	12	56349	85	51180	1131	99	0.145	678	1.02	5.4	84.7	-88.3	3.7	-4
2021-10-02	4255057	93954	6095	1	56089	75	51253	1131	73	0.012	675	0.9	5.3	84.0	-142.6	4.5	-3
2021-10-03	4257610	93956	2553	2	56000	71	51284	1131	30	0.024	674	0.86	5.3	83.0	-365.0	4.6	-2
2021-10-04	4262586	93959	4976	3	55247	61	51344	1131	59	0.036	665	0.73	5.3	82.6		2.6	-1
2021-10-05	4271734	93959	9148	0	51829	47	51454	1131	110	0.0	624	0.57	5.3	84.4		-6.1	0
