Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-11	3549125	90709	16756	140	95015	895	42750	1092	201	1.686	1144	10.78	16.6	85.7	-24.2	-19.1	-198
2021-05-12	3565599	90838	16474	129	90631	837	42949	1094	198	1.554	1091	10.08	16.2	85.9	-23.7	-20.0	-197
2021-05-13	3575270	90913	9671	75	83136	764	43065	1095	116	0.903	1001	9.2	15.9	85.0	-22.2	-23.7	-196
2021-05-14	3582901	90998	7631	85	75290	696	43157	1096	91	1.024	906	8.38	15.7	83.5	-20.1	-28.5	-195
2021-05-15	3591504	91077	8603	79	71846	679	43261	1097	103	0.952	865	8.18	15.4	83.6	-18.4	-29.8	-194
2021-05-16	3595784	91125	4280	48	70802	658	43312	1097	51	0.578	852	7.93	15.3	82.8	-17.4	-29.9	-193
2021-05-17	3601025	91205	5241	80	68656	636	43375	1098	63	0.964	826	7.66	15.0	83.3	-16.8	-30.8	-192
2021-05-18	3613356	91293	12331	88	64231	584	43524	1099	148	1.06	773	7.03	14.5	84.7	-16.0	-32.4	-191
2021-05-19	3624665	91366	11309	73	59066	528	43660	1100	136	0.879	711	6.36	13.9	85.3	-15.0	-34.8	-190
2021-05-20	3633091	91427	8426	61	57821	514	43762	1101	101	0.735	696	6.19	13.4	85.0	-14.2	-30.5	-189
2021-05-21	3640662	91495	7571	68	57761	497	43853	1102	91	0.819	695	5.99	13.0	84.9	-13.8	-23.3	-188
2021-05-22	3646478	91540	5816	45	54974	463	43923	1102	70	0.542	662	5.58	12.6	84.0	-13.4	-23.5	-187
2021-05-23	3648477	91563	1999	23	52693	438	43947	1102	24	0.277	634	5.28	12.5	82.1	-13.5	-25.6	-186
2021-05-24	3650280	91586	1803	23	49255	381	43969	1103	21	0.277	593	4.59	12.2	81.6	-13.9	-28.3	-185
2021-05-25	3653947	91637	3667	51	40591	344	44013	1103	44	0.614	488	4.14	12.0	82.0	-13.8	-36.8	-184
2021-05-26	3661093	91698	7146	61	36428	332	44099	1104	86	0.735	438	4.0	11.3	83.6	-13.6	-38.3	-183
2021-05-27	3667906	91741	6813	43	34815	314	44181	1105	82	0.518	419	3.78	10.7	83.4	-13.2	-39.8	-182
2021-05-28	3673061	91776	5155	35	32399	281	44243	1105	62	0.422	390	3.38	10.2	83.2	-12.2	-43.9	-181
2021-05-29	3676749	91803	3688	27	30271	263	44287	1105	44	0.325	364	3.17	9.8	82.1	-11.2	-44.9	-180
2021-05-30	3678354	91820	1605	17	29877	257	44307	1106	19	0.205	359	3.1	9.6	81.1	-10.7	-43.3	-179
2021-05-31	3680794	91845	2440	25	30514	259	44336	1106	29	0.301	367	3.12	9.3	81.6	-10.6	-38.0	-178
2021-06-01	3685900	91870	5106	25	31953	233	44398	1106	61	0.301	384	2.81	8.6	82.8	-10.8	-21.3	-177
2021-06-02	3690390	91901	4490	31	29297	203	44452	1106	54	0.373	352	2.45	8.1	83.2	-10.6	-19.6	-176
2021-06-03	3693329	91920	2939	19	25423	179	44487	1107	35	0.229	306	2.16	7.7	82.9	-10.3	-27.0	-175
2021-06-04	3695602	91934	2273	14	22541	158	44515	1107	27	0.169	271	1.9	7.4	82.3	-10.5	-30.4	-174
2021-06-05	3697908	91950	2306	16	21159	147	44542	1107	27	0.193	254	1.77	7.2	81.9	-11.0	-30.1	-173
2021-06-06	3699034	91960	1126	10	20680	140	44556	1107	13	0.12	249	1.69	7.0	81.0	-12.1	-30.8	-172
2021-06-07	3700744	91972	1710	12	19950	127	44576	1107	20	0.145	240	1.53	6.8	81.0	-14.0	-34.6	-171
2021-06-08	3704274	91984	3530	12	18374	114	44619	1107	42	0.145	221	1.37	6.4	82.9	-14.2	-42.5	-170
2021-06-09	3707137	91994	2863	10	16747	93	44653	1108	34	0.12	201	1.12	6.0	83.2	-13.5	-42.8	-169
2021-06-10	3709407	92004	2270	10	16078	84	44681	1108	27	0.12	193	1.01	5.7	83.2	-12.8	-36.8	-168
2021-06-11	3711250	92015	1843	11	15648	81	44703	1108	22	0.132	188	0.98	5.4	83.1	-12.1	-30.6	-167
2021-06-12	3712555	92019	1305	4	14647	69	44719	1108	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-166
2021-06-13	3713069	92026	514	7	14035	66	44725	1108	6	0.084	169	0.79	5.1	81.2	-10.2	-32.1	-165
2021-06-14	3714002	92040	933	14	13258	68	44736	1108	11	0.169	159	0.82	4.9	81.6	-10.0	-33.5	-164
2021-06-15	3715704	92050	1702	10	11430	66	44757	1108	20	0.12	137	0.79	4.6	82.7	-10.7	-37.8	-163
2021-06-16	3717148	92059	1444	9	10011	65	44774	1108	17	0.108	120	0.78	4.3	83.0	-11.3	-40.2	-162
2021-06-17	3718300	92066	1152	7	8893	62	44788	1108	13	0.084	107	0.75	4.1	82.9	-11.2	-44.7	-161
2021-06-18	3719327	92070	1027	4	8077	55	44800	1109	12	0.048	97	0.66	3.8	83.2	-10.4	-48.4	-160
2021-06-19	3720068	92070	741	0	7513	51	44809	1109	8	0.0	90	0.61	3.7	82.4	-9.6	-48.7	-159
2021-06-20	3720342	92072	274	2	7273	46	44813	1109	3	0.024	87	0.55	3.6	81.0	-9.2	-48.2	-158
2021-06-21	3720941	92077	599	5	6939	37	44820	1109	7	0.06	83	0.45	3.4	81.7	-9.0	-47.7	-157
2021-06-22	3721997	92086	1056	9	6293	36	44832	1109	12	0.108	75	0.43	3.2	83.4	-8.7	-44.9	-156
2021-06-23	3722898	92089	901	3	5750	30	44843	1109	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-155
2021-06-24	3723720	92094	822	5	5420	28	44853	1109	9	0.06	65	0.34	3.0	83.4	-7.8	-39.1	-154
2021-06-25	3724457	92100	737	6	5130	30	44862	1109	8	0.072	61	0.36	2.8	83.3	-7.7	-36.5	-153
2021-06-26	3724942	92100	485	0	4874	30	44868	1109	5	0.0	58	0.36	2.8	82.2	-7.8	-35.1	-152
2021-06-27	3725164	92102	222	2	4822	30	44871	1109	2	0.024	58	0.36	2.7	81.1	-8.3	-33.7	-151
2021-06-28	3725676	92106	512	4	4735	29	44877	1109	6	0.048	57	0.35	2.7	81.1	-9.5	-31.8	-150
2021-06-29	3726572	92112	896	6	4575	26	44888	1109	10	0.072	55	0.31	2.5	82.5	-10.8	-27.3	-149
2021-06-30	3727432	92113	860	1	4534	24	44898	1109	10	0.012	54	0.29	2.3	82.7	-12.0	-21.1	-148
2021-07-01	3728138	92118	706	5	4418	24	44906	1109	8	0.06	53	0.29	2.3	82.4	-13.3	-18.5	-147
2021-07-02	3728804	92121	666	3	4347	21	44914	1109	8	0.036	52	0.25	2.2	82.5	-14.5	-15.3	-146
2021-07-03	3729312	92123	508	2	4370	23	44921	1109	6	0.024	52	0.28	2.1	81.4	-16.1	-10.3	-145
2021-07-04	3729521	92125	209	2	4357	23	44923	1109	2	0.024	52	0.28	2.1	80.2	-19.2	-9.6	-144
2021-07-05	3730070	92127	549	2	4394	21	44930	1109	6	0.024	52	0.25	2.0	80.1	-25.0	-7.2	-143
2021-07-06	3731127	92132	1057	5	4555	20	44942	1109	12	0.06	54	0.24	2.0	81.9	-34.2	-0.4	-142
2021-07-07	3732090	92135	963	3	4658	22	44954	1109	11	0.036	56	0.26	1.9	82.3		2.7	-141
2021-07-08	3733048	92137	958	2	4910	19	44966	1109	11	0.024	59	0.23	1.8	81.9		11.1	-140
2021-07-09	3733993	92144	945	7	5189	23	44977	1109	11	0.084	62	0.28	1.7	82.4		19.4	-139
2021-07-10	3734783	92149	790	5	5471	26	44986	1109	9	0.06	65	0.31	1.7	81.1		25.2	-138
2021-07-11	3735095	92149	312	0	5574	24	44990	1109	3	0.0	67	0.29	1.7	79.9		27.9	-137
2021-07-12	3735887	92153	792	4	5817	26	45000	1110	9	0.048	70	0.31	1.7	79.9	30.5	32.4	-136
2021-07-13	3737654	92159	1767	6	6527	27	45021	1110	21	0.072	78	0.33	1.6	82.0	22.2	43.3	-135
2021-07-14	3739279	92165	1625	6	7189	30	45041	1110	19	0.072	86	0.36	1.5	82.5	17.0	54.3	-134
2021-07-15	3740797	92167	1518	2	7749	30	45059	1110	18	0.024	93	0.36	1.5	82.6	14.0	57.8	-133
2021-07-16	3742416	92170	1619	3	8423	26	45078	1110	19	0.036	101	0.31	1.5	82.7	12.1	62.3	-132
2021-07-17	3743698	92175	1282	5	8915	26	45094	1110	15	0.06	107	0.31	1.5	81.7	11.1	63.0	-131
2021-07-18	3744195	92178	497	3	9100	29	45100	1110	5	0.036	109	0.35	1.4	80.3	10.8	63.3	-130
2021-07-19	3745622	92182	1427	4	9735	29	45117	1110	17	0.048	117	0.35	1.4	80.4	10.7	67.4	-129
2021-07-20	3747958	92190	2336	8	10304	31	45145	1110	28	0.096	124	0.37	1.4	82.2	10.7	57.9	-128
2021-07-21	3750246	92197	2288	7	10967	32	45173	1110	27	0.084	132	0.39	1.4	82.6	10.7	52.6	-127
2021-07-22	3752468	92202	2222	5	11671	35	45200	1110	26	0.06	140	0.42	1.4	82.3	10.8	50.6	-126
2021-07-23	3754586	92206	2118	4	12170	36	45225	1110	25	0.048	146	0.43	1.4	82.6	11.0	44.5	-125
2021-07-24	3756181	92216	1595	10	12483	41	45244	1110	19	0.12	150	0.49	1.4	81.7	11.6	40.0	-124
2021-07-25	3756822	92217	641	1	12627	39	45252	1110	7	0.012	152	0.47	1.5	80.5	12.5	38.8	-123
2021-07-26	3758484	92222	1662	5	12862	40	45272	1110	20	0.06	154	0.48	1.4	80.6	14.0	32.1	-122
2021-07-27	3761577	92229	3093	7	13619	39	45309	1110	37	0.084	164	0.47	1.4	82.1	15.0	32.2	-121
2021-07-28	3764416	92248	2839	19	14170	51	45343	1111	34	0.229	170	0.61	1.4	83.2	16.0	29.2	-120
2021-07-29	3767049	92258	2633	10	14581	56	45375	1111	31	0.12	175	0.67	1.4	82.8	17.0	24.9	-119
2021-07-30	3769575	92272	2526	14	14989	66	45406	1111	30	0.169	180	0.79	1.4	82.7	17.8	23.2	-118
2021-07-31	3771537	92279	1962	7	15356	63	45429	1111	23	0.084	184	0.76	1.4	81.9	18.8	23.0	-117
2021-08-01	3772321	92285	784	6	15499	68	45439	1111	9	0.072	186	0.82	1.4	81.0	20.7	22.7	-116
2021-08-02	3774433	92297	2112	12	15949	75	45464	1111	25	0.145	192	0.9	1.5	80.5	22.2	24.0	-115
2021-08-03	3778187	92308	3754	11	16610	79	45509	1111	45	0.132	200	0.95	1.5	82.0	23.2	22.0	-114
2021-08-04	3781738	92318	3551	10	17322	70	45552	1112	42	0.12	208	0.84	1.5	82.1	23.5	22.2	-113
2021-08-05	3785267	92334	3529	16	18218	76	45595	1112	42	0.193	219	0.92	1.5	82.0	22.7	24.9	-112
2021-08-06	3788799	92351	3532	17	19224	79	45637	1112	42	0.205	231	0.95	1.5	82.7	21.4	28.3	-111
2021-08-07	3791592	92365	2793	14	20055	86	45671	1112	33	0.169	241	1.04	1.6	82.3	20.1	30.6	-110
2021-08-08	3792729	92370	1137	5	20408	85	45684	1112	13	0.06	245	1.02	1.7	81.1	19.8	31.7	-109
2021-08-09	3795654	92388	2925	18	21221	91	45720	1112	35	0.217	255	1.1	1.8	81.0	19.7	33.1	-108
2021-08-10	3801211	92412	5557	24	23024	104	45787	1113	66	0.289	277	1.25	1.7	81.9	18.3	38.6	-107
2021-08-11	3806855	92433	5644	21	25117	115	45855	1113	67	0.253	302	1.39	1.8	82.4	16.5	45.0	-106
2021-08-12	3812294	92460	5439	27	27027	126	45920	1113	65	0.325	325	1.52	1.9	82.2	14.8	48.4	-105
2021-08-13	3818083	92478	5789	18	29284	127	45990	1113	69	0.217	352	1.53	1.9	82.4	13.3	52.3	-104
2021-08-14	3822714	92497	4631	19	31122	132	46046	1114	55	0.229	374	1.59	1.9	81.6	12.3	55.2	-103
2021-08-15	3824786	92510	2072	13	32057	140	46071	1114	24	0.157	386	1.69	2.1	80.6	12.0	57.1	-102
2021-08-16	3829295	92531	4509	21	33641	143	46125	1114	54	0.253	405	1.72	2.2	81.0	11.8	58.5	-101
2021-08-17	3838214	92566	8919	35	37003	154	46232	1114	107	0.422	445	1.85	2.3	81.8	11.4	60.7	-100
2021-08-18	3846970	92608	8756	42	40115	175	46338	1115	105	0.506	483	2.11	2.4	82.1	11.0	59.7	-99
2021-08-19	3855638	92644	8668	36	43344	184	46442	1115	104	0.434	522	2.22	2.4	82.2	10.6	60.4	-98
2021-08-20	3864471	92679	8833	35	46388	201	46549	1116	106	0.422	558	2.42	2.6	82.6	10.3	58.4	-97
2021-08-21	3871298	92706	6827	27	48584	209	46631	1116	82	0.325	585	2.52	2.7	81.7	10.2	56.1	-96
2021-08-22	3874403	92727	3105	21	49617	217	46668	1116	37	0.253	597	2.61	2.8	80.7	10.6	54.8	-95
2021-08-23	3880965	92774	6562	47	51670	243	46747	1117	79	0.566	622	2.93	3.1	81.0	11.2	53.6	-94
2021-08-24	3893857	92827	12892	53	55643	261	46903	1118	155	0.638	670	3.14	3.2	82.6	11.5	50.4	-93
2021-08-25	3906580	92886	12723	59	59610	278	47056	1118	153	0.711	718	3.35	3.3	82.5	11.7	48.6	-92
2021-08-26	3918199	92933	11619	47	62561	289	47196	1119	139	0.566	753	3.48	3.4	83.0	11.9	44.3	-91
2021-08-27	3928592	92985	10393	52	64121	306	47321	1120	125	0.626	772	3.69	3.6	82.8	12.3	38.2	-90
2021-08-28	3936989	93037	8397	52	65691	331	47422	1120	101	0.626	791	3.99	3.9	82.1	12.9	35.2	-89
2021-08-29	3940739	93066	3750	29	66336	339	47467	1121	45	0.349	799	4.08	4.0	81.3	14.1	33.7	-88
2021-08-30	3947803	93115	7064	49	66838	341	47552	1121	85	0.59	805	4.11	4.2	81.3	15.7	29.4	-87
2021-08-31	3962374	93189	14571	74	68517	362	47728	1122	175	0.891	825	4.36	4.3	82.5	17.5	23.1	-86
2021-09-01	3977107	93261	14733	72	70527	375	47905	1123	177	0.867	849	4.52	4.4	83.2	19.3	18.3	-85
2021-09-02	3989822	93333	12715	72	71623	400	48059	1124	153	0.867	862	4.82	4.5	83.2	21.2	14.5	-84
2021-09-03	4001879	93396	12057	63	73287	411	48204	1124	145	0.759	882	4.95	4.7	83.5	23.1	14.3	-83
2021-09-04	4011362	93450	9483	54	74373	413	48318	1125	114	0.65	895	4.97	4.9	83.1	25.4	13.2	-82
2021-09-05	4015415	93473	4053	23	74676	407	48367	1125	48	0.277	899	4.9	5.0	82.3	29.0	12.6	-81
2021-09-06	4022416	93539	7001	66	74613	424	48451	1126	84	0.795	898	5.11	5.1	82.2	34.6	11.6	-80
2021-09-07	4037540	93621	15124	82	75166	432	48633	1127	182	0.988	905	5.2	5.2	83.7	40.7	9.7	-79
2021-09-08	4051698	93680	14158	59	74591	419	48804	1128	170	0.711	898	5.05	5.4	84.3	47.7	5.8	-78
2021-09-09	4064078	93749	12380	69	74256	416	48953	1129	149	0.831	894	5.01	5.4	84.4	55.9	3.7	-77
2021-09-10	4075219	93816	11141	67	73340	420	49087	1130	134	0.807	883	5.06	5.5	84.7	69.2	0.1	-76
2021-09-11	4083787	93869	8568	53	72425	419	49190	1130	103	0.638	872	5.05	5.6	83.9	92.2	-2.6	-75
2021-09-12	4087073	93893	3286	24	71658	420	49230	1130	39	0.289	863	5.06	5.7	82.8	147.7	-4.0	-74
2021-09-13	4093936	93947	6863	54	71520	408	49313	1131	82	0.65	861	4.91	5.8	82.6	365.0	-4.1	-73
2021-09-14	4107317	94015	13381	68	69777	394	49474	1132	161	0.819	840	4.75	5.9	84.3	-365.0	-7.2	-72
2021-09-15	4119540	94094	12223	79	67842	414	49621	1133	147	0.952	817	4.99	5.9	84.7	-156.0	-9.0	-71
2021-09-16	4129806	94142	10266	48	65728	393	49745	1133	123	0.578	791	4.73	6.0	84.9	-89.4	-11.5	-70
2021-09-17	4138690	94190	8884	48	63471	374	49852	1134	107	0.578	764	4.5	6.0	84.6	-63.5	-13.5	-69
2021-09-18	4145731	94226	7041	36	61944	357	49937	1134	84	0.434	746	4.3	6.0	83.4	-50.7	-14.5	-68
2021-09-19	4148513	94246	2782	20	61440	353	49970	1135	33	0.241	740	4.25	6.1	82.4	-43.8	-14.3	-67
2021-09-20	4153932	94302	5419	56	59996	355	50035	1135	65	0.675	722	4.28	6.0	82.2	-38.6	-16.1	-66
2021-09-21	4165182	94356	11250	54	57865	341	50171	1136	135	0.65	697	4.11	5.8	83.6	-35.0	-17.1	-65
2021-09-22	4175630	94410	10448	54	56090	316	50297	1137	125	0.65	675	3.81	5.8	84.4	-32.0	-17.3	-64
2021-09-23	4184718	94459	9088	49	54912	317	50406	1137	109	0.59	661	3.82	5.7	84.3	-30.0	-16.5	-63
2021-09-24	4193121	94512	8403	53	54431	322	50507	1138	101	0.638	655	3.88	5.6	84.2	-28.9	-14.2	-62
2021-09-25	4199473	94553	6352	41	53742	327	50584	1138	76	0.494	647	3.94	5.6	83.3	-28.4	-13.2	-61
2021-09-26	4202113	94576	2640	23	53600	330	50616	1139	31	0.277	645	3.97	5.6	82.8	-28.9	-12.8	-60
2021-09-27	4207873	94634	5760	58	53941	332	50685	1139	69	0.699	649	4.0	5.6	82.8	-31.5	-10.1	-59
2021-09-28	4220512	94693	12639	59	55330	337	50837	1140	152	0.711	666	4.06	5.5	84.2	-36.8	-4.4	-58
2021-09-29	4231889	94770	11377	77	56259	360	50974	1141	137	0.927	677	4.34	5.3	84.6	-46.3	0.3	-57
2021-09-30	4241388	94831	9499	61	56670	372	51089	1142	114	0.735	682	4.48	5.3	84.9	-62.8	3.2	-56
2021-10-01	4249771	94888	8383	57	56650	376	51190	1142	100	0.687	682	4.53	5.4	84.7	-91.5	4.1	-55
2021-10-02	4255922	94933	6151	45	56449	380	51264	1143	74	0.542	679	4.58	5.3	84.0	-153.7	5.0	-54
2021-10-03	4258568	94955	2646	22	56455	379	51296	1143	31	0.265	680	4.57	5.3	83.0		5.3	-53
2021-10-04	4264223	95007	5655	52	56350	373	51364	1144	68	0.626	678	4.49	5.3	82.6		4.5	-52
2021-10-05	4276436	95087	12213	80	55924	394	51511	1145	147	0.964	673	4.75	5.3	84.4	232.1	1.1	-51
2021-10-06	4287529	95172	11093	85	55640	402	51645	1146	133	1.024	670	4.84	5.3	84.8	203.0	-1.1	-50
2021-10-07	4297651	95247	10122	75	56263	416	51766	1147	121	0.903	677	5.01	5.4	85.0	198.7	-0.7	-49
2021-10-08	4306854	95311	9203	64	57083	423	51877	1148	110	0.771	687	5.1	5.3	84.9	192.9	0.8	-48
2021-10-09	4313877	95354	7023	43	57955	421	51962	1148	84	0.518	698	5.07	5.3	84.1	194.1	2.7	-47
2021-10-10	4316514	95381	2637	27	57946	426	51994	1148	31	0.325	697	5.13	5.3	83.1	225.0	2.6	-46
2021-10-11	4322751	95452	6237	71	58528	445	52069	1149	75	0.855	704	5.36	5.3	83.2	252.3	3.9	-45
2021-10-12	4335386	95540	12635	88	58950	453	52221	1150	152	1.06	710	5.46	5.4	84.6	221.3	5.4	-44
2021-10-13	4347440	95616	12054	76	59911	444	52366	1151	145	0.915	721	5.35	5.5	85.3	164.3	7.7	-43
2021-10-14	4358744	95698	11304	82	61093	451	52502	1152	136	0.988	735	5.43	5.5	85.1	118.8	8.6	-42
2021-10-15	4369872	95785	11128	87	63018	474	52636	1153	134	1.048	759	5.71	5.5	85.1	85.8	10.4	-41
2021-10-16	4378359	95830	8487	45	64482	476	52739	1154	102	0.542	776	5.73	5.6	84.1	67.0	11.3	-40
2021-10-17	4381767	95869	3408	39	65253	488	52780	1154	41	0.47	785	5.88	5.7	83.5	56.2	12.6	-39
2021-10-18	4389833	95988	8066	119	67082	536	52877	1156	97	1.433	808	6.46	5.8	83.4	48.0	14.6	-38
2021-10-19	4408927	96141	19094	153	73541	601	53107	1158	229	1.843	885	7.24	5.8	85.0	37.4	24.8	-37
2021-10-20	4426862	96266	17935	125	79422	650	53323	1159	216	1.506	956	7.83	5.8	85.5	29.1	32.6	-36
2021-10-21	4444096	96426	17234	160	85352	728	53530	1161	207	1.927	1028	8.77	6.1	86.2	23.0	39.7	-35
2021-10-22	4460739	96564	16643	138	90867	779	53731	1163	200	1.662	1094	9.38	6.1	86.3	18.8	44.2	-34
2021-10-23	4474034	96672	13295	108	95675	842	53891	1164	160	1.301	1152	10.14	6.4	85.3	16.2	48.4	-33
2021-10-24	4479201	96718	5167	46	97434	849	53953	1165	62	0.554	1173	10.23	6.5	84.5	15.0	49.3	-32
2021-10-25	4491004	96841	11803	123	101171	853	54095	1166	142	1.482	1218	10.27	6.6	84.6	14.4	50.8	-31
2021-10-26	4517315	97003	26311	162	108388	862	54412	1168	316	1.951	1305	10.38	6.7	85.7	13.7	47.4	-30
2021-10-27	4544640	97182	27325	179	117778	916	54742	1170	329	2.156	1418	11.03	6.9	86.7	13.0	48.3	-29
2021-10-28	4568924	97358	24284	176	124828	932	55034	1172	292	2.12	1503	11.23	7.1	86.4	12.5	46.3	-28
2021-10-29	4591466	97501	22542	143	130727	937	55306	1174	271	1.722	1574	11.29	7.4	86.6	12.3	43.9	-27
2021-10-30	4608554	97597	17088	96	134520	925	55511	1175	205	1.156	1620	11.14	7.7	85.8	12.4	40.6	-26
2021-10-31	4616016	97680	7462	83	136815	962	55601	1176	89	1.0	1647	11.59	7.9	84.9	13.1	40.4	-25
2021-11-01	4627440	97789	11424	109	136436	948	55739	1177	137	1.313	1643	11.42	8.2	84.9	14.5	34.9	-24
2021-11-02	4651787	97993	24347	204	134472	990	56032	1180	293	2.457	1619	11.92	8.4	86.2	16.4	24.1	-23
2021-11-03	4687872	98210	36085	217	143232	1028	56467	1182	434	2.614	1725	12.38	8.7	86.8	17.9	21.6	-22
2021-11-04	4724304	98398	36432	188	155380	1040	56906	1185	438	2.265	1871	12.53	9.1	87.0	18.3	24.5	-21
2021-11-05	4758019	98562	33715	164	166553	1061	57312	1187	406	1.975	2006	12.78	9.5	87.1	17.9	27.4	-20
2021-11-06	4781796	98656	23777	94	173242	1059	57598	1188	286	1.132	2086	12.76	9.7	86.1	17.6	28.8	-19
2021-11-07	4793656	98736	11860	80	177640	1056	57741	1189	142	0.964	2139	12.72	10.1	85.4	17.9	29.8	-18
2021-11-08	4817878	98906	24222	170	190438	1117	58033	1191	291	2.048	2293	13.45	10.3	85.3	17.7	39.6	-17
2021-11-09	4865022	99121	47144	215	213235	1128	58601	1193	567	2.59	2568	13.59	10.6	86.7	16.1	58.6	-16
2021-11-10	4915779	99300	50757	179	227907	1090	59212	1196	611	2.156	2745	13.13	10.8	87.2	14.5	59.1	-15
2021-11-11	4965483	99475	49704	175	241179	1077	59811	1198	598	2.108	2905	12.97	11.1	86.9	13.2	55.2	-14
2021-11-12	5011360	99613	45877	138	253341	1051	60363	1199	552	1.662	3051	12.66	11.3	87.0	12.3	52.1	-13
2021-11-13	5045374	99698	34014	85	263578	1042	60773	1200	409	1.024	3174	12.55	11.7	86.5	11.8	52.1	-12
2021-11-14	5064438	99768	19064	70	270782	1032	61003	1201	229	0.843	3261	12.43	12.1	85.9	11.8	52.4	-11
2021-11-15	5098796	99880	34358	112	280918	974	61417	1203	413	1.349	3383	11.73	12.6	86.0	12.1	47.5	-10
2021-11-16	5161729	99996	62933	116	296707	875	62175	1204	758	1.397	3573	10.54	12.9	86.9	12.6	39.1	-9
2021-11-17	5224760	100107	63031	111	308981	807	62934	1205	759	1.337	3721	9.72	13.3	87.3	13.2	35.6	-8
2021-11-18	5285755	100208	60995	101	320272	733	63669	1207	734	1.217	3857	8.83	13.5	87.0	13.8	32.8	-7
2021-11-19	5347414	100282	61659	74	336054	669	64411	1207	742	0.891	4047	8.06	13.8	87.0	14.2	32.6	-6
2021-11-20	5389447	100313	42033	31	344073	615	64918	1208	506	0.373	4144	7.41	14.1	86.5	15.0	30.5	-5
2021-11-21	5413834	100347	24387	34	349396	579	65211	1208	293	0.41	4208	6.97	14.6	85.5	16.4	29.0	-4
2021-11-22	5458238	100402	44404	55	359442	522	65746	1209	534	0.662	4329	6.29	15.2	86.0	17.9	28.0	-3
2021-11-23	5529622	100441	71384	39	367893	445	66606	1209	859	0.47	4431	5.36	15.7	87.3	19.2	24.0	-2
2021-11-24	5599338	100465	69716	24	374578	358	67446	1210	839	0.289	4511	4.31	16.0	87.7	20.5	21.2	-1
2021-11-25	5650170	100476	50832	11	364415	268	68058	1210	612	0.132	4389	3.23	16.5	87.7	23.0	13.8	0
