Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-11	3549089	90701	16757	140	95022	895	42750	1092	201	1.686	1144	10.78	16.6	85.7	-24.2	-19.1	-191
2021-05-12	3565574	90830	16485	129	90649	837	42948	1094	198	1.554	1091	10.08	16.2	85.9	-23.7	-20.0	-190
2021-05-13	3575246	90905	9672	75	83154	764	43065	1094	116	0.903	1001	9.2	15.9	85.0	-22.2	-23.7	-189
2021-05-14	3582876	90990	7630	85	75306	696	43157	1096	91	1.024	907	8.38	15.7	83.5	-20.1	-28.5	-188
2021-05-15	3591478	91069	8602	79	71859	679	43260	1096	103	0.952	865	8.18	15.4	83.6	-18.4	-29.8	-187
2021-05-16	3595758	91117	4280	48	70814	658	43312	1097	51	0.578	852	7.93	15.3	82.8	-17.4	-29.9	-186
2021-05-17	3600998	91197	5240	80	68666	636	43375	1098	63	0.964	827	7.66	15.0	83.3	-16.8	-30.8	-185
2021-05-18	3613328	91285	12330	88	64239	584	43524	1099	148	1.06	773	7.03	14.5	84.7	-16.0	-32.4	-184
2021-05-19	3624637	91358	11309	73	59063	528	43660	1100	136	0.879	711	6.36	13.9	85.3	-15.0	-34.8	-183
2021-05-20	3633063	91419	8426	61	57817	514	43761	1101	101	0.735	696	6.19	13.4	85.0	-14.2	-30.5	-182
2021-05-21	3640645	91487	7582	68	57769	497	43853	1101	91	0.819	695	5.99	13.0	84.9	-13.8	-23.3	-181
2021-05-22	3646461	91532	5816	45	54983	463	43923	1102	70	0.542	662	5.58	12.6	84.0	-13.4	-23.5	-180
2021-05-23	3648460	91555	1999	23	52702	438	43947	1102	24	0.277	634	5.28	12.5	82.1	-13.5	-25.6	-179
2021-05-24	3650263	91578	1803	23	49265	381	43968	1103	21	0.277	593	4.59	12.2	81.6	-13.9	-28.3	-178
2021-05-25	3653931	91629	3668	51	40603	344	44013	1103	44	0.614	489	4.14	12.0	82.0	-13.8	-36.8	-177
2021-05-26	3661076	91690	7145	61	36439	332	44099	1104	86	0.735	438	4.0	11.3	83.6	-13.6	-38.3	-176
2021-05-27	3667888	91733	6812	43	34825	314	44181	1104	82	0.518	419	3.78	10.7	83.4	-13.2	-39.8	-175
2021-05-28	3673043	91768	5155	35	32398	281	44243	1105	62	0.422	390	3.38	10.2	83.2	-12.2	-43.9	-174
2021-05-29	3676732	91795	3689	27	30271	263	44287	1105	44	0.325	364	3.17	9.8	82.1	-11.2	-44.9	-173
2021-05-30	3678337	91812	1605	17	29877	257	44307	1105	19	0.205	359	3.1	9.6	81.1	-10.7	-43.3	-172
2021-05-31	3680777	91837	2440	25	30514	259	44336	1106	29	0.301	367	3.12	9.3	81.6	-10.6	-38.1	-171
2021-06-01	3685881	91862	5104	25	31950	233	44397	1106	61	0.301	384	2.81	8.6	82.8	-10.8	-21.3	-170
2021-06-02	3690371	91893	4490	31	29295	203	44452	1106	54	0.373	352	2.45	8.1	83.2	-10.6	-19.6	-169
2021-06-03	3693310	91912	2939	19	25422	179	44487	1107	35	0.229	306	2.16	7.7	82.9	-10.3	-27.0	-168
2021-06-04	3695583	91926	2273	14	22540	158	44514	1107	27	0.169	271	1.9	7.4	82.3	-10.5	-30.4	-167
2021-06-05	3697888	91942	2305	16	21156	147	44542	1107	27	0.193	254	1.77	7.2	81.9	-10.9	-30.1	-166
2021-06-06	3699014	91952	1126	10	20677	140	44556	1107	13	0.12	249	1.69	7.0	81.0	-12.1	-30.8	-165
2021-06-07	3700724	91964	1710	12	19947	127	44576	1107	20	0.145	240	1.53	6.8	81.0	-14.0	-34.6	-164
2021-06-08	3704252	91976	3528	12	18371	114	44619	1107	42	0.145	221	1.37	6.4	82.9	-14.2	-42.5	-163
2021-06-09	3707115	91986	2863	10	16744	93	44653	1108	34	0.12	201	1.12	6.0	83.2	-13.5	-42.8	-162
2021-06-10	3709386	91996	2271	10	16076	84	44681	1108	27	0.12	193	1.01	5.7	83.2	-12.8	-36.8	-161
2021-06-11	3711227	92007	1841	11	15644	81	44703	1108	22	0.132	188	0.98	5.4	83.1	-12.1	-30.6	-160
2021-06-12	3712532	92011	1305	4	14644	69	44718	1108	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-159
2021-06-13	3713046	92018	514	7	14032	66	44725	1108	6	0.084	169	0.79	5.1	81.2	-10.2	-32.1	-158
2021-06-14	3713979	92032	933	14	13255	68	44736	1108	11	0.169	159	0.82	4.9	81.6	-10.0	-33.5	-157
2021-06-15	3715681	92042	1702	10	11429	66	44756	1108	20	0.12	137	0.79	4.6	82.7	-10.7	-37.8	-156
2021-06-16	3717125	92051	1444	9	10010	65	44774	1108	17	0.108	120	0.78	4.3	83.0	-11.3	-40.2	-155
2021-06-17	3718277	92058	1152	7	8891	62	44788	1108	13	0.084	107	0.75	4.1	82.9	-11.2	-44.7	-154
2021-06-18	3719304	92062	1027	4	8077	55	44800	1108	12	0.048	97	0.66	3.8	83.2	-10.4	-48.4	-153
2021-06-19	3720043	92062	739	0	7511	51	44809	1108	8	0.0	90	0.61	3.7	82.4	-9.6	-48.7	-152
2021-06-20	3720317	92064	274	2	7271	46	44812	1108	3	0.024	87	0.55	3.6	81.0	-9.2	-48.2	-151
2021-06-21	3720916	92069	599	5	6937	37	44819	1109	7	0.06	83	0.45	3.4	81.7	-9.0	-47.7	-150
2021-06-22	3721969	92078	1053	9	6288	36	44832	1109	12	0.108	75	0.43	3.2	83.4	-8.7	-45.0	-149
2021-06-23	3722869	92081	900	3	5744	30	44843	1109	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-148
2021-06-24	3723691	92086	822	5	5414	28	44853	1109	9	0.06	65	0.34	3.0	83.4	-7.8	-39.1	-147
2021-06-25	3724428	92092	737	6	5124	30	44862	1109	8	0.072	61	0.36	2.8	83.3	-7.7	-36.6	-146
2021-06-26	3724913	92092	485	0	4870	30	44868	1109	5	0.0	58	0.36	2.8	82.2	-7.8	-35.2	-145
2021-06-27	3725135	92094	222	2	4818	30	44870	1109	2	0.024	58	0.36	2.7	81.1	-8.3	-33.7	-144
2021-06-28	3725647	92098	512	4	4731	29	44876	1109	6	0.048	56	0.35	2.7	81.1	-9.5	-31.8	-143
2021-06-29	3726543	92104	896	6	4574	26	44887	1109	10	0.072	55	0.31	2.5	82.5	-10.7	-27.3	-142
2021-06-30	3727403	92105	860	1	4534	24	44898	1109	10	0.012	54	0.29	2.3	82.7	-12.0	-21.1	-141
2021-07-01	3728109	92110	706	5	4418	24	44906	1109	8	0.06	53	0.29	2.3	82.4	-13.2	-18.4	-140
2021-07-02	3728776	92113	667	3	4348	21	44914	1109	8	0.036	52	0.25	2.2	82.5	-14.5	-15.1	-139
2021-07-03	3729284	92115	508	2	4371	23	44920	1109	6	0.024	52	0.28	2.1	81.4	-16.1	-10.2	-138
2021-07-04	3729493	92117	209	2	4358	23	44923	1109	2	0.024	52	0.28	2.1	80.2	-19.2	-9.5	-137
2021-07-05	3730043	92119	550	2	4396	21	44929	1109	6	0.024	52	0.25	2.0	80.1	-24.9	-7.1	-136
2021-07-06	3731100	92124	1057	5	4557	20	44942	1109	12	0.06	54	0.24	2.0	81.9	-34.3	-0.4	-135
2021-07-07	3732063	92127	963	3	4660	22	44954	1109	11	0.036	56	0.26	1.9	82.3		2.8	-134
2021-07-08	3733021	92129	958	2	4912	19	44965	1109	11	0.024	59	0.23	1.8	81.9		11.2	-133
2021-07-09	3733966	92136	945	7	5190	23	44977	1109	11	0.084	62	0.28	1.7	82.4		19.4	-132
2021-07-10	3734757	92141	791	5	5473	26	44986	1109	9	0.06	65	0.31	1.7	81.1		25.2	-131
2021-07-11	3735069	92141	312	0	5576	24	44990	1109	3	0.0	67	0.29	1.7	79.9		27.9	-130
2021-07-12	3735862	92145	793	4	5819	26	44999	1109	9	0.048	70	0.31	1.7	79.9	30.5	32.4	-129
2021-07-13	3737630	92151	1768	6	6530	27	45021	1109	21	0.072	78	0.33	1.6	82.0	22.2	43.3	-128
2021-07-14	3739255	92157	1625	6	7192	30	45040	1110	19	0.072	86	0.36	1.5	82.5	17.0	54.3	-127
2021-07-15	3740772	92159	1517	2	7751	30	45059	1110	18	0.024	93	0.36	1.5	82.6	14.0	57.8	-126
2021-07-16	3742390	92162	1618	3	8424	26	45078	1110	19	0.036	101	0.31	1.5	82.7	12.1	62.3	-125
2021-07-17	3743672	92167	1282	5	8915	26	45094	1110	15	0.06	107	0.31	1.5	81.7	11.1	62.9	-124
2021-07-18	3744169	92170	497	3	9100	29	45100	1110	5	0.036	109	0.35	1.4	80.3	10.8	63.2	-123
2021-07-19	3745596	92174	1427	4	9734	29	45117	1110	17	0.048	117	0.35	1.4	80.4	10.7	67.3	-122
2021-07-20	3747932	92182	2336	8	10302	31	45145	1110	28	0.096	124	0.37	1.4	82.2	10.7	57.8	-121
2021-07-21	3750220	92189	2288	7	10965	32	45172	1110	27	0.084	132	0.39	1.4	82.6	10.7	52.5	-120
2021-07-22	3752442	92194	2222	5	11670	35	45199	1110	26	0.06	140	0.42	1.4	82.3	10.8	50.6	-119
2021-07-23	3754560	92198	2118	4	12170	36	45225	1110	25	0.048	146	0.43	1.4	82.6	11.0	44.5	-118
2021-07-24	3756155	92207	1595	9	12483	40	45244	1110	19	0.108	150	0.48	1.4	81.7	11.6	40.0	-117
2021-07-25	3756796	92208	641	1	12627	38	45252	1110	7	0.012	152	0.46	1.5	80.5	12.5	38.8	-116
2021-07-26	3758458	92213	1662	5	12862	39	45272	1110	20	0.06	154	0.47	1.4	80.6	14.0	32.1	-115
2021-07-27	3761550	92220	3092	7	13618	38	45309	1110	37	0.084	164	0.46	1.4	82.1	15.0	32.2	-114
2021-07-28	3764390	92239	2840	19	14170	50	45343	1111	34	0.229	170	0.6	1.4	83.2	16.0	29.2	-113
2021-07-29	3767023	92249	2633	10	14581	55	45375	1111	31	0.12	175	0.66	1.4	82.8	17.0	24.9	-112
2021-07-30	3769550	92262	2527	13	14990	64	45405	1111	30	0.157	180	0.77	1.4	82.7	17.8	23.2	-111
2021-07-31	3771512	92269	1962	7	15357	62	45429	1111	23	0.084	184	0.75	1.4	81.9	18.8	23.0	-110
2021-08-01	3772295	92275	783	6	15499	67	45438	1111	9	0.072	186	0.81	1.4	81.0	20.7	22.7	-109
2021-08-02	3774407	92287	2112	12	15949	74	45464	1111	25	0.145	192	0.89	1.5	80.5	22.2	24.0	-108
2021-08-03	3778161	92298	3754	11	16611	78	45509	1111	45	0.132	200	0.94	1.5	82.0	23.2	22.0	-107
2021-08-04	3781712	92308	3551	10	17322	69	45552	1111	42	0.12	208	0.83	1.5	82.1	23.5	22.2	-106
2021-08-05	3785242	92324	3530	16	18219	75	45594	1112	42	0.193	219	0.9	1.5	82.0	22.7	25.0	-105
2021-08-06	3788775	92341	3533	17	19225	79	45637	1112	42	0.205	231	0.95	1.5	82.7	21.4	28.3	-104
2021-08-07	3791568	92355	2793	14	20056	86	45670	1112	33	0.169	241	1.04	1.6	82.3	20.1	30.6	-103
2021-08-08	3792705	92360	1137	5	20410	85	45684	1112	13	0.06	245	1.02	1.7	81.1	19.8	31.7	-102
2021-08-09	3795630	92378	2925	18	21223	91	45719	1112	35	0.217	255	1.1	1.8	81.0	19.7	33.1	-101
2021-08-10	3801188	92402	5558	24	23027	104	45786	1113	66	0.289	277	1.25	1.7	81.9	18.3	38.6	-100
2021-08-11	3806831	92423	5643	21	25119	115	45854	1113	67	0.253	302	1.39	1.8	82.4	16.5	45.0	-99
2021-08-12	3812271	92450	5440	27	27029	126	45920	1113	65	0.325	325	1.52	1.9	82.2	14.8	48.4	-98
2021-08-13	3818060	92468	5789	18	29285	127	45990	1113	69	0.217	352	1.53	1.9	82.4	13.3	52.3	-97
2021-08-14	3822691	92487	4631	19	31123	132	46045	1114	55	0.229	374	1.59	1.9	81.6	12.3	55.2	-96
2021-08-15	3824763	92500	2072	13	32058	140	46070	1114	24	0.157	386	1.69	2.1	80.6	12.0	57.1	-95
2021-08-16	3829275	92522	4512	22	33645	144	46125	1114	54	0.265	405	1.73	2.2	81.0	11.8	58.5	-94
2021-08-17	3838194	92557	8919	35	37006	155	46232	1114	107	0.422	445	1.87	2.3	81.8	11.4	60.7	-93
2021-08-18	3846949	92599	8755	42	40118	176	46338	1115	105	0.506	483	2.12	2.4	82.1	11.0	59.7	-92
2021-08-19	3855616	92635	8667	36	43345	185	46442	1115	104	0.434	522	2.23	2.4	82.2	10.6	60.4	-91
2021-08-20	3864448	92670	8832	35	46388	202	46548	1116	106	0.422	558	2.43	2.6	82.6	10.3	58.4	-90
2021-08-21	3871276	92697	6828	27	48585	210	46631	1116	82	0.325	585	2.53	2.7	81.7	10.2	56.1	-89
2021-08-22	3874381	92718	3105	21	49618	218	46668	1116	37	0.253	597	2.63	2.8	80.7	10.6	54.8	-88
2021-08-23	3880938	92765	6557	47	51663	243	46747	1117	78	0.566	622	2.93	3.1	81.0	11.2	53.6	-87
2021-08-24	3893832	92818	12894	53	55638	261	46902	1118	155	0.638	670	3.14	3.2	82.6	11.5	50.3	-86
2021-08-25	3906554	92877	12722	59	59605	278	47056	1118	153	0.711	717	3.35	3.3	82.5	11.7	48.6	-85
2021-08-26	3918172	92922	11618	45	62556	287	47195	1119	139	0.542	753	3.46	3.4	83.0	11.9	44.3	-84
2021-08-27	3928563	92974	10391	52	64115	304	47321	1119	125	0.626	772	3.66	3.6	82.8	12.3	38.2	-83
2021-08-28	3936960	93025	8397	51	65684	328	47422	1120	101	0.614	791	3.95	3.9	82.1	12.9	35.2	-82
2021-08-29	3940710	93054	3750	29	66329	336	47467	1120	45	0.349	798	4.05	4.0	81.3	14.1	33.7	-81
2021-08-30	3947773	93102	7063	48	66835	337	47552	1121	85	0.578	805	4.06	4.2	81.3	15.8	29.4	-80
2021-08-31	3962344	93176	14571	74	68512	358	47728	1122	175	0.891	825	4.31	4.3	82.5	17.5	23.1	-79
2021-09-01	3977078	93247	14734	71	70524	370	47905	1123	177	0.855	849	4.46	4.4	83.2	19.3	18.3	-78
2021-09-02	3989794	93319	12716	72	71622	397	48058	1124	153	0.867	862	4.78	4.5	83.2	21.2	14.5	-77
2021-09-03	4001851	93381	12057	62	73288	407	48203	1124	145	0.747	882	4.9	4.7	83.5	23.1	14.3	-76
2021-09-04	4011334	93435	9483	54	74374	410	48318	1125	114	0.65	895	4.94	4.9	83.1	25.3	13.2	-75
2021-09-05	4015387	93458	4053	23	74677	404	48366	1125	48	0.277	899	4.87	5.0	82.3	29.0	12.6	-74
2021-09-06	4022388	93524	7001	66	74615	422	48451	1126	84	0.795	898	5.08	5.1	82.2	34.6	11.6	-73
2021-09-07	4037512	93606	15124	82	75168	430	48633	1127	182	0.988	905	5.18	5.2	83.7	40.6	9.7	-72
2021-09-08	4051669	93664	14157	58	74591	417	48804	1128	170	0.699	898	5.02	5.4	84.3	47.7	5.8	-71
2021-09-09	4064047	93733	12378	69	74253	414	48953	1129	149	0.831	894	4.99	5.4	84.4	55.8	3.7	-70
2021-09-10	4075186	93798	11139	65	73335	417	49087	1129	134	0.783	883	5.02	5.5	84.7	69.0	0.1	-69
2021-09-11	4083754	93851	8568	53	72420	416	49190	1130	103	0.638	872	5.01	5.6	83.9	91.8	-2.6	-68
2021-09-12	4087040	93874	3286	23	71653	416	49230	1130	39	0.277	863	5.01	5.7	82.8	147.7	-4.0	-67
2021-09-13	4093901	93929	6861	55	71513	405	49312	1131	82	0.662	861	4.88	5.8	82.6	365.0	-4.2	-66
2021-09-14	4107283	93996	13382	67	69771	390	49473	1132	161	0.807	840	4.7	5.9	84.3	-365.0	-7.2	-65
2021-09-15	4119508	94074	12225	78	67839	410	49621	1133	147	0.94	817	4.94	5.9	84.7	-156.0	-9.1	-64
2021-09-16	4129773	94122	10265	48	65726	389	49744	1133	123	0.578	791	4.69	6.0	84.9	-89.4	-11.5	-63
2021-09-17	4138657	94169	8884	47	63471	371	49851	1134	107	0.566	764	4.47	6.0	84.6	-63.5	-13.5	-62
2021-09-18	4145700	94205	7043	36	61946	354	49936	1134	84	0.434	746	4.26	6.0	83.4	-50.7	-14.5	-61
2021-09-19	4148480	94225	2780	20	61440	351	49970	1134	33	0.241	740	4.23	6.1	82.4	-43.8	-14.3	-60
2021-09-20	4153896	94278	5416	53	59995	349	50035	1135	65	0.638	722	4.2	6.0	82.2	-38.6	-16.1	-59
2021-09-21	4165145	94331	11249	53	57862	335	50170	1136	135	0.638	696	4.04	5.8	83.6	-35.0	-17.1	-58
2021-09-22	4175594	94385	10449	54	56086	311	50296	1136	125	0.65	675	3.75	5.8	84.4	-32.0	-17.3	-57
2021-09-23	4184683	94433	9089	48	54910	311	50406	1137	109	0.578	661	3.75	5.7	84.3	-30.0	-16.5	-56
2021-09-24	4193085	94485	8402	52	54428	316	50507	1138	101	0.626	655	3.81	5.6	84.2	-28.9	-14.2	-55
2021-09-25	4199437	94525	6352	40	53737	320	50583	1138	76	0.482	647	3.85	5.6	83.3	-28.4	-13.3	-54
2021-09-26	4202078	94548	2641	23	53598	323	50615	1138	31	0.277	645	3.89	5.6	82.8	-28.9	-12.8	-53
2021-09-27	4207840	94605	5762	57	53944	327	50685	1139	69	0.687	649	3.94	5.6	82.8	-31.5	-10.1	-52
2021-09-28	4220475	94663	12635	58	55330	332	50837	1140	152	0.699	666	4.0	5.5	84.2	-36.8	-4.4	-51
2021-09-29	4231855	94740	11380	77	56261	355	50974	1141	137	0.927	677	4.28	5.3	84.6	-46.3	0.3	-50
2021-09-30	4241353	94799	9498	59	56670	366	51088	1141	114	0.711	682	4.41	5.3	84.9	-62.9	3.2	-49
2021-10-01	4249735	94854	8382	55	56650	369	51189	1142	100	0.662	682	4.44	5.4	84.7	-91.7	4.1	-48
2021-10-02	4255887	94897	6152	43	56450	372	51263	1143	74	0.518	679	4.48	5.3	84.0	-154.7	5.0	-47
2021-10-03	4258531	94919	2644	22	56453	371	51295	1143	31	0.265	679	4.47	5.3	83.0		5.3	-46
2021-10-04	4264185	94968	5654	49	56345	363	51363	1143	68	0.59	678	4.37	5.3	82.6		4.5	-45
2021-10-05	4276396	95048	12211	80	55921	385	51510	1144	147	0.964	673	4.64	5.3	84.4	234.4	1.1	-44
2021-10-06	4287487	95131	11091	83	55632	391	51644	1145	133	1.0	670	4.71	5.3	84.8	204.3	-1.1	-43
2021-10-07	4297606	95205	10119	74	56253	406	51766	1146	121	0.891	677	4.89	5.4	85.0	199.6	-0.7	-42
2021-10-08	4306807	95267	9201	62	57072	413	51877	1147	110	0.747	687	4.97	5.3	84.9	193.4	0.7	-41
2021-10-09	4313829	95309	7022	42	57942	412	51961	1148	84	0.506	697	4.96	5.3	84.1	196.6	2.6	-40
2021-10-10	4316465	95336	2636	27	57934	417	51993	1148	31	0.325	697	5.02	5.3	83.1	227.3	2.6	-39
2021-10-11	4322698	95401	6233	65	58513	433	52068	1149	75	0.783	704	5.22	5.3	83.2	254.1	3.8	-38
2021-10-12	4335330	95484	12632	83	58934	436	52220	1150	152	1.0	709	5.25	5.4	84.6	224.8	5.4	-37
2021-10-13	4347384	95556	12054	72	59897	425	52366	1151	145	0.867	721	5.12	5.5	85.3	165.4	7.7	-36
2021-10-14	4358690	95633	11306	77	61084	428	52502	1151	136	0.927	735	5.16	5.5	85.1	118.9	8.6	-35
2021-10-15	4369821	95715	11131	82	63014	448	52636	1152	134	0.988	759	5.4	5.5	85.1	85.6	10.4	-34
2021-10-16	4378305	95756	8484	41	64476	447	52738	1153	102	0.494	776	5.38	5.6	84.1	66.8	11.3	-33
2021-10-17	4381710	95793	3405	37	65245	457	52779	1153	41	0.446	785	5.5	5.7	83.5	56.2	12.6	-32
2021-10-18	4389776	95902	8066	109	67078	501	52876	1155	97	1.313	807	6.03	5.8	83.4	48.1	14.6	-31
2021-10-19	4408865	96042	19089	140	73535	558	53106	1156	229	1.686	885	6.72	5.8	85.0	37.4	24.8	-30
2021-10-20	4426795	96156	17930	114	79411	600	53322	1158	215	1.373	956	7.23	5.8	85.5	29.1	32.6	-29
2021-10-21	4444028	96295	17233	139	85338	662	53530	1159	207	1.674	1027	7.97	6.1	86.2	23.0	39.7	-28
2021-10-22	4460669	96419	16641	124	90848	704	53730	1161	200	1.494	1094	8.48	6.1	86.3	18.8	44.2	-27
2021-10-23	4473960	96514	13291	95	95655	758	53890	1162	160	1.144	1152	9.13	6.4	85.3	16.2	48.4	-26
2021-10-24	4479125	96556	5165	42	97415	763	53952	1163	62	0.506	1173	9.19	6.5	84.5	15.0	49.3	-25
2021-10-25	4490921	96666	11796	110	101145	764	54094	1164	142	1.325	1218	9.2	6.6	84.6	14.4	50.8	-24
2021-10-26	4517222	96806	26301	140	108357	764	54411	1166	316	1.686	1305	9.2	6.7	85.7	13.7	47.4	-23
2021-10-27	4544542	96963	27320	157	117747	807	54740	1167	329	1.891	1418	9.72	6.9	86.7	13.0	48.3	-22
2021-10-28	4568826	97103	24284	140	124798	808	55033	1169	292	1.686	1503	9.73	7.1	86.4	12.5	46.2	-21
2021-10-29	4591360	97223	22534	120	130691	804	55304	1171	271	1.445	1574	9.68	7.4	86.6	12.3	43.9	-20
2021-10-30	4608448	97298	17088	75	134488	784	55510	1171	205	0.903	1619	9.44	7.7	85.8	12.4	40.6	-19
2021-10-31	4615915	97364	7467	66	136790	808	55600	1172	89	0.795	1647	9.73	7.9	84.9	13.1	40.4	-18
2021-11-01	4627330	97445	11415	81	136409	779	55738	1173	137	0.976	1643	9.38	8.2	84.9	14.5	34.9	-17
2021-11-02	4651667	97610	24337	165	134445	804	56031	1175	293	1.987	1619	9.68	8.4	86.2	16.4	24.1	-16
2021-11-03	4687744	97770	36077	160	143202	807	56465	1177	434	1.927	1724	9.72	8.7	86.8	17.9	21.6	-15
2021-11-04	4724162	97908	36418	138	155336	805	56904	1179	438	1.662	1871	9.7	9.1	87.0	18.3	24.5	-14
2021-11-05	4757856	98024	33694	116	166496	801	57310	1180	405	1.397	2005	9.65	9.5	87.1	18.0	27.4	-13
2021-11-06	4781633	98088	23777	64	173185	790	57596	1181	286	0.771	2086	9.52	9.7	86.1	17.6	28.8	-12
2021-11-07	4793499	98139	11866	51	177584	775	57739	1182	142	0.614	2139	9.34	10.1	85.4	17.9	29.8	-11
2021-11-08	4817668	98257	24169	118	190338	812	58030	1183	291	1.421	2292	9.78	10.3	85.3	17.7	39.5	-10
2021-11-09	4864581	98379	46913	122	212914	769	58595	1185	565	1.47	2564	9.26	10.6	86.7	16.1	58.4	-9
2021-11-10	4915304	98462	50723	83	227560	692	59206	1186	610	1.0	2741	8.34	10.8	87.2	14.5	58.9	-8
2021-11-11	4965014	98538	49710	76	240852	630	59805	1186	598	0.915	2901	7.59	11.1	86.9	13.2	55.1	-7
2021-11-12	5010435	98598	45421	60	252579	574	60352	1187	547	0.723	3042	6.91	11.3	87.0	12.3	51.7	-6
2021-11-13	5044046	98621	33611	23	262413	533	60757	1187	404	0.277	3160	6.42	11.7	86.5	11.9	51.5	-5
2021-11-14	5063049	98647	19003	26	269550	508	60986	1188	228	0.313	3246	6.12	12.1	85.9	11.9	51.8	-4
2021-11-15	5095547	98683	32498	36	277879	426	61377	1188	391	0.434	3347	5.13	12.6	86.0	12.3	46.0	-3
2021-11-16	5153188	98709	57641	26	288607	330	62072	1188	694	0.313	3476	3.97	12.9	86.9	13.0	35.6	-2
2021-11-17	5208884	98734	55696	25	293580	272	62743	1189	670	0.301	3536	3.28	13.3	87.3	14.0	29.0	-1
2021-11-18	5248291	98739	39407	5	283277	201	63217	1189	474	0.06	3412	2.42	13.5	87.0	15.9	17.6	0
