Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-11	3549079	90692	16757	140	95018	893	42750	1092	201	1.686	1144	10.76	16.6	85.7	-24.2	-19.1	-180
2021-05-12	3565568	90821	16489	129	90650	836	42948	1093	198	1.554	1091	10.07	16.2	85.9	-23.7	-20.0	-179
2021-05-13	3575241	90896	9673	75	83157	763	43065	1094	116	0.903	1001	9.19	15.9	84.8	-22.2	-23.7	-178
2021-05-14	3582871	90981	7630	85	75310	695	43157	1095	91	1.024	907	8.37	15.6	83.3	-20.1	-28.5	-177
2021-05-15	3591473	91060	8602	79	71863	678	43260	1096	103	0.952	865	8.17	15.3	83.3	-18.4	-29.8	-176
2021-05-16	3595751	91108	4278	48	70816	658	43312	1097	51	0.578	853	7.93	15.5	82.8	-17.4	-29.9	-175
2021-05-17	3600988	91188	5237	80	68666	636	43375	1098	63	0.964	827	7.66	15.0	83.4	-16.8	-30.8	-174
2021-05-18	3613318	91276	12330	88	64239	584	43523	1099	148	1.06	773	7.03	14.5	84.7	-16.0	-32.4	-173
2021-05-19	3624625	91348	11307	72	59057	527	43660	1100	136	0.867	711	6.35	13.9	85.3	-15.0	-34.9	-172
2021-05-20	3633051	91409	8426	61	57810	513	43761	1101	101	0.735	696	6.18	13.4	85.1	-14.3	-30.5	-171
2021-05-21	3640633	91477	7582	68	57762	496	43852	1101	91	0.819	695	5.97	13.0	84.8	-13.8	-23.3	-170
2021-05-22	3646449	91522	5816	45	54976	462	43922	1102	70	0.542	662	5.56	12.6	83.9	-13.4	-23.5	-169
2021-05-23	3648448	91545	1999	23	52697	437	43947	1102	24	0.277	634	5.26	12.5	82.1	-13.5	-25.6	-168
2021-05-24	3650251	91568	1803	23	49263	380	43968	1102	21	0.277	593	4.58	12.2	81.5	-13.9	-28.3	-167
2021-05-25	3653919	91619	3668	51	40601	343	44012	1103	44	0.614	489	4.13	12.0	81.9	-13.8	-36.8	-166
2021-05-26	3661061	91680	7142	61	36436	332	44098	1104	86	0.735	438	4.0	11.3	83.6	-13.6	-38.3	-165
2021-05-27	3667873	91723	6812	43	34822	314	44181	1104	82	0.518	419	3.78	10.7	83.4	-13.2	-39.8	-164
2021-05-28	3673026	91758	5153	35	32393	281	44243	1105	62	0.422	390	3.38	10.2	83.2	-12.2	-43.9	-163
2021-05-29	3676714	91785	3688	27	30265	263	44287	1105	44	0.325	364	3.17	9.8	82.1	-11.2	-44.9	-162
2021-05-30	3678319	91802	1605	17	29871	257	44306	1105	19	0.205	359	3.1	9.6	81.1	-10.7	-43.3	-161
2021-05-31	3680759	91827	2440	25	30508	259	44336	1106	29	0.301	367	3.12	9.3	81.6	-10.6	-38.1	-160
2021-06-01	3685863	91852	5104	25	31944	233	44397	1106	61	0.301	384	2.81	8.6	82.8	-10.8	-21.3	-159
2021-06-02	3690353	91883	4490	31	29292	203	44451	1106	54	0.373	352	2.45	8.1	83.2	-10.6	-19.6	-158
2021-06-03	3693289	91901	2936	18	25416	178	44487	1106	35	0.217	306	2.14	7.7	82.9	-10.3	-27.0	-157
2021-06-04	3695561	91915	2272	14	22535	157	44514	1107	27	0.169	271	1.89	7.4	82.3	-10.5	-30.4	-156
2021-06-05	3697867	91931	2306	16	21153	146	44542	1107	27	0.193	254	1.76	7.2	81.9	-10.9	-30.1	-155
2021-06-06	3698993	91941	1126	10	20674	139	44555	1107	13	0.12	249	1.67	7.1	80.9	-12.1	-30.8	-154
2021-06-07	3700703	91953	1710	12	19944	126	44576	1107	20	0.145	240	1.52	6.8	80.9	-14.0	-34.6	-153
2021-06-08	3704231	91965	3528	12	18368	113	44618	1107	42	0.145	221	1.36	6.4	82.8	-14.2	-42.5	-152
2021-06-09	3707094	91975	2863	10	16741	92	44653	1107	34	0.12	201	1.11	6.0	83.1	-13.5	-42.8	-151
2021-06-10	3709363	91985	2269	10	16074	84	44680	1107	27	0.12	193	1.01	5.7	83.1	-12.8	-36.8	-150
2021-06-11	3711204	91996	1841	11	15643	81	44702	1108	22	0.132	188	0.98	5.4	83.0	-12.1	-30.6	-149
2021-06-12	3712509	92000	1305	4	14642	69	44718	1108	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-148
2021-06-13	3713023	92007	514	7	14030	66	44724	1108	6	0.084	168	0.79	5.1	81.2	-10.2	-32.1	-147
2021-06-14	3713955	92020	932	13	13252	67	44736	1108	11	0.157	159	0.81	4.9	81.6	-10.0	-33.6	-146
2021-06-15	3715656	92030	1701	10	11425	65	44756	1108	20	0.12	137	0.78	4.6	82.8	-10.7	-37.8	-145
2021-06-16	3717099	92039	1443	9	10005	64	44773	1108	17	0.108	120	0.77	4.3	83.1	-11.3	-40.2	-144
2021-06-17	3718251	92046	1152	7	8888	61	44787	1108	13	0.084	107	0.73	4.1	82.9	-11.1	-44.7	-143
2021-06-18	3719277	92050	1026	4	8073	54	44800	1108	12	0.048	97	0.65	3.8	83.2	-10.4	-48.4	-142
2021-06-19	3720016	92050	739	0	7507	50	44809	1108	8	0.0	90	0.6	3.7	82.4	-9.6	-48.7	-141
2021-06-20	3720290	92052	274	2	7267	45	44812	1108	3	0.024	87	0.54	3.6	81.0	-9.2	-48.2	-140
2021-06-21	3720889	92057	599	5	6934	37	44819	1108	7	0.06	83	0.45	3.4	81.7	-9.0	-47.7	-139
2021-06-22	3721942	92066	1053	9	6286	36	44832	1108	12	0.108	75	0.43	3.2	83.4	-8.7	-45.0	-138
2021-06-23	3722841	92069	899	3	5742	30	44843	1109	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-137
2021-06-24	3723663	92074	822	5	5412	28	44853	1109	9	0.06	65	0.34	3.0	83.4	-7.9	-39.1	-136
2021-06-25	3724400	92080	737	6	5123	30	44861	1109	8	0.072	61	0.36	2.8	83.3	-7.8	-36.5	-135
2021-06-26	3724885	92080	485	0	4869	30	44867	1109	5	0.0	58	0.36	2.8	82.2	-7.8	-35.1	-134
2021-06-27	3725107	92082	222	2	4817	30	44870	1109	2	0.024	58	0.36	2.7	81.0	-8.3	-33.7	-133
2021-06-28	3725618	92086	511	4	4729	29	44876	1109	6	0.048	56	0.35	2.7	81.1	-9.5	-31.8	-132
2021-06-29	3726512	92092	894	6	4570	26	44887	1109	10	0.072	55	0.31	2.5	82.6	-10.7	-27.3	-131
2021-06-30	3727372	92093	860	1	4531	24	44897	1109	10	0.012	54	0.29	2.3	82.7	-12.0	-21.1	-130
2021-07-01	3728079	92098	707	5	4416	24	44906	1109	8	0.06	53	0.29	2.3	82.4	-13.2	-18.4	-129
2021-07-02	3728746	92101	667	3	4346	21	44914	1109	8	0.036	52	0.25	2.2	82.5	-14.5	-15.2	-128
2021-07-03	3729254	92103	508	2	4369	23	44920	1109	6	0.024	52	0.28	2.1	81.4	-16.1	-10.3	-127
2021-07-04	3729463	92105	209	2	4356	23	44922	1109	2	0.024	52	0.28	2.1	80.2	-19.2	-9.6	-126
2021-07-05	3730010	92107	547	2	4392	21	44929	1109	6	0.024	52	0.25	2.0	80.1	-24.9	-7.1	-125
2021-07-06	3731067	92112	1057	5	4555	20	44942	1109	12	0.06	54	0.24	2.0	81.9	-34.3	-0.3	-124
2021-07-07	3732029	92115	962	3	4657	22	44953	1109	11	0.036	56	0.26	1.9	82.3		2.8	-123
2021-07-08	3732987	92117	958	2	4908	19	44965	1109	11	0.024	59	0.23	1.8	81.9		11.1	-122
2021-07-09	3733932	92124	945	7	5186	23	44976	1109	11	0.084	62	0.28	1.7	82.4		19.3	-121
2021-07-10	3734721	92129	789	5	5467	26	44986	1109	9	0.06	65	0.31	1.7	81.1		25.1	-120
2021-07-11	3735033	92129	312	0	5570	24	44989	1109	3	0.0	67	0.29	1.7	79.9		27.9	-119
2021-07-12	3735824	92133	791	4	5814	26	44999	1109	9	0.048	70	0.31	1.7	79.8	30.5	32.4	-118
2021-07-13	3737591	92139	1767	6	6524	27	45020	1109	21	0.072	78	0.33	1.6	82.0	22.2	43.2	-117
2021-07-14	3739216	92145	1625	6	7187	30	45040	1109	19	0.072	86	0.36	1.5	82.5	17.0	54.3	-116
2021-07-15	3740732	92147	1516	2	7745	30	45058	1109	18	0.024	93	0.36	1.5	82.6	14.0	57.8	-115
2021-07-16	3742349	92150	1617	3	8417	26	45078	1109	19	0.036	101	0.31	1.5	82.7	12.1	62.3	-114
2021-07-17	3743630	92155	1281	5	8909	26	45093	1110	15	0.06	107	0.31	1.4	81.7	11.1	63.0	-113
2021-07-18	3744127	92158	497	3	9094	29	45099	1110	5	0.036	109	0.35	1.4	80.3	10.8	63.3	-112
2021-07-19	3745554	92162	1427	4	9730	29	45116	1110	17	0.048	117	0.35	1.4	80.4	10.7	67.4	-111
2021-07-20	3747890	92169	2336	7	10299	30	45144	1110	28	0.084	124	0.36	1.4	82.2	10.7	57.9	-110
2021-07-21	3750179	92176	2289	7	10963	31	45172	1110	27	0.084	132	0.37	1.4	82.6	10.7	52.5	-109
2021-07-22	3752401	92181	2222	5	11669	34	45199	1110	26	0.06	140	0.41	1.4	82.3	10.8	50.7	-108
2021-07-23	3754519	92185	2118	4	12170	35	45224	1110	25	0.048	146	0.42	1.4	82.6	11.0	44.6	-107
2021-07-24	3756113	92194	1594	9	12483	39	45243	1110	19	0.108	150	0.47	1.4	81.7	11.6	40.1	-106
2021-07-25	3756753	92195	640	1	12626	37	45251	1110	7	0.012	152	0.45	1.5	80.5	12.5	38.8	-105
2021-07-26	3758415	92200	1662	5	12861	38	45271	1110	20	0.06	154	0.46	1.4	80.7	14.0	32.2	-104
2021-07-27	3761505	92207	3090	7	13615	38	45308	1110	37	0.084	163	0.46	1.4	82.1	15.1	32.2	-103
2021-07-28	3764341	92226	2836	19	14162	50	45343	1110	34	0.229	170	0.6	1.4	83.2	16.1	29.2	-102
2021-07-29	3766976	92236	2635	10	14575	55	45374	1111	31	0.12	175	0.66	1.4	82.8	17.0	24.9	-101
2021-07-30	3769501	92249	2525	13	14982	64	45405	1111	30	0.157	180	0.77	1.4	82.7	17.9	23.1	-100
2021-07-31	3771463	92256	1962	7	15350	62	45428	1111	23	0.084	184	0.75	1.4	81.9	18.9	23.0	-99
2021-08-01	3772246	92262	783	6	15493	67	45438	1111	9	0.072	186	0.81	1.4	80.9	20.7	22.7	-98
2021-08-02	3774355	92274	2109	12	15940	74	45463	1111	25	0.145	192	0.89	1.5	80.5	22.2	23.9	-97
2021-08-03	3778107	92285	3752	11	16602	78	45508	1111	45	0.132	199	0.94	1.5	82.0	23.3	21.9	-96
2021-08-04	3781657	92295	3550	10	17316	69	45551	1111	42	0.12	208	0.83	1.5	82.1	23.6	22.3	-95
2021-08-05	3785186	92310	3529	15	18210	74	45594	1111	42	0.181	219	0.89	1.5	82.1	22.7	24.9	-94
2021-08-06	3788718	92327	3532	17	19217	78	45636	1112	42	0.205	231	0.94	1.5	82.7	21.3	28.3	-93
2021-08-07	3791510	92341	2792	14	20047	85	45670	1112	33	0.169	241	1.02	1.6	82.3	20.1	30.6	-92
2021-08-08	3792647	92346	1137	5	20401	84	45683	1112	13	0.06	245	1.01	1.7	81.1	19.8	31.7	-91
2021-08-09	3795571	92363	2924	17	21216	89	45719	1112	35	0.205	255	1.07	1.8	81.0	19.6	33.1	-90
2021-08-10	3801126	92387	5555	24	23019	102	45786	1112	66	0.289	277	1.23	1.7	81.8	18.3	38.7	-89
2021-08-11	3806769	92408	5643	21	25112	113	45854	1113	67	0.253	302	1.36	1.8	82.4	16.4	45.0	-88
2021-08-12	3812210	92434	5441	26	27024	124	45919	1113	65	0.313	325	1.49	1.8	82.2	14.8	48.4	-87
2021-08-13	3817997	92452	5787	18	29279	125	45989	1113	69	0.217	352	1.51	1.9	82.4	13.3	52.4	-86
2021-08-14	3822627	92471	4630	19	31117	130	46045	1113	55	0.229	374	1.57	1.9	81.6	12.3	55.2	-85
2021-08-15	3824699	92483	2072	12	32052	137	46070	1113	24	0.145	386	1.65	2.0	80.6	11.9	57.1	-84
2021-08-16	3829209	92504	4510	21	33638	141	46124	1114	54	0.253	405	1.7	2.2	81.0	11.8	58.6	-83
2021-08-17	3838122	92539	8913	35	36996	152	46231	1114	107	0.422	445	1.83	2.3	81.8	11.4	60.7	-82
2021-08-18	3846877	92581	8755	42	40108	173	46337	1115	105	0.506	483	2.08	2.4	82.1	11.0	59.7	-81
2021-08-19	3855544	92615	8667	34	43334	181	46441	1115	104	0.41	521	2.18	2.4	82.2	10.6	60.4	-80
2021-08-20	3864373	92649	8829	34	46376	197	46547	1115	106	0.41	558	2.37	2.6	82.6	10.3	58.4	-79
2021-08-21	3871199	92676	6826	27	48572	205	46630	1116	82	0.325	585	2.47	2.7	81.7	10.2	56.1	-78
2021-08-22	3874303	92697	3104	21	49604	214	46667	1116	37	0.253	597	2.58	2.8	80.8	10.6	54.8	-77
2021-08-23	3880855	92743	6552	46	51646	239	46746	1117	78	0.554	622	2.88	3.1	81.0	11.2	53.5	-76
2021-08-24	3893748	92796	12893	53	55626	257	46901	1117	155	0.638	670	3.1	3.2	82.6	11.5	50.4	-75
2021-08-25	3906470	92855	12722	59	59593	274	47055	1118	153	0.711	717	3.3	3.3	82.4	11.7	48.6	-74
2021-08-26	3918087	92899	11617	44	62543	284	47194	1119	139	0.53	753	3.42	3.4	83.0	11.9	44.3	-73
2021-08-27	3928477	92950	10390	51	64104	301	47320	1119	125	0.614	772	3.63	3.6	82.8	12.3	38.2	-72
2021-08-28	3936873	93000	8396	50	65674	324	47421	1120	101	0.602	791	3.9	3.9	82.1	12.9	35.2	-71
2021-08-29	3940622	93029	3749	29	66319	332	47466	1120	45	0.349	798	4.0	4.0	81.3	14.1	33.7	-70
2021-08-30	3947682	93077	7060	48	66827	334	47551	1121	85	0.578	804	4.02	4.2	81.3	15.8	29.4	-69
2021-08-31	3962250	93150	14568	73	68502	354	47726	1122	175	0.879	825	4.26	4.3	82.5	17.5	23.1	-68
2021-09-01	3976982	93221	14732	71	70512	366	47904	1122	177	0.855	849	4.41	4.4	83.2	19.3	18.3	-67
2021-09-02	3989695	93291	12713	70	71608	392	48057	1123	153	0.843	862	4.72	4.5	83.2	21.3	14.5	-66
2021-09-03	4001753	93351	12058	60	73276	401	48202	1124	145	0.723	882	4.83	4.7	83.6	23.1	14.3	-65
2021-09-04	4011236	93405	9483	54	74363	405	48316	1125	114	0.65	895	4.88	4.9	83.1	25.3	13.2	-64
2021-09-05	4015289	93427	4053	22	74667	398	48365	1125	48	0.265	899	4.79	5.0	82.3	29.0	12.6	-63
2021-09-06	4022289	93492	7000	65	74607	415	48450	1126	84	0.783	898	5.0	5.1	82.3	34.6	11.6	-62
2021-09-07	4037411	93571	15122	79	75161	421	48632	1127	182	0.952	905	5.07	5.2	83.7	40.6	9.7	-61
2021-09-08	4051569	93628	14158	57	74587	407	48802	1127	170	0.687	898	4.9	5.4	84.3	47.6	5.8	-60
2021-09-09	4063946	93695	12377	67	74251	404	48951	1128	149	0.807	894	4.87	5.4	84.4	55.7	3.7	-59
2021-09-10	4075082	93759	11136	64	73329	408	49086	1129	134	0.771	883	4.91	5.5	84.7	68.8	0.1	-58
2021-09-11	4083650	93811	8568	52	72414	406	49189	1129	103	0.626	872	4.89	5.6	83.9	91.5	-2.6	-57
2021-09-12	4086935	93833	3285	22	71646	406	49228	1130	39	0.265	863	4.89	5.7	82.8	146.7	-4.0	-56
2021-09-13	4093789	93886	6854	53	71500	394	49311	1130	82	0.638	861	4.75	5.8	82.5	365.0	-4.2	-55
2021-09-14	4107170	93952	13381	66	69759	381	49472	1131	161	0.795	840	4.59	5.9	84.3	-365.0	-7.2	-54
2021-09-15	4119392	94029	12222	77	67823	401	49619	1132	147	0.927	816	4.83	5.9	84.7	-154.8	-9.1	-53
2021-09-16	4129652	94076	10260	47	65706	381	49743	1133	123	0.566	791	4.59	6.0	84.9	-89.0	-11.5	-52
2021-09-17	4138534	94122	8882	46	63452	363	49850	1133	106	0.554	764	4.37	6.0	84.5	-63.4	-13.5	-51
2021-09-18	4145577	94157	7043	35	61927	346	49935	1134	84	0.422	745	4.17	6.0	83.4	-50.5	-14.5	-50
2021-09-19	4148358	94175	2781	18	61423	342	49968	1134	33	0.217	739	4.12	6.1	82.4	-43.6	-14.3	-49
2021-09-20	4153763	94228	5405	53	59974	342	50033	1135	65	0.638	722	4.12	6.0	82.2	-38.5	-16.1	-48
2021-09-21	4165014	94278	11251	50	57844	326	50169	1135	135	0.602	696	3.93	5.8	83.6	-34.9	-17.1	-47
2021-09-22	4175463	94328	10449	50	56071	299	50295	1136	125	0.602	675	3.6	5.8	84.4	-31.9	-17.3	-46
2021-09-23	4184550	94375	9087	47	54898	299	50404	1136	109	0.566	661	3.6	5.7	84.2	-29.9	-16.4	-45
2021-09-24	4192951	94424	8401	49	54417	302	50505	1137	101	0.59	655	3.64	5.6	84.1	-28.8	-14.2	-44
2021-09-25	4199301	94460	6350	36	53724	303	50582	1137	76	0.434	647	3.65	5.6	83.3	-28.4	-13.2	-43
2021-09-26	4201941	94481	2640	21	53583	306	50614	1138	31	0.253	645	3.69	5.6	82.7	-28.9	-12.8	-42
2021-09-27	4207699	94537	5758	56	53936	309	50683	1138	69	0.675	649	3.72	5.6	82.8	-31.6	-10.1	-41
2021-09-28	4220331	94591	12632	54	55317	313	50835	1139	152	0.65	666	3.77	5.5	84.2	-37.0	-4.4	-40
2021-09-29	4231708	94662	11377	71	56245	334	50972	1140	137	0.855	677	4.02	5.3	84.6	-46.5	0.3	-39
2021-09-30	4241202	94718	9494	56	56652	343	51087	1140	114	0.675	682	4.13	5.3	84.9	-63.2	3.2	-38
2021-10-01	4249579	94771	8377	53	56628	347	51187	1141	100	0.638	682	4.18	5.4	84.7	-92.7	4.1	-37
2021-10-02	4255732	94809	6153	38	56431	349	51262	1142	74	0.458	679	4.2	5.3	84.0	-156.2	5.0	-36
2021-10-03	4258376	94830	2644	21	56435	349	51293	1142	31	0.253	679	4.2	5.3	83.0		5.3	-35
2021-10-04	4264022	94873	5646	43	56323	336	51361	1142	68	0.518	678	4.05	5.3	82.6		4.4	-34
2021-10-05	4276225	94948	12203	75	55894	357	51508	1143	146	0.903	673	4.3	5.3	84.4	234.4	1.0	-33
2021-10-06	4287313	95018	11088	70	55605	356	51642	1144	133	0.843	669	4.29	5.3	84.8	206.9	-1.1	-32
2021-10-07	4297428	95085	10115	67	56226	367	51764	1145	121	0.807	677	4.42	5.4	85.0	201.6	-0.8	-31
2021-10-08	4306626	95144	9198	59	57047	373	51875	1146	110	0.711	687	4.49	5.3	84.9	195.0	0.7	-30
2021-10-09	4313637	95176	7011	32	57905	367	51959	1146	84	0.385	697	4.42	5.3	84.1	197.8	2.6	-29
2021-10-10	4316272	95199	2635	23	57896	369	51991	1146	31	0.277	697	4.44	5.3	83.1	228.5	2.6	-28
2021-10-11	4322486	95258	6214	59	58464	385	52066	1147	74	0.711	704	4.64	5.3	83.2	254.9	3.8	-27
2021-10-12	4335113	95328	12627	70	58888	380	52218	1148	152	0.843	709	4.58	5.4	84.6	225.0	5.4	-26
2021-10-13	4347159	95388	12046	60	59846	370	52363	1148	145	0.723	720	4.46	5.5	85.3	166.9	7.6	-25
2021-10-14	4358457	95450	11298	62	61029	365	52499	1149	136	0.747	735	4.4	5.5	85.1	119.4	8.5	-24
2021-10-15	4369572	95515	11115	65	62946	371	52633	1150	133	0.783	758	4.47	5.5	85.0	86.2	10.3	-23
2021-10-16	4378048	95546	8476	31	64411	370	52735	1150	102	0.373	775	4.46	5.6	84.0	67.3	11.2	-22
2021-10-17	4381451	95577	3403	31	65179	378	52776	1151	40	0.373	785	4.55	5.7	83.5	56.4	12.6	-21
2021-10-18	4389503	95662	8052	85	67017	404	52873	1152	96	1.024	807	4.87	5.7	83.4	48.2	14.6	-20
2021-10-19	4408566	95762	19063	100	73453	434	53102	1153	229	1.205	884	5.23	5.8	85.0	37.5	24.7	-19
2021-10-20	4426473	95837	17907	75	79314	449	53318	1154	215	0.903	955	5.41	5.8	85.4	29.2	32.5	-18
2021-10-21	4443677	95934	17204	97	85220	484	53525	1155	207	1.168	1026	5.83	6.1	86.2	23.0	39.6	-17
2021-10-22	4460295	96007	16618	73	90723	492	53726	1156	200	0.879	1092	5.93	6.1	86.3	18.9	44.1	-16
2021-10-23	4473577	96063	13282	56	95529	517	53886	1157	159	0.675	1150	6.23	6.4	85.3	16.2	48.3	-15
2021-10-24	4478740	96088	5163	25	97289	511	53948	1157	62	0.301	1171	6.16	6.5	84.4	15.1	49.3	-14
2021-10-25	4490507	96154	11767	66	101004	492	54089	1158	141	0.795	1216	5.93	6.7	84.6	14.4	50.7	-13
2021-10-26	4516787	96221	26280	67	108221	459	54406	1159	316	0.807	1303	5.53	6.7	85.7	13.8	47.3	-12
2021-10-27	4544087	96305	27300	84	117614	468	54735	1160	328	1.012	1416	5.64	7.0	86.6	13.0	48.3	-11
2021-10-28	4568348	96359	24261	54	124671	425	55027	1160	292	0.65	1501	5.12	7.1	86.3	12.5	46.3	-10
2021-10-29	4590810	96406	22462	47	130515	399	55298	1161	270	0.566	1572	4.81	7.2	76.4	12.3	43.9	-9
2021-10-30	4607867	96433	17057	27	134290	370	55503	1161	205	0.325	1617	4.46	7.2	76.4	12.4	40.6	-8
2021-10-31	4615333	96456	7466	23	136593	368	55593	1161	89	0.277	1645	4.43	7.2	76.4	13.1	40.4	-7
2021-11-01	4626647	96485	11314	29	136140	331	55729	1162	136	0.349	1639	3.99	7.2	76.4	14.5	34.8	-6
2021-11-02	4650782	96517	24135	32	133995	296	56020	1162	290	0.385	1614	3.57	7.2	76.4	16.4	23.8	-5
2021-11-03	4686096	96537	35314	20	142009	232	56445	1162	425	0.241	1710	2.79	7.2	76.4	18.0	20.7	-4
2021-11-04	4721709	96548	35613	11	153361	189	56874	1162	428	0.132	1847	2.28	7.2	76.5	18.6	23.0	-3
2021-11-05	4753302	96554	31593	6	162492	148	57255	1163	380	0.072	1957	1.78	7.2	76.5	18.6	24.5	-2
2021-11-06	4774221	96556	20919	2	166354	123	57507	1163	251	0.024	2003	1.48	7.2	76.5	18.8	23.9	-1
2021-11-07	4782546	96558	8325	2	167213	102	57607	1163	100	0.024	2014	1.23	7.2	76.5	20.0	22.4	0
