Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-11	3549054	90690	16757	140	95018	893	42749	1092	201	1.686	1144	10.76	16.6	85.7	-24.2	-19.1	-182
2021-05-12	3565543	90819	16489	129	90650	836	42948	1093	198	1.554	1091	10.07	16.2	85.9	-23.7	-20.0	-181
2021-05-13	3575216	90894	9673	75	83157	763	43064	1094	116	0.903	1001	9.19	15.9	84.8	-22.2	-23.7	-180
2021-05-14	3582846	90979	7630	85	75311	695	43156	1095	91	1.024	907	8.37	15.6	83.3	-20.1	-28.5	-179
2021-05-15	3591448	91058	8602	79	71864	678	43260	1096	103	0.952	865	8.17	15.3	83.3	-18.4	-29.8	-178
2021-05-16	3595726	91106	4278	48	70817	658	43311	1097	51	0.578	853	7.93	15.5	82.8	-17.4	-29.9	-177
2021-05-17	3600963	91186	5237	80	68666	636	43375	1098	63	0.964	827	7.66	15.0	83.4	-16.8	-30.8	-176
2021-05-18	3613292	91274	12329	88	64238	584	43523	1099	148	1.06	773	7.03	14.5	84.7	-16.0	-32.4	-175
2021-05-19	3624599	91347	11307	73	59056	528	43659	1100	136	0.879	711	6.36	13.9	85.3	-15.0	-34.9	-174
2021-05-20	3633026	91408	8427	61	57810	514	43761	1101	101	0.735	696	6.19	13.4	85.1	-14.3	-30.5	-173
2021-05-21	3640608	91476	7582	68	57762	497	43852	1101	91	0.819	695	5.99	13.0	84.8	-13.8	-23.3	-172
2021-05-22	3646424	91521	5816	45	54976	463	43922	1102	70	0.542	662	5.58	12.6	83.9	-13.4	-23.5	-171
2021-05-23	3648423	91544	1999	23	52697	438	43946	1102	24	0.277	634	5.28	12.5	82.1	-13.5	-25.6	-170
2021-05-24	3650226	91567	1803	23	49263	381	43968	1102	21	0.277	593	4.59	12.2	81.5	-13.9	-28.3	-169
2021-05-25	3653894	91618	3668	51	40602	344	44012	1103	44	0.614	489	4.14	12.0	81.9	-13.8	-36.8	-168
2021-05-26	3661036	91679	7142	61	36437	332	44098	1104	86	0.735	438	4.0	11.3	83.6	-13.6	-38.3	-167
2021-05-27	3667848	91722	6812	43	34822	314	44180	1104	82	0.518	419	3.78	10.7	83.4	-13.2	-39.8	-166
2021-05-28	3673001	91757	5153	35	32393	281	44242	1105	62	0.422	390	3.38	10.2	83.2	-12.2	-43.9	-165
2021-05-29	3676689	91784	3688	27	30265	263	44287	1105	44	0.325	364	3.17	9.8	82.1	-11.2	-44.9	-164
2021-05-30	3678294	91801	1605	17	29871	257	44306	1105	19	0.205	359	3.1	9.6	81.1	-10.7	-43.3	-163
2021-05-31	3680734	91826	2440	25	30508	259	44335	1106	29	0.301	367	3.12	9.3	81.6	-10.6	-38.1	-162
2021-06-01	3685838	91851	5104	25	31944	233	44397	1106	61	0.301	384	2.81	8.6	82.8	-10.8	-21.3	-161
2021-06-02	3690328	91882	4490	31	29292	203	44451	1106	54	0.373	352	2.45	8.1	83.2	-10.6	-19.6	-160
2021-06-03	3693266	91900	2938	18	25418	178	44486	1106	35	0.217	306	2.14	7.7	82.9	-10.3	-27.0	-159
2021-06-04	3695539	91914	2273	14	22538	157	44514	1107	27	0.169	271	1.89	7.4	82.3	-10.5	-30.4	-158
2021-06-05	3697844	91930	2305	16	21155	146	44542	1107	27	0.193	254	1.76	7.2	81.9	-10.9	-30.1	-157
2021-06-06	3698970	91940	1126	10	20676	139	44555	1107	13	0.12	249	1.67	7.1	80.9	-12.1	-30.8	-156
2021-06-07	3700680	91952	1710	12	19946	126	44576	1107	20	0.145	240	1.52	6.8	80.9	-14.0	-34.6	-155
2021-06-08	3704208	91964	3528	12	18370	113	44618	1107	42	0.145	221	1.36	6.4	82.8	-14.2	-42.5	-154
2021-06-09	3707071	91974	2863	10	16743	92	44653	1107	34	0.12	201	1.11	6.0	83.1	-13.5	-42.8	-153
2021-06-10	3709340	91984	2269	10	16074	84	44680	1107	27	0.12	193	1.01	5.7	83.1	-12.8	-36.8	-152
2021-06-11	3711181	91995	1841	11	15642	81	44702	1108	22	0.132	188	0.98	5.4	83.0	-12.1	-30.6	-151
2021-06-12	3712486	91999	1305	4	14642	69	44718	1108	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-150
2021-06-13	3713000	92006	514	7	14030	66	44724	1108	6	0.084	168	0.79	5.1	81.2	-10.2	-32.1	-149
2021-06-14	3713932	92019	932	13	13252	67	44735	1108	11	0.157	159	0.81	4.9	81.6	-10.0	-33.6	-148
2021-06-15	3715633	92029	1701	10	11425	65	44756	1108	20	0.12	137	0.78	4.6	82.8	-10.7	-37.8	-147
2021-06-16	3717076	92038	1443	9	10005	64	44773	1108	17	0.108	120	0.77	4.3	83.1	-11.3	-40.2	-146
2021-06-17	3718228	92045	1152	7	8888	61	44787	1108	13	0.084	107	0.73	4.1	82.9	-11.1	-44.7	-145
2021-06-18	3719254	92049	1026	4	8073	54	44799	1108	12	0.048	97	0.65	3.8	83.2	-10.4	-48.4	-144
2021-06-19	3719993	92049	739	0	7507	50	44808	1108	8	0.0	90	0.6	3.7	82.4	-9.6	-48.7	-143
2021-06-20	3720267	92051	274	2	7267	45	44812	1108	3	0.024	87	0.54	3.6	81.0	-9.2	-48.2	-142
2021-06-21	3720866	92056	599	5	6934	37	44819	1108	7	0.06	83	0.45	3.4	81.7	-9.0	-47.7	-141
2021-06-22	3721919	92065	1053	9	6286	36	44832	1108	12	0.108	75	0.43	3.2	83.4	-8.7	-45.0	-140
2021-06-23	3722818	92068	899	3	5742	30	44842	1108	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-139
2021-06-24	3723640	92073	822	5	5412	28	44852	1109	9	0.06	65	0.34	3.0	83.4	-7.9	-39.1	-138
2021-06-25	3724377	92079	737	6	5123	30	44861	1109	8	0.072	61	0.36	2.8	83.3	-7.8	-36.5	-137
2021-06-26	3724862	92079	485	0	4869	30	44867	1109	5	0.0	58	0.36	2.8	82.2	-7.8	-35.1	-136
2021-06-27	3725084	92081	222	2	4817	30	44870	1109	2	0.024	58	0.36	2.7	81.0	-8.3	-33.7	-135
2021-06-28	3725595	92085	511	4	4729	29	44876	1109	6	0.048	56	0.35	2.7	81.1	-9.5	-31.8	-134
2021-06-29	3726489	92091	894	6	4570	26	44887	1109	10	0.072	55	0.31	2.5	82.6	-10.7	-27.3	-133
2021-06-30	3727349	92092	860	1	4531	24	44897	1109	10	0.012	54	0.29	2.3	82.7	-12.0	-21.1	-132
2021-07-01	3728056	92097	707	5	4416	24	44905	1109	8	0.06	53	0.29	2.3	82.4	-13.2	-18.4	-131
2021-07-02	3728723	92100	667	3	4346	21	44913	1109	8	0.036	52	0.25	2.2	82.5	-14.5	-15.2	-130
2021-07-03	3729232	92102	509	2	4370	23	44920	1109	6	0.024	52	0.28	2.1	81.4	-16.1	-10.2	-129
2021-07-04	3729441	92104	209	2	4357	23	44922	1109	2	0.024	52	0.28	2.1	80.2	-19.2	-9.5	-128
2021-07-05	3729988	92106	547	2	4393	21	44929	1109	6	0.024	52	0.25	2.0	80.1	-24.9	-7.1	-127
2021-07-06	3731045	92111	1057	5	4556	20	44941	1109	12	0.06	54	0.24	2.0	81.9	-34.3	-0.3	-126
2021-07-07	3732007	92114	962	3	4658	22	44953	1109	11	0.036	56	0.26	1.9	82.3		2.8	-125
2021-07-08	3732965	92116	958	2	4909	19	44965	1109	11	0.024	59	0.23	1.8	81.9		11.2	-124
2021-07-09	3733910	92123	945	7	5187	23	44976	1109	11	0.084	62	0.28	1.7	82.4		19.4	-123
2021-07-10	3734699	92128	789	5	5467	26	44985	1109	9	0.06	65	0.31	1.7	81.1		25.1	-122
2021-07-11	3735011	92128	312	0	5570	24	44989	1109	3	0.0	67	0.29	1.7	79.9		27.8	-121
2021-07-12	3735802	92132	791	4	5814	26	44999	1109	9	0.048	70	0.31	1.7	79.8	30.5	32.3	-120
2021-07-13	3737569	92138	1767	6	6524	27	45020	1109	21	0.072	78	0.33	1.6	82.0	22.2	43.2	-119
2021-07-14	3739194	92144	1625	6	7187	30	45040	1109	19	0.072	86	0.36	1.5	82.5	17.0	54.3	-118
2021-07-15	3740711	92146	1517	2	7746	30	45058	1109	18	0.024	93	0.36	1.5	82.6	14.0	57.8	-117
2021-07-16	3742328	92149	1617	3	8418	26	45077	1109	19	0.036	101	0.31	1.5	82.7	12.1	62.3	-116
2021-07-17	3743610	92154	1282	5	8911	26	45093	1110	15	0.06	107	0.31	1.4	81.7	11.1	63.0	-115
2021-07-18	3744107	92157	497	3	9096	29	45099	1110	5	0.036	109	0.35	1.4	80.3	10.8	63.3	-114
2021-07-19	3745534	92161	1427	4	9732	29	45116	1110	17	0.048	117	0.35	1.4	80.4	10.7	67.4	-113
2021-07-20	3747870	92168	2336	7	10301	30	45144	1110	28	0.084	124	0.36	1.4	82.2	10.7	57.9	-112
2021-07-21	3750158	92175	2288	7	10964	31	45172	1110	27	0.084	132	0.37	1.4	82.6	10.7	52.6	-111
2021-07-22	3752380	92180	2222	5	11669	34	45198	1110	26	0.06	140	0.41	1.4	82.3	10.8	50.6	-110
2021-07-23	3754498	92184	2118	4	12170	35	45224	1110	25	0.048	146	0.42	1.4	82.6	11.0	44.6	-109
2021-07-24	3756092	92193	1594	9	12482	39	45243	1110	19	0.108	150	0.47	1.4	81.7	11.6	40.1	-108
2021-07-25	3756732	92194	640	1	12625	37	45251	1110	7	0.012	152	0.45	1.5	80.5	12.5	38.8	-107
2021-07-26	3758394	92199	1662	5	12860	38	45271	1110	20	0.06	154	0.46	1.4	80.7	14.0	32.1	-106
2021-07-27	3761485	92206	3091	7	13615	38	45308	1110	37	0.084	163	0.46	1.4	82.1	15.1	32.2	-105
2021-07-28	3764321	92225	2836	19	14163	50	45342	1110	34	0.229	170	0.6	1.4	83.2	16.1	29.2	-104
2021-07-29	3766956	92235	2635	10	14576	55	45374	1111	31	0.12	175	0.66	1.4	82.8	17.0	24.9	-103
2021-07-30	3769481	92248	2525	13	14983	64	45404	1111	30	0.157	180	0.77	1.4	82.7	17.9	23.1	-102
2021-07-31	3771443	92255	1962	7	15351	62	45428	1111	23	0.084	184	0.75	1.4	81.9	18.9	23.0	-101
2021-08-01	3772226	92261	783	6	15494	67	45437	1111	9	0.072	186	0.81	1.4	80.9	20.7	22.7	-100
2021-08-02	3774335	92273	2109	12	15941	74	45463	1111	25	0.145	192	0.89	1.5	80.5	22.2	24.0	-99
2021-08-03	3778087	92284	3752	11	16602	78	45508	1111	45	0.132	199	0.94	1.5	82.0	23.3	21.9	-98
2021-08-04	3781637	92294	3550	10	17316	69	45551	1111	42	0.12	208	0.83	1.5	82.1	23.6	22.3	-97
2021-08-05	3785166	92309	3529	15	18210	74	45593	1111	42	0.181	219	0.89	1.5	82.1	22.7	24.9	-96
2021-08-06	3788698	92326	3532	17	19217	78	45636	1112	42	0.205	231	0.94	1.5	82.7	21.3	28.3	-95
2021-08-07	3791490	92340	2792	14	20047	85	45670	1112	33	0.169	241	1.02	1.6	82.3	20.1	30.6	-94
2021-08-08	3792627	92345	1137	5	20401	84	45683	1112	13	0.06	245	1.01	1.7	81.1	19.8	31.7	-93
2021-08-09	3795551	92362	2924	17	21216	89	45718	1112	35	0.205	255	1.07	1.8	81.0	19.6	33.1	-92
2021-08-10	3801106	92386	5555	24	23019	102	45785	1112	66	0.289	277	1.23	1.7	81.8	18.3	38.7	-91
2021-08-11	3806749	92407	5643	21	25112	113	45853	1113	67	0.253	302	1.36	1.8	82.4	16.4	45.0	-90
2021-08-12	3812190	92433	5441	26	27024	124	45919	1113	65	0.313	325	1.49	1.8	82.2	14.8	48.4	-89
2021-08-13	3817977	92451	5787	18	29279	125	45989	1113	69	0.217	352	1.51	1.9	82.4	13.3	52.4	-88
2021-08-14	3822607	92470	4630	19	31117	130	46044	1113	55	0.229	374	1.57	1.9	81.6	12.3	55.2	-87
2021-08-15	3824679	92482	2072	12	32052	137	46069	1113	24	0.145	386	1.65	2.0	80.6	11.9	57.1	-86
2021-08-16	3829189	92503	4510	21	33638	141	46124	1114	54	0.253	405	1.7	2.2	81.0	11.8	58.6	-85
2021-08-17	3838102	92538	8913	35	36996	152	46231	1114	107	0.422	445	1.83	2.3	81.8	11.4	60.7	-84
2021-08-18	3846858	92580	8756	42	40109	173	46336	1115	105	0.506	483	2.08	2.4	82.1	11.0	59.7	-83
2021-08-19	3855524	92614	8666	34	43334	181	46441	1115	104	0.41	521	2.18	2.4	82.2	10.6	60.4	-82
2021-08-20	3864356	92649	8832	35	46379	198	46547	1115	106	0.422	558	2.38	2.6	82.6	10.3	58.4	-81
2021-08-21	3871182	92676	6826	27	48575	206	46629	1116	82	0.325	585	2.48	2.7	81.7	10.2	56.1	-80
2021-08-22	3874286	92697	3104	21	49607	215	46667	1116	37	0.253	597	2.59	2.8	80.8	10.6	54.8	-79
2021-08-23	3880838	92743	6552	46	51649	240	46746	1117	78	0.554	622	2.89	3.1	81.0	11.2	53.5	-78
2021-08-24	3893731	92796	12893	53	55629	258	46901	1117	155	0.638	670	3.11	3.2	82.6	11.5	50.4	-77
2021-08-25	3906452	92855	12721	59	59594	275	47054	1118	153	0.711	717	3.31	3.3	82.4	11.7	48.6	-76
2021-08-26	3918069	92899	11617	44	62545	285	47194	1119	139	0.53	753	3.43	3.4	83.0	11.9	44.3	-75
2021-08-27	3928459	92950	10390	51	64103	301	47319	1119	125	0.614	772	3.63	3.6	82.8	12.3	38.2	-74
2021-08-28	3936855	93001	8396	51	65673	325	47421	1120	101	0.614	791	3.91	3.9	82.1	12.9	35.2	-73
2021-08-29	3940604	93030	3749	29	66318	333	47466	1120	45	0.349	798	4.01	4.0	81.3	14.1	33.7	-72
2021-08-30	3947664	93078	7060	48	66826	335	47551	1121	85	0.578	804	4.04	4.2	81.3	15.8	29.4	-71
2021-08-31	3962233	93151	14569	73	68502	355	47726	1122	175	0.879	825	4.28	4.3	82.5	17.5	23.1	-70
2021-09-01	3976965	93222	14732	71	70513	367	47904	1122	177	0.855	849	4.42	4.4	83.2	19.3	18.3	-69
2021-09-02	3989678	93292	12713	70	71609	393	48057	1123	153	0.843	862	4.73	4.5	83.2	21.3	14.5	-68
2021-09-03	4001736	93352	12058	60	73277	402	48202	1124	145	0.723	882	4.84	4.7	83.6	23.1	14.3	-67
2021-09-04	4011219	93406	9483	54	74364	405	48316	1125	114	0.65	895	4.88	4.9	83.1	25.3	13.2	-66
2021-09-05	4015272	93428	4053	22	74668	398	48365	1125	48	0.265	899	4.79	5.0	82.3	29.0	12.6	-65
2021-09-06	4022272	93493	7000	65	74608	415	48449	1126	84	0.783	898	5.0	5.1	82.3	34.6	11.6	-64
2021-09-07	4037396	93572	15124	79	75163	421	48632	1127	182	0.952	905	5.07	5.2	83.7	40.6	9.7	-63
2021-09-08	4051553	93629	14157	57	74588	407	48802	1127	170	0.687	898	4.9	5.4	84.3	47.6	5.8	-62
2021-09-09	4063929	93697	12376	68	74251	405	48951	1128	149	0.819	894	4.88	5.4	84.4	55.7	3.7	-61
2021-09-10	4075066	93761	11137	64	73330	409	49085	1129	134	0.771	883	4.93	5.5	84.7	68.8	0.1	-60
2021-09-11	4083635	93814	8569	53	72416	408	49189	1130	103	0.638	872	4.91	5.6	83.9	91.5	-2.6	-59
2021-09-12	4086920	93836	3285	22	71648	408	49228	1130	39	0.265	863	4.91	5.7	82.8	146.7	-4.0	-58
2021-09-13	4093777	93889	6857	53	71505	396	49311	1130	82	0.638	861	4.77	5.8	82.5	365.0	-4.2	-57
2021-09-14	4107158	93956	13381	67	69762	384	49472	1131	161	0.807	840	4.63	5.9	84.3	-365.0	-7.2	-56
2021-09-15	4119381	94033	12223	77	67828	404	49619	1132	147	0.927	817	4.87	5.9	84.7	-156.0	-9.1	-55
2021-09-16	4129642	94080	10261	47	65713	383	49743	1133	123	0.566	791	4.61	6.0	84.9	-89.4	-11.5	-54
2021-09-17	4138523	94126	8881	46	63457	365	49850	1133	106	0.554	764	4.4	6.0	84.5	-63.5	-13.5	-53
2021-09-18	4145566	94161	7043	35	61931	347	49935	1134	84	0.422	745	4.18	6.0	83.4	-50.6	-14.5	-52
2021-09-19	4148347	94179	2781	18	61427	343	49968	1134	33	0.217	739	4.13	6.1	82.4	-43.6	-14.3	-51
2021-09-20	4153752	94232	5405	53	59975	343	50033	1135	65	0.638	722	4.13	6.0	82.2	-38.5	-16.1	-50
2021-09-21	4165003	94282	11251	50	57845	326	50169	1135	135	0.602	696	3.93	5.8	83.6	-34.9	-17.1	-49
2021-09-22	4175451	94333	10448	51	56070	300	50295	1136	125	0.614	675	3.61	5.8	84.4	-31.9	-17.3	-48
2021-09-23	4184539	94380	9088	47	54897	300	50404	1136	109	0.566	661	3.61	5.7	84.2	-29.9	-16.5	-47
2021-09-24	4192940	94429	8401	49	54417	303	50505	1137	101	0.59	655	3.65	5.6	84.1	-28.8	-14.2	-46
2021-09-25	4199290	94467	6350	38	53724	306	50582	1137	76	0.458	647	3.69	5.6	83.3	-28.4	-13.3	-45
2021-09-26	4201930	94489	2640	22	53583	310	50613	1138	31	0.265	645	3.73	5.6	82.7	-28.9	-12.8	-44
2021-09-27	4207689	94545	5759	56	53937	313	50683	1138	69	0.675	649	3.77	5.6	82.8	-31.5	-10.1	-43
2021-09-28	4220321	94599	12632	54	55318	317	50835	1139	152	0.65	666	3.82	5.5	84.2	-36.9	-4.4	-42
2021-09-29	4231699	94673	11378	74	56248	340	50972	1140	137	0.891	677	4.1	5.3	84.6	-46.5	0.3	-41
2021-09-30	4241193	94729	9494	56	56654	349	51086	1141	114	0.675	682	4.2	5.3	84.9	-63.2	3.2	-40
2021-10-01	4249572	94784	8379	55	56632	355	51187	1141	100	0.662	682	4.28	5.4	84.7	-92.7	4.1	-39
2021-10-02	4255724	94824	6152	40	56434	357	51261	1142	74	0.482	679	4.3	5.3	84.0	-156.2	5.0	-38
2021-10-03	4258369	94846	2645	22	56439	357	51293	1142	31	0.265	679	4.3	5.3	83.0		5.3	-37
2021-10-04	4264016	94891	5647	45	56327	346	51361	1143	68	0.542	678	4.17	5.3	82.6		4.4	-36
2021-10-05	4276224	94968	12208	77	55903	369	51508	1143	147	0.927	673	4.44	5.3	84.4	234.4	1.1	-35
2021-10-06	4287312	95044	11088	76	55613	371	51642	1144	133	0.915	669	4.47	5.3	84.8	206.9	-1.1	-34
2021-10-07	4297426	95113	10114	69	56233	384	51764	1145	121	0.831	677	4.63	5.4	85.0	201.6	-0.7	-33
2021-10-08	4306624	95175	9198	62	57052	391	51875	1146	110	0.747	687	4.71	5.3	84.9	195.0	0.7	-32
2021-10-09	4313637	95209	7013	34	57913	385	51959	1146	84	0.41	697	4.64	5.3	84.1	197.8	2.6	-31
2021-10-10	4316272	95233	2635	24	57903	387	51991	1147	31	0.289	697	4.66	5.3	83.1	228.5	2.6	-30
2021-10-11	4322488	95292	6216	59	58472	401	52066	1147	74	0.711	704	4.83	5.3	83.2	254.9	3.8	-29
2021-10-12	4335114	95367	12626	75	58890	399	52218	1148	152	0.903	709	4.81	5.4	84.6	225.0	5.3	-28
2021-10-13	4347158	95430	12044	63	59846	386	52363	1149	145	0.759	720	4.65	5.5	85.3	166.9	7.6	-27
2021-10-14	4358456	95498	11298	68	61030	385	52499	1150	136	0.819	735	4.64	5.5	85.1	119.4	8.5	-26
2021-10-15	4369571	95570	11115	72	62947	395	52633	1151	133	0.867	758	4.76	5.5	85.0	86.2	10.3	-25
2021-10-16	4378050	95603	8479	33	64413	394	52735	1151	102	0.397	775	4.75	5.6	84.0	67.3	11.2	-24
2021-10-17	4381453	95637	3403	34	65181	404	52776	1151	40	0.41	785	4.87	5.7	83.5	56.4	12.6	-23
2021-10-18	4389507	95727	8054	90	67019	435	52873	1153	97	1.084	807	5.24	5.7	83.4	48.2	14.6	-22
2021-10-19	4408577	95843	19070	116	73463	476	53103	1154	229	1.397	884	5.73	5.8	85.0	37.5	24.7	-21
2021-10-20	4426483	95931	17906	88	79325	501	53318	1155	215	1.06	955	6.03	5.8	85.4	29.2	32.5	-20
2021-10-21	4443686	96038	17203	107	85230	540	53526	1156	207	1.289	1026	6.5	6.1	86.2	23.0	39.7	-19
2021-10-22	4460302	96121	16616	83	90731	551	53726	1157	200	1.0	1092	6.64	6.1	86.3	18.9	44.1	-18
2021-10-23	4473586	96188	13284	67	95536	585	53886	1158	160	0.807	1150	7.05	6.4	85.3	16.2	48.3	-17
2021-10-24	4478753	96218	5167	30	97300	581	53948	1158	62	0.361	1172	7.0	6.5	84.4	15.0	49.3	-16
2021-10-25	4490534	96299	11781	81	101027	572	54090	1159	141	0.976	1216	6.89	6.7	84.6	14.4	50.7	-15
2021-10-26	4516829	96380	26295	81	108252	537	54407	1160	316	0.976	1303	6.47	6.7	85.7	13.8	47.4	-14
2021-10-27	4544135	96482	27306	102	117652	551	54735	1162	328	1.229	1417	6.64	7.0	86.6	13.0	48.3	-13
2021-10-28	4568403	96561	24268	79	124717	523	55028	1163	292	0.952	1502	6.3	7.1	86.3	12.5	46.3	-12
2021-10-29	4590891	96627	22488	66	130589	506	55299	1163	270	0.795	1572	6.09	7.2	76.4	12.3	43.9	-11
2021-10-30	4607964	96669	17073	42	134378	481	55504	1164	205	0.506	1618	5.79	7.2	76.4	12.4	40.7	-10
2021-10-31	4615430	96704	7466	35	136677	486	55594	1164	89	0.422	1646	5.85	7.2	76.4	13.1	40.5	-9
2021-11-01	4626789	96752	11359	48	136255	453	55731	1165	136	0.578	1641	5.46	7.2	76.4	14.5	34.9	-8
2021-11-02	4651033	96808	24244	56	134204	428	56023	1166	292	0.675	1616	5.16	7.2	76.4	16.4	24.0	-7
2021-11-03	4687005	96860	35972	52	142870	378	56456	1166	433	0.626	1720	4.55	7.2	76.4	17.9	21.4	-6
2021-11-04	4723258	96901	36253	41	154855	340	56893	1167	436	0.494	1865	4.1	7.2	76.5	18.3	24.2	-5
2021-11-05	4756655	96925	33397	24	165764	298	57295	1167	402	0.289	1996	3.59	7.2	76.5	18.1	26.9	-4
2021-11-06	4780091	96935	23436	10	172127	266	57578	1167	282	0.12	2073	3.2	7.2	76.5	17.8	28.1	-3
2021-11-07	4791593	96944	11502	9	176163	240	57716	1167	138	0.108	2121	2.89	7.2	76.5	18.2	28.9	-2
2021-11-08	4812939	96955	21346	11	186150	203	57973	1167	257	0.132	2242	2.45	7.2	76.5	18.3	36.6	-1
2021-11-09	4844054	96963	31115	8	193021	155	58348	1167	374	0.096	2325	1.87	7.2	76.5	18.3	43.8	0
