Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-09	3524894	90343	5322	66	100988	991	42458	1088	64	0.795	1216	11.94	17.1	83.8	-24.4	-19.1	-153
2021-05-10	3532291	90446	7397	103	99251	956	42547	1089	89	1.241	1195	11.52	17.1	84.7	-24.3	-18.5	-152
2021-05-11	3549054	90586	16763	140	95032	891	42749	1091	201	1.686	1144	10.73	16.6	85.7	-24.2	-19.1	-151
2021-05-12	3565536	90714	16482	128	90662	833	42948	1092	198	1.542	1092	10.03	16.2	85.9	-23.7	-20.0	-150
2021-05-13	3575208	90788	9672	74	83166	760	43064	1093	116	0.891	1001	9.15	15.9	84.8	-22.2	-23.7	-149
2021-05-14	3582840	90872	7632	84	75316	691	43156	1094	91	1.012	907	8.32	15.6	83.3	-20.1	-28.5	-148
2021-05-15	3591442	90951	8602	79	71870	674	43260	1095	103	0.952	865	8.12	15.3	83.3	-18.4	-29.8	-147
2021-05-16	3595719	90998	4277	47	70825	655	43311	1096	51	0.566	853	7.89	15.5	82.8	-17.4	-29.9	-146
2021-05-17	3600957	91078	5238	80	68666	632	43374	1097	63	0.964	827	7.61	15.0	83.4	-16.8	-30.8	-145
2021-05-18	3613290	91166	12333	88	64236	580	43523	1098	148	1.06	773	6.99	14.5	84.7	-16.0	-32.4	-144
2021-05-19	3624589	91238	11299	72	59053	524	43659	1098	136	0.867	711	6.31	13.9	85.3	-15.0	-34.9	-143
2021-05-20	3633014	91298	8425	60	57806	510	43761	1099	101	0.723	696	6.14	13.4	85.1	-14.3	-30.5	-142
2021-05-21	3640597	91366	7583	68	57757	494	43852	1100	91	0.819	695	5.95	13.0	84.8	-13.8	-23.3	-141
2021-05-22	3646415	91410	5818	44	54973	459	43922	1101	70	0.53	662	5.53	12.6	83.9	-13.4	-23.5	-140
2021-05-23	3648414	91433	1999	23	52695	435	43946	1101	24	0.277	634	5.24	12.5	82.1	-13.5	-25.6	-139
2021-05-24	3650216	91456	1802	23	49259	378	43968	1101	21	0.277	593	4.55	12.2	81.5	-13.9	-28.3	-138
2021-05-25	3653882	91507	3666	51	40592	341	44012	1102	44	0.614	488	4.11	12.0	81.9	-13.8	-36.8	-137
2021-05-26	3661024	91567	7142	60	36435	329	44098	1102	86	0.723	438	3.96	11.3	83.6	-13.6	-38.3	-136
2021-05-27	3667837	91610	6813	43	34823	312	44180	1103	82	0.518	419	3.76	10.7	83.4	-13.2	-39.8	-135
2021-05-28	3672991	91644	5154	34	32394	278	44242	1103	62	0.41	390	3.35	10.2	83.2	-12.2	-43.9	-134
2021-05-29	3676679	91671	3688	27	30264	261	44287	1104	44	0.325	364	3.14	9.8	82.1	-11.2	-44.9	-133
2021-05-30	3678284	91688	1605	17	29870	255	44306	1104	19	0.205	359	3.07	9.6	81.1	-10.7	-43.3	-132
2021-05-31	3680724	91713	2440	25	30508	257	44335	1104	29	0.301	367	3.1	9.3	81.6	-10.6	-38.1	-131
2021-06-01	3685826	91738	5102	25	31944	231	44397	1105	61	0.301	384	2.78	8.6	82.8	-10.8	-21.3	-130
2021-06-02	3690315	91768	4489	30	29291	201	44451	1105	54	0.361	352	2.42	8.1	83.2	-10.6	-19.6	-129
2021-06-03	3693251	91786	2936	18	25414	176	44486	1105	35	0.217	306	2.12	7.7	82.9	-10.3	-27.0	-128
2021-06-04	3695524	91800	2273	14	22533	156	44514	1105	27	0.169	271	1.88	7.4	82.3	-10.5	-30.4	-127
2021-06-05	3697830	91816	2306	16	21151	145	44541	1105	27	0.193	254	1.75	7.2	81.9	-11.0	-30.1	-126
2021-06-06	3698955	91826	1125	10	20671	138	44555	1106	13	0.12	248	1.66	7.1	80.9	-12.1	-30.8	-125
2021-06-07	3700664	91838	1709	12	19940	125	44576	1106	20	0.145	240	1.51	6.8	80.9	-14.0	-34.6	-124
2021-06-08	3704193	91850	3529	12	18367	112	44618	1106	42	0.145	221	1.35	6.4	82.8	-14.2	-42.5	-123
2021-06-09	3707055	91860	2862	10	16740	92	44652	1106	34	0.12	201	1.11	6.0	83.1	-13.4	-42.8	-122
2021-06-10	3709324	91870	2269	10	16073	84	44680	1106	27	0.12	193	1.01	5.7	83.1	-12.8	-36.8	-121
2021-06-11	3711165	91881	1841	11	15641	81	44702	1106	22	0.132	188	0.98	5.4	83.0	-12.1	-30.6	-120
2021-06-12	3712469	91885	1304	4	14639	69	44718	1106	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-119
2021-06-13	3712982	91892	513	7	14027	66	44724	1106	6	0.084	168	0.79	5.1	81.2	-10.2	-32.1	-118
2021-06-14	3713914	91905	932	13	13250	67	44735	1107	11	0.157	159	0.81	4.9	81.6	-10.0	-33.6	-117
2021-06-15	3715616	91914	1702	9	11423	64	44756	1107	20	0.108	137	0.77	4.6	82.8	-10.7	-37.8	-116
2021-06-16	3717056	91922	1440	8	10001	62	44773	1107	17	0.096	120	0.75	4.3	83.1	-11.3	-40.3	-115
2021-06-17	3718207	91929	1151	7	8883	59	44787	1107	13	0.084	106	0.71	4.1	82.9	-11.1	-44.7	-114
2021-06-18	3719234	91933	1027	4	8069	52	44799	1107	12	0.048	97	0.63	3.8	83.2	-10.4	-48.4	-113
2021-06-19	3719973	91933	739	0	7504	48	44808	1107	8	0.0	90	0.58	3.7	82.4	-9.6	-48.7	-112
2021-06-20	3720246	91935	273	2	7264	43	44811	1107	3	0.024	87	0.52	3.6	81.0	-9.2	-48.2	-111
2021-06-21	3720846	91940	600	5	6932	35	44819	1107	7	0.06	83	0.42	3.4	81.7	-9.0	-47.7	-110
2021-06-22	3721900	91949	1054	9	6284	35	44831	1107	12	0.108	75	0.42	3.2	83.4	-8.7	-45.0	-109
2021-06-23	3722797	91952	897	3	5741	30	44842	1107	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-108
2021-06-24	3723619	91957	822	5	5412	28	44852	1107	9	0.06	65	0.34	3.0	83.4	-7.8	-39.1	-107
2021-06-25	3724356	91963	737	6	5122	30	44861	1107	8	0.072	61	0.36	2.8	83.3	-7.8	-36.5	-106
2021-06-26	3724841	91963	485	0	4868	30	44867	1107	5	0.0	58	0.36	2.8	82.2	-7.8	-35.1	-105
2021-06-27	3725063	91965	222	2	4817	30	44869	1107	2	0.024	58	0.36	2.7	81.0	-8.3	-33.7	-104
2021-06-28	3725572	91968	509	3	4726	28	44876	1107	6	0.036	56	0.34	2.7	81.1	-9.5	-31.8	-103
2021-06-29	3726466	91974	894	6	4566	25	44886	1107	10	0.072	54	0.3	2.5	82.6	-10.7	-27.3	-102
2021-06-30	3727325	91975	859	1	4528	23	44897	1107	10	0.012	54	0.28	2.3	82.7	-12.0	-21.1	-101
2021-07-01	3728029	91980	704	5	4410	23	44905	1107	8	0.06	53	0.28	2.3	82.4	-13.1	-18.5	-100
2021-07-02	3728696	91983	667	3	4340	20	44913	1107	8	0.036	52	0.24	2.2	82.5	-14.4	-15.3	-99
2021-07-03	3729204	91985	508	2	4363	22	44919	1107	6	0.024	52	0.26	2.1	81.4	-16.0	-10.4	-98
2021-07-04	3729413	91987	209	2	4350	22	44922	1108	2	0.024	52	0.26	2.1	80.2	-19.1	-9.7	-97
2021-07-05	3729958	91989	545	2	4386	21	44928	1108	6	0.024	52	0.25	2.0	80.1	-24.8	-7.2	-96
2021-07-06	3731014	91994	1056	5	4548	20	44941	1108	12	0.06	54	0.24	2.0	81.9	-34.3	-0.4	-95
2021-07-07	3731977	91997	963	3	4652	22	44953	1108	11	0.036	56	0.26	1.9	82.3		2.7	-94
2021-07-08	3732933	91999	956	2	4904	19	44964	1108	11	0.024	59	0.23	1.8	81.9		11.2	-93
2021-07-09	3733878	92006	945	7	5182	23	44976	1108	11	0.084	62	0.28	1.7	82.4		19.4	-92
2021-07-10	3734667	92011	789	5	5463	26	44985	1108	9	0.06	65	0.31	1.7	81.1		25.2	-91
2021-07-11	3734977	92011	310	0	5564	24	44989	1108	3	0.0	67	0.29	1.7	79.9		27.9	-90
2021-07-12	3735767	92015	790	4	5809	26	44998	1108	9	0.048	69	0.31	1.7	79.8	30.5	32.4	-89
2021-07-13	3737534	92021	1767	6	6520	27	45020	1108	21	0.072	78	0.33	1.6	82.0	22.5	43.4	-88
2021-07-14	3739159	92027	1625	6	7182	30	45039	1108	19	0.072	86	0.36	1.5	82.5	17.1	54.4	-87
2021-07-15	3740671	92029	1512	2	7738	30	45057	1108	18	0.024	93	0.36	1.5	82.6	14.1	57.8	-86
2021-07-16	3742289	92032	1618	3	8411	26	45077	1108	19	0.036	101	0.31	1.5	82.7	12.2	62.3	-85
2021-07-17	3743571	92037	1282	5	8904	26	45092	1108	15	0.06	107	0.31	1.4	81.7	11.1	63.0	-84
2021-07-18	3744068	92040	497	3	9091	29	45098	1108	5	0.036	109	0.35	1.4	80.3	10.8	63.4	-83
2021-07-19	3745494	92044	1426	4	9727	29	45115	1108	17	0.048	117	0.35	1.4	80.4	10.7	67.4	-82
2021-07-20	3747831	92051	2337	7	10297	30	45144	1108	28	0.084	124	0.36	1.4	82.2	10.6	57.9	-81
2021-07-21	3750116	92058	2285	7	10957	31	45171	1108	27	0.084	131	0.37	1.4	82.6	10.7	52.6	-80
2021-07-22	3752339	92063	2223	5	11668	34	45198	1108	26	0.06	140	0.41	1.4	82.3	10.8	50.8	-79
2021-07-23	3754454	92067	2115	4	12165	35	45223	1108	25	0.048	146	0.42	1.4	82.6	11.0	44.6	-78
2021-07-24	3756046	92076	1592	9	12475	39	45243	1109	19	0.108	150	0.47	1.4	81.7	11.5	40.1	-77
2021-07-25	3756686	92077	640	1	12618	37	45250	1109	7	0.012	151	0.45	1.5	80.5	12.5	38.8	-76
2021-07-26	3758350	92082	1664	5	12856	38	45270	1109	20	0.06	154	0.46	1.4	80.7	14.0	32.2	-75
2021-07-27	3761441	92089	3091	7	13610	38	45308	1109	37	0.084	163	0.46	1.4	82.1	15.1	32.2	-74
2021-07-28	3764277	92107	2836	18	14161	49	45342	1109	34	0.217	170	0.59	1.4	83.2	16.1	29.2	-73
2021-07-29	3766909	92117	2632	10	14570	54	45373	1109	31	0.12	175	0.65	1.4	82.8	17.0	24.9	-72
2021-07-30	3769433	92130	2524	13	14979	63	45404	1109	30	0.157	180	0.76	1.4	82.7	17.8	23.1	-71
2021-07-31	3771394	92137	1961	7	15348	61	45427	1109	23	0.084	184	0.73	1.4	81.9	18.8	23.0	-70
2021-08-01	3772176	92143	782	6	15490	66	45437	1109	9	0.072	186	0.79	1.4	80.9	20.5	22.8	-69
2021-08-02	3774280	92155	2104	12	15930	73	45462	1110	25	0.145	191	0.88	1.5	80.5	22.2	23.9	-68
2021-08-03	3778032	92166	3752	11	16591	77	45507	1110	45	0.132	199	0.93	1.5	82.0	23.2	21.9	-67
2021-08-04	3781584	92176	3552	10	17307	69	45550	1110	42	0.12	208	0.83	1.5	82.1	23.6	22.2	-66
2021-08-05	3785112	92191	3528	15	18203	74	45593	1110	42	0.181	219	0.89	1.5	82.1	22.7	24.9	-65
2021-08-06	3788640	92208	3528	17	19207	78	45635	1110	42	0.205	231	0.94	1.5	82.7	21.3	28.2	-64
2021-08-07	3791432	92222	2792	14	20038	85	45669	1110	33	0.169	241	1.02	1.6	82.3	20.0	30.6	-63
2021-08-08	3792569	92227	1137	5	20393	84	45683	1110	13	0.06	245	1.01	1.7	81.1	19.7	31.7	-62
2021-08-09	3795496	92244	2927	17	21216	89	45718	1111	35	0.205	255	1.07	1.8	81.0	19.6	33.2	-61
2021-08-10	3801054	92268	5558	24	23022	102	45785	1111	66	0.289	277	1.23	1.7	81.8	18.3	38.8	-60
2021-08-11	3806690	92289	5636	21	25106	113	45853	1111	67	0.253	302	1.36	1.8	82.4	16.4	45.1	-59
2021-08-12	3812126	92315	5436	26	27014	124	45918	1111	65	0.313	325	1.49	1.8	82.2	14.7	48.4	-58
2021-08-13	3817908	92333	5782	18	29268	125	45988	1112	69	0.217	352	1.51	1.9	82.4	13.3	52.4	-57
2021-08-14	3822534	92351	4626	18	31102	129	46043	1112	55	0.217	374	1.55	1.9	81.6	12.3	55.2	-56
2021-08-15	3824604	92362	2070	11	32035	135	46068	1112	24	0.132	385	1.63	2.0	80.6	11.9	57.1	-55
2021-08-16	3829121	92380	4517	18	33625	136	46123	1112	54	0.217	405	1.64	2.2	81.0	11.8	58.5	-54
2021-08-17	3838037	92411	8916	31	36983	143	46230	1113	107	0.373	445	1.72	2.3	81.8	11.4	60.6	-53
2021-08-18	3846792	92450	8755	39	40102	161	46336	1113	105	0.47	483	1.94	2.4	82.1	11.0	59.7	-52
2021-08-19	3855453	92482	8661	32	43327	167	46440	1113	104	0.385	521	2.01	2.4	82.2	10.6	60.4	-51
2021-08-20	3864274	92516	8821	34	46366	183	46546	1114	106	0.41	558	2.2	2.6	82.6	10.3	58.4	-50
2021-08-21	3871097	92542	6823	26	48563	191	46628	1114	82	0.313	584	2.3	2.7	81.7	10.2	56.1	-49
2021-08-22	3874200	92563	3103	21	49596	201	46666	1114	37	0.253	597	2.42	2.8	80.8	10.6	54.8	-48
2021-08-23	3880744	92605	6544	42	51623	225	46745	1115	78	0.506	621	2.71	3.1	81.0	11.2	53.5	-47
2021-08-24	3893623	92654	12879	49	55586	243	46900	1116	155	0.59	669	2.93	3.2	82.6	11.5	50.3	-46
2021-08-25	3906339	92710	12716	56	59547	260	47053	1116	153	0.675	717	3.13	3.3	82.4	11.7	48.5	-45
2021-08-26	3917944	92752	11605	42	62491	270	47193	1117	139	0.506	752	3.25	3.4	83.0	11.9	44.2	-44
2021-08-27	3928337	92800	10393	48	64063	284	47318	1117	125	0.578	771	3.42	3.6	82.8	12.3	38.2	-43
2021-08-28	3936730	92848	8393	48	65633	306	47419	1118	101	0.578	790	3.69	3.9	82.1	12.9	35.2	-42
2021-08-29	3940478	92874	3748	26	66278	311	47464	1118	45	0.313	798	3.75	4.0	81.3	14.1	33.6	-41
2021-08-30	3947534	92918	7056	44	66790	313	47549	1119	84	0.53	804	3.77	4.2	81.3	15.8	29.4	-40
2021-08-31	3962093	92985	14559	67	68470	331	47725	1120	175	0.807	824	3.99	4.3	82.5	17.6	23.2	-39
2021-09-01	3976822	93050	14729	65	70483	340	47902	1120	177	0.783	848	4.1	4.4	83.2	19.3	18.4	-38
2021-09-02	3989534	93111	12712	61	71590	359	48055	1121	153	0.735	862	4.32	4.5	83.2	21.2	14.6	-37
2021-09-03	4001578	93163	12044	52	73241	363	48200	1122	145	0.626	882	4.37	4.7	83.6	23.1	14.3	-36
2021-09-04	4011067	93212	9489	49	74337	364	48314	1122	114	0.59	895	4.38	4.9	83.1	25.3	13.3	-35
2021-09-05	4015112	93233	4045	21	74634	359	48363	1123	48	0.253	898	4.32	5.0	82.3	28.9	12.6	-34
2021-09-06	4022105	93294	6993	61	74571	376	48447	1123	84	0.735	898	4.53	5.1	82.3	34.4	11.6	-33
2021-09-07	4037210	93365	15105	71	75117	380	48629	1124	181	0.855	904	4.58	5.2	83.7	40.5	9.7	-32
2021-09-08	4051359	93409	14149	44	74537	359	48800	1125	170	0.53	897	4.32	5.4	84.3	47.5	5.8	-31
2021-09-09	4063733	93465	12374	56	74199	354	48949	1125	149	0.675	893	4.26	5.4	84.4	55.7	3.6	-30
2021-09-10	4074868	93520	11135	55	73290	357	49083	1126	134	0.662	882	4.3	5.5	84.7	69.1	0.1	-29
2021-09-11	4083434	93560	8566	40	72367	348	49186	1126	103	0.482	871	4.19	5.6	83.9	92.3	-2.7	-28
2021-09-12	4086722	93579	3288	19	71610	346	49226	1127	39	0.229	862	4.17	5.7	82.8	148.7	-4.1	-27
2021-09-13	4093574	93628	6852	49	71469	334	49308	1127	82	0.59	860	4.02	5.8	82.5	365.0	-4.2	-26
2021-09-14	4106947	93687	13373	59	69737	322	49469	1128	161	0.711	840	3.88	5.9	84.3	-365.0	-7.2	-25
2021-09-15	4119155	93745	12208	58	67796	336	49616	1129	147	0.699	816	4.05	5.9	84.7	-153.5	-9.0	-24
2021-09-16	4129413	93782	10258	37	65680	317	49740	1129	123	0.446	791	3.82	6.0	84.9	-89.0	-11.5	-23
2021-09-17	4138289	93814	8876	32	63421	294	49847	1130	106	0.385	763	3.54	6.0	84.5	-63.4	-13.5	-22
2021-09-18	4145332	93838	7043	24	61898	278	49932	1130	84	0.289	745	3.35	6.0	83.4	-50.7	-14.5	-21
2021-09-19	4148113	93850	2781	12	61391	271	49965	1130	33	0.145	739	3.26	6.1	82.4	-43.7	-14.3	-20
2021-09-20	4153512	93892	5399	42	59938	264	50030	1130	65	0.506	721	3.18	6.0	82.2	-38.6	-16.1	-19
2021-09-21	4164756	93926	11244	34	57809	239	50166	1131	135	0.41	696	2.88	5.8	83.6	-35.0	-17.1	-18
2021-09-22	4175200	93958	10444	32	56045	213	50291	1131	125	0.385	675	2.57	5.8	84.4	-32.0	-17.3	-17
2021-09-23	4184290	93984	9090	26	54877	202	50401	1132	109	0.313	661	2.43	5.7	84.2	-30.1	-16.4	-16
2021-09-24	4192684	94014	8394	30	54395	200	50502	1132	101	0.361	655	2.41	5.6	84.1	-28.9	-14.2	-15
2021-09-25	4199035	94031	6351	17	53703	193	50579	1132	76	0.205	646	2.32	5.6	83.3	-28.4	-13.2	-14
2021-09-26	4201678	94041	2643	10	53565	191	50610	1132	31	0.12	645	2.3	5.6	82.7	-28.9	-12.7	-13
2021-09-27	4207424	94061	5746	20	53912	169	50680	1133	69	0.241	649	2.04	5.6	82.8	-31.6	-10.1	-12
2021-09-28	4220023	94084	12599	23	55267	158	50831	1133	151	0.277	665	1.9	5.5	84.2	-36.9	-4.4	-11
2021-09-29	4231368	94114	11345	30	56168	156	50968	1133	136	0.361	676	1.88	5.3	84.6	-46.3	0.2	-10
2021-09-30	4240816	94139	9448	25	56526	155	51082	1133	113	0.301	680	1.87	5.3	84.9	-62.7	3.0	-9
2021-10-01	4249184	94158	8368	19	56500	144	51183	1134	100	0.229	680	1.73	5.4	84.7	-90.4	3.9	-8
2021-10-02	4255330	94166	6146	8	56295	135	51257	1134	74	0.096	678	1.63	5.3	84.0	-150.1	4.8	-7
2021-10-03	4257936	94173	2606	7	56258	132	51288	1134	31	0.084	677	1.59	5.3	83.0		5.0	-6
2021-10-04	4263554	94184	5618	11	56130	123	51356	1134	67	0.132	676	1.48	5.3	82.6		4.1	-5
2021-10-05	4275709	94192	12155	8	55686	108	51502	1134	146	0.096	670	1.3	5.3	84.4	261.8	0.8	-4
2021-10-06	4286754	94197	11045	5	55386	83	51635	1134	133	0.06	667	1.0	5.3	84.8	226.7	-1.4	-3
2021-10-07	4296629	94200	9875	3	55813	61	51754	1134	118	0.036	672	0.73	5.4	85.0	227.6	-1.3	-2
2021-10-08	4304992	94202	8363	2	55808	44	51855	1134	100	0.024	672	0.53	5.3	84.9	259.4	-1.2	-1
2021-10-09	4310273	94202	5281	0	54943	36	51918	1134	63	0.0	661	0.43	5.3	84.1		-2.4	0
