Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent
-127	2021-04-06	2913092	83590	11515	259	97286	1460	35089	1006	138	3.12	1171	17.59	117.1	16.1	83.4	-286.7	-18.5
-126	2021-04-07	2936821	83875	23729	285	97019	1446	35375	1010	285	3.433	1168	17.42	116.8	16.4	84.6	-78.0	-19.6
-125	2021-04-08	2962581	84151	25760	276	101339	1476	35685	1013	310	3.325	1220	17.78	122.0	16.5	85.2	-54.1	-15.7
-124	2021-04-09	2985860	84394	23279	243	109121	1523	35965	1016	280	2.927	1314	18.35	131.4	16.7	85.4	-51.4	-5.7
-123	2021-04-10	3003929	84606	18069	212	116554	1561	36183	1019	217	2.554	1403	18.8	140.3	16.8	84.4	-60.6	5.4
-122	2021-04-11	3012776	84716	8847	110	118251	1548	36290	1020	106	1.325	1424	18.65	142.4	17.0	83.2	-83.4	7.4
-121	2021-04-12	3024888	84914	12112	198	123311	1583	36436	1022	145	2.385	1485	19.07	148.5	17.2	83.8	-225.2	16.2
-120	2021-04-13	3051624	85202	26736	288	138532	1612	36758	1026	322	3.469	1668	19.42	166.8	17.2	85.5	105.6	42.4
-119	2021-04-14	3080189	85508	28565	306	143368	1633	37102	1029	344	3.686	1726	19.67	172.6	17.2	85.6	40.7	47.8
-118	2021-04-15	3105249	85767	25060	259	142668	1616	37403	1033	301	3.12	1718	19.47	171.8	17.2	85.4	27.2	40.8
-117	2021-04-16	3128296	85997	23047	230	142436	1603	37681	1035	277	2.77	1715	19.31	171.5	17.4	85.5	22.5	30.5
-116	2021-04-17	3145983	86188	17687	191	142054	1582	37894	1038	213	2.301	1711	19.06	171.1	17.7	84.6	21.0	21.9
-115	2021-04-18	3154802	86313	8819	125	142026	1597	38000	1039	106	1.506	1710	19.24	171.0	18.0	83.5	20.6	20.1
-114	2021-04-19	3167111	86524	12309	211	142223	1610	38149	1042	148	2.542	1713	19.39	171.3	18.2	83.8	21.6	15.3
-113	2021-04-20	3195080	86818	27969	294	143456	1616	38486	1045	336	3.541	1727	19.47	172.7	18.2	85.4	24.8	3.6
-112	2021-04-21	3224435	87099	29355	281	144246	1591	38839	1049	353	3.385	1737	19.16	173.7	18.3	85.9	30.2	0.6
-111	2021-04-22	3249898	87374	25463	275	144649	1607	39146	1052	306	3.312	1742	19.36	174.2	18.5	85.8	38.8	1.4
-110	2021-04-23	3272843	87612	22945	238	144547	1615	39422	1055	276	2.867	1741	19.45	174.1	18.6	85.9	51.5	1.5
-109	2021-04-24	3290850	87792	18007	180	144867	1604	39639	1057	216	2.168	1744	19.32	174.4	18.5	85.3	70.2	2.0
-108	2021-04-25	3299555	87887	8705	95	144753	1574	39744	1058	104	1.144	1743	18.96	174.3	18.7	84.3	117.3	1.9
-107	2021-04-26	3311781	88091	12226	204	144670	1567	39891	1061	147	2.457	1742	18.88	174.2	18.8	84.6	300.0	1.7
-106	2021-04-27	3337034	88325	25253	234	141954	1507	40195	1063	304	2.819	1709	18.15	170.9	18.6	85.7	365.0	-1.0
-105	2021-04-28	3362084	88543	25050	218	137649	1444	40497	1066	301	2.626	1658	17.39	165.8	18.5	86.2		-4.6
-104	2021-04-29	3383503	88743	21419	200	133605	1369	40755	1068	258	2.409	1609	16.49	160.9	18.4	86.1	-329.1	-7.6
-103	2021-04-30	3402676	88924	19173	181	129833	1312	40986	1071	230	2.18	1563	15.8	156.3	18.4	86.4	-151.3	-10.2
-102	2021-05-01	3417755	89056	15079	132	126905	1264	41168	1072	181	1.59	1528	15.23	152.8	18.5	85.5	-94.2	-12.4
-101	2021-05-02	3424402	89148	6647	92	124847	1261	41248	1073	80	1.108	1503	15.19	150.3	18.6	84.5	-68.2	-13.8
-100	2021-05-03	3433562	89284	9160	136	121781	1193	41358	1075	110	1.638	1466	14.37	146.6	18.5	84.4	-52.9	-15.8
-99	2021-05-04	3454558	89484	20996	200	117524	1159	41611	1077	252	2.409	1415	13.96	141.5	18.3	85.7	-43.0	-17.2
-98	2021-05-05	3475417	89667	20859	183	113333	1124	41862	1080	251	2.204	1365	13.54	136.5	17.8	86.2	-36.3	-17.7
-97	2021-05-06	3492585	89808	17168	141	109082	1065	42069	1081	206	1.698	1313	12.83	131.3	17.6	85.7	-31.4	-18.4
-96	2021-05-07	3508067	89960	15482	152	105391	1036	42256	1083	186	1.831	1269	12.48	126.9	17.3	86.1	-27.9	-18.8
-95	2021-05-08	3520093	90053	12026	93	102338	997	42400	1084	144	1.12	1232	12.01	123.2	17.2	84.8	-25.6	-19.4
-94	2021-05-09	3525415	90118	5322	65	101013	970	42465	1085	64	0.783	1216	11.68	121.6	17.1	83.8	-24.4	-19.1
-93	2021-05-10	3532846	90218	7431	100	99284	934	42554	1086	89	1.205	1195	11.25	119.5	17.1	84.7	-24.3	-18.5
-92	2021-05-11	3549628	90356	16782	138	95070	872	42756	1088	202	1.662	1145	10.5	114.5	16.6	85.7	-24.2	-19.1
-91	2021-05-12	3566113	90482	16485	126	90696	815	42955	1089	198	1.518	1092	9.82	109.2	16.2	85.9	-23.7	-20.0
-90	2021-05-13	3575782	90556	9669	74	83197	748	43071	1090	116	0.891	1002	9.01	100.2	15.9	84.8	-22.2	-23.7
-89	2021-05-14	3583405	90638	7623	82	75338	678	43163	1091	91	0.988	907	8.17	90.7	15.6	83.3	-20.1	-28.5
-88	2021-05-15	3591997	90713	8592	75	71904	660	43267	1092	103	0.903	866	7.95	86.6	15.3	83.3	-18.4	-29.7
-87	2021-05-16	3596279	90760	4282	47	70864	642	43318	1093	51	0.566	853	7.73	85.3	15.5	82.8	-17.4	-29.8
-86	2021-05-17	3601558	90839	5279	79	68712	621	43382	1094	63	0.952	827	7.48	82.7	15.0	83.4	-16.8	-30.8
-85	2021-05-18	3613900	90925	12342	86	64272	569	43530	1095	148	1.036	774	6.85	77.4	14.5	84.7	-16.0	-32.4
-84	2021-05-19	3625198	90994	11298	69	59085	512	43666	1096	136	0.831	711	6.17	71.1	13.9	85.3	-15.0	-34.9
-83	2021-05-20	3633631	91053	8433	59	57849	497	43768	1096	101	0.711	696	5.99	69.6	13.4	85.1	-14.3	-30.5
-82	2021-05-21	3641215	91119	7584	66	57810	481	43859	1097	91	0.795	696	5.79	69.6	13.0	84.8	-13.8	-23.3
-81	2021-05-22	3647026	91161	5811	42	55029	448	43929	1098	69	0.506	662	5.4	66.2	12.6	83.9	-13.4	-23.5
-80	2021-05-23	3649026	91184	2000	23	52747	424	43954	1098	24	0.277	635	5.11	63.5	12.5	82.1	-13.5	-25.6
-79	2021-05-24	3650830	91208	1804	24	49272	369	43975	1098	21	0.289	593	4.44	59.3	12.2	81.5	-13.9	-28.3
-78	2021-05-25	3654501	91257	3671	49	40601	332	44019	1099	44	0.59	489	4.0	48.9	12.0	81.9	-13.8	-36.8
-77	2021-05-26	3661649	91316	7148	59	36451	322	44106	1099	86	0.711	439	3.88	43.9	11.3	83.6	-13.6	-38.3
-76	2021-05-27	3668469	91357	6820	41	34838	304	44188	1100	82	0.494	419	3.66	41.9	10.7	83.4	-13.2	-39.8
-75	2021-05-28	3673632	91391	5163	34	32417	272	44250	1100	62	0.41	390	3.28	39.0	10.2	83.2	-12.2	-43.9
-74	2021-05-29	3677319	91418	3687	27	30293	257	44294	1101	44	0.325	364	3.1	36.4	9.8	82.1	-11.2	-45.0
-73	2021-05-30	3678922	91434	1603	16	29896	250	44314	1101	19	0.193	360	3.01	36.0	9.6	81.1	-10.7	-43.3
-72	2021-05-31	3681370	91458	2448	24	30540	250	44343	1101	29	0.289	367	3.01	36.7	9.3	81.6	-10.6	-38.0
-71	2021-06-01	3686489	91482	5119	24	31988	225	44405	1101	61	0.289	385	2.71	38.5	8.6	82.8	-10.8	-21.2
-70	2021-06-02	3690983	91511	4494	29	29334	195	44459	1102	54	0.349	353	2.35	35.3	8.1	83.2	-10.6	-19.5
-69	2021-06-03	3693925	91529	2942	18	25456	172	44494	1102	35	0.217	306	2.07	30.6	7.7	82.9	-10.3	-26.9
-68	2021-06-04	3696198	91543	2273	14	22566	152	44522	1102	27	0.169	271	1.83	27.1	7.4	82.3	-10.5	-30.4
-67	2021-06-05	3698504	91558	2306	15	21185	140	44549	1102	27	0.181	255	1.69	25.5	7.2	81.9	-11.0	-30.1
-66	2021-06-06	3699628	91568	1124	10	20706	134	44563	1102	13	0.12	249	1.61	24.9	7.1	80.9	-12.1	-30.7
-65	2021-06-07	3701334	91580	1706	12	19964	122	44584	1103	20	0.145	240	1.47	24.0	6.8	80.9	-14.0	-34.6
-64	2021-06-08	3704866	91592	3532	12	18377	110	44626	1103	42	0.145	221	1.32	22.1	6.4	82.8	-14.2	-42.6
-63	2021-06-09	3707730	91601	2864	9	16747	90	44661	1103	34	0.108	201	1.08	20.1	6.0	83.1	-13.5	-42.9
-62	2021-06-10	3710001	91610	2271	9	16076	81	44688	1103	27	0.108	193	0.98	19.3	5.7	83.1	-12.8	-36.8
-61	2021-06-11	3711846	91621	1845	11	15648	78	44710	1103	22	0.132	188	0.94	18.8	5.4	83.0	-12.1	-30.7
-60	2021-06-12	3713145	91625	1299	4	14641	67	44726	1103	15	0.048	176	0.81	17.6	5.1	82.5	-11.0	-30.9
-59	2021-06-13	3713655	91632	510	7	14027	64	44732	1103	6	0.084	168	0.77	16.8	5.1	81.2	-10.2	-32.3
-58	2021-06-14	3714588	91643	933	11	13254	63	44743	1103	11	0.132	159	0.76	15.9	4.9	81.6	-10.0	-33.6
-57	2021-06-15	3716287	91651	1699	8	11421	59	44764	1103	20	0.096	137	0.71	13.7	4.6	82.8	-10.7	-37.9
-56	2021-06-16	3717727	91659	1440	8	9997	58	44781	1104	17	0.096	120	0.7	12.0	4.3	83.1	-11.3	-40.3
-55	2021-06-17	3718875	91666	1148	7	8874	56	44795	1104	13	0.084	106	0.67	10.6	4.1	82.9	-11.1	-44.8
-54	2021-06-18	3719898	91670	1023	4	8052	49	44807	1104	12	0.048	96	0.59	9.6	3.8	83.2	-10.3	-48.5
-53	2021-06-19	3720637	91670	739	0	7492	45	44816	1104	8	0.0	90	0.54	9.0	3.7	82.4	-9.6	-48.8
-52	2021-06-20	3720909	91672	272	2	7254	40	44819	1104	3	0.024	87	0.48	8.7	3.6	81.0	-9.2	-48.3
-51	2021-06-21	3721508	91676	599	4	6920	33	44827	1104	7	0.048	83	0.4	8.3	3.4	81.7	-9.0	-47.8
-50	2021-06-22	3722560	91685	1052	9	6273	34	44839	1104	12	0.108	75	0.41	7.5	3.2	83.4	-8.7	-45.1
-49	2021-06-23	3723456	91688	896	3	5729	29	44850	1104	10	0.036	69	0.35	6.9	3.1	83.8	-8.2	-42.7
-48	2021-06-24	3724277	91692	821	4	5402	26	44860	1104	9	0.048	65	0.31	6.5	3.0	83.4	-7.8	-39.1
-47	2021-06-25	3725013	91698	736	6	5115	28	44869	1104	8	0.072	61	0.34	6.1	2.8	83.3	-7.7	-36.5
-46	2021-06-26	3725496	91698	483	0	4859	28	44875	1104	5	0.0	58	0.34	5.8	2.8	82.2	-7.8	-35.1
-45	2021-06-27	3725717	91700	221	2	4808	28	44877	1104	2	0.024	57	0.34	5.7	2.7	81.0	-8.3	-33.7
-44	2021-06-28	3726224	91703	507	3	4716	27	44883	1104	6	0.036	56	0.33	5.6	2.7	81.1	-9.5	-31.8
-43	2021-06-29	3727119	91707	895	4	4559	22	44894	1104	10	0.048	54	0.26	5.4	2.5	82.6	-10.7	-27.3
-42	2021-06-30	3727974	91708	855	1	4518	20	44904	1104	10	0.012	54	0.24	5.4	2.3	82.7	-12.0	-21.1
-41	2021-07-01	3728674	91713	700	5	4397	21	44913	1104	8	0.06	52	0.25	5.2	2.3	82.4	-13.1	-18.6
-40	2021-07-02	3729342	91716	668	3	4329	18	44921	1104	8	0.036	52	0.22	5.2	2.2	82.5	-14.2	-15.4
-39	2021-07-03	3729851	91718	509	2	4355	20	44927	1104	6	0.024	52	0.24	5.2	2.1	81.4	-15.8	-10.4
-38	2021-07-04	3730058	91720	207	2	4341	20	44930	1104	2	0.024	52	0.24	5.2	2.1	80.2	-18.9	-9.7
-37	2021-07-05	3730608	91722	550	2	4384	19	44936	1104	6	0.024	52	0.23	5.2	2.0	80.1	-24.6	-7.0
-36	2021-07-06	3731662	91727	1054	5	4543	20	44949	1104	12	0.06	54	0.24	5.4	2.0	81.9	-34.2	-0.4
-35	2021-07-07	3732622	91730	960	3	4648	22	44960	1104	11	0.036	55	0.26	5.5	1.9	82.3		2.9
-34	2021-07-08	3733576	91731	954	1	4902	18	44972	1104	11	0.012	59	0.22	5.9	1.8	81.9		11.5
-33	2021-07-09	3734521	91738	945	7	5179	22	44983	1105	11	0.084	62	0.26	6.2	1.7	82.4		19.6
-32	2021-07-10	3735307	91742	786	4	5456	24	44993	1105	9	0.048	65	0.29	6.5	1.7	81.1		25.3
-31	2021-07-11	3735616	91742	309	0	5558	22	44997	1105	3	0.0	66	0.26	6.6	1.7	79.9		28.0
-30	2021-07-12	3736401	91744	785	2	5793	22	45006	1105	9	0.024	69	0.26	6.9	1.7	79.8	30.7	32.1
-29	2021-07-13	3738170	91747	1769	3	6508	20	45027	1105	21	0.036	78	0.24	7.8	1.6	82.0	22.3	43.3
-28	2021-07-14	3739792	91750	1622	3	7170	20	45047	1105	19	0.036	86	0.24	8.6	1.5	82.5	17.0	54.3
-27	2021-07-15	3741299	91752	1507	2	7723	21	45065	1105	18	0.024	93	0.25	9.3	1.5	82.6	14.0	57.5
-26	2021-07-16	3742911	91753	1612	1	8390	15	45084	1105	19	0.012	101	0.18	10.1	1.5	82.7	12.1	62.0
-25	2021-07-17	3744185	91756	1274	3	8878	14	45100	1105	15	0.036	106	0.17	10.6	1.4	81.7	11.1	62.7
-24	2021-07-18	3744682	91759	497	3	9066	17	45106	1105	5	0.036	109	0.2	10.9	1.4	80.3	10.8	63.1
-23	2021-07-19	3746109	91762	1427	3	9708	18	45123	1105	17	0.036	116	0.22	11.6	1.4	80.4	10.7	67.6
-22	2021-07-20	3748445	91767	2336	5	10275	20	45151	1105	28	0.06	123	0.24	12.3	1.4	82.2	10.7	57.9
-21	2021-07-21	3750728	91771	2283	4	10936	21	45179	1105	27	0.048	131	0.25	13.1	1.4	82.6	10.8	52.5
-20	2021-07-22	3752946	91774	2218	3	11647	22	45205	1105	26	0.036	140	0.26	14.0	1.4	82.3	10.8	50.8
-19	2021-07-23	3755050	91777	2104	3	12139	24	45231	1105	25	0.036	146	0.29	14.6	1.4	82.6	11.0	44.7
-18	2021-07-24	3756640	91783	1590	6	12455	27	45250	1105	19	0.072	150	0.33	15.0	1.4	81.7	11.5	40.3
-17	2021-07-25	3757279	91784	639	1	12597	25	45257	1105	7	0.012	151	0.3	15.1	1.5	80.5	12.5	38.9
-16	2021-07-26	3758939	91787	1660	3	12830	25	45277	1105	19	0.036	154	0.3	15.4	1.4	80.7	14.0	32.2
-15	2021-07-27	3762027	91792	3088	5	13582	25	45315	1105	37	0.06	163	0.3	16.3	1.4	82.1	15.0	32.2
-14	2021-07-28	3764855	91802	2828	10	14127	31	45349	1105	34	0.12	170	0.37	17.0	1.4	83.2	15.9	29.2
-13	2021-07-29	3767481	91806	2626	4	14535	32	45380	1105	31	0.048	175	0.39	17.5	1.4	82.8	16.8	24.8
-12	2021-07-30	3769990	91811	2509	5	14940	34	45411	1105	30	0.06	179	0.41	17.9	1.4	82.7	17.7	23.1
-11	2021-07-31	3771945	91814	1955	3	15305	31	45434	1105	23	0.036	184	0.37	18.4	1.4	81.9	18.7	22.9
-10	2021-08-01	3772720	91816	775	2	15441	32	45443	1105	9	0.024	185	0.39	18.5	1.4	80.9	20.5	22.6
-9	2021-08-02	3774817	91819	2097	3	15878	32	45469	1105	25	0.036	191	0.39	19.1	1.5	80.5	22.2	23.8
-8	2021-08-03	3778557	91820	3740	1	16530	28	45514	1106	45	0.012	199	0.34	19.9	1.5	82.0	23.4	21.7
-7	2021-08-04	3782107	91824	3550	4	17252	22	45557	1106	42	0.048	207	0.26	20.7	1.5	82.1	23.8	22.1
-6	2021-08-05	3785609	91825	3502	1	18128	19	45599	1106	42	0.012	218	0.23	21.8	1.5	82.1	22.9	24.7
-5	2021-08-06	3789083	91827	3474	2	19093	16	45641	1106	41	0.024	229	0.19	22.9	1.5	82.7	21.6	27.8
-4	2021-08-07	3791851	91829	2768	2	19906	15	45674	1106	33	0.024	239	0.18	23.9	1.6	82.3	20.4	30.1
-3	2021-08-08	3792984	91831	1133	2	20264	15	45688	1106	13	0.024	244	0.18	24.4	1.7	81.1	20.1	31.2
-2	2021-08-09	3795747	91832	2763	1	20930	13	45721	1106	33	0.012	252	0.16	25.2	1.8	81.0	20.0	31.8
-1	2021-08-10	3800840	91832	5093	0	22283	12	45782	1106	61	0.0	268	0.14	26.8	1.7	81.8	19.2	34.8
0	2021-08-11	3805063	91834	4223	2	22956	10	45833	1106	50	0.024	276	0.12	27.6	1.8	82.4	18.5	33.1
