Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-09	3524890	90348	5322	66	100987	991	42458	1088	64	0.795	1216	11.94	17.1	83.8	-24.4	-19.1	-155
2021-05-10	3532287	90451	7397	103	99251	956	42547	1089	89	1.241	1195	11.52	17.1	84.7	-24.3	-18.5	-154
2021-05-11	3549050	90591	16763	140	95032	891	42749	1091	201	1.686	1144	10.73	16.6	85.7	-24.2	-19.1	-153
2021-05-12	3565532	90719	16482	128	90662	833	42948	1092	198	1.542	1092	10.03	16.2	85.9	-23.7	-20.0	-152
2021-05-13	3575204	90793	9672	74	83166	760	43064	1093	116	0.891	1001	9.15	15.9	84.8	-22.2	-23.7	-151
2021-05-14	3582836	90877	7632	84	75317	691	43156	1094	91	1.012	907	8.32	15.6	83.3	-20.1	-28.5	-150
2021-05-15	3591438	90956	8602	79	71870	674	43260	1095	103	0.952	865	8.12	15.3	83.3	-18.4	-29.8	-149
2021-05-16	3595715	91003	4277	47	70825	655	43311	1096	51	0.566	853	7.89	15.5	82.8	-17.4	-29.9	-148
2021-05-17	3600953	91083	5238	80	68666	632	43374	1097	63	0.964	827	7.61	15.0	83.4	-16.8	-30.8	-147
2021-05-18	3613286	91171	12333	88	64236	580	43523	1098	148	1.06	773	6.99	14.5	84.7	-16.0	-32.4	-146
2021-05-19	3624585	91243	11299	72	59053	524	43659	1099	136	0.867	711	6.31	13.9	85.3	-15.0	-34.9	-145
2021-05-20	3633010	91303	8425	60	57806	510	43761	1099	101	0.723	696	6.14	13.4	85.1	-14.3	-30.5	-144
2021-05-21	3640593	91371	7583	68	57757	494	43852	1100	91	0.819	695	5.95	13.0	84.8	-13.8	-23.3	-143
2021-05-22	3646411	91415	5818	44	54973	459	43922	1101	70	0.53	662	5.53	12.6	83.9	-13.4	-23.5	-142
2021-05-23	3648410	91438	1999	23	52695	435	43946	1101	24	0.277	634	5.24	12.5	82.1	-13.5	-25.6	-141
2021-05-24	3650212	91461	1802	23	49259	378	43968	1101	21	0.277	593	4.55	12.2	81.5	-13.9	-28.3	-140
2021-05-25	3653878	91512	3666	51	40592	341	44012	1102	44	0.614	488	4.11	12.0	81.9	-13.8	-36.8	-139
2021-05-26	3661020	91572	7142	60	36435	329	44098	1103	86	0.723	438	3.96	11.3	83.6	-13.6	-38.3	-138
2021-05-27	3667833	91615	6813	43	34823	312	44180	1103	82	0.518	419	3.76	10.7	83.4	-13.2	-39.8	-137
2021-05-28	3672987	91649	5154	34	32394	278	44242	1103	62	0.41	390	3.35	10.2	83.2	-12.2	-43.9	-136
2021-05-29	3676675	91676	3688	27	30264	261	44287	1104	44	0.325	364	3.14	9.8	82.1	-11.2	-44.9	-135
2021-05-30	3678280	91693	1605	17	29870	255	44306	1104	19	0.205	359	3.07	9.6	81.1	-10.7	-43.3	-134
2021-05-31	3680720	91718	2440	25	30508	257	44335	1104	29	0.301	367	3.1	9.3	81.6	-10.6	-38.1	-133
2021-06-01	3685822	91743	5102	25	31944	231	44397	1105	61	0.301	384	2.78	8.6	82.8	-10.8	-21.3	-132
2021-06-02	3690311	91773	4489	30	29291	201	44451	1105	54	0.361	352	2.42	8.1	83.2	-10.6	-19.6	-131
2021-06-03	3693247	91791	2936	18	25414	176	44486	1105	35	0.217	306	2.12	7.7	82.9	-10.3	-27.0	-130
2021-06-04	3695520	91805	2273	14	22533	156	44514	1105	27	0.169	271	1.88	7.4	82.3	-10.5	-30.4	-129
2021-06-05	3697826	91821	2306	16	21151	145	44541	1106	27	0.193	254	1.75	7.2	81.9	-11.0	-30.1	-128
2021-06-06	3698951	91831	1125	10	20671	138	44555	1106	13	0.12	248	1.66	7.1	80.9	-12.1	-30.8	-127
2021-06-07	3700660	91843	1709	12	19940	125	44575	1106	20	0.145	240	1.51	6.8	80.9	-14.0	-34.6	-126
2021-06-08	3704189	91855	3529	12	18367	112	44618	1106	42	0.145	221	1.35	6.4	82.8	-14.2	-42.5	-125
2021-06-09	3707051	91865	2862	10	16740	92	44652	1106	34	0.12	201	1.11	6.0	83.1	-13.4	-42.8	-124
2021-06-10	3709320	91875	2269	10	16073	84	44680	1106	27	0.12	193	1.01	5.7	83.1	-12.8	-36.8	-123
2021-06-11	3711161	91886	1841	11	15641	81	44702	1106	22	0.132	188	0.98	5.4	83.0	-12.1	-30.6	-122
2021-06-12	3712465	91890	1304	4	14639	69	44718	1106	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-121
2021-06-13	3712978	91897	513	7	14027	66	44724	1106	6	0.084	168	0.79	5.1	81.2	-10.2	-32.1	-120
2021-06-14	3713910	91910	932	13	13250	67	44735	1107	11	0.157	159	0.81	4.9	81.6	-10.0	-33.6	-119
2021-06-15	3715612	91919	1702	9	11423	64	44756	1107	20	0.108	137	0.77	4.6	82.8	-10.7	-37.8	-118
2021-06-16	3717052	91927	1440	8	10001	62	44773	1107	17	0.096	120	0.75	4.3	83.1	-11.3	-40.3	-117
2021-06-17	3718203	91934	1151	7	8883	59	44787	1107	13	0.084	106	0.71	4.1	82.9	-11.1	-44.7	-116
2021-06-18	3719230	91938	1027	4	8069	52	44799	1107	12	0.048	97	0.63	3.8	83.2	-10.4	-48.4	-115
2021-06-19	3719969	91938	739	0	7504	48	44808	1107	8	0.0	90	0.58	3.7	82.4	-9.6	-48.7	-114
2021-06-20	3720242	91940	273	2	7264	43	44811	1107	3	0.024	87	0.52	3.6	81.0	-9.2	-48.2	-113
2021-06-21	3720842	91945	600	5	6932	35	44819	1107	7	0.06	83	0.42	3.4	81.7	-9.0	-47.7	-112
2021-06-22	3721896	91954	1054	9	6284	35	44831	1107	12	0.108	75	0.42	3.2	83.4	-8.7	-45.0	-111
2021-06-23	3722793	91957	897	3	5741	30	44842	1107	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-110
2021-06-24	3723615	91962	822	5	5412	28	44852	1107	9	0.06	65	0.34	3.0	83.4	-7.8	-39.1	-109
2021-06-25	3724352	91968	737	6	5122	30	44861	1107	8	0.072	61	0.36	2.8	83.3	-7.8	-36.5	-108
2021-06-26	3724837	91968	485	0	4868	30	44867	1107	5	0.0	58	0.36	2.8	82.2	-7.8	-35.1	-107
2021-06-27	3725059	91970	222	2	4817	30	44869	1107	2	0.024	58	0.36	2.7	81.0	-8.3	-33.7	-106
2021-06-28	3725568	91973	509	3	4726	28	44875	1107	6	0.036	56	0.34	2.7	81.1	-9.5	-31.8	-105
2021-06-29	3726462	91979	894	6	4566	25	44886	1107	10	0.072	54	0.3	2.5	82.6	-10.7	-27.3	-104
2021-06-30	3727321	91980	859	1	4528	23	44897	1107	10	0.012	54	0.28	2.3	82.7	-12.0	-21.1	-103
2021-07-01	3728025	91985	704	5	4410	23	44905	1107	8	0.06	53	0.28	2.3	82.4	-13.1	-18.5	-102
2021-07-02	3728692	91988	667	3	4340	20	44913	1108	8	0.036	52	0.24	2.2	82.5	-14.4	-15.3	-101
2021-07-03	3729200	91990	508	2	4363	22	44919	1108	6	0.024	52	0.26	2.1	81.4	-16.0	-10.4	-100
2021-07-04	3729409	91992	209	2	4350	22	44922	1108	2	0.024	52	0.26	2.1	80.2	-19.1	-9.7	-99
2021-07-05	3729955	91994	546	2	4387	21	44928	1108	6	0.024	52	0.25	2.0	80.1	-24.8	-7.2	-98
2021-07-06	3731011	91999	1056	5	4549	20	44941	1108	12	0.06	54	0.24	2.0	81.9	-34.3	-0.4	-97
2021-07-07	3731974	92002	963	3	4653	22	44953	1108	11	0.036	56	0.26	1.9	82.3		2.8	-96
2021-07-08	3732930	92004	956	2	4905	19	44964	1108	11	0.024	59	0.23	1.8	81.9		11.2	-95
2021-07-09	3733875	92011	945	7	5183	23	44976	1108	11	0.084	62	0.28	1.7	82.4		19.4	-94
2021-07-10	3734664	92016	789	5	5464	26	44985	1108	9	0.06	65	0.31	1.7	81.1		25.2	-93
2021-07-11	3734974	92016	310	0	5565	24	44989	1108	3	0.0	67	0.29	1.7	79.9		27.9	-92
2021-07-12	3735764	92020	790	4	5809	26	44998	1108	9	0.048	69	0.31	1.7	79.8	30.5	32.4	-91
2021-07-13	3737531	92026	1767	6	6520	27	45020	1108	21	0.072	78	0.33	1.6	82.0	22.5	43.3	-90
2021-07-14	3739156	92032	1625	6	7182	30	45039	1108	19	0.072	86	0.36	1.5	82.5	17.1	54.4	-89
2021-07-15	3740668	92034	1512	2	7738	30	45057	1108	18	0.024	93	0.36	1.5	82.6	14.1	57.8	-88
2021-07-16	3742286	92037	1618	3	8411	26	45077	1108	19	0.036	101	0.31	1.5	82.7	12.2	62.3	-87
2021-07-17	3743568	92042	1282	5	8904	26	45092	1108	15	0.06	107	0.31	1.4	81.7	11.1	63.0	-86
2021-07-18	3744065	92045	497	3	9091	29	45098	1108	5	0.036	109	0.35	1.4	80.3	10.8	63.4	-85
2021-07-19	3745491	92049	1426	4	9727	29	45115	1108	17	0.048	117	0.35	1.4	80.4	10.7	67.4	-84
2021-07-20	3747828	92056	2337	7	10297	30	45144	1108	28	0.084	124	0.36	1.4	82.2	10.6	57.9	-83
2021-07-21	3750113	92063	2285	7	10957	31	45171	1108	27	0.084	131	0.37	1.4	82.6	10.7	52.6	-82
2021-07-22	3752336	92068	2223	5	11668	34	45198	1108	26	0.06	140	0.41	1.4	82.3	10.8	50.8	-81
2021-07-23	3754451	92072	2115	4	12165	35	45223	1109	25	0.048	146	0.42	1.4	82.6	11.0	44.6	-80
2021-07-24	3756043	92081	1592	9	12475	39	45243	1109	19	0.108	150	0.47	1.4	81.7	11.5	40.1	-79
2021-07-25	3756683	92082	640	1	12618	37	45250	1109	7	0.012	151	0.45	1.5	80.5	12.5	38.8	-78
2021-07-26	3758347	92087	1664	5	12856	38	45270	1109	20	0.06	154	0.46	1.4	80.7	14.0	32.2	-77
2021-07-27	3761438	92094	3091	7	13610	38	45308	1109	37	0.084	163	0.46	1.4	82.1	15.1	32.2	-76
2021-07-28	3764274	92112	2836	18	14161	49	45342	1109	34	0.217	170	0.59	1.4	83.2	16.1	29.2	-75
2021-07-29	3766906	92122	2632	10	14570	54	45373	1109	31	0.12	175	0.65	1.4	82.8	17.0	24.9	-74
2021-07-30	3769430	92135	2524	13	14979	63	45404	1109	30	0.157	180	0.76	1.4	82.7	17.8	23.1	-73
2021-07-31	3771391	92142	1961	7	15348	61	45427	1109	23	0.084	184	0.73	1.4	81.9	18.8	23.0	-72
2021-08-01	3772173	92148	782	6	15490	66	45437	1109	9	0.072	186	0.79	1.4	80.9	20.5	22.8	-71
2021-08-02	3774277	92160	2104	12	15930	73	45462	1110	25	0.145	191	0.88	1.5	80.5	22.2	23.9	-70
2021-08-03	3778029	92171	3752	11	16591	77	45507	1110	45	0.132	199	0.93	1.5	82.0	23.2	21.9	-69
2021-08-04	3781581	92181	3552	10	17307	69	45550	1110	42	0.12	208	0.83	1.5	82.1	23.6	22.2	-68
2021-08-05	3785109	92196	3528	15	18203	74	45593	1110	42	0.181	219	0.89	1.5	82.1	22.7	24.9	-67
2021-08-06	3788637	92213	3528	17	19207	78	45635	1110	42	0.205	231	0.94	1.5	82.7	21.3	28.2	-66
2021-08-07	3791428	92227	2791	14	20037	85	45669	1110	33	0.169	241	1.02	1.6	82.3	20.0	30.6	-65
2021-08-08	3792565	92232	1137	5	20392	84	45682	1110	13	0.06	245	1.01	1.7	81.1	19.7	31.6	-64
2021-08-09	3795493	92249	2928	17	21216	89	45718	1111	35	0.205	255	1.07	1.8	81.0	19.6	33.2	-63
2021-08-10	3801051	92273	5558	24	23022	102	45785	1111	66	0.289	277	1.23	1.7	81.8	18.3	38.8	-62
2021-08-11	3806687	92294	5636	21	25106	113	45853	1111	67	0.253	302	1.36	1.8	82.4	16.4	45.1	-61
2021-08-12	3812123	92320	5436	26	27014	124	45918	1112	65	0.313	325	1.49	1.8	82.2	14.7	48.4	-60
2021-08-13	3817905	92338	5782	18	29268	125	45988	1112	69	0.217	352	1.51	1.9	82.4	13.3	52.4	-59
2021-08-14	3822531	92356	4626	18	31103	129	46043	1112	55	0.217	374	1.55	1.9	81.6	12.3	55.2	-58
2021-08-15	3824601	92367	2070	11	32036	135	46068	1112	24	0.132	385	1.63	2.0	80.6	11.9	57.1	-57
2021-08-16	3829118	92385	4517	18	33625	136	46123	1112	54	0.217	405	1.64	2.2	81.0	11.8	58.5	-56
2021-08-17	3838034	92416	8916	31	36983	143	46230	1113	107	0.373	445	1.72	2.3	81.8	11.4	60.6	-55
2021-08-18	3846789	92455	8755	39	40102	161	46336	1113	105	0.47	483	1.94	2.4	82.1	11.0	59.7	-54
2021-08-19	3855451	92487	8662	32	43328	167	46440	1114	104	0.385	521	2.01	2.4	82.2	10.6	60.4	-53
2021-08-20	3864272	92521	8821	34	46367	183	46546	1114	106	0.41	558	2.2	2.6	82.6	10.3	58.4	-52
2021-08-21	3871095	92547	6823	26	48564	191	46628	1114	82	0.313	584	2.3	2.7	81.7	10.2	56.1	-51
2021-08-22	3874198	92568	3103	21	49597	201	46666	1115	37	0.253	597	2.42	2.8	80.8	10.6	54.8	-50
2021-08-23	3880742	92611	6544	43	51624	226	46745	1115	78	0.518	621	2.72	3.1	81.0	11.2	53.5	-49
2021-08-24	3893621	92660	12879	49	55587	244	46900	1116	155	0.59	669	2.94	3.2	82.6	11.5	50.3	-48
2021-08-25	3906336	92716	12715	56	59547	261	47053	1116	153	0.675	717	3.14	3.3	82.4	11.7	48.5	-47
2021-08-26	3917941	92758	11605	42	62490	271	47193	1117	139	0.506	752	3.26	3.4	83.0	11.9	44.2	-46
2021-08-27	3928334	92806	10393	48	64062	285	47318	1117	125	0.578	771	3.43	3.6	82.8	12.3	38.2	-45
2021-08-28	3936727	92854	8393	48	65632	307	47419	1118	101	0.578	790	3.7	3.9	82.1	12.9	35.1	-44
2021-08-29	3940475	92880	3748	26	66277	312	47464	1118	45	0.313	798	3.76	4.0	81.3	14.1	33.6	-43
2021-08-30	3947531	92925	7056	45	66789	314	47549	1119	84	0.542	804	3.78	4.2	81.3	15.8	29.4	-42
2021-08-31	3962090	92992	14559	67	68469	332	47724	1120	175	0.807	824	4.0	4.3	82.5	17.6	23.2	-41
2021-09-01	3976820	93057	14730	65	70484	341	47902	1120	177	0.783	849	4.11	4.4	83.2	19.3	18.4	-40
2021-09-02	3989534	93120	12714	63	71593	362	48055	1121	153	0.759	862	4.36	4.5	83.2	21.2	14.6	-39
2021-09-03	4001578	93172	12044	52	73244	366	48200	1122	145	0.626	882	4.41	4.7	83.6	23.0	14.3	-38
2021-09-04	4011067	93222	9489	50	74340	368	48314	1122	114	0.602	895	4.43	4.9	83.1	25.3	13.3	-37
2021-09-05	4015112	93243	4045	21	74637	363	48363	1123	48	0.253	899	4.37	5.0	82.3	28.9	12.6	-36
2021-09-06	4022104	93304	6992	61	74573	379	48447	1123	84	0.735	898	4.57	5.1	82.3	34.4	11.7	-35
2021-09-07	4037208	93376	15104	72	75118	384	48629	1124	181	0.867	904	4.63	5.2	83.7	40.5	9.7	-34
2021-09-08	4051357	93422	14149	46	74537	365	48800	1125	170	0.554	897	4.4	5.4	84.3	47.5	5.8	-33
2021-09-09	4063729	93480	12372	58	74195	360	48949	1126	149	0.699	893	4.34	5.4	84.4	55.7	3.6	-32
2021-09-10	4074865	93539	11136	59	73287	367	49083	1126	134	0.711	882	4.42	5.5	84.7	69.1	0.1	-31
2021-09-11	4083431	93580	8566	41	72364	358	49186	1127	103	0.494	871	4.31	5.6	83.9	92.5	-2.7	-30
2021-09-12	4086719	93599	3288	19	71607	356	49226	1127	39	0.229	862	4.29	5.7	82.8	149.5	-4.1	-29
2021-09-13	4093568	93649	6849	50	71464	345	49308	1128	82	0.602	860	4.16	5.8	82.5	365.0	-4.2	-28
2021-09-14	4106937	93709	13369	60	69729	333	49469	1128	161	0.723	839	4.01	5.9	84.3	-365.0	-7.2	-27
2021-09-15	4119146	93770	12209	61	67789	348	49616	1129	147	0.735	816	4.19	5.9	84.7	-152.0	-9.1	-26
2021-09-16	4129403	93809	10257	39	65674	329	49740	1129	123	0.47	791	3.96	6.0	84.9	-88.5	-11.5	-25
2021-09-17	4138279	93842	8876	33	63414	303	49847	1130	106	0.397	763	3.65	6.0	84.5	-63.1	-13.5	-24
2021-09-18	4145322	93866	7043	24	61891	286	49932	1130	84	0.289	745	3.44	6.0	83.4	-50.5	-14.5	-23
2021-09-19	4148102	93878	2780	12	61383	279	49965	1130	33	0.145	739	3.36	6.1	82.4	-43.7	-14.3	-22
2021-09-20	4153500	93921	5398	43	59932	272	50030	1131	65	0.518	721	3.28	6.0	82.2	-38.6	-16.1	-21
2021-09-21	4164745	93956	11245	35	57808	247	50166	1131	135	0.422	696	2.98	5.8	83.6	-35.0	-17.1	-20
2021-09-22	4175189	93991	10444	35	56043	221	50291	1132	125	0.422	675	2.66	5.8	84.4	-32.0	-17.3	-19
2021-09-23	4184276	94022	9087	31	54873	213	50401	1132	109	0.373	660	2.57	5.7	84.2	-30.0	-16.4	-18
2021-09-24	4192670	94057	8394	35	54391	215	50502	1132	101	0.422	655	2.59	5.6	84.1	-28.9	-14.2	-17
2021-09-25	4199022	94076	6352	19	53700	210	50578	1133	76	0.229	646	2.53	5.6	83.3	-28.4	-13.2	-16
2021-09-26	4201666	94089	2644	13	53564	211	50610	1133	31	0.157	645	2.54	5.6	82.7	-29.0	-12.7	-15
2021-09-27	4207413	94113	5747	24	53913	192	50679	1133	69	0.289	649	2.31	5.6	82.8	-31.6	-10.0	-14
2021-09-28	4220025	94138	12612	25	55280	182	50831	1133	151	0.301	665	2.19	5.5	84.2	-36.9	-4.4	-13
2021-09-29	4231398	94172	11373	34	56209	181	50968	1134	136	0.41	677	2.18	5.3	84.6	-46.4	0.3	-12
2021-09-30	4240878	94204	9480	32	56602	182	51083	1134	114	0.385	681	2.19	5.3	84.9	-63.1	3.2	-11
2021-10-01	4249269	94226	8391	22	56599	169	51184	1134	101	0.265	681	2.04	5.4	84.7	-91.8	4.1	-10
2021-10-02	4255410	94235	6141	9	56388	159	51258	1135	73	0.108	679	1.92	5.3	84.0	-155.2	5.0	-9
2021-10-03	4258046	94246	2636	11	56380	157	51289	1135	31	0.132	679	1.89	5.3	83.0		5.3	-8
2021-10-04	4263653	94260	5607	14	56240	147	51357	1135	67	0.169	677	1.77	5.3	82.6		4.3	-7
2021-10-05	4275813	94272	12160	12	55788	134	51503	1135	146	0.145	671	1.61	5.3	84.4	241.2	0.9	-6
2021-10-06	4286825	94282	11012	10	55427	110	51636	1135	132	0.12	667	1.32	5.3	84.8	214.3	-1.4	-5
2021-10-07	4296815	94290	9990	8	55937	86	51756	1135	120	0.096	673	1.04	5.4	85.0	218.7	-1.2	-4
2021-10-08	4305724	94296	8909	6	56455	70	51864	1135	107	0.072	680	0.84	5.3	84.9	225.3	-0.3	-3
2021-10-09	4312464	94296	6740	0	57054	61	51945	1135	81	0.0	687	0.73	5.3	84.1	258.1	1.2	-2
2021-10-10	4314888	94297	2424	1	56842	51	51974	1135	29	0.012	684	0.61	5.3	83.1	365.0	0.8	-1
2021-10-11	4318355	94297	3467	0	54702	37	52016	1135	41	0.0	658	0.45	5.3	83.2		-2.7	0
