Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-09	3524882	90352	5322	66	100987	991	42458	1088	64	0.795	1216	11.94	17.1	83.8	-24.4	-19.1	-157
2021-05-10	3532278	90455	7396	103	99250	956	42547	1089	89	1.241	1195	11.52	17.1	84.7	-24.3	-18.5	-156
2021-05-11	3549041	90595	16763	140	95030	891	42749	1091	201	1.686	1144	10.73	16.6	85.7	-24.2	-19.1	-155
2021-05-12	3565523	90723	16482	128	90660	833	42948	1092	198	1.542	1092	10.03	16.2	85.9	-23.7	-20.0	-154
2021-05-13	3575195	90797	9672	74	83165	760	43064	1093	116	0.891	1001	9.15	15.9	84.8	-22.2	-23.7	-153
2021-05-14	3582827	90881	7632	84	75316	691	43156	1094	91	1.012	907	8.32	15.6	83.3	-20.1	-28.5	-152
2021-05-15	3591429	90960	8602	79	71869	674	43260	1095	103	0.952	865	8.12	15.3	83.3	-18.4	-29.8	-151
2021-05-16	3595705	91007	4276	47	70823	655	43311	1096	51	0.566	853	7.89	15.5	82.8	-17.4	-29.9	-150
2021-05-17	3600944	91087	5239	80	68666	632	43374	1097	63	0.964	827	7.61	15.0	83.4	-16.8	-30.8	-149
2021-05-18	3613272	91175	12328	88	64231	580	43523	1098	148	1.06	773	6.99	14.5	84.7	-16.0	-32.4	-148
2021-05-19	3624571	91247	11299	72	59048	524	43659	1099	136	0.867	711	6.31	13.9	85.3	-15.0	-34.9	-147
2021-05-20	3632996	91307	8425	60	57801	510	43760	1099	101	0.723	696	6.14	13.4	85.1	-14.3	-30.5	-146
2021-05-21	3640579	91375	7583	68	57752	494	43852	1100	91	0.819	695	5.95	13.0	84.8	-13.8	-23.3	-145
2021-05-22	3646394	91419	5815	44	54965	459	43922	1101	70	0.53	662	5.53	12.6	83.9	-13.4	-23.5	-144
2021-05-23	3648393	91442	1999	23	52688	435	43946	1101	24	0.277	634	5.24	12.5	82.1	-13.5	-25.6	-143
2021-05-24	3650195	91465	1802	23	49251	378	43968	1101	21	0.277	593	4.55	12.2	81.5	-13.9	-28.3	-142
2021-05-25	3653861	91516	3666	51	40589	341	44012	1102	44	0.614	488	4.11	12.0	81.9	-13.8	-36.8	-141
2021-05-26	3661003	91576	7142	60	36432	329	44098	1103	86	0.723	438	3.96	11.3	83.6	-13.6	-38.3	-140
2021-05-27	3667816	91619	6813	43	34820	312	44180	1103	82	0.518	419	3.76	10.7	83.4	-13.2	-39.8	-139
2021-05-28	3672970	91653	5154	34	32391	278	44242	1103	62	0.41	390	3.35	10.2	83.2	-12.2	-43.9	-138
2021-05-29	3676657	91680	3687	27	30263	261	44286	1104	44	0.325	364	3.14	9.8	82.1	-11.2	-44.9	-137
2021-05-30	3678262	91697	1605	17	29869	255	44306	1104	19	0.205	359	3.07	9.6	81.1	-10.7	-43.3	-136
2021-05-31	3680702	91722	2440	25	30507	257	44335	1104	29	0.301	367	3.1	9.3	81.6	-10.6	-38.1	-135
2021-06-01	3685804	91747	5102	25	31943	231	44397	1105	61	0.301	384	2.78	8.6	82.8	-10.8	-21.3	-134
2021-06-02	3690293	91777	4489	30	29290	201	44451	1105	54	0.361	352	2.42	8.1	83.2	-10.6	-19.6	-133
2021-06-03	3693229	91795	2936	18	25413	176	44486	1105	35	0.217	306	2.12	7.7	82.9	-10.3	-27.0	-132
2021-06-04	3695502	91809	2273	14	22532	156	44513	1105	27	0.169	271	1.88	7.4	82.3	-10.5	-30.4	-131
2021-06-05	3697808	91825	2306	16	21151	145	44541	1106	27	0.193	254	1.75	7.2	81.9	-11.0	-30.1	-130
2021-06-06	3698933	91835	1125	10	20671	138	44555	1106	13	0.12	248	1.66	7.1	80.9	-12.1	-30.8	-129
2021-06-07	3700642	91847	1709	12	19940	125	44575	1106	20	0.145	240	1.51	6.8	80.9	-14.0	-34.6	-128
2021-06-08	3704171	91859	3529	12	18367	112	44618	1106	42	0.145	221	1.35	6.4	82.8	-14.2	-42.5	-127
2021-06-09	3707032	91869	2861	10	16739	92	44652	1106	34	0.12	201	1.11	6.0	83.1	-13.4	-42.9	-126
2021-06-10	3709301	91879	2269	10	16072	84	44680	1106	27	0.12	193	1.01	5.7	83.1	-12.8	-36.8	-125
2021-06-11	3711142	91890	1841	11	15640	81	44702	1106	22	0.132	188	0.98	5.4	83.0	-12.1	-30.6	-124
2021-06-12	3712446	91894	1304	4	14638	69	44717	1106	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-123
2021-06-13	3712959	91901	513	7	14026	66	44724	1106	6	0.084	168	0.79	5.1	81.2	-10.2	-32.1	-122
2021-06-14	3713891	91914	932	13	13249	67	44735	1107	11	0.157	159	0.81	4.9	81.6	-10.0	-33.6	-121
2021-06-15	3715592	91923	1701	9	11421	64	44755	1107	20	0.108	137	0.77	4.6	82.8	-10.7	-37.8	-120
2021-06-16	3717032	91932	1440	9	10000	63	44773	1107	17	0.108	120	0.76	4.3	83.1	-11.3	-40.3	-119
2021-06-17	3718183	91939	1151	7	8882	60	44787	1107	13	0.084	106	0.72	4.1	82.9	-11.1	-44.7	-118
2021-06-18	3719210	91943	1027	4	8068	53	44799	1107	12	0.048	97	0.64	3.8	83.2	-10.4	-48.4	-117
2021-06-19	3719949	91943	739	0	7503	49	44808	1107	8	0.0	90	0.59	3.7	82.4	-9.6	-48.7	-116
2021-06-20	3720222	91945	273	2	7263	44	44811	1107	3	0.024	87	0.53	3.6	81.0	-9.2	-48.2	-115
2021-06-21	3720822	91950	600	5	6931	36	44818	1107	7	0.06	83	0.43	3.4	81.7	-9.0	-47.7	-114
2021-06-22	3721876	91959	1054	9	6284	36	44831	1107	12	0.108	75	0.43	3.2	83.4	-8.7	-45.0	-113
2021-06-23	3722774	91962	898	3	5742	30	44842	1107	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-112
2021-06-24	3723596	91967	822	5	5413	28	44852	1107	9	0.06	65	0.34	3.0	83.4	-7.8	-39.1	-111
2021-06-25	3724333	91973	737	6	5123	30	44861	1107	8	0.072	61	0.36	2.8	83.3	-7.8	-36.5	-110
2021-06-26	3724818	91973	485	0	4869	30	44866	1107	5	0.0	58	0.36	2.8	82.2	-7.8	-35.1	-109
2021-06-27	3725040	91975	222	2	4818	30	44869	1107	2	0.024	58	0.36	2.7	81.0	-8.3	-33.7	-108
2021-06-28	3725549	91978	509	3	4727	28	44875	1107	6	0.036	56	0.34	2.7	81.1	-9.5	-31.8	-107
2021-06-29	3726443	91984	894	6	4567	25	44886	1107	10	0.072	55	0.3	2.5	82.6	-10.8	-27.3	-106
2021-06-30	3727302	91985	859	1	4528	23	44896	1107	10	0.012	54	0.28	2.3	82.7	-12.1	-21.1	-105
2021-07-01	3728006	91990	704	5	4410	23	44905	1108	8	0.06	53	0.28	2.3	82.4	-13.2	-18.5	-104
2021-07-02	3728673	91993	667	3	4340	20	44913	1108	8	0.036	52	0.24	2.2	82.5	-14.5	-15.3	-103
2021-07-03	3729181	91995	508	2	4363	22	44919	1108	6	0.024	52	0.26	2.1	81.4	-16.1	-10.4	-102
2021-07-04	3729390	91997	209	2	4350	22	44922	1108	2	0.024	52	0.26	2.1	80.2	-19.2	-9.7	-101
2021-07-05	3729936	91999	546	2	4387	21	44928	1108	6	0.024	52	0.25	2.0	80.1	-24.9	-7.2	-100
2021-07-06	3730992	92004	1056	5	4549	20	44941	1108	12	0.06	54	0.24	2.0	81.9	-34.3	-0.4	-99
2021-07-07	3731954	92007	962	3	4652	22	44952	1108	11	0.036	56	0.26	1.9	82.3		2.7	-98
2021-07-08	3732910	92009	956	2	4904	19	44964	1108	11	0.024	59	0.23	1.8	81.9		11.2	-97
2021-07-09	3733855	92016	945	7	5182	23	44975	1108	11	0.084	62	0.28	1.7	82.4		19.4	-96
2021-07-10	3734644	92021	789	5	5463	26	44985	1108	9	0.06	65	0.31	1.7	81.1		25.2	-95
2021-07-11	3734954	92021	310	0	5564	24	44989	1108	3	0.0	67	0.29	1.7	79.9		27.9	-94
2021-07-12	3735744	92025	790	4	5808	26	44998	1108	9	0.048	69	0.31	1.7	79.8	31.2	32.4	-93
2021-07-13	3737511	92031	1767	6	6519	27	45019	1108	21	0.072	78	0.33	1.6	82.0	22.5	43.3	-92
2021-07-14	3739136	92037	1625	6	7182	30	45039	1108	19	0.072	86	0.36	1.5	82.5	17.1	54.4	-91
2021-07-15	3740648	92039	1512	2	7738	30	45057	1108	18	0.024	93	0.36	1.5	82.6	14.1	57.8	-90
2021-07-16	3742266	92042	1618	3	8411	26	45077	1108	19	0.036	101	0.31	1.5	82.7	12.2	62.3	-89
2021-07-17	3743548	92047	1282	5	8904	26	45092	1108	15	0.06	107	0.31	1.4	81.7	11.1	63.0	-88
2021-07-18	3744045	92050	497	3	9091	29	45098	1108	5	0.036	109	0.35	1.4	80.3	10.8	63.4	-87
2021-07-19	3745471	92054	1426	4	9727	29	45115	1108	17	0.048	117	0.35	1.4	80.4	10.7	67.5	-86
2021-07-20	3747807	92061	2336	7	10296	30	45143	1108	28	0.084	124	0.36	1.4	82.2	10.6	57.9	-85
2021-07-21	3750092	92068	2285	7	10956	31	45171	1108	27	0.084	131	0.37	1.4	82.6	10.7	52.5	-84
2021-07-22	3752315	92073	2223	5	11667	34	45198	1109	26	0.06	140	0.41	1.4	82.3	10.8	50.8	-83
2021-07-23	3754430	92077	2115	4	12164	35	45223	1109	25	0.048	146	0.42	1.4	82.6	11.0	44.6	-82
2021-07-24	3756022	92086	1592	9	12474	39	45242	1109	19	0.108	150	0.47	1.4	81.7	11.5	40.1	-81
2021-07-25	3756662	92087	640	1	12617	37	45250	1109	7	0.012	151	0.45	1.5	80.5	12.5	38.8	-80
2021-07-26	3758326	92092	1664	5	12855	38	45270	1109	20	0.06	154	0.46	1.4	80.7	14.0	32.2	-79
2021-07-27	3761417	92099	3091	7	13610	38	45307	1109	37	0.084	163	0.46	1.4	82.1	15.1	32.2	-78
2021-07-28	3764253	92117	2836	18	14161	49	45341	1109	34	0.217	170	0.59	1.4	83.2	16.1	29.3	-77
2021-07-29	3766885	92127	2632	10	14570	54	45373	1109	31	0.12	175	0.65	1.4	82.8	17.0	24.9	-76
2021-07-30	3769409	92140	2524	13	14979	63	45404	1109	30	0.157	180	0.76	1.4	82.7	17.8	23.1	-75
2021-07-31	3771370	92147	1961	7	15348	61	45427	1109	23	0.084	184	0.73	1.4	81.9	18.8	23.0	-74
2021-08-01	3772152	92153	782	6	15490	66	45437	1110	9	0.072	186	0.79	1.4	80.9	20.5	22.8	-73
2021-08-02	3774256	92165	2104	12	15930	73	45462	1110	25	0.145	191	0.88	1.5	80.5	22.2	23.9	-72
2021-08-03	3778008	92176	3752	11	16591	77	45507	1110	45	0.132	199	0.93	1.5	82.0	23.2	21.9	-71
2021-08-04	3781559	92186	3551	10	17306	69	45550	1110	42	0.12	208	0.83	1.5	82.1	23.6	22.2	-70
2021-08-05	3785087	92201	3528	15	18202	74	45592	1110	42	0.181	219	0.89	1.5	82.1	22.7	24.9	-69
2021-08-06	3788616	92218	3529	17	19207	78	45635	1110	42	0.205	231	0.94	1.5	82.7	21.3	28.2	-68
2021-08-07	3791407	92232	2791	14	20037	85	45669	1110	33	0.169	241	1.02	1.6	82.3	20.0	30.6	-67
2021-08-08	3792544	92237	1137	5	20392	84	45682	1111	13	0.06	245	1.01	1.7	81.1	19.7	31.6	-66
2021-08-09	3795472	92254	2928	17	21216	89	45718	1111	35	0.205	255	1.07	1.8	81.0	19.6	33.2	-65
2021-08-10	3801030	92278	5558	24	23022	102	45784	1111	66	0.289	277	1.23	1.7	81.8	18.3	38.8	-64
2021-08-11	3806669	92299	5639	21	25110	113	45852	1111	67	0.253	302	1.36	1.8	82.4	16.4	45.1	-63
2021-08-12	3812106	92325	5437	26	27019	124	45918	1112	65	0.313	325	1.49	1.8	82.2	14.7	48.4	-62
2021-08-13	3817888	92343	5782	18	29272	125	45988	1112	69	0.217	352	1.51	1.9	82.4	13.3	52.4	-61
2021-08-14	3822516	92361	4628	18	31109	129	46043	1112	55	0.217	374	1.55	1.9	81.6	12.3	55.3	-60
2021-08-15	3824589	92372	2073	11	32045	135	46068	1112	24	0.132	385	1.63	2.0	80.6	11.9	57.1	-59
2021-08-16	3829105	92391	4516	19	33633	137	46123	1112	54	0.229	405	1.65	2.2	81.0	11.8	58.5	-58
2021-08-17	3838020	92423	8915	32	36990	145	46230	1113	107	0.385	445	1.75	2.3	81.8	11.4	60.7	-57
2021-08-18	3846776	92462	8756	39	40107	163	46335	1113	105	0.47	483	1.96	2.4	82.1	11.0	59.7	-56
2021-08-19	3855438	92494	8662	32	43332	169	46440	1114	104	0.385	521	2.04	2.4	82.2	10.6	60.4	-55
2021-08-20	3864261	92528	8823	34	46373	185	46546	1114	106	0.41	558	2.23	2.6	82.6	10.3	58.4	-54
2021-08-21	3871085	92554	6824	26	48569	193	46628	1114	82	0.313	585	2.32	2.7	81.7	10.2	56.1	-53
2021-08-22	3874187	92575	3102	21	49598	203	46666	1115	37	0.253	597	2.45	2.8	80.8	10.6	54.8	-52
2021-08-23	3880731	92618	6544	43	51626	227	46744	1115	78	0.518	621	2.73	3.1	81.0	11.2	53.5	-51
2021-08-24	3893615	92668	12884	50	55595	245	46900	1116	155	0.602	669	2.95	3.2	82.6	11.5	50.3	-50
2021-08-25	3906330	92725	12715	57	59554	263	47053	1116	153	0.687	717	3.17	3.3	82.4	11.7	48.5	-49
2021-08-26	3917935	92767	11605	42	62497	273	47193	1117	139	0.506	752	3.29	3.4	83.0	11.9	44.2	-48
2021-08-27	3928328	92816	10393	49	64067	288	47318	1118	125	0.59	771	3.47	3.6	82.8	12.3	38.2	-47
2021-08-28	3936720	92865	8392	49	65635	311	47419	1118	101	0.59	790	3.75	3.9	82.1	12.9	35.1	-46
2021-08-29	3940468	92891	3748	26	66281	316	47464	1118	45	0.313	798	3.81	4.0	81.3	14.1	33.6	-45
2021-08-30	3947524	92937	7056	46	66793	319	47549	1119	84	0.554	804	3.84	4.2	81.3	15.8	29.4	-44
2021-08-31	3962084	93005	14560	68	68469	337	47724	1120	175	0.819	824	4.06	4.3	82.5	17.6	23.2	-43
2021-09-01	3976816	93070	14732	65	70486	345	47902	1121	177	0.783	849	4.16	4.4	83.2	19.3	18.4	-42
2021-09-02	3989528	93136	12712	66	71593	369	48055	1121	153	0.795	862	4.44	4.5	83.2	21.2	14.6	-41
2021-09-03	4001572	93190	12044	54	73244	374	48200	1122	145	0.65	882	4.5	4.7	83.6	23.1	14.3	-40
2021-09-04	4011060	93241	9488	51	74340	376	48314	1123	114	0.614	895	4.53	4.9	83.1	25.3	13.3	-39
2021-09-05	4015106	93262	4046	21	74638	371	48363	1123	48	0.253	899	4.47	5.0	82.3	28.9	12.6	-38
2021-09-06	4022100	93326	6994	64	74576	389	48447	1124	84	0.771	898	4.69	5.1	82.3	34.4	11.7	-37
2021-09-07	4037203	93399	15103	73	75119	394	48629	1125	181	0.879	904	4.75	5.2	83.7	40.5	9.7	-36
2021-09-08	4051351	93446	14148	47	74535	376	48800	1125	170	0.566	897	4.53	5.4	84.3	47.5	5.7	-35
2021-09-09	4063724	93507	12373	61	74196	371	48949	1126	149	0.735	893	4.47	5.4	84.4	55.7	3.6	-34
2021-09-10	4074860	93566	11136	59	73288	376	49083	1127	134	0.711	882	4.53	5.5	84.7	69.1	0.1	-33
2021-09-11	4083425	93610	8565	44	72365	369	49186	1127	103	0.53	871	4.44	5.6	83.9	92.5	-2.7	-32
2021-09-12	4086713	93629	3288	19	71607	367	49226	1127	39	0.229	862	4.42	5.7	82.8	149.5	-4.1	-31
2021-09-13	4093561	93679	6848	50	71461	353	49308	1128	82	0.602	860	4.25	5.8	82.5	365.0	-4.2	-30
2021-09-14	4106930	93739	13369	60	69727	340	49469	1129	161	0.723	839	4.1	5.9	84.3	-365.0	-7.2	-29
2021-09-15	4119142	93805	12212	66	67791	359	49616	1129	147	0.795	816	4.32	5.9	84.7	-152.0	-9.0	-28
2021-09-16	4129403	93847	10261	42	65679	340	49740	1130	123	0.506	791	4.1	6.0	84.9	-88.5	-11.5	-27
2021-09-17	4138279	93882	8876	35	63419	316	49847	1130	106	0.422	763	3.81	6.0	84.5	-63.1	-13.5	-26
2021-09-18	4145321	93909	7042	27	61896	299	49932	1131	84	0.325	745	3.6	6.0	83.4	-50.5	-14.5	-25
2021-09-19	4148099	93924	2778	15	61386	295	49965	1131	33	0.181	739	3.55	6.1	82.4	-43.7	-14.3	-24
2021-09-20	4153499	93971	5400	47	59938	292	50030	1131	65	0.566	721	3.52	6.0	82.2	-38.6	-16.1	-23
2021-09-21	4164745	94008	11246	37	57815	269	50166	1132	135	0.446	696	3.24	5.8	83.6	-35.0	-17.1	-22
2021-09-22	4175190	94049	10445	41	56048	244	50291	1132	125	0.494	675	2.94	5.8	84.4	-32.0	-17.3	-21
2021-09-23	4184278	94084	9088	35	54875	237	50401	1133	109	0.422	660	2.85	5.7	84.2	-30.0	-16.4	-20
2021-09-24	4192673	94121	8395	37	54394	239	50502	1133	101	0.446	655	2.88	5.6	84.1	-28.9	-14.2	-19
2021-09-25	4199023	94146	6350	25	53702	237	50578	1134	76	0.301	646	2.85	5.6	83.3	-28.4	-13.2	-18
2021-09-26	4201665	94159	2642	13	53566	235	50610	1134	31	0.157	645	2.83	5.6	82.7	-29.0	-12.7	-17
2021-09-27	4207412	94195	5747	36	53913	224	50679	1134	69	0.434	649	2.7	5.6	82.8	-31.6	-10.1	-16
2021-09-28	4220034	94228	12622	33	55289	220	50832	1135	152	0.397	665	2.65	5.5	84.2	-36.9	-4.4	-15
2021-09-29	4231411	94268	11377	40	56221	219	50969	1135	137	0.482	677	2.64	5.3	84.6	-46.4	0.3	-14
2021-09-30	4240896	94305	9485	37	56618	221	51083	1135	114	0.446	681	2.66	5.3	84.9	-63.1	3.2	-13
2021-10-01	4249290	94330	8394	25	56617	209	51184	1136	101	0.301	681	2.52	5.4	84.7	-91.8	4.1	-12
2021-10-02	4255437	94343	6147	13	56414	197	51258	1136	74	0.157	679	2.37	5.3	84.0	-155.2	5.1	-11
2021-10-03	4258074	94357	2637	14	56409	198	51290	1136	31	0.169	679	2.38	5.3	83.0		5.3	-10
2021-10-04	4263691	94376	5617	19	56279	181	51357	1136	67	0.229	677	2.18	5.3	82.6		4.4	-9
2021-10-05	4275868	94399	12177	23	55834	171	51504	1137	146	0.277	672	2.06	5.3	84.4	237.7	1.0	-8
2021-10-06	4286910	94417	11042	18	55499	149	51637	1137	133	0.217	668	1.79	5.3	84.8	209.2	-1.3	-7
2021-10-07	4296974	94432	10064	15	56078	127	51758	1137	121	0.181	675	1.53	5.4	85.0	208.8	-1.0	-6
2021-10-08	4306120	94443	9146	11	56830	113	51868	1137	110	0.132	684	1.36	5.3	84.9	205.7	0.4	-5
2021-10-09	4313094	94446	6974	3	57657	103	51952	1137	84	0.036	694	1.24	5.3	84.1	215.2	2.2	-4
2021-10-10	4315700	94449	2606	3	57626	92	51984	1137	31	0.036	694	1.11	5.3	83.1	255.2	2.2	-3
2021-10-11	4321700	94456	6000	7	58009	80	52056	1137	72	0.084	698	0.96	5.3	83.2	306.9	3.1	-2
2021-10-12	4333727	94461	12027	5	57859	62	52201	1137	144	0.06	696	0.75	5.4	84.6	318.7	3.6	-1
2021-10-13	4342640	94461	8913	0	55730	44	52308	1137	107	0.0	671	0.53	5.5	85.3		0.4	0
