Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-09	3524891	90342	5322	66	100987	991	42458	1088	64	0.795	1216	11.94	17.1	83.8	-24.4	-19.1	-152
2021-05-10	3532288	90445	7397	103	99250	956	42547	1089	89	1.241	1195	11.52	17.1	84.7	-24.3	-18.5	-151
2021-05-11	3549053	90585	16765	140	95034	891	42749	1091	201	1.686	1144	10.73	16.6	85.7	-24.2	-19.1	-150
2021-05-12	3565535	90713	16482	128	90664	833	42948	1092	198	1.542	1092	10.03	16.2	85.9	-23.7	-20.0	-149
2021-05-13	3575205	90787	9670	74	83166	760	43064	1093	116	0.891	1001	9.15	15.9	84.8	-22.2	-23.7	-148
2021-05-14	3582836	90871	7631	84	75315	691	43156	1094	91	1.012	907	8.32	15.6	83.3	-20.1	-28.5	-147
2021-05-15	3591438	90950	8602	79	71869	674	43260	1095	103	0.952	865	8.12	15.3	83.3	-18.4	-29.8	-146
2021-05-16	3595715	90997	4277	47	70824	655	43311	1096	51	0.566	853	7.89	15.5	82.8	-17.4	-29.9	-145
2021-05-17	3600953	91077	5238	80	68665	632	43374	1097	63	0.964	827	7.61	15.0	83.4	-16.8	-30.8	-144
2021-05-18	3613286	91165	12333	88	64233	580	43523	1098	148	1.06	773	6.99	14.5	84.7	-16.0	-32.4	-143
2021-05-19	3624584	91237	11298	72	59049	524	43659	1098	136	0.867	711	6.31	13.9	85.3	-15.0	-34.9	-142
2021-05-20	3633009	91297	8425	60	57804	510	43761	1099	101	0.723	696	6.14	13.4	85.1	-14.3	-30.5	-141
2021-05-21	3640592	91365	7583	68	57756	494	43852	1100	91	0.819	695	5.95	13.0	84.8	-13.8	-23.3	-140
2021-05-22	3646410	91409	5818	44	54972	459	43922	1101	70	0.53	662	5.53	12.6	83.9	-13.4	-23.5	-139
2021-05-23	3648409	91432	1999	23	52694	435	43946	1101	24	0.277	634	5.24	12.5	82.1	-13.5	-25.6	-138
2021-05-24	3650211	91455	1802	23	49258	378	43968	1101	21	0.277	593	4.55	12.2	81.5	-13.9	-28.3	-137
2021-05-25	3653877	91506	3666	51	40591	341	44012	1102	44	0.614	488	4.11	12.0	81.9	-13.8	-36.8	-136
2021-05-26	3661019	91566	7142	60	36435	329	44098	1102	86	0.723	438	3.96	11.3	83.6	-13.6	-38.3	-135
2021-05-27	3667832	91609	6813	43	34823	312	44180	1103	82	0.518	419	3.76	10.7	83.4	-13.2	-39.8	-134
2021-05-28	3672986	91643	5154	34	32394	278	44242	1103	62	0.41	390	3.35	10.2	83.2	-12.2	-43.9	-133
2021-05-29	3676674	91670	3688	27	30264	261	44287	1104	44	0.325	364	3.14	9.8	82.1	-11.2	-44.9	-132
2021-05-30	3678279	91687	1605	17	29870	255	44306	1104	19	0.205	359	3.07	9.6	81.1	-10.7	-43.3	-131
2021-05-31	3680719	91712	2440	25	30508	257	44335	1104	29	0.301	367	3.1	9.3	81.6	-10.6	-38.1	-130
2021-06-01	3685821	91737	5102	25	31944	231	44397	1105	61	0.301	384	2.78	8.6	82.8	-10.8	-21.3	-129
2021-06-02	3690310	91767	4489	30	29291	201	44451	1105	54	0.361	352	2.42	8.1	83.2	-10.6	-19.6	-128
2021-06-03	3693246	91785	2936	18	25414	176	44486	1105	35	0.217	306	2.12	7.7	82.9	-10.3	-27.0	-127
2021-06-04	3695519	91799	2273	14	22533	156	44514	1105	27	0.169	271	1.88	7.4	82.3	-10.5	-30.4	-126
2021-06-05	3697825	91815	2306	16	21151	145	44541	1105	27	0.193	254	1.75	7.2	81.9	-11.0	-30.1	-125
2021-06-06	3698950	91825	1125	10	20671	138	44555	1106	13	0.12	248	1.66	7.1	80.9	-12.1	-30.8	-124
2021-06-07	3700659	91837	1709	12	19940	125	44575	1106	20	0.145	240	1.51	6.8	80.9	-14.0	-34.6	-123
2021-06-08	3704188	91849	3529	12	18367	112	44618	1106	42	0.145	221	1.35	6.4	82.8	-14.2	-42.5	-122
2021-06-09	3707050	91859	2862	10	16740	92	44652	1106	34	0.12	201	1.11	6.0	83.1	-13.4	-42.8	-121
2021-06-10	3709319	91869	2269	10	16073	84	44680	1106	27	0.12	193	1.01	5.7	83.1	-12.8	-36.8	-120
2021-06-11	3711160	91880	1841	11	15641	81	44702	1106	22	0.132	188	0.98	5.4	83.0	-12.1	-30.6	-119
2021-06-12	3712464	91884	1304	4	14639	69	44718	1106	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-118
2021-06-13	3712977	91891	513	7	14027	66	44724	1106	6	0.084	168	0.79	5.1	81.2	-10.2	-32.1	-117
2021-06-14	3713909	91904	932	13	13250	67	44735	1107	11	0.157	159	0.81	4.9	81.6	-10.0	-33.6	-116
2021-06-15	3715611	91913	1702	9	11423	64	44756	1107	20	0.108	137	0.77	4.6	82.8	-10.7	-37.8	-115
2021-06-16	3717051	91921	1440	8	10001	62	44773	1107	17	0.096	120	0.75	4.3	83.1	-11.3	-40.3	-114
2021-06-17	3718202	91928	1151	7	8883	59	44787	1107	13	0.084	106	0.71	4.1	82.9	-11.1	-44.7	-113
2021-06-18	3719229	91932	1027	4	8069	52	44799	1107	12	0.048	97	0.63	3.8	83.2	-10.4	-48.4	-112
2021-06-19	3719968	91932	739	0	7504	48	44808	1107	8	0.0	90	0.58	3.7	82.4	-9.6	-48.7	-111
2021-06-20	3720241	91934	273	2	7264	43	44811	1107	3	0.024	87	0.52	3.6	81.0	-9.2	-48.2	-110
2021-06-21	3720841	91939	600	5	6932	35	44819	1107	7	0.06	83	0.42	3.4	81.7	-9.0	-47.7	-109
2021-06-22	3721895	91948	1054	9	6284	35	44831	1107	12	0.108	75	0.42	3.2	83.4	-8.7	-45.0	-108
2021-06-23	3722792	91951	897	3	5741	30	44842	1107	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-107
2021-06-24	3723614	91956	822	5	5412	28	44852	1107	9	0.06	65	0.34	3.0	83.4	-7.8	-39.1	-106
2021-06-25	3724351	91962	737	6	5122	30	44861	1107	8	0.072	61	0.36	2.8	83.3	-7.8	-36.5	-105
2021-06-26	3724836	91962	485	0	4868	30	44867	1107	5	0.0	58	0.36	2.8	82.2	-7.8	-35.1	-104
2021-06-27	3725058	91964	222	2	4817	30	44869	1107	2	0.024	58	0.36	2.7	81.0	-8.3	-33.7	-103
2021-06-28	3725567	91967	509	3	4726	28	44875	1107	6	0.036	56	0.34	2.7	81.1	-9.5	-31.8	-102
2021-06-29	3726461	91973	894	6	4566	25	44886	1107	10	0.072	54	0.3	2.5	82.6	-10.7	-27.3	-101
2021-06-30	3727320	91974	859	1	4528	23	44897	1107	10	0.012	54	0.28	2.3	82.7	-12.0	-21.1	-100
2021-07-01	3728024	91979	704	5	4410	23	44905	1107	8	0.06	53	0.28	2.3	82.4	-13.1	-18.5	-99
2021-07-02	3728691	91982	667	3	4340	20	44913	1107	8	0.036	52	0.24	2.2	82.5	-14.4	-15.3	-98
2021-07-03	3729199	91984	508	2	4363	22	44919	1107	6	0.024	52	0.26	2.1	81.4	-16.0	-10.4	-97
2021-07-04	3729408	91986	209	2	4350	22	44922	1108	2	0.024	52	0.26	2.1	80.2	-19.1	-9.7	-96
2021-07-05	3729953	91988	545	2	4386	21	44928	1108	6	0.024	52	0.25	2.0	80.1	-24.8	-7.2	-95
2021-07-06	3731009	91993	1056	5	4548	20	44941	1108	12	0.06	54	0.24	2.0	81.9	-34.3	-0.4	-94
2021-07-07	3731972	91996	963	3	4652	22	44953	1108	11	0.036	56	0.26	1.9	82.3		2.7	-93
2021-07-08	3732928	91998	956	2	4904	19	44964	1108	11	0.024	59	0.23	1.8	81.9		11.2	-92
2021-07-09	3733873	92005	945	7	5182	23	44976	1108	11	0.084	62	0.28	1.7	82.4		19.4	-91
2021-07-10	3734662	92010	789	5	5463	26	44985	1108	9	0.06	65	0.31	1.7	81.1		25.2	-90
2021-07-11	3734972	92010	310	0	5564	24	44989	1108	3	0.0	67	0.29	1.7	79.9		27.9	-89
2021-07-12	3735762	92014	790	4	5809	26	44998	1108	9	0.048	69	0.31	1.7	79.8	30.5	32.4	-88
2021-07-13	3737529	92020	1767	6	6520	27	45020	1108	21	0.072	78	0.33	1.6	82.0	22.5	43.4	-87
2021-07-14	3739154	92026	1625	6	7182	30	45039	1108	19	0.072	86	0.36	1.5	82.5	17.1	54.4	-86
2021-07-15	3740666	92028	1512	2	7738	30	45057	1108	18	0.024	93	0.36	1.5	82.6	14.1	57.8	-85
2021-07-16	3742284	92031	1618	3	8411	26	45077	1108	19	0.036	101	0.31	1.5	82.7	12.2	62.3	-84
2021-07-17	3743566	92036	1282	5	8904	26	45092	1108	15	0.06	107	0.31	1.4	81.7	11.1	63.0	-83
2021-07-18	3744063	92039	497	3	9091	29	45098	1108	5	0.036	109	0.35	1.4	80.3	10.8	63.4	-82
2021-07-19	3745489	92043	1426	4	9727	29	45115	1108	17	0.048	117	0.35	1.4	80.4	10.7	67.4	-81
2021-07-20	3747826	92050	2337	7	10297	30	45144	1108	28	0.084	124	0.36	1.4	82.2	10.6	57.9	-80
2021-07-21	3750111	92057	2285	7	10957	31	45171	1108	27	0.084	131	0.37	1.4	82.6	10.7	52.6	-79
2021-07-22	3752334	92062	2223	5	11668	34	45198	1108	26	0.06	140	0.41	1.4	82.3	10.8	50.8	-78
2021-07-23	3754449	92066	2115	4	12165	35	45223	1108	25	0.048	146	0.42	1.4	82.6	11.0	44.6	-77
2021-07-24	3756041	92075	1592	9	12475	39	45243	1109	19	0.108	150	0.47	1.4	81.7	11.5	40.1	-76
2021-07-25	3756681	92076	640	1	12618	37	45250	1109	7	0.012	151	0.45	1.5	80.5	12.5	38.8	-75
2021-07-26	3758345	92081	1664	5	12856	38	45270	1109	20	0.06	154	0.46	1.4	80.7	14.0	32.2	-74
2021-07-27	3761436	92088	3091	7	13610	38	45308	1109	37	0.084	163	0.46	1.4	82.1	15.1	32.2	-73
2021-07-28	3764272	92106	2836	18	14161	49	45342	1109	34	0.217	170	0.59	1.4	83.2	16.1	29.2	-72
2021-07-29	3766904	92116	2632	10	14570	54	45373	1109	31	0.12	175	0.65	1.4	82.8	17.0	24.9	-71
2021-07-30	3769428	92129	2524	13	14979	63	45404	1109	30	0.157	180	0.76	1.4	82.7	17.8	23.1	-70
2021-07-31	3771389	92136	1961	7	15348	61	45427	1109	23	0.084	184	0.73	1.4	81.9	18.8	23.0	-69
2021-08-01	3772171	92142	782	6	15490	66	45437	1109	9	0.072	186	0.79	1.4	80.9	20.5	22.8	-68
2021-08-02	3774275	92154	2104	12	15930	73	45462	1110	25	0.145	191	0.88	1.5	80.5	22.2	23.9	-67
2021-08-03	3778027	92165	3752	11	16591	77	45507	1110	45	0.132	199	0.93	1.5	82.0	23.2	21.9	-66
2021-08-04	3781579	92175	3552	10	17307	69	45550	1110	42	0.12	208	0.83	1.5	82.1	23.6	22.2	-65
2021-08-05	3785107	92190	3528	15	18203	74	45593	1110	42	0.181	219	0.89	1.5	82.1	22.7	24.9	-64
2021-08-06	3788635	92207	3528	17	19207	78	45635	1110	42	0.205	231	0.94	1.5	82.7	21.3	28.2	-63
2021-08-07	3791427	92221	2792	14	20038	85	45669	1110	33	0.169	241	1.02	1.6	82.3	20.0	30.6	-62
2021-08-08	3792564	92226	1137	5	20393	84	45682	1110	13	0.06	245	1.01	1.7	81.1	19.7	31.7	-61
2021-08-09	3795491	92243	2927	17	21216	89	45718	1111	35	0.205	255	1.07	1.8	81.0	19.6	33.2	-60
2021-08-10	3801049	92266	5558	23	23022	101	45785	1111	66	0.277	277	1.22	1.7	81.8	18.3	38.8	-59
2021-08-11	3806685	92287	5636	21	25106	112	45853	1111	67	0.253	302	1.35	1.8	82.4	16.4	45.1	-58
2021-08-12	3812121	92313	5436	26	27014	123	45918	1111	65	0.313	325	1.48	1.8	82.2	14.7	48.4	-57
2021-08-13	3817903	92331	5782	18	29268	124	45988	1112	69	0.217	352	1.49	1.9	82.4	13.3	52.4	-56
2021-08-14	3822529	92349	4626	18	31102	128	46043	1112	55	0.217	374	1.54	1.9	81.6	12.3	55.2	-55
2021-08-15	3824599	92360	2070	11	32035	134	46068	1112	24	0.132	385	1.61	2.0	80.6	11.9	57.1	-54
2021-08-16	3829116	92378	4517	18	33625	135	46123	1112	54	0.217	405	1.63	2.2	81.0	11.8	58.5	-53
2021-08-17	3838032	92409	8916	31	36983	143	46230	1113	107	0.373	445	1.72	2.3	81.8	11.4	60.6	-52
2021-08-18	3846785	92448	8753	39	40100	161	46336	1113	105	0.47	483	1.94	2.4	82.1	11.0	59.7	-51
2021-08-19	3855446	92480	8661	32	43325	167	46440	1113	104	0.385	521	2.01	2.4	82.2	10.6	60.4	-50
2021-08-20	3864267	92514	8821	34	46364	183	46546	1114	106	0.41	558	2.2	2.6	82.6	10.3	58.4	-49
2021-08-21	3871090	92539	6823	25	48561	190	46628	1114	82	0.301	584	2.29	2.7	81.7	10.2	56.1	-48
2021-08-22	3874193	92560	3103	21	49594	200	46666	1114	37	0.253	597	2.41	2.8	80.8	10.6	54.8	-47
2021-08-23	3880737	92602	6544	42	51621	224	46745	1115	78	0.506	621	2.7	3.1	81.0	11.2	53.5	-46
2021-08-24	3893616	92651	12879	49	55584	242	46900	1116	155	0.59	669	2.91	3.2	82.6	11.5	50.3	-45
2021-08-25	3906332	92707	12716	56	59547	259	47053	1116	153	0.675	717	3.12	3.3	82.4	11.7	48.5	-44
2021-08-26	3917937	92749	11605	42	62491	269	47193	1117	139	0.506	752	3.24	3.4	83.0	11.9	44.2	-43
2021-08-27	3928330	92797	10393	48	64063	283	47318	1117	125	0.578	771	3.41	3.6	82.8	12.3	38.2	-42
2021-08-28	3936723	92845	8393	48	65633	306	47419	1118	101	0.578	790	3.69	3.9	82.1	12.9	35.2	-41
2021-08-29	3940471	92871	3748	26	66278	311	47464	1118	45	0.313	798	3.75	4.0	81.3	14.1	33.6	-40
2021-08-30	3947527	92915	7056	44	66790	313	47549	1119	84	0.53	804	3.77	4.2	81.3	15.8	29.4	-39
2021-08-31	3962086	92981	14559	66	68470	330	47724	1119	175	0.795	824	3.97	4.3	82.5	17.6	23.2	-38
2021-09-01	3976815	93046	14729	65	70483	339	47902	1120	177	0.783	848	4.08	4.4	83.2	19.3	18.4	-37
2021-09-02	3989527	93107	12712	61	71590	358	48055	1121	153	0.735	862	4.31	4.5	83.2	21.2	14.6	-36
2021-09-03	4001570	93159	12043	52	73240	362	48200	1122	145	0.626	882	4.36	4.7	83.6	23.1	14.3	-35
2021-09-04	4011059	93207	9489	48	74336	362	48314	1122	114	0.578	895	4.36	4.9	83.1	25.3	13.3	-34
2021-09-05	4015104	93228	4045	21	74633	357	48363	1122	48	0.253	898	4.3	5.0	82.3	28.9	12.6	-33
2021-09-06	4022097	93289	6993	61	74570	374	48447	1123	84	0.735	898	4.5	5.1	82.3	34.4	11.6	-32
2021-09-07	4037202	93360	15105	71	75116	379	48629	1124	181	0.855	904	4.57	5.2	83.7	40.5	9.7	-31
2021-09-08	4051351	93404	14149	44	74536	358	48800	1125	170	0.53	897	4.31	5.4	84.3	47.5	5.8	-30
2021-09-09	4063724	93459	12373	55	74197	352	48949	1125	149	0.662	893	4.24	5.4	84.4	55.7	3.6	-29
2021-09-10	4074859	93513	11135	54	73289	354	49083	1126	134	0.65	882	4.26	5.5	84.7	69.1	0.1	-28
2021-09-11	4083425	93553	8566	40	72366	346	49186	1126	103	0.482	871	4.17	5.6	83.9	92.3	-2.7	-27
2021-09-12	4086713	93572	3288	19	71609	344	49226	1127	39	0.229	862	4.14	5.7	82.8	148.7	-4.1	-26
2021-09-13	4093565	93621	6852	49	71468	332	49308	1127	82	0.59	860	4.0	5.8	82.5	365.0	-4.2	-25
2021-09-14	4106939	93679	13374	58	69737	319	49469	1128	161	0.699	840	3.84	5.9	84.3	-365.0	-7.2	-24
2021-09-15	4119147	93736	12208	57	67796	332	49616	1129	147	0.687	816	4.0	5.9	84.7	-153.5	-9.0	-23
2021-09-16	4129405	93773	10258	37	65681	314	49740	1129	123	0.446	791	3.78	6.0	84.9	-89.0	-11.5	-22
2021-09-17	4138281	93805	8876	32	63422	292	49847	1129	106	0.385	763	3.52	6.0	84.5	-63.4	-13.5	-21
2021-09-18	4145324	93828	7043	23	61899	275	49932	1130	84	0.277	745	3.31	6.0	83.4	-50.7	-14.5	-20
2021-09-19	4148105	93840	2781	12	61392	268	49965	1130	33	0.145	739	3.23	6.1	82.4	-43.7	-14.3	-19
2021-09-20	4153504	93882	5399	42	59939	261	50030	1130	65	0.506	721	3.14	6.0	82.2	-38.6	-16.1	-18
2021-09-21	4164746	93915	11242	33	57807	236	50166	1131	135	0.397	696	2.84	5.8	83.6	-35.0	-17.1	-17
2021-09-22	4175189	93946	10443	31	56042	210	50291	1131	125	0.373	675	2.53	5.8	84.4	-32.0	-17.3	-16
2021-09-23	4184278	93972	9089	26	54873	199	50401	1131	109	0.313	660	2.4	5.7	84.2	-30.0	-16.5	-15
2021-09-24	4192671	94001	8393	29	54390	196	50502	1132	101	0.349	655	2.36	5.6	84.1	-28.9	-14.2	-14
2021-09-25	4199024	94017	6353	16	53700	189	50578	1132	76	0.193	646	2.28	5.6	83.3	-28.4	-13.2	-13
2021-09-26	4201666	94026	2642	9	53561	186	50610	1132	31	0.108	645	2.24	5.6	82.7	-28.9	-12.8	-12
2021-09-27	4207402	94044	5736	18	53898	162	50679	1132	69	0.217	649	1.95	5.6	82.8	-31.5	-10.1	-11
2021-09-28	4219988	94067	12586	23	55242	152	50831	1133	151	0.277	665	1.83	5.5	84.2	-36.9	-4.4	-10
2021-09-29	4231338	94095	11350	28	56149	149	50968	1133	136	0.337	676	1.79	5.3	84.6	-46.3	0.2	-9
2021-09-30	4240783	94118	9445	23	56505	146	51081	1133	113	0.277	680	1.76	5.3	84.9	-62.7	3.0	-8
2021-10-01	4249150	94136	8367	18	56479	135	51182	1133	100	0.217	680	1.63	5.4	84.7	-90.5	3.8	-7
2021-10-02	4255292	94144	6142	8	56268	127	51256	1134	73	0.096	677	1.53	5.3	84.0	-149.2	4.8	-6
2021-10-03	4257890	94150	2598	6	56224	124	51288	1134	31	0.072	677	1.49	5.3	83.0		5.0	-5
2021-10-04	4263510	94162	5620	12	56108	118	51355	1134	67	0.145	675	1.42	5.3	82.6		4.1	-4
2021-10-05	4275642	94170	12132	8	55654	103	51501	1134	146	0.096	670	1.24	5.3	84.4	264.1	0.7	-3
2021-10-06	4286616	94175	10974	5	55278	80	51634	1134	132	0.06	665	0.96	5.3	84.8	233.5	-1.6	-2
2021-10-07	4296252	94177	9636	2	55469	59	51750	1134	116	0.024	668	0.71	5.4	85.0	250.1	-1.8	-1
2021-10-08	4302661	94178	6409	1	53511	42	51827	1134	77	0.012	644	0.51	5.3	84.9		-5.3	0
