Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-09	3524891	90343	5322	66	100987	991	42458	1088	64	0.795	1216	11.94	17.1	83.8	-24.4	-19.1	-154
2021-05-10	3532288	90446	7397	103	99251	956	42547	1089	89	1.241	1195	11.52	17.1	84.7	-24.3	-18.5	-153
2021-05-11	3549051	90586	16763	140	95032	891	42749	1091	201	1.686	1144	10.73	16.6	85.7	-24.2	-19.1	-152
2021-05-12	3565533	90714	16482	128	90662	833	42948	1092	198	1.542	1092	10.03	16.2	85.9	-23.7	-20.0	-151
2021-05-13	3575205	90788	9672	74	83166	760	43064	1093	116	0.891	1001	9.15	15.9	84.8	-22.2	-23.7	-150
2021-05-14	3582837	90872	7632	84	75317	691	43156	1094	91	1.012	907	8.32	15.6	83.3	-20.1	-28.5	-149
2021-05-15	3591439	90951	8602	79	71870	674	43260	1095	103	0.952	865	8.12	15.3	83.3	-18.4	-29.8	-148
2021-05-16	3595716	90998	4277	47	70825	655	43311	1096	51	0.566	853	7.89	15.5	82.8	-17.4	-29.9	-147
2021-05-17	3600954	91078	5238	80	68666	632	43374	1097	63	0.964	827	7.61	15.0	83.4	-16.8	-30.8	-146
2021-05-18	3613287	91166	12333	88	64236	580	43523	1098	148	1.06	773	6.99	14.5	84.7	-16.0	-32.4	-145
2021-05-19	3624586	91238	11299	72	59053	524	43659	1098	136	0.867	711	6.31	13.9	85.3	-15.0	-34.9	-144
2021-05-20	3633011	91298	8425	60	57806	510	43761	1099	101	0.723	696	6.14	13.4	85.1	-14.3	-30.5	-143
2021-05-21	3640594	91366	7583	68	57757	494	43852	1100	91	0.819	695	5.95	13.0	84.8	-13.8	-23.3	-142
2021-05-22	3646412	91410	5818	44	54973	459	43922	1101	70	0.53	662	5.53	12.6	83.9	-13.4	-23.5	-141
2021-05-23	3648411	91433	1999	23	52695	435	43946	1101	24	0.277	634	5.24	12.5	82.1	-13.5	-25.6	-140
2021-05-24	3650213	91456	1802	23	49259	378	43968	1101	21	0.277	593	4.55	12.2	81.5	-13.9	-28.3	-139
2021-05-25	3653879	91507	3666	51	40592	341	44012	1102	44	0.614	488	4.11	12.0	81.9	-13.8	-36.8	-138
2021-05-26	3661021	91567	7142	60	36435	329	44098	1102	86	0.723	438	3.96	11.3	83.6	-13.6	-38.3	-137
2021-05-27	3667834	91610	6813	43	34823	312	44180	1103	82	0.518	419	3.76	10.7	83.4	-13.2	-39.8	-136
2021-05-28	3672988	91644	5154	34	32394	278	44242	1103	62	0.41	390	3.35	10.2	83.2	-12.2	-43.9	-135
2021-05-29	3676676	91671	3688	27	30264	261	44287	1104	44	0.325	364	3.14	9.8	82.1	-11.2	-44.9	-134
2021-05-30	3678281	91688	1605	17	29870	255	44306	1104	19	0.205	359	3.07	9.6	81.1	-10.7	-43.3	-133
2021-05-31	3680721	91713	2440	25	30508	257	44335	1104	29	0.301	367	3.1	9.3	81.6	-10.6	-38.1	-132
2021-06-01	3685823	91738	5102	25	31944	231	44397	1105	61	0.301	384	2.78	8.6	82.8	-10.8	-21.3	-131
2021-06-02	3690312	91768	4489	30	29291	201	44451	1105	54	0.361	352	2.42	8.1	83.2	-10.6	-19.6	-130
2021-06-03	3693248	91786	2936	18	25414	176	44486	1105	35	0.217	306	2.12	7.7	82.9	-10.3	-27.0	-129
2021-06-04	3695521	91800	2273	14	22533	156	44514	1105	27	0.169	271	1.88	7.4	82.3	-10.5	-30.4	-128
2021-06-05	3697827	91816	2306	16	21151	145	44541	1105	27	0.193	254	1.75	7.2	81.9	-11.0	-30.1	-127
2021-06-06	3698952	91826	1125	10	20671	138	44555	1106	13	0.12	248	1.66	7.1	80.9	-12.1	-30.8	-126
2021-06-07	3700661	91838	1709	12	19940	125	44575	1106	20	0.145	240	1.51	6.8	80.9	-14.0	-34.6	-125
2021-06-08	3704190	91850	3529	12	18367	112	44618	1106	42	0.145	221	1.35	6.4	82.8	-14.2	-42.5	-124
2021-06-09	3707052	91860	2862	10	16740	92	44652	1106	34	0.12	201	1.11	6.0	83.1	-13.4	-42.8	-123
2021-06-10	3709321	91870	2269	10	16073	84	44680	1106	27	0.12	193	1.01	5.7	83.1	-12.8	-36.8	-122
2021-06-11	3711162	91881	1841	11	15641	81	44702	1106	22	0.132	188	0.98	5.4	83.0	-12.1	-30.6	-121
2021-06-12	3712466	91885	1304	4	14639	69	44718	1106	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-120
2021-06-13	3712979	91892	513	7	14027	66	44724	1106	6	0.084	168	0.79	5.1	81.2	-10.2	-32.1	-119
2021-06-14	3713911	91905	932	13	13250	67	44735	1107	11	0.157	159	0.81	4.9	81.6	-10.0	-33.6	-118
2021-06-15	3715613	91914	1702	9	11423	64	44756	1107	20	0.108	137	0.77	4.6	82.8	-10.7	-37.8	-117
2021-06-16	3717053	91922	1440	8	10001	62	44773	1107	17	0.096	120	0.75	4.3	83.1	-11.3	-40.3	-116
2021-06-17	3718204	91929	1151	7	8883	59	44787	1107	13	0.084	106	0.71	4.1	82.9	-11.1	-44.7	-115
2021-06-18	3719231	91933	1027	4	8069	52	44799	1107	12	0.048	97	0.63	3.8	83.2	-10.4	-48.4	-114
2021-06-19	3719970	91933	739	0	7504	48	44808	1107	8	0.0	90	0.58	3.7	82.4	-9.6	-48.7	-113
2021-06-20	3720243	91935	273	2	7264	43	44811	1107	3	0.024	87	0.52	3.6	81.0	-9.2	-48.2	-112
2021-06-21	3720843	91940	600	5	6932	35	44819	1107	7	0.06	83	0.42	3.4	81.7	-9.0	-47.7	-111
2021-06-22	3721897	91949	1054	9	6284	35	44831	1107	12	0.108	75	0.42	3.2	83.4	-8.7	-45.0	-110
2021-06-23	3722794	91952	897	3	5741	30	44842	1107	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-109
2021-06-24	3723616	91957	822	5	5412	28	44852	1107	9	0.06	65	0.34	3.0	83.4	-7.8	-39.1	-108
2021-06-25	3724353	91963	737	6	5122	30	44861	1107	8	0.072	61	0.36	2.8	83.3	-7.8	-36.5	-107
2021-06-26	3724838	91963	485	0	4868	30	44867	1107	5	0.0	58	0.36	2.8	82.2	-7.8	-35.1	-106
2021-06-27	3725060	91965	222	2	4817	30	44869	1107	2	0.024	58	0.36	2.7	81.0	-8.3	-33.7	-105
2021-06-28	3725569	91968	509	3	4726	28	44875	1107	6	0.036	56	0.34	2.7	81.1	-9.5	-31.8	-104
2021-06-29	3726463	91974	894	6	4566	25	44886	1107	10	0.072	54	0.3	2.5	82.6	-10.7	-27.3	-103
2021-06-30	3727322	91975	859	1	4528	23	44897	1107	10	0.012	54	0.28	2.3	82.7	-12.0	-21.1	-102
2021-07-01	3728026	91980	704	5	4410	23	44905	1107	8	0.06	53	0.28	2.3	82.4	-13.1	-18.5	-101
2021-07-02	3728693	91983	667	3	4340	20	44913	1107	8	0.036	52	0.24	2.2	82.5	-14.4	-15.3	-100
2021-07-03	3729201	91985	508	2	4363	22	44919	1107	6	0.024	52	0.26	2.1	81.4	-16.0	-10.4	-99
2021-07-04	3729410	91987	209	2	4350	22	44922	1108	2	0.024	52	0.26	2.1	80.2	-19.1	-9.7	-98
2021-07-05	3729955	91989	545	2	4386	21	44928	1108	6	0.024	52	0.25	2.0	80.1	-24.8	-7.2	-97
2021-07-06	3731011	91994	1056	5	4548	20	44941	1108	12	0.06	54	0.24	2.0	81.9	-34.3	-0.4	-96
2021-07-07	3731974	91997	963	3	4652	22	44953	1108	11	0.036	56	0.26	1.9	82.3		2.7	-95
2021-07-08	3732930	91999	956	2	4904	19	44964	1108	11	0.024	59	0.23	1.8	81.9		11.2	-94
2021-07-09	3733875	92006	945	7	5182	23	44976	1108	11	0.084	62	0.28	1.7	82.4		19.4	-93
2021-07-10	3734664	92011	789	5	5463	26	44985	1108	9	0.06	65	0.31	1.7	81.1		25.2	-92
2021-07-11	3734974	92011	310	0	5564	24	44989	1108	3	0.0	67	0.29	1.7	79.9		27.9	-91
2021-07-12	3735764	92015	790	4	5809	26	44998	1108	9	0.048	69	0.31	1.7	79.8	30.5	32.4	-90
2021-07-13	3737531	92021	1767	6	6520	27	45020	1108	21	0.072	78	0.33	1.6	82.0	22.5	43.4	-89
2021-07-14	3739156	92027	1625	6	7182	30	45039	1108	19	0.072	86	0.36	1.5	82.5	17.1	54.4	-88
2021-07-15	3740668	92029	1512	2	7738	30	45057	1108	18	0.024	93	0.36	1.5	82.6	14.1	57.8	-87
2021-07-16	3742286	92032	1618	3	8411	26	45077	1108	19	0.036	101	0.31	1.5	82.7	12.2	62.3	-86
2021-07-17	3743568	92037	1282	5	8904	26	45092	1108	15	0.06	107	0.31	1.4	81.7	11.1	63.0	-85
2021-07-18	3744065	92040	497	3	9091	29	45098	1108	5	0.036	109	0.35	1.4	80.3	10.8	63.4	-84
2021-07-19	3745491	92044	1426	4	9727	29	45115	1108	17	0.048	117	0.35	1.4	80.4	10.7	67.4	-83
2021-07-20	3747828	92051	2337	7	10297	30	45144	1108	28	0.084	124	0.36	1.4	82.2	10.6	57.9	-82
2021-07-21	3750113	92058	2285	7	10957	31	45171	1108	27	0.084	131	0.37	1.4	82.6	10.7	52.6	-81
2021-07-22	3752336	92063	2223	5	11668	34	45198	1108	26	0.06	140	0.41	1.4	82.3	10.8	50.8	-80
2021-07-23	3754451	92067	2115	4	12165	35	45223	1108	25	0.048	146	0.42	1.4	82.6	11.0	44.6	-79
2021-07-24	3756043	92076	1592	9	12475	39	45243	1109	19	0.108	150	0.47	1.4	81.7	11.5	40.1	-78
2021-07-25	3756683	92077	640	1	12618	37	45250	1109	7	0.012	151	0.45	1.5	80.5	12.5	38.8	-77
2021-07-26	3758347	92082	1664	5	12856	38	45270	1109	20	0.06	154	0.46	1.4	80.7	14.0	32.2	-76
2021-07-27	3761438	92089	3091	7	13610	38	45308	1109	37	0.084	163	0.46	1.4	82.1	15.1	32.2	-75
2021-07-28	3764274	92107	2836	18	14161	49	45342	1109	34	0.217	170	0.59	1.4	83.2	16.1	29.2	-74
2021-07-29	3766906	92117	2632	10	14570	54	45373	1109	31	0.12	175	0.65	1.4	82.8	17.0	24.9	-73
2021-07-30	3769430	92130	2524	13	14979	63	45404	1109	30	0.157	180	0.76	1.4	82.7	17.8	23.1	-72
2021-07-31	3771391	92137	1961	7	15348	61	45427	1109	23	0.084	184	0.73	1.4	81.9	18.8	23.0	-71
2021-08-01	3772173	92143	782	6	15490	66	45437	1109	9	0.072	186	0.79	1.4	80.9	20.5	22.8	-70
2021-08-02	3774277	92155	2104	12	15930	73	45462	1110	25	0.145	191	0.88	1.5	80.5	22.2	23.9	-69
2021-08-03	3778029	92166	3752	11	16591	77	45507	1110	45	0.132	199	0.93	1.5	82.0	23.2	21.9	-68
2021-08-04	3781581	92176	3552	10	17307	69	45550	1110	42	0.12	208	0.83	1.5	82.1	23.6	22.2	-67
2021-08-05	3785109	92191	3528	15	18203	74	45593	1110	42	0.181	219	0.89	1.5	82.1	22.7	24.9	-66
2021-08-06	3788637	92208	3528	17	19207	78	45635	1110	42	0.205	231	0.94	1.5	82.7	21.3	28.2	-65
2021-08-07	3791428	92222	2791	14	20037	85	45669	1110	33	0.169	241	1.02	1.6	82.3	20.0	30.6	-64
2021-08-08	3792565	92227	1137	5	20392	84	45682	1110	13	0.06	245	1.01	1.7	81.1	19.7	31.6	-63
2021-08-09	3795492	92244	2927	17	21215	89	45718	1111	35	0.205	255	1.07	1.8	81.0	19.6	33.2	-62
2021-08-10	3801050	92268	5558	24	23021	102	45785	1111	66	0.289	277	1.23	1.7	81.8	18.3	38.8	-61
2021-08-11	3806686	92289	5636	21	25105	113	45853	1111	67	0.253	302	1.36	1.8	82.4	16.4	45.1	-60
2021-08-12	3812122	92315	5436	26	27013	124	45918	1111	65	0.313	325	1.49	1.8	82.2	14.7	48.4	-59
2021-08-13	3817904	92333	5782	18	29267	125	45988	1112	69	0.217	352	1.51	1.9	82.4	13.3	52.4	-58
2021-08-14	3822530	92351	4626	18	31102	129	46043	1112	55	0.217	374	1.55	1.9	81.6	12.3	55.2	-57
2021-08-15	3824600	92362	2070	11	32035	135	46068	1112	24	0.132	385	1.63	2.0	80.6	11.9	57.1	-56
2021-08-16	3829117	92380	4517	18	33625	136	46123	1112	54	0.217	405	1.64	2.2	81.0	11.8	58.5	-55
2021-08-17	3838033	92411	8916	31	36983	143	46230	1113	107	0.373	445	1.72	2.3	81.8	11.4	60.6	-54
2021-08-18	3846788	92450	8755	39	40102	161	46336	1113	105	0.47	483	1.94	2.4	82.1	11.0	59.7	-53
2021-08-19	3855449	92482	8661	32	43327	167	46440	1113	104	0.385	521	2.01	2.4	82.2	10.6	60.4	-52
2021-08-20	3864270	92516	8821	34	46366	183	46546	1114	106	0.41	558	2.2	2.6	82.6	10.3	58.4	-51
2021-08-21	3871093	92542	6823	26	48563	191	46628	1114	82	0.313	584	2.3	2.7	81.7	10.2	56.1	-50
2021-08-22	3874196	92563	3103	21	49596	201	46666	1114	37	0.253	597	2.42	2.8	80.8	10.6	54.8	-49
2021-08-23	3880740	92605	6544	42	51623	225	46745	1115	78	0.506	621	2.71	3.1	81.0	11.2	53.5	-48
2021-08-24	3893619	92654	12879	49	55586	243	46900	1116	155	0.59	669	2.93	3.2	82.6	11.5	50.3	-47
2021-08-25	3906335	92710	12716	56	59547	260	47053	1116	153	0.675	717	3.13	3.3	82.4	11.7	48.5	-46
2021-08-26	3917940	92752	11605	42	62491	270	47193	1117	139	0.506	752	3.25	3.4	83.0	11.9	44.2	-45
2021-08-27	3928333	92800	10393	48	64063	284	47318	1117	125	0.578	771	3.42	3.6	82.8	12.3	38.2	-44
2021-08-28	3936726	92848	8393	48	65633	306	47419	1118	101	0.578	790	3.69	3.9	82.1	12.9	35.2	-43
2021-08-29	3940474	92874	3748	26	66278	311	47464	1118	45	0.313	798	3.75	4.0	81.3	14.1	33.6	-42
2021-08-30	3947530	92918	7056	44	66790	313	47549	1119	84	0.53	804	3.77	4.2	81.3	15.8	29.4	-41
2021-08-31	3962089	92985	14559	67	68470	331	47724	1120	175	0.807	824	3.99	4.3	82.5	17.6	23.2	-40
2021-09-01	3976818	93050	14729	65	70483	340	47902	1120	177	0.783	848	4.1	4.4	83.2	19.3	18.4	-39
2021-09-02	3989531	93111	12713	61	71591	359	48055	1121	153	0.735	862	4.32	4.5	83.2	21.2	14.6	-38
2021-09-03	4001575	93163	12044	52	73242	363	48200	1122	145	0.626	882	4.37	4.7	83.6	23.1	14.3	-37
2021-09-04	4011063	93212	9488	49	74337	364	48314	1122	114	0.59	895	4.38	4.9	83.1	25.3	13.3	-36
2021-09-05	4015108	93233	4045	21	74634	359	48363	1123	48	0.253	898	4.32	5.0	82.3	28.9	12.6	-35
2021-09-06	4022101	93294	6993	61	74571	376	48447	1123	84	0.735	898	4.53	5.1	82.3	34.4	11.6	-34
2021-09-07	4037206	93365	15105	71	75117	380	48629	1124	181	0.855	904	4.58	5.2	83.7	40.5	9.7	-33
2021-09-08	4051355	93409	14149	44	74537	359	48800	1125	170	0.53	897	4.32	5.4	84.3	47.5	5.8	-32
2021-09-09	4063729	93465	12374	56	74198	354	48949	1125	149	0.675	893	4.26	5.4	84.4	55.7	3.6	-31
2021-09-10	4074864	93520	11135	55	73289	357	49083	1126	134	0.662	882	4.3	5.5	84.7	69.1	0.1	-30
2021-09-11	4083430	93560	8566	40	72367	348	49186	1126	103	0.482	871	4.19	5.6	83.9	92.3	-2.7	-29
2021-09-12	4086718	93579	3288	19	71610	346	49226	1127	39	0.229	862	4.17	5.7	82.8	148.7	-4.1	-28
2021-09-13	4093570	93628	6852	49	71469	334	49308	1127	82	0.59	860	4.02	5.8	82.5	365.0	-4.2	-27
2021-09-14	4106943	93687	13373	59	69737	322	49469	1128	161	0.711	840	3.88	5.9	84.3	-365.0	-7.2	-26
2021-09-15	4119151	93745	12208	58	67796	336	49616	1129	147	0.699	816	4.05	5.9	84.7	-153.5	-9.0	-25
2021-09-16	4129409	93782	10258	37	65680	317	49740	1129	123	0.446	791	3.82	6.0	84.9	-89.0	-11.5	-24
2021-09-17	4138285	93815	8876	33	63421	295	49847	1130	106	0.397	763	3.55	6.0	84.5	-63.4	-13.5	-23
2021-09-18	4145328	93839	7043	24	61898	279	49932	1130	84	0.289	745	3.36	6.0	83.4	-50.7	-14.5	-22
2021-09-19	4148109	93851	2781	12	61391	272	49965	1130	33	0.145	739	3.28	6.1	82.4	-43.7	-14.3	-21
2021-09-20	4153508	93893	5399	42	59938	265	50030	1130	65	0.506	721	3.19	6.0	82.2	-38.6	-16.1	-20
2021-09-21	4164752	93927	11244	34	57809	240	50166	1131	135	0.41	696	2.89	5.8	83.6	-35.0	-17.1	-19
2021-09-22	4175196	93960	10444	33	56045	215	50291	1131	125	0.397	675	2.59	5.8	84.4	-32.0	-17.3	-18
2021-09-23	4184285	93986	9089	26	54876	204	50401	1132	109	0.313	661	2.46	5.7	84.2	-30.1	-16.4	-17
2021-09-24	4192680	94017	8395	31	54395	202	50502	1132	101	0.373	655	2.43	5.6	84.1	-28.9	-14.2	-16
2021-09-25	4199032	94034	6352	17	53704	195	50579	1132	76	0.205	646	2.35	5.6	83.3	-28.4	-13.2	-15
2021-09-26	4201676	94044	2644	10	53567	193	50610	1132	31	0.12	645	2.32	5.6	82.7	-28.9	-12.7	-14
2021-09-27	4207419	94064	5743	20	53911	171	50680	1133	69	0.241	649	2.06	5.6	82.8	-31.6	-10.1	-13
2021-09-28	4220030	94088	12611	24	55278	161	50831	1133	151	0.289	665	1.94	5.5	84.2	-36.9	-4.4	-12
2021-09-29	4231398	94118	11368	30	56202	158	50968	1133	136	0.361	676	1.9	5.3	84.6	-46.3	0.3	-11
2021-09-30	4240876	94143	9478	25	56591	157	51083	1133	114	0.301	681	1.89	5.3	84.9	-62.9	3.1	-10
2021-10-01	4249266	94162	8390	19	56586	145	51184	1134	101	0.229	681	1.75	5.4	84.7	-91.4	4.0	-9
2021-10-02	4255415	94170	6149	8	56383	136	51258	1134	74	0.096	679	1.64	5.3	84.0	-153.8	5.0	-8
2021-10-03	4258049	94178	2634	8	56373	134	51289	1134	31	0.096	679	1.61	5.3	83.0		5.2	-7
2021-10-04	4263647	94189	5598	11	56228	125	51357	1134	67	0.132	677	1.51	5.3	82.6		4.3	-6
2021-10-05	4275789	94198	12142	9	55759	110	51503	1134	146	0.108	671	1.32	5.3	84.4	244.6	0.9	-5
2021-10-06	4286791	94203	11002	5	55393	85	51636	1134	132	0.06	667	1.02	5.3	84.8	216.9	-1.4	-4
2021-10-07	4296705	94206	9914	3	55829	63	51755	1134	119	0.036	672	0.76	5.4	85.0	221.0	-1.3	-3
2021-10-08	4305270	94208	8565	2	56004	46	51858	1134	103	0.024	674	0.55	5.3	84.9	247.3	-1.0	-2
2021-10-09	4311453	94208	6183	0	56038	38	51933	1134	74	0.0	675	0.46	5.3	84.1	354.1	-0.6	-1
2021-10-10	4313384	94209	1931	1	55335	31	51956	1134	23	0.012	666	0.37	5.3	83.1		-1.8	0
