Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-10	3532049	90471	7388	103	99230	956	42544	1089	88	1.241	1195	11.52	17.1	84.7	-24.3	-18.5	-163
2021-05-11	3548806	90611	16757	140	95006	891	42746	1091	201	1.686	1144	10.73	16.6	85.7	-24.2	-19.1	-162
2021-05-12	3565295	90739	16489	128	90644	833	42945	1092	198	1.542	1091	10.03	16.2	85.9	-23.7	-20.0	-161
2021-05-13	3574969	90813	9674	74	83156	760	43061	1093	116	0.891	1001	9.15	15.9	84.8	-22.2	-23.7	-160
2021-05-14	3582600	90897	7631	84	75313	691	43153	1094	91	1.012	907	8.32	15.6	83.3	-20.1	-28.5	-159
2021-05-15	3591202	90976	8602	79	71867	674	43257	1095	103	0.952	865	8.12	15.3	83.3	-18.4	-29.8	-158
2021-05-16	3595480	91023	4278	47	70819	655	43309	1096	51	0.566	853	7.89	15.5	82.8	-17.4	-29.9	-157
2021-05-17	3600717	91103	5237	80	68668	632	43372	1097	63	0.964	827	7.61	15.0	83.4	-16.8	-30.8	-156
2021-05-18	3613046	91191	12329	88	64240	580	43520	1098	148	1.06	773	6.99	14.5	84.7	-16.0	-32.4	-155
2021-05-19	3624350	91263	11304	72	59055	524	43656	1099	136	0.867	711	6.31	13.9	85.3	-15.0	-34.8	-154
2021-05-20	3632775	91323	8425	60	57806	510	43758	1100	101	0.723	696	6.14	13.4	85.1	-14.3	-30.5	-153
2021-05-21	3640358	91391	7583	68	57758	494	43849	1100	91	0.819	695	5.95	13.0	84.8	-13.8	-23.3	-152
2021-05-22	3646173	91435	5815	44	54971	459	43919	1101	70	0.53	662	5.53	12.6	83.9	-13.4	-23.5	-151
2021-05-23	3648172	91458	1999	23	52692	435	43943	1101	24	0.277	634	5.24	12.5	82.1	-13.5	-25.6	-150
2021-05-24	3649974	91481	1802	23	49257	378	43965	1101	21	0.277	593	4.55	12.2	81.5	-13.9	-28.3	-149
2021-05-25	3653641	91532	3667	51	40595	341	44009	1102	44	0.614	488	4.11	12.0	81.9	-13.8	-36.8	-148
2021-05-26	3660782	91592	7141	60	36432	329	44095	1103	86	0.723	438	3.96	11.3	83.6	-13.6	-38.3	-147
2021-05-27	3667595	91635	6813	43	34820	312	44177	1103	82	0.518	419	3.76	10.7	83.4	-13.2	-39.8	-146
2021-05-28	3672749	91669	5154	34	32391	278	44239	1104	62	0.41	390	3.35	10.2	83.2	-12.2	-43.9	-145
2021-05-29	3676436	91696	3687	27	30263	261	44284	1104	44	0.325	364	3.14	9.8	82.1	-11.2	-44.9	-144
2021-05-30	3678040	91713	1604	17	29868	255	44303	1104	19	0.205	359	3.07	9.6	81.1	-10.7	-43.3	-143
2021-05-31	3680480	91738	2440	25	30506	257	44332	1105	29	0.301	367	3.1	9.3	81.6	-10.6	-38.1	-142
2021-06-01	3685582	91763	5102	25	31941	231	44394	1105	61	0.301	384	2.78	8.6	82.8	-10.8	-21.3	-141
2021-06-02	3690073	91793	4491	30	29291	201	44448	1105	54	0.361	352	2.42	8.1	83.2	-10.6	-19.6	-140
2021-06-03	3693009	91811	2936	18	25414	176	44483	1105	35	0.217	306	2.12	7.7	82.9	-10.3	-27.0	-139
2021-06-04	3695281	91825	2272	14	22532	156	44511	1106	27	0.169	271	1.88	7.4	82.3	-10.5	-30.4	-138
2021-06-05	3697587	91841	2306	16	21151	145	44538	1106	27	0.193	254	1.75	7.2	81.9	-11.0	-30.1	-137
2021-06-06	3698712	91851	1125	10	20672	138	44552	1106	13	0.12	249	1.66	7.1	80.9	-12.1	-30.8	-136
2021-06-07	3700421	91863	1709	12	19941	125	44573	1106	20	0.145	240	1.51	6.8	80.9	-14.0	-34.6	-135
2021-06-08	3703950	91875	3529	12	18368	112	44615	1106	42	0.145	221	1.35	6.4	82.8	-14.2	-42.5	-134
2021-06-09	3706811	91885	2861	10	16738	92	44650	1106	34	0.12	201	1.11	6.0	83.1	-13.5	-42.9	-133
2021-06-10	3709080	91895	2269	10	16071	84	44677	1106	27	0.12	193	1.01	5.7	83.1	-12.8	-36.8	-132
2021-06-11	3710921	91906	1841	11	15640	81	44699	1107	22	0.132	188	0.98	5.4	83.0	-12.1	-30.6	-131
2021-06-12	3712225	91910	1304	4	14638	69	44715	1107	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-130
2021-06-13	3712738	91917	513	7	14026	66	44721	1107	6	0.084	168	0.79	5.1	81.2	-10.2	-32.1	-129
2021-06-14	3713670	91930	932	13	13249	67	44732	1107	11	0.157	159	0.81	4.9	81.6	-10.0	-33.6	-128
2021-06-15	3715371	91939	1701	9	11421	64	44753	1107	20	0.108	137	0.77	4.6	82.8	-10.7	-37.8	-127
2021-06-16	3716813	91948	1442	9	10002	63	44770	1107	17	0.108	120	0.76	4.3	83.1	-11.3	-40.2	-126
2021-06-17	3717963	91955	1150	7	8883	60	44784	1107	13	0.084	106	0.72	4.1	82.9	-11.1	-44.7	-125
2021-06-18	3718990	91959	1027	4	8069	53	44796	1107	12	0.048	97	0.64	3.8	83.2	-10.4	-48.4	-124
2021-06-19	3719729	91959	739	0	7504	49	44805	1107	8	0.0	90	0.59	3.7	82.4	-9.6	-48.7	-123
2021-06-20	3720002	91961	273	2	7264	44	44808	1107	3	0.024	87	0.53	3.6	81.0	-9.2	-48.2	-122
2021-06-21	3720601	91966	599	5	6931	36	44816	1107	7	0.06	83	0.43	3.4	81.7	-9.0	-47.7	-121
2021-06-22	3721654	91975	1053	9	6283	36	44828	1107	12	0.108	75	0.43	3.2	83.4	-8.7	-45.0	-120
2021-06-23	3722553	91978	899	3	5740	30	44839	1107	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-119
2021-06-24	3723375	91983	822	5	5412	28	44849	1107	9	0.06	65	0.34	3.0	83.4	-7.8	-39.1	-118
2021-06-25	3724112	91989	737	6	5122	30	44858	1108	8	0.072	61	0.36	2.8	83.3	-7.8	-36.5	-117
2021-06-26	3724597	91989	485	0	4868	30	44864	1108	5	0.0	58	0.36	2.8	82.2	-7.8	-35.1	-116
2021-06-27	3724819	91991	222	2	4817	30	44866	1108	2	0.024	58	0.36	2.7	81.0	-8.3	-33.7	-115
2021-06-28	3725329	91995	510	4	4728	29	44873	1108	6	0.048	56	0.35	2.7	81.1	-9.5	-31.8	-114
2021-06-29	3726223	92001	894	6	4569	26	44883	1108	10	0.072	55	0.31	2.5	82.6	-10.8	-27.3	-113
2021-06-30	3727082	92002	859	1	4529	24	44894	1108	10	0.012	54	0.29	2.3	82.7	-12.1	-21.1	-112
2021-07-01	3727786	92007	704	5	4411	24	44902	1108	8	0.06	53	0.29	2.3	82.4	-13.2	-18.5	-111
2021-07-02	3728453	92010	667	3	4341	21	44910	1108	8	0.036	52	0.25	2.2	82.5	-14.5	-15.2	-110
2021-07-03	3728961	92012	508	2	4364	23	44916	1108	6	0.024	52	0.28	2.1	81.4	-16.1	-10.4	-109
2021-07-04	3729170	92014	209	2	4351	23	44919	1108	2	0.024	52	0.28	2.1	80.2	-19.2	-9.7	-108
2021-07-05	3729716	92016	546	2	4387	21	44925	1108	6	0.024	52	0.25	2.0	80.1	-24.9	-7.2	-107
2021-07-06	3730772	92021	1056	5	4549	20	44938	1108	12	0.06	54	0.24	2.0	81.9	-34.3	-0.4	-106
2021-07-07	3731734	92024	962	3	4652	22	44950	1108	11	0.036	56	0.26	1.9	82.3		2.7	-105
2021-07-08	3732691	92026	957	2	4905	19	44961	1108	11	0.024	59	0.23	1.8	81.9		11.2	-104
2021-07-09	3733636	92033	945	7	5183	23	44973	1108	11	0.084	62	0.28	1.7	82.4		19.4	-103
2021-07-10	3734425	92038	789	5	5464	26	44982	1108	9	0.06	65	0.31	1.7	81.1		25.2	-102
2021-07-11	3734735	92038	310	0	5565	24	44986	1108	3	0.0	67	0.29	1.7	79.9		27.9	-101
2021-07-12	3735525	92042	790	4	5809	26	44995	1108	9	0.048	69	0.31	1.7	79.8	31.2	32.4	-100
2021-07-13	3737293	92048	1768	6	6521	27	45017	1108	21	0.072	78	0.33	1.6	82.0	22.5	43.4	-99
2021-07-14	3738918	92054	1625	6	7184	30	45036	1108	19	0.072	86	0.36	1.5	82.5	17.1	54.4	-98
2021-07-15	3740430	92056	1512	2	7739	30	45054	1108	18	0.024	93	0.36	1.5	82.6	14.1	57.8	-97
2021-07-16	3742046	92059	1616	3	8410	26	45074	1108	19	0.036	101	0.31	1.5	82.7	12.2	62.3	-96
2021-07-17	3743328	92064	1282	5	8903	26	45089	1108	15	0.06	107	0.31	1.4	81.7	11.1	62.9	-95
2021-07-18	3743825	92067	497	3	9090	29	45095	1108	5	0.036	109	0.35	1.4	80.3	10.8	63.3	-94
2021-07-19	3745251	92071	1426	4	9726	29	45113	1109	17	0.048	117	0.35	1.4	80.4	10.7	67.4	-93
2021-07-20	3747586	92078	2335	7	10293	30	45141	1109	28	0.084	123	0.36	1.4	82.2	10.7	57.8	-92
2021-07-21	3749874	92085	2288	7	10956	31	45168	1109	27	0.084	131	0.37	1.4	82.6	10.8	52.5	-91
2021-07-22	3752095	92090	2221	5	11665	34	45195	1109	26	0.06	140	0.41	1.4	82.3	10.8	50.7	-90
2021-07-23	3754211	92094	2116	4	12165	35	45220	1109	25	0.048	146	0.42	1.4	82.6	11.0	44.6	-89
2021-07-24	3755804	92103	1593	9	12476	39	45240	1109	19	0.108	150	0.47	1.4	81.7	11.5	40.1	-88
2021-07-25	3756444	92104	640	1	12619	37	45247	1109	7	0.012	152	0.45	1.5	80.5	12.5	38.8	-87
2021-07-26	3758107	92109	1663	5	12856	38	45267	1109	20	0.06	154	0.46	1.4	80.7	14.0	32.2	-86
2021-07-27	3761198	92116	3091	7	13612	38	45305	1109	37	0.084	163	0.46	1.4	82.1	15.1	32.2	-85
2021-07-28	3764034	92134	2836	18	14160	49	45339	1109	34	0.217	170	0.59	1.4	83.2	16.0	29.2	-84
2021-07-29	3766668	92144	2634	10	14573	54	45371	1109	31	0.12	175	0.65	1.4	82.8	16.9	24.9	-83
2021-07-30	3769192	92157	2524	13	14981	63	45401	1110	30	0.157	180	0.76	1.4	82.7	17.8	23.1	-82
2021-07-31	3771153	92164	1961	7	15349	61	45425	1110	23	0.084	184	0.73	1.4	81.9	18.7	23.0	-81
2021-08-01	3771935	92170	782	6	15491	66	45434	1110	9	0.072	186	0.79	1.4	80.9	20.5	22.8	-80
2021-08-02	3774042	92182	2107	12	15935	73	45459	1110	25	0.145	191	0.88	1.5	80.5	22.1	23.9	-79
2021-08-03	3777793	92193	3751	11	16595	77	45505	1110	45	0.132	199	0.93	1.5	82.0	23.3	21.9	-78
2021-08-04	3781341	92203	3548	10	17307	69	45547	1110	42	0.12	208	0.83	1.5	82.1	23.6	22.2	-77
2021-08-05	3784870	92218	3529	15	18202	74	45590	1110	42	0.181	219	0.89	1.5	82.1	22.8	24.9	-76
2021-08-06	3788399	92235	3529	17	19207	78	45632	1111	42	0.205	231	0.94	1.5	82.7	21.4	28.2	-75
2021-08-07	3791190	92249	2791	14	20037	85	45666	1111	33	0.169	241	1.02	1.6	82.3	20.1	30.5	-74
2021-08-08	3792327	92254	1137	5	20392	84	45680	1111	13	0.06	245	1.01	1.7	81.1	19.7	31.6	-73
2021-08-09	3795253	92271	2926	17	21211	89	45715	1111	35	0.205	255	1.07	1.8	81.0	19.6	33.1	-72
2021-08-10	3800811	92295	5558	24	23018	102	45782	1111	66	0.289	277	1.23	1.7	81.8	18.3	38.7	-71
2021-08-11	3806449	92316	5638	21	25108	113	45850	1111	67	0.253	302	1.36	1.8	82.4	16.4	45.1	-70
2021-08-12	3811886	92342	5437	26	27016	124	45915	1112	65	0.313	325	1.49	1.8	82.2	14.7	48.4	-69
2021-08-13	3817668	92360	5782	18	29269	125	45985	1112	69	0.217	352	1.51	1.9	82.4	13.3	52.4	-68
2021-08-14	3822299	92378	4631	18	31109	129	46041	1112	55	0.217	374	1.55	1.9	81.6	12.3	55.3	-67
2021-08-15	3824372	92390	2073	12	32045	136	46066	1112	24	0.145	385	1.64	2.0	80.6	11.9	57.1	-66
2021-08-16	3828884	92410	4512	20	33631	139	46120	1113	54	0.241	405	1.67	2.2	81.0	11.8	58.6	-65
2021-08-17	3837797	92443	8913	33	36986	148	46227	1113	107	0.397	445	1.78	2.3	81.8	11.4	60.7	-64
2021-08-18	3846552	92483	8755	40	40103	167	46333	1113	105	0.482	483	2.01	2.4	82.1	11.0	59.7	-63
2021-08-19	3855216	92516	8664	33	43330	174	46437	1114	104	0.397	521	2.1	2.4	82.2	10.6	60.4	-62
2021-08-20	3864040	92550	8824	34	46372	190	46543	1114	106	0.41	558	2.29	2.6	82.6	10.3	58.4	-61
2021-08-21	3870864	92576	6824	26	48565	198	46626	1115	82	0.313	584	2.38	2.7	81.7	10.2	56.1	-60
2021-08-22	3873966	92597	3102	21	49594	207	46663	1115	37	0.253	597	2.49	2.8	80.8	10.6	54.8	-59
2021-08-23	3880511	92642	6545	45	51627	232	46742	1115	78	0.542	621	2.79	3.1	81.0	11.2	53.5	-58
2021-08-24	3893397	92693	12886	51	55600	250	46897	1116	155	0.614	669	3.01	3.2	82.6	11.5	50.3	-57
2021-08-25	3906113	92752	12716	59	59561	269	47050	1117	153	0.711	717	3.24	3.3	82.4	11.7	48.5	-56
2021-08-26	3917720	92795	11607	43	62504	279	47190	1117	139	0.518	752	3.36	3.4	83.0	11.9	44.3	-55
2021-08-27	3928112	92845	10392	50	64072	295	47315	1118	125	0.602	771	3.55	3.6	82.8	12.3	38.2	-54
2021-08-28	3936506	92894	8394	49	65642	318	47416	1118	101	0.59	790	3.83	3.9	82.1	12.9	35.2	-53
2021-08-29	3940256	92921	3750	27	66290	324	47461	1119	45	0.325	798	3.9	4.0	81.3	14.1	33.7	-52
2021-08-30	3947313	92968	7057	47	66802	326	47546	1119	85	0.566	804	3.93	4.2	81.3	15.8	29.4	-51
2021-08-31	3961875	93038	14562	70	68478	345	47722	1120	175	0.843	824	4.16	4.3	82.5	17.6	23.2	-50
2021-09-01	3976603	93103	14728	65	70490	351	47899	1121	177	0.783	849	4.23	4.4	83.2	19.3	18.3	-49
2021-09-02	3989315	93170	12712	67	71595	375	48052	1122	153	0.807	862	4.52	4.5	83.2	21.2	14.5	-48
2021-09-03	4001365	93228	12050	58	73253	383	48198	1122	145	0.699	882	4.61	4.7	83.6	23.0	14.3	-47
2021-09-04	4010854	93281	9489	53	74348	387	48312	1123	114	0.638	895	4.66	4.9	83.1	25.3	13.3	-46
2021-09-05	4014904	93302	4050	21	74648	381	48361	1123	48	0.253	899	4.59	5.0	82.3	28.9	12.6	-45
2021-09-06	4021902	93367	6998	65	74589	399	48445	1124	84	0.783	898	4.81	5.1	82.3	34.4	11.7	-44
2021-09-07	4037011	93442	15109	75	75136	404	48627	1125	181	0.903	905	4.87	5.2	83.7	40.4	9.7	-43
2021-09-08	4051167	93495	14156	53	74564	392	48797	1126	170	0.638	898	4.72	5.4	84.3	47.3	5.8	-42
2021-09-09	4063537	93557	12370	62	74222	387	48946	1126	149	0.747	894	4.66	5.4	84.4	55.3	3.7	-41
2021-09-10	4074672	93618	11135	61	73307	390	49081	1127	134	0.735	883	4.7	5.5	84.7	68.5	0.1	-40
2021-09-11	4083236	93663	8564	45	72382	382	49184	1128	103	0.542	871	4.6	5.6	83.9	91.6	-2.6	-39
2021-09-12	4086525	93685	3289	22	71621	383	49223	1128	39	0.265	862	4.61	5.7	82.8	147.7	-4.1	-38
2021-09-13	4093372	93735	6847	50	71470	368	49306	1129	82	0.602	860	4.43	5.8	82.5	365.0	-4.2	-37
2021-09-14	4106757	93799	13385	64	69746	357	49467	1129	161	0.771	840	4.3	5.9	84.3	-365.0	-7.2	-36
2021-09-15	4118971	93873	12214	74	67804	378	49614	1130	147	0.891	816	4.55	5.9	84.7	-153.0	-9.1	-35
2021-09-16	4129227	93919	10256	46	65690	362	49738	1131	123	0.554	791	4.36	6.0	84.9	-88.6	-11.5	-34
2021-09-17	4138101	93959	8874	40	63429	341	49845	1131	106	0.482	764	4.11	6.0	84.5	-63.2	-13.5	-33
2021-09-18	4145145	93989	7044	30	61909	326	49929	1132	84	0.361	745	3.93	6.0	83.4	-50.5	-14.5	-32
2021-09-19	4147923	94005	2778	16	61398	320	49963	1132	33	0.193	739	3.85	6.1	82.4	-43.6	-14.3	-31
2021-09-20	4153323	94052	5400	47	59951	317	50028	1132	65	0.566	722	3.82	6.0	82.2	-38.5	-16.1	-30
2021-09-21	4164568	94096	11245	44	57811	297	50163	1133	135	0.53	696	3.58	5.8	83.6	-34.9	-17.1	-29
2021-09-22	4175013	94145	10445	49	56042	272	50289	1134	125	0.59	675	3.28	5.8	84.4	-32.0	-17.3	-28
2021-09-23	4184101	94185	9088	40	54874	266	50399	1134	109	0.482	660	3.2	5.7	84.2	-30.0	-16.5	-27
2021-09-24	4192500	94224	8399	39	54399	265	50500	1134	101	0.47	655	3.19	5.6	84.1	-28.9	-14.2	-26
2021-09-25	4198849	94254	6349	30	53704	265	50576	1135	76	0.361	646	3.19	5.6	83.3	-28.4	-13.3	-25
2021-09-26	4201490	94272	2641	18	53567	267	50608	1135	31	0.217	645	3.22	5.6	82.7	-28.9	-12.8	-24
2021-09-27	4207240	94318	5750	46	53917	266	50677	1136	69	0.554	649	3.2	5.6	82.8	-31.5	-10.1	-23
2021-09-28	4219867	94360	12627	42	55299	264	50830	1136	152	0.506	666	3.18	5.5	84.2	-36.9	-4.3	-22
2021-09-29	4231240	94412	11373	52	56227	267	50967	1137	136	0.626	677	3.22	5.3	84.6	-46.4	0.3	-21
2021-09-30	4240725	94458	9485	46	56624	273	51081	1137	114	0.554	682	3.29	5.3	84.9	-63.2	3.2	-20
2021-10-01	4249106	94494	8381	36	56606	270	51182	1138	100	0.434	681	3.25	5.4	84.7	-92.2	4.1	-19
2021-10-02	4255260	94517	6154	23	56411	263	51256	1138	74	0.277	679	3.17	5.3	84.0	-155.6	5.0	-18
2021-10-03	4257896	94535	2636	18	56406	263	51288	1138	31	0.217	679	3.17	5.3	83.0		5.3	-17
2021-10-04	4263532	94568	5636	33	56292	250	51355	1139	67	0.397	678	3.01	5.3	82.6	365.0	4.4	-16
2021-10-05	4275719	94616	12187	48	55852	256	51502	1139	146	0.578	672	3.08	5.3	84.4	234.3	1.0	-15
2021-10-06	4286781	94660	11062	44	55541	248	51636	1140	133	0.53	669	2.99	5.3	84.8	205.3	-1.2	-14
2021-10-07	4296882	94697	10101	37	56157	239	51757	1140	121	0.446	676	2.88	5.4	85.0	203.9	-0.8	-13
2021-10-08	4306070	94723	9188	26	56964	229	51868	1140	110	0.313	686	2.76	5.3	84.9	198.0	0.6	-12
2021-10-09	4313071	94737	7001	14	57811	220	51952	1141	84	0.169	696	2.65	5.3	84.1	204.4	2.5	-11
2021-10-10	4315709	94750	2638	13	57813	215	51984	1141	31	0.157	696	2.59	5.3	83.1	238.1	2.5	-10
2021-10-11	4321915	94774	6206	24	58383	206	52059	1141	74	0.289	703	2.48	5.3	83.2	267.2	3.7	-9
2021-10-12	4334505	94803	12590	29	58786	187	52210	1141	151	0.349	708	2.25	5.4	84.6	234.1	5.3	-8
2021-10-13	4346546	94819	12041	16	59765	159	52355	1142	145	0.193	719	1.92	5.5	85.3	171.4	7.6	-7
2021-10-14	4357808	94835	11262	16	60926	138	52491	1142	135	0.193	733	1.66	5.5	85.1	122.2	8.5	-6
2021-10-15	4368742	94849	10934	14	62672	126	52623	1142	131	0.169	754	1.52	5.5	85.0	89.2	10.0	-5
2021-10-16	4377205	94855	8463	6	64134	118	52725	1142	101	0.072	772	1.42	5.6	84.0	69.3	10.9	-4
2021-10-17	4380581	94857	3376	2	64872	107	52765	1142	40	0.024	781	1.29	5.7	83.5	58.0	12.2	-3
2021-10-18	4388254	94864	7673	7	66339	90	52858	1142	92	0.084	799	1.08	5.7	83.4	50.0	13.6	-2
2021-10-19	4405839	94872	17585	8	71334	69	53070	1142	211	0.096	859	0.83	5.8	85.0	40.5	21.3	-1
2021-10-20	4417708	94875	11869	3	71162	56	53213	1142	142	0.036	857	0.67	5.8	85.4	36.8	19.1	0
