Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-09	3524903	90339	5322	66	100986	989	42458	1088	64	0.795	1216	11.91	17.1	83.8	-24.4	-19.1	-150
2021-05-10	3532300	90442	7397	103	99248	954	42547	1089	89	1.241	1195	11.49	17.1	84.7	-24.3	-18.5	-149
2021-05-11	3549065	90582	16765	140	95034	890	42749	1091	201	1.686	1144	10.72	16.6	85.7	-24.2	-19.1	-148
2021-05-12	3565547	90710	16482	128	90663	832	42948	1092	198	1.542	1092	10.02	16.2	85.9	-23.7	-20.0	-147
2021-05-13	3575217	90784	9670	74	83166	759	43064	1093	116	0.891	1001	9.14	15.9	84.8	-22.2	-23.7	-146
2021-05-14	3582847	90868	7630	84	75314	690	43156	1094	91	1.012	907	8.31	15.6	83.3	-20.1	-28.5	-145
2021-05-15	3591450	90947	8603	79	71869	674	43260	1095	103	0.952	865	8.12	15.3	83.3	-18.4	-29.8	-144
2021-05-16	3595727	90994	4277	47	70824	655	43311	1096	51	0.566	853	7.89	15.5	82.8	-17.4	-29.9	-143
2021-05-17	3600965	91074	5238	80	68665	632	43375	1097	63	0.964	827	7.61	15.0	83.4	-16.8	-30.8	-142
2021-05-18	3613298	91162	12333	88	64233	580	43523	1098	148	1.06	773	6.99	14.5	84.7	-16.0	-32.4	-141
2021-05-19	3624596	91233	11298	71	59049	523	43659	1098	136	0.855	711	6.3	13.9	85.3	-15.0	-34.9	-140
2021-05-20	3633022	91293	8426	60	57805	509	43761	1099	101	0.723	696	6.13	13.4	85.1	-14.3	-30.5	-139
2021-05-21	3640605	91361	7583	68	57758	493	43852	1100	91	0.819	695	5.94	13.0	84.8	-13.8	-23.3	-138
2021-05-22	3646423	91405	5818	44	54973	458	43922	1101	70	0.53	662	5.52	12.6	83.9	-13.4	-23.5	-137
2021-05-23	3648422	91428	1999	23	52695	434	43946	1101	24	0.277	634	5.23	12.5	82.1	-13.5	-25.6	-136
2021-05-24	3650224	91451	1802	23	49259	377	43968	1101	21	0.277	593	4.54	12.2	81.5	-13.9	-28.3	-135
2021-05-25	3653890	91501	3666	50	40592	339	44012	1102	44	0.602	488	4.08	12.0	81.9	-13.8	-36.8	-134
2021-05-26	3661032	91561	7142	60	36436	328	44098	1102	86	0.723	438	3.95	11.3	83.6	-13.6	-38.3	-133
2021-05-27	3667847	91604	6815	43	34825	311	44180	1103	82	0.518	419	3.75	10.7	83.4	-13.2	-39.8	-132
2021-05-28	3673002	91638	5155	34	32397	277	44242	1103	62	0.41	390	3.34	10.2	83.2	-12.2	-43.9	-131
2021-05-29	3676691	91665	3689	27	30268	260	44287	1104	44	0.325	364	3.13	9.8	82.1	-11.2	-44.9	-130
2021-05-30	3678296	91682	1605	17	29874	254	44306	1104	19	0.205	359	3.06	9.6	81.1	-10.7	-43.3	-129
2021-05-31	3680736	91707	2440	25	30512	256	44335	1104	29	0.301	367	3.08	9.3	81.6	-10.6	-38.1	-128
2021-06-01	3685838	91732	5102	25	31948	231	44397	1104	61	0.301	384	2.78	8.6	82.8	-10.8	-21.3	-127
2021-06-02	3690327	91762	4489	30	29295	201	44451	1105	54	0.361	352	2.42	8.1	83.2	-10.6	-19.6	-126
2021-06-03	3693263	91780	2936	18	25416	176	44486	1105	35	0.217	306	2.12	7.7	82.9	-10.3	-27.0	-125
2021-06-04	3695536	91794	2273	14	22534	156	44514	1105	27	0.169	271	1.88	7.4	82.3	-10.5	-30.4	-124
2021-06-05	3697842	91810	2306	16	21151	145	44542	1105	27	0.193	254	1.75	7.2	81.9	-11.0	-30.1	-123
2021-06-06	3698967	91820	1125	10	20671	138	44555	1106	13	0.12	248	1.66	7.1	80.9	-12.1	-30.8	-122
2021-06-07	3700676	91832	1709	12	19940	125	44576	1106	20	0.145	240	1.51	6.8	80.9	-14.0	-34.6	-121
2021-06-08	3704205	91844	3529	12	18367	112	44618	1106	42	0.145	221	1.35	6.4	82.8	-14.2	-42.5	-120
2021-06-09	3707067	91854	2862	10	16740	92	44653	1106	34	0.12	201	1.11	6.0	83.1	-13.4	-42.9	-119
2021-06-10	3709336	91864	2269	10	16073	84	44680	1106	27	0.12	193	1.01	5.7	83.1	-12.8	-36.8	-118
2021-06-11	3711177	91875	1841	11	15641	81	44702	1106	22	0.132	188	0.98	5.4	83.0	-12.1	-30.6	-117
2021-06-12	3712481	91879	1304	4	14639	69	44718	1106	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-116
2021-06-13	3712994	91886	513	7	14027	66	44724	1106	6	0.084	168	0.79	5.1	81.2	-10.2	-32.1	-115
2021-06-14	3713926	91899	932	13	13250	67	44735	1106	11	0.157	159	0.81	4.9	81.6	-10.0	-33.6	-114
2021-06-15	3715628	91908	1702	9	11423	64	44756	1107	20	0.108	137	0.77	4.6	82.8	-10.7	-37.8	-113
2021-06-16	3717068	91916	1440	8	10001	62	44773	1107	17	0.096	120	0.75	4.3	83.1	-11.3	-40.3	-112
2021-06-17	3718219	91923	1151	7	8883	59	44787	1107	13	0.084	106	0.71	4.1	82.9	-11.1	-44.7	-111
2021-06-18	3719246	91927	1027	4	8069	52	44799	1107	12	0.048	97	0.63	3.8	83.2	-10.4	-48.4	-110
2021-06-19	3719985	91927	739	0	7504	48	44808	1107	8	0.0	90	0.58	3.7	82.4	-9.6	-48.7	-109
2021-06-20	3720258	91929	273	2	7264	43	44812	1107	3	0.024	87	0.52	3.6	81.0	-9.2	-48.2	-108
2021-06-21	3720858	91934	600	5	6932	35	44819	1107	7	0.06	83	0.42	3.4	81.7	-9.0	-47.7	-107
2021-06-22	3721912	91943	1054	9	6284	35	44831	1107	12	0.108	75	0.42	3.2	83.4	-8.7	-45.0	-106
2021-06-23	3722809	91946	897	3	5741	30	44842	1107	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-105
2021-06-24	3723631	91951	822	5	5412	28	44852	1107	9	0.06	65	0.34	3.0	83.4	-7.8	-39.1	-104
2021-06-25	3724368	91957	737	6	5122	30	44861	1107	8	0.072	61	0.36	2.8	83.3	-7.8	-36.5	-103
2021-06-26	3724853	91957	485	0	4868	30	44867	1107	5	0.0	58	0.36	2.8	82.2	-7.8	-35.1	-102
2021-06-27	3725075	91959	222	2	4817	30	44870	1107	2	0.024	58	0.36	2.7	81.0	-8.3	-33.7	-101
2021-06-28	3725584	91962	509	3	4726	28	44876	1107	6	0.036	56	0.34	2.7	81.1	-9.5	-31.8	-100
2021-06-29	3726478	91968	894	6	4566	25	44886	1107	10	0.072	54	0.3	2.5	82.6	-10.7	-27.3	-99
2021-06-30	3727337	91969	859	1	4528	23	44897	1107	10	0.012	54	0.28	2.3	82.7	-12.0	-21.1	-98
2021-07-01	3728040	91974	703	5	4409	23	44905	1107	8	0.06	53	0.28	2.3	82.4	-13.1	-18.5	-97
2021-07-02	3728707	91977	667	3	4339	20	44913	1107	8	0.036	52	0.24	2.2	82.5	-14.4	-15.3	-96
2021-07-03	3729215	91979	508	2	4362	22	44919	1107	6	0.024	52	0.26	2.1	81.4	-16.0	-10.4	-95
2021-07-04	3729424	91981	209	2	4349	22	44922	1107	2	0.024	52	0.26	2.1	80.2	-19.1	-9.7	-94
2021-07-05	3729969	91983	545	2	4385	21	44928	1107	6	0.024	52	0.25	2.0	80.1	-24.8	-7.2	-93
2021-07-06	3731025	91988	1056	5	4547	20	44941	1108	12	0.06	54	0.24	2.0	81.9	-34.3	-0.4	-92
2021-07-07	3731988	91991	963	3	4651	22	44953	1108	11	0.036	56	0.26	1.9	82.3		2.7	-91
2021-07-08	3732943	91993	955	2	4903	19	44964	1108	11	0.024	59	0.23	1.8	81.9		11.2	-90
2021-07-09	3733888	92000	945	7	5181	23	44976	1108	11	0.084	62	0.28	1.7	82.4		19.4	-89
2021-07-10	3734677	92005	789	5	5462	26	44985	1108	9	0.06	65	0.31	1.7	81.1		25.2	-88
2021-07-11	3734987	92005	310	0	5563	24	44989	1108	3	0.0	67	0.29	1.7	79.9		27.9	-87
2021-07-12	3735777	92009	790	4	5808	26	44998	1108	9	0.048	69	0.31	1.7	79.8	30.5	32.5	-86
2021-07-13	3737544	92015	1767	6	6519	27	45020	1108	21	0.072	78	0.33	1.6	82.0	22.5	43.4	-85
2021-07-14	3739169	92021	1625	6	7181	30	45039	1108	19	0.072	86	0.36	1.5	82.5	17.1	54.4	-84
2021-07-15	3740681	92023	1512	2	7738	30	45058	1108	18	0.024	93	0.36	1.5	82.6	14.1	57.8	-83
2021-07-16	3742299	92025	1618	2	8411	25	45077	1108	19	0.024	101	0.3	1.5	82.7	12.2	62.3	-82
2021-07-17	3743581	92030	1282	5	8904	25	45092	1108	15	0.06	107	0.3	1.4	81.7	11.1	63.0	-81
2021-07-18	3744078	92033	497	3	9091	28	45098	1108	5	0.036	109	0.34	1.4	80.3	10.8	63.4	-80
2021-07-19	3745504	92037	1426	4	9727	28	45116	1108	17	0.048	117	0.34	1.4	80.4	10.7	67.5	-79
2021-07-20	3747841	92044	2337	7	10297	29	45144	1108	28	0.084	124	0.35	1.4	82.2	10.6	58.0	-78
2021-07-21	3750126	92051	2285	7	10957	30	45171	1108	27	0.084	131	0.36	1.4	82.6	10.7	52.6	-77
2021-07-22	3752349	92056	2223	5	11668	33	45198	1108	26	0.06	140	0.4	1.4	82.3	10.8	50.8	-76
2021-07-23	3754463	92060	2114	4	12164	35	45224	1108	25	0.048	146	0.42	1.4	82.6	11.0	44.6	-75
2021-07-24	3756055	92069	1592	9	12474	39	45243	1109	19	0.108	150	0.47	1.4	81.7	11.5	40.1	-74
2021-07-25	3756695	92070	640	1	12617	37	45250	1109	7	0.012	151	0.45	1.5	80.5	12.5	38.8	-73
2021-07-26	3758359	92075	1664	5	12855	38	45270	1109	20	0.06	154	0.46	1.4	80.7	14.0	32.2	-72
2021-07-27	3761450	92082	3091	7	13609	38	45308	1109	37	0.084	163	0.46	1.4	82.1	15.1	32.2	-71
2021-07-28	3764286	92100	2836	18	14160	49	45342	1109	34	0.217	170	0.59	1.4	83.2	16.1	29.2	-70
2021-07-29	3766918	92110	2632	10	14569	54	45374	1109	31	0.12	175	0.65	1.4	82.8	17.0	24.9	-69
2021-07-30	3769442	92122	2524	12	14979	62	45404	1109	30	0.145	180	0.75	1.4	82.7	17.8	23.1	-68
2021-07-31	3771403	92129	1961	7	15348	60	45428	1109	23	0.084	184	0.72	1.4	81.9	18.8	23.0	-67
2021-08-01	3772184	92135	781	6	15489	65	45437	1109	9	0.072	186	0.78	1.4	80.9	20.5	22.8	-66
2021-08-02	3774288	92147	2104	12	15929	72	45462	1109	25	0.145	191	0.87	1.5	80.5	22.2	23.9	-65
2021-08-03	3778039	92158	3751	11	16589	76	45508	1110	45	0.132	199	0.92	1.5	82.0	23.2	21.9	-64
2021-08-04	3781591	92168	3552	10	17305	68	45550	1110	42	0.12	208	0.82	1.5	82.1	23.6	22.2	-63
2021-08-05	3785119	92183	3528	15	18201	73	45593	1110	42	0.181	219	0.88	1.5	82.1	22.7	24.9	-62
2021-08-06	3788649	92200	3530	17	19207	78	45635	1110	42	0.205	231	0.94	1.5	82.7	21.3	28.2	-61
2021-08-07	3791439	92214	2790	14	20036	85	45669	1110	33	0.169	241	1.02	1.6	82.3	20.0	30.5	-60
2021-08-08	3792576	92219	1137	5	20392	84	45683	1110	13	0.06	245	1.01	1.7	81.1	19.7	31.7	-59
2021-08-09	3795504	92236	2928	17	21216	89	45718	1111	35	0.205	255	1.07	1.8	81.0	19.6	33.2	-58
2021-08-10	3801060	92259	5556	23	23021	101	45785	1111	66	0.277	277	1.22	1.7	81.8	18.3	38.8	-57
2021-08-11	3806696	92279	5636	20	25105	111	45853	1111	67	0.241	302	1.34	1.8	82.4	16.4	45.1	-56
2021-08-12	3812132	92305	5436	26	27013	122	45918	1111	65	0.313	325	1.47	1.8	82.2	14.7	48.4	-55
2021-08-13	3817914	92323	5782	18	29265	123	45988	1112	69	0.217	352	1.48	1.9	82.4	13.3	52.4	-54
2021-08-14	3822536	92340	4622	17	31097	126	46043	1112	55	0.205	374	1.52	1.9	81.6	12.3	55.2	-53
2021-08-15	3824605	92351	2069	11	32029	132	46068	1112	24	0.132	385	1.59	2.0	80.6	11.9	57.1	-52
2021-08-16	3829122	92369	4517	18	33618	133	46123	1112	54	0.217	404	1.6	2.2	81.0	11.8	58.5	-51
2021-08-17	3838039	92400	8917	31	36979	141	46230	1112	107	0.373	445	1.7	2.3	81.8	11.4	60.6	-50
2021-08-18	3846791	92438	8752	38	40095	159	46336	1113	105	0.458	482	1.92	2.4	82.1	11.0	59.7	-49
2021-08-19	3855453	92470	8662	32	43321	165	46440	1113	104	0.385	521	1.99	2.4	82.2	10.6	60.4	-48
2021-08-20	3864274	92504	8821	34	46360	181	46546	1114	106	0.41	558	2.18	2.6	82.6	10.3	58.4	-47
2021-08-21	3871095	92529	6821	25	48559	189	46628	1114	82	0.301	584	2.28	2.7	81.7	10.2	56.2	-46
2021-08-22	3874198	92550	3103	21	49593	199	46666	1114	37	0.253	597	2.4	2.8	80.8	10.6	54.8	-45
2021-08-23	3880740	92591	6542	41	51618	222	46745	1115	78	0.494	621	2.67	3.1	81.0	11.2	53.5	-44
2021-08-24	3893622	92638	12882	47	55583	238	46900	1115	155	0.566	669	2.87	3.2	82.6	11.5	50.3	-43
2021-08-25	3906338	92691	12716	53	59547	253	47053	1116	153	0.638	717	3.05	3.3	82.4	11.7	48.5	-42
2021-08-26	3917948	92731	11610	40	62495	261	47193	1116	139	0.482	752	3.14	3.4	83.0	11.9	44.3	-41
2021-08-27	3928338	92779	10390	48	64064	275	47318	1117	125	0.578	771	3.31	3.6	82.8	12.3	38.2	-40
2021-08-28	3936730	92827	8392	48	65635	298	47419	1118	101	0.578	790	3.59	3.9	82.1	12.9	35.2	-39
2021-08-29	3940480	92853	3750	26	66282	303	47464	1118	45	0.313	798	3.65	4.0	81.3	14.1	33.7	-38
2021-08-30	3947538	92897	7058	44	66798	306	47549	1118	85	0.53	804	3.69	4.2	81.3	15.8	29.4	-37
2021-08-31	3962095	92961	14557	64	68473	323	47725	1119	175	0.771	824	3.89	4.3	82.5	17.5	23.2	-36
2021-09-01	3976824	93026	14729	65	70486	335	47902	1120	177	0.783	849	4.04	4.4	83.2	19.3	18.4	-35
2021-09-02	3989535	93085	12711	59	71587	354	48055	1121	153	0.711	862	4.26	4.5	83.2	21.2	14.5	-34
2021-09-03	4001576	93134	12041	49	73238	355	48200	1121	145	0.59	882	4.28	4.7	83.6	23.0	14.3	-33
2021-09-04	4011065	93181	9489	47	74335	354	48314	1122	114	0.566	895	4.26	4.9	83.1	25.3	13.3	-32
2021-09-05	4015110	93202	4045	21	74630	349	48363	1122	48	0.253	898	4.2	5.0	82.3	28.9	12.6	-31
2021-09-06	4022101	93260	6991	58	74563	363	48447	1123	84	0.699	898	4.37	5.1	82.3	34.4	11.6	-30
2021-09-07	4037202	93326	15101	66	75107	365	48629	1124	181	0.795	904	4.4	5.2	83.7	40.5	9.7	-29
2021-09-08	4051353	93368	14151	42	74529	342	48800	1124	170	0.506	897	4.12	5.4	84.3	47.6	5.7	-28
2021-09-09	4063727	93421	12374	53	74192	336	48949	1125	149	0.638	893	4.05	5.4	84.4	55.8	3.6	-27
2021-09-10	4074862	93472	11135	51	73286	338	49083	1125	134	0.614	882	4.07	5.5	84.7	69.2	0.1	-26
2021-09-11	4083427	93511	8565	39	72362	330	49186	1126	103	0.47	871	3.97	5.6	83.9	92.6	-2.7	-25
2021-09-12	4086714	93530	3287	19	71604	328	49226	1126	39	0.229	862	3.95	5.7	82.8	149.4	-4.1	-24
2021-09-13	4093564	93570	6850	40	71463	310	49308	1127	82	0.482	860	3.73	5.8	82.5	365.0	-4.2	-23
2021-09-14	4106943	93622	13379	52	69741	296	49469	1127	161	0.626	840	3.57	5.9	84.3	-365.0	-7.1	-22
2021-09-15	4119154	93676	12211	54	67801	308	49616	1128	147	0.65	816	3.71	5.9	84.7	-153.5	-9.0	-21
2021-09-16	4129409	93709	10255	33	65682	288	49740	1128	123	0.397	791	3.47	6.0	84.9	-89.0	-11.5	-20
2021-09-17	4138281	93737	8872	28	63419	265	49847	1129	106	0.337	763	3.19	6.0	84.5	-63.4	-13.5	-19
2021-09-18	4145325	93758	7044	21	61898	247	49932	1129	84	0.253	745	2.98	6.0	83.4	-50.7	-14.5	-18
2021-09-19	4148104	93769	2779	11	61390	239	49965	1129	33	0.132	739	2.88	6.1	82.4	-43.7	-14.3	-17
2021-09-20	4153499	93808	5395	39	59935	238	50030	1129	64	0.47	721	2.87	6.0	82.2	-38.6	-16.1	-16
2021-09-21	4164737	93835	11238	27	57794	213	50165	1130	135	0.325	696	2.57	5.8	83.6	-35.0	-17.1	-15
2021-09-22	4175175	93862	10438	27	56021	186	50291	1130	125	0.325	674	2.24	5.8	84.4	-32.0	-17.4	-14
2021-09-23	4184262	93885	9087	23	54853	176	50401	1130	109	0.277	660	2.12	5.7	84.2	-30.0	-16.5	-13
2021-09-24	4192650	93911	8388	26	54369	174	50502	1131	101	0.313	654	2.1	5.6	84.1	-28.8	-14.3	-12
2021-09-25	4199000	93922	6350	11	53675	164	50578	1131	76	0.132	646	1.98	5.6	83.3	-28.3	-13.3	-11
2021-09-26	4201643	93928	2643	6	53539	159	50610	1131	31	0.072	644	1.92	5.6	82.7	-28.8	-12.8	-10
2021-09-27	4207373	93942	5730	14	53874	134	50679	1131	69	0.169	648	1.61	5.6	82.8	-31.4	-10.1	-9
2021-09-28	4219955	93960	12582	18	55218	125	50831	1131	151	0.217	665	1.51	5.5	84.2	-36.7	-4.5	-8
2021-09-29	4231288	93979	11333	19	56113	117	50967	1132	136	0.229	675	1.41	5.3	84.6	-46.0	0.2	-7
2021-09-30	4240730	93996	9442	17	56468	111	51081	1132	113	0.205	680	1.34	5.3	84.9	-62.3	2.9	-6
2021-10-01	4249077	94011	8347	15	56427	100	51181	1132	100	0.181	679	1.2	5.4	84.7	-89.5	3.8	-5
2021-10-02	4255206	94014	6129	3	56206	92	51255	1132	73	0.036	677	1.11	5.3	84.0	-147.8	4.7	-4
2021-10-03	4257793	94018	2587	4	56150	90	51286	1132	31	0.048	676	1.08	5.3	83.0		4.9	-3
2021-10-04	4263234	94021	5441	3	55861	79	51352	1132	65	0.036	672	0.95	5.3	82.6		3.7	-2
2021-10-05	4274925	94024	11691	3	54970	64	51493	1132	140	0.036	662	0.77	5.3	84.4	311.9	-0.4	-1
2021-10-06	4283378	94027	8453	3	52090	48	51595	1132	101	0.036	627	0.58	5.3	84.8		-7.2	0
