Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-10	3532330	90512	7388	103	99237	956	42548	1090	88	1.241	1195	11.52	17.1	84.7	-24.3	-18.5	-167
2021-05-11	3549087	90652	16757	140	95012	891	42750	1091	201	1.686	1144	10.73	16.6	85.7	-24.2	-19.1	-166
2021-05-12	3565577	90780	16490	128	90650	833	42948	1093	198	1.542	1091	10.03	16.2	85.9	-23.7	-20.0	-165
2021-05-13	3575250	90854	9673	74	83157	760	43065	1094	116	0.891	1001	9.15	15.9	84.8	-22.2	-23.7	-164
2021-05-14	3582881	90939	7631	85	75312	692	43157	1095	91	1.024	907	8.34	15.6	83.3	-20.1	-28.5	-163
2021-05-15	3591483	91018	8602	79	71866	675	43260	1096	103	0.952	865	8.13	15.3	83.3	-18.4	-29.8	-162
2021-05-16	3595761	91065	4278	47	70819	656	43312	1096	51	0.566	853	7.9	15.5	82.8	-17.4	-29.9	-161
2021-05-17	3600998	91145	5237	80	68668	633	43375	1097	63	0.964	827	7.62	15.0	83.4	-16.8	-30.8	-160
2021-05-18	3613327	91233	12329	88	64240	581	43523	1098	148	1.06	773	7.0	14.5	84.7	-16.0	-32.4	-159
2021-05-19	3624632	91305	11305	72	59055	525	43660	1099	136	0.867	711	6.32	13.9	85.3	-15.0	-34.9	-158
2021-05-20	3633057	91365	8425	60	57807	511	43761	1100	101	0.723	696	6.16	13.4	85.1	-14.3	-30.5	-157
2021-05-21	3640641	91433	7584	68	57760	494	43853	1101	91	0.819	695	5.95	13.0	84.8	-13.8	-23.3	-156
2021-05-22	3646456	91477	5815	44	54973	459	43923	1101	70	0.53	662	5.53	12.6	83.9	-13.4	-23.5	-155
2021-05-23	3648455	91500	1999	23	52694	435	43947	1102	24	0.277	634	5.24	12.5	82.1	-13.5	-25.6	-154
2021-05-24	3650257	91523	1802	23	49259	378	43968	1102	21	0.277	593	4.55	12.2	81.5	-13.9	-28.3	-153
2021-05-25	3653924	91574	3667	51	40597	341	44012	1103	44	0.614	489	4.11	12.0	81.9	-13.8	-36.8	-152
2021-05-26	3661065	91634	7141	60	36433	329	44099	1103	86	0.723	438	3.96	11.3	83.6	-13.6	-38.3	-151
2021-05-27	3667879	91677	6814	43	34822	312	44181	1104	82	0.518	419	3.76	10.7	83.4	-13.2	-39.8	-150
2021-05-28	3673032	91711	5153	34	32391	278	44243	1104	62	0.41	390	3.35	10.2	83.2	-12.2	-43.9	-149
2021-05-29	3676719	91738	3687	27	30263	261	44287	1105	44	0.325	364	3.14	9.8	82.1	-11.2	-44.9	-148
2021-05-30	3678324	91755	1605	17	29869	255	44306	1105	19	0.205	359	3.07	9.6	81.1	-10.7	-43.3	-147
2021-05-31	3680765	91780	2441	25	30508	257	44336	1105	29	0.301	367	3.1	9.3	81.6	-10.6	-38.1	-146
2021-06-01	3685867	91805	5102	25	31943	231	44397	1105	61	0.301	384	2.78	8.6	82.8	-10.8	-21.3	-145
2021-06-02	3690358	91835	4491	30	29293	201	44451	1106	54	0.361	352	2.42	8.1	83.2	-10.6	-19.6	-144
2021-06-03	3693294	91853	2936	18	25415	176	44487	1106	35	0.217	306	2.12	7.7	82.9	-10.3	-27.0	-143
2021-06-04	3695566	91867	2272	14	22534	156	44514	1106	27	0.169	271	1.88	7.4	82.3	-10.5	-30.4	-142
2021-06-05	3697872	91883	2306	16	21153	145	44542	1106	27	0.193	254	1.75	7.2	81.9	-10.9	-30.1	-141
2021-06-06	3698998	91893	1126	10	20674	138	44555	1106	13	0.12	249	1.66	7.1	80.9	-12.1	-30.8	-140
2021-06-07	3700708	91905	1710	12	19943	125	44576	1107	20	0.145	240	1.51	6.8	80.9	-14.0	-34.6	-139
2021-06-08	3704236	91917	3528	12	18369	112	44619	1107	42	0.145	221	1.35	6.4	82.8	-14.2	-42.5	-138
2021-06-09	3707098	91927	2862	10	16740	92	44653	1107	34	0.12	201	1.11	6.0	83.1	-13.5	-42.9	-137
2021-06-10	3709367	91937	2269	10	16073	84	44680	1107	27	0.12	193	1.01	5.7	83.1	-12.8	-36.8	-136
2021-06-11	3711208	91948	1841	11	15642	81	44703	1107	22	0.132	188	0.98	5.4	83.0	-12.1	-30.6	-135
2021-06-12	3712512	91952	1304	4	14640	69	44718	1107	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-134
2021-06-13	3713026	91959	514	7	14028	66	44724	1107	6	0.084	168	0.79	5.1	81.2	-10.2	-32.1	-133
2021-06-14	3713958	91972	932	13	13250	67	44736	1107	11	0.157	159	0.81	4.9	81.6	-10.0	-33.6	-132
2021-06-15	3715659	91981	1701	9	11423	64	44756	1107	20	0.108	137	0.77	4.6	82.8	-10.7	-37.8	-131
2021-06-16	3717102	91990	1443	9	10004	63	44774	1108	17	0.108	120	0.76	4.3	83.1	-11.3	-40.2	-130
2021-06-17	3718254	91997	1152	7	8887	60	44787	1108	13	0.084	107	0.72	4.1	82.9	-11.1	-44.7	-129
2021-06-18	3719280	92001	1026	4	8072	53	44800	1108	12	0.048	97	0.64	3.8	83.2	-10.4	-48.4	-128
2021-06-19	3720019	92001	739	0	7507	49	44809	1108	8	0.0	90	0.59	3.7	82.4	-9.6	-48.7	-127
2021-06-20	3720292	92003	273	2	7266	44	44812	1108	3	0.024	87	0.53	3.6	81.0	-9.2	-48.2	-126
2021-06-21	3720891	92008	599	5	6933	36	44819	1108	7	0.06	83	0.43	3.4	81.7	-9.0	-47.7	-125
2021-06-22	3721944	92017	1053	9	6285	36	44832	1108	12	0.108	75	0.43	3.2	83.4	-8.7	-45.0	-124
2021-06-23	3722843	92020	899	3	5741	30	44843	1108	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-123
2021-06-24	3723665	92025	822	5	5411	28	44853	1108	9	0.06	65	0.34	3.0	83.4	-7.9	-39.1	-122
2021-06-25	3724402	92031	737	6	5122	30	44861	1108	8	0.072	61	0.36	2.8	83.3	-7.8	-36.5	-121
2021-06-26	3724887	92031	485	0	4868	30	44867	1108	5	0.0	58	0.36	2.8	82.2	-7.8	-35.2	-120
2021-06-27	3725109	92033	222	2	4817	30	44870	1108	2	0.024	58	0.36	2.7	81.0	-8.3	-33.7	-119
2021-06-28	3725619	92037	510	4	4728	29	44876	1108	6	0.048	56	0.35	2.7	81.1	-9.5	-31.8	-118
2021-06-29	3726513	92043	894	6	4569	26	44887	1108	10	0.072	55	0.31	2.5	82.6	-10.7	-27.3	-117
2021-06-30	3727372	92044	859	1	4529	24	44897	1108	10	0.012	54	0.29	2.3	82.7	-12.0	-21.1	-116
2021-07-01	3728076	92049	704	5	4411	24	44906	1108	8	0.06	53	0.29	2.3	82.4	-13.2	-18.5	-115
2021-07-02	3728743	92052	667	3	4341	21	44914	1108	8	0.036	52	0.25	2.2	82.5	-14.5	-15.2	-114
2021-07-03	3729251	92054	508	2	4364	23	44920	1108	6	0.024	52	0.28	2.1	81.4	-16.1	-10.4	-113
2021-07-04	3729460	92056	209	2	4351	23	44922	1108	2	0.024	52	0.28	2.1	80.2	-19.2	-9.7	-112
2021-07-05	3730006	92058	546	2	4387	21	44929	1108	6	0.024	52	0.25	2.0	80.1	-24.9	-7.2	-111
2021-07-06	3731062	92063	1056	5	4549	20	44942	1108	12	0.06	54	0.24	2.0	81.9	-34.3	-0.4	-110
2021-07-07	3732024	92066	962	3	4652	22	44953	1108	11	0.036	56	0.26	1.9	82.3		2.7	-109
2021-07-08	3732981	92068	957	2	4905	19	44965	1108	11	0.024	59	0.23	1.8	81.9		11.2	-108
2021-07-09	3733926	92075	945	7	5183	23	44976	1109	11	0.084	62	0.28	1.7	82.4		19.4	-107
2021-07-10	3734716	92080	790	5	5465	26	44986	1109	9	0.06	65	0.31	1.7	81.1		25.2	-106
2021-07-11	3735026	92080	310	0	5566	24	44989	1109	3	0.0	67	0.29	1.7	79.9		27.9	-105
2021-07-12	3735817	92084	791	4	5811	26	44999	1109	9	0.048	69	0.31	1.7	79.8	31.2	32.5	-104
2021-07-13	3737585	92090	1768	6	6523	27	45020	1109	21	0.072	78	0.33	1.6	82.0	22.5	43.4	-103
2021-07-14	3739210	92096	1625	6	7186	30	45040	1109	19	0.072	86	0.36	1.5	82.5	17.1	54.5	-102
2021-07-15	3740722	92098	1512	2	7741	30	45058	1109	18	0.024	93	0.36	1.5	82.6	14.1	57.8	-101
2021-07-16	3742339	92101	1617	3	8413	26	45077	1109	19	0.036	101	0.31	1.5	82.7	12.2	62.3	-100
2021-07-17	3743621	92106	1282	5	8905	26	45093	1109	15	0.06	107	0.31	1.4	81.7	11.1	62.9	-99
2021-07-18	3744118	92109	497	3	9092	29	45099	1109	5	0.036	109	0.35	1.4	80.3	10.8	63.3	-98
2021-07-19	3745544	92113	1426	4	9727	29	45116	1109	17	0.048	117	0.35	1.4	80.4	10.7	67.4	-97
2021-07-20	3747880	92120	2336	7	10295	30	45144	1109	28	0.084	124	0.36	1.4	82.2	10.6	57.8	-96
2021-07-21	3750169	92127	2289	7	10959	31	45172	1109	27	0.084	132	0.37	1.4	82.6	10.7	52.5	-95
2021-07-22	3752391	92132	2222	5	11669	34	45199	1109	26	0.06	140	0.41	1.4	82.3	10.7	50.7	-94
2021-07-23	3754507	92136	2116	4	12168	35	45224	1109	25	0.048	146	0.42	1.4	82.6	11.0	44.6	-93
2021-07-24	3756101	92145	1594	9	12480	39	45243	1109	19	0.108	150	0.47	1.4	81.7	11.5	40.1	-92
2021-07-25	3756741	92146	640	1	12623	37	45251	1109	7	0.012	152	0.45	1.5	80.5	12.5	38.8	-91
2021-07-26	3758403	92151	1662	5	12859	38	45271	1109	20	0.06	154	0.46	1.4	80.7	14.0	32.2	-90
2021-07-27	3761494	92158	3091	7	13614	38	45308	1110	37	0.084	163	0.46	1.4	82.1	15.1	32.2	-89
2021-07-28	3764330	92176	2836	18	14161	49	45342	1110	34	0.217	170	0.59	1.4	83.2	16.1	29.2	-88
2021-07-29	3766964	92186	2634	10	14573	54	45374	1110	31	0.12	175	0.65	1.4	82.8	17.0	24.9	-87
2021-07-30	3769489	92199	2525	13	14982	63	45405	1110	30	0.157	180	0.76	1.4	82.7	17.9	23.1	-86
2021-07-31	3771450	92206	1961	7	15349	61	45428	1110	23	0.084	184	0.73	1.4	81.9	18.9	23.0	-85
2021-08-01	3772232	92212	782	6	15491	66	45438	1110	9	0.072	186	0.79	1.4	80.9	20.7	22.7	-84
2021-08-02	3774339	92224	2107	12	15936	73	45463	1110	25	0.145	191	0.88	1.5	80.5	22.3	23.9	-83
2021-08-03	3778091	92235	3752	11	16597	77	45508	1111	45	0.132	199	0.93	1.5	82.0	23.4	21.9	-82
2021-08-04	3781639	92245	3548	10	17309	69	45551	1111	42	0.12	208	0.83	1.5	82.1	23.6	22.2	-81
2021-08-05	3785169	92260	3530	15	18205	74	45593	1111	42	0.181	219	0.89	1.5	82.1	22.8	24.9	-80
2021-08-06	3788698	92277	3529	17	19209	78	45636	1111	42	0.205	231	0.94	1.5	82.7	21.4	28.2	-79
2021-08-07	3791490	92291	2792	14	20040	85	45670	1111	33	0.169	241	1.02	1.6	82.3	20.1	30.6	-78
2021-08-08	3792627	92296	1137	5	20395	84	45683	1111	13	0.06	245	1.01	1.7	81.1	19.7	31.7	-77
2021-08-09	3795552	92313	2925	17	21213	89	45718	1111	35	0.205	255	1.07	1.8	81.0	19.6	33.1	-76
2021-08-10	3801111	92337	5559	24	23020	102	45785	1112	66	0.289	277	1.23	1.7	81.8	18.3	38.7	-75
2021-08-11	3806750	92358	5639	21	25111	113	45853	1112	67	0.253	302	1.36	1.8	82.4	16.4	45.1	-74
2021-08-12	3812187	92384	5437	26	27018	124	45919	1112	65	0.313	325	1.49	1.8	82.2	14.7	48.4	-73
2021-08-13	3817970	92402	5783	18	29272	125	45989	1113	69	0.217	352	1.51	1.9	82.4	13.3	52.4	-72
2021-08-14	3822600	92420	4630	18	31110	129	46044	1113	55	0.217	374	1.55	1.9	81.6	12.3	55.2	-71
2021-08-15	3824673	92432	2073	12	32046	136	46069	1113	24	0.145	386	1.64	2.0	80.6	11.9	57.1	-70
2021-08-16	3829185	92453	4512	21	33633	140	46124	1113	54	0.253	405	1.69	2.2	81.0	11.8	58.5	-69
2021-08-17	3838099	92486	8914	33	36988	149	46231	1114	107	0.397	445	1.79	2.3	81.8	11.4	60.7	-68
2021-08-18	3846854	92526	8755	40	40104	168	46336	1114	105	0.482	483	2.02	2.4	82.1	11.0	59.7	-67
2021-08-19	3855520	92559	8666	33	43333	175	46441	1114	104	0.397	521	2.11	2.4	82.2	10.6	60.4	-66
2021-08-20	3864346	92593	8826	34	46376	191	46547	1115	106	0.41	558	2.3	2.6	82.6	10.3	58.4	-65
2021-08-21	3871172	92619	6826	26	48572	199	46629	1115	82	0.313	585	2.4	2.7	81.7	10.2	56.1	-64
2021-08-22	3874276	92640	3104	21	49603	208	46667	1115	37	0.253	597	2.51	2.8	80.8	10.6	54.8	-63
2021-08-23	3880825	92685	6549	45	51640	232	46746	1116	78	0.542	622	2.79	3.1	81.0	11.2	53.5	-62
2021-08-24	3893714	92738	12889	53	55615	252	46901	1117	155	0.638	669	3.04	3.2	82.6	11.5	50.4	-61
2021-08-25	3906430	92797	12716	59	59576	271	47054	1117	153	0.711	717	3.26	3.3	82.4	11.7	48.6	-60
2021-08-26	3918039	92840	11609	43	62519	281	47194	1118	139	0.518	753	3.38	3.4	83.0	11.9	44.3	-59
2021-08-27	3928431	92890	10392	50	64085	297	47319	1118	125	0.602	771	3.58	3.6	82.8	12.3	38.2	-58
2021-08-28	3936824	92939	8393	49	65652	320	47420	1119	101	0.59	790	3.85	3.9	82.1	12.9	35.2	-57
2021-08-29	3940574	92967	3750	28	66298	327	47465	1119	45	0.337	798	3.94	4.0	81.3	14.1	33.7	-56
2021-08-30	3947632	93014	7058	47	66807	329	47550	1120	85	0.566	804	3.96	4.2	81.3	15.8	29.4	-55
2021-08-31	3962195	93086	14563	72	68481	348	47726	1121	175	0.867	824	4.19	4.3	82.5	17.6	23.1	-54
2021-09-01	3976923	93152	14728	66	70493	355	47903	1122	177	0.795	849	4.28	4.4	83.2	19.3	18.3	-53
2021-09-02	3989639	93219	12716	67	71600	379	48056	1122	153	0.807	862	4.57	4.5	83.2	21.3	14.5	-52
2021-09-03	4001696	93277	12057	58	73265	387	48202	1123	145	0.699	882	4.66	4.7	83.6	23.1	14.3	-51
2021-09-04	4011178	93330	9482	53	74354	391	48316	1124	114	0.638	895	4.71	4.9	83.1	25.3	13.3	-50
2021-09-05	4015229	93351	4051	21	74655	384	48365	1124	48	0.253	899	4.63	5.0	82.3	28.9	12.6	-49
2021-09-06	4022228	93416	6999	65	74596	402	48449	1125	84	0.783	898	4.84	5.1	82.3	34.4	11.7	-48
2021-09-07	4037349	93493	15121	77	75154	407	48631	1126	182	0.927	905	4.9	5.2	83.7	40.5	9.7	-47
2021-09-08	4051511	93549	14162	56	74588	397	48802	1126	170	0.675	898	4.78	5.4	84.3	47.4	5.8	-46
2021-09-09	4063886	93612	12375	63	74247	393	48951	1127	149	0.759	894	4.73	5.4	84.4	55.3	3.7	-45
2021-09-10	4075023	93674	11137	62	73327	397	49085	1128	134	0.747	883	4.78	5.5	84.7	68.5	0.1	-44
2021-09-11	4083591	93721	8568	47	72413	391	49188	1128	103	0.566	872	4.71	5.6	83.9	91.2	-2.6	-43
2021-09-12	4086880	93743	3289	22	71651	392	49228	1129	39	0.265	863	4.72	5.7	82.8	145.9	-4.0	-42
2021-09-13	4093737	93795	6857	52	71509	379	49310	1129	82	0.626	861	4.57	5.8	82.5	365.0	-4.1	-41
2021-09-14	4107117	93860	13380	65	69768	367	49471	1130	161	0.783	840	4.42	5.9	84.3	-365.0	-7.2	-40
2021-09-15	4119332	93935	12215	75	67821	386	49619	1131	147	0.903	816	4.65	5.9	84.7	-154.8	-9.1	-39
2021-09-16	4129586	93982	10254	47	65700	370	49742	1132	123	0.566	791	4.46	6.0	84.9	-89.0	-11.5	-38
2021-09-17	4138467	94022	8881	40	63444	348	49849	1132	106	0.482	764	4.19	6.0	84.5	-63.4	-13.5	-37
2021-09-18	4145512	94053	7045	31	61921	332	49934	1132	84	0.373	745	4.0	6.0	83.4	-50.5	-14.5	-36
2021-09-19	4148292	94070	2780	17	61412	327	49967	1133	33	0.205	739	3.94	6.1	82.4	-43.6	-14.3	-35
2021-09-20	4153695	94118	5403	48	59958	323	50032	1133	65	0.578	722	3.89	6.0	82.2	-38.5	-16.2	-34
2021-09-21	4164939	94163	11244	45	57822	303	50168	1134	135	0.542	696	3.65	5.8	83.6	-34.9	-17.1	-33
2021-09-22	4175386	94212	10447	49	56054	277	50294	1134	125	0.59	675	3.34	5.8	84.4	-31.9	-17.4	-32
2021-09-23	4184475	94255	9089	43	54889	273	50403	1135	109	0.518	661	3.29	5.7	84.2	-29.9	-16.5	-31
2021-09-24	4192872	94294	8397	39	54405	272	50504	1135	101	0.47	655	3.28	5.6	84.1	-28.8	-14.2	-30
2021-09-25	4199220	94326	6348	32	53708	273	50581	1136	76	0.385	646	3.29	5.6	83.3	-28.3	-13.3	-29
2021-09-26	4201864	94345	2644	19	53572	275	50613	1136	31	0.229	645	3.31	5.6	82.7	-28.9	-12.8	-28
2021-09-27	4207615	94393	5751	48	53920	275	50682	1137	69	0.578	649	3.31	5.6	82.8	-31.5	-10.1	-27
2021-09-28	4220243	94439	12628	46	55304	276	50834	1137	152	0.554	666	3.32	5.5	84.2	-36.9	-4.4	-26
2021-09-29	4231614	94498	11371	59	56228	286	50971	1138	136	0.711	677	3.44	5.3	84.6	-46.4	0.3	-25
2021-09-30	4241103	94548	9489	50	56628	293	51085	1138	114	0.602	682	3.53	5.3	84.9	-63.2	3.2	-24
2021-10-01	4249484	94584	8381	36	56612	290	51186	1139	100	0.434	681	3.49	5.4	84.7	-92.1	4.1	-23
2021-10-02	4255639	94611	6155	27	56419	285	51260	1139	74	0.325	679	3.43	5.3	84.0	-155.0	5.0	-22
2021-10-03	4258281	94631	2642	20	56417	286	51292	1139	31	0.241	679	3.44	5.3	83.0		5.3	-21
2021-10-04	4263918	94667	5637	36	56303	274	51360	1140	67	0.434	678	3.3	5.3	82.6		4.4	-20
2021-10-05	4276115	94724	12197	57	55872	285	51507	1140	146	0.687	673	3.43	5.3	84.4	233.8	1.0	-19
2021-10-06	4287185	94776	11070	52	55571	278	51640	1141	133	0.626	669	3.35	5.3	84.8	205.6	-1.2	-18
2021-10-07	4297297	94820	10112	44	56194	272	51762	1142	121	0.53	676	3.28	5.4	85.0	202.2	-0.8	-17
2021-10-08	4306492	94855	9195	35	57008	271	51873	1142	110	0.422	686	3.26	5.3	84.9	196.7	0.7	-16
2021-10-09	4313499	94875	7007	20	57860	264	51957	1142	84	0.241	696	3.18	5.3	84.1	203.4	2.6	-15
2021-10-10	4316136	94890	2637	15	57855	259	51989	1142	31	0.181	696	3.12	5.3	83.1	237.3	2.5	-14
2021-10-11	4322348	94918	6212	28	58430	251	52064	1143	74	0.337	703	3.02	5.3	83.2	266.9	3.8	-13
2021-10-12	4334957	94957	12609	39	58842	233	52216	1143	151	0.47	708	2.81	5.4	84.6	234.4	5.3	-12
2021-10-13	4346993	94990	12036	33	59808	214	52361	1144	144	0.397	720	2.58	5.5	85.3	170.0	7.6	-11
2021-10-14	4358281	95015	11288	25	60984	195	52497	1144	135	0.301	734	2.35	5.5	85.1	121.0	8.5	-10
2021-10-15	4369340	95036	11059	21	62848	181	52630	1144	133	0.253	757	2.18	5.5	85.0	87.3	10.2	-9
2021-10-16	4377810	95043	8470	7	64311	168	52732	1144	102	0.084	774	2.02	5.6	84.0	67.9	11.1	-8
2021-10-17	4381208	95050	3398	7	65072	160	52773	1144	40	0.084	783	1.93	5.7	83.5	56.9	12.5	-7
2021-10-18	4389204	95068	7996	18	66856	150	52869	1145	96	0.217	805	1.81	5.7	83.4	48.6	14.4	-6
2021-10-19	4408122	95086	18918	18	73165	129	53097	1145	227	0.217	881	1.55	5.8	85.0	37.8	24.3	-5
2021-10-20	4425815	95094	17693	8	78822	104	53310	1145	213	0.096	949	1.25	5.8	85.4	29.5	31.8	-4
2021-10-21	4442555	95109	16740	15	84274	94	53512	1145	201	0.181	1015	1.13	6.1	86.2	23.5	38.2	-3
2021-10-22	4457806	95113	15251	4	88466	77	53696	1145	183	0.048	1065	0.93	6.1	86.3	19.7	40.8	-2
2021-10-23	4469292	95117	11486	4	91482	74	53834	1145	138	0.048	1101	0.89	6.4	85.3	17.4	42.2	-1
2021-10-24	4472730	95117	3438	0	91522	67	53875	1145	41	0.0	1102	0.81	6.5	84.4	16.7	40.6	0
