Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-10	3532324	90459	7396	103	99250	956	42548	1089	89	1.241	1195	11.52	17.1	84.7	-24.3	-18.5	-159
2021-05-11	3549087	90599	16763	140	95030	891	42750	1091	201	1.686	1144	10.73	16.6	85.7	-24.2	-19.1	-158
2021-05-12	3565569	90727	16482	128	90660	833	42948	1092	198	1.542	1092	10.03	16.2	85.9	-23.7	-20.0	-157
2021-05-13	3575241	90801	9672	74	83165	760	43065	1093	116	0.891	1001	9.15	15.9	84.8	-22.2	-23.7	-156
2021-05-14	3582873	90885	7632	84	75316	691	43157	1094	91	1.012	907	8.32	15.6	83.3	-20.1	-28.5	-155
2021-05-15	3591475	90964	8602	79	71869	674	43260	1095	103	0.952	865	8.12	15.3	83.3	-18.4	-29.8	-154
2021-05-16	3595751	91011	4276	47	70823	655	43312	1096	51	0.566	853	7.89	15.5	82.8	-17.4	-29.9	-153
2021-05-17	3600990	91091	5239	80	68666	632	43375	1097	63	0.964	827	7.61	15.0	83.4	-16.8	-30.8	-152
2021-05-18	3613319	91179	12329	88	64232	580	43523	1098	148	1.06	773	6.99	14.5	84.7	-16.0	-32.4	-151
2021-05-19	3624619	91251	11300	72	59050	524	43660	1099	136	0.867	711	6.31	13.9	85.3	-15.0	-34.9	-150
2021-05-20	3633044	91311	8425	60	57803	510	43761	1099	101	0.723	696	6.14	13.4	85.1	-14.3	-30.5	-149
2021-05-21	3640627	91379	7583	68	57754	494	43852	1100	91	0.819	695	5.95	13.0	84.8	-13.8	-23.3	-148
2021-05-22	3646442	91423	5815	44	54967	459	43922	1101	70	0.53	662	5.53	12.6	83.9	-13.4	-23.5	-147
2021-05-23	3648441	91446	1999	23	52690	435	43946	1101	24	0.277	634	5.24	12.5	82.1	-13.5	-25.6	-146
2021-05-24	3650243	91469	1802	23	49253	378	43968	1101	21	0.277	593	4.55	12.2	81.5	-13.9	-28.3	-145
2021-05-25	3653909	91520	3666	51	40590	341	44012	1102	44	0.614	488	4.11	12.0	81.9	-13.8	-36.8	-144
2021-05-26	3661051	91580	7142	60	36432	329	44098	1103	86	0.723	438	3.96	11.3	83.6	-13.6	-38.3	-143
2021-05-27	3667864	91623	6813	43	34820	312	44180	1103	82	0.518	419	3.76	10.7	83.4	-13.2	-39.8	-142
2021-05-28	3673018	91657	5154	34	32391	278	44242	1104	62	0.41	390	3.35	10.2	83.2	-12.2	-43.9	-141
2021-05-29	3676705	91684	3687	27	30263	261	44287	1104	44	0.325	364	3.14	9.8	82.1	-11.2	-44.9	-140
2021-05-30	3678309	91701	1604	17	29868	255	44306	1104	19	0.205	359	3.07	9.6	81.1	-10.7	-43.3	-139
2021-05-31	3680749	91726	2440	25	30506	257	44336	1104	29	0.301	367	3.1	9.3	81.6	-10.6	-38.1	-138
2021-06-01	3685851	91751	5102	25	31942	231	44397	1105	61	0.301	384	2.78	8.6	82.8	-10.8	-21.3	-137
2021-06-02	3690340	91781	4489	30	29289	201	44451	1105	54	0.361	352	2.42	8.1	83.2	-10.6	-19.6	-136
2021-06-03	3693276	91799	2936	18	25412	176	44487	1105	35	0.217	306	2.12	7.7	82.9	-10.3	-27.0	-135
2021-06-04	3695549	91813	2273	14	22531	156	44514	1105	27	0.169	271	1.88	7.4	82.3	-10.5	-30.4	-134
2021-06-05	3697855	91829	2306	16	21150	145	44542	1106	27	0.193	254	1.75	7.2	81.9	-11.0	-30.1	-133
2021-06-06	3698980	91839	1125	10	20671	138	44555	1106	13	0.12	248	1.66	7.1	80.9	-12.1	-30.8	-132
2021-06-07	3700690	91851	1710	12	19941	125	44576	1106	20	0.145	240	1.51	6.8	80.9	-14.0	-34.6	-131
2021-06-08	3704219	91863	3529	12	18368	112	44618	1106	42	0.145	221	1.35	6.4	82.8	-14.2	-42.5	-130
2021-06-09	3707080	91873	2861	10	16740	92	44653	1106	34	0.12	201	1.11	6.0	83.1	-13.4	-42.8	-129
2021-06-10	3709349	91883	2269	10	16073	84	44680	1106	27	0.12	193	1.01	5.7	83.1	-12.8	-36.8	-128
2021-06-11	3711190	91894	1841	11	15641	81	44702	1106	22	0.132	188	0.98	5.4	83.0	-12.1	-30.6	-127
2021-06-12	3712494	91898	1304	4	14639	69	44718	1106	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-126
2021-06-13	3713007	91905	513	7	14027	66	44724	1107	6	0.084	168	0.79	5.1	81.2	-10.2	-32.1	-125
2021-06-14	3713939	91918	932	13	13249	67	44735	1107	11	0.157	159	0.81	4.9	81.6	-10.0	-33.6	-124
2021-06-15	3715640	91927	1701	9	11421	64	44756	1107	20	0.108	137	0.77	4.6	82.8	-10.7	-37.8	-123
2021-06-16	3717082	91936	1442	9	10002	63	44773	1107	17	0.108	120	0.76	4.3	83.1	-11.3	-40.3	-122
2021-06-17	3718233	91943	1151	7	8884	60	44787	1107	13	0.084	107	0.72	4.1	82.9	-11.1	-44.7	-121
2021-06-18	3719260	91947	1027	4	8070	53	44799	1107	12	0.048	97	0.64	3.8	83.2	-10.4	-48.4	-120
2021-06-19	3719999	91947	739	0	7505	49	44808	1107	8	0.0	90	0.59	3.7	82.4	-9.6	-48.7	-119
2021-06-20	3720272	91949	273	2	7265	44	44812	1107	3	0.024	87	0.53	3.6	81.0	-9.2	-48.2	-118
2021-06-21	3720872	91954	600	5	6933	36	44819	1107	7	0.06	83	0.43	3.4	81.7	-9.0	-47.7	-117
2021-06-22	3721925	91963	1053	9	6285	36	44832	1107	12	0.108	75	0.43	3.2	83.4	-8.7	-45.0	-116
2021-06-23	3722824	91966	899	3	5742	30	44842	1107	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-115
2021-06-24	3723646	91971	822	5	5413	28	44852	1107	9	0.06	65	0.34	3.0	83.4	-7.9	-39.1	-114
2021-06-25	3724383	91977	737	6	5123	30	44861	1107	8	0.072	61	0.36	2.8	83.3	-7.8	-36.5	-113
2021-06-26	3724868	91977	485	0	4869	30	44867	1107	5	0.0	58	0.36	2.8	82.2	-7.8	-35.1	-112
2021-06-27	3725090	91979	222	2	4818	30	44870	1107	2	0.024	58	0.36	2.7	81.0	-8.3	-33.7	-111
2021-06-28	3725599	91982	509	3	4727	28	44876	1107	6	0.036	56	0.34	2.7	81.1	-9.5	-31.8	-110
2021-06-29	3726493	91988	894	6	4568	25	44887	1108	10	0.072	55	0.3	2.5	82.6	-10.7	-27.3	-109
2021-06-30	3727352	91989	859	1	4528	23	44897	1108	10	0.012	54	0.28	2.3	82.7	-12.0	-21.1	-108
2021-07-01	3728056	91994	704	5	4410	23	44905	1108	8	0.06	53	0.28	2.3	82.4	-13.2	-18.5	-107
2021-07-02	3728723	91997	667	3	4340	20	44913	1108	8	0.036	52	0.24	2.2	82.5	-14.5	-15.3	-106
2021-07-03	3729231	91999	508	2	4363	22	44920	1108	6	0.024	52	0.26	2.1	81.4	-16.1	-10.4	-105
2021-07-04	3729440	92001	209	2	4350	22	44922	1108	2	0.024	52	0.26	2.1	80.2	-19.2	-9.7	-104
2021-07-05	3729986	92003	546	2	4387	21	44929	1108	6	0.024	52	0.25	2.0	80.1	-24.9	-7.2	-103
2021-07-06	3731042	92008	1056	5	4549	20	44941	1108	12	0.06	54	0.24	2.0	81.9	-34.3	-0.4	-102
2021-07-07	3732004	92011	962	3	4652	22	44953	1108	11	0.036	56	0.26	1.9	82.3		2.7	-101
2021-07-08	3732960	92013	956	2	4904	19	44965	1108	11	0.024	59	0.23	1.8	81.9		11.2	-100
2021-07-09	3733905	92020	945	7	5182	23	44976	1108	11	0.084	62	0.28	1.7	82.4		19.4	-99
2021-07-10	3734694	92025	789	5	5463	26	44985	1108	9	0.06	65	0.31	1.7	81.1		25.2	-98
2021-07-11	3735004	92025	310	0	5564	24	44989	1108	3	0.0	67	0.29	1.7	79.9		27.9	-97
2021-07-12	3735794	92029	790	4	5808	26	44999	1108	9	0.048	69	0.31	1.7	79.8	31.2	32.4	-96
2021-07-13	3737561	92035	1767	6	6519	27	45020	1108	21	0.072	78	0.33	1.6	82.0	22.5	43.3	-95
2021-07-14	3739186	92041	1625	6	7182	30	45040	1108	19	0.072	86	0.36	1.5	82.5	17.1	54.4	-94
2021-07-15	3740698	92043	1512	2	7738	30	45058	1108	18	0.024	93	0.36	1.5	82.6	14.1	57.8	-93
2021-07-16	3742315	92046	1617	3	8410	26	45077	1108	19	0.036	101	0.31	1.5	82.7	12.2	62.3	-92
2021-07-17	3743597	92051	1282	5	8903	26	45093	1108	15	0.06	107	0.31	1.4	81.7	11.1	63.0	-91
2021-07-18	3744094	92054	497	3	9090	29	45099	1108	5	0.036	109	0.35	1.4	80.3	10.8	63.4	-90
2021-07-19	3745520	92058	1426	4	9726	29	45116	1108	17	0.048	117	0.35	1.4	80.4	10.7	67.5	-89
2021-07-20	3747856	92065	2336	7	10295	30	45144	1108	28	0.084	124	0.36	1.4	82.2	10.6	57.9	-88
2021-07-21	3750141	92072	2285	7	10955	31	45171	1109	27	0.084	131	0.37	1.4	82.6	10.7	52.5	-87
2021-07-22	3752364	92077	2223	5	11666	34	45198	1109	26	0.06	140	0.41	1.4	82.3	10.8	50.8	-86
2021-07-23	3754479	92081	2115	4	12164	35	45224	1109	25	0.048	146	0.42	1.4	82.6	11.0	44.6	-85
2021-07-24	3756071	92090	1592	9	12474	39	45243	1109	19	0.108	150	0.47	1.4	81.7	11.5	40.1	-84
2021-07-25	3756711	92091	640	1	12617	37	45251	1109	7	0.012	151	0.45	1.5	80.5	12.5	38.8	-83
2021-07-26	3758373	92096	1662	5	12853	38	45271	1109	20	0.06	154	0.46	1.4	80.7	14.0	32.2	-82
2021-07-27	3761464	92103	3091	7	13608	38	45308	1109	37	0.084	163	0.46	1.4	82.1	15.1	32.2	-81
2021-07-28	3764300	92121	2836	18	14159	49	45342	1109	34	0.217	170	0.59	1.4	83.2	16.1	29.2	-80
2021-07-29	3766934	92131	2634	10	14570	54	45374	1109	31	0.12	175	0.65	1.4	82.8	17.0	24.9	-79
2021-07-30	3769458	92144	2524	13	14979	63	45404	1109	30	0.157	180	0.76	1.4	82.7	17.8	23.1	-78
2021-07-31	3771419	92151	1961	7	15348	61	45428	1109	23	0.084	184	0.73	1.4	81.9	18.8	23.0	-77
2021-08-01	3772201	92157	782	6	15490	66	45437	1110	9	0.072	186	0.79	1.4	80.9	20.5	22.8	-76
2021-08-02	3774305	92169	2104	12	15932	73	45463	1110	25	0.145	191	0.88	1.5	80.5	22.2	24.0	-75
2021-08-03	3778057	92180	3752	11	16593	77	45508	1110	45	0.132	199	0.93	1.5	82.0	23.2	21.9	-74
2021-08-04	3781608	92190	3551	10	17308	69	45551	1110	42	0.12	208	0.83	1.5	82.1	23.6	22.2	-73
2021-08-05	3785135	92205	3527	15	18201	74	45593	1110	42	0.181	219	0.89	1.5	82.1	22.7	24.9	-72
2021-08-06	3788664	92222	3529	17	19206	78	45635	1110	42	0.205	231	0.94	1.5	82.7	21.3	28.2	-71
2021-08-07	3791455	92236	2791	14	20036	85	45669	1111	33	0.169	241	1.02	1.6	82.3	20.0	30.5	-70
2021-08-08	3792592	92241	1137	5	20391	84	45683	1111	13	0.06	245	1.01	1.7	81.1	19.7	31.6	-69
2021-08-09	3795519	92258	2927	17	21214	89	45718	1111	35	0.205	255	1.07	1.8	81.0	19.6	33.2	-68
2021-08-10	3801078	92282	5559	24	23021	102	45785	1111	66	0.289	277	1.23	1.7	81.8	18.3	38.7	-67
2021-08-11	3806715	92303	5637	21	25107	113	45853	1111	67	0.253	302	1.36	1.8	82.4	16.4	45.1	-66
2021-08-12	3812152	92329	5437	26	27017	124	45918	1112	65	0.313	325	1.49	1.8	82.2	14.7	48.4	-65
2021-08-13	3817935	92347	5783	18	29271	125	45988	1112	69	0.217	352	1.51	1.9	82.4	13.3	52.4	-64
2021-08-14	3822563	92365	4628	18	31108	129	46044	1112	55	0.217	374	1.55	1.9	81.6	12.3	55.3	-63
2021-08-15	3824636	92377	2073	12	32044	136	46069	1112	24	0.145	385	1.64	2.0	80.6	11.9	57.1	-62
2021-08-16	3829150	92397	4514	20	33631	139	46123	1112	54	0.241	405	1.67	2.2	81.0	11.8	58.5	-61
2021-08-17	3838064	92429	8914	32	36986	147	46231	1113	107	0.385	445	1.77	2.3	81.8	11.4	60.7	-60
2021-08-18	3846819	92469	8755	40	40104	166	46336	1113	105	0.482	483	2.0	2.4	82.1	11.0	59.7	-59
2021-08-19	3855483	92501	8664	32	43331	172	46440	1114	104	0.385	521	2.07	2.4	82.2	10.6	60.4	-58
2021-08-20	3864305	92535	8822	34	46370	188	46547	1114	106	0.41	558	2.26	2.6	82.6	10.3	58.4	-57
2021-08-21	3871129	92561	6824	26	48566	196	46629	1114	82	0.313	584	2.36	2.7	81.7	10.2	56.1	-56
2021-08-22	3874231	92582	3102	21	49595	205	46666	1115	37	0.253	597	2.47	2.8	80.8	10.6	54.8	-55
2021-08-23	3880775	92625	6544	43	51625	228	46745	1115	78	0.518	621	2.75	3.1	81.0	11.2	53.5	-54
2021-08-24	3893659	92676	12884	51	55595	247	46900	1116	155	0.614	669	2.98	3.2	82.6	11.5	50.3	-53
2021-08-25	3906378	92734	12719	58	59559	265	47053	1117	153	0.699	717	3.19	3.3	82.4	11.7	48.5	-52
2021-08-26	3917985	92777	11607	43	62502	276	47193	1117	139	0.518	752	3.32	3.4	83.0	11.9	44.2	-51
2021-08-27	3928376	92826	10391	49	64071	291	47318	1118	125	0.59	771	3.51	3.6	82.8	12.3	38.2	-50
2021-08-28	3936768	92875	8392	49	65639	314	47419	1118	101	0.59	790	3.78	3.9	82.1	12.9	35.2	-49
2021-08-29	3940516	92902	3748	27	66285	320	47465	1119	45	0.325	798	3.85	4.0	81.3	14.1	33.7	-48
2021-08-30	3947573	92949	7057	47	66798	324	47550	1119	85	0.566	804	3.9	4.2	81.3	15.8	29.4	-47
2021-08-31	3962134	93018	14561	69	68475	342	47725	1120	175	0.831	824	4.12	4.3	82.5	17.6	23.2	-46
2021-09-01	3976865	93083	14731	65	70487	349	47902	1121	177	0.783	849	4.2	4.4	83.2	19.3	18.3	-45
2021-09-02	3989579	93150	12714	67	71594	373	48056	1122	153	0.807	862	4.49	4.5	83.2	21.2	14.5	-44
2021-09-03	4001629	93206	12050	56	73253	380	48201	1122	145	0.675	882	4.58	4.7	83.6	23.0	14.3	-43
2021-09-04	4011119	93259	9490	53	74351	384	48315	1123	114	0.638	895	4.63	4.9	83.1	25.3	13.3	-42
2021-09-05	4015169	93280	4050	21	74653	378	48364	1123	48	0.253	899	4.55	5.0	82.3	28.9	12.6	-41
2021-09-06	4022165	93344	6996	64	74592	395	48448	1124	84	0.771	898	4.76	5.1	82.3	34.4	11.7	-40
2021-09-07	4037268	93417	15103	73	75134	399	48630	1125	181	0.879	905	4.81	5.2	83.7	40.4	9.7	-39
2021-09-08	4051422	93467	14154	50	74557	384	48801	1125	170	0.602	898	4.63	5.4	84.3	47.3	5.8	-38
2021-09-09	4063793	93529	12371	62	74214	379	48950	1126	149	0.747	893	4.57	5.4	84.4	55.5	3.7	-37
2021-09-10	4074930	93589	11137	60	73301	383	49084	1127	134	0.723	882	4.61	5.5	84.7	68.9	0.1	-36
2021-09-11	4083494	93633	8564	44	72375	374	49187	1127	103	0.53	871	4.5	5.6	83.9	92.2	-2.7	-35
2021-09-12	4086784	93654	3290	21	71615	374	49226	1128	39	0.253	862	4.5	5.7	82.8	148.9	-4.1	-34
2021-09-13	4093634	93704	6850	50	71469	360	49309	1128	82	0.602	860	4.34	5.8	82.5	365.0	-4.2	-33
2021-09-14	4107013	93765	13379	61	69745	348	49470	1129	161	0.735	840	4.19	5.9	84.3	-365.0	-7.2	-32
2021-09-15	4119227	93836	12214	71	67805	369	49617	1130	147	0.855	816	4.44	5.9	84.7	-152.7	-9.1	-31
2021-09-16	4129487	93882	10260	46	65694	353	49741	1130	123	0.554	791	4.25	6.0	84.9	-88.6	-11.5	-30
2021-09-17	4138363	93921	8876	39	63433	332	49848	1131	106	0.47	764	4.0	6.0	84.5	-63.3	-13.5	-29
2021-09-18	4145408	93949	7045	28	61914	316	49933	1131	84	0.337	745	3.81	6.0	83.4	-50.5	-14.5	-28
2021-09-19	4148186	93965	2778	16	61402	311	49966	1131	33	0.193	739	3.75	6.1	82.4	-43.6	-14.3	-27
2021-09-20	4153587	94012	5401	47	59953	308	50031	1132	65	0.566	722	3.71	6.0	82.2	-38.6	-16.1	-26
2021-09-21	4164832	94054	11245	42	57819	289	50167	1132	135	0.506	696	3.48	5.8	83.6	-35.0	-17.1	-25
2021-09-22	4175278	94101	10446	47	56051	265	50292	1133	125	0.566	675	3.19	5.8	84.4	-32.1	-17.3	-24
2021-09-23	4184366	94138	9088	37	54879	256	50402	1133	109	0.446	661	3.08	5.7	84.2	-30.1	-16.5	-23
2021-09-24	4192767	94175	8401	37	54404	254	50503	1134	101	0.446	655	3.06	5.6	84.1	-29.0	-14.2	-22
2021-09-25	4199117	94203	6350	28	53709	254	50580	1134	76	0.337	646	3.06	5.6	83.3	-28.4	-13.3	-21
2021-09-26	4201760	94220	2643	17	53574	255	50611	1134	31	0.205	645	3.07	5.6	82.7	-28.9	-12.7	-20
2021-09-27	4207508	94262	5748	42	53921	250	50681	1135	69	0.506	649	3.01	5.6	82.8	-31.5	-10.1	-19
2021-09-28	4220134	94299	12626	37	55302	245	50833	1135	152	0.446	666	2.95	5.5	84.2	-36.9	-4.4	-18
2021-09-29	4231509	94346	11375	47	56231	245	50970	1136	137	0.566	677	2.95	5.3	84.6	-46.4	0.3	-17
2021-09-30	4240992	94388	9483	42	56626	250	51084	1136	114	0.506	682	3.01	5.3	84.9	-63.2	3.2	-16
2021-10-01	4249375	94421	8383	33	56608	246	51185	1137	100	0.397	681	2.96	5.4	84.7	-92.1	4.1	-15
2021-10-02	4255527	94439	6152	18	56410	236	51259	1137	74	0.217	679	2.84	5.3	84.0	-155.0	5.0	-14
2021-10-03	4258162	94456	2635	17	56402	236	51291	1137	31	0.205	679	2.84	5.3	83.0		5.3	-13
2021-10-04	4263790	94482	5628	26	56282	220	51359	1138	67	0.313	677	2.65	5.3	82.6		4.4	-12
2021-10-05	4275970	94517	12180	35	55836	218	51505	1138	146	0.422	672	2.63	5.3	84.4	240.2	1.0	-11
2021-10-06	4287029	94546	11059	29	55520	200	51639	1138	133	0.349	668	2.41	5.3	84.8	212.5	-1.3	-10
2021-10-07	4297122	94563	10093	17	56130	175	51760	1139	121	0.205	676	2.11	5.4	85.0	207.5	-0.9	-9
2021-10-08	4306294	94579	9172	16	56919	158	51871	1139	110	0.193	685	1.9	5.3	84.9	203.1	0.5	-8
2021-10-09	4313298	94586	7004	7	57771	147	51955	1139	84	0.084	695	1.77	5.3	84.1	211.2	2.4	-7
2021-10-10	4315927	94589	2629	3	57765	133	51987	1139	31	0.036	695	1.6	5.3	83.1	248.8	2.4	-6
2021-10-11	4322117	94600	6190	11	58327	118	52061	1139	74	0.132	702	1.42	5.3	83.2	281.8	3.6	-5
2021-10-12	4334671	94611	12554	11	58701	94	52212	1139	151	0.132	707	1.13	5.4	84.6	245.5	5.1	-4
2021-10-13	4346595	94612	11924	1	59566	66	52356	1139	143	0.012	717	0.79	5.5	85.3	179.1	7.3	-3
2021-10-14	4357563	94615	10968	3	60441	52	52488	1139	132	0.036	728	0.63	5.5	85.1	129.6	7.7	-2
2021-10-15	4367463	94617	9900	2	61169	38	52607	1139	119	0.024	736	0.46	5.5	85.0	102.1	7.5	-1
2021-10-16	4373789	94618	6326	1	60491	32	52684	1139	76	0.012	728	0.39	5.6	84.0	93.5	4.7	0
