Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent
-126	2021-04-06	2913115	83589	11514	259	97284	1460	35089	1006	138	3.12	1171	17.59	117.1	16.1	83.4	-286.7	-18.5
-125	2021-04-07	2936844	83874	23729	285	97017	1446	35375	1010	285	3.433	1168	17.42	116.8	16.4	84.6	-78.0	-19.6
-124	2021-04-08	2962603	84149	25759	275	101337	1475	35685	1013	310	3.312	1220	17.77	122.0	16.5	85.2	-54.1	-15.7
-123	2021-04-09	2985883	84392	23280	243	109120	1522	35966	1016	280	2.927	1314	18.33	131.4	16.7	85.4	-51.4	-5.7
-122	2021-04-10	3003952	84604	18069	212	116553	1560	36183	1019	217	2.554	1403	18.79	140.3	16.8	84.4	-60.6	5.4
-121	2021-04-11	3012799	84714	8847	110	118250	1547	36290	1020	106	1.325	1424	18.63	142.4	17.0	83.2	-83.4	7.4
-120	2021-04-12	3024911	84912	12112	198	123310	1582	36436	1022	145	2.385	1485	19.06	148.5	17.2	83.8	-225.2	16.2
-119	2021-04-13	3051646	85200	26735	288	138531	1611	36758	1026	322	3.469	1668	19.41	166.8	17.2	85.5	105.6	42.4
-118	2021-04-14	3080212	85506	28566	306	143368	1632	37102	1029	344	3.686	1726	19.66	172.6	17.2	85.6	40.7	47.8
-117	2021-04-15	3105272	85765	25060	259	142669	1616	37404	1033	301	3.12	1718	19.47	171.8	17.2	85.4	27.2	40.8
-116	2021-04-16	3128319	85996	23047	231	142436	1604	37681	1035	277	2.782	1715	19.32	171.5	17.4	85.5	22.5	30.5
-115	2021-04-17	3146006	86188	17687	192	142054	1584	37894	1038	213	2.313	1711	19.08	171.1	17.7	84.6	21.0	21.9
-114	2021-04-18	3154825	86313	8819	125	142026	1599	38001	1039	106	1.506	1710	19.26	171.0	18.0	83.5	20.6	20.1
-113	2021-04-19	3167133	86524	12308	211	142222	1612	38149	1042	148	2.542	1713	19.42	171.3	18.2	83.8	21.6	15.3
-112	2021-04-20	3195104	86818	27971	294	143458	1618	38486	1045	336	3.541	1728	19.49	172.8	18.2	85.4	24.7	3.6
-111	2021-04-21	3224458	87099	29354	281	144246	1593	38839	1049	353	3.385	1737	19.19	173.7	18.3	85.9	30.2	0.6
-110	2021-04-22	3249921	87374	25463	275	144649	1609	39146	1052	306	3.312	1742	19.38	174.2	18.5	85.8	38.8	1.4
-109	2021-04-23	3272863	87611	22942	237	144544	1615	39422	1055	276	2.855	1741	19.45	174.1	18.6	85.9	51.5	1.5
-108	2021-04-24	3290875	87791	18012	180	144869	1603	39639	1057	216	2.168	1745	19.31	174.5	18.5	85.3	70.0	2.0
-107	2021-04-25	3299580	87886	8705	95	144755	1573	39744	1058	104	1.144	1743	18.95	174.3	18.7	84.3	116.9	1.9
-106	2021-04-26	3311805	88090	12225	204	144672	1566	39892	1061	147	2.457	1742	18.86	174.2	18.8	84.6	298.4	1.7
-105	2021-04-27	3337059	88324	25254	234	141955	1506	40196	1063	304	2.819	1709	18.14	170.9	18.6	85.7	365.0	-1.0
-104	2021-04-28	3362109	88542	25050	218	137651	1443	40497	1066	301	2.626	1658	17.38	165.8	18.5	86.2		-4.6
-103	2021-04-29	3383528	88742	21419	200	133607	1368	40755	1068	258	2.409	1609	16.48	160.9	18.4	86.1	-328.7	-7.6
-102	2021-04-30	3402702	88924	19174	182	129839	1313	40986	1071	230	2.192	1563	15.82	156.3	18.4	86.4	-151.0	-10.2
-101	2021-05-01	3417781	89056	15079	132	126906	1265	41168	1072	181	1.59	1528	15.24	152.8	18.5	85.5	-94.1	-12.4
-100	2021-05-02	3424428	89148	6647	92	124848	1262	41248	1073	80	1.108	1503	15.2	150.3	18.6	84.5	-68.1	-13.8
-99	2021-05-03	3433587	89285	9159	137	121782	1195	41358	1075	110	1.65	1466	14.39	146.6	18.5	84.4	-52.8	-15.8
-98	2021-05-04	3454584	89485	20997	200	117525	1161	41611	1077	252	2.409	1415	13.98	141.5	18.3	85.7	-43.0	-17.2
-97	2021-05-05	3475443	89668	20859	183	113334	1126	41863	1080	251	2.204	1365	13.56	136.5	17.8	86.2	-36.3	-17.7
-96	2021-05-06	3492611	89809	17168	141	109083	1067	42069	1081	206	1.698	1313	12.85	131.3	17.6	85.7	-31.4	-18.4
-95	2021-05-07	3508093	89961	15482	152	105391	1037	42256	1083	186	1.831	1269	12.49	126.9	17.3	86.1	-27.9	-18.8
-94	2021-05-08	3520119	90054	12026	93	102338	998	42401	1084	144	1.12	1232	12.02	123.2	17.2	84.8	-25.6	-19.4
-93	2021-05-09	3525441	90119	5322	65	101013	971	42465	1085	64	0.783	1216	11.7	121.6	17.1	83.8	-24.4	-19.1
-92	2021-05-10	3532872	90219	7431	100	99285	934	42554	1086	89	1.205	1195	11.25	119.5	17.1	84.7	-24.3	-18.5
-91	2021-05-11	3549654	90357	16782	138	95070	872	42757	1088	202	1.662	1145	10.5	114.5	16.6	85.7	-24.2	-19.1
-90	2021-05-12	3566139	90483	16485	126	90696	815	42955	1089	198	1.518	1092	9.82	109.2	16.2	85.9	-23.7	-20.0
-89	2021-05-13	3575808	90557	9669	74	83197	748	43072	1090	116	0.891	1002	9.01	100.2	15.9	84.8	-22.2	-23.7
-88	2021-05-14	3583431	90639	7623	82	75338	678	43163	1091	91	0.988	907	8.17	90.7	15.6	83.3	-20.1	-28.5
-87	2021-05-15	3592023	90714	8592	75	71904	660	43267	1092	103	0.903	866	7.95	86.6	15.3	83.3	-18.4	-29.7
-86	2021-05-16	3596304	90761	4281	47	70863	642	43318	1093	51	0.566	853	7.73	85.3	15.5	82.8	-17.4	-29.8
-85	2021-05-17	3601583	90840	5279	79	68711	621	43382	1094	63	0.952	827	7.48	82.7	15.0	83.4	-16.8	-30.8
-84	2021-05-18	3613925	90926	12342	86	64271	569	43531	1095	148	1.036	774	6.85	77.4	14.5	84.7	-16.0	-32.4
-83	2021-05-19	3625223	90995	11298	69	59084	512	43667	1096	136	0.831	711	6.17	71.1	13.9	85.3	-15.0	-34.9
-82	2021-05-20	3633656	91054	8433	59	57848	497	43768	1096	101	0.711	696	5.99	69.6	13.4	85.1	-14.3	-30.5
-81	2021-05-21	3641240	91120	7584	66	57809	481	43860	1097	91	0.795	696	5.79	69.6	13.0	84.8	-13.8	-23.3
-80	2021-05-22	3647051	91162	5811	42	55028	448	43930	1098	69	0.506	662	5.4	66.2	12.6	83.9	-13.4	-23.5
-79	2021-05-23	3649051	91185	2000	23	52747	424	43954	1098	24	0.277	635	5.11	63.5	12.5	82.1	-13.5	-25.6
-78	2021-05-24	3650855	91209	1804	24	49272	369	43976	1098	21	0.289	593	4.44	59.3	12.2	81.5	-13.9	-28.3
-77	2021-05-25	3654526	91258	3671	49	40601	332	44020	1099	44	0.59	489	4.0	48.9	12.0	81.9	-13.8	-36.8
-76	2021-05-26	3661674	91317	7148	59	36451	322	44106	1099	86	0.711	439	3.88	43.9	11.3	83.6	-13.6	-38.3
-75	2021-05-27	3668494	91358	6820	41	34838	304	44188	1100	82	0.494	419	3.66	41.9	10.7	83.4	-13.2	-39.8
-74	2021-05-28	3673657	91392	5163	34	32417	272	44250	1100	62	0.41	390	3.28	39.0	10.2	83.2	-12.2	-43.9
-73	2021-05-29	3677344	91419	3687	27	30293	257	44295	1101	44	0.325	364	3.1	36.4	9.8	82.1	-11.2	-44.9
-72	2021-05-30	3678947	91435	1603	16	29896	250	44314	1101	19	0.193	360	3.01	36.0	9.6	81.1	-10.7	-43.3
-71	2021-05-31	3681395	91459	2448	24	30540	250	44343	1101	29	0.289	367	3.01	36.7	9.3	81.6	-10.6	-38.0
-70	2021-06-01	3686514	91482	5119	23	31988	224	44405	1101	61	0.277	385	2.7	38.5	8.6	82.8	-10.8	-21.2
-69	2021-06-02	3691008	91511	4494	29	29334	194	44459	1102	54	0.349	353	2.34	35.3	8.1	83.2	-10.6	-19.5
-68	2021-06-03	3693950	91529	2942	18	25456	171	44495	1102	35	0.217	306	2.06	30.6	7.7	82.9	-10.3	-26.9
-67	2021-06-04	3696223	91543	2273	14	22566	151	44522	1102	27	0.169	271	1.82	27.1	7.4	82.3	-10.5	-30.4
-66	2021-06-05	3698529	91558	2306	15	21185	139	44550	1102	27	0.181	255	1.67	25.5	7.2	81.9	-11.0	-30.1
-65	2021-06-06	3699652	91568	1123	10	20705	133	44563	1102	13	0.12	249	1.6	24.9	7.1	80.9	-12.1	-30.7
-64	2021-06-07	3701358	91580	1706	12	19963	121	44584	1103	20	0.145	240	1.46	24.0	6.8	80.9	-14.0	-34.6
-63	2021-06-08	3704890	91592	3532	12	18376	110	44626	1103	42	0.145	221	1.32	22.1	6.4	82.8	-14.2	-42.6
-62	2021-06-09	3707754	91601	2864	9	16746	90	44661	1103	34	0.108	201	1.08	20.1	6.0	83.1	-13.5	-42.9
-61	2021-06-10	3710025	91610	2271	9	16075	81	44688	1103	27	0.108	193	0.98	19.3	5.7	83.1	-12.8	-36.9
-60	2021-06-11	3711870	91621	1845	11	15647	78	44710	1103	22	0.132	188	0.94	18.8	5.4	83.0	-12.1	-30.7
-59	2021-06-12	3713169	91625	1299	4	14640	67	44726	1103	15	0.048	176	0.81	17.6	5.1	82.5	-11.0	-30.9
-58	2021-06-13	3713679	91632	510	7	14027	64	44732	1103	6	0.084	168	0.77	16.8	5.1	81.2	-10.2	-32.3
-57	2021-06-14	3714612	91643	933	11	13254	63	44744	1103	11	0.132	159	0.76	15.9	4.9	81.6	-10.0	-33.6
-56	2021-06-15	3716311	91651	1699	8	11421	59	44764	1103	20	0.096	137	0.71	13.7	4.6	82.8	-10.7	-37.8
-55	2021-06-16	3717751	91659	1440	8	9997	58	44781	1104	17	0.096	120	0.7	12.0	4.3	83.1	-11.3	-40.3
-54	2021-06-17	3718899	91666	1148	7	8874	56	44795	1104	13	0.084	106	0.67	10.6	4.1	82.9	-11.1	-44.8
-53	2021-06-18	3719922	91670	1023	4	8052	49	44807	1104	12	0.048	96	0.59	9.6	3.8	83.2	-10.3	-48.5
-52	2021-06-19	3720661	91670	739	0	7492	45	44816	1104	8	0.0	90	0.54	9.0	3.7	82.4	-9.6	-48.8
-51	2021-06-20	3720933	91672	272	2	7254	40	44820	1104	3	0.024	87	0.48	8.7	3.6	81.0	-9.2	-48.3
-50	2021-06-21	3721532	91676	599	4	6920	33	44827	1104	7	0.048	83	0.4	8.3	3.4	81.7	-9.0	-47.8
-49	2021-06-22	3722584	91685	1052	9	6273	34	44840	1104	12	0.108	75	0.41	7.5	3.2	83.4	-8.7	-45.1
-48	2021-06-23	3723480	91688	896	3	5729	29	44850	1104	10	0.036	69	0.35	6.9	3.1	83.8	-8.2	-42.7
-47	2021-06-24	3724301	91692	821	4	5402	26	44860	1104	9	0.048	65	0.31	6.5	3.0	83.4	-7.8	-39.1
-46	2021-06-25	3725037	91698	736	6	5115	28	44869	1104	8	0.072	61	0.34	6.1	2.8	83.3	-7.7	-36.5
-45	2021-06-26	3725520	91698	483	0	4859	28	44875	1104	5	0.0	58	0.34	5.8	2.8	82.2	-7.8	-35.1
-44	2021-06-27	3725741	91700	221	2	4808	28	44878	1104	2	0.024	57	0.34	5.7	2.7	81.0	-8.3	-33.7
-43	2021-06-28	3726248	91702	507	2	4716	26	44884	1104	6	0.024	56	0.31	5.6	2.7	81.1	-9.5	-31.8
-42	2021-06-29	3727143	91706	895	4	4559	21	44894	1104	10	0.048	54	0.25	5.4	2.5	82.6	-10.7	-27.3
-41	2021-06-30	3727998	91707	855	1	4518	19	44905	1104	10	0.012	54	0.23	5.4	2.3	82.7	-12.0	-21.1
-40	2021-07-01	3728698	91712	700	5	4397	20	44913	1104	8	0.06	52	0.24	5.2	2.3	82.4	-13.1	-18.6
-39	2021-07-02	3729366	91715	668	3	4329	17	44921	1104	8	0.036	52	0.2	5.2	2.2	82.5	-14.2	-15.4
-38	2021-07-03	3729875	91717	509	2	4355	19	44927	1104	6	0.024	52	0.23	5.2	2.1	81.4	-15.8	-10.4
-37	2021-07-04	3730082	91719	207	2	4341	19	44930	1104	2	0.024	52	0.23	5.2	2.1	80.2	-18.9	-9.7
-36	2021-07-05	3730633	91721	551	2	4385	19	44936	1104	6	0.024	52	0.23	5.2	2.0	80.1	-24.6	-7.0
-35	2021-07-06	3731687	91726	1054	5	4544	20	44949	1104	12	0.06	54	0.24	5.4	2.0	81.9	-34.2	-0.3
-34	2021-07-07	3732647	91729	960	3	4649	22	44961	1104	11	0.036	55	0.26	5.5	1.9	82.3		2.9
-33	2021-07-08	3733601	91730	954	1	4903	18	44972	1104	11	0.012	59	0.22	5.9	1.8	81.9		11.5
-32	2021-07-09	3734545	91737	944	7	5179	22	44984	1105	11	0.084	62	0.26	6.2	1.7	82.4		19.6
-31	2021-07-10	3735331	91741	786	4	5456	24	44993	1105	9	0.048	65	0.29	6.5	1.7	81.1		25.3
-30	2021-07-11	3735640	91741	309	0	5558	22	44997	1105	3	0.0	66	0.26	6.6	1.7	79.9		28.0
-29	2021-07-12	3736425	91743	785	2	5792	22	45006	1105	9	0.024	69	0.26	6.9	1.7	79.8	30.7	32.1
-28	2021-07-13	3738193	91746	1768	3	6506	20	45028	1105	21	0.036	78	0.24	7.8	1.6	82.0	22.3	43.2
-27	2021-07-14	3739815	91749	1622	3	7168	20	45047	1105	19	0.036	86	0.24	8.6	1.5	82.5	17.0	54.2
-26	2021-07-15	3741322	91750	1507	1	7721	20	45065	1105	18	0.012	93	0.24	9.3	1.5	82.6	14.0	57.5
-25	2021-07-16	3742933	91751	1611	1	8388	14	45085	1105	19	0.012	101	0.17	10.1	1.5	82.7	12.1	62.0
-24	2021-07-17	3744207	91754	1274	3	8876	13	45100	1105	15	0.036	106	0.16	10.6	1.4	81.7	11.1	62.7
-23	2021-07-18	3744704	91757	497	3	9064	16	45106	1105	5	0.036	109	0.19	10.9	1.4	80.3	10.8	63.1
-22	2021-07-19	3746130	91760	1426	3	9705	17	45123	1105	17	0.036	116	0.2	11.6	1.4	80.4	10.7	67.6
-21	2021-07-20	3748466	91765	2336	5	10273	19	45151	1105	28	0.06	123	0.23	12.3	1.4	82.2	10.7	57.9
-20	2021-07-21	3750748	91768	2282	3	10933	19	45179	1105	27	0.036	131	0.23	13.1	1.4	82.6	10.8	52.5
-19	2021-07-22	3752966	91771	2218	3	11644	21	45206	1105	26	0.036	140	0.25	14.0	1.4	82.3	10.8	50.8
-18	2021-07-23	3755068	91774	2102	3	12135	23	45231	1105	25	0.036	146	0.28	14.6	1.4	82.6	11.0	44.7
-17	2021-07-24	3756659	91780	1591	6	12452	26	45250	1105	19	0.072	149	0.31	14.9	1.4	81.7	11.5	40.3
-16	2021-07-25	3757297	91781	638	1	12593	24	45258	1105	7	0.012	151	0.29	15.1	1.5	80.5	12.6	38.9
-15	2021-07-26	3758958	91784	1661	3	12828	24	45278	1105	20	0.036	154	0.29	15.4	1.4	80.7	14.0	32.2
-14	2021-07-27	3762046	91788	3088	4	13580	23	45315	1105	37	0.048	163	0.28	16.3	1.4	82.1	15.1	32.2
-13	2021-07-28	3764871	91796	2825	8	14123	28	45349	1105	34	0.096	170	0.34	17.0	1.4	83.2	15.9	29.2
-12	2021-07-29	3767497	91800	2626	4	14531	29	45381	1105	31	0.048	175	0.35	17.5	1.4	82.8	16.8	24.8
-11	2021-07-30	3770007	91805	2510	5	14939	31	45411	1105	30	0.06	179	0.37	17.9	1.4	82.7	17.7	23.1
-10	2021-07-31	3771962	91806	1955	1	15303	26	45434	1105	23	0.012	184	0.31	18.4	1.4	81.9	18.7	22.9
-9	2021-08-01	3772736	91807	774	1	15439	26	45444	1105	9	0.012	185	0.31	18.5	1.4	80.9	20.5	22.6
-8	2021-08-02	3774831	91808	2095	1	15873	24	45469	1105	25	0.012	191	0.29	19.1	1.5	80.5	22.1	23.7
-7	2021-08-03	3778570	91809	3739	1	16524	21	45514	1105	45	0.012	199	0.25	19.9	1.5	82.0	23.3	21.7
-6	2021-08-04	3782117	91811	3547	2	17246	15	45557	1105	42	0.024	207	0.18	20.7	1.5	82.1	23.7	22.1
-5	2021-08-05	3785611	91812	3494	1	18114	12	45599	1105	42	0.012	218	0.14	21.8	1.5	82.1	22.8	24.7
-4	2021-08-06	3789078	91813	3467	1	19071	8	45640	1105	41	0.012	229	0.1	22.9	1.5	82.7	21.5	27.7
-3	2021-08-07	3791804	91815	2726	2	19842	9	45673	1105	32	0.024	239	0.11	23.9	1.6	82.3	20.4	29.7
-2	2021-08-08	3792901	91816	1097	1	20165	9	45687	1105	13	0.012	242	0.11	24.2	1.7	81.1	20.3	30.6
-1	2021-08-09	3795438	91817	2537	1	20607	9	45717	1105	30	0.012	248	0.11	24.8	1.8	81.0	20.5	29.8
0	2021-08-10	3799425	91817	3987	0	20855	8	45765	1105	48	0.0	251	0.1	25.1	1.7	81.8	20.9	26.2
