Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-11	3549075	90684	16758	140	95016	893	42750	1092	201	1.686	1144	10.76	16.6	85.7	-24.2	-19.1	-175
2021-05-12	3565565	90813	16490	129	90652	836	42948	1093	198	1.554	1091	10.07	16.2	85.9	-23.7	-20.0	-174
2021-05-13	3575238	90887	9673	74	83159	762	43065	1094	116	0.891	1001	9.18	15.9	84.8	-22.2	-23.7	-173
2021-05-14	3582868	90972	7630	85	75312	694	43157	1095	91	1.024	907	8.36	15.6	83.3	-20.1	-28.5	-172
2021-05-15	3591470	91051	8602	79	71866	677	43260	1096	103	0.952	865	8.15	15.3	83.3	-18.4	-29.8	-171
2021-05-16	3595748	91099	4278	48	70819	658	43312	1097	51	0.578	853	7.93	15.5	82.8	-17.4	-29.9	-170
2021-05-17	3600985	91179	5237	80	68668	635	43375	1098	63	0.964	827	7.65	15.0	83.4	-16.8	-30.8	-169
2021-05-18	3613316	91267	12331	88	64241	583	43523	1099	148	1.06	773	7.02	14.5	84.7	-16.0	-32.4	-168
2021-05-19	3624621	91339	11305	72	59056	526	43660	1100	136	0.867	711	6.34	13.9	85.3	-15.0	-34.9	-167
2021-05-20	3633047	91399	8426	60	57809	512	43761	1100	101	0.723	696	6.17	13.4	85.1	-14.3	-30.5	-166
2021-05-21	3640630	91467	7583	68	57762	495	43852	1101	91	0.819	695	5.96	13.0	84.8	-13.8	-23.3	-165
2021-05-22	3646446	91512	5816	45	54976	461	43922	1102	70	0.542	662	5.55	12.6	83.9	-13.4	-23.5	-164
2021-05-23	3648445	91535	1999	23	52697	436	43947	1102	24	0.277	634	5.25	12.5	82.1	-13.5	-25.6	-163
2021-05-24	3650248	91558	1803	23	49263	379	43968	1102	21	0.277	593	4.57	12.2	81.5	-13.9	-28.3	-162
2021-05-25	3653916	91609	3668	51	40600	342	44012	1103	44	0.614	489	4.12	12.0	81.9	-13.8	-36.8	-161
2021-05-26	3661058	91670	7142	61	36437	331	44098	1104	86	0.735	438	3.99	11.3	83.6	-13.6	-38.3	-160
2021-05-27	3667869	91713	6811	43	34822	314	44180	1104	82	0.518	419	3.78	10.7	83.4	-13.2	-39.8	-159
2021-05-28	3673022	91748	5153	35	32392	281	44243	1105	62	0.422	390	3.38	10.2	83.2	-12.2	-43.9	-158
2021-05-29	3676710	91775	3688	27	30264	263	44287	1105	44	0.325	364	3.17	9.8	82.1	-11.2	-45.0	-157
2021-05-30	3678315	91792	1605	17	29870	257	44306	1105	19	0.205	359	3.1	9.6	81.1	-10.7	-43.3	-156
2021-05-31	3680754	91817	2439	25	30506	259	44336	1105	29	0.301	367	3.12	9.3	81.6	-10.6	-38.1	-155
2021-06-01	3685858	91842	5104	25	31942	233	44397	1106	61	0.301	384	2.81	8.6	82.8	-10.8	-21.3	-154
2021-06-02	3690348	91873	4490	31	29290	203	44451	1106	54	0.373	352	2.45	8.1	83.2	-10.6	-19.6	-153
2021-06-03	3693284	91891	2936	18	25415	178	44487	1106	35	0.217	306	2.14	7.7	82.9	-10.3	-27.0	-152
2021-06-04	3695556	91905	2272	14	22534	157	44514	1107	27	0.169	271	1.89	7.4	82.3	-10.5	-30.4	-151
2021-06-05	3697862	91921	2306	16	21152	146	44542	1107	27	0.193	254	1.76	7.2	81.9	-10.9	-30.1	-150
2021-06-06	3698988	91931	1126	10	20673	139	44555	1107	13	0.12	249	1.67	7.1	80.9	-12.1	-30.8	-149
2021-06-07	3700698	91943	1710	12	19944	126	44576	1107	20	0.145	240	1.52	6.8	80.9	-14.0	-34.6	-148
2021-06-08	3704226	91955	3528	12	18368	113	44618	1107	42	0.145	221	1.36	6.4	82.8	-14.2	-42.5	-147
2021-06-09	3707089	91965	2863	10	16741	92	44653	1107	34	0.12	201	1.11	6.0	83.1	-13.5	-42.8	-146
2021-06-10	3709358	91975	2269	10	16074	84	44680	1107	27	0.12	193	1.01	5.7	83.1	-12.8	-36.8	-145
2021-06-11	3711199	91986	1841	11	15643	81	44702	1108	22	0.132	188	0.98	5.4	83.0	-12.1	-30.6	-144
2021-06-12	3712503	91990	1304	4	14641	69	44718	1108	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-143
2021-06-13	3713017	91997	514	7	14029	66	44724	1108	6	0.084	168	0.79	5.1	81.2	-10.2	-32.1	-142
2021-06-14	3713949	92010	932	13	13251	67	44736	1108	11	0.157	159	0.81	4.9	81.6	-10.0	-33.6	-141
2021-06-15	3715650	92019	1701	9	11424	64	44756	1108	20	0.108	137	0.77	4.6	82.8	-10.7	-37.8	-140
2021-06-16	3717093	92028	1443	9	10004	63	44773	1108	17	0.108	120	0.76	4.3	83.1	-11.3	-40.2	-139
2021-06-17	3718245	92035	1152	7	8887	60	44787	1108	13	0.084	107	0.72	4.1	82.9	-11.1	-44.7	-138
2021-06-18	3719271	92039	1026	4	8072	53	44800	1108	12	0.048	97	0.64	3.8	83.2	-10.4	-48.4	-137
2021-06-19	3720010	92039	739	0	7507	49	44809	1108	8	0.0	90	0.59	3.7	82.4	-9.6	-48.7	-136
2021-06-20	3720283	92041	273	2	7266	44	44812	1108	3	0.024	87	0.53	3.6	81.0	-9.2	-48.2	-135
2021-06-21	3720882	92046	599	5	6933	36	44819	1108	7	0.06	83	0.43	3.4	81.7	-9.0	-47.7	-134
2021-06-22	3721935	92055	1053	9	6285	36	44832	1108	12	0.108	75	0.43	3.2	83.4	-8.7	-45.0	-133
2021-06-23	3722834	92058	899	3	5741	30	44843	1108	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-132
2021-06-24	3723656	92063	822	5	5411	28	44852	1108	9	0.06	65	0.34	3.0	83.4	-7.9	-39.1	-131
2021-06-25	3724393	92069	737	6	5122	30	44861	1109	8	0.072	61	0.36	2.8	83.3	-7.8	-36.5	-130
2021-06-26	3724878	92069	485	0	4868	30	44867	1109	5	0.0	58	0.36	2.8	82.2	-7.8	-35.2	-129
2021-06-27	3725100	92071	222	2	4817	30	44870	1109	2	0.024	58	0.36	2.7	81.0	-8.3	-33.7	-128
2021-06-28	3725610	92075	510	4	4728	29	44876	1109	6	0.048	56	0.35	2.7	81.1	-9.5	-31.8	-127
2021-06-29	3726504	92081	894	6	4569	26	44887	1109	10	0.072	55	0.31	2.5	82.6	-10.7	-27.3	-126
2021-06-30	3727364	92082	860	1	4530	24	44897	1109	10	0.012	54	0.29	2.3	82.7	-12.0	-21.1	-125
2021-07-01	3728070	92087	706	5	4414	24	44906	1109	8	0.06	53	0.29	2.3	82.4	-13.2	-18.4	-124
2021-07-02	3728737	92090	667	3	4344	21	44914	1109	8	0.036	52	0.25	2.2	82.5	-14.5	-15.2	-123
2021-07-03	3729245	92092	508	2	4367	23	44920	1109	6	0.024	52	0.28	2.1	81.4	-16.1	-10.3	-122
2021-07-04	3729454	92094	209	2	4354	23	44922	1109	2	0.024	52	0.28	2.1	80.2	-19.2	-9.6	-121
2021-07-05	3730001	92096	547	2	4391	21	44929	1109	6	0.024	52	0.25	2.0	80.1	-24.9	-7.1	-120
2021-07-06	3731057	92101	1056	5	4553	20	44942	1109	12	0.06	54	0.24	2.0	81.9	-34.3	-0.4	-119
2021-07-07	3732019	92104	962	3	4655	22	44953	1109	11	0.036	56	0.26	1.9	82.3		2.8	-118
2021-07-08	3732976	92106	957	2	4906	19	44965	1109	11	0.024	59	0.23	1.8	81.9		11.1	-117
2021-07-09	3733921	92113	945	7	5184	23	44976	1109	11	0.084	62	0.28	1.7	82.4		19.3	-116
2021-07-10	3734711	92118	790	5	5466	26	44986	1109	9	0.06	65	0.31	1.7	81.1		25.2	-115
2021-07-11	3735022	92118	311	0	5568	24	44989	1109	3	0.0	67	0.29	1.7	79.9		27.9	-114
2021-07-12	3735813	92122	791	4	5812	26	44999	1109	9	0.048	70	0.31	1.7	79.8	30.5	32.4	-113
2021-07-13	3737581	92128	1768	6	6524	27	45020	1109	21	0.072	78	0.33	1.6	82.0	22.2	43.3	-112
2021-07-14	3739206	92134	1625	6	7187	30	45040	1109	19	0.072	86	0.36	1.5	82.5	17.0	54.4	-111
2021-07-15	3740718	92136	1512	2	7742	30	45058	1109	18	0.024	93	0.36	1.5	82.6	14.0	57.8	-110
2021-07-16	3742335	92139	1617	3	8414	26	45077	1109	19	0.036	101	0.31	1.5	82.7	12.1	62.3	-109
2021-07-17	3743617	92144	1282	5	8906	26	45093	1109	15	0.06	107	0.31	1.4	81.7	11.1	62.9	-108
2021-07-18	3744114	92147	497	3	9092	29	45099	1109	5	0.036	109	0.35	1.4	80.3	10.8	63.3	-107
2021-07-19	3745541	92151	1427	4	9728	29	45116	1109	17	0.048	117	0.35	1.4	80.4	10.7	67.4	-106
2021-07-20	3747877	92158	2336	7	10296	30	45144	1110	28	0.084	124	0.36	1.4	82.2	10.7	57.8	-105
2021-07-21	3750166	92165	2289	7	10960	31	45172	1110	27	0.084	132	0.37	1.4	82.6	10.7	52.5	-104
2021-07-22	3752388	92170	2222	5	11670	34	45199	1110	26	0.06	140	0.41	1.4	82.3	10.8	50.7	-103
2021-07-23	3754506	92174	2118	4	12171	35	45224	1110	25	0.048	146	0.42	1.4	82.6	11.0	44.7	-102
2021-07-24	3756100	92183	1594	9	12483	39	45243	1110	19	0.108	150	0.47	1.4	81.7	11.6	40.2	-101
2021-07-25	3756740	92184	640	1	12626	37	45251	1110	7	0.012	152	0.45	1.5	80.5	12.5	38.9	-100
2021-07-26	3758402	92189	1662	5	12861	38	45271	1110	20	0.06	154	0.46	1.4	80.7	14.0	32.2	-99
2021-07-27	3761492	92196	3090	7	13615	38	45308	1110	37	0.084	163	0.46	1.4	82.1	15.1	32.2	-98
2021-07-28	3764328	92214	2836	18	14162	49	45342	1110	34	0.217	170	0.59	1.4	83.2	16.1	29.2	-97
2021-07-29	3766962	92224	2634	10	14574	54	45374	1110	31	0.12	175	0.65	1.4	82.8	17.0	24.9	-96
2021-07-30	3769487	92237	2525	13	14981	63	45405	1111	30	0.157	180	0.76	1.4	82.7	17.9	23.1	-95
2021-07-31	3771448	92244	1961	7	15348	61	45428	1111	23	0.084	184	0.73	1.4	81.9	18.9	23.0	-94
2021-08-01	3772231	92250	783	6	15491	66	45438	1111	9	0.072	186	0.79	1.4	80.9	20.7	22.7	-93
2021-08-02	3774339	92262	2108	12	15937	73	45463	1111	25	0.145	191	0.88	1.5	80.5	22.3	23.9	-92
2021-08-03	3778091	92273	3752	11	16599	77	45508	1111	45	0.132	199	0.93	1.5	82.0	23.4	21.9	-91
2021-08-04	3781639	92283	3548	10	17311	69	45551	1111	42	0.12	208	0.83	1.5	82.1	23.6	22.2	-90
2021-08-05	3785167	92298	3528	15	18205	74	45593	1111	42	0.181	219	0.89	1.5	82.1	22.8	24.9	-89
2021-08-06	3788698	92315	3531	17	19211	78	45636	1111	42	0.205	231	0.94	1.5	82.7	21.4	28.2	-88
2021-08-07	3791490	92329	2792	14	20042	85	45670	1112	33	0.169	241	1.02	1.6	82.3	20.1	30.6	-87
2021-08-08	3792627	92334	1137	5	20396	84	45683	1112	13	0.06	245	1.01	1.7	81.1	19.7	31.7	-86
2021-08-09	3795552	92351	2925	17	21213	89	45718	1112	35	0.205	255	1.07	1.8	81.0	19.6	33.1	-85
2021-08-10	3801107	92375	5555	24	23016	102	45785	1112	66	0.289	277	1.23	1.7	81.8	18.3	38.7	-84
2021-08-11	3806748	92396	5641	21	25109	113	45853	1112	67	0.253	302	1.36	1.8	82.4	16.4	45.0	-83
2021-08-12	3812189	92422	5441	26	27022	124	45919	1113	65	0.313	325	1.49	1.8	82.2	14.7	48.4	-82
2021-08-13	3817973	92440	5784	18	29275	125	45989	1113	69	0.217	352	1.51	1.9	82.4	13.3	52.4	-81
2021-08-14	3822603	92459	4630	19	31113	130	46044	1113	55	0.229	374	1.57	1.9	81.6	12.3	55.2	-80
2021-08-15	3824674	92471	2071	12	32047	137	46069	1113	24	0.145	386	1.65	2.0	80.6	11.9	57.1	-79
2021-08-16	3829188	92492	4514	21	33636	141	46124	1114	54	0.253	405	1.7	2.2	81.0	11.8	58.6	-78
2021-08-17	3838102	92526	8914	34	36995	151	46231	1114	107	0.41	445	1.82	2.3	81.8	11.4	60.7	-77
2021-08-18	3846858	92567	8756	41	40110	171	46336	1115	105	0.494	483	2.06	2.4	82.1	11.0	59.7	-76
2021-08-19	3855525	92601	8667	34	43336	179	46441	1115	104	0.41	522	2.16	2.4	82.2	10.6	60.4	-75
2021-08-20	3864353	92635	8828	34	46380	195	46547	1115	106	0.41	558	2.35	2.6	82.6	10.3	58.4	-74
2021-08-21	3871179	92662	6826	27	48576	203	46629	1116	82	0.325	585	2.45	2.7	81.7	10.2	56.1	-73
2021-08-22	3874283	92683	3104	21	49609	212	46667	1116	37	0.253	597	2.55	2.8	80.8	10.6	54.8	-72
2021-08-23	3880834	92729	6551	46	51646	237	46746	1116	78	0.554	622	2.85	3.1	81.0	11.2	53.5	-71
2021-08-24	3893728	92782	12894	53	55626	256	46901	1117	155	0.638	670	3.08	3.2	82.6	11.5	50.4	-70
2021-08-25	3906448	92841	12720	59	59590	274	47054	1118	153	0.711	717	3.3	3.3	82.4	11.7	48.6	-69
2021-08-26	3918062	92885	11614	44	62537	284	47194	1118	139	0.53	753	3.42	3.4	83.0	11.9	44.3	-68
2021-08-27	3928452	92935	10390	50	64099	300	47319	1119	125	0.602	772	3.61	3.6	82.8	12.3	38.2	-67
2021-08-28	3936844	92985	8392	50	65665	323	47420	1120	101	0.602	790	3.89	3.9	82.1	12.9	35.2	-66
2021-08-29	3940594	93013	3750	28	66311	330	47466	1120	45	0.337	798	3.97	4.0	81.3	14.1	33.7	-65
2021-08-30	3947654	93061	7060	48	66820	332	47551	1120	85	0.578	804	4.0	4.2	81.3	15.8	29.4	-64
2021-08-31	3962222	93134	14568	73	68494	352	47726	1121	175	0.879	825	4.24	4.3	82.5	17.6	23.1	-63
2021-09-01	3976952	93204	14730	70	70504	363	47904	1122	177	0.843	849	4.37	4.4	83.2	19.3	18.3	-62
2021-09-02	3989668	93274	12716	70	71606	389	48057	1123	153	0.843	862	4.69	4.5	83.2	21.3	14.5	-61
2021-09-03	4001725	93334	12057	60	73273	399	48202	1124	145	0.723	882	4.81	4.7	83.6	23.1	14.3	-60
2021-09-04	4011207	93388	9482	54	74363	403	48316	1124	114	0.65	895	4.85	4.9	83.1	25.3	13.2	-59
2021-09-05	4015260	93410	4053	22	74666	397	48365	1125	48	0.265	899	4.78	5.0	82.3	29.0	12.6	-58
2021-09-06	4022259	93475	6999	65	74605	414	48449	1125	84	0.783	898	4.99	5.1	82.3	34.5	11.7	-57
2021-09-07	4037380	93553	15121	78	75158	419	48631	1126	182	0.94	905	5.05	5.2	83.7	40.6	9.7	-56
2021-09-08	4051538	93610	14158	57	74586	406	48802	1127	170	0.687	898	4.89	5.4	84.3	47.5	5.8	-55
2021-09-09	4063915	93676	12377	66	74247	402	48951	1128	149	0.795	894	4.84	5.4	84.4	55.5	3.7	-54
2021-09-10	4075050	93740	11135	64	73325	406	49085	1129	134	0.771	883	4.89	5.5	84.7	68.6	0.1	-53
2021-09-11	4083618	93792	8568	52	72411	404	49188	1129	103	0.626	872	4.87	5.6	83.9	91.5	-2.6	-52
2021-09-12	4086904	93814	3286	22	71644	404	49228	1130	39	0.265	862	4.87	5.7	82.8	147.7	-4.0	-51
2021-09-13	4093760	93868	6856	54	71501	393	49311	1130	82	0.65	861	4.73	5.8	82.5	365.0	-4.2	-50
2021-09-14	4107141	93935	13381	67	69761	382	49472	1131	161	0.807	840	4.6	5.9	84.3	-365.0	-7.2	-49
2021-09-15	4119359	94011	12218	76	67821	401	49619	1132	147	0.915	816	4.83	5.9	84.7	-154.2	-9.1	-48
2021-09-16	4129613	94058	10254	47	65698	382	49742	1132	123	0.566	791	4.6	6.0	84.9	-88.9	-11.5	-47
2021-09-17	4138492	94101	8879	43	63442	361	49849	1133	106	0.518	764	4.35	6.0	84.5	-63.3	-13.5	-46
2021-09-18	4145535	94134	7043	33	61917	342	49934	1133	84	0.397	745	4.12	6.0	83.4	-50.5	-14.5	-45
2021-09-19	4148315	94152	2780	18	61411	338	49968	1134	33	0.217	739	4.07	6.1	82.4	-43.6	-14.3	-44
2021-09-20	4153719	94204	5404	52	59959	336	50033	1134	65	0.626	722	4.05	6.0	82.2	-38.5	-16.1	-43
2021-09-21	4164964	94253	11245	49	57823	318	50168	1135	135	0.59	696	3.83	5.8	83.6	-34.9	-17.1	-42
2021-09-22	4175410	94303	10446	50	56051	292	50294	1135	125	0.602	675	3.52	5.8	84.4	-31.9	-17.4	-41
2021-09-23	4184497	94350	9087	47	54884	292	50403	1136	109	0.566	661	3.52	5.7	84.2	-30.0	-16.5	-40
2021-09-24	4192897	94396	8400	46	54405	295	50505	1137	101	0.554	655	3.55	5.6	84.1	-28.9	-14.2	-39
2021-09-25	4199245	94431	6348	35	53710	297	50581	1137	76	0.422	646	3.58	5.6	83.3	-28.4	-13.3	-38
2021-09-26	4201885	94452	2640	21	53570	300	50613	1137	31	0.253	645	3.61	5.6	82.7	-28.9	-12.8	-37
2021-09-27	4207640	94507	5755	55	53921	303	50682	1138	69	0.662	649	3.65	5.6	82.8	-31.5	-10.1	-36
2021-09-28	4220271	94559	12631	52	55307	306	50834	1139	152	0.626	666	3.69	5.5	84.2	-36.9	-4.4	-35
2021-09-29	4231647	94627	11376	68	56237	324	50971	1139	137	0.819	677	3.9	5.3	84.6	-46.4	0.3	-34
2021-09-30	4241140	94682	9493	55	56643	332	51086	1140	114	0.662	682	4.0	5.3	84.9	-63.2	3.2	-33
2021-10-01	4249514	94731	8374	49	56617	335	51187	1141	100	0.59	681	4.04	5.4	84.7	-92.1	4.1	-32
2021-10-02	4255668	94767	6154	36	56423	336	51261	1141	74	0.434	679	4.05	5.3	84.0	-155.0	5.1	-31
2021-10-03	4258310	94787	2642	20	56425	335	51293	1141	31	0.241	679	4.04	5.3	83.0		5.3	-30
2021-10-04	4263953	94829	5643	42	56313	322	51361	1142	67	0.506	678	3.88	5.3	82.6		4.4	-29
2021-10-05	4276154	94901	12201	72	55883	342	51508	1143	146	0.867	673	4.12	5.3	84.4	233.8	1.0	-28
2021-10-06	4287236	94967	11082	66	55589	340	51641	1143	133	0.795	669	4.1	5.3	84.8	205.6	-1.2	-27
2021-10-07	4297353	95032	10117	65	56213	350	51763	1144	121	0.783	677	4.22	5.4	85.0	199.7	-0.8	-26
2021-10-08	4306550	95081	9197	49	57036	350	51874	1145	110	0.59	687	4.22	5.3	84.9	192.5	0.7	-25
2021-10-09	4313559	95111	7009	30	57891	344	51958	1145	84	0.361	697	4.14	5.3	84.1	197.3	2.6	-24
2021-10-10	4316194	95131	2635	20	57884	344	51990	1145	31	0.241	697	4.14	5.3	83.1	227.3	2.6	-23
2021-10-11	4322399	95184	6205	53	58446	355	52065	1146	74	0.638	704	4.28	5.3	83.2	252.8	3.8	-22
2021-10-12	4335022	95248	12623	64	58868	347	52217	1147	152	0.771	709	4.18	5.4	84.6	222.8	5.3	-21
2021-10-13	4347067	95303	12045	55	59831	336	52362	1147	145	0.662	720	4.05	5.5	85.3	165.5	7.6	-20
2021-10-14	4358362	95358	11295	55	61009	326	52498	1148	136	0.662	734	3.93	5.5	85.1	119.5	8.5	-19
2021-10-15	4369472	95411	11110	53	62922	330	52632	1149	133	0.638	757	3.97	5.5	85.0	87.0	10.3	-18
2021-10-16	4377944	95437	8472	26	64385	326	52734	1149	102	0.313	775	3.93	5.6	84.0	67.7	11.2	-17
2021-10-17	4381346	95460	3402	23	65152	329	52775	1149	40	0.277	784	3.96	5.7	83.5	56.8	12.6	-16
2021-10-18	4389388	95529	8042	69	66989	345	52871	1150	96	0.831	806	4.16	5.7	83.4	48.5	14.6	-15
2021-10-19	4408438	95602	19050	73	73416	354	53101	1151	229	0.879	884	4.26	5.8	85.0	37.7	24.7	-14
2021-10-20	4426344	95653	17906	51	79277	350	53317	1152	215	0.614	954	4.22	5.8	85.4	29.3	32.5	-13
2021-10-21	4443529	95730	17185	77	85167	372	53524	1153	207	0.927	1025	4.48	6.1	86.2	23.1	39.6	-12
2021-10-22	4460121	95783	16592	53	90649	372	53723	1153	199	0.638	1091	4.48	6.1	86.3	18.9	44.1	-11
2021-10-23	4473396	95825	13275	42	95452	388	53883	1154	159	0.506	1149	4.67	6.4	85.3	16.3	48.3	-10
2021-10-24	4478556	95838	5160	13	97210	378	53946	1154	62	0.157	1170	4.55	6.5	84.4	15.1	49.2	-9
2021-10-25	4490298	95883	11742	45	100910	354	54087	1154	141	0.542	1215	4.26	6.7	84.6	14.4	50.6	-8
2021-10-26	4516507	95918	26209	35	108069	316	54403	1155	315	0.422	1301	3.81	6.7	85.7	13.8	47.2	-7
2021-10-27	4543706	95949	27199	31	117362	296	54730	1155	327	0.373	1413	3.57	7.0	86.6	13.0	48.0	-6
2021-10-28	4567802	95971	24096	22	124273	241	55021	1156	290	0.265	1496	2.9	7.1	86.3	12.6	45.9	-5
2021-10-29	4589829	95998	22027	27	129708	215	55286	1156	265	0.325	1562	2.59	7.2	76.4	12.4	43.1	-4
2021-10-30	4606401	96005	16572	7	133005	180	55485	1156	199	0.084	1602	2.17	7.2	76.4	12.6	39.3	-3
2021-10-31	4613413	96010	7012	5	134857	172	55570	1156	84	0.06	1624	2.07	7.2	76.4	13.3	38.7	-2
2021-11-01	4623284	96019	9871	9	132986	136	55689	1156	118	0.108	1601	1.64	7.2	76.4	14.9	31.8	-1
2021-11-02	4638419	96027	15135	8	121912	109	55871	1156	182	0.096	1468	1.31	7.2	76.4	18.3	12.8	0
