Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-11	3549069	90691	16757	140	95019	893	42749	1092	201	1.686	1144	10.76	16.6	85.7	-24.2	-19.1	-181
2021-05-12	3565558	90820	16489	129	90651	836	42948	1093	198	1.554	1091	10.07	16.2	85.9	-23.7	-20.0	-180
2021-05-13	3575231	90895	9673	75	83158	763	43065	1094	116	0.903	1001	9.19	15.9	84.8	-22.2	-23.7	-179
2021-05-14	3582861	90980	7630	85	75311	695	43157	1095	91	1.024	907	8.37	15.6	83.3	-20.1	-28.5	-178
2021-05-15	3591463	91059	8602	79	71864	678	43260	1096	103	0.952	865	8.17	15.3	83.3	-18.4	-29.8	-177
2021-05-16	3595741	91107	4278	48	70817	658	43312	1097	51	0.578	853	7.93	15.5	82.8	-17.4	-29.9	-176
2021-05-17	3600978	91187	5237	80	68666	636	43375	1098	63	0.964	827	7.66	15.0	83.4	-16.8	-30.8	-175
2021-05-18	3613307	91275	12329	88	64238	584	43523	1099	148	1.06	773	7.03	14.5	84.7	-16.0	-32.4	-174
2021-05-19	3624614	91347	11307	72	59056	527	43659	1100	136	0.867	711	6.35	13.9	85.3	-15.0	-34.9	-173
2021-05-20	3633040	91408	8426	61	57809	513	43761	1101	101	0.735	696	6.18	13.4	85.1	-14.3	-30.5	-172
2021-05-21	3640622	91476	7582	68	57761	496	43852	1101	91	0.819	695	5.97	13.0	84.8	-13.8	-23.3	-171
2021-05-22	3646438	91521	5816	45	54975	462	43922	1102	70	0.542	662	5.56	12.6	83.9	-13.4	-23.5	-170
2021-05-23	3648437	91544	1999	23	52696	437	43946	1102	24	0.277	634	5.26	12.5	82.1	-13.5	-25.6	-169
2021-05-24	3650240	91567	1803	23	49262	380	43968	1102	21	0.277	593	4.58	12.2	81.5	-13.9	-28.3	-168
2021-05-25	3653908	91618	3668	51	40601	343	44012	1103	44	0.614	489	4.13	12.0	81.9	-13.8	-36.8	-167
2021-05-26	3661050	91679	7142	61	36436	332	44098	1104	86	0.735	438	4.0	11.3	83.6	-13.6	-38.3	-166
2021-05-27	3667862	91722	6812	43	34822	314	44180	1104	82	0.518	419	3.78	10.7	83.4	-13.2	-39.8	-165
2021-05-28	3673015	91757	5153	35	32393	281	44242	1105	62	0.422	390	3.38	10.2	83.2	-12.2	-43.9	-164
2021-05-29	3676703	91784	3688	27	30265	263	44287	1105	44	0.325	364	3.17	9.8	82.1	-11.2	-44.9	-163
2021-05-30	3678308	91801	1605	17	29871	257	44306	1105	19	0.205	359	3.1	9.6	81.1	-10.7	-43.3	-162
2021-05-31	3680748	91826	2440	25	30508	259	44336	1106	29	0.301	367	3.12	9.3	81.6	-10.6	-38.1	-161
2021-06-01	3685852	91851	5104	25	31944	233	44397	1106	61	0.301	384	2.81	8.6	82.8	-10.8	-21.3	-160
2021-06-02	3690342	91882	4490	31	29292	203	44451	1106	54	0.373	352	2.45	8.1	83.2	-10.6	-19.6	-159
2021-06-03	3693278	91900	2936	18	25416	178	44487	1106	35	0.217	306	2.14	7.7	82.9	-10.3	-27.0	-158
2021-06-04	3695550	91914	2272	14	22535	157	44514	1107	27	0.169	271	1.89	7.4	82.3	-10.5	-30.4	-157
2021-06-05	3697856	91930	2306	16	21153	146	44542	1107	27	0.193	254	1.76	7.2	81.9	-10.9	-30.1	-156
2021-06-06	3698982	91940	1126	10	20674	139	44555	1107	13	0.12	249	1.67	7.1	80.9	-12.1	-30.8	-155
2021-06-07	3700692	91952	1710	12	19944	126	44576	1107	20	0.145	240	1.52	6.8	80.9	-14.0	-34.6	-154
2021-06-08	3704220	91964	3528	12	18368	113	44618	1107	42	0.145	221	1.36	6.4	82.8	-14.2	-42.5	-153
2021-06-09	3707083	91974	2863	10	16741	92	44653	1107	34	0.12	201	1.11	6.0	83.1	-13.5	-42.8	-152
2021-06-10	3709352	91984	2269	10	16074	84	44680	1107	27	0.12	193	1.01	5.7	83.1	-12.8	-36.8	-151
2021-06-11	3711193	91995	1841	11	15643	81	44702	1108	22	0.132	188	0.98	5.4	83.0	-12.1	-30.6	-150
2021-06-12	3712498	91999	1305	4	14642	69	44718	1108	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-149
2021-06-13	3713012	92006	514	7	14030	66	44724	1108	6	0.084	168	0.79	5.1	81.2	-10.2	-32.1	-148
2021-06-14	3713944	92019	932	13	13252	67	44735	1108	11	0.157	159	0.81	4.9	81.6	-10.0	-33.6	-147
2021-06-15	3715645	92029	1701	10	11425	65	44756	1108	20	0.12	137	0.78	4.6	82.8	-10.7	-37.8	-146
2021-06-16	3717088	92038	1443	9	10005	64	44773	1108	17	0.108	120	0.77	4.3	83.1	-11.3	-40.2	-145
2021-06-17	3718240	92045	1152	7	8888	61	44787	1108	13	0.084	107	0.73	4.1	82.9	-11.1	-44.7	-144
2021-06-18	3719266	92049	1026	4	8073	54	44800	1108	12	0.048	97	0.65	3.8	83.2	-10.4	-48.4	-143
2021-06-19	3720005	92049	739	0	7507	50	44808	1108	8	0.0	90	0.6	3.7	82.4	-9.6	-48.7	-142
2021-06-20	3720279	92051	274	2	7267	45	44812	1108	3	0.024	87	0.54	3.6	81.0	-9.2	-48.2	-141
2021-06-21	3720878	92056	599	5	6934	37	44819	1108	7	0.06	83	0.45	3.4	81.7	-9.0	-47.7	-140
2021-06-22	3721931	92065	1053	9	6286	36	44832	1108	12	0.108	75	0.43	3.2	83.4	-8.7	-45.0	-139
2021-06-23	3722830	92068	899	3	5742	30	44843	1108	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-138
2021-06-24	3723652	92073	822	5	5412	28	44852	1109	9	0.06	65	0.34	3.0	83.4	-7.9	-39.1	-137
2021-06-25	3724389	92079	737	6	5123	30	44861	1109	8	0.072	61	0.36	2.8	83.3	-7.8	-36.5	-136
2021-06-26	3724874	92079	485	0	4869	30	44867	1109	5	0.0	58	0.36	2.8	82.2	-7.8	-35.1	-135
2021-06-27	3725096	92081	222	2	4817	30	44870	1109	2	0.024	58	0.36	2.7	81.0	-8.3	-33.7	-134
2021-06-28	3725607	92085	511	4	4729	29	44876	1109	6	0.048	56	0.35	2.7	81.1	-9.5	-31.8	-133
2021-06-29	3726501	92091	894	6	4570	26	44887	1109	10	0.072	55	0.31	2.5	82.6	-10.7	-27.3	-132
2021-06-30	3727361	92092	860	1	4531	24	44897	1109	10	0.012	54	0.29	2.3	82.7	-12.0	-21.1	-131
2021-07-01	3728068	92097	707	5	4416	24	44906	1109	8	0.06	53	0.29	2.3	82.4	-13.2	-18.4	-130
2021-07-02	3728735	92100	667	3	4346	21	44914	1109	8	0.036	52	0.25	2.2	82.5	-14.5	-15.2	-129
2021-07-03	3729243	92102	508	2	4369	23	44920	1109	6	0.024	52	0.28	2.1	81.4	-16.1	-10.3	-128
2021-07-04	3729452	92104	209	2	4356	23	44922	1109	2	0.024	52	0.28	2.1	80.2	-19.2	-9.6	-127
2021-07-05	3729999	92106	547	2	4392	21	44929	1109	6	0.024	52	0.25	2.0	80.1	-24.9	-7.1	-126
2021-07-06	3731056	92111	1057	5	4555	20	44942	1109	12	0.06	54	0.24	2.0	81.9	-34.3	-0.3	-125
2021-07-07	3732018	92114	962	3	4657	22	44953	1109	11	0.036	56	0.26	1.9	82.3		2.8	-124
2021-07-08	3732976	92116	958	2	4908	19	44965	1109	11	0.024	59	0.23	1.8	81.9		11.1	-123
2021-07-09	3733921	92123	945	7	5186	23	44976	1109	11	0.084	62	0.28	1.7	82.4		19.3	-122
2021-07-10	3734710	92128	789	5	5467	26	44986	1109	9	0.06	65	0.31	1.7	81.1		25.1	-121
2021-07-11	3735022	92128	312	0	5570	24	44989	1109	3	0.0	67	0.29	1.7	79.9		27.9	-120
2021-07-12	3735813	92132	791	4	5814	26	44999	1109	9	0.048	70	0.31	1.7	79.8	30.5	32.4	-119
2021-07-13	3737580	92138	1767	6	6524	27	45020	1109	21	0.072	78	0.33	1.6	82.0	22.2	43.2	-118
2021-07-14	3739205	92144	1625	6	7187	30	45040	1109	19	0.072	86	0.36	1.5	82.5	17.0	54.3	-117
2021-07-15	3740721	92146	1516	2	7745	30	45058	1109	18	0.024	93	0.36	1.5	82.6	14.0	57.8	-116
2021-07-16	3742338	92149	1617	3	8417	26	45077	1109	19	0.036	101	0.31	1.5	82.7	12.1	62.3	-115
2021-07-17	3743619	92154	1281	5	8909	26	45093	1110	15	0.06	107	0.31	1.4	81.7	11.1	63.0	-114
2021-07-18	3744116	92157	497	3	9094	29	45099	1110	5	0.036	109	0.35	1.4	80.3	10.8	63.3	-113
2021-07-19	3745543	92161	1427	4	9730	29	45116	1110	17	0.048	117	0.35	1.4	80.4	10.7	67.4	-112
2021-07-20	3747879	92168	2336	7	10299	30	45144	1110	28	0.084	124	0.36	1.4	82.2	10.7	57.9	-111
2021-07-21	3750168	92175	2289	7	10963	31	45172	1110	27	0.084	132	0.37	1.4	82.6	10.7	52.5	-110
2021-07-22	3752390	92180	2222	5	11669	34	45199	1110	26	0.06	140	0.41	1.4	82.3	10.8	50.7	-109
2021-07-23	3754508	92184	2118	4	12170	35	45224	1110	25	0.048	146	0.42	1.4	82.6	11.0	44.6	-108
2021-07-24	3756102	92193	1594	9	12483	39	45243	1110	19	0.108	150	0.47	1.4	81.7	11.6	40.1	-107
2021-07-25	3756742	92194	640	1	12626	37	45251	1110	7	0.012	152	0.45	1.5	80.5	12.5	38.8	-106
2021-07-26	3758404	92199	1662	5	12861	38	45271	1110	20	0.06	154	0.46	1.4	80.7	14.0	32.2	-105
2021-07-27	3761495	92206	3091	7	13616	38	45308	1110	37	0.084	164	0.46	1.4	82.1	15.0	32.2	-104
2021-07-28	3764331	92225	2836	19	14163	50	45342	1110	34	0.229	170	0.6	1.4	83.2	16.0	29.2	-103
2021-07-29	3766966	92235	2635	10	14576	55	45374	1111	31	0.12	175	0.66	1.4	82.8	17.0	24.9	-102
2021-07-30	3769491	92248	2525	13	14983	64	45405	1111	30	0.157	180	0.77	1.4	82.7	17.8	23.1	-101
2021-07-31	3771453	92255	1962	7	15351	62	45428	1111	23	0.084	184	0.75	1.4	81.9	18.8	23.0	-100
2021-08-01	3772236	92261	783	6	15494	67	45438	1111	9	0.072	186	0.81	1.4	80.9	20.7	22.7	-99
2021-08-02	3774345	92273	2109	12	15941	74	45463	1111	25	0.145	192	0.89	1.5	80.5	22.2	23.9	-98
2021-08-03	3778097	92284	3752	11	16602	78	45508	1111	45	0.132	199	0.94	1.5	82.0	23.3	21.9	-97
2021-08-04	3781647	92294	3550	10	17316	69	45551	1111	42	0.12	208	0.83	1.5	82.1	23.6	22.3	-96
2021-08-05	3785176	92309	3529	15	18210	74	45593	1111	42	0.181	219	0.89	1.5	82.1	22.8	24.9	-95
2021-08-06	3788708	92326	3532	17	19217	78	45636	1112	42	0.205	231	0.94	1.5	82.7	21.4	28.3	-94
2021-08-07	3791500	92340	2792	14	20047	85	45670	1112	33	0.169	241	1.02	1.6	82.3	20.2	30.6	-93
2021-08-08	3792637	92345	1137	5	20401	84	45683	1112	13	0.06	245	1.01	1.7	81.1	19.8	31.7	-92
2021-08-09	3795561	92362	2924	17	21216	89	45719	1112	35	0.205	255	1.07	1.8	81.0	19.7	33.1	-91
2021-08-10	3801116	92386	5555	24	23019	102	45785	1112	66	0.289	277	1.23	1.7	81.8	18.3	38.7	-90
2021-08-11	3806759	92407	5643	21	25112	113	45853	1113	67	0.253	302	1.36	1.8	82.4	16.4	45.0	-89
2021-08-12	3812200	92433	5441	26	27024	124	45919	1113	65	0.313	325	1.49	1.8	82.2	14.8	48.4	-88
2021-08-13	3817987	92451	5787	18	29279	125	45989	1113	69	0.217	352	1.51	1.9	82.4	13.3	52.4	-87
2021-08-14	3822617	92470	4630	19	31117	130	46044	1113	55	0.229	374	1.57	1.9	81.6	12.3	55.2	-86
2021-08-15	3824689	92482	2072	12	32052	137	46069	1113	24	0.145	386	1.65	2.0	80.6	11.9	57.1	-85
2021-08-16	3829199	92503	4510	21	33638	141	46124	1114	54	0.253	405	1.7	2.2	81.0	11.8	58.6	-84
2021-08-17	3838112	92538	8913	35	36996	152	46231	1114	107	0.422	445	1.83	2.3	81.8	11.4	60.7	-83
2021-08-18	3846868	92580	8756	42	40109	173	46337	1115	105	0.506	483	2.08	2.4	82.1	11.0	59.7	-82
2021-08-19	3855534	92614	8666	34	43334	181	46441	1115	104	0.41	521	2.18	2.4	82.2	10.6	60.4	-81
2021-08-20	3864366	92648	8832	34	46379	197	46547	1115	106	0.41	558	2.37	2.6	82.6	10.3	58.4	-80
2021-08-21	3871192	92675	6826	27	48575	205	46630	1116	82	0.325	585	2.47	2.7	81.7	10.2	56.1	-79
2021-08-22	3874296	92696	3104	21	49607	214	46667	1116	37	0.253	597	2.58	2.8	80.8	10.6	54.8	-78
2021-08-23	3880848	92742	6552	46	51649	239	46746	1117	78	0.554	622	2.88	3.1	81.0	11.2	53.5	-77
2021-08-24	3893741	92795	12893	53	55629	257	46901	1117	155	0.638	670	3.1	3.2	82.6	11.5	50.4	-76
2021-08-25	3906463	92854	12722	59	59595	274	47054	1118	153	0.711	717	3.3	3.3	82.4	11.7	48.6	-75
2021-08-26	3918080	92898	11617	44	62546	284	47194	1118	139	0.53	753	3.42	3.4	83.0	11.9	44.3	-74
2021-08-27	3928470	92949	10390	51	64104	301	47320	1119	125	0.614	772	3.63	3.6	82.8	12.3	38.2	-73
2021-08-28	3936866	92999	8396	50	65674	324	47421	1120	101	0.602	791	3.9	3.9	82.1	12.9	35.2	-72
2021-08-29	3940615	93028	3749	29	66319	332	47466	1120	45	0.349	798	4.0	4.0	81.3	14.1	33.7	-71
2021-08-30	3947675	93076	7060	48	66827	334	47551	1121	85	0.578	804	4.02	4.2	81.3	15.8	29.4	-70
2021-08-31	3962243	93149	14568	73	68502	354	47726	1122	175	0.879	825	4.26	4.3	82.5	17.5	23.1	-69
2021-09-01	3976975	93220	14732	71	70512	366	47904	1122	177	0.855	849	4.41	4.4	83.2	19.3	18.3	-68
2021-09-02	3989688	93290	12713	70	71608	392	48057	1123	153	0.843	862	4.72	4.5	83.2	21.3	14.5	-67
2021-09-03	4001746	93350	12058	60	73276	401	48202	1124	145	0.723	882	4.83	4.7	83.6	23.1	14.3	-66
2021-09-04	4011229	93404	9483	54	74363	405	48316	1125	114	0.65	895	4.88	4.9	83.1	25.3	13.2	-65
2021-09-05	4015282	93426	4053	22	74667	398	48365	1125	48	0.265	899	4.79	5.0	82.3	29.0	12.6	-64
2021-09-06	4022282	93491	7000	65	74607	415	48450	1126	84	0.783	898	5.0	5.1	82.3	34.6	11.6	-63
2021-09-07	4037405	93570	15123	79	75162	421	48632	1127	182	0.952	905	5.07	5.2	83.7	40.6	9.7	-62
2021-09-08	4051562	93627	14157	57	74587	407	48802	1127	170	0.687	898	4.9	5.4	84.3	47.6	5.8	-61
2021-09-09	4063939	93694	12377	67	74251	404	48951	1128	149	0.807	894	4.87	5.4	84.4	55.7	3.7	-60
2021-09-10	4075075	93758	11136	64	73329	408	49085	1129	134	0.771	883	4.91	5.5	84.7	68.8	0.1	-59
2021-09-11	4083643	93811	8568	53	72414	407	49189	1129	103	0.638	872	4.9	5.6	83.9	91.5	-2.6	-58
2021-09-12	4086928	93833	3285	22	71646	407	49228	1130	39	0.265	863	4.9	5.7	82.8	146.7	-4.0	-57
2021-09-13	4093785	93886	6857	53	71503	395	49311	1130	82	0.638	861	4.76	5.8	82.5	365.0	-4.2	-56
2021-09-14	4107165	93953	13380	67	69760	383	49472	1131	161	0.807	840	4.61	5.9	84.3	-365.0	-7.2	-55
2021-09-15	4119388	94030	12223	77	67826	403	49619	1132	147	0.927	816	4.85	5.9	84.7	-154.8	-9.1	-54
2021-09-16	4129649	94077	10261	47	65710	383	49743	1133	123	0.566	791	4.61	6.0	84.9	-89.0	-11.5	-53
2021-09-17	4138531	94123	8882	46	63456	365	49850	1133	106	0.554	764	4.4	6.0	84.5	-63.4	-13.5	-52
2021-09-18	4145574	94158	7043	35	61931	347	49935	1134	84	0.422	745	4.18	6.0	83.4	-50.5	-14.5	-51
2021-09-19	4148355	94176	2781	18	61427	343	49968	1134	33	0.217	739	4.13	6.1	82.4	-43.6	-14.3	-50
2021-09-20	4153760	94229	5405	53	59975	343	50033	1135	65	0.638	722	4.13	6.0	82.2	-38.5	-16.1	-49
2021-09-21	4165011	94279	11251	50	57846	326	50169	1135	135	0.602	696	3.93	5.8	83.6	-34.9	-17.1	-48
2021-09-22	4175459	94330	10448	51	56071	300	50295	1136	125	0.614	675	3.61	5.8	84.4	-31.9	-17.3	-47
2021-09-23	4184546	94377	9087	47	54897	300	50404	1136	109	0.566	661	3.61	5.7	84.2	-29.9	-16.5	-46
2021-09-24	4192947	94426	8401	49	54416	303	50505	1137	101	0.59	655	3.65	5.6	84.1	-28.8	-14.2	-45
2021-09-25	4199297	94462	6350	36	53723	304	50582	1137	76	0.434	647	3.66	5.6	83.3	-28.4	-13.3	-44
2021-09-26	4201937	94484	2640	22	53582	308	50614	1138	31	0.265	645	3.71	5.6	82.7	-28.9	-12.8	-43
2021-09-27	4207695	94540	5758	56	53935	311	50683	1138	69	0.675	649	3.75	5.6	82.8	-31.6	-10.1	-42
2021-09-28	4220327	94594	12632	54	55316	315	50835	1139	152	0.65	666	3.79	5.5	84.2	-37.0	-4.4	-41
2021-09-29	4231705	94667	11378	73	56246	337	50972	1140	137	0.879	677	4.06	5.3	84.6	-46.5	0.3	-40
2021-09-30	4241199	94723	9494	56	56653	346	51086	1140	114	0.675	682	4.17	5.3	84.9	-63.2	3.2	-39
2021-10-01	4249577	94778	8378	55	56630	352	51187	1141	100	0.662	682	4.24	5.4	84.7	-92.7	4.1	-38
2021-10-02	4255730	94816	6153	38	56433	354	51261	1142	74	0.458	679	4.26	5.3	84.0	-156.2	5.0	-37
2021-10-03	4258375	94838	2645	22	56438	354	51293	1142	31	0.265	679	4.26	5.3	83.0		5.3	-36
2021-10-04	4264020	94882	5645	44	56325	342	51361	1142	67	0.53	678	4.12	5.3	82.6		4.4	-35
2021-10-05	4276224	94958	12204	76	55897	364	51508	1143	147	0.915	673	4.38	5.3	84.4	234.4	1.1	-34
2021-10-06	4287311	95029	11087	71	55606	362	51642	1144	133	0.855	669	4.36	5.3	84.8	206.9	-1.1	-33
2021-10-07	4297427	95097	10116	68	56228	374	51764	1145	121	0.819	677	4.5	5.4	85.0	201.6	-0.8	-32
2021-10-08	4306624	95157	9197	60	57047	379	51875	1146	110	0.723	687	4.57	5.3	84.9	195.0	0.7	-31
2021-10-09	4313635	95190	7011	33	57905	374	51959	1146	84	0.397	697	4.5	5.3	84.1	197.8	2.6	-30
2021-10-10	4316270	95214	2635	24	57895	376	51991	1146	31	0.289	697	4.53	5.3	83.1	228.5	2.6	-29
2021-10-11	4322484	95273	6214	59	58464	391	52066	1147	74	0.711	704	4.71	5.3	83.2	254.9	3.8	-28
2021-10-12	4335110	95346	12626	73	58886	388	52218	1148	152	0.879	709	4.67	5.4	84.6	225.0	5.3	-27
2021-10-13	4347155	95406	12045	60	59844	377	52363	1149	145	0.723	720	4.54	5.5	85.3	166.9	7.6	-26
2021-10-14	4358454	95469	11299	63	61027	372	52499	1149	136	0.759	735	4.48	5.5	85.1	119.4	8.5	-25
2021-10-15	4369568	95537	11114	68	62944	380	52633	1150	133	0.819	758	4.58	5.5	85.0	86.2	10.3	-24
2021-10-16	4378046	95568	8478	31	64411	378	52735	1151	102	0.373	775	4.55	5.6	84.0	67.3	11.2	-23
2021-10-17	4381449	95601	3403	33	65179	387	52776	1151	40	0.397	785	4.66	5.7	83.5	56.4	12.6	-22
2021-10-18	4389501	95688	8052	87	67017	415	52873	1152	96	1.048	807	5.0	5.7	83.4	48.2	14.6	-21
2021-10-19	4408562	95795	19061	107	73452	449	53102	1153	229	1.289	884	5.41	5.8	85.0	37.5	24.7	-20
2021-10-20	4426465	95876	17903	81	79310	470	53318	1154	215	0.976	955	5.66	5.8	85.4	29.2	32.5	-19
2021-10-21	4443670	95975	17205	99	85216	506	53525	1156	207	1.192	1026	6.09	6.1	86.2	23.0	39.6	-18
2021-10-22	4460287	96052	16617	77	90719	515	53725	1156	200	0.927	1092	6.2	6.1	86.3	18.9	44.1	-17
2021-10-23	4473571	96112	13284	60	95525	544	53885	1157	160	0.723	1150	6.55	6.4	85.3	16.2	48.3	-16
2021-10-24	4478736	96141	5165	29	97287	540	53948	1158	62	0.349	1171	6.5	6.5	84.4	15.1	49.3	-15
2021-10-25	4490507	96216	11771	75	101006	528	54089	1158	141	0.903	1216	6.36	6.7	84.6	14.4	50.7	-14
2021-10-26	4516798	96288	26291	72	108236	493	54406	1159	316	0.867	1303	5.94	6.7	85.7	13.8	47.4	-13
2021-10-27	4544096	96384	27298	96	117631	508	54735	1160	328	1.156	1416	6.12	7.0	86.6	13.0	48.3	-12
2021-10-28	4568357	96450	24261	66	124687	475	55027	1161	292	0.795	1501	5.72	7.1	86.3	12.5	46.3	-11
2021-10-29	4590835	96501	22478	51	130548	449	55298	1162	270	0.614	1572	5.41	7.2	76.4	12.3	43.9	-10
2021-10-30	4607901	96532	17066	31	134330	420	55504	1162	205	0.373	1618	5.06	7.2	76.4	12.4	40.6	-9
2021-10-31	4615369	96560	7468	28	136633	419	55593	1163	89	0.337	1645	5.05	7.2	76.4	13.1	40.4	-8
2021-11-01	4626710	96594	11341	34	136203	378	55730	1163	136	0.41	1640	4.55	7.2	76.4	14.5	34.8	-7
2021-11-02	4650911	96638	24201	44	134113	350	56022	1164	291	0.53	1615	4.22	7.2	76.4	16.4	23.9	-6
2021-11-03	4686583	96672	35672	34	142487	288	56451	1164	429	0.41	1716	3.47	7.2	76.4	17.9	21.1	-5
2021-11-04	4722590	96698	36007	26	154233	248	56885	1164	433	0.313	1857	2.99	7.2	76.5	18.4	23.7	-4
2021-11-05	4755243	96711	32653	13	164408	210	57278	1164	393	0.157	1980	2.53	7.2	76.5	18.3	25.9	-3
2021-11-06	4778404	96718	23161	7	170503	186	57557	1165	278	0.084	2053	2.24	7.2	76.5	18.1	26.9	-2
2021-11-07	4789382	96722	10978	4	174013	162	57690	1165	132	0.048	2096	1.95	7.2	76.5	18.6	27.4	-1
2021-11-08	4804378	96727	14996	5	177668	133	57870	1165	180	0.06	2140	1.6	7.2	76.5	19.6	30.4	0
