Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-10	3532317	90487	7388	103	99237	956	42548	1089	88	1.241	1195	11.52	17.1	84.7	-24.3	-18.5	-164
2021-05-11	3549074	90627	16757	140	95013	891	42750	1091	201	1.686	1144	10.73	16.6	85.7	-24.2	-19.1	-163
2021-05-12	3565564	90755	16490	128	90652	833	42948	1093	198	1.542	1091	10.03	16.2	85.9	-23.7	-20.0	-162
2021-05-13	3575238	90829	9674	74	83159	760	43065	1094	116	0.891	1001	9.15	15.9	84.8	-22.2	-23.7	-161
2021-05-14	3582869	90913	7631	84	75314	691	43157	1095	91	1.012	907	8.32	15.6	83.3	-20.1	-28.5	-160
2021-05-15	3591471	90992	8602	79	71868	674	43260	1096	103	0.952	865	8.12	15.3	83.3	-18.4	-29.8	-159
2021-05-16	3595749	91039	4278	47	70820	655	43312	1096	51	0.566	853	7.89	15.5	82.8	-17.4	-29.9	-158
2021-05-17	3600986	91119	5237	80	68669	632	43375	1097	63	0.964	827	7.61	15.0	83.4	-16.8	-30.8	-157
2021-05-18	3613315	91207	12329	88	64241	580	43523	1098	148	1.06	773	6.99	14.5	84.7	-16.0	-32.4	-156
2021-05-19	3624619	91279	11304	72	59055	524	43660	1099	136	0.867	711	6.31	13.9	85.3	-15.0	-34.9	-155
2021-05-20	3633044	91339	8425	60	57806	510	43761	1100	101	0.723	696	6.14	13.4	85.1	-14.3	-30.5	-154
2021-05-21	3640627	91407	7583	68	57758	494	43852	1101	91	0.819	695	5.95	13.0	84.8	-13.8	-23.3	-153
2021-05-22	3646442	91451	5815	44	54971	459	43922	1101	70	0.53	662	5.53	12.6	83.9	-13.4	-23.5	-152
2021-05-23	3648441	91474	1999	23	52692	435	43946	1101	24	0.277	634	5.24	12.5	82.1	-13.5	-25.6	-151
2021-05-24	3650243	91497	1802	23	49257	378	43968	1102	21	0.277	593	4.55	12.2	81.5	-13.9	-28.3	-150
2021-05-25	3653910	91548	3667	51	40595	341	44012	1102	44	0.614	488	4.11	12.0	81.9	-13.8	-36.8	-149
2021-05-26	3661051	91608	7141	60	36432	329	44098	1103	86	0.723	438	3.96	11.3	83.6	-13.6	-38.3	-148
2021-05-27	3667864	91651	6813	43	34820	312	44180	1103	82	0.518	419	3.76	10.7	83.4	-13.2	-39.8	-147
2021-05-28	3673018	91685	5154	34	32391	278	44242	1104	62	0.41	390	3.35	10.2	83.2	-12.2	-43.9	-146
2021-05-29	3676705	91712	3687	27	30263	261	44287	1104	44	0.325	364	3.14	9.8	82.1	-11.2	-44.9	-145
2021-05-30	3678309	91729	1604	17	29868	255	44306	1104	19	0.205	359	3.07	9.6	81.1	-10.7	-43.3	-144
2021-05-31	3680749	91754	2440	25	30506	257	44336	1105	29	0.301	367	3.1	9.3	81.6	-10.6	-38.1	-143
2021-06-01	3685851	91779	5102	25	31941	231	44397	1105	61	0.301	384	2.78	8.6	82.8	-10.8	-21.3	-142
2021-06-02	3690342	91809	4491	30	29291	201	44451	1105	54	0.361	352	2.42	8.1	83.2	-10.6	-19.6	-141
2021-06-03	3693278	91827	2936	18	25414	176	44487	1106	35	0.217	306	2.12	7.7	82.9	-10.3	-27.0	-140
2021-06-04	3695550	91841	2272	14	22532	156	44514	1106	27	0.169	271	1.88	7.4	82.3	-10.5	-30.4	-139
2021-06-05	3697856	91857	2306	16	21151	145	44542	1106	27	0.193	254	1.75	7.2	81.9	-11.0	-30.1	-138
2021-06-06	3698981	91867	1125	10	20672	138	44555	1106	13	0.12	249	1.66	7.1	80.9	-12.1	-30.8	-137
2021-06-07	3700690	91879	1709	12	19941	125	44576	1106	20	0.145	240	1.51	6.8	80.9	-14.0	-34.6	-136
2021-06-08	3704219	91891	3529	12	18368	112	44618	1106	42	0.145	221	1.35	6.4	82.8	-14.2	-42.5	-135
2021-06-09	3707081	91901	2862	10	16739	92	44653	1106	34	0.12	201	1.11	6.0	83.1	-13.5	-42.9	-134
2021-06-10	3709350	91911	2269	10	16072	84	44680	1107	27	0.12	193	1.01	5.7	83.1	-12.8	-36.8	-133
2021-06-11	3711191	91922	1841	11	15641	81	44702	1107	22	0.132	188	0.98	5.4	83.0	-12.1	-30.6	-132
2021-06-12	3712495	91926	1304	4	14639	69	44718	1107	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-131
2021-06-13	3713009	91933	514	7	14028	66	44724	1107	6	0.084	168	0.79	5.1	81.2	-10.2	-32.1	-130
2021-06-14	3713941	91946	932	13	13251	67	44735	1107	11	0.157	159	0.81	4.9	81.6	-10.0	-33.5	-129
2021-06-15	3715642	91955	1701	9	11423	64	44756	1107	20	0.108	137	0.77	4.6	82.8	-10.7	-37.8	-128
2021-06-16	3717085	91964	1443	9	10004	63	44773	1107	17	0.108	120	0.76	4.3	83.1	-11.3	-40.2	-127
2021-06-17	3718236	91971	1151	7	8886	60	44787	1107	13	0.084	107	0.72	4.1	82.9	-11.1	-44.7	-126
2021-06-18	3719262	91975	1026	4	8071	53	44800	1107	12	0.048	97	0.64	3.8	83.2	-10.4	-48.4	-125
2021-06-19	3720001	91975	739	0	7506	49	44808	1107	8	0.0	90	0.59	3.7	82.4	-9.6	-48.7	-124
2021-06-20	3720274	91977	273	2	7265	44	44812	1107	3	0.024	87	0.53	3.6	81.0	-9.2	-48.2	-123
2021-06-21	3720873	91982	599	5	6932	36	44819	1107	7	0.06	83	0.43	3.4	81.7	-9.0	-47.7	-122
2021-06-22	3721926	91991	1053	9	6284	36	44832	1108	12	0.108	75	0.43	3.2	83.4	-8.7	-45.0	-121
2021-06-23	3722825	91994	899	3	5740	30	44842	1108	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-120
2021-06-24	3723647	91999	822	5	5411	28	44852	1108	9	0.06	65	0.34	3.0	83.4	-7.9	-39.1	-119
2021-06-25	3724384	92005	737	6	5122	30	44861	1108	8	0.072	61	0.36	2.8	83.3	-7.8	-36.5	-118
2021-06-26	3724869	92005	485	0	4868	30	44867	1108	5	0.0	58	0.36	2.8	82.2	-7.8	-35.1	-117
2021-06-27	3725091	92007	222	2	4817	30	44870	1108	2	0.024	58	0.36	2.7	81.0	-8.3	-33.7	-116
2021-06-28	3725601	92011	510	4	4728	29	44876	1108	6	0.048	56	0.35	2.7	81.1	-9.5	-31.8	-115
2021-06-29	3726495	92017	894	6	4569	26	44887	1108	10	0.072	55	0.31	2.5	82.6	-10.7	-27.3	-114
2021-06-30	3727354	92018	859	1	4529	24	44897	1108	10	0.012	54	0.29	2.3	82.7	-12.0	-21.1	-113
2021-07-01	3728058	92023	704	5	4411	24	44905	1108	8	0.06	53	0.29	2.3	82.4	-13.2	-18.5	-112
2021-07-02	3728726	92026	668	3	4342	21	44914	1108	8	0.036	52	0.25	2.2	82.5	-14.5	-15.2	-111
2021-07-03	3729234	92028	508	2	4365	23	44920	1108	6	0.024	52	0.28	2.1	81.4	-16.1	-10.3	-110
2021-07-04	3729443	92030	209	2	4352	23	44922	1108	2	0.024	52	0.28	2.1	80.2	-19.2	-9.7	-109
2021-07-05	3729989	92032	546	2	4388	21	44929	1108	6	0.024	52	0.25	2.0	80.1	-24.9	-7.2	-108
2021-07-06	3731045	92037	1056	5	4550	20	44941	1108	12	0.06	54	0.24	2.0	81.9	-34.3	-0.4	-107
2021-07-07	3732007	92040	962	3	4653	22	44953	1108	11	0.036	56	0.26	1.9	82.3		2.7	-106
2021-07-08	3732964	92042	957	2	4906	19	44965	1108	11	0.024	59	0.23	1.8	81.9		11.2	-105
2021-07-09	3733909	92049	945	7	5183	23	44976	1108	11	0.084	62	0.28	1.7	82.4		19.4	-104
2021-07-10	3734698	92054	789	5	5464	26	44985	1108	9	0.06	65	0.31	1.7	81.1		25.2	-103
2021-07-11	3735008	92054	310	0	5565	24	44989	1108	3	0.0	67	0.29	1.7	79.9		27.9	-102
2021-07-12	3735799	92058	791	4	5810	26	44999	1108	9	0.048	69	0.31	1.7	79.8	31.2	32.4	-101
2021-07-13	3737567	92064	1768	6	6522	27	45020	1108	21	0.072	78	0.33	1.6	82.0	22.5	43.3	-100
2021-07-14	3739192	92070	1625	6	7185	30	45040	1109	19	0.072	86	0.36	1.5	82.5	17.1	54.4	-99
2021-07-15	3740704	92072	1512	2	7740	30	45058	1109	18	0.024	93	0.36	1.5	82.6	14.1	57.8	-98
2021-07-16	3742320	92075	1616	3	8411	26	45077	1109	19	0.036	101	0.31	1.5	82.7	12.2	62.3	-97
2021-07-17	3743602	92080	1282	5	8904	26	45093	1109	15	0.06	107	0.31	1.4	81.7	11.1	63.0	-96
2021-07-18	3744099	92083	497	3	9091	29	45099	1109	5	0.036	109	0.35	1.4	80.3	10.8	63.4	-95
2021-07-19	3745525	92087	1426	4	9726	29	45116	1109	17	0.048	117	0.35	1.4	80.4	10.7	67.4	-94
2021-07-20	3747861	92094	2336	7	10294	30	45144	1109	28	0.084	123	0.36	1.4	82.2	10.7	57.8	-93
2021-07-21	3750150	92101	2289	7	10958	31	45172	1109	27	0.084	131	0.37	1.4	82.6	10.8	52.5	-92
2021-07-22	3752372	92106	2222	5	11668	34	45198	1109	26	0.06	140	0.41	1.4	82.3	10.8	50.7	-91
2021-07-23	3754488	92110	2116	4	12168	35	45224	1109	25	0.048	146	0.42	1.4	82.6	11.0	44.7	-90
2021-07-24	3756081	92119	1593	9	12479	39	45243	1109	19	0.108	150	0.47	1.4	81.7	11.5	40.2	-89
2021-07-25	3756721	92120	640	1	12622	37	45251	1109	7	0.012	152	0.45	1.5	80.5	12.5	38.8	-88
2021-07-26	3758384	92125	1663	5	12859	38	45271	1109	20	0.06	154	0.46	1.4	80.7	14.0	32.2	-87
2021-07-27	3761475	92132	3091	7	13614	38	45308	1109	37	0.084	163	0.46	1.4	82.1	15.1	32.3	-86
2021-07-28	3764311	92150	2836	18	14161	49	45342	1109	34	0.217	170	0.59	1.4	83.2	16.0	29.2	-85
2021-07-29	3766945	92160	2634	10	14573	54	45374	1110	31	0.12	175	0.65	1.4	82.8	16.9	24.9	-84
2021-07-30	3769470	92173	2525	13	14982	63	45404	1110	30	0.157	180	0.76	1.4	82.7	17.8	23.1	-83
2021-07-31	3771431	92180	1961	7	15350	61	45428	1110	23	0.084	184	0.73	1.4	81.9	18.7	23.0	-82
2021-08-01	3772213	92186	782	6	15492	66	45437	1110	9	0.072	186	0.79	1.4	80.9	20.5	22.7	-81
2021-08-02	3774320	92198	2107	12	15936	73	45463	1110	25	0.145	191	0.88	1.5	80.5	22.1	23.9	-80
2021-08-03	3778071	92209	3751	11	16596	77	45508	1110	45	0.132	199	0.93	1.5	82.0	23.3	21.9	-79
2021-08-04	3781619	92219	3548	10	17308	69	45551	1110	42	0.12	208	0.83	1.5	82.1	23.6	22.2	-78
2021-08-05	3785149	92234	3530	15	18204	74	45593	1110	42	0.181	219	0.89	1.5	82.1	22.8	24.9	-77
2021-08-06	3788678	92251	3529	17	19208	78	45636	1111	42	0.205	231	0.94	1.5	82.7	21.4	28.2	-76
2021-08-07	3791470	92265	2792	14	20039	85	45669	1111	33	0.169	241	1.02	1.6	82.3	20.1	30.5	-75
2021-08-08	3792607	92270	1137	5	20394	84	45683	1111	13	0.06	245	1.01	1.7	81.1	19.7	31.6	-74
2021-08-09	3795532	92287	2925	17	21212	89	45718	1111	35	0.205	255	1.07	1.8	81.0	19.6	33.1	-73
2021-08-10	3801091	92311	5559	24	23020	102	45785	1111	66	0.289	277	1.23	1.7	81.8	18.3	38.7	-72
2021-08-11	3806730	92332	5639	21	25111	113	45853	1112	67	0.253	302	1.36	1.8	82.4	16.4	45.1	-71
2021-08-12	3812167	92358	5437	26	27018	124	45919	1112	65	0.313	325	1.49	1.8	82.2	14.7	48.4	-70
2021-08-13	3817952	92376	5785	18	29274	125	45988	1112	69	0.217	352	1.51	1.9	82.4	13.3	52.4	-69
2021-08-14	3822583	92394	4631	18	31113	129	46044	1112	55	0.217	374	1.55	1.9	81.6	12.3	55.3	-68
2021-08-15	3824656	92406	2073	12	32049	136	46069	1113	24	0.145	386	1.64	2.0	80.6	11.9	57.1	-67
2021-08-16	3829168	92427	4512	21	33636	140	46123	1113	54	0.253	405	1.69	2.2	81.0	11.8	58.6	-66
2021-08-17	3838082	92460	8914	33	36991	149	46231	1113	107	0.397	445	1.79	2.3	81.8	11.4	60.7	-65
2021-08-18	3846837	92500	8755	40	40107	168	46336	1114	105	0.482	483	2.02	2.4	82.1	11.0	59.7	-64
2021-08-19	3855503	92533	8666	33	43336	175	46441	1114	104	0.397	522	2.11	2.4	82.2	10.6	60.4	-63
2021-08-20	3864329	92567	8826	34	46377	191	46547	1115	106	0.41	558	2.3	2.6	82.6	10.3	58.4	-62
2021-08-21	3871154	92593	6825	26	48571	199	46629	1115	82	0.313	585	2.4	2.7	81.7	10.2	56.1	-61
2021-08-22	3874258	92614	3104	21	49602	208	46667	1115	37	0.253	597	2.51	2.8	80.8	10.6	54.8	-60
2021-08-23	3880806	92659	6548	45	51638	232	46745	1116	78	0.542	622	2.79	3.1	81.0	11.2	53.5	-59
2021-08-24	3893693	92712	12887	53	55611	252	46901	1116	155	0.638	669	3.04	3.2	82.6	11.5	50.3	-58
2021-08-25	3906409	92771	12716	59	59572	271	47054	1117	153	0.711	717	3.26	3.3	82.4	11.7	48.5	-57
2021-08-26	3918017	92814	11608	43	62514	281	47194	1117	139	0.518	753	3.38	3.4	83.0	11.9	44.3	-56
2021-08-27	3928409	92864	10392	50	64080	297	47319	1118	125	0.602	771	3.58	3.6	82.8	12.3	38.2	-55
2021-08-28	3936802	92913	8393	49	65648	320	47420	1119	101	0.59	790	3.85	3.9	82.1	12.9	35.2	-54
2021-08-29	3940552	92940	3750	27	66294	326	47465	1119	45	0.325	798	3.93	4.0	81.3	14.1	33.7	-53
2021-08-30	3947610	92987	7058	47	66804	328	47550	1120	85	0.566	804	3.95	4.2	81.3	15.8	29.4	-52
2021-08-31	3962172	93057	14562	70	68479	345	47725	1120	175	0.843	824	4.16	4.3	82.5	17.6	23.1	-51
2021-09-01	3976901	93122	14729	65	70492	351	47903	1121	177	0.783	849	4.23	4.4	83.2	19.3	18.3	-50
2021-09-02	3989614	93189	12713	67	71597	375	48056	1122	153	0.807	862	4.52	4.5	83.2	21.3	14.5	-49
2021-09-03	4001663	93247	12049	58	73254	383	48201	1123	145	0.699	882	4.61	4.7	83.6	23.1	14.3	-48
2021-09-04	4011150	93300	9487	53	74348	387	48315	1123	114	0.638	895	4.66	4.9	83.1	25.3	13.3	-47
2021-09-05	4015201	93321	4051	21	74649	381	48364	1124	48	0.253	899	4.59	5.0	82.3	28.9	12.6	-46
2021-09-06	4022199	93386	6998	65	74589	399	48449	1124	84	0.783	898	4.81	5.1	82.3	34.4	11.7	-45
2021-09-07	4037308	93462	15109	76	75136	405	48631	1125	181	0.915	905	4.88	5.2	83.7	40.5	9.7	-44
2021-09-08	4051463	93518	14155	56	74562	396	48801	1126	170	0.675	898	4.77	5.4	84.3	47.4	5.8	-43
2021-09-09	4063836	93580	12373	62	74222	391	48950	1127	149	0.747	894	4.71	5.4	84.4	55.3	3.7	-42
2021-09-10	4074972	93642	11136	62	73309	395	49084	1127	134	0.747	883	4.76	5.5	84.7	68.5	0.1	-41
2021-09-11	4083537	93689	8565	47	72387	389	49187	1128	103	0.566	871	4.69	5.6	83.9	91.6	-2.6	-40
2021-09-12	4086826	93711	3289	22	71625	390	49227	1128	39	0.265	862	4.7	5.7	82.8	147.7	-4.1	-39
2021-09-13	4093674	93763	6848	52	71475	377	49309	1129	82	0.626	860	4.54	5.8	82.5	365.0	-4.2	-38
2021-09-14	4107059	93828	13385	65	69751	366	49471	1130	161	0.783	840	4.41	5.9	84.3	-365.0	-7.2	-37
2021-09-15	4119274	93903	12215	75	67811	385	49618	1131	147	0.903	816	4.64	5.9	84.7	-153.0	-9.1	-36
2021-09-16	4129528	93949	10254	46	65692	369	49741	1131	123	0.554	791	4.44	6.0	84.9	-88.6	-11.5	-35
2021-09-17	4138403	93989	8875	40	63431	347	49848	1132	106	0.482	764	4.18	6.0	84.5	-63.2	-13.5	-34
2021-09-18	4145448	94019	7045	30	61911	330	49933	1132	84	0.361	745	3.97	6.0	83.4	-50.5	-14.5	-33
2021-09-19	4148226	94036	2778	17	61400	325	49967	1132	33	0.205	739	3.91	6.1	82.4	-43.6	-14.3	-32
2021-09-20	4153629	94084	5403	48	59955	321	50032	1133	65	0.578	722	3.87	6.0	82.2	-38.5	-16.1	-31
2021-09-21	4164872	94128	11243	44	57813	300	50167	1133	135	0.53	696	3.61	5.8	83.6	-34.9	-17.1	-30
2021-09-22	4175318	94177	10446	49	56044	274	50293	1134	125	0.59	675	3.3	5.8	84.4	-32.0	-17.4	-29
2021-09-23	4184408	94219	9090	42	54880	270	50402	1134	109	0.506	661	3.25	5.7	84.2	-30.0	-16.5	-28
2021-09-24	4192805	94258	8397	39	54402	269	50504	1135	101	0.47	655	3.24	5.6	84.1	-29.0	-14.2	-27
2021-09-25	4199154	94290	6349	32	53706	271	50580	1135	76	0.385	646	3.26	5.6	83.3	-28.4	-13.3	-26
2021-09-26	4201794	94309	2640	19	53568	273	50612	1135	31	0.229	645	3.29	5.6	82.7	-28.9	-12.8	-25
2021-09-27	4207543	94356	5749	47	53914	272	50681	1136	69	0.566	649	3.28	5.6	82.8	-31.5	-10.1	-24
2021-09-28	4220170	94401	12627	45	55298	273	50833	1137	152	0.542	666	3.29	5.5	84.2	-36.9	-4.4	-23
2021-09-29	4231543	94458	11373	57	56225	281	50970	1137	136	0.687	677	3.38	5.3	84.6	-46.4	0.3	-22
2021-09-30	4241032	94506	9489	48	56624	287	51084	1138	114	0.578	682	3.46	5.3	84.9	-63.2	3.2	-21
2021-10-01	4249413	94542	8381	36	56608	284	51185	1138	100	0.434	681	3.42	5.4	84.7	-92.1	4.1	-20
2021-10-02	4255568	94566	6155	24	56414	276	51260	1139	74	0.289	679	3.32	5.3	84.0	-155.0	5.0	-19
2021-10-03	4258206	94585	2638	19	56412	276	51291	1139	31	0.229	679	3.32	5.3	83.0		5.3	-18
2021-10-04	4263841	94620	5635	35	56298	264	51359	1139	67	0.422	678	3.18	5.3	82.6		4.4	-17
2021-10-05	4276032	94672	12191	52	55862	271	51506	1140	146	0.626	672	3.26	5.3	84.4	237.2	1.0	-16
2021-10-06	4287099	94721	11067	49	55556	263	51639	1140	133	0.59	669	3.17	5.3	84.8	207.9	-1.2	-15
2021-10-07	4297202	94763	10103	42	56170	257	51761	1141	121	0.506	676	3.1	5.4	85.0	203.9	-0.8	-14
2021-10-08	4306391	94793	9189	30	56978	251	51872	1141	110	0.361	686	3.02	5.3	84.9	198.0	0.7	-13
2021-10-09	4313394	94809	7003	16	57826	243	51956	1142	84	0.193	696	2.93	5.3	84.1	204.4	2.5	-12
2021-10-10	4316030	94824	2636	15	57824	239	51988	1142	31	0.181	696	2.88	5.3	83.1	238.1	2.5	-11
2021-10-11	4322238	94849	6208	25	58397	229	52063	1142	74	0.301	703	2.76	5.3	83.2	267.2	3.7	-10
2021-10-12	4334843	94883	12605	34	58811	211	52214	1142	151	0.41	708	2.54	5.4	84.6	234.1	5.3	-9
2021-10-13	4346897	94909	12054	26	59798	188	52360	1143	145	0.313	720	2.26	5.5	85.3	169.6	7.6	-8
2021-10-14	4358190	94930	11293	21	60988	167	52496	1143	136	0.253	734	2.01	5.5	85.1	120.6	8.6	-7
2021-10-15	4369180	94948	10990	18	62789	155	52628	1143	132	0.217	756	1.87	5.5	85.0	87.6	10.2	-6
2021-10-16	4377664	94954	8484	6	64270	145	52730	1143	102	0.072	774	1.75	5.6	84.0	67.9	11.1	-5
2021-10-17	4381060	94959	3396	5	65030	135	52771	1143	40	0.06	783	1.63	5.7	83.5	56.9	12.5	-4
2021-10-18	4388967	94968	7907	9	66729	119	52866	1143	95	0.108	803	1.43	5.7	83.4	48.8	14.3	-3
2021-10-19	4407584	94979	18617	11	72741	96	53091	1144	224	0.132	876	1.16	5.8	85.0	38.4	23.7	-2
2021-10-20	4424409	94983	16825	4	77512	74	53293	1144	202	0.048	933	0.89	5.8	85.4	30.7	29.6	-1
2021-10-21	4437280	94991	12871	8	79090	61	53448	1144	155	0.096	952	0.73	6.1	86.2	26.4	29.7	0
