Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-10	3532328	90503	7388	103	99237	956	42548	1090	88	1.241	1195	11.52	17.1	84.7	-24.3	-18.5	-165
2021-05-11	3549085	90643	16757	140	95013	891	42750	1091	201	1.686	1144	10.73	16.6	85.7	-24.2	-19.1	-164
2021-05-12	3565575	90771	16490	128	90651	833	42948	1093	198	1.542	1091	10.03	16.2	85.9	-23.7	-20.0	-163
2021-05-13	3575248	90845	9673	74	83157	760	43065	1094	116	0.891	1001	9.15	15.9	84.8	-22.2	-23.7	-162
2021-05-14	3582879	90930	7631	85	75313	692	43157	1095	91	1.024	907	8.34	15.6	83.3	-20.1	-28.5	-161
2021-05-15	3591481	91009	8602	79	71867	675	43260	1096	103	0.952	865	8.13	15.3	83.3	-18.4	-29.8	-160
2021-05-16	3595759	91056	4278	47	70819	656	43312	1096	51	0.566	853	7.9	15.5	82.8	-17.4	-29.9	-159
2021-05-17	3600996	91136	5237	80	68668	633	43375	1097	63	0.964	827	7.62	15.0	83.4	-16.8	-30.8	-158
2021-05-18	3613325	91224	12329	88	64240	581	43523	1098	148	1.06	773	7.0	14.5	84.7	-16.0	-32.4	-157
2021-05-19	3624630	91296	11305	72	59055	525	43660	1099	136	0.867	711	6.32	13.9	85.3	-15.0	-34.9	-156
2021-05-20	3633055	91356	8425	60	57807	511	43761	1100	101	0.723	696	6.16	13.4	85.1	-14.3	-30.5	-155
2021-05-21	3640638	91424	7583	68	57759	494	43852	1101	91	0.819	695	5.95	13.0	84.8	-13.8	-23.3	-154
2021-05-22	3646453	91468	5815	44	54972	459	43923	1101	70	0.53	662	5.53	12.6	83.9	-13.4	-23.5	-153
2021-05-23	3648452	91491	1999	23	52693	435	43947	1102	24	0.277	634	5.24	12.5	82.1	-13.5	-25.6	-152
2021-05-24	3650254	91514	1802	23	49258	378	43968	1102	21	0.277	593	4.55	12.2	81.5	-13.9	-28.3	-151
2021-05-25	3653921	91565	3667	51	40596	341	44012	1102	44	0.614	488	4.11	12.0	81.9	-13.8	-36.8	-150
2021-05-26	3661062	91625	7141	60	36432	329	44098	1103	86	0.723	438	3.96	11.3	83.6	-13.6	-38.3	-149
2021-05-27	3667875	91668	6813	43	34820	312	44181	1104	82	0.518	419	3.76	10.7	83.4	-13.2	-39.8	-148
2021-05-28	3673029	91702	5154	34	32391	278	44243	1104	62	0.41	390	3.35	10.2	83.2	-12.2	-43.9	-147
2021-05-29	3676716	91729	3687	27	30263	261	44287	1104	44	0.325	364	3.14	9.8	82.1	-11.2	-44.9	-146
2021-05-30	3678320	91746	1604	17	29868	255	44306	1105	19	0.205	359	3.07	9.6	81.1	-10.7	-43.3	-145
2021-05-31	3680760	91771	2440	25	30506	257	44336	1105	29	0.301	367	3.1	9.3	81.6	-10.6	-38.1	-144
2021-06-01	3685862	91796	5102	25	31941	231	44397	1105	61	0.301	384	2.78	8.6	82.8	-10.8	-21.3	-143
2021-06-02	3690353	91826	4491	30	29291	201	44451	1106	54	0.361	352	2.42	8.1	83.2	-10.6	-19.6	-142
2021-06-03	3693289	91844	2936	18	25414	176	44487	1106	35	0.217	306	2.12	7.7	82.9	-10.3	-27.0	-141
2021-06-04	3695561	91858	2272	14	22532	156	44514	1106	27	0.169	271	1.88	7.4	82.3	-10.5	-30.4	-140
2021-06-05	3697867	91874	2306	16	21151	145	44542	1106	27	0.193	254	1.75	7.2	81.9	-11.0	-30.1	-139
2021-06-06	3698992	91884	1125	10	20672	138	44555	1106	13	0.12	249	1.66	7.1	80.9	-12.1	-30.8	-138
2021-06-07	3700702	91896	1710	12	19942	125	44576	1106	20	0.145	240	1.51	6.8	80.9	-14.0	-34.6	-137
2021-06-08	3704232	91908	3530	12	18370	112	44618	1107	42	0.145	221	1.35	6.4	82.8	-14.2	-42.5	-136
2021-06-09	3707094	91918	2862	10	16741	92	44653	1107	34	0.12	201	1.11	6.0	83.1	-13.5	-42.8	-135
2021-06-10	3709363	91928	2269	10	16074	84	44680	1107	27	0.12	193	1.01	5.7	83.1	-12.8	-36.8	-134
2021-06-11	3711204	91939	1841	11	15643	81	44702	1107	22	0.132	188	0.98	5.4	83.0	-12.1	-30.6	-133
2021-06-12	3712508	91943	1304	4	14641	69	44718	1107	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-132
2021-06-13	3713022	91950	514	7	14030	66	44724	1107	6	0.084	168	0.79	5.1	81.2	-10.2	-32.1	-131
2021-06-14	3713954	91963	932	13	13252	67	44736	1107	11	0.157	159	0.81	4.9	81.6	-10.0	-33.5	-130
2021-06-15	3715655	91972	1701	9	11423	64	44756	1107	20	0.108	137	0.77	4.6	82.8	-10.7	-37.8	-129
2021-06-16	3717098	91981	1443	9	10004	63	44773	1107	17	0.108	120	0.76	4.3	83.1	-11.3	-40.2	-128
2021-06-17	3718249	91988	1151	7	8886	60	44787	1108	13	0.084	107	0.72	4.1	82.9	-11.1	-44.7	-127
2021-06-18	3719275	91992	1026	4	8071	53	44800	1108	12	0.048	97	0.64	3.8	83.2	-10.4	-48.4	-126
2021-06-19	3720014	91992	739	0	7506	49	44809	1108	8	0.0	90	0.59	3.7	82.4	-9.6	-48.7	-125
2021-06-20	3720287	91994	273	2	7265	44	44812	1108	3	0.024	87	0.53	3.6	81.0	-9.2	-48.2	-124
2021-06-21	3720886	91999	599	5	6932	36	44819	1108	7	0.06	83	0.43	3.4	81.7	-9.0	-47.7	-123
2021-06-22	3721939	92008	1053	9	6284	36	44832	1108	12	0.108	75	0.43	3.2	83.4	-8.7	-45.0	-122
2021-06-23	3722838	92011	899	3	5740	30	44843	1108	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-121
2021-06-24	3723660	92016	822	5	5411	28	44852	1108	9	0.06	65	0.34	3.0	83.4	-7.9	-39.1	-120
2021-06-25	3724397	92022	737	6	5122	30	44861	1108	8	0.072	61	0.36	2.8	83.3	-7.8	-36.5	-119
2021-06-26	3724882	92022	485	0	4868	30	44867	1108	5	0.0	58	0.36	2.8	82.2	-7.8	-35.1	-118
2021-06-27	3725104	92024	222	2	4817	30	44870	1108	2	0.024	58	0.36	2.7	81.0	-8.3	-33.7	-117
2021-06-28	3725614	92028	510	4	4728	29	44876	1108	6	0.048	56	0.35	2.7	81.1	-9.5	-31.8	-116
2021-06-29	3726508	92034	894	6	4569	26	44887	1108	10	0.072	55	0.31	2.5	82.6	-10.7	-27.3	-115
2021-06-30	3727367	92035	859	1	4529	24	44897	1108	10	0.012	54	0.29	2.3	82.7	-12.0	-21.1	-114
2021-07-01	3728071	92040	704	5	4411	24	44906	1108	8	0.06	53	0.29	2.3	82.4	-13.2	-18.5	-113
2021-07-02	3728738	92043	667	3	4341	21	44914	1108	8	0.036	52	0.25	2.2	82.5	-14.5	-15.2	-112
2021-07-03	3729246	92045	508	2	4364	23	44920	1108	6	0.024	52	0.28	2.1	81.4	-16.1	-10.4	-111
2021-07-04	3729455	92047	209	2	4351	23	44922	1108	2	0.024	52	0.28	2.1	80.2	-19.2	-9.7	-110
2021-07-05	3730001	92049	546	2	4387	21	44929	1108	6	0.024	52	0.25	2.0	80.1	-24.9	-7.2	-109
2021-07-06	3731057	92054	1056	5	4549	20	44942	1108	12	0.06	54	0.24	2.0	81.9	-34.3	-0.4	-108
2021-07-07	3732019	92057	962	3	4652	22	44953	1108	11	0.036	56	0.26	1.9	82.3		2.7	-107
2021-07-08	3732976	92059	957	2	4905	19	44965	1108	11	0.024	59	0.23	1.8	81.9		11.2	-106
2021-07-09	3733921	92066	945	7	5183	23	44976	1108	11	0.084	62	0.28	1.7	82.4		19.4	-105
2021-07-10	3734710	92071	789	5	5464	26	44986	1109	9	0.06	65	0.31	1.7	81.1		25.2	-104
2021-07-11	3735020	92071	310	0	5565	24	44989	1109	3	0.0	67	0.29	1.7	79.9		27.9	-103
2021-07-12	3735811	92075	791	4	5810	26	44999	1109	9	0.048	69	0.31	1.7	79.8	31.2	32.4	-102
2021-07-13	3737579	92081	1768	6	6522	27	45020	1109	21	0.072	78	0.33	1.6	82.0	22.5	43.4	-101
2021-07-14	3739204	92087	1625	6	7185	30	45040	1109	19	0.072	86	0.36	1.5	82.5	17.1	54.4	-100
2021-07-15	3740716	92089	1512	2	7740	30	45058	1109	18	0.024	93	0.36	1.5	82.6	14.1	57.8	-99
2021-07-16	3742333	92092	1617	3	8412	26	45077	1109	19	0.036	101	0.31	1.5	82.7	12.2	62.3	-98
2021-07-17	3743615	92097	1282	5	8905	26	45093	1109	15	0.06	107	0.31	1.4	81.7	11.1	63.0	-97
2021-07-18	3744112	92100	497	3	9092	29	45099	1109	5	0.036	109	0.35	1.4	80.3	10.8	63.4	-96
2021-07-19	3745538	92104	1426	4	9727	29	45116	1109	17	0.048	117	0.35	1.4	80.4	10.7	67.4	-95
2021-07-20	3747874	92111	2336	7	10295	30	45144	1109	28	0.084	124	0.36	1.4	82.2	10.6	57.9	-94
2021-07-21	3750163	92118	2289	7	10959	31	45172	1109	27	0.084	132	0.37	1.4	82.6	10.7	52.5	-93
2021-07-22	3752385	92123	2222	5	11669	34	45199	1109	26	0.06	140	0.41	1.4	82.3	10.7	50.8	-92
2021-07-23	3754501	92127	2116	4	12168	35	45224	1109	25	0.048	146	0.42	1.4	82.6	11.0	44.7	-91
2021-07-24	3756095	92136	1594	9	12480	39	45243	1109	19	0.108	150	0.47	1.4	81.7	11.5	40.1	-90
2021-07-25	3756735	92137	640	1	12623	37	45251	1109	7	0.012	152	0.45	1.5	80.5	12.5	38.8	-89
2021-07-26	3758397	92142	1662	5	12859	38	45271	1109	20	0.06	154	0.46	1.4	80.7	14.0	32.2	-88
2021-07-27	3761488	92149	3091	7	13614	38	45308	1109	37	0.084	163	0.46	1.4	82.1	15.1	32.2	-87
2021-07-28	3764324	92167	2836	18	14161	49	45342	1110	34	0.217	170	0.59	1.4	83.2	16.1	29.2	-86
2021-07-29	3766958	92177	2634	10	14573	54	45374	1110	31	0.12	175	0.65	1.4	82.8	17.0	24.9	-85
2021-07-30	3769483	92190	2525	13	14982	63	45404	1110	30	0.157	180	0.76	1.4	82.7	17.9	23.1	-84
2021-07-31	3771444	92197	1961	7	15349	61	45428	1110	23	0.084	184	0.73	1.4	81.9	18.9	23.0	-83
2021-08-01	3772226	92203	782	6	15491	66	45437	1110	9	0.072	186	0.79	1.4	80.9	20.7	22.7	-82
2021-08-02	3774333	92215	2107	12	15936	73	45463	1110	25	0.145	191	0.88	1.5	80.5	22.3	23.9	-81
2021-08-03	3778085	92226	3752	11	16597	77	45508	1110	45	0.132	199	0.93	1.5	82.0	23.4	21.9	-80
2021-08-04	3781633	92236	3548	10	17309	69	45551	1111	42	0.12	208	0.83	1.5	82.1	23.6	22.2	-79
2021-08-05	3785163	92251	3530	15	18205	74	45593	1111	42	0.181	219	0.89	1.5	82.1	22.8	24.9	-78
2021-08-06	3788692	92268	3529	17	19209	78	45636	1111	42	0.205	231	0.94	1.5	82.7	21.4	28.2	-77
2021-08-07	3791484	92282	2792	14	20040	85	45669	1111	33	0.169	241	1.02	1.6	82.3	20.1	30.6	-76
2021-08-08	3792621	92287	1137	5	20395	84	45683	1111	13	0.06	245	1.01	1.7	81.1	19.7	31.7	-75
2021-08-09	3795546	92304	2925	17	21213	89	45718	1111	35	0.205	255	1.07	1.8	81.0	19.6	33.1	-74
2021-08-10	3801105	92328	5559	24	23020	102	45785	1112	66	0.289	277	1.23	1.7	81.8	18.3	38.7	-73
2021-08-11	3806744	92349	5639	21	25111	113	45853	1112	67	0.253	302	1.36	1.8	82.4	16.4	45.1	-72
2021-08-12	3812181	92375	5437	26	27018	124	45919	1112	65	0.313	325	1.49	1.8	82.2	14.7	48.4	-71
2021-08-13	3817965	92393	5784	18	29273	125	45988	1112	69	0.217	352	1.51	1.9	82.4	13.3	52.4	-70
2021-08-14	3822596	92411	4631	18	31112	129	46044	1113	55	0.217	374	1.55	1.9	81.6	12.3	55.2	-69
2021-08-15	3824669	92423	2073	12	32048	136	46069	1113	24	0.145	386	1.64	2.0	80.6	11.9	57.1	-68
2021-08-16	3829180	92444	4511	21	33634	140	46124	1113	54	0.253	405	1.69	2.2	81.0	11.8	58.6	-67
2021-08-17	3838094	92477	8914	33	36989	149	46231	1113	107	0.397	445	1.79	2.3	81.8	11.4	60.7	-66
2021-08-18	3846850	92517	8756	40	40106	168	46336	1114	105	0.482	483	2.02	2.4	82.1	11.0	59.7	-65
2021-08-19	3855516	92550	8666	33	43335	175	46441	1114	104	0.397	521	2.11	2.4	82.2	10.6	60.4	-64
2021-08-20	3864342	92584	8826	34	46377	191	46547	1115	106	0.41	558	2.3	2.6	82.6	10.3	58.4	-63
2021-08-21	3871167	92610	6825	26	48571	199	46629	1115	82	0.313	585	2.4	2.7	81.7	10.2	56.1	-62
2021-08-22	3874271	92631	3104	21	49602	208	46667	1115	37	0.253	597	2.51	2.8	80.8	10.6	54.8	-61
2021-08-23	3880819	92676	6548	45	51639	232	46746	1116	78	0.542	622	2.79	3.1	81.0	11.2	53.5	-60
2021-08-24	3893706	92729	12887	53	55612	252	46901	1116	155	0.638	669	3.04	3.2	82.6	11.5	50.3	-59
2021-08-25	3906422	92788	12716	59	59572	271	47054	1117	153	0.711	717	3.26	3.3	82.4	11.7	48.5	-58
2021-08-26	3918030	92831	11608	43	62514	281	47194	1118	139	0.518	753	3.38	3.4	83.0	11.9	44.3	-57
2021-08-27	3928422	92881	10392	50	64080	297	47319	1118	125	0.602	771	3.58	3.6	82.8	12.3	38.2	-56
2021-08-28	3936815	92930	8393	49	65648	320	47420	1119	101	0.59	790	3.85	3.9	82.1	12.9	35.2	-55
2021-08-29	3940565	92958	3750	28	66294	327	47465	1119	45	0.337	798	3.94	4.0	81.3	14.1	33.7	-54
2021-08-30	3947623	93005	7058	47	66804	329	47550	1120	85	0.566	804	3.96	4.2	81.3	15.8	29.4	-53
2021-08-31	3962186	93076	14563	71	68480	347	47726	1121	175	0.855	824	4.18	4.3	82.5	17.6	23.1	-52
2021-09-01	3976914	93141	14728	65	70492	353	47903	1121	177	0.783	849	4.25	4.4	83.2	19.3	18.3	-51
2021-09-02	3989630	93208	12716	67	71600	377	48056	1122	153	0.807	862	4.54	4.5	83.2	21.3	14.5	-50
2021-09-03	4001687	93266	12057	58	73265	385	48201	1123	145	0.699	882	4.64	4.7	83.6	23.1	14.3	-49
2021-09-04	4011170	93319	9483	53	74355	389	48316	1124	114	0.638	895	4.69	4.9	83.1	25.3	13.3	-48
2021-09-05	4015221	93340	4051	21	74656	382	48364	1124	48	0.253	899	4.6	5.0	82.3	28.9	12.6	-47
2021-09-06	4022219	93405	6998	65	74596	400	48449	1125	84	0.783	898	4.82	5.1	82.3	34.4	11.7	-46
2021-09-07	4037337	93482	15118	77	75151	406	48631	1126	182	0.927	905	4.89	5.2	83.7	40.5	9.7	-45
2021-09-08	4051496	93538	14159	56	74582	397	48801	1126	170	0.675	898	4.78	5.4	84.3	47.4	5.8	-44
2021-09-09	4063870	93600	12374	62	74240	392	48950	1127	149	0.747	894	4.72	5.4	84.4	55.3	3.7	-43
2021-09-10	4075007	93662	11137	62	73320	396	49085	1128	134	0.747	883	4.77	5.5	84.7	68.5	0.1	-42
2021-09-11	4083575	93709	8568	47	72405	390	49188	1128	103	0.566	872	4.7	5.6	83.9	91.2	-2.6	-41
2021-09-12	4086863	93731	3288	22	71642	391	49227	1129	39	0.265	862	4.71	5.7	82.8	146.8	-4.0	-40
2021-09-13	4093720	93783	6857	52	71501	378	49310	1129	82	0.626	861	4.55	5.8	82.5	365.0	-4.1	-39
2021-09-14	4107101	93848	13381	65	69764	366	49471	1130	161	0.783	840	4.41	5.9	84.3	-365.0	-7.2	-38
2021-09-15	4119315	93923	12214	75	67819	385	49618	1131	147	0.903	816	4.64	5.9	84.7	-154.2	-9.1	-37
2021-09-16	4129570	93969	10255	46	65700	369	49742	1131	123	0.554	791	4.44	6.0	84.9	-88.9	-11.5	-36
2021-09-17	4138451	94009	8881	40	63444	347	49849	1132	106	0.482	764	4.18	6.0	84.5	-63.3	-13.5	-35
2021-09-18	4145495	94040	7044	31	61920	331	49934	1132	84	0.373	745	3.99	6.0	83.4	-50.5	-14.5	-34
2021-09-19	4148274	94057	2779	17	61411	326	49967	1132	33	0.205	739	3.93	6.1	82.4	-43.6	-14.3	-33
2021-09-20	4153677	94105	5403	48	59957	322	50032	1133	65	0.578	722	3.88	6.0	82.2	-38.5	-16.1	-32
2021-09-21	4164920	94150	11243	45	57819	302	50168	1134	135	0.542	696	3.64	5.8	83.6	-34.9	-17.1	-31
2021-09-22	4175367	94199	10447	49	56052	276	50293	1134	125	0.59	675	3.32	5.8	84.4	-31.9	-17.4	-30
2021-09-23	4184456	94242	9089	43	54886	273	50403	1135	109	0.518	661	3.29	5.7	84.2	-30.0	-16.5	-29
2021-09-24	4192855	94281	8399	39	54404	272	50504	1135	101	0.47	655	3.28	5.6	84.1	-28.9	-14.2	-28
2021-09-25	4199203	94313	6348	32	53708	273	50581	1136	76	0.385	646	3.29	5.6	83.3	-28.4	-13.3	-27
2021-09-26	4201843	94332	2640	19	53569	275	50612	1136	31	0.229	645	3.31	5.6	82.7	-28.9	-12.8	-26
2021-09-27	4207593	94379	5750	47	53916	274	50682	1136	69	0.566	649	3.3	5.6	82.8	-31.5	-10.1	-25
2021-09-28	4220220	94425	12627	46	55300	275	50834	1137	152	0.554	666	3.31	5.5	84.2	-36.9	-4.4	-24
2021-09-29	4231593	94484	11373	59	56226	285	50971	1138	136	0.711	677	3.43	5.3	84.6	-46.4	0.3	-23
2021-09-30	4241082	94533	9489	49	56626	291	51085	1138	114	0.59	682	3.51	5.3	84.9	-63.2	3.2	-22
2021-10-01	4249462	94570	8380	37	56607	289	51186	1139	100	0.446	681	3.48	5.4	84.7	-92.1	4.0	-21
2021-10-02	4255616	94596	6154	26	56413	283	51260	1139	74	0.313	679	3.41	5.3	84.0	-155.0	5.0	-20
2021-10-03	4258254	94616	2638	20	56411	284	51292	1139	31	0.241	679	3.42	5.3	83.0		5.3	-19
2021-10-04	4263892	94652	5638	36	56299	273	51360	1140	67	0.434	678	3.29	5.3	82.6		4.4	-18
2021-10-05	4276087	94708	12195	56	55867	283	51507	1140	146	0.675	672	3.41	5.3	84.4	237.2	1.0	-17
2021-10-06	4287156	94759	11069	51	55563	275	51640	1141	133	0.614	669	3.31	5.3	84.8	207.9	-1.2	-16
2021-10-07	4297267	94803	10111	44	56185	270	51762	1141	121	0.53	676	3.25	5.4	85.0	203.9	-0.8	-15
2021-10-08	4306461	94837	9194	34	56999	267	51873	1142	110	0.41	686	3.22	5.3	84.9	198.0	0.7	-14
2021-10-09	4313467	94857	7006	20	57851	261	51957	1142	84	0.241	696	3.14	5.3	84.1	204.4	2.5	-13
2021-10-10	4316102	94872	2635	15	57848	256	51989	1142	31	0.181	696	3.08	5.3	83.1	238.1	2.5	-12
2021-10-11	4322312	94899	6210	27	58420	247	52064	1143	74	0.325	703	2.98	5.3	83.2	267.2	3.8	-11
2021-10-12	4334919	94938	12607	39	58832	230	52215	1143	151	0.47	708	2.77	5.4	84.6	234.1	5.3	-10
2021-10-13	4346955	94968	12036	30	59799	209	52360	1143	144	0.361	720	2.52	5.5	85.3	169.6	7.6	-9
2021-10-14	4358233	94992	11278	24	60966	189	52496	1144	135	0.289	734	2.28	5.5	85.1	120.6	8.5	-8
2021-10-15	4369284	95012	11051	20	62823	175	52629	1144	133	0.241	756	2.11	5.5	85.0	87.6	10.2	-7
2021-10-16	4377752	95019	8468	7	64285	162	52731	1144	102	0.084	774	1.95	5.6	84.0	67.9	11.1	-6
2021-10-17	4381144	95024	3392	5	65042	152	52772	1144	40	0.06	783	1.83	5.7	83.5	56.9	12.4	-5
2021-10-18	4389114	95040	7970	16	66802	141	52868	1144	96	0.193	804	1.7	5.7	83.4	48.7	14.3	-4
2021-10-19	4407953	95057	18839	17	73034	119	53095	1145	226	0.205	879	1.43	5.8	85.0	38.1	24.1	-3
2021-10-20	4425412	95064	17459	7	78457	96	53305	1145	210	0.084	945	1.16	5.8	85.4	29.9	31.2	-2
2021-10-21	4441366	95075	15954	11	83133	83	53498	1145	192	0.132	1001	1.0	6.1	86.2	24.1	36.4	-1
2021-10-22	4452425	95077	11059	2	83141	65	53631	1145	133	0.024	1001	0.78	6.1	86.3	21.5	32.3	0
