Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-10	3532302	90552	7388	102	99244	959	42548	1090	88	1.229	1195	11.55	17.1	84.7	-24.3	-18.5	-185
2021-05-11	3549059	90692	16757	140	95021	894	42749	1092	201	1.686	1144	10.77	16.6	85.7	-24.2	-19.1	-184
2021-05-12	3565548	90821	16489	129	90652	836	42948	1093	198	1.554	1091	10.07	16.2	85.9	-23.7	-20.0	-183
2021-05-13	3575221	90896	9673	75	83159	763	43064	1094	116	0.903	1001	9.19	15.9	85.0	-22.2	-23.7	-182
2021-05-14	3582852	90981	7631	85	75313	695	43156	1095	91	1.024	907	8.37	15.7	83.5	-20.1	-28.5	-181
2021-05-15	3591454	91060	8602	79	71866	678	43260	1096	103	0.952	865	8.17	15.4	83.6	-18.4	-29.8	-180
2021-05-16	3595732	91108	4278	48	70818	658	43312	1097	51	0.578	853	7.93	15.3	82.8	-17.4	-29.9	-179
2021-05-17	3600968	91188	5236	80	68666	636	43375	1098	63	0.964	827	7.66	15.0	83.3	-16.8	-30.8	-178
2021-05-18	3613297	91276	12329	88	64238	584	43523	1099	148	1.06	773	7.03	14.5	84.7	-16.0	-32.4	-177
2021-05-19	3624605	91349	11308	73	59057	528	43659	1100	136	0.879	711	6.36	13.9	85.3	-15.0	-34.9	-176
2021-05-20	3633032	91410	8427	61	57811	514	43761	1101	101	0.735	696	6.19	13.4	85.0	-14.3	-30.5	-175
2021-05-21	3640614	91478	7582	68	57762	497	43852	1101	91	0.819	695	5.99	13.0	84.9	-13.8	-23.3	-174
2021-05-22	3646430	91523	5816	45	54976	463	43922	1102	70	0.542	662	5.58	12.6	84.0	-13.4	-23.5	-173
2021-05-23	3648429	91546	1999	23	52697	438	43946	1102	24	0.277	634	5.28	12.5	82.1	-13.5	-25.6	-172
2021-05-24	3650232	91569	1803	23	49264	381	43968	1102	21	0.277	593	4.59	12.2	81.6	-13.9	-28.3	-171
2021-05-25	3653900	91620	3668	51	40603	344	44012	1103	44	0.614	489	4.14	12.0	82.0	-13.8	-36.8	-170
2021-05-26	3661042	91681	7142	61	36437	332	44098	1104	86	0.735	438	4.0	11.3	83.6	-13.6	-38.3	-169
2021-05-27	3667854	91724	6812	43	34822	314	44180	1104	82	0.518	419	3.78	10.7	83.4	-13.2	-39.8	-168
2021-05-28	3673008	91759	5154	35	32394	281	44242	1105	62	0.422	390	3.38	10.2	83.2	-12.2	-43.9	-167
2021-05-29	3676696	91786	3688	27	30266	263	44287	1105	44	0.325	364	3.17	9.8	82.1	-11.2	-44.9	-166
2021-05-30	3678301	91803	1605	17	29872	257	44306	1105	19	0.205	359	3.1	9.6	81.1	-10.7	-43.3	-165
2021-05-31	3680741	91828	2440	25	30509	259	44336	1106	29	0.301	367	3.12	9.3	81.6	-10.6	-38.1	-164
2021-06-01	3685845	91853	5104	25	31945	233	44397	1106	61	0.301	384	2.81	8.6	82.8	-10.8	-21.3	-163
2021-06-02	3690335	91884	4490	31	29293	203	44451	1106	54	0.373	352	2.45	8.1	83.2	-10.6	-19.6	-162
2021-06-03	3693273	91903	2938	19	25419	179	44486	1107	35	0.229	306	2.16	7.7	82.9	-10.3	-27.0	-161
2021-06-04	3695546	91917	2273	14	22538	158	44514	1107	27	0.169	271	1.9	7.4	82.3	-10.5	-30.4	-160
2021-06-05	3697851	91933	2305	16	21155	147	44542	1107	27	0.193	254	1.77	7.2	81.9	-10.9	-30.1	-159
2021-06-06	3698977	91943	1126	10	20676	140	44555	1107	13	0.12	249	1.69	7.0	81.0	-12.1	-30.8	-158
2021-06-07	3700687	91955	1710	12	19946	127	44576	1107	20	0.145	240	1.53	6.8	81.0	-14.0	-34.6	-157
2021-06-08	3704215	91967	3528	12	18370	114	44618	1107	42	0.145	221	1.37	6.4	82.9	-14.2	-42.5	-156
2021-06-09	3707078	91977	2863	10	16743	93	44653	1107	34	0.12	201	1.12	6.0	83.2	-13.5	-42.8	-155
2021-06-10	3709347	91987	2269	10	16074	84	44680	1108	27	0.12	193	1.01	5.7	83.2	-12.8	-36.8	-154
2021-06-11	3711188	91998	1841	11	15642	81	44702	1108	22	0.132	188	0.98	5.4	83.1	-12.1	-30.6	-153
2021-06-12	3712493	92002	1305	4	14642	69	44718	1108	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-152
2021-06-13	3713007	92009	514	7	14030	66	44724	1108	6	0.084	168	0.79	5.1	81.2	-10.2	-32.1	-151
2021-06-14	3713939	92022	932	13	13252	67	44735	1108	11	0.157	159	0.81	4.9	81.6	-10.0	-33.6	-150
2021-06-15	3715640	92032	1701	10	11425	65	44756	1108	20	0.12	137	0.78	4.6	82.7	-10.7	-37.8	-149
2021-06-16	3717083	92041	1443	9	10005	64	44773	1108	17	0.108	120	0.77	4.3	83.0	-11.3	-40.2	-148
2021-06-17	3718235	92048	1152	7	8888	61	44787	1108	13	0.084	107	0.73	4.1	82.9	-11.1	-44.7	-147
2021-06-18	3719261	92052	1026	4	8073	54	44800	1108	12	0.048	97	0.65	3.8	83.2	-10.4	-48.4	-146
2021-06-19	3720000	92052	739	0	7507	50	44808	1108	8	0.0	90	0.6	3.7	82.4	-9.6	-48.7	-145
2021-06-20	3720274	92054	274	2	7267	45	44812	1108	3	0.024	87	0.54	3.6	81.0	-9.2	-48.2	-144
2021-06-21	3720873	92059	599	5	6934	37	44819	1108	7	0.06	83	0.45	3.4	81.7	-9.0	-47.7	-143
2021-06-22	3721926	92068	1053	9	6286	36	44832	1108	12	0.108	75	0.43	3.2	83.4	-8.7	-45.0	-142
2021-06-23	3722825	92071	899	3	5742	30	44842	1109	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-141
2021-06-24	3723647	92076	822	5	5412	28	44852	1109	9	0.06	65	0.34	3.0	83.4	-7.9	-39.1	-140
2021-06-25	3724384	92082	737	6	5123	30	44861	1109	8	0.072	61	0.36	2.8	83.3	-7.8	-36.5	-139
2021-06-26	3724869	92082	485	0	4869	30	44867	1109	5	0.0	58	0.36	2.8	82.2	-7.8	-35.1	-138
2021-06-27	3725091	92084	222	2	4817	30	44870	1109	2	0.024	58	0.36	2.7	81.1	-8.3	-33.7	-137
2021-06-28	3725602	92088	511	4	4729	29	44876	1109	6	0.048	56	0.35	2.7	81.1	-9.5	-31.8	-136
2021-06-29	3726496	92094	894	6	4570	26	44887	1109	10	0.072	55	0.31	2.5	82.5	-10.7	-27.3	-135
2021-06-30	3727356	92095	860	1	4531	24	44897	1109	10	0.012	54	0.29	2.3	82.7	-12.0	-21.1	-134
2021-07-01	3728063	92100	707	5	4416	24	44906	1109	8	0.06	53	0.29	2.3	82.4	-13.2	-18.4	-133
2021-07-02	3728730	92103	667	3	4346	21	44914	1109	8	0.036	52	0.25	2.2	82.5	-14.5	-15.2	-132
2021-07-03	3729238	92105	508	2	4369	23	44920	1109	6	0.024	52	0.28	2.1	81.4	-16.1	-10.3	-131
2021-07-04	3729447	92107	209	2	4356	23	44922	1109	2	0.024	52	0.28	2.1	80.2	-19.2	-9.6	-130
2021-07-05	3729995	92109	548	2	4393	21	44929	1109	6	0.024	52	0.25	2.0	80.1	-24.9	-7.1	-129
2021-07-06	3731052	92114	1057	5	4556	20	44942	1109	12	0.06	54	0.24	2.0	81.9	-34.3	-0.3	-128
2021-07-07	3732014	92117	962	3	4658	22	44953	1109	11	0.036	56	0.26	1.9	82.3		2.8	-127
2021-07-08	3732972	92119	958	2	4909	19	44965	1109	11	0.024	59	0.23	1.8	81.9		11.2	-126
2021-07-09	3733917	92126	945	7	5187	23	44976	1109	11	0.084	62	0.28	1.7	82.4		19.4	-125
2021-07-10	3734706	92131	789	5	5468	26	44986	1109	9	0.06	65	0.31	1.7	81.1		25.2	-124
2021-07-11	3735018	92131	312	0	5571	24	44989	1109	3	0.0	67	0.29	1.7	79.9		27.9	-123
2021-07-12	3735808	92135	790	4	5813	26	44999	1109	9	0.048	70	0.31	1.7	79.9	30.5	32.3	-122
2021-07-13	3737575	92141	1767	6	6523	27	45020	1109	21	0.072	78	0.33	1.6	82.0	22.2	43.2	-121
2021-07-14	3739200	92147	1625	6	7186	30	45040	1109	19	0.072	86	0.36	1.5	82.5	17.0	54.3	-120
2021-07-15	3740717	92149	1517	2	7745	30	45058	1109	18	0.024	93	0.36	1.5	82.6	14.0	57.8	-119
2021-07-16	3742334	92152	1617	3	8417	26	45077	1110	19	0.036	101	0.31	1.5	82.7	12.1	62.3	-118
2021-07-17	3743616	92157	1282	5	8910	26	45093	1110	15	0.06	107	0.31	1.5	81.7	11.1	62.9	-117
2021-07-18	3744113	92160	497	3	9095	29	45099	1110	5	0.036	109	0.35	1.4	80.3	10.8	63.3	-116
2021-07-19	3745540	92164	1427	4	9732	29	45116	1110	17	0.048	117	0.35	1.4	80.4	10.7	67.4	-115
2021-07-20	3747876	92171	2336	7	10301	30	45144	1110	28	0.084	124	0.36	1.4	82.2	10.7	57.9	-114
2021-07-21	3750164	92178	2288	7	10964	31	45172	1110	27	0.084	132	0.37	1.4	82.6	10.7	52.6	-113
2021-07-22	3752386	92183	2222	5	11669	34	45199	1110	26	0.06	140	0.41	1.4	82.3	10.8	50.7	-112
2021-07-23	3754504	92187	2118	4	12170	35	45224	1110	25	0.048	146	0.42	1.4	82.6	11.0	44.6	-111
2021-07-24	3756098	92196	1594	9	12482	39	45243	1110	19	0.108	150	0.47	1.4	81.7	11.6	40.1	-110
2021-07-25	3756738	92197	640	1	12625	37	45251	1110	7	0.012	152	0.45	1.5	80.5	12.5	38.8	-109
2021-07-26	3758400	92202	1662	5	12860	38	45271	1110	20	0.06	154	0.46	1.4	80.6	14.0	32.1	-108
2021-07-27	3761491	92209	3091	7	13615	38	45308	1110	37	0.084	163	0.46	1.4	82.1	15.1	32.2	-107
2021-07-28	3764327	92228	2836	19	14163	50	45342	1110	34	0.229	170	0.6	1.4	83.2	16.1	29.2	-106
2021-07-29	3766961	92238	2634	10	14575	55	45374	1111	31	0.12	175	0.66	1.4	82.8	17.0	24.9	-105
2021-07-30	3769486	92251	2525	13	14982	64	45404	1111	30	0.157	180	0.77	1.4	82.7	17.9	23.1	-104
2021-07-31	3771448	92258	1962	7	15350	62	45428	1111	23	0.084	184	0.75	1.4	81.9	18.9	23.0	-103
2021-08-01	3772231	92264	783	6	15493	67	45438	1111	9	0.072	186	0.81	1.4	81.0	20.7	22.7	-102
2021-08-02	3774341	92276	2110	12	15941	74	45463	1111	25	0.145	192	0.89	1.5	80.5	22.2	24.0	-101
2021-08-03	3778093	92287	3752	11	16602	78	45508	1111	45	0.132	199	0.94	1.5	82.0	23.3	21.9	-100
2021-08-04	3781643	92297	3550	10	17316	69	45551	1111	42	0.12	208	0.83	1.5	82.1	23.6	22.3	-99
2021-08-05	3785172	92313	3529	16	18211	75	45593	1111	42	0.193	219	0.9	1.5	82.0	22.7	24.9	-98
2021-08-06	3788705	92330	3533	17	19219	79	45636	1112	42	0.205	231	0.95	1.5	82.7	21.3	28.3	-97
2021-08-07	3791497	92344	2792	14	20049	86	45670	1112	33	0.169	241	1.04	1.6	82.3	20.1	30.6	-96
2021-08-08	3792634	92349	1137	5	20403	85	45683	1112	13	0.06	245	1.02	1.7	81.1	19.8	31.7	-95
2021-08-09	3795558	92366	2924	17	21217	90	45719	1112	35	0.205	255	1.08	1.8	81.0	19.6	33.1	-94
2021-08-10	3801114	92390	5556	24	23021	103	45785	1112	66	0.289	277	1.24	1.7	81.9	18.3	38.7	-93
2021-08-11	3806757	92411	5643	21	25114	114	45853	1113	67	0.253	302	1.37	1.8	82.4	16.4	45.0	-92
2021-08-12	3812198	92438	5441	27	27026	125	45919	1113	65	0.325	325	1.51	1.9	82.2	14.8	48.4	-91
2021-08-13	3817986	92456	5788	18	29281	126	45989	1113	69	0.217	352	1.52	1.9	82.4	13.3	52.4	-90
2021-08-14	3822615	92475	4629	19	31118	131	46044	1113	55	0.229	374	1.58	1.9	81.6	12.3	55.2	-89
2021-08-15	3824686	92488	2071	13	32052	139	46069	1114	24	0.157	386	1.67	2.1	80.6	11.9	57.1	-88
2021-08-16	3829194	92509	4508	21	33636	143	46124	1114	54	0.253	405	1.72	2.2	81.0	11.8	58.5	-87
2021-08-17	3838112	92544	8918	35	36998	154	46231	1114	107	0.422	445	1.85	2.3	81.8	11.4	60.7	-86
2021-08-18	3846868	92586	8756	42	40111	175	46337	1115	105	0.506	483	2.11	2.4	82.1	11.0	59.7	-85
2021-08-19	3855534	92621	8666	35	43336	183	46441	1115	104	0.422	522	2.2	2.4	82.2	10.6	60.3	-84
2021-08-20	3864366	92656	8832	35	46380	200	46547	1116	106	0.422	558	2.41	2.6	82.6	10.3	58.4	-83
2021-08-21	3871194	92683	6828	27	48579	208	46630	1116	82	0.325	585	2.51	2.7	81.7	10.2	56.1	-82
2021-08-22	3874298	92704	3104	21	49612	216	46667	1116	37	0.253	597	2.6	2.8	80.7	10.6	54.8	-81
2021-08-23	3880852	92750	6554	46	51658	241	46746	1117	78	0.554	622	2.9	3.1	81.0	11.2	53.6	-80
2021-08-24	3893746	92803	12894	53	55634	259	46901	1117	155	0.638	670	3.12	3.2	82.6	11.5	50.4	-79
2021-08-25	3906468	92862	12722	59	59600	276	47054	1118	153	0.711	717	3.32	3.3	82.5	11.7	48.6	-78
2021-08-26	3918084	92906	11616	44	62550	285	47194	1119	139	0.53	753	3.43	3.4	83.0	11.9	44.3	-77
2021-08-27	3928474	92957	10390	51	64108	301	47320	1119	125	0.614	772	3.63	3.6	82.8	12.3	38.2	-76
2021-08-28	3936870	93008	8396	51	65676	325	47421	1120	101	0.614	791	3.91	3.9	82.1	12.9	35.2	-75
2021-08-29	3940619	93037	3749	29	66321	333	47466	1120	45	0.349	798	4.01	4.0	81.3	14.1	33.7	-74
2021-08-30	3947682	93085	7063	48	66830	335	47551	1121	85	0.578	804	4.04	4.2	81.3	15.8	29.4	-73
2021-08-31	3962251	93158	14569	73	68505	355	47726	1122	175	0.879	825	4.28	4.3	82.5	17.6	23.1	-72
2021-09-01	3976984	93229	14733	71	70516	367	47904	1122	177	0.855	849	4.42	4.4	83.2	19.3	18.3	-71
2021-09-02	3989697	93300	12713	71	71613	394	48057	1123	153	0.855	862	4.75	4.5	83.2	21.3	14.5	-70
2021-09-03	4001754	93361	12057	61	73280	404	48202	1124	145	0.735	882	4.87	4.7	83.5	23.1	14.3	-69
2021-09-04	4011237	93415	9483	54	74367	407	48316	1125	114	0.65	895	4.9	4.9	83.1	25.3	13.2	-68
2021-09-05	4015290	93437	4053	22	74671	400	48365	1125	48	0.265	899	4.82	5.0	82.3	29.0	12.6	-67
2021-09-06	4022290	93503	7000	66	74608	418	48450	1126	84	0.795	898	5.03	5.1	82.2	34.6	11.6	-66
2021-09-07	4037416	93582	15126	79	75165	424	48632	1127	182	0.952	905	5.11	5.2	83.7	40.6	9.7	-65
2021-09-08	4051573	93639	14157	57	74589	410	48802	1127	170	0.687	898	4.94	5.4	84.3	47.6	5.8	-64
2021-09-09	4063949	93707	12376	68	74252	407	48951	1128	149	0.819	894	4.9	5.4	84.4	55.7	3.7	-63
2021-09-10	4075087	93772	11138	65	73333	411	49086	1129	134	0.783	883	4.95	5.5	84.7	68.8	0.1	-62
2021-09-11	4083655	93825	8568	53	72418	410	49189	1130	103	0.638	872	4.94	5.6	83.9	91.5	-2.6	-61
2021-09-12	4086940	93848	3285	23	71650	411	49228	1130	39	0.277	863	4.95	5.7	82.8	146.7	-4.0	-60
2021-09-13	4093800	93902	6860	54	71510	399	49311	1131	82	0.65	861	4.81	5.8	82.6	365.0	-4.2	-59
2021-09-14	4107182	93969	13382	67	69766	387	49472	1131	161	0.807	840	4.66	5.9	84.3	-365.0	-7.2	-58
2021-09-15	4119405	94047	12223	78	67832	408	49619	1132	147	0.94	817	4.91	5.9	84.7	-156.0	-9.1	-57
2021-09-16	4129666	94094	10261	47	65717	387	49743	1133	123	0.566	791	4.66	6.0	84.9	-89.4	-11.5	-56
2021-09-17	4138548	94141	8882	47	63461	369	49850	1133	106	0.566	764	4.44	6.0	84.6	-63.5	-13.5	-55
2021-09-18	4145591	94177	7043	36	61936	352	49935	1134	84	0.434	746	4.24	6.0	83.4	-50.7	-14.5	-54
2021-09-19	4148372	94196	2781	19	61432	348	49968	1134	33	0.229	739	4.19	6.1	82.4	-43.7	-14.3	-53
2021-09-20	4153778	94249	5406	53	59978	347	50033	1135	65	0.638	722	4.18	6.0	82.2	-38.6	-16.1	-52
2021-09-21	4165031	94300	11253	51	57849	331	50169	1135	135	0.614	696	3.99	5.8	83.6	-34.9	-17.1	-51
2021-09-22	4175479	94352	10448	52	56074	305	50295	1136	125	0.626	675	3.67	5.8	84.4	-31.9	-17.3	-50
2021-09-23	4184567	94399	9088	47	54901	305	50404	1137	109	0.566	661	3.67	5.7	84.3	-30.0	-16.5	-49
2021-09-24	4192968	94449	8401	50	54420	308	50506	1137	101	0.602	655	3.71	5.6	84.2	-28.8	-14.2	-48
2021-09-25	4199318	94488	6350	39	53727	311	50582	1138	76	0.47	647	3.75	5.6	83.3	-28.4	-13.3	-47
2021-09-26	4201959	94510	2641	22	53587	314	50614	1138	31	0.265	645	3.78	5.6	82.8	-28.9	-12.8	-46
2021-09-27	4207721	94566	5762	56	53943	317	50683	1139	69	0.675	649	3.82	5.6	82.8	-31.5	-10.1	-45
2021-09-28	4220355	94622	12634	56	55324	322	50835	1139	152	0.675	666	3.88	5.5	84.2	-36.8	-4.4	-44
2021-09-29	4231733	94697	11378	75	56254	345	50972	1140	137	0.903	677	4.16	5.3	84.6	-46.4	0.3	-43
2021-09-30	4241229	94754	9496	57	56662	355	51087	1141	114	0.687	682	4.28	5.3	84.9	-63.0	3.2	-42
2021-10-01	4249608	94809	8379	55	56640	360	51188	1142	100	0.662	682	4.34	5.4	84.7	-92.2	4.1	-41
2021-10-02	4255761	94850	6153	41	56443	362	51262	1142	74	0.494	679	4.36	5.3	84.0	-156.2	5.1	-40
2021-10-03	4258405	94872	2644	22	56446	362	51294	1142	31	0.265	679	4.36	5.3	83.0		5.3	-39
2021-10-04	4264053	94917	5648	45	56332	351	51362	1143	68	0.542	678	4.23	5.3	82.6		4.4	-38
2021-10-05	4276263	94995	12210	78	55908	373	51509	1144	147	0.94	673	4.49	5.3	84.4	234.4	1.1	-37
2021-10-06	4287352	95075	11089	80	55619	378	51642	1145	133	0.964	669	4.55	5.3	84.8	206.9	-1.1	-36
2021-10-07	4297469	95148	10117	73	56240	394	51764	1146	121	0.879	677	4.75	5.4	85.0	201.6	-0.7	-35
2021-10-08	4306668	95210	9199	62	57060	401	51875	1146	110	0.747	687	4.83	5.3	84.9	195.0	0.7	-34
2021-10-09	4313687	95247	7019	37	57926	397	51960	1147	84	0.446	697	4.78	5.3	84.1	197.8	2.6	-33
2021-10-10	4316323	95271	2636	24	57918	399	51991	1147	31	0.289	697	4.81	5.3	83.1	228.5	2.6	-32
2021-10-11	4322549	95335	6226	64	58496	418	52066	1148	74	0.771	704	5.03	5.3	83.2	254.9	3.8	-31
2021-10-12	4335175	95414	12626	79	58912	419	52218	1149	152	0.952	709	5.05	5.4	84.6	225.0	5.4	-30
2021-10-13	4347221	95480	12046	66	59869	405	52364	1150	145	0.795	721	4.88	5.5	85.3	165.2	7.6	-29
2021-10-14	4358520	95549	11299	69	61051	401	52500	1150	136	0.831	735	4.83	5.5	85.1	118.7	8.6	-28
2021-10-15	4369640	95625	11120	76	62972	415	52634	1151	133	0.915	758	5.0	5.5	85.1	85.9	10.4	-27
2021-10-16	4378123	95661	8483	36	64436	414	52736	1152	102	0.434	776	4.99	5.6	84.1	66.9	11.2	-26
2021-10-17	4381526	95696	3403	35	65203	425	52777	1152	40	0.422	785	5.12	5.7	83.5	56.2	12.6	-25
2021-10-18	4389584	95794	8058	98	67035	459	52874	1153	97	1.18	807	5.53	5.8	83.4	48.1	14.6	-24
2021-10-19	4408656	95920	19072	126	73481	506	53104	1155	229	1.518	885	6.09	5.8	85.0	37.4	24.7	-23
2021-10-20	4426564	96014	17908	94	79343	534	53319	1156	215	1.132	955	6.43	5.8	85.5	29.1	32.5	-22
2021-10-21	4443773	96130	17209	116	85253	581	53527	1157	207	1.397	1026	7.0	6.1	86.2	23.0	39.6	-21
2021-10-22	4460398	96228	16625	98	90758	603	53727	1159	200	1.18	1093	7.26	6.1	86.3	18.9	44.1	-20
2021-10-23	4473683	96300	13285	72	95560	639	53887	1159	160	0.867	1151	7.7	6.4	85.3	16.2	48.3	-19
2021-10-24	4478848	96335	5165	35	97322	639	53949	1160	62	0.422	1172	7.7	6.5	84.5	15.0	49.3	-18
2021-10-25	4490635	96427	11787	92	101051	633	54091	1161	141	1.108	1217	7.62	6.6	84.6	14.4	50.7	-17
2021-10-26	4516934	96529	26299	102	108278	609	54408	1162	316	1.229	1304	7.34	6.7	85.7	13.8	47.4	-16
2021-10-27	4544239	96650	27305	121	117675	636	54737	1164	328	1.457	1417	7.66	6.9	86.7	13.0	48.3	-15
2021-10-28	4568511	96745	24272	95	124738	615	55029	1165	292	1.144	1502	7.41	7.1	86.4	12.5	46.3	-14
2021-10-29	4591026	96827	22515	82	130628	599	55300	1166	271	0.988	1573	7.22	7.4	86.6	12.3	43.9	-13
2021-10-30	4608111	96874	17085	47	134428	574	55506	1166	205	0.566	1619	6.91	7.7	85.8	12.4	40.7	-12
2021-10-31	4615586	96917	7475	43	136738	582	55596	1167	90	0.518	1647	7.01	7.9	84.9	13.1	40.5	-11
2021-11-01	4626962	96978	11376	61	136327	551	55733	1168	137	0.735	1642	6.64	8.2	84.9	14.5	34.9	-10
2021-11-02	4651231	97065	24269	87	134297	536	56025	1169	292	1.048	1617	6.46	8.4	86.2	16.4	24.0	-9
2021-11-03	4687238	97153	36007	88	142999	503	56459	1170	433	1.06	1722	6.06	8.7	86.8	17.9	21.5	-8
2021-11-04	4723618	97224	36380	71	155107	479	56897	1171	438	0.855	1868	5.77	9.1	87.0	18.3	24.3	-7
2021-11-05	4757201	97273	33583	49	166175	446	57302	1171	404	0.59	2001	5.37	9.5	87.1	18.0	27.2	-6
2021-11-06	4780868	97296	23667	23	172757	422	57587	1171	285	0.277	2080	5.08	9.7	86.1	17.7	28.5	-5
2021-11-07	4792649	97315	11781	19	177063	398	57729	1172	141	0.229	2132	4.79	10.1	85.4	18.0	29.5	-4
2021-11-08	4816371	97340	23722	25	189409	362	58015	1172	285	0.301	2281	4.36	10.3	85.2	17.9	38.9	-3
2021-11-09	4861854	97369	45483	29	210623	304	58563	1172	547	0.349	2537	3.66	10.6	86.7	16.4	56.8	-2
2021-11-10	4908616	97385	46762	16	221378	232	59126	1173	563	0.193	2666	2.79	10.8	87.2	15.0	54.8	-1
2021-11-11	4942890	97389	34274	4	219272	165	59539	1173	412	0.048	2641	1.99	11.1	86.9	14.7	41.4	0
