Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-11	3549067	90686	16757	140	95018	892	42749	1092	201	1.686	1144	10.74	16.6	85.7	-24.2	-19.1	-177
2021-05-12	3565556	90815	16489	129	90650	835	42948	1093	198	1.554	1091	10.06	16.2	85.9	-23.7	-20.0	-176
2021-05-13	3575229	90890	9673	75	83157	762	43065	1094	116	0.903	1001	9.18	15.9	84.8	-22.2	-23.7	-175
2021-05-14	3582859	90975	7630	85	75310	694	43156	1095	91	1.024	907	8.36	15.6	83.3	-20.1	-28.5	-174
2021-05-15	3591461	91054	8602	79	71863	677	43260	1096	103	0.952	865	8.15	15.3	83.3	-18.4	-29.8	-173
2021-05-16	3595739	91102	4278	48	70816	658	43312	1097	51	0.578	853	7.93	15.5	82.8	-17.4	-29.9	-172
2021-05-17	3600976	91182	5237	80	68666	636	43375	1098	63	0.964	827	7.66	15.0	83.4	-16.8	-30.8	-171
2021-05-18	3613306	91270	12330	88	64239	584	43523	1099	148	1.06	773	7.03	14.5	84.7	-16.0	-32.4	-170
2021-05-19	3624612	91342	11306	72	59056	527	43659	1100	136	0.867	711	6.35	13.9	85.3	-15.0	-34.9	-169
2021-05-20	3633038	91402	8426	60	57809	512	43761	1100	101	0.723	696	6.17	13.4	85.1	-14.3	-30.5	-168
2021-05-21	3640621	91470	7583	68	57762	495	43852	1101	91	0.819	695	5.96	13.0	84.8	-13.8	-23.3	-167
2021-05-22	3646437	91515	5816	45	54976	461	43922	1102	70	0.542	662	5.55	12.6	83.9	-13.4	-23.5	-166
2021-05-23	3648436	91538	1999	23	52697	436	43946	1102	24	0.277	634	5.25	12.5	82.1	-13.5	-25.6	-165
2021-05-24	3650239	91561	1803	23	49263	379	43968	1102	21	0.277	593	4.57	12.2	81.5	-13.9	-28.3	-164
2021-05-25	3653907	91612	3668	51	40601	342	44012	1103	44	0.614	489	4.12	12.0	81.9	-13.8	-36.8	-163
2021-05-26	3661049	91673	7142	61	36437	331	44098	1104	86	0.735	438	3.99	11.3	83.6	-13.6	-38.3	-162
2021-05-27	3667861	91716	6812	43	34823	314	44180	1104	82	0.518	419	3.78	10.7	83.4	-13.2	-39.8	-161
2021-05-28	3673014	91751	5153	35	32393	281	44242	1105	62	0.422	390	3.38	10.2	83.2	-12.2	-43.9	-160
2021-05-29	3676702	91778	3688	27	30265	263	44287	1105	44	0.325	364	3.17	9.8	82.1	-11.2	-44.9	-159
2021-05-30	3678307	91795	1605	17	29871	257	44306	1105	19	0.205	359	3.1	9.6	81.1	-10.7	-43.3	-158
2021-05-31	3680747	91820	2440	25	30508	259	44336	1106	29	0.301	367	3.12	9.3	81.6	-10.6	-38.1	-157
2021-06-01	3685851	91845	5104	25	31944	233	44397	1106	61	0.301	384	2.81	8.6	82.8	-10.8	-21.3	-156
2021-06-02	3690341	91876	4490	31	29292	203	44451	1106	54	0.373	352	2.45	8.1	83.2	-10.6	-19.6	-155
2021-06-03	3693277	91894	2936	18	25416	178	44487	1106	35	0.217	306	2.14	7.7	82.9	-10.3	-27.0	-154
2021-06-04	3695549	91908	2272	14	22535	157	44514	1107	27	0.169	271	1.89	7.4	82.3	-10.5	-30.4	-153
2021-06-05	3697855	91924	2306	16	21153	146	44542	1107	27	0.193	254	1.76	7.2	81.9	-10.9	-30.1	-152
2021-06-06	3698981	91934	1126	10	20674	139	44555	1107	13	0.12	249	1.67	7.1	80.9	-12.1	-30.8	-151
2021-06-07	3700691	91946	1710	12	19944	126	44576	1107	20	0.145	240	1.52	6.8	80.9	-14.0	-34.6	-150
2021-06-08	3704219	91958	3528	12	18368	113	44618	1107	42	0.145	221	1.36	6.4	82.8	-14.2	-42.5	-149
2021-06-09	3707082	91968	2863	10	16741	92	44653	1107	34	0.12	201	1.11	6.0	83.1	-13.5	-42.8	-148
2021-06-10	3709352	91978	2270	10	16075	84	44680	1107	27	0.12	193	1.01	5.7	83.1	-12.8	-36.8	-147
2021-06-11	3711193	91989	1841	11	15644	81	44702	1108	22	0.132	188	0.98	5.4	83.0	-12.1	-30.6	-146
2021-06-12	3712497	91993	1304	4	14642	69	44718	1108	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-145
2021-06-13	3713011	92000	514	7	14030	66	44724	1108	6	0.084	168	0.79	5.1	81.2	-10.2	-32.1	-144
2021-06-14	3713943	92013	932	13	13252	67	44735	1108	11	0.157	159	0.81	4.9	81.6	-10.0	-33.6	-143
2021-06-15	3715644	92023	1701	10	11425	65	44756	1108	20	0.12	137	0.78	4.6	82.8	-10.7	-37.8	-142
2021-06-16	3717087	92032	1443	9	10005	64	44773	1108	17	0.108	120	0.77	4.3	83.1	-11.3	-40.2	-141
2021-06-17	3718239	92039	1152	7	8887	61	44787	1108	13	0.084	107	0.73	4.1	82.9	-11.1	-44.7	-140
2021-06-18	3719265	92043	1026	4	8072	54	44800	1108	12	0.048	97	0.65	3.8	83.2	-10.4	-48.4	-139
2021-06-19	3720004	92043	739	0	7507	50	44808	1108	8	0.0	90	0.6	3.7	82.4	-9.6	-48.7	-138
2021-06-20	3720278	92045	274	2	7267	45	44812	1108	3	0.024	87	0.54	3.6	81.0	-9.2	-48.2	-137
2021-06-21	3720877	92050	599	5	6934	37	44819	1108	7	0.06	83	0.45	3.4	81.7	-9.0	-47.7	-136
2021-06-22	3721930	92059	1053	9	6286	36	44832	1108	12	0.108	75	0.43	3.2	83.4	-8.7	-45.0	-135
2021-06-23	3722829	92062	899	3	5742	30	44842	1108	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-134
2021-06-24	3723651	92067	822	5	5412	28	44852	1108	9	0.06	65	0.34	3.0	83.4	-7.9	-39.1	-133
2021-06-25	3724388	92073	737	6	5123	30	44861	1109	8	0.072	61	0.36	2.8	83.3	-7.8	-36.5	-132
2021-06-26	3724873	92073	485	0	4869	30	44867	1109	5	0.0	58	0.36	2.8	82.2	-7.8	-35.1	-131
2021-06-27	3725095	92075	222	2	4817	30	44870	1109	2	0.024	58	0.36	2.7	81.0	-8.3	-33.7	-130
2021-06-28	3725605	92079	510	4	4728	29	44876	1109	6	0.048	56	0.35	2.7	81.1	-9.5	-31.8	-129
2021-06-29	3726499	92085	894	6	4569	26	44887	1109	10	0.072	55	0.31	2.5	82.6	-10.7	-27.3	-128
2021-06-30	3727359	92086	860	1	4530	24	44897	1109	10	0.012	54	0.29	2.3	82.7	-12.0	-21.1	-127
2021-07-01	3728066	92091	707	5	4415	24	44906	1109	8	0.06	53	0.29	2.3	82.4	-13.2	-18.4	-126
2021-07-02	3728733	92094	667	3	4345	21	44914	1109	8	0.036	52	0.25	2.2	82.5	-14.5	-15.2	-125
2021-07-03	3729241	92096	508	2	4368	23	44920	1109	6	0.024	52	0.28	2.1	81.4	-16.1	-10.3	-124
2021-07-04	3729450	92098	209	2	4355	23	44922	1109	2	0.024	52	0.28	2.1	80.2	-19.2	-9.6	-123
2021-07-05	3729997	92100	547	2	4392	21	44929	1109	6	0.024	52	0.25	2.0	80.1	-24.9	-7.1	-122
2021-07-06	3731054	92105	1057	5	4555	20	44942	1109	12	0.06	54	0.24	2.0	81.9	-34.3	-0.3	-121
2021-07-07	3732016	92108	962	3	4657	22	44953	1109	11	0.036	56	0.26	1.9	82.3		2.8	-120
2021-07-08	3732974	92110	958	2	4908	19	44965	1109	11	0.024	59	0.23	1.8	81.9		11.2	-119
2021-07-09	3733919	92117	945	7	5186	23	44976	1109	11	0.084	62	0.28	1.7	82.4		19.4	-118
2021-07-10	3734708	92122	789	5	5467	26	44986	1109	9	0.06	65	0.31	1.7	81.1		25.2	-117
2021-07-11	3735020	92122	312	0	5570	24	44989	1109	3	0.0	67	0.29	1.7	79.9		27.9	-116
2021-07-12	3735811	92126	791	4	5814	26	44999	1109	9	0.048	70	0.31	1.7	79.8	30.5	32.4	-115
2021-07-13	3737578	92132	1767	6	6524	27	45020	1109	21	0.072	78	0.33	1.6	82.0	22.2	43.2	-114
2021-07-14	3739203	92138	1625	6	7187	30	45040	1109	19	0.072	86	0.36	1.5	82.5	17.0	54.3	-113
2021-07-15	3740716	92140	1513	2	7742	30	45058	1109	18	0.024	93	0.36	1.5	82.6	14.0	57.7	-112
2021-07-16	3742333	92143	1617	3	8414	26	45077	1109	19	0.036	101	0.31	1.5	82.7	12.1	62.2	-111
2021-07-17	3743614	92148	1281	5	8906	26	45093	1109	15	0.06	107	0.31	1.4	81.7	11.1	62.9	-110
2021-07-18	3744111	92151	497	3	9091	29	45099	1109	5	0.036	109	0.35	1.4	80.3	10.8	63.2	-109
2021-07-19	3745538	92155	1427	4	9727	29	45116	1110	17	0.048	117	0.35	1.4	80.4	10.7	67.3	-108
2021-07-20	3747874	92162	2336	7	10296	30	45144	1110	28	0.084	124	0.36	1.4	82.2	10.7	57.8	-107
2021-07-21	3750163	92169	2289	7	10960	31	45172	1110	27	0.084	132	0.37	1.4	82.6	10.7	52.5	-106
2021-07-22	3752385	92174	2222	5	11669	34	45199	1110	26	0.06	140	0.41	1.4	82.3	10.8	50.7	-105
2021-07-23	3754503	92178	2118	4	12170	35	45224	1110	25	0.048	146	0.42	1.4	82.6	11.0	44.6	-104
2021-07-24	3756097	92187	1594	9	12483	39	45243	1110	19	0.108	150	0.47	1.4	81.7	11.6	40.2	-103
2021-07-25	3756737	92188	640	1	12626	37	45251	1110	7	0.012	152	0.45	1.5	80.5	12.5	38.9	-102
2021-07-26	3758399	92193	1662	5	12861	38	45271	1110	20	0.06	154	0.46	1.4	80.7	14.0	32.2	-101
2021-07-27	3761489	92200	3090	7	13615	38	45308	1110	37	0.084	163	0.46	1.4	82.1	15.1	32.2	-100
2021-07-28	3764325	92219	2836	19	14162	50	45342	1110	34	0.229	170	0.6	1.4	83.2	16.1	29.2	-99
2021-07-29	3766959	92229	2634	10	14574	55	45374	1110	31	0.12	175	0.66	1.4	82.8	17.0	24.9	-98
2021-07-30	3769484	92242	2525	13	14981	64	45404	1111	30	0.157	180	0.77	1.4	82.7	17.9	23.1	-97
2021-07-31	3771445	92249	1961	7	15348	62	45428	1111	23	0.084	184	0.75	1.4	81.9	18.9	23.0	-96
2021-08-01	3772228	92255	783	6	15491	67	45438	1111	9	0.072	186	0.81	1.4	80.9	20.7	22.7	-95
2021-08-02	3774336	92267	2108	12	15937	74	45463	1111	25	0.145	191	0.89	1.5	80.5	22.3	23.9	-94
2021-08-03	3778088	92278	3752	11	16599	78	45508	1111	45	0.132	199	0.94	1.5	82.0	23.4	21.9	-93
2021-08-04	3781637	92288	3549	10	17312	69	45551	1111	42	0.12	208	0.83	1.5	82.1	23.6	22.2	-92
2021-08-05	3785166	92303	3529	15	18207	74	45593	1111	42	0.181	219	0.89	1.5	82.1	22.8	24.9	-91
2021-08-06	3788697	92320	3531	17	19213	78	45636	1112	42	0.205	231	0.94	1.5	82.7	21.4	28.2	-90
2021-08-07	3791489	92334	2792	14	20044	85	45670	1112	33	0.169	241	1.02	1.6	82.3	20.1	30.6	-89
2021-08-08	3792626	92339	1137	5	20398	84	45683	1112	13	0.06	245	1.01	1.7	81.1	19.7	31.7	-88
2021-08-09	3795550	92356	2924	17	21214	89	45718	1112	35	0.205	255	1.07	1.8	81.0	19.6	33.1	-87
2021-08-10	3801105	92380	5555	24	23017	102	45785	1112	66	0.289	277	1.23	1.7	81.8	18.3	38.7	-86
2021-08-11	3806748	92401	5643	21	25111	113	45853	1113	67	0.253	302	1.36	1.8	82.4	16.4	45.0	-85
2021-08-12	3812188	92427	5440	26	27022	124	45919	1113	65	0.313	325	1.49	1.8	82.2	14.7	48.4	-84
2021-08-13	3817974	92445	5786	18	29277	125	45989	1113	69	0.217	352	1.51	1.9	82.4	13.3	52.4	-83
2021-08-14	3822604	92464	4630	19	31115	130	46044	1113	55	0.229	374	1.57	1.9	81.6	12.3	55.2	-82
2021-08-15	3824676	92476	2072	12	32050	137	46069	1113	24	0.145	386	1.65	2.0	80.6	11.9	57.1	-81
2021-08-16	3829186	92497	4510	21	33636	141	46124	1114	54	0.253	405	1.7	2.2	81.0	11.8	58.6	-80
2021-08-17	3838100	92532	8914	35	36995	152	46231	1114	107	0.422	445	1.83	2.3	81.8	11.4	60.7	-79
2021-08-18	3846856	92574	8756	42	40108	173	46336	1115	105	0.506	483	2.08	2.4	82.1	11.0	59.7	-78
2021-08-19	3855523	92608	8667	34	43335	181	46441	1115	104	0.41	521	2.18	2.4	82.2	10.6	60.4	-77
2021-08-20	3864351	92642	8828	34	46377	197	46547	1115	106	0.41	558	2.37	2.6	82.6	10.3	58.4	-76
2021-08-21	3871177	92669	6826	27	48573	205	46629	1116	82	0.325	585	2.47	2.7	81.7	10.2	56.1	-75
2021-08-22	3874281	92690	3104	21	49605	214	46667	1116	37	0.253	597	2.58	2.8	80.8	10.6	54.8	-74
2021-08-23	3880833	92736	6552	46	51647	239	46746	1117	78	0.554	622	2.88	3.1	81.0	11.2	53.5	-73
2021-08-24	3893726	92789	12893	53	55626	257	46901	1117	155	0.638	670	3.1	3.2	82.6	11.5	50.4	-72
2021-08-25	3906447	92848	12721	59	59591	274	47054	1118	153	0.711	717	3.3	3.3	82.4	11.7	48.6	-71
2021-08-26	3918062	92892	11615	44	62539	284	47194	1118	139	0.53	753	3.42	3.4	83.0	11.9	44.3	-70
2021-08-27	3928452	92943	10390	51	64101	301	47319	1119	125	0.614	772	3.63	3.6	82.8	12.3	38.2	-69
2021-08-28	3936848	92993	8396	50	65671	324	47420	1120	101	0.602	791	3.9	3.9	82.1	12.9	35.2	-68
2021-08-29	3940598	93022	3750	29	66317	332	47466	1120	45	0.349	798	4.0	4.0	81.3	14.1	33.7	-67
2021-08-30	3947658	93070	7060	48	66825	334	47551	1121	85	0.578	804	4.02	4.2	81.3	15.8	29.4	-66
2021-08-31	3962226	93143	14568	73	68500	354	47726	1121	175	0.879	825	4.26	4.3	82.5	17.5	23.1	-65
2021-09-01	3976957	93214	14731	71	70510	366	47904	1122	177	0.855	849	4.41	4.4	83.2	19.3	18.3	-64
2021-09-02	3989670	93284	12713	70	71608	392	48057	1123	153	0.843	862	4.72	4.5	83.2	21.3	14.5	-63
2021-09-03	4001728	93344	12058	60	73276	401	48202	1124	145	0.723	882	4.83	4.7	83.6	23.1	14.3	-62
2021-09-04	4011211	93398	9483	54	74363	405	48316	1125	114	0.65	895	4.88	4.9	83.1	25.3	13.2	-61
2021-09-05	4015264	93420	4053	22	74666	398	48365	1125	48	0.265	899	4.79	5.0	82.3	29.0	12.6	-60
2021-09-06	4022264	93485	7000	65	74606	415	48449	1126	84	0.783	898	5.0	5.1	82.3	34.6	11.6	-59
2021-09-07	4037386	93564	15122	79	75160	421	48631	1127	182	0.952	905	5.07	5.2	83.7	40.6	9.7	-58
2021-09-08	4051544	93621	14158	57	74587	407	48802	1127	170	0.687	898	4.9	5.4	84.3	47.6	5.8	-57
2021-09-09	4063921	93688	12377	67	74251	404	48951	1128	149	0.807	894	4.87	5.4	84.4	55.7	3.7	-56
2021-09-10	4075057	93752	11136	64	73329	408	49085	1129	134	0.771	883	4.91	5.5	84.7	68.8	0.1	-55
2021-09-11	4083625	93804	8568	52	72414	406	49188	1129	103	0.626	872	4.89	5.6	83.9	91.5	-2.6	-54
2021-09-12	4086911	93826	3286	22	71647	406	49228	1130	39	0.265	863	4.89	5.7	82.8	146.7	-4.0	-53
2021-09-13	4093765	93879	6854	53	71501	394	49311	1130	82	0.638	861	4.75	5.8	82.5	365.0	-4.2	-52
2021-09-14	4107146	93945	13381	66	69760	381	49472	1131	161	0.795	840	4.59	5.9	84.3	-365.0	-7.2	-51
2021-09-15	4119366	94022	12220	77	67822	401	49619	1132	147	0.927	816	4.83	5.9	84.7	-154.8	-9.1	-50
2021-09-16	4129623	94069	10257	47	65702	381	49742	1133	123	0.566	791	4.59	6.0	84.9	-89.0	-11.5	-49
2021-09-17	4138503	94114	8880	45	63446	362	49849	1133	106	0.542	764	4.36	6.0	84.5	-63.4	-13.5	-48
2021-09-18	4145546	94149	7043	35	61921	345	49934	1134	84	0.422	745	4.16	6.0	83.4	-50.5	-14.5	-47
2021-09-19	4148327	94167	2781	18	61416	341	49968	1134	33	0.217	739	4.11	6.1	82.4	-43.6	-14.3	-46
2021-09-20	4153732	94220	5405	53	59967	341	50033	1134	65	0.638	722	4.11	6.0	82.2	-38.5	-16.1	-45
2021-09-21	4164980	94269	11248	49	57834	324	50168	1135	135	0.59	696	3.9	5.8	83.6	-34.9	-17.1	-44
2021-09-22	4175428	94319	10448	50	56062	297	50294	1136	125	0.602	675	3.58	5.8	84.4	-31.9	-17.3	-43
2021-09-23	4184515	94366	9087	47	54892	297	50404	1136	109	0.566	661	3.58	5.7	84.2	-29.9	-16.5	-42
2021-09-24	4192916	94415	8401	49	54413	301	50505	1137	101	0.59	655	3.63	5.6	84.1	-28.8	-14.2	-41
2021-09-25	4199265	94451	6349	36	53719	302	50581	1137	76	0.434	647	3.64	5.6	83.3	-28.4	-13.2	-40
2021-09-26	4201905	94472	2640	21	53578	305	50613	1137	31	0.253	645	3.67	5.6	82.7	-28.9	-12.8	-39
2021-09-27	4207662	94528	5757	56	53930	308	50682	1138	69	0.675	649	3.71	5.6	82.8	-31.6	-10.1	-38
2021-09-28	4220295	94581	12633	53	55315	312	50835	1139	152	0.638	666	3.76	5.5	84.2	-37.0	-4.4	-37
2021-09-29	4231672	94652	11377	71	56244	333	50972	1140	137	0.855	677	4.01	5.3	84.6	-46.5	0.3	-36
2021-09-30	4241165	94708	9493	56	56650	342	51086	1140	114	0.675	682	4.12	5.3	84.9	-63.2	3.2	-35
2021-10-01	4249541	94758	8376	50	56625	343	51187	1141	100	0.602	682	4.13	5.4	84.7	-92.7	4.1	-34
2021-10-02	4255693	94795	6152	37	56428	344	51261	1141	74	0.446	679	4.14	5.3	84.0	-156.2	5.0	-33
2021-10-03	4258337	94815	2644	20	56432	343	51293	1142	31	0.241	679	4.13	5.3	83.0		5.3	-32
2021-10-04	4263982	94858	5645	43	56320	330	51361	1142	67	0.518	678	3.97	5.3	82.6		4.4	-31
2021-10-05	4276185	94932	12203	74	55890	351	51508	1143	146	0.891	673	4.23	5.3	84.4	234.4	1.0	-30
2021-10-06	4287273	95001	11088	69	55601	349	51641	1144	133	0.831	669	4.2	5.3	84.8	206.9	-1.1	-29
2021-10-07	4297390	95067	10117	66	56225	359	51763	1145	121	0.795	677	4.32	5.4	85.0	201.6	-0.8	-28
2021-10-08	4306588	95122	9198	55	57047	364	51874	1145	110	0.662	687	4.38	5.3	84.9	195.0	0.7	-27
2021-10-09	4313598	95153	7010	31	57905	358	51959	1146	84	0.373	697	4.31	5.3	84.1	197.8	2.6	-26
2021-10-10	4316233	95175	2635	22	57896	360	51990	1146	31	0.265	697	4.34	5.3	83.1	228.5	2.6	-25
2021-10-11	4322447	95231	6214	56	58465	373	52065	1147	74	0.675	704	4.49	5.3	83.2	254.9	3.8	-24
2021-10-12	4335073	95300	12626	69	58888	368	52217	1147	152	0.831	709	4.43	5.4	84.6	225.0	5.4	-23
2021-10-13	4347119	95360	12046	60	59846	359	52362	1148	145	0.723	720	4.32	5.5	85.3	166.9	7.6	-22
2021-10-14	4358416	95418	11297	58	61026	351	52498	1149	136	0.699	735	4.23	5.5	85.1	119.4	8.5	-21
2021-10-15	4369527	95478	11111	60	62939	356	52632	1150	133	0.723	758	4.29	5.5	85.0	86.2	10.3	-20
2021-10-16	4378003	95508	8476	30	64405	355	52734	1150	102	0.361	775	4.28	5.6	84.0	67.3	11.2	-19
2021-10-17	4381406	95536	3403	28	65173	361	52775	1150	40	0.337	785	4.35	5.7	83.5	56.4	12.6	-18
2021-10-18	4389454	95618	8048	82	67007	387	52872	1151	96	0.988	807	4.66	5.7	83.4	48.2	14.6	-17
2021-10-19	4408513	95709	19059	91	73440	409	53102	1152	229	1.096	884	4.93	5.8	85.0	37.5	24.7	-16
2021-10-20	4426415	95774	17902	65	79296	414	53317	1153	215	0.783	955	4.99	5.8	85.4	29.2	32.5	-15
2021-10-21	4443611	95865	17196	91	85195	447	53525	1154	207	1.096	1026	5.38	6.1	86.2	23.0	39.6	-14
2021-10-22	4460225	95932	16614	67	90698	454	53725	1155	200	0.807	1092	5.47	6.1	86.3	18.9	44.1	-13
2021-10-23	4473508	95982	13283	50	95505	474	53885	1156	159	0.602	1150	5.71	6.4	85.3	16.2	48.3	-12
2021-10-24	4478666	96001	5158	19	97260	465	53947	1156	62	0.229	1171	5.6	6.5	84.4	15.1	49.2	-11
2021-10-25	4490423	96060	11757	59	100969	442	54088	1157	141	0.711	1216	5.32	6.7	84.6	14.4	50.7	-10
2021-10-26	4516683	96117	26260	57	108170	408	54405	1157	316	0.687	1302	4.91	6.7	85.7	13.8	47.3	-9
2021-10-27	4543968	96185	27285	68	117553	411	54733	1158	328	0.819	1415	4.95	7.0	86.6	13.0	48.2	-8
2021-10-28	4568205	96222	24237	37	124594	357	55025	1159	291	0.446	1500	4.3	7.1	86.3	12.5	46.2	-7
2021-10-29	4590553	96260	22348	38	130328	328	55295	1159	269	0.458	1569	3.95	7.2	76.4	12.3	43.7	-6
2021-10-30	4607514	96274	16961	14	134006	292	55499	1159	204	0.169	1614	3.52	7.2	76.4	12.5	40.3	-5
2021-10-31	4614944	96289	7430	15	136278	288	55588	1159	89	0.181	1641	3.47	7.2	76.4	13.2	40.1	-4
2021-11-01	4626110	96308	11166	19	135687	248	55723	1160	134	0.229	1634	2.99	7.2	76.4	14.5	34.4	-3
2021-11-02	4649347	96330	23237	22	132664	213	56003	1160	279	0.265	1597	2.57	7.2	76.4	16.7	22.6	-2
2021-11-03	4682865	96342	33518	12	138897	157	56407	1160	403	0.145	1673	1.89	7.2	76.4	18.6	18.2	-1
2021-11-04	4709488	96346	26623	4	141283	124	56727	1160	320	0.048	1701	1.49	7.2	76.5	20.7	13.4	0
