Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-09	3524869	90334	5322	66	100985	989	42458	1088	64	0.795	1216	11.91	17.1	83.8	-24.4	-19.1	-148
2021-05-10	3532266	90437	7397	103	99246	954	42547	1089	89	1.241	1195	11.49	17.1	84.7	-24.3	-18.5	-147
2021-05-11	3549032	90577	16766	140	95034	890	42749	1091	201	1.686	1144	10.72	16.6	85.7	-24.2	-19.1	-146
2021-05-12	3565513	90705	16481	128	90663	832	42948	1092	198	1.542	1092	10.02	16.2	85.9	-23.7	-20.0	-145
2021-05-13	3575184	90779	9671	74	83168	759	43064	1093	116	0.891	1001	9.14	15.9	84.8	-22.2	-23.7	-144
2021-05-14	3582813	90863	7629	84	75315	690	43156	1094	91	1.012	907	8.31	15.6	83.3	-20.1	-28.5	-143
2021-05-15	3591415	90942	8602	79	71868	674	43260	1095	103	0.952	865	8.12	15.3	83.3	-18.4	-29.8	-142
2021-05-16	3595692	90989	4277	47	70823	655	43311	1095	51	0.566	853	7.89	15.5	82.8	-17.4	-29.9	-141
2021-05-17	3600930	91069	5238	80	68664	632	43374	1096	63	0.964	827	7.61	15.0	83.4	-16.8	-30.8	-140
2021-05-18	3613263	91157	12333	88	64231	580	43523	1098	148	1.06	773	6.99	14.5	84.7	-16.0	-32.4	-139
2021-05-19	3624562	91228	11299	71	59049	523	43659	1098	136	0.855	711	6.3	13.9	85.3	-15.0	-34.9	-138
2021-05-20	3632988	91288	8426	60	57804	509	43760	1099	101	0.723	696	6.13	13.4	85.1	-14.3	-30.5	-137
2021-05-21	3640569	91356	7581	68	57756	493	43852	1100	91	0.819	695	5.94	13.0	84.8	-13.8	-23.3	-136
2021-05-22	3646387	91400	5818	44	54972	458	43922	1100	70	0.53	662	5.52	12.6	83.9	-13.4	-23.5	-135
2021-05-23	3648386	91423	1999	23	52694	434	43946	1101	24	0.277	634	5.23	12.5	82.1	-13.5	-25.6	-134
2021-05-24	3650188	91446	1802	23	49258	377	43967	1101	21	0.277	593	4.54	12.2	81.5	-13.9	-28.3	-133
2021-05-25	3653854	91496	3666	50	40591	339	44012	1102	44	0.602	488	4.08	12.0	81.9	-13.8	-36.8	-132
2021-05-26	3660996	91556	7142	60	36434	328	44098	1102	86	0.723	438	3.95	11.3	83.6	-13.6	-38.3	-131
2021-05-27	3667813	91599	6817	43	34825	311	44180	1103	82	0.518	419	3.75	10.7	83.4	-13.2	-39.8	-130
2021-05-28	3672968	91633	5155	34	32399	277	44242	1103	62	0.41	390	3.34	10.2	83.2	-12.2	-43.9	-129
2021-05-29	3676658	91660	3690	27	30271	260	44286	1104	44	0.325	364	3.13	9.8	82.1	-11.2	-44.9	-128
2021-05-30	3678261	91677	1603	17	29875	254	44306	1104	19	0.205	359	3.06	9.6	81.1	-10.7	-43.3	-127
2021-05-31	3680702	91702	2441	25	30514	256	44335	1104	29	0.301	367	3.08	9.3	81.6	-10.6	-38.1	-126
2021-06-01	3685805	91727	5103	25	31951	231	44397	1104	61	0.301	384	2.78	8.6	82.8	-10.8	-21.3	-125
2021-06-02	3690296	91757	4491	30	29300	201	44451	1105	54	0.361	352	2.42	8.1	83.2	-10.6	-19.6	-124
2021-06-03	3693233	91775	2937	18	25420	176	44486	1105	35	0.217	306	2.12	7.7	82.9	-10.3	-27.0	-123
2021-06-04	3695506	91789	2273	14	22538	156	44513	1105	27	0.169	271	1.88	7.4	82.3	-10.5	-30.4	-122
2021-06-05	3697812	91805	2306	16	21154	145	44541	1105	27	0.193	254	1.75	7.2	81.9	-11.0	-30.1	-121
2021-06-06	3698937	91815	1125	10	20676	138	44555	1105	13	0.12	249	1.66	7.1	80.9	-12.1	-30.8	-120
2021-06-07	3700646	91827	1709	12	19944	125	44575	1106	20	0.145	240	1.51	6.8	80.9	-14.0	-34.6	-119
2021-06-08	3704176	91839	3530	12	18371	112	44618	1106	42	0.145	221	1.35	6.4	82.8	-14.2	-42.5	-118
2021-06-09	3707038	91849	2862	10	16742	92	44652	1106	34	0.12	201	1.11	6.0	83.1	-13.5	-42.9	-117
2021-06-10	3709307	91859	2269	10	16074	84	44680	1106	27	0.12	193	1.01	5.7	83.1	-12.8	-36.8	-116
2021-06-11	3711149	91870	1842	11	15643	81	44702	1106	22	0.132	188	0.98	5.4	83.0	-12.1	-30.6	-115
2021-06-12	3712453	91874	1304	4	14641	69	44718	1106	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-114
2021-06-13	3712966	91881	513	7	14029	66	44724	1106	6	0.084	168	0.79	5.1	81.2	-10.2	-32.1	-113
2021-06-14	3713898	91894	932	13	13252	67	44735	1106	11	0.157	159	0.81	4.9	81.6	-10.0	-33.6	-112
2021-06-15	3715600	91903	1702	9	11424	64	44755	1107	20	0.108	137	0.77	4.6	82.8	-10.7	-37.8	-111
2021-06-16	3717040	91911	1440	8	10002	62	44773	1107	17	0.096	120	0.75	4.3	83.1	-11.3	-40.3	-110
2021-06-17	3718190	91918	1150	7	8883	59	44787	1107	13	0.084	106	0.71	4.1	82.9	-11.1	-44.7	-109
2021-06-18	3719217	91922	1027	4	8068	52	44799	1107	12	0.048	97	0.63	3.8	83.2	-10.4	-48.4	-108
2021-06-19	3719956	91922	739	0	7503	48	44808	1107	8	0.0	90	0.58	3.7	82.4	-9.6	-48.8	-107
2021-06-20	3720229	91924	273	2	7263	43	44811	1107	3	0.024	87	0.52	3.6	81.0	-9.2	-48.2	-106
2021-06-21	3720829	91929	600	5	6931	35	44818	1107	7	0.06	83	0.42	3.4	81.7	-9.0	-47.7	-105
2021-06-22	3721883	91938	1054	9	6283	35	44831	1107	12	0.108	75	0.42	3.2	83.4	-8.7	-45.0	-104
2021-06-23	3722780	91941	897	3	5740	30	44842	1107	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-103
2021-06-24	3723602	91946	822	5	5412	28	44852	1107	9	0.06	65	0.34	3.0	83.4	-7.8	-39.1	-102
2021-06-25	3724339	91952	737	6	5122	30	44861	1107	8	0.072	61	0.36	2.8	83.3	-7.8	-36.5	-101
2021-06-26	3724824	91952	485	0	4868	30	44867	1107	5	0.0	58	0.36	2.8	82.2	-7.8	-35.1	-100
2021-06-27	3725046	91954	222	2	4817	30	44869	1107	2	0.024	58	0.36	2.7	81.0	-8.3	-33.7	-99
2021-06-28	3725555	91957	509	3	4726	28	44875	1107	6	0.036	56	0.34	2.7	81.1	-9.5	-31.8	-98
2021-06-29	3726449	91963	894	6	4566	25	44886	1107	10	0.072	54	0.3	2.5	82.6	-10.7	-27.3	-97
2021-06-30	3727308	91964	859	1	4528	23	44896	1107	10	0.012	54	0.28	2.3	82.7	-12.0	-21.1	-96
2021-07-01	3728011	91969	703	5	4409	23	44905	1107	8	0.06	53	0.28	2.3	82.4	-13.1	-18.5	-95
2021-07-02	3728677	91972	666	3	4338	20	44913	1107	8	0.036	52	0.24	2.2	82.5	-14.4	-15.3	-94
2021-07-03	3729185	91974	508	2	4361	22	44919	1107	6	0.024	52	0.26	2.1	81.4	-16.0	-10.4	-93
2021-07-04	3729394	91976	209	2	4348	22	44922	1107	2	0.024	52	0.26	2.1	80.2	-19.1	-9.7	-92
2021-07-05	3729938	91978	544	2	4383	21	44928	1107	6	0.024	52	0.25	2.0	80.1	-24.8	-7.3	-91
2021-07-06	3730994	91983	1056	5	4545	20	44941	1107	12	0.06	54	0.24	2.0	81.9	-34.3	-0.5	-90
2021-07-07	3731957	91986	963	3	4649	22	44952	1108	11	0.036	55	0.26	1.9	82.3		2.7	-89
2021-07-08	3732912	91988	955	2	4901	19	44964	1108	11	0.024	59	0.23	1.8	81.9		11.2	-88
2021-07-09	3733857	91995	945	7	5180	23	44975	1108	11	0.084	62	0.28	1.7	82.4		19.4	-87
2021-07-10	3734646	92000	789	5	5461	26	44985	1108	9	0.06	65	0.31	1.7	81.1		25.2	-86
2021-07-11	3734956	92000	310	0	5562	24	44989	1108	3	0.0	66	0.29	1.7	79.9		27.9	-85
2021-07-12	3735746	92004	790	4	5808	26	44998	1108	9	0.048	69	0.31	1.7	79.8	31.2	32.5	-84
2021-07-13	3737513	92010	1767	6	6519	27	45019	1108	21	0.072	78	0.33	1.6	82.0	22.7	43.4	-83
2021-07-14	3739138	92016	1625	6	7181	30	45039	1108	19	0.072	86	0.36	1.5	82.5	17.2	54.5	-82
2021-07-15	3740650	92018	1512	2	7738	30	45057	1108	18	0.024	93	0.36	1.5	82.6	14.0	57.9	-81
2021-07-16	3742268	92020	1618	2	8411	25	45077	1108	19	0.024	101	0.3	1.5	82.7	12.1	62.4	-80
2021-07-17	3743550	92025	1282	5	8904	25	45092	1108	15	0.06	107	0.3	1.4	81.7	11.0	63.0	-79
2021-07-18	3744047	92028	497	3	9091	28	45098	1108	5	0.036	109	0.34	1.4	80.3	10.7	63.4	-78
2021-07-19	3745473	92032	1426	4	9727	28	45115	1108	17	0.048	117	0.34	1.4	80.4	10.6	67.5	-77
2021-07-20	3747810	92039	2337	7	10297	29	45143	1108	28	0.084	124	0.35	1.4	82.2	10.6	58.0	-76
2021-07-21	3750094	92046	2284	7	10956	30	45171	1108	27	0.084	131	0.36	1.4	82.6	10.7	52.6	-75
2021-07-22	3752317	92051	2223	5	11667	33	45198	1108	26	0.06	140	0.4	1.4	82.3	10.7	50.8	-74
2021-07-23	3754431	92055	2114	4	12163	35	45223	1108	25	0.048	146	0.42	1.4	82.6	11.0	44.6	-73
2021-07-24	3756023	92064	1592	9	12473	39	45242	1108	19	0.108	150	0.47	1.4	81.7	11.5	40.1	-72
2021-07-25	3756663	92065	640	1	12616	37	45250	1108	7	0.012	151	0.45	1.5	80.5	12.5	38.8	-71
2021-07-26	3758327	92070	1664	5	12854	38	45270	1109	20	0.06	154	0.46	1.4	80.7	14.0	32.1	-70
2021-07-27	3761417	92077	3090	7	13607	38	45307	1109	37	0.084	163	0.46	1.4	82.1	15.1	32.1	-69
2021-07-28	3764253	92095	2836	18	14159	49	45341	1109	34	0.217	170	0.59	1.4	83.2	16.1	29.2	-68
2021-07-29	3766886	92105	2633	10	14569	54	45373	1109	31	0.12	175	0.65	1.4	82.8	17.0	24.9	-67
2021-07-30	3769409	92117	2523	12	14978	62	45404	1109	30	0.145	180	0.75	1.4	82.7	17.8	23.1	-66
2021-07-31	3771371	92124	1962	7	15348	60	45427	1109	23	0.084	184	0.72	1.4	81.9	18.8	23.0	-65
2021-08-01	3772152	92130	781	6	15489	65	45437	1109	9	0.072	186	0.78	1.4	80.9	20.5	22.8	-64
2021-08-02	3774256	92142	2104	12	15929	72	45462	1109	25	0.145	191	0.87	1.5	80.5	22.2	23.9	-63
2021-08-03	3778007	92153	3751	11	16590	76	45507	1110	45	0.132	199	0.92	1.5	82.0	23.2	21.9	-62
2021-08-04	3781559	92163	3552	10	17306	68	45550	1110	42	0.12	208	0.82	1.5	82.1	23.6	22.2	-61
2021-08-05	3785087	92178	3528	15	18201	73	45592	1110	42	0.181	219	0.88	1.5	82.1	22.7	24.9	-60
2021-08-06	3788619	92195	3532	17	19210	78	45635	1110	42	0.205	231	0.94	1.5	82.7	21.3	28.3	-59
2021-08-07	3791407	92209	2788	14	20036	85	45669	1110	33	0.169	241	1.02	1.6	82.3	20.0	30.5	-58
2021-08-08	3792545	92214	1138	5	20393	84	45682	1110	13	0.06	245	1.01	1.7	81.1	19.7	31.7	-57
2021-08-09	3795473	92230	2928	16	21217	88	45718	1110	35	0.193	255	1.06	1.8	81.0	19.6	33.2	-56
2021-08-10	3801027	92253	5554	23	23020	100	45784	1111	66	0.277	277	1.2	1.7	81.8	18.3	38.8	-55
2021-08-11	3806666	92273	5639	20	25107	110	45852	1111	67	0.241	302	1.32	1.8	82.4	16.4	45.1	-54
2021-08-12	3812102	92299	5436	26	27015	121	45918	1111	65	0.313	325	1.46	1.8	82.2	14.7	48.4	-53
2021-08-13	3817883	92317	5781	18	29264	122	45987	1111	69	0.217	352	1.47	1.9	82.4	13.3	52.3	-52
2021-08-14	3822505	92334	4622	17	31098	125	46043	1112	55	0.205	374	1.51	1.9	81.6	12.3	55.2	-51
2021-08-15	3824574	92345	2069	11	32029	131	46068	1112	24	0.132	385	1.58	2.0	80.6	11.9	57.1	-50
2021-08-16	3829090	92362	4516	17	33617	132	46122	1112	54	0.205	404	1.59	2.2	81.0	11.8	58.4	-49
2021-08-17	3838006	92394	8916	32	36979	141	46230	1112	107	0.385	445	1.7	2.3	81.8	11.4	60.6	-48
2021-08-18	3846755	92430	8749	36	40089	157	46335	1113	105	0.434	482	1.89	2.4	82.1	11.0	59.7	-47
2021-08-19	3855416	92462	8661	32	43314	163	46440	1113	104	0.385	521	1.96	2.4	82.2	10.6	60.3	-46
2021-08-20	3864235	92496	8819	34	46352	179	46546	1114	106	0.41	558	2.16	2.6	82.6	10.3	58.4	-45
2021-08-21	3871055	92520	6820	24	48550	186	46628	1114	82	0.289	584	2.24	2.7	81.7	10.2	56.1	-44
2021-08-22	3874158	92541	3103	21	49584	196	46665	1114	37	0.253	597	2.36	2.8	80.8	10.6	54.8	-43
2021-08-23	3880699	92581	6541	40	51609	219	46744	1115	78	0.482	621	2.64	3.1	81.0	11.2	53.5	-42
2021-08-24	3893580	92626	12881	45	55574	232	46899	1115	155	0.542	669	2.79	3.2	82.6	11.5	50.3	-41
2021-08-25	3906296	92678	12716	52	59541	248	47052	1116	153	0.626	717	2.99	3.3	82.4	11.7	48.5	-40
2021-08-26	3917905	92718	11609	40	62489	256	47192	1116	139	0.482	752	3.08	3.4	83.0	11.9	44.3	-39
2021-08-27	3928294	92764	10389	46	64059	268	47317	1117	125	0.554	771	3.23	3.6	82.8	12.3	38.2	-38
2021-08-28	3936687	92811	8393	47	65632	291	47418	1117	101	0.566	790	3.51	3.9	82.1	12.9	35.2	-37
2021-08-29	3940434	92836	3747	25	66276	295	47464	1118	45	0.301	798	3.55	4.0	81.3	14.1	33.7	-36
2021-08-30	3947486	92879	7052	43	66787	298	47549	1118	84	0.518	804	3.59	4.2	81.3	15.8	29.4	-35
2021-08-31	3962043	92940	14557	61	68463	314	47724	1119	175	0.735	824	3.78	4.3	82.5	17.5	23.2	-34
2021-09-01	3976768	93004	14725	64	70472	326	47901	1120	177	0.771	848	3.93	4.4	83.2	19.3	18.4	-33
2021-09-02	3989475	93062	12707	58	71570	344	48054	1120	153	0.699	862	4.14	4.5	83.2	21.2	14.5	-32
2021-09-03	4001515	93109	12040	47	73221	345	48199	1121	145	0.566	881	4.16	4.7	83.6	23.1	14.3	-31
2021-09-04	4011006	93155	9491	46	74319	344	48314	1122	114	0.554	895	4.14	4.9	83.1	25.3	13.2	-30
2021-09-05	4015050	93174	4044	19	74616	338	48362	1122	48	0.229	898	4.07	5.0	82.3	28.9	12.6	-29
2021-09-06	4022043	93230	6993	56	74557	351	48447	1122	84	0.675	898	4.23	5.1	82.3	34.5	11.6	-28
2021-09-07	4037140	93292	15097	62	75097	352	48628	1123	181	0.747	904	4.24	5.2	83.7	40.6	9.7	-27
2021-09-08	4051291	93331	14151	39	74523	327	48799	1124	170	0.47	897	3.94	5.4	84.3	47.6	5.7	-26
2021-09-09	4063665	93381	12374	50	74190	319	48948	1124	149	0.602	893	3.84	5.4	84.4	55.7	3.7	-25
2021-09-10	4074797	93425	11132	44	73282	316	49082	1125	134	0.53	882	3.81	5.5	84.7	69.1	0.1	-24
2021-09-11	4083361	93461	8564	36	72355	306	49185	1125	103	0.434	871	3.69	5.6	83.9	92.2	-2.6	-23
2021-09-12	4086648	93478	3287	17	71598	304	49225	1125	39	0.205	862	3.66	5.7	82.8	148.3	-4.0	-22
2021-09-13	4093499	93516	6851	38	71456	286	49307	1126	82	0.458	860	3.44	5.8	82.5	365.0	-4.2	-21
2021-09-14	4106880	93561	13381	45	69740	269	49469	1126	161	0.542	840	3.24	5.9	84.3	-365.0	-7.1	-20
2021-09-15	4119089	93614	12209	53	67798	283	49616	1127	147	0.638	816	3.41	5.9	84.7	-154.4	-9.0	-19
2021-09-16	4129346	93644	10257	30	65681	263	49739	1127	123	0.361	791	3.17	6.0	84.9	-89.4	-11.5	-18
2021-09-17	4138216	93671	8870	27	63419	246	49846	1128	106	0.325	763	2.96	6.0	84.5	-63.4	-13.5	-17
2021-09-18	4145256	93689	7040	18	61895	228	49931	1128	84	0.217	745	2.75	6.0	83.4	-50.7	-14.5	-16
2021-09-19	4148034	93700	2778	11	61386	222	49964	1128	33	0.132	739	2.67	6.1	82.4	-43.7	-14.3	-15
2021-09-20	4153432	93735	5398	35	59933	219	50029	1129	65	0.422	721	2.64	6.0	82.2	-38.6	-16.1	-14
2021-09-21	4164669	93759	11237	24	57789	198	50165	1129	135	0.289	696	2.38	5.8	83.6	-35.0	-17.1	-13
2021-09-22	4175111	93777	10442	18	56022	163	50290	1129	125	0.217	674	1.96	5.8	84.4	-32.0	-17.4	-12
2021-09-23	4184188	93797	9077	20	54842	153	50400	1129	109	0.241	660	1.84	5.7	84.2	-30.0	-16.5	-11
2021-09-24	4192573	93813	8385	16	54357	142	50501	1130	101	0.193	654	1.71	5.6	84.1	-28.8	-14.3	-10
2021-09-25	4198924	93824	6351	11	53668	135	50577	1130	76	0.132	646	1.63	5.6	83.3	-28.3	-13.3	-9
2021-09-26	4201566	93828	2642	4	53532	128	50609	1130	31	0.048	644	1.54	5.6	82.7	-28.8	-12.8	-8
2021-09-27	4207290	93840	5724	12	53858	105	50678	1130	68	0.145	648	1.26	5.6	82.8	-31.4	-10.1	-7
2021-09-28	4219842	93851	12552	11	55173	92	50829	1130	151	0.132	664	1.11	5.5	84.2	-36.6	-4.5	-6
2021-09-29	4231125	93861	11283	10	56014	84	50965	1130	135	0.12	674	1.01	5.3	84.6	-45.7	-0.0	-5
2021-09-30	4240576	93873	9451	12	56388	76	51079	1130	113	0.145	679	0.92	5.3	84.9	-61.6	2.8	-4
2021-10-01	4248782	93880	8206	7	56209	67	51178	1130	98	0.084	677	0.81	5.4	84.7	-87.5	3.4	-3
2021-10-02	4254748	93881	5966	1	55824	57	51250	1130	71	0.012	672	0.69	5.3	84.0	-137.2	4.0	-2
2021-10-03	4257118	93882	2370	1	55552	54	51278	1130	28	0.012	669	0.65	5.3	83.0	-332.8	3.8	-1
2021-10-04	4260187	93883	3069	1	52897	43	51315	1130	36	0.012	637	0.52	5.3	82.6		-1.8	0
