Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-11	3549075	90692	16756	140	95017	893	42750	1092	201	1.686	1144	10.76	16.6	85.7	-24.2	-19.1	-178
2021-05-12	3565564	90821	16489	129	90649	836	42948	1093	198	1.554	1091	10.07	16.2	85.9	-23.7	-20.0	-177
2021-05-13	3575237	90896	9673	75	83156	763	43065	1094	116	0.903	1001	9.19	15.9	84.8	-22.2	-23.7	-176
2021-05-14	3582867	90981	7630	85	75309	695	43157	1095	91	1.024	907	8.37	15.6	83.3	-20.1	-28.5	-175
2021-05-15	3591469	91060	8602	79	71862	678	43260	1096	103	0.952	865	8.17	15.3	83.3	-18.4	-29.8	-174
2021-05-16	3595747	91108	4278	48	70815	658	43312	1097	51	0.578	852	7.93	15.5	82.8	-17.4	-29.9	-173
2021-05-17	3600984	91188	5237	80	68665	636	43375	1098	63	0.964	827	7.66	15.0	83.4	-16.8	-30.8	-172
2021-05-18	3613314	91276	12330	88	64239	584	43523	1099	148	1.06	773	7.03	14.5	84.7	-16.0	-32.4	-171
2021-05-19	3624620	91348	11306	72	59056	527	43660	1100	136	0.867	711	6.35	13.9	85.3	-15.0	-34.9	-170
2021-05-20	3633046	91409	8426	61	57809	513	43761	1101	101	0.735	696	6.18	13.4	85.1	-14.2	-30.5	-169
2021-05-21	3640628	91477	7582	68	57761	496	43852	1101	91	0.819	695	5.97	13.0	84.8	-13.8	-23.3	-168
2021-05-22	3646444	91522	5816	45	54975	462	43922	1102	70	0.542	662	5.56	12.6	83.9	-13.4	-23.5	-167
2021-05-23	3648443	91545	1999	23	52696	437	43946	1102	24	0.277	634	5.26	12.5	82.1	-13.5	-25.6	-166
2021-05-24	3650246	91568	1803	23	49262	380	43968	1102	21	0.277	593	4.58	12.2	81.5	-13.9	-28.3	-165
2021-05-25	3653914	91619	3668	51	40600	343	44012	1103	44	0.614	489	4.13	12.0	81.9	-13.8	-36.8	-164
2021-05-26	3661056	91680	7142	61	36436	332	44098	1104	86	0.735	438	4.0	11.3	83.6	-13.6	-38.3	-163
2021-05-27	3667868	91723	6812	43	34822	314	44180	1104	82	0.518	419	3.78	10.7	83.4	-13.2	-39.8	-162
2021-05-28	3673021	91758	5153	35	32393	281	44243	1105	62	0.422	390	3.38	10.2	83.2	-12.2	-43.9	-161
2021-05-29	3676709	91785	3688	27	30265	263	44287	1105	44	0.325	364	3.17	9.8	82.1	-11.2	-44.9	-160
2021-05-30	3678314	91802	1605	17	29871	257	44306	1105	19	0.205	359	3.1	9.6	81.1	-10.7	-43.3	-159
2021-05-31	3680754	91827	2440	25	30508	259	44336	1106	29	0.301	367	3.12	9.3	81.6	-10.6	-38.1	-158
2021-06-01	3685858	91852	5104	25	31944	233	44397	1106	61	0.301	384	2.81	8.6	82.8	-10.8	-21.3	-157
2021-06-02	3690348	91883	4490	31	29292	203	44451	1106	54	0.373	352	2.45	8.1	83.2	-10.6	-19.6	-156
2021-06-03	3693284	91901	2936	18	25416	178	44487	1106	35	0.217	306	2.14	7.7	82.9	-10.3	-27.0	-155
2021-06-04	3695556	91915	2272	14	22535	157	44514	1107	27	0.169	271	1.89	7.4	82.3	-10.5	-30.4	-154
2021-06-05	3697862	91931	2306	16	21153	146	44542	1107	27	0.193	254	1.76	7.2	81.9	-10.9	-30.1	-153
2021-06-06	3698988	91941	1126	10	20674	139	44555	1107	13	0.12	249	1.67	7.1	80.9	-12.1	-30.8	-152
2021-06-07	3700698	91953	1710	12	19944	126	44576	1107	20	0.145	240	1.52	6.8	80.9	-14.0	-34.6	-151
2021-06-08	3704226	91965	3528	12	18368	113	44618	1107	42	0.145	221	1.36	6.4	82.8	-14.2	-42.5	-150
2021-06-09	3707089	91975	2863	10	16741	92	44653	1107	34	0.12	201	1.11	6.0	83.1	-13.5	-42.8	-149
2021-06-10	3709359	91985	2270	10	16075	84	44680	1107	27	0.12	193	1.01	5.7	83.1	-12.8	-36.8	-148
2021-06-11	3711200	91996	1841	11	15644	81	44702	1108	22	0.132	188	0.98	5.4	83.0	-12.1	-30.6	-147
2021-06-12	3712505	92000	1305	4	14643	69	44718	1108	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-146
2021-06-13	3713019	92007	514	7	14031	66	44724	1108	6	0.084	169	0.79	5.1	81.2	-10.2	-32.1	-145
2021-06-14	3713951	92020	932	13	13253	67	44736	1108	11	0.157	159	0.81	4.9	81.6	-10.0	-33.5	-144
2021-06-15	3715652	92030	1701	10	11426	65	44756	1108	20	0.12	137	0.78	4.6	82.8	-10.7	-37.8	-143
2021-06-16	3717095	92039	1443	9	10006	64	44773	1108	17	0.108	120	0.77	4.3	83.1	-11.3	-40.2	-142
2021-06-17	3718247	92046	1152	7	8888	61	44787	1108	13	0.084	107	0.73	4.1	82.9	-11.2	-44.7	-141
2021-06-18	3719273	92050	1026	4	8073	54	44800	1108	12	0.048	97	0.65	3.8	83.2	-10.4	-48.4	-140
2021-06-19	3720012	92050	739	0	7507	50	44809	1108	8	0.0	90	0.6	3.7	82.4	-9.6	-48.7	-139
2021-06-20	3720286	92052	274	2	7267	45	44812	1108	3	0.024	87	0.54	3.6	81.0	-9.2	-48.2	-138
2021-06-21	3720885	92057	599	5	6934	37	44819	1108	7	0.06	83	0.45	3.4	81.7	-9.0	-47.7	-137
2021-06-22	3721938	92066	1053	9	6286	36	44832	1108	12	0.108	75	0.43	3.2	83.4	-8.7	-45.0	-136
2021-06-23	3722837	92069	899	3	5742	30	44843	1109	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-135
2021-06-24	3723659	92074	822	5	5412	28	44852	1109	9	0.06	65	0.34	3.0	83.4	-7.8	-39.1	-134
2021-06-25	3724396	92080	737	6	5123	30	44861	1109	8	0.072	61	0.36	2.8	83.3	-7.7	-36.5	-133
2021-06-26	3724881	92080	485	0	4869	30	44867	1109	5	0.0	58	0.36	2.8	82.2	-7.8	-35.1	-132
2021-06-27	3725103	92082	222	2	4817	30	44870	1109	2	0.024	58	0.36	2.7	81.0	-8.3	-33.7	-131
2021-06-28	3725614	92086	511	4	4729	29	44876	1109	6	0.048	56	0.35	2.7	81.1	-9.5	-31.8	-130
2021-06-29	3726508	92092	894	6	4570	26	44887	1109	10	0.072	55	0.31	2.5	82.6	-10.7	-27.3	-129
2021-06-30	3727368	92093	860	1	4531	24	44897	1109	10	0.012	54	0.29	2.3	82.7	-12.0	-21.1	-128
2021-07-01	3728075	92098	707	5	4416	24	44906	1109	8	0.06	53	0.29	2.3	82.4	-13.2	-18.4	-127
2021-07-02	3728742	92101	667	3	4346	21	44914	1109	8	0.036	52	0.25	2.2	82.5	-14.5	-15.2	-126
2021-07-03	3729250	92103	508	2	4369	23	44920	1109	6	0.024	52	0.28	2.1	81.4	-16.1	-10.3	-125
2021-07-04	3729459	92105	209	2	4356	23	44922	1109	2	0.024	52	0.28	2.1	80.2	-19.2	-9.6	-124
2021-07-05	3730006	92107	547	2	4392	21	44929	1109	6	0.024	52	0.25	2.0	80.1	-24.9	-7.1	-123
2021-07-06	3731063	92112	1057	5	4555	20	44942	1109	12	0.06	54	0.24	2.0	81.9	-34.3	-0.3	-122
2021-07-07	3732025	92115	962	3	4657	22	44953	1109	11	0.036	56	0.26	1.9	82.3		2.8	-121
2021-07-08	3732983	92117	958	2	4908	19	44965	1109	11	0.024	59	0.23	1.8	81.9		11.1	-120
2021-07-09	3733928	92124	945	7	5186	23	44976	1109	11	0.084	62	0.28	1.7	82.4		19.3	-119
2021-07-10	3734717	92129	789	5	5467	26	44986	1109	9	0.06	65	0.31	1.7	81.1		25.1	-118
2021-07-11	3735029	92129	312	0	5570	24	44989	1109	3	0.0	67	0.29	1.7	79.9		27.9	-117
2021-07-12	3735820	92133	791	4	5814	26	44999	1109	9	0.048	70	0.31	1.7	79.8	30.5	32.4	-116
2021-07-13	3737587	92139	1767	6	6524	27	45020	1109	21	0.072	78	0.33	1.6	82.0	22.2	43.2	-115
2021-07-14	3739212	92145	1625	6	7187	30	45040	1109	19	0.072	86	0.36	1.5	82.5	17.0	54.3	-114
2021-07-15	3740727	92147	1515	2	7744	30	45058	1109	18	0.024	93	0.36	1.5	82.6	14.0	57.8	-113
2021-07-16	3742344	92150	1617	3	8416	26	45078	1109	19	0.036	101	0.31	1.5	82.7	12.1	62.3	-112
2021-07-17	3743625	92155	1281	5	8908	26	45093	1110	15	0.06	107	0.31	1.4	81.7	11.1	62.9	-111
2021-07-18	3744122	92158	497	3	9093	29	45099	1110	5	0.036	109	0.35	1.4	80.3	10.8	63.2	-110
2021-07-19	3745549	92162	1427	4	9729	29	45116	1110	17	0.048	117	0.35	1.4	80.4	10.7	67.3	-109
2021-07-20	3747885	92169	2336	7	10298	30	45144	1110	28	0.084	124	0.36	1.4	82.2	10.7	57.8	-108
2021-07-21	3750174	92176	2289	7	10962	31	45172	1110	27	0.084	132	0.37	1.4	82.6	10.7	52.5	-107
2021-07-22	3752396	92181	2222	5	11669	34	45199	1110	26	0.06	140	0.41	1.4	82.3	10.8	50.7	-106
2021-07-23	3754514	92185	2118	4	12170	35	45224	1110	25	0.048	146	0.42	1.4	82.6	11.0	44.6	-105
2021-07-24	3756108	92194	1594	9	12483	39	45243	1110	19	0.108	150	0.47	1.4	81.7	11.6	40.1	-104
2021-07-25	3756748	92195	640	1	12626	37	45251	1110	7	0.012	152	0.45	1.5	80.5	12.5	38.9	-103
2021-07-26	3758410	92200	1662	5	12861	38	45271	1110	20	0.06	154	0.46	1.4	80.7	14.0	32.2	-102
2021-07-27	3761500	92207	3090	7	13615	38	45308	1110	37	0.084	163	0.46	1.4	82.1	15.1	32.2	-101
2021-07-28	3764336	92226	2836	19	14162	50	45342	1110	34	0.229	170	0.6	1.4	83.2	16.1	29.2	-100
2021-07-29	3766971	92236	2635	10	14575	55	45374	1111	31	0.12	175	0.66	1.4	82.8	17.0	24.9	-99
2021-07-30	3769496	92249	2525	13	14982	64	45405	1111	30	0.157	180	0.77	1.4	82.7	17.9	23.1	-98
2021-07-31	3771457	92256	1961	7	15349	62	45428	1111	23	0.084	184	0.75	1.4	81.9	18.9	23.0	-97
2021-08-01	3772240	92262	783	6	15492	67	45438	1111	9	0.072	186	0.81	1.4	80.9	20.7	22.7	-96
2021-08-02	3774349	92274	2109	12	15939	74	45463	1111	25	0.145	191	0.89	1.5	80.5	22.3	23.9	-95
2021-08-03	3778101	92285	3752	11	16601	78	45508	1111	45	0.132	199	0.94	1.5	82.0	23.4	21.9	-94
2021-08-04	3781650	92295	3549	10	17314	69	45551	1111	42	0.12	208	0.83	1.5	82.1	23.6	22.3	-93
2021-08-05	3785179	92310	3529	15	18208	74	45594	1111	42	0.181	219	0.89	1.5	82.1	22.8	24.9	-92
2021-08-06	3788710	92327	3531	17	19214	78	45636	1112	42	0.205	231	0.94	1.5	82.7	21.4	28.2	-91
2021-08-07	3791502	92341	2792	14	20045	85	45670	1112	33	0.169	241	1.02	1.6	82.3	20.1	30.6	-90
2021-08-08	3792639	92346	1137	5	20399	84	45683	1112	13	0.06	245	1.01	1.7	81.1	19.7	31.7	-89
2021-08-09	3795563	92363	2924	17	21214	89	45719	1112	35	0.205	255	1.07	1.8	81.0	19.6	33.1	-88
2021-08-10	3801118	92387	5555	24	23017	102	45786	1112	66	0.289	277	1.23	1.7	81.8	18.3	38.6	-87
2021-08-11	3806761	92408	5643	21	25111	113	45853	1113	67	0.253	302	1.36	1.8	82.4	16.4	45.0	-86
2021-08-12	3812201	92434	5440	26	27022	124	45919	1113	65	0.313	325	1.49	1.8	82.2	14.7	48.4	-85
2021-08-13	3817988	92452	5787	18	29278	125	45989	1113	69	0.217	352	1.51	1.9	82.4	13.3	52.4	-84
2021-08-14	3822618	92471	4630	19	31116	130	46044	1113	55	0.229	374	1.57	1.9	81.6	12.3	55.2	-83
2021-08-15	3824690	92483	2072	12	32051	137	46069	1113	24	0.145	386	1.65	2.0	80.6	11.9	57.1	-82
2021-08-16	3829200	92504	4510	21	33637	141	46124	1114	54	0.253	405	1.7	2.2	81.0	11.8	58.6	-81
2021-08-17	3838114	92539	8914	35	36996	152	46231	1114	107	0.422	445	1.83	2.3	81.8	11.4	60.7	-80
2021-08-18	3846869	92581	8755	42	40108	173	46337	1115	105	0.506	483	2.08	2.4	82.1	11.0	59.7	-79
2021-08-19	3855536	92615	8667	34	43335	181	46441	1115	104	0.41	521	2.18	2.4	82.2	10.6	60.4	-78
2021-08-20	3864364	92649	8828	34	46376	197	46547	1115	106	0.41	558	2.37	2.6	82.6	10.3	58.4	-77
2021-08-21	3871190	92676	6826	27	48572	205	46630	1116	82	0.325	585	2.47	2.7	81.7	10.2	56.1	-76
2021-08-22	3874294	92697	3104	21	49604	214	46667	1116	37	0.253	597	2.58	2.8	80.8	10.6	54.8	-75
2021-08-23	3880846	92743	6552	46	51646	239	46746	1117	78	0.554	622	2.88	3.1	81.0	11.2	53.5	-74
2021-08-24	3893739	92796	12893	53	55625	257	46901	1117	155	0.638	670	3.1	3.2	82.6	11.5	50.4	-73
2021-08-25	3906461	92855	12722	59	59592	274	47054	1118	153	0.711	717	3.3	3.3	82.4	11.7	48.6	-72
2021-08-26	3918077	92899	11616	44	62541	284	47194	1119	139	0.53	753	3.42	3.4	83.0	11.9	44.3	-71
2021-08-27	3928467	92950	10390	51	64103	301	47319	1119	125	0.614	772	3.63	3.6	82.8	12.3	38.2	-70
2021-08-28	3936863	93000	8396	50	65673	324	47421	1120	101	0.602	791	3.9	3.9	82.1	12.9	35.2	-69
2021-08-29	3940613	93029	3750	29	66319	332	47466	1120	45	0.349	798	4.0	4.0	81.3	14.1	33.7	-68
2021-08-30	3947673	93077	7060	48	66827	334	47551	1121	85	0.578	804	4.02	4.2	81.3	15.8	29.4	-67
2021-08-31	3962241	93150	14568	73	68502	354	47726	1122	175	0.879	825	4.26	4.3	82.5	17.5	23.1	-66
2021-09-01	3976973	93221	14732	71	70512	366	47904	1122	177	0.855	849	4.41	4.4	83.2	19.3	18.3	-65
2021-09-02	3989686	93291	12713	70	71609	392	48057	1123	153	0.843	862	4.72	4.5	83.2	21.3	14.5	-64
2021-09-03	4001744	93351	12058	60	73277	401	48202	1124	145	0.723	882	4.83	4.7	83.6	23.1	14.3	-63
2021-09-04	4011227	93405	9483	54	74364	405	48316	1125	114	0.65	895	4.88	4.9	83.1	25.3	13.2	-62
2021-09-05	4015280	93427	4053	22	74667	398	48365	1125	48	0.265	899	4.79	5.0	82.3	29.0	12.6	-61
2021-09-06	4022280	93492	7000	65	74607	415	48449	1126	84	0.783	898	5.0	5.1	82.3	34.6	11.6	-60
2021-09-07	4037402	93571	15122	79	75161	421	48632	1127	182	0.952	905	5.07	5.2	83.7	40.6	9.7	-59
2021-09-08	4051560	93628	14158	57	74587	407	48802	1127	170	0.687	898	4.9	5.4	84.3	47.6	5.8	-58
2021-09-09	4063937	93695	12377	67	74251	404	48951	1128	149	0.807	894	4.87	5.4	84.4	55.7	3.7	-57
2021-09-10	4075073	93759	11136	64	73329	408	49085	1129	134	0.771	883	4.91	5.5	84.7	68.8	0.1	-56
2021-09-11	4083642	93811	8569	52	72415	406	49189	1129	103	0.626	872	4.89	5.6	83.9	91.5	-2.6	-55
2021-09-12	4086927	93833	3285	22	71647	406	49228	1130	39	0.265	863	4.89	5.7	82.8	146.7	-4.0	-54
2021-09-13	4093781	93886	6854	53	71501	394	49311	1130	82	0.638	861	4.75	5.8	82.5	365.0	-4.2	-53
2021-09-14	4107162	93952	13381	66	69760	381	49472	1131	161	0.795	840	4.59	5.9	84.3	-365.0	-7.2	-52
2021-09-15	4119384	94029	12222	77	67824	401	49619	1132	147	0.927	816	4.83	5.9	84.7	-154.8	-9.1	-51
2021-09-16	4129643	94076	10259	47	65706	381	49743	1133	123	0.566	791	4.59	6.0	84.9	-89.0	-11.5	-50
2021-09-17	4138523	94122	8880	46	63450	363	49850	1133	106	0.554	764	4.37	6.0	84.5	-63.4	-13.5	-49
2021-09-18	4145566	94157	7043	35	61924	346	49935	1134	84	0.422	745	4.17	6.0	83.4	-50.5	-14.5	-48
2021-09-19	4148347	94175	2781	18	61420	342	49968	1134	33	0.217	739	4.12	6.1	82.4	-43.6	-14.3	-47
2021-09-20	4153752	94228	5405	53	59971	342	50033	1135	65	0.638	722	4.12	6.0	82.2	-38.5	-16.1	-46
2021-09-21	4165001	94277	11249	49	57839	325	50169	1135	135	0.59	696	3.91	5.8	83.6	-34.9	-17.1	-45
2021-09-22	4175449	94327	10448	50	56065	298	50294	1136	125	0.602	675	3.59	5.8	84.4	-31.9	-17.3	-44
2021-09-23	4184537	94374	9088	47	54894	298	50404	1136	109	0.566	661	3.59	5.7	84.2	-29.9	-16.5	-43
2021-09-24	4192938	94423	8401	49	54415	301	50505	1137	101	0.59	655	3.63	5.6	84.1	-28.8	-14.2	-42
2021-09-25	4199288	94459	6350	36	53722	302	50582	1137	76	0.434	647	3.64	5.6	83.3	-28.4	-13.2	-41
2021-09-26	4201928	94480	2640	21	53581	305	50613	1138	31	0.253	645	3.67	5.6	82.7	-28.9	-12.8	-40
2021-09-27	4207686	94536	5758	56	53934	308	50683	1138	69	0.675	649	3.71	5.6	82.8	-31.6	-10.1	-39
2021-09-28	4220318	94590	12632	54	55317	313	50835	1139	152	0.65	666	3.77	5.5	84.2	-37.0	-4.4	-38
2021-09-29	4231695	94661	11377	71	56246	334	50972	1140	137	0.855	677	4.02	5.3	84.6	-46.5	0.3	-37
2021-09-30	4241187	94717	9492	56	56650	343	51086	1140	114	0.675	682	4.13	5.3	84.9	-63.2	3.2	-36
2021-10-01	4249564	94770	8377	53	56626	347	51187	1141	100	0.638	682	4.18	5.4	84.7	-92.7	4.1	-35
2021-10-02	4255717	94808	6153	38	56429	349	51261	1142	74	0.458	679	4.2	5.3	84.0	-156.2	5.0	-34
2021-10-03	4258361	94828	2644	20	56433	348	51293	1142	31	0.241	679	4.19	5.3	83.0		5.3	-33
2021-10-04	4264006	94871	5645	43	56320	335	51361	1142	67	0.518	678	4.04	5.3	82.6		4.4	-32
2021-10-05	4276209	94946	12203	75	55891	356	51508	1143	146	0.903	673	4.29	5.3	84.4	234.4	1.0	-31
2021-10-06	4287297	95016	11088	70	55602	355	51642	1144	133	0.843	669	4.28	5.3	84.8	206.9	-1.1	-30
2021-10-07	4297413	95083	10116	67	56226	366	51764	1145	121	0.807	677	4.41	5.4	85.0	201.6	-0.7	-29
2021-10-08	4306610	95142	9197	59	57046	372	51874	1146	110	0.711	687	4.48	5.3	84.9	195.0	0.7	-28
2021-10-09	4313621	95174	7011	32	57904	366	51959	1146	84	0.385	697	4.41	5.3	84.1	197.8	2.6	-27
2021-10-10	4316256	95197	2635	23	57895	369	51991	1146	31	0.277	697	4.44	5.3	83.1	228.5	2.6	-26
2021-10-11	4322470	95255	6214	58	58464	384	52065	1147	74	0.699	704	4.63	5.3	83.2	254.9	3.8	-25
2021-10-12	4335096	95325	12626	70	58887	379	52217	1148	152	0.843	709	4.57	5.4	84.6	225.0	5.4	-24
2021-10-13	4347142	95385	12046	60	59845	369	52363	1148	145	0.723	720	4.44	5.5	85.3	166.9	7.6	-23
2021-10-14	4358440	95446	11298	61	61027	363	52499	1149	136	0.735	735	4.37	5.5	85.1	119.4	8.5	-22
2021-10-15	4369555	95510	11115	64	62945	368	52633	1150	133	0.771	758	4.43	5.5	85.0	86.2	10.3	-21
2021-10-16	4378032	95541	8477	31	64411	367	52735	1150	102	0.373	775	4.42	5.6	84.0	67.3	11.2	-20
2021-10-17	4381435	95571	3403	30	65179	374	52776	1151	40	0.361	785	4.5	5.7	83.5	56.4	12.6	-19
2021-10-18	4389486	95654	8051	83	67016	399	52873	1152	96	1.0	807	4.81	5.7	83.4	48.2	14.6	-18
2021-10-19	4408546	95751	19060	97	73450	426	53102	1153	229	1.168	884	5.13	5.8	85.0	37.5	24.7	-17
2021-10-20	4426449	95824	17903	73	79307	439	53318	1154	215	0.879	955	5.29	5.8	85.4	29.2	32.5	-16
2021-10-21	4443652	95919	17203	95	85212	473	53525	1155	207	1.144	1026	5.7	6.1	86.2	23.0	39.6	-15
2021-10-22	4460270	95991	16618	72	90715	481	53725	1156	200	0.867	1092	5.79	6.1	86.3	18.9	44.1	-14
2021-10-23	4473554	96045	13284	54	95522	504	53885	1156	160	0.65	1150	6.07	6.4	85.3	16.2	48.3	-13
2021-10-24	4478713	96067	5159	22	97278	496	53947	1157	62	0.265	1171	5.97	6.5	84.4	15.1	49.2	-12
2021-10-25	4490474	96131	11761	64	100988	477	54089	1157	141	0.771	1216	5.75	6.7	84.6	14.4	50.7	-11
2021-10-26	4516748	96195	26274	64	108202	444	54406	1158	316	0.771	1303	5.35	6.7	85.7	13.8	47.3	-10
2021-10-27	4544041	96275	27293	80	117592	451	54734	1159	328	0.964	1416	5.43	7.0	86.6	13.0	48.3	-9
2021-10-28	4568293	96321	24252	46	124641	402	55026	1160	292	0.554	1501	4.84	7.1	86.3	12.5	46.3	-8
2021-10-29	4590730	96363	22437	42	130460	372	55297	1160	270	0.506	1571	4.48	7.2	76.4	12.3	43.8	-7
2021-10-30	4607760	96385	17030	22	134206	340	55502	1160	205	0.265	1616	4.1	7.2	76.4	12.5	40.5	-6
2021-10-31	4615209	96405	7449	20	136496	338	55592	1161	89	0.241	1644	4.07	7.2	76.4	13.1	40.3	-5
2021-11-01	4626477	96430	11268	25	136003	299	55727	1161	135	0.301	1638	3.6	7.2	76.4	14.5	34.7	-4
2021-11-02	4650270	96459	23793	29	133522	264	56014	1161	286	0.349	1608	3.18	7.2	76.4	16.5	23.4	-3
2021-11-03	4685138	96476	34868	17	141097	201	56434	1162	419	0.205	1699	2.42	7.2	76.4	18.2	20.0	-2
2021-11-04	4719400	96484	34262	8	151107	163	56847	1162	412	0.096	1820	1.96	7.2	76.5	19.0	21.2	-1
2021-11-05	4743490	96488	24090	4	152760	125	57137	1162	290	0.048	1840	1.51	7.2	76.5	20.2	17.1	0
