Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-10	3532333	90541	7388	103	99239	958	42548	1090	88	1.241	1195	11.54	17.1	84.7	-24.3	-18.5	-171
2021-05-11	3549090	90681	16757	140	95015	893	42750	1092	201	1.686	1144	10.76	16.6	85.7	-24.2	-19.1	-170
2021-05-12	3565580	90810	16490	129	90651	836	42948	1093	198	1.554	1091	10.07	16.2	85.9	-23.7	-20.0	-169
2021-05-13	3575254	90884	9674	74	83158	762	43065	1094	116	0.891	1001	9.18	15.9	84.8	-22.2	-23.7	-168
2021-05-14	3582884	90969	7630	85	75312	694	43157	1095	91	1.024	907	8.36	15.6	83.3	-20.1	-28.5	-167
2021-05-15	3591486	91048	8602	79	71866	677	43260	1096	103	0.952	865	8.15	15.3	83.3	-18.4	-29.8	-166
2021-05-16	3595764	91095	4278	47	70819	657	43312	1097	51	0.566	853	7.91	15.5	82.8	-17.4	-29.9	-165
2021-05-17	3601001	91175	5237	80	68668	634	43375	1098	63	0.964	827	7.64	15.0	83.4	-16.8	-30.8	-164
2021-05-18	3613331	91263	12330	88	64241	582	43524	1099	148	1.06	773	7.01	14.5	84.7	-16.0	-32.4	-163
2021-05-19	3624636	91335	11305	72	59056	525	43660	1100	136	0.867	711	6.32	13.9	85.3	-15.0	-34.9	-162
2021-05-20	3633062	91395	8426	60	57808	511	43761	1100	101	0.723	696	6.16	13.4	85.1	-14.3	-30.5	-161
2021-05-21	3640645	91463	7583	68	57761	494	43853	1101	91	0.819	695	5.95	13.0	84.8	-13.8	-23.3	-160
2021-05-22	3646460	91508	5815	45	54974	460	43923	1102	70	0.542	662	5.54	12.6	83.9	-13.4	-23.5	-159
2021-05-23	3648459	91531	1999	23	52695	436	43947	1102	24	0.277	634	5.25	12.5	82.1	-13.5	-25.6	-158
2021-05-24	3650262	91554	1803	23	49261	379	43968	1102	21	0.277	593	4.57	12.2	81.5	-13.9	-28.3	-157
2021-05-25	3653930	91605	3668	51	40599	342	44013	1103	44	0.614	489	4.12	12.0	81.9	-13.8	-36.8	-156
2021-05-26	3661072	91666	7142	61	36436	331	44099	1104	86	0.735	438	3.99	11.3	83.6	-13.6	-38.3	-155
2021-05-27	3667883	91709	6811	43	34821	314	44181	1104	82	0.518	419	3.78	10.7	83.4	-13.2	-39.8	-154
2021-05-28	3673036	91744	5153	35	32391	281	44243	1105	62	0.422	390	3.38	10.2	83.2	-12.2	-43.9	-153
2021-05-29	3676724	91771	3688	27	30264	263	44287	1105	44	0.325	364	3.17	9.8	82.1	-11.2	-44.9	-152
2021-05-30	3678329	91788	1605	17	29870	257	44306	1105	19	0.205	359	3.1	9.6	81.1	-10.7	-43.3	-151
2021-05-31	3680769	91813	2440	25	30507	259	44336	1105	29	0.301	367	3.12	9.3	81.6	-10.6	-38.1	-150
2021-06-01	3685872	91838	5103	25	31942	233	44397	1106	61	0.301	384	2.81	8.6	82.8	-10.8	-21.3	-149
2021-06-02	3690362	91868	4490	30	29290	202	44451	1106	54	0.361	352	2.43	8.1	83.2	-10.6	-19.6	-148
2021-06-03	3693298	91886	2936	18	25415	177	44487	1106	35	0.217	306	2.13	7.7	82.9	-10.3	-27.0	-147
2021-06-04	3695570	91900	2272	14	22534	156	44514	1106	27	0.169	271	1.88	7.4	82.3	-10.5	-30.4	-146
2021-06-05	3697876	91916	2306	16	21152	145	44542	1107	27	0.193	254	1.75	7.2	81.9	-10.9	-30.1	-145
2021-06-06	3699002	91926	1126	10	20673	138	44555	1107	13	0.12	249	1.66	7.1	80.9	-12.1	-30.8	-144
2021-06-07	3700712	91938	1710	12	19943	125	44576	1107	20	0.145	240	1.51	6.8	80.9	-14.0	-34.6	-143
2021-06-08	3704240	91950	3528	12	18368	112	44619	1107	42	0.145	221	1.35	6.4	82.8	-14.2	-42.5	-142
2021-06-09	3707102	91960	2862	10	16740	92	44653	1107	34	0.12	201	1.11	6.0	83.1	-13.5	-42.8	-141
2021-06-10	3709371	91970	2269	10	16073	84	44680	1107	27	0.12	193	1.01	5.7	83.1	-12.8	-36.8	-140
2021-06-11	3711212	91981	1841	11	15642	81	44703	1107	22	0.132	188	0.98	5.4	83.0	-12.1	-30.6	-139
2021-06-12	3712516	91985	1304	4	14640	69	44718	1107	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-138
2021-06-13	3713030	91992	514	7	14028	66	44724	1108	6	0.084	168	0.79	5.1	81.2	-10.2	-32.1	-137
2021-06-14	3713962	92005	932	13	13250	67	44736	1108	11	0.157	159	0.81	4.9	81.6	-10.0	-33.6	-136
2021-06-15	3715663	92014	1701	9	11423	64	44756	1108	20	0.108	137	0.77	4.6	82.8	-10.7	-37.8	-135
2021-06-16	3717106	92023	1443	9	10004	63	44774	1108	17	0.108	120	0.76	4.3	83.1	-11.3	-40.2	-134
2021-06-17	3718258	92030	1152	7	8887	60	44787	1108	13	0.084	107	0.72	4.1	82.9	-11.1	-44.7	-133
2021-06-18	3719284	92034	1026	4	8072	53	44800	1108	12	0.048	97	0.64	3.8	83.2	-10.4	-48.4	-132
2021-06-19	3720023	92034	739	0	7507	49	44809	1108	8	0.0	90	0.59	3.7	82.4	-9.6	-48.7	-131
2021-06-20	3720296	92036	273	2	7266	44	44812	1108	3	0.024	87	0.53	3.6	81.0	-9.2	-48.2	-130
2021-06-21	3720895	92041	599	5	6933	36	44819	1108	7	0.06	83	0.43	3.4	81.7	-9.0	-47.7	-129
2021-06-22	3721948	92050	1053	9	6285	36	44832	1108	12	0.108	75	0.43	3.2	83.4	-8.7	-45.0	-128
2021-06-23	3722847	92053	899	3	5741	30	44843	1108	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-127
2021-06-24	3723669	92058	822	5	5411	28	44853	1108	9	0.06	65	0.34	3.0	83.4	-7.9	-39.1	-126
2021-06-25	3724406	92064	737	6	5122	30	44861	1108	8	0.072	61	0.36	2.8	83.3	-7.8	-36.5	-125
2021-06-26	3724891	92064	485	0	4868	30	44867	1108	5	0.0	58	0.36	2.8	82.2	-7.8	-35.2	-124
2021-06-27	3725113	92066	222	2	4817	30	44870	1108	2	0.024	58	0.36	2.7	81.0	-8.3	-33.7	-123
2021-06-28	3725623	92070	510	4	4728	29	44876	1109	6	0.048	56	0.35	2.7	81.1	-9.5	-31.8	-122
2021-06-29	3726517	92076	894	6	4569	26	44887	1109	10	0.072	55	0.31	2.5	82.6	-10.7	-27.3	-121
2021-06-30	3727377	92077	860	1	4530	24	44897	1109	10	0.012	54	0.29	2.3	82.7	-12.0	-21.1	-120
2021-07-01	3728082	92082	705	5	4413	24	44906	1109	8	0.06	53	0.29	2.3	82.4	-13.2	-18.4	-119
2021-07-02	3728749	92085	667	3	4343	21	44914	1109	8	0.036	52	0.25	2.2	82.5	-14.5	-15.2	-118
2021-07-03	3729257	92087	508	2	4366	23	44920	1109	6	0.024	52	0.28	2.1	81.4	-16.1	-10.3	-117
2021-07-04	3729466	92089	209	2	4353	23	44922	1109	2	0.024	52	0.28	2.1	80.2	-19.2	-9.6	-116
2021-07-05	3730013	92091	547	2	4390	21	44929	1109	6	0.024	52	0.25	2.0	80.1	-24.9	-7.1	-115
2021-07-06	3731069	92096	1056	5	4552	20	44942	1109	12	0.06	54	0.24	2.0	81.9	-34.3	-0.4	-114
2021-07-07	3732031	92099	962	3	4654	22	44953	1109	11	0.036	56	0.26	1.9	82.3		2.7	-113
2021-07-08	3732988	92101	957	2	4906	19	44965	1109	11	0.024	59	0.23	1.8	81.9		11.2	-112
2021-07-09	3733933	92108	945	7	5184	23	44976	1109	11	0.084	62	0.28	1.7	82.4		19.4	-111
2021-07-10	3734723	92113	790	5	5466	26	44986	1109	9	0.06	65	0.31	1.7	81.1		25.2	-110
2021-07-11	3735033	92113	310	0	5567	24	44989	1109	3	0.0	67	0.29	1.7	79.9		27.9	-109
2021-07-12	3735824	92117	791	4	5811	26	44999	1109	9	0.048	69	0.31	1.7	79.8	31.2	32.4	-108
2021-07-13	3737592	92123	1768	6	6523	27	45020	1109	21	0.072	78	0.33	1.6	82.0	22.5	43.3	-107
2021-07-14	3739217	92129	1625	6	7186	30	45040	1109	19	0.072	86	0.36	1.5	82.5	17.1	54.4	-106
2021-07-15	3740729	92131	1512	2	7741	30	45058	1109	18	0.024	93	0.36	1.5	82.6	14.1	57.8	-105
2021-07-16	3742346	92134	1617	3	8413	26	45078	1109	19	0.036	101	0.31	1.5	82.7	12.2	62.3	-104
2021-07-17	3743628	92139	1282	5	8905	26	45093	1109	15	0.06	107	0.31	1.4	81.7	11.1	62.9	-103
2021-07-18	3744125	92142	497	3	9092	29	45099	1109	5	0.036	109	0.35	1.4	80.3	10.8	63.3	-102
2021-07-19	3745551	92146	1426	4	9727	29	45116	1109	17	0.048	117	0.35	1.4	80.4	10.7	67.4	-101
2021-07-20	3747887	92153	2336	7	10295	30	45144	1110	28	0.084	124	0.36	1.4	82.2	10.6	57.8	-100
2021-07-21	3750176	92160	2289	7	10959	31	45172	1110	27	0.084	132	0.37	1.4	82.6	10.7	52.5	-99
2021-07-22	3752398	92165	2222	5	11669	34	45199	1110	26	0.06	140	0.41	1.4	82.3	10.7	50.7	-98
2021-07-23	3754514	92169	2116	4	12168	35	45224	1110	25	0.048	146	0.42	1.4	82.6	11.0	44.6	-97
2021-07-24	3756108	92178	1594	9	12480	39	45243	1110	19	0.108	150	0.47	1.4	81.7	11.5	40.1	-96
2021-07-25	3756748	92179	640	1	12623	37	45251	1110	7	0.012	152	0.45	1.5	80.5	12.5	38.8	-95
2021-07-26	3758410	92184	1662	5	12859	38	45271	1110	20	0.06	154	0.46	1.4	80.7	14.0	32.2	-94
2021-07-27	3761500	92191	3090	7	13613	38	45308	1110	37	0.084	163	0.46	1.4	82.1	15.1	32.2	-93
2021-07-28	3764336	92209	2836	18	14160	49	45342	1110	34	0.217	170	0.59	1.4	83.2	16.1	29.2	-92
2021-07-29	3766970	92219	2634	10	14572	54	45374	1110	31	0.12	175	0.65	1.4	82.8	17.0	24.9	-91
2021-07-30	3769495	92232	2525	13	14981	63	45405	1110	30	0.157	180	0.76	1.4	82.7	17.9	23.1	-90
2021-07-31	3771456	92239	1961	7	15348	61	45428	1111	23	0.084	184	0.73	1.4	81.9	18.9	23.0	-89
2021-08-01	3772238	92245	782	6	15490	66	45438	1111	9	0.072	186	0.79	1.4	80.9	20.7	22.7	-88
2021-08-02	3774346	92257	2108	12	15936	73	45463	1111	25	0.145	191	0.88	1.5	80.5	22.3	23.9	-87
2021-08-03	3778098	92268	3752	11	16598	77	45508	1111	45	0.132	199	0.93	1.5	82.0	23.4	21.9	-86
2021-08-04	3781646	92278	3548	10	17310	69	45551	1111	42	0.12	208	0.83	1.5	82.1	23.6	22.2	-85
2021-08-05	3785175	92293	3529	15	18205	74	45593	1111	42	0.181	219	0.89	1.5	82.1	22.8	24.9	-84
2021-08-06	3788705	92310	3530	17	19210	78	45636	1111	42	0.205	231	0.94	1.5	82.7	21.4	28.2	-83
2021-08-07	3791497	92324	2792	14	20041	85	45670	1112	33	0.169	241	1.02	1.6	82.3	20.1	30.6	-82
2021-08-08	3792634	92329	1137	5	20396	84	45683	1112	13	0.06	245	1.01	1.7	81.1	19.7	31.7	-81
2021-08-09	3795558	92346	2924	17	21212	89	45719	1112	35	0.205	255	1.07	1.8	81.0	19.6	33.1	-80
2021-08-10	3801114	92370	5556	24	23016	102	45785	1112	66	0.289	277	1.23	1.7	81.8	18.3	38.7	-79
2021-08-11	3806753	92391	5639	21	25107	113	45853	1112	67	0.253	302	1.36	1.8	82.4	16.4	45.0	-78
2021-08-12	3812194	92417	5441	26	27019	124	45919	1113	65	0.313	325	1.49	1.8	82.2	14.7	48.4	-77
2021-08-13	3817979	92435	5785	18	29274	125	45989	1113	69	0.217	352	1.51	1.9	82.4	13.3	52.4	-76
2021-08-14	3822609	92453	4630	18	31112	129	46044	1113	55	0.217	374	1.55	1.9	81.6	12.3	55.2	-75
2021-08-15	3824681	92465	2072	12	32047	136	46069	1113	24	0.145	386	1.64	2.0	80.6	11.9	57.1	-74
2021-08-16	3829193	92486	4512	21	33635	140	46124	1114	54	0.253	405	1.69	2.2	81.0	11.8	58.6	-73
2021-08-17	3838109	92520	8916	34	36995	150	46231	1114	107	0.41	445	1.81	2.3	81.8	11.4	60.7	-72
2021-08-18	3846866	92561	8757	41	40113	170	46337	1114	105	0.494	483	2.05	2.4	82.1	11.0	59.8	-71
2021-08-19	3855533	92595	8667	34	43339	178	46441	1115	104	0.41	522	2.14	2.4	82.2	10.6	60.4	-70
2021-08-20	3864360	92629	8827	34	46381	194	46547	1115	106	0.41	558	2.34	2.6	82.6	10.3	58.4	-69
2021-08-21	3871186	92656	6826	27	48577	203	46630	1116	82	0.325	585	2.45	2.7	81.7	10.2	56.1	-68
2021-08-22	3874290	92677	3104	21	49609	212	46667	1116	37	0.253	597	2.55	2.8	80.8	10.6	54.8	-67
2021-08-23	3880839	92723	6549	46	51646	237	46746	1116	78	0.554	622	2.85	3.1	81.0	11.2	53.5	-66
2021-08-24	3893731	92776	12892	53	55622	256	46901	1117	155	0.638	669	3.08	3.2	82.6	11.5	50.4	-65
2021-08-25	3906450	92835	12719	59	59584	274	47054	1118	153	0.711	717	3.3	3.3	82.4	11.7	48.5	-64
2021-08-26	3918063	92878	11613	43	62530	283	47194	1118	139	0.518	753	3.41	3.4	83.0	11.9	44.3	-63
2021-08-27	3928453	92928	10390	50	64093	299	47319	1119	125	0.602	772	3.6	3.6	82.8	12.3	38.2	-62
2021-08-28	3936846	92978	8393	50	65660	322	47420	1119	101	0.602	790	3.88	3.9	82.1	12.9	35.2	-61
2021-08-29	3940596	93006	3750	28	66306	329	47466	1120	45	0.337	798	3.96	4.0	81.3	14.1	33.7	-60
2021-08-30	3947659	93053	7063	47	66820	330	47551	1120	85	0.566	804	3.97	4.2	81.3	15.8	29.4	-59
2021-08-31	3962228	93126	14569	73	68497	350	47726	1121	175	0.879	825	4.22	4.3	82.5	17.6	23.1	-58
2021-09-01	3976959	93196	14731	70	70509	361	47904	1122	177	0.843	849	4.35	4.4	83.2	19.3	18.3	-57
2021-09-02	3989676	93266	12717	70	71613	388	48057	1123	153	0.843	862	4.67	4.5	83.2	21.2	14.5	-56
2021-09-03	4001733	93326	12057	60	73280	398	48202	1124	145	0.723	882	4.79	4.7	83.6	23.1	14.3	-55
2021-09-04	4011216	93380	9483	54	74370	402	48316	1124	114	0.65	895	4.84	4.9	83.1	25.3	13.3	-54
2021-09-05	4015268	93401	4052	21	74672	395	48365	1125	48	0.253	899	4.76	5.0	82.3	28.9	12.6	-53
2021-09-06	4022267	93466	6999	65	74608	413	48449	1125	84	0.783	898	4.97	5.1	82.3	34.5	11.7	-52
2021-09-07	4037388	93544	15121	78	75160	418	48631	1126	182	0.94	905	5.03	5.2	83.7	40.6	9.7	-51
2021-09-08	4051549	93600	14161	56	74590	404	48802	1127	170	0.675	898	4.87	5.4	84.3	47.5	5.8	-50
2021-09-09	4063925	93666	12376	66	74249	400	48951	1128	149	0.795	894	4.82	5.4	84.4	55.5	3.7	-49
2021-09-10	4075061	93728	11136	62	73328	402	49085	1128	134	0.747	883	4.84	5.5	84.7	68.6	0.1	-48
2021-09-11	4083630	93777	8569	49	72414	397	49188	1129	103	0.59	872	4.78	5.6	83.9	91.5	-2.6	-47
2021-09-12	4086918	93799	3288	22	71650	398	49228	1129	39	0.265	863	4.79	5.7	82.8	146.7	-4.0	-46
2021-09-13	4093774	93853	6856	54	71507	387	49311	1130	82	0.65	861	4.66	5.8	82.5	365.0	-4.2	-45
2021-09-14	4107158	93919	13384	66	69770	375	49472	1131	161	0.795	840	4.52	5.9	84.3	-365.0	-7.2	-44
2021-09-15	4119377	93994	12219	75	67828	394	49619	1132	147	0.903	817	4.75	5.9	84.7	-156.0	-9.1	-43
2021-09-16	4129631	94041	10254	47	65706	375	49743	1132	123	0.566	791	4.52	6.0	84.9	-89.4	-11.5	-42
2021-09-17	4138511	94084	8880	43	63450	356	49850	1133	106	0.518	764	4.29	6.0	84.5	-63.5	-13.5	-41
2021-09-18	4145554	94117	7043	33	61924	340	49934	1133	84	0.397	745	4.1	6.0	83.4	-50.6	-14.5	-40
2021-09-19	4148334	94134	2780	17	61416	335	49968	1133	33	0.205	739	4.04	6.1	82.4	-43.6	-14.3	-39
2021-09-20	4153738	94184	5404	50	59964	331	50033	1134	65	0.602	722	3.99	6.0	82.2	-38.5	-16.1	-38
2021-09-21	4164982	94231	11244	47	57824	312	50168	1135	135	0.566	696	3.76	5.8	83.6	-34.9	-17.1	-37
2021-09-22	4175429	94281	10447	50	56052	287	50294	1135	125	0.602	675	3.46	5.8	84.4	-31.9	-17.4	-36
2021-09-23	4184518	94326	9089	45	54887	285	50404	1136	109	0.542	661	3.43	5.7	84.2	-29.9	-16.5	-35
2021-09-24	4192918	94370	8400	44	54407	286	50505	1136	101	0.53	655	3.44	5.6	84.1	-28.8	-14.3	-34
2021-09-25	4199266	94404	6348	34	53712	287	50581	1137	76	0.41	646	3.46	5.6	83.3	-28.3	-13.3	-33
2021-09-26	4201908	94424	2642	20	53574	290	50613	1137	31	0.241	645	3.49	5.6	82.7	-28.9	-12.8	-32
2021-09-27	4207661	94477	5753	53	53923	293	50682	1138	69	0.638	649	3.53	5.6	82.8	-31.5	-10.1	-31
2021-09-28	4220292	94528	12631	51	55310	297	50835	1138	152	0.614	666	3.58	5.5	84.2	-36.8	-4.3	-30
2021-09-29	4231665	94593	11373	65	56236	312	50972	1139	136	0.783	677	3.76	5.3	84.6	-46.4	0.3	-29
2021-09-30	4241156	94646	9491	53	56638	320	51086	1140	114	0.638	682	3.85	5.3	84.9	-63.2	3.2	-28
2021-10-01	4249530	94692	8374	46	56612	322	51187	1140	100	0.554	681	3.88	5.4	84.7	-92.1	4.1	-27
2021-10-02	4255687	94724	6157	32	56421	320	51261	1140	74	0.385	679	3.85	5.3	84.0	-155.0	5.0	-26
2021-10-03	4258327	94744	2640	20	56419	320	51293	1141	31	0.241	679	3.85	5.3	83.0		5.3	-25
2021-10-04	4263967	94785	5640	41	56306	308	51361	1141	67	0.494	678	3.71	5.3	82.6		4.4	-24
2021-10-05	4276164	94854	12197	69	55872	326	51508	1142	146	0.831	673	3.93	5.3	84.4	233.8	1.0	-23
2021-10-06	4287243	94915	11079	61	55578	322	51641	1143	133	0.735	669	3.88	5.3	84.8	205.6	-1.2	-22
2021-10-07	4297359	94973	10116	58	56203	327	51763	1143	121	0.699	676	3.94	5.4	85.0	202.2	-0.8	-21
2021-10-08	4306558	95018	9199	45	57028	326	51874	1144	110	0.542	686	3.93	5.3	84.9	196.7	0.7	-20
2021-10-09	4313570	95045	7012	27	57883	321	51958	1144	84	0.325	697	3.87	5.3	84.1	200.9	2.6	-19
2021-10-10	4316206	95061	2636	16	57879	317	51990	1145	31	0.193	697	3.82	5.3	83.1	231.2	2.6	-18
2021-10-11	4322414	95106	6208	45	58447	321	52065	1145	74	0.542	704	3.87	5.3	83.2	256.4	3.8	-17
2021-10-12	4335036	95161	12622	55	58872	307	52217	1146	152	0.662	709	3.7	5.4	84.6	224.6	5.4	-16
2021-10-13	4347086	95205	12050	44	59843	290	52362	1146	145	0.53	720	3.49	5.5	85.3	165.9	7.7	-15
2021-10-14	4358383	95245	11297	40	61024	272	52498	1147	136	0.482	735	3.28	5.5	85.1	118.6	8.6	-14
2021-10-15	4369492	95288	11109	43	62934	270	52632	1147	133	0.518	758	3.25	5.5	85.0	86.0	10.4	-13
2021-10-16	4377969	95304	8477	16	64399	259	52734	1147	102	0.193	775	3.12	5.6	84.0	67.1	11.3	-12
2021-10-17	4381374	95321	3405	17	65168	260	52775	1148	41	0.205	784	3.13	5.7	83.5	56.4	12.6	-11
2021-10-18	4389404	95370	8030	49	66990	264	52872	1148	96	0.59	806	3.18	5.7	83.4	48.3	14.6	-10
2021-10-19	4408419	95420	19015	50	73383	259	53101	1149	229	0.602	883	3.12	5.8	85.0	37.6	24.6	-9
2021-10-20	4426282	95451	17863	31	79196	246	53316	1149	215	0.373	953	2.96	5.8	85.4	29.3	32.3	-8
2021-10-21	4443408	95499	17126	48	85025	254	53522	1150	206	0.578	1024	3.06	6.1	86.2	23.2	39.3	-7
2021-10-22	4459991	95528	16583	29	90499	240	53722	1150	199	0.349	1090	2.89	6.1	86.3	19.0	43.8	-6
2021-10-23	4473256	95551	13265	23	95287	247	53882	1150	159	0.277	1147	2.98	6.4	85.3	16.3	48.0	-5
2021-10-24	4478394	95560	5138	9	97020	239	53944	1151	61	0.108	1168	2.88	6.5	84.4	15.1	48.9	-4
2021-10-25	4490008	95579	11614	19	100604	209	54083	1151	139	0.229	1211	2.52	6.7	84.6	14.5	50.2	-3
2021-10-26	4515739	95594	25731	15	107320	174	54393	1151	309	0.181	1292	2.1	6.7	85.7	13.9	46.2	-2
2021-10-27	4541384	95604	25645	10	115102	153	54702	1151	308	0.12	1386	1.84	7.0	86.6	13.3	45.3	-1
2021-10-28	4559120	95606	17736	2	115712	107	54916	1151	213	0.024	1393	1.29	7.1	86.3	13.5	36.1	0
