Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-11	3549140	90710	16756	140	95014	895	42750	1092	201	1.686	1144	10.78	16.6	85.7	-24.2	-19.1	-199
2021-05-12	3565614	90839	16474	129	90630	837	42949	1094	198	1.554	1091	10.08	16.2	85.9	-23.7	-20.0	-198
2021-05-13	3575285	90914	9671	75	83135	764	43065	1095	116	0.903	1001	9.2	15.9	85.0	-22.2	-23.7	-197
2021-05-14	3582916	90999	7631	85	75289	696	43157	1096	91	1.024	906	8.38	15.7	83.5	-20.1	-28.5	-196
2021-05-15	3591519	91078	8603	79	71845	679	43261	1097	103	0.952	865	8.18	15.4	83.6	-18.4	-29.8	-195
2021-05-16	3595799	91126	4280	48	70802	658	43312	1097	51	0.578	852	7.93	15.3	82.8	-17.4	-29.9	-194
2021-05-17	3601040	91206	5241	80	68656	636	43375	1098	63	0.964	826	7.66	15.0	83.3	-16.8	-30.8	-193
2021-05-18	3613371	91294	12331	88	64231	584	43524	1099	148	1.06	773	7.03	14.5	84.7	-16.0	-32.4	-192
2021-05-19	3624680	91367	11309	73	59066	528	43660	1100	136	0.879	711	6.36	13.9	85.3	-15.0	-34.8	-191
2021-05-20	3633106	91428	8426	61	57821	514	43762	1101	101	0.735	696	6.19	13.4	85.0	-14.2	-30.4	-190
2021-05-21	3640677	91496	7571	68	57761	497	43853	1102	91	0.819	695	5.99	13.0	84.9	-13.8	-23.3	-189
2021-05-22	3646493	91541	5816	45	54974	463	43923	1102	70	0.542	662	5.58	12.6	84.0	-13.4	-23.5	-188
2021-05-23	3648492	91564	1999	23	52693	438	43947	1102	24	0.277	634	5.28	12.5	82.1	-13.5	-25.6	-187
2021-05-24	3650295	91587	1803	23	49255	381	43969	1103	21	0.277	593	4.59	12.2	81.6	-13.9	-28.3	-186
2021-05-25	3653963	91638	3668	51	40592	344	44013	1103	44	0.614	488	4.14	12.0	82.0	-13.8	-36.8	-185
2021-05-26	3661109	91699	7146	61	36429	332	44099	1104	86	0.735	438	4.0	11.3	83.6	-13.6	-38.3	-184
2021-05-27	3667922	91742	6813	43	34816	314	44181	1105	82	0.518	419	3.78	10.7	83.4	-13.2	-39.8	-183
2021-05-28	3673077	91777	5155	35	32400	281	44243	1105	62	0.422	390	3.38	10.2	83.2	-12.2	-43.9	-182
2021-05-29	3676765	91804	3688	27	30272	263	44288	1105	44	0.325	364	3.17	9.8	82.1	-11.2	-44.9	-181
2021-05-30	3678370	91821	1605	17	29878	257	44307	1106	19	0.205	359	3.1	9.6	81.1	-10.7	-43.3	-180
2021-05-31	3680810	91846	2440	25	30515	259	44336	1106	29	0.301	367	3.12	9.3	81.6	-10.6	-38.0	-179
2021-06-01	3685916	91871	5106	25	31953	233	44398	1106	61	0.301	384	2.81	8.6	82.8	-10.8	-21.3	-178
2021-06-02	3690406	91902	4490	31	29297	203	44452	1106	54	0.373	352	2.45	8.1	83.2	-10.6	-19.6	-177
2021-06-03	3693345	91921	2939	19	25423	179	44487	1107	35	0.229	306	2.16	7.7	82.9	-10.3	-27.0	-176
2021-06-04	3695618	91935	2273	14	22541	158	44515	1107	27	0.169	271	1.9	7.4	82.3	-10.5	-30.4	-175
2021-06-05	3697924	91951	2306	16	21159	147	44542	1107	27	0.193	254	1.77	7.2	81.9	-11.0	-30.1	-174
2021-06-06	3699051	91961	1127	10	20681	140	44556	1107	13	0.12	249	1.69	7.0	81.0	-12.1	-30.8	-173
2021-06-07	3700761	91973	1710	12	19951	127	44577	1107	20	0.145	240	1.53	6.8	81.0	-14.0	-34.6	-172
2021-06-08	3704291	91985	3530	12	18375	114	44619	1107	42	0.145	221	1.37	6.4	82.9	-14.2	-42.5	-171
2021-06-09	3707154	91995	2863	10	16748	93	44654	1108	34	0.12	201	1.12	6.0	83.2	-13.5	-42.8	-170
2021-06-10	3709424	92005	2270	10	16079	84	44681	1108	27	0.12	193	1.01	5.7	83.2	-12.8	-36.8	-169
2021-06-11	3711267	92016	1843	11	15649	81	44703	1108	22	0.132	188	0.98	5.4	83.1	-12.1	-30.6	-168
2021-06-12	3712572	92020	1305	4	14648	69	44719	1108	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-167
2021-06-13	3713086	92027	514	7	14035	66	44725	1108	6	0.084	169	0.79	5.1	81.2	-10.2	-32.1	-166
2021-06-14	3714019	92041	933	14	13258	68	44736	1108	11	0.169	159	0.82	4.9	81.6	-10.0	-33.5	-165
2021-06-15	3715721	92051	1702	10	11430	66	44757	1108	20	0.12	137	0.79	4.6	82.7	-10.7	-37.8	-164
2021-06-16	3717165	92060	1444	9	10011	65	44774	1108	17	0.108	120	0.78	4.3	83.0	-11.3	-40.2	-163
2021-06-17	3718317	92067	1152	7	8893	62	44788	1108	13	0.084	107	0.75	4.1	82.9	-11.2	-44.7	-162
2021-06-18	3719344	92071	1027	4	8077	55	44801	1109	12	0.048	97	0.66	3.8	83.2	-10.4	-48.4	-161
2021-06-19	3720085	92071	741	0	7513	51	44809	1109	8	0.0	90	0.61	3.7	82.4	-9.6	-48.7	-160
2021-06-20	3720359	92073	274	2	7273	46	44813	1109	3	0.024	87	0.55	3.6	81.0	-9.2	-48.2	-159
2021-06-21	3720958	92078	599	5	6939	37	44820	1109	7	0.06	83	0.45	3.4	81.7	-9.0	-47.7	-158
2021-06-22	3722014	92087	1056	9	6293	36	44833	1109	12	0.108	75	0.43	3.2	83.4	-8.7	-44.9	-157
2021-06-23	3722915	92090	901	3	5750	30	44844	1109	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-156
2021-06-24	3723737	92095	822	5	5420	28	44853	1109	9	0.06	65	0.34	3.0	83.4	-7.8	-39.1	-155
2021-06-25	3724474	92101	737	6	5130	30	44862	1109	8	0.072	61	0.36	2.8	83.3	-7.7	-36.5	-154
2021-06-26	3724959	92101	485	0	4874	30	44868	1109	5	0.0	58	0.36	2.8	82.2	-7.8	-35.1	-153
2021-06-27	3725181	92103	222	2	4822	30	44871	1109	2	0.024	58	0.36	2.7	81.1	-8.3	-33.7	-152
2021-06-28	3725693	92107	512	4	4735	29	44877	1109	6	0.048	57	0.35	2.7	81.1	-9.5	-31.8	-151
2021-06-29	3726589	92113	896	6	4575	26	44888	1109	10	0.072	55	0.31	2.5	82.5	-10.8	-27.3	-150
2021-06-30	3727449	92114	860	1	4534	24	44898	1109	10	0.012	54	0.29	2.3	82.7	-12.0	-21.1	-149
2021-07-01	3728156	92119	707	5	4419	24	44907	1109	8	0.06	53	0.29	2.3	82.4	-13.3	-18.5	-148
2021-07-02	3728822	92122	666	3	4348	21	44915	1109	8	0.036	52	0.25	2.2	82.5	-14.5	-15.2	-147
2021-07-03	3729330	92124	508	2	4371	23	44921	1109	6	0.024	52	0.28	2.1	81.4	-16.1	-10.3	-146
2021-07-04	3729539	92126	209	2	4358	23	44923	1109	2	0.024	52	0.28	2.1	80.2	-19.2	-9.6	-145
2021-07-05	3730088	92128	549	2	4395	21	44930	1109	6	0.024	52	0.25	2.0	80.1	-25.0	-7.2	-144
2021-07-06	3731145	92133	1057	5	4556	20	44943	1109	12	0.06	54	0.24	2.0	81.9	-34.2	-0.4	-143
2021-07-07	3732108	92136	963	3	4659	22	44954	1109	11	0.036	56	0.26	1.9	82.3		2.8	-142
2021-07-08	3733066	92138	958	2	4910	19	44966	1109	11	0.024	59	0.23	1.8	81.9		11.1	-141
2021-07-09	3734011	92145	945	7	5189	23	44977	1109	11	0.084	62	0.28	1.7	82.4		19.3	-140
2021-07-10	3734801	92150	790	5	5471	26	44987	1109	9	0.06	65	0.31	1.7	81.1		25.2	-139
2021-07-11	3735113	92150	312	0	5574	24	44990	1109	3	0.0	67	0.29	1.7	79.9		27.9	-138
2021-07-12	3735905	92154	792	4	5817	26	45000	1110	9	0.048	70	0.31	1.7	79.9	30.5	32.4	-137
2021-07-13	3737672	92160	1767	6	6527	27	45021	1110	21	0.072	78	0.33	1.6	82.0	22.2	43.3	-136
2021-07-14	3739297	92166	1625	6	7189	30	45041	1110	19	0.072	86	0.36	1.5	82.5	17.0	54.3	-135
2021-07-15	3740815	92168	1518	2	7749	30	45059	1110	18	0.024	93	0.36	1.5	82.6	14.0	57.8	-134
2021-07-16	3742434	92171	1619	3	8423	26	45079	1110	19	0.036	101	0.31	1.5	82.7	12.1	62.3	-133
2021-07-17	3743717	92176	1283	5	8916	26	45094	1110	15	0.06	107	0.31	1.5	81.7	11.1	63.0	-132
2021-07-18	3744214	92179	497	3	9101	29	45100	1110	5	0.036	109	0.35	1.4	80.3	10.8	63.3	-131
2021-07-19	3745641	92183	1427	4	9736	29	45117	1110	17	0.048	117	0.35	1.4	80.4	10.7	67.4	-130
2021-07-20	3747977	92191	2336	8	10305	31	45145	1110	28	0.096	124	0.37	1.4	82.2	10.7	57.9	-129
2021-07-21	3750265	92198	2288	7	10968	32	45173	1110	27	0.084	132	0.39	1.4	82.6	10.7	52.6	-128
2021-07-22	3752488	92203	2223	5	11673	35	45200	1110	26	0.06	140	0.42	1.4	82.3	10.8	50.6	-127
2021-07-23	3754606	92207	2118	4	12172	36	45225	1110	25	0.048	146	0.43	1.4	82.6	11.0	44.5	-126
2021-07-24	3756200	92217	1594	10	12483	41	45244	1110	19	0.12	150	0.49	1.4	81.7	11.6	40.0	-125
2021-07-25	3756841	92218	641	1	12627	39	45252	1110	7	0.012	152	0.47	1.5	80.5	12.5	38.7	-124
2021-07-26	3758504	92223	1663	5	12863	40	45272	1110	20	0.06	154	0.48	1.4	80.6	14.0	32.1	-123
2021-07-27	3761598	92230	3094	7	13621	39	45309	1110	37	0.084	164	0.47	1.4	82.1	15.0	32.2	-122
2021-07-28	3764437	92249	2839	19	14172	51	45344	1111	34	0.229	170	0.61	1.4	83.2	16.0	29.2	-121
2021-07-29	3767070	92259	2633	10	14582	56	45375	1111	31	0.12	175	0.67	1.4	82.8	17.0	24.9	-120
2021-07-30	3769596	92273	2526	14	14990	66	45406	1111	30	0.169	180	0.79	1.4	82.7	17.8	23.2	-119
2021-07-31	3771558	92280	1962	7	15358	63	45429	1111	23	0.084	184	0.76	1.4	81.9	18.8	23.0	-118
2021-08-01	3772342	92286	784	6	15501	68	45439	1111	9	0.072	186	0.82	1.4	81.0	20.7	22.8	-117
2021-08-02	3774453	92298	2111	12	15949	75	45464	1111	25	0.145	192	0.9	1.5	80.5	22.2	24.0	-116
2021-08-03	3778207	92309	3754	11	16609	79	45510	1111	45	0.132	200	0.95	1.5	82.0	23.2	21.9	-115
2021-08-04	3781757	92319	3550	10	17320	70	45552	1112	42	0.12	208	0.84	1.5	82.1	23.5	22.2	-114
2021-08-05	3785291	92335	3534	16	18221	76	45595	1112	42	0.193	219	0.92	1.5	82.0	22.7	25.0	-113
2021-08-06	3788823	92352	3532	17	19227	79	45637	1112	42	0.205	231	0.95	1.5	82.7	21.4	28.3	-112
2021-08-07	3791616	92366	2793	14	20058	86	45671	1112	33	0.169	241	1.04	1.6	82.3	20.1	30.6	-111
2021-08-08	3792753	92371	1137	5	20411	85	45685	1112	13	0.06	245	1.02	1.7	81.1	19.8	31.7	-110
2021-08-09	3795678	92389	2925	18	21225	91	45720	1112	35	0.217	255	1.1	1.8	81.0	19.7	33.1	-109
2021-08-10	3801235	92413	5557	24	23028	104	45787	1113	66	0.289	277	1.25	1.7	81.9	18.3	38.6	-108
2021-08-11	3806879	92434	5644	21	25122	115	45855	1113	67	0.253	302	1.39	1.8	82.4	16.5	45.0	-107
2021-08-12	3812318	92461	5439	27	27027	126	45920	1113	65	0.325	325	1.52	1.9	82.2	14.8	48.3	-106
2021-08-13	3818107	92479	5789	18	29284	127	45990	1113	69	0.217	352	1.53	1.9	82.4	13.3	52.3	-105
2021-08-14	3822738	92498	4631	19	31122	132	46046	1114	55	0.229	374	1.59	1.9	81.6	12.3	55.2	-104
2021-08-15	3824810	92511	2072	13	32057	140	46071	1114	24	0.157	386	1.69	2.1	80.6	12.0	57.1	-103
2021-08-16	3829319	92532	4509	21	33641	143	46125	1114	54	0.253	405	1.72	2.2	81.0	11.8	58.5	-102
2021-08-17	3838239	92567	8920	35	37004	154	46233	1115	107	0.422	445	1.85	2.3	81.8	11.4	60.7	-101
2021-08-18	3846995	92609	8756	42	40116	175	46338	1115	105	0.506	483	2.11	2.4	82.1	11.0	59.7	-100
2021-08-19	3855663	92645	8668	36	43345	184	46443	1115	104	0.434	522	2.22	2.4	82.2	10.6	60.4	-99
2021-08-20	3864496	92680	8833	35	46389	201	46549	1116	106	0.422	558	2.42	2.6	82.6	10.3	58.4	-98
2021-08-21	3871323	92707	6827	27	48585	209	46631	1116	82	0.325	585	2.52	2.7	81.7	10.2	56.1	-97
2021-08-22	3874427	92728	3104	21	49617	217	46669	1116	37	0.253	597	2.61	2.8	80.7	10.6	54.8	-96
2021-08-23	3880989	92775	6562	47	51670	243	46748	1117	79	0.566	622	2.93	3.1	81.0	11.2	53.6	-95
2021-08-24	3893881	92828	12892	53	55642	261	46903	1118	155	0.638	670	3.14	3.2	82.6	11.5	50.4	-94
2021-08-25	3906606	92887	12725	59	59611	278	47056	1118	153	0.711	718	3.35	3.3	82.5	11.7	48.6	-93
2021-08-26	3918225	92934	11619	47	62562	289	47196	1119	139	0.566	753	3.48	3.4	83.0	11.9	44.3	-92
2021-08-27	3928617	92986	10392	52	64121	306	47321	1120	125	0.626	772	3.69	3.6	82.8	12.3	38.2	-91
2021-08-28	3937015	93038	8398	52	65692	331	47422	1120	101	0.626	791	3.99	3.9	82.1	12.9	35.2	-90
2021-08-29	3940765	93067	3750	29	66338	339	47468	1121	45	0.349	799	4.08	4.0	81.3	14.1	33.7	-89
2021-08-30	3947829	93116	7064	49	66840	341	47553	1121	85	0.59	805	4.11	4.2	81.3	15.7	29.4	-88
2021-08-31	3962400	93190	14571	74	68519	362	47728	1122	175	0.891	825	4.36	4.3	82.5	17.5	23.1	-87
2021-09-01	3977133	93262	14733	72	70527	375	47906	1123	177	0.867	849	4.52	4.4	83.2	19.3	18.3	-86
2021-09-02	3989848	93335	12715	73	71623	401	48059	1124	153	0.879	862	4.83	4.5	83.2	21.2	14.5	-85
2021-09-03	4001905	93398	12057	63	73288	412	48204	1125	145	0.759	882	4.96	4.7	83.5	23.1	14.3	-84
2021-09-04	4011388	93452	9483	54	74373	414	48318	1125	114	0.65	895	4.99	4.9	83.1	25.4	13.2	-83
2021-09-05	4015441	93475	4053	23	74676	408	48367	1125	48	0.277	899	4.91	5.0	82.3	29.0	12.6	-82
2021-09-06	4022442	93541	7001	66	74613	425	48451	1126	84	0.795	898	5.12	5.1	82.2	34.6	11.6	-81
2021-09-07	4037566	93623	15124	82	75166	433	48634	1127	182	0.988	905	5.22	5.2	83.7	40.7	9.7	-80
2021-09-08	4051725	93682	14159	59	74592	420	48804	1128	170	0.711	898	5.06	5.4	84.3	47.7	5.8	-79
2021-09-09	4064105	93751	12380	69	74257	416	48953	1129	149	0.831	894	5.01	5.4	84.4	55.9	3.7	-78
2021-09-10	4075245	93818	11140	67	73340	420	49087	1130	134	0.807	883	5.06	5.5	84.7	69.2	0.1	-77
2021-09-11	4083813	93871	8568	53	72425	419	49191	1130	103	0.638	872	5.05	5.6	83.9	92.2	-2.6	-76
2021-09-12	4087099	93895	3286	24	71658	420	49230	1131	39	0.289	863	5.06	5.7	82.8	147.7	-4.0	-75
2021-09-13	4093962	93949	6863	54	71520	408	49313	1131	82	0.65	861	4.91	5.8	82.6	365.0	-4.1	-74
2021-09-14	4107343	94017	13381	68	69777	394	49474	1132	161	0.819	840	4.75	5.9	84.3	-365.0	-7.2	-73
2021-09-15	4119566	94096	12223	79	67841	414	49621	1133	147	0.952	817	4.99	5.9	84.7	-156.0	-9.1	-72
2021-09-16	4129832	94144	10266	48	65727	393	49745	1134	123	0.578	791	4.73	6.0	84.9	-89.4	-11.5	-71
2021-09-17	4138716	94192	8884	48	63471	374	49852	1134	107	0.578	764	4.5	6.0	84.6	-63.5	-13.5	-70
2021-09-18	4145756	94228	7040	36	61943	357	49937	1135	84	0.434	746	4.3	6.0	83.4	-50.7	-14.5	-69
2021-09-19	4148538	94248	2782	20	61439	353	49970	1135	33	0.241	740	4.25	6.1	82.4	-43.8	-14.3	-68
2021-09-20	4153957	94304	5419	56	59995	355	50036	1135	65	0.675	722	4.28	6.0	82.2	-38.6	-16.1	-67
2021-09-21	4165206	94358	11249	54	57863	341	50171	1136	135	0.65	696	4.11	5.8	83.6	-35.0	-17.1	-66
2021-09-22	4175654	94413	10448	55	56088	317	50297	1137	125	0.662	675	3.82	5.8	84.4	-32.0	-17.3	-65
2021-09-23	4184742	94462	9088	49	54910	318	50406	1137	109	0.59	661	3.83	5.7	84.3	-30.0	-16.5	-64
2021-09-24	4193144	94515	8402	53	54428	323	50508	1138	101	0.638	655	3.89	5.6	84.2	-28.9	-14.2	-63
2021-09-25	4199496	94556	6352	41	53740	328	50584	1138	76	0.494	647	3.95	5.6	83.3	-28.4	-13.2	-62
2021-09-26	4202136	94579	2640	23	53598	331	50616	1139	31	0.277	645	3.99	5.6	82.8	-28.9	-12.8	-61
2021-09-27	4207896	94637	5760	58	53939	333	50685	1139	69	0.699	649	4.01	5.6	82.8	-31.5	-10.1	-60
2021-09-28	4220536	94697	12640	60	55330	339	50838	1140	152	0.723	666	4.08	5.5	84.2	-36.8	-4.4	-59
2021-09-29	4231913	94774	11377	77	56259	361	50975	1141	137	0.927	677	4.35	5.3	84.6	-46.3	0.3	-58
2021-09-30	4241414	94835	9501	61	56672	373	51089	1142	114	0.735	682	4.49	5.3	84.9	-62.9	3.2	-57
2021-10-01	4249796	94892	8382	57	56652	377	51190	1143	100	0.687	682	4.54	5.4	84.7	-91.7	4.1	-56
2021-10-02	4255947	94937	6151	45	56451	381	51264	1143	74	0.542	679	4.59	5.3	84.0	-154.7	5.0	-55
2021-10-03	4258595	94959	2648	22	56459	380	51296	1143	31	0.265	680	4.58	5.3	83.0		5.3	-54
2021-10-04	4264250	95011	5655	52	56354	374	51364	1144	68	0.626	678	4.5	5.3	82.6	365.0	4.5	-53
2021-10-05	4276464	95094	12214	83	55928	397	51511	1145	147	1.0	673	4.78	5.3	84.4	232.1	1.1	-52
2021-10-06	4287558	95179	11094	85	55645	405	51645	1146	133	1.024	670	4.88	5.3	84.8	203.0	-1.1	-51
2021-10-07	4297680	95254	10122	75	56266	419	51767	1147	121	0.903	677	5.05	5.4	85.0	198.7	-0.7	-50
2021-10-08	4306883	95318	9203	64	57087	426	51878	1148	110	0.771	687	5.13	5.3	84.9	192.9	0.8	-49
2021-10-09	4313906	95362	7023	44	57959	425	51962	1148	84	0.53	698	5.12	5.3	84.1	194.1	2.7	-48
2021-10-10	4316543	95389	2637	27	57948	430	51994	1148	31	0.325	698	5.18	5.3	83.1	222.0	2.6	-47
2021-10-11	4322780	95460	6237	71	58530	449	52069	1149	75	0.855	705	5.41	5.3	83.2	245.4	3.9	-46
2021-10-12	4335416	95548	12636	88	58952	454	52221	1150	152	1.06	710	5.47	5.4	84.6	216.9	5.4	-45
2021-10-13	4347470	95624	12054	76	59912	445	52367	1151	145	0.915	721	5.36	5.5	85.3	162.3	7.7	-44
2021-10-14	4358775	95707	11305	83	61095	453	52503	1152	136	1.0	735	5.46	5.5	85.1	118.0	8.6	-43
2021-10-15	4369902	95794	11127	87	63019	476	52637	1153	134	1.048	759	5.73	5.5	85.1	85.5	10.4	-42
2021-10-16	4378389	95839	8487	45	64483	477	52739	1154	102	0.542	776	5.75	5.6	84.1	66.9	11.3	-41
2021-10-17	4381797	95878	3408	39	65254	489	52780	1154	41	0.47	786	5.89	5.7	83.5	56.0	12.6	-40
2021-10-18	4389866	95997	8069	119	67086	537	52877	1156	97	1.433	808	6.47	5.8	83.4	48.0	14.6	-39
2021-10-19	4408963	96152	19097	155	73547	604	53107	1158	230	1.867	885	7.28	5.8	85.0	37.4	24.8	-38
2021-10-20	4426899	96279	17936	127	79429	655	53323	1159	216	1.53	956	7.89	5.8	85.5	29.1	32.6	-37
2021-10-21	4444133	96441	17234	162	85358	734	53531	1161	207	1.951	1028	8.84	6.1	86.2	23.0	39.7	-36
2021-10-22	4460779	96580	16646	139	90877	786	53731	1163	200	1.674	1094	9.47	6.1	86.3	18.9	44.2	-35
2021-10-23	4474074	96689	13295	109	95685	850	53892	1164	160	1.313	1152	10.24	6.4	85.3	16.2	48.4	-34
2021-10-24	4479241	96735	5167	46	97444	857	53954	1165	62	0.554	1173	10.32	6.5	84.5	15.0	49.3	-33
2021-10-25	4491045	96860	11804	125	101179	863	54096	1166	142	1.506	1218	10.4	6.6	84.6	14.4	50.8	-32
2021-10-26	4517357	97025	26312	165	108394	873	54413	1168	316	1.987	1305	10.52	6.7	85.7	13.8	47.4	-31
2021-10-27	4544681	97206	27324	181	117782	927	54742	1170	329	2.18	1418	11.17	6.9	86.7	13.0	48.3	-30
2021-10-28	4568966	97385	24285	179	124833	944	55035	1173	292	2.156	1503	11.37	7.1	86.4	12.5	46.2	-29
2021-10-29	4591509	97534	22543	149	130730	954	55306	1174	271	1.795	1574	11.49	7.4	86.6	12.3	43.9	-28
2021-10-30	4608598	97633	17089	99	134524	944	55512	1176	205	1.192	1620	11.37	7.7	85.8	12.4	40.6	-27
2021-10-31	4616059	97718	7461	85	136818	983	55602	1177	89	1.024	1648	11.84	7.9	84.9	13.1	40.4	-26
2021-11-01	4627486	97828	11427	110	136441	968	55739	1178	137	1.325	1643	11.66	8.2	84.9	14.5	34.9	-25
2021-11-02	4651836	98039	24350	211	134479	1014	56033	1180	293	2.542	1619	12.21	8.4	86.2	16.4	24.1	-24
2021-11-03	4687921	98261	36085	222	143240	1055	56467	1183	434	2.674	1725	12.71	8.7	86.8	17.9	21.6	-23
2021-11-04	4724353	98456	36432	195	155387	1071	56906	1185	438	2.349	1871	12.9	9.1	87.0	18.3	24.5	-22
2021-11-05	4758074	98630	33721	174	166565	1096	57312	1188	406	2.096	2006	13.2	9.5	87.1	17.9	27.4	-21
2021-11-06	4781849	98728	23775	98	173251	1095	57599	1189	286	1.18	2086	13.19	9.7	86.1	17.6	28.8	-20
2021-11-07	4793709	98810	11860	82	177650	1092	57742	1190	142	0.988	2139	13.15	10.1	85.4	17.9	29.8	-19
2021-11-08	4817924	98987	24215	177	190438	1159	58033	1192	291	2.132	2293	13.96	10.3	85.3	17.7	39.6	-18
2021-11-09	4865076	99213	47152	226	213240	1174	58601	1195	567	2.722	2568	14.14	10.6	86.7	16.1	58.6	-17
2021-11-10	4915834	99403	50758	190	227913	1142	59213	1197	611	2.289	2745	13.76	10.8	87.2	14.5	59.1	-16
2021-11-11	4965541	99591	49707	188	241188	1135	59811	1199	598	2.265	2905	13.67	11.1	86.9	13.2	55.2	-15
2021-11-12	5011437	99747	45896	156	253363	1117	60364	1201	552	1.879	3051	13.45	11.3	87.0	12.3	52.1	-14
2021-11-13	5045455	99842	34018	95	263606	1114	60774	1202	409	1.144	3175	13.42	11.7	86.5	11.8	52.2	-13
2021-11-14	5064524	99916	19069	74	270815	1106	61004	1203	229	0.891	3262	13.32	12.1	85.9	11.8	52.4	-12
2021-11-15	5098886	100040	34362	124	280962	1053	61418	1205	413	1.494	3384	12.68	12.6	86.0	12.1	47.5	-11
2021-11-16	5161818	100166	62932	126	296742	953	62176	1206	758	1.518	3574	11.48	12.9	86.9	12.6	39.2	-10
2021-11-17	5224848	100298	63030	132	309014	895	62935	1208	759	1.59	3722	10.78	13.3	87.3	13.2	35.6	-9
2021-11-18	5285870	100419	61022	121	320329	828	63670	1209	735	1.457	3858	9.97	13.5	87.0	13.8	32.8	-8
2021-11-19	5347867	100510	61997	91	336430	763	64417	1210	746	1.096	4052	9.19	13.8	87.0	14.2	32.8	-7
2021-11-20	5390043	100552	42176	42	344588	710	64925	1211	508	0.506	4150	8.55	14.1	86.6	15.0	30.7	-6
2021-11-21	5414519	100591	24476	39	349995	675	65220	1211	294	0.47	4215	8.13	14.6	85.5	16.3	29.2	-5
2021-11-22	5459667	100657	45148	66	360781	617	65763	1212	543	0.795	4345	7.43	15.2	86.0	17.8	28.4	-4
2021-11-23	5532559	100708	72892	51	370741	542	66641	1213	878	0.614	4465	6.53	15.7	87.3	18.9	24.9	-3
2021-11-24	5606081	100742	73522	34	381233	444	67527	1213	885	0.41	4592	5.35	16.0	87.7	19.9	23.4	-2
2021-11-25	5672367	100767	66286	25	386497	348	68325	1213	798	0.301	4655	4.19	16.5	87.7	21.1	20.7	-1
2021-11-26	5717295	100779	44928	12	369428	269	68867	1213	541	0.145	4449	3.24	17.0	87.8	24.1	9.8	0
