Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-10	3532331	90538	7388	103	99238	958	42548	1090	88	1.241	1195	11.54	17.1	84.7	-24.3	-18.5	-170
2021-05-11	3549088	90678	16757	140	95014	893	42750	1092	201	1.686	1144	10.76	16.6	85.7	-24.2	-19.1	-169
2021-05-12	3565578	90807	16490	129	90650	836	42948	1093	198	1.554	1091	10.07	16.2	85.9	-23.7	-20.0	-168
2021-05-13	3575252	90881	9674	74	83157	762	43065	1094	116	0.891	1001	9.18	15.9	84.8	-22.2	-23.7	-167
2021-05-14	3582882	90966	7630	85	75312	694	43157	1095	91	1.024	907	8.36	15.6	83.3	-20.1	-28.5	-166
2021-05-15	3591484	91045	8602	79	71866	677	43260	1096	103	0.952	865	8.15	15.3	83.3	-18.4	-29.8	-165
2021-05-16	3595762	91092	4278	47	70819	657	43312	1097	51	0.566	853	7.91	15.5	82.8	-17.4	-29.9	-164
2021-05-17	3600999	91172	5237	80	68668	634	43375	1098	63	0.964	827	7.64	15.0	83.4	-16.8	-30.8	-163
2021-05-18	3613329	91260	12330	88	64241	582	43524	1099	148	1.06	773	7.01	14.5	84.7	-16.0	-32.4	-162
2021-05-19	3624634	91332	11305	72	59056	525	43660	1100	136	0.867	711	6.32	13.9	85.3	-15.0	-34.9	-161
2021-05-20	3633060	91392	8426	60	57808	511	43761	1100	101	0.723	696	6.16	13.4	85.1	-14.3	-30.5	-160
2021-05-21	3640643	91460	7583	68	57761	494	43853	1101	91	0.819	695	5.95	13.0	84.8	-13.8	-23.3	-159
2021-05-22	3646458	91505	5815	45	54974	460	43923	1102	70	0.542	662	5.54	12.6	83.9	-13.4	-23.5	-158
2021-05-23	3648457	91528	1999	23	52695	436	43947	1102	24	0.277	634	5.25	12.5	82.1	-13.5	-25.6	-157
2021-05-24	3650260	91551	1803	23	49261	379	43968	1102	21	0.277	593	4.57	12.2	81.5	-13.9	-28.3	-156
2021-05-25	3653928	91602	3668	51	40599	342	44013	1103	44	0.614	489	4.12	12.0	81.9	-13.8	-36.8	-155
2021-05-26	3661069	91663	7141	61	36435	331	44099	1104	86	0.735	438	3.99	11.3	83.6	-13.6	-38.3	-154
2021-05-27	3667882	91706	6813	43	34822	314	44181	1104	82	0.518	419	3.78	10.7	83.4	-13.2	-39.8	-153
2021-05-28	3673035	91741	5153	35	32392	281	44243	1105	62	0.422	390	3.38	10.2	83.2	-12.2	-43.9	-152
2021-05-29	3676723	91768	3688	27	30265	263	44287	1105	44	0.325	364	3.17	9.8	82.1	-11.2	-44.9	-151
2021-05-30	3678328	91785	1605	17	29871	257	44306	1105	19	0.205	359	3.1	9.6	81.1	-10.7	-43.3	-150
2021-05-31	3680768	91810	2440	25	30508	259	44336	1105	29	0.301	367	3.12	9.3	81.6	-10.6	-38.1	-149
2021-06-01	3685871	91835	5103	25	31943	233	44397	1106	61	0.301	384	2.81	8.6	82.8	-10.8	-21.3	-148
2021-06-02	3690361	91865	4490	30	29292	202	44451	1106	54	0.361	352	2.43	8.1	83.2	-10.6	-19.6	-147
2021-06-03	3693297	91883	2936	18	25415	177	44487	1106	35	0.217	306	2.13	7.7	82.9	-10.3	-27.0	-146
2021-06-04	3695569	91897	2272	14	22534	156	44514	1106	27	0.169	271	1.88	7.4	82.3	-10.5	-30.4	-145
2021-06-05	3697875	91913	2306	16	21152	145	44542	1107	27	0.193	254	1.75	7.2	81.9	-10.9	-30.1	-144
2021-06-06	3699001	91923	1126	10	20673	138	44555	1107	13	0.12	249	1.66	7.1	80.9	-12.1	-30.8	-143
2021-06-07	3700711	91935	1710	12	19943	125	44576	1107	20	0.145	240	1.51	6.8	80.9	-14.0	-34.6	-142
2021-06-08	3704239	91947	3528	12	18368	112	44619	1107	42	0.145	221	1.35	6.4	82.8	-14.2	-42.5	-141
2021-06-09	3707101	91957	2862	10	16740	92	44653	1107	34	0.12	201	1.11	6.0	83.1	-13.5	-42.9	-140
2021-06-10	3709370	91967	2269	10	16073	84	44680	1107	27	0.12	193	1.01	5.7	83.1	-12.8	-36.8	-139
2021-06-11	3711211	91978	1841	11	15642	81	44703	1107	22	0.132	188	0.98	5.4	83.0	-12.1	-30.6	-138
2021-06-12	3712515	91982	1304	4	14640	69	44718	1107	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-137
2021-06-13	3713029	91989	514	7	14028	66	44724	1108	6	0.084	168	0.79	5.1	81.2	-10.2	-32.1	-136
2021-06-14	3713961	92002	932	13	13250	67	44736	1108	11	0.157	159	0.81	4.9	81.6	-10.0	-33.6	-135
2021-06-15	3715662	92011	1701	9	11423	64	44756	1108	20	0.108	137	0.77	4.6	82.8	-10.7	-37.8	-134
2021-06-16	3717105	92020	1443	9	10004	63	44774	1108	17	0.108	120	0.76	4.3	83.1	-11.3	-40.2	-133
2021-06-17	3718257	92027	1152	7	8887	60	44787	1108	13	0.084	107	0.72	4.1	82.9	-11.1	-44.7	-132
2021-06-18	3719283	92031	1026	4	8072	53	44800	1108	12	0.048	97	0.64	3.8	83.2	-10.4	-48.4	-131
2021-06-19	3720022	92031	739	0	7507	49	44809	1108	8	0.0	90	0.59	3.7	82.4	-9.6	-48.7	-130
2021-06-20	3720295	92033	273	2	7266	44	44812	1108	3	0.024	87	0.53	3.6	81.0	-9.2	-48.2	-129
2021-06-21	3720894	92038	599	5	6933	36	44819	1108	7	0.06	83	0.43	3.4	81.7	-9.0	-47.7	-128
2021-06-22	3721947	92047	1053	9	6285	36	44832	1108	12	0.108	75	0.43	3.2	83.4	-8.7	-45.0	-127
2021-06-23	3722846	92050	899	3	5741	30	44843	1108	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-126
2021-06-24	3723668	92055	822	5	5411	28	44853	1108	9	0.06	65	0.34	3.0	83.4	-7.9	-39.1	-125
2021-06-25	3724405	92061	737	6	5122	30	44861	1108	8	0.072	61	0.36	2.8	83.3	-7.8	-36.5	-124
2021-06-26	3724890	92061	485	0	4868	30	44867	1108	5	0.0	58	0.36	2.8	82.2	-7.8	-35.2	-123
2021-06-27	3725112	92063	222	2	4817	30	44870	1108	2	0.024	58	0.36	2.7	81.0	-8.3	-33.7	-122
2021-06-28	3725622	92067	510	4	4728	29	44876	1108	6	0.048	56	0.35	2.7	81.1	-9.5	-31.8	-121
2021-06-29	3726516	92073	894	6	4569	26	44887	1109	10	0.072	55	0.31	2.5	82.6	-10.7	-27.3	-120
2021-06-30	3727376	92074	860	1	4530	24	44897	1109	10	0.012	54	0.29	2.3	82.7	-12.0	-21.1	-119
2021-07-01	3728080	92079	704	5	4412	24	44906	1109	8	0.06	53	0.29	2.3	82.4	-13.2	-18.5	-118
2021-07-02	3728747	92082	667	3	4342	21	44914	1109	8	0.036	52	0.25	2.2	82.5	-14.5	-15.2	-117
2021-07-03	3729255	92084	508	2	4365	23	44920	1109	6	0.024	52	0.28	2.1	81.4	-16.1	-10.3	-116
2021-07-04	3729464	92086	209	2	4352	23	44922	1109	2	0.024	52	0.28	2.1	80.2	-19.2	-9.7	-115
2021-07-05	3730010	92088	546	2	4388	21	44929	1109	6	0.024	52	0.25	2.0	80.1	-24.9	-7.2	-114
2021-07-06	3731066	92093	1056	5	4550	20	44942	1109	12	0.06	54	0.24	2.0	81.9	-34.3	-0.4	-113
2021-07-07	3732028	92096	962	3	4652	22	44953	1109	11	0.036	56	0.26	1.9	82.3		2.7	-112
2021-07-08	3732985	92098	957	2	4905	19	44965	1109	11	0.024	59	0.23	1.8	81.9		11.2	-111
2021-07-09	3733930	92105	945	7	5183	23	44976	1109	11	0.084	62	0.28	1.7	82.4		19.4	-110
2021-07-10	3734720	92110	790	5	5465	26	44986	1109	9	0.06	65	0.31	1.7	81.1		25.2	-109
2021-07-11	3735030	92110	310	0	5566	24	44989	1109	3	0.0	67	0.29	1.7	79.9		27.9	-108
2021-07-12	3735821	92114	791	4	5811	26	44999	1109	9	0.048	69	0.31	1.7	79.8	31.2	32.4	-107
2021-07-13	3737589	92120	1768	6	6523	27	45020	1109	21	0.072	78	0.33	1.6	82.0	22.5	43.4	-106
2021-07-14	3739214	92126	1625	6	7186	30	45040	1109	19	0.072	86	0.36	1.5	82.5	17.1	54.5	-105
2021-07-15	3740726	92128	1512	2	7741	30	45058	1109	18	0.024	93	0.36	1.5	82.6	14.1	57.8	-104
2021-07-16	3742343	92131	1617	3	8413	26	45078	1109	19	0.036	101	0.31	1.5	82.7	12.2	62.3	-103
2021-07-17	3743625	92136	1282	5	8905	26	45093	1109	15	0.06	107	0.31	1.4	81.7	11.1	62.9	-102
2021-07-18	3744122	92139	497	3	9092	29	45099	1109	5	0.036	109	0.35	1.4	80.3	10.8	63.3	-101
2021-07-19	3745548	92143	1426	4	9727	29	45116	1109	17	0.048	117	0.35	1.4	80.4	10.7	67.4	-100
2021-07-20	3747884	92150	2336	7	10295	30	45144	1109	28	0.084	124	0.36	1.4	82.2	10.6	57.8	-99
2021-07-21	3750173	92157	2289	7	10959	31	45172	1110	27	0.084	132	0.37	1.4	82.6	10.7	52.5	-98
2021-07-22	3752395	92162	2222	5	11669	34	45199	1110	26	0.06	140	0.41	1.4	82.3	10.7	50.7	-97
2021-07-23	3754511	92166	2116	4	12168	35	45224	1110	25	0.048	146	0.42	1.4	82.6	11.0	44.6	-96
2021-07-24	3756105	92175	1594	9	12480	39	45243	1110	19	0.108	150	0.47	1.4	81.7	11.5	40.1	-95
2021-07-25	3756745	92176	640	1	12623	37	45251	1110	7	0.012	152	0.45	1.5	80.5	12.5	38.8	-94
2021-07-26	3758407	92181	1662	5	12859	38	45271	1110	20	0.06	154	0.46	1.4	80.7	14.0	32.2	-93
2021-07-27	3761497	92188	3090	7	13613	38	45308	1110	37	0.084	163	0.46	1.4	82.1	15.1	32.2	-92
2021-07-28	3764333	92206	2836	18	14160	49	45342	1110	34	0.217	170	0.59	1.4	83.2	16.1	29.2	-91
2021-07-29	3766967	92216	2634	10	14572	54	45374	1110	31	0.12	175	0.65	1.4	82.8	17.0	24.9	-90
2021-07-30	3769492	92229	2525	13	14981	63	45405	1110	30	0.157	180	0.76	1.4	82.7	17.9	23.1	-89
2021-07-31	3771453	92236	1961	7	15348	61	45428	1111	23	0.084	184	0.73	1.4	81.9	18.9	23.0	-88
2021-08-01	3772235	92242	782	6	15490	66	45438	1111	9	0.072	186	0.79	1.4	80.9	20.7	22.7	-87
2021-08-02	3774343	92254	2108	12	15936	73	45463	1111	25	0.145	191	0.88	1.5	80.5	22.3	23.9	-86
2021-08-03	3778095	92265	3752	11	16598	77	45508	1111	45	0.132	199	0.93	1.5	82.0	23.4	21.9	-85
2021-08-04	3781643	92275	3548	10	17310	69	45551	1111	42	0.12	208	0.83	1.5	82.1	23.6	22.2	-84
2021-08-05	3785173	92290	3530	15	18206	74	45593	1111	42	0.181	219	0.89	1.5	82.1	22.8	24.9	-83
2021-08-06	3788703	92307	3530	17	19211	78	45636	1111	42	0.205	231	0.94	1.5	82.7	21.4	28.2	-82
2021-08-07	3791495	92321	2792	14	20042	85	45670	1112	33	0.169	241	1.02	1.6	82.3	20.1	30.6	-81
2021-08-08	3792632	92326	1137	5	20397	84	45683	1112	13	0.06	245	1.01	1.7	81.1	19.7	31.7	-80
2021-08-09	3795556	92343	2924	17	21213	89	45719	1112	35	0.205	255	1.07	1.8	81.0	19.6	33.1	-79
2021-08-10	3801112	92367	5556	24	23017	102	45785	1112	66	0.289	277	1.23	1.7	81.8	18.3	38.7	-78
2021-08-11	3806751	92388	5639	21	25108	113	45853	1112	67	0.253	302	1.36	1.8	82.4	16.4	45.0	-77
2021-08-12	3812189	92414	5438	26	27016	124	45919	1113	65	0.313	325	1.49	1.8	82.2	14.7	48.4	-76
2021-08-13	3817973	92432	5784	18	29270	125	45989	1113	69	0.217	352	1.51	1.9	82.4	13.3	52.4	-75
2021-08-14	3822603	92450	4630	18	31108	129	46044	1113	55	0.217	374	1.55	1.9	81.6	12.3	55.2	-74
2021-08-15	3824675	92462	2072	12	32043	136	46069	1113	24	0.145	385	1.64	2.0	80.6	11.9	57.1	-73
2021-08-16	3829187	92483	4512	21	33631	140	46124	1113	54	0.253	405	1.69	2.2	81.0	11.8	58.5	-72
2021-08-17	3838101	92517	8914	34	36989	150	46231	1114	107	0.41	445	1.81	2.3	81.8	11.4	60.7	-71
2021-08-18	3846856	92557	8755	40	40105	169	46336	1114	105	0.482	483	2.04	2.4	82.1	11.0	59.7	-70
2021-08-19	3855522	92591	8666	34	43333	177	46441	1115	104	0.41	521	2.13	2.4	82.2	10.6	60.4	-69
2021-08-20	3864348	92625	8826	34	46375	193	46547	1115	106	0.41	558	2.32	2.6	82.6	10.3	58.4	-68
2021-08-21	3871174	92652	6826	27	48571	202	46629	1116	82	0.325	585	2.43	2.7	81.7	10.2	56.1	-67
2021-08-22	3874278	92673	3104	21	49603	211	46667	1116	37	0.253	597	2.54	2.8	80.8	10.6	54.8	-66
2021-08-23	3880827	92719	6549	46	51640	236	46746	1116	78	0.554	622	2.84	3.1	81.0	11.2	53.5	-65
2021-08-24	3893717	92772	12890	53	55616	255	46901	1117	155	0.638	669	3.07	3.2	82.6	11.5	50.4	-64
2021-08-25	3906433	92831	12716	59	59577	274	47054	1118	153	0.711	717	3.3	3.3	82.4	11.7	48.6	-63
2021-08-26	3918041	92874	11608	43	62519	283	47194	1118	139	0.518	753	3.41	3.4	83.0	11.9	44.3	-62
2021-08-27	3928430	92924	10389	50	64082	299	47319	1119	125	0.602	771	3.6	3.6	82.8	12.3	38.2	-61
2021-08-28	3936823	92973	8393	49	65649	321	47420	1119	101	0.59	790	3.87	3.9	82.1	12.9	35.2	-60
2021-08-29	3940573	93001	3750	28	66295	328	47465	1120	45	0.337	798	3.95	4.0	81.3	14.1	33.7	-59
2021-08-30	3947633	93048	7060	47	66806	329	47550	1120	85	0.566	804	3.96	4.2	81.3	15.8	29.4	-58
2021-08-31	3962198	93121	14565	73	68481	349	47726	1121	175	0.879	824	4.2	4.3	82.5	17.6	23.1	-57
2021-09-01	3976927	93191	14729	70	70494	360	47903	1122	177	0.843	849	4.34	4.4	83.2	19.3	18.3	-56
2021-09-02	3989643	93261	12716	70	71602	387	48056	1123	153	0.843	862	4.66	4.5	83.2	21.3	14.5	-55
2021-09-03	4001699	93321	12056	60	73269	397	48202	1124	145	0.723	882	4.78	4.7	83.6	23.1	14.3	-54
2021-09-04	4011181	93375	9482	54	74358	402	48316	1124	114	0.65	895	4.84	4.9	83.1	25.3	13.3	-53
2021-09-05	4015233	93396	4052	21	74660	395	48365	1124	48	0.253	899	4.76	5.0	82.3	28.9	12.6	-52
2021-09-06	4022232	93461	6999	65	74599	413	48449	1125	84	0.783	898	4.97	5.1	82.3	34.4	11.7	-51
2021-09-07	4037353	93539	15121	78	75155	418	48631	1126	182	0.94	905	5.03	5.2	83.7	40.5	9.7	-50
2021-09-08	4051512	93595	14159	56	74585	404	48802	1127	170	0.675	898	4.87	5.4	84.3	47.4	5.8	-49
2021-09-09	4063888	93661	12376	66	74245	400	48951	1128	149	0.795	894	4.82	5.4	84.4	55.3	3.7	-48
2021-09-10	4075023	93723	11135	62	73324	402	49085	1128	134	0.747	883	4.84	5.5	84.7	68.5	0.1	-47
2021-09-11	4083594	93772	8571	49	72413	397	49188	1129	103	0.59	872	4.78	5.6	83.9	91.2	-2.6	-46
2021-09-12	4086882	93794	3288	22	71649	398	49228	1129	39	0.265	863	4.79	5.7	82.8	145.9	-4.0	-45
2021-09-13	4093738	93848	6856	54	71506	387	49310	1130	82	0.65	861	4.66	5.8	82.5	365.0	-4.1	-44
2021-09-14	4107117	93914	13379	66	69764	375	49471	1131	161	0.795	840	4.52	5.9	84.3	-365.0	-7.2	-43
2021-09-15	4119333	93989	12216	75	67821	394	49619	1132	147	0.903	816	4.75	5.9	84.7	-154.8	-9.1	-42
2021-09-16	4129587	94036	10254	47	65699	375	49742	1132	123	0.566	791	4.52	6.0	84.9	-89.0	-11.5	-41
2021-09-17	4138467	94078	8880	42	63444	355	49849	1133	106	0.506	764	4.28	6.0	84.5	-63.4	-13.5	-40
2021-09-18	4145510	94111	7043	33	61916	339	49934	1133	84	0.397	745	4.08	6.0	83.4	-50.5	-14.5	-39
2021-09-19	4148290	94128	2780	17	61408	334	49967	1133	33	0.205	739	4.02	6.1	82.4	-43.6	-14.3	-38
2021-09-20	4153694	94178	5404	50	59956	330	50032	1134	65	0.602	722	3.97	6.0	82.2	-38.5	-16.2	-37
2021-09-21	4164937	94225	11243	47	57820	311	50168	1134	135	0.566	696	3.75	5.8	83.6	-34.9	-17.1	-36
2021-09-22	4175384	94275	10447	50	56051	286	50294	1135	125	0.602	675	3.44	5.8	84.4	-31.9	-17.4	-35
2021-09-23	4184473	94320	9089	45	54886	284	50403	1136	109	0.542	661	3.42	5.7	84.2	-29.9	-16.5	-34
2021-09-24	4192870	94362	8397	42	54403	284	50504	1136	101	0.506	655	3.42	5.6	84.1	-28.8	-14.3	-33
2021-09-25	4199218	94396	6348	34	53708	285	50581	1137	76	0.41	646	3.43	5.6	83.3	-28.3	-13.3	-32
2021-09-26	4201860	94416	2642	20	53570	288	50613	1137	31	0.241	645	3.47	5.6	82.7	-28.9	-12.8	-31
2021-09-27	4207612	94469	5752	53	53918	291	50682	1137	69	0.638	649	3.51	5.6	82.8	-31.5	-10.1	-30
2021-09-28	4220241	94519	12629	50	55304	294	50834	1138	152	0.602	666	3.54	5.5	84.2	-36.9	-4.4	-29
2021-09-29	4231613	94584	11372	65	56229	309	50971	1139	136	0.783	677	3.72	5.3	84.6	-46.4	0.3	-28
2021-09-30	4241104	94636	9491	52	56631	316	51085	1139	114	0.626	682	3.81	5.3	84.9	-63.2	3.2	-27
2021-10-01	4249482	94679	8378	43	56612	317	51186	1140	100	0.518	681	3.82	5.4	84.7	-92.1	4.1	-26
2021-10-02	4255638	94709	6156	30	56420	313	51260	1140	74	0.361	679	3.77	5.3	84.0	-155.0	5.0	-25
2021-10-03	4258278	94729	2640	20	56418	313	51292	1141	31	0.241	679	3.77	5.3	83.0		5.3	-24
2021-10-04	4263917	94767	5639	38	56305	298	51360	1141	67	0.458	678	3.59	5.3	82.6		4.4	-23
2021-10-05	4276114	94834	12197	67	55873	315	51507	1142	146	0.807	673	3.79	5.3	84.4	233.8	1.0	-22
2021-10-06	4287192	94894	11078	60	55579	310	51640	1143	133	0.723	669	3.73	5.3	84.8	205.6	-1.2	-21
2021-10-07	4297306	94949	10114	55	56202	313	51762	1143	121	0.662	676	3.77	5.4	85.0	202.2	-0.8	-20
2021-10-08	4306506	94993	9200	44	57024	314	51873	1144	110	0.53	686	3.78	5.3	84.9	196.7	0.7	-19
2021-10-09	4313520	95019	7014	26	57882	310	51958	1144	84	0.313	697	3.73	5.3	84.1	200.9	2.6	-18
2021-10-10	4316156	95035	2636	16	57878	306	51989	1144	31	0.193	697	3.69	5.3	83.1	231.2	2.6	-17
2021-10-11	4322366	95076	6210	41	58449	309	52064	1145	74	0.494	704	3.72	5.3	83.2	256.4	3.8	-16
2021-10-12	4334988	95128	12622	52	58874	294	52216	1145	152	0.626	709	3.54	5.4	84.6	224.6	5.4	-15
2021-10-13	4347040	95171	12052	43	59848	277	52361	1146	145	0.518	720	3.34	5.5	85.3	165.9	7.7	-14
2021-10-14	4358334	95207	11294	36	61028	258	52497	1146	136	0.434	735	3.11	5.5	85.1	118.6	8.6	-13
2021-10-15	4369442	95248	11108	41	62936	255	52631	1147	133	0.494	758	3.07	5.5	85.0	86.0	10.4	-12
2021-10-16	4377921	95263	8479	15	64401	244	52733	1147	102	0.181	775	2.94	5.6	84.0	67.1	11.3	-11
2021-10-17	4381321	95277	3400	14	65165	242	52774	1147	40	0.169	784	2.91	5.7	83.5	56.4	12.6	-10
2021-10-18	4389331	95319	8010	42	66965	243	52871	1148	96	0.506	806	2.93	5.7	83.4	48.3	14.6	-9
2021-10-19	4408330	95355	18999	36	73342	227	53100	1148	228	0.434	883	2.73	5.8	85.0	37.6	24.6	-8
2021-10-20	4426175	95380	17845	25	79135	209	53315	1148	214	0.301	953	2.52	5.8	85.4	29.3	32.2	-7
2021-10-21	4443295	95414	17120	34	84961	207	53521	1149	206	0.41	1023	2.49	6.1	86.2	23.2	39.2	-6
2021-10-22	4459842	95437	16547	23	90400	189	53720	1149	199	0.277	1088	2.28	6.1	86.3	19.1	43.6	-5
2021-10-23	4473085	95453	13243	16	95164	190	53880	1149	159	0.193	1146	2.29	6.4	85.3	16.4	47.8	-4
2021-10-24	4478187	95457	5102	4	96866	180	53941	1149	61	0.048	1166	2.17	6.5	84.4	15.2	48.6	-3
2021-10-25	4489468	95468	11281	11	100137	149	54077	1149	135	0.132	1206	1.79	6.7	84.6	14.6	49.5	-2
2021-10-26	4514252	95481	24784	13	105922	126	54376	1150	298	0.157	1275	1.52	6.7	85.7	14.1	44.4	-1
2021-10-27	4534452	95485	20200	4	108277	105	54619	1150	243	0.048	1304	1.26	7.0	86.6	14.2	36.8	0
