Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-11	3549087	90707	16756	140	95017	895	42750	1092	201	1.686	1144	10.78	16.6	85.7	-24.2	-19.1	-196
2021-05-12	3565561	90836	16474	129	90633	837	42948	1094	198	1.554	1091	10.08	16.2	85.9	-23.7	-20.0	-195
2021-05-13	3575232	90911	9671	75	83137	764	43065	1095	116	0.903	1001	9.2	15.9	85.0	-22.2	-23.7	-194
2021-05-14	3582863	90996	7631	85	75290	696	43157	1096	91	1.024	906	8.38	15.7	83.5	-20.1	-28.5	-193
2021-05-15	3591465	91075	8602	79	71846	679	43260	1097	103	0.952	865	8.18	15.4	83.6	-18.4	-29.8	-192
2021-05-16	3595745	91123	4280	48	70801	658	43312	1097	51	0.578	852	7.93	15.3	82.8	-17.4	-29.9	-191
2021-05-17	3600985	91203	5240	80	68654	636	43375	1098	63	0.964	826	7.66	15.0	83.3	-16.8	-30.8	-190
2021-05-18	3613315	91291	12330	88	64228	584	43523	1099	148	1.06	773	7.03	14.5	84.7	-16.0	-32.4	-189
2021-05-19	3624623	91364	11308	73	59062	528	43660	1100	136	0.879	711	6.36	13.9	85.3	-15.0	-34.8	-188
2021-05-20	3633049	91425	8426	61	57817	514	43761	1101	101	0.735	696	6.19	13.4	85.0	-14.2	-30.5	-187
2021-05-21	3640625	91493	7576	68	57762	497	43852	1102	91	0.819	695	5.99	13.0	84.9	-13.8	-23.3	-186
2021-05-22	3646441	91538	5816	45	54976	463	43922	1102	70	0.542	662	5.58	12.6	84.0	-13.4	-23.5	-185
2021-05-23	3648440	91561	1999	23	52695	438	43946	1102	24	0.277	634	5.28	12.5	82.1	-13.5	-25.6	-184
2021-05-24	3650243	91584	1803	23	49258	381	43968	1103	21	0.277	593	4.59	12.2	81.6	-13.9	-28.3	-183
2021-05-25	3653911	91635	3668	51	40596	344	44012	1103	44	0.614	488	4.14	12.0	82.0	-13.8	-36.8	-182
2021-05-26	3661056	91696	7145	61	36433	332	44098	1104	86	0.735	438	4.0	11.3	83.6	-13.6	-38.3	-181
2021-05-27	3667869	91739	6813	43	34820	314	44180	1105	82	0.518	419	3.78	10.7	83.4	-13.2	-39.8	-180
2021-05-28	3673024	91774	5155	35	32399	281	44243	1105	62	0.422	390	3.38	10.2	83.2	-12.2	-43.9	-179
2021-05-29	3676712	91801	3688	27	30271	263	44287	1105	44	0.325	364	3.17	9.8	82.1	-11.2	-44.9	-178
2021-05-30	3678317	91818	1605	17	29877	257	44306	1105	19	0.205	359	3.1	9.6	81.1	-10.7	-43.3	-177
2021-05-31	3680757	91843	2440	25	30514	259	44336	1106	29	0.301	367	3.12	9.3	81.6	-10.6	-38.1	-176
2021-06-01	3685863	91868	5106	25	31952	233	44397	1106	61	0.301	384	2.81	8.6	82.8	-10.8	-21.3	-175
2021-06-02	3690353	91899	4490	31	29297	203	44451	1106	54	0.373	352	2.45	8.1	83.2	-10.6	-19.6	-174
2021-06-03	3693292	91918	2939	19	25423	179	44487	1107	35	0.229	306	2.16	7.7	82.9	-10.3	-27.0	-173
2021-06-04	3695565	91932	2273	14	22541	158	44514	1107	27	0.169	271	1.9	7.4	82.3	-10.5	-30.4	-172
2021-06-05	3697870	91948	2305	16	21158	147	44542	1107	27	0.193	254	1.77	7.2	81.9	-11.0	-30.1	-171
2021-06-06	3698996	91958	1126	10	20679	140	44555	1107	13	0.12	249	1.69	7.0	81.0	-12.1	-30.8	-170
2021-06-07	3700706	91970	1710	12	19949	127	44576	1107	20	0.145	240	1.53	6.8	81.0	-14.0	-34.6	-169
2021-06-08	3704234	91982	3528	12	18371	114	44619	1107	42	0.145	221	1.37	6.4	82.9	-14.2	-42.5	-168
2021-06-09	3707097	91992	2863	10	16744	93	44653	1108	34	0.12	201	1.12	6.0	83.2	-13.5	-42.8	-167
2021-06-10	3709368	92002	2271	10	16076	84	44680	1108	27	0.12	193	1.01	5.7	83.2	-12.8	-36.8	-166
2021-06-11	3711209	92013	1841	11	15644	81	44703	1108	22	0.132	188	0.98	5.4	83.1	-12.1	-30.6	-165
2021-06-12	3712514	92017	1305	4	14644	69	44718	1108	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-164
2021-06-13	3713028	92024	514	7	14032	66	44724	1108	6	0.084	169	0.79	5.1	81.2	-10.2	-32.1	-163
2021-06-14	3713961	92038	933	14	13255	68	44736	1108	11	0.169	159	0.82	4.9	81.6	-10.0	-33.6	-162
2021-06-15	3715663	92048	1702	10	11429	66	44756	1108	20	0.12	137	0.79	4.6	82.7	-10.7	-37.8	-161
2021-06-16	3717107	92057	1444	9	10010	65	44774	1108	17	0.108	120	0.78	4.3	83.0	-11.3	-40.2	-160
2021-06-17	3718259	92064	1152	7	8891	62	44787	1108	13	0.084	107	0.75	4.1	82.9	-11.2	-44.7	-159
2021-06-18	3719286	92068	1027	4	8077	55	44800	1108	12	0.048	97	0.66	3.8	83.2	-10.4	-48.4	-158
2021-06-19	3720026	92068	740	0	7512	51	44809	1108	8	0.0	90	0.61	3.7	82.4	-9.6	-48.7	-157
2021-06-20	3720300	92070	274	2	7272	46	44812	1109	3	0.024	87	0.55	3.6	81.0	-9.2	-48.2	-156
2021-06-21	3720899	92075	599	5	6938	37	44819	1109	7	0.06	83	0.45	3.4	81.7	-9.0	-47.7	-155
2021-06-22	3721955	92084	1056	9	6292	36	44832	1109	12	0.108	75	0.43	3.2	83.4	-8.7	-44.9	-154
2021-06-23	3722855	92087	900	3	5748	30	44843	1109	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-153
2021-06-24	3723677	92092	822	5	5418	28	44853	1109	9	0.06	65	0.34	3.0	83.4	-7.8	-39.1	-152
2021-06-25	3724415	92098	738	6	5129	30	44862	1109	8	0.072	61	0.36	2.8	83.3	-7.7	-36.5	-151
2021-06-26	3724900	92098	485	0	4874	30	44867	1109	5	0.0	58	0.36	2.8	82.2	-7.8	-35.1	-150
2021-06-27	3725122	92100	222	2	4822	30	44870	1109	2	0.024	58	0.36	2.7	81.1	-8.3	-33.7	-149
2021-06-28	3725634	92104	512	4	4735	29	44876	1109	6	0.048	57	0.35	2.7	81.1	-9.5	-31.8	-148
2021-06-29	3726530	92110	896	6	4575	26	44887	1109	10	0.072	55	0.31	2.5	82.5	-10.8	-27.3	-147
2021-06-30	3727390	92111	860	1	4535	24	44897	1109	10	0.012	54	0.29	2.3	82.7	-12.0	-21.1	-146
2021-07-01	3728096	92116	706	5	4419	24	44906	1109	8	0.06	53	0.29	2.3	82.4	-13.3	-18.4	-145
2021-07-02	3728762	92119	666	3	4347	21	44914	1109	8	0.036	52	0.25	2.2	82.5	-14.5	-15.2	-144
2021-07-03	3729270	92121	508	2	4370	23	44920	1109	6	0.024	52	0.28	2.1	81.4	-16.1	-10.3	-143
2021-07-04	3729479	92123	209	2	4357	23	44923	1109	2	0.024	52	0.28	2.1	80.2	-19.2	-9.6	-142
2021-07-05	3730028	92125	549	2	4394	21	44929	1109	6	0.024	52	0.25	2.0	80.1	-25.0	-7.2	-141
2021-07-06	3731085	92130	1057	5	4555	20	44942	1109	12	0.06	54	0.24	2.0	81.9	-34.2	-0.4	-140
2021-07-07	3732048	92133	963	3	4658	22	44954	1109	11	0.036	56	0.26	1.9	82.3		2.7	-139
2021-07-08	3733006	92135	958	2	4910	19	44965	1109	11	0.024	59	0.23	1.8	81.9		11.1	-138
2021-07-09	3733951	92142	945	7	5189	23	44976	1109	11	0.084	62	0.28	1.7	82.4		19.4	-137
2021-07-10	3734742	92147	791	5	5472	26	44986	1109	9	0.06	65	0.31	1.7	81.1		25.2	-136
2021-07-11	3735054	92147	312	0	5575	24	44990	1109	3	0.0	67	0.29	1.7	79.9		28.0	-135
2021-07-12	3735846	92151	792	4	5818	26	44999	1109	9	0.048	70	0.31	1.7	79.9	30.5	32.4	-134
2021-07-13	3737613	92157	1767	6	6528	27	45021	1110	21	0.072	78	0.33	1.6	82.0	22.2	43.3	-133
2021-07-14	3739238	92163	1625	6	7190	30	45040	1110	19	0.072	86	0.36	1.5	82.5	17.0	54.4	-132
2021-07-15	3740756	92165	1518	2	7750	30	45058	1110	18	0.024	93	0.36	1.5	82.6	14.0	57.8	-131
2021-07-16	3742374	92168	1618	3	8423	26	45078	1110	19	0.036	101	0.31	1.5	82.7	12.1	62.3	-130
2021-07-17	3743656	92173	1282	5	8914	26	45093	1110	15	0.06	107	0.31	1.5	81.7	11.1	62.9	-129
2021-07-18	3744153	92176	497	3	9099	29	45099	1110	5	0.036	109	0.35	1.4	80.3	10.8	63.2	-128
2021-07-19	3745580	92180	1427	4	9734	29	45117	1110	17	0.048	117	0.35	1.4	80.4	10.7	67.3	-127
2021-07-20	3747916	92188	2336	8	10303	31	45145	1110	28	0.096	124	0.37	1.4	82.2	10.7	57.8	-126
2021-07-21	3750203	92195	2287	7	10965	32	45172	1110	27	0.084	132	0.39	1.4	82.6	10.7	52.5	-125
2021-07-22	3752425	92200	2222	5	11669	35	45199	1110	26	0.06	140	0.42	1.4	82.3	10.8	50.6	-124
2021-07-23	3754543	92204	2118	4	12169	36	45224	1110	25	0.048	146	0.43	1.4	82.6	11.0	44.5	-123
2021-07-24	3756138	92214	1595	10	12482	41	45244	1110	19	0.12	150	0.49	1.4	81.7	11.6	40.0	-122
2021-07-25	3756779	92215	641	1	12626	39	45251	1110	7	0.012	152	0.47	1.5	80.5	12.5	38.8	-121
2021-07-26	3758441	92220	1662	5	12861	40	45271	1110	20	0.06	154	0.48	1.4	80.6	14.0	32.1	-120
2021-07-27	3761533	92227	3092	7	13617	39	45309	1110	37	0.084	164	0.47	1.4	82.1	15.0	32.2	-119
2021-07-28	3764372	92246	2839	19	14169	51	45343	1111	34	0.229	170	0.61	1.4	83.2	16.0	29.2	-118
2021-07-29	3767005	92256	2633	10	14580	56	45375	1111	31	0.12	175	0.67	1.4	82.8	17.0	24.9	-117
2021-07-30	3769532	92269	2527	13	14989	65	45405	1111	30	0.157	180	0.78	1.4	82.7	17.8	23.2	-116
2021-07-31	3771494	92276	1962	7	15356	62	45429	1111	23	0.084	184	0.75	1.4	81.9	18.8	23.0	-115
2021-08-01	3772278	92282	784	6	15499	67	45438	1111	9	0.072	186	0.81	1.4	81.0	20.7	22.8	-114
2021-08-02	3774391	92294	2113	12	15950	74	45464	1111	25	0.145	192	0.89	1.5	80.5	22.2	24.0	-113
2021-08-03	3778145	92305	3754	11	16612	78	45509	1111	45	0.132	200	0.94	1.5	82.0	23.2	22.0	-112
2021-08-04	3781696	92315	3551	10	17324	69	45552	1111	42	0.12	208	0.83	1.5	82.1	23.5	22.3	-111
2021-08-05	3785227	92331	3531	16	18222	75	45594	1112	42	0.193	219	0.9	1.5	82.0	22.7	25.0	-110
2021-08-06	3788759	92348	3532	17	19227	79	45637	1112	42	0.205	231	0.95	1.5	82.7	21.4	28.3	-109
2021-08-07	3791553	92362	2794	14	20059	86	45670	1112	33	0.169	241	1.04	1.6	82.3	20.1	30.6	-108
2021-08-08	3792690	92367	1137	5	20412	85	45684	1112	13	0.06	245	1.02	1.7	81.1	19.8	31.7	-107
2021-08-09	3795615	92385	2925	18	21224	91	45719	1112	35	0.217	255	1.1	1.8	81.0	19.7	33.1	-106
2021-08-10	3801174	92409	5559	24	23029	104	45786	1113	66	0.289	277	1.25	1.7	81.9	18.3	38.6	-105
2021-08-11	3806817	92430	5643	21	25121	115	45854	1113	67	0.253	302	1.39	1.8	82.4	16.5	45.0	-104
2021-08-12	3812257	92457	5440	27	27030	126	45920	1113	65	0.325	325	1.52	1.9	82.2	14.8	48.3	-103
2021-08-13	3818046	92475	5789	18	29287	127	45989	1113	69	0.217	352	1.53	1.9	82.4	13.3	52.3	-102
2021-08-14	3822677	92494	4631	19	31124	132	46045	1114	55	0.229	374	1.59	1.9	81.6	12.3	55.2	-101
2021-08-15	3824749	92507	2072	13	32059	140	46070	1114	24	0.157	386	1.69	2.1	80.6	12.0	57.1	-100
2021-08-16	3829260	92529	4511	22	33645	144	46124	1114	54	0.265	405	1.73	2.2	81.0	11.8	58.5	-99
2021-08-17	3838179	92564	8919	35	37005	155	46232	1114	107	0.422	445	1.87	2.3	81.8	11.4	60.7	-98
2021-08-18	3846935	92606	8756	42	40118	176	46337	1115	105	0.506	483	2.12	2.4	82.1	11.0	59.7	-97
2021-08-19	3855603	92642	8668	36	43346	185	46442	1115	104	0.434	522	2.23	2.4	82.2	10.6	60.4	-96
2021-08-20	3864436	92677	8833	35	46390	202	46548	1116	106	0.422	558	2.43	2.6	82.6	10.3	58.4	-95
2021-08-21	3871264	92704	6828	27	48587	210	46630	1116	82	0.325	585	2.53	2.7	81.7	10.2	56.1	-94
2021-08-22	3874369	92725	3105	21	49620	218	46668	1116	37	0.253	597	2.63	2.8	80.7	10.6	54.8	-93
2021-08-23	3880928	92772	6559	47	51668	243	46747	1117	79	0.566	622	2.93	3.1	81.0	11.2	53.6	-92
2021-08-24	3893821	92825	12893	53	55642	261	46902	1118	155	0.638	670	3.14	3.2	82.6	11.5	50.4	-91
2021-08-25	3906543	92884	12722	59	59608	278	47055	1118	153	0.711	718	3.35	3.3	82.5	11.7	48.6	-90
2021-08-26	3918161	92930	11618	46	62558	288	47195	1119	139	0.554	753	3.47	3.4	83.0	11.9	44.3	-89
2021-08-27	3928554	92982	10393	52	64118	305	47321	1120	125	0.626	772	3.67	3.6	82.8	12.3	38.2	-88
2021-08-28	3936951	93033	8397	51	65687	329	47422	1120	101	0.614	791	3.96	3.9	82.1	12.9	35.2	-87
2021-08-29	3940701	93062	3750	29	66332	337	47467	1120	45	0.349	798	4.06	4.0	81.3	14.1	33.7	-86
2021-08-30	3947765	93110	7064	48	66837	338	47552	1121	85	0.578	805	4.07	4.2	81.3	15.8	29.4	-85
2021-08-31	3962336	93184	14571	74	68515	359	47727	1122	175	0.891	825	4.32	4.3	82.5	17.5	23.1	-84
2021-09-01	3977070	93256	14734	72	70527	372	47905	1123	177	0.867	849	4.48	4.4	83.2	19.3	18.3	-83
2021-09-02	3989784	93328	12714	72	71623	398	48058	1124	153	0.867	862	4.79	4.5	83.2	21.3	14.5	-82
2021-09-03	4001841	93391	12057	63	73287	409	48203	1124	145	0.759	882	4.93	4.7	83.5	23.1	14.3	-81
2021-09-04	4011324	93445	9483	54	74373	412	48318	1125	114	0.65	895	4.96	4.9	83.1	25.4	13.2	-80
2021-09-05	4015377	93468	4053	23	74676	406	48366	1125	48	0.277	899	4.89	5.0	82.3	29.0	12.6	-79
2021-09-06	4022379	93534	7002	66	74614	424	48451	1126	84	0.795	898	5.11	5.1	82.2	34.6	11.6	-78
2021-09-07	4037502	93616	15123	82	75166	432	48633	1127	182	0.988	905	5.2	5.2	83.7	40.7	9.7	-77
2021-09-08	4051660	93674	14158	58	74590	418	48803	1128	170	0.699	898	5.03	5.4	84.3	47.7	5.8	-76
2021-09-09	4064039	93743	12379	69	74255	415	48953	1129	149	0.831	894	5.0	5.4	84.4	55.8	3.7	-75
2021-09-10	4075180	93809	11141	66	73339	418	49087	1129	134	0.795	883	5.03	5.5	84.7	69.0	0.1	-74
2021-09-11	4083748	93862	8568	53	72424	417	49190	1130	103	0.638	872	5.02	5.6	83.9	91.8	-2.6	-73
2021-09-12	4087034	93886	3286	24	71657	418	49229	1130	39	0.289	863	5.03	5.7	82.8	147.7	-4.0	-72
2021-09-13	4093895	93941	6861	55	71516	407	49312	1131	82	0.662	861	4.9	5.8	82.6	365.0	-4.2	-71
2021-09-14	4107275	94009	13380	68	69773	393	49473	1132	161	0.819	840	4.73	5.9	84.3	-365.0	-7.2	-70
2021-09-15	4119499	94087	12224	78	67839	413	49621	1133	147	0.94	817	4.97	5.9	84.7	-156.0	-9.1	-69
2021-09-16	4129765	94135	10266	48	65726	392	49744	1133	123	0.578	791	4.72	6.0	84.9	-89.4	-11.5	-68
2021-09-17	4138649	94182	8884	47	63469	373	49851	1134	107	0.566	764	4.49	6.0	84.6	-63.5	-13.5	-67
2021-09-18	4145690	94218	7041	36	61942	356	49936	1134	84	0.434	746	4.29	6.0	83.4	-50.7	-14.5	-66
2021-09-19	4148471	94238	2781	20	61437	352	49970	1135	33	0.241	740	4.24	6.1	82.4	-43.8	-14.3	-65
2021-09-20	4153890	94293	5419	55	59995	352	50035	1135	65	0.662	722	4.24	6.0	82.2	-38.6	-16.1	-64
2021-09-21	4165140	94347	11250	54	57865	338	50170	1136	135	0.65	697	4.07	5.8	83.6	-35.0	-17.1	-63
2021-09-22	4175589	94401	10449	54	56090	314	50296	1137	125	0.65	675	3.78	5.8	84.4	-32.0	-17.3	-62
2021-09-23	4184677	94450	9088	49	54912	315	50406	1137	109	0.59	661	3.79	5.7	84.3	-30.0	-16.5	-61
2021-09-24	4193080	94502	8403	52	54431	320	50507	1138	101	0.626	655	3.85	5.6	84.2	-28.9	-14.2	-60
2021-09-25	4199432	94543	6352	41	53742	325	50583	1138	76	0.494	647	3.91	5.6	83.3	-28.4	-13.2	-59
2021-09-26	4202072	94566	2640	23	53601	328	50615	1139	31	0.277	645	3.95	5.6	82.8	-28.9	-12.8	-58
2021-09-27	4207834	94624	5762	58	53944	331	50685	1139	69	0.699	649	3.99	5.6	82.8	-31.5	-10.1	-57
2021-09-28	4220473	94683	12639	59	55333	336	50837	1140	152	0.711	666	4.05	5.5	84.2	-36.8	-4.4	-56
2021-09-29	4231849	94760	11376	77	56260	359	50974	1141	137	0.927	677	4.32	5.3	84.6	-46.3	0.3	-55
2021-09-30	4241348	94821	9499	61	56671	371	51088	1142	114	0.735	682	4.47	5.3	84.9	-62.8	3.2	-54
2021-10-01	4249730	94878	8382	57	56650	376	51189	1142	100	0.687	682	4.53	5.4	84.7	-91.5	4.1	-53
2021-10-02	4255882	94923	6152	45	56450	380	51263	1143	74	0.542	679	4.58	5.3	84.0	-153.7	5.0	-52
2021-10-03	4258527	94945	2645	22	56455	379	51295	1143	31	0.265	680	4.57	5.3	83.0		5.3	-51
2021-10-04	4264180	94996	5653	51	56346	372	51363	1144	68	0.614	678	4.48	5.3	82.6		4.5	-50
2021-10-05	4276394	95076	12214	80	55921	393	51510	1145	147	0.964	673	4.73	5.3	84.4	232.1	1.1	-49
2021-10-06	4287485	95161	11091	85	55636	401	51644	1146	133	1.024	670	4.83	5.3	84.8	203.0	-1.1	-48
2021-10-07	4297606	95235	10121	74	56258	414	51766	1147	121	0.891	677	4.99	5.4	85.0	198.7	-0.7	-47
2021-10-08	4306808	95299	9202	64	57078	421	51877	1147	110	0.771	687	5.07	5.3	84.9	192.9	0.8	-46
2021-10-09	4313829	95341	7021	42	57947	418	51961	1148	84	0.506	697	5.03	5.3	84.1	196.5	2.7	-45
2021-10-10	4316466	95368	2637	27	57939	423	51993	1148	31	0.325	697	5.1	5.3	83.1	227.6	2.6	-44
2021-10-11	4322700	95436	6234	68	58520	440	52068	1149	75	0.819	704	5.3	5.3	83.2	255.0	3.9	-43
2021-10-12	4335334	95521	12634	85	58940	445	52220	1150	152	1.024	709	5.36	5.4	84.6	226.0	5.4	-42
2021-10-13	4347387	95596	12053	75	59902	435	52366	1151	145	0.903	721	5.24	5.5	85.3	166.3	7.7	-41
2021-10-14	4358691	95677	11304	81	61085	442	52502	1152	136	0.976	735	5.32	5.5	85.1	119.5	8.6	-40
2021-10-15	4369818	95762	11127	85	63010	463	52636	1153	134	1.024	758	5.58	5.5	85.1	86.5	10.4	-39
2021-10-16	4378304	95804	8486	42	64475	463	52738	1153	102	0.506	776	5.58	5.6	84.1	67.3	11.3	-38
2021-10-17	4381710	95841	3406	37	65244	473	52779	1154	41	0.446	785	5.7	5.7	83.5	56.3	12.6	-37
2021-10-18	4389776	95955	8066	114	67076	519	52876	1155	97	1.373	807	6.25	5.8	83.4	48.2	14.6	-36
2021-10-19	4408870	96103	19094	148	73536	582	53106	1157	229	1.783	885	7.01	5.8	85.0	37.5	24.8	-35
2021-10-20	4426804	96225	17934	122	79417	629	53322	1159	216	1.47	956	7.58	5.8	85.5	29.1	32.6	-34
2021-10-21	4444037	96377	17233	152	85346	700	53530	1160	207	1.831	1028	8.43	6.1	86.2	23.0	39.7	-33
2021-10-22	4460677	96509	16640	132	90859	747	53730	1162	200	1.59	1094	9.0	6.1	86.3	18.8	44.2	-32
2021-10-23	4473972	96610	13295	101	95668	806	53890	1163	160	1.217	1152	9.71	6.4	85.3	16.2	48.4	-31
2021-10-24	4479138	96656	5166	46	97428	815	53953	1164	62	0.554	1173	9.82	6.5	84.5	15.0	49.3	-30
2021-10-25	4490938	96771	11800	115	101162	816	54095	1165	142	1.385	1218	9.83	6.6	84.6	14.4	50.8	-29
2021-10-26	4517248	96926	26310	155	108378	823	54412	1167	316	1.867	1305	9.91	6.7	85.7	13.7	47.4	-28
2021-10-27	4544570	97096	27322	170	117766	871	54741	1169	329	2.048	1418	10.49	6.9	86.7	13.0	48.3	-27
2021-10-28	4568854	97259	24284	163	124817	882	55033	1171	292	1.963	1503	10.62	7.1	86.4	12.5	46.2	-26
2021-10-29	4591391	97392	22537	133	130714	883	55305	1173	271	1.602	1574	10.64	7.4	86.6	12.3	43.9	-25
2021-10-30	4608477	97477	17086	85	134505	867	55510	1174	205	1.024	1620	10.44	7.7	85.8	12.4	40.6	-24
2021-10-31	4615941	97554	7464	77	136803	898	55600	1175	89	0.927	1647	10.82	7.9	84.9	13.1	40.4	-23
2021-11-01	4627365	97653	11424	99	136427	882	55738	1176	137	1.192	1643	10.62	8.2	84.9	14.5	34.9	-22
2021-11-02	4651713	97845	24348	192	134465	919	56031	1178	293	2.313	1619	11.07	8.4	86.2	16.4	24.1	-21
2021-11-03	4687803	98044	36090	199	143233	948	56466	1180	434	2.397	1725	11.42	8.7	86.8	17.9	21.6	-20
2021-11-04	4724240	98208	36437	164	155386	949	56905	1182	438	1.975	1871	11.43	9.1	87.0	18.3	24.5	-19
2021-11-05	4757947	98351	33707	143	166556	959	57311	1184	406	1.722	2006	11.55	9.5	87.1	17.9	27.4	-18
2021-11-06	4781722	98431	23775	80	173245	954	57597	1185	286	0.964	2086	11.49	9.7	86.1	17.6	28.8	-17
2021-11-07	4793583	98502	11861	71	177642	948	57740	1186	142	0.855	2139	11.42	10.1	85.4	17.9	29.9	-16
2021-11-08	4817793	98651	24210	149	190428	998	58032	1188	291	1.795	2293	12.02	10.3	85.3	17.7	39.6	-15
2021-11-09	4864920	98834	47127	183	213207	989	58599	1190	567	2.204	2568	11.91	10.6	86.7	16.1	58.6	-14
2021-11-10	4915664	98971	50744	137	227861	927	59211	1192	611	1.65	2744	11.17	10.8	87.2	14.5	59.1	-13
2021-11-11	4965377	99123	49713	152	241137	915	59809	1193	598	1.831	2904	11.02	11.1	86.9	13.2	55.2	-12
2021-11-12	5011245	99237	45868	114	253298	886	60362	1195	552	1.373	3051	10.67	11.3	87.0	12.3	52.1	-11
2021-11-13	5045231	99301	33986	64	263509	870	60771	1196	409	0.771	3174	10.48	11.7	86.5	11.8	52.1	-10
2021-11-14	5064293	99354	19062	53	270710	852	61001	1196	229	0.638	3260	10.26	12.1	85.9	11.8	52.4	-9
2021-11-15	5098599	99428	34306	74	280806	777	61414	1197	413	0.891	3382	9.36	12.6	86.0	12.1	47.5	-8
2021-11-16	5161432	99511	62833	83	296512	677	62171	1198	756	1.0	3571	8.15	12.9	86.9	12.6	39.1	-7
2021-11-17	5224323	99588	62891	77	308659	617	62929	1199	757	0.927	3717	7.43	13.3	87.3	13.2	35.5	-6
2021-11-18	5284236	99637	59913	49	318859	514	63650	1200	721	0.59	3840	6.19	13.5	87.0	13.8	32.2	-5
2021-11-19	5343689	99688	59453	51	332444	451	64366	1200	716	0.614	4004	5.43	13.8	87.0	14.4	31.2	-4
2021-11-20	5384523	99705	40834	17	339292	404	64858	1200	491	0.205	4086	4.87	14.1	86.5	15.3	28.8	-3
2021-11-21	5408239	99725	23716	20	343946	371	65144	1201	285	0.241	4142	4.47	14.6	85.5	16.9	27.1	-2
2021-11-22	5448958	99753	40719	28	350359	325	65634	1201	490	0.337	4220	3.91	15.2	86.0	18.8	24.8	-1
2021-11-23	5497795	99768	48837	15	336363	257	66223	1201	588	0.181	4051	3.1	15.6	87.3	21.8	13.4	0
