Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-11	3549091	90683	16758	140	95016	893	42750	1092	201	1.686	1144	10.76	16.6	85.7	-24.2	-19.1	-174
2021-05-12	3565581	90812	16490	129	90652	836	42948	1093	198	1.554	1091	10.07	16.2	85.9	-23.7	-20.0	-173
2021-05-13	3575254	90886	9673	74	83158	762	43065	1094	116	0.891	1001	9.18	15.9	84.8	-22.2	-23.7	-172
2021-05-14	3582884	90971	7630	85	75312	694	43157	1095	91	1.024	907	8.36	15.6	83.3	-20.1	-28.5	-171
2021-05-15	3591486	91050	8602	79	71866	677	43260	1096	103	0.952	865	8.15	15.3	83.3	-18.4	-29.8	-170
2021-05-16	3595764	91098	4278	48	70819	658	43312	1097	51	0.578	853	7.93	15.5	82.8	-17.4	-29.9	-169
2021-05-17	3601001	91178	5237	80	68668	635	43375	1098	63	0.964	827	7.65	15.0	83.4	-16.8	-30.8	-168
2021-05-18	3613331	91266	12330	88	64240	583	43524	1099	148	1.06	773	7.02	14.5	84.7	-16.0	-32.4	-167
2021-05-19	3624636	91338	11305	72	59055	526	43660	1100	136	0.867	711	6.34	13.9	85.3	-15.0	-34.9	-166
2021-05-20	3633062	91398	8426	60	57808	512	43761	1100	101	0.723	696	6.17	13.4	85.1	-14.3	-30.5	-165
2021-05-21	3640645	91466	7583	68	57761	495	43853	1101	91	0.819	695	5.96	13.0	84.8	-13.8	-23.3	-164
2021-05-22	3646461	91511	5816	45	54975	461	43923	1102	70	0.542	662	5.55	12.6	83.9	-13.4	-23.5	-163
2021-05-23	3648460	91534	1999	23	52696	436	43947	1102	24	0.277	634	5.25	12.5	82.1	-13.5	-25.6	-162
2021-05-24	3650263	91557	1803	23	49262	379	43968	1102	21	0.277	593	4.57	12.2	81.5	-13.9	-28.3	-161
2021-05-25	3653931	91608	3668	51	40600	342	44013	1103	44	0.614	489	4.12	12.0	81.9	-13.8	-36.8	-160
2021-05-26	3661073	91669	7142	61	36437	331	44099	1104	86	0.735	438	3.99	11.3	83.6	-13.6	-38.3	-159
2021-05-27	3667884	91712	6811	43	34822	314	44181	1104	82	0.518	419	3.78	10.7	83.4	-13.2	-39.8	-158
2021-05-28	3673037	91747	5153	35	32392	281	44243	1105	62	0.422	390	3.38	10.2	83.2	-12.2	-43.9	-157
2021-05-29	3676725	91774	3688	27	30264	263	44287	1105	44	0.325	364	3.17	9.8	82.1	-11.2	-44.9	-156
2021-05-30	3678330	91791	1605	17	29870	257	44306	1105	19	0.205	359	3.1	9.6	81.1	-10.7	-43.3	-155
2021-05-31	3680769	91816	2439	25	30506	259	44336	1105	29	0.301	367	3.12	9.3	81.6	-10.6	-38.1	-154
2021-06-01	3685873	91841	5104	25	31942	233	44397	1106	61	0.301	384	2.81	8.6	82.8	-10.8	-21.3	-153
2021-06-02	3690363	91871	4490	30	29290	202	44451	1106	54	0.361	352	2.43	8.1	83.2	-10.6	-19.6	-152
2021-06-03	3693299	91889	2936	18	25415	177	44487	1106	35	0.217	306	2.13	7.7	82.9	-10.3	-27.0	-151
2021-06-04	3695571	91903	2272	14	22534	156	44514	1107	27	0.169	271	1.88	7.4	82.3	-10.5	-30.4	-150
2021-06-05	3697877	91919	2306	16	21152	145	44542	1107	27	0.193	254	1.75	7.2	81.9	-10.9	-30.1	-149
2021-06-06	3699003	91929	1126	10	20673	138	44555	1107	13	0.12	249	1.66	7.1	80.9	-12.1	-30.8	-148
2021-06-07	3700713	91941	1710	12	19944	125	44576	1107	20	0.145	240	1.51	6.8	80.9	-14.0	-34.6	-147
2021-06-08	3704241	91953	3528	12	18368	112	44619	1107	42	0.145	221	1.35	6.4	82.8	-14.2	-42.5	-146
2021-06-09	3707104	91963	2863	10	16741	92	44653	1107	34	0.12	201	1.11	6.0	83.1	-13.5	-42.8	-145
2021-06-10	3709373	91973	2269	10	16074	84	44680	1107	27	0.12	193	1.01	5.7	83.1	-12.8	-36.8	-144
2021-06-11	3711214	91984	1841	11	15643	81	44703	1107	22	0.132	188	0.98	5.4	83.0	-12.1	-30.6	-143
2021-06-12	3712518	91988	1304	4	14641	69	44718	1108	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-142
2021-06-13	3713032	91995	514	7	14029	66	44724	1108	6	0.084	168	0.79	5.1	81.2	-10.2	-32.1	-141
2021-06-14	3713964	92008	932	13	13251	67	44736	1108	11	0.157	159	0.81	4.9	81.6	-10.0	-33.6	-140
2021-06-15	3715665	92017	1701	9	11424	64	44756	1108	20	0.108	137	0.77	4.6	82.8	-10.7	-37.8	-139
2021-06-16	3717108	92026	1443	9	10004	63	44774	1108	17	0.108	120	0.76	4.3	83.1	-11.3	-40.2	-138
2021-06-17	3718260	92033	1152	7	8887	60	44787	1108	13	0.084	107	0.72	4.1	82.9	-11.1	-44.7	-137
2021-06-18	3719286	92037	1026	4	8072	53	44800	1108	12	0.048	97	0.64	3.8	83.2	-10.4	-48.4	-136
2021-06-19	3720025	92037	739	0	7507	49	44809	1108	8	0.0	90	0.59	3.7	82.4	-9.6	-48.7	-135
2021-06-20	3720298	92039	273	2	7266	44	44812	1108	3	0.024	87	0.53	3.6	81.0	-9.2	-48.2	-134
2021-06-21	3720897	92044	599	5	6933	36	44819	1108	7	0.06	83	0.43	3.4	81.7	-9.0	-47.7	-133
2021-06-22	3721950	92053	1053	9	6285	36	44832	1108	12	0.108	75	0.43	3.2	83.4	-8.7	-45.0	-132
2021-06-23	3722849	92056	899	3	5741	30	44843	1108	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-131
2021-06-24	3723671	92061	822	5	5411	28	44853	1108	9	0.06	65	0.34	3.0	83.4	-7.9	-39.1	-130
2021-06-25	3724408	92067	737	6	5122	30	44862	1108	8	0.072	61	0.36	2.8	83.3	-7.8	-36.5	-129
2021-06-26	3724893	92067	485	0	4868	30	44867	1108	5	0.0	58	0.36	2.8	82.2	-7.8	-35.2	-128
2021-06-27	3725115	92069	222	2	4817	30	44870	1109	2	0.024	58	0.36	2.7	81.0	-8.3	-33.7	-127
2021-06-28	3725625	92073	510	4	4728	29	44876	1109	6	0.048	56	0.35	2.7	81.1	-9.5	-31.8	-126
2021-06-29	3726519	92079	894	6	4569	26	44887	1109	10	0.072	55	0.31	2.5	82.6	-10.7	-27.3	-125
2021-06-30	3727379	92080	860	1	4530	24	44897	1109	10	0.012	54	0.29	2.3	82.7	-12.0	-21.1	-124
2021-07-01	3728084	92085	705	5	4413	24	44906	1109	8	0.06	53	0.29	2.3	82.4	-13.2	-18.4	-123
2021-07-02	3728751	92088	667	3	4343	21	44914	1109	8	0.036	52	0.25	2.2	82.5	-14.5	-15.2	-122
2021-07-03	3729259	92090	508	2	4366	23	44920	1109	6	0.024	52	0.28	2.1	81.4	-16.1	-10.3	-121
2021-07-04	3729468	92092	209	2	4353	23	44922	1109	2	0.024	52	0.28	2.1	80.2	-19.2	-9.6	-120
2021-07-05	3730015	92094	547	2	4390	21	44929	1109	6	0.024	52	0.25	2.0	80.1	-24.9	-7.1	-119
2021-07-06	3731071	92099	1056	5	4552	20	44942	1109	12	0.06	54	0.24	2.0	81.9	-34.3	-0.4	-118
2021-07-07	3732033	92102	962	3	4654	22	44953	1109	11	0.036	56	0.26	1.9	82.3		2.7	-117
2021-07-08	3732990	92104	957	2	4906	19	44965	1109	11	0.024	59	0.23	1.8	81.9		11.2	-116
2021-07-09	3733935	92111	945	7	5184	23	44976	1109	11	0.084	62	0.28	1.7	82.4		19.4	-115
2021-07-10	3734725	92116	790	5	5466	26	44986	1109	9	0.06	65	0.31	1.7	81.1		25.2	-114
2021-07-11	3735035	92116	310	0	5567	24	44990	1109	3	0.0	67	0.29	1.7	79.9		27.9	-113
2021-07-12	3735826	92120	791	4	5811	26	44999	1109	9	0.048	69	0.31	1.7	79.8	31.2	32.4	-112
2021-07-13	3737594	92126	1768	6	6523	27	45020	1109	21	0.072	78	0.33	1.6	82.0	22.5	43.3	-111
2021-07-14	3739219	92132	1625	6	7186	30	45040	1109	19	0.072	86	0.36	1.5	82.5	17.1	54.4	-110
2021-07-15	3740731	92134	1512	2	7741	30	45058	1109	18	0.024	93	0.36	1.5	82.6	14.1	57.8	-109
2021-07-16	3742348	92137	1617	3	8413	26	45078	1109	19	0.036	101	0.31	1.5	82.7	12.2	62.3	-108
2021-07-17	3743630	92142	1282	5	8905	26	45093	1109	15	0.06	107	0.31	1.4	81.7	11.1	62.9	-107
2021-07-18	3744127	92145	497	3	9092	29	45099	1109	5	0.036	109	0.35	1.4	80.3	10.8	63.3	-106
2021-07-19	3745554	92149	1427	4	9728	29	45116	1109	17	0.048	117	0.35	1.4	80.4	10.7	67.4	-105
2021-07-20	3747890	92156	2336	7	10296	30	45144	1110	28	0.084	124	0.36	1.4	82.2	10.6	57.8	-104
2021-07-21	3750179	92163	2289	7	10960	31	45172	1110	27	0.084	132	0.37	1.4	82.6	10.7	52.5	-103
2021-07-22	3752401	92168	2222	5	11670	34	45199	1110	26	0.06	140	0.41	1.4	82.3	10.7	50.8	-102
2021-07-23	3754517	92172	2116	4	12169	35	45224	1110	25	0.048	146	0.42	1.4	82.6	11.0	44.6	-101
2021-07-24	3756111	92181	1594	9	12481	39	45243	1110	19	0.108	150	0.47	1.4	81.7	11.5	40.2	-100
2021-07-25	3756751	92182	640	1	12624	37	45251	1110	7	0.012	152	0.45	1.5	80.5	12.5	38.8	-99
2021-07-26	3758413	92187	1662	5	12859	38	45271	1110	20	0.06	154	0.46	1.4	80.7	14.0	32.2	-98
2021-07-27	3761503	92194	3090	7	13613	38	45308	1110	37	0.084	163	0.46	1.4	82.1	15.1	32.2	-97
2021-07-28	3764339	92212	2836	18	14160	49	45342	1110	34	0.217	170	0.59	1.4	83.2	16.1	29.2	-96
2021-07-29	3766973	92222	2634	10	14572	54	45374	1110	31	0.12	175	0.65	1.4	82.8	17.0	24.9	-95
2021-07-30	3769498	92235	2525	13	14981	63	45405	1111	30	0.157	180	0.76	1.4	82.7	17.9	23.1	-94
2021-07-31	3771459	92242	1961	7	15348	61	45428	1111	23	0.084	184	0.73	1.4	81.9	18.9	23.0	-93
2021-08-01	3772241	92248	782	6	15490	66	45438	1111	9	0.072	186	0.79	1.4	80.9	20.7	22.7	-92
2021-08-02	3774349	92260	2108	12	15936	73	45463	1111	25	0.145	191	0.88	1.5	80.5	22.3	23.9	-91
2021-08-03	3778101	92271	3752	11	16598	77	45508	1111	45	0.132	199	0.93	1.5	82.0	23.4	21.9	-90
2021-08-04	3781649	92281	3548	10	17310	69	45551	1111	42	0.12	208	0.83	1.5	82.1	23.6	22.2	-89
2021-08-05	3785178	92296	3529	15	18205	74	45594	1111	42	0.181	219	0.89	1.5	82.1	22.8	24.9	-88
2021-08-06	3788708	92313	3530	17	19210	78	45636	1111	42	0.205	231	0.94	1.5	82.7	21.4	28.2	-87
2021-08-07	3791500	92327	2792	14	20041	85	45670	1112	33	0.169	241	1.02	1.6	82.3	20.1	30.6	-86
2021-08-08	3792637	92332	1137	5	20396	84	45683	1112	13	0.06	245	1.01	1.7	81.1	19.7	31.7	-85
2021-08-09	3795561	92349	2924	17	21212	89	45719	1112	35	0.205	255	1.07	1.8	81.0	19.6	33.1	-84
2021-08-10	3801116	92373	5555	24	23015	102	45785	1112	66	0.289	277	1.23	1.7	81.8	18.3	38.7	-83
2021-08-11	3806756	92394	5640	21	25107	113	45853	1112	67	0.253	302	1.36	1.8	82.4	16.4	45.0	-82
2021-08-12	3812197	92420	5441	26	27019	124	45919	1113	65	0.313	325	1.49	1.8	82.2	14.7	48.4	-81
2021-08-13	3817981	92438	5784	18	29273	125	45989	1113	69	0.217	352	1.51	1.9	82.4	13.3	52.4	-80
2021-08-14	3822611	92456	4630	18	31111	129	46044	1113	55	0.217	374	1.55	1.9	81.6	12.3	55.2	-79
2021-08-15	3824682	92468	2071	12	32045	136	46069	1113	24	0.145	385	1.64	2.0	80.6	11.9	57.1	-78
2021-08-16	3829195	92489	4513	21	33634	140	46124	1114	54	0.253	405	1.69	2.2	81.0	11.8	58.6	-77
2021-08-17	3838110	92523	8915	34	36994	150	46231	1114	107	0.41	445	1.81	2.3	81.8	11.4	60.7	-76
2021-08-18	3846865	92564	8755	41	40109	170	46337	1114	105	0.494	483	2.05	2.4	82.1	11.0	59.8	-75
2021-08-19	3855532	92598	8667	34	43335	178	46441	1115	104	0.41	521	2.14	2.4	82.2	10.6	60.4	-74
2021-08-20	3864359	92632	8827	34	46378	194	46547	1115	106	0.41	558	2.34	2.6	82.6	10.3	58.4	-73
2021-08-21	3871185	92659	6826	27	48574	203	46629	1116	82	0.325	585	2.45	2.7	81.7	10.2	56.1	-72
2021-08-22	3874289	92680	3104	21	49607	212	46667	1116	37	0.253	597	2.55	2.8	80.8	10.6	54.8	-71
2021-08-23	3880839	92726	6550	46	51644	237	46746	1116	78	0.554	622	2.85	3.1	81.0	11.2	53.5	-70
2021-08-24	3893733	92779	12894	53	55623	256	46901	1117	155	0.638	670	3.08	3.2	82.6	11.5	50.4	-69
2021-08-25	3906453	92838	12720	59	59588	274	47054	1118	153	0.711	717	3.3	3.3	82.4	11.7	48.6	-68
2021-08-26	3918067	92881	11614	43	62535	283	47194	1118	139	0.518	753	3.41	3.4	83.0	11.9	44.3	-67
2021-08-27	3928457	92931	10390	50	64098	299	47319	1119	125	0.602	772	3.6	3.6	82.8	12.3	38.2	-66
2021-08-28	3936850	92981	8393	50	65665	322	47420	1119	101	0.602	790	3.88	3.9	82.1	12.9	35.2	-65
2021-08-29	3940600	93009	3750	28	66311	329	47466	1120	45	0.337	798	3.96	4.0	81.3	14.1	33.7	-64
2021-08-30	3947660	93056	7060	47	66821	330	47551	1120	85	0.566	804	3.97	4.2	81.3	15.8	29.4	-63
2021-08-31	3962228	93129	14568	73	68495	350	47726	1121	175	0.879	825	4.22	4.3	82.5	17.6	23.1	-62
2021-09-01	3976958	93199	14730	70	70505	361	47904	1122	177	0.843	849	4.35	4.4	83.2	19.3	18.3	-61
2021-09-02	3989674	93269	12716	70	71607	388	48057	1123	153	0.843	862	4.67	4.5	83.2	21.3	14.5	-60
2021-09-03	4001731	93329	12057	60	73274	398	48202	1124	145	0.723	882	4.79	4.7	83.6	23.1	14.3	-59
2021-09-04	4011213	93383	9482	54	74363	402	48316	1124	114	0.65	895	4.84	4.9	83.1	25.3	13.2	-58
2021-09-05	4015266	93405	4053	22	74666	396	48365	1125	48	0.265	899	4.77	5.0	82.3	29.0	12.6	-57
2021-09-06	4022265	93470	6999	65	74605	414	48449	1125	84	0.783	898	4.99	5.1	82.3	34.5	11.6	-56
2021-09-07	4037387	93548	15122	78	75159	419	48631	1126	182	0.94	905	5.05	5.2	83.7	40.6	9.7	-55
2021-09-08	4051546	93605	14159	57	74588	406	48802	1127	170	0.687	898	4.89	5.4	84.3	47.5	5.8	-54
2021-09-09	4063923	93671	12377	66	74249	402	48951	1128	149	0.795	894	4.84	5.4	84.4	55.5	3.7	-53
2021-09-10	4075058	93734	11135	63	73327	405	49085	1129	134	0.759	883	4.88	5.5	84.7	68.6	0.1	-52
2021-09-11	4083626	93785	8568	51	72413	402	49188	1129	103	0.614	872	4.84	5.6	83.9	91.5	-2.6	-51
2021-09-12	4086912	93807	3286	22	71646	402	49228	1129	39	0.265	863	4.84	5.7	82.8	146.7	-4.0	-50
2021-09-13	4093768	93861	6856	54	71503	391	49311	1130	82	0.65	861	4.71	5.8	82.5	365.0	-4.2	-49
2021-09-14	4107150	93927	13382	66	69763	379	49472	1131	161	0.795	840	4.57	5.9	84.3	-365.0	-7.2	-48
2021-09-15	4119369	94002	12219	75	67823	397	49619	1132	147	0.903	816	4.78	5.9	84.7	-154.8	-9.1	-47
2021-09-16	4129622	94049	10253	47	65699	378	49742	1132	123	0.566	791	4.55	6.0	84.9	-89.0	-11.5	-46
2021-09-17	4138501	94092	8879	43	63443	358	49849	1133	106	0.518	764	4.31	6.0	84.5	-63.4	-13.5	-45
2021-09-18	4145544	94125	7043	33	61918	340	49934	1133	84	0.397	745	4.1	6.0	83.4	-50.5	-14.5	-44
2021-09-19	4148324	94142	2780	17	61412	335	49968	1133	33	0.205	739	4.04	6.1	82.4	-43.6	-14.3	-43
2021-09-20	4153728	94194	5404	52	59960	333	50033	1134	65	0.626	722	4.01	6.0	82.2	-38.5	-16.1	-42
2021-09-21	4164973	94242	11245	48	57823	315	50168	1135	135	0.578	696	3.79	5.8	83.6	-34.9	-17.1	-41
2021-09-22	4175419	94292	10446	50	56050	290	50294	1135	125	0.602	675	3.49	5.8	84.4	-31.9	-17.4	-40
2021-09-23	4184506	94339	9087	47	54884	290	50404	1136	109	0.566	661	3.49	5.7	84.2	-29.9	-16.5	-39
2021-09-24	4192906	94384	8400	45	54405	292	50505	1136	101	0.542	655	3.52	5.6	84.1	-28.8	-14.2	-38
2021-09-25	4199254	94418	6348	34	53710	293	50581	1137	76	0.41	646	3.53	5.6	83.3	-28.3	-13.3	-37
2021-09-26	4201894	94439	2640	21	53570	297	50613	1137	31	0.253	645	3.58	5.6	82.7	-28.9	-12.8	-36
2021-09-27	4207649	94493	5755	54	53921	299	50682	1138	69	0.65	649	3.6	5.6	82.8	-31.5	-10.1	-35
2021-09-28	4220280	94545	12631	52	55307	303	50834	1138	152	0.626	666	3.65	5.5	84.2	-36.9	-4.4	-34
2021-09-29	4231655	94611	11375	66	56236	319	50972	1139	137	0.795	677	3.84	5.3	84.6	-46.4	0.3	-33
2021-09-30	4241147	94666	9492	55	56641	327	51086	1140	114	0.662	682	3.94	5.3	84.9	-63.2	3.2	-32
2021-10-01	4249521	94713	8374	47	56615	329	51187	1140	100	0.566	681	3.96	5.4	84.7	-92.1	4.1	-31
2021-10-02	4255675	94746	6154	33	56421	328	51261	1141	74	0.397	679	3.95	5.3	84.0	-155.0	5.0	-30
2021-10-03	4258316	94767	2641	21	56422	328	51293	1141	31	0.253	679	3.95	5.3	83.0		5.3	-29
2021-10-04	4263958	94809	5642	42	56309	316	51361	1142	67	0.506	678	3.81	5.3	82.6		4.4	-28
2021-10-05	4276159	94880	12201	71	55879	335	51508	1142	146	0.855	673	4.04	5.3	84.4	233.8	1.0	-27
2021-10-06	4287239	94942	11080	62	55584	331	51641	1143	133	0.747	669	3.99	5.3	84.8	205.6	-1.2	-26
2021-10-07	4297355	95005	10116	63	56208	339	51763	1144	121	0.759	677	4.08	5.4	85.0	199.7	-0.8	-25
2021-10-08	4306552	95051	9197	46	57031	338	51874	1144	110	0.554	686	4.07	5.3	84.9	194.8	0.7	-24
2021-10-09	4313561	95081	7009	30	57886	335	51958	1145	84	0.361	697	4.04	5.3	84.1	199.3	2.6	-23
2021-10-10	4316196	95100	2635	19	57880	333	51990	1145	31	0.229	697	4.01	5.3	83.1	229.4	2.6	-22
2021-10-11	4322403	95150	6207	50	58445	341	52065	1146	74	0.602	703	4.11	5.3	83.2	258.9	3.8	-21
2021-10-12	4335027	95212	12624	62	58868	332	52217	1146	152	0.747	709	4.0	5.4	84.6	226.6	5.3	-20
2021-10-13	4347072	95262	12045	50	59833	320	52362	1147	145	0.602	720	3.85	5.5	85.3	167.0	7.6	-19
2021-10-14	4358364	95309	11292	47	61009	304	52498	1148	136	0.566	734	3.66	5.5	85.1	120.0	8.5	-18
2021-10-15	4369476	95360	11112	51	62924	309	52632	1148	133	0.614	757	3.72	5.5	85.0	87.1	10.3	-17
2021-10-16	4377950	95380	8474	20	64389	299	52734	1148	102	0.241	775	3.6	5.6	84.0	67.7	11.2	-16
2021-10-17	4381353	95401	3403	21	65157	301	52775	1149	40	0.253	784	3.63	5.7	83.5	56.7	12.6	-15
2021-10-18	4389396	95462	8043	61	66993	312	52872	1149	96	0.735	806	3.76	5.7	83.4	48.4	14.6	-14
2021-10-19	4408439	95523	19043	61	73412	311	53101	1150	229	0.735	884	3.75	5.8	85.0	37.6	24.7	-13
2021-10-20	4426336	95563	17897	40	79264	301	53317	1151	215	0.482	954	3.63	5.8	85.4	29.2	32.5	-12
2021-10-21	4443501	95623	17165	60	85137	314	53523	1151	206	0.723	1025	3.78	6.1	86.2	23.1	39.5	-11
2021-10-22	4460097	95665	16596	42	90621	305	53723	1152	199	0.506	1091	3.67	6.1	86.3	18.9	44.0	-10
2021-10-23	4473378	95697	13281	32	95428	317	53883	1152	159	0.385	1149	3.82	6.4	85.3	16.3	48.2	-9
2021-10-24	4478529	95707	5151	10	97176	306	53945	1152	62	0.12	1170	3.69	6.5	84.4	15.1	49.1	-8
2021-10-25	4490242	95742	11713	35	100846	280	54086	1153	141	0.422	1214	3.37	6.7	84.6	14.4	50.5	-7
2021-10-26	4516420	95770	26178	28	107981	247	54402	1153	315	0.337	1300	2.98	6.7	85.7	13.8	47.1	-6
2021-10-27	4543543	95795	27123	25	117207	232	54728	1153	326	0.301	1411	2.79	7.0	86.6	13.1	47.9	-5
2021-10-28	4567493	95805	23950	10	123992	182	55017	1154	288	0.12	1493	2.19	7.1	86.3	12.6	45.6	-4
2021-10-29	4588765	95823	21272	18	128668	158	55273	1154	256	0.217	1549	1.9	7.2	76.4	12.5	42.0	-3
2021-10-30	4604730	95825	15965	2	131352	128	55465	1154	192	0.024	1582	1.54	7.2	76.4	12.8	37.6	-2
2021-10-31	4611316	95828	6586	3	132787	121	55545	1154	79	0.036	1599	1.46	7.2	76.4	13.7	36.6	-1
2021-11-01	4618021	95833	6705	5	127779	91	55625	1154	80	0.06	1539	1.1	7.2	76.4	15.7	26.7	0
