Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-10	3532313	90462	7395	103	99245	956	42548	1089	89	1.241	1195	11.52	17.1	84.7	-24.3	-18.5	-162
2021-05-11	3549076	90602	16763	140	95027	891	42750	1091	201	1.686	1144	10.73	16.6	85.7	-24.2	-19.1	-161
2021-05-12	3565557	90730	16481	128	90657	833	42948	1092	198	1.542	1092	10.03	16.2	85.9	-23.7	-20.0	-160
2021-05-13	3575230	90804	9673	74	83163	760	43065	1093	116	0.891	1001	9.15	15.9	84.8	-22.2	-23.7	-159
2021-05-14	3582861	90888	7631	84	75316	691	43157	1094	91	1.012	907	8.32	15.6	83.3	-20.1	-28.5	-158
2021-05-15	3591463	90967	8602	79	71869	674	43260	1095	103	0.952	865	8.12	15.3	83.3	-18.4	-29.8	-157
2021-05-16	3595739	91014	4276	47	70821	655	43312	1096	51	0.566	853	7.89	15.5	82.8	-17.4	-29.9	-156
2021-05-17	3600977	91094	5238	80	68664	632	43375	1097	63	0.964	827	7.61	15.0	83.4	-16.8	-30.8	-155
2021-05-18	3613306	91182	12329	88	64230	580	43523	1098	148	1.06	773	6.99	14.5	84.7	-16.0	-32.4	-154
2021-05-19	3624607	91254	11301	72	59050	524	43659	1099	136	0.867	711	6.31	13.9	85.3	-15.0	-34.9	-153
2021-05-20	3633032	91314	8425	60	57802	510	43761	1099	101	0.723	696	6.14	13.4	85.1	-14.3	-30.5	-152
2021-05-21	3640615	91382	7583	68	57754	494	43852	1100	91	0.819	695	5.95	13.0	84.8	-13.8	-23.3	-151
2021-05-22	3646430	91426	5815	44	54967	459	43922	1101	70	0.53	662	5.53	12.6	83.9	-13.4	-23.5	-150
2021-05-23	3648429	91449	1999	23	52690	435	43946	1101	24	0.277	634	5.24	12.5	82.1	-13.5	-25.6	-149
2021-05-24	3650231	91472	1802	23	49254	378	43968	1101	21	0.277	593	4.55	12.2	81.5	-13.9	-28.3	-148
2021-05-25	3653897	91523	3666	51	40591	341	44012	1102	44	0.614	488	4.11	12.0	81.9	-13.8	-36.8	-147
2021-05-26	3661039	91583	7142	60	36432	329	44098	1103	86	0.723	438	3.96	11.3	83.6	-13.6	-38.3	-146
2021-05-27	3667852	91626	6813	43	34820	312	44180	1103	82	0.518	419	3.76	10.7	83.4	-13.2	-39.8	-145
2021-05-28	3673006	91660	5154	34	32391	278	44242	1104	62	0.41	390	3.35	10.2	83.2	-12.2	-43.9	-144
2021-05-29	3676693	91687	3687	27	30263	261	44287	1104	44	0.325	364	3.14	9.8	82.1	-11.2	-44.9	-143
2021-05-30	3678297	91704	1604	17	29868	255	44306	1104	19	0.205	359	3.07	9.6	81.1	-10.7	-43.3	-142
2021-05-31	3680737	91729	2440	25	30506	257	44335	1104	29	0.301	367	3.1	9.3	81.6	-10.6	-38.1	-141
2021-06-01	3685839	91754	5102	25	31942	231	44397	1105	61	0.301	384	2.78	8.6	82.8	-10.8	-21.3	-140
2021-06-02	3690328	91784	4489	30	29289	201	44451	1105	54	0.361	352	2.42	8.1	83.2	-10.6	-19.6	-139
2021-06-03	3693264	91802	2936	18	25412	176	44486	1105	35	0.217	306	2.12	7.7	82.9	-10.3	-27.0	-138
2021-06-04	3695537	91816	2273	14	22531	156	44514	1105	27	0.169	271	1.88	7.4	82.3	-10.5	-30.4	-137
2021-06-05	3697843	91832	2306	16	21150	145	44542	1106	27	0.193	254	1.75	7.2	81.9	-11.0	-30.1	-136
2021-06-06	3698968	91842	1125	10	20671	138	44555	1106	13	0.12	248	1.66	7.1	80.9	-12.1	-30.8	-135
2021-06-07	3700678	91854	1710	12	19941	125	44576	1106	20	0.145	240	1.51	6.8	80.9	-14.0	-34.6	-134
2021-06-08	3704207	91866	3529	12	18368	112	44618	1106	42	0.145	221	1.35	6.4	82.8	-14.2	-42.5	-133
2021-06-09	3707068	91876	2861	10	16740	92	44653	1106	34	0.12	201	1.11	6.0	83.1	-13.4	-42.8	-132
2021-06-10	3709337	91886	2269	10	16073	84	44680	1106	27	0.12	193	1.01	5.7	83.1	-12.8	-36.8	-131
2021-06-11	3711178	91897	1841	11	15641	81	44702	1106	22	0.132	188	0.98	5.4	83.0	-12.1	-30.6	-130
2021-06-12	3712482	91901	1304	4	14639	69	44718	1106	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-129
2021-06-13	3712995	91908	513	7	14027	66	44724	1107	6	0.084	168	0.79	5.1	81.2	-10.2	-32.1	-128
2021-06-14	3713927	91921	932	13	13249	67	44735	1107	11	0.157	159	0.81	4.9	81.6	-10.0	-33.6	-127
2021-06-15	3715628	91930	1701	9	11421	64	44756	1107	20	0.108	137	0.77	4.6	82.8	-10.7	-37.8	-126
2021-06-16	3717070	91939	1442	9	10002	63	44773	1107	17	0.108	120	0.76	4.3	83.1	-11.3	-40.3	-125
2021-06-17	3718221	91946	1151	7	8884	60	44787	1107	13	0.084	107	0.72	4.1	82.9	-11.1	-44.7	-124
2021-06-18	3719248	91950	1027	4	8070	53	44799	1107	12	0.048	97	0.64	3.8	83.2	-10.4	-48.4	-123
2021-06-19	3719987	91950	739	0	7505	49	44808	1107	8	0.0	90	0.59	3.7	82.4	-9.6	-48.7	-122
2021-06-20	3720260	91952	273	2	7265	44	44812	1107	3	0.024	87	0.53	3.6	81.0	-9.2	-48.2	-121
2021-06-21	3720859	91957	599	5	6932	36	44819	1107	7	0.06	83	0.43	3.4	81.7	-9.0	-47.7	-120
2021-06-22	3721912	91966	1053	9	6284	36	44831	1107	12	0.108	75	0.43	3.2	83.4	-8.7	-45.0	-119
2021-06-23	3722811	91969	899	3	5741	30	44842	1107	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-118
2021-06-24	3723633	91974	822	5	5412	28	44852	1107	9	0.06	65	0.34	3.0	83.4	-7.9	-39.1	-117
2021-06-25	3724370	91980	737	6	5122	30	44861	1107	8	0.072	61	0.36	2.8	83.3	-7.8	-36.5	-116
2021-06-26	3724855	91980	485	0	4868	30	44867	1107	5	0.0	58	0.36	2.8	82.2	-7.8	-35.1	-115
2021-06-27	3725077	91982	222	2	4817	30	44870	1107	2	0.024	58	0.36	2.7	81.0	-8.3	-33.7	-114
2021-06-28	3725587	91986	510	4	4728	29	44876	1108	6	0.048	56	0.35	2.7	81.1	-9.5	-31.8	-113
2021-06-29	3726481	91992	894	6	4569	26	44886	1108	10	0.072	55	0.31	2.5	82.6	-10.7	-27.3	-112
2021-06-30	3727340	91993	859	1	4529	24	44897	1108	10	0.012	54	0.29	2.3	82.7	-12.0	-21.1	-111
2021-07-01	3728044	91998	704	5	4411	24	44905	1108	8	0.06	53	0.29	2.3	82.4	-13.2	-18.5	-110
2021-07-02	3728711	92001	667	3	4341	21	44913	1108	8	0.036	52	0.25	2.2	82.5	-14.5	-15.2	-109
2021-07-03	3729219	92003	508	2	4364	23	44919	1108	6	0.024	52	0.28	2.1	81.4	-16.1	-10.4	-108
2021-07-04	3729428	92005	209	2	4351	23	44922	1108	2	0.024	52	0.28	2.1	80.2	-19.2	-9.7	-107
2021-07-05	3729974	92007	546	2	4387	21	44929	1108	6	0.024	52	0.25	2.0	80.1	-24.9	-7.2	-106
2021-07-06	3731030	92012	1056	5	4549	20	44941	1108	12	0.06	54	0.24	2.0	81.9	-34.3	-0.4	-105
2021-07-07	3731992	92015	962	3	4652	22	44953	1108	11	0.036	56	0.26	1.9	82.3		2.7	-104
2021-07-08	3732949	92017	957	2	4905	19	44964	1108	11	0.024	59	0.23	1.8	81.9		11.2	-103
2021-07-09	3733894	92024	945	7	5183	23	44976	1108	11	0.084	62	0.28	1.7	82.4		19.4	-102
2021-07-10	3734683	92029	789	5	5464	26	44985	1108	9	0.06	65	0.31	1.7	81.1		25.2	-101
2021-07-11	3734993	92029	310	0	5565	24	44989	1108	3	0.0	67	0.29	1.7	79.9		27.9	-100
2021-07-12	3735783	92033	790	4	5809	26	44999	1108	9	0.048	69	0.31	1.7	79.8	31.2	32.4	-99
2021-07-13	3737550	92039	1767	6	6520	27	45020	1108	21	0.072	78	0.33	1.6	82.0	22.5	43.3	-98
2021-07-14	3739175	92045	1625	6	7183	30	45039	1108	19	0.072	86	0.36	1.5	82.5	17.1	54.4	-97
2021-07-15	3740687	92047	1512	2	7738	30	45058	1108	18	0.024	93	0.36	1.5	82.6	14.1	57.8	-96
2021-07-16	3742303	92050	1616	3	8409	26	45077	1108	19	0.036	101	0.31	1.5	82.7	12.2	62.2	-95
2021-07-17	3743585	92055	1282	5	8902	26	45093	1108	15	0.06	107	0.31	1.4	81.7	11.1	62.9	-94
2021-07-18	3744082	92058	497	3	9089	29	45098	1108	5	0.036	109	0.35	1.4	80.3	10.8	63.3	-93
2021-07-19	3745508	92062	1426	4	9725	29	45116	1108	17	0.048	117	0.35	1.4	80.4	10.7	67.4	-92
2021-07-20	3747844	92069	2336	7	10294	30	45144	1109	28	0.084	123	0.36	1.4	82.2	10.7	57.9	-91
2021-07-21	3750129	92076	2285	7	10954	31	45171	1109	27	0.084	131	0.37	1.4	82.6	10.8	52.5	-90
2021-07-22	3752352	92081	2223	5	11665	34	45198	1109	26	0.06	140	0.41	1.4	82.3	10.8	50.7	-89
2021-07-23	3754468	92085	2116	4	12165	35	45224	1109	25	0.048	146	0.42	1.4	82.6	11.0	44.7	-88
2021-07-24	3756061	92094	1593	9	12476	39	45243	1109	19	0.108	150	0.47	1.4	81.7	11.5	40.1	-87
2021-07-25	3756701	92095	640	1	12619	37	45250	1109	7	0.012	152	0.45	1.5	80.5	12.5	38.8	-86
2021-07-26	3758363	92100	1662	5	12855	38	45271	1109	20	0.06	154	0.46	1.4	80.7	14.0	32.2	-85
2021-07-27	3761454	92107	3091	7	13610	38	45308	1109	37	0.084	163	0.46	1.4	82.1	15.1	32.2	-84
2021-07-28	3764290	92125	2836	18	14161	49	45342	1109	34	0.217	170	0.59	1.4	83.2	16.0	29.3	-83
2021-07-29	3766924	92135	2634	10	14572	54	45374	1109	31	0.12	175	0.65	1.4	82.8	16.9	24.9	-82
2021-07-30	3769448	92148	2524	13	14980	63	45404	1109	30	0.157	180	0.76	1.4	82.7	17.8	23.1	-81
2021-07-31	3771409	92155	1961	7	15348	61	45428	1110	23	0.084	184	0.73	1.4	81.9	18.7	23.0	-80
2021-08-01	3772191	92161	782	6	15490	66	45437	1110	9	0.072	186	0.79	1.4	80.9	20.5	22.8	-79
2021-08-02	3774296	92173	2105	12	15933	73	45462	1110	25	0.145	191	0.88	1.5	80.5	22.1	23.9	-78
2021-08-03	3778048	92184	3752	11	16594	77	45508	1110	45	0.132	199	0.93	1.5	82.0	23.3	21.9	-77
2021-08-04	3781599	92194	3551	10	17309	69	45550	1110	42	0.12	208	0.83	1.5	82.1	23.6	22.2	-76
2021-08-05	3785126	92209	3527	15	18202	74	45593	1110	42	0.181	219	0.89	1.5	82.1	22.8	24.9	-75
2021-08-06	3788655	92226	3529	17	19207	78	45635	1110	42	0.205	231	0.94	1.5	82.7	21.4	28.2	-74
2021-08-07	3791446	92240	2791	14	20037	85	45669	1111	33	0.169	241	1.02	1.6	82.3	20.1	30.6	-73
2021-08-08	3792583	92245	1137	5	20392	84	45683	1111	13	0.06	245	1.01	1.7	81.1	19.7	31.6	-72
2021-08-09	3795510	92262	2927	17	21214	89	45718	1111	35	0.205	255	1.07	1.8	81.0	19.6	33.1	-71
2021-08-10	3801068	92286	5558	24	23020	102	45785	1111	66	0.289	277	1.23	1.7	81.8	18.3	38.7	-70
2021-08-11	3806705	92307	5637	21	25106	113	45853	1111	67	0.253	302	1.36	1.8	82.4	16.4	45.0	-69
2021-08-12	3812142	92333	5437	26	27016	124	45918	1112	65	0.313	325	1.49	1.8	82.2	14.7	48.4	-68
2021-08-13	3817924	92351	5782	18	29269	125	45988	1112	69	0.217	352	1.51	1.9	82.4	13.3	52.4	-67
2021-08-14	3822555	92369	4631	18	31109	129	46044	1112	55	0.217	374	1.55	1.9	81.6	12.3	55.3	-66
2021-08-15	3824628	92381	2073	12	32045	136	46069	1112	24	0.145	385	1.64	2.0	80.6	11.9	57.1	-65
2021-08-16	3829139	92401	4511	20	33629	139	46123	1113	54	0.241	405	1.67	2.2	81.0	11.8	58.5	-64
2021-08-17	3838052	92434	8913	33	36984	148	46230	1113	107	0.397	445	1.78	2.3	81.8	11.4	60.7	-63
2021-08-18	3846807	92474	8755	40	40102	167	46336	1113	105	0.482	483	2.01	2.4	82.1	11.0	59.7	-62
2021-08-19	3855472	92506	8665	32	43330	173	46440	1114	104	0.385	521	2.08	2.4	82.2	10.6	60.4	-61
2021-08-20	3864295	92540	8823	34	46371	189	46547	1114	106	0.41	558	2.28	2.6	82.6	10.3	58.4	-60
2021-08-21	3871119	92566	6824	26	48564	197	46629	1114	82	0.313	584	2.37	2.7	81.7	10.2	56.1	-59
2021-08-22	3874221	92587	3102	21	49593	206	46666	1115	37	0.253	597	2.48	2.8	80.8	10.6	54.8	-58
2021-08-23	3880765	92632	6544	45	51626	231	46745	1115	78	0.542	621	2.78	3.1	81.0	11.2	53.5	-57
2021-08-24	3893649	92683	12884	51	55597	249	46900	1116	155	0.614	669	3.0	3.2	82.6	11.5	50.3	-56
2021-08-25	3906367	92742	12718	59	59560	268	47053	1117	153	0.711	717	3.23	3.3	82.4	11.7	48.5	-55
2021-08-26	3917974	92785	11607	43	62502	279	47193	1117	139	0.518	752	3.36	3.4	83.0	11.9	44.2	-54
2021-08-27	3928366	92835	10392	50	64071	295	47318	1118	125	0.602	771	3.55	3.6	82.8	12.3	38.2	-53
2021-08-28	3936759	92884	8393	49	65640	318	47419	1118	101	0.59	790	3.83	3.9	82.1	12.9	35.2	-52
2021-08-29	3940508	92911	3749	27	66287	324	47465	1119	45	0.325	798	3.9	4.0	81.3	14.1	33.7	-51
2021-08-30	3947565	92958	7057	47	66800	326	47550	1119	85	0.566	804	3.93	4.2	81.3	15.8	29.4	-50
2021-08-31	3962128	93028	14563	70	68479	345	47725	1120	175	0.843	824	4.16	4.3	82.5	17.6	23.2	-49
2021-09-01	3976856	93093	14728	65	70489	351	47902	1121	177	0.783	849	4.23	4.4	83.2	19.3	18.3	-48
2021-09-02	3989568	93160	12712	67	71594	375	48055	1122	153	0.807	862	4.52	4.5	83.2	21.2	14.5	-47
2021-09-03	4001618	93217	12050	57	73252	382	48201	1122	145	0.687	882	4.6	4.7	83.6	23.0	14.3	-46
2021-09-04	4011107	93270	9489	53	74348	386	48315	1123	114	0.638	895	4.65	4.9	83.1	25.3	13.3	-45
2021-09-05	4015157	93291	4050	21	74649	380	48364	1123	48	0.253	899	4.58	5.0	82.3	28.9	12.6	-44
2021-09-06	4022156	93356	6999	65	74591	398	48448	1124	84	0.783	898	4.79	5.1	82.3	34.4	11.7	-43
2021-09-07	4037264	93430	15108	74	75136	402	48630	1125	181	0.891	905	4.84	5.2	83.7	40.4	9.7	-42
2021-09-08	4051421	93483	14157	53	74565	390	48801	1126	170	0.638	898	4.7	5.4	84.3	47.3	5.8	-41
2021-09-09	4063790	93545	12369	62	74222	385	48950	1126	148	0.747	894	4.64	5.4	84.4	55.3	3.7	-40
2021-09-10	4074926	93606	11136	61	73308	389	49084	1127	134	0.735	883	4.69	5.5	84.7	68.5	0.1	-39
2021-09-11	4083490	93651	8564	45	72383	381	49187	1128	103	0.542	871	4.59	5.6	83.9	91.6	-2.6	-38
2021-09-12	4086779	93673	3289	22	71622	382	49226	1128	39	0.265	862	4.6	5.7	82.8	147.7	-4.1	-37
2021-09-13	4093627	93723	6848	50	71471	367	49309	1128	82	0.602	860	4.42	5.8	82.5	365.0	-4.2	-36
2021-09-14	4107012	93786	13385	63	69748	356	49470	1129	161	0.759	840	4.29	5.9	84.3	-365.0	-7.2	-35
2021-09-15	4119226	93859	12214	73	67805	376	49617	1130	147	0.879	816	4.53	5.9	84.7	-153.0	-9.1	-34
2021-09-16	4129483	93905	10257	46	65693	360	49741	1131	123	0.554	791	4.34	6.0	84.9	-88.6	-11.5	-33
2021-09-17	4138356	93944	8873	39	63430	338	49848	1131	106	0.47	764	4.07	6.0	84.5	-63.2	-13.5	-32
2021-09-18	4145400	93974	7044	30	61910	323	49933	1131	84	0.361	745	3.89	6.0	83.4	-50.5	-14.5	-31
2021-09-19	4148178	93990	2778	16	61399	317	49966	1132	33	0.193	739	3.82	6.1	82.4	-43.6	-14.3	-30
2021-09-20	4153578	94037	5400	47	59951	314	50031	1132	65	0.566	722	3.78	6.0	82.2	-38.5	-16.1	-29
2021-09-21	4164822	94081	11244	44	57810	295	50166	1133	135	0.53	696	3.55	5.8	83.6	-34.9	-17.1	-28
2021-09-22	4175268	94131	10446	50	56042	272	50292	1133	125	0.602	675	3.28	5.8	84.4	-32.0	-17.3	-27
2021-09-23	4184356	94170	9088	39	54873	265	50402	1134	109	0.47	660	3.19	5.7	84.2	-30.0	-16.5	-26
2021-09-24	4192755	94207	8399	37	54399	263	50503	1134	101	0.446	655	3.17	5.6	84.1	-28.9	-14.2	-25
2021-09-25	4199104	94237	6349	30	53704	263	50579	1135	76	0.361	646	3.17	5.6	83.3	-28.4	-13.3	-24
2021-09-26	4201745	94255	2641	18	53567	265	50611	1135	31	0.217	645	3.19	5.6	82.7	-28.9	-12.8	-23
2021-09-27	4207495	94300	5750	45	53917	263	50680	1135	69	0.542	649	3.17	5.6	82.8	-31.5	-10.1	-22
2021-09-28	4220124	94342	12629	42	55302	261	50833	1136	152	0.506	666	3.14	5.5	84.2	-36.9	-4.3	-21
2021-09-29	4231496	94393	11372	51	56228	262	50970	1137	136	0.614	677	3.16	5.3	84.6	-46.4	0.3	-20
2021-09-30	4240982	94439	9486	46	56626	269	51084	1137	114	0.554	682	3.24	5.3	84.9	-63.2	3.2	-19
2021-10-01	4249366	94473	8384	34	56611	266	51185	1137	100	0.41	681	3.2	5.4	84.7	-92.2	4.1	-18
2021-10-02	4255519	94495	6153	22	56415	258	51259	1138	74	0.265	679	3.11	5.3	84.0	-155.6	5.0	-17
2021-10-03	4258155	94513	2636	18	56410	258	51291	1138	31	0.217	679	3.11	5.3	83.0		5.3	-16
2021-10-04	4263791	94546	5636	33	56296	246	51359	1138	67	0.397	678	2.96	5.3	82.6	365.0	4.4	-15
2021-10-05	4275977	94592	12186	46	55853	250	51505	1139	146	0.554	672	3.01	5.3	84.4	234.3	1.0	-14
2021-10-06	4287038	94634	11061	42	55542	241	51639	1139	133	0.506	669	2.9	5.3	84.8	205.3	-1.2	-13
2021-10-07	4297133	94668	10095	34	56151	229	51760	1140	121	0.41	676	2.76	5.4	85.0	203.9	-0.8	-12
2021-10-08	4306316	94693	9183	25	56950	220	51871	1140	110	0.301	685	2.65	5.3	84.9	200.4	0.6	-11
2021-10-09	4313318	94703	7002	10	57799	208	51955	1140	84	0.12	696	2.51	5.3	84.1	206.6	2.5	-10
2021-10-10	4315952	94714	2634	11	57797	201	51987	1140	31	0.132	696	2.42	5.3	83.1	240.5	2.5	-9
2021-10-11	4322166	94736	6214	22	58375	190	52062	1141	74	0.265	703	2.29	5.3	83.2	269.5	3.7	-8
2021-10-12	4334752	94761	12586	25	58775	169	52213	1141	151	0.301	707	2.04	5.4	84.6	238.8	5.2	-7
2021-10-13	4346780	94771	12028	10	59742	137	52358	1141	144	0.12	719	1.65	5.5	85.3	173.3	7.6	-6
2021-10-14	4358000	94785	11220	14	60867	117	52493	1141	135	0.169	733	1.41	5.5	85.1	122.9	8.4	-5
2021-10-15	4368886	94794	10886	9	62570	101	52625	1141	131	0.108	753	1.22	5.5	85.0	89.9	9.9	-4
2021-10-16	4377325	94798	8439	4	64007	95	52726	1141	101	0.048	770	1.14	5.6	84.0	70.1	10.7	-3
2021-10-17	4380675	94800	3350	2	64723	86	52767	1141	40	0.024	779	1.04	5.7	83.5	58.9	12.0	-2
2021-10-18	4387760	94805	7085	5	65594	69	52852	1141	85	0.06	790	0.83	5.7	83.4	51.8	12.4	-1
2021-10-19	4401631	94808	13871	3	66879	47	53019	1142	167	0.036	805	0.57	5.8	85.0	47.7	13.8	0
