Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-10	3532309	90552	7388	102	99245	959	42548	1090	88	1.229	1195	11.55	17.1	84.7	-24.3	-18.5	-186
2021-05-11	3549066	90692	16757	140	95022	894	42749	1092	201	1.686	1144	10.77	16.6	85.7	-24.2	-19.1	-185
2021-05-12	3565555	90821	16489	129	90653	836	42948	1093	198	1.554	1091	10.07	16.2	85.9	-23.7	-20.0	-184
2021-05-13	3575228	90896	9673	75	83160	763	43065	1094	116	0.903	1001	9.19	15.9	85.0	-22.2	-23.7	-183
2021-05-14	3582859	90981	7631	85	75313	695	43156	1095	91	1.024	907	8.37	15.7	83.5	-20.1	-28.5	-182
2021-05-15	3591461	91060	8602	79	71866	678	43260	1096	103	0.952	865	8.17	15.4	83.6	-18.4	-29.8	-181
2021-05-16	3595739	91108	4278	48	70818	658	43312	1097	51	0.578	853	7.93	15.3	82.8	-17.4	-29.9	-180
2021-05-17	3600975	91188	5236	80	68666	636	43375	1098	63	0.964	827	7.66	15.0	83.3	-16.8	-30.8	-179
2021-05-18	3613304	91276	12329	88	64238	584	43523	1099	148	1.06	773	7.03	14.5	84.7	-16.0	-32.4	-178
2021-05-19	3624612	91349	11308	73	59057	528	43659	1100	136	0.879	711	6.36	13.9	85.3	-15.0	-34.9	-177
2021-05-20	3633038	91410	8426	61	57810	514	43761	1101	101	0.735	696	6.19	13.4	85.0	-14.3	-30.5	-176
2021-05-21	3640620	91478	7582	68	57761	497	43852	1101	91	0.819	695	5.99	13.0	84.9	-13.8	-23.3	-175
2021-05-22	3646436	91523	5816	45	54975	463	43922	1102	70	0.542	662	5.58	12.6	84.0	-13.4	-23.5	-174
2021-05-23	3648435	91546	1999	23	52696	438	43946	1102	24	0.277	634	5.28	12.5	82.1	-13.5	-25.6	-173
2021-05-24	3650238	91569	1803	23	49263	381	43968	1102	21	0.277	593	4.59	12.2	81.6	-13.9	-28.3	-172
2021-05-25	3653906	91620	3668	51	40602	344	44012	1103	44	0.614	489	4.14	12.0	82.0	-13.8	-36.8	-171
2021-05-26	3661048	91681	7142	61	36436	332	44098	1104	86	0.735	438	4.0	11.3	83.6	-13.6	-38.3	-170
2021-05-27	3667860	91724	6812	43	34822	314	44180	1104	82	0.518	419	3.78	10.7	83.4	-13.2	-39.8	-169
2021-05-28	3673015	91759	5155	35	32395	281	44242	1105	62	0.422	390	3.38	10.2	83.2	-12.2	-43.9	-168
2021-05-29	3676703	91786	3688	27	30267	263	44287	1105	44	0.325	364	3.17	9.8	82.1	-11.2	-44.9	-167
2021-05-30	3678308	91803	1605	17	29873	257	44306	1105	19	0.205	359	3.1	9.6	81.1	-10.7	-43.3	-166
2021-05-31	3680748	91828	2440	25	30510	259	44336	1106	29	0.301	367	3.12	9.3	81.6	-10.6	-38.1	-165
2021-06-01	3685852	91853	5104	25	31946	233	44397	1106	61	0.301	384	2.81	8.6	82.8	-10.8	-21.3	-164
2021-06-02	3690342	91884	4490	31	29294	203	44451	1106	54	0.373	352	2.45	8.1	83.2	-10.6	-19.6	-163
2021-06-03	3693280	91903	2938	19	25420	179	44487	1107	35	0.229	306	2.16	7.7	82.9	-10.3	-27.0	-162
2021-06-04	3695553	91917	2273	14	22538	158	44514	1107	27	0.169	271	1.9	7.4	82.3	-10.5	-30.4	-161
2021-06-05	3697858	91933	2305	16	21155	147	44542	1107	27	0.193	254	1.77	7.2	81.9	-10.9	-30.1	-160
2021-06-06	3698984	91943	1126	10	20676	140	44555	1107	13	0.12	249	1.69	7.0	81.0	-12.1	-30.8	-159
2021-06-07	3700694	91955	1710	12	19946	127	44576	1107	20	0.145	240	1.53	6.8	81.0	-14.0	-34.6	-158
2021-06-08	3704222	91967	3528	12	18370	114	44618	1107	42	0.145	221	1.37	6.4	82.9	-14.2	-42.5	-157
2021-06-09	3707085	91977	2863	10	16743	93	44653	1107	34	0.12	201	1.12	6.0	83.2	-13.5	-42.8	-156
2021-06-10	3709354	91987	2269	10	16074	84	44680	1108	27	0.12	193	1.01	5.7	83.2	-12.8	-36.8	-155
2021-06-11	3711195	91998	1841	11	15642	81	44702	1108	22	0.132	188	0.98	5.4	83.1	-12.1	-30.6	-154
2021-06-12	3712500	92002	1305	4	14642	69	44718	1108	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-153
2021-06-13	3713014	92009	514	7	14030	66	44724	1108	6	0.084	168	0.79	5.1	81.2	-10.2	-32.1	-152
2021-06-14	3713946	92022	932	13	13252	67	44735	1108	11	0.157	159	0.81	4.9	81.6	-10.0	-33.6	-151
2021-06-15	3715647	92032	1701	10	11425	65	44756	1108	20	0.12	137	0.78	4.6	82.7	-10.7	-37.8	-150
2021-06-16	3717090	92041	1443	9	10005	64	44773	1108	17	0.108	120	0.77	4.3	83.0	-11.3	-40.2	-149
2021-06-17	3718242	92048	1152	7	8888	61	44787	1108	13	0.084	107	0.73	4.1	82.9	-11.1	-44.7	-148
2021-06-18	3719269	92052	1027	4	8074	54	44800	1108	12	0.048	97	0.65	3.8	83.2	-10.4	-48.4	-147
2021-06-19	3720008	92052	739	0	7508	50	44809	1108	8	0.0	90	0.6	3.7	82.4	-9.6	-48.7	-146
2021-06-20	3720282	92054	274	2	7268	45	44812	1108	3	0.024	87	0.54	3.6	81.0	-9.2	-48.2	-145
2021-06-21	3720881	92059	599	5	6935	37	44819	1108	7	0.06	83	0.45	3.4	81.7	-9.0	-47.7	-144
2021-06-22	3721934	92068	1053	9	6287	36	44832	1108	12	0.108	75	0.43	3.2	83.4	-8.7	-45.0	-143
2021-06-23	3722833	92071	899	3	5743	30	44843	1109	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-142
2021-06-24	3723655	92076	822	5	5413	28	44852	1109	9	0.06	65	0.34	3.0	83.4	-7.9	-39.1	-141
2021-06-25	3724392	92082	737	6	5123	30	44861	1109	8	0.072	61	0.36	2.8	83.3	-7.8	-36.5	-140
2021-06-26	3724877	92082	485	0	4869	30	44867	1109	5	0.0	58	0.36	2.8	82.2	-7.8	-35.1	-139
2021-06-27	3725099	92084	222	2	4817	30	44870	1109	2	0.024	58	0.36	2.7	81.1	-8.3	-33.7	-138
2021-06-28	3725611	92088	512	4	4730	29	44876	1109	6	0.048	56	0.35	2.7	81.1	-9.5	-31.8	-137
2021-06-29	3726505	92094	894	6	4571	26	44887	1109	10	0.072	55	0.31	2.5	82.5	-10.7	-27.3	-136
2021-06-30	3727365	92095	860	1	4532	24	44897	1109	10	0.012	54	0.29	2.3	82.7	-12.0	-21.1	-135
2021-07-01	3728072	92100	707	5	4417	24	44906	1109	8	0.06	53	0.29	2.3	82.4	-13.2	-18.4	-134
2021-07-02	3728739	92103	667	3	4347	21	44914	1109	8	0.036	52	0.25	2.2	82.5	-14.5	-15.1	-133
2021-07-03	3729247	92105	508	2	4370	23	44920	1109	6	0.024	52	0.28	2.1	81.4	-16.1	-10.2	-132
2021-07-04	3729456	92107	209	2	4357	23	44922	1109	2	0.024	52	0.28	2.1	80.2	-19.2	-9.5	-131
2021-07-05	3730004	92109	548	2	4393	21	44929	1109	6	0.024	52	0.25	2.0	80.1	-24.9	-7.1	-130
2021-07-06	3731061	92114	1057	5	4556	20	44942	1109	12	0.06	54	0.24	2.0	81.9	-34.3	-0.3	-129
2021-07-07	3732023	92117	962	3	4658	22	44953	1109	11	0.036	56	0.26	1.9	82.3		2.8	-128
2021-07-08	3732981	92119	958	2	4909	19	44965	1109	11	0.024	59	0.23	1.8	81.9		11.1	-127
2021-07-09	3733926	92126	945	7	5187	23	44976	1109	11	0.084	62	0.28	1.7	82.4		19.3	-126
2021-07-10	3734715	92131	789	5	5468	26	44986	1109	9	0.06	65	0.31	1.7	81.1		25.1	-125
2021-07-11	3735027	92131	312	0	5571	24	44989	1109	3	0.0	67	0.29	1.7	79.9		27.9	-124
2021-07-12	3735817	92135	790	4	5813	26	44999	1109	9	0.048	70	0.31	1.7	79.9	30.5	32.3	-123
2021-07-13	3737584	92141	1767	6	6523	27	45020	1109	21	0.072	78	0.33	1.6	82.0	22.2	43.2	-122
2021-07-14	3739209	92147	1625	6	7186	30	45040	1109	19	0.072	86	0.36	1.5	82.5	17.0	54.3	-121
2021-07-15	3740726	92149	1517	2	7745	30	45058	1109	18	0.024	93	0.36	1.5	82.6	14.0	57.8	-120
2021-07-16	3742343	92152	1617	3	8417	26	45078	1110	19	0.036	101	0.31	1.5	82.7	12.1	62.3	-119
2021-07-17	3743625	92157	1282	5	8910	26	45093	1110	15	0.06	107	0.31	1.5	81.7	11.1	62.9	-118
2021-07-18	3744122	92160	497	3	9095	29	45099	1110	5	0.036	109	0.35	1.4	80.3	10.8	63.3	-117
2021-07-19	3745549	92164	1427	4	9732	29	45116	1110	17	0.048	117	0.35	1.4	80.4	10.7	67.4	-116
2021-07-20	3747885	92171	2336	7	10301	30	45144	1110	28	0.084	124	0.36	1.4	82.2	10.7	57.9	-115
2021-07-21	3750173	92178	2288	7	10964	31	45172	1110	27	0.084	132	0.37	1.4	82.6	10.7	52.6	-114
2021-07-22	3752395	92183	2222	5	11669	34	45199	1110	26	0.06	140	0.41	1.4	82.3	10.8	50.7	-113
2021-07-23	3754513	92187	2118	4	12170	35	45224	1110	25	0.048	146	0.42	1.4	82.6	11.0	44.6	-112
2021-07-24	3756107	92196	1594	9	12482	39	45243	1110	19	0.108	150	0.47	1.4	81.7	11.6	40.1	-111
2021-07-25	3756747	92197	640	1	12625	37	45251	1110	7	0.012	152	0.45	1.5	80.5	12.5	38.8	-110
2021-07-26	3758409	92202	1662	5	12860	38	45271	1110	20	0.06	154	0.46	1.4	80.6	14.0	32.1	-109
2021-07-27	3761501	92209	3092	7	13616	38	45308	1110	37	0.084	164	0.46	1.4	82.1	15.0	32.2	-108
2021-07-28	3764338	92228	2837	19	14165	50	45342	1110	34	0.229	170	0.6	1.4	83.2	16.0	29.2	-107
2021-07-29	3766972	92238	2634	10	14577	55	45374	1111	31	0.12	175	0.66	1.4	82.8	17.0	24.9	-106
2021-07-30	3769497	92251	2525	13	14984	64	45405	1111	30	0.157	180	0.77	1.4	82.7	17.8	23.1	-105
2021-07-31	3771459	92258	1962	7	15352	62	45428	1111	23	0.084	184	0.75	1.4	81.9	18.8	23.0	-104
2021-08-01	3772242	92264	783	6	15495	67	45438	1111	9	0.072	186	0.81	1.4	81.0	20.7	22.7	-103
2021-08-02	3774353	92276	2111	12	15944	74	45463	1111	25	0.145	192	0.89	1.5	80.5	22.2	24.0	-102
2021-08-03	3778105	92287	3752	11	16604	78	45508	1111	45	0.132	200	0.94	1.5	82.0	23.2	21.9	-101
2021-08-04	3781655	92297	3550	10	17317	69	45551	1111	42	0.12	208	0.83	1.5	82.1	23.5	22.3	-100
2021-08-05	3785185	92313	3530	16	18213	75	45594	1111	42	0.193	219	0.9	1.5	82.0	22.7	24.9	-99
2021-08-06	3788718	92330	3533	17	19221	79	45636	1112	42	0.205	231	0.95	1.5	82.7	21.4	28.3	-98
2021-08-07	3791510	92344	2792	14	20051	86	45670	1112	33	0.169	241	1.04	1.6	82.3	20.1	30.6	-97
2021-08-08	3792647	92349	1137	5	20405	85	45683	1112	13	0.06	245	1.02	1.7	81.1	19.8	31.7	-96
2021-08-09	3795571	92366	2924	17	21218	90	45719	1112	35	0.205	255	1.08	1.8	81.0	19.7	33.1	-95
2021-08-10	3801128	92390	5557	24	23023	103	45786	1112	66	0.289	277	1.24	1.7	81.9	18.3	38.7	-94
2021-08-11	3806772	92411	5644	21	25117	114	45854	1113	67	0.253	302	1.37	1.8	82.4	16.5	45.0	-93
2021-08-12	3812211	92438	5439	27	27026	125	45919	1113	65	0.325	325	1.51	1.9	82.2	14.8	48.4	-92
2021-08-13	3817998	92456	5787	18	29280	126	45989	1113	69	0.217	352	1.52	1.9	82.4	13.3	52.3	-91
2021-08-14	3822629	92475	4631	19	31119	131	46045	1113	55	0.229	374	1.58	1.9	81.6	12.3	55.2	-90
2021-08-15	3824700	92488	2071	13	32053	139	46070	1114	24	0.157	386	1.67	2.1	80.6	12.0	57.1	-89
2021-08-16	3829210	92509	4510	21	33639	143	46124	1114	54	0.253	405	1.72	2.2	81.0	11.8	58.5	-88
2021-08-17	3838128	92544	8918	35	37000	154	46231	1114	107	0.422	445	1.85	2.3	81.8	11.4	60.7	-87
2021-08-18	3846884	92586	8756	42	40112	175	46337	1115	105	0.506	483	2.11	2.4	82.1	11.0	59.7	-86
2021-08-19	3855551	92621	8667	35	43340	183	46441	1115	104	0.422	522	2.2	2.4	82.2	10.6	60.4	-85
2021-08-20	3864383	92656	8832	35	46385	200	46548	1116	106	0.422	558	2.41	2.6	82.6	10.3	58.4	-84
2021-08-21	3871211	92683	6828	27	48582	208	46630	1116	82	0.325	585	2.51	2.7	81.7	10.2	56.1	-83
2021-08-22	3874315	92704	3104	21	49615	216	46667	1116	37	0.253	597	2.6	2.8	80.7	10.6	54.8	-82
2021-08-23	3880870	92750	6555	46	51660	241	46746	1117	78	0.554	622	2.9	3.1	81.0	11.2	53.6	-81
2021-08-24	3893764	92803	12894	53	55636	259	46901	1117	155	0.638	670	3.12	3.2	82.6	11.5	50.4	-80
2021-08-25	3906486	92862	12722	59	59602	276	47055	1118	153	0.711	717	3.32	3.3	82.5	11.7	48.6	-79
2021-08-26	3918102	92906	11616	44	62551	285	47195	1119	139	0.53	753	3.43	3.4	83.0	11.9	44.3	-78
2021-08-27	3928492	92957	10390	51	64109	301	47320	1119	125	0.614	772	3.63	3.6	82.8	12.3	38.2	-77
2021-08-28	3936888	93008	8396	51	65677	325	47421	1120	101	0.614	791	3.91	3.9	82.1	12.9	35.2	-76
2021-08-29	3940637	93037	3749	29	66322	333	47466	1120	45	0.349	798	4.01	4.0	81.3	14.1	33.7	-75
2021-08-30	3947700	93085	7063	48	66830	335	47551	1121	85	0.578	804	4.04	4.2	81.3	15.8	29.4	-74
2021-08-31	3962269	93158	14569	73	68505	355	47727	1122	175	0.879	825	4.28	4.3	82.5	17.6	23.1	-73
2021-09-01	3977002	93229	14733	71	70516	367	47904	1122	177	0.855	849	4.42	4.4	83.2	19.3	18.3	-72
2021-09-02	3989715	93300	12713	71	71613	394	48057	1123	153	0.855	862	4.75	4.5	83.2	21.3	14.5	-71
2021-09-03	4001772	93362	12057	62	73280	405	48202	1124	145	0.747	882	4.88	4.7	83.5	23.1	14.3	-70
2021-09-04	4011255	93416	9483	54	74367	408	48317	1125	114	0.65	895	4.91	4.9	83.1	25.3	13.2	-69
2021-09-05	4015308	93438	4053	22	74671	401	48366	1125	48	0.265	899	4.83	5.0	82.3	29.0	12.6	-68
2021-09-06	4022308	93504	7000	66	74608	419	48450	1126	84	0.795	898	5.05	5.1	82.2	34.6	11.6	-67
2021-09-07	4037432	93584	15124	80	75163	426	48632	1127	182	0.964	905	5.13	5.2	83.7	40.6	9.7	-66
2021-09-08	4051589	93642	14157	58	74587	413	48803	1127	170	0.699	898	4.97	5.4	84.3	47.6	5.8	-65
2021-09-09	4063965	93710	12376	68	74250	410	48952	1128	149	0.819	894	4.94	5.4	84.4	55.7	3.7	-64
2021-09-10	4075103	93775	11138	65	73331	413	49086	1129	134	0.783	883	4.97	5.5	84.7	68.8	0.1	-63
2021-09-11	4083671	93828	8568	53	72416	412	49189	1130	103	0.638	872	4.96	5.6	83.9	91.5	-2.6	-62
2021-09-12	4086956	93851	3285	23	71648	413	49229	1130	39	0.277	863	4.97	5.7	82.8	146.7	-4.0	-61
2021-09-13	4093816	93905	6860	54	71508	401	49311	1131	82	0.65	861	4.83	5.8	82.6	365.0	-4.2	-60
2021-09-14	4107199	93972	13383	67	69767	388	49472	1131	161	0.807	840	4.67	5.9	84.3	-365.0	-7.2	-59
2021-09-15	4119422	94050	12223	78	67833	408	49620	1132	147	0.94	817	4.91	5.9	84.7	-156.0	-9.1	-58
2021-09-16	4129683	94097	10261	47	65718	387	49743	1133	123	0.566	791	4.66	6.0	84.9	-89.4	-11.5	-57
2021-09-17	4138566	94144	8883	47	63463	369	49850	1134	106	0.566	764	4.44	6.0	84.6	-63.5	-13.5	-56
2021-09-18	4145609	94180	7043	36	61938	352	49935	1134	84	0.434	746	4.24	6.0	83.4	-50.7	-14.5	-55
2021-09-19	4148390	94199	2781	19	61434	348	49969	1134	33	0.229	739	4.19	6.1	82.4	-43.7	-14.3	-54
2021-09-20	4153798	94252	5408	53	59982	347	50034	1135	65	0.638	722	4.18	6.0	82.2	-38.6	-16.1	-53
2021-09-21	4165051	94304	11253	52	57852	332	50169	1135	135	0.626	696	4.0	5.8	83.6	-34.9	-17.1	-52
2021-09-22	4175499	94357	10448	53	56077	307	50295	1136	125	0.638	675	3.7	5.8	84.4	-31.9	-17.3	-51
2021-09-23	4184587	94404	9088	47	54904	307	50405	1137	109	0.566	661	3.7	5.7	84.3	-30.0	-16.5	-50
2021-09-24	4192990	94454	8403	50	54424	310	50506	1137	101	0.602	655	3.73	5.6	84.2	-28.8	-14.2	-49
2021-09-25	4199341	94493	6351	39	53732	313	50582	1138	76	0.47	647	3.77	5.6	83.3	-28.4	-13.2	-48
2021-09-26	4201982	94515	2641	22	53592	316	50614	1138	31	0.265	645	3.81	5.6	82.8	-28.9	-12.8	-47
2021-09-27	4207743	94571	5761	56	53945	319	50683	1139	69	0.675	649	3.84	5.6	82.8	-31.5	-10.1	-46
2021-09-28	4220376	94627	12633	56	55325	323	50836	1139	152	0.675	666	3.89	5.5	84.2	-36.8	-4.4	-45
2021-09-29	4231753	94703	11377	76	56254	346	50973	1140	137	0.915	677	4.17	5.3	84.6	-46.4	0.3	-44
2021-09-30	4241249	94760	9496	57	56662	356	51087	1141	114	0.687	682	4.29	5.3	84.9	-63.0	3.2	-43
2021-10-01	4249628	94815	8379	55	56638	361	51188	1142	100	0.662	682	4.35	5.4	84.7	-92.2	4.1	-42
2021-10-02	4255781	94857	6153	42	56440	364	51262	1142	74	0.506	679	4.38	5.3	84.0	-156.2	5.0	-41
2021-10-03	4258425	94879	2644	22	56443	364	51294	1142	31	0.265	679	4.38	5.3	83.0		5.3	-40
2021-10-04	4264073	94926	5648	47	56330	355	51362	1143	68	0.566	678	4.28	5.3	82.6		4.4	-39
2021-10-05	4276283	95004	12210	78	55907	377	51509	1144	147	0.94	673	4.54	5.3	84.4	234.4	1.1	-38
2021-10-06	4287372	95085	11089	81	55619	382	51643	1145	133	0.976	669	4.6	5.3	84.8	206.9	-1.1	-37
2021-10-07	4297489	95159	10117	74	56240	399	51765	1146	121	0.891	677	4.81	5.4	85.0	201.6	-0.7	-36
2021-10-08	4306690	95221	9201	62	57062	406	51875	1146	110	0.747	687	4.89	5.3	84.9	195.0	0.7	-35
2021-10-09	4313709	95258	7019	37	57928	401	51960	1147	84	0.446	697	4.83	5.3	84.1	197.8	2.6	-34
2021-10-10	4316345	95285	2636	27	57920	406	51992	1147	31	0.325	697	4.89	5.3	83.1	228.5	2.6	-33
2021-10-11	4322571	95350	6226	65	58498	424	52067	1148	74	0.783	704	5.11	5.3	83.2	254.9	3.8	-32
2021-10-12	4335199	95430	12628	80	58916	426	52219	1149	152	0.964	709	5.13	5.4	84.6	225.0	5.4	-31
2021-10-13	4347246	95496	12047	66	59874	411	52364	1150	145	0.795	721	4.95	5.5	85.3	165.2	7.7	-30
2021-10-14	4358546	95567	11300	71	61057	408	52500	1151	136	0.855	735	4.91	5.5	85.1	118.7	8.6	-29
2021-10-15	4369667	95645	11121	78	62977	424	52634	1152	133	0.94	758	5.11	5.5	85.1	85.9	10.4	-28
2021-10-16	4378149	95682	8482	37	64440	424	52736	1152	102	0.446	776	5.11	5.6	84.1	66.9	11.2	-27
2021-10-17	4381552	95717	3403	35	65207	432	52777	1152	40	0.422	785	5.2	5.7	83.5	56.2	12.6	-26
2021-10-18	4389610	95819	8058	102	67039	469	52874	1154	97	1.229	807	5.65	5.8	83.4	48.1	14.6	-25
2021-10-19	4408682	95947	19072	128	73483	517	53104	1155	229	1.542	885	6.23	5.8	85.0	37.4	24.7	-24
2021-10-20	4426592	96047	17910	100	79346	551	53320	1156	215	1.205	955	6.64	5.8	85.5	29.1	32.5	-23
2021-10-21	4443803	96169	17211	122	85257	602	53527	1158	207	1.47	1026	7.25	6.1	86.2	23.0	39.6	-22
2021-10-22	4460432	96276	16629	107	90765	631	53727	1159	200	1.289	1093	7.6	6.1	86.3	18.9	44.1	-21
2021-10-23	4473720	96354	13288	78	95571	672	53887	1160	160	0.94	1151	8.09	6.4	85.3	16.2	48.3	-20
2021-10-24	4478884	96391	5164	37	97332	674	53949	1161	62	0.446	1172	8.12	6.5	84.5	15.0	49.3	-19
2021-10-25	4490673	96486	11789	95	101063	667	54091	1162	142	1.144	1217	8.03	6.6	84.6	14.4	50.8	-18
2021-10-26	4516971	96593	26298	107	108289	646	54408	1163	316	1.289	1304	7.78	6.7	85.7	13.8	47.4	-17
2021-10-27	4544279	96721	27308	128	117687	674	54737	1165	328	1.542	1417	8.12	6.9	86.7	13.0	48.3	-16
2021-10-28	4568552	96830	24273	109	124749	661	55030	1166	292	1.313	1502	7.96	7.1	86.4	12.5	46.3	-15
2021-10-29	4591078	96927	22526	97	130646	651	55301	1167	271	1.168	1573	7.84	7.4	86.6	12.3	43.9	-14
2021-10-30	4608165	96980	17087	53	134445	626	55507	1168	205	0.638	1619	7.54	7.7	85.8	12.4	40.7	-13
2021-10-31	4615639	97029	7474	49	136755	638	55597	1168	90	0.59	1647	7.68	7.9	84.9	13.1	40.5	-12
2021-11-01	4627024	97093	11385	64	136351	607	55734	1169	137	0.771	1642	7.31	8.2	84.9	14.5	34.9	-11
2021-11-02	4651307	97200	24283	107	134336	607	56026	1170	292	1.289	1618	7.31	8.4	86.2	16.4	24.1	-10
2021-11-03	4687337	97306	36030	106	143058	585	56460	1172	433	1.277	1723	7.05	8.7	86.8	17.9	21.6	-9
2021-11-04	4723723	97394	36386	88	155171	564	56899	1173	438	1.06	1869	6.79	9.1	87.0	18.3	24.4	-8
2021-11-05	4757334	97452	33611	58	166256	525	57304	1173	404	0.699	2002	6.32	9.5	87.1	18.0	27.3	-7
2021-11-06	4781045	97481	23711	29	172880	501	57589	1174	285	0.349	2082	6.03	9.7	86.1	17.7	28.6	-6
2021-11-07	4792854	97506	11809	25	177215	477	57731	1174	142	0.301	2134	5.75	10.1	85.4	18.0	29.6	-5
2021-11-08	4816734	97539	23880	33	189710	446	58019	1174	287	0.397	2285	5.37	10.3	85.3	17.8	39.1	-4
2021-11-09	4863002	97576	46268	37	211695	376	58576	1175	557	0.446	2549	4.53	10.6	86.7	16.3	57.6	-3
2021-11-10	4911754	97597	48752	21	224417	291	59164	1175	587	0.253	2703	3.51	10.8	87.2	14.8	56.9	-2
2021-11-11	4957200	97610	45446	13	233477	216	59711	1175	547	0.157	2812	2.6	11.1	86.9	13.7	50.5	-1
2021-11-12	4987971	97617	30771	7	230637	165	60082	1175	370	0.084	2778	1.99	11.3	87.0	13.6	38.7	0
