Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-09	3524885	90352	5322	66	100988	991	42458	1088	64	0.795	1216	11.94	17.1	83.8	-24.4	-19.1	-156
2021-05-10	3532281	90455	7396	103	99251	956	42547	1089	89	1.241	1195	11.52	17.1	84.7	-24.3	-18.5	-155
2021-05-11	3549044	90595	16763	140	95031	891	42749	1091	201	1.686	1144	10.73	16.6	85.7	-24.2	-19.1	-154
2021-05-12	3565526	90723	16482	128	90660	833	42948	1092	198	1.542	1092	10.03	16.2	85.9	-23.7	-20.0	-153
2021-05-13	3575198	90797	9672	74	83165	760	43064	1093	116	0.891	1001	9.15	15.9	84.8	-22.2	-23.7	-152
2021-05-14	3582830	90881	7632	84	75316	691	43156	1094	91	1.012	907	8.32	15.6	83.3	-20.1	-28.5	-151
2021-05-15	3591432	90960	8602	79	71869	674	43260	1095	103	0.952	865	8.12	15.3	83.3	-18.4	-29.8	-150
2021-05-16	3595708	91007	4276	47	70823	655	43311	1096	51	0.566	853	7.89	15.5	82.8	-17.4	-29.9	-149
2021-05-17	3600947	91087	5239	80	68666	632	43374	1097	63	0.964	827	7.61	15.0	83.4	-16.8	-30.8	-148
2021-05-18	3613280	91175	12333	88	64236	580	43523	1098	148	1.06	773	6.99	14.5	84.7	-16.0	-32.4	-147
2021-05-19	3624579	91247	11299	72	59053	524	43659	1099	136	0.867	711	6.31	13.9	85.3	-15.0	-34.9	-146
2021-05-20	3633004	91307	8425	60	57806	510	43761	1099	101	0.723	696	6.14	13.4	85.1	-14.3	-30.5	-145
2021-05-21	3640587	91375	7583	68	57757	494	43852	1100	91	0.819	695	5.95	13.0	84.8	-13.8	-23.3	-144
2021-05-22	3646402	91419	5815	44	54970	459	43922	1101	70	0.53	662	5.53	12.6	83.9	-13.4	-23.5	-143
2021-05-23	3648401	91442	1999	23	52693	435	43946	1101	24	0.277	634	5.24	12.5	82.1	-13.5	-25.6	-142
2021-05-24	3650203	91465	1802	23	49256	378	43968	1101	21	0.277	593	4.55	12.2	81.5	-13.9	-28.3	-141
2021-05-25	3653870	91516	3667	51	40590	341	44012	1102	44	0.614	488	4.11	12.0	81.9	-13.8	-36.8	-140
2021-05-26	3661012	91576	7142	60	36433	329	44098	1103	86	0.723	438	3.96	11.3	83.6	-13.6	-38.3	-139
2021-05-27	3667825	91619	6813	43	34821	312	44180	1103	82	0.518	419	3.76	10.7	83.4	-13.2	-39.8	-138
2021-05-28	3672979	91653	5154	34	32392	278	44242	1103	62	0.41	390	3.35	10.2	83.2	-12.2	-43.9	-137
2021-05-29	3676666	91680	3687	27	30264	261	44286	1104	44	0.325	364	3.14	9.8	82.1	-11.2	-44.9	-136
2021-05-30	3678271	91697	1605	17	29870	255	44306	1104	19	0.205	359	3.07	9.6	81.1	-10.7	-43.3	-135
2021-05-31	3680711	91722	2440	25	30508	257	44335	1104	29	0.301	367	3.1	9.3	81.6	-10.6	-38.1	-134
2021-06-01	3685813	91747	5102	25	31943	231	44397	1105	61	0.301	384	2.78	8.6	82.8	-10.8	-21.3	-133
2021-06-02	3690302	91777	4489	30	29290	201	44451	1105	54	0.361	352	2.42	8.1	83.2	-10.6	-19.6	-132
2021-06-03	3693238	91795	2936	18	25413	176	44486	1105	35	0.217	306	2.12	7.7	82.9	-10.3	-27.0	-131
2021-06-04	3695511	91809	2273	14	22532	156	44513	1105	27	0.169	271	1.88	7.4	82.3	-10.5	-30.4	-130
2021-06-05	3697817	91825	2306	16	21151	145	44541	1106	27	0.193	254	1.75	7.2	81.9	-11.0	-30.1	-129
2021-06-06	3698942	91835	1125	10	20671	138	44555	1106	13	0.12	248	1.66	7.1	80.9	-12.1	-30.8	-128
2021-06-07	3700651	91847	1709	12	19940	125	44575	1106	20	0.145	240	1.51	6.8	80.9	-14.0	-34.6	-127
2021-06-08	3704180	91859	3529	12	18367	112	44618	1106	42	0.145	221	1.35	6.4	82.8	-14.2	-42.5	-126
2021-06-09	3707042	91869	2862	10	16740	92	44652	1106	34	0.12	201	1.11	6.0	83.1	-13.4	-42.8	-125
2021-06-10	3709311	91879	2269	10	16073	84	44680	1106	27	0.12	193	1.01	5.7	83.1	-12.8	-36.8	-124
2021-06-11	3711152	91890	1841	11	15641	81	44702	1106	22	0.132	188	0.98	5.4	83.0	-12.1	-30.6	-123
2021-06-12	3712456	91894	1304	4	14639	69	44718	1106	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-122
2021-06-13	3712969	91901	513	7	14027	66	44724	1106	6	0.084	168	0.79	5.1	81.2	-10.2	-32.1	-121
2021-06-14	3713901	91914	932	13	13250	67	44735	1107	11	0.157	159	0.81	4.9	81.6	-10.0	-33.6	-120
2021-06-15	3715603	91923	1702	9	11423	64	44755	1107	20	0.108	137	0.77	4.6	82.8	-10.7	-37.8	-119
2021-06-16	3717043	91931	1440	8	10001	62	44773	1107	17	0.096	120	0.75	4.3	83.1	-11.3	-40.3	-118
2021-06-17	3718194	91938	1151	7	8883	59	44787	1107	13	0.084	106	0.71	4.1	82.9	-11.1	-44.7	-117
2021-06-18	3719221	91942	1027	4	8069	52	44799	1107	12	0.048	97	0.63	3.8	83.2	-10.4	-48.4	-116
2021-06-19	3719960	91942	739	0	7504	48	44808	1107	8	0.0	90	0.58	3.7	82.4	-9.6	-48.7	-115
2021-06-20	3720233	91944	273	2	7264	43	44811	1107	3	0.024	87	0.52	3.6	81.0	-9.2	-48.2	-114
2021-06-21	3720833	91949	600	5	6932	35	44818	1107	7	0.06	83	0.42	3.4	81.7	-9.0	-47.7	-113
2021-06-22	3721887	91958	1054	9	6284	35	44831	1107	12	0.108	75	0.42	3.2	83.4	-8.7	-45.0	-112
2021-06-23	3722784	91961	897	3	5741	30	44842	1107	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-111
2021-06-24	3723606	91966	822	5	5412	28	44852	1107	9	0.06	65	0.34	3.0	83.4	-7.8	-39.1	-110
2021-06-25	3724343	91972	737	6	5122	30	44861	1107	8	0.072	61	0.36	2.8	83.3	-7.8	-36.5	-109
2021-06-26	3724828	91972	485	0	4868	30	44867	1107	5	0.0	58	0.36	2.8	82.2	-7.8	-35.1	-108
2021-06-27	3725050	91974	222	2	4817	30	44869	1107	2	0.024	58	0.36	2.7	81.0	-8.3	-33.7	-107
2021-06-28	3725559	91977	509	3	4726	28	44875	1107	6	0.036	56	0.34	2.7	81.1	-9.5	-31.8	-106
2021-06-29	3726453	91983	894	6	4566	25	44886	1107	10	0.072	54	0.3	2.5	82.6	-10.7	-27.3	-105
2021-06-30	3727312	91984	859	1	4528	23	44896	1107	10	0.012	54	0.28	2.3	82.7	-12.0	-21.1	-104
2021-07-01	3728016	91989	704	5	4410	23	44905	1108	8	0.06	53	0.28	2.3	82.4	-13.1	-18.5	-103
2021-07-02	3728683	91992	667	3	4340	20	44913	1108	8	0.036	52	0.24	2.2	82.5	-14.4	-15.3	-102
2021-07-03	3729191	91994	508	2	4363	22	44919	1108	6	0.024	52	0.26	2.1	81.4	-16.0	-10.4	-101
2021-07-04	3729400	91996	209	2	4350	22	44922	1108	2	0.024	52	0.26	2.1	80.2	-19.1	-9.7	-100
2021-07-05	3729946	91998	546	2	4387	21	44928	1108	6	0.024	52	0.25	2.0	80.1	-24.8	-7.2	-99
2021-07-06	3731002	92003	1056	5	4549	20	44941	1108	12	0.06	54	0.24	2.0	81.9	-34.3	-0.4	-98
2021-07-07	3731965	92006	963	3	4653	22	44953	1108	11	0.036	56	0.26	1.9	82.3		2.8	-97
2021-07-08	3732921	92008	956	2	4905	19	44964	1108	11	0.024	59	0.23	1.8	81.9		11.2	-96
2021-07-09	3733866	92015	945	7	5183	23	44975	1108	11	0.084	62	0.28	1.7	82.4		19.4	-95
2021-07-10	3734655	92020	789	5	5464	26	44985	1108	9	0.06	65	0.31	1.7	81.1		25.2	-94
2021-07-11	3734965	92020	310	0	5565	24	44989	1108	3	0.0	67	0.29	1.7	79.9		27.9	-93
2021-07-12	3735755	92024	790	4	5809	26	44998	1108	9	0.048	69	0.31	1.7	79.8	30.5	32.4	-92
2021-07-13	3737522	92030	1767	6	6520	27	45019	1108	21	0.072	78	0.33	1.6	82.0	22.5	43.3	-91
2021-07-14	3739147	92036	1625	6	7182	30	45039	1108	19	0.072	86	0.36	1.5	82.5	17.1	54.4	-90
2021-07-15	3740659	92038	1512	2	7738	30	45057	1108	18	0.024	93	0.36	1.5	82.6	14.1	57.8	-89
2021-07-16	3742277	92041	1618	3	8411	26	45077	1108	19	0.036	101	0.31	1.5	82.7	12.2	62.3	-88
2021-07-17	3743559	92046	1282	5	8904	26	45092	1108	15	0.06	107	0.31	1.4	81.7	11.1	63.0	-87
2021-07-18	3744056	92049	497	3	9091	29	45098	1108	5	0.036	109	0.35	1.4	80.3	10.8	63.4	-86
2021-07-19	3745482	92053	1426	4	9727	29	45115	1108	17	0.048	117	0.35	1.4	80.4	10.7	67.4	-85
2021-07-20	3747818	92060	2336	7	10296	30	45143	1108	28	0.084	124	0.36	1.4	82.2	10.6	57.9	-84
2021-07-21	3750103	92067	2285	7	10956	31	45171	1108	27	0.084	131	0.37	1.4	82.6	10.7	52.5	-83
2021-07-22	3752326	92072	2223	5	11667	34	45198	1109	26	0.06	140	0.41	1.4	82.3	10.8	50.8	-82
2021-07-23	3754441	92076	2115	4	12164	35	45223	1109	25	0.048	146	0.42	1.4	82.6	11.0	44.6	-81
2021-07-24	3756033	92085	1592	9	12474	39	45242	1109	19	0.108	150	0.47	1.4	81.7	11.5	40.1	-80
2021-07-25	3756673	92086	640	1	12617	37	45250	1109	7	0.012	151	0.45	1.5	80.5	12.5	38.8	-79
2021-07-26	3758337	92091	1664	5	12855	38	45270	1109	20	0.06	154	0.46	1.4	80.7	14.0	32.2	-78
2021-07-27	3761428	92098	3091	7	13610	38	45307	1109	37	0.084	163	0.46	1.4	82.1	15.1	32.2	-77
2021-07-28	3764264	92116	2836	18	14161	49	45342	1109	34	0.217	170	0.59	1.4	83.2	16.1	29.3	-76
2021-07-29	3766896	92126	2632	10	14570	54	45373	1109	31	0.12	175	0.65	1.4	82.8	17.0	24.9	-75
2021-07-30	3769420	92139	2524	13	14979	63	45404	1109	30	0.157	180	0.76	1.4	82.7	17.8	23.1	-74
2021-07-31	3771381	92146	1961	7	15348	61	45427	1109	23	0.084	184	0.73	1.4	81.9	18.8	23.0	-73
2021-08-01	3772163	92152	782	6	15490	66	45437	1110	9	0.072	186	0.79	1.4	80.9	20.5	22.8	-72
2021-08-02	3774267	92164	2104	12	15930	73	45462	1110	25	0.145	191	0.88	1.5	80.5	22.2	23.9	-71
2021-08-03	3778019	92175	3752	11	16591	77	45507	1110	45	0.132	199	0.93	1.5	82.0	23.2	21.9	-70
2021-08-04	3781571	92185	3552	10	17307	69	45550	1110	42	0.12	208	0.83	1.5	82.1	23.6	22.2	-69
2021-08-05	3785099	92200	3528	15	18203	74	45593	1110	42	0.181	219	0.89	1.5	82.1	22.7	24.9	-68
2021-08-06	3788628	92217	3529	17	19208	78	45635	1110	42	0.205	231	0.94	1.5	82.7	21.3	28.2	-67
2021-08-07	3791419	92231	2791	14	20038	85	45669	1110	33	0.169	241	1.02	1.6	82.3	20.0	30.6	-66
2021-08-08	3792556	92236	1137	5	20393	84	45682	1111	13	0.06	245	1.01	1.7	81.1	19.7	31.7	-65
2021-08-09	3795484	92253	2928	17	21217	89	45718	1111	35	0.205	255	1.07	1.8	81.0	19.6	33.2	-64
2021-08-10	3801042	92277	5558	24	23023	102	45785	1111	66	0.289	277	1.23	1.7	81.8	18.3	38.8	-63
2021-08-11	3806679	92298	5637	21	25108	113	45852	1111	67	0.253	302	1.36	1.8	82.4	16.4	45.1	-62
2021-08-12	3812115	92324	5436	26	27016	124	45918	1112	65	0.313	325	1.49	1.8	82.2	14.7	48.4	-61
2021-08-13	3817897	92342	5782	18	29269	125	45988	1112	69	0.217	352	1.51	1.9	82.4	13.3	52.4	-60
2021-08-14	3822524	92360	4627	18	31105	129	46043	1112	55	0.217	374	1.55	1.9	81.6	12.3	55.2	-59
2021-08-15	3824596	92371	2072	11	32040	135	46068	1112	24	0.132	385	1.63	2.0	80.6	11.9	57.1	-58
2021-08-16	3829113	92390	4517	19	33629	137	46123	1112	54	0.229	405	1.65	2.2	81.0	11.8	58.5	-57
2021-08-17	3838028	92421	8915	31	36986	144	46230	1113	107	0.373	445	1.73	2.3	81.8	11.4	60.6	-56
2021-08-18	3846784	92460	8756	39	40105	162	46336	1113	105	0.47	483	1.95	2.4	82.1	11.0	59.7	-55
2021-08-19	3855445	92492	8661	32	43330	168	46440	1114	104	0.385	521	2.02	2.4	82.2	10.6	60.4	-54
2021-08-20	3864267	92526	8822	34	46370	184	46546	1114	106	0.41	558	2.22	2.6	82.6	10.3	58.4	-53
2021-08-21	3871091	92552	6824	26	48567	192	46628	1114	82	0.313	585	2.31	2.7	81.7	10.2	56.1	-52
2021-08-22	3874194	92573	3103	21	49598	202	46666	1115	37	0.253	597	2.43	2.8	80.8	10.6	54.8	-51
2021-08-23	3880738	92616	6544	43	51625	226	46745	1115	78	0.518	621	2.72	3.1	81.0	11.2	53.5	-50
2021-08-24	3893621	92666	12883	50	55593	245	46900	1116	155	0.602	669	2.95	3.2	82.6	11.5	50.3	-49
2021-08-25	3906335	92723	12714	57	59551	263	47053	1116	153	0.687	717	3.17	3.3	82.4	11.7	48.5	-48
2021-08-26	3917938	92765	11603	42	62493	273	47193	1117	139	0.506	752	3.29	3.4	83.0	11.9	44.2	-47
2021-08-27	3928331	92814	10393	49	64064	288	47318	1117	125	0.59	771	3.47	3.6	82.8	12.3	38.2	-46
2021-08-28	3936723	92863	8392	49	65632	311	47419	1118	101	0.59	790	3.75	3.9	82.1	12.9	35.1	-45
2021-08-29	3940471	92889	3748	26	66277	316	47464	1118	45	0.313	798	3.81	4.0	81.3	14.1	33.6	-44
2021-08-30	3947527	92935	7056	46	66789	319	47549	1119	84	0.554	804	3.84	4.2	81.3	15.8	29.4	-43
2021-08-31	3962086	93003	14559	68	68465	337	47724	1120	175	0.819	824	4.06	4.3	82.5	17.6	23.2	-42
2021-09-01	3976819	93068	14733	65	70484	345	47902	1121	177	0.783	849	4.16	4.4	83.2	19.3	18.4	-41
2021-09-02	3989533	93132	12714	64	71595	367	48055	1121	153	0.771	862	4.42	4.5	83.2	21.2	14.6	-40
2021-09-03	4001577	93186	12044	54	73246	372	48200	1122	145	0.65	882	4.48	4.7	83.6	23.1	14.3	-39
2021-09-04	4011065	93237	9488	51	74342	374	48314	1123	114	0.614	895	4.5	4.9	83.1	25.3	13.3	-38
2021-09-05	4015110	93258	4045	21	74639	369	48363	1123	48	0.253	899	4.44	5.0	82.3	28.9	12.6	-37
2021-09-06	4022104	93321	6994	63	74577	386	48447	1124	84	0.759	898	4.65	5.1	82.3	34.4	11.7	-36
2021-09-07	4037208	93394	15104	73	75122	391	48629	1124	181	0.879	904	4.71	5.2	83.7	40.5	9.7	-35
2021-09-08	4051356	93441	14148	47	74537	373	48800	1125	170	0.566	897	4.49	5.4	84.3	47.5	5.8	-34
2021-09-09	4063729	93502	12373	61	74196	370	48949	1126	149	0.735	893	4.46	5.4	84.4	55.7	3.6	-33
2021-09-10	4074865	93561	11136	59	73288	375	49083	1126	134	0.711	882	4.52	5.5	84.7	69.1	0.1	-32
2021-09-11	4083430	93603	8565	42	72365	366	49186	1127	103	0.506	871	4.41	5.6	83.9	92.5	-2.7	-31
2021-09-12	4086718	93622	3288	19	71608	364	49226	1127	39	0.229	862	4.38	5.7	82.8	149.5	-4.1	-30
2021-09-13	4093566	93672	6848	50	71462	351	49308	1128	82	0.602	860	4.23	5.8	82.5	365.0	-4.2	-29
2021-09-14	4106937	93732	13371	60	69729	338	49469	1129	161	0.723	839	4.07	5.9	84.3	-365.0	-7.2	-28
2021-09-15	4119147	93797	12210	65	67791	356	49616	1129	147	0.783	816	4.29	5.9	84.7	-152.0	-9.1	-27
2021-09-16	4129408	93837	10261	40	65679	335	49740	1130	123	0.482	791	4.04	6.0	84.9	-88.5	-11.5	-26
2021-09-17	4138284	93872	8876	35	63419	311	49847	1130	106	0.422	763	3.75	6.0	84.5	-63.1	-13.5	-25
2021-09-18	4145325	93897	7041	25	61895	294	49932	1131	84	0.301	745	3.54	6.0	83.4	-50.5	-14.5	-24
2021-09-19	4148103	93910	2778	13	61385	288	49965	1131	33	0.157	739	3.47	6.1	82.4	-43.7	-14.3	-23
2021-09-20	4153503	93956	5400	46	59937	284	50030	1131	65	0.554	721	3.42	6.0	82.2	-38.6	-16.1	-22
2021-09-21	4164747	93991	11244	35	57810	259	50166	1132	135	0.422	696	3.12	5.8	83.6	-35.0	-17.1	-21
2021-09-22	4175192	94029	10445	38	56045	232	50291	1132	125	0.458	675	2.79	5.8	84.4	-32.0	-17.3	-20
2021-09-23	4184278	94065	9086	36	54870	228	50401	1133	109	0.434	660	2.75	5.7	84.2	-30.0	-16.5	-19
2021-09-24	4192671	94101	8393	36	54387	229	50502	1133	101	0.434	655	2.76	5.6	84.1	-28.9	-14.2	-18
2021-09-25	4199023	94124	6352	23	53698	227	50578	1133	76	0.277	646	2.73	5.6	83.3	-28.4	-13.2	-17
2021-09-26	4201667	94137	2644	13	53564	227	50610	1133	31	0.157	645	2.73	5.6	82.7	-29.0	-12.7	-16
2021-09-27	4207412	94168	5745	31	53909	212	50679	1134	69	0.373	649	2.55	5.6	82.8	-31.6	-10.1	-15
2021-09-28	4220028	94198	12616	30	55281	207	50831	1134	151	0.361	665	2.49	5.5	84.2	-36.9	-4.4	-14
2021-09-29	4231403	94236	11375	38	56211	207	50968	1135	137	0.458	677	2.49	5.3	84.6	-46.4	0.3	-13
2021-09-30	4240888	94268	9485	32	56610	203	51083	1135	114	0.385	681	2.45	5.3	84.9	-63.1	3.2	-12
2021-10-01	4249278	94291	8390	23	56607	190	51184	1135	101	0.277	681	2.29	5.4	84.7	-91.8	4.1	-11
2021-10-02	4255424	94302	6146	11	56401	178	51258	1135	74	0.132	679	2.14	5.3	84.0	-155.2	5.0	-10
2021-10-03	4258062	94315	2638	13	56395	178	51290	1136	31	0.157	679	2.14	5.3	83.0		5.3	-9
2021-10-04	4263673	94331	5611	16	56261	163	51357	1136	67	0.193	677	1.96	5.3	82.6		4.4	-8
2021-10-05	4275843	94350	12170	19	55815	152	51504	1136	146	0.229	672	1.83	5.3	84.4	237.7	1.0	-7
2021-10-06	4286872	94362	11029	12	55469	126	51637	1136	132	0.145	668	1.52	5.3	84.8	209.2	-1.3	-6
2021-10-07	4296915	94374	10043	12	56027	106	51758	1136	120	0.145	674	1.28	5.4	85.0	211.6	-1.0	-5
2021-10-08	4306006	94382	9091	8	56728	91	51867	1136	109	0.096	683	1.1	5.3	84.9	210.6	0.2	-4
2021-10-09	4312941	94384	6935	2	57517	82	51951	1136	83	0.024	692	0.99	5.3	84.1	225.7	2.0	-3
2021-10-10	4315500	94385	2559	1	57438	70	51981	1136	30	0.012	691	0.84	5.3	83.1	281.1	1.8	-2
2021-10-11	4321101	94388	5601	3	57428	57	52049	1136	67	0.036	691	0.69	5.3	83.2	365.0	2.1	-1
2021-10-12	4330258	94389	9157	1	54415	39	52159	1136	110	0.012	655	0.47	5.4	84.6		-2.5	0
