Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-11	3549078	90695	16757	140	95023	894	42750	1092	201	1.686	1144	10.77	16.6	85.7	-24.2	-19.1	-189
2021-05-12	3565564	90824	16486	129	90651	836	42948	1094	198	1.554	1091	10.07	16.2	85.9	-23.7	-20.0	-188
2021-05-13	3575237	90899	9673	75	83157	763	43065	1094	116	0.903	1001	9.19	15.9	85.0	-22.2	-23.7	-187
2021-05-14	3582869	90984	7632	85	75311	695	43157	1095	91	1.024	907	8.37	15.7	83.5	-20.1	-28.5	-186
2021-05-15	3591471	91063	8602	79	71864	678	43260	1096	103	0.952	865	8.17	15.4	83.6	-18.4	-29.8	-185
2021-05-16	3595749	91111	4278	48	70816	658	43312	1097	51	0.578	853	7.93	15.3	82.8	-17.4	-29.9	-184
2021-05-17	3600985	91191	5236	80	68664	636	43375	1098	63	0.964	827	7.66	15.0	83.3	-16.8	-30.8	-183
2021-05-18	3613315	91279	12330	88	64237	584	43523	1099	148	1.06	773	7.03	14.5	84.7	-16.0	-32.4	-182
2021-05-19	3624624	91352	11309	73	59060	528	43660	1100	136	0.879	711	6.36	13.9	85.3	-15.0	-34.8	-181
2021-05-20	3633050	91413	8426	61	57813	514	43761	1101	101	0.735	696	6.19	13.4	85.0	-14.3	-30.5	-180
2021-05-21	3640632	91481	7582	68	57763	497	43852	1101	91	0.819	695	5.99	13.0	84.9	-13.8	-23.3	-179
2021-05-22	3646448	91526	5816	45	54977	463	43922	1102	70	0.542	662	5.58	12.6	84.0	-13.4	-23.5	-178
2021-05-23	3648447	91549	1999	23	52698	438	43947	1102	24	0.277	634	5.28	12.5	82.1	-13.5	-25.6	-177
2021-05-24	3650250	91572	1803	23	49265	381	43968	1103	21	0.277	593	4.59	12.2	81.6	-13.9	-28.3	-176
2021-05-25	3653918	91623	3668	51	40603	344	44012	1103	44	0.614	489	4.14	12.0	82.0	-13.8	-36.8	-175
2021-05-26	3661061	91684	7143	61	36437	332	44098	1104	86	0.735	438	4.0	11.3	83.6	-13.6	-38.3	-174
2021-05-27	3667873	91727	6812	43	34823	314	44181	1104	82	0.518	419	3.78	10.7	83.4	-13.2	-39.8	-173
2021-05-28	3673028	91762	5155	35	32396	281	44243	1105	62	0.422	390	3.38	10.2	83.2	-12.2	-43.9	-172
2021-05-29	3676716	91789	3688	27	30268	263	44287	1105	44	0.325	364	3.17	9.8	82.1	-11.2	-44.9	-171
2021-05-30	3678321	91806	1605	17	29874	257	44306	1105	19	0.205	359	3.1	9.6	81.1	-10.7	-43.3	-170
2021-05-31	3680761	91831	2440	25	30511	259	44336	1106	29	0.301	367	3.12	9.3	81.6	-10.6	-38.1	-169
2021-06-01	3685865	91856	5104	25	31947	233	44397	1106	61	0.301	384	2.81	8.6	82.8	-10.8	-21.3	-168
2021-06-02	3690355	91887	4490	31	29294	203	44451	1106	54	0.373	352	2.45	8.1	83.2	-10.6	-19.6	-167
2021-06-03	3693293	91906	2938	19	25420	179	44487	1107	35	0.229	306	2.16	7.7	82.9	-10.3	-27.0	-166
2021-06-04	3695566	91920	2273	14	22538	158	44514	1107	27	0.169	271	1.9	7.4	82.3	-10.5	-30.4	-165
2021-06-05	3697871	91936	2305	16	21155	147	44542	1107	27	0.193	254	1.77	7.2	81.9	-10.9	-30.1	-164
2021-06-06	3698997	91946	1126	10	20676	140	44555	1107	13	0.12	249	1.69	7.0	81.0	-12.1	-30.8	-163
2021-06-07	3700707	91958	1710	12	19946	127	44576	1107	20	0.145	240	1.53	6.8	81.0	-14.0	-34.6	-162
2021-06-08	3704235	91970	3528	12	18370	114	44619	1107	42	0.145	221	1.37	6.4	82.9	-14.2	-42.5	-161
2021-06-09	3707098	91980	2863	10	16743	93	44653	1107	34	0.12	201	1.12	6.0	83.2	-13.5	-42.8	-160
2021-06-10	3709369	91990	2271	10	16076	84	44680	1108	27	0.12	193	1.01	5.7	83.2	-12.8	-36.8	-159
2021-06-11	3711210	92001	1841	11	15644	81	44703	1108	22	0.132	188	0.98	5.4	83.1	-12.1	-30.6	-158
2021-06-12	3712515	92005	1305	4	14644	69	44718	1108	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-157
2021-06-13	3713029	92012	514	7	14032	66	44724	1108	6	0.084	169	0.79	5.1	81.2	-10.2	-32.1	-156
2021-06-14	3713961	92025	932	13	13254	67	44736	1108	11	0.157	159	0.81	4.9	81.6	-10.0	-33.6	-155
2021-06-15	3715662	92035	1701	10	11427	65	44756	1108	20	0.12	137	0.78	4.6	82.7	-10.7	-37.8	-154
2021-06-16	3717106	92044	1444	9	10008	64	44774	1108	17	0.108	120	0.77	4.3	83.0	-11.3	-40.2	-153
2021-06-17	3718258	92051	1152	7	8889	61	44787	1108	13	0.084	107	0.73	4.1	82.9	-11.2	-44.7	-152
2021-06-18	3719285	92055	1027	4	8075	54	44800	1108	12	0.048	97	0.65	3.8	83.2	-10.4	-48.4	-151
2021-06-19	3720024	92055	739	0	7509	50	44809	1108	8	0.0	90	0.6	3.7	82.4	-9.6	-48.7	-150
2021-06-20	3720298	92057	274	2	7269	45	44812	1108	3	0.024	87	0.54	3.6	81.0	-9.2	-48.2	-149
2021-06-21	3720897	92062	599	5	6936	37	44819	1108	7	0.06	83	0.45	3.4	81.7	-9.0	-47.7	-148
2021-06-22	3721951	92071	1054	9	6289	36	44832	1109	12	0.108	75	0.43	3.2	83.4	-8.7	-45.0	-147
2021-06-23	3722851	92074	900	3	5745	30	44843	1109	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-146
2021-06-24	3723673	92079	822	5	5415	28	44853	1109	9	0.06	65	0.34	3.0	83.4	-7.8	-39.1	-145
2021-06-25	3724410	92085	737	6	5125	30	44862	1109	8	0.072	61	0.36	2.8	83.3	-7.7	-36.5	-144
2021-06-26	3724895	92085	485	0	4871	30	44867	1109	5	0.0	58	0.36	2.8	82.2	-7.8	-35.1	-143
2021-06-27	3725117	92087	222	2	4819	30	44870	1109	2	0.024	58	0.36	2.7	81.1	-8.3	-33.7	-142
2021-06-28	3725629	92091	512	4	4732	29	44876	1109	6	0.048	56	0.35	2.7	81.1	-9.5	-31.8	-141
2021-06-29	3726524	92097	895	6	4573	26	44887	1109	10	0.072	55	0.31	2.5	82.5	-10.7	-27.3	-140
2021-06-30	3727384	92098	860	1	4533	24	44897	1109	10	0.012	54	0.29	2.3	82.7	-12.0	-21.1	-139
2021-07-01	3728091	92103	707	5	4418	24	44906	1109	8	0.06	53	0.29	2.3	82.4	-13.2	-18.4	-138
2021-07-02	3728758	92106	667	3	4348	21	44914	1109	8	0.036	52	0.25	2.2	82.5	-14.5	-15.2	-137
2021-07-03	3729266	92108	508	2	4371	23	44920	1109	6	0.024	52	0.28	2.1	81.4	-16.1	-10.3	-136
2021-07-04	3729475	92110	209	2	4358	23	44923	1109	2	0.024	52	0.28	2.1	80.2	-19.2	-9.6	-135
2021-07-05	3730023	92112	548	2	4394	21	44929	1109	6	0.024	52	0.25	2.0	80.1	-24.9	-7.1	-134
2021-07-06	3731080	92117	1057	5	4556	20	44942	1109	12	0.06	54	0.24	2.0	81.9	-34.3	-0.4	-133
2021-07-07	3732042	92120	962	3	4658	22	44953	1109	11	0.036	56	0.26	1.9	82.3		2.8	-132
2021-07-08	3733000	92122	958	2	4909	19	44965	1109	11	0.024	59	0.23	1.8	81.9		11.1	-131
2021-07-09	3733945	92129	945	7	5187	23	44976	1109	11	0.084	62	0.28	1.7	82.4		19.3	-130
2021-07-10	3734735	92134	790	5	5469	26	44986	1109	9	0.06	65	0.31	1.7	81.1		25.1	-129
2021-07-11	3735047	92134	312	0	5572	24	44990	1109	3	0.0	67	0.29	1.7	79.9		27.9	-128
2021-07-12	3735840	92138	793	4	5817	26	44999	1109	9	0.048	70	0.31	1.7	79.9	30.5	32.4	-127
2021-07-13	3737608	92144	1768	6	6528	27	45021	1109	21	0.072	78	0.33	1.6	82.0	22.2	43.3	-126
2021-07-14	3739233	92150	1625	6	7191	30	45040	1109	19	0.072	86	0.36	1.5	82.5	17.0	54.4	-125
2021-07-15	3740750	92152	1517	2	7750	30	45058	1110	18	0.024	93	0.36	1.5	82.6	14.0	57.9	-124
2021-07-16	3742368	92155	1618	3	8423	26	45078	1110	19	0.036	101	0.31	1.5	82.7	12.1	62.4	-123
2021-07-17	3743650	92160	1282	5	8915	26	45093	1110	15	0.06	107	0.31	1.5	81.7	11.1	63.0	-122
2021-07-18	3744147	92163	497	3	9100	29	45099	1110	5	0.036	109	0.35	1.4	80.3	10.8	63.3	-121
2021-07-19	3745574	92167	1427	4	9734	29	45116	1110	17	0.048	117	0.35	1.4	80.4	10.7	67.3	-120
2021-07-20	3747910	92175	2336	8	10302	31	45145	1110	28	0.096	124	0.37	1.4	82.2	10.7	57.8	-119
2021-07-21	3750198	92182	2288	7	10965	32	45172	1110	27	0.084	132	0.39	1.4	82.6	10.7	52.5	-118
2021-07-22	3752420	92187	2222	5	11670	35	45199	1110	26	0.06	140	0.42	1.4	82.3	10.8	50.6	-117
2021-07-23	3754539	92191	2119	4	12171	36	45224	1110	25	0.048	146	0.43	1.4	82.6	11.0	44.5	-116
2021-07-24	3756134	92200	1595	9	12484	40	45244	1110	19	0.108	150	0.48	1.4	81.7	11.6	40.0	-115
2021-07-25	3756775	92201	641	1	12628	38	45251	1110	7	0.012	152	0.46	1.5	80.5	12.5	38.8	-114
2021-07-26	3758437	92206	1662	5	12863	39	45271	1110	20	0.06	154	0.47	1.4	80.6	14.0	32.1	-113
2021-07-27	3761529	92213	3092	7	13619	38	45309	1110	37	0.084	164	0.46	1.4	82.1	15.0	32.2	-112
2021-07-28	3764367	92232	2838	19	14169	50	45343	1110	34	0.229	170	0.6	1.4	83.2	16.0	29.2	-111
2021-07-29	3767000	92242	2633	10	14580	55	45375	1111	31	0.12	175	0.66	1.4	82.8	17.0	24.9	-110
2021-07-30	3769527	92255	2527	13	14988	64	45405	1111	30	0.157	180	0.77	1.4	82.7	17.8	23.1	-109
2021-07-31	3771489	92262	1962	7	15355	62	45429	1111	23	0.084	184	0.75	1.4	81.9	18.8	23.0	-108
2021-08-01	3772272	92268	783	6	15497	67	45438	1111	9	0.072	186	0.81	1.4	81.0	20.7	22.7	-107
2021-08-02	3774384	92280	2112	12	15947	74	45463	1111	25	0.145	192	0.89	1.5	80.5	22.2	24.0	-106
2021-08-03	3778137	92291	3753	11	16608	78	45509	1111	45	0.132	200	0.94	1.5	82.0	23.2	21.9	-105
2021-08-04	3781688	92301	3551	10	17321	69	45551	1111	42	0.12	208	0.83	1.5	82.1	23.5	22.2	-104
2021-08-05	3785218	92317	3530	16	18218	75	45594	1111	42	0.193	219	0.9	1.5	82.0	22.7	25.0	-103
2021-08-06	3788751	92334	3533	17	19224	79	45637	1112	42	0.205	231	0.95	1.5	82.7	21.4	28.3	-102
2021-08-07	3791545	92348	2794	14	20056	86	45670	1112	33	0.169	241	1.04	1.6	82.3	20.1	30.6	-101
2021-08-08	3792682	92353	1137	5	20410	85	45684	1112	13	0.06	245	1.02	1.7	81.1	19.8	31.7	-100
2021-08-09	3795606	92371	2924	18	21222	91	45719	1112	35	0.217	255	1.1	1.8	81.0	19.7	33.1	-99
2021-08-10	3801164	92395	5558	24	23027	104	45786	1112	66	0.289	277	1.25	1.7	81.9	18.3	38.7	-98
2021-08-11	3806808	92416	5644	21	25120	115	45854	1113	67	0.253	302	1.39	1.8	82.4	16.5	45.0	-97
2021-08-12	3812248	92443	5440	27	27030	126	45920	1113	65	0.325	325	1.52	1.9	82.2	14.8	48.4	-96
2021-08-13	3818037	92461	5789	18	29286	127	45989	1113	69	0.217	352	1.53	1.9	82.4	13.3	52.3	-95
2021-08-14	3822668	92480	4631	19	31123	132	46045	1113	55	0.229	374	1.59	1.9	81.6	12.3	55.2	-94
2021-08-15	3824740	92493	2072	13	32058	140	46070	1114	24	0.157	386	1.69	2.1	80.6	12.0	57.1	-93
2021-08-16	3829251	92514	4511	21	33645	143	46124	1114	54	0.253	405	1.72	2.2	81.0	11.8	58.5	-92
2021-08-17	3838169	92549	8918	35	37005	154	46232	1114	107	0.422	445	1.85	2.3	81.8	11.4	60.7	-91
2021-08-18	3846925	92591	8756	42	40117	175	46337	1115	105	0.506	483	2.11	2.4	82.1	11.0	59.7	-90
2021-08-19	3855592	92627	8667	36	43344	184	46442	1115	104	0.434	522	2.22	2.4	82.2	10.6	60.4	-89
2021-08-20	3864425	92662	8833	35	46388	201	46548	1116	106	0.422	558	2.42	2.6	82.6	10.3	58.4	-88
2021-08-21	3871253	92689	6828	27	48585	209	46630	1116	82	0.325	585	2.52	2.7	81.7	10.2	56.1	-87
2021-08-22	3874357	92710	3104	21	49617	217	46668	1116	37	0.253	597	2.61	2.8	80.7	10.6	54.8	-86
2021-08-23	3880914	92756	6557	46	51663	242	46747	1117	78	0.554	622	2.91	3.1	81.0	11.2	53.6	-85
2021-08-24	3893808	92809	12894	53	55639	260	46902	1117	155	0.638	670	3.13	3.2	82.6	11.5	50.4	-84
2021-08-25	3906530	92868	12722	59	59605	277	47055	1118	153	0.711	717	3.34	3.3	82.5	11.7	48.6	-83
2021-08-26	3918147	92912	11617	44	62555	285	47195	1119	139	0.53	753	3.43	3.4	83.0	11.9	44.3	-82
2021-08-27	3928538	92964	10391	52	64113	302	47320	1119	125	0.626	772	3.64	3.6	82.8	12.3	38.2	-81
2021-08-28	3936935	93015	8397	51	65682	326	47421	1120	101	0.614	791	3.93	3.9	82.1	12.9	35.2	-80
2021-08-29	3940684	93044	3749	29	66327	334	47467	1120	45	0.349	798	4.02	4.0	81.3	14.1	33.7	-79
2021-08-30	3947748	93092	7064	48	66834	336	47552	1121	85	0.578	805	4.05	4.2	81.3	15.8	29.4	-78
2021-08-31	3962319	93166	14571	74	68511	357	47727	1122	175	0.891	825	4.3	4.3	82.5	17.5	23.1	-77
2021-09-01	3977053	93237	14734	71	70523	369	47905	1123	177	0.855	849	4.44	4.4	83.2	19.3	18.3	-76
2021-09-02	3989767	93309	12714	72	71620	397	48058	1123	153	0.867	862	4.78	4.5	83.2	21.2	14.5	-75
2021-09-03	4001824	93371	12057	62	73286	407	48203	1124	145	0.747	882	4.9	4.7	83.5	23.1	14.3	-74
2021-09-04	4011307	93425	9483	54	74372	410	48317	1125	114	0.65	895	4.94	4.9	83.1	25.3	13.2	-73
2021-09-05	4015360	93447	4053	22	74676	403	48366	1125	48	0.265	899	4.85	5.0	82.3	29.0	12.6	-72
2021-09-06	4022360	93513	7000	66	74612	421	48450	1126	84	0.795	898	5.07	5.1	82.2	34.6	11.6	-71
2021-09-07	4037484	93595	15124	82	75165	429	48633	1127	182	0.988	905	5.17	5.2	83.7	40.6	9.7	-70
2021-09-08	4051641	93653	14157	58	74588	416	48803	1128	170	0.699	898	5.01	5.4	84.3	47.7	5.8	-69
2021-09-09	4064018	93721	12377	68	74251	412	48952	1128	149	0.819	894	4.96	5.4	84.4	55.8	3.7	-68
2021-09-10	4075156	93786	11138	65	73332	415	49086	1129	134	0.783	883	5.0	5.5	84.7	69.0	0.1	-67
2021-09-11	4083724	93839	8568	53	72417	414	49190	1130	103	0.638	872	4.99	5.6	83.9	91.8	-2.6	-66
2021-09-12	4087010	93862	3286	23	71650	415	49229	1130	39	0.277	863	5.0	5.7	82.8	147.7	-4.1	-65
2021-09-13	4093871	93917	6861	55	71511	404	49312	1131	82	0.662	861	4.87	5.8	82.6	365.0	-4.2	-64
2021-09-14	4107254	93984	13383	67	69770	389	49473	1132	161	0.807	840	4.69	5.9	84.3	-365.0	-7.2	-63
2021-09-15	4119478	94062	12224	78	67837	409	49620	1133	147	0.94	817	4.93	5.9	84.7	-156.0	-9.1	-62
2021-09-16	4129740	94109	10262	47	65722	388	49744	1133	123	0.566	791	4.67	6.0	84.9	-89.4	-11.5	-61
2021-09-17	4138624	94156	8884	47	63468	370	49851	1134	107	0.566	764	4.46	6.0	84.6	-63.5	-13.5	-60
2021-09-18	4145667	94192	7043	36	61943	353	49936	1134	84	0.434	746	4.25	6.0	83.4	-50.7	-14.5	-59
2021-09-19	4148447	94212	2780	20	61437	350	49969	1134	33	0.241	740	4.22	6.1	82.4	-43.8	-14.3	-58
2021-09-20	4153862	94265	5415	53	59991	348	50034	1135	65	0.638	722	4.19	6.0	82.2	-38.6	-16.1	-57
2021-09-21	4165110	94318	11248	53	57856	334	50170	1136	135	0.638	696	4.02	5.8	83.6	-35.0	-17.1	-56
2021-09-22	4175557	94372	10447	54	56079	310	50296	1136	125	0.65	675	3.73	5.8	84.4	-32.0	-17.3	-55
2021-09-23	4184646	94420	9089	48	54906	311	50405	1137	109	0.578	661	3.75	5.7	84.3	-30.0	-16.5	-54
2021-09-24	4193048	94472	8402	52	54424	316	50506	1137	101	0.626	655	3.81	5.6	84.2	-28.9	-14.2	-53
2021-09-25	4199400	94511	6352	39	53733	319	50583	1138	76	0.47	647	3.84	5.6	83.3	-28.4	-13.3	-52
2021-09-26	4202041	94534	2641	23	53594	322	50615	1138	31	0.277	645	3.88	5.6	82.8	-28.9	-12.8	-51
2021-09-27	4207803	94590	5762	56	53941	325	50684	1139	69	0.675	649	3.91	5.6	82.8	-31.5	-10.1	-50
2021-09-28	4220438	94648	12635	58	55328	330	50836	1140	152	0.699	666	3.97	5.5	84.2	-36.8	-4.4	-49
2021-09-29	4231816	94725	11378	77	56259	353	50973	1141	137	0.927	677	4.25	5.3	84.6	-46.3	0.3	-48
2021-09-30	4241314	94783	9498	58	56668	363	51088	1141	114	0.699	682	4.37	5.3	84.9	-62.9	3.2	-47
2021-10-01	4249696	94838	8382	55	56648	366	51189	1142	100	0.662	682	4.41	5.4	84.7	-91.7	4.1	-46
2021-10-02	4255848	94881	6152	43	56448	370	51263	1142	74	0.518	679	4.46	5.3	84.0	-154.7	5.1	-45
2021-10-03	4258492	94904	2644	23	56451	370	51295	1143	31	0.277	679	4.46	5.3	83.0		5.3	-44
2021-10-04	4264143	94953	5651	49	56340	363	51363	1143	68	0.59	678	4.37	5.3	82.6		4.4	-43
2021-10-05	4276353	95032	12210	79	55915	384	51510	1144	147	0.952	673	4.63	5.3	84.4	234.4	1.1	-42
2021-10-06	4287443	95114	11090	82	55627	389	51643	1145	133	0.988	670	4.69	5.3	84.8	204.3	-1.1	-41
2021-10-07	4297560	95188	10117	74	56246	405	51765	1146	121	0.891	677	4.88	5.4	85.0	199.6	-0.7	-40
2021-10-08	4306760	95250	9200	62	57064	412	51876	1147	110	0.747	687	4.96	5.3	84.9	193.4	0.7	-39
2021-10-09	4313781	95290	7021	40	57933	409	51961	1147	84	0.482	697	4.93	5.3	84.1	196.6	2.6	-38
2021-10-10	4316418	95317	2637	27	57926	413	51993	1148	31	0.325	697	4.97	5.3	83.1	227.3	2.6	-37
2021-10-11	4322647	95382	6229	65	58504	429	52068	1148	75	0.783	704	5.17	5.3	83.2	254.1	3.8	-36
2021-10-12	4335276	95465	12629	83	58923	433	52220	1149	152	1.0	709	5.22	5.4	84.6	224.8	5.4	-35
2021-10-13	4347329	95534	12053	69	59886	420	52365	1150	145	0.831	721	5.06	5.5	85.3	165.4	7.7	-34
2021-10-14	4358632	95610	11303	76	61072	422	52501	1151	136	0.915	735	5.08	5.5	85.1	118.9	8.6	-33
2021-10-15	4369758	95690	11126	80	62998	440	52635	1152	134	0.964	758	5.3	5.5	85.1	86.1	10.4	-32
2021-10-16	4378240	95730	8482	40	64459	440	52737	1153	102	0.482	776	5.3	5.6	84.1	67.0	11.3	-31
2021-10-17	4381644	95767	3404	37	65226	450	52778	1153	41	0.446	785	5.42	5.7	83.5	56.3	12.6	-30
2021-10-18	4389706	95873	8062	106	67059	491	52875	1154	97	1.277	807	5.91	5.8	83.4	48.2	14.6	-29
2021-10-19	4408788	96008	19082	135	73512	543	53105	1156	229	1.626	885	6.54	5.8	85.0	37.5	24.8	-28
2021-10-20	4426713	96116	17925	108	79384	582	53321	1157	215	1.301	956	7.01	5.8	85.5	29.1	32.6	-27
2021-10-21	4443936	96250	17223	134	85304	640	53529	1159	207	1.614	1027	7.71	6.1	86.2	23.0	39.7	-26
2021-10-22	4460571	96369	16635	119	90813	679	53729	1160	200	1.433	1093	8.18	6.1	86.3	18.9	44.2	-25
2021-10-23	4473862	96456	13291	87	95622	726	53889	1161	160	1.048	1151	8.74	6.4	85.3	16.2	48.3	-24
2021-10-24	4479026	96496	5164	40	97382	729	53951	1162	62	0.482	1173	8.78	6.5	84.5	15.0	49.3	-23
2021-10-25	4490818	96599	11792	103	101112	726	54093	1163	142	1.241	1217	8.74	6.6	84.6	14.4	50.8	-22
2021-10-26	4517121	96726	26303	127	108333	718	54410	1165	316	1.53	1304	8.65	6.7	85.7	13.8	47.4	-21
2021-10-27	4544434	96870	27313	144	117721	754	54739	1166	328	1.735	1417	9.08	6.9	86.7	13.0	48.3	-20
2021-10-28	4568712	96995	24278	125	124776	745	55031	1168	292	1.506	1502	8.97	7.1	86.4	12.5	46.3	-19
2021-10-29	4591245	97107	22533	112	130674	738	55303	1169	271	1.349	1574	8.89	7.4	86.6	12.3	43.9	-18
2021-10-30	4608335	97176	17090	69	134473	720	55509	1170	205	0.831	1619	8.67	7.7	85.8	12.4	40.6	-17
2021-10-31	4615808	97236	7473	60	136782	740	55599	1171	90	0.723	1647	8.91	7.9	84.9	13.1	40.5	-16
2021-11-01	4627210	97310	11402	74	136392	711	55736	1172	137	0.891	1642	8.56	8.2	84.9	14.5	34.9	-15
2021-11-02	4651531	97457	24321	147	134410	731	56029	1173	292	1.771	1619	8.81	8.4	86.2	16.4	24.1	-14
2021-11-03	4687607	97606	36076	149	143173	736	56464	1175	434	1.795	1724	8.87	8.7	86.8	17.9	21.6	-13
2021-11-04	4724028	97724	36421	118	155316	729	56902	1177	438	1.421	1870	8.78	9.1	87.0	18.3	24.5	-12
2021-11-05	4757705	97818	33677	94	166460	711	57308	1178	405	1.132	2005	8.56	9.5	87.1	17.9	27.4	-11
2021-11-06	4781472	97862	23767	44	173137	686	57594	1178	286	0.53	2085	8.26	9.7	86.1	17.6	28.8	-10
2021-11-07	4793332	97902	11860	40	177524	666	57737	1179	142	0.482	2138	8.02	10.1	85.4	17.9	29.8	-9
2021-11-08	4817465	97989	24133	87	190255	679	58028	1180	290	1.048	2291	8.18	10.3	85.3	17.7	39.5	-8
2021-11-09	4864301	98076	46836	87	212770	619	58592	1181	564	1.048	2562	7.46	10.6	86.7	16.2	58.3	-7
2021-11-10	4914847	98130	50546	54	227240	524	59201	1182	608	0.65	2737	6.31	10.8	87.2	14.5	58.7	-6
2021-11-11	4964302	98180	49455	50	240274	456	59797	1182	595	0.602	2894	5.49	11.1	86.9	13.2	54.7	-5
2021-11-12	5008923	98218	44621	38	251218	400	60334	1183	537	0.458	3026	4.82	11.3	87.0	12.4	50.9	-4
2021-11-13	5041889	98231	32966	13	260417	369	60731	1183	397	0.157	3136	4.44	11.7	86.5	12.0	50.4	-3
2021-11-14	5060163	98249	18274	18	266831	347	60951	1183	220	0.217	3214	4.18	12.1	85.9	12.0	50.3	-2
2021-11-15	5090024	98264	29861	15	272559	275	61311	1183	359	0.181	3283	3.31	12.6	86.0	12.6	43.3	-1
2021-11-16	5129950	98274	39926	10	265649	198	61792	1183	480	0.12	3199	2.38	12.9	86.9	14.1	24.9	0
