Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2021-05-11	3549070	90692	16757	140	95023	894	42749	1092	201	1.686	1144	10.77	16.6	85.7	-24.2	-19.1	-188
2021-05-12	3565558	90821	16488	129	90653	836	42948	1093	198	1.554	1091	10.07	16.2	85.9	-23.7	-20.0	-187
2021-05-13	3575231	90896	9673	75	83159	763	43065	1094	116	0.903	1001	9.19	15.9	85.0	-22.2	-23.7	-186
2021-05-14	3582862	90981	7631	85	75312	695	43157	1095	91	1.024	907	8.37	15.7	83.5	-20.1	-28.5	-185
2021-05-15	3591464	91060	8602	79	71865	678	43260	1096	103	0.952	865	8.17	15.4	83.6	-18.4	-29.8	-184
2021-05-16	3595742	91108	4278	48	70817	658	43312	1097	51	0.578	853	7.93	15.3	82.8	-17.4	-29.9	-183
2021-05-17	3600978	91188	5236	80	68665	636	43375	1098	63	0.964	827	7.66	15.0	83.3	-16.8	-30.8	-182
2021-05-18	3613308	91276	12330	88	64238	584	43523	1099	148	1.06	773	7.03	14.5	84.7	-16.0	-32.4	-181
2021-05-19	3624616	91349	11308	73	59058	528	43659	1100	136	0.879	711	6.36	13.9	85.3	-15.0	-34.9	-180
2021-05-20	3633042	91410	8426	61	57811	514	43761	1101	101	0.735	696	6.19	13.4	85.0	-14.3	-30.5	-179
2021-05-21	3640624	91478	7582	68	57762	497	43852	1101	91	0.819	695	5.99	13.0	84.9	-13.8	-23.3	-178
2021-05-22	3646440	91523	5816	45	54976	463	43922	1102	70	0.542	662	5.58	12.6	84.0	-13.4	-23.5	-177
2021-05-23	3648439	91546	1999	23	52697	438	43946	1102	24	0.277	634	5.28	12.5	82.1	-13.5	-25.6	-176
2021-05-24	3650242	91569	1803	23	49264	381	43968	1102	21	0.277	593	4.59	12.2	81.6	-13.9	-28.3	-175
2021-05-25	3653910	91620	3668	51	40602	344	44012	1103	44	0.614	489	4.14	12.0	82.0	-13.8	-36.8	-174
2021-05-26	3661052	91681	7142	61	36436	332	44098	1104	86	0.735	438	4.0	11.3	83.6	-13.6	-38.3	-173
2021-05-27	3667864	91724	6812	43	34822	314	44180	1104	82	0.518	419	3.78	10.7	83.4	-13.2	-39.8	-172
2021-05-28	3673019	91759	5155	35	32395	281	44243	1105	62	0.422	390	3.38	10.2	83.2	-12.2	-43.9	-171
2021-05-29	3676707	91786	3688	27	30267	263	44287	1105	44	0.325	364	3.17	9.8	82.1	-11.2	-44.9	-170
2021-05-30	3678312	91803	1605	17	29873	257	44306	1105	19	0.205	359	3.1	9.6	81.1	-10.7	-43.3	-169
2021-05-31	3680752	91828	2440	25	30510	259	44336	1106	29	0.301	367	3.12	9.3	81.6	-10.6	-38.1	-168
2021-06-01	3685856	91853	5104	25	31946	233	44397	1106	61	0.301	384	2.81	8.6	82.8	-10.8	-21.3	-167
2021-06-02	3690346	91884	4490	31	29294	203	44451	1106	54	0.373	352	2.45	8.1	83.2	-10.6	-19.6	-166
2021-06-03	3693284	91903	2938	19	25420	179	44487	1107	35	0.229	306	2.16	7.7	82.9	-10.3	-27.0	-165
2021-06-04	3695557	91917	2273	14	22538	158	44514	1107	27	0.169	271	1.9	7.4	82.3	-10.5	-30.4	-164
2021-06-05	3697862	91933	2305	16	21155	147	44542	1107	27	0.193	254	1.77	7.2	81.9	-10.9	-30.1	-163
2021-06-06	3698988	91943	1126	10	20676	140	44555	1107	13	0.12	249	1.69	7.0	81.0	-12.1	-30.8	-162
2021-06-07	3700698	91955	1710	12	19946	127	44576	1107	20	0.145	240	1.53	6.8	81.0	-14.0	-34.6	-161
2021-06-08	3704226	91967	3528	12	18370	114	44618	1107	42	0.145	221	1.37	6.4	82.9	-14.2	-42.5	-160
2021-06-09	3707089	91977	2863	10	16743	93	44653	1107	34	0.12	201	1.12	6.0	83.2	-13.5	-42.8	-159
2021-06-10	3709359	91987	2270	10	16075	84	44680	1108	27	0.12	193	1.01	5.7	83.2	-12.8	-36.8	-158
2021-06-11	3711200	91998	1841	11	15643	81	44702	1108	22	0.132	188	0.98	5.4	83.1	-12.1	-30.6	-157
2021-06-12	3712505	92002	1305	4	14643	69	44718	1108	15	0.048	176	0.83	5.1	82.5	-11.0	-30.8	-156
2021-06-13	3713019	92009	514	7	14031	66	44724	1108	6	0.084	169	0.79	5.1	81.2	-10.2	-32.1	-155
2021-06-14	3713951	92022	932	13	13253	67	44736	1108	11	0.157	159	0.81	4.9	81.6	-10.0	-33.6	-154
2021-06-15	3715652	92032	1701	10	11426	65	44756	1108	20	0.12	137	0.78	4.6	82.7	-10.7	-37.8	-153
2021-06-16	3717095	92041	1443	9	10006	64	44773	1108	17	0.108	120	0.77	4.3	83.0	-11.3	-40.2	-152
2021-06-17	3718247	92048	1152	7	8888	61	44787	1108	13	0.084	107	0.73	4.1	82.9	-11.2	-44.7	-151
2021-06-18	3719274	92052	1027	4	8074	54	44800	1108	12	0.048	97	0.65	3.8	83.2	-10.4	-48.4	-150
2021-06-19	3720013	92052	739	0	7508	50	44809	1108	8	0.0	90	0.6	3.7	82.4	-9.6	-48.7	-149
2021-06-20	3720287	92054	274	2	7268	45	44812	1108	3	0.024	87	0.54	3.6	81.0	-9.2	-48.2	-148
2021-06-21	3720886	92059	599	5	6935	37	44819	1108	7	0.06	83	0.45	3.4	81.7	-9.0	-47.7	-147
2021-06-22	3721940	92068	1054	9	6288	36	44832	1108	12	0.108	75	0.43	3.2	83.4	-8.7	-45.0	-146
2021-06-23	3722840	92071	900	3	5745	30	44843	1109	10	0.036	69	0.36	3.1	83.8	-8.2	-42.6	-145
2021-06-24	3723662	92076	822	5	5415	28	44853	1109	9	0.06	65	0.34	3.0	83.4	-7.8	-39.1	-144
2021-06-25	3724399	92082	737	6	5125	30	44861	1109	8	0.072	61	0.36	2.8	83.3	-7.7	-36.5	-143
2021-06-26	3724884	92082	485	0	4871	30	44867	1109	5	0.0	58	0.36	2.8	82.2	-7.8	-35.1	-142
2021-06-27	3725106	92084	222	2	4819	30	44870	1109	2	0.024	58	0.36	2.7	81.1	-8.3	-33.7	-141
2021-06-28	3725618	92088	512	4	4732	29	44876	1109	6	0.048	56	0.35	2.7	81.1	-9.5	-31.8	-140
2021-06-29	3726513	92094	895	6	4573	26	44887	1109	10	0.072	55	0.31	2.5	82.5	-10.7	-27.3	-139
2021-06-30	3727373	92095	860	1	4533	24	44897	1109	10	0.012	54	0.29	2.3	82.7	-12.0	-21.1	-138
2021-07-01	3728080	92100	707	5	4418	24	44906	1109	8	0.06	53	0.29	2.3	82.4	-13.2	-18.4	-137
2021-07-02	3728747	92103	667	3	4348	21	44914	1109	8	0.036	52	0.25	2.2	82.5	-14.5	-15.2	-136
2021-07-03	3729255	92105	508	2	4371	23	44920	1109	6	0.024	52	0.28	2.1	81.4	-16.1	-10.3	-135
2021-07-04	3729464	92107	209	2	4358	23	44922	1109	2	0.024	52	0.28	2.1	80.2	-19.2	-9.6	-134
2021-07-05	3730012	92109	548	2	4394	21	44929	1109	6	0.024	52	0.25	2.0	80.1	-24.9	-7.1	-133
2021-07-06	3731069	92114	1057	5	4556	20	44942	1109	12	0.06	54	0.24	2.0	81.9	-34.3	-0.4	-132
2021-07-07	3732031	92117	962	3	4658	22	44953	1109	11	0.036	56	0.26	1.9	82.3		2.8	-131
2021-07-08	3732989	92119	958	2	4909	19	44965	1109	11	0.024	59	0.23	1.8	81.9		11.1	-130
2021-07-09	3733934	92126	945	7	5187	23	44976	1109	11	0.084	62	0.28	1.7	82.4		19.3	-129
2021-07-10	3734724	92131	790	5	5469	26	44986	1109	9	0.06	65	0.31	1.7	81.1		25.1	-128
2021-07-11	3735037	92131	313	0	5573	24	44990	1109	3	0.0	67	0.29	1.7	79.9		27.9	-127
2021-07-12	3735828	92135	791	4	5816	26	44999	1109	9	0.048	70	0.31	1.7	79.9	30.5	32.4	-126
2021-07-13	3737595	92141	1767	6	6526	27	45020	1109	21	0.072	78	0.33	1.6	82.0	22.2	43.2	-125
2021-07-14	3739220	92147	1625	6	7189	30	45040	1109	19	0.072	86	0.36	1.5	82.5	17.0	54.3	-124
2021-07-15	3740737	92149	1517	2	7748	30	45058	1109	18	0.024	93	0.36	1.5	82.6	14.0	57.8	-123
2021-07-16	3742355	92152	1618	3	8421	26	45078	1110	19	0.036	101	0.31	1.5	82.7	12.1	62.3	-122
2021-07-17	3743637	92157	1282	5	8913	26	45093	1110	15	0.06	107	0.31	1.5	81.7	11.1	63.0	-121
2021-07-18	3744134	92160	497	3	9097	29	45099	1110	5	0.036	109	0.35	1.4	80.3	10.8	63.2	-120
2021-07-19	3745561	92164	1427	4	9733	29	45116	1110	17	0.048	117	0.35	1.4	80.4	10.7	67.3	-119
2021-07-20	3747897	92172	2336	8	10302	31	45144	1110	28	0.096	124	0.37	1.4	82.2	10.7	57.9	-118
2021-07-21	3750186	92179	2289	7	10966	32	45172	1110	27	0.084	132	0.39	1.4	82.6	10.7	52.5	-117
2021-07-22	3752408	92184	2222	5	11671	35	45199	1110	26	0.06	140	0.42	1.4	82.3	10.8	50.6	-116
2021-07-23	3754527	92188	2119	4	12172	36	45224	1110	25	0.048	146	0.43	1.4	82.6	11.0	44.5	-115
2021-07-24	3756122	92197	1595	9	12485	40	45244	1110	19	0.108	150	0.48	1.4	81.7	11.6	40.1	-114
2021-07-25	3756763	92198	641	1	12629	38	45251	1110	7	0.012	152	0.46	1.5	80.5	12.5	38.8	-113
2021-07-26	3758425	92203	1662	5	12864	39	45271	1110	20	0.06	154	0.47	1.4	80.6	14.0	32.2	-112
2021-07-27	3761517	92210	3092	7	13620	38	45309	1110	37	0.084	164	0.46	1.4	82.1	15.0	32.2	-111
2021-07-28	3764355	92229	2838	19	14169	50	45343	1110	34	0.229	170	0.6	1.4	83.2	16.0	29.2	-110
2021-07-29	3766989	92239	2634	10	14581	55	45374	1111	31	0.12	175	0.66	1.4	82.8	17.0	24.9	-109
2021-07-30	3769514	92252	2525	13	14987	64	45405	1111	30	0.157	180	0.77	1.4	82.7	17.8	23.1	-108
2021-07-31	3771476	92259	1962	7	15354	62	45428	1111	23	0.084	184	0.75	1.4	81.9	18.8	23.0	-107
2021-08-01	3772259	92265	783	6	15496	67	45438	1111	9	0.072	186	0.81	1.4	81.0	20.7	22.7	-106
2021-08-02	3774370	92277	2111	12	15945	74	45463	1111	25	0.145	192	0.89	1.5	80.5	22.2	24.0	-105
2021-08-03	3778123	92288	3753	11	16606	78	45509	1111	45	0.132	200	0.94	1.5	82.0	23.2	21.9	-104
2021-08-04	3781674	92298	3551	10	17319	69	45551	1111	42	0.12	208	0.83	1.5	82.1	23.5	22.2	-103
2021-08-05	3785204	92314	3530	16	18215	75	45594	1111	42	0.193	219	0.9	1.5	82.0	22.7	24.9	-102
2021-08-06	3788737	92331	3533	17	19223	79	45636	1112	42	0.205	231	0.95	1.5	82.7	21.4	28.3	-101
2021-08-07	3791531	92345	2794	14	20055	86	45670	1112	33	0.169	241	1.04	1.6	82.3	20.1	30.6	-100
2021-08-08	3792668	92350	1137	5	20409	85	45684	1112	13	0.06	245	1.02	1.7	81.1	19.8	31.7	-99
2021-08-09	3795592	92367	2924	17	21222	90	45719	1112	35	0.205	255	1.08	1.8	81.0	19.7	33.1	-98
2021-08-10	3801150	92391	5558	24	23027	103	45786	1112	66	0.289	277	1.24	1.7	81.9	18.3	38.7	-97
2021-08-11	3806794	92412	5644	21	25120	114	45854	1113	67	0.253	302	1.37	1.8	82.4	16.5	45.0	-96
2021-08-12	3812234	92439	5440	27	27030	125	45919	1113	65	0.325	325	1.51	1.9	82.2	14.8	48.4	-95
2021-08-13	3818023	92457	5789	18	29286	126	45989	1113	69	0.217	352	1.52	1.9	82.4	13.3	52.3	-94
2021-08-14	3822654	92476	4631	19	31123	131	46045	1113	55	0.229	374	1.58	1.9	81.6	12.3	55.2	-93
2021-08-15	3824726	92489	2072	13	32058	139	46070	1114	24	0.157	386	1.67	2.1	80.6	12.0	57.1	-92
2021-08-16	3829236	92510	4510	21	33644	143	46124	1114	54	0.253	405	1.72	2.2	81.0	11.8	58.5	-91
2021-08-17	3838154	92545	8918	35	37004	154	46232	1114	107	0.422	445	1.85	2.3	81.8	11.4	60.7	-90
2021-08-18	3846910	92587	8756	42	40116	175	46337	1115	105	0.506	483	2.11	2.4	82.1	11.0	59.7	-89
2021-08-19	3855577	92623	8667	36	43343	184	46441	1115	104	0.434	522	2.22	2.4	82.2	10.6	60.4	-88
2021-08-20	3864409	92658	8832	35	46386	201	46548	1116	106	0.422	558	2.42	2.6	82.6	10.3	58.4	-87
2021-08-21	3871237	92685	6828	27	48583	209	46630	1116	82	0.325	585	2.52	2.7	81.7	10.2	56.1	-86
2021-08-22	3874341	92706	3104	21	49615	217	46668	1116	37	0.253	597	2.61	2.8	80.7	10.6	54.8	-85
2021-08-23	3880896	92752	6555	46	51660	242	46746	1117	78	0.554	622	2.91	3.1	81.0	11.2	53.5	-84
2021-08-24	3893790	92805	12894	53	55636	260	46902	1117	155	0.638	670	3.13	3.2	82.6	11.5	50.4	-83
2021-08-25	3906512	92864	12722	59	59602	277	47055	1118	153	0.711	717	3.34	3.3	82.5	11.7	48.6	-82
2021-08-26	3918128	92908	11616	44	62551	285	47195	1119	139	0.53	753	3.43	3.4	83.0	11.9	44.3	-81
2021-08-27	3928518	92959	10390	51	64109	301	47320	1119	125	0.614	772	3.63	3.6	82.8	12.3	38.2	-80
2021-08-28	3936915	93010	8397	51	65678	325	47421	1120	101	0.614	791	3.91	3.9	82.1	12.9	35.2	-79
2021-08-29	3940664	93039	3749	29	66323	333	47466	1120	45	0.349	798	4.01	4.0	81.3	14.1	33.7	-78
2021-08-30	3947728	93087	7064	48	66832	335	47551	1121	85	0.578	805	4.04	4.2	81.3	15.8	29.4	-77
2021-08-31	3962298	93160	14570	73	68508	355	47727	1122	175	0.879	825	4.28	4.3	82.5	17.5	23.1	-76
2021-09-01	3977031	93231	14733	71	70519	367	47904	1123	177	0.855	849	4.42	4.4	83.2	19.3	18.3	-75
2021-09-02	3989745	93303	12714	72	71617	395	48058	1123	153	0.867	862	4.76	4.5	83.2	21.2	14.5	-74
2021-09-03	4001802	93365	12057	62	73284	406	48203	1124	145	0.747	882	4.89	4.7	83.5	23.1	14.3	-73
2021-09-04	4011285	93419	9483	54	74370	409	48317	1125	114	0.65	895	4.93	4.9	83.1	25.3	13.2	-72
2021-09-05	4015338	93441	4053	22	74674	402	48366	1125	48	0.265	899	4.84	5.0	82.3	29.0	12.6	-71
2021-09-06	4022338	93507	7000	66	74610	420	48450	1126	84	0.795	898	5.06	5.1	82.2	34.6	11.6	-70
2021-09-07	4037462	93587	15124	80	75164	427	48632	1127	182	0.964	905	5.14	5.2	83.7	40.6	9.7	-69
2021-09-08	4051619	93645	14157	58	74588	414	48803	1127	170	0.699	898	4.99	5.4	84.3	47.7	5.8	-68
2021-09-09	4063995	93713	12376	68	74250	410	48952	1128	149	0.819	894	4.94	5.4	84.4	55.8	3.7	-67
2021-09-10	4075133	93778	11138	65	73331	413	49086	1129	134	0.783	883	4.97	5.5	84.7	69.0	0.1	-66
2021-09-11	4083701	93831	8568	53	72416	412	49189	1130	103	0.638	872	4.96	5.6	83.9	91.8	-2.6	-65
2021-09-12	4086987	93854	3286	23	71649	413	49229	1130	39	0.277	863	4.97	5.7	82.8	147.7	-4.1	-64
2021-09-13	4093848	93909	6861	55	71510	402	49312	1131	82	0.662	861	4.84	5.8	82.6	365.0	-4.2	-63
2021-09-14	4107232	93976	13384	67	69770	389	49473	1131	161	0.807	840	4.69	5.9	84.3	-365.0	-7.2	-62
2021-09-15	4119455	94054	12223	78	67836	409	49620	1132	147	0.94	817	4.93	5.9	84.7	-156.0	-9.1	-61
2021-09-16	4129718	94101	10263	47	65723	388	49744	1133	123	0.566	791	4.67	6.0	84.9	-89.4	-11.5	-60
2021-09-17	4138602	94148	8884	47	63469	370	49851	1134	107	0.566	764	4.46	6.0	84.6	-63.5	-13.4	-59
2021-09-18	4145645	94184	7043	36	61944	353	49935	1134	84	0.434	746	4.25	6.0	83.4	-50.7	-14.5	-58
2021-09-19	4148425	94203	2780	19	61438	349	49969	1134	33	0.229	740	4.2	6.1	82.4	-43.8	-14.3	-57
2021-09-20	4153837	94256	5412	53	59989	347	50034	1135	65	0.638	722	4.18	6.0	82.2	-38.6	-16.1	-56
2021-09-21	4165088	94308	11251	52	57856	332	50170	1135	135	0.626	696	4.0	5.8	83.6	-35.0	-17.1	-55
2021-09-22	4175536	94361	10448	53	56081	307	50296	1136	125	0.638	675	3.7	5.8	84.4	-32.0	-17.3	-54
2021-09-23	4184625	94409	9089	48	54907	308	50405	1137	109	0.578	661	3.71	5.7	84.3	-30.0	-16.5	-53
2021-09-24	4193027	94459	8402	50	54425	311	50506	1137	101	0.602	655	3.75	5.6	84.2	-28.9	-14.2	-52
2021-09-25	4199378	94498	6351	39	53733	314	50583	1138	76	0.47	647	3.78	5.6	83.3	-28.4	-13.3	-51
2021-09-26	4202019	94521	2641	23	53594	318	50615	1138	31	0.277	645	3.83	5.6	82.8	-28.9	-12.8	-50
2021-09-27	4207781	94577	5762	56	53944	321	50684	1139	69	0.675	649	3.87	5.6	82.8	-31.5	-10.1	-49
2021-09-28	4220415	94634	12634	57	55327	326	50836	1139	152	0.687	666	3.93	5.5	84.2	-36.8	-4.4	-48
2021-09-29	4231793	94711	11378	77	56257	350	50973	1140	137	0.927	677	4.22	5.3	84.6	-46.3	0.3	-47
2021-09-30	4241291	94768	9498	57	56666	359	51088	1141	114	0.687	682	4.32	5.3	84.9	-62.9	3.2	-46
2021-10-01	4249672	94823	8381	55	56645	364	51189	1142	100	0.662	682	4.38	5.4	84.7	-91.7	4.1	-45
2021-10-02	4255824	94865	6152	42	56446	367	51263	1142	74	0.506	679	4.42	5.3	84.0	-154.7	5.0	-44
2021-10-03	4258468	94887	2644	22	56449	366	51294	1142	31	0.265	679	4.41	5.3	83.0		5.3	-43
2021-10-04	4264118	94934	5650	47	56337	357	51363	1143	68	0.566	678	4.3	5.3	82.6		4.4	-42
2021-10-05	4276327	95013	12209	79	55912	379	51510	1144	147	0.952	673	4.57	5.3	84.4	234.4	1.1	-41
2021-10-06	4287418	95094	11091	81	55625	383	51643	1145	133	0.976	670	4.61	5.3	84.8	204.3	-1.1	-40
2021-10-07	4297535	95168	10117	74	56244	400	51765	1146	121	0.891	677	4.82	5.4	85.0	199.6	-0.7	-39
2021-10-08	4306734	95230	9199	62	57062	407	51876	1147	110	0.747	687	4.9	5.3	84.9	193.4	0.7	-38
2021-10-09	4313755	95268	7021	38	57931	403	51960	1147	84	0.458	697	4.85	5.3	84.1	196.6	2.6	-37
2021-10-10	4316392	95295	2637	27	57924	408	51992	1147	31	0.325	697	4.91	5.3	83.1	227.3	2.6	-36
2021-10-11	4322620	95360	6228	65	58502	426	52067	1148	75	0.783	704	5.13	5.3	83.2	254.1	3.8	-35
2021-10-12	4335249	95440	12629	80	58922	427	52219	1149	152	0.964	709	5.14	5.4	84.6	224.8	5.4	-34
2021-10-13	4347302	95508	12053	68	59884	414	52365	1150	145	0.819	721	4.99	5.5	85.3	165.4	7.7	-33
2021-10-14	4358605	95581	11303	73	61070	413	52501	1151	136	0.879	735	4.97	5.5	85.1	118.9	8.6	-32
2021-10-15	4369728	95661	11123	80	62994	431	52635	1152	133	0.964	758	5.19	5.5	85.1	86.1	10.4	-31
2021-10-16	4378211	95699	8483	38	64456	431	52737	1152	102	0.458	776	5.19	5.6	84.1	67.0	11.3	-30
2021-10-17	4381615	95735	3404	36	65223	440	52778	1153	41	0.434	785	5.3	5.7	83.5	56.3	12.6	-29
2021-10-18	4389676	95840	8061	105	67056	480	52875	1154	97	1.265	807	5.78	5.8	83.4	48.2	14.6	-28
2021-10-19	4408757	95972	19081	132	73508	532	53105	1156	229	1.59	885	6.41	5.8	85.0	37.5	24.8	-27
2021-10-20	4426676	96078	17919	106	79374	570	53321	1157	215	1.277	956	6.87	5.8	85.5	29.1	32.5	-26
2021-10-21	4443889	96205	17213	127	85284	624	53528	1158	207	1.53	1027	7.52	6.1	86.2	23.0	39.6	-25
2021-10-22	4460522	96318	16633	113	90794	657	53728	1160	200	1.361	1093	7.91	6.1	86.3	18.9	44.1	-24
2021-10-23	4473815	96402	13293	84	95604	703	53888	1161	160	1.012	1151	8.47	6.4	85.3	16.2	48.3	-23
2021-10-24	4478979	96440	5164	38	97364	705	53951	1161	62	0.458	1172	8.49	6.5	84.5	15.0	49.3	-22
2021-10-25	4490770	96538	11791	98	101094	698	54093	1162	142	1.18	1217	8.41	6.6	84.6	14.4	50.8	-21
2021-10-26	4517074	96659	26304	121	108317	687	54409	1164	316	1.457	1304	8.28	6.7	85.7	13.8	47.4	-20
2021-10-27	4544386	96795	27312	136	117710	717	54738	1165	328	1.638	1417	8.64	6.9	86.7	13.0	48.3	-19
2021-10-28	4568663	96914	24277	119	124774	709	55031	1167	292	1.433	1502	8.54	7.1	86.4	12.5	46.3	-18
2021-10-29	4591195	97020	22532	106	130673	702	55302	1168	271	1.277	1574	8.46	7.4	86.6	12.3	43.9	-17
2021-10-30	4608280	97085	17085	65	134465	683	55508	1169	205	0.783	1619	8.23	7.7	85.8	12.4	40.6	-16
2021-10-31	4615751	97140	7471	55	136772	700	55598	1170	89	0.662	1647	8.43	7.9	84.9	13.1	40.5	-15
2021-11-01	4627158	97210	11407	70	136388	672	55735	1170	137	0.843	1642	8.09	8.2	84.9	14.5	34.9	-14
2021-11-02	4651467	97343	24309	133	134393	684	56028	1172	292	1.602	1618	8.24	8.4	86.2	16.4	24.1	-13
2021-11-03	4687533	97471	36066	128	143147	676	56463	1174	434	1.542	1724	8.14	8.7	86.8	17.9	21.6	-12
2021-11-04	4723942	97577	36409	106	155279	663	56901	1175	438	1.277	1870	7.99	9.1	87.0	18.3	24.4	-11
2021-11-05	4757598	97658	33656	81	166403	638	57307	1176	405	0.976	2004	7.68	9.5	87.1	17.9	27.3	-10
2021-11-06	4781365	97697	23767	39	173085	612	57593	1176	286	0.47	2084	7.37	9.7	86.1	17.6	28.7	-9
2021-11-07	4793222	97731	11857	34	177471	591	57736	1177	142	0.41	2137	7.12	10.1	85.4	17.9	29.8	-8
2021-11-08	4817326	97795	24104	64	190168	585	58026	1177	290	0.771	2290	7.05	10.3	85.3	17.7	39.4	-7
2021-11-09	4863975	97861	46649	66	212508	518	58588	1178	561	0.795	2559	6.24	10.6	86.7	16.2	58.1	-6
2021-11-10	4914383	97899	50408	38	226850	428	59195	1179	607	0.458	2732	5.16	10.8	87.2	14.6	58.5	-5
2021-11-11	4963030	97934	48647	35	239088	357	59781	1179	585	0.422	2879	4.3	11.1	86.9	13.3	54.0	-4
2021-11-12	5006667	97959	43637	25	249069	301	60307	1179	525	0.301	3000	3.63	11.3	87.0	12.5	49.7	-3
2021-11-13	5038483	97964	31816	5	257118	267	60690	1180	383	0.06	3097	3.22	11.7	86.5	12.2	48.6	-2
2021-11-14	5055994	97973	17511	9	262772	242	60901	1180	210	0.108	3165	2.91	12.1	85.9	12.3	48.1	-1
2021-11-15	5077124	97980	21130	7	259798	185	61156	1180	254	0.084	3129	2.23	12.6	86.0	13.2	36.6	0
