Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-11-03,0.4859270702531227,0.11781036939795295,0.3895037486611924,0.3681353767560664,0.25399593141528626,,,,0.15767874827216385,0.1390986156170736,0.46891665773549107,0.5530167797215281,0.5654533844189017,0.4253124091833769
2020-11-04,0.49401064040711123,0.12203303894399009,0.4196715458764727,0.39687100893997446,0.2632955536181343,,,,0.156450358376812,0.14045361312916257,0.48320286170044596,0.5578364869689396,0.5804597701149425,0.44492879976750943
2020-11-05,0.5040149362236468,0.12646919187775368,0.43895037486611926,0.42017879948914433,0.27332170880557977,,,,0.15648544756887653,0.14152763021511985,0.4911511309175132,0.5692609782220636,0.5967432950191571,0.461057832025574
2020-11-06,0.5129700614632212,0.13076713821535854,0.4568011424491253,0.427522349936143,0.27259517582098225,,,,0.15621251875962475,0.14188419290656953,0.47754147940439956,0.5783648696893966,0.6088761174968071,0.45684394071490847
2020-11-07,0.5209049302755931,0.1339389198537161,0.4721528025705105,0.45689655172413796,0.2759372275501308,,,,0.15753634223370724,0.14060211282717952,0.47948285486944886,0.5922884684041414,0.6127075351213283,0.46570764312699797
2020-11-08,0.5193311744101513,0.13595924538401918,0.48393430917529456,0.4789272030651341,0.27492008137169427,,,,0.15996628332782575,0.14543761402178845,0.48494385209956165,0.5996072831131739,0.6318646232439336,0.46934030804998544
2020-11-09,0.5223258542065957,0.13914138255984107,0.5021420921099607,0.5067049808429118,0.2807323452484743,,,,0.1608484453019577,0.14599208156902158,0.4817148820274343,0.6063905747947161,0.6379310344827587,0.46904969485614645
2020-11-10,0.5234700284184787,0.1430480090682645,0.5103534451981435,0.5213920817369093,0.2829119442022668,,,,0.16144180394160668,0.1454542512916204,0.4892018605847379,0.6099607283113174,0.6369731800766284,0.47704155768671896
2020-11-11,0.5296907012094376,0.1475705909108651,0.5221349518029276,0.5373563218390804,0.2983144434757338,,,,0.16029290449889969,0.14612379468520384,0.49722727804840444,0.6128168511245984,0.6475095785440613,0.4902644580063935
2020-11-12,0.5347341550459322,0.15224989983008952,0.5326669046769011,0.5456577266922095,0.3115373437954083,,,,0.16229617609226282,0.14688680550187408,0.5071478381776585,0.626383434487683,0.657088122605364,0.504359197907585
2020-11-13,0.5337799881038927,0.15650184368395856,0.5530167797215281,0.5606641123882503,0.33536762569020634,,,,0.16406898181463672,0.14815039151567638,0.5172882139616953,0.6320956801142449,0.6615581098339719,0.513077593722755
2020-11-14,0.5332388804441214,0.15964753733370401,0.5578364869689396,0.5654533844189017,0.35759953501888986,,,,0.165394999369979,0.1513068239393535,0.5245844412308761,0.6365583720099964,0.6749680715197957,0.519471083987213
2020-11-15,0.5278691097746349,0.16140897442739852,0.5692609782220636,0.5804597701149425,0.36617262423714037,,,,0.16759286898181222,0.15819633193636806,0.5400753528164569,0.6385219564441271,0.698595146871009,0.5287707061900611
2020-11-16,0.522557167404666,0.16433501119592916,0.5783648696893966,0.5967432950191571,0.3849171752397559,,,,0.17147364076041088,0.16046177357491914,0.5691215767350657,0.6467333095323099,0.7014687100893997,0.5504213891310665
2020-11-17,0.5255725001652237,0.16838701351875587,0.5922884684041414,0.6088761174968071,0.4087474571345539,,,,0.17199570096087674,0.15983163767243816,0.588436209857467,0.6524455551588718,0.7027458492975734,0.5716361522813136
2020-11-18,0.5296039587601613,0.17310396083376414,0.5996072831131739,0.6127075351213283,0.4253124091833769,,,,0.1723209131078725,0.15811051038278684,0.613885129254363,0.658693323812924,0.7005108556832694,0.5999709386806161
2020-11-19,0.5306366069658317,0.1778330559907979,0.6063905747947161,0.6318646232439336,0.44492879976750943,,,,0.1724982611761112,0.15945708695955316,0.6409989237742436,0.6606569082470546,0.7078544061302682,0.6267073525138042
2020-11-20,0.5344863194765713,0.18227060293922018,0.6099607283113174,0.6379310344827587,0.461057832025574,,,,0.17259773096461736,0.16087921489512255,0.6531937268175492,0.6658336308461263,0.7193486590038314,0.6428363847718687
2020-11-21,0.5302855065759038,0.18521376617355723,0.6128168511245984,0.6369731800766284,0.45684394071490847,,,,0.17382509650775735,0.16179380533585283,0.6634899011276381,0.6652981078186362,0.7177522349936143,0.6474861958732927
2020-11-22,0.5302235476835635,0.18697221609298317,0.626383434487683,0.6475095785440613,0.46570764312699797,,,,0.17552462382439404,0.16382817245599776,0.6876285602164905,0.6717243841485184,0.7266922094508301,0.6701540249927347
2020-11-23,0.5317849117705373,0.18997352965308154,0.6320956801142449,0.657088122605364,0.46934030804998544,,,,0.17589291945179258,0.16384954532975377,0.7169087985253995,0.6751160299892895,0.7289272030651341,0.6997965707643127
2020-11-24,0.5278897627387482,0.1938377382868914,0.6365583720099964,0.6615581098339719,0.46904969485614645,,,,0.17859631587331118,0.16729981273197408,0.7398770013702041,0.6804712602641914,0.7388250319284803,0.7162162162162162
2020-11-25,0.5211445046593087,0.19822948189652906,0.6385219564441271,0.6749680715197957,0.47704155768671896,,,,0.18294858871237796,0.17224812175115853,0.7852202530402332,0.688147090324884,0.7509578544061303,0.7490555071200232
2020-11-26,0.5170800013217897,0.20276261842154525,0.6467333095323099,0.698595146871009,0.4902644580063935,,,,0.187065163795231,0.17803070118296455,0.817987701082488,0.6981435201713674,0.7701149425287356,0.7733217088055798
2020-11-27,0.5082116185314917,0.20677260115966087,0.6524455551588718,0.7014687100893997,0.504359197907585,,,,0.19402803704959173,0.18278953351509764,0.873542764247328,0.711710103534452,0.777139208173691,0.8102295844231329
2020-11-28,0.5088766439759435,0.20974782673114714,0.658693323812924,0.7027458492975734,0.513077593722755,,,,0.19737098790971858,0.1813506507066561,0.8975985683099472,0.7249196715458764,0.7720306513409961,0.8330427201394943
2020-11-29,0.5086948978917454,0.21149751427271865,0.6606569082470546,0.7005108556832694,0.519471083987213,,,,0.1984625021335455,0.18013998340680945,0.9194678176062548,0.7286683327383078,0.7666028097062579,0.8525138041267073
2020-11-30,0.5013424426673716,0.2141443498196145,0.6658336308461263,0.7078544061302682,0.5287707061900611,,,,0.20433297854141041,0.1855224182480781,0.9585801356729438,0.7393787932881114,0.7780970625798213,0.8750363266492299
2020-12-01,0.5005741524023528,0.21797151749249422,0.6652981078186362,0.7193486590038314,0.5504213891310665,,,,0.20924150632782745,0.1861883825063032,0.9956990216184962,0.755980007140307,0.7796934865900383,0.9067131647776809
2020-12-02,0.5053408565197277,0.22259307437585982,0.6717243841485184,0.7177522349936143,0.5716361522813136,,,,0.21015536033395948,0.1890391594653753,1.0,0.7665119600142806,0.7991698595146871,0.9192095321127579
2020-12-03,0.512193510012557,0.22745659237497878,0.6751160299892895,0.7266922094508301,0.5999709386806161,,,,0.21048232949845858,0.19135344627523793,0.9970012379748987,0.7781149589432346,0.8199233716475096,0.9289450741063644
2020-12-04,0.5209379750181746,0.23188816497486392,0.6804712602641914,0.7289272030651341,0.6267073525138042,,,,0.2127887574258801,0.18887402506929493,0.9804967075189669,0.800071403070332,0.8231162196679438,0.9295263004940424
2020-12-05,0.5241846209768026,0.23501991847802275,0.688147090324884,0.7388250319284803,0.6428363847718687,,,,0.21425455845445918,0.19345618514762433,0.9783333293877863,0.8106033559443057,0.8483397190293742,0.9333042720139494
2020-12-06,0.5301822417553367,0.23705876448879093,0.6981435201713674,0.7509578544061303,0.6474861958732927,,,,0.2164023831898087,0.1922755449958136,0.9813422868123851,0.8280971081756515,0.8528097062579821,0.946817785527463
2020-12-07,0.5432349150750115,0.24033489808159686,0.711710103534452,0.7701149425287356,0.6701540249927347,,,,0.2121588170327858,0.175922743537292,0.984891875664925,0.8318457693680829,0.7994891443167306,0.973554199360651
2020-12-08,0.557981131451986,0.24487301323039398,0.7249196715458764,0.777139208173691,0.6997965707643127,,,,0.20876814762146217,0.1708630918857467,0.9849105180584258,0.8407711531595858,0.79757343550447,1.0
2020-12-09,0.576316832991871,0.2503785745523022,0.7286683327383078,0.7720306513409961,0.7162162162162162,,,,0.20371395055320404,0.1680097566395151,0.8888327720250271,0.8473759371652981,0.8100255427841635,0.9344667247893055
2020-12-10,0.595379518868548,0.25616114650138166,0.7393787932881114,0.7666028097062579,0.7490555071200232,,,,0.20088857830204726,0.16583564262999997,0.7861391103542495,0.8632631203141735,0.8259897828863346,0.8567276954373728
2020-12-11,0.6160407441676029,0.2615888421473561,0.755980007140307,0.7780970625798213,0.7733217088055798,,,,0.19977161415129516,0.16281381932089856,0.7330966381249423,0.888254194930382,0.8390804597701149,0.8283929090380703
2020-12-12,0.6362104289207587,0.265693020447407,0.7665119600142806,0.7796934865900383,0.8102295844231329,,,,0.19561524251702406,0.1626912670248157,0.7073066735714263,0.8982506247768655,0.8659003831417624,0.8263586166811974
2020-12-13,0.6455703522569559,0.26818312891767904,0.7781149589432346,0.7991698595146871,0.8330427201394943,,,,0.193698533144435,0.16181044798814478,0.692909019005101,0.9025348089967868,0.873882503192848,0.8219994187736123
2020-12-14,0.6563388077456876,0.2719784333983608,0.800071403070332,0.8199233716475096,0.8525138041267073,,,,0.1948163055043613,0.1603767905453858,0.6870083635893208,0.9228846840414138,0.8805874840357599,0.8288288288288288
2020-12-15,0.6734477232172361,0.2773414069351831,0.8106033559443057,0.8231162196679438,0.8750363266492299,,,,0.19129926978969236,0.16038283523782979,0.6733256679257994,0.9298464833987862,0.9035759897828863,0.8340598663179308
2020-12-16,0.6888011367391448,0.28358719004084065,0.8280971081756515,0.8483397190293742,0.9067131647776809,,,,0.19263656032348014,0.15930130514792276,0.6655068627131415,0.9576936808282757,0.9179438058748404,0.8435047951176984
2020-12-17,0.7009244266737162,0.28995425242180173,0.8318457693680829,0.8528097062579821,0.9192095321127579,,,,0.1902573889538431,0.15986750469152233,0.6425044703760282,0.9625133880756872,0.9374201787994891,0.8297006684103458
2020-12-18,0.7113211288084066,0.29588319591004064,0.8407711531595858,0.7994891443167306,0.9289450741063644,,,,0.18883258466785366,0.16010631056615268,0.6335728370843257,0.9694751874330596,0.9527458492975734,0.8307178145887824
2020-12-19,0.7158317361707752,0.30020484049684276,0.8473759371652981,0.79757343550447,0.9295263004940424,,,,0.18950842707334342,0.1587775457648884,0.6254334920399857,0.9791146019278829,0.9508301404853129,0.8256320836965998
2020-12-20,0.7216104355297073,0.30297355275389587,0.8632631203141735,0.8100255427841635,0.9333042720139494,,,,0.187956558674193,0.159938979937579,0.6069775393011503,0.9789360942520529,0.9655172413793104,0.8086312118570184
2020-12-21,0.7267199788513647,0.30701519953925827,0.888254194930382,0.8259897828863346,0.946817785527463,,,,0.1864308466481984,0.15902452646831244,0.5789143193067713,0.9778650481970724,0.966794380587484,0.7781168265039233
2020-12-22,0.7352248694732668,0.3127882125306783,0.8982506247768655,0.8390804597701149,0.973554199360651,,,,0.18326509394236015,0.15801553987013484,0.5307930214838789,0.9725098179221706,0.9719029374201787,0.7243533856437082
2020-12-23,0.746051153261516,0.319555954553529,0.9025348089967868,0.8659003831417624,1.0,,,,0.18455059898785817,0.1579734219445545,0.5504776255433351,0.9937522313459479,0.9859514687100894,0.7611159546643418
2020-12-24,0.7013994448483246,0.32377026001161413,0.9228846840414138,0.873882503192848,0.9344667247893055,,,,0.1975333961482861,0.17042436154606228,0.6468332332638723,1.0,1.0,0.8356582388840453
2020-12-25,0.6328192122133368,0.326392799874459,0.9298464833987862,0.8805874840357599,0.8567276954373728,,,,0.21843252078952424,0.1870240470743579,0.7214318930444997,0.9976794002142092,0.9901021711366539,0.8378378378378378
2020-12-26,0.5908482585420659,0.32869093261173826,0.9576936808282757,0.9035759897828863,0.8283929090380703,,,,0.2306839052829741,0.19643361107034457,0.7646700670694594,0.9837558014994645,0.9709450830140486,0.8276663760534728
2020-12-27,0.5739376115260062,0.3306443454384256,0.9625133880756872,0.9179438058748404,0.8263586166811974,0.0,0.0,,0.2331285287499123,0.20095791403840396,0.7611117789869527,0.9657265262406284,0.9648786717752235,0.8003487358326068
2020-12-28,0.5550938470689313,0.3337774929562431,0.9694751874330596,0.9374201787994891,0.8219994187736123,0.0003721716614234913,0.0,,0.2376118053792812,0.2058546694708585,0.7665388510828246,0.9519814352017136,0.9559386973180076,0.7794245858761988
2020-12-29,0.5492779723745952,0.3392701098563209,0.9791146019278829,0.9527458492975734,0.8288288288288288,,,,0.23990255709788263,0.2078953360345609,0.7824977785722902,0.9510888968225634,0.9553001277139208,0.7868352223190933
2020-12-30,0.5372207719251867,0.3454565477665097,0.9789360942520529,0.9508301404853129,0.8340598663179308,0.002008296384402307,0.0,,0.24215631070981336,0.21128249062687895,0.7875001611545097,0.9389503748661192,0.9495530012771393,0.7743388549840162
2020-12-31,0.5307316106007535,0.349357996506201,0.9778650481970724,0.9655172413793104,0.8435047951176984,0.0026277735237269836,0.0,,0.2407366931057859,0.21070168334543496,0.7806238523934056,0.9221706533380936,0.9355044699872286,0.7585004359197908
2021-01-01,0.5187404996365078,0.3514024185756038,0.9725098179221706,0.966794380587484,0.8297006684103458,0.0030470596796491733,0.0,,0.24487119627462825,0.21535150268923692,0.7894416446779632,0.9168154230631917,0.9345466155810983,0.7494914269107817
2021-01-02,0.5123917784680457,0.35339446552283116,0.9937522313459479,0.9719029374201787,0.8307178145887824,0.003964095324702075,0.0,,0.24505741868375688,0.21556175670839572,0.7833976471315067,0.9062834701892182,0.9240102171136654,0.7348154606219123
2021-01-03,0.5083148833520587,0.35515132228264723,1.0,0.9859514687100894,0.8256320836965998,0.0044600018378667255,0.0,,0.24463877135316503,0.2151883226031457,0.7818270216249547,0.8975365940735451,0.9150702426564495,0.7275501307759372
2021-01-04,0.502350307316106,0.35799690449087795,0.9976794002142092,1.0,0.8086312118570184,0.005390175529410356,0.0,,0.24458947155609634,0.21721150423700117,0.7699039466255926,0.8868261335237415,0.9128352490421456,0.7083696599825632
2021-01-05,0.5016770206860088,0.3634570607639041,0.9837558014994645,0.9901021711366539,0.7781168265039233,0.006309273117870831,0.0,,0.24250207429024104,0.21210157863795748,0.7388587675842911,0.8780792574080686,0.8901660280970626,0.6797442603894217
2021-01-06,0.48891761945674445,0.36902833991972067,0.9657265262406284,0.9709450830140486,0.7243533856437082,0.00721669244278399,0.0,,0.24579557176186248,0.2152169229006606,0.7194541288534667,0.867368796858265,0.8802681992337165,0.6455972101133391
2021-01-07,0.5158366928821625,0.3742276163066259,0.9519814352017136,0.9648786717752235,0.7611159546643418,0.0083096866743787,0.0,,0.23133850787155505,0.20657536205784977,0.6510322758454392,0.8612995358800428,0.8914431673052363,0.6184248764893926
2021-01-08,0.5747348159407838,0.3791116462357223,0.9510888968225634,0.9559386973180076,0.8356582388840453,0.009330056704538545,0.0,,0.20892219101230103,0.18514014655561256,0.5688037188899334,0.8666547661549446,0.8901660280970626,0.6050566695727986
2021-01-09,0.6022321723613773,0.38242940112333684,0.9389503748661192,0.9553001277139208,0.8378378378378378,,,,0.19728855411100713,0.17149014981899172,0.526817676236837,0.8575508746876116,0.8639846743295019,0.5890729439116535
2021-01-10,0.6007658119093252,0.3841155614254636,0.9221706533380936,0.9495530012771393,0.8276663760534728,0.010798397625458672,0.0,,0.19282996399805044,0.16847817511342306,0.5131889501752063,0.8361299535880042,0.8467432950191571,0.5730892182505086
2021-01-11,0.5974159011301302,0.3867996370782409,0.9168154230631917,0.9355044699872286,0.8003487358326068,0.012174881704664452,0.0,,0.19175849686386773,0.16667583572392047,0.4911510007955152,0.8268475544448411,0.8330140485312899,0.5464981110142401
2021-01-12,0.5774486154252858,0.39129712665698557,0.9062834701892182,0.9345466155810983,0.7794245858761988,0.013439619399551862,0.0,,0.19748977804171727,0.1678126504075785,0.48799356934195437,0.8230988932524098,0.8106641123882503,0.5249927346701541
2021-01-13,0.5614301764589253,0.39609612169190367,0.8975365940735451,0.9240102171136654,0.7868352223190933,0.01497899700795589,0.0,,0.1985870842256952,0.17314443324681048,0.4688007506272791,0.8047126026419136,0.8132183908045977,0.49128160418482997
2021-01-14,0.5378320996629437,0.40015768297238974,0.8868261335237415,0.9150702426564495,0.7743388549840162,0.01715456627038669,0.0,,0.20596678378518063,0.1810961807558262,0.4666890038376029,0.7995358800428418,0.8148148148148148,0.468613775065388
2021-01-15,0.5120861145991673,0.4038004424204237,0.8780792574080686,0.9128352490421456,0.7585004359197908,0.01873255513764403,0.0,,0.2159840292351948,0.18408961668647242,0.46914500567998374,0.7982863263120314,0.7886334610472542,0.44841615809357743
2021-01-16,0.49877734452448613,0.4064765522751514,0.867368796858265,0.8901660280970626,0.7494914269107817,,,,0.21931738777836568,0.18586436667546843,0.4783591209379408,0.7895394501963584,0.7755427841634738,0.44492879976750943
2021-01-17,0.49103661357478023,0.4077895149386594,0.8612995358800428,0.8802681992337165,0.7348154606219123,0.02039555811406846,0.0001173481988888101,,0.21955121097098587,0.18762846685252113,0.46795453914658164,0.7781149589432346,0.7707535121328225,0.42894507410636445
2021-01-18,0.47317593020950366,0.4096124878222862,0.8666547661549446,0.8914431673052363,0.7275501307759372,0.021421895007009514,0.00044116574817019456,,0.22444102291161322,0.18850002317401626,0.4545397720641152,0.7665119600142806,0.7461685823754789,0.4020633536762569
2021-01-19,0.4561289736302954,0.4132881061872743,0.8575508746876116,0.8901660280970626,0.7083696599825632,0.022502444589011614,0.0007608642526341782,,0.22935887588554058,0.19420607934853457,0.4408587628426243,0.7550874687611567,0.7410600255427842,0.3764893926184249
2021-01-20,0.4370828101249091,0.4171688438520369,0.8361299535880042,0.8639846743295019,0.6797442603894217,0.023767547229634877,0.00138374941956685,,0.23839139574000087,0.19821543536320865,0.45417728422880044,0.7520528382720457,0.7247765006385696,0.37111304853240334
2021-01-21,0.4222581124843037,0.4205156739025321,0.8268475544448411,0.8467432950191571,0.6455972101133391,0.024905685248754677,0.0020537272157755207,,0.24687801723222896,0.20634941859184455,0.4393870850662751,0.7524098536237058,0.7289272030651341,0.34742807323452485
2021-01-22,0.40875933513977925,0.4235076276499223,0.8230988932524098,0.8330140485312899,0.6184248764893926,0.02641818460371309,0.002914072641726926,,0.25315519012908844,0.2142842966504332,0.44127466362210954,0.746876115672974,0.7327586206896551,0.33769253124091836
2021-01-23,0.40104751833983215,0.4258119338806899,0.8047126026419136,0.8106641123882503,0.6050566695727986,,,,0.2545080241903873,0.21440785821472597,0.4324757172738763,0.7367011781506605,0.7193486590038314,0.3250508573089218
2021-01-24,0.39454183464410814,0.426811243245999,0.7995358800428418,0.8132183908045977,0.5890729439116535,0.027969240475664434,0.004079156058714613,,0.2560718534838325,0.2154281725535116,0.4248669297627708,0.7292038557657979,0.7110472541507025,0.3144434757337983
2021-01-25,0.38458710594144474,0.4281542767971438,0.7982863263120314,0.8148148148148148,0.5730892182505086,0.029503289876325,0.005050983165178529,,0.2601277294909352,0.21792796143185766,0.4177654202489495,0.7220635487325955,0.7011494252873564,0.3016564952048823
2021-01-26,0.37241011830017845,0.4312428158458841,0.7895394501963584,0.7886334610472542,0.5464981110142401,0.03011986569704964,0.0056823917235515374,,0.2612616872757291,0.220441967392379,0.4021167425792413,0.7022491967154587,0.6867816091954023,0.2817494914269108
2021-01-27,0.3572591038265812,0.43439308982950803,0.7781149589432346,0.7755427841634738,0.5249927346701541,0.03132456981838913,0.006527723141986702,,0.26465727551389645,0.22711995623004205,0.38927301439353057,0.682434844698322,0.6787994891443168,0.26213310084277824
2021-01-28,0.34300029740268323,0.4370524715083318,0.7665119600142806,0.7707535121328225,0.49128160418482997,0.03244212489800679,0.007429366004289192,,0.27277507793891664,0.23711787443321758,0.3923723672123963,0.6752945376651196,0.6803959131545338,0.25356001162452774
2021-01-29,0.3328183860947723,0.4395535329509219,0.7550874687611567,0.7461685823754789,0.468613775065388,0.03346353502351382,0.00823275805731082,,0.28297786999105046,0.23657413335100036,0.3861809115593006,0.6797572295608711,0.6586845466155811,0.24237140366172624
2021-01-30,0.32607725860815545,0.44153283462127013,0.7520528382720457,0.7410600255427842,0.44841615809357743,,,,0.2810156747224468,0.23760242395123957,0.39590707383771334,0.6613709389503749,0.6481481481481481,0.24309793664632373
2021-01-31,0.32269017249355625,0.4423688451265646,0.7524098536237058,0.7247765006385696,0.44492879976750943,0.03492147499096212,0.009496306259933519,,0.27545786522771243,0.23524715723184494,0.38789392707914694,0.6415565869332381,0.6350574712643678,0.23597791339726823
2021-02-01,0.31903872843830544,0.4435358345408156,0.746876115672974,0.7289272030651341,0.42894507410636445,0.03573995704004776,0.010819821335806947,,0.2735716542133073,0.233872251224112,0.3895282792782571,0.6299535880042841,0.6242017879948915,0.23423423423423423
2021-02-02,0.30577952547749654,0.44598511829608395,0.7367011781506605,0.7327586206896551,0.4020633536762569,0.03671344979043721,0.012119067926847119,,0.2754857157515611,0.23315450411594862,0.39861904761798567,0.6079971438771867,0.5964240102171137,0.22943911653589072
2021-02-03,0.2958289273676558,0.448655652092177,0.7292038557657979,0.7193486590038314,0.3764893926184249,0.037774128077122084,0.013486448155321441,,0.2792342406132043,0.23957781791154853,0.39457881855115273,0.5962156372724027,0.592911877394636,0.21984888113920373
2021-02-04,0.2881997224241623,0.4509472130460654,0.7220635487325955,0.7110472541507025,0.37111304853240334,0.03889288747766806,0.01487845349588594,,0.281648772218055,0.2476414786304305,0.3965703638921422,0.5858621920742592,0.5970625798212005,0.21519907003777972
2021-02-05,0.2776254047980966,0.45293846341348787,0.7022491967154587,0.7011494252873564,0.34742807323452485,0.03998500583949672,0.016106552949171005,,0.29344535129216437,0.2528121048956229,0.41110265551309977,0.5880042841842199,0.5871647509578544,0.21447253705318223
2021-02-06,0.2712147247372943,0.45460869211951566,0.682434844698322,0.6867816091954023,0.33769253124091836,,,,0.29190077868116254,0.2492187060586073,0.41866502397494787,0.5714030703320243,0.5654533844189017,0.21316477768090672
2021-02-07,0.26664215848258543,0.45522424916379034,0.6752945376651196,0.6787994891443168,0.3250508573089218,0.04148803485260973,0.017508864817460428,,0.28698178788802,0.24733766810541158,0.42256985791389745,0.5523027490182078,0.5517241379310345,0.21142109851787272
2021-02-08,0.25971928491177054,0.4560574716397675,0.6797572295608711,0.6803959131545338,0.3144434757337983,0.042392753579077576,0.01827056714414836,,0.28787025504426145,0.24746468391392143,0.4114798957422449,0.5396287040342734,0.5376756066411239,0.2008137169427492
2021-02-09,0.24648073491507502,0.4578684958263201,0.6613709389503749,0.6586845466155811,0.3016564952048823,0.04349405032616295,0.01969481158873823,,0.2972110265983439,0.25982702241478034,0.42025284026039944,0.5287397358086398,0.5357598978288634,0.1944202266782912
2021-02-10,0.23353958760161259,0.4599151084901865,0.6415565869332381,0.6481481481481481,0.2817494914269108,0.045049941729114355,0.021018273170523124,,0.31007975145650024,0.2719369066907107,0.43084451022965886,0.5226704748304177,0.5312899106002554,0.18860796280151118
2021-02-11,0.22465881303284646,0.4617785077989146,0.6299535880042841,0.6350574712643678,0.26213310084277824,0.046259262414012396,0.022348154042932538,,0.31936484825855843,0.28982170493725085,0.4349789000546197,0.5178507675830061,0.5446998722860792,0.18308631211857018
2021-02-12,0.21860749454761746,0.4634780108127743,0.6079971438771867,0.6242017879948915,0.25356001162452774,0.04770036013575105,0.023743761318791905,,0.3282052515292634,0.2966222139815168,0.4379484659609681,0.5178507675830061,0.5424648786717752,0.17930834059866319
2021-02-13,0.20708314057233493,0.46459262510484983,0.5962156372724027,0.5964240102171137,0.24237140366172624,,,,0.34432039151391297,0.3087062404171688,0.454159088554856,0.514637629418065,0.5348020434227331,0.17582098227259518
2021-02-14,0.20985063776353183,0.46534160926645357,0.5858621920742592,0.592911877394636,0.24309793664632373,0.04953304463206062,0.02514648330842678,,0.33011530456613525,0.2982695333379781,0.4404543489097108,0.5,0.5236270753512133,0.17306015693112467
2021-02-15,0.21066436454960016,0.46621406329782444,0.5880042841842199,0.5970625798212005,0.23597791339726823,0.050949453774768776,0.02622676076371941,,0.32250052473185353,0.2924070186802657,0.42973407078297216,0.49036058550517675,0.5153256704980843,0.16971810520197617
2021-02-16,0.21126743110171173,0.46805416264725774,0.5714030703320243,0.5871647509578544,0.23423423423423423,0.05245178939098367,0.02720964331514778,,0.3154925162081007,0.2870560376146265,0.4052168710736465,0.48107818636201355,0.5073435504469987,0.16099970938680616
2021-02-17,0.21011499570418346,0.4700452138697289,0.5523027490182078,0.5654533844189017,0.22943911653589072,0.05419856566107329,0.02818475139237534,,0.3146333496651968,0.28899376370571395,0.3947263012498411,0.4771510174937522,0.5079821200510856,0.15620459168846265
2021-02-18,0.20956975745158946,0.47188232604489366,0.5396287040342734,0.5517241379310345,0.21984888113920373,0.055901438959139724,0.029150462341383118,,0.3171041308458527,0.2871960236919263,0.37942693317207266,0.47965012495537307,0.5035121328224776,0.15010171461784366
2021-02-19,0.2103380477166083,0.4736188700196835,0.5287397358086398,0.5376756066411239,0.21519907003777972,0.05761989544012711,0.030141262017915064,,0.3192381895103705,0.28161074298332045,0.3787322113754063,0.4846483398786148,0.4955300127713921,0.15039232781168266
2021-02-20,0.21936752362699094,0.4751688151751639,0.5226704748304177,0.5357598978288634,0.21447253705318223,,,,0.3044067478804242,0.2715850818629573,0.3655250247688657,0.48197072474116387,0.4984035759897829,0.15170008718395817
2021-02-21,0.21637697442336923,0.4757736183920718,0.5178507675830061,0.5312899106002554,0.21316477768090672,0.06004789766804784,0.03132039654882531,,0.3043848035830321,0.2681068340196505,0.3610779318466476,0.47536594073545163,0.48531289910600256,0.14792211566405114
2021-02-22,0.21646371687264557,0.4766502544674187,0.5178507675830061,0.5446998722860792,0.21142109851787272,0.061897789355802896,0.03221424710556415,,0.3028917609969036,0.26588361216379436,0.354501855655015,0.4732238486254909,0.48148148148148145,0.14545190351641965
2021-02-23,0.2203629964972573,0.47867834665082004,0.514637629418065,0.5424648786717752,0.2008137169427492,0.06380579865199264,0.0330758942210033,,0.2919204546601499,0.25944689898421475,0.3619116466800395,0.46429846483398785,0.4782886334610473,0.15097355419936065
2021-02-24,0.2256997224241623,0.4809266931502899,0.5,0.5348020434227331,0.1944202266782912,0.06590401766570927,0.03407329150178823,,0.28392212177282,0.25432681434874427,0.3640266208337527,0.46251338807568726,0.48020434227330777,0.15547805870386516
2021-02-25,0.22854570087899015,0.48290101619685716,0.49036058550517675,0.5236270753512133,0.18860796280151118,0.06821456210854551,0.03514638291785396,,0.28320017031385186,0.25333072417901575,0.3710062873115736,0.46715458764726886,0.4843550446998723,0.16027317640220867
2021-02-26,0.23156516423237064,0.4847831351310015,0.48107818636201355,0.5153256704980843,0.18308631211857018,0.07043314022594667,0.036180673288367035,,0.2878381713935842,0.24508294044381346,0.3633885404420341,0.48107818636201355,0.47477650063856963,0.15925603022377216
2021-02-27,0.23103231775824468,0.48630739058777234,0.4771510174937522,0.5073435504469987,0.17930834059866319,,,,0.27961681297875246,0.2451526013688084,0.3618035922416603,0.46626204926811854,0.47381864623243936,0.15823888404533565
2021-02-28,0.23274238318683496,0.4869946398144925,0.47965012495537307,0.5079821200510856,0.17582098227259518,0.07403911430005561,0.0373612521596678,,0.2719303318813488,0.2405636347061208,0.3631876496661114,0.4568011424491253,0.46839080459770116,0.15998256320836965
2021-03-01,0.23388655739871786,0.48792643904133215,0.4846483398786148,0.5035121328224776,0.17306015693112467,0.07688286271026075,0.038505258905771646,,0.27282068078210986,0.23971315856556585,0.3798251266695683,0.46054980364155657,0.469029374201788,0.16768381284510317
