Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-11-03,0.3140600889534356,0.10470483272270263,0.3895037486611924,0.3681353767560664,0.25392213829169086,,,,0.15770055061112523,0.13911784886949333,0.46903417146348164,0.5530167797215281,0.5654533844189017,0.42518884369552584
2020-11-04,0.31927929563402013,0.10845728685283573,0.4196715458764727,0.39687100893997446,0.26336432306798374,,,,0.15647458579855417,0.14047536334409208,0.48332149881131037,0.5578364869689396,0.5804597701149425,0.44479953515398024
2020-11-05,0.3257559173256304,0.11240053173630736,0.43895037486611926,0.42017879948914433,0.2733875653689715,,,,0.15650447191739267,0.14154483610233623,0.49124872752127985,0.5692609782220636,0.5967432950191571,0.46092388146426494
2020-11-06,0.3315517729284688,0.1162204174777781,0.4568011424491253,0.427522349936143,0.27266124346310283,,,,0.15622775832773253,0.1418980346513822,0.477634207739062,0.5783648696893966,0.6088761174968071,0.4567112144102266
2020-11-07,0.3366828804681535,0.11903927121471942,0.4721528025705105,0.45689655172413796,0.2760023242300988,,,,0.15755053896735233,0.140614783495531,0.47957077473486115,0.5922884684041414,0.6127075351213283,0.46557234166182454
2020-11-08,0.3356630661704638,0.12083479272920863,0.48393430917529456,0.4789272030651341,0.27498547356188263,,,,0.15998195221463762,0.14545185980824352,0.4850327088251827,0.5996072831131739,0.6318646232439336,0.4692039511911679
2020-11-09,0.33760391694119785,0.12366320370240252,0.5021420921099607,0.5067049808429118,0.2807960488088321,,,,0.16086168580652957,0.1460040991475555,0.48179761797470955,0.6063905747947161,0.6379310344827587,0.46891342242882045
2020-11-10,0.3383487551324424,0.12713566620750635,0.5103534451981435,0.5213920817369093,0.28297501452643814,,,,0.16145256217689108,0.14546394414081007,0.4892723286797947,0.6099607283113174,0.6369731800766284,0.47690296339337596
2020-11-11,0.3423719492335375,0.13115483802342903,0.5221349518029276,0.5373563218390804,0.2982277745496804,,,,0.16030245502739557,0.14613250099362984,0.49728941007723876,0.6128168511245984,0.6475095785440613,0.49012202208018596
2020-11-12,0.3456182690921517,0.13531329770844022,0.5326669046769011,0.5456577266922095,0.3114468332364904,,,,0.16231222193635583,0.14690132785746593,0.5072249751083321,0.626383434487683,0.657088122605364,0.5042126670540383
2020-11-13,0.34499890543491607,0.13909212273119617,0.5530167797215281,0.5606641123882503,0.33527019174898315,,,,0.16408646359354018,0.14816617714657562,0.5173639394508112,0.6320956801142449,0.6615581098339719,0.5129285299244625
2020-11-14,0.34464650887131654,0.14188761433507563,0.5578364869689396,0.5654533844189017,0.35749564206856477,,,,0.16541389984614846,0.15132411449245986,0.5246604499279114,0.6365583720099964,0.6749680715197957,0.5193201626961069
2020-11-15,0.34117860632498437,0.14345323122193337,0.5692609782220636,0.5804597701149425,0.3660662405578152,,,,0.16761068266569135,0.1582131468489898,0.5401386011936454,0.6385219564441271,0.698595146871009,0.528617083091226
2020-11-16,0.33774273982988856,0.14605386139777413,0.5783648696893966,0.5967432950191571,0.3848053457292272,,,,0.17149318156345214,0.16048005948696475,0.569173641483104,0.6467333095323099,0.7014687100893997,0.5502614758861127
2020-11-17,0.3396889299424953,0.14965534659228777,0.5922884684041414,0.6088761174968071,0.40862870424171993,,,,0.1720166687551158,0.1598511225599841,0.5884828292577611,0.6524455551588718,0.7027458492975734,0.5714700755374782
2020-11-18,0.3423078771310648,0.15384814153346563,0.5996072831131739,0.6127075351213283,0.42518884369552584,,,,0.17233521035550345,0.15812362861132467,0.6138935591895833,0.658693323812924,0.7005108556832694,0.5997966298663567
2020-11-19,0.34298864321983674,0.1580517326118918,0.6063905747947161,0.6318646232439336,0.44479953515398024,,,,0.1725058750417572,0.15946412520346437,0.6409662518019466,0.6606569082470546,0.7078544061302682,0.6265252760023242
2020-11-20,0.34548745521627006,0.1619962163963591,0.6099607283113174,0.6379310344827587,0.46092388146426494,,,,0.17260012059566968,0.16088144228226975,0.653133204949015,0.6658336308461263,0.7193486590038314,0.6426496223126089
2020-11-21,0.34277239987399155,0.16461171338414834,0.6128168511245984,0.6369731800766284,0.4567112144102266,,,,0.1738273435224251,0.16179589682356688,0.6634222233330367,0.6652981078186362,0.7177522349936143,0.6472980825101685
2020-11-22,0.3427350244808825,0.16617485246901464,0.626383434487683,0.6475095785440613,0.46557234166182454,,,,0.1755255231782132,0.1638290118794893,0.6875400154737206,0.6717243841485184,0.7266922094508301,0.6699593259732713
2020-11-23,0.3437468297657631,0.16884256028448,0.6320956801142449,0.657088122605364,0.4692039511911679,,,,0.17589251899596725,0.1638491722931068,0.7167959648044898,0.6751160299892895,0.7289272030651341,0.6995932597327136
2020-11-24,0.34122666040183885,0.17227697083043003,0.6365583720099964,0.6615581098339719,0.46891342242882045,,,,0.17859713256220736,0.167300577763989,0.739909269845424,0.6804712602641914,0.7388250319284803,0.7161533991865194
2020-11-25,0.3368590787499533,0.17618021691032604,0.6385219564441271,0.6749680715197957,0.47690296339337596,,,,0.18295347860255132,0.17225272563689417,0.7852432801956258,0.688147090324884,0.7509578544061303,0.7489831493317839
2020-11-26,0.3342241135357656,0.18020912294835784,0.6467333095323099,0.698595146871009,0.49012202208018596,,,,0.18707449497509646,0.17803958170598982,0.8180110934706688,0.6981435201713674,0.7701149425287356,0.7732423009877978
2020-11-27,0.3284816513516544,0.18377291015543074,0.6524455551588718,0.7014687100893997,0.5042126670540383,,,,0.19404375309675936,0.18280433925644385,0.873563610483114,0.711710103534452,0.777139208173691,0.8101394538059268
2020-11-28,0.3289168077142811,0.18641725583783422,0.658693323812924,0.7027458492975734,0.5129285299244625,,,,0.1973837831067651,0.18136240733479528,0.8975906830038497,0.7249196715458764,0.7720306513409961,0.8329459616502034
2020-11-29,0.3287940028512086,0.1879722535733002,0.6606569082470546,0.7005108556832694,0.5193201626961069,,,,0.19847858656228323,0.1801545828837624,0.9194625308756189,0.7286683327383078,0.7666028097062579,0.852411388727484
2020-11-30,0.3240366492426144,0.1903245725924304,0.6658336308461263,0.7078544061302682,0.528617083091226,,,,0.20435275992753932,0.18554037859210643,0.9585705200599988,0.7393787932881114,0.7780970625798213,0.8749273678094132
2020-12-01,0.32354009044845133,0.193726063769066,0.6652981078186362,0.7193486590038314,0.5502614758861127,,,,0.20926175232188052,0.18620639790368362,0.9956691573933946,0.755980007140307,0.7796934865900383,0.9065950029052876
2020-12-02,0.32661021202526574,0.19783284358397069,0.6717243841485184,0.7177522349936143,0.5714700755374782,,,,0.21018263198726003,0.18906369089016967,1.0,0.7665119600142806,0.7991698595146871,0.9190877396862289
2020-12-03,0.3310365264377513,0.20215519217212796,0.6751160299892895,0.7266922094508301,0.5997966298663567,,,,0.2105113412543311,0.19137982140839965,0.9970088553338297,0.7781149589432346,0.8199233716475096,0.9288204532248693
2020-12-04,0.3366882198100262,0.2060936584374733,0.6804712602641914,0.7289272030651341,0.6265252760023242,,,,0.21281805827779374,0.18890003288054324,0.9805099254990098,0.800071403070332,0.8231162196679438,0.9294015107495642
2020-12-05,0.33878391149506915,0.20887693801725224,0.688147090324884,0.7388250319284803,0.6426496223126089,,,,0.21428573921462077,0.19348433909195287,0.9785104413067761,0.8106033559443057,0.8483397190293742,0.9333236490412551
2020-12-06,0.342657604023728,0.21068874223054213,0.6981435201713674,0.7509578544061303,0.6472980825101685,,,,0.2164355241907598,0.1923049910856655,0.9816761653219471,0.8280971081756515,0.8528097062579821,0.9469785008715863
2020-12-07,0.3510991035244996,0.21360069052801783,0.711710103534452,0.7701149425287356,0.6699593259732713,,,,0.2121879620853114,0.17594691070447624,0.9851969838345869,0.8318457693680829,0.7994891443167306,0.9737071470075538
2020-12-08,0.3606271590963698,0.2176338442266063,0.7249196715458764,0.777139208173691,0.6995932597327136,,,,0.20879833061972927,0.17088779469824494,0.9850644768147919,0.8407711531595858,0.79757343550447,1.0
2020-12-09,0.37249117673755533,0.22252714918792693,0.7286683327383078,0.7720306513409961,0.7161533991865194,,,,0.20373600564531352,0.16802794621685097,0.8889926273605255,0.8473759371652981,0.8100255427841635,0.934485764090645
2020-12-10,0.3848143777797949,0.22766646448982322,0.7393787932881114,0.7666028097062579,0.7489831493317839,,,,0.20090907198848615,0.16585256038455418,0.7863402195760316,0.8632631203141735,0.8259897828863346,0.8567693201626961
2020-12-11,0.39816540213253315,0.23249003702367133,0.755980007140307,0.7780970625798213,0.7732423009877978,,,,0.19979351943091683,0.16283167211872296,0.7333232597429343,0.888254194930382,0.8390804597701149,0.8284427658338176
2020-12-12,0.4112014053147809,0.23613753854088257,0.7665119600142806,0.7796934865900383,0.8101394538059268,,,,0.19563681680063874,0.16270921014362008,0.7072823060932524,0.8982506247768655,0.8659003831417624,0.8261185357350378
2020-12-13,0.4172562189984462,0.23835074667678083,0.7781149589432346,0.7991698595146871,0.8329459616502034,,,,0.19371747183897284,0.1618262688547137,0.692756831243981,0.9025348089967868,0.873882503192848,0.821615339918652
2020-12-14,0.4242267298132832,0.24172480504565438,0.800071403070332,0.8199233716475096,0.852411388727484,,,,0.19483055133062055,0.1603885180026344,0.6868439948818512,0.9228846840414138,0.8805874840357599,0.8284427658338176
2020-12-15,0.435292515844497,0.2464915651195566,0.8106033559443057,0.8231162196679438,0.8749273678094132,,,,0.1913100137030073,0.16039184279588733,0.6731605118036073,0.9298464833987862,0.9035759897828863,0.833672283556072
2020-12-16,0.4452130130440122,0.2520425495237399,0.8280971081756515,0.8483397190293742,0.9065950029052876,,,,0.192648850566784,0.15931146859662426,0.6653542950247526,0.9576936808282757,0.9179438058748404,0.8431144683323649
2020-12-17,0.4530484972422299,0.2577013183145495,0.8318457693680829,0.8528097062579821,0.9190877396862289,,,,0.19026974447653047,0.15987788666192596,0.6423681440794676,0.9625133880756872,0.9374201787994891,0.8293143521208599
2020-12-18,0.459768058989049,0.2629703642492818,0.8407711531595858,0.7994891443167306,0.9288204532248693,,,,0.18884502657489377,0.1601168597403649,0.6334440416258753,0.9694751874330596,0.9527458492975734,0.8303312027890761
2020-12-19,0.46268867899342725,0.266811488293536,0.8473759371652981,0.79757343550447,0.9294015107495642,,,,0.1895188027503549,0.15878623891145172,0.6254170969902467,0.9791146019278829,0.9508301404853129,0.825392213829169
2020-12-20,0.4664208789624591,0.2692721226568621,0.8632631203141735,0.8100255427841635,0.9333236490412551,,,,0.1879680381663657,0.15994874824937003,0.6069760725113095,0.9789360942520529,0.9655172413793104,0.8083962812318419
2020-12-21,0.4697072438851187,0.2728640506151232,0.888254194930382,0.8259897828863346,0.9469785008715863,,,,0.18644868107759288,0.1590397391422893,0.578950140575087,0.9778650481970724,0.966794380587484,0.7778907611853574
2020-12-22,0.4751960873302757,0.2779946936100495,0.8982506247768655,0.8390804597701149,0.9737071470075538,,,,0.1832857868993106,0.15803338183170917,0.5308649638102433,0.9725098179221706,0.9719029374201787,0.7241429401510749
2020-12-23,0.4821879555126035,0.28400920397248297,0.9025348089967868,0.8659003831417624,1.0,,,,0.18457352602532734,0.15799304725373214,0.550545535392051,0.9937522313459479,0.9859514687100894,0.7608948285880303
2020-12-24,0.4533261430196114,0.28775457866835485,0.9228846840414138,0.873882503192848,0.934485764090645,,,,0.19755902986177534,0.17044647734693769,0.6468544155058642,1.0,1.0,0.8354154561301569
2020-12-25,0.4090042661341563,0.29008530541298855,0.9298464833987862,0.8805874840357599,0.8567693201626961,,,,0.21845944061421463,0.1870470960898705,0.7214095783645096,0.9976794002142092,0.9901021711366539,0.8375944218477629
2020-12-26,0.3818724004079257,0.29212772219733607,0.9576936808282757,0.9035759897828863,0.8284427658338176,,,,0.23071545382631015,0.19646047551190107,0.7646357273454435,0.9837558014994645,0.9709450830140486,0.8274259151656014
2020-12-27,0.37094009792352994,0.2938635994781749,0.9625133880756872,0.9179438058748404,0.8261185357350378,0.0,0.0,,0.23316213771498556,0.20098688512808713,0.7610850638478766,0.9657265262406284,0.9648786717752235,0.800116211504939
2020-12-28,0.3587637287827902,0.2966482949448061,0.9694751874330596,0.9374201787994891,0.821615339918652,0.0003676781420968939,0.0,,0.23764440840007306,0.20588291505427203,0.7665039121688844,0.9519814352017136,0.9559386973180076,0.779198140615921
2020-12-29,0.3550101714462675,0.3015300958254523,0.9791146019278829,0.9527458492975734,0.8284427658338176,,,,0.23993188471790358,0.2079207508341908,0.7824426383432701,0.9510888968225634,0.9553001277139208,0.7866066240557815
2020-12-30,0.34721206264115884,0.30702763050096377,0.9789360942520529,0.9508301404853129,0.833672283556072,0.0019840486526369948,0.0,,0.24218959724657182,0.21131153328271582,0.7874547225483208,0.9389503748661192,0.9495530012771393,0.7741138872748402
2020-12-31,0.34302067927107305,0.3104951374020848,0.9778650481970724,0.9655172413793104,0.8431144683323649,0.002596046360327103,0.0,,0.24076793326840024,0.2107290258945325,0.7805757416792939,0.9221706533380936,0.9355044699872286,0.758280069726903
2021-01-01,0.3352679548718825,0.31231189721935754,0.9725098179221706,0.966794380587484,0.8293143521208599,0.0030102701468098657,0.0,,0.24490492308048684,0.2153811636637944,0.7893954380601617,0.9168154230631917,0.9345466155810983,0.7492736780941314
2021-01-02,0.33116467064269656,0.31408228674221955,0.9937522313459479,0.9719029374201787,0.8303312027890761,0.0039162337038417105,0.0,,0.24509119531973772,0.2155914679125161,0.783354602306947,0.9062834701892182,0.9240102171136654,0.7346019755955839
2021-01-03,0.3285323750994452,0.31564365596852056,1.0,0.9859514687100894,0.825392213829169,0.004406152750113885,0.0,,0.24467051788461497,0.2152162473789831,0.7817782877643675,0.8975365940735451,0.9150702426564495,0.7273387565368972
2021-01-04,0.32467470059640446,0.318172606872467,0.9976794002142092,1.0,0.8083962812318419,0.0053250957277335784,0.0,,0.24462322311289553,0.2172414778347037,0.7698679095538358,0.8868261335237415,0.9128352490421456,0.7081638582219639
2021-01-05,0.3242368745628414,0.3230253820726424,0.9837558014994645,0.9901021711366539,0.7778907611853574,0.006233096332718794,0.0,,0.2425375374441672,0.21213259606720317,0.7388448376820413,0.8780792574080686,0.8901660280970626,0.6795467751307379
2021-01-06,0.31599293071136053,0.3279763844231916,0.9657265262406284,0.9709450830140486,0.7241429401510749,0.007129559674959255,0.0,,0.24582954528715062,0.21524666988723237,0.7194439739683761,0.867368796858265,0.8802681992337165,0.64540964555491
2021-01-07,0.33338850653268476,0.3325971311654572,0.9519814352017136,0.9648786717752235,0.7608948285880303,0.008209357333003079,0.0,,0.2313722338946554,0.206605477949479,0.6510620827755004,0.8612995358800428,0.8914431673052363,0.6182452062754212
2021-01-08,0.3714660230979929,0.33693824025440655,0.9510888968225634,0.9559386973180076,0.8354154561301569,0.009217407638352961,0.0,,0.208946299263455,0.18516151051475072,0.5688568031139288,0.8666547661549446,0.8901660280970626,0.6048808832074375
2021-01-09,0.3892326831794713,0.33988647065247074,0.9389503748661192,0.9553001277139208,0.8375944218477629,,,,0.19731415605158728,0.1715124039261574,0.5269010170425528,0.8575508746876116,0.8639846743295019,0.5889018012783266
2021-01-10,0.388282280326127,0.34138483291384736,0.9221706533380936,0.9495530012771393,0.8274259151656014,0.010668020131802411,0.0,,0.1928563133442054,0.16850119689729717,0.5134190807547669,0.8361299535880042,0.8467432950191571,0.5730679837303894
2021-01-11,0.3861198468676751,0.3437704252740051,0.9168154230631917,0.9355044699872286,0.800116211504939,0.01202788484297515,0.0,,0.19178338117438729,0.16669746508230662,0.49138961810799925,0.8268475544448411,0.8330140485312899,0.5464846019755956
2021-01-12,0.37320931821943626,0.3477672968720051,0.9062834701892182,0.9345466155810983,0.779198140615921,0.01327735237125902,0.0,,0.19751823186113152,0.1678368284227521,0.48824587031119604,0.8230988932524098,0.8106641123882503,0.5249854735618826
2021-01-13,0.3628616736701034,0.35203230204264685,0.8975365940735451,0.9240102171136654,0.7866066240557815,0.014798143870748046,0.0,,0.19861285467524428,0.17316690202870075,0.46905971226187754,0.8047126026419136,0.8132183908045977,0.4912841371295758
2021-01-14,0.34760717393974017,0.3556417516007043,0.8868261335237415,0.9150702426564495,0.7741138872748402,0.016947445785230608,0.0,,0.20599509394956608,0.1811210724522083,0.46695921135354834,0.7995358800428418,0.8148148148148148,0.468622893666473
2021-01-15,0.33096444532246955,0.35887953086005037,0.8780792574080686,0.9128352490421456,0.758280069726903,0.01850638235966948,0.0,,0.216015542121437,0.1841164760573692,0.4694257645642731,0.7982863263120314,0.7886334610472542,0.4484311446833236
2021-01-16,0.3223681049073891,0.3612578668000904,0.867368796858265,0.8901660280970626,0.7492736780941314,,,,0.2193458483789079,0.1858884861105418,0.4786314178850746,0.7895394501963584,0.7755427841634738,0.444944799535154
2021-01-17,0.3173678112435861,0.3624247345521877,0.8612995358800428,0.8802681992337165,0.7346019755955839,0.020149306601495554,0.0001160337911698902,,0.2195778548288243,0.18765123669366734,0.4680642333293449,0.7781149589432346,0.7707535121328225,0.4288204532248693
2021-01-18,0.3058294934566365,0.3640453940404261,0.8666547661549446,0.8914431673052363,0.7273387565368972,0.021163251727029084,0.00043622428617751916,,0.22446427001364716,0.18851954758722417,0.454648031217678,0.7665119600142806,0.7461685823754789,0.40194654270772806
2021-01-19,0.2948144311732136,0.36731202199438634,0.8575508746876116,0.8901660280970626,0.7081638582219639,0.02223075498946053,0.0007523418734568021,,0.22938033071057312,0.1942242458896662,0.4409698075036303,0.7550874687611567,0.7410600255427842,0.3763800116211505
2021-01-20,0.28250457848565586,0.3707609453805718,0.8361299535880042,0.8639846743295019,0.6795467751307379,0.023480583057205174,0.001368250153831609,,0.23841331918254996,0.19823366406100218,0.4542801950265803,0.7520528382720457,0.7247765006385696,0.37100522951772225
2021-01-21,0.2729231294950584,0.3737351926995458,0.8268475544448411,0.8467432950191571,0.64540964555491,0.02460497944654669,0.0020307235827369857,,0.24690039348019804,0.20636812145494454,0.4394976006678122,0.7524098536237058,0.7289272030651341,0.34732713538640325
2021-01-22,0.2641959752040963,0.3763944051938977,0.8230988932524098,0.8330140485312899,0.6182452062754212,0.02609921721474974,0.002881432348905658,,0.2531803665167987,0.21430560731181025,0.4413882226459334,0.746876115672974,0.7327586206896551,0.33759442184776295
2021-01-23,0.2592116995659115,0.37844230853979766,0.8047126026419136,0.8106641123882503,0.6048808832074375,,,,0.2545331867439082,0.21442905616801167,0.4325938343214952,0.7367011781506605,0.7193486590038314,0.3249564206856479
2021-01-24,0.2550069678411439,0.3793304235678614,0.7995358800428418,0.8132183908045977,0.5889018012783266,0.027631545976983522,0.00403346576043118,,0.25609704017367335,0.21544936161623465,0.42498899415573094,0.7292038557657979,0.7110472541507025,0.3143521208599651
2021-01-25,0.24857039121357902,0.3805243701560077,0.7982863263120314,0.8148148148148148,0.5730679837303894,0.02914707360034525,0.004994407509793007,,0.2601558976882522,0.21795155998411703,0.418108271173866,0.7220635487325955,0.7011494252873564,0.3017141196978501
2021-01-26,0.24069753162225224,0.3832690668190633,0.7895394501963584,0.7886334610472542,0.5464846019755956,0.02975620501932221,0.005618743711787508,,0.2612926928144319,0.22046812860270792,0.4024794057715188,0.7022491967154587,0.6867816091954023,0.28181289947704824
2021-01-27,0.23090517862768234,0.38606880608349947,0.7781149589432346,0.7755427841634738,0.5249854735618826,0.030946363806308826,0.006454606641128183,,0.2646885595250762,0.22714680311432306,0.3896515847313135,0.682434844698322,0.6787994891443168,0.26220220801859384
2021-01-28,0.2216894745553663,0.3884320982257345,0.7665119600142806,0.7707535121328225,0.4912841371295758,0.032050425770062715,0.007346150274391441,,0.272807190401121,0.2371457891490276,0.39275860645873695,0.6752945376651196,0.6803959131545338,0.2536316095293434
2021-01-29,0.21511140536817433,0.39065521756959837,0.7550874687611567,0.7461685823754789,0.468622893666473,0.0330595036128758,0.008140543597770776,,0.2830075669630872,0.23659896050593993,0.3865724840857294,0.6797572295608711,0.6586845466155811,0.2424462521789657
2021-01-30,0.21075450240003418,0.39241427999764256,0.7520528382720457,0.7410600255427842,0.4484311446833236,,,,0.2810450215572834,0.23762723708345845,0.396298228954326,0.6613709389503749,0.6481481481481481,0.2431725740848344
2021-01-31,0.20856537223221866,0.3931572666233523,0.7524098536237058,0.7247765006385696,0.444944799535154,0.0344998407316932,0.009389938898802472,,0.2754865583957796,0.23527166183698375,0.38829195661320964,0.6415565869332381,0.6350574712643678,0.23605461940732134
2021-02-01,0.206197374111667,0.3941942267567572,0.746876115672974,0.7289272030651341,0.4288204532248693,0.035308440607343144,0.010698629388970217,,0.2736106977726926,0.23390562896990047,0.3896880716573703,0.6299535880042841,0.6242017879948915,0.23416618245206275
2021-02-02,0.19763040007688654,0.3963709758062104,0.7367011781506605,0.7327586206896551,0.40194654270772806,0.03627017961895666,0.011983323223647577,,0.2755214652604829,0.23318476034539526,0.39876878517112085,0.6079971438771867,0.5964240102171137,0.22937245787332947
2021-02-03,0.19119916279119437,0.3987443561422676,0.7292038557657979,0.7193486590038314,0.3763800116211505,0.03731805150774899,0.013335387536376928,,0.27927047656449067,0.23960890768807483,0.394730648623309,0.5962156372724027,0.592911877394636,0.21978500871586287
2021-02-04,0.18626828057173672,0.40078075540749314,0.7220635487325955,0.7110472541507025,0.37100522951772225,0.038423303251723426,0.014711801137300418,,0.28168532150072023,0.24767361482023462,0.3967211625013694,0.5858621920742592,0.5970625798212005,0.2151365485183033
2021-02-05,0.1794285836327814,0.40255043698692905,0.7022491967154587,0.7011494252873564,0.34732713538640325,0.039502235615061394,0.015926144747579075,,0.2934921647315636,0.2528524360990303,0.41125885755305924,0.5880042841842199,0.5871647509578544,0.21441022661243464
2021-02-06,0.17529059368142283,0.4040351713373529,0.682434844698322,0.6867816091954023,0.33759442184776295,,,,0.2919386583565688,0.2492510469236551,0.41880437929823167,0.5714030703320243,0.5654533844189017,0.213102847181871
2021-02-07,0.1723352679548719,0.4045822346198848,0.6752945376651196,0.6787994891443168,0.3249564206856479,0.040987117384257366,0.01731274943364102,,0.2870190292308551,0.24736976487002427,0.4227071908421248,0.5523027490182078,0.5517241379310345,0.21135967460778618
2021-02-08,0.16785822979459553,0.40532238947189014,0.6797572295608711,0.6803959131545338,0.3143521208599651,0.04188091273448811,0.018065919993951643,,0.2879121906572762,0.24750073342941528,0.41162988902254494,0.5396287040342734,0.5376756066411239,0.20075537478210342
2021-02-09,0.1593019344435605,0.4069318988511671,0.6613709389503749,0.6586845466155811,0.3017141196978501,0.04296891266526453,0.019474211591294394,,0.2972545768543824,0.25986509480220615,0.4203988082955887,0.5287397358086398,0.5357598978288634,0.19436374201045903
2021-02-10,0.1509378553999434,0.40875078249871816,0.6415565869332381,0.6481481481481481,0.28181289947704824,0.04450601857535356,0.020782849186556575,,0.31012547535947727,0.27197700610603526,0.4313355553373744,0.5226704748304177,0.5312899106002554,0.18869843114468332
2021-02-11,0.14520073255770494,0.41040683915826237,0.6299535880042841,0.6350574712643678,0.26220220801859384,0.04570073818651896,0.02209783417048631,,0.3194062919191162,0.2898593148133133,0.4354735971923171,0.5178507675830061,0.5446998722860792,0.18317838466008135
2021-02-12,0.14129767364874607,0.41191776741545255,0.6079971438771867,0.6242017879948915,0.2536316095293434,0.04712443640922166,0.023477809361717703,,0.3282292367069512,0.29664389107679595,0.43842552420703457,0.5178507675830061,0.5424648786717752,0.1794015107495642
2021-02-13,0.13384395239442787,0.41290835725444675,0.5962156372724027,0.5964240102171137,0.2424462521789657,,,,0.34435820487481,0.3087401426221145,0.4546651946534752,0.514637629418065,0.5348020434227331,0.17591516560139453
2021-02-14,0.13563263192178932,0.41357400106085324,0.5858621920742592,0.592911877394636,0.2431725740848344,0.04893499347333441,0.024864819575388965,,0.33015164476634806,0.2983023678488565,0.44096274356940945,0.5,0.5236270753512133,0.17315514235909354
2021-02-15,0.13616389643812504,0.41434937609830785,0.5880042841842199,0.5970625798212005,0.23605461940732134,0.05033430120151578,0.025932996929962048,,0.3225234037131143,0.29242776275411325,0.4302289752858399,0.49036058550517675,0.5153256704980843,0.1698140615920976
2021-02-16,0.13655099872389728,0.41598454842678156,0.5714030703320243,0.5871647509578544,0.23416618245206275,0.051818497945736286,0.026904870293140218,,0.3155211195446586,0.2870820628292768,0.4057332666369281,0.48107818636201355,0.5073435504469987,0.16109819872167344
2021-02-17,0.13580616053265274,0.417754053020361,0.5523027490182078,0.5654533844189017,0.22937245787332947,0.05354418402078294,0.02786905626337657,,0.31466180762426094,0.2890199026153561,0.3948616151873051,0.4771510174937522,0.5079821200510856,0.15615920976176642
2021-02-18,0.13545376396905318,0.4193867475468433,0.5396287040342734,0.5517241379310345,0.21978500871586287,0.05522649719869852,0.028823950361869036,,0.3171327798431744,0.2872219706201218,0.37957073096317406,0.47965012495537307,0.5035121328224776,0.1500581057524695
2021-02-19,0.13594498342134348,0.42093024120163486,0.5287397358086398,0.5376756066411239,0.2151365485183033,0.05692420541158914,0.02980365217107052,,0.3192796167345478,0.28164728733096944,0.37889224873640376,0.4846483398786148,0.4955300127713921,0.15034863451481698
2021-02-20,0.14178088408822728,0.422307722123002,0.5226704748304177,0.5357598978288634,0.21441022661243464,,,,0.30444625044308704,0.2716203251904766,0.36569190240766225,0.48197072474116387,0.4984035759897829,0.15165601394538059
2021-02-21,0.13984804233030237,0.42284522816928133,0.5178507675830061,0.5312899106002554,0.213102847181871,0.05932289247108879,0.0309695793111239,,0.30442430329800513,0.26814162597838653,0.36124711272775406,0.47536594073545163,0.48531289910600256,0.14787914003486344
2021-02-22,0.1399067750909023,0.42362449689557957,0.5178507675830061,0.5446998722860792,0.21135967460778618,0.06115044897077702,0.03185341791981016,,0.30292528649586997,0.2659130414250441,0.35466723062627026,0.4732238486254909,0.48148148148148145,0.14540964555490993
2021-02-23,0.14242427478389014,0.4254265668867604,0.514637629418065,0.5424648786717752,0.20075537478210342,0.06303542137959343,0.03270541379534753,,0.2919583368888885,0.2594805671517445,0.36208039576282014,0.46429846483398785,0.4782886334610473,0.1509296920395119
2021-02-24,0.14587348963366775,0.4274247372069756,0.5,0.5348020434227331,0.19436374201045903,0.06510830695536503,0.03369163930956844,,0.2839589660658089,0.2543598180879538,0.36419427452724407,0.46251338807568726,0.48020434227330777,0.15543288785589773
2021-02-25,0.14771289290882006,0.42917937498860653,0.49036058550517675,0.5236270753512133,0.18869843114468332,0.06739095438941471,0.0347527111151609,,0.28323692091991387,0.2533635986565889,0.3711703260900133,0.46715458764726886,0.4843550446998723,0.16022661243463102
2021-02-26,0.14966175269236315,0.43085206831866446,0.48107818636201355,0.5153256704980843,0.18317838466008135,0.06958274587934944,0.035775416482585046,,0.2878806590008873,0.24511911697898192,0.36356342478049025,0.48107818636201355,0.47477650063856963,0.15920976176641488
2021-02-27,0.14933071349625446,0.43220760299382194,0.4771510174937522,0.5073435504469987,0.1794015107495642,,,,0.2796331004998053,0.24516688136904663,0.361944848704582,0.46626204926811854,0.47381864623243936,0.15819291109819872
2021-02-28,0.15043595726390765,0.4328183811847044,0.47965012495537307,0.5079821200510856,0.17591516560139453,0.07314518221033403,0.03694277178508863,,0.27194631455501017,0.24057777380580006,0.3633282934982255,0.4568011424491253,0.46839080459770116,0.15993608367228357
2021-03-01,0.1511727864423431,0.43364649800740473,0.4846483398786148,0.5035121328224776,0.17315514235909354,0.07595459582354694,0.03807396460382236,,0.2728416287558731,0.23973156444646143,0.37996323404141424,0.46054980364155657,0.469029374201788,0.16763509587449157
