Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-11-03,0.348035749681229,0.10893054755096292,0.3895037486611924,0.3681353767560664,0.25392213829169086,,,,0.15767740794516946,0.1390974332279981,0.4676641304066321,0.5530167797215281,0.5654533844189017,0.42518884369552584
2020-11-04,0.3538165240209812,0.11283449734943131,0.4196715458764727,0.39687100893997446,0.26336432306798374,,,,0.1564529746910428,0.14045596193034535,0.4819961554902236,0.5578364869689396,0.5804597701149425,0.44479953515398024
2020-11-05,0.36098480253951726,0.1169367564551797,0.43895037486611926,0.42017879948914433,0.2733875653689715,,,,0.1564867300367509,0.1415287900970252,0.4899585895664952,0.5692609782220636,0.5967432950191571,0.46092388146426494
2020-11-06,0.3674075564246769,0.12091104437377898,0.4568011424491253,0.427522349936143,0.27266124346310283,,,,0.1562100030575753,0.14188190795298375,0.47630505936913875,0.5783648696893966,0.6088761174968071,0.4567112144102266
2020-11-07,0.3730936609697145,0.12384370206834582,0.4721528025705105,0.45689655172413796,0.2760023242300988,,,,0.15753259469955738,0.14059876813088984,0.4782470305192242,0.5922884684041414,0.6127075351213283,0.46557234166182454
2020-11-08,0.3719664987263954,0.12571171313831384,0.48393430917529456,0.4789272030651341,0.27498547356188263,,,,0.15996246645808007,0.14543414381283384,0.4837205245918402,0.5996072831131739,0.6318646232439336,0.4692039511911679
2020-11-09,0.37411136126289507,0.1286539456555163,0.5021420921099607,0.5067049808429118,0.2807960488088321,,,,0.16084462938704727,0.14598861810153319,0.4804842132027717,0.6063905747947161,0.6379310344827587,0.46891342242882045
2020-11-10,0.3749367635355618,0.13226641575721196,0.5103534451981435,0.5213920817369093,0.28297501452643814,,,,0.16143543467487126,0.14544851277221799,0.4879802906975393,0.6099607283113174,0.6369731800766284,0.47690296339337596
2020-11-11,0.3793980776114811,0.13644803541211326,0.5221349518029276,0.5373563218390804,0.2982277745496804,,,,0.16028415509088914,0.1461158186821253,0.49601610167647814,0.6128168511245984,0.6475095785440613,0.49012202208018596
2020-11-12,0.3830014466728005,0.14077456632498053,0.5326669046769011,0.5456577266922095,0.3114468332364904,,,,0.16229116157279846,0.14688226709090854,0.5059717259381163,0.626383434487683,0.657088122605364,0.5042126670540383
2020-11-13,0.3823121322300358,0.14470595167292405,0.5530167797215281,0.5606641123882503,0.33527019174898315,,,,0.16406644259741104,0.14814809866286557,0.5161436635703148,0.6320956801142449,0.6615581098339719,0.5129285299244625
2020-11-14,0.3819216193268386,0.1476143040484928,0.5578364869689396,0.5654533844189017,0.35749564206856477,,,,0.16539371819163598,0.15130565189046008,0.5234609450268992,0.6365583720099964,0.6749680715197957,0.5193201626961069
2020-11-15,0.37807270048547853,0.14924276042136586,0.5692609782220636,0.5804597701149425,0.3660662405578152,,,,0.1675928689818122,0.15819633193636803,0.5389920357686802,0.6385219564441271,0.698595146871009,0.528617083091226
2020-11-16,0.3742681581103909,0.1519482002095413,0.5783648696893966,0.5967432950191571,0.3848053457292272,,,,0.17147364076041086,0.16046177357491914,0.5681056165275208,0.6467333095323099,0.7014687100893997,0.5502614758861127
2020-11-17,0.37643372966448435,0.15569545435295373,0.5922884684041414,0.6088761174968071,0.40862870424171993,,,,0.17199299749735533,0.15982912540614544,0.5874553964076717,0.6524455551588718,0.7027458492975734,0.5714700755374782
2020-11-18,0.37932707526544523,0.16005715432588646,0.5996072831131739,0.6127075351213283,0.42518884369552584,,,,0.17231553727704843,0.1581055778685609,0.6129530390300432,0.658693323812924,0.7005108556832694,0.5997966298663567
2020-11-19,0.38007259989882164,0.16443008630229555,0.6063905747947161,0.6318646232439336,0.44479953515398024,,,,0.17249020496445983,0.15944963981177845,0.6401185312890012,0.6606569082470546,0.7078544061302682,0.6265252760023242
2020-11-20,0.382838732963135,0.16853363432647567,0.6099607283113174,0.6379310344827587,0.46092388146426494,,,,0.1725857270422437,0.16086802597858035,0.6523255443628966,0.6658336308461263,0.7193486590038314,0.6426496223126089
2020-11-21,0.37983296698095065,0.1712549093982408,0.6128168511245984,0.6369731800766284,0.4567112144102266,,,,0.17381155767322912,0.16178120359075304,0.6626391339596066,0.6652981078186362,0.7177522349936143,0.6472980825101685
2020-11-22,0.37979154894576306,0.17288078793425044,0.626383434487683,0.6475095785440613,0.46557234166182454,,,,0.1755095838569385,0.1638141347083111,0.6868263256319319,0.6717243841485184,0.7266922094508301,0.6699593259732713
2020-11-23,0.3809157527579974,0.17565619758014772,0.6320956801142449,0.657088122605364,0.4692039511911679,,,,0.1758751602176374,0.16383300206894036,0.7161606066999423,0.6751160299892895,0.7289272030651341,0.6995932597327136
2020-11-24,0.3781141185206661,0.17922907947286917,0.6365583720099964,0.6615581098339719,0.46891342242882045,,,,0.17858373955362428,0.16728803188465818,0.7393583760387644,0.6804712602641914,0.7388250319284803,0.7161533991865194
2020-11-25,0.37328004212805865,0.1832899090575981,0.6385219564441271,0.6749680715197957,0.47690296339337596,,,,0.18293698903962421,0.17223720053083744,0.7848112728892692,0.688147090324884,0.7509578544061303,0.7489831493317839
2020-11-26,0.3703630290784191,0.18748128766633954,0.6467333095323099,0.698595146871009,0.49012202208018596,,,,0.1870561982233135,0.1780221686105572,0.8176669188725131,0.6981435201713674,0.7701149425287356,0.7732423009877978
2020-11-27,0.3640053606771257,0.1911891377319823,0.6524455551588718,0.7014687100893997,0.5042126670540383,,,,0.1940217292460465,0.18278359107252556,0.8733647757537486,0.711710103534452,0.777139208173691,0.8101394538059268
2020-11-28,0.36448462651286767,0.19394024205888147,0.658693323812924,0.7027458492975734,0.5129285299244625,,,,0.19736297785355425,0.18134329081596004,0.8974679128950566,0.7249196715458764,0.7720306513409961,0.8329459616502034
2020-11-29,0.3643544555451353,0.19555801882189172,0.6606569082470546,0.7005108556832694,0.5193201626961069,,,,0.1984544449020975,0.18013267003766542,0.9193870302009581,0.7286683327383078,0.7666028097062579,0.852411388727484
2020-11-30,0.3590795729208886,0.19800512253011004,0.6658336308461263,0.7078544061302682,0.528617083091226,,,,0.20432961157163007,0.1855193612360369,0.9586145694631948,0.7393787932881114,0.7780970625798213,0.8749273678094132
2020-12-01,0.35852930473911077,0.20154375601878874,0.6652981078186362,0.7193486590038314,0.5502614758861127,,,,0.20923805318428584,0.18618530981187537,0.9956554133975479,0.755980007140307,0.7796934865900383,0.9064497385241139
2020-12-02,0.3619315004866619,0.2058163364887284,0.6717243841485184,0.7177522349936143,0.5714700755374782,,,,0.21015879595727394,0.18904224988068788,1.0,0.7665119600142806,0.7991698595146871,0.9189424753050552
2020-12-03,0.36683953765639005,0.21031318876578695,0.6751160299892895,0.7266922094508301,0.5997966298663567,,,,0.2104857244294977,0.1913565326709261,0.9969940110923713,0.7781149589432346,0.8199233716475096,0.9286751888436955
2020-12-04,0.3730995778318842,0.21441066046021753,0.6804712602641914,0.7289272030651341,0.6265252760023242,,,,0.21279381924512517,0.18887851800485486,0.9804586487647232,0.800071403070332,0.8231162196679438,0.9292562463683904
2020-12-05,0.37542194623347347,0.21730630778267362,0.688147090324884,0.7388250319284803,0.6426496223126089,,,,0.21426131200045886,0.1934622831053749,0.9784543322832742,0.8106033559443057,0.8483397190293742,0.9331783846600813
2020-12-06,0.37971758816864243,0.21919144305466304,0.6981435201713674,0.7509578544061303,0.6472980825101685,,,,0.21640912727074887,0.19228153717491603,0.9816228290921631,0.8280971081756515,0.8528097062579821,0.9468332364904125
2020-12-07,0.38906918882778085,0.22222058550040416,0.711710103534452,0.7701149425287356,0.6699593259732713,,,,0.21216365671624504,0.1759267566176999,0.9851648848284208,0.8318457693680829,0.7994891443167306,0.97356188262638
2020-12-08,0.39963078780061356,0.2264165673892589,0.7249196715458764,0.777139208173691,0.6995932597327136,,,,0.2087727840974017,0.17086688653844398,0.985174986465884,0.8407711531595858,0.79757343550447,1.0
2020-12-09,0.41277509711050037,0.23150724280093024,0.7286683327383078,0.7720306513409961,0.7161533991865194,,,,0.20371249049980455,0.16800855248429816,0.8888360800097523,0.8473759371652981,0.8100255427841635,0.934485764090645
2020-12-10,0.42643121499806225,0.23685404471810434,0.7393787932881114,0.7666028097062579,0.7489831493317839,,,,0.2008857909122233,0.16583334161026744,0.7858904610106419,0.8632631203141735,0.8259897828863346,0.8567693201626961
2020-12-11,0.44123224571545216,0.241872724828804,0.755980007140307,0.7780970625798213,0.7732423009877978,,,,0.19976759578754966,0.1628105443553755,0.7327117553597515,0.888254194930382,0.8390804597701149,0.8284427658338176
2020-12-12,0.4556812231337477,0.24566766895419,0.7665119600142806,0.7796934865900383,0.8101394538059268,,,,0.19561016252526886,0.16268704204579823,0.7065921320901697,0.8982506247768655,0.8659003831417624,0.8261185357350378
2020-12-13,0.46238798640305073,0.24797022966685142,0.7781149589432346,0.7991698595146871,0.8329459616502034,,,,0.19369233657598603,0.16180527154462485,0.6920301853679742,0.9025348089967868,0.873882503192848,0.821615339918652
2020-12-14,0.4701035746722798,0.2514795862940097,0.800071403070332,0.8199233716475096,0.852411388727484,,,,0.19480894945801205,0.160370734896699,0.6861140108918319,0.9228846840414138,0.8805874840357599,0.8284427658338176
2020-12-15,0.4823633130878033,0.2564386078944413,0.8106033559443057,0.8231162196679438,0.8749273678094132,,,,0.19128988357493018,0.16037496595669054,0.6723953786383146,0.9298464833987862,0.9035759897828863,0.833672283556072
2020-12-16,0.4933598014301056,0.2622136989933547,0.8280971081756515,0.8483397190293742,0.9064497385241139,,,,0.1926273191654209,0.15929366314820342,0.6645622944250124,0.9576936808282757,0.9179438058748404,0.8431144683323649
2020-12-17,0.5020398382329883,0.26810074186462307,0.8318457693680829,0.8528097062579821,0.9189424753050552,,,,0.1902495408841977,0.15986091019699178,0.6415142121674576,0.9625133880756872,0.9374201787994891,0.8293143521208599
2020-12-18,0.5094832508424133,0.273582696085923,0.8407711531595858,0.7994891443167306,0.9286751888436955,,,,0.18882600567016464,0.16010073240256897,0.6325681664614784,0.9694751874330596,0.9527458492975734,0.8303312027890761
2020-12-19,0.5127168160181292,0.2775788956178615,0.8473759371652981,0.79757343550447,0.9292562463683904,,,,0.18950077268552573,0.1587711326204663,0.6245218393648297,0.9791146019278829,0.9508301404853129,0.825392213829169
2020-12-20,0.5168497442436327,0.28013868762325284,0.8632631203141735,0.8100255427841635,0.9331783846600813,,,,0.18795117938812414,0.15993440251004615,0.6060312754145404,0.9789360942520529,0.9655172413793104,0.8083962812318419
2020-12-21,0.5205093234955638,0.28387581455041605,0.888254194930382,0.8259897828863346,0.9468332364904125,,,,0.18642554854125776,0.15902000721110493,0.5779039046733676,0.9778650481970724,0.966794380587484,0.7778907611853574
2020-12-22,0.526597774668138,0.2892137781697727,0.8982506247768655,0.8390804597701149,0.97356188262638,,,,0.18326097560250557,0.15801198893917745,0.5296756911137348,0.9725098179221706,0.9719029374201787,0.7241429401510749
2020-12-23,0.5343459056793002,0.29547110889335304,0.9025348089967868,0.8659003831417624,1.0,,,,0.18454855544182186,0.15797167269008427,0.5494120589318847,0.9937522313459479,0.9859514687100894,0.7608948285880303
2020-12-24,0.5023652656523193,0.2993676934436402,0.9228846840414138,0.873882503192848,0.934485764090645,,,,0.19753106959834552,0.17042235428655092,0.645989567670257,1.0,1.0,0.8354154561301569
2020-12-25,0.45324643435093503,0.3017925172761103,0.9298464833987862,0.8805874840357599,0.8567693201626961,,,,0.21842966928310092,0.1870216055868467,0.7207593844004757,0.9976794002142092,0.9901021711366539,0.8375944218477629
2020-12-26,0.42317989923583726,0.30391739137639917,0.9576936808282757,0.9035759897828863,0.8284427658338176,,,,0.23068390528297403,0.1964336110703445,0.7641075747019312,0.9837558014994645,0.9709450830140486,0.8274259151656014
2020-12-27,0.41107104080563994,0.30572353436164473,0.9625133880756872,0.9179438058748404,0.8261185357350378,0.0,0.0,,0.23312685095065677,0.20095646776736897,0.760535374282739,0.9657265262406284,0.9648786717752235,0.800116211504939
2020-12-28,0.39757467819665876,0.30862065473373707,0.9694751874330596,0.9374201787994891,0.821615339918652,0.00036891668887685254,0.0,,0.23761003726327748,0.20585313766592592,0.7659747988616594,0.9519814352017136,0.9559386973180076,0.779198140615921
2020-12-29,0.393412165660307,0.31369954574831843,0.9791146019278829,0.9527458492975734,0.8284427658338176,,,,0.2398989489980616,0.20789220931872338,0.781964475594986,0.9510888968225634,0.9553001277139208,0.7866066240557815
2020-12-30,0.38477058846152706,0.3194190292234635,0.9789360942520529,0.9508301404853129,0.833672283556072,0.0019907320444100015,0.0,,0.2421563107098133,0.2112824906268789,0.7869906107116902,0.9389503748661192,0.9495530012771393,0.7741138872748402
2020-12-31,0.3801228932272637,0.3230263436514323,0.9778650481970724,0.9655172413793104,0.8431144683323649,0.0026047913045924033,0.0,,0.24073669310578588,0.21070168334543493,0.7800983561108823,0.9221706533380936,0.9355044699872286,0.758280069726903
2021-01-01,0.37153456778801064,0.32491663459714853,0.9725098179221706,0.966794380587484,0.8293143521208599,0.0030204104297646096,0.0,,0.2448711962746282,0.21535150268923686,0.788936596444996,0.9168154230631917,0.9345466155810983,0.7492736780941314
2021-01-02,0.3669874592106314,0.3267584990360731,0.9937522313459479,0.9719029374201787,0.8303312027890761,0.003929425781607868,0.0,,0.24505741868375686,0.21556175670839567,0.7828785831497718,0.9062834701892182,0.9240102171136654,0.7346019755955839
2021-01-03,0.3640674877299071,0.3283829045224465,1.0,0.9859514687100894,0.825392213829169,0.004420995150778598,0.0,,0.24463877135316497,0.2151883226031456,0.7813043154358329,0.8975365940735451,0.9150702426564495,0.7273387565368972
2021-01-04,0.3597925548123319,0.3310139553039914,0.9976794002142092,1.0,0.8083962812318419,0.005343033645198408,0.0,,0.24459148271804498,0.2172132902808131,0.7693601314706908,0.8868261335237415,0.9128352490421456,0.7081638582219639
2021-01-05,0.35930441368333543,0.33606246466982514,0.9837558014994645,0.9901021711366539,0.7778907611853574,0.006254092906918264,0.0,,0.24250806441154807,0.2121068178268971,0.7382552983051821,0.8780792574080686,0.8901660280970626,0.6795467751307379
2021-01-06,0.35017173692447423,0.34121353511658264,0.9657265262406284,0.9709450830140486,0.7241429401510749,0.007153576041903408,0.0,,0.24579764836937623,0.21521874116400835,0.7187930753929376,0.867368796858265,0.8802681992337165,0.64540964555491
2021-01-07,0.3694518323042924,0.34602083260448063,0.9519814352017136,0.9648786717752235,0.7608948285880303,0.008237011065782335,0.0,,0.23134036034317096,0.20657701623552333,0.6502116777464495,0.8612995358800428,0.8914431673052363,0.6182452062754212
2021-01-08,0.4116420180050116,0.35053701865801495,0.9510888968225634,0.9559386973180076,0.8354154561301569,0.009248457051529772,0.0,,0.20892068950886558,0.18513881597141396,0.567782753908779,0.8666547661549446,0.8901660280970626,0.6048808832074375
2021-01-09,0.43133629373670557,0.3536046445255031,0.9389503748661192,0.9553001277139208,0.8375944218477629,,,,0.19728720095663624,0.17148897360962245,0.5256998310752056,0.8575508746876116,0.8639846743295019,0.5889018012783266
2021-01-10,0.4302830922705071,0.3551634993030634,0.9221706533380936,0.9495530012771393,0.8274259151656014,0.010703956023741551,0.0,,0.1928299639980504,0.168478175113423,0.5121797121060895,0.8361299535880042,0.8467432950191571,0.5730679837303894
2021-01-11,0.4278867630917972,0.3576454038089381,0.9168154230631917,0.9355044699872286,0.800116211504939,0.01206840152410561,0.0,,0.19175717103575887,0.16667468331862062,0.49008785427968654,0.8268475544448411,0.8330140485312899,0.5464846019755956
2021-01-12,0.41358570722774296,0.3618038229320685,0.9062834701892182,0.9345466155810983,0.779198140615921,0.013322077961776896,0.0,,0.19748836537225578,0.16781145002237965,0.48692774400102334,0.8230988932524098,0.8106641123882503,0.5249854735618826
2021-01-13,0.4021158699118683,0.36624101669885895,0.8975365940735451,0.9240102171136654,0.7866066240557815,0.014847992342392166,0.0,,0.19858416215150224,0.1731418855439625,0.46769087211867605,0.8047126026419136,0.8132183908045977,0.4912841371295758
2021-01-14,0.38521139469316634,0.3699961884840662,0.8868261335237415,0.9150702426564495,0.7741138872748402,0.017004534314578892,0.0,,0.20596520195623166,0.18109478993359743,0.4655841228143543,0.7995358800428418,0.8148148148148148,0.468622893666473
2021-01-15,0.366771493741439,0.37336468473975815,0.8780792574080686,0.9128352490421456,0.758280069726903,0.018568722264210802,0.0,,0.21598228707726588,0.18408813179341585,0.46805327198899827,0.7982863263120314,0.7886334610472542,0.4484311446833236
2021-01-16,0.35723942878612613,0.3758390398662471,0.867368796858265,0.8901660280970626,0.7492736780941314,,,,0.2193155715304233,0.1858628274642962,0.4772928421508474,0.7895394501963584,0.7755427841634738,0.444944799535154
2021-01-17,0.35169828736424497,0.37705301689772064,0.8612995358800428,0.8802681992337165,0.7346019755955839,0.020217180798931814,0.00011633333656825212,,0.21954751730996683,0.18762531024978132,0.4666956877567925,0.7781149589432346,0.7707535121328225,0.4288204532248693
2021-01-18,0.3389089897845375,0.3787389222064074,0.8666547661549446,0.8914431673052363,0.7273387565368972,0.021234541461932765,0.00043735041483591034,,0.22443514528677366,0.18849508676620594,0.4532455505762264,0.7665119600142806,0.7461685823754789,0.40194654270772806
2021-01-19,0.32669954469745605,0.3821374318484379,0.8575508746876116,0.8901660280970626,0.7081638582219639,0.022305640675760015,0.0007542840710176748,,0.2293526450005667,0.1942008034430917,0.4395327191865361,0.7550874687611567,0.7410600255427842,0.3763800116211505
2021-01-20,0.3130582189653183,0.3857255966311355,0.8361299535880042,0.8639846743295019,0.6795467751307379,0.02355967886739176,0.0013717823407338552,,0.2383846372733056,0.1982098158968926,0.45288119601653093,0.7520528382720457,0.7247765006385696,0.37100522951772225
2021-01-21,0.30244040980187387,0.38881992152328065,0.8268475544448411,0.8467432950191571,0.64540964555491,0.02468786285617956,0.0020359659685835647,,0.24687077245034786,0.20634336314573498,0.4380566574363882,0.7524098536237058,0.7289272030651341,0.34732713538640325
2021-01-22,0.2927692985855741,0.39158649287136044,0.8230988932524098,0.8330140485312899,0.6182452062754212,0.026187134057606965,0.0028888708699787323,,0.2531500738673261,0.2142799659687171,0.4399528147655425,0.746876115672974,0.7327586206896551,0.33759442184776295
2021-01-23,0.2872459077502019,0.3937170750389898,0.8047126026419136,0.8106641123882503,0.6048808832074375,,,,0.25450278168262797,0.214403441714052,0.4311334646475488,0.7367011781506605,0.7193486590038314,0.3249564206856479
2021-01-24,0.28258637879159926,0.39464104542332684,0.7995358800428418,0.8132183908045977,0.5889018012783266,0.02772462456495695,0.004043878297122483,,0.2560664917892275,0.21542366186616024,0.4235070371204763,0.7292038557657979,0.7110472541507025,0.3143521208599651
2021-01-25,0.2754506430149963,0.3958828262666846,0.7982863263120314,0.8148148148148148,0.5730679837303894,0.029245257337749506,0.005007300752115085,,0.2601277294909352,0.21792796143185764,0.4166115860545676,0.7220635487325955,0.7011494252873564,0.3017141196978501
2021-01-26,0.2667262297458412,0.3987383329865529,0.7895394501963584,0.7886334610472542,0.5464846019755956,0.029856440653946253,0.005633248700433244,,0.26126458509608086,0.22044441245512866,0.40093832386464096,0.7022491967154587,0.6867816091954023,0.28181289947704824
2021-01-27,0.2558747045266954,0.40165110451103037,0.7781149589432346,0.7755427841634738,0.5249854735618826,0.031050608565121908,0.00647126943993957,,0.264660335489333,0.22712258219785594,0.3880741972494575,0.682434844698322,0.6787994891443168,0.26220220801859384
2021-01-28,0.2456651588529571,0.4041099926163387,0.7665119600142806,0.7707535121328225,0.4912841371295758,0.032158389630539776,0.007365114625104995,,0.2727750779389166,0.2371178744332175,0.39118548654131563,0.6752945376651196,0.6803959131545338,0.2536316095293434
2021-01-29,0.23837262622885833,0.4064226805452493,0.7550874687611567,0.7461685823754789,0.468622893666473,0.03317086661507452,0.008161558703373132,,0.2829778699910504,0.23657413335100025,0.38498698347040133,0.6797572295608711,0.6586845466155811,0.2424462521789657
2021-01-30,0.2335444666984205,0.40825276058708393,0.7520528382720457,0.7410600255427842,0.4484311446833236,,,,0.2810156747224467,0.2376024239512395,0.3947407913609908,0.6613709389503749,0.6481481481481481,0.2431725740848344
2021-01-31,0.23111855320886227,0.4090257433837055,0.7524098536237058,0.7247765006385696,0.444944799535154,0.0346160555994132,0.009414179363236817,,0.2754578652277124,0.23524715723184486,0.3867117008022462,0.6415565869332381,0.6350574712643678,0.23605461940732134
2021-02-01,0.2285003416987903,0.4101045681110532,0.746876115672974,0.7289272030651341,0.4288204532248693,0.035427379294234305,0.010726248284896435,,0.2735751961900051,0.233875279206183,0.3881012122822142,0.6299535880042841,0.6242017879948915,0.23416618245206275
2021-02-02,0.21900673634758014,0.41236919779558123,0.7367011781506605,0.7327586206896551,0.40194654270772806,0.036392357983760684,0.012014258602837865,,0.27548571575156106,0.23315450411594857,0.3972076999877921,0.6079971438771867,0.5964240102171137,0.22937245787332947
2021-02-03,0.21187987586423168,0.41483839724834326,0.7292038557657979,0.7193486590038314,0.3763800116211505,0.0374437596944409,0.013369813318139467,,0.27923424061320423,0.2395778179115485,0.3931581018179556,0.5962156372724027,0.592911877394636,0.21978500871586287
2021-02-04,0.2064126952194712,0.4169570108876781,0.7220635487325955,0.7110472541507025,0.37100522951772225,0.038552734547928284,0.014749780180196997,,0.28165280897791534,0.24764502797727414,0.395160302068555,0.5858621920742592,0.5970625798212005,0.2151365485183033
2021-02-05,0.19883615321122902,0.4187981388017846,0.7022491967154587,0.7011494252873564,0.34732713538640325,0.03963530136230211,0.015967258662109355,,0.29345408348532875,0.25281962794590984,0.4097332234960126,0.5880042841842199,0.5871647509578544,0.21441022661243464
2021-02-06,0.1942476265986622,0.42034263134539146,0.682434844698322,0.6867816091954023,0.33759442184776295,,,,0.2919052243897276,0.24922250171047608,0.41730691397769754,0.5714030703320243,0.5654533844189017,0.213102847181871
2021-02-07,0.1909726433877586,0.4209117808985971,0.6752945376651196,0.6787994891443168,0.3249564206856479,0.04112518504845559,0.01735744291795756,,0.28698623363389747,0.24734149970889563,0.421220979465139,0.5523027490182078,0.5517241379310345,0.21135967460778618
2021-02-08,0.18601135445850356,0.42168181759594614,0.6797572295608711,0.6803959131545338,0.3143521208599651,0.04202199120413333,0.018112557815113926,,0.28787941195098243,0.24747255555396636,0.4101122445620123,0.5396287040342734,0.5376756066411239,0.20075537478210342
2021-02-09,0.17652958283163273,0.423356306769952,0.6613709389503749,0.6586845466155811,0.3017141196978501,0.043113656130612715,0.019524484967783126,,0.2972209884225972,0.2598357312139227,0.4189065729943638,0.5287397358086398,0.5357598978288634,0.19436374201045903
2021-02-10,0.16726081824286945,0.4252486231589181,0.6415565869332381,0.6481481481481481,0.28181289947704824,0.04465593987793879,0.02083650085798708,,0.31009072054758946,0.27194652647622064,0.4295240064854412,0.5226704748304177,0.5312899106002554,0.18855316676350958
2021-02-11,0.1609001914104912,0.4269713547085111,0.6299535880042841,0.6350574712643678,0.26220220801859384,0.04585468397671426,0.022154880522870353,,0.31937659241978283,0.28983236269388146,0.4336687731883421,0.5178507675830061,0.5446998722860792,0.1830331202789076
2021-02-12,0.15657200673338914,0.4285430986703886,0.6079971438771867,0.6242017879948915,0.2536316095293434,0.04728317801577772,0.023538418169609054,,0.3282052515292633,0.2966222139815167,0.436628321419863,0.5178507675830061,0.5424648786717752,0.17925624636839046
2021-02-13,0.1483120671445519,0.4295734968909446,0.5962156372724027,0.5964240102171137,0.2424462521789657,,,,0.34433412806507835,0.30871855615324223,0.4528956413534057,0.514637629418065,0.5348020434227331,0.1757699012202208
2021-02-14,0.15029421597138606,0.43026601435118605,0.5858621920742592,0.592911877394636,0.2431725740848344,0.04909983405441449,0.024929008999950663,,0.33012830072000965,0.29828127577069086,0.4391583282946335,0.5,0.5236270753512133,0.1730098779779198
2021-02-15,0.15088294375726666,0.4310726931582368,0.5880042841842199,0.5970625798212005,0.23605461940732134,0.050503855438052844,0.02599994389271991,,0.3225005247318534,0.29240701868026564,0.4283948774420935,0.49036058550517675,0.5153256704980843,0.16966879721092387
2021-02-16,0.15131191626456658,0.43277388135689965,0.5714030703320243,0.5871647509578544,0.23416618245206275,0.05199305179168145,0.026974326181882443,,0.31549868467711495,0.28706165009727636,0.40382922779766534,0.48107818636201355,0.5073435504469987,0.1609529343404997
2021-02-17,0.15048651399189983,0.4346148251398016,0.5523027490182078,0.5654533844189017,0.22937245787332947,0.053724550948025994,0.02794100123282225,,0.31463953507714676,0.2889994450661971,0.39331417021431175,0.4771510174937522,0.5079821200510856,0.15615920976176642
2021-02-18,0.15009895951978747,0.436313435501601,0.5396287040342734,0.5517241379310345,0.21978500871586287,0.05541253110292723,0.028898360424717617,,0.31710413084585265,0.28719602369192626,0.3779710799224888,0.47965012495537307,0.5035121328224776,0.1500581057524695
2021-02-19,0.15064626927048047,0.43791924373631674,0.5287397358086398,0.5376756066411239,0.2151365485183033,0.0571159581519401,0.02988059136931797,,0.319244458793957,0.2816162733292088,0.3772826672238195,0.4846483398786148,0.4955300127713921,0.15034863451481698
2021-02-20,0.15711931648408217,0.4393525210323868,0.5226704748304177,0.5357598978288634,0.21441022661243464,,,,0.3044010161447883,0.27157996813304586,0.36402958906886396,0.48197072474116387,0.4984035759897829,0.15165601394538059
2021-02-21,0.15497741237866736,0.4399117275005478,0.5178507675830061,0.5312899106002554,0.213102847181871,0.05952272533857684,0.031049528392148664,,0.3043789930494139,0.26810171601193794,0.3595721671271622,0.47536594073545163,0.48531289910600256,0.14787914003486344
2021-02-22,0.15504249786253355,0.44072245719409825,0.5178507675830061,0.5446998722860792,0.21135967460778618,0.061356438076449284,0.03193564866193948,,0.30288020178683633,0.26587346528982087,0.35297373805448184,0.4732238486254909,0.48148148148148145,0.14540964555490993
2021-02-23,0.15783229837552548,0.4425972811186339,0.514637629418065,0.5424648786717752,0.20075537478210342,0.06324776013252495,0.032789843995422396,,0.29191498286156203,0.25944203587458053,0.36040793278922284,0.46429846483398785,0.4782886334610473,0.1509296920395119
2021-02-24,0.16165163290603726,0.44467593828658547,0.5,0.5348020434227331,0.19436374201045903,0.06532762835279222,0.033778615486220936,,0.28392212177281995,0.2543268143487442,0.36253505497723587,0.46251338807568726,0.48020434227330777,0.15543288785589773
2021-02-25,0.16368999192348313,0.4465014150483068,0.49036058550517675,0.5236270753512133,0.18855316676350958,0.06761796502725499,0.03484242648677972,,0.2832001703138518,0.2533307241790157,0.369530906976491,0.46715458764726886,0.4843550446998723,0.16022661243463102
2021-02-26,0.1658496466154069,0.4482416390623303,0.48107818636201355,0.5153256704980843,0.1830331202789076,0.0698171397036819,0.03586777200483244,,0.2878433058597168,0.24508731224082453,0.3619024146616724,0.48107818636201355,0.47477650063856963,0.15920976176641488
2021-02-27,0.16547984272980354,0.44965189995783394,0.4771510174937522,0.5073435504469987,0.17925624636839046,,,,0.2796018160995366,0.24513945293215678,0.36028615083305376,0.46626204926811854,0.47381864623243936,0.15819291109819872
2021-02-28,0.16670463319892195,0.4502873367446708,0.47965012495537307,0.5079821200510856,0.1757699012202208,0.07339157632389062,0.03703814087696598,,0.27191585441066346,0.24055082718683696,0.3616734961992126,0.4568011424491253,0.46839080459770116,0.15993608367228357
2021-03-01,0.16752116017833424,0.4511488866506718,0.4846483398786148,0.5035121328224776,0.1730098779779198,0.0762104536222831,0.03817225391057932,,0.27281104473157447,0.2397046918756385,0.3783559135040991,0.46054980364155657,0.469029374201788,0.16763509587449157
