Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-11-02,0.35933121349650415,0.10686466947068138,0.364691181720814,0.3393997445721584,0.2405927647827982,,,,0.1563856390419424,0.14201527468517003,0.46333006595593,0.5326669046769011,0.5606641123882503,0.40868807206160107
2020-11-03,0.3700058814463955,0.11047628722706748,0.3895037486611924,0.3681353767560664,0.2539590294929537,,,,0.15767606764096143,0.1390962508590239,0.46845575464824096,0.5530167797215281,0.5654533844189017,0.42525061746331544
2020-11-04,0.37615152115590866,0.11443562123280163,0.4196715458764727,0.39687100893997446,0.26340258608165046,,,,0.15645166652298934,0.1404547875199343,0.48276675382028517,0.5578364869689396,0.5804597701149425,0.44486415807060875
2020-11-05,0.383772240202045,0.11859607790263235,0.43895037486611926,0.42017879948914433,0.273427284614267,,,,0.1564854475688765,0.14152763021511983,0.490717554054829,0.5692609782220636,0.5967432950191571,0.46099084701438325
2020-11-06,0.39060037930611513,0.12262674789507484,0.4568011424491253,0.427522349936143,0.27270085718436726,,,,0.15620874523693565,0.14188076550378895,0.4770841891969044,0.5783648696893966,0.6088761174968071,0.4567775679209647
2020-11-07,0.3966422287851196,0.12560101035660337,0.4721528025705105,0.45689655172413796,0.27604242336190615,,,,0.15753259469955738,0.14059876813088984,0.47902735720669093,0.5922884684041414,0.6127075351213283,0.4656399825657417
2020-11-08,0.39544392339651957,0.1274955223596301,0.48393430917529456,0.4789272030651341,0.2750254249600465,,,,0.15996246645808013,0.14543414381283384,0.4844928408988996,0.5996072831131739,0.6318646232439336,0.46927211971524047
2020-11-09,0.39772416330920995,0.13047949547903515,0.5021420921099607,0.5067049808429118,0.2808368443992445,,,,0.16084462938704727,0.14598861810153319,0.48126126580533063,0.6063905747947161,0.6379310344827587,0.4689815487432805
2020-11-10,0.3986016625307832,0.13414321464979725,0.5103534451981435,0.5213920817369093,0.28301612668894377,,,,0.1614354346748713,0.145448512772218,0.4887463728977375,0.6099607283113174,0.6369731800766284,0.47697225047217784
2020-11-11,0.40334456154917925,0.13838415773395077,0.5221349518029276,0.5373563218390804,0.2982711027168386,,,,0.1602841550908892,0.1461158186821253,0.4967704235820695,0.6128168511245984,0.6475095785440613,0.4901932296963533
2020-11-12,0.40717536460249915,0.1427720678901971,0.5326669046769011,0.5456577266922095,0.3114920819410141,,,,0.1622911615727985,0.14688226709090857,0.5067114779297788,0.626383434487683,0.657088122605364,0.5042859218364085
2020-11-13,0.40644254267193797,0.14675922666561592,0.5530167797215281,0.5606641123882503,0.335318901641726,,,,0.1640664425974111,0.14814809866286557,0.5168685290765196,0.6320956801142449,0.6615581098339719,0.5130030509952056
2020-11-14,0.40602738174990327,0.14970883899561171,0.5578364869689396,0.5654533844189017,0.35754758099665845,,,,0.165393718191636,0.1513056518904601,0.5241751017961916,0.6365583720099964,0.6749680715197957,0.5193956123783234
2020-11-15,0.4019355305410616,0.15136039780830451,0.5692609782220636,0.5804597701149425,0.3661194246694755,,,,0.16759286898181222,0.158196331936368,0.5396834630084741,0.6385219564441271,0.698595146871009,0.5286938834810403
2020-11-16,0.3978908567097239,0.15410421888868617,0.5783648696893966,0.5967432950191571,0.38486125236088914,,,,0.17147364076041086,0.16046177357491911,0.5687544364576501,0.6467333095323099,0.7014687100893997,0.5503414208920528
2020-11-17,0.4001868224149156,0.15790426075656108,0.5922884684041414,0.6088761174968071,0.40868807206160107,,,,0.1719957009608767,0.15983163767243813,0.5880855270756693,0.6524455551588718,0.7027458492975734,0.5715531018451256
2020-11-18,0.4032596422696722,0.16232765216274092,0.5996072831131739,0.6127075351213283,0.42525061746331544,,,,0.17231956911872054,0.1581092772253776,0.6135511543582779,0.658693323812924,0.7005108556832694,0.5998837716112161
2020-11-19,0.4040490770532381,0.16676243491758358,0.6063905747947161,0.6318646232439336,0.44486415807060875,,,,0.17249557568861354,0.15945460449966908,0.640682672334091,0.6606569082470546,0.7078544061302682,0.626616301031527
2020-11-20,0.40698350993398313,0.17092382530451783,0.6099607283113174,0.6379310344827587,0.46099084701438325,,,,0.17259372947162743,0.1608754850833398,0.6528825173013755,0.6658336308461263,0.7193486590038314,0.6427429899753014
2020-11-21,0.4037880288977163,0.1736837063190799,0.6128168511245984,0.6369731800766284,0.4567775679209647,,,,0.1738196807208522,0.1617887644022369,0.6631817429578197,0.6652981078186362,0.7177522349936143,0.6473921255266599
2020-11-22,0.40374399667871264,0.17533265072388285,0.626383434487683,0.6475095785440613,0.4656399825657417,,,,0.1755177871560204,0.16382179136335703,0.687334669377722,0.6717243841485184,0.7266922094508301,0.6700566613395322
2020-11-23,0.40493915690881244,0.17814743430413146,0.6320956801142449,0.657088122605364,0.46927211971524047,,,,0.17588335634160876,0.16384063700495913,0.716627286983548,0.6751160299892895,0.7289272030651341,0.699694900479442
2020-11-24,0.40196698212606424,0.1817710036394425,0.6365583720099964,0.6615581098339719,0.4689815487432805,,,,0.17858932881036865,0.16729326761195792,0.7397804896977502,0.6804712602641914,0.7388250319284803,0.7162574458811565
2020-11-25,0.3968309382951354,0.1858894430396152,0.6385219564441271,0.6749680715197957,0.47697225047217784,,,,0.18294133874452803,0.17224129582616124,0.785162198301745,0.688147090324884,0.7509578544061303,0.7490919657126253
2020-11-26,0.3937329571723767,0.19014028352506593,0.6467333095323099,0.698595146871009,0.4901932296963533,,,,0.18705918665179608,0.1780250127104815,0.8179639685961146,0.6981435201713674,0.7701149425287356,0.773354641871277
2020-11-27,0.38698030187231286,0.1939007357877519,0.6524455551588718,0.7014687100893997,0.5042859218364085,,,,0.19402172924604652,0.18278359107252556,0.8735668532638082,0.711710103534452,0.777139208173691,0.8102571553101845
2020-11-28,0.3874898175493554,0.19669086923646778,0.658693323812924,0.7027458492975734,0.5130030509952056,,,,0.19736297785355428,0.18134329081596004,0.8976347158081309,0.7249196715458764,0.7720306513409961,0.8330669766090367
2020-11-29,0.3873514305753438,0.19833159693075983,0.6606569082470546,0.7005108556832694,0.5193956123783234,,,,0.19845444490209752,0.18013267003766542,0.9195217547988862,0.7286683327383078,0.7666028097062579,0.8525352317303502
2020-11-30,0.38174675812787584,0.2008136037353166,0.6658336308461263,0.7078544061302682,0.5286938834810403,,,,0.20432792812834996,0.1855178327677958,0.9586837846733498,0.7393787932881114,0.7780970625798213,0.8750544820572425
2020-12-01,0.381161758646827,0.204402438794377,0.6652981078186362,0.7193486590038314,0.5503414208920528,,,,0.2092363266552556,0.186183773502693,0.9956701022337525,0.755980007140307,0.7796934865900383,0.9065814325148918
2020-12-02,0.38478183608062927,0.20873581987177822,0.6717243841485184,0.7177522349936143,0.5715531018451256,,,,0.21015536033395948,0.18903915946537525,1.0,0.7665119600142806,0.7991698595146871,0.9190759843091675
2020-12-03,0.389999654032565,0.2132964676921744,0.6751160299892895,0.7266922094508301,0.5998837716112161,,,,0.21048232949845852,0.19135344627523787,0.9969986828079133,0.7781149589432346,0.8199233716475096,0.9288101118698242
2020-12-04,0.3966548094191207,0.21745206903306685,0.6804712602641914,0.7289272030651341,0.626616301031527,,,,0.2127904446722043,0.18887552269073127,0.9804880580283953,0.800071403070332,0.8231162196679438,0.929391253813744
2020-12-05,0.3991237588418268,0.22038879606703415,0.688147090324884,0.7388250319284803,0.6427429899753014,,,,0.21425793517424,0.19345923407844673,0.9784868049685268,0.8106033559443057,0.8483397190293742,0.9333139619352027
2020-12-06,0.40369052898420815,0.22230067520818622,0.6981435201713674,0.7509578544061303,0.6473921255266599,,,,0.21640575517773553,0.19227854103867964,0.9814964281245755,0.8280971081756515,0.8528097062579821,0.946825512131338
2020-12-07,0.413629229845038,0.22537279122216286,0.711710103534452,0.7701149425287356,0.6700566613395322,,,,0.21216204346389195,0.1759254189038875,0.9850450098101858,0.8318457693680829,0.7994891443167306,0.973558041551649
2020-12-08,0.4248574456909756,0.22962830029313114,0.7249196715458764,0.777139208173691,0.699694900479442,,,,0.20877123858253974,0.17086562163548402,0.9850592810889429,0.8407711531595858,0.79757343550447,1.0
2020-12-09,0.4388250945906419,0.23479100890187213,0.7286683327383078,0.7720306513409961,0.7162574458811565,,,,0.20371395055320402,0.16800975663951506,0.8888800561201444,0.8473759371652981,0.8100255427841635,0.9344762458230422
2020-12-10,0.45334314622785415,0.24021366435223096,0.7393787932881114,0.7666028097062579,0.7490919657126253,,,,0.20088718459746627,0.1658344921121518,0.7860887214114717,0.8632631203141735,0.8259897828863346,0.8567485108237687
2020-12-11,0.469078374204668,0.24530354302689797,0.755980007140307,0.7780970625798213,0.773354641871277,,,,0.19976893522416947,0.1628116359959108,0.7329919083840596,0.888254194930382,0.8390804597701149,0.8284178410576784
2020-12-12,0.4844393283199507,0.24915232492757625,0.7665119600142806,0.7796934865900383,0.8102571553101845,,,,0.19561143249847177,0.16268809826998,0.7069143928460977,0.8982506247768655,0.8659003831417624,0.8260932732819991
2020-12-13,0.4915725477985463,0.2514877381468815,0.7781149589432346,0.7991698595146871,0.8330669766090367,,,,0.19369233657598606,0.16180527154462487,0.6924976434613934,0.9025348089967868,0.873882503192848,0.8217347087026006
2020-12-14,0.4997751211672312,0.25504688100205025,0.800071403070332,0.8199233716475096,0.8525352317303502,,,,0.19480894945801208,0.16037073489669904,0.6865901272221071,0.9228846840414138,0.8805874840357599,0.8285631265436583
2020-12-15,0.5128086579923196,0.2600762548084097,0.8106033559443057,0.8231162196679438,0.8750544820572425,,,,0.1912898835749302,0.16037496595669054,0.6728915719909747,0.9298464833987862,0.9035759897828863,0.8337934040389365
2020-12-16,0.5245023572962959,0.26593327545532247,0.8280971081756515,0.8483397190293742,0.9065814325148918,,,,0.19262616408300456,0.15929270794979164,0.6650658163586728,0.9576936808282757,0.9179438058748404,0.8432369606276333
2020-12-17,0.5337333974945667,0.2719040228454431,0.8318457693680829,0.8528097062579821,0.9190759843091675,,,,0.19024729869750492,0.15985902615562234,0.6420477438826199,0.9625133880756872,0.9374201787994891,0.829434839459538
2020-12-18,0.5416466162812275,0.27746374796659756,0.8407711531595858,0.7994891443167306,0.9288101118698242,,,,0.18882381277280705,0.16009887310108245,0.6331150090975842,0.9694751874330596,0.9527458492975734,0.8304518378613976
2020-12-19,0.5450842745220146,0.2815166404261037,0.8473759371652981,0.79757343550447,0.929391253813744,,,,0.18949858583114787,0.15876930038864198,0.6250805985707507,0.9791146019278829,0.9508301404853129,0.8255121313380793
2020-12-20,0.5494749157883811,0.28411274746070964,0.8632631203141735,0.8100255427841635,0.9333139619352027,,,,0.1879501035678592,0.1599334870559807,0.6066209791248753,0.9789360942520529,0.9655172413793104,0.8085137294784251
2020-12-21,0.553365476853206,0.28790289192728735,0.888254194930382,0.8259897828863346,0.946825512131338,,,,0.186424488956005,0.1590191033904867,0.578534957421334,0.9778650481970724,0.966794380587484,0.7780037774226355
2020-12-22,0.5598382130467465,0.2933165836934525,0.8982506247768655,0.8390804597701149,0.973558041551649,,,,0.18325994604646287,0.15801110123137443,0.5303776353403648,0.9725098179221706,0.9719029374201787,0.7242481476100537
2020-12-23,0.5680753831589342,0.2996626853591851,0.9025348089967868,0.8659003831417624,1.0,,,,0.18454753368577498,0.1579707980773764,0.5500850553572749,0.9937522313459479,0.9859514687100894,0.7610053755629813
2020-12-24,0.5340730746125951,0.30361454962809115,0.9228846840414138,0.873882503192848,0.9344762458230422,,,,0.19753106959834557,0.17042235428655095,0.646524405550163,1.0,1.0,0.8355368298706959
2020-12-25,0.4818540080327348,0.3060737737353222,0.9298464833987862,0.8805874840357599,0.8567485108237687,,,,0.21842966928310092,0.18702160558684672,0.7211847977213977,0.9976794002142092,0.9901021711366539,0.8377161121603952
2020-12-26,0.4498897621945658,0.3082287928102289,0.9576936808282757,0.9035759897828863,0.8284178410576784,,,,0.23068390528297408,0.19643361107034452,0.7644695485654098,0.9837558014994645,0.9709450830140486,0.8275461281417986
2020-12-27,0.4370166284529909,0.3100605590238996,0.9625133880756872,0.9179438058748404,0.8260932732819991,0.0,0.0,,0.2331268509506568,0.20095646776736895,0.7609025760105158,0.9657265262406284,0.9648786717752235,0.8002324567775679
2020-12-28,0.4226684153747928,0.31299878000523257,0.9694751874330596,0.9374201787994891,0.8217347087026006,0.00037005136358647775,0.0,,0.23761003726327748,0.20585313766592594,0.7663340400692463,0.9519814352017136,0.9559386973180076,0.7793113467964551
2020-12-29,0.4182431773649233,0.3181497237784693,0.9791146019278829,0.9527458492975734,0.8285631265436583,,,,0.23989894899806163,0.20789220931872338,0.7823003161390251,0.9510888968225634,0.9553001277139208,0.7867209065814326
2020-12-30,0.40905931454415645,0.32395053465575063,0.9789360942520529,0.9508301404853129,0.8337934040389365,0.0019968549262761198,0.0,,0.24215444882829162,0.2112808661267203,0.7873128536386209,0.9389503748661192,0.9495530012771393,0.7742263547871567
2020-12-31,0.40411827054024385,0.3276090250107331,0.9778650481970724,0.9655172413793104,0.8432369606276333,0.002612802844612918,0.0,,0.24073481950809972,0.21070004350324345,0.780430662997802,0.9221706533380936,0.9355044699872286,0.7583902368153421
2021-01-01,0.3949878754139815,0.3295261329676648,0.9725098179221706,0.966794380587484,0.829434839459538,0.0030297002868805234,0.0,,0.24486924644585528,0.21534978791607193,0.7892557536079743,0.9168154230631917,0.9345466155810983,0.7493825366845852
2021-01-02,0.3901537667990778,0.3313941274049518,0.9937522313459479,0.9719029374201787,0.8304518378613976,0.003941511491450146,0.0,,0.24505544319488812,0.21556001899380944,0.7832065746066557,0.9062834701892182,0.9240102171136654,0.7347087026006102
2021-01-03,0.38704949535931865,0.33304157786238914,1.0,0.9859514687100894,0.8255121313380793,0.004434592777397867,0.0,,0.2446367834221111,0.21518657398600463,0.7816345713618696,0.8975365940735451,0.9150702426564495,0.7274444283016127
2021-01-04,0.38250474132643913,0.335709954600807,0.9976794002142092,1.0,0.8085137294784251,0.005359467179740693,0.0,,0.24458947155609628,0.21721150423700114,0.7697078877739378,0.8868261335237415,0.9128352490421456,0.7082667441522592
2021-01-05,0.38198579017389583,0.3408300857096278,0.9837558014994645,0.9901021711366539,0.7780037774226355,0.006273328580627499,0.0,,0.24250606767156513,0.21210507140182525,0.7386488229486685,0.8780792574080686,0.8901660280970626,0.6796455034142089
2021-01-06,0.37227354072508484,0.3460542329037799,0.9657265262406284,0.9709450830140486,0.7242481476100537,0.007175578250160347,0.0,,0.24579764836937626,0.21521874116400838,0.7192213663790107,0.867368796858265,0.8802681992337165,0.6455034142089205
2021-01-07,0.39277053867129635,0.35092973013148043,0.9519814352017136,0.9648786717752235,0.7610053755629813,0.008262345588239697,0.0,,0.231340360343171,0.20657701623552335,0.6507403366285558,0.8612995358800428,0.8914431673052363,0.6183350283306698
2021-01-08,0.4376236440435416,0.3555099860110504,0.9510888968225634,0.9559386973180076,0.8355368298706959,0.009276902471961616,0.0,,0.20892068950886558,0.18513881597141393,0.5684320463437401,0.8666547661549446,0.8901660280970626,0.6049687636205143
2021-01-09,0.45856096417978987,0.3586211313999538,0.9389503748661192,0.9553001277139208,0.8377161121603952,,,,0.19728720095663627,0.17148897360962248,0.5264107112667403,0.8575508746876116,0.8639846743295019,0.5889873601627198
2021-01-10,0.45744128775369636,0.36020210119962104,0.9221706533380936,0.9495530012771393,0.8275461281417986,0.0107368781130893,0.0,,0.19282996399805044,0.168478175113423,0.5129103787986521,0.8361299535880042,0.8467432950191571,0.5731512421909051
2021-01-11,0.4548937093684836,0.3627192157672699,0.9168154230631917,0.9355044699872286,0.8002324567775679,0.012105520229786003,0.0,,0.19175717103575893,0.16667468331862065,0.49085085209068086,0.8268475544448411,0.8330140485312899,0.5465639982565742
2021-01-12,0.4396900131782141,0.36693662918041486,0.9062834701892182,0.9345466155810983,0.7793113467964551,0.013363052592089511,0.0,,0.1974883653722558,0.16781145002237968,0.4876953665882803,0.8230988932524098,0.8106641123882503,0.5250617463315415
2021-01-13,0.42749623367269596,0.3714367721325034,0.8975365940735451,0.9240102171136654,0.7867209065814326,0.014893660217843701,0.0,,0.1985841621515022,0.1731418855439625,0.4684866475932077,0.8047126026419136,0.8132183908045977,0.49135551358419294
2021-01-14,0.4095247980021953,0.37524521745430994,0.8868261335237415,0.9150702426564495,0.7742263547871567,0.017056835052435042,0.0,,0.2059652019562317,0.18109478993359746,0.46638298148640606,0.7995358800428418,0.8148148148148148,0.4686909777713206
2021-01-15,0.3899210250700584,0.3786615015926413,0.8780792574080686,0.9128352490421456,0.7583902368153421,0.018625833964978255,0.0,,0.21598228707726588,0.18408813179341585,0.46884851709649533,0.7982863263120314,0.7886334610472542,0.44849629522010753
2021-01-16,0.37978732438221224,0.3811709596800413,0.867368796858265,0.8901660280970626,0.7493825366845852,,,,0.2193155715304233,0.1858628274642962,0.47807456527936437,0.7895394501963584,0.7755427841634738,0.4450094435565887
2021-01-17,0.37389644251122034,0.3824021590527328,0.8612995358800428,0.8802681992337165,0.7347087026006102,0.020279362653112244,0.00011662978175237834,,0.21954751730996686,0.18762531024978132,0.4674929196694253,0.7781149589432346,0.7707535121328225,0.42888275461281417
2021-01-18,0.36029677715608477,0.3841117950692641,0.8666547661549446,0.8914431673052363,0.7274444283016127,0.021299852405822828,0.0004384648883658399,,0.22443710446084827,0.18849673220674829,0.4540666441809242,0.7665119600142806,0.7461685823754789,0.40200493970652335
2021-01-19,0.34731670802550096,0.38755851838516986,0.8575508746876116,0.8901660280970626,0.7082667441522592,0.022374245992678114,0.0007562061673566302,,0.22935472192460846,0.19420256204638836,0.4403739134554339,0.7550874687611567,0.7410600255427842,0.376434694174052
2021-01-20,0.33281438218079,0.39119758742439925,0.8361299535880042,0.8639846743295019,0.6796455034142089,0.023632141221586432,0.0013752779704525244,,0.2383868900529582,0.19821168901692796,0.45370316437986075,0.7520528382720457,0.7247765006385696,0.3710591311927938
2021-01-21,0.3215295534818477,0.3943359973527253,0.8268475544448411,0.8467432950191571,0.6455034142089205,0.02476379515868093,0.0020411540971478764,,0.24687077245034791,0.206343363145735,0.4388958021608962,0.7524098536237058,0.7289272030651341,0.34737759697806186
2021-01-22,0.3112480303444892,0.39714181724878017,0.8230988932524098,0.8330140485312899,0.6183350283306698,0.026267677658990775,0.002896232404361142,,0.25315007386732613,0.2142799659687171,0.44078918449087856,0.746876115672974,0.7327586206896551,0.3376434694174052
2021-01-23,0.3053760194244989,0.3993026253697286,0.8047126026419136,0.8106641123882503,0.6049687636205143,,,,0.254502781682628,0.21440344171405207,0.431982741365832,0.7367011781506605,0.7193486590038314,0.3250036321371495
2021-01-24,0.3004223947865853,0.4002397038548137,0.7995358800428418,0.8132183908045977,0.5889873601627198,0.02780989701609892,0.004054183066862076,,0.2560664917892276,0.2154236618661603,0.42436747500653105,0.7292038557657979,0.7110472541507025,0.3143977916606131
2021-01-25,0.2928394176424521,0.4014991014840313,0.7982863263120314,0.8148148148148148,0.5731512421909051,0.029335206789422866,0.0050200605528499765,,0.2601249356630205,0.21792562083855277,0.41747736826949366,0.7220635487325955,0.7011494252873564,0.3017579543803574
2021-01-26,0.2835674903836779,0.40439530519570616,0.7895394501963584,0.7886334610472542,0.5465639982565742,0.029948269918251415,0.005647603566351225,,0.26125878951965903,0.2204395223838675,0.4018223333438251,0.7022491967154587,0.6867816091954023,0.28185384280110415
2021-01-27,0.2720310490047146,0.40734939936779885,0.7781149589432346,0.7755427841634738,0.5250617463315415,0.03114611072406348,0.0064877597832688665,,0.26465421560921726,0.2271173303229497,0.3889769291484236,0.682434844698322,0.6787994891443168,0.26224030219381084
2021-01-28,0.261173961861808,0.40984317100785983,0.7665119600142806,0.7707535121328225,0.49135551358419294,0.032257298984646625,0.007383882699893849,,0.2727717930752613,0.23711501896748496,0.3920882096852786,0.6752945376651196,0.6803959131545338,0.25366845852099373
2021-01-29,0.2534211461586607,0.4121886683718831,0.7550874687611567,0.7461685823754789,0.4686909777713206,0.033272890038192254,0.008182356308289748,,0.28297435801003906,0.23657119727736264,0.38589870137170046,0.6797572295608711,0.6586845466155811,0.24248147610053755
2021-01-30,0.24828824748623207,0.4140447112302451,0.7520528382720457,0.7410600255427842,0.44849629522010753,,,,0.2810121149935953,0.23759941415399402,0.39563800603014476,0.6613709389503749,0.6481481481481481,0.2432079035304373
2021-01-31,0.2457092175160167,0.41482866011035413,0.7524098536237058,0.7247765006385696,0.4450094435565887,0.03472252398108282,0.009438168945389775,,0.2754543392767731,0.23524414599114457,0.3876207126920364,0.6415565869332381,0.6350574712643678,0.23608891471741972
2021-02-01,0.2429257522432843,0.41592278981225006,0.746876115672974,0.7289272030651341,0.42888275461281417,0.03553634305902317,0.010753581332684796,,0.27357165421330726,0.23387225122411195,0.38900811223159504,0.6299535880042841,0.6242017879948915,0.23420020339968037
2021-02-02,0.2328297934574413,0.4182195471434699,0.7367011781506605,0.7327586206896551,0.40200493970652335,0.036504289727357093,0.012044873809181306,,0.2754857157515611,0.2331545041159486,0.3981066265781552,0.6079971438771867,0.5964240102171137,0.229405782362342
2021-02-03,0.22524996147180837,0.42072358967166956,0.7292038557657979,0.7193486590038314,0.376434694174052,0.037558925227580406,0.01340388280232815,,0.2792381395525856,0.23958116312948133,0.394068799426146,0.5962156372724027,0.592911877394636,0.21981694028766527
2021-02-04,0.21943770856332304,0.4228722594702724,0.7220635487325955,0.7110472541507025,0.3710591311927938,0.038671310947959434,0.014787366150223519,,0.28165684585349193,0.24764857742586208,0.39606825294356746,0.5858621920742592,0.5970625798212005,0.21516780473630684
2021-02-05,0.21138295764415047,0.4247395069338766,0.7022491967154587,0.7011494252873564,0.34737759697806186,0.03975720740618723,0.016007947058692074,,0.29345844977679997,0.2528233896389561,0.4106202933162333,0.5880042841842199,0.5871647509578544,0.21444137730640708
2021-02-06,0.20650481681024316,0.426305910746729,0.682434844698322,0.6867816091954023,0.3376434694174052,,,,0.291909670233713,0.24922629747796385,0.4181831679269733,0.5714030703320243,0.5654533844189017,0.21313380793258754
2021-02-07,0.20302312635045244,0.42688313466012046,0.6752945376651196,0.6787994891443168,0.3250036321371495,0.04125167351810222,0.01740167383674287,,0.2869906795175187,0.24734533143109524,0.4220916814067453,0.5523027490182078,0.5517241379310345,0.21139038210082814
2021-02-08,0.19774869554551203,0.42766409564549823,0.6797572295608711,0.6803959131545338,0.3143977916606131,0.04215123797475947,0.018158712947382034,,0.2878839906228015,0.24747649156178445,0.41099921208600715,0.5396287040342734,0.5376756066411239,0.20078454162429174
2021-02-09,0.18766846255217032,0.4293623403133667,0.6613709389503749,0.6586845466155811,0.3017579543803574,0.043246260528098275,0.01957423802835874,,0.2972259695851511,0.2598400858324217,0.41978118935949266,0.5287397358086398,0.5357598978288634,0.1943919802411739
2021-02-10,0.1778178261293478,0.4312815024479261,0.6415565869332381,0.6481481481481481,0.28185384280110415,0.044793287867720175,0.02088959724906126,,0.31009072054758946,0.2719465264762207,0.4303756386227597,0.5226704748304177,0.5312899106002554,0.18858056080197588
2021-02-11,0.17105573535378316,0.4330286738920186,0.6299535880042841,0.6350574712643678,0.26224030219381084,0.0459957189360831,0.022211336460864043,,0.3193765924197829,0.28983236269388146,0.434514339518783,0.5178507675830061,0.5446998722860792,0.18305971233473775
2021-02-12,0.16645436846789893,0.43462271573113503,0.6079971438771867,0.6242017879948915,0.25366845852099373,0.047428606585161626,0.02359839969265456,,0.32820525152926333,0.2966222139815167,0.43746955649373287,0.5178507675830061,0.5424648786717752,0.17928228969925905
2021-02-13,0.1576730859351657,0.43566773191338615,0.5962156372724027,0.5964240102171137,0.24248147610053755,,,,0.34433412806507835,0.3087185561532422,0.45371306943686907,0.514637629418065,0.5348020434227331,0.17579543803574024
2021-02-14,0.15978034213034165,0.43637007391864824,0.5858621920742592,0.592911877394636,0.2432079035304373,0.04925085010120259,0.024992534081247877,,0.3301283007200097,0.29828127577069086,0.4399958607395737,0.5,0.5236270753512133,0.17303501380212116
2021-02-15,0.1604062286718939,0.4371881968447458,0.5880042841842199,0.5970625798212005,0.23608891471741972,0.05065918982446564,0.026066197972435284,,0.32250052473185353,0.29240701868026564,0.42924816204364163,0.49036058550517675,0.5153256704980843,0.1696934476245823
2021-02-16,0.160862276654432,0.4389135193086161,0.5714030703320243,0.5871647509578544,0.23420020339968037,0.05215296648983149,0.027043063220873645,,0.315498684677115,0.28706165009727636,0.4047184638766419,0.48107818636201355,0.5073435504469987,0.16097631846578528
2021-02-17,0.15998477743285872,0.44078058002879955,0.5523027490182078,0.5654533844189017,0.229405782362342,0.05388979120709989,0.028012201591201682,,0.31463953507714687,0.2889994450661972,0.3942187949298943,0.4771510174937522,0.5079821200510856,0.1561818974284469
2021-02-18,0.15957276166932433,0.44250328808478,0.5396287040342734,0.5517241379310345,0.21981694028766527,0.0555829630718095,0.028972000363446826,,0.3171041308458527,0.28719602369192626,0.378898159031596,0.47965012495537307,0.5035121328224776,0.15007990701728896
2021-02-19,0.16015461599187292,0.4441318774567264,0.5287397358086398,0.5376756066411239,0.21516780473630684,0.057291629340544555,0.029956734267575516,,0.31924445879395696,0.2816162733292088,0.37821075381507985,0.4846483398786148,0.4955300127713921,0.15037047798924888
2021-02-20,0.16703622279044752,0.4455854882434746,0.5226704748304177,0.5357598978288634,0.21444137730640708,,,,0.30440101614478837,0.27157996813304597,0.36497707135073476,0.48197072474116387,0.4984035759897829,0.15167804736306842
2021-02-21,0.1647591280362574,0.44615262801214806,0.5178507675830061,0.5312899106002554,0.21313380793258754,0.05970579900568382,0.031128650021707033,,0.30437899304941396,0.268101716011938,0.3605261727823875,0.47536594073545163,0.48531289910600256,0.14790062472758972
2021-02-22,0.16482832152326315,0.44697485929350106,0.5178507675830061,0.5446998722860792,0.21139038210082814,0.06154515168214163,0.032017028338024195,,0.3028802017868364,0.2658734652898209,0.35393740041642174,0.4732238486254909,0.48148148148148145,0.14543077146593056
2021-02-23,0.16779420598901082,0.44887628080309383,0.514637629418065,0.5424648786717752,0.20078454162429174,0.06344229086541563,0.03287340036565501,,0.29191498286156203,0.25944203587458053,0.3613607153133374,0.46429846483398785,0.4782886334610473,0.1509516199331687
2021-02-24,0.17185460561284985,0.4509844272794042,0.5,0.5348020434227331,0.1943919802411739,0.06552855612311723,0.03386469148285898,,0.28392212177282,0.25432681434874427,0.363484724488406,0.46251338807568726,0.48020434227330777,0.15545546999854715
2021-02-25,0.1740216198195308,0.4528358015522487,0.49036058550517675,0.5236270753512133,0.18858056080197588,0.067825937171498,0.034931213328453586,,0.2832001703138519,0.2533307241790157,0.3704703381581692,0.46715458764726886,0.4843550446998723,0.16024989103588552
2021-02-26,0.17631758552472251,0.4546007136213079,0.48107818636201355,0.5153256704980843,0.18305971233473775,0.07003187583546634,0.035959171672286586,,0.28784330585971685,0.24508731224082453,0.3628530100329095,0.48107818636201355,0.47477650063856963,0.15923289263402587
2021-02-27,0.17592444071218968,0.4560309814804682,0.4771510174937522,0.5073435504469987,0.17928228969925905,,,,0.27960181609953666,0.2451394529321568,0.36123911158332195,0.46626204926811854,0.47381864623243936,0.1582158942321662
2021-02-28,0.17722653633129842,0.4566754330253125,0.47965012495537307,0.5079821200510856,0.17579543803574024,0.07361730632761523,0.03713252292441566,,0.2719158544106635,0.240550827186837,0.3626244265893503,0.4568011424491253,0.46839080459770116,0.1599593200639256
