Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-11-08,0.6960625823524852,0.14974976525069866,0.48366946278779227,0.47876077930373684,0.2747747747747748,,,0.16592247771081509,0.15367035506678345,0.1925327042782786,0.6053899696591112,0.6378153944426701,0.2747747747747748
2020-11-09,0.700037646850398,0.15325351235622497,0.5016955202570051,0.5059086553816672,0.28058703865155477,,,0.16619626203292653,0.1525682187981014,0.19568257835034963,0.6098518650722827,0.6368572341105079,0.28058703865155477
2020-11-10,0.7015601297709079,0.15755587866866383,0.5104408352668214,0.5212392206962632,0.28276663760534726,,,0.1665150482276879,0.1547565955416433,0.196845073492282,0.6123505265036587,0.6473969977642926,0.28276663760534726
2020-11-11,0.7098756546676558,0.16253622684558136,0.5225771907906479,0.5375279463430214,0.2981691368788143,,,0.16830567316016393,0.15520736568289836,0.20566713194237274,0.6262716401927538,0.656978601085915,0.2981691368788143
2020-11-12,0.7166410151362483,0.16768963477373588,0.5327503123326789,0.5455126157777068,0.3113920371984888,,,0.1683321851973545,0.15478852323670353,0.21319515188310573,0.6323398179546671,0.6614500159693388,0.3113920371984888
2020-11-13,0.7153621294830201,0.17237255706639815,0.5530965554167411,0.5605237943149154,0.33536762569020634,,,0.16987061997009845,0.15791047963870167,0.2310159568246169,0.6369801891843655,0.6735867135100607,0.33536762569020634
2020-11-14,0.7146258013796464,0.17583704220047777,0.5579154024629662,0.5653145959757266,0.35759953501888986,,,0.1705697463367126,0.16369456495541093,0.24743404356026058,0.638943423166161,0.6975407218141169,0.35759953501888986
2020-11-15,0.7074286093917819,0.17777711000743784,0.5691593789041585,0.5803257745129352,0.36617262423714037,,,0.17437466405560137,0.1661928071540785,0.25637747226005225,0.646617883276816,0.7010539763653785,0.36617262423714037
2020-11-16,0.7003310708314417,0.1809996624347818,0.5784401213635553,0.5966145001596934,0.3849171752397559,,,0.1776490206173684,0.1682595040296348,0.2730128435929896,0.6521506335891487,0.7026509102523155,0.3849171752397559
2020-11-17,0.7043781072492332,0.18546236674234648,0.5921827592361235,0.6087511977004152,0.4087474571345539,,,0.17836851069023685,0.16691255058318583,0.2889532848012792,0.6585757629841157,0.7010539763653785,0.4087474571345539
2020-11-18,0.7098036827477772,0.190657668729419,0.5995002677137248,0.6125838390290642,0.4253124091833769,,,0.17762869818314728,0.16722138880294704,0.2987760652221491,0.6608959485989648,0.7077610986905142,0.4253124091833769
2020-11-19,0.7111877581300587,0.19586591181322532,0.6053899696591112,0.6317470456723092,0.44492879976750943,,,0.1785756454804828,0.16945662948229914,0.3125040703871123,0.6657147956451901,0.7186202491216863,0.44492879976750943
2020-11-20,0.7163420548536755,0.2007530402255348,0.6098518650722827,0.6378153944426701,0.461057832025574,,,0.17705308480760637,0.16801302157130468,0.32186570026876216,0.6648224165625558,0.7176620887895241,0.461057832025574
2020-11-21,0.710717172500083,0.2039946752870456,0.6123505265036587,0.6368572341105079,0.45684394071490847,,,0.18022691603995117,0.17145292956229166,0.32143168972539377,0.6714260217740496,0.7266049185563718,0.45684394071490847
2020-11-22,0.710628591675617,0.20593123364404395,0.6262716401927538,0.6473969977642926,0.46570764312699797,,,0.18120764516272683,0.17200191463920644,0.32795527550717696,0.6749955381045868,0.7288406259980836,0.46570764312699797
2020-11-23,0.7127379225582142,0.20923735484860123,0.6323398179546671,0.656978601085915,0.46934030804998544,,,0.18210450690873925,0.17382253694166752,0.3295960466432415,0.6803498126003926,0.7387416160970935,0.46934030804998544
2020-11-24,0.707522726517777,0.21349344028967,0.6369801891843655,0.6614500159693388,0.46904969485614645,,,0.18551612190275255,0.17813196181501972,0.3319050329215145,0.6880242727110476,0.7515170871925902,0.46904969485614645
2020-11-25,0.6984819461207136,0.21833055904002505,0.638943423166161,0.6735867135100607,0.47704155768671896,,,0.19064714233412808,0.18480859935979857,0.3423102987379419,0.6980189184365518,0.7697221335036729,0.47704155768671896
2020-11-26,0.6930452980191113,0.2233234096324312,0.646617883276816,0.6975407218141169,0.4902644580063935,,,0.19577821905989637,0.18803591415343707,0.3550096412034885,0.7112261288595395,0.7770680293835835,0.4902644580063935
2020-11-27,0.6811810038421933,0.22774049109049357,0.6521506335891487,0.7010539763653785,0.504359197907585,,,0.20308692472212772,0.19005287355439543,0.37216555325611966,0.7251472425486346,0.7719578409453849,0.504359197907585
2020-11-28,0.6820834209914409,0.23101787867348933,0.6585757629841157,0.7026509102523155,0.513077593722755,,,0.20376668308198115,0.18846645707410956,0.37829898758492264,0.728538283062645,0.7665282657297988,0.513077593722755
2020-11-29,0.6818564326287467,0.2329454440649608,0.6608959485989648,0.7010539763653785,0.519471083987213,,,0.20683061426360644,0.19135713505989,0.3833019148889549,0.7392468320542567,0.7780261897157458,0.519471083987213
2020-11-30,0.671979670700785,0.23586026159878695,0.6657147956451901,0.7077610986905142,0.5287707061900611,,,0.21458282042243101,0.19456824566189398,0.3963129440399581,0.7558450829912546,0.7796231236026828,0.5287707061900611
2020-12-01,0.6709776001240132,0.24007664638716383,0.6648224165625558,0.7186202491216863,0.550566695727986,,,0.21789721895741584,0.19964847078133613,0.4138047841147358,0.7663751561663394,0.7987863302459278,0.550566695727986
2020-12-02,0.677360955787096,0.2451666648753849,0.6714260217740496,0.7176620887895241,0.5716361522813136,,,0.21906083337529264,0.20290689763315206,0.42595092990362493,0.7777976084240585,0.8195464707761099,0.5716361522813136
2020-12-03,0.6865456800239168,0.25052340156069625,0.6749955381045868,0.7266049185563718,0.5999709386806161,,,0.22203187416325584,0.20105056506211072,0.4415315886154296,0.7990362305907549,0.8230597253273715,0.5999709386806161
2020-12-04,0.6982604940595485,0.25540460777619534,0.6803498126003926,0.7288406259980836,0.6265620459168846,,,0.22142757290529752,0.20396759927326077,0.4537026273170644,0.810458682848474,0.8492494410731396,0.6265620459168846
2020-12-05,0.7026064907599128,0.25885417774793773,0.6880242727110476,0.7387416160970935,0.6426910781749492,,,0.22490394846331407,0.2035445235912697,0.46274790743257754,0.8283062645011601,0.8527626956244011,0.6426910781749492
2020-12-06,0.7106396642786753,0.2611000063828121,0.6980189184365518,0.7515170871925902,0.6473408892763731,,,0.22331985037095142,0.18835499008863957,0.46077467625074725,0.8318757808316973,0.798147556691153,0.6473408892763731
2020-12-07,0.7281509860153024,0.2647085983059446,0.7112261288595395,0.7697221335036729,0.6700087183958152,,,0.22000667373312224,0.18397235513799726,0.4655680482002691,0.8397287167588792,0.7987863302459278,0.6700087183958152
2020-12-08,0.7478823646651092,0.2697067130732933,0.7251472425486346,0.7770680293835835,0.6995059575704737,,,0.216023298656204,0.18162527084740177,0.47344877289968107,0.8468677494199536,0.8099648674544874,0.6995059575704737
2020-12-09,0.7724635434544307,0.2757706039258901,0.728538283062645,0.7719578409453849,0.7160709096192968,,,0.21285158211332533,0.1793126161165143,0.46912553076721014,0.8618597180082099,0.8259342063238582,0.7160709096192968
2020-12-10,0.7980357202174659,0.28214047494702377,0.7392468320542567,0.7665282657297988,0.7489102005231038,,,0.21226012878292494,0.17625145428683162,0.4750735242168313,0.8879171872211316,0.8387096774193549,0.7489102005231038
2020-12-11,0.8257172278630983,0.2881183842755585,0.7558450829912546,0.7780261897157458,0.7733217088055798,,,0.20745343997278085,0.17592139395104278,0.47408795351031807,0.8979118329466357,0.8661769402746726,0.7733217088055798
2020-12-12,0.8527454519282939,0.29263877516686887,0.7663751561663394,0.7796231236026828,0.8102295844231329,,,0.2019561497623456,0.17172732963895934,0.4811539537938852,0.9027306799928609,0.8732034493771957,0.8102295844231329
2020-12-13,0.8652907111932945,0.29538162965257103,0.7777976084240585,0.7987863302459278,0.8331880267364138,,,0.20375002638682327,0.1705374951598815,0.48778355308808696,0.9241477779760843,0.8799105717023316,0.8331880267364138
2020-12-14,0.879718312978198,0.29956182323821773,0.7990362305907549,0.8195464707761099,0.8525138041267073,,,0.20187922051896093,0.17224619344801065,0.4909932550797334,0.930929859004105,0.9035451932290003,0.8525138041267073
2020-12-15,0.9026496739118399,0.30546844686440516,0.810458682848474,0.8230597253273715,0.8750363266492299,,,0.2023332273051662,0.1705406258646375,0.49116614107124607,0.9573442798500803,0.917917598211434,0.8750363266492299
2020-12-16,0.9232281066956031,0.3123476268112326,0.8283062645011601,0.8492494410731396,0.9067131647776809,,,0.19885592479930525,0.1699882570611437,0.4977676813965511,0.9623416027128324,0.9358032577451294,0.9067131647776809
2020-12-17,0.9394882242866476,0.3193617012409634,0.8318757808316973,0.8527626956244011,0.9192095321127579,,,0.1967189362162904,0.17012486599129775,0.49584666072139444,0.9687667321077994,0.9530501437240498,0.9192095321127579
2020-12-18,0.9534452404415754,0.32589256827909074,0.8397287167588792,0.798147556691153,0.9289450741063644,,,0.19587479095966556,0.16718506948275208,0.49370994361644366,0.9789398536498305,0.9504950495049505,0.9289450741063644
2020-12-19,0.9594908817113815,0.3306524791302881,0.8468677494199536,0.7987863302459278,0.9295263004940424,,,0.19464060651611126,0.16875537468614718,0.4908344658174914,0.9789398536498305,0.965506228042159,0.9295263004940424
2020-12-20,0.9672250949475713,0.33370175246577244,0.8618597180082099,0.8099648674544874,0.9331589654170299,,,0.19287299025377116,0.16757208989409086,0.4887605362732446,0.9778689987506692,0.9664643883743212,0.9331589654170299
2020-12-21,0.9740734999391006,0.33815327040158416,0.8879171872211316,0.8259342063238582,0.946817785527463,,,0.19022363582989285,0.16732874056854696,0.49252263415133857,0.9712653935391754,0.9718939635899074,0.946817785527463
2020-12-22,0.9854893536921595,0.3445121743915875,0.8979118329466357,0.8387096774193549,0.973554199360651,,,0.19240792239912377,0.1677818624008689,0.500770042021663,0.9939318222380867,0.9859469817949537,0.973554199360651
2020-12-23,1.0,0.3519662461102682,0.9027306799928609,0.8661769402746726,1.0,,,0.19077360725144688,0.16770398631139197,0.5070637859458643,1.0,1.0,1.0
2020-12-24,0.940119362660968,0.35660793236588034,0.9241477779760843,0.8732034493771957,0.9344667247893055,,,0.20241783772887717,0.1766196478853272,0.5039391377098533,0.997501338568624,0.9900990099009901,0.9344667247893055
2020-12-25,0.8481890757698227,0.35949664836561623,0.930929859004105,0.8799105717023316,0.8567276954373728,,,0.22150661004236358,0.1919734753845912,0.51229530680287,0.9848295555952169,0.9709358032577451,0.8567276954373728
2020-12-26,0.7919347159323685,0.3620278391505025,0.9573442798500803,0.9035451932290003,0.8283929090380703,,,0.23246879115636304,0.2043250726660639,0.5309880576409458,0.9650187399607353,0.9648674544873842,0.8283929090380703
2020-12-27,0.7692746337736538,0.3641793513176559,0.9623416027128324,0.917917598211434,0.8263586166811974,0.0,0.0,0.23599695410147142,0.20839419778141885,0.5456263428001507,0.9516330537212208,0.9559246247205365,0.8263586166811974
2020-12-28,0.7440069535947206,0.36762979865188866,0.9687667321077994,0.9358032577451294,0.8219994187736123,0.0005515740535086868,0.0,0.24373721066716406,0.21539961013645226,0.5615402134760608,0.9505621988220596,0.9556052379431491,0.8219994187736123
2020-12-29,0.7362118410417104,0.3736798710452612,0.9789398536498305,0.9530501437240498,0.8288288288288288,,,0.2432655524274435,0.216297962878015,0.5724401585762602,0.9387827949312868,0.9495368891727882,0.8288288288288288
2020-12-30,0.7200569131797194,0.38049390682717427,0.9789398536498305,0.9504950495049505,0.8339145597210114,0.0029763796984294015,0.0,0.24427850120521447,0.2179521283033289,0.5892366349628703,0.9220060681777619,0.9358032577451294,0.8339145597210114
2020-12-31,0.7113926012866365,0.3847923250084062,0.9778689987506692,0.965506228042159,0.8433594885207788,0.003894470870353622,0.0,0.24586566887707584,0.22030547787623883,0.6034663522403632,0.916830269498483,0.9345257106355797,0.8433594885207788
2021-01-01,0.6953207179475823,0.38704429518071365,0.9712653935391754,0.9664643883743212,0.8295553618134264,0.00451587058605879,0.0,0.2486106120068391,0.22285561555241196,0.6073895351030083,0.9061217205068713,0.9239859469817949,0.8295553618134264
2021-01-02,0.6868058861957858,0.38923814008803015,0.9939318222380867,0.9718939635899074,0.8305725079918629,0.005874955976975272,0.0,0.24926363821262892,0.22343486200117332,0.6158457825580252,0.8973764054970551,0.9150431172149474,0.8305725079918629
2021-01-03,0.6813415565865379,0.3911731630606703,1.0,0.9859469817949537,0.8254867770996803,0.006609910284300511,0.0,0.24821438720308822,0.22467650750744245,0.6170069762103096,0.8864893806889167,0.9128074097732354,0.8254867770996803
2021-01-04,0.6733416008769502,0.3943066631952358,0.997501338568624,1.0,0.8084859052600988,0.007988466812622674,0.0,0.2487362282537565,0.22169803294698465,0.611366417645953,0.8779225414956273,0.8901309485787289,0.8084859052600988
2021-01-05,0.6724281111246443,0.40032054438587805,0.9848295555952169,0.9900990099009901,0.7779715199070038,0.009350608090381992,0.0,0.24603602804799055,0.2196095506722946,0.5886314869941662,0.8672139925040157,0.8805493452571064,0.7779715199070038
2021-01-06,0.6553320120027017,0.40645725632518037,0.9650187399607353,0.9709358032577451,0.7243533856437082,0.010695441690447371,0.0,0.2506360775365784,0.22811758836854934,0.5617975330876336,0.8609673389255755,0.8914084956882785,0.7243533856437082
2021-01-07,0.691367798655786,0.4121833626189621,0.9516330537212208,0.9648674544873842,0.7609706480674222,0.012315305106367984,0.0,0.23900050172749188,0.21591764717135078,0.5593817503125316,0.8661431376048545,0.8901309485787289,0.7609706480674222
2021-01-08,0.7703099221596005,0.41756291072902463,0.9505621988220596,0.9559246247205365,0.8355129322871259,0.01382753640162942,0.0,0.21234164426626942,0.1878103017760678,0.551051877477423,0.8573978225950384,0.862663685723411,0.8355129322871259
2021-01-09,0.8071650814389955,0.4212169061610368,0.9387827949312868,0.9556052379431491,0.8376925312409184,,,0.1976263723126091,0.17545243638645336,0.5267182464087844,0.8361592004283419,0.8444586394123283,0.8376925312409184
2021-01-10,0.8051941580946265,0.4230738438720288,0.9220060681777619,0.9495368891727882,0.8275210694565533,0.01600367939593176,0.0,0.19586895424468445,0.17355366211824075,0.5214736870197438,0.8266999821524184,0.8332801022037688,0.8275210694565533
2021-01-11,0.8007374353636797,0.42603077480539553,0.916830269498483,0.9358032577451294,0.8002034292356873,0.018043686687872717,0.0,0.19602364560545654,0.16977033408465506,0.5067172174555843,0.8227735141888274,0.8106036410092622,0.8002034292356873
2021-01-12,0.7739694174703531,0.4309841440857324,0.9061217205068713,0.9345257106355797,0.7791339726823597,0.019918081138879808,0.0,0.19844798609418415,0.17633395221128326,0.5105314905148778,0.8051044083526682,0.8137975087831364,0.7791339726823597
2021-01-13,0.7525107127434588,0.43627069177180944,0.8973764054970551,0.9239859469817949,0.7863993025283348,0.022199503491404805,0.0,0.2028400556981704,0.1815046733976018,0.5304669068507782,0.8001070854899162,0.8144362823379112,0.7863993025283348
2021-01-14,0.7208984310121467,0.44074436311050447,0.8864893806889167,0.9150431172149474,0.7740482417901773,0.02542378862955347,0.0,0.2111680739389435,0.18344561197593345,0.5453780606581745,0.7979653756915938,0.7885659533695305,0.7740482417901773
2021-01-15,0.6864017361841596,0.4447571998011019,0.8779225414956273,0.9128074097732354,0.7582098227259517,0.02776243449145405,0.0,0.21939980397484005,0.189465712466027,0.5614298568710852,0.7893985364983045,0.7754710954966464,0.7582098227259517
2021-01-16,0.668563772657314,0.44770447974707395,0.8672139925040157,0.8901309485787289,0.7492008137169428,,,0.2219942360263159,0.19339923156429037,0.5697431685073142,0.7779760842405854,0.7709996806132227,0.7492008137169428
2021-01-17,0.6581942798932601,0.44915059247192274,0.8609673389255755,0.8805493452571064,0.7345248474280732,0.030227074838317217,0.0003817069510280016,0.22207744588440065,0.19009865888834995,0.5673304779738592,0.7661966803498126,0.7460875119770042,0.7345248474280732
2021-01-18,0.6342331668752007,0.4511582171906458,0.8661431376048545,0.8914084956882785,0.7272595175820983,0.0317481492751504,0.0014350116510232166,0.22703164967386266,0.1958448327450872,0.5832874816059548,0.7547742280920935,0.7406579367614181,0.7272595175820983
2021-01-19,0.6114014593690831,0.45520702574335087,0.8573978225950384,0.8901309485787289,0.7082243533856437,0.03334956919702841,0.0024749180368279634,0.23467440717548407,0.19877801212041943,0.5893608903269422,0.7520970908441906,0.7246885978920473,0.7082243533856437
2021-01-20,0.5858625004152226,0.45948175513734124,0.8361592004283419,0.862663685723411,0.6797442603894217,0.03522450451296344,0.004501021548955323,0.2450787008007529,0.20844883126592037,0.5903395235710502,0.7526325182937712,0.7282018524433088,0.6797442603894217
2021-01-21,0.5659871779256586,0.4631679936408767,0.8266999821524184,0.8444586394123283,0.6455972101133391,0.03691127292046968,0.006680306653191017,0.25169973158402154,0.21709365933838215,0.5801598804301702,0.7467428163483848,0.7326732673267327,0.6455972101133391
2021-01-22,0.547883471925415,0.4664635864955488,0.8227735141888274,0.8332801022037688,0.6185701830863121,0.039152860571052224,0.009478814278194823,0.25653649607587575,0.22016105882766823,0.5741112788378847,0.7367481706228806,0.7192590226764612,0.6185701830863121
2021-01-23,0.5375527332720649,0.4690015768397359,0.8051044083526682,0.8106036410092622,0.6052019761697182,,,0.2587430276095713,0.22190110293668888,0.5724633468527804,0.7290737105122256,0.7112743532417758,0.6052019761697182
2021-01-24,0.5288330583636908,0.4701022280839785,0.8001070854899162,0.8137975087831364,0.5892182505085731,0.041451590601271154,0.013268565147852717,0.26043395078160547,0.22231882934797736,0.5664034144457172,0.7219346778511512,0.7010539763653785,0.5892182505085731
2021-01-25,0.5155071805830833,0.4715818999240862,0.7979653756915938,0.8144362823379112,0.5733798314443476,0.043725116325848294,0.01642969727640113,0.25983479372855023,0.22339017027315777,0.565404484253325,0.7021238622166697,0.6866815713829447,0.5733798314443476
2021-01-26,0.499169554770631,0.4749834342994776,0.7893985364983045,0.7885659533695305,0.5466434176111595,0.044638907621595426,0.018483525438671537,0.2607677490086922,0.22812636969012093,0.5564879631441735,0.6823130465821882,0.6790162887256468,0.5466434176111595
2021-01-27,0.4788513281587368,0.4784531836084998,0.7779760842405854,0.7754710954966464,0.5251380412670735,0.04642432979195712,0.02123319591844429,0.269059357376964,0.23825346495605942,0.557296727682922,0.6753524897376405,0.6802938358351964,0.5251380412670735
2021-01-28,0.4597510878832505,0.4813826969640406,0.7661966803498126,0.7709996806132227,0.4914269107817495,0.048080593417527795,0.024166034693513562,0.28208882139628255,0.24011292844269436,0.5428683266458516,0.679814385150812,0.6582561481954647,0.4914269107817495
2021-01-29,0.44609856831242456,0.48413739584336357,0.7547742280920935,0.7460875119770042,0.468613775065388,0.049594366177833846,0.026779285974256096,0.2827078174326093,0.24349914436570683,0.533292565097173,0.6610744244154917,0.64771638454168,0.468613775065388
2021-01-30,0.43706332421689015,0.48631742229145586,0.7520970908441906,0.7406579367614181,0.44841615809357743,,,0.2798270103995645,0.24375343065847532,0.5205625151399761,0.6410851329644833,0.6352603002235707,0.44841615809357743
2021-01-31,0.43252909326453554,0.4872384335657832,0.7526325182937712,0.7246885978920473,0.44492879976750943,0.05175509452169002,0.030889320354562315,0.27780112666752604,0.24197447309711473,0.5219618229030399,0.6298411565232911,0.6240817630150112,0.44492879976750943
2021-02-01,0.4276239301097295,0.488523769614261,0.7467428163483848,0.7282018524433088,0.42879976750944493,0.0529681193388175,0.0351944133089921,0.27127376946803594,0.23410334491340123,0.5084927399028697,0.6080671069070142,0.5969338869370808,0.42879976750944493
2021-02-02,0.40985793850276264,0.4912214399317061,0.7367481706228806,0.7326732673267327,0.4020633536762569,0.05441087653408562,0.039420566412282365,0.27771586767489814,0.24255204401359393,0.4971806993014877,0.5966446546492951,0.5927818588310444,0.4020633536762569
2021-02-03,0.3965154518175678,0.49416257834024513,0.7290737105122256,0.7192590226764612,0.3764893926184249,0.055982846360637536,0.043868342712636614,0.28208041056945665,0.2523347564623866,0.48081747038677725,0.5862930572907371,0.5966145001596934,0.3764893926184249
2021-02-04,0.38628436659174203,0.496686750225208,0.7219346778511512,0.7112743532417758,0.37111304853240334,0.0576408948404704,0.048396218891333005,0.2906092838812408,0.25471958735497285,0.4866534972562134,0.5884347670890594,0.5867135100606835,0.37111304853240334
2021-02-05,0.3721114346771783,0.4988799371106567,0.7021238622166697,0.7010539763653785,0.3475733798314444,0.05925946018056397,0.052390946567697015,0.2927108989872686,0.2549211468956347,0.4727948923142495,0.570944137069427,0.565633982753114,0.3475733798314444
2021-02-06,0.363519094703974,0.5007195469124627,0.6823130465821882,0.6866815713829447,0.33783783783783783,,,0.29007589868262507,0.2544634597627432,0.47035060515232247,0.5527396037836874,0.5515809645480677,0.33783783783783783
2021-02-07,0.3573848726097018,0.5013975287769413,0.6753524897376405,0.6790162887256468,0.3250508573089218,0.06148701238626658,0.05695234753254964,0.28790947888684654,0.25223669568674834,0.46004662080647724,0.5393539175441727,0.5375279463430214,0.3250508573089218
2021-02-08,0.3481060312468858,0.5023152499419296,0.679814385150812,0.6802938358351964,0.3144434757337983,0.06282784358586524,0.0594299916333038,0.28971512948023626,0.2578830420827495,0.45681003291281796,0.5286453685525612,0.5352922389013095,0.3144434757337983
2021-02-09,0.3303677211475646,0.5043101529045414,0.6610744244154917,0.6582561481954647,0.3016564952048823,0.0644600116788964,0.06406273427111865,0.30156045045123486,0.2692975132682999,0.4619003374312188,0.5222202391575942,0.5305014372404983,0.3016564952048823
2021-02-10,0.3130224884568113,0.5065640971424523,0.6410851329644833,0.64771638454168,0.2817494914269108,0.06676590816941047,0.06836765322146804,0.31565998942474394,0.2915777424045907,0.4551447128641669,0.5179368195609495,0.5442350686681572,0.2817494914269108
2021-02-11,0.30111390386766024,0.5086164673481872,0.6298411565232911,0.6352603002235707,0.26213310084277824,0.06855817228111054,0.07269345266146492,0.3282569240467604,0.30186401985559447,0.43978890489755446,0.5181152953774764,0.5419993612264452,0.26213310084277824
2021-02-12,0.2929921495244317,0.5104878815402712,0.6080671069070142,0.6240817630150112,0.25341470502760827,0.0706939397085425,0.07723304511490794,0.33503202909743873,0.3058442185004626,0.43686578722783626,0.5145457790469391,0.5343340785691473,0.25341470502760827
2021-02-13,0.2775458682581688,0.5117155310050033,0.5966446546492951,0.5969338869370808,0.24222609706480674,,,0.3434954067630172,0.31668984159596447,0.44093111223178283,0.4997322862752097,0.52411370169275,0.24222609706480674
2021-02-14,0.2812496539811544,0.5125402517460061,0.5862930572907371,0.5927818588310444,0.24309793664632373,0.07341005520364931,0.0817957801110436,0.33243458941782966,0.30756778719724825,0.4365693140578965,0.49009459218275925,0.5158096454806771,0.24309793664632373
2021-02-15,0.28233476908086325,0.5135009636730254,0.5884347670890594,0.5966145001596934,0.23597791339726823,0.07550923311870641,0.0853096765119142,0.32500652081297804,0.3014531673613335,0.42173755288871007,0.48099232553988935,0.5075055892686042,0.23597791339726823
2021-02-16,0.2831430691041157,0.5155278903665379,0.570944137069427,0.5867135100606835,0.23423423423423423,0.07773575768104594,0.08850676948374439,0.32155342283226673,0.3007817676797303,0.41729727441827,0.4772443333928253,0.5078249760459917,0.23423423423423423
2021-02-17,0.2815762957713729,0.517719761208251,0.5527396037836874,0.565633982753114,0.22943911653589072,0.08032455357211672,0.09167857386255708,0.32491461310785696,0.29979227654709373,0.41083956447512326,0.47956451900767444,0.5033535611625679,0.22943911653589072
2021-02-18,0.28085657657258645,0.519743617133047,0.5393539175441727,0.5515809645480677,0.21984888113920373,0.08284828341235685,0.09481981152458026,0.32914169800875304,0.29579274536215694,0.3941796304259432,0.48456184187042656,0.49536889172788245,0.21984888113920373
2021-02-19,0.28190847386312046,0.5216567060434264,0.5286453685525612,0.5375279463430214,0.21519907003777972,0.08539510818501983,0.098042657100309,0.32598110175798045,0.2963990355241337,0.38409018358691394,0.4817062288059968,0.4982433727243692,0.21519907003777972
2021-02-20,0.29401082900579095,0.5233638341091776,0.5222202391575942,0.5352922389013095,0.21447253705318223,,,0.30839370814906203,0.2767290584798258,0.36647654747690905,0.4752810994110298,0.48514851485148514,0.21447253705318223
2021-02-21,0.2900080830002325,0.5240299715800355,0.5179368195609495,0.5305014372404983,0.21316477768090672,0.08899350959382153,0.10187811304175083,0.3111239475824046,0.2783322100186589,0.36936538369300503,0.4729609137961806,0.48131587352283617,0.21316477768090672
2021-02-22,0.29013541793540243,0.5249957283413748,0.5181152953774764,0.5442350686681572,0.21127579192095322,0.0917351268702805,0.10478560522244247,0.3052370681010158,0.2763639368053701,0.3658142819281931,0.4642155987863644,0.478122005748962,0.21127579192095322
2021-02-23,0.2953561502773687,0.5272294932420057,0.5145457790469391,0.5419993612264452,0.2006684103458297,0.0945628768865132,0.1075883469467359,0.29822776869749423,0.2725670037551469,0.34046159886357413,0.4617169373549884,0.4800383264132865,0.2006684103458297
2021-02-24,0.30253119705911663,0.5297056295306176,0.4997322862752097,0.5343340785691473,0.1942749200813717,0.09767252570318594,0.11083265302571345,0.29441859986211516,0.2684042286407553,0.3211053486768117,0.46689273603426734,0.4841903545193229,0.1942749200813717
2021-02-25,0.30634017251115564,0.5318803918037673,0.49009459218275925,0.52411370169275,0.18846265620459168,0.10109684973493156,0.1143231748784509,0.2995383865306317,0.25982155347656044,0.3070960219397945,0.48099232553988935,0.4746087511977004,0.18846265620459168
2021-02-26,0.31037613632588884,0.5339533800280274,0.48099232553988935,0.5158096454806771,0.18294100552165068,0.10438487580483743,0.11768748577154134,0.286538193961121,0.2559252561978339,0.29369356207095265,0.4661788327681599,0.4736505908655382,0.18294100552165068
2021-02-27,0.30966195342863156,0.5356322131534623,0.4772443333928253,0.5075055892686042,0.1791630340017437,,,0.2813715000969764,0.25374797376623226,0.28805979310657187,0.4567196144922363,0.4685404024273395,0.1791630340017437
2021-02-28,0.3119539822616899,0.5363891576420795,0.47956451900767444,0.5078249760459917,0.17567567567567569,0.10972908102802954,0.12152763982315386,0.2817053790408937,0.25188360368194695,0.2800411506355944,0.4606460824558272,0.4685404024273395,0.17567567567567569
2021-03-01,0.3134820014837288,0.5374154524152583,0.48456184187042656,0.5033535611625679,0.17306015693112467,0.11394363576273543,0.12524883308513585,0.27989779476891585,0.247580304528784,0.2742787662108252,0.4599321791897198,0.46279144043436604,0.17306015693112467
2021-03-02,0.3177394173596271,0.5398178902546742,0.4817062288059968,0.49536889172788245,0.16971810520197617,0.11811159498389967,0.12850224537765412,0.27250403325300576,0.24611726437547113,0.2649686179913101,0.45386400142780653,0.4663046949856276,0.16971810520197617
2021-03-03,0.3178058529779766,0.5422966586307574,0.4752810994110298,0.4982433727243692,0.16099970938680616,0.12223068705882494,0.13176656192587716,0.2785538246637448,0.25634664686549136,0.25065426382948236,0.46403712296983757,0.48578728840625995,0.16099970938680616
2021-03-04,0.31894633109297665,0.5445166050721642,0.4729609137961806,0.48514851485148514,0.15620459168846265,0.12749830580822136,0.13609369539715707,0.283749454355892,0.25425446167396354,0.2418999401629949,0.4743887203283955,0.4835515809645481,0.15620459168846265
2021-03-05,0.3201034181125641,0.546635435486549,0.4642155987863644,0.48131587352283617,0.15010171461784366,0.13235781492624402,0.1397966182306975,0.2845320179147831,0.2476462306059843,0.2310721454051956,0.47742280920935215,0.4726924305333759,0.15010171461784366
2021-03-06,0.3236411147896759,0.54845442726983,0.4617169373549884,0.478122005748962,0.15039232781168266,,,0.2817374330891843,0.24725622099056876,0.22887508884175667,0.4779582366589327,0.47716384541679974,0.15039232781168266
2021-03-07,0.3231594565566419,0.5491922891242804,0.46689273603426734,0.4800383264132865,0.15170008718395817,0.13923618351752534,0.14409904312256122,0.28584499597703616,0.2487849710694745,0.23133804063278524,0.48420489023737284,0.47939955285851166,0.15170008718395817
