Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-11-02,0.35215192136386475,0.10625644312668783,0.364691181720814,0.3393997445721584,0.2405927647827982,,,,0.15638563904194236,0.14201527468517003,0.4648770121312077,0.5326669046769011,0.5606641123882503,0.40868807206160107
2020-11-03,0.36261331377087885,0.10984751143051524,0.3895037486611924,0.3681353767560664,0.2539590294929537,,,,0.15767606764096143,0.13909625085902394,0.46998792607275425,0.5530167797215281,0.5654533844189017,0.42525061746331544
2020-11-04,0.36863616608770433,0.11378431754105033,0.4196715458764727,0.39687100893997446,0.26340258608165046,,,,0.15645166652298934,0.1404547875199343,0.484257673920606,0.5578364869689396,0.5804597701149425,0.44486415807060875
2020-11-05,0.3761046262533482,0.11792110196405813,0.43895037486611926,0.42017879948914433,0.273427284614267,,,,0.15648544756887647,0.1415276302151198,0.4921855560462098,0.5692609782220636,0.5967432950191571,0.46099084701438325
2020-11-06,0.382796341903209,0.12192883817242475,0.4568011424491253,0.427522349936143,0.27270085718436726,,,,0.15620874523693565,0.14188076550378892,0.47859148923776657,0.5783648696893966,0.6088761174968071,0.4567775679209647
2020-11-07,0.388717477676301,0.12488617761787765,0.4721528025705105,0.45689655172413796,0.27604242336190615,,,,0.15753259469955738,0.14059876813088984,0.48052905608354146,0.5922884684041414,0.6127075351213283,0.4656399825657417
2020-11-08,0.38754311394410523,0.12676991018986986,0.48393430917529456,0.4789272030651341,0.2750254249600465,,,,0.1599624664580801,0.14543414381283382,0.4859787855690071,0.5996072831131739,0.6318646232439336,0.46927211971524047
2020-11-09,0.3897777955867349,0.12973690504131027,0.5021420921099607,0.5067049808429118,0.2808368443992445,,,,0.16084462938704727,0.14598861810153319,0.482756525461082,0.6063905747947161,0.6379310344827587,0.4689815487432805
2020-11-10,0.39063776272920897,0.13337977831187853,0.5103534451981435,0.5213920817369093,0.28301612668894377,,,,0.1614354346748713,0.14544851277221799,0.49022005680077085,0.6099607283113174,0.6369731800766284,0.47697225047217784
2020-11-11,0.3952859005458788,0.13759659119605228,0.5221349518029276,0.5373563218390804,0.2982711027168386,,,,0.16028415509088917,0.1461158186821253,0.49822097823241135,0.6128168511245984,0.6475095785440613,0.4901932296963533
2020-11-12,0.3990401657054967,0.14195953493622976,0.5326669046769011,0.5456577266922095,0.3114920819410141,,,,0.16229116157279846,0.14688226709090854,0.5081333775819069,0.626383434487683,0.657088122605364,0.5042859218364085
2020-11-13,0.3983219852603481,0.14592400749853685,0.5530167797215281,0.5606641123882503,0.335318901641726,,,,0.16406644259741107,0.14814809866286557,0.518261151121637,0.6320956801142449,0.6615581098339719,0.5130030509952056
2020-11-14,0.39791511908541416,0.14885683706725214,0.5578364869689396,0.5654533844189017,0.35754758099665845,,,,0.16539371819163598,0.15130565189046008,0.5255466627122869,0.6365583720099964,0.6749680715197957,0.5193956123783234
2020-11-15,0.39390502140670897,0.15049899880867146,0.5692609782220636,0.5804597701149425,0.3661194246694755,,,,0.1675928689818122,0.15819633193636803,0.5410103212152498,0.6385219564441271,0.698595146871009,0.5286938834810403
2020-11-16,0.38994115852060995,0.15322720804280465,0.5783648696893966,0.5967432950191571,0.38486125236088914,,,,0.17147364076041086,0.1604617735749191,0.5699974978494077,0.6467333095323099,0.7014687100893997,0.5503414208920528
2020-11-17,0.392191251760775,0.1570056283589672,0.5922884684041414,0.6088761174968071,0.40868807206160107,,,,0.1719957009608767,0.15983163767243813,0.5892728667755667,0.6524455551588718,0.7027458492975734,0.5715531018451256
2020-11-18,0.3952057602386948,0.16140403714806045,0.5996072831131739,0.6127075351213283,0.42525061746331544,,,,0.17231822515053288,0.1581080440872038,0.6146601275671426,0.658693323812924,0.7005108556832694,0.5998837716112161
2020-11-19,0.3959825047544778,0.16581377247110063,0.6063905747947161,0.6318646232439336,0.44486415807060875,,,,0.1724928902847311,0.15945212211707874,0.6417080754391781,0.6606569082470546,0.7078544061302682,0.626616301031527
2020-11-20,0.39885830885457924,0.1699514852985303,0.6099607283113174,0.6379310344827587,0.46099084701438325,,,,0.1725910619127107,0.16087299863822946,0.6538726409011568,0.6658336308461263,0.7193486590038314,0.6427429899753014
2020-11-21,0.3957266722353906,0.1726956630887198,0.6128168511245984,0.6369731800766284,0.4567775679209647,,,,0.17381697295395046,0.16178624405322062,0.6641419365414115,0.6652981078186362,0.7177522349936143,0.6473921255266599
2020-11-22,0.39568351976229155,0.17433522529775786,0.626383434487683,0.6475095785440613,0.4656399825657417,,,,0.17551505263778966,0.16381923906548268,0.6882248659957161,0.6717243841485184,0.7266922094508301,0.6700566613395322
2020-11-23,0.3968548011749802,0.17713399326795384,0.6320956801142449,0.657088122605364,0.46927211971524047,,,,0.17588062421540734,0.16383809194722013,0.7174326268246798,0.6751160299892895,0.7289272030651341,0.699694900479442
2020-11-24,0.39394200924079387,0.18073694514838132,0.6365583720099964,0.6615581098339719,0.4689815487432805,,,,0.17858653413826447,0.16729064970734217,0.7405186444948191,0.6804712602641914,0.7388250319284803,0.7162574458811565
2020-11-25,0.38890549916623257,0.18483195137240455,0.6385219564441271,0.6749680715197957,0.47697225047217784,,,,0.18293988881991066,0.17223993070608143,0.7857750676568344,0.688147090324884,0.7509578544061303,0.7490919657126253
2020-11-26,0.3858663321322562,0.18905860534345023,0.6467333095323099,0.698595146871009,0.4901932296963533,,,,0.18705918665179608,0.17802501271048146,0.8184886857913204,0.6981435201713674,0.7701149425287356,0.773354641871277
2020-11-27,0.37924859215056517,0.1927976613121251,0.6524455551588718,0.7014687100893997,0.5042859218364085,,,,0.1940217292460465,0.18278359107252556,0.8739312956526301,0.711710103534452,0.777139208173691,0.8102571553101845
2020-11-28,0.3797479279107114,0.1955719194055835,0.658693323812924,0.7027458492975734,0.5130030509952056,,,,0.19736297785355428,0.18134329081596,0.8979297828033481,0.7249196715458764,0.7720306513409961,0.8330669766090367
2020-11-29,0.3796123058524,0.197203311655709,0.6606569082470546,0.7005108556832694,0.5193956123783234,,,,0.1984544449020975,0.1801326700376654,0.9197537326044412,0.7286683327383078,0.7666028097062579,0.8525352317303502
2020-11-30,0.37411961249079156,0.1996711962899474,0.6658336308461263,0.7078544061302682,0.5286938834810403,,,,0.20432792812834993,0.18551783276779574,0.9588028782860566,0.7393787932881114,0.7780970625798213,0.8750544820572425
2020-12-01,0.37354630106247555,0.20323961152588094,0.6652981078186362,0.7193486590038314,0.5503414208920528,,,,0.20923632665525554,0.18618377350269297,0.9956825831244525,0.755980007140307,0.7796934865900383,0.9065814325148918
2020-12-02,0.3770940508151194,0.2075483364478207,0.6717243841485184,0.7177522349936143,0.5715531018451256,,,,0.21015536033395946,0.18903915946537525,1.0,0.7665119600142806,0.7991698595146871,0.9190759843091675
2020-12-03,0.3822076188773576,0.21208303500604578,0.6751160299892895,0.7266922094508301,0.5998837716112161,,,,0.21048232949845852,0.19135344627523784,0.9970073340772625,0.7781149589432346,0.8199233716475096,0.9288101118698242
2020-12-04,0.3887298069543293,0.2162149917260598,0.6804712602641914,0.7289272030651341,0.626616301031527,,,,0.21279044467220426,0.18887552269073124,0.9805443010226278,0.800071403070332,0.8231162196679438,0.929391253813744
2020-12-05,0.3911494277673835,0.21913500931375315,0.688147090324884,0.7388250319284803,0.6427429899753014,,,,0.21425793517424,0.1934592340784467,0.9785488165563964,0.8106033559443057,0.8483397190293742,0.9333139619352027
2020-12-06,0.39562495569165707,0.2210360102079923,0.6981435201713674,0.7509578544061303,0.6473921255266599,,,,0.21640575517773555,0.1922785410386796,0.9815497645012307,0.8280971081756515,0.8528097062579821,0.946825512131338
2020-12-07,0.40536508533401555,0.2240906464368581,0.711710103534452,0.7701149425287356,0.6700566613395322,,,,0.21216204346389195,0.17592541890388744,0.9850881174325954,0.8318457693680829,0.7994891443167306,0.973558041551649
2020-12-08,0.416368965974275,0.22832194243001316,0.7249196715458764,0.777139208173691,0.699694900479442,,,,0.20877123858253976,0.170865621635484,0.9851023475745221,0.8407711531595858,0.79757343550447,1.0
2020-12-09,0.43006062922470417,0.2334554618403501,0.7286683327383078,0.7720306513409961,0.7162574458811565,,,,0.20371249049980458,0.16800855248429816,0.8891938308029297,0.8473759371652981,0.8100255427841635,0.9344762458230422
2020-12-10,0.44428861606936454,0.2388472633608537,0.7393787932881114,0.7666028097062579,0.7490919657126253,,,,0.20088579091222333,0.16583334161026742,0.7866997112902402,0.8632631203141735,0.8259897828863346,0.8567485108237687
2020-12-11,0.45970946056326306,0.24390818154539973,0.755980007140307,0.7780970625798213,0.773354641871277,,,,0.19976759578754966,0.1628105443553755,0.7337564924245572,0.888254194930382,0.8390804597701149,0.8284178410576784
2020-12-12,0.47476350903581965,0.24773506457238434,0.7665119600142806,0.7796934865900383,0.8102571553101845,,,,0.19561016252526883,0.16268704204579823,0.7077544744850448,0.8982506247768655,0.8659003831417624,0.8260932732819991
2020-12-13,0.4817542096778668,0.2500571897123877,0.7781149589432346,0.7991698595146871,0.8330669766090367,,,,0.1936910973098719,0.16180423629566423,0.6933794419311219,0.9025348089967868,0.873882503192848,0.8217347087026006
2020-12-14,0.4897928989523196,0.25359608168770553,0.800071403070332,0.8199233716475096,0.8525352317303502,,,,0.19480772350429498,0.1603697256663782,0.6874890661975247,0.9228846840414138,0.8805874840357599,0.8285631265436583
2020-12-15,0.5025660309896404,0.2585968392657138,0.8106033559443057,0.8231162196679438,0.8750544820572425,,,,0.191288710362848,0.16037398235084466,0.6738301941081967,0.9298464833987862,0.9035759897828863,0.8337934040389365
2020-12-16,0.5140230125974399,0.26442053452327546,0.8280971081756515,0.8483397190293742,0.9065814325148918,,,,0.1926261640830045,0.15929270794979158,0.6660312610789486,0.9576936808282757,0.9179438058748404,0.8432369606276333
2020-12-17,0.5230696203507064,0.270357309439422,0.8318457693680829,0.8528097062579821,0.9190759843091675,,,,0.1902472986975049,0.15985902615562228,0.6430795379862322,0.9625133880756872,0.9374201787994891,0.829434839459538
2020-12-18,0.5308247362305082,0.27588540072905743,0.8407711531595858,0.7994891443167306,0.9288101118698242,,,,0.18882381277280702,0.16009887310108245,0.6341725517274954,0.9694751874330596,0.9527458492975734,0.8304518378613976
2020-12-19,0.5341937114517417,0.2799152329626648,0.8473759371652981,0.79757343550447,0.929391253813744,,,,0.18949858583114787,0.15876930038864195,0.6261613003155045,0.9791146019278829,0.9508301404853129,0.8255121313380793
2020-12-20,0.538496629483619,0.28249656861725675,0.8632631203141735,0.8100255427841635,0.9333139619352027,,,,0.18795010356785918,0.15993348705598068,0.6077548905538083,0.9789360942520529,0.9655172413793104,0.8085137294784251
2020-12-21,0.5423094587138714,0.2862651478465474,0.888254194930382,0.8259897828863346,0.946825512131338,,,,0.18642448895600497,0.1590191033904867,0.5797498265508887,0.9778650481970724,0.966794380587484,0.7780037774226355
2020-12-22,0.5486528722594327,0.291648036684601,0.8982506247768655,0.8390804597701149,0.973558041551649,,,,0.18325994604646287,0.1580111012313744,0.5317313175102614,0.9725098179221706,0.9719029374201787,0.7242481476100537
2020-12-23,0.5567254670484633,0.29795803017834277,0.9025348089967868,0.8659003831417624,1.0,,,,0.18454753368577495,0.1579707980773764,0.5513819310692617,0.9937522313459479,0.9859514687100894,0.7610053755629813
2020-12-24,0.5234025108574705,0.3018874090535028,0.9228846840414138,0.873882503192848,0.9344762458230422,,,,0.19753106959834554,0.17042235428655092,0.6475432957174726,1.0,1.0,0.8355368298706959
2020-12-25,0.47222676008149655,0.3043326406198473,0.9298464833987862,0.8805874840357599,0.8567485108237687,,,,0.2184296692831009,0.1870216055868467,0.7219884799912873,0.9976794002142092,0.9901021711366539,0.8377161121603952
2020-12-26,0.44090114693108856,0.30647539802554374,0.9576936808282757,0.9035759897828863,0.8284178410576784,,,,0.23068390528297406,0.19643361107034446,0.7651484629369724,0.9837558014994645,0.9709450830140486,0.8275461281417986
2020-12-27,0.4282852131886287,0.3082967418203857,0.9625133880756872,0.9179438058748404,0.8260932732819991,0.0,0.0,,0.2331268509506568,0.20095646776736892,0.7615917721478362,0.9657265262406284,0.9648786717752235,0.8002324567775679
2020-12-28,0.41422367159735046,0.31121824485515404,0.9694751874330596,0.9374201787994891,0.8217347087026006,0.0003692853517305371,0.0,,0.23761003726327745,0.2058531376659259,0.7670075800611061,0.9519814352017136,0.9559386973180076,0.7793113467964551
2020-12-29,0.40988684805089526,0.31633988068889096,0.9791146019278829,0.9527458492975734,0.8285631265436583,,,,0.2398989489980616,0.20789220931872335,0.7829278334861774,0.9510888968225634,0.9553001277139208,0.7867209065814326
2020-12-30,0.4008864750902349,0.3221076860002555,0.9789360942520529,0.9508301404853129,0.8337934040389365,0.001992721406720088,0.0,,0.24215444882829162,0.21128086612672028,0.7879259223922869,0.9389503748661192,0.9495530012771393,0.7742263547871567
2020-12-31,0.3960441511446193,0.3257453602060612,0.9778650481970724,0.9655172413793104,0.8432369606276333,0.002607394303655762,0.0,,0.2407348195080997,0.21070004350324342,0.7810635696030299,0.9221706533380936,0.9355044699872286,0.7583902368153421
2021-01-01,0.3870961776155793,0.32765156016506286,0.9725098179221706,0.966794380587484,0.829434839459538,0.0030234287619840755,0.0,,0.24486924644585528,0.21534978791607193,0.7898632219702528,0.9168154230631917,0.9345466155810983,0.7493825366845852
2021-01-02,0.3823586525332043,0.3295089260514737,0.9937522313459479,0.9719029374201787,0.8304518378613976,0.0039333525037260775,0.0,,0.2450554431948881,0.2155600189938094,0.7838314796720659,0.9062834701892182,0.9240102171136654,0.7347087026006102
2021-01-03,0.3793164031797208,0.3311470028134368,1.0,0.9859514687100894,0.8255121313380793,0.004425413104038924,0.0,,0.2446367834221111,0.21518657398600463,0.7822640077122519,0.8975365940735451,0.9150702426564495,0.7274444283016127
2021-01-04,0.37486245149199676,0.3338001969702821,0.9976794002142092,1.0,0.8085137294784251,0.005348373002539407,0.0,,0.24458947155609626,0.21721150423700109,0.7703717026806537,0.8868261335237415,0.9128352490421456,0.7082667441522592
2021-01-05,0.3743538687733293,0.33889119545809704,0.9837558014994645,0.9901021711366539,0.7780037774226355,0.0062603426966615595,0.0,,0.2425060676715651,0.21210507140182522,0.7394021653256063,0.8780792574080686,0.8901660280970626,0.6796455034142089
2021-01-06,0.3648356661354803,0.3440856181985092,0.9657265262406284,0.9709450830140486,0.7242481476100537,0.007160724695887285,0.0,,0.24579764836937623,0.21521874116400833,0.7200307082217828,0.867368796858265,0.8802681992337165,0.6455034142089205
2021-01-07,0.38492314236309105,0.34893337472779185,0.9519814352017136,0.9648786717752235,0.7610053755629813,0.008245242409326559,0.0,,0.231340360343171,0.20657701623552333,0.6517470744131004,0.8612995358800428,0.8914431673052363,0.6183350283306698
2021-01-08,0.42888010085349426,0.35348756977887635,0.9510888968225634,0.9559386973180076,0.8355368298706959,0.009257699145128672,0.0,,0.20892068950886555,0.18513881597141396,0.5696760370220518,0.8666547661549446,0.8901660280970626,0.6049687636205143
2021-01-09,0.44939910181209564,0.3565810133125767,0.9389503748661192,0.9553001277139208,0.8377161121603952,,,,0.19728720095663627,0.17148897360962248,0.5277758280589887,0.8575508746876116,0.8639846743295019,0.5889873601627198
2021-01-10,0.44830179606757675,0.35815298767970194,0.9221706533380936,0.9495530012771393,0.8275461281417986,0.01071465261484845,0.0,,0.19282996399805044,0.168478175113423,0.514314410175735,0.8361299535880042,0.8467432950191571,0.5731512421909051
2021-01-11,0.44580511726684563,0.36065578032020296,0.9168154230631917,0.9355044699872286,0.8002324567775679,0.012080461621898513,0.0,,0.1917571710357589,0.16667468331862062,0.4923184698516928,0.8268475544448411,0.8330140485312899,0.5465639982565742
2021-01-12,0.43090518476964285,0.36484919741294536,0.9062834701892182,0.9345466155810983,0.7793113467964551,0.013335390873408381,0.0,,0.19748836537225578,0.16781145002237963,0.48917208000738566,0.8230988932524098,0.8106641123882503,0.5250617463315415
2021-01-13,0.4189550320407113,0.3693237353646327,0.8975365940735451,0.9240102171136654,0.7867209065814326,0.014862830118490336,0.0,,0.19858416215150224,0.17314188554396248,0.4700187299690898,0.8047126026419136,0.8132183908045977,0.49135551358419294
2021-01-14,0.40134265837728206,0.37311051132059214,0.8868261335237415,0.9150702426564495,0.7742263547871567,0.01702152714882848,0.0,,0.20596520195623166,0.18109478993359746,0.46792112766059607,0.7995358800428418,0.8148148148148148,0.4686909777713206
2021-01-15,0.3821305608896807,0.37650735741936253,0.8780792574080686,0.9128352490421456,0.7583902368153421,0.018587278210161748,0.0,,0.21598228707726588,0.1840881317934158,0.4703795563868446,0.7982863263120314,0.7886334610472542,0.44849629522010753
2021-01-16,0.37219932743788353,0.3790025371436041,0.867368796858265,0.8901660280970626,0.7493825366845852,,,,0.2193155715304233,0.1858628274642962,0.47957901057022906,0.7895394501963584,0.7755427841634738,0.4450094435565887
2021-01-17,0.3664261430011312,0.38022673121429357,0.8612995358800428,0.8802681992337165,0.7347087026006102,0.02023738406918636,0.00011642105644899857,,0.21954751730996683,0.1876253102497813,0.4690278664569568,0.7781149589432346,0.7707535121328225,0.42888275461281417
2021-01-18,0.3530981934525369,0.38192663971075375,0.8666547661549446,0.8914431673052363,0.7274444283016127,0.02125576139284962,0.00043768019413534015,,0.22443710446084825,0.18849673220674826,0.45564029208472395,0.7665119600142806,0.7461685823754789,0.40200493970652335
2021-01-19,0.34037746084683645,0.38535375179367737,0.8575508746876116,0.8901660280970626,0.7082667441522592,0.022327930968914885,0.0007548528306760019,,0.22935472192460846,0.19420256204638833,0.44198703053028504,0.7550874687611567,0.7410600255427842,0.376434694174052
2021-01-20,0.3261648855997115,0.38897211518750796,0.8361299535880042,0.8639846743295019,0.6796455034142089,0.023583222335890268,0.001372816718212306,,0.23838689005295818,0.19821168901692793,0.45527786001086196,0.7520528382720457,0.7247765006385696,0.3710591311927938
2021-01-21,0.31510244088881767,0.39209248244944284,0.8268475544448411,0.8467432950191571,0.6455034142089205,0.024712533732413545,0.002037501166466101,,0.24687318733039612,0.20634538158828206,0.44051769980569927,0.7524098536237058,0.7289272030651341,0.34737759697806186
2021-01-22,0.30502633842018795,0.3948823377371888,0.8230988932524098,0.8330140485312899,0.6183350283306698,0.02621330317346044,0.002891049191478672,,0.2531526319723571,0.21428213128769413,0.44240579286534265,0.746876115672974,0.7327586206896551,0.3376434694174052
2021-01-23,0.29927164790047805,0.3970308512503008,0.8047126026419136,0.8106641123882503,0.6049687636205143,,,,0.2545054029095103,0.2144056499416453,0.43362473394391104,0.7367011781506605,0.7193486590038314,0.3250036321371495
2021-01-24,0.2944169946768342,0.3979625979280984,0.7995358800428418,0.8132183908045977,0.5889873601627198,0.027752330113438826,0.004046927539346947,,0.2560691726084636,0.2154259171862242,0.4260314163251012,0.7292038557657979,0.7110472541507025,0.3143977916606131
2021-01-25,0.28698552234527525,0.39921482981232864,0.7982863263120314,0.8148148148148148,0.5731512421909051,0.029274482472724288,0.005011076452510125,,0.2601277294909352,0.21792796143185766,0.41916121780829557,0.7220635487325955,0.7011494252873564,0.3017579543803574
2021-01-26,0.2778988444384168,0.40209455464811245,0.7895394501963584,0.7886334610472542,0.5465639982565742,0.02988627655170913,0.0056374963900361905,,0.2612616872757291,0.22044196739237895,0.40355129001114737,0.7022491967154587,0.6867816091954023,0.28185384280110415
2021-01-27,0.266592896486464,0.40503184055805275,0.7781149589432346,0.7755427841634738,0.5250617463315415,0.031081637809142047,0.006476149029920353,,0.2646572755138964,0.227119956230042,0.3907429644459549,0.682434844698322,0.6787994891443168,0.26224030219381084
2021-01-28,0.25595581186754657,0.4075114230880068,0.7665119600142806,0.7707535121328225,0.49135551358419294,0.03219052589341037,0.007370668209276623,,0.2727717930752612,0.2371150189674849,0.39384050985951624,0.6752945376651196,0.6803959131545338,0.25366845852099373
2021-01-29,0.24835789428260555,0.40984357499576646,0.7550874687611567,0.7461685823754789,0.4686909777713206,0.0332040146582892,0.008167712837495683,,0.282974358010039,0.23657119727736264,0.3876688427470288,0.6797572295608711,0.6586845466155811,0.24248147610053755
2021-01-30,0.2433275488470584,0.41168905730557726,0.7520528382720457,0.7410600255427842,0.44849629522010753,,,,0.2810121149935953,0.237599414153994,0.3973800739488929,0.6613709389503749,0.6481481481481481,0.2432079035304373
2021-01-31,0.2408000468512565,0.41246854565818675,0.7524098536237058,0.7247765006385696,0.4450094435565887,0.034650647837241845,0.00942127802227497,,0.2754543392767731,0.23524414599114454,0.38938589038548727,0.6415565869332381,0.6350574712643678,0.23608891471741972
2021-02-01,0.23807219408749472,0.4135564499597444,0.746876115672974,0.7289272030651341,0.42888275461281417,0.035462782297521964,0.01073433629516214,,0.2735716542133072,0.23387225122411193,0.3907692907585654,0.6299535880042841,0.6242017879948915,0.23420020339968037
2021-02-02,0.22817794846978248,0.415840139156682,0.7367011781506605,0.7327586206896551,0.40200493970652335,0.03642872530177888,0.012023317823203985,,0.2754857157515611,0.23315450411594854,0.39984157872075726,0.6079971438771867,0.5964240102171137,0.229405782362342
2021-02-03,0.22074955845773062,0.4183299341352767,0.7292038557657979,0.7193486590038314,0.376434694174052,0.03748117769074695,0.013379894679720472,,0.2792381395525856,0.23958116312948127,0.39581539056857457,0.5962156372724027,0.592911877394636,0.21981694028766527
2021-02-04,0.21505343200865515,0.4204663783909043,0.7220635487325955,0.7110472541507025,0.3710591311927938,0.03859126075605147,0.014760902090705288,,0.28165684585349193,0.24764857742586202,0.3978090806795236,0.5858621920742592,0.5970625798212005,0.21516780473630684
2021-02-05,0.2071596117510349,0.42232300155377767,0.7022491967154587,0.7011494252873564,0.34737759697806186,0.03967490939237351,0.01597929859895812,,0.2934584497767999,0.25282338963895606,0.4123191749289413,0.5880042841842199,0.5871647509578544,0.21444137730640708
2021-02-06,0.20237893419556086,0.4238804928119216,0.682434844698322,0.6867816091954023,0.3376434694174052,,,,0.29190967023371295,0.24922629747796385,0.4198602496228032,0.5714030703320243,0.5654533844189017,0.21313380793258754
2021-02-07,0.1989668065012283,0.4244544324255271,0.6752945376651196,0.6787994891443168,0.3250036321371495,0.041166281937090335,0.017370531108047708,,0.2869906795175187,0.24734533143109527,0.42375749684822595,0.5523027490182078,0.5517241379310345,0.21139038210082814
2021-02-08,0.19379775668786275,0.4252309498839866,0.6797572295608711,0.6803959131545338,0.3143977916606131,0.04206398428187126,0.01812621539133777,,0.2878839906228015,0.2474764915617844,0.4126970014688279,0.5396287040342734,0.5376756066411239,0.20078454162429174
2021-02-09,0.1839189226676859,0.42691953184649983,0.6613709389503749,0.6586845466155811,0.3017579543803574,0.04315674012215096,0.019539207192242017,,0.297225969585151,0.2598400858324217,0.4214536647731625,0.5287397358086398,0.5357598978288634,0.1943919802411739
2021-02-10,0.17426509797152553,0.4288277742952296,0.6415565869332381,0.6481481481481481,0.28185384280110415,0.044700565092047395,0.020852212393685735,,0.31009072054758946,0.27194652647622064,0.43201757563334914,0.5226704748304177,0.5312899106002554,0.18858056080197588
2021-02-11,0.1676381110313133,0.43056500464944936,0.6299535880042841,0.6350574712643678,0.26224030219381084,0.04590050711011906,0.022171586168343502,,0.31937659241978283,0.28983236269388146,0.4361443467619016,0.5178507675830061,0.5446998722860792,0.18305971233473775
2021-02-12,0.16312867759246188,0.43214997667848093,0.6079971438771867,0.6242017879948915,0.25366845852099373,0.047330428660338264,0.023556167056520645,,0.3282052515292633,0.29662221398151667,0.4390910453509562,0.5178507675830061,0.5424648786717752,0.17928228969925905
2021-02-13,0.15452284152870718,0.43318904690744775,0.5962156372724027,0.5964240102171137,0.24248147610053755,,,,0.34433412806507835,0.3087185561532422,0.45528773651663407,0.514637629418065,0.5348020434227331,0.17579543803574024
2021-02-14,0.15658799559844774,0.433887392713585,0.5858621920742592,0.592911877394636,0.2432079035304373,0.049148900105053316,0.024947806446676688,,0.33012830072000965,0.29828127577069086,0.44161006754791976,0.5,0.5236270753512133,0.17303501380212116
2021-02-15,0.15720137718035576,0.43470086066803526,0.5880042841842199,0.5970625798212005,0.23608891471741972,0.05055432454403054,0.02601954886619495,,0.3225005247318535,0.29240701868026564,0.43089334899515586,0.49036058550517675,0.5153256704980843,0.1696934476245823
2021-02-16,0.1576483135088817,0.436416366358783,0.5714030703320243,0.5871647509578544,0.23420020339968037,0.052045009069362894,0.026994665877671208,,0.315498684677115,0.2870616500972764,0.4064343574587181,0.48107818636201355,0.5073435504469987,0.16097631846578528
2021-02-17,0.15678834636640765,0.43827280384077194,0.5523027490182078,0.5654533844189017,0.229405782362342,0.053778238533496094,0.02796206983936601,,0.31463953507714687,0.2889994450661971,0.3959649537116555,0.4771510174937522,0.5079821200510856,0.1561818974284469
2021-02-18,0.15638456251098076,0.43998570999913844,0.5396287040342734,0.5517241379310345,0.21981694028766527,0.055467905507128046,0.028920150917494693,,0.31710413084585265,0.28719602369192626,0.3806884794061768,0.47965012495537307,0.5035121328224776,0.15007990701728896
2021-02-19,0.15695479161978973,0.44160503299177956,0.5287397358086398,0.5376756066411239,0.21516780473630684,0.05717303481113741,0.029903122502601607,,0.31924445879395696,0.28161627332920874,0.3800030556289087,0.4846483398786148,0.4955300127713921,0.15037047798924888
2021-02-20,0.16369890670127085,0.44305037299576056,0.5226704748304177,0.5357598978288634,0.21444137730640708,,,,0.3044010161447883,0.2715799681330459,0.3668075191332016,0.48197072474116387,0.4984035759897829,0.15167804736306842
2021-02-21,0.1614673073781482,0.4436142858416097,0.5178507675830061,0.5312899106002554,0.21313380793258754,0.05958220710897116,0.031072940949616185,,0.30437899304941396,0.26810171601193794,0.3623694502392596,0.47536594073545163,0.48531289910600256,0.14790062472758972
2021-02-22,0.16153511840730386,0.4444318387755163,0.5178507675830061,0.5446998722860792,0.21139038210082814,0.06141775229788516,0.03195972938870985,,0.30288020178683633,0.26587346528982087,0.3557996699493628,0.4732238486254909,0.48148148148148145,0.14543077146593056
2021-02-23,0.16444174570247602,0.4463224415402304,0.514637629418065,0.5424648786717752,0.20078454162429174,0.06331096437468217,0.032814568818846375,,0.29191498286156203,0.25944203587458053,0.3632015872089987,0.46429846483398785,0.4782886334610473,0.1509516199331687
2021-02-24,0.16842102018611046,0.44841859304394843,0.5,0.5348020434227331,0.1943919802411739,0.06539291103210476,0.03380408588197884,,0.2839221217728199,0.2543268143487442,0.3653194739470511,0.46251338807568726,0.48020434227330777,0.15545546999854715
2021-02-25,0.17054473832648545,0.4502594333316498,0.49036058550517675,0.5236270753512133,0.18858056080197588,0.06768553646736303,0.0348686990375936,,0.28320017031385186,0.25333072417901564,0.3722849516493176,0.46715458764726886,0.4843550446998723,0.16024989103588552
2021-02-26,0.17279483156665054,0.45201430336988524,0.48107818636201355,0.5153256704980843,0.18305971233473775,0.06988690880531191,0.03589481770622568,,0.2878433058597168,0.24508731224082447,0.36468958040269345,0.48107818636201355,0.47477650063856963,0.15923289263402587
2021-02-27,0.1724095416282661,0.4534364332633193,0.4771510174937522,0.5073435504469987,0.17928228969925905,,,,0.27960181609953666,0.24513945293215678,0.3630803340006225,0.46626204926811854,0.47381864623243936,0.1582158942321662
2021-02-28,0.17368562190419534,0.45407721799530004,0.47965012495537307,0.5079821200510856,0.17579543803574024,0.07346491740272972,0.03706606908221342,,0.27191585441066346,0.24055082718683696,0.36446165584881923,0.4568011424491253,0.46839080459770116,0.1599593200639256
