Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -1 days 00:00:00d (peak matched),Beatmete CoV-Patienten -1 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche --322 days +00:00:00d (peak matched)
2020-12-06,0.5798091951323077,0.24082717617166802,0.0033215001528688385,0.0034913310235846606,0.6474861958732927,,,0.003378577447250339,0.003559855862298029,0.0,0.0033843462309338587,0.0035759064032465076,0.0
2020-12-07,0.5940743886023001,0.2441551894044151,0.0033843462309338587,0.0035759064032465076,0.6701540249927347,,,0.0033619917554892744,0.003507532865001538,0.0,0.003450589394299691,0.0036100333108293583,0.0
2020-12-08,0.6102006522780041,0.2487654487082352,0.003450589394299691,0.0036100333108293583,0.6997965707643127,,,0.003288448041984026,0.0033923796758744654,0.0,0.0034667255494785472,0.0035862928533804185,0.0
2020-12-09,0.630247811435644,0.2543585340475985,0.0034667255494785472,0.0035862928533804185,0.7162162162162162,,,0.003230646202822341,0.0032613722022623776,0.0,0.003517681828990726,0.0035610686173409203,0.0
2020-12-10,0.6510945080360289,0.26023303375819284,0.003517681828990726,0.0035610686173409203,0.7490555071200232,,,0.0031974225539696957,0.003204304071673657,0.0,0.0035966640622346027,0.0036144846466010343,0.0
2020-12-11,0.6736848286640948,0.2657468132503077,0.0035966640622346027,0.0036144846466010343,0.7733217088055798,,,0.003133256320495,0.003103212257379121,0.0,0.0036467710704215783,0.003621903539553828,0.0
2020-12-12,0.6957421243303309,0.26991623724506053,0.0036467710704215783,0.003621903539553828,0.8102295844231329,,,0.003079141013714087,0.0030786893021624907,0.0,0.003701124435234569,0.003710930254987351,0.0
2020-12-13,0.7059780104617441,0.27244593192361793,0.003701124435234569,0.003710930254987351,0.8330427201394943,,,0.0031173572245947237,0.0031129055788828614,0.0,0.0038021877229337227,0.0038073758633736673,0.0
2020-12-14,0.7177587655503257,0.27630157181356896,0.0038021877229337227,0.0038073758633736673,0.8525138041267073,,,0.0031100233407349927,0.003074938140464533,0.0,0.0038565410877467133,0.0038236974278698134,0.0
2020-12-15,0.7364688451426971,0.28174980259520294,0.0038565410877467133,0.0038236974278698134,0.8750363266492299,,,0.003097760518556265,0.0030921775838839683,0.0,0.003941468220267011,0.003945367272295628,0.0
2020-12-16,0.7532591314403418,0.28809487730758265,0.003941468220267011,0.003945367272295628,0.9067131647776809,,,0.003041762835053618,0.003035759243057673,0.0,0.0039584536467710705,0.0039616888367917736,0.0
2020-12-17,0.7665169980756895,0.29456315931836624,0.0039584536467710705,0.0039616888367917736,0.9192095321127579,,,0.0030173694516845042,0.0027921897970977915,0.0,0.003995821585080001,0.0037079626978062333,0.0
2020-12-18,0.7778912087018583,0.3005863574925514,0.003995821585080001,0.0037079626978062333,0.9289450741063644,,,0.0029985272840188787,0.00275356478036834,0.0,0.00402979243808812,0.003710930254987351,0.0
2020-12-19,0.7828239481791325,0.3049767049189249,0.00402979243808812,0.003710930254987351,0.9295263004940424,,,0.0030323809087898453,0.0027745056646869097,0.0,0.00410113122940517,0.0037628625056569057,0.0
2020-12-20,0.7891434559893034,0.307789432455392,0.00410113122940517,0.0037628625056569057,0.9333042720139494,,,0.0030990442479848506,0.0028065515967115634,0.0,0.004225124842884805,0.003837051435184842,0.0
2020-12-21,0.7947311837671314,0.3118953308480122,0.004225124842884805,0.003837051435184842,0.946817785527463,,,0.0031118934217935885,0.0028299250747820283,0.0,0.004272684037096171,0.0038964025788071903,0.0
2020-12-22,0.8040320176349953,0.3177601196385353,0.004272684037096171,0.0038964025788071903,0.973554199360651,,,0.003092403336829198,0.002888795585084787,0.0,0.004295614362876652,0.00402400753759524,0.0
2020-12-23,0.815871495812592,0.32463545104897157,0.004295614362876652,0.00402400753759524,1.0,,,0.0031198300524253207,0.0028699690917570004,0.0,0.004397526921901009,0.004056650666587532,0.0
2020-12-24,0.7670409887161326,0.3289167529353785,0.004397526921901009,0.004056650666587532,0.9344667247893055,,,0.0033427943700772185,0.003076121610969722,0.0,0.004429799232258722,0.004087810016989265,0.0
2020-12-25,0.6920425697223753,0.3315809843190895,0.004429799232258722,0.004087810016989265,0.8567276954373728,,,0.003810189804404982,0.003501068492873893,0.0,0.004555491388388762,0.00419760963269061,0.0
2020-12-26,0.6461436999159809,0.3339156513528829,0.004555491388388762,0.00419760963269061,0.8283929090380703,,,0.00410214890447031,0.00380941352502806,0.0,0.0045792709854944455,0.004264379669265752,0.0
2020-12-27,0.6276504440368962,0.33590011833160727,0.0045792709854944455,0.004264379669265752,0.8263586166811974,0.0,0.0,0.004251210894983906,0.0039980686748652475,0.0,0.004609844753201753,0.00434747127033704,0.0
2020-12-28,0.6070431569532655,0.33908307469579024,0.004609844753201753,0.00434747127033704,0.8219994187736123,0.0005515740535086868,0.0,0.004441684591556744,0.004209976976732265,0.0,0.004658253218738323,0.004427595314227211,0.0
2020-12-29,0.6006829946968534,0.3446630098308904,0.004658253218738323,0.004427595314227211,0.8288288288288288,,,0.004488714114522286,0.004243146820395513,0.0,0.004658253218738323,0.004415725085502741,0.0
2020-12-30,0.5874974026326013,0.35094779591449454,0.004658253218738323,0.004415725085502741,0.8339145597210114,0.0029763796984294015,0.0,0.004584436916172258,0.0044068946250855855,0.0,0.004653157590787105,0.0044854626792590006,0.0
2020-12-31,0.5804009431831528,0.3549112674794032,0.004653157590787105,0.0044854626792590006,0.8433594885207788,0.003894470870353622,0.0,0.004609152519540476,0.004465203782347197,0.0,0.004621734551754595,0.0044899140150306775,0.0
2021-01-01,0.5672876256899962,0.3569881905096392,0.004621734551754595,0.0044899140150306775,0.8295553618134264,0.00451587058605879,0.0,0.0048257471074403925,0.004594085904570411,0.0,0.004729592010055373,0.004515138251070175,0.0
2021-01-02,0.560344749704126,0.35901190579031816,0.004729592010055373,0.004515138251070175,0.8305725079918629,0.005874955976975272,0.0,0.004915367197515351,0.004718259165361041,0.0,0.004758467235112274,0.004580424509054759,0.0
2021-01-03,0.5558863120996667,0.36079669197507774,0.004758467235112274,0.004580424509054759,0.8254867770996803,0.006609910284300511,0.0,0.004942410126871156,0.0048238917899573195,0.0,0.004746577436559432,0.004645710767039343,0.0
2021-01-04,0.5493635320582895,0.3636875114937843,0.004746577436559432,0.004645710767039343,0.8084859052600988,0.007988466812622674,0.0,0.004937561533697408,0.004832839106602375,0.0,0.004686279172470021,0.004599713630732022,0.0
2021-01-05,0.5486272348652531,0.3692344699628092,0.004686279172470021,0.004599713630732022,0.7779715199070038,0.009350608090381992,0.0,0.0048447308873687525,0.004745660766901499,0.0,0.00459201005537249,0.004510686915298499,0.0
2021-01-06,0.5346737254831103,0.37489431787766225,0.00459201005537249,0.004510686915298499,0.7243533856437082,0.010695441690447371,0.0,0.004902210426969736,0.004839074988517378,0.0,0.004528314705982267,0.004482495122077884,0.0
2021-01-07,0.5641120617224837,0.38017624915307624,0.004528314705982267,0.004482495122077884,0.7611159546643418,0.012315305106367984,0.0,0.004641158794284011,0.004544036391327838,0.00014399978704384805,0.00452321907803105,0.0044409493215422395,0.00014530659691950015
2021-01-08,0.6285222560507367,0.38513792237697425,0.00452321907803105,0.0044409493215422395,0.8356582388840453,0.01382753640162942,0.0,0.004113918985074922,0.004077006447472203,0.00012924286447279977,0.004467167170567653,0.004439465542951681,0.00014530659691950015
2021-01-09,0.6585929947871966,0.388508420885033,0.004467167170567653,0.004439465542951681,0.8378378378378378,,,0.0038559193916779225,0.003866146190896544,0.00012334175644117086,0.004387335665998573,0.004411273749731065,0.00014530659691950015
2021-01-10,0.6569939199017066,0.3902215890342672,0.004387335665998573,0.004411273749731065,0.8276663760534728,0.01600367939593176,0.0,0.003843606036495989,0.0038195019817605152,0.000123641961205755,0.004362706797567687,0.00434747127033704,0.00014530659691950015
2021-01-11,0.6533305025792988,0.3929483344659368,0.004362706797567687,0.00434747127033704,0.8003487358326068,0.018043686687872717,0.0,0.0038200133438921497,0.003835675483319039,0.00012433525824403718,0.004311750518055509,0.004341536155974805,0.00014530659691950015
2021-01-12,0.631494547787043,0.39751732235945414,0.004311750518055509,0.004341536155974805,0.7794245858761988,0.019918081138879808,0.0,0.003913959389812719,0.003923550963987291,0.00012863454964348695,0.004270136223120563,0.004292571462486368,0.00014530659691950015
2021-01-13,0.6139769986177488,0.4023926088568851,0.004270136223120563,0.004292571462486368,0.7868352223190933,0.022199503491404805,0.0,0.003976790475531445,0.00399643721588572,0.00013230465789399603,0.004218330672283181,0.004251025661950724,0.00014530659691950015
2021-01-14,0.588170459575929,0.406518738332987,0.004218330672283181,0.004251025661950724,0.7743388549840162,0.02542378862955347,0.0,0.004111158923420482,0.004161591862419273,0.0,0.004177565648673438,0.004240639211816812,0.0
2021-01-15,0.5600149969735023,0.41021940812346785,0.004177565648673438,0.004240639211816812,0.7585004359197908,0.02776243449145405,0.0,0.004265185196174751,0.004262238828172411,0.0,0.0041266093691612596,0.004135290931887144,0.0
2021-01-16,0.5454607052191275,0.4129380611217448,0.0041266093691612596,0.004135290931887144,0.7494914269107817,,,0.004347448849796963,0.004328862250217149,0.0,0.004096884872779156,0.0040907775741703825,0.0
2021-01-17,0.5369910289188627,0.41427189645569623,0.004096884872779156,0.0040907775741703825,0.7348154606219123,0.030227074838317217,0.0003817069510280016,0.004442566244849912,0.004451365709205812,0.0,0.0041215137412100415,0.004141226046249379,0.0
2021-01-18,0.5174543089195855,0.4161236475267804,0.0041215137412100415,0.004141226046249379,0.7275501307759372,0.0317481492751504,0.0014350116510232166,0.004563747861902725,0.004612808557808827,0.0,0.0040798994462750955,0.004135290931887144,0.0
2021-01-19,0.49881198673761623,0.4198576986050061,0.0040798994462750955,0.004135290931887144,0.7083696599825632,0.03334956919702841,0.0024749180368279634,0.004617037111924309,0.004637545383445555,0.0,0.003978836158575942,0.004007685973099094,0.0
2021-01-20,0.47798335878000525,0.4238001298430938,0.003978836158575942,0.004007685973099094,0.6797442603894217,0.03522450451296344,0.004501021548955323,0.00476372217987649,0.004737499137269506,0.00033989474848764034,0.003933824778340184,0.003923110593437247,0.0002906131938390003
2021-01-21,0.4617712690511252,0.4272001657330359,0.003933824778340184,0.003923110593437247,0.6455972101133391,0.03691127292046968,0.006680306653191017,0.004907549274305384,0.004838911071719548,0.0005277419073115401,0.0039151408091857185,0.003871178342767692,0.00043591979075850045
2021-01-22,0.4470091879048505,0.4302396837153333,0.0039151408091857185,0.003871178342767692,0.6184248764893926,0.039152860571052224,0.009478814278194823,0.00496074643330446,0.004862679406600662,0.0012720636011163205,0.003831062947990624,0.0037658300628380234,0.001017146178436501
2021-01-23,0.4385756488901336,0.432580622385006,0.003831062947990624,0.0037658300628380234,0.6050566695727986,,,0.005024754823392046,0.00497571364862987,0.002037395798392314,0.0038072833508849407,0.0037806678487436107,0.0015983725661145017
2021-01-24,0.43146112079791127,0.43359581815412,0.0038072833508849407,0.0037806678487436107,0.5890729439116535,0.041451590601271154,0.013268565147852717,0.005093937992346447,0.0050617300859255995,0.0022592631273013735,0.003797092094982505,0.003783635405924728,0.0017436791630340018
2021-01-25,0.4205792806873312,0.43496020242412886,0.003797092094982505,0.003783635405924728,0.5730892182505086,0.043725116325848294,0.01642969727640113,0.005169633047493612,0.005027750128855199,0.003669720286407969,0.003756327071372762,0.003663449340089472,0.0027608253414705027
2021-01-26,0.4072626909629683,0.43809784116131273,0.003756327071372762,0.003663449340089472,0.5464981110142401,0.044638907621595426,0.018483525438671537,0.005261419063221869,0.005105926110208743,0.0045875461388106146,0.0037019737065597715,0.0036026144178765646,0.0033420517291485033
2021-01-27,0.3906937455393038,0.44129819625729,0.0037019737065597715,0.0036026144178765646,0.5249927346701541,0.04642432979195712,0.02123319591844429,0.005401508715075029,0.005291773860555224,0.006445438526250185,0.0036459217990963753,0.0035818415176087424,0.0045045045045045045
2021-01-28,0.3751005068254298,0.44399985514544227,0.0036459217990963753,0.0035818415176087424,0.49128160418482997,0.048080593417527795,0.024166034693513562,0.005542180751738184,0.0053336640479239115,0.009095548104331856,0.0035915684342833847,0.0034661067875451624,0.006102877070619006
2021-01-29,0.36396570571601516,0.44654067691991467,0.0035915684342833847,0.0034661067875451624,0.468613775065388,0.049594366177833846,0.026779285974256096,0.005691473500662058,0.005456834141736852,0.01205203906847036,0.00357882936440534,0.003440882551505664,0.007846556233653008
2021-01-30,0.3565936994642647,0.4485514443071653,0.00357882936440534,0.003440882551505664,0.44841615809357743,,,0.005813271239170443,0.005449558263441935,0.015945994507267212,0.003581377178380949,0.0033666936219777285,0.01017146178436501
2021-01-31,0.35288962769561566,0.44940074519172896,0.003581377178380949,0.0033666936219777285,0.44492879976750943,0.05175509452169002,0.030889320354562315,0.005828320609301605,0.005533455519411191,0.019336044111405565,0.0035533512246492508,0.003383015186473874,0.012205754141238012
2021-02-01,0.3488964576425842,0.4505862866837592,0.0035533512246492508,0.003383015186473874,0.42894507410636445,0.0529681193388175,0.0351944133089921,0.005816125646208973,0.005631152946534985,0.026076463883429154,0.003505792030437884,0.0034037880867416963,0.016274338854984017
2021-02-02,0.334396371816531,0.45307450764117907,0.003505792030437884,0.0034037880867416963,0.4020633536762569,0.05441087653408562,0.039420566412282365,0.006005112607008979,0.0057677615725588265,0.03692404460005261,0.0034692733634541562,0.0033414693859382303,0.02208660273176402
2021-02-03,0.3235145317059509,0.4557874959360811,0.0034692733634541562,0.0033414693859382303,0.3764893926184249,0.055982846360637536,0.043868342712636614,0.0061463230679244495,0.005895584842591335,0.05147392714433342,0.0034353025104460373,0.0033043749211742624,0.02978785236849753
2021-02-04,0.3151713359051035,0.45811548671232555,0.0034353025104460373,0.0033043749211742624,0.37111304853240334,0.0576408948404704,0.048396218891333005,0.006135900303165854,0.005964695556830803,0.06623898155766965,0.003341033393348507,0.0032568940062763833,0.037343795408311536
2021-02-05,0.3036074045298087,0.4601383927496652,0.003341033393348507,0.0032568940062763833,0.34742807323452485,0.05925946018056397,0.052390946567697015,0.006189885141095261,0.006064940862612242,0.0901664097734112,0.0032467642762509766,0.003190123969701241,0.04896832316187155
2021-02-06,0.29659677113353633,0.4618351737212792,0.0032467642762509766,0.003190123969701241,0.33769253124091836,,,0.0062715568068849314,0.006138995445021801,0.11283868929502361,0.0032136426945680607,0.003154513283527832,0.05986631793083406
2021-02-07,0.29159627424586004,0.46246051651169995,0.0032136426945680607,0.003154513283527832,0.3250508573089218,0.06148701238626658,0.05695234753254964,0.006421251105429675,0.0062560196269178065,0.1326026543936034,0.003234874477698135,0.003160448397890067,0.06916594013368207
2021-02-08,0.28402551292359673,0.4633069850445762,0.003234874477698135,0.003160448397890067,0.3144434757337983,0.06282784358586524,0.0594299916333038,0.006410682624808841,0.006214713448563988,0.1635934501329393,0.0031457009885518224,0.0030580676751415154,0.08311537343795408
2021-02-09,0.26954801290101094,0.46514679977640605,0.0031457009885518224,0.0030580676751415154,0.3016564952048823,0.0644600116788964,0.06406273427111865,0.006550747275843994,0.0064436550901751976,0.20974921333798835,0.0030505826001290893,0.003009102981653078,0.1011333914559721
2021-02-10,0.25539123128766184,0.4672257459149902,0.0030505826001290893,0.003009102981653078,0.2817494914269108,0.06676590816941047,0.06836765322146804,0.006792604491120043,0.006670052787365494,0.2703585941272835,0.0029970785066413016,0.002951235616621288,0.12351060738157513
2021-02-11,0.24567933579669163,0.4691187683963771,0.0029970785066413016,0.002951235616621288,0.26213310084277824,0.06855817228111054,0.07269345266146492,0.006817013526798328,0.006811713916663601,0.34816649665564375,0.002893467404966539,0.0028993033659517327,0.15300784655623365
2021-02-12,0.23906169538075148,0.4708452890607092,0.002893467404966539,0.0028993033659517327,0.25356001162452774,0.0706939397085425,0.07723304511490794,0.006874118792652347,0.006695758418896464,0.41488994003079205,0.0028391140401535482,0.0027731821857542418,0.1774193548387097
2021-02-13,0.2264588170459576,0.4719776228031825,0.0028391140401535482,0.0027731821857542418,0.24237140366172624,,,0.00713077594941595,0.007019225702038634,0.49286131792048965,0.0027898563032917757,0.0027538930640769784,0.1996512641673932
2021-02-14,0.2294853147105855,0.472738513852931,0.0027898563032917757,0.0027538930640769784,0.24309793664632373,0.07341005520364931,0.0817957801110436,0.007062438831428532,0.006971439172670594,0.5171571724818607,0.0028000475591942113,0.002771698407163683,0.2122929380993897
2021-02-15,0.2303751953672,0.4736248376202662,0.0028000475591942113,0.002771698407163683,0.23597791339726823,0.07550923311870641,0.0853096765119142,0.006826045441012036,0.006829264124566815,0.5631141432305666,0.0027168189693243198,0.002725701270856363,0.23205463528044173
2021-02-16,0.23103470082844726,0.47549418973397944,0.0027168189693243198,0.002725701270856363,0.23423423423423423,0.07773575768104594,0.08850676948374439,0.006589533074007078,0.006565107113441141,0.6367492927219999,0.0026301932941536162,0.0026277718838794875,0.26315024702121476
2021-02-17,0.22977893015566137,0.47751689346048437,0.0026301932941536162,0.0026277718838794875,0.22943911653589072,0.08032455357211672,0.09167857386255708,0.006465094963374898,0.006436986588913054,0.696439281454969,0.002566497944763393,0.002562485625894904,0.28625399593141526
2021-02-18,0.22918266494412273,0.47938321091167535,0.002566497944763393,0.002562485625894904,0.21984888113920373,0.08284828341235685,0.09481981152458026,0.006353220675496394,0.0062893073790917286,0.7514175453305906,0.0025155416652512144,0.0024971993679103206,0.3080499854693403
2021-02-19,0.23002285683310897,0.4811473613912835,0.0025155416652512144,0.0024971993679103206,0.21519907003777972,0.08539510818501983,0.098042657100309,0.006253079933015269,0.006240271583737557,0.7956415126436305,0.0024849678975439075,0.0024868129177764093,0.3273757628596338
2021-02-20,0.23989737010904427,0.48272194661866774,0.0024849678975439075,0.0024868129177764093,0.21447253705318223,,,0.005946515737497471,0.005929862391277817,0.7618759539546229,0.002464585385739036,0.0024645562389180287,0.3269398430688753
2021-02-21,0.23662694576696872,0.48333636462400836,0.002464585385739036,0.0024645562389180287,0.21316477768090672,0.08899350959382153,0.10187811304175083,0.006030780045314699,0.006167453191454264,0.778585099036406,0.002465434657064239,0.0025283587183120536,0.3295553618134263
2021-02-22,0.23672180614153168,0.48422693691887475,0.002465434657064239,0.0025283587183120536,0.21142109851787272,0.0917351268702805,0.10478560522244247,0.005986831404613596,0.006139656108818358,0.7865087946123029,0.0024484492305601796,0.0025179722681781423,0.3330427201394943
2021-02-23,0.2409860058361716,0.4862872704606557,0.0024484492305601796,0.0025179722681781423,0.2008137169427492,0.0945628768865132,0.1075883469467359,0.00571158782542443,0.005945721832552878,0.7584342379917546,0.0023779597105683323,0.0024823615820047332,0.3269398430688753
2021-02-24,0.2468221774521407,0.48857135978574473,0.0023779597105683323,0.0024823615820047332,0.1944202266782912,0.09767252570318594,0.11083265302571345,0.00546898843604794,0.0056940971357499585,0.7293110813277829,0.0023320990590073717,0.0024348806671068545,0.3219994187736123
2021-02-25,0.24993450116994462,0.490577069402125,0.0023320990590073717,0.0024348806671068545,0.18860796280151118,0.10109684973493156,0.1143231748784509,0.005300577764140097,0.005534097238904827,0.6906530903112397,0.0022887862214220197,0.002396302423752328,0.30877651845393783
2021-02-26,0.2532365456368745,0.4924891091019847,0.0022887862214220197,0.002396302423752328,0.18308631211857018,0.10438487580483743,0.11768748577154134,0.005190696945258422,0.005374004011036098,0.6210208879838146,0.0022709515235927575,0.002357724180397801,0.2813135716361523
2021-02-27,0.25265383190741625,0.4940375962316775,0.0022709515235927575,0.002357724180397801,0.17930834059866319,,,0.00522796207601866,0.0053897882674813725,0.608306529704173,0.002281992050820396,0.00235920795898836,0.27492008137169427
2021-02-28,0.2545239364345147,0.4947357709226325,0.002281992050820396,0.00235920795898836,0.17582098227259518,0.10972908102802954,0.12152763982315386,0.005243627761063099,0.005303078447090121,0.5984114246888588,0.0023057716479260794,0.002338435058720538,0.2724498692240628
2021-03-01,0.25577518994660714,0.49568238331874337,0.0023057716479260794,0.002338435058720538,0.17306015693112467,0.11394363576273543,0.12524883308513585,0.00518722540516874,0.005193424850818642,0.5548322857425494,0.0022921833067228317,0.00230134059395657,0.25385062481836673
2021-03-02,0.25924888651988903,0.4978982938924989,0.0022921833067228317,0.00230134059395657,0.16971810520197617,0.11811159498389967,0.12850224537765412,0.005049459790108169,0.005153569869573546,0.5091710479529548,0.002261609539015525,0.0023146946012715984,0.23612321999418773
2021-03-03,0.25930309244821076,0.5001848109476057,0.002261609539015525,0.0023146946012715984,0.16099970938680616,0.12223068705882494,0.13176656192587716,0.005023759370185781,0.0050170744700291595,0.47429157982184666,0.0022505690117878858,0.0022538596790586908,0.21999418773612323
2021-03-04,0.26023814471176,0.5022323989067932,0.0022505690117878858,0.0022538596790586908,0.15620459168846265,0.12749830580822136,0.13609369539715707,0.00491315029517661,0.0049595556527168875,0.4304478547210768,0.0022089547168529402,0.0022360543359719862,0.2003777971519907
2021-03-05,0.26118223129669615,0.5041867215711298,0.0022089547168529402,0.0022360543359719862,0.15010171461784366,0.13235781492624402,0.1397966182306975,0.0048690412341910565,0.004908837349843276,0.41862838069786973,0.0021970649183000986,0.002221216550066399,0.19558267945364718
2021-03-06,0.2640686969798264,0.5058644853242709,0.0021970649183000986,0.002221216550066399,0.15039232781168266,,,0.004869803849820592,0.004874639775780956,0.3900583387042759,0.002221693786730985,0.0022301192216097514,0.1842487648939262
2021-03-07,0.2636757039994941,0.5065450589725968,0.002221693786730985,0.0022301192216097514,0.15170008718395817,0.13923618351752534,0.14409904312256122,0.005024343309975186,0.004924130530653972,0.3758520748791201,0.0022887862214220197,0.0022494083432870147,0.1772740482417902
2021-03-08,0.2643803810676761,0.5075232318589392,0.0022887862214220197,0.0022494083432870147,0.14792211566405114,0.14410918721549998,0.14771159983701618,0.0048566253217206135,0.004813822305787495,0.37085597588455216,0.002218296701430173,0.0022048949855702532,0.17538506248183666
2021-03-09,0.26682416500284584,0.509848592594331,0.002218296701430173,0.0022048949855702532,0.14545190351641965,0.14965337724579625,0.1511409882561746,0.004714501501158664,0.004760104223381302,0.3434086073156459,0.0021732853211944153,0.002200443649798577,0.16390584132519617
2021-03-10,0.2789482243041314,0.5126781119300878,0.0021732853211944153,0.002200443649798577,0.15097355419936065,0.15509318034500097,0.15513577393389874,0.004548362339002638,0.00450408919640722,0.2979060123061043,0.0021919692903488806,0.0021767031923496374,0.14864864864864866
2021-03-11,0.2926081182411983,0.5153374878537632,0.0021919692903488806,0.0021767031923496374,0.15547805870386516,0.1610962131369114,0.15881369818122235,0.004329310142387451,0.004293823735982449,0.26345538314407474,0.0021885722050480685,0.0021767031923496374,0.13789596047660563
2021-03-12,0.3055859209135506,0.5178730495465304,0.0021885722050480685,0.0021767031923496374,0.16027317640220867,0.16474523950296785,0.1594913280716433,0.004090756887863258,0.00406102360520936,0.22807683733944176,0.0021596969799911677,0.002149995177719581,0.12467306015693112
2021-03-13,0.31544688270740545,0.519992457852078,0.0021596969799911677,0.002149995177719581,0.15925603022377216,,,0.00405170445990678,0.00396394012210876,0.2098739828672979,0.0022081054455277372,0.0021663167422157265,0.11842487648939262
2021-03-14,0.32211421189097383,0.5209716422925945,0.0022081054455277372,0.0021663167422157265,0.15823888404533565,0.17539148952821948,0.16773709143479415,0.0040563529952760595,0.004044080549519707,0.18308550814725683,0.00225736318238951,0.0022568272362398084,0.1054925893635571
2021-03-15,0.33108981018890765,0.5223518068077191,0.00225736318238951,0.0022568272362398084,0.15998256320836965,0.18093632859642927,0.17120215069043368,0.003971628541187539,0.003916341277930402,0.15972114296894785,0.0022718007949179605,0.002246440786105897,0.0945945945945946
2021-03-16,0.35049553252807414,0.5255462948894867,0.0022718007949179605,0.002246440786105897,0.16768381284510317,0.1842632158114073,0.1750916058981583,0.003755940791255933,0.003616426961912179,0.137899189817737,0.0022743486088935695,0.0021959923140269007,0.08645742516710259
2021-03-17,0.37026714488341206,0.5292613287492396,0.0022743486088935695,0.0021959923140269007,0.16884626562045918,0.1879314969688983,0.1796356644563315,0.003601847059392727,0.0034556988620785658,0.11561726019295564,0.0023040731052756734,0.002216765214294723,0.07657657657657657
2021-03-18,0.3864340630053574,0.5326447751507266,0.0023040731052756734,0.002216765214294723,0.17465852949723917,0.1912906738200741,0.18401238909052417,0.003522396217203602,0.003326639659889559,0.101110651986,0.00235163229948704,0.0022271516644286338,0.06989247311827956
2021-03-19,0.4007760482071389,0.5358226737440391,0.00235163229948704,0.0022271516644286338,0.17800058122638768,0.19504576379849872,0.18827270499493212,0.0033987985054927438,0.0032075940807257644,0.09019562825306149,0.002353330842137446,0.0022271516644286338,0.06466143562917756
2021-03-20,0.4131575856679526,0.5384966160478214,0.002353330842137446,0.0022271516644286338,0.1806160999709387,,,0.0034183029245526166,0.003221333976975906,0.07884168135714098,0.0024399565173081495,0.002305791929728246,0.05826794536471956
2021-03-21,0.41820777132325704,0.5397019840016638,0.0024399565173081495,0.002305791929728246,0.18512060447544318,0.20286683291592533,0.19402817996082009,0.0034804625098316688,0.003229535511155661,0.07517026856161031,0.0025146923939260114,0.0023399188373110966,0.05623365300784656
2021-03-22,0.4275040880304276,0.5414985042148428,0.0025146923939260114,0.0023399188373110966,0.18715489683231618,0.2076078655714837,0.19816814304295435,0.003436974377369201,0.0032174050465125013,0.0670751525378304,0.0025384719910316947,0.0023829484164372993,0.05129322871258355
2021-03-23,0.4440549648113182,0.5454342591953815,0.0025384719910316947,0.0023829484164372993,0.1931124673060157,0.21407363535248938,0.2039899715648332,0.0033509376132273543,0.003155346364584822,0.05762368919644264,0.002570744301389408,0.002427461774154061,0.045771578029642546
2021-03-24,0.46342906702563036,0.5500170042256665,0.002570744301389408,0.002427461774154061,0.2000871839581517,0.21982616655302645,0.2090159634243423,0.0032638852209037287,0.0030788759900417136,0.05205955062690554,0.0026132078676495566,0.0024719751318708224,0.043156059285091544
2021-03-25,0.48675568484673276,0.5544451837781508,0.0026132078676495566,0.0024719751318708224,0.20270270270270271,0.22561182573039956,0.21362214143921676,0.0031862436481586934,0.0030351386617730857,0.04589325878172836,0.002679451031015389,0.0025595180687137866,0.03995931415286254
2021-03-26,0.5063059563280904,0.5584986836645532,0.002679451031015389,0.0025595180687137866,0.21142109851787272,0.2320519585138211,0.21855376508579127,0.003116611345548987,0.002938239897805805,0.04363983532431525,0.0027261609539015524,0.002577323411800491,0.03952339436210404
2021-03-27,0.5178698877033852,0.5616905417054682,0.0027261609539015524,0.002577323411800491,0.2189770415576867,,,0.0031153623651430182,0.0029404348905104857,0.04062621295349074,0.0027873084893161666,0.0026381583340133984,0.03763440860215054
2021-03-28,0.5252102738302813,0.563224664765889,0.0027873084893161666,0.0026381583340133984,0.21955826794536473,0.24285806116852407,0.22492428647451781,0.0031850729790015436,0.003050991827912656,0.039749085931381496,0.002890070319665727,0.0027761497429353594,0.037343795408311536
2021-03-29,0.5347369657328189,0.5654478585296979,0.002890070319665727,0.0027761497429353594,0.23016564952048824,0.24866051420190957,0.22975295770685822,0.003149472370300034,0.003022262361200716,0.03676227624965221,0.002909603560145395,0.0027998902003842988,0.035164196454519035
2021-03-30,0.5389469594991372,0.5695721672082865,0.002909603560145395,0.0027998902003842988,0.23249055507120023,0.25439841500614596,0.23545588344046667,0.003197838575351031,0.003073342158041012,0.03451570049605361,0.0029775452661616334,0.0028696277941405585,0.03327521069456554
2021-03-31,0.5450496435960213,0.5744282341764098,0.0029775452661616334,0.0028696277941405585,0.23801220575414123,0.25976812201069027,0.24084565983072304,0.003206226479707213,0.0031143546012295186,0.03219177523670852,0.0030191595610965793,0.0029408491664873766,0.03138622493461203
