Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-11-08,0.6960351203525321,0.170436684275172,0.48366946278779227,0.47876077930373684,0.2747524752475248,,,0.16591983834395918,0.15363114354123789,0.19844795918890692,0.6053899696591112,0.6378153944426701,0.2747524752475248
2020-11-09,0.7000044287960318,0.17442406207247782,0.5016955202570051,0.5059086553816672,0.2807221898660454,,,0.16619494766741055,0.15253050855847705,0.20168492640108504,0.6098518650722827,0.6368572341105079,0.2807221898660454
2020-11-10,0.7015212914369229,0.1793204082244036,0.5104408352668214,0.5212392206962632,0.2830518345952242,,,0.16651504822768787,0.1547195680035307,0.20294770859300415,0.6123505265036587,0.6473969977642926,0.2830518345952242
2020-11-11,0.7097809960362276,0.18498791703697787,0.5225771907906479,0.5375279463430214,0.29848573092603375,,,0.16831880029905574,0.15518233292139985,0.21172193341933085,0.6262716401927538,0.656978601085915,0.29848573092603375
2020-11-12,0.7165293739896809,0.19085314706264167,0.5327503123326789,0.5455126157777068,0.3115899825276645,,,0.16834909241747611,0.15476703123958227,0.21909562077517164,0.6323398179546671,0.6614500159693388,0.3115899825276645
2020-11-13,0.7152394871454195,0.19618163389620635,0.5530965554167411,0.5605237943149154,0.3357600465928946,,,0.16989034209659848,0.15789102664987936,0.23689041304462302,0.6369801891843655,0.6735867135100607,0.3357600465928946
2020-11-14,0.7144921278150534,0.20012432470216995,0.5579154024629662,0.5653145959757266,0.3581828771112405,,,0.17059221354797938,0.16367695535427573,0.253293989854786,0.638943423166161,0.6975407218141169,0.3581828771112405
2020-11-15,0.7073174782435395,0.20233345982165146,0.5691593789041585,0.5803257745129352,0.366919044845661,,,0.17439240627881017,0.16616994904497742,0.2622673234030634,0.646617883276816,0.7010539763653785,0.366919044845661
2020-11-16,0.7002258685976217,0.2060010385356647,0.5784401213635553,0.5966145001596934,0.3858474082702388,,,0.17766587456363447,0.1682352050673446,0.27888269403280896,0.6521506335891487,0.7026509102523155,0.3858474082702388
2020-11-17,0.7042837529617574,0.21108037666889687,0.5921827592361235,0.6087511977004152,0.4097262667443215,,,0.17838253127762474,0.1668857315309005,0.2946977016622462,0.6585757629841157,0.7010539763653785,0.4097262667443215
2020-11-18,0.7097367080759096,0.21699378875785144,0.5995002677137248,0.6125838390290642,0.4261793826441468,,,0.1776356257633391,0.16718789903128925,0.3043277747457305,0.6608959485989648,0.7077610986905142,0.4261793826441468
2020-11-19,0.7111151708408069,0.22292118113460022,0.6053899696591112,0.6317470456723092,0.44598136284216655,,,0.17858398669378944,0.16942399814199227,0.31805957941701046,0.6657147956451901,0.7186202491216863,0.44598136284216655
2020-11-20,0.7163190061781705,0.22848433708471055,0.6098518650722827,0.6378153944426701,0.46228887594641815,,,0.1770489797999597,0.16796892777988162,0.3274309600735997,0.6648224165625558,0.7176620887895241,0.46228887594641815
2020-11-21,0.7106833632277065,0.23217288623041513,0.6123505265036587,0.6368572341105079,0.45792079207920794,,,0.1802255121301865,0.17141057196436946,0.3269015910262624,0.6714260217740496,0.7266049185563718,0.45792079207920794
2020-11-22,0.7105947873070706,0.23437802698195545,0.6262716401927538,0.6473969977642926,0.46651135701805474,,,0.18120623343744718,0.17195942124706373,0.3331645343207389,0.6749955381045868,0.7288406259980836,0.46651135701805474
2020-11-23,0.7127316813924135,0.2381419698225502,0.6323398179546671,0.656978601085915,0.47000582411182296,,,0.18209602015553367,0.17377284878377156,0.33467479215786017,0.6803498126003926,0.7387416160970935,0.47000582411182296
2020-11-24,0.7075832060054474,0.24298913531919994,0.6369801891843655,0.6614500159693388,0.47000582411182296,,,0.18548999593792642,0.1780642613528523,0.3371441345029769,0.6880242727110476,0.7515170871925902,0.47000582411182296
2020-11-25,0.6985595340906574,0.24849562117414445,0.638943423166161,0.6735867135100607,0.47815958066394876,,,0.19061541439507818,0.18473363257063777,0.34756692209877815,0.6980189184365518,0.7697221335036729,0.47815958066394876
2020-11-26,0.693112114971545,0.2541773599225093,0.646617883276816,0.6975407218141169,0.4914094350611532,,,0.195748508545107,0.18796239535715462,0.36017360520776237,0.7112261288595395,0.7770680293835835,0.4914094350611532
2020-11-27,0.6812429416063244,0.2592052705684984,0.6521506335891487,0.7010539763653785,0.5056785090273733,,,0.20305721845068442,0.18997960783906523,0.3773101949731274,0.7251472425486346,0.7719578409453849,0.5056785090273733
2020-11-28,0.6821840607630816,0.26293625987357827,0.6585757629841157,0.7026509102523155,0.5144146767617939,,,0.20372534338307546,0.18838313753389185,0.38337374660989676,0.728538283062645,0.7665282657297988,0.5144146767617939
2020-11-29,0.6819404769813326,0.26513041611328025,0.6608959485989648,0.7010539763653785,0.5208211997670356,,,0.20679367512822414,0.1912771829085363,0.38834716825308924,0.7392468320542567,0.7780261897157458,0.5208211997670356
2020-11-30,0.6720919418056202,0.26845023516841254,0.6657147956451901,0.7077610986905142,0.5302853814793244,,,0.21453509764433962,0.19447843144163898,0.401353698178859,0.7558450829912546,0.7796231236026828,0.5302853814793244
2020-12-01,0.670973670807591,0.27324697176980456,0.6648224165625558,0.7186202491216863,0.5512521840419337,,,0.21788643214437856,0.19959082121551594,0.4181120615565084,0.7663751561663394,0.7987863302459278,0.5512521840419337
2020-12-02,0.6773123851281029,0.27903930458054144,0.6714260217740496,0.7176620887895241,0.5722189866045428,,,0.21906441435126062,0.2028616656207648,0.4300862323195073,0.7777976084240585,0.8195464707761099,0.5722189866045428
2020-12-03,0.6865242808742443,0.28513645759479134,0.6749955381045868,0.7266049185563718,0.6007571345369831,,,0.22202650290084777,0.20099759855532534,0.44564525175280817,0.7990362305907549,0.8230597253273715,0.6007571345369831
2020-12-04,0.6982384463783521,0.2906926234010046,0.6803498126003926,0.7288406259980836,0.627256843331392,,,0.2214223061288046,0.2039139470386844,0.4576216318903582,0.810458682848474,0.8492494410731396,0.627256843331392
2020-12-05,0.7025454505192763,0.2946178388472254,0.6880242727110476,0.7387416160970935,0.6431275480489226,,,0.2249110373549563,0.20350223701894246,0.46641318583721153,0.8283062645011601,0.8527626956244011,0.6431275480489226
2020-12-06,0.7105781793219513,0.2971742343295953,0.6980189184365518,0.7515170871925902,0.6479324403028538,,,0.2233268097604734,0.18831579205923807,0.46456744732926325,0.8318757808316973,0.798147556691153,0.6479324403028538
2020-12-07,0.7280054917070794,0.3012799452771592,0.7112261288595395,0.7697221335036729,0.6705008736167735,,,0.22003846080272416,0.1839549117362435,0.4692879140273324,0.8397287167588792,0.7987863302459278,0.6705008736167735
2020-12-08,0.7477745299940212,0.3069681748734285,0.7251472425486346,0.7770680293835835,0.7004950495049505,,,0.2160424900653017,0.1815979462712759,0.4773998367713161,0.8468677494199536,0.8099648674544874,0.7004950495049505
2020-12-09,0.7723875639407427,0.3138704426758271,0.728538283062645,0.7719578409453849,0.7172393709959232,,,0.21286073564213231,0.1792774225942889,0.47319383410337956,0.8618597180082099,0.8259342063238582,0.7172393709959232
2020-12-10,0.7979417170442216,0.32111997084111404,0.7392468320542567,0.7665282657297988,0.7498543972044264,,,0.21227338243159977,0.1762202864353076,0.47892456879011436,0.8879171872211316,0.8387096774193549,0.7498543972044264
2020-12-11,0.8255995482628048,0.32792337803696786,0.7558450829912546,0.7780261897157458,0.77417006406523,,,0.20747152379540656,0.17589463394717764,0.4778802123067881,0.8979118329466357,0.8661769402746726,0.77417006406523
2020-12-12,0.8526705640071747,0.3330693721852188,0.7663751561663394,0.7796231236026828,0.8115899825276646,,,0.20196270580104642,0.1716918150271448,0.48514422986915673,0.9027306799928609,0.8732034493771957,0.8115899825276646
2020-12-13,0.8652206647622843,0.3361917196752579,0.7777976084240585,0.7987863302459278,0.8343040186371579,,,0.20375524105254436,0.17050105543351274,0.4915494592810644,0.9241477779760843,0.8799105717023316,0.8343040186371579
2020-12-14,0.8796585398259483,0.3409485125972379,0.7990362305907549,0.8195464707761099,0.8538147932440303,,,0.20188176151029522,0.17220714878587381,0.49481915781804026,0.930929859004105,0.9035451932290003,0.8538147932440303
2020-12-15,0.9026163112557851,0.3476720324342677,0.810458682848474,0.8230597253273715,0.8763832265579499,,,0.20232950440853079,0.17049668462353612,0.49498173724068767,0.9573442798500803,0.917917598211434,0.8763832265579499
2020-12-16,0.9231659248433314,0.35550099359902537,0.8283062645011601,0.8492494410731396,0.9078334304018637,,,0.19885830977774452,0.16994962341522007,0.5013914590478533,0.9623416027128324,0.9358032577451294,0.9078334304018637
2020-12-17,0.9394472862552316,0.3634847365215047,0.8318757808316973,0.8527626956244011,0.9202096680256261,,,0.1967166177571899,0.17008215684246042,0.49940032393751693,0.9687667321077994,0.9530501437240498,0.9202096680256261
2020-12-18,0.9534422817157155,0.3709192538520686,0.8397287167588792,0.798147556691153,0.929673849737915,,,0.19586455514672999,0.16713633378364606,0.4971094167149458,0.9789398536498305,0.9504950495049505,0.929673849737915
2020-12-19,0.9594986602892004,0.3763383629082993,0.8468677494199536,0.7987863302459278,0.930110658124636,,,0.19462825337353287,0.16870429002017248,0.4941762684386806,0.9789398536498305,0.965506228042159,0.930110658124636
2020-12-20,0.9672213733696494,0.37980896935321196,0.8618597180082099,0.8099648674544874,0.9338963308095516,,,0.19286305489096725,0.16752336609568388,0.492207302743652,0.9778689987506692,0.9664643883743212,0.9338963308095516
2020-12-21,0.974141367169335,0.38487782227059847,0.8879171872211316,0.8259342063238582,0.9472917880023296,,,0.19019985314590307,0.16726778973301723,0.49575425294245445,0.9712653935391754,0.9718939635899074,0.9472917880023296
2020-12-22,0.9854846210057796,0.39211287085209856,0.8979118329466357,0.8387096774193549,0.9733546884100175,,,0.1923981946737674,0.16773323774160084,0.5036044105866594,0.9939318222380867,0.9859469817949537,0.9733546884100175
2020-12-23,1.0,0.40059640906322086,0.9027306799928609,0.8661769402746726,1.0,,,0.19076304603401226,0.16765457907779346,0.5099388989159304,1.0,1.0,1.0
2020-12-24,0.9401226776500808,0.405879959257447,0.9241477779760843,0.8732034493771957,0.93462434478742,,,0.20240591817654355,0.1765669914113855,0.5069290166844105,0.997501338568624,0.9900990099009901,0.93462434478742
2020-12-25,0.8481753360348989,0.40916807301704594,0.930929859004105,0.8799105717023316,0.8571636575422248,,,0.2214979354716065,0.19192002701672373,0.515392658171381,0.9848295555952169,0.9709358032577451,0.8571636575422248
2020-12-26,0.7918964104608163,0.4120492605426349,0.9573442798500803,0.9035451932290003,0.8286255096097845,,,0.23246716601188988,0.20427475716654822,0.5338084859977091,0.9650187399607353,0.9648674544873842,0.8286255096097845
2020-12-27,0.7692375827631258,0.4144980577385886,0.9623416027128324,0.917917598211434,0.8264414676761794,0.0,0.0,0.2359952556951577,0.20834283734804238,0.5482097423717793,0.9516330537212208,0.9559246247205365,0.8264414676761794
2020-12-28,0.7439214774463562,0.41842527036878,0.9687667321077994,0.9358032577451294,0.8222189866045428,0.0005515740535086868,0.0,0.24375172110172105,0.21536089330536382,0.5641045356894284,0.9505621988220596,0.9556052379431491,0.8222189866045428
2020-12-29,0.7361821563807879,0.4253113110514175,0.9789398536498305,0.9530501437240498,0.8296447291788003,,,0.24326189377617105,0.21624295847610647,0.5752753361924675,0.9387827949312868,0.9495368891727882,0.8296447291788003
2020-12-30,0.7200391948448814,0.4330668757052556,0.9789398536498305,0.9504950495049505,0.8345952242283052,0.0029763796984294015,0.0,0.24427098869989156,0.21789327914390386,0.5918164450930756,0.9220060681777619,0.9358032577451294,0.8345952242283052
2020-12-31,0.7113864345977546,0.4379602260812255,0.9778689987506692,0.965506228042159,0.8439138031450204,0.003894470870353622,0.0,0.2458541889466991,0.22024248289549606,0.6058133740480006,0.916830269498483,0.9345257106355797,0.8439138031450204
2021-01-01,0.6953320489824841,0.44052436065148143,0.9712653935391754,0.9664643883743212,0.8299359347699475,0.00451587058605879,0.0,0.2485927978358222,0.2227863295553798,0.6095639034762032,0.9061217205068713,0.9239859469817949,0.8299359347699475
2021-01-02,0.686795544631192,0.4430205909667369,0.9939318222380867,0.9718939635899074,0.8309551543389633,0.005874955976975272,0.0,0.2492535921204875,0.22337239933186454,0.6179626198594148,0.8973764054970551,0.9150431172149474,0.8309551543389633
2021-01-03,0.6813204455368808,0.445222486294325,1.0,0.9859469817949537,0.8260046592894583,0.006609910284300511,0.0,0.248208336686219,0.2246172752735022,0.6192269624691012,0.8864893806889167,0.9128074097732354,0.8260046592894583
2021-01-04,0.6733541486746828,0.4487904554578045,0.997501338568624,1.0,0.808677926616191,0.007988466812622674,0.0,0.24871782334341802,0.22162858846538924,0.6133658155394944,0.8779225414956273,0.8901309485787289,0.808677926616191
2021-01-05,0.6724074935228858,0.4556338063330704,0.9848295555952169,0.9900990099009901,0.7779557367501456,0.009350608090381992,0.0,0.2460299511337206,0.2195515833157237,0.5907221762958086,0.8672139925040157,0.8805493452571064,0.7779557367501456
2021-01-06,0.6553510928054208,0.4626202055102306,0.9650187399607353,0.9709358032577451,0.7248107163657542,0.010695441690447371,0.0,0.2506149053725696,0.2280437429214144,0.5644847096727102,0.8609673389255755,0.8914084956882785,0.7248107163657542
2021-01-07,0.6913572045439448,0.46913726645429943,0.9516330537212208,0.9648674544873842,0.7613570180547466,0.012315305106367984,0.0,0.2389909328274835,0.21585734339244594,0.5620460577980585,0.8661431376048545,0.8901309485787289,0.7613570180547466
2021-01-08,0.7702617418454794,0.4752596339161782,0.9505621988220596,0.9559246247205365,0.836051252184042,0.01382753640162942,0.0,0.21234317039982312,0.18776671520662153,0.553895219350265,0.8573978225950384,0.862663685723411,0.836051252184042
2021-01-09,0.8071203968201245,0.4794180205909667,0.9387827949312868,0.9556052379431491,0.8379440885264997,,,0.19762637231260904,0.17541045709792924,0.5295928256965867,0.8361592004283419,0.8444586394123283,0.8379440885264997
2021-01-10,0.8051551185810137,0.4815312908798594,0.9220060681777619,0.9495368891727882,0.8273150844496214,0.01600367939593176,0.0,0.19586760751095064,0.1735109441210325,0.5241031146549779,0.8266999821524184,0.8332801022037688,0.8273150844496214
2021-01-11,0.8006875705839368,0.4848977941103045,0.916830269498483,0.9358032577451294,0.8002329644729179,0.018043686687872717,0.0,0.19602500092302308,0.1697308878333437,0.5096467022967814,0.8227735141888274,0.8106036410092622,0.8002329644729179
2021-01-12,0.7739653225270711,0.4905360941073087,0.9061217205068713,0.9345257106355797,0.7788293535235876,0.019918081138879808,0.0,0.19843804992618944,0.1762829351890265,0.5131731805552945,0.8051044083526682,0.8137975087831364,0.7788293535235876
2021-01-13,0.7524690537877278,0.49655311011473824,0.8973764054970551,0.9239859469817949,0.785818287711124,0.022199503491404805,0.0,0.20284005569817037,0.18146124603227157,0.5327475825997098,0.8001070854899162,0.8144362823379112,0.785818287711124
2021-01-14,0.7208862020859629,0.5016459292397719,0.8864893806889167,0.9150431172149474,0.7731508444962143,0.02542378862955347,0.0,0.21115996568686088,0.1833946781124303,0.5472505333990536,0.7979653756915938,0.7885659533695305,0.7731508444962143
2021-01-15,0.6864301689585686,0.5062144875725227,0.8779225414956273,0.9128074097732354,0.7564065230052417,0.02776243449145405,0.0,0.21937857070832964,0.18940204842647704,0.5624024824911509,0.7893985364983045,0.7754710954966464,0.7564065230052417
2021-01-16,0.6686208729156978,0.5095697566431332,0.8672139925040157,0.8901309485787289,0.7476703552708212,,,0.22196298916629748,0.19332574282140427,0.5707835078613296,0.7779760842405854,0.7709996806132227,0.7476703552708212
2021-01-17,0.6582630261963285,0.5112159355309014,0.8609673389255755,0.8805493452571064,0.7332556785090274,0.030227074838317217,0.0003817069510280016,0.22204196011016047,0.1900228066863897,0.5685692177476591,0.7661966803498126,0.7460875119770042,0.7332556785090274
2021-01-18,0.6342810956841383,0.5135009636412659,0.8661431376048545,0.8914084956882785,0.7259755387303436,0.0317481492751504,0.0014350116510232166,0.22700192674592864,0.19577234048640085,0.5843374115464954,0.7547742280920935,0.7406579367614181,0.7259755387303436
2021-01-19,0.6114395801501362,0.5181092160054324,0.8573978225950384,0.8901309485787289,0.7076295864880606,0.03334956919702841,0.0024749180368279634,0.23464678542322703,0.19870706082232098,0.5909005598249273,0.7520970908441906,0.7246885978920473,0.7076295864880606
2021-01-20,0.5859131070218561,0.5229751051018064,0.8361592004283419,0.862663685723411,0.6785090273733255,0.03522450451296344,0.004501021548955323,0.24504396644025506,0.208369421321886,0.5912709347537549,0.7526325182937712,0.7282018524433088,0.6785090273733255
2021-01-21,0.5660056688589207,0.5271701900320548,0.8266999821524184,0.8444586394123283,0.6437099592312172,0.03691127292046968,0.006680306653191017,0.251677575134219,0.21702261124496336,0.5805913481672562,0.7467428163483848,0.7326732673267327,0.6437099592312172
2021-01-22,0.5478420691335061,0.5309196532888627,0.8227735141888274,0.8332801022037688,0.6166278392545137,0.039152860571052224,0.009478814278194823,0.2565416807261602,0.22011283084822902,0.5745558153131528,0.7367481706228806,0.7192590226764612,0.6166278392545137
2021-01-23,0.537500830399256,0.5338085799023377,0.8051044083526682,0.8106036410092622,0.6032323820617356,,,0.2587536873149068,0.22185714990059066,0.5728746977339173,0.7290737105122256,0.7112743532417758,0.6032323820617356
2021-01-24,0.5287761022166124,0.5350613135478974,0.8001070854899162,0.8137975087831364,0.587361677344205,0.041451590601271154,0.013268565147852717,0.26044758378292365,0.2222772716574148,0.5669581990715553,0.7219346778511512,0.7010539763653785,0.587361677344205
2021-01-25,0.5154454261608982,0.5367451892831108,0.7979653756915938,0.8144362823379112,0.5714909726266745,0.043725116325848294,0.01642969727640113,0.2598515378188794,0.22335111336257854,0.5658968007253651,0.7021238622166697,0.6866815713829447,0.5714909726266745
2021-01-26,0.4991087047986005,0.5406167304101217,0.7893985364983045,0.7885659533695305,0.5445544554455446,0.044638907621595426,0.018483525438671537,0.26078510325177984,0.22808696578273543,0.5567987755558985,0.6823130465821882,0.6790162887256468,0.5445544554455446
2021-01-27,0.47876392302752496,0.5445651631200008,0.7779760842405854,0.7754710954966464,0.5234420500873617,0.04642432979195712,0.02123319591844429,0.26909358013928614,0.2382267568845412,0.5579649132291754,0.6753524897376405,0.6802938358351964,0.5234420500873617
2021-01-28,0.45963706016519407,0.5478977142229456,0.7661966803498126,0.7709996806132227,0.49097262667443214,0.048080593417527795,0.024166034693513562,0.2821431822806014,0.2401017389925366,0.5450242249357872,0.679814385150812,0.6582561481954647,0.49097262667443214
2021-01-29,0.4460295843574924,0.5510335427047862,0.7547742280920935,0.7460875119770042,0.4691322073383809,0.049594366177833846,0.026779285974256096,0.28273588855846987,0.2434650561768312,0.5365952456680919,0.6610744244154917,0.64771638454168,0.4691322073383809
2021-01-30,0.43699484045262293,0.5535150437882586,0.7520970908441906,0.7406579367614181,0.4487478159580664,,,0.27985536992783633,0.24371980714578292,0.5237801238281032,0.6410851329644833,0.6352603002235707,0.4487478159580664
2021-01-31,0.432460860515069,0.554563315724828,0.7526325182937712,0.7246885978920473,0.4452533488642982,0.05175509452169002,0.030889320354562315,0.27782957605196157,0.241941352019215,0.5251622837467136,0.6298411565232911,0.6240817630150112,0.4452533488642982
2021-02-01,0.4275615049048916,0.5560262529832936,0.7467428163483848,0.7282018524433088,0.42865463016889926,0.0529681193388175,0.0351944133089921,0.27129835632062843,0.23406854546919356,0.5112546518245783,0.6080671069070142,0.5969338869370808,0.42865463016889926
2021-02-02,0.4098241767975376,0.5590979219300786,0.7367481706228806,0.7326732673267327,0.4021549213744904,0.05441087653408562,0.039420566412282365,0.27772337056883634,0.24250056159172861,0.5003081817005532,0.5966446546492951,0.5927818588310444,0.4021549213744904
2021-02-03,0.3965156447219823,0.562446200856792,0.7290737105122256,0.7192590226764612,0.37667443214909724,0.055982846360637536,0.043868342712636614,0.2820646573877145,0.2522602934522656,0.4841869034750995,0.5862930572907371,0.5966145001596934,0.37667443214909724
2021-02-04,0.38634602183396444,0.5653201485904874,0.7219346778511512,0.7112743532417758,0.3708503203261503,0.0576408948404704,0.048396218891333005,0.2905468212908496,0.25460390688519097,0.4892975630111815,0.5884347670890594,0.5867135100606835,0.3708503203261503
2021-02-05,0.3721628025421289,0.5678163789057429,0.7021238622166697,0.7010539763653785,0.34697146185206756,0.05925946018056397,0.052390946567697015,0.2926542952671776,0.2548108694442517,0.47510345718699615,0.570944137069427,0.565633982753114,0.34697146185206756
2021-02-06,0.3635543302553201,0.5699096773549296,0.6823130465821882,0.6866815713829447,0.33721607454863134,,,0.29003172760274465,0.2543638371015562,0.47265505407753444,0.5527396037836874,0.5515809645480677,0.33721607454863134
2021-02-07,0.3574149117562391,0.5706810896635743,0.6753524897376405,0.6790162887256468,0.3245486313337216,0.06148701238626658,0.05695234753254964,0.2878693440504105,0.25214119115475564,0.46261495917688095,0.5393539175441727,0.5375279463430214,0.3245486313337216
2021-02-08,0.34814212006466044,0.5717258665281952,0.679814385150812,0.6802938358351964,0.31435643564356436,0.06282784358586524,0.0594299916333038,0.28966906031976103,0.2577803426369108,0.4599953780508753,0.5286453685525612,0.5352922389013095,0.31435643564356436
2021-02-09,0.3303826479771474,0.5739966647027691,0.6610744244154917,0.6582561481954647,0.3012521840419336,0.0644600116788964,0.06406273427111865,0.3015301322035647,0.26920601219611345,0.4645621710336856,0.5222202391575942,0.5305014372404983,0.3012521840419336
2021-02-10,0.3129553355920193,0.5765590517370508,0.6410851329644833,0.64771638454168,0.28115899825276647,0.06676590816941047,0.06836765322146804,0.3157102439736608,0.2915543880545384,0.45765141551530725,0.5179368195609495,0.5442350686681572,0.28115899825276647
2021-02-11,0.3010252662813614,0.5788950080386654,0.6298411565232911,0.6352603002235707,0.2617938264414677,0.06855817228111054,0.07269345266146492,0.3283354024198038,0.30186394613772966,0.44286797291906516,0.5181152953774764,0.5419993612264452,0.2617938264414677
2021-02-12,0.29289288956797094,0.5810245054473193,0.6080671069070142,0.6240817630150112,0.25320326150262085,0.0706939397085425,0.07723304511490794,0.33512701615844126,0.3058577323661576,0.4402006233084278,0.5145457790469391,0.5343340785691473,0.25320326150262085
2021-02-13,0.277486215372351,0.582423033522733,0.5966446546492951,0.5969338869370808,0.2424286546301689,,,0.3435502300663071,0.31666460234174804,0.4449194497956261,0.4997322862752097,0.52411370169275,0.2424286546301689
2021-02-14,0.2811953320489825,0.5833617099889157,0.5862930572907371,0.5927818588310444,0.24330227140361094,0.07341005520364931,0.0817957801110436,0.33248040274471713,0.30753657383709654,0.4405876028092914,0.49009459218275925,0.5158096454806771,0.24330227140361094
2021-02-15,0.28226377909165395,0.5844546689168273,0.5884347670890594,0.5966145001596934,0.23616773442050087,0.07550923311870641,0.0853096765119142,0.32507026382998494,0.30144015013994124,0.42589397002709883,0.48099232553988935,0.5075055892686042,0.23616773442050087
2021-02-16,0.2830720343674572,0.5867619156988646,0.570944137069427,0.5867135100606835,0.23456610366919045,0.07773575768104594,0.08850676948374439,0.3216163085269907,0.30076861105135416,0.42175264796220446,0.4772443333928253,0.5078249760459917,0.23456610366919045
2021-02-17,0.2815939236918444,0.5892576467181274,0.5527396037836874,0.565633982753114,0.2296156086196855,0.08032455357211672,0.09167857386255708,0.3248762871597059,0.2996851931946101,0.4149436418966151,0.47956451900767444,0.5033535611625679,0.2296156086196855
2021-02-18,0.28087424433667707,0.5915611487802199,0.5393539175441727,0.5515809645480677,0.22000582411182296,0.08284828341235685,0.09481981152458026,0.32910277396688814,0.2956870012307719,0.3984111035612807,0.48456184187042656,0.49536889172788245,0.22000582411182296
2021-02-19,0.2819592993644678,0.5937395771961534,0.5286453685525612,0.5375279463430214,0.21549213744903903,0.08539510818501983,0.098042657100309,0.3259042979171515,0.29625830082811944,0.388621325073178,0.4817062288059968,0.4982433727243692,0.21549213744903903
2021-02-20,0.2940443765362386,0.595683086847545,0.5222202391575942,0.5352922389013095,0.2144729178800233,,,0.3083414527904375,0.2766159686703554,0.37067214747945115,0.4752810994110298,0.48514851485148514,0.2144729178800233
2021-02-21,0.29005846010761976,0.5964420167563735,0.5179368195609495,0.5305014372404983,0.2133080955154339,0.08899350959382153,0.10187811304175083,0.3110526910241263,0.27820188436838406,0.37376373263769125,0.4729609137961806,0.48131587352283617,0.2133080955154339
2021-02-22,0.2901913239885737,0.597540967236197,0.5181152953774764,0.5442350686681572,0.21126965637740244,0.0917351268702805,0.10478560522244247,0.30516136879570066,0.2762292907999856,0.3699753862645636,0.4642155987863644,0.478122005748962,0.21126965637740244
2021-02-23,0.2954173033060962,0.6000838817267653,0.5145457790469391,0.5419993612264452,0.20064065230052416,0.0945628768865132,0.1075883469467359,0.29814952742991624,0.2724302965850246,0.34483077858823447,0.4617169373549884,0.4800383264132865,0.20064065230052416
2021-02-24,0.302575344892491,0.6029024076052766,0.4997322862752097,0.5343340785691473,0.1945253348864298,0.09767252570318594,0.11083265302571345,0.2943593455332495,0.26828600363756616,0.3261605783384392,0.46689273603426734,0.4841903545193229,0.1945253348864298
2021-02-25,0.3063896454748777,0.6053779171368371,0.49009459218275925,0.52411370169275,0.18870122306348283,0.10109684973493156,0.1143231748784509,0.29947344009213916,0.2597030662878978,0.3122589313181895,0.48099232553988935,0.4746087511977004,0.18870122306348283
2021-02-26,0.31041431386877477,0.607737839646099,0.48099232553988935,0.5158096454806771,0.18316831683168316,0.10438487580483743,0.11768748577154134,0.2864870921288408,0.25581839140021034,0.2989763356013576,0.4661788327681599,0.4736505908655382,0.18316831683168316
2021-02-27,0.30968356252352797,0.6096483957619756,0.4772443333928253,0.5075055892686042,0.1795282469423413,,,0.28133629093536255,0.25365551632701705,0.29364375993333997,0.4567196144922363,0.4685404024273395,0.1795282469423413
2021-02-28,0.3119477844947851,0.6105094317013011,0.47956451900767444,0.5078249760459917,0.17559697146185207,0.10972908102802954,0.12152763982315386,0.2816953804471639,0.2518143992499128,0.2849926112034269,0.4606460824558272,0.4685404024273395,0.17559697146185207
2021-03-01,0.31349786310591465,0.6116782836200957,0.48456184187042656,0.5033535611625679,0.1729761211415259,0.11394363576273543,0.12524883308513585,0.2798681388193385,0.24749484215978862,0.2792578359254912,0.4599321791897198,0.46279144043436604,0.1729761211415259
2021-03-02,0.3177439713014017,0.6144126781238454,0.4817062288059968,0.49536889172788245,0.16948165404775772,0.11811159498389967,0.12850224537765412,0.2724850421014793,0.2460412294830199,0.26980334336301687,0.45386400142780653,0.4663046949856276,0.16948165404775772
2021-03-03,0.31778272326667995,0.6172329515383309,0.4752810994110298,0.4982433727243692,0.1607454863133372,0.12223068705882494,0.13176656192587716,0.27855867726421274,0.2562897772474145,0.2556219135264399,0.46403712296983757,0.48578728840625995,0.1607454863133372
2021-03-04,0.3189065302597489,0.6197591396131454,0.4729609137961806,0.48514851485148514,0.15594059405940594,0.12749830580822136,0.13609369539715707,0.28376915712673917,0.25421127846764935,0.24695059902702232,0.4743887203283955,0.4835515809645481,0.15594059405940594
2021-03-05,0.32000819327265884,0.6221687420736761,0.4642155987863644,0.48131587352283617,0.1498252766453116,0.13235781492624402,0.1397966182306975,0.2846009297433586,0.247646941985667,0.2362495675336056,0.47742280920935215,0.4726924305333759,0.1498252766453116
2021-03-06,0.32355123009809783,0.6242390729072008,0.4617169373549884,0.478122005748962,0.15011648223645893,,,0.2818001003255631,0.24725204608321213,0.2340742428181566,0.4779582366589327,0.47716384541679974,0.15011648223645893
2021-03-07,0.3230806705197192,0.6250788887668387,0.46689273603426734,0.4800383264132865,0.15171811298776935,0.13923618351752534,0.14409904312256122,0.2858988735465315,0.24877232709491534,0.23697327098160362,0.48420489023737284,0.47939955285851166,0.15171811298776935
