Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-11-03,0.3270329926942366,0.10613832147268762,0.3895037486611924,0.3681353767560664,0.25392213829169086,,,,0.15770189115763286,0.13911903145221563,0.46843373714184844,0.5530167797215281,0.5654533844189017,0.42518884369552584
2020-11-04,0.3324678357370815,0.10994222028058284,0.4196715458764727,0.39687100893997446,0.26336432306798374,,,,0.15647589418012678,0.14047653794619036,0.48273738493683893,0.5578364869689396,0.5804597701149425,0.44479953515398024
2020-11-05,0.3392120450577678,0.11393952550838707,0.43895037486611926,0.42017879948914433,0.2733875653689715,,,,0.15650575453066845,0.14154599611574467,0.4906736213049482,0.5692609782220636,0.5967432950191571,0.46092388146426494
2020-11-06,0.34524736180764826,0.1178117803886249,0.4568011424491253,0.427522349936143,0.27266124346310283,,,,0.15622901629133962,0.14189917723043102,0.47704341478573264,0.5783648696893966,0.6088761174968071,0.4567112144102266
2020-11-07,0.3505904658119183,0.12066927950726215,0.4721528025705105,0.45689655172413796,0.2760023242300988,,,,0.15755178824806856,0.1406158984859245,0.4789821408327045,0.5922884684041414,0.6127075351213283,0.46557234166182454
2020-11-08,0.34953129691200835,0.12248941691911468,0.48393430917529456,0.4789272030651341,0.27498547356188263,,,,0.15998195221463762,0.1454518598082435,0.48444630282214324,0.5996072831131739,0.6318646232439336,0.4692039511911679
2020-11-09,0.35155511570238746,0.12535678371223707,0.5021420921099607,0.5067049808429118,0.2807960488088321,,,,0.16086041377042481,0.14600294459987917,0.481203529677198,0.6063905747947161,0.6379310344827587,0.46891342242882045
2020-11-10,0.3523279476031091,0.12887667290722324,0.5103534451981435,0.5213920817369093,0.28297501452643814,,,,0.1614525621768911,0.14546394414081007,0.48869075043684024,0.6099607283113174,0.6369731800766284,0.47690296339337596
2020-11-11,0.35651736369802844,0.13295094599601168,0.5221349518029276,0.5373563218390804,0.2982277745496804,,,,0.16030245502739557,0.14613250099362982,0.4967169610833432,0.6128168511245984,0.6475095785440613,0.49012202208018596
2020-11-12,0.35990058824183524,0.13716659594833286,0.5326669046769011,0.5456577266922095,0.3114468332364904,,,,0.16231096819223062,0.14690019315131383,0.5066597376567005,0.626383434487683,0.657088122605364,0.5042126670540383
2020-11-13,0.3592556350009452,0.14099722718346966,0.5530167797215281,0.5606641123882503,0.33527019174898315,,,,0.16408519386929968,0.1481650306157612,0.5168101615780922,0.6320956801142449,0.6615581098339719,0.5129285299244625
2020-11-14,0.3588886788466457,0.14383104388334256,0.5578364869689396,0.5654533844189017,0.35749564206856477,,,,0.16541261854124947,0.15132294232779045,0.5241149199063964,0.6365583720099964,0.6749680715197957,0.5193201626961069
2020-11-15,0.3552747167209688,0.1454179453528187,0.5692609782220636,0.5804597701149425,0.3660662405578152,,,,0.16761068266569135,0.15821314684898977,0.5396149456344527,0.6385219564441271,0.698595146871009,0.528617083091226
2020-11-16,0.3516941142456827,0.14805422915072514,0.5783648696893966,0.5967432950191571,0.3848053457292272,,,,0.17149453713361704,0.16048132800375775,0.5686877371306716,0.6467333095323099,0.7014687100893997,0.5502614758861127
2020-11-17,0.3537262729486595,0.15170526871023216,0.5922884684041414,0.6088761174968071,0.40862870424171993,,,,0.17201531685856705,0.159849866273704,0.5880094111888383,0.6524455551588718,0.7027458492975734,0.5714700755374782
2020-11-18,0.3564534243681126,0.15595554522938307,0.5996072831131739,0.6127075351213283,0.42518884369552584,,,,0.17233386631773803,0.1581223954093109,0.6134489153700237,0.658693323812924,0.7005108556832694,0.5997966298663567
2020-11-19,0.3571595369680526,0.16021676589659933,0.6063905747947161,0.6318646232439336,0.44479953515398024,,,,0.1725058750417572,0.15946412520346434,0.6405574111846003,0.6606569082470546,0.7078544061302682,0.6265252760023242
2020-11-20,0.35976158969853994,0.16421532701024713,0.6099607283113174,0.6379310344827587,0.46092388146426494,,,,0.17260012059566968,0.16088144228226975,0.6527382191424236,0.6658336308461263,0.7193486590038314,0.6426496223126089
2020-11-21,0.35693435932791423,0.16686668143827635,0.6128168511245984,0.6369731800766284,0.4567112144102266,,,,0.1738273435224251,0.16179589682356688,0.663038953886395,0.6652981078186362,0.7177522349936143,0.6472980825101685
2020-11-22,0.3568954397357916,0.16845107113606536,0.626383434487683,0.6475095785440613,0.46557234166182454,,,,0.1755255231782132,0.16382901187948934,0.6871842095540518,0.6717243841485184,0.7266922094508301,0.6699593259732713
2020-11-23,0.3579546086357015,0.1711557110063144,0.6320956801142449,0.657088122605364,0.4692039511911679,,,,0.1758897869396308,0.16384662730044913,0.7164619652166301,0.6751160299892895,0.7289272030651341,0.6995932597327136
2020-11-24,0.35532475619655507,0.17463702656467678,0.6365583720099964,0.6615581098339719,0.46891342242882045,,,,0.17859713256220733,0.16730057776398896,0.7396130980921666,0.6804712602641914,0.7388250319284803,0.7161533991865194
2020-11-25,0.35077672385993397,0.1785937846209602,0.6385219564441271,0.6749680715197957,0.47690296339337596,,,,0.18295347860255132,0.17225272563689417,0.7849987314022472,0.688147090324884,0.7509578544061303,0.7489831493317839
2020-11-26,0.3480328926152854,0.18267792538423377,0.6467333095323099,0.698595146871009,0.49012202208018596,,,,0.18707449497509643,0.1780395817059898,0.8178038581974695,0.6981435201713674,0.7701149425287356,0.7732423009877978
2020-11-27,0.34205595525358895,0.18629075013164376,0.6524455551588718,0.7014687100893997,0.5042126670540383,,,,0.19404217605659374,0.1828028535616928,0.873412337178782,0.711710103534452,0.777139208173691,0.8101394538059268
2020-11-28,0.3425090905047315,0.1889713487586017,0.658693323812924,0.7027458492975734,0.5129285299244625,,,,0.197382181043691,0.18136093530902272,0.8974665843382186,0.7249196715458764,0.7720306513409961,0.8329459616502034
2020-11-29,0.3423839918157658,0.19054766490453923,0.6606569082470546,0.7005108556832694,0.5193201626961069,,,,0.1984753634870149,0.1801516573702819,0.9193554945362168,0.7286683327383078,0.7666028097062579,0.852411388727484
2020-11-30,0.33742174382012474,0.19293205388467918,0.6658336308461263,0.7078544061302682,0.528617083091226,,,,0.20435444356153556,0.18554190723350666,0.9585314417198234,0.7393787932881114,0.7780970625798213,0.8749273678094132
2020-12-01,0.33690744920993226,0.19638017817431874,0.6652981078186362,0.7193486590038314,0.5502614758861127,,,,0.20926175232188055,0.18620639790368365,0.9956642257557039,0.755980007140307,0.7796934865900383,0.9065950029052876
2020-12-02,0.3401044157057234,0.20054326033347358,0.6717243841485184,0.7177522349936143,0.5714700755374782,,,,0.21018263198726,0.18906369089016964,1.0,0.7665119600142806,0.7991698595146871,0.9190877396862289
2020-12-03,0.34471360740139445,0.20492486662940873,0.6751160299892895,0.7266922094508301,0.5997966298663567,,,,0.21051134125433107,0.1913798214083996,0.9970054492433493,0.7781149589432346,0.8199233716475096,0.9288204532248693
2020-12-04,0.3505960257536501,0.20891732772610205,0.6804712602641914,0.7289272030651341,0.6265252760023242,,,,0.21281974576983098,0.18890153072007762,0.9804956999511628,0.800071403070332,0.8231162196679438,0.9294015107495642
2020-12-05,0.3527783028833858,0.21173876497980265,0.688147090324884,0.7388250319284803,0.6426496223126089,,,,0.2142874278335271,0.1934858637912365,0.9784938738308793,0.8106033559443057,0.8483397190293742,0.9333236490412551
2020-12-06,0.3568148205806803,0.21357558773214824,0.6981435201713674,0.7509578544061303,0.6472980825101685,,,,0.21643552419075973,0.19230499108566548,0.9816552995177729,0.8280971081756515,0.8528097062579821,0.9469785008715863
2020-12-07,0.36560508845867296,0.21652727828905288,0.711710103534452,0.7701149425287356,0.6699593259732713,,,,0.2121879620853114,0.17594691070447624,0.9851801272736147,0.8318457693680829,0.7994891443167306,0.9737071470075538
2020-12-08,0.37552680447908904,0.22061572494664727,0.7249196715458764,0.777139208173691,0.6995932597327136,,,,0.20879833061972927,0.17088779469824494,0.9850474693647958,0.8407711531595858,0.79757343550447,1.0
2020-12-09,0.3878809950071723,0.22557611520420257,0.7286683327383078,0.7720306513409961,0.7161533991865194,,,,0.20373600564531352,0.1680279462168509,0.8888662205171922,0.8473759371652981,0.8100255427841635,0.934485764090645
2020-12-10,0.40071334052419133,0.23078588850783718,0.7393787932881114,0.7666028097062579,0.7489831493317839,,,,0.20090907198848618,0.16585256038455415,0.7860969198946812,0.8632631203141735,0.8259897828863346,0.8567693201626961
2020-12-11,0.41461597482458384,0.23567559033362606,0.755980007140307,0.7780970625798213,0.7732423009877978,,,,0.19979351943091683,0.16283167211872296,0.7330195883369293,0.888254194930382,0.8390804597701149,0.8284427658338176
2020-12-12,0.4281905725627995,0.239373097669345,0.7665119600142806,0.7796934865900383,0.8101394538059268,,,,0.1956368168006387,0.16270921014362005,0.706948981208654,0.8982506247768655,0.8659003831417624,0.8261185357350378
2020-12-13,0.4344927665158069,0.2416166480227423,0.7781149589432346,0.7991698595146871,0.8329459616502034,,,,0.19371871128176552,0.1618273042512667,0.692411552320776,0.9025348089967868,0.873882503192848,0.821615339918652
2020-12-14,0.4417457105049539,0.24503642517476998,0.800071403070332,0.8199233716475096,0.852411388727484,,,,0.19483422962274835,0.1603915460483856,0.6865008181519787,0.9228846840414138,0.8805874840357599,0.8284427658338176
2020-12-15,0.4532659097732656,0.24986835625175488,0.8106033559443057,0.8231162196679438,0.8749273678094132,,,,0.19131470707396667,0.1603957776574376,0.6728054363617167,0.9298464833987862,0.9035759897828863,0.833672283556072
2020-12-16,0.46359628151096977,0.25549544247997985,0.8280971081756515,0.8483397190293742,0.9065950029052876,,,,0.19265347146831646,0.1593152898631785,0.6649897618486204,0.9576936808282757,0.9179438058748404,0.8431144683323649
2020-12-17,0.4717554960024019,0.261231790776595,0.8318457693680829,0.8528097062579821,0.9190877396862289,,,,0.1902742293789919,0.1598816551892312,0.641976607573877,0.9625133880756872,0.9374201787994891,0.8293143521208599
2020-12-18,0.4787526826718856,0.26657307326927715,0.8407711531595858,0.7994891443167306,0.9288204532248693,,,,0.18884941283687037,0.16012057873951688,0.6330419059339457,0.9694751874330596,0.9527458492975734,0.8303312027890761
2020-12-19,0.481793970799186,0.270466857621119,0.8473759371652981,0.79757343550447,0.9294015107495642,,,,0.18952317687524745,0.158789903723756,0.6250055389487468,0.9791146019278829,0.9508301404853129,0.825392213829169
2020-12-20,0.48568037006972165,0.27296122631870257,0.8632631203141735,0.8100255427841635,0.9333236490412551,,,,0.18797234178415242,0.15995241035216498,0.6065429725820987,0.9789360942520529,0.9655172413793104,0.8083962812318419
2020-12-21,0.48911085411824884,0.2766023982037244,0.888254194930382,0.8259897828863346,0.9469785008715863,,,,0.18644974080034693,0.1590406430801954,0.5784741074099731,0.9778650481970724,0.966794380587484,0.7778907611853574
2020-12-22,0.4948292541894161,0.2818033803064541,0.8982506247768655,0.8390804597701149,0.9737071470075538,,,,0.18328578689931063,0.1580333818317092,0.530330748130583,0.9725098179221706,0.9719029374201787,0.7241429401510749
2020-12-23,0.5021099978872221,0.28790034725243574,0.9025348089967868,0.8659003831417624,1.0,,,,0.18457352602532737,0.15799304725373214,0.5500337304664651,0.9937522313459479,0.9859514687100894,0.7608948285880303
2020-12-24,0.4720557328559197,0.2916970695697963,0.9228846840414138,0.873882503192848,0.934485764090645,,,,0.19755902986177534,0.17044647734693769,0.6464522798862954,1.0,1.0,0.8354154561301569
2020-12-25,0.42590265654015946,0.2940597496660689,0.9298464833987862,0.8805874840357599,0.8567693201626961,,,,0.2184594406142146,0.1870470960898705,0.7210923405545826,0.9976794002142092,0.9901021711366539,0.8375944218477629
2020-12-26,0.39764981262996363,0.2961301671853176,0.9576936808282757,0.9035759897828863,0.8284427658338176,,,,0.23071545382631015,0.1964604755119011,0.7643677122214717,0.9837558014994645,0.9709450830140486,0.8274259151656014
2020-12-27,0.3862658319340813,0.29788984266441565,0.9625133880756872,0.9179438058748404,0.8261185357350378,0.0,0.0,,0.2331621377149856,0.2009868851280871,0.7608130054954796,0.9657265262406284,0.9648786717752235,0.800116211504939
2020-12-28,0.37358638481468714,0.30071271521622317,0.9694751874330596,0.9374201787994891,0.821615339918652,0.00036834477244073165,0.0,,0.2376444084000731,0.205882915054272,0.7662380243932201,0.9519814352017136,0.9559386973180076,0.779198140615921
2020-12-29,0.36967774577722423,0.30566144367665965,0.9791146019278829,0.9527458492975734,0.8284427658338176,,,,0.23993188471790355,0.2079207508341908,0.7821949003896813,0.9510888968225634,0.9553001277139208,0.7866066240557815
2020-12-30,0.3615574508779148,0.3112343474013479,0.9789360942520529,0.9508301404853129,0.833672283556072,0.0019876458940393665,0.0,,0.2421895972465718,0.21131153328271582,0.7872126919790957,0.9389503748661192,0.9495530012771393,0.7741138872748402
2020-12-31,0.35719011664757755,0.31474921305295983,0.9778650481970724,0.9655172413793104,0.8431144683323649,0.002600753203295613,0.0,,0.24076980713838916,0.2107306659750534,0.7803321411867878,0.9221706533380936,0.9355044699872286,0.758280069726903
2021-01-01,0.34911708125298846,0.31659087993641627,0.9725098179221706,0.966794380587484,0.8293143521208599,0.0030157280111571118,0.0,,0.24490687322440025,0.21538287871410905,0.7891620959187226,0.9168154230631917,0.9345466155810983,0.7492736780941314
2021-01-02,0.344844266032092,0.31838554080687076,0.9937522313459479,0.9719029374201787,0.8303312027890761,0.0039233341537233705,0.0,,0.24509317112867404,0.21559320590864584,0.7831144128345948,0.9062834701892182,0.9240102171136654,0.7346019755955839
2021-01-03,0.34210321475830935,0.31996831579428947,1.0,0.9859514687100894,0.825392213829169,0.0044141414630301835,0.0,,0.24467250610595317,0.21521799625146298,0.7815363426401711,0.8975365940735451,0.9150702426564495,0.7273387565368972
2021-01-04,0.33808615685707616,0.3225319376255325,0.9976794002142092,1.0,0.8083962812318419,0.005334750558928337,0.0,,0.24462523456890925,0.2172432641396647,0.7696123815581819,0.8868261335237415,0.9128352490421456,0.7081638582219639
2021-01-05,0.33763024163506766,0.32745124247477686,0.9837558014994645,0.9901021711366539,0.7778907611853574,0.006244397442781407,0.0,,0.24253953444326512,0.21213434271890685,0.7385537360351389,0.8780792574080686,0.8901660280970626,0.6795467751307379
2021-01-06,0.32904847157201794,0.33247030054245297,0.9657265262406284,0.9709450830140486,0.7241429401510749,0.007142486145895015,0.0,,0.24582954528715062,0.21524666988723237,0.7191244978760627,0.867368796858265,0.8802681992337165,0.64540964555491
2021-01-07,0.3471655417051229,0.3371543959144239,0.9519814352017136,0.9648786717752235,0.7608948285880303,0.008224241564821636,0.0,,0.23137038115297415,0.20660382353064866,0.6506593326087592,0.8612995358800428,0.8914431673052363,0.6182452062754212
2021-01-08,0.3868162661655306,0.3415550199102759,0.9510888968225634,0.9559386973180076,0.8354154561301569,0.00923411954727473,0.0,,0.20894479760834037,0.1851601797961389,0.5683615893615119,0.8666547661549446,0.8901660280970626,0.6048808832074375
2021-01-09,0.4053169722781305,0.34454366939343406,0.9389503748661192,0.9553001277139208,0.8375944218477629,,,,0.19731280272161897,0.17151122756415269,0.5263585097526007,0.8575508746876116,0.8639846743295019,0.5889018012783266
2021-01-10,0.4043273026498682,0.3460625736150943,0.9221706533380936,0.9495530012771393,0.8274259151656014,0.010687362119030624,0.0,,0.19285498735180054,0.16850003835960956,0.5128613048046122,0.8361299535880042,0.8467432950191571,0.5730679837303894
2021-01-11,0.4020755262484849,0.34848087151301055,0.9168154230631917,0.9355044699872286,0.800116211504939,0.012049692375407688,0.0,,0.19178205517422706,0.16669631252746034,0.49080688846065046,0.8268475544448411,0.8330140485312899,0.5464846019755956
2021-01-12,0.38863158714096674,0.35253253865661477,0.9062834701892182,0.9345466155810983,0.779198140615921,0.013301425289834024,0.0,,0.19751681896792306,0.16783562784742914,0.4876594600793028,0.8230988932524098,0.8106641123882503,0.5249854735618826
2021-01-13,0.3778536400938518,0.35685601537921924,0.8975365940735451,0.9240102171136654,0.7866066240557815,0.014824974107869178,0.0,,0.1986128546752443,0.17316690202870075,0.46845511741222257,0.8047126026419136,0.8132183908045977,0.4912841371295758
2021-01-14,0.3619688865660688,0.36051494907831433,0.8868261335237415,0.9150702426564495,0.7741138872748402,0.01697817288134393,0.0,,0.20599509394956605,0.18112107245220824,0.46635222461150877,0.7995358800428418,0.8148148148148148,0.468622893666473
2021-01-15,0.344638548188015,0.36379711702434,0.8780792574080686,0.9128352490421456,0.758280069726903,0.018539935934448935,0.0,,0.21601554212143698,0.1841164760573692,0.4688215865474369,0.7982863263120314,0.7886334610472542,0.4484311446833236
2021-01-16,0.3356870419997998,0.36620805901945813,0.867368796858265,0.8901660280970626,0.7492736780941314,,,,0.21934584837890786,0.1858884861105418,0.47803772257357074,0.7895394501963584,0.7755427841634738,0.444944799535154
2021-01-17,0.33048015656795915,0.3673909240718331,0.8612995358800428,0.8802681992337165,0.7346019755955839,0.02018583893140574,0.00011619437827550381,,0.2195778548288243,0.18765123669366732,0.46745850490318513,0.7781149589432346,0.7707535121328225,0.4288204532248693
2021-01-18,0.31846234251465044,0.3690336227552162,0.8666547661549446,0.8914431673052363,0.7273387565368972,0.021201622421830397,0.0004368280068248351,,0.2244662294419618,0.18852119324129366,0.45403120207063075,0.7665119600142806,0.7461685823754789,0.40194654270772806
2021-01-19,0.3069921827219251,0.3723450349001705,0.8575508746876116,0.8901660280970626,0.7081638582219639,0.02227106115440653,0.0007533830908700422,,0.22938240786651543,0.19422600468932105,0.4403374346722491,0.7550874687611567,0.7410600255427842,0.3763800116211505
2021-01-20,0.2941737370592356,0.3758412416763923,0.8361299535880042,0.8639846743295019,0.6795467751307379,0.023523155261980976,0.0013701437688703308,,0.23841557221196039,0.1982355373887038,0.45366328838178155,0.7520528382720457,0.7247765006385696,0.37100522951772225
2021-01-21,0.2841964216215014,0.3788562647622653,0.8268475544448411,0.8467432950191571,0.64540964555491,0.02464959027332858,0.0020335340400974245,,0.24690280862637312,0.2063701401199299,0.43886387456503845,0.7524098536237058,0.7289272030651341,0.34732713538640325
2021-01-22,0.27510869686085687,0.381551934019346,0.8230988932524098,0.8330140485312899,0.6182452062754212,0.026146537216005565,0.002885420160354951,,0.253182924902087,0.2143077728680123,0.44075681826943086,0.746876115672974,0.7327586206896551,0.33759442184776295
2021-01-23,0.26991849125421163,0.38362791331875906,0.8047126026419136,0.8106641123882503,0.6048808832074375,,,,0.2545358082569445,0.21443126463667264,0.4319524152665771,0.7367011781506605,0.7193486590038314,0.3249564206856479
2021-01-24,0.26554003714041075,0.38452820405633187,0.7995358800428418,0.8132183908045977,0.5889018012783266,0.02768164421478018,0.004039047949770411,,0.2560997212846583,0.21545161718174116,0.42433891307854066,0.7292038557657979,0.7110472541507025,0.3143521208599651
2021-01-25,0.25883752738271304,0.38573833977273847,0.7982863263120314,0.8148148148148148,0.5730679837303894,0.029199919612852957,0.005001319612191507,,0.2601586918186995,0.21795390083087543,0.4174504025205128,0.7220635487325955,0.7011494252873564,0.3017141196978501
2021-01-26,0.25063939329915824,0.3885206651530252,0.7895394501963584,0.7886334610472542,0.5464846019755956,0.029810155436581744,0.005626519875789075,,0.26129559094654087,0.22047057392850566,0.4018037218289031,0.7022491967154587,0.6867816091954023,0.28181289947704824
2021-01-27,0.24044246016301749,0.3913587877472189,0.7781149589432346,0.7755427841634738,0.5249854735618826,0.031002472078144282,0.006463539613048885,,0.2646916198268362,0.22714942936217675,0.38896134543933814,0.682434844698322,0.6787994891443168,0.26220220801859384
2021-01-28,0.2308487807047782,0.3937546591122143,0.7665119600142806,0.7707535121328225,0.4912841371295758,0.032108535795938586,0.00735631711456854,,0.272807190401121,0.2371457891490276,0.3920671256509865,0.6752945376651196,0.6803959131545338,0.2536316095293434
2021-01-29,0.2239961525203216,0.3960080771400968,0.7550874687611567,0.7461685823754789,0.468622893666473,0.03311944317886378,0.008151809853240903,,0.2830110793126616,0.23660189688770233,0.38587905121407057,0.6797572295608711,0.6586845466155811,0.2424462521789657
2021-01-30,0.2194592400671641,0.3977912556256958,0.7520528382720457,0.7410600255427842,0.4484311446833236,,,,0.281048581657882,0.23763024719502104,0.3956160996413334,0.6613709389503749,0.6481481481481481,0.2431725740848344
2021-01-31,0.21717966395712174,0.3985444283073081,0.7524098536237058,0.7247765006385696,0.444944799535154,0.0345623917458986,0.009402934277945427,,0.27549008471400077,0.23527467339135102,0.3876006636090446,0.6415565869332381,0.6350574712643678,0.23605461940732134
2021-02-01,0.21471660976992962,0.399595604758372,0.746876115672974,0.7289272030651341,0.4288204532248693,0.03537245767881824,0.010713435954456747,,0.2736106977726926,0.23390562896990041,0.38899309435562707,0.6299535880042841,0.6242017879948915,0.23416618245206275
2021-02-02,0.20579568326123943,0.4018021961855159,0.7367011781506605,0.7327586206896551,0.40194654270772806,0.036335940401396837,0.011999907764863682,,0.2755214652604829,0.23318476034539526,0.3980841483026588,0.6079971438771867,0.5964240102171137,0.22937245787332947
2021-02-03,0.19909873344527348,0.4042081146372598,0.7292038557657979,0.7193486590038314,0.3763800116211505,0.03738571216705848,0.013353843291938401,,0.27927047656449067,0.23960890768807483,0.39404141342879145,0.5962156372724027,0.592911877394636,0.21978500871586287
2021-02-04,0.19396134728508047,0.40627243213955405,0.7220635487325955,0.7110472541507025,0.37100522951772225,0.038492967822241535,0.014732161805853796,,0.2816893587844269,0.2476771646276735,0.39604022033211705,0.5858621920742592,0.5970625798212005,0.2151365485183033
2021-02-05,0.18684184189749692,0.408066375360955,0.7022491967154587,0.7011494252873564,0.34732713538640325,0.0395738563776127,0.01594818602937131,,0.2934921647315636,0.2528524360990303,0.4105884434392239,0.5880042841842199,0.5871647509578544,0.21441022661243464
2021-02-06,0.18253288705534365,0.4095714648383361,0.682434844698322,0.6867816091954023,0.33759442184776295,,,,0.2919386583565688,0.24925104692365513,0.4181425574568052,0.5714030703320243,0.5654533844189017,0.213102847181871
2021-02-07,0.17945545930678647,0.41012602814440174,0.6752945376651196,0.6787994891443168,0.3249564206856479,0.04106143035809628,0.017336709732565424,,0.2870190292308551,0.24736976487002427,0.42204981322882185,0.5523027490182078,0.5517241379310345,0.21135967460778618
2021-02-08,0.17479344816466325,0.4108763302298002,0.6797572295608711,0.6803959131545338,0.3143521208599651,0.04195684623191388,0.01809092265716574,,0.2879121906572762,0.24750073342941523,0.41095989741142913,0.5396287040342734,0.5376756066411239,0.20075537478210342
2021-02-09,0.16588364153943666,0.4125079053528546,0.6613709389503749,0.6586845466155811,0.3017141196978501,0.043046818794959966,0.019501163285641554,,0.29725457685438245,0.2598650948022062,0.4197388020699334,0.5287397358086398,0.5357598978288634,0.19436374201045903
2021-02-10,0.15717399281655528,0.41435172518347146,0.6415565869332381,0.6481481481481481,0.28181289947704824,0.04458671160294702,0.02081161199404243,,0.31012547535947727,0.27197700610603526,0.4303376410724738,0.5226704748304177,0.5312899106002554,0.18855316676350958
2021-02-11,0.15119983542572474,0.41603048573179124,0.6299535880042841,0.6350574712643678,0.26220220801859384,0.045783597337833125,0.022128416875696486,,0.3194062919191162,0.28985931481331323,0.4344665516324468,0.5178507675830061,0.5446998722860792,0.1830331202789076
2021-02-12,0.14713551801977115,0.4175621282241505,0.6079971438771867,0.6242017879948915,0.2536316095293434,0.04720987684108274,0.023510301909048386,,0.32822923670695126,0.296643891076796,0.4374117796519594,0.5178507675830061,0.5424648786717752,0.17925624636839046
2021-02-13,0.13937105939129757,0.4185661192499491,0.5962156372724027,0.5964240102171137,0.2424462521789657,,,,0.3443650736306419,0.3087463009207267,0.453658635956031,0.514637629418065,0.5348020434227331,0.1757699012202208
2021-02-14,0.14123363987145415,0.4192408887724703,0.5858621920742592,0.592911877394636,0.2431725740848344,0.04902371659225245,0.02489923170108923,,0.33015814330277754,0.29830823948037855,0.4399453964381215,0.5,0.5236270753512133,0.1730098779779198
2021-02-15,0.14178685407376931,0.42002689389827863,0.5880042841842199,0.5970625798212005,0.23605461940732134,0.05042556137903255,0.025968887379415447,,0.32252972732944496,0.2924334962945472,0.42920068026727626,0.49036058550517675,0.5153256704980843,0.16966879721092387
2021-02-16,0.1421899498493256,0.42168448379952117,0.5714030703320243,0.5871647509578544,0.23416618245206275,0.05191244909253472,0.026942105784661465,,0.31552728833169896,0.2870876756012879,0.40467767408426597,0.48107818636201355,0.5073435504469987,0.1609529343404997
2021-02-17,0.141414337977738,0.4234782476086588,0.5523027490182078,0.5654533844189017,0.22937245787332947,0.053641263976639764,0.02790762615785641,,0.3146679933524573,0.2890255842663147,0.3941807582012195,0.4771510174937522,0.5079821200510856,0.15615920976176642
2021-02-18,0.14104738182343848,0.42513332573821416,0.5396287040342734,0.5517241379310345,0.21978500871586287,0.05532662732502738,0.02886384179965017,,0.3171390303660639,0.2872276316164484,0.3788721815592682,0.47965012495537307,0.5035121328224776,0.1500581057524695
2021-02-19,0.14155889646276507,0.4266979800870329,0.5287397358086398,0.5376756066411239,0.2151365485183033,0.057027413620839226,0.02984489948524178,,0.31928588683169307,0.28165281839452533,0.37819288466621875,0.4846483398786148,0.4955300127713921,0.15034863451481698
2021-02-20,0.14763869274650002,0.42809434573281385,0.5226704748304177,0.5357598978288634,0.21441022661243464,,,,0.30444625044308704,0.2716203251904765,0.3649696000739429,0.48197072474116387,0.4984035759897829,0.15165601394538059
2021-02-21,0.14562599383958455,0.4286392207766577,0.5178507675830061,0.5312899106002554,0.213102847181871,0.059430449694860416,0.03101244023166698,,0.3044243032980052,0.26814162597838653,0.3605197490019907,0.47536594073545163,0.48531289910600256,0.14787914003486344
2021-02-22,0.14568715319863448,0.4294291729722602,0.5178507675830061,0.5446998722860792,0.21135967460778618,0.061261319702963425,0.031897502045098745,,0.30292528649586997,0.2659130414250441,0.35393237422586576,0.4732238486254909,0.48148148148148145,0.14540964555490993
2021-02-23,0.1483086657251832,0.43125594863785727,0.514637629418065,0.5424648786717752,0.20075537478210342,0.06314970971990266,0.032750677056043724,,0.2919583368888885,0.2594805671517445,0.3613539809170776,0.46429846483398785,0.4782886334610473,0.1509296920395119
2021-02-24,0.15190038808393289,0.43328151309126434,0.5,0.5348020434227331,0.19436374201045903,0.06522635360563589,0.033738267475256656,,0.28395896606580884,0.25435981808795377,0.36347026680758193,0.46251338807568726,0.48020434227330777,0.15543288785589773
2021-02-25,0.15381578801054166,0.4350602062702792,0.49036058550517675,0.5236270753512133,0.18855316676350958,0.06751313966493845,0.03480080777074667,,0.28323692091991387,0.2533635986565889,0.37045426217296545,0.46715458764726886,0.4843550446998723,0.16022661243463102
2021-02-26,0.15584516674265253,0.4367558315713554,0.48107818636201355,0.5153256704980843,0.1830331202789076,0.06970890505091776,0.03582492853012858,,0.28788065900088733,0.24511911697898195,0.3628386986966041,0.48107818636201355,0.47477650063856963,0.15920976176641488
2021-02-27,0.1555004503552803,0.4381299500964789,0.4771510174937522,0.5073435504469987,0.17925624636839046,,,,0.2796331004998053,0.2451668813690466,0.36121827950804863,0.46626204926811854,0.47381864623243936,0.15819291109819872
2021-02-28,0.1566513582937651,0.43874910181735655,0.47965012495537307,0.5079821200510856,0.1757699012202208,0.07327780036840256,0.03699389941553574,,0.27194631455501017,0.24057777380580006,0.3626032996645273,0.4568011424491253,0.46839080459770116,0.15993608367228357
2021-03-01,0.15741863025275496,0.4395885717976481,0.4846483398786148,0.5035121328224776,0.1730098779779198,0.0760923076767486,0.03812665776943659,,0.27284162875587303,0.23973156444646138,0.37925718282632875,0.46054980364155657,0.469029374201788,0.16763509587449157
