Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-11-02,0.4347723501742956,0.11270950103040639,0.364691181720814,0.3393997445721584,0.24062772449869224,,,,0.1563897455919934,0.14201900388202646,0.4620982759258072,0.5326669046769011,0.5606641123882503,0.4087474571345539
2020-11-03,0.4476922959828292,0.11651894192833225,0.3895037486611924,0.3681353767560664,0.25399593141528626,,,,0.15767874827216385,0.13909861561707357,0.46723117202501574,0.5530167797215281,0.5654533844189017,0.4253124091833769
2020-11-04,0.45513601144718613,0.1206951259601156,0.4196715458764727,0.39687100893997446,0.2632955536181343,,,,0.1564516665229894,0.14045478751993432,0.48156628953306563,0.5578364869689396,0.5804597701149425,0.44492879976750943
2020-11-05,0.46434551626505105,0.12508265015442802,0.43895037486611926,0.42017879948914433,0.27332170880557977,,,,0.1564892950355632,0.14153110991787146,0.4895478524759907,0.5692609782220636,0.5967432950191571,0.461057832025574
2020-11-06,0.47259982037660025,0.12933348276179246,0.4568011424491253,0.427522349936143,0.27259517582098225,,,,0.1562150345427043,0.14188647793375303,0.47589105376670343,0.5783648696893966,0.6088761174968071,0.45684394071490847
2020-11-07,0.4799103405233434,0.13247049559366594,0.4721528025705105,0.45689655172413796,0.2759372275501308,,,,0.1575388406888641,0.1406043427131149,0.4778384060280999,0.5922884684041414,0.6127075351213283,0.46570764312699797
2020-11-08,0.4784604143516052,0.13446867448356087,0.48393430917529456,0.4789272030651341,0.27492008137169427,,,,0.15996882800885157,0.14543992758642932,0.4833165871625488,0.5996072831131739,0.6318646232439336,0.46934030804998544
2020-11-09,0.4812270713774679,0.1376159293363584,0.5021420921099607,0.5067049808429118,0.2807323452484743,,,,0.1608484453019577,0.14599208156902155,0.48006940691309263,0.6063905747947161,0.6379310344827587,0.46904969485614645
2020-11-10,0.4822774115963649,0.1414797317299581,0.5103534451981435,0.5213920817369093,0.2829119442022668,,,,0.16144307785526452,0.14545539904983903,0.4875838510984919,0.6099607283113174,0.6369731800766284,0.47704155768671896
2020-11-11,0.4880124214147626,0.1459527374065982,0.5221349518029276,0.5373563218390804,0.2983144434757338,,,,0.1602929044988997,0.14612379468520384,0.4956302987408329,0.6128168511245984,0.6475095785440613,0.4902644580063935
2020-11-12,0.4926590352092308,0.15058075213068503,0.5326669046769011,0.5456577266922095,0.3115373437954083,,,,0.16229617609226282,0.1468868055018741,0.5055818731354802,0.626383434487683,0.657088122605364,0.504359197907585
2020-11-13,0.4917761405324768,0.15478588956777292,0.5530167797215281,0.5606641123882503,0.33536762569020634,,,,0.1640702514527239,0.14815153796869643,0.5157581493778857,0.6320956801142449,0.6615581098339719,0.513077593722755
2020-11-14,0.4912776094865511,0.15789710038539542,0.5578364869689396,0.5654533844189017,0.35759953501888986,,,,0.16539628056817082,0.15130799600640493,0.5230772475180192,0.6365583720099964,0.6749680715197957,0.519471083987213
2020-11-15,0.4863341604128294,0.15963942571412984,0.5692609782220636,0.5804597701149425,0.36617262423714037,,,,0.1675928689818122,0.15819633193636803,0.5386123277962571,0.6385219564441271,0.698595146871009,0.5287707061900611
2020-11-16,0.4814401838856499,0.16253338751099786,0.5783648696893966,0.5967432950191571,0.3849171752397559,,,,0.17147364076041088,0.16046177357491917,0.5677493578070164,0.6467333095323099,0.7014687100893997,0.5504213891310665
2020-11-17,0.4842182576530224,0.166540972121416,0.5922884684041414,0.6088761174968071,0.4087474571345539,,,,0.1719957009608767,0.15983163767243813,0.5871243735237296,0.6524455551588718,0.7027458492975734,0.5716361522813136
2020-11-18,0.4879325042241944,0.17120621265232297,0.5996072831131739,0.6127075351213283,0.4253124091833769,,,,0.17232091310787254,0.1581105103827868,0.6126528528980726,0.658693323812924,0.7005108556832694,0.5999709386806161
2020-11-19,0.4888877049305101,0.1758836648235625,0.6063905747947161,0.6318646232439336,0.44492879976750943,,,,0.17249691842191026,0.15945584571994917,0.6398462224356937,0.6606569082470546,0.7078544061302682,0.6267073525138042
2020-11-20,0.4924421171205456,0.18027276471340167,0.6099607283113174,0.6379310344827587,0.461057832025574,,,,0.17259372947162743,0.1608754850833398,0.6520685988044551,0.6658336308461263,0.7193486590038314,0.6428363847718687
2020-11-21,0.48857184174874035,0.18318366523718255,0.6128168511245984,0.6369731800766284,0.45684394071490847,,,,0.17382103463594004,0.1617900246061923,0.6623965956082655,0.6652981078186362,0.7177522349936143,0.6474861958732927
2020-11-22,0.4885109524606884,0.1849228391748634,0.626383434487683,0.6475095785440613,0.46570764312699797,,,,0.17552188909313404,0.16382561995928974,0.6866157087400219,0.6717243841485184,0.7266922094508301,0.6701540249927347
2020-11-23,0.4899494618909168,0.18789125258537168,0.6320956801142449,0.657088122605364,0.46934030804998544,,,,0.17589018702848366,0.1638469999952502,0.7159870610910162,0.6751160299892895,0.7289272030651341,0.6997965707643127
2020-11-24,0.48636079947635213,0.1917131020855709,0.6365583720099964,0.6615581098339719,0.46904969485614645,,,,0.17859352098252898,0.16729719462251202,0.7390266228375734,0.6804712602641914,0.7388250319284803,0.7162162162162162
2020-11-25,0.48014628651454494,0.19605670376707438,0.6385219564441271,0.6749680715197957,0.47704155768671896,,,,0.1829456886562832,0.17224539131623787,0.784510753222719,0.688147090324884,0.7509578544061303,0.7490555071200232
2020-11-26,0.4763977897188437,0.20054014842657938,0.6467333095323099,0.698595146871009,0.4902644580063935,,,,0.1870636694735621,0.1780292790307631,0.8173867586359569,0.6981435201713674,0.7701149425287356,0.7733217088055798
2020-11-27,0.4682234027978628,0.20450617406747876,0.6524455551588718,0.7014687100893997,0.504359197907585,,,,0.19402803704959173,0.1827895335150976,0.8731222455638018,0.711710103534452,0.777139208173691,0.8102295844231329
2020-11-28,0.46883610125888603,0.20744878546373605,0.658693323812924,0.7027458492975734,0.513077593722755,,,,0.19737098790971855,0.1813506507066561,0.8972532543610048,0.7249196715458764,0.7720306513409961,0.8330427201394943
2020-11-29,0.46866865571674304,0.20917929307601962,0.6606569082470546,0.7005108556832694,0.519471083987213,,,,0.19846250213354547,0.1801399834068094,0.9191908726498679,0.7286683327383078,0.7666028097062579,0.8525138041267073
2020-11-30,0.4618947224209581,0.21179711423181988,0.6658336308461263,0.7078544061302682,0.5287707061900611,,,,0.20433297854141041,0.18552241824807808,0.9584254660515038,0.7393787932881114,0.7780970625798213,0.8750363266492299
2020-12-01,0.46118307886685034,0.21558213184908068,0.6652981078186362,0.7193486590038314,0.5504213891310665,,,,0.2092432329423401,0.1861899188915499,0.9956688329596973,0.755980007140307,0.7796934865900383,0.9067131647776809
2020-12-02,0.4655671076065943,0.22015263368644014,0.6717243841485184,0.7177522349936143,0.5716361522813136,,,,0.21016051381105577,0.18904379512623615,1.0,0.7665119600142806,0.7991698595146871,0.9192095321127579
2020-12-03,0.471880565661486,0.22496283820581064,0.6751160299892895,0.7266922094508301,0.5999709386806161,,,,0.21048742193608605,0.19135807590610657,0.9969914533851946,0.7781149589432346,0.8199233716475096,0.9289450741063644
2020-12-04,0.4799369795868662,0.22934583227548358,0.6804712602641914,0.7289272030651341,0.6267073525138042,,,,0.2127938192451252,0.18887851800485483,0.9804345158040995,0.800071403070332,0.8231162196679438,0.9295263004940424
2020-12-05,0.48292816586242066,0.23244325575724678,0.688147090324884,0.7388250319284803,0.6428363847718687,,,,0.21425962357404438,0.1934607585798973,0.9782641746727893,0.8106033559443057,0.8483397190293742,0.9333042720139494
2020-12-06,0.4884538687531396,0.2344597521076405,0.6981435201713674,0.7509578544061303,0.6474861958732927,,,,0.21640744121110614,0.19228003909512628,0.9812823406315504,0.8280971081756515,0.8528097062579821,0.946817785527463
2020-12-07,0.5004795031434095,0.2376999729965179,0.711710103534452,0.7701149425287356,0.6701540249927347,,,,0.2121636567162451,0.17592675661769994,0.9848425414749367,0.8318457693680829,0.7994891443167306,0.973554199360651
2020-12-08,0.5140692311205152,0.2421883417045441,0.7249196715458764,0.777139208173691,0.6997965707643127,,,,0.20877123858253976,0.17086562163548402,0.9848531430211831,0.8407711531595858,0.79757343550447,1.0
2020-12-09,0.5309698141354482,0.247633551521206,0.7286683327383078,0.7720306513409961,0.7162162162162162,,,,0.20371395055320404,0.1680097566395151,0.8884600539044631,0.8473759371652981,0.8100255427841635,0.9344667247893055
2020-12-10,0.5485325681579468,0.2533527353975864,0.7393787932881114,0.7666028097062579,0.7490555071200232,,,,0.20088857830204726,0.16583564262999995,0.7854453449908123,0.8632631203141735,0.8259897828863346,0.8567276954373728
2020-12-11,0.5675680818352031,0.258720933095377,0.755980007140307,0.7780970625798213,0.7733217088055798,,,,0.19977161415129516,0.16281381932089853,0.732237048121626,0.888254194930382,0.8390804597701149,0.8283929090380703
2020-12-12,0.5861507314325727,0.26278012173429716,0.7665119600142806,0.7796934865900383,0.8102295844231329,,,,0.19561524251702408,0.16269126702481573,0.7062375269887906,0.8982506247768655,0.8659003831417624,0.8262133100842778
2020-12-13,0.5947779824334404,0.2652431308045915,0.7781149589432346,0.7991698595146871,0.8330427201394943,,,,0.19369729379902711,0.16180941267294435,0.6917921327094106,0.9025348089967868,0.873882503192848,0.8218541121766928
2020-12-14,0.6047029363859163,0.26899702843519846,0.800071403070332,0.8199233716475096,0.8525138041267073,,,,0.19481385342718643,0.16037477194501013,0.6858707421882636,0.9228846840414138,0.8805874840357599,0.8286835222319093
2020-12-15,0.6204656508303776,0.27430121350221376,0.8106033559443057,0.8231162196679438,0.8750363266492299,,,,0.19129692314964733,0.1603808678451465,0.6721488420952898,0.9298464833987862,0.9035759897828863,0.8339145597210114
2020-12-16,0.634614799141461,0.2804787278149456,0.8280971081756515,0.8483397190293742,0.9067131647776809,,,,0.1926330947853025,0.1592984393121031,0.6643044486564815,0.9576936808282757,0.9179438058748404,0.8433594885207788
2020-12-17,0.6457879834990029,0.28677619194965337,0.8318457693680829,0.8528097062579821,0.9192095321127579,,,,0.19025290426333474,0.1598637363423148,0.6412288904888863,0.9625133880756872,0.9374201787994891,0.8295553618134264
2020-12-18,0.6553666296256832,0.29264014285255646,0.8407711531595858,0.7994891443167306,0.9289450741063644,,,,0.18882819861845715,0.16010259174724187,0.6322714832824735,0.9694751874330596,0.9527458492975734,0.8305725079918629
2020-12-19,0.6595223235352321,0.29691441393088175,0.8473759371652981,0.79757343550447,0.9295263004940424,,,,0.18950405306173204,0.15877388104749546,0.624222291002461,0.9791146019278829,0.9508301404853129,0.8256320836965998
2020-12-20,0.6648425250787755,0.29965277579448046,0.8632631203141735,0.8100255427841635,0.9333042720139494,,,,0.18795333106560227,0.1599362334496177,0.60571280520993,0.9789360942520529,0.9655172413793104,0.8086312118570184
2020-12-21,0.6695462225807924,0.30365011838397454,0.888254194930382,0.8259897828863346,0.946817785527463,,,,0.18642872736928598,0.15902271873460547,0.5775658440703406,0.9778650481970724,0.966794380587484,0.7781168265039233
2020-12-22,0.6773819128369841,0.30935984808719424,0.8982506247768655,0.8390804597701149,0.973554199360651,,,,0.18326303474929576,0.15801376438470677,0.5292947283548193,0.9725098179221706,0.9719029374201787,0.7243533856437082
2020-12-23,0.6873525337554991,0.3160534026849458,0.9025348089967868,0.8659003831417624,1.0,,,,0.1845495772091829,0.15797254731247695,0.5490439321895367,0.9937522313459479,0.9859514687100894,0.7611159546643418
2020-12-24,0.6462104029348636,0.3202215112771544,0.9228846840414138,0.873882503192848,0.9344667247893055,,,,0.1975333961482861,0.17042436154606228,0.6457039612973178,1.0,1.0,0.8356582388840453
2020-12-25,0.5830263498394045,0.3228153030761713,0.9298464833987862,0.8805874840357599,0.8567276954373728,,,,0.21843252078952424,0.1870240470743579,0.720535835997493,0.9976794002142092,0.9901021711366539,0.8378378378378378
2020-12-26,0.5443578463458816,0.32508824387354807,0.9576936808282757,0.9035759897828863,0.8283929090380703,,,,0.2306839052829741,0.19643361107034452,0.7639091838621204,0.9837558014994645,0.9709450830140486,0.8276663760534728
2020-12-27,0.5287777997655763,0.3270202435513183,0.9625133880756872,0.9179438058748404,0.8262133100842778,0.0,0.0,,0.2331285287499123,0.20095791403840393,0.7603397716405028,0.9657265262406284,0.9648786717752235,0.8003487358326068
2020-12-28,0.5114167415097499,0.33011904576666745,0.9694751874330596,0.9374201787994891,0.8218541121766928,0.00037163621937877714,0.0,,0.23761180537928117,0.20585466947085848,0.7657838101830367,0.9519814352017136,0.9559386973180076,0.7794245858761988
2020-12-29,0.5060660953221805,0.335551846981056,0.9791146019278829,0.9527458492975734,0.8286835222319093,,,,0.23989894899806163,0.20789220931872338,0.7817804674232157,0.9510888968225634,0.9553001277139208,0.7868352223190933
2020-12-30,0.4949499946721873,0.34167007574959285,0.9789360942520529,0.9508301404853129,0.8339145597210114,0.0020054070555416852,0.0,,0.24215631070981333,0.21128249062687893,0.7868106507918167,0.9389503748661192,0.9495530012771393,0.7743388549840162
2020-12-31,0.4889714277015816,0.3455287571327305,0.9778650481970724,0.9655172413793104,0.8433594885207788,0.0026239929553107627,0.0,,0.24073669310578596,0.210701683345435,0.7799128448912303,0.9221706533380936,0.9355044699872286,0.7585004359197908
2021-01-01,0.47792382750064694,0.3475507684174679,0.9725098179221706,0.966794380587484,0.8295553618134264,0.003042675885732686,0.0,,0.24487119627462822,0.2153515026892369,0.788758203900502,0.9168154230631917,0.9345466155810983,0.7494914269107817
2021-01-02,0.47207465026715173,0.3495209787117625,0.9937522313459479,0.9719029374201787,0.8305725079918629,0.003958392194866821,0.0,,0.2450574186837569,0.2155617567083957,0.7826953112370867,0.9062834701892182,0.9240102171136654,0.7348154606219123
2021-01-03,0.468318542310444,0.3512585769539166,1.0,0.9859514687100894,0.8256320836965998,0.004453585249095936,0.0,,0.24463877135316506,0.21518832260314563,0.7811197755444503,0.8975365940735451,0.9150702426564495,0.7275501307759372
2021-01-04,0.46282328406375106,0.3540729661266824,0.9976794002142092,1.0,0.8086312118570184,0.0053824207030600734,0.0,,0.2445894715560963,0.21721150423700114,0.7691594258945126,0.8868261335237415,0.9128352490421456,0.7083696599825632
2021-01-05,0.46219536328071487,0.3594732686208311,0.9837558014994645,0.9901021711366539,0.7781168265039233,0.0063001959890911395,0.0,,0.24250606767156516,0.21210507140182525,0.7380297870641471,0.8780792574080686,0.8901660280970626,0.6797442603894217
2021-01-06,0.4504437306866789,0.3649832789160318,0.9657265262406284,0.9709450830140486,0.7243533856437082,0.007206309813051093,0.0,,0.2457976483693763,0.2152187411640084,0.7185581864281222,0.867368796858265,0.8802681992337165,0.6455972101133391
2021-01-07,0.47524469882635895,0.3701255612676707,0.9519814352017136,0.9648786717752235,0.7611159546643418,0.008297731557734825,0.0,,0.23134036034317104,0.20657701623552338,0.6499215505584945,0.8612995358800428,0.8914431673052363,0.6184248764893926
2021-01-08,0.5295122768027035,0.3749562498288893,0.9510888968225634,0.9559386973180076,0.8356582388840453,0.009316633585163821,0.0,,0.20892219101230103,0.18514014655561253,0.5674305062551339,0.8666547661549446,0.8901660280970626,0.6050566695727986
2021-01-09,0.5548460262128385,0.3782376357634038,0.9389503748661192,0.9553001277139208,0.8378378378378378,,,,0.19728855411100713,0.1714901498189917,0.525313204252496,0.8575508746876116,0.8639846743295019,0.5890729439116535
2021-01-10,0.5534950451341848,0.3799053125165571,0.9221706533380936,0.9495530012771393,0.8276663760534728,0.010782862009226913,0.0,,0.19282996399805044,0.168478175113423,0.5116418712290064,0.8361299535880042,0.8467432950191571,0.5730892182505086
2021-01-11,0.5504087193460491,0.3825599655552958,0.9168154230631917,0.9355044699872286,0.8003487358326068,0.012157365745686908,0.0,,0.19175849686386773,0.16667583572392042,0.4895350254561805,0.8268475544448411,0.8330140485312899,0.5464981110142401
2021-01-12,0.5320125431933387,0.38700815402738914,0.9062834701892182,0.9345466155810983,0.7794245858761988,0.013420283866953943,0.0,,0.19748977804171727,0.16781265040757848,0.48636772304616294,0.8230988932524098,0.8106641123882503,0.5249927346701541
2021-01-13,0.5172583075822386,0.39175454287792516,0.8975365940735451,0.9240102171136654,0.7868352223190933,0.014957446778271474,0.0,,0.19858562317784956,0.1731431593860145,0.4671112682757987,0.8047126026419136,0.8132183908045977,0.49128160418482997
2021-01-14,0.4955170261671715,0.39577158166150395,0.8868261335237415,0.9150702426564495,0.7743388549840162,0.017129886056947364,0.0,,0.2059652019562317,0.18109478993359748,0.4649927764246339,0.7995358800428418,0.8148148148148148,0.468613775065388
2021-01-15,0.47180064847091774,0.3993748034073628,0.8780792574080686,0.9128352490421456,0.7585004359197908,0.018705604677237513,0.0,,0.2159805449474418,0.1840866469243138,0.46745225938221985,0.7982863263120314,0.7886334610472542,0.44841615809357743
2021-01-16,0.4595390680894464,0.4020215779684676,0.867368796858265,0.8901660280970626,0.7494914269107817,,,,0.2193137553125628,0.18586128827861734,0.4766948145099928,0.7895394501963584,0.7755427841634738,0.44492879976750943
2021-01-17,0.45240741022635594,0.4033201480444732,0.8612995358800428,0.8802681992337165,0.7348154606219123,0.020366215097198468,0.00011717170681270951,,0.21954751730996686,0.18762531024978132,0.4662577493904039,0.7781149589432346,0.7707535121328225,0.42894507410636445
2021-01-18,0.43595208013030307,0.40512313765098856,0.8666547661549446,0.8914431673052363,0.7275501307759372,0.021391075402904424,0.00044050223343766086,,0.2244371044608483,0.18849673220674829,0.452800966027951,0.7665119600142806,0.7461685823754789,0.4020633536762569
2021-01-19,0.42024644939339045,0.4087584641932055,0.8575508746876116,0.8901660280970626,0.7083696599825632,0.022470070402068627,0.0007597199103021296,,0.22935472192460846,0.1942025620463884,0.4390771219752104,0.7550874687611567,0.7410600255427842,0.3764893926184249
2021-01-20,0.4026989176929049,0.41259666153449504,0.8361299535880042,0.8639846743295019,0.6797442603894217,0.02373335294402538,0.0013816682559003013,,0.2383868900529582,0.19821168901692796,0.4524366603093825,0.7520528382720457,0.7247765006385696,0.37111304853240334
2021-01-21,0.38904068926674074,0.4159068039123732,0.8268475544448411,0.8467432950191571,0.6455972101133391,0.024869853528027758,0.002050638403305549,,0.24687318733039615,0.20634538158828208,0.43760019533422334,0.7524098536237058,0.7289272030651341,0.34742807323452485
2021-01-22,0.37659644102111334,0.41886596011166166,0.8230988932524098,0.8330140485312899,0.6184248764893926,0.026380176855547246,0.0029096898669138792,,0.25315519012908844,0.21428429665043316,0.43950276180908965,0.746876115672974,0.7327586206896551,0.33769253124091836
2021-01-23,0.3694914222215457,0.4211450067292047,0.8047126026419136,0.8106641123882503,0.6050566695727986,,,,0.2545080241903873,0.21440785821472594,0.4306763076534676,0.7367011781506605,0.7193486590038314,0.3250508573089218
2021-01-24,0.363497632928927,0.422133361748376,0.7995358800428418,0.8132183908045977,0.5890729439116535,0.027929001228935893,0.00407302099462025,,0.2560718534838325,0.21542817255351157,0.423043733082749,0.7292038557657979,0.7110472541507025,0.3144434757337983
2021-01-25,0.35432618391609455,0.4234616730774496,0.7982863263120314,0.8148148148148148,0.5730892182505086,0.02946084359818348,0.005043386469927875,,0.26012772949093527,0.21792796143185766,0.4159200223929977,0.7220635487325955,0.7011494252873564,0.3016564952048823
2021-01-26,0.34310733259251364,0.4265163558180489,0.7895394501963584,0.7886334610472542,0.5464981110142401,0.030076532353469264,0.005673845387757695,,0.2612616872757292,0.220441967392379,0.4002224228644451,0.7022491967154587,0.6867816091954023,0.2817494914269108
2021-01-27,0.3291484633065928,0.4296320967603109,0.7781149589432346,0.7755427841634738,0.5249927346701541,0.03127950327127699,0.006517905424966344,,0.26465727551389645,0.227119956230042,0.38733854182552846,0.682434844698322,0.6787994891443168,0.26213310084277824
2021-01-28,0.3160115994093739,0.43226232651838453,0.7665119600142806,0.7707535121328225,0.49128160418482997,0.03239545052837903,0.007418192213446006,,0.27277507793891664,0.23711787443321755,0.39044758403185015,0.6752945376651196,0.6803959131545338,0.25356001162452774
2021-01-29,0.3066308434688627,0.4347359715334846,0.7550874687611567,0.7461685823754789,0.468613775065388,0.03341539115477373,0.008220375962184287,,0.2829778699910505,0.23657413335100033,0.3842367722691907,0.6797572295608711,0.6586845466155811,0.24237140366172624
2021-01-30,0.3004201360875588,0.43669357626356503,0.7520528382720457,0.7410600255427842,0.44841615809357743,,,,0.2810156747224468,0.23760242395123954,0.3939933410744758,0.6613709389503749,0.6481481481481481,0.24309793664632373
2021-01-31,0.29729956007489383,0.43752042249124157,0.7524098536237058,0.7247765006385696,0.44492879976750943,0.034871233589179734,0.009482023784165051,,0.27545786522771243,0.2352471572318449,0.38595514312354057,0.6415565869332381,0.6350574712643678,0.23597791339726823
2021-02-01,0.29393542691002084,0.43867461946460623,0.746876115672974,0.7289272030651341,0.42894507410636445,0.03568853809105437,0.010803548289022451,,0.2735716542133073,0.233872251224112,0.3875946047350417,0.6299535880042841,0.6242017879948915,0.23423423423423423
2021-02-02,0.28171951349458846,0.44109705437508606,0.7367011781506605,0.7327586206896551,0.4020633536762569,0.03666063028088854,0.012100840808927397,,0.2754857157515611,0.2331545041159486,0.39671379319402195,0.6079971438771867,0.5964240102171137,0.22943911653589072
2021-02-03,0.2725518700622593,0.4437383140018471,0.7292038557657979,0.7193486590038314,0.3764893926184249,0.03771978257349737,0.013466164493052275,,0.27923424061320434,0.23957781791154853,0.39266093331452356,0.5962156372724027,0.592911877394636,0.21984888113920373
2021-02-04,0.26551915729225334,0.4460045580932351,0.7220635487325955,0.7110472541507025,0.37111304853240334,0.03883693241887549,0.01485607625301796,,0.28165280897791545,0.2476450279772742,0.39466474621794145,0.5858621920742592,0.5970625798212005,0.21519907003777972
2021-02-05,0.25577687120393344,0.44797398053976634,0.7022491967154587,0.7011494252873564,0.34742807323452485,0.03992747955390389,0.016082328640696388,,0.29344971732378555,0.2528158663648004,0.4092429165915044,0.5880042841842199,0.5871647509578544,0.21447253705318223
2021-02-06,0.24987441584339276,0.4496260972995927,0.682434844698322,0.6867816091954023,0.33769253124091836,,,,0.29190077868116254,0.24921870605860727,0.4168224385155082,0.5714030703320243,0.5654533844189017,0.21316477768090672
2021-02-07,0.24566163822629503,0.45023490665875143,0.6752945376651196,0.6787994891443168,0.3250508573089218,0.04142834616452508,0.01748253142733549,,0.28698178788802,0.24733766810541158,0.4207394799865449,0.5523027490182078,0.5517241379310345,0.21142109851787272
2021-02-08,0.2392834853028481,0.45105899541925615,0.6797572295608711,0.6803959131545338,0.3144434757337983,0.04233176327538109,0.01824308815122525,,0.28787025504426145,0.2474646839139214,0.4096148476928921,0.5396287040342734,0.5376756066411239,0.2008137169427492
2021-02-09,0.22708659978993195,0.45285016730932065,0.6613709389503749,0.6586845466155811,0.3016564952048823,0.043431475590756004,0.019665190527498086,,0.297211026598344,0.2598270224147803,0.41841521872991455,0.5287397358086398,0.5357598978288634,0.1944202266782912
2021-02-10,0.2151637160732498,0.4548743451754074,0.6415565869332381,0.6481481481481481,0.2817494914269108,0.044985128538283466,0.020986661618722233,,0.3100797514565003,0.2719369066907107,0.42904000102943596,0.5226704748304177,0.5312899106002554,0.18860796280151118
2021-02-11,0.20698552357176564,0.45671731805591476,0.6299535880042841,0.6350574712643678,0.26213310084277824,0.04619270937781617,0.022314542345936744,,0.31935897650183365,0.2898163763528614,0.43317885771729675,0.5178507675830061,0.5446998722860792,0.18308631211857018
2021-02-12,0.20141415371500768,0.45839838822104567,0.6079971438771867,0.6242017879948915,0.25356001162452774,0.047631733797391496,0.023708050623874797,,0.32819284910884505,0.29661100504020316,0.4361486684400878,0.5178507675830061,0.5424648786717752,0.17930834059866319
2021-02-13,0.19078897294993377,0.45950058724202664,0.5962156372724027,0.5964240102171137,0.24237140366172624,,,,0.34432039151391297,0.30870624041716876,0.4524274668237162,0.514637629418065,0.5348020434227331,0.17582098227259518
2021-02-14,0.19333871188711127,0.460241361101553,0.5858621920742592,0.592911877394636,0.24309793664632373,0.049461781617038826,0.025108662915035503,,0.33011530456613525,0.29826953333797807,0.43867988257837087,0.5,0.5236270753512133,0.17306015693112467
2021-02-15,0.1940884112462515,0.4611042513644046,0.5880042841842199,0.5970625798212005,0.23597791339726823,0.050876152976954435,0.02618731562949142,,0.32250052473185353,0.2924070186802657,0.4279260900586363,0.49036058550517675,0.5153256704980843,0.16971810520197617
2021-02-16,0.19464022041922274,0.46292398273589197,0.5714030703320243,0.5871647509578544,0.23423423423423423,0.05237632718826516,0.027168719922338002,,0.31549868467711506,0.28706165009727647,0.40334065424939974,0.48107818636201355,0.5073435504469987,0.16099970938680616
2021-02-17,0.19357846345881602,0.46489320822048236,0.5523027490182078,0.5654533844189017,0.22943911653589072,0.05412059037755186,0.02814236143381848,,0.31463953507714687,0.2889994450661972,0.39281712741465946,0.4771510174937522,0.5079821200510856,0.15620459168846265
2021-02-18,0.193076126832387,0.46671018212479787,0.5396287040342734,0.5517241379310345,0.21984888113920373,0.055821013757864975,0.029106619950390843,,0.3171103810504619,0.28720168439999155,0.37746964847927006,0.47965012495537307,0.5035121328224776,0.15010171461784366
2021-02-19,0.19378015922548825,0.4684276902489855,0.5287397358086398,0.5376756066411239,0.21519907003777972,0.05753699790162923,0.030095929460958872,,0.3192507283237841,0.2816218038923142,0.3767806388212065,0.4846483398786148,0.4955300127713921,0.15039232781168266
2021-02-20,0.20210296378609593,0.46996064503459933,0.5226704748304177,0.5357598978288634,0.21447253705318223,,,,0.3044124798319161,0.27159019578545085,0.3635236605395568,0.48197072474116387,0.4984035759897829,0.15170008718395817
2021-02-21,0.19934772350174296,0.4705588184489523,0.5178507675830061,0.5312899106002554,0.21316477768090672,0.05996150697138602,0.03127329056966637,,0.30439061433849823,0.2681119522227702,0.3590626812776876,0.47536594073545163,0.48531289910600256,0.14792211566405114
2021-02-22,0.19943144627281445,0.47142604187450254,0.5178507675830061,0.5446998722860792,0.21142109851787272,0.061808737226553744,0.03216579677223551,,0.3028917609969037,0.26588361216379436,0.352458679351428,0.4732238486254909,0.48148148148148145,0.14545190351641965
2021-02-23,0.20302771984838566,0.4734319022800905,0.514637629418065,0.5424648786717752,0.2008137169427492,0.06371400147655976,0.03302614796758633,,0.2919149828615621,0.25944203587458053,0.3598843859790378,0.46429846483398785,0.4782886334610473,0.15097355419936065
2021-02-24,0.20794452985858464,0.4756556025922555,0.5,0.5348020434227331,0.1944202266782912,0.06580920179004901,0.0340220451595889,,0.2839169257309149,0.25432215992880447,0.362006104677395,0.46251338807568726,0.48020434227330777,0.15547805870386516
2021-02-25,0.21056657482532384,0.4776082832738147,0.49036058550517675,0.5236270753512133,0.18860796280151118,0.06811642206081868,0.03509352264264449,,0.2831950520226532,0.25332614571984857,0.3690075534999783,0.46715458764726886,0.4843550446998723,0.16027317640220867
2021-02-26,0.2133484541731996,0.47946977057676166,0.48107818636201355,0.5153256704980843,0.18308631211857018,0.07033180831777834,0.03612625743704723,,0.2878330371106226,0.24507856880276518,0.36136622115789063,0.48107818636201355,0.47477650063856963,0.15925603022377216
2021-02-27,0.21285753428828033,0.4809773172720062,0.4771510174937522,0.5073435504469987,0.17930834059866319,,,,0.27961181384026573,0.24514821839987472,0.3597763304485547,0.46626204926811854,0.47381864623243936,0.15823888404533565
2021-02-28,0.21443304461662582,0.48165703292986994,0.47965012495537307,0.5079821200510856,0.17582098227259518,0.07393259448982069,0.037305060713852554,,0.2719255058864976,0.24055936538149464,0.36116474094793155,0.4568011424491253,0.46839080459770116,0.15998256320836965
