Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-11-03,0.4669423947860395,0.11725910913118238,0.3895037486611924,0.3681353767560664,0.25399593141528626,,,,0.15767874827216383,0.13909861561707357,0.46996540897697353,0.5530167797215281,0.5654533844189017,0.4253124091833769
2020-11-04,0.47471014809140305,0.12146201989068547,0.4196715458764727,0.39687100893997446,0.2632955536181343,,,,0.156450358376812,0.14045361312916255,0.4842229521565286,0.5578364869689396,0.5804597701149425,0.44492879976750943
2020-11-05,0.48431961705015897,0.12587741510284783,0.43895037486611926,0.42017879948914433,0.27332170880557977,,,,0.15648673003675093,0.14152879009702524,0.49215948610648685,0.5692609782220636,0.5967432950191571,0.461057832025574
2020-11-06,0.49292487467204366,0.13015525041748635,0.4568011424491253,0.427522349936143,0.27259517582098225,,,,0.1562137766410355,0.1418853354109613,0.4785769552144875,0.5783648696893966,0.6088761174968071,0.45684394071490847
2020-11-07,0.5005497362456786,0.13331219060172544,0.4721528025705105,0.45689655172413796,0.2759372275501308,,,,0.1575375914513796,0.14060322776130602,0.4805143899306852,0.5922884684041414,0.6127075351213283,0.46570764312699797
2020-11-08,0.4990374654182163,0.13532306259074445,0.48393430917529456,0.4789272030651341,0.27492008137169427,,,,0.15996755565821877,0.1454387707949081,0.4859644867973538,0.5996072831131739,0.6318646232439336,0.46934030804998544
2020-11-09,0.501919115341412,0.13849030985664237,0.5021420921099607,0.5067049808429118,0.2807323452484743,,,,0.1608484453019577,0.14599208156902155,0.4827379576478189,0.6063905747947161,0.6379310344827587,0.46904969485614645
2020-11-10,0.5030185878327691,0.14237865641244182,0.5103534451981435,0.5213920817369093,0.2829119442022668,,,,0.16144180394160668,0.14545425129162037,0.49020991593197993,0.6099607283113174,0.6369731800766284,0.47704155768671896
2020-11-11,0.5089962252767535,0.1468800761138338,0.5221349518029276,0.5373563218390804,0.2983144434757338,,,,0.1602929044988997,0.1461237946852038,0.49821923291379466,0.6128168511245984,0.6475095785440613,0.4902644580063935
2020-11-12,0.513842636511219,0.15153748953187018,0.5326669046769011,0.5456577266922095,0.3115373437954083,,,,0.1622961760922628,0.14688680550187408,0.5081198905521135,0.626383434487683,0.657088122605364,0.504359197907585
2020-11-13,0.5129257478992931,0.1557695376183704,0.5530167797215281,0.5606641123882503,0.33536762569020634,,,,0.16406898181463667,0.14815039151567636,0.5182399228540795,0.6320956801142449,0.6615581098339719,0.513077593722755
2020-11-14,0.5124057807643914,0.15890051188535353,0.5578364869689396,0.5654533844189017,0.35759953501888986,,,,0.16539499936997903,0.1513068239393535,0.5255215125327216,0.6365583720099964,0.6749680715197957,0.519471083987213
2020-11-15,0.5072458015630767,0.1606537068329014,0.5692609782220636,0.5804597701149425,0.36617262423714037,,,,0.16759286898181222,0.15819633193636803,0.5409813464650861,0.6385219564441271,0.698595146871009,0.5287707061900611
2020-11-16,0.5021413913685455,0.16356605204085173,0.5783648696893966,0.5967432950191571,0.3849171752397559,,,,0.17147364076041086,0.16046177357491917,0.569969298249792,0.6467333095323099,0.7014687100893997,0.5504213891310665
2020-11-17,0.5050389181508222,0.16759909416609267,0.5922884684041414,0.6088761174968071,0.4087474571345539,,,,0.1719957009608767,0.15983163767243813,0.5892451826215556,0.6524455551588718,0.7027458492975734,0.5716361522813136
2020-11-18,0.5089128717665784,0.17229396986169682,0.5996072831131739,0.6127075351213283,0.4253124091833769,,,,0.1723209131078725,0.15811051038278684,0.6146430467472765,0.658693323812924,0.7005108556832694,0.5999709386806161
2020-11-19,0.5099091446739091,0.17700113477004803,0.6063905747947161,0.6318646232439336,0.44492879976750943,,,,0.17249691842191023,0.1594558457199492,0.6416972827050653,0.6606569082470546,0.7078544061302682,0.6267073525138042
2020-11-20,0.5136124220545449,0.18141811568708097,0.6099607283113174,0.6379310344827587,0.461057832025574,,,,0.1725950632820083,0.16087672833471797,0.6538623438122546,0.6658336308461263,0.7193486590038314,0.6428363847718687
2020-11-21,0.5095757306332088,0.18434750722239016,0.6128168511245984,0.6369731800766284,0.45684394071490847,,,,0.17382238857211985,0.16179128482977975,0.6641376192988836,0.6652981078186362,0.7177522349936143,0.6474861958732927
2020-11-22,0.5095161924116552,0.18609772897330565,0.626383434487683,0.6475095785440613,0.46570764312699797,,,,0.17552188909313401,0.16382561995928974,0.6882274751606691,0.6717243841485184,0.7266922094508301,0.6701540249927347
2020-11-23,0.5110165555948066,0.18908499873639142,0.6320956801142449,0.657088122605364,0.46934030804998544,,,,0.17589018702848366,0.16384699999525024,0.7174485503865189,0.6751160299892895,0.7289272030651341,0.6997965707643127
2020-11-24,0.5072735860664684,0.1929311259000114,0.6365583720099964,0.6615581098339719,0.46904969485614645,,,,0.17859352098252898,0.16729719462251205,0.7403702313129323,0.6804712602641914,0.7388250319284803,0.7162162162162162
2020-11-25,0.5007918583466633,0.197302319588906,0.6385219564441271,0.6749680715197957,0.47704155768671896,,,,0.18294568865628316,0.17224539131623787,0.7856216443116838,0.688147090324884,0.7509578544061303,0.7490555071200232
2020-11-26,0.4968821817979749,0.20181424458506564,0.6467333095323099,0.698595146871009,0.4902644580063935,,,,0.18706366947356212,0.1780292790307631,0.8183294412093347,0.6981435201713674,0.7701149425287356,0.7733217088055798
2020-11-27,0.4883563084714951,0.20580546374434472,0.6524455551588718,0.7014687100893997,0.504359197907585,,,,0.1940280370495917,0.1827895335150976,0.873779760173377,0.711710103534452,0.777139208173691,0.8102295844231329
2020-11-28,0.48899535204950406,0.20876676759017457,0.658693323812924,0.7027458492975734,0.513077593722755,,,,0.19737098790971855,0.1813506507066561,0.8977873038135948,0.7249196715458764,0.7720306513409961,0.8330427201394943
2020-11-29,0.4888207065996134,0.21050826796430183,0.6606569082470546,0.7005108556832694,0.519471083987213,,,,0.19846250213354547,0.1801399834068094,0.9196126793235223,0.7286683327383078,0.7666028097062579,0.8525138041267073
2020-11-30,0.48175550430858266,0.21314271839368096,0.6658336308461263,0.7078544061302682,0.5287707061900611,,,,0.2043329785414104,0.18552241824807805,0.9586465307970317,0.7393787932881114,0.7780970625798213,0.8750363266492299
2020-12-01,0.4810172303613176,0.21695197791905968,0.6652981078186362,0.7193486590038314,0.5504213891310665,,,,0.20924150632782745,0.1861883825063032,0.9956909493454382,0.755980007140307,0.7796934865900383,0.9067131647776809
2020-12-02,0.48558976577663643,0.22155151310931948,0.6717243841485184,0.7177522349936143,0.5716361522813136,,,,0.21015879595727394,0.18904224988068788,1.0,0.7665119600142806,0.7991698595146871,0.9192095321127579
2020-12-03,0.4921746930804679,0.22639227365301803,0.6751160299892895,0.7266922094508301,0.5999709386806161,,,,0.2104857244294977,0.1913565326709261,0.9970069823344132,0.7781149589432346,0.8199233716475096,0.9289450741063644
2020-12-04,0.5005775207490702,0.23080310996367745,0.6804712602641914,0.7289272030651341,0.6267073525138042,,,,0.21279213194528576,0.18887702033591772,0.9805350260436025,0.800071403070332,0.8231162196679438,0.9295263004940424
2020-12-05,0.5036973235584804,0.23392020931304291,0.688147090324884,0.7388250319284803,0.6428363847718687,,,,0.21425793517424002,0.19345923407844673,0.9783758555919585,0.8106033559443057,0.8483397190293742,0.9333042720139494
2020-12-06,0.5094606234048719,0.23594951512118253,0.6981435201713674,0.7509578544061303,0.6474861958732927,,,,0.21640575517773553,0.1922785410386796,0.9813786449972287,0.8280971081756515,0.8528097062579821,0.946817785527463
2020-12-07,0.5220033420788366,0.23921031897444536,0.711710103534452,0.7701149425287356,0.6701540249927347,,,,0.21216204346389195,0.17592541890388746,0.9849207910716218,0.8318457693680829,0.7994891443167306,0.973554199360651
2020-12-08,0.5361734388086005,0.2437271992983256,0.7249196715458764,0.777139208173691,0.6997965707643127,,,,0.2087712385825398,0.17086562163548402,0.9849389918164276,0.8407711531595858,0.79757343550447,1.0
2020-12-09,0.5538007216032452,0.24920699890487258,0.7286683327383078,0.7720306513409961,0.7162162162162162,,,,0.20371395055320402,0.1680097566395151,0.8890390933483087,0.8473759371652981,0.8100255427841635,0.9344667247893055
2020-12-10,0.5721186477679121,0.2549625129457937,0.7393787932881114,0.7666028097062579,0.7490555071200232,,,,0.20088857830204723,0.16583564262999992,0.7865514542855164,0.8632631203141735,0.8259897828863346,0.8567276954373728
2020-12-11,0.5919726600486626,0.2603648112267905,0.755980007140307,0.7780970625798213,0.7733217088055798,,,,0.19977161415129513,0.16281381932089853,0.733615395132585,0.888254194930382,0.8390804597701149,0.8283929090380703
2020-12-12,0.6113543357717542,0.26444978518654333,0.7665119600142806,0.7796934865900383,0.8102295844231329,,,,0.19561524251702406,0.1626912670248157,0.7078771700503347,0.8982506247768655,0.8659003831417624,0.8263586166811974
2020-12-13,0.6203485764411226,0.266928241899278,0.7781149589432346,0.7991698595146871,0.8330427201394943,,,,0.19369853314443497,0.16181044798814476,0.6935083998600688,0.9025348089967868,0.873882503192848,0.8219994187736123
2020-12-14,0.6306963193471435,0.2707057873272449,0.800071403070332,0.8199233716475096,0.8525138041267073,,,,0.1948163055043613,0.16037679054538578,0.6876195822578187,0.9228846840414138,0.8805874840357599,0.8288288288288288
2020-12-15,0.6471368069254859,0.2760436663478739,0.8106033559443057,0.8231162196679438,0.8750363266492299,,,,0.19129926978969233,0.16038283523782976,0.6739643366296647,0.9298464833987862,0.9035759897828863,0.8340598663179308
2020-12-16,0.6618903782264755,0.2822602240799195,0.8280971081756515,0.8483397190293742,0.9067131647776809,,,,0.19263656032348014,0.1593013051479227,0.6661612173962098,0.9576936808282757,0.9179438058748404,0.8435047951176984
2020-12-17,0.6735400235771357,0.2885974935952389,0.8318457693680829,0.8528097062579821,0.9192095321127579,,,,0.1902573889538431,0.1598675046915223,0.6432049721414199,0.9625133880756872,0.9374201787994891,0.8297006684103458
2020-12-18,0.6835305371538348,0.2944986942711456,0.8407711531595858,0.7994891443167306,0.9289450741063644,,,,0.18883258466785366,0.16010631056615265,0.6342912573692674,0.9694751874330596,0.9527458492975734,0.8307178145887824
2020-12-19,0.6878649196829392,0.2988001169457342,0.8473759371652981,0.79757343550447,0.9295263004940424,,,,0.1895084270733434,0.15877754576488837,0.6261682413667207,0.9791146019278829,0.9508301404853129,0.8256320836965998
2020-12-20,0.6934178511465077,0.3015558737977136,0.8632631203141735,0.8100255427841635,0.9333042720139494,,,,0.187956558674193,0.15993897993757897,0.6077493147057781,0.9789360942520529,0.9655172413793104,0.8086312118570184
2020-12-21,0.698327769817297,0.30557860884129573,0.888254194930382,0.8259897828863346,0.946817785527463,,,,0.1864308466481984,0.15902452646831242,0.5797423947563838,0.9778650481970724,0.966794380587484,0.7781168265039233
2020-12-22,0.7065003830292254,0.3113246086529933,0.8982506247768655,0.8390804597701149,0.973554199360651,,,,0.18326509394236012,0.1580155398701348,0.5317176372176319,0.9725098179221706,0.9719029374201787,0.7243533856437082
2020-12-23,0.7169036949420297,0.31806068294326645,0.9025348089967868,0.8659003831417624,1.0,,,,0.18455059898785814,0.15797342194455447,0.551362750295858,0.9937522313459479,0.9859514687100894,0.7611159546643418
2020-12-24,0.6739964832757136,0.32225526875219895,0.9228846840414138,0.873882503192848,0.9344667247893055,,,,0.19753339614828605,0.17042436154606222,0.6475250507248482,1.0,1.0,0.8356582388840453
2020-12-25,0.6080956104453856,0.32486553718230154,0.9298464833987862,0.8805874840357599,0.8567276954373728,,,,0.21843252078952421,0.18702404707435785,0.7219740517028759,0.9976794002142092,0.9901021711366539,0.8378378378378378
2020-12-26,0.5677644191649566,0.32715291645812994,0.9576936808282757,0.9035759897828863,0.8283929090380703,,,,0.23068390528297408,0.19643361107034452,0.7651254818993244,0.9837558014994645,0.9709450830140486,0.8276663760534728
2020-12-27,0.5515144538955858,0.3290971888425841,0.9625133880756872,0.9179438058748404,0.8263586166811974,0.0,0.0,,0.23312852874991227,0.20095791403840393,0.7615743324053031,0.9657265262406284,0.9648786717752235,0.8003487358326068
2020-12-28,0.5334068961137418,0.33221567568371135,0.9694751874330596,0.9374201787994891,0.8219994187736123,0.00037163621937877714,0.0,,0.23761180537928114,0.20585466947085848,0.7669905167839709,0.9519814352017136,0.9559386973180076,0.7794245858761988
2020-12-29,0.5278261801467815,0.33768298786440243,0.9791146019278829,0.9527458492975734,0.8288288288288288,,,,0.23989894899806163,0.2078922093187234,0.7829053278894115,0.9510888968225634,0.9553001277139208,0.7868352223190933
2020-12-30,0.5162321038029046,0.3438400816638008,0.9789360942520529,0.9508301404853129,0.8340598663179308,0.0020054070555416852,0.0,,0.24215631070981336,0.21128249062687893,0.787909774564429,0.9389503748661192,0.9495530012771393,0.7743388549840162
2020-12-31,0.5099964673988545,0.3477232746787709,0.9778650481970724,0.9655172413793104,0.8435047951176984,0.0026239929553107627,0.0,,0.2407366931057859,0.21070168334543493,0.781047260959143,0.9221706533380936,0.9355044699872286,0.7585004359197908
2021-01-01,0.49847383692084196,0.3497581304539576,0.9725098179221706,0.966794380587484,0.8297006684103458,0.003042675885732686,0.0,,0.24487119627462822,0.21535150268923686,0.789847363110409,0.9168154230631917,0.9345466155810983,0.7494914269107817
2021-01-02,0.49237315381898,0.35174085618152356,0.9937522313459479,0.9719029374201787,0.8307178145887824,0.003958392194866821,0.0,,0.24505741868375686,0.21556175670839567,0.7838154909484888,0.9062834701892182,0.9240102171136654,0.7348154606219123
2021-01-03,0.48845553884075116,0.3534894922275685,1.0,0.9859514687100894,0.8256320836965998,0.004453585249095936,0.0,,0.244638771353165,0.21518832260314563,0.7822480164091703,0.8975365940735451,0.9150702426564495,0.7275501307759372
2021-01-04,0.4827239927125217,0.3563217593395539,0.9976794002142092,1.0,0.8086312118570184,0.0053824207030600734,0.0,,0.24458947155609628,0.2172115042370011,0.7703488613184628,0.8868261335237415,0.9128352490421456,0.7083696599825632
2021-01-05,0.4820690722754318,0.361756366357289,0.9837558014994645,0.9901021711366539,0.7781168265039233,0.0063001959890911395,0.0,,0.24250606767156513,0.21210507140182525,0.7393784958022547,0.8780792574080686,0.8901660280970626,0.6797442603894217
2021-01-06,0.4698121370649245,0.3673013780766391,0.9657265262406284,0.9709450830140486,0.7243533856437082,0.007206309813051093,0.0,,0.24579764836937626,0.21521874116400838,0.7200065206833177,0.867368796858265,0.8802681992337165,0.6455972101133391
2021-01-07,0.49567950972259156,0.37247632592181484,0.9519814352017136,0.9648786717752235,0.7611159546643418,0.008297731557734825,0.0,,0.23134036034317101,0.20657701623552335,0.6517210608914829,0.8612995358800428,0.8914431673052363,0.6184248764893926
2021-01-08,0.5522805123462425,0.3773377006288311,0.9510888968225634,0.9559386973180076,0.8356582388840453,0.009316633585163821,0.0,,0.20892219101230103,0.18514014655561253,0.5696520780866856,0.8666547661549446,0.8901660280970626,0.6050566695727986
2021-01-09,0.5787035750717435,0.38063993102183813,0.9389503748661192,0.9553001277139208,0.8378378378378378,,,,0.19728855411100713,0.1714901498189917,0.527750267253408,0.8575508746876116,0.8639846743295019,0.5890729439116535
2021-01-10,0.5772945038283076,0.38231820141425055,0.9221706533380936,0.9495530012771393,0.8276663760534728,0.010782862009226913,0.0,,0.19282996399805047,0.16847817511342303,0.5141488829540736,0.8361299535880042,0.8467432950191571,0.5730892182505086
2021-01-11,0.5740754706496414,0.38498971769497975,0.9168154230631917,0.9355044699872286,0.8003487358326068,0.012157365745686908,0.0,,0.19175849686386776,0.16667583572392045,0.49215514580454345,0.8268475544448411,0.8330140485312899,0.5464981110142401
2021-01-12,0.5548922556650617,0.3894663607577687,0.9062834701892182,0.9345466155810983,0.7794245858761988,0.013420283866953943,0.0,,0.1974883653722558,0.16781145002237968,0.48900039634138215,0.8230988932524098,0.8106641123882503,0.5249927346701541
2021-01-13,0.5395036100008336,0.39424290025420833,0.8975365940735451,0.9240102171136654,0.7868352223190933,0.014957446778271474,0.0,,0.19858416215150224,0.1731418855439625,0.46984250307235365,0.8047126026419136,0.8132183908045977,0.49128160418482997
2021-01-14,0.516827486018441,0.3982854566086728,0.8868261335237415,0.9150702426564495,0.7743388549840162,0.017129886056947364,0.0,,0.20596362015157949,0.18109339913273167,0.4677347079322087,0.7995358800428418,0.8148148148148148,0.468613775065388
2021-01-15,0.49208340114075233,0.40191117079528055,0.8780792574080686,0.9128352490421456,0.7585004359197908,0.018705604677237513,0.0,,0.2159822870772659,0.18408813179341582,0.4701893319501106,0.7982863263120314,0.7886334610472542,0.44841615809357743
2021-01-16,0.47929459115103257,0.4045747585516568,0.867368796858265,0.8901660280970626,0.7494914269107817,,,,0.2193155715304233,0.18586282746429622,0.47938477997861434,0.7895394501963584,0.7755427841634738,0.44492879976750943
2021-01-17,0.47185628267159907,0.40588157757813315,0.8612995358800428,0.8802681992337165,0.7348154606219123,0.020366215097198468,0.00011717170681270951,,0.21954936412494097,0.18762688853787468,0.46900109366029075,0.7781149589432346,0.7707535121328225,0.42894507410636445
2021-01-18,0.45469339800507264,0.4076960203763076,0.8666547661549446,0.8914431673052363,0.7275501307759372,0.021391075402904424,0.00044050223343766086,,0.22443906366912783,0.18849837767601813,0.45561320019206986,0.7665119600142806,0.7461685823754789,0.4020633536762569
2021-01-19,0.43830847943351364,0.41135443972587127,0.8575508746876116,0.8901660280970626,0.7083696599825632,0.022470070402068627,0.0007597199103021296,,0.22935887588554058,0.19420607934853454,0.4419638034459464,0.7550874687611567,0.7410600255427842,0.3764893926184249
2021-01-20,0.42000643012792777,0.41521701857752363,0.8361299535880042,0.8639846743295019,0.6797442603894217,0.02373335294402538,0.0013816682559003013,,0.23839139574000087,0.19821543536320863,0.45525560539816873,0.7520528382720457,0.7247765006385696,0.37111304853240334
2021-01-21,0.40576091831752925,0.41854818808441896,0.8268475544448411,0.8467432950191571,0.6455972101133391,0.024869853528027758,0.002050638403305549,,0.24687801723222894,0.20634941859184452,0.4404950781292588,0.7524098536237058,0.7289272030651341,0.34742807323452485
2021-01-22,0.3927895244483784,0.42152614183139003,0.8230988932524098,0.8330140485312899,0.6184248764893926,0.026380176855547246,0.0029096898669138792,,0.2531551901290884,0.2142842966504331,0.44237886985102265,0.746876115672974,0.7327586206896551,0.33769253124091836
2021-01-23,0.38537900047233653,0.423819665713592,0.8047126026419136,0.8106641123882503,0.6050566695727986,,,,0.2545080241903873,0.21440785821472594,0.4335975758276233,0.7367011781506605,0.7193486590038314,0.3250508573089218
2021-01-24,0.3791274872092054,0.4248142990936706,0.7995358800428418,0.8132183908045977,0.5890729439116535,0.027929001228935893,0.00407302099462025,,0.2560718534838325,0.21542817255351154,0.4260040529611039,0.7292038557657979,0.7110472541507025,0.3144434757337983
2021-01-25,0.3695616796129222,0.4261510482995793,0.7982863263120314,0.8148148148148148,0.5730892182505086,0.02946084359818348,0.005043386469927875,,0.26012772949093527,0.21792796143185764,0.41891679039774543,0.7220635487325955,0.7011494252873564,0.3016564952048823
2021-01-26,0.35786043447024873,0.42922513540432994,0.7895394501963584,0.7886334610472542,0.5464981110142401,0.030076532353469264,0.005673845387757695,,0.2612616872757291,0.22044196739237898,0.4032995068893962,0.7022491967154587,0.6867816091954023,0.2817494914269108
2021-01-27,0.3433013546930011,0.4323606685728161,0.7781149589432346,0.7755427841634738,0.5249927346701541,0.03127950327127699,0.006517905424966344,,0.2646572755138964,0.227119956230042,0.39048154561406745,0.682434844698322,0.6787994891443168,0.26213310084277824
2021-01-28,0.3295996253061257,0.43500760642805114,0.7665119600142806,0.7707535121328225,0.49128160418482997,0.03239545052837903,0.007418192213446006,,0.2727750779389166,0.23711787443321752,0.39357468055404554,0.6752945376651196,0.6803959131545338,0.25356001162452774
2021-01-29,0.31981551089747917,0.43749696486177114,0.7550874687611567,0.7461685823754789,0.468613775065388,0.03341539115477373,0.008220375962184287,,0.2829778699910504,0.23657413335100028,0.38739564611390603,0.6797572295608711,0.6586845466155811,0.24237140366172624
2021-01-30,0.3133377523924442,0.4394670049503724,0.7520528382720457,0.7410600255427842,0.44841615809357743,,,,0.28101567472244676,0.2376024239512395,0.3971022958996714,0.6613709389503749,0.6481481481481481,0.24309793664632373
2021-01-31,0.31008299628084574,0.4402991035812153,0.7524098536237058,0.7247765006385696,0.44492879976750943,0.034871233589179734,0.009482023784165051,,0.27545786522771243,0.2352471572318449,0.38910522500563754,0.6415565869332381,0.6350574712643678,0.23597791339726823
2021-02-01,0.30657421042395183,0.4414606323989237,0.746876115672974,0.7289272030651341,0.42894507410636445,0.03568853809105437,0.010803548289022451,,0.27357165421330726,0.23387225122411198,0.3907362983899022,0.6299535880042841,0.6242017879948915,0.23423423423423423
2021-02-02,0.293833031011475,0.44389845542434947,0.7367011781506605,0.7327586206896551,0.4020633536762569,0.03666063028088854,0.012100840808927397,,0.2754857157515611,0.23315450411594857,0.3998088289555416,0.6079971438771867,0.5964240102171137,0.22943911653589072
2021-02-03,0.28427119262996203,0.4465564932136787,0.7292038557657979,0.7193486590038314,0.3764893926184249,0.03771978257349737,0.013466164493052275,,0.2792342406132043,0.2395778179115485,0.3957767053405511,0.5962156372724027,0.592911877394636,0.21984888113920373
2021-02-04,0.2769360837345548,0.4488371332438071,0.7220635487325955,0.7110472541507025,0.37111304853240334,0.03883693241887549,0.01485607625301796,,0.28165280897791534,0.24764502797727414,0.3977702658307041,0.5858621920742592,0.5970625798212005,0.21519907003777972
2021-02-05,0.2667748939227353,0.4508190661189378,0.7022491967154587,0.7011494252873564,0.34742807323452485,0.03992747955390389,0.016082328640696388,,0.2934497173237855,0.25281586636480036,0.412273847690009,0.5880042841842199,0.5871647509578544,0.21447253705318223
2021-02-06,0.26061864181408995,0.4524816776757531,0.682434844698322,0.6867816091954023,0.33769253124091836,,,,0.2919007786811625,0.24921870605860724,0.4198145893511534,0.5714030703320243,0.5654533844189017,0.21316477768090672
2021-02-07,0.256224721063432,0.4530943543951279,0.6752945376651196,0.6787994891443168,0.3250508573089218,0.04142834616452508,0.01748253142733549,,0.2869817878880199,0.24733766810541155,0.42371158946609905,0.5523027490182078,0.5517241379310345,0.21142109851787272
2021-02-08,0.24957231710850641,0.4539236780424473,0.6797572295608711,0.6803959131545338,0.3144434757337983,0.04233176327538109,0.01824308815122525,,0.28787025504426145,0.2474646839139214,0.41264387582363415,0.5396287040342734,0.5376756066411239,0.2008137169427492
2021-02-09,0.2368509837698808,0.45572622805409235,0.6613709389503749,0.6586845466155811,0.3016564952048823,0.043431475590756004,0.019665190527498086,,0.2972110265983439,0.25982702241478034,0.42139922018146775,0.5287397358086398,0.5357598978288634,0.1944202266782912
2021-02-10,0.2244154338947126,0.4577632641734761,0.6415565869332381,0.6481481481481481,0.2817494914269108,0.044985128538283466,0.020986661618722233,,0.31007975145650024,0.27193690669071063,0.43196964128848503,0.5226704748304177,0.5312899106002554,0.18860796280151118
2021-02-11,0.21588559135346255,0.4596179442327418,0.6299535880042841,0.6350574712643678,0.26213310084277824,0.04619270937781617,0.022314542345936744,,0.31935897650183365,0.2898163763528614,0.4360873217132645,0.5178507675830061,0.5446998722860792,0.18308631211857018
2021-02-12,0.21007069171505802,0.4613094949034454,0.6079971438771867,0.6242017879948915,0.25356001162452774,0.047631733797391496,0.023708050623874797,,0.3281990502018844,0.2966166094049653,0.4390506411869086,0.5178507675830061,0.5424648786717752,0.17930834059866319
2021-02-13,0.19898864407654235,0.4624186954604243,0.5962156372724027,0.5964240102171137,0.24237140366172624,,,,0.3443272596524945,0.3087123981623749,0.4552469576471649,0.514637629418065,0.5348020434227331,0.17582098227259518
2021-02-14,0.20164801797260448,0.4631641749627112,0.5858621920742592,0.592911877394636,0.24309793664632373,0.049461781617038826,0.025108662915035503,,0.3301218025151651,0.29827540443876616,0.44156931760203105,0.5,0.5236270753512133,0.17306015693112467
2021-02-15,0.20242995328234215,0.4640325465924689,0.5880042841842199,0.5970625798212005,0.23597791339726823,0.050876152976954435,0.02618731562949142,,0.3225068482715541,0.2924127521512202,0.4308703013539008,0.49036058550517675,0.5153256704980843,0.16971810520197617
2021-02-16,0.20300548942402724,0.4658638375048934,0.5714030703320243,0.5871647509578544,0.23423423423423423,0.05237632718826516,0.027168719922338002,,0.3155048533873443,0.28706726279939976,0.40641015236248906,0.48107818636201355,0.5073435504469987,0.16099970938680616
2021-02-17,0.2018980785031297,0.46784557216691525,0.5523027490182078,0.5654533844189017,0.22943911653589072,0.05412059037755186,0.02814236143381848,,0.3146457207323011,0.2890051266500659,0.3959403087232806,0.4771510174937522,0.5079821200510856,0.15620459168846265
2021-02-18,0.20137414215345778,0.46967408809581623,0.5396287040342734,0.5517241379310345,0.21984888113920373,0.055821013757864975,0.029106619950390843,,0.31711663150146213,0.2872073453312093,0.38067107482854984,0.47965012495537307,0.5035121328224776,0.15010171461784366
2021-02-19,0.20211241610072278,0.47140250640476106,0.5287397358086398,0.5376756066411239,0.21519907003777972,0.05753699790162923,0.030095929460958872,,0.3192507283237841,0.2816218038923143,0.3799776616175217,0.4846483398786148,0.4955300127713921,0.15039232781168266
2021-02-20,0.21079308880324205,0.4729451990307379,0.5226704748304177,0.5357598978288634,0.21447253705318223,,,,0.30441247983191605,0.27159019578545085,0.3667885120337292,0.48197072474116387,0.4984035759897829,0.15170008718395817
2021-02-21,0.20791937730958684,0.47354717224223625,0.5178507675830061,0.5312899106002554,0.21316477768090672,0.05996150697138602,0.03127329056966637,,0.3043906143384982,0.2681119522227702,0.3623503571597463,0.47536594073545163,0.48531289910600256,0.14792211566405114
2021-02-22,0.20800273081976192,0.47441970634727926,0.5178507675830061,0.5446998722860792,0.21142109851787272,0.061808737226553744,0.03216579677223551,,0.30289754093280535,0.26588868589122283,0.3557873456280117,0.4732238486254909,0.48148148148148145,0.14545190351641965
2021-02-23,0.2117536387776406,0.4764383086475424,0.514637629418065,0.5424648786717752,0.2008137169427492,0.06371400147655976,0.03302614796758633,,0.2919204546601499,0.25944689898421475,0.36317506989919324,0.46429846483398785,0.4782886334610473,0.15097355419936065
2021-02-24,0.21688186426079328,0.4786761346461648,0.5,0.5348020434227331,0.1944202266782912,0.06580920179004901,0.0340220451595889,,0.28392212177281995,0.2543268143487442,0.36528580102092295,0.46251338807568726,0.48020434227330777,0.15547805870386516
2021-02-25,0.21961665323749002,0.48064121940704546,0.49036058550517675,0.5236270753512133,0.18860796280151118,0.06811642206081868,0.03509352264264449,,0.28320017031385186,0.2533307241790157,0.37225146498809975,0.46715458764726886,0.4843550446998723,0.16027317640220867
2021-02-26,0.22252211844930717,0.4825147297116495,0.48107818636201355,0.5153256704980843,0.18308631211857018,0.07033180831777834,0.03612625743704723,,0.2878330371106226,0.2450785688027652,0.3646421110878857,0.48107818636201355,0.47477650063856963,0.15925603022377216
2021-02-27,0.22201008974394595,0.484031852846588,0.4771510174937522,0.5073435504469987,0.17930834059866319,,,,0.27961181384026573,0.2451482183998747,0.36306035497862665,0.46626204926811854,0.47381864623243936,0.15823888404533565
2021-02-28,0.22365334465882614,0.48471588628513945,0.47965012495537307,0.5079821200510856,0.17582098227259518,0.07393259448982069,0.037305060713852554,,0.2719255058864976,0.24055936538149464,0.3644416617418229,0.4568011424491253,0.46839080459770116,0.15998256320836965
2021-03-01,0.2247528171501832,0.48564332542132677,0.4846483398786148,0.5035121328224776,0.17306015693112467,0.0767722516093091,0.038447346870057235,,0.2728158626717542,0.23970892514583977,0.3810455011497573,0.46054980364155657,0.469029374201788,0.16768381284510317
