Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -1 days 00:00:00d (peak matched),Beatmete CoV-Patienten -1 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche --323 days +00:00:00d (peak matched)
2020-12-07,0.5632931723467408,0.2419493300881922,0.0033760743498832987,0.0035680392513927936,0.6701540249927347,,,0.0033622626665577413,0.003507815503849354,0.0,0.0034421556044105,0.0036020910782733058,0.0
2020-12-08,0.5785837577148927,0.2465179221206222,0.0034421556044105,0.0036020910782733058,0.6997965707643127,,,0.0032887136877199053,0.003392653717362691,0.0,0.00345825232025687,0.003578402850878167,0.0
2020-12-09,0.5975920540353011,0.2520604574606503,0.00345825232025687,0.003578402850878167,0.7162162162162162,,,0.0032309079400135964,0.003261636428781243,0.0,0.003509084054508563,0.003553234109270832,0.0
2020-12-10,0.6173584550084162,0.2578818637642167,0.003509084054508563,0.003553234109270832,0.7490555071200232,,,0.0031976823332845526,0.0032045644100875768,0.0,0.0035878732425986878,0.003606532620909894,0.0
2020-12-11,0.6387824068323646,0.26334601050126605,0.0035878732425986878,0.003606532620909894,0.7733217088055798,,,0.0031334906051122264,0.003103444295495868,0.0,0.0036378577812795194,0.0036139351919708754,0.0
2020-12-12,0.6596966724773746,0.2674777514700369,0.0036378577812795194,0.0036139351919708754,0.8102295844231329,,,0.0030793725611184633,0.003078920815598745,0.0,0.003692078297814659,0.0037027660447026462,0.0
2020-12-13,0.6694021252628739,0.269984582906473,0.003692078297814659,0.0037027660447026462,0.8330427201394943,,,0.0031175922327505053,0.003113140251442504,0.0,0.003792894570747184,0.003798999468495398,0.0
2020-12-14,0.6805681073510453,0.27380537573401603,0.003792894570747184,0.003798999468495398,0.8525138041267073,,,0.0031102780233311146,0.003075189949902189,0.0,0.0038471150872823236,0.003815285124829556,0.0
2020-12-15,0.6983086128398086,0.2792043657038835,0.0038471150872823236,0.003815285124829556,0.8750363266492299,,,0.003098014692262509,0.0030924312995059978,0.0,0.003931834644368479,0.003936687290229643,0.0
2020-12-16,0.7142288105466491,0.2854920939781113,0.003931834644368479,0.003936687290229643,0.9067131647776809,,,0.0030420128300000953,0.003036008744583808,0.0,0.00394877855578571,0.0039529729465638,0.0
2020-12-17,0.7267996419347516,0.2919019160099199,0.00394877855578571,0.0039529729465638,0.9192095321127579,,,0.0030176177547922693,0.0027924195698900167,0.0,0.003986055160903619,0.003699805016278254,0.0
2020-12-18,0.7375801470808688,0.2978706768484975,0.003986055160903619,0.003699805016278254,0.9289450741063644,,,0.0029987917086539075,0.002753807603025301,0.0,0.004019942983738081,0.0037027660447026462,0.0
2020-12-19,0.742257267311127,0.3022213445549993,0.004019942983738081,0.0037027660447026462,0.9295263004940424,,,0.0030326483188012027,0.0027747503340123086,0.0,0.004091107411690452,0.0037545840421295126,0.0
2020-12-20,0.7482492922215036,0.30500865081385814,0.004091107411690452,0.0037545840421295126,0.9333042720139494,,,0.0030993175366918037,0.002806799092002203,0.0,0.004214797965036239,0.0038286097527393216,0.0
2020-12-21,0.7535474586361826,0.3090774403214133,0.004214797965036239,0.0038286097527393216,0.946817785527463,,,0.003112167843602819,0.002830174631258985,0.0,0.004262240917004486,0.0038878303212271687,0.0
2020-12-22,0.7623663144549571,0.31488922347167286,0.004262240917004486,0.0038878303212271687,0.973554199360651,,,0.0030926760399084927,0.0028890503330480056,0.0,0.004285115197417748,0.00401515454347604,0.0
2020-12-23,0.7735922596230036,0.3217024160129271,0.004285115197417748,0.00401515454347604,1.0,,,0.0031201051741250162,0.0028702221795090035,0.0,0.004386778665921134,0.004047725856144356,0.0
2020-12-24,0.7272921958051543,0.3259450237270874,0.004386778665921134,0.004047725856144356,0.9344667247893055,,,0.0033430891538485706,0.0030763928782477023,0.0,0.004418972097613874,0.004078816654600476,0.0
2020-12-25,0.6561802661504131,0.3285851759332955,0.004418972097613874,0.004078816654600476,0.8567276954373728,,,0.0038105258053657835,0.0035013772340227144,0.0,0.004544357042101384,0.0041883747063029934,0.0
2020-12-26,0.6126599193924883,0.33089874237415223,0.004544357042101384,0.0041883747063029934,0.8283929090380703,,,0.004102510651796299,0.003809749457532793,0.0,0.004568078518085507,0.004254997845851821,0.0
2020-12-27,0.5951250016061539,0.3328652738488804,0.004568078518085507,0.004254997845851821,0.8263586166811974,0.0,0.0,0.004251585787316996,0.003998421243893319,0.0,0.004598577558636524,0.0043379066417348075,0.0
2020-12-28,0.5755856037211374,0.3360194628275631,0.004598577558636524,0.0043379066417348075,0.8219994187736123,0.0005515740535086868,0.0,0.004442076280781416,0.004210348232859059,0.0,0.004646867706175632,0.004417854409193401,0.0
2020-12-29,0.5695550311165554,0.34154896681415486,0.004646867706175632,0.004417854409193401,0.8288288288288288,,,0.004489109951037701,0.004243521001599512,0.0,0.004646867706175632,0.004406010295495832,0.0
2020-12-30,0.5570527289625958,0.3477769513449359,0.004646867706175632,0.004406010295495832,0.8339145597210114,0.0029763796984294015,0.0,0.004584841193987182,0.004407283246362792,0.0,0.004641784532750463,0.0044755944634690525,0.0
2020-12-31,0.5503240147851822,0.3517046012706572,0.004641784532750463,0.0044755944634690525,0.8433594885207788,0.003894470870353622,0.0,0.004609558976896814,0.004465597545607838,0.0,0.004610438296628585,0.004480036006105641,0.0
2021-01-01,0.5378902418653657,0.3537627531841611,0.004610438296628585,0.004480036006105641,0.8295553618134264,0.00451587058605879,0.0,0.004826172665154817,0.004594491033279788,0.0,0.004718032134128003,0.004505204747712975,0.0
2021-01-02,0.531307152310506,0.3557681782368378,0.004718032134128003,0.004505204747712975,0.8305725079918629,0.005874955976975272,0.0,0.00491580065836267,0.004718675244268984,0.0,0.004746836783537296,0.0045703473730496075,0.0
2021-01-03,0.527079755179311,0.3575368336216938,0.004746836783537296,0.0045703473730496075,0.8254867770996803,0.006609910284300511,0.0,0.0049428459724947475,0.004824317184060877,0.0,0.0047349760455452335,0.00463548999838624,0.0
2021-01-04,0.5208949917979073,0.3604015260717286,0.0047349760455452335,0.00463548999838624,0.8084859052600988,0.007988466812622674,0.0,0.004937996951748609,0.004833265289723578,0.0,0.004674825160014063,0.004589594057808158,0.0
2021-01-05,0.5201968502250757,0.3658983514335491,0.004674825160014063,0.004589594057808158,0.7779715199070038,0.009350608090381992,0.0,0.004845158119164686,0.004746079262215164,0.0,0.004580786451648431,0.004500763205076387,0.0
2021-01-06,0.5069664249583471,0.37150704595256184,0.004580786451648431,0.004500763205076387,0.7243533856437082,0.010695441690447371,0.0,0.0049026427275894085,0.004839501721548801,0.0,0.004517246783833814,0.004472633435044659,0.0
2021-01-07,0.5348792386402087,0.37674123942204946,0.004517246783833814,0.004472633435044659,0.7611159546643418,0.012315305106367984,0.0,0.004641568074108421,0.004544437106429127,0.0,0.004512163610408645,0.004431179037103166,0.0
2021-01-08,0.5959516354930036,0.38165806931477136,0.004512163610408645,0.004431179037103166,0.8356582388840453,0.01382753640162942,0.0,0.004114281770343531,0.004077365977614759,0.0001310918254002672,0.004456248702731782,0.00442969852289097,0.00014530659691950015
2021-01-09,0.6244640799736162,0.3849981054416927,0.004456248702731782,0.00442969852289097,0.8378378378378378,,,0.003856259425294852,0.0038664871263620793,0.0001251062955460197,0.004376612319070796,0.0044015687528592435,0.00014530659691950015
2021-01-10,0.6229478706682029,0.3866957900709106,0.004376612319070796,0.0044015687528592435,0.8276663760534728,0.01600367939593176,0.0,0.0038439449842617174,0.0038198388039141448,0.0001254107950690202,0.004352043647515811,0.0043379066417348075,0.00014530659691950015
2021-01-11,0.6194742951125807,0.38939789132653163,0.004352043647515811,0.0043379066417348075,0.8003487358326068,0.018043686687872717,0.0,0.0038203502111401645,0.003836013731730242,0.00012611401048183042,0.004301211913264117,0.004331984584886023,0.00014530659691950015
2021-01-12,0.5987699002471335,0.39392558495740754,0.004301211913264117,0.004331984584886023,0.7794245858761988,0.019918081138879808,0.0,0.003914304541677331,0.003923896961683292,0.0001304748079601326,0.004259699330291901,0.0042831276158835484,0.00014530659691950015
2021-01-13,0.5821601271217294,0.3987568088821705,0.004259699330291901,0.0042831276158835484,0.7868352223190933,0.022199503491404805,0.0,0.00397714116814501,0.003996789641043849,0.00013419742113447207,0.004208020400469347,0.0042416732179420555,0.00014530659691950015
2021-01-14,0.5576909074555524,0.40284564662578165,0.004208020400469347,0.0042416732179420555,0.7743388549840162,0.02542378862955347,0.0,0.0041115214652935085,0.004161958851712726,0.00014008546078596228,0.004167355013067991,0.0042313096184566825,0.00014530659691950015
2021-01-15,0.5309944876797287,0.40651286996513614,0.004167355013067991,0.0042313096184566825,0.7585004359197908,0.02776243449145405,0.0,0.00426556132082929,0.004262614693001972,0.0,0.004116523278816299,0.004126193109390754,0.0
2021-01-16,0.5171944131541865,0.40920695192633477,0.004116523278816299,0.004126193109390754,0.7494914269107817,,,0.004347832228858258,0.00432924399022222,0.0,0.004086871433836144,0.004081777683024868,0.0
2021-01-17,0.5091636435280563,0.4105287321295036,0.004086871433836144,0.004081777683024868,0.7348154606219123,0.030227074838317217,0.0003817069510280016,0.004442958011823035,0.004451758252158249,0.0,0.004111440105391129,0.004132115166239538,0.0
2021-01-18,0.49063933492378264,0.41236374717570473,0.004111440105391129,0.004132115166239538,0.7275501307759372,0.0317481492751504,0.0014350116510232166,0.004564150315256804,0.0046132153375722995,0.0,0.004069927522418913,0.004126193109390754,0.0
2021-01-19,0.4729630755920283,0.41606405010455155,0.004069927522418913,0.004126193109390754,0.7083696599825632,0.03334956919702841,0.0024749180368279634,0.00461744426458213,0.004637954344621924,0.0,0.003969111249486387,0.003998868887141882,0.0
2021-01-20,0.45321380692744895,0.4199708498647746,0.003969111249486387,0.003998868887141882,0.6797442603894217,0.03522450451296344,0.004501021548955323,0.0047641422679328875,0.004737916912851205,0.0,0.003924209884230726,0.0039144795770467,0.0
2021-01-21,0.4378418430937523,0.4233401564163377,0.003924209884230726,0.0039144795770467,0.6455972101133391,0.03691127292046968,0.006680306653191017,0.00490798204573043,0.004839337790295996,0.0003568612227421317,0.003905571581671771,0.0038626615796198338,0.0002906131938390003
2021-01-22,0.4238447470200491,0.42635220340138374,0.003905571581671771,0.0038626615796198338,0.6184248764893926,0.039152860571052224,0.009478814278194823,0.004961183895912217,0.00486310822118381,0.0005529693711883398,0.003821699220156477,0.003757545070553905,0.00043591979075850045
2021-01-23,0.41584824201099035,0.4286719847954178,0.003821699220156477,0.003757545070553905,0.6050566695727986,,,0.005025197930569148,0.004976152431119047,0.0013150728053694992,0.0037979777441723536,0.0037723502126758668,0.001017146178436501
2021-01-24,0.409102395525041,0.4296780052807054,0.0037979777441723536,0.0037723502126758668,0.5890729439116535,0.041451590601271154,0.013268565147852717,0.005094387200429917,0.005062176453760142,0.00210061900056749,0.003787811397322015,0.003775311241100259,0.0015983725661145017
2021-01-25,0.39878446270938894,0.4310300583203187,0.003787811397322015,0.003775311241100259,0.5730892182505086,0.043725116325848294,0.01642969727640113,0.0051700889307330624,0.00502819350017282,0.0023508755747282473,0.00374714600992066,0.0036553895899123683,0.0017436791630340018
2021-01-26,0.3861579513185453,0.43413933925023607,0.00374714600992066,0.0036553895899123683,0.5464981110142401,0.044638907621595426,0.018483525438671537,0.005261883040596009,0.005106376375462413,0.0038439280147556307,0.0036929254933855205,0.003594688507212325,0.0027608253414705027
2021-01-27,0.37044762439126766,0.4373107697119269,0.0036929254933855205,0.003594688507212325,0.5249927346701541,0.04642432979195712,0.02123319591844429,0.0054019850462320605,0.005292240514762171,0.004850512730739929,0.0036370105857086578,0.0035739613082415786,0.0033420517291485033
2021-01-28,0.3556624421249202,0.43998801115483854,0.0036370105857086578,0.0035739613082415786,0.49128160418482997,0.048080593417527795,0.024166034693513562,0.005542669488035616,0.005334134396210136,0.00680942301832363,0.0035827900691735182,0.0034584811996902763,0.0045045045045045045
2021-01-29,0.3451046569897677,0.4425058691211054,0.0035827900691735182,0.0034584811996902763,0.468613775065388,0.049594366177833846,0.026779285974256096,0.005691975402315984,0.005457315351757528,0.00950791077117656,0.003570082135610595,0.0034333124580829414,0.006102877070619006
2021-01-30,0.338114675107184,0.4444984633027063,0.003570082135610595,0.0034333124580829414,0.44841615809357743,,,0.0058137838815378925,0.005450038831840481,0.012477177859859176,0.0035726237223231796,0.0033592867474731324,0.007846556233653008
2021-01-31,0.3346025518573564,0.4453400882523351,0.0035726237223231796,0.0033592867474731324,0.44492879976750943,0.05175509452169002,0.030889320354562315,0.005828834578795284,0.005533943486275447,0.0163438895248624,0.0035446662684847485,0.0033755724038072904,0.01017146178436501
2021-02-01,0.3308163116709569,0.44651491488521383,0.0035446662684847485,0.0033755724038072904,0.42894507410636445,0.0529681193388175,0.0351944133089921,0.005816638540291838,0.005631649528830772,0.019837137224598775,0.003497223316516501,0.003396299602778037,0.012205754141238012
2021-02-02,0.317067634071022,0.4489806474377352,0.003497223316516501,0.003396299602778037,0.4020633536762569,0.05441087653408562,0.039420566412282365,0.006005642166875876,0.005768270201663815,0.02759641946206949,0.003460793906969454,0.0033341180058657975,0.016274338854984017
2021-02-03,0.30674970125536993,0.45166911589283815,0.003460793906969454,0.0033341180058657975,0.3764893926184249,0.055982846360637536,0.043868342712636614,0.0061468650804126015,0.0058961047437703544,0.038712040758162265,0.0034269060841349923,0.003297105150560893,0.02208660273176402
2021-02-04,0.29883885778898994,0.4539760664157964,0.0034269060841349923,0.003297105150560893,0.37111304853240334,0.0576408948404704,0.048396218891333005,0.006136441396524211,0.005965221552526782,0.05359242638872052,0.0033328673757693594,0.003249728695770615,0.02978785236849753
2021-02-05,0.2878741803261135,0.4559806895390309,0.0033328673757693594,0.003249728695770615,0.34742807323452485,0.05925946018056397,0.052390946567697015,0.006190430995097667,0.006065475698424012,0.0697456355003686,0.003238828667403727,0.003183105556221787,0.037343795408311536
2021-02-06,0.28122684461424463,0.4576621350970435,0.003238828667403727,0.003183105556221787,0.33769253124091836,,,0.006272109863089744,0.006139536811324734,0.09361808509735398,0.0032057880401401262,0.0031475732151290785,0.04896832316187155
2021-02-07,0.2764854782269774,0.4582818260735329,0.0032057880401401262,0.0031475732151290785,0.3250508573089218,0.06148701238626658,0.05695234753254964,0.006421817362401566,0.00625657131297896,0.11641569010493165,0.003226967929411665,0.0031534952719778635,0.05986631793083406
2021-02-08,0.26930704095050045,0.4591206442701139,0.003226967929411665,0.0031534952719778635,0.3144434757337983,0.06282784358586524,0.0594299916333038,0.00641124794980101,0.006215261492046602,0.13808479880937138,0.0031380123944712017,0.003051339791336327,0.06916594013368207
2021-02-09,0.2555797787362353,0.46094383085704205,0.0031380123944712017,0.003051339791336327,0.3016564952048823,0.0644600116788964,0.06406273427111865,0.006551324952414361,0.006444223322838795,0.1748461870194836,0.0030431264905347076,0.003002482822333853,0.08311537343795408
2021-02-10,0.2421566149984795,0.4630039875941515,0.0030431264905347076,0.003002482822333853,0.2817494914269108,0.06676590816941047,0.06836765322146804,0.006793203495829133,0.0066706409848727565,0.2245430044200525,0.0029897531695704297,0.002944742768058202,0.1011333914559721
2021-02-11,0.2329479991605169,0.46487990104190685,0.0029897531695704297,0.002944742768058202,0.26213310084277824,0.06855817228111054,0.07269345266146492,0.006817614684014211,0.006812314606534235,0.28506675234088014,0.0028863953099253197,0.0028929247706313355,0.12351060738157513
2021-02-12,0.2266732911593005,0.46659081750692166,0.0028863953099253197,0.0028929247706313355,0.25356001162452774,0.0706939397085425,0.07723304511490794,0.006874724985686701,0.0066963488832506145,0.36292312992372994,0.00283217479339018,0.0027670810625946606,0.15300784655623365
2021-02-13,0.21472350595561876,0.4677129172789732,0.00283217479339018,0.0027670810625946606,0.24237140366172624,,,0.007131404775719431,0.00701984469130191,0.4442451561817702,0.0027830374502802097,0.00274783437783611,0.1774193548387097
2021-02-14,0.21759316763535594,0.4684669314370375,0.0027830374502802097,0.00274783437783611,0.24309793664632373,0.07341005520364931,0.0817957801110436,0.00706306163143451,0.0069720539478866405,0.49331929826186494,0.002793203797130549,0.002765600548382464,0.1996512641673932
2021-02-15,0.21843693383074136,0.4693452446586487,0.002793203797130549,0.002765600548382464,0.23597791339726823,0.07550923311870641,0.0853096765119142,0.006826647394705787,0.006829866362099646,0.5225294481879439,0.002710178631186116,0.0027197046078043827,0.2122929380993897
2021-02-16,0.21906226309229604,0.47119770167021857,0.002710178631186116,0.0027197046078043827,0.23423423423423423,0.07773575768104594,0.08850676948374439,0.006590114170896671,0.0065656860563314216,0.5695396617877383,0.0026237646829582375,0.002621990669799435,0.23205463528044173
2021-02-17,0.2178715676490618,0.4732021243110925,0.0026237646829582375,0.002621990669799435,0.22943911653589072,0.08032455357211672,0.09167857386255708,0.006465665086710187,0.006437554233515967,0.6493883884739254,0.002560225015143621,0.002556848044462803,0.26315024702121476
2021-02-18,0.21730620146738222,0.47505157408725396,0.002560225015143621,0.002556848044462803,0.21984888113920373,0.08284828341235685,0.09481981152458026,0.006353780933216018,0.006289862000627828,0.7082404589580691,0.0025093932808919273,0.0024917054191261707,0.28625399593141526
2021-02-19,0.21810285381429434,0.47679978027133285,0.0025093932808919273,0.0024917054191261707,0.21519907003777972,0.08539510818501983,0.098042657100309,0.006253631359839997,0.0062408218810601135,0.7593834703546479,0.0024788942403409114,0.0024813418196407977,0.3080499854693403
2021-02-20,0.22746566042907868,0.47836013448356746,0.0024788942403409114,0.0024813418196407977,0.21447253705318223,,,0.005947040130009075,0.0059303853152168256,0.7738057923208528,0.002458561546640234,0.002459134106457855,0.3273757628596338
2021-02-21,0.22436471258410892,0.4789689994125867,0.002458561546640234,0.002459134106457855,0.21316477768090672,0.08899350959382153,0.10187811304175083,0.00603131186866042,0.006167997067298882,0.7834559650951015,0.0024594087422110957,0.0025227962175822906,0.3269398430688753
2021-02-22,0.22445465720392158,0.47985152276376963,0.0024594087422110957,0.0025227962175822906,0.21142109851787272,0.0917351268702805,0.10478560522244247,0.005987359352355669,0.0061401975333818205,0.7894071507250477,0.002442464830793865,0.0025124326180969176,0.3295553618134263
2021-02-23,0.22849788201835727,0.48189323512370763,0.002442464830793865,0.0025124326180969176,0.2008137169427492,0.0945628768865132,0.1075883469467359,0.0057120915008567735,0.005946246155054107,0.7836444484061289,0.0023721475984123555,0.0024769002770042093,0.3330427201394943
2021-02-24,0.2340316176754027,0.4841566809744245,0.0023721475984123555,0.0024769002770042093,0.1944202266782912,0.09767252570318594,0.11083265302571345,0.005469470717893061,0.005694599268768713,0.7510945494325103,0.0023263990375858314,0.0024295238222139313,0.3269398430688753
2021-02-25,0.2369826578206847,0.4861442630970114,0.0023263990375858314,0.0024295238222139313,0.18860796280151118,0.10109684973493156,0.1143231748784509,0.005301045194717833,0.00553458526235901,0.7305329632114435,0.002283192063471892,0.0023910304526968307,0.3219994187736123
2021-02-26,0.24011358720559198,0.4880390218866593,0.002283192063471892,0.0023910304526968307,0.18308631211857018,0.10438487580483743,0.11768748577154134,0.005191154686014229,0.0053744779166953315,0.6913991244499649,0.0022654009564837996,0.00235253708317973,0.30877651845393783
2021-02-27,0.23956107025531423,0.48957351387438175,0.0022654009564837996,0.00235253708317973,0.17930834059866319,,,0.005228423102993891,0.005390263565072662,0.6313580688093393,0.002276414498905,0.002354017597391926,0.2813135716361523
2021-02-28,0.24133426418876378,0.49026537850067264,0.002276414498905,0.002354017597391926,0.17582098227259518,0.10972908102802954,0.12152763982315386,0.005244090169514186,0.0053035460981901705,0.6124755724773923,0.0023001359748891234,0.0023332903984211797,0.27492008137169427
2021-03-01,0.2425206765548641,0.49120343546573053,0.0023001359748891234,0.0023332903984211797,0.17306015693112467,0.11394363576273543,0.12524883308513585,0.005187682839787356,0.005193882832134352,0.604003044633538,0.0022865808457553385,0.0022962775431162753,0.2724498692240628
2021-03-02,0.24581436287086095,0.49339931876093884,0.0022865808457553385,0.0022962775431162753,0.16971810520197617,0.11811159498389967,0.12850224537765412,0.005049905075888694,0.005154024336284293,0.5552291729421949,0.0022560818052043225,0.0023096021710260406,0.25385062481836673
2021-03-03,0.2458657597964682,0.49566517039998237,0.0022560818052043225,0.0023096021710260406,0.16099970938680616,0.12223068705882494,0.13176656192587716,0.005024202389579006,0.0050175168999155645,0.5163473360180507,0.0022450682627831223,0.0022489010883259973,0.23612321999418773
2021-03-04,0.24675235676319296,0.4976942523712051,0.0022450682627831223,0.0022489010883259973,0.15620459168846265,0.12749830580822136,0.13609369539715707,0.00491358356052676,0.004959993010315855,0.47934830127094,0.0022035556798109058,0.002231134917779643,0.21999418773612323
2021-03-05,0.2476475198841856,0.49963091197420995,0.0022035556798109058,0.002231134917779643,0.15010171461784366,0.13235781492624402,0.1397966182306975,0.0048694706097909225,0.004909270234857052,0.4350276988583123,0.0021916949418188444,0.0022163297756576813,0.2003777971519907
2021-03-06,0.25038440617277075,0.5012935121903299,0.0021916949418188444,0.0022163297756576813,0.15039232781168266,,,0.0048702332926715925,0.004875069645087291,0.41997593825780466,0.002216263613373829,0.0022252128609308586,0.19558267945364718
2021-03-07,0.2500117784621183,0.5019679348512521,0.002216263613373829,0.0022252128609308586,0.15170008718395817,0.13923618351752534,0.14409904312256122,0.005024786380863046,0.00492456476429438,0.3962282268164113,0.002283192063471892,0.002244459545689409,0.1842487648939262
2021-03-08,0.25067993849501236,0.5029372670645573,0.002283192063471892,0.002244459545689409,0.14792211566405114,0.14410918721549998,0.14771159983701618,0.0048570536024252825,0.004814246811915246,0.3802129265852697,0.0022128748310903832,0.0022000441193235232,0.1772740482417902
2021-03-09,0.2529970832244718,0.5052416113168283,0.0022128748310903832,0.0022000441193235232,0.14545190351641965,0.14965337724579625,0.1511409882561746,0.004714917248697609,0.004760523992388799,0.37271629699789094,0.0021679734658347207,0.002195602576686935,0.17538506248183666
2021-03-10,0.2644928622519563,0.5080455576116135,0.0021679734658347207,0.002195602576686935,0.15097355419936065,0.15509318034500097,0.15513577393389874,0.004548763435586912,0.004504486388771701,0.33318218355067697,0.002186611768393675,0.002171914349291796,0.16390584132519617
2021-03-11,0.2774448875049791,0.5106808982411682,0.002186611768393675,0.002171914349291796,0.15547805870386516,0.1610962131369114,0.15881369818122235,0.004329691921889819,0.0042942023861219075,0.28806170978299406,0.0021832229861102285,0.002171914349291796,0.14864864864864866
2021-03-12,0.28975016811077753,0.5131935436660605,0.0021832229861102285,0.002171914349291796,0.16027317640220867,0.16474523950296785,0.1594913280716433,0.004091117630586136,0.004061381725907602,0.2558757582622265,0.0021544183367009358,0.0021452650934722646,0.13789596047660563
2021-03-13,0.29910012549416004,0.5152937968752819,0.0021544183367009358,0.0021452650934722646,0.15925603022377216,,,0.004052061758797728,0.003964289681516023,0.2241079791465344,0.0022027084842400446,0.0021615507498064226,0.12467306015693112
2021-03-14,0.3054219473438497,0.51626413150039,0.0022027084842400446,0.0021615507498064226,0.15823888404533565,0.17539148952821948,0.16773709143479415,0.004056710704097334,0.004044437176097372,0.20847020512957887,0.0022518458273500146,0.0022518621167503896,0.11842487648939262
2021-03-15,0.31393242160898077,0.5176318221641268,0.0022518458273500146,0.0022518621167503896,0.15998256320836965,0.18093632859642927,0.17120215069043368,0.003971978778596773,0.0039166866398414255,0.18067042968567842,0.002266248152054661,0.0022414985172650166,0.1054925893635571
2021-03-16,0.3323325209763703,0.5207974386373615,0.002266248152054661,0.0022414985172650166,0.16768381284510317,0.1842632158114073,0.1750916058981583,0.0037562720082764374,0.003616745875928606,0.15303641146497182,0.0022687897387672455,0.0021911610340503464,0.0945945945945946
2021-03-17,0.3510795495916086,0.5244788962243156,0.0022687897387672455,0.0021911610340503464,0.16884626562045918,0.1879314969688983,0.1796356644563315,0.0036021646876828496,0.003456003602313962,0.132403071507778,0.0022984415837474003,0.002211888233021093,0.08645742516710259
2021-03-18,0.3664086826539659,0.5278317632223128,0.0022984415837474003,0.002211888233021093,0.17465852949723917,0.1912906738200741,0.18401238909052417,0.0035227068391342825,0.0033269330190604522,0.11236511112259537,0.002345884535715647,0.0022222518325064663,0.07657657657657657
2021-03-19,0.38000745255421303,0.5309809401419816,0.002345884535715647,0.0022222518325064663,0.17800058122638768,0.19504576379849872,0.18827270499493212,0.00339909822797956,0.003207876941881852,0.09888708827617343,0.0023475789268573703,0.0022222518325064663,0.06989247311827956
2021-03-20,0.3917473669783319,0.5336307155014967,0.0023475789268573703,0.0022222518325064663,0.1806160999709387,,,0.0034186043670334175,0.0032216180497824827,0.08874431707249045,0.002433992875085249,0.0023007190857528637,0.06466143562917756
2021-03-21,0.3965358472140725,0.5348251894057101,0.002433992875085249,0.0023007190857528637,0.18512060447544318,0.20286683291592533,0.19402817996082009,0.003480769433845267,0.0032298203072131794,0.07900390269043064,0.002508546085321066,0.002334770912633376,0.05826794536471956
2021-03-22,0.40535041995571297,0.5366054727674786,0.002508546085321066,0.002334770912633376,0.18715489683231618,0.2076078655714837,0.19816814304295435,0.0034372774663889954,0.0032176887728469915,0.07458765692511823,0.0025322675613051893,0.002377705824787065,0.05623365300784656
2021-03-23,0.4210436145744549,0.5405056566098032,0.0025322675613051893,0.002377705824787065,0.1931124673060157,0.21407363535248938,0.2039899715648332,0.003351233115109262,0.00315562461828466,0.06549893626241615,0.0025644609929979284,0.0024221212511529506,0.05129322871258355
2021-03-24,0.43941373240190684,0.5450469830411971,0.0025644609929979284,0.0024221212511529506,0.2000871839581517,0.21982616655302645,0.2090159634243423,0.003264173046084748,0.003079147500214158,0.056004581390307825,0.0026068207715410066,0.002466536677518836,0.045771578029642546
2021-03-25,0.4615315427215529,0.5494351409491236,0.0026068207715410066,0.002466536677518836,0.20270270270270271,0.22561182573039956,0.21362214143921676,0.0031865246265303988,0.0030354063149764356,0.05027379715815694,0.002672902026068208,0.0025538870160384105,0.043156059285091544
2021-03-26,0.48006870055722833,0.5534520055252938,0.002672902026068208,0.0025538870160384105,0.21142109851787272,0.2320519585138211,0.21855376508579127,0.003116886183407547,0.002938499006007603,0.04475235858014104,0.002719497782465593,0.0025716531865847647,0.03995931415286254
2021-03-27,0.49103337802010477,0.5566150157278412,0.002719497782465593,0.0025716531865847647,0.2189770415576867,,,0.0031156370928604473,0.002940694192277354,0.04327574136177812,0.0027804958635676254,0.002632354269284808,0.03952339436210404
2021-03-28,0.4979933783627509,0.5581352734679639,0.0027804958635676254,0.002632354269284808,0.21955826794536473,0.24285806116852407,0.22492428647451781,0.0031853538541379823,0.003051260879124853,0.04063149693477949,0.0028830065276418734,0.002770042091019053,0.03763440860215054
2021-03-29,0.5070263880382222,0.5603383741281524,0.0028830065276418734,0.002770042091019053,0.23016564952048824,0.24866051420190957,0.22975295770685822,0.003149750106002653,0.003022528878909619,0.03959945305544711,0.0029024920257716895,0.0027937303184141916,0.037343795408311536
2021-03-30,0.5110182159270507,0.5644254075305184,0.0029024920257716895,0.0027937303184141916,0.23249055507120023,0.25439841500614596,0.23545588344046667,0.0031981205762194815,0.0030736131802133926,0.03699692348635495,0.0029702676714406136,0.002863314486387412,0.035164196454519035
2021-03-31,0.5168089362121322,0.5692377861133888,0.0029702676714406136,0.002863314486387412,0.23801220575414123,0.25976812201069027,0.24084565983072304,0.0032064826461732994,0.00311460342744856,0.034617212552864214,0.00301178025441283,0.002934379168572829,0.03327521069456554
2021-04-01,0.5148901176561289,0.5735361279237846,0.00301178025441283,0.002934379168572829,0.23743097936646324,,,0.003327976489163964,0.003250817259372076,0.03277372622760897,0.003114290918487078,0.003051339791336327,0.03138622493461203
