Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-11-08,0.6960736549555435,0.1654724559166451,0.48366946278779227,0.47876077930373684,0.27467248908296943,,,0.1659198383439592,0.15363114354123789,0.19538011510440065,0.6053899696591112,0.6378153944426701,0.27467248908296943
2020-11-09,0.7000265742473398,0.16934290576282326,0.5016955202570051,0.5059086553816672,0.2806404657933042,,,0.16619889082632802,0.15253412751346607,0.19863418690259596,0.6098518650722827,0.6368572341105079,0.2806404657933042
2020-11-10,0.7015712023739661,0.1740975312642621,0.5104408352668214,0.5212392206962632,0.28296943231441046,,,0.16651242019075307,0.1547171261296966,0.19989351961850504,0.6123505265036587,0.6473969977642926,0.28296943231441046
2020-11-11,0.709842436858481,0.17960036132923982,0.5225771907906479,0.5375279463430214,0.29839883551673946,,,0.16831354919777983,0.15517749164315314,0.2086972978150151,0.6262716401927538,0.656978601085915,0.29839883551673946
2020-11-12,0.716580115819428,0.18529442346439315,0.5327503123326789,0.5455126157777068,0.3116448326055313,,,0.16834649108563002,0.15476463977788021,0.2162070281204447,0.6323398179546671,0.6614500159693388,0.3116448326055313
2020-11-13,0.7152846212616124,0.19046762664034822,0.5530965554167411,0.5605237943149154,0.3358078602620087,,,0.16988902714569254,0.15788980457365084,0.2340706143986295,0.6369801891843655,0.6735867135100607,0.3358078602620087
2020-11-14,0.7145206116505929,0.1942946917709859,0.5579154024629662,0.5653145959757266,0.35807860262008734,,,0.1705948571384296,0.16367949178209446,0.25043669216267844,0.638943423166161,0.6975407218141169,0.35807860262008734
2020-11-15,0.707345564868845,0.1964392055313331,0.5691593789041585,0.5803257745129352,0.36666666666666664,,,0.17439513617207172,0.1661725502260371,0.2593376580322624,0.646617883276816,0.7010539763653785,0.36666666666666664
2020-11-16,0.7002701715146213,0.199999903050915,0.5784401213635553,0.5966145001596934,0.3854439592430859,,,0.1776644699459697,0.16823387500808898,0.2759006627467752,0.6521506335891487,0.7026509102523155,0.3854439592430859
2020-11-17,0.7042950627262963,0.20493073351435342,0.5921827592361235,0.6087511977004152,0.40931586608442505,,,0.17838954239791333,0.166892290782694,0.2917905147925134,0.6585757629841157,0.7010539763653785,0.40931586608442505
2020-11-18,0.7097427834309568,0.21067205832844751,0.5995002677137248,0.6125838390290642,0.425764192139738,,,0.17764393957287267,0.1671957238600244,0.3014611972775207,0.6608959485989648,0.7077610986905142,0.425764192139738
2020-11-19,0.7111379314162967,0.21642719838715502,0.6053899696591112,0.6317470456723092,0.44541484716157204,,,0.17858815759266125,0.16942795510574804,0.31513240322336294,0.6657147956451901,0.7186202491216863,0.44541484716157204
2020-11-20,0.7163365185521464,0.22182798954016322,0.6098518650722827,0.6378153944426701,0.4617176128093159,,,0.17705445318579005,0.16797412046017995,0.32454411624567525,0.6648224165625558,0.7176620887895241,0.4617176128093159
2020-11-21,0.710717172500083,0.2254090463675965,0.6123505265036587,0.6368572341105079,0.4574963609898108,,,0.18022691603995117,0.1714119072080478,0.32410838524902785,0.6714260217740496,0.7266049185563718,0.4574963609898108
2020-11-22,0.7106396642786753,0.2275501669099685,0.6262716401927538,0.6473969977642926,0.4662299854439592,,,0.18120482173416397,0.17195808158189352,0.3304955021494402,0.6749955381045868,0.7288406259980836,0.4662299854439592
2020-11-23,0.7127766766689181,0.23120442029658178,0.6323398179546671,0.656978601085915,0.4698689956331878,,,0.1820946057735711,0.17377149904980868,0.3321172905714901,0.6803498126003926,0.7387416160970935,0.4698689956331878
2020-11-24,0.7076334525483596,0.23591008651009227,0.6369801891843655,0.6614500159693388,0.4698689956331878,,,0.1854870935071709,0.1780614751153197,0.3345932085225729,0.6880242727110476,0.7515170871925902,0.4698689956331878
2020-11-25,0.698587135849767,0.24125537431193417,0.638943423166161,0.6735867135100607,0.4780203784570597,,,0.19061843564856548,0.1847365605979088,0.3450662187105687,0.6980189184365518,0.7697221335036729,0.4780203784570597
2020-11-26,0.6931338788435774,0.2467717772488128,0.646617883276816,0.6975407218141169,0.4912663755458515,,,0.19575319907950564,0.18796689932036548,0.35772354630831144,0.7112261288595395,0.7770680293835835,0.4912663755458515
2020-11-27,0.6812640483651301,0.25165292130618533,0.6521506335891487,0.7010539763653785,0.5053857350800582,,,0.20306216889240394,0.1899842394546448,0.37481482814334693,0.7251472425486346,0.7719578409453849,0.5053857350800582
2020-11-28,0.6821886107204943,0.2552744543766089,0.6585757629841157,0.7026509102523155,0.5141193595342067,,,0.2037352633809679,0.1883923104737739,0.3809109822335796,0.728538283062645,0.7665282657297988,0.5141193595342067
2020-11-29,0.6819394771516836,0.2574046681469176,0.6608959485989648,0.7010539763653785,0.5205240174672489,,,0.20680542705819346,0.19128805304785204,0.3859065450342949,0.7392468320542567,0.7780261897157458,0.5205240174672489
2020-11-30,0.6720793241283093,0.2606272557325388,0.6657147956451901,0.7077610986905142,0.529839883551674,,,0.21455100287831796,0.19449284971160877,0.3988563118299027,0.7558450829912546,0.7796231236026828,0.529839883551674
2020-12-01,0.6709665275209549,0.26528420503083344,0.6648224165625558,0.7186202491216863,0.5509461426491994,,,0.21790081479910697,0.19960399617937333,0.41578731409864306,0.7663751561663394,0.7987863302459278,0.5509461426491994
2020-12-02,0.677316665374863,0.2709074943339319,0.6714260217740496,0.7176620887895241,0.5719068413391557,,,0.2190751579816552,0.20287161461573555,0.4278010157035424,0.7777976084240585,0.8195464707761099,0.5719068413391557
2020-12-03,0.6865179985162712,0.2768267207190132,0.6749955381045868,0.7266049185563718,0.6001455604075692,,,0.2220408268448105,0.20101056582860455,0.4432087410088794,0.7990362305907549,0.8230597253273715,0.6001455604075692
2020-12-04,0.6982162036473154,0.2822199983179334,0.6803498126003926,0.7288406259980836,0.626783114992722,,,0.2214416188676119,0.2039317326758552,0.45535477121505186,0.810458682848474,0.8492494410731396,0.626783114992722
2020-12-05,0.7025345188400342,0.2860305821041199,0.6880242727110476,0.7387416160970935,0.6426491994177583,,,0.2249269889951671,0.20351667025665815,0.46417381886026193,0.8283062645011601,0.8527626956244011,0.6426491994177583
2020-12-06,0.7105621560572675,0.2885122363075778,0.6980189184365518,0.7515170871925902,0.64745269286754,,,0.22334421013210637,0.18833046456886512,0.46232671031009387,0.8318757808316973,0.798147556691153,0.64745269286754
2020-12-07,0.7279959695724868,0.2924980555649138,0.7112261288595395,0.7697221335036729,0.6701601164483261,,,0.22005352104187564,0.18396750228497635,0.46716920998770245,0.8397287167588792,0.7987863302459278,0.6701601164483261
2020-12-08,0.7477605660314683,0.29802027544689286,0.7251472425486346,0.7770680293835835,0.7,,,0.216058485511203,0.18161139149737235,0.47521708273906416,0.8468677494199536,0.8099648674544874,0.7
2020-12-09,0.772386035233023,0.30472163857526535,0.728538283062645,0.7719578409453849,0.7167394468704512,,,0.2128729415719391,0.17928770277879325,0.4709933342220181,0.8618597180082099,0.8259342063238582,0.7167394468704512
2020-12-10,0.7979471393929999,0.3117598997740359,0.7392468320542567,0.7665282657297988,0.7496360989810772,,,0.21228369196935754,0.1762288449727741,0.47693649030544716,0.8879171872211316,0.8387096774193549,0.7496360989810772
2020-12-11,0.8256286470386323,0.3183650409355393,0.7558450829912546,0.7780261897157458,0.7739446870451238,,,0.20747569743298044,0.17589817236266644,0.47587436877727207,0.8979118329466357,0.8661769402746726,0.7739446870451238
2020-12-12,0.8526956252145317,0.3233605849132197,0.7663751561663394,0.7796231236026828,0.8113537117903931,,,0.20196795093848532,0.1716962740046743,0.4831687654983632,0.9027306799928609,0.8732034493771957,0.8113537117903931
2020-12-13,0.8652464207810614,0.3263916980559527,0.7777976084240585,0.7987863302459278,0.834061135371179,,,0.20376045598519482,0.17050541925510734,0.489598094362703,0.9241477779760843,0.8799105717023316,0.834061135371179
2020-12-14,0.8796961677720815,0.3310101100929572,0.7990362305907549,0.8195464707761099,0.853566229985444,,,0.20188430256559572,0.17220931633129707,0.49287366773498015,0.930929859004105,0.9035451932290003,0.853566229985444
2020-12-15,0.9026496739118399,0.3375372072410302,0.810458682848474,0.8230597253273715,0.8761280931586608,,,0.2023332273051662,0.17049982179097686,0.4930397771858587,0.9573442798500803,0.917917598211434,0.8761280931586608
2020-12-16,0.9231948888864283,0.3451380155055519,0.8283062645011601,0.8492494410731396,0.9075691411935953,,,0.19886307990625263,0.1699537000944622,0.49947659281190665,0.9623416027128324,0.9358032577451294,0.9075691411935953
2020-12-17,0.9394550064774728,0.35288812536098385,0.8318757808316973,0.8527626956244011,0.9199417758369723,,,0.19672589192150167,0.1700901753306138,0.49748962928720025,0.9687667321077994,0.9530501437240498,0.9199417758369723
2020-12-18,0.953428631536988,0.3601050152488792,0.8397287167588792,0.798147556691153,0.9294032023289666,,,0.19587820313505708,0.16714797996807593,0.49520133814939465,0.9789398536498305,0.9504950495049505,0.9294032023289666
2020-12-19,0.9594908817113815,0.3653659573467653,0.8468677494199536,0.7987863302459278,0.9298398835516739,,,0.19464060651611126,0.16871499775716378,0.4922538295439793,0.9789398536498305,0.965506228042159,0.9298398835516739
2020-12-20,0.9672250949475713,0.3687356651688841,0.8618597180082099,0.8099648674544874,0.9336244541484716,,,0.19287299025377116,0.1675319960814592,0.49027136081871503,0.9778689987506692,0.9664643883743212,0.9336244541484716
2020-12-21,0.9741288629543919,0.3736563159783968,0.8879171872211316,0.8259342063238582,0.9471615720524017,,,0.19021282478172488,0.16727919740141048,0.4939174495998872,0.9712653935391754,0.9718939635899074,0.9471615720524017
2020-12-22,0.9854838173906304,0.38068051955984145,0.8979118329466357,0.8387096774193549,0.9733624454148472,,,0.19240900331821773,0.16774266074545144,0.5018670098571254,0.9939318222380867,0.9859469817949537,0.9733624454148472
2020-12-23,1.0,0.38891682907658176,0.9027306799928609,0.8661769402746726,1.0,,,0.19077360725144688,0.1676638609408186,0.5082230718987966,1.0,1.0,1.0
2020-12-24,0.9401359715655554,0.39404616279157134,0.9241477779760843,0.8732034493771957,0.9346433770014556,,,0.20241426171577337,0.17657426982316715,0.5052040051241586,0.997501338568624,0.9900990099009901,0.9346433770014556
2020-12-25,0.8482112209759393,0.39723869616084045,0.930929859004105,0.8799105717023316,0.8572052401746725,,,0.2215008269196999,0.19192253235292484,0.5137025051745753,0.9848295555952169,0.9709358032577451,0.8572052401746725
2020-12-26,0.7919347159323685,0.40003591963599494,0.9573442798500803,0.9035451932290003,0.8286754002911209,,,0.23246879115636304,0.20427618522195193,0.5321972488228397,0.9650187399607353,0.9648674544873842,0.8286754002911209
2020-12-27,0.7692690974721247,0.4024133535730706,0.9623416027128324,0.917917598211434,0.8264919941775837,0.0,0.0,0.2359986525322314,0.20834583616542057,0.546662542514136,0.9516330537212208,0.9559246247205365,0.8264919941775837
2020-12-28,0.7439571268809585,0.4062258763409573,0.9687667321077994,0.9358032577451294,0.8219796215429404,0.0005515740535086868,0.0,0.24375353502752067,0.21536249595530133,0.5624178908266401,0.9505621988220596,0.9556052379431491,0.8219796215429404
2020-12-29,0.7362229136447688,0.4129114852430162,0.9789398536498305,0.9530501437240498,0.8292576419213974,,,0.24326189377617108,0.21624295847610647,0.573524339172541,0.9387827949312868,0.9495368891727882,0.8292576419213974
2020-12-30,0.7200845946873651,0.42044127830277056,0.9789398536498305,0.9504950495049505,0.8342066957787482,0.0029763796984294015,0.0,0.24426911064575982,0.217891603892269,0.5901208434931977,0.9220060681777619,0.9358032577451294,0.8342066957787482
2020-12-31,0.7114368916988695,0.4251920258408091,0.9778689987506692,0.965506228042159,0.8435225618631732,0.003894470870353622,0.0,0.24585036254146747,0.22023905510363134,0.6041642767469649,0.916830269498483,0.9345257106355797,0.8435225618631732
2021-01-01,0.6953760809628735,0.4276814359710675,0.9712653935391754,0.9664643883743212,0.8291120815138282,0.00451587058605879,0.0,0.24859081864107502,0.2227845558212369,0.6076066043625975,0.9061217205068713,0.9239859469817949,0.8291120815138282
2021-01-02,0.6868501766080187,0.4301054054689464,0.9939318222380867,0.9718939635899074,0.8299854439592431,0.005874955976975272,0.0,0.2492475648538862,0.22336699790518624,0.6159118589269434,0.8973764054970551,0.9150431172149474,0.8299854439592431
2021-01-03,0.6813692380941836,0.4322428904206306,1.0,0.9859469817949537,0.8250363901018923,0.006609910284300511,0.0,0.2482043031721796,0.22461362512643054,0.6171814941860926,0.8864893806889167,0.9128074097732354,0.8250363901018923
2021-01-04,0.6734025001937706,0.43570663885520583,0.997501338568624,1.0,0.8078602620087336,0.007988466812622674,0.0,0.2487137337332212,0.22162494427727633,0.6114034224823572,0.8779225414956273,0.8901309485787289,0.8078602620087336
2021-01-05,0.672461328933819,0.44235104439613687,0.9848295555952169,0.9900990099009901,0.7765647743813683,0.009350608090381992,0.0,0.2460238745196341,0.21954616068226895,0.5882219017823143,0.8672139925040157,0.8805493452571064,0.7765647743813683
2021-01-06,0.6553929113195222,0.44913360238320243,0.9650187399607353,0.9709358032577451,0.7234352256186317,0.010695441690447371,0.0,0.25061278835290113,0.2280418165671606,0.5618722635718034,0.8609673389255755,0.8914084956882785,0.7234352256186317
2021-01-07,0.6914231616710772,0.45546171153429926,0.9516330537212208,0.9648674544873842,0.759825327510917,0.012315305106367984,0.0,0.23898136469366763,0.21584870142464294,0.5593455356213874,0.8661431376048545,0.8901309485787289,0.759825327510917
2021-01-08,0.7703486762703043,0.4614063870541948,0.9505621988220596,0.9559246247205365,0.8344978165938864,0.01382753640162942,0.0,0.21233096194559772,0.1877559197506465,0.551254855371997,0.8573978225950384,0.862663685723411,0.8344978165938864
2021-01-09,0.8072038355496994,0.46544383169929693,0.9387827949312868,0.9556052379431491,0.8365356622998544,,,0.19761688420815104,0.17540203558656667,0.5270007435326906,0.8361592004283419,0.8444586394123283,0.8365356622998544
2021-01-10,0.8052439848083887,0.46749551671075024,0.9220060681777619,0.9495368891727882,0.8264919941775837,0.01600367939593176,0.0,0.1958568343077434,0.17350140058964691,0.5218587457798223,0.8266999821524184,0.8332801022037688,0.8264919941775837
2021-01-11,0.8007872620774418,0.47076415511174957,0.916830269498483,0.9358032577451294,0.7992721979621543,0.018043686687872717,0.0,0.1960114485906653,0.16971915336379914,0.5072453852116385,0.8227735141888274,0.8106036410092622,0.7992721979621543
2021-01-12,0.77405246199329,0.4762381428239378,0.9061217205068713,0.9345257106355797,0.7786026200873363,0.019918081138879808,0.0,0.19842669552391637,0.17627284847752758,0.5112607512986262,0.8051044083526682,0.8137975087831364,0.7786026200873363
2021-01-13,0.7525716120602792,0.48208029468643876,0.8973764054970551,0.9239859469817949,0.7850072780203785,0.022199503491404805,0.0,0.202823641551506,0.1814465618935987,0.5304951547231753,0.8001070854899162,0.8144362823379112,0.7850072780203785
2021-01-14,0.7209704029320253,0.4870249403944907,0.8864893806889167,0.9150431172149474,0.772197962154294,0.02542378862955347,0.0,0.21114699377859764,0.18338341187201057,0.5449404848110904,0.7979653756915938,0.7885659533695305,0.772197962154294
2021-01-15,0.6864958533101547,0.4914603610335451,0.8779225414956273,0.9128074097732354,0.7558951965065502,0.02776243449145405,0.0,0.21936972472688182,0.1893944111855143,0.5604630862936991,0.7893985364983045,0.7754710954966464,0.7558951965065502
2021-01-16,0.6686800349894256,0.4947178502897687,0.8672139925040157,0.8901309485787289,0.7467248908296943,,,0.2219556382422559,0.1933193402997222,0.5685361887148833,0.7779760842405854,0.7709996806132227,0.7467248908296943
2021-01-17,0.65832161482843,0.4963160559561034,0.8609673389255755,0.8805493452571064,0.7317321688500728,0.030227074838317217,0.0003817069510280016,0.22203449086585436,0.19001641453075313,0.565847447559345,0.7661966803498126,0.7460875119770042,0.7317321688500728
2021-01-18,0.634332820302725,0.49853449339376815,0.8661431376048545,0.8914084956882785,0.7243085880640466,0.0317481492751504,0.0014350116510232166,0.22699598309423383,0.1957672145272515,0.5815214263446277,0.7547742280920935,0.7406579367614181,0.7243085880640466
2021-01-19,0.6114955764950782,0.5030086936668252,0.8573978225950384,0.8901309485787289,0.7055312954876274,0.03334956919702841,0.0024749180368279634,0.2346382877306394,0.19869986468061882,0.5876898079833753,0.7520970908441906,0.7246885978920473,0.7055312954876274
2021-01-20,0.5859510812396886,0.5077325378337745,0.8361592004283419,0.862663685723411,0.6764192139737991,0.03522450451296344,0.004501021548955323,0.245041651166285,0.20836745256377148,0.5880078630463658,0.7526325182937712,0.7282018524433088,0.6764192139737991
2021-01-21,0.5660425409409499,0.5118056112676166,0.8266999821524184,0.8444586394123283,0.642212518195051,0.03691127292046968,0.006680306653191017,0.25167511354724753,0.21702048860836345,0.5777608164103587,0.7467428163483848,0.7326732673267327,0.642212518195051
2021-01-22,0.5478945445284732,0.5154465341550415,0.8227735141888274,0.8332801022037688,0.6149927219796215,0.039152860571052224,0.009478814278194823,0.2565313116351483,0.2201039341653606,0.5715078983830808,0.7367481706228806,0.7192590226764612,0.6149927219796215
2021-01-23,0.5375471969705358,0.5182510288115715,0.8051044083526682,0.8106036410092622,0.602037845705968,,,0.25874569245356543,0.22185029505276432,0.5702194031494731,0.7290737105122256,0.7112743532417758,0.602037845705968
2021-01-24,0.5288219857606324,0.51946725508298,0.8001070854899162,0.8137975087831364,0.5861717612809316,0.041451590601271154,0.013268565147852717,0.26043940381086217,0.2222702905142394,0.5642643544143185,0.7219346778511512,0.7010539763653785,0.5861717612809316
2021-01-25,0.5155071805830833,0.5211027861470422,0.7979653756915938,0.8144362823379112,0.5705967976710334,0.043725116325848294,0.01642969727640113,0.25983479372855023,0.22333672125526735,0.5634461843798733,0.7021238622166697,0.6866815713829447,0.5705967976710334
2021-01-26,0.4991640184691019,0.5248615021727502,0.7893985364983045,0.7885659533695305,0.5439592430858806,0.044638907621595426,0.018483525438671537,0.26077064122214144,0.22807431705235107,0.5545970435586453,0.6823130465821882,0.6790162887256468,0.5439592430858806
2021-01-27,0.4788513281587368,0.5286960808574759,0.7779760842405854,0.7754710954966464,0.5234352256186318,0.04642432979195712,0.02123319591844429,0.269059357376964,0.23819645970065662,0.5563361542586718,0.6753524897376405,0.6802938358351964,0.5234352256186318
2021-01-28,0.45974555158172137,0.5319327260604231,0.7661966803498126,0.7709996806132227,0.49068413391557497,0.048080593417527795,0.024166034693513562,0.28209221833784703,0.24005836905822758,0.5429981985032843,0.679814385150812,0.6582561481954647,0.49068413391557497
2021-01-29,0.4461207135185411,0.5349771697023445,0.7547742280920935,0.7460875119770042,0.4688500727802038,0.049594366177833846,0.026779285974256096,0.2826937839598337,0.24342879973084366,0.5345512405340506,0.6610744244154917,0.64771638454168,0.4688500727802038
2021-01-30,0.4370910057245358,0.5373863544647599,0.7520970908441906,0.7406579367614181,0.44861717612809315,,,0.2798092886129654,0.24367967595524595,0.5218500328690786,0.6410851329644833,0.6352603002235707,0.44861717612809315
2021-01-31,0.4325512384706521,0.5384038351119047,0.7526325182937712,0.7246885978920473,0.44512372634643377,0.05175509452169002,0.030889320354562315,0.2777869041600811,0.24190419220577292,0.5232430573371135,0.6298411565232911,0.6240817630150112,0.44512372634643377
2021-02-01,0.42764053901431687,0.5398243815799647,0.7467428163483848,0.7282018524433088,0.42867540029112083,0.0529681193388175,0.0351944133089921,0.2712632336096617,0.23403824258796557,0.5094735874997299,0.6080671069070142,0.5969338869370808,0.42867540029112083
2021-02-02,0.4099022289149956,0.5428065354347694,0.7367481706228806,0.7326732673267327,0.40203784570596796,0.05441087653408562,0.039420566412282365,0.2776858601526275,0.24246780850732824,0.498308585225176,0.5966446546492951,0.5927818588310444,0.40203784570596796
2021-02-03,0.39656527853132995,0.5460572382550425,0.7290737105122256,0.7192590226764612,0.37656477438136826,0.055982846360637536,0.043868342712636614,0.2820449683846859,0.2522426848878755,0.4821608101431597,0.5862930572907371,0.5966145001596934,0.37656477438136826
2021-02-04,0.3863563385116207,0.548846948176109,0.7219346778511512,0.7112743532417758,0.3707423580786026,0.0576408948404704,0.048396218891333005,0.2905551480847994,0.25461120358959827,0.4873391800664912,0.5884347670890594,0.5867135100606835,0.3707423580786026
2021-02-05,0.3721667976924695,0.5512701905558504,0.7021238622166697,0.7010539763653785,0.3471615720524017,0.05925946018056397,0.052390946567697015,0.2926673557209777,0.25482224103743156,0.4735031293221907,0.570944137069427,0.565633982753114,0.3471615720524017
2021-02-06,0.36356338511620695,0.5533027281230148,0.6823130465821882,0.6866815713829447,0.337117903930131,,,0.29004056074250933,0.25437158394822973,0.47063438270647684,0.5527396037836874,0.5515809645480677,0.337117903930131
2021-02-07,0.35743469932346394,0.5540519021774037,0.6753524897376405,0.6790162887256468,0.32445414847161574,0.06148701238626658,0.05695234753254964,0.2878693440504105,0.25214119115475564,0.4605418869139905,0.5393539175441727,0.5375279463430214,0.32445414847161574
2021-02-08,0.34815585796064796,0.5550662319792858,0.679814385150812,0.6802938358351964,0.3141193595342067,0.06282784358586524,0.0594299916333038,0.2896736665764847,0.2577844418059252,0.45770380800943633,0.5286453685525612,0.5352922389013095,0.3141193595342067
2021-02-09,0.3303954026552102,0.5572708541723371,0.6610744244154917,0.6582561481954647,0.3011644832605531,0.0644600116788964,0.06406273427111865,0.3015351848214843,0.2692105231718867,0.46250432422679444,0.5222202391575942,0.5305014372404983,0.3011644832605531
2021-02-10,0.31302802475834046,0.5597612337934456,0.6410851329644833,0.64771638454168,0.28093158660844253,0.06676590816941047,0.06836765322146804,0.31565440657354876,0.2915028229269223,0.4552372756487375,0.5179368195609495,0.5442350686681572,0.28093158660844253
2021-02-11,0.3011194401691894,0.5620296000098888,0.6298411565232911,0.6352603002235707,0.26157205240174675,0.06855817228111054,0.07269345266146492,0.3282508888027073,0.3017862462802939,0.44035510273177664,0.5181152953774764,0.5419993612264452,0.26157205240174675
2021-02-12,0.2929921495244317,0.5640970392476558,0.6080671069070142,0.6240817630150112,0.2526928675400291,0.0706939397085425,0.07723304511490794,0.33503202909743873,0.3057710412738804,0.43714638589424015,0.5145457790469391,0.5343340785691473,0.2526928675400291
2021-02-13,0.27757908606734355,0.5654548111831739,0.5966446546492951,0.5969338869370808,0.2420669577874818,,,0.3434543007667553,0.31657618029793333,0.4421117554377397,0.4997322862752097,0.52411370169275,0.2420669577874818
2021-02-14,0.28129394439338745,0.5663666173276615,0.5862930572907371,0.5927818588310444,0.24294032023289666,0.07341005520364931,0.0817957801110436,0.332382246787285,0.30744578187883015,0.4377648188231902,0.49009459218275925,0.5158096454806771,0.24294032023289666
2021-02-15,0.28236245058850884,0.5674277250630593,0.5884347670890594,0.5966145001596934,0.23580786026200873,0.07550923311870641,0.0853096765119142,0.3249746586780802,0.3013514947489351,0.4230227152347421,0.48099232553988935,0.5075055892686042,0.23580786026200873
2021-02-16,0.28316521431023217,0.5696674912994255,0.570944137069427,0.5867135100606835,0.23420669577874817,0.07773575768104594,0.08850676948374439,0.3215282754396273,0.30068628441333595,0.41887725732324804,0.4772443333928253,0.5078249760459917,0.23420669577874817
2021-02-17,0.2816205861836059,0.5720902489337418,0.5527396037836874,0.565633982753114,0.22940320232896652,0.08032455357211672,0.09167857386255708,0.32486351385282697,0.2996734103372855,0.4124073982649151,0.47956451900767444,0.5033535611625679,0.22940320232896652
2021-02-18,0.2808897943817612,0.5743266219521328,0.5393539175441727,0.5515809645480677,0.21994177583697233,0.08284828341235685,0.09481981152458026,0.3291027739668882,0.29568700123077196,0.39609625928898545,0.48456184187042656,0.49536889172788245,0.21994177583697233
2021-02-19,0.28196937317994086,0.5764413238688405,0.5286453685525612,0.5375279463430214,0.2155749636098981,0.08539510818501983,0.098042657100309,0.3259106968548892,0.2962641176842744,0.38654413119077263,0.4817062288059968,0.4982433727243692,0.2155749636098981
2021-02-20,0.2940495831164949,0.5783279530630699,0.5222202391575942,0.5352922389013095,0.21470160116448325,,,0.3083530635619168,0.2766263848008195,0.36877864433481367,0.4752810994110298,0.48514851485148514,0.21470160116448325
2021-02-21,0.29005237341246554,0.5790647661091206,0.5179368195609495,0.5305014372404983,0.21353711790393012,0.08899350959382153,0.10187811304175083,0.3110764395833082,0.2782231248016164,0.37190373801515664,0.4729609137961806,0.48131587352283617,0.21353711790393012
2021-02-22,0.29019078095069367,0.5801319331623314,0.5181152953774764,0.5442350686681572,0.21149927219796216,0.0917351268702805,0.10478560522244247,0.3051788345333836,0.2762451006266111,0.3680933994575881,0.4642155987863644,0.478122005748962,0.21149927219796216
2021-02-23,0.29542258589571824,0.5826007416120258,0.5145457790469391,0.5419993612264452,0.2007278020378457,0.0945628768865132,0.1075883469467359,0.298160702240262,0.27244050742427367,0.342581933057496,0.4617169373549884,0.4800383264132865,0.2007278020378457
2021-02-24,0.30258102377287877,0.5853368871636261,0.4997322862752097,0.5343340785691473,0.19461426491994177,0.09767252570318594,0.11083265302571345,0.2943701172734893,0.2682958212539763,0.3238344059962202,0.46689273603426734,0.4841903545193229,0.19461426491994177
2021-02-25,0.30639553552644694,0.5877402549809411,0.49009459218275925,0.52411370169275,0.18879184861717613,0.10109684973493156,0.1143231748784509,0.29948426254267824,0.25971245150612915,0.3098766591857394,0.48099232553988935,0.4746087511977004,0.18879184861717613
2021-02-26,0.31042042673812187,0.5900311618596482,0.48099232553988935,0.5158096454806771,0.18326055312954875,0.10438487580483743,0.11768748577154134,0.2864973110370673,0.25582751636512563,0.29654023754331515,0.4661788327681599,0.4736505908655382,0.18326055312954875
2021-02-27,0.3096951712378063,0.5918860402285381,0.4772443333928253,0.5075055892686042,0.1794759825327511,,,0.2813413202760897,0.25366005082917703,0.2909397474779086,0.4567196144922363,0.4685404024273395,0.1794759825327511
2021-02-28,0.3119650548647482,0.5927222260867204,0.47956451900767444,0.5078249760459917,0.17554585152838428,0.10972908102802954,0.12152763982315386,0.2816953804471639,0.2518143992499128,0.28225066770884855,0.4606460824558272,0.4685404024273395,0.17554585152838428
2021-03-01,0.31350414668984533,0.5938567727540108,0.48456184187042656,0.5033535611625679,0.17292576419213973,0.11394363576273543,0.12524883308513585,0.27987802343758844,0.24750358339072648,0.2765043638723811,0.4599321791897198,0.46279144043436604,0.17292576419213973
2021-03-02,0.31775048996268535,0.5965114810742056,0.4817062288059968,0.49536889172788245,0.16957787481804948,0.11811159498389967,0.12850224537765412,0.27249453734635165,0.24604980324437065,0.267250527683874,0.45386400142780653,0.4663046949856276,0.16957787481804948
2021-03-03,0.3178113892795057,0.5992502927256436,0.4752810994110298,0.4982433727243692,0.16084425036390101,0.12223068705882494,0.13176656192587716,0.27854897223234226,0.25628084806782225,0.2529969441314269,0.46403712296983757,0.48578728840625995,0.16084425036390101
2021-03-04,0.3189352584899184,0.6017028622035994,0.4729609137961806,0.48514851485148514,0.15589519650655023,0.12749830580822136,0.13609369539715707,0.2837593053993011,0.25420245291291854,0.2440566314231781,0.4743887203283955,0.4835515809645481,0.15589519650655023
2021-03-05,0.3200923455095058,0.6040444249792226,0.4642155987863644,0.48131587352283617,0.1497816593886463,0.13235781492624402,0.1397966182306975,0.28454186041847285,0.24759554251312732,0.23327387486025447,0.47742280920935215,0.4726924305333759,0.1497816593886463
2021-03-06,0.3236411147896759,0.6060546642568356,0.4617169373549884,0.478122005748962,0.15007278020378456,,,0.2817374330891843,0.24719706170812097,0.2310872572559111,0.4779582366589327,0.47716384541679974,0.15007278020378456
2021-03-07,0.323164992858171,0.6068700060617416,0.46689273603426734,0.4800383264132865,0.15167394468704512,0.13923618351752534,0.14409904312256122,0.2858400990230861,0.2487211849732622,0.23400063149571698,0.48420489023737284,0.47939955285851166,0.15167394468704512
