Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-11-02,0.4191679599646315,0.11154945205108277,0.364691181720814,0.3393997445721584,0.24062772449869224,,,,0.15638700786799664,0.14201651772902804,0.46102923314058153,0.5326669046769011,0.5606641123882503,0.4087474571345539
2020-11-03,0.4316239786615008,0.11531966497132817,0.3895037486611924,0.3681353767560664,0.25399593141528626,,,,0.15767606764096148,0.13909625085902397,0.4661724087482755,0.5530167797215281,0.5654533844189017,0.4253124091833769
2020-11-04,0.43879673758709126,0.11945284446297615,0.4196715458764727,0.39687100893997446,0.2632955536181343,,,,0.15645035837681198,0.14045361312916255,0.48053994465376104,0.5578364869689396,0.5804597701149425,0.44492879976750943
2020-11-05,0.44767921807755384,0.12379538276111517,0.43895037486611926,0.42017879948914433,0.27332170880557977,,,,0.15648673003675095,0.14152879009702524,0.488533021575209,0.5692609782220636,0.5967432950191571,0.461057832025574
2020-11-06,0.4556371281080427,0.12800244212954165,0.4568011424491253,0.427522349936143,0.27259517582098225,,,,0.15621251875962475,0.1418841929065695,0.47484966716073307,0.5783648696893966,0.6088761174968071,0.45684394071490847
2020-11-07,0.46268881233054127,0.1311073462913569,0.4721528025705105,0.45689655172413796,0.2759372275501308,,,,0.15753509303584637,0.14060099791073494,0.4767969413538212,0.5922884684041414,0.6127075351213283,0.46570764312699797
2020-11-08,0.4612872809189937,0.13308475386402477,0.48393430917529456,0.4789272030651341,0.27492008137169427,,,,0.15996628332782573,0.14543761402178843,0.4822898209146496,0.5996072831131739,0.6318646232439336,0.46934030804998544
2020-11-09,0.46395092438701346,0.13619959964514267,0.5021420921099607,0.5067049808429118,0.2807323452484743,,,,0.16084717331020335,0.14599092706159933,0.47904035374929826,0.6063905747947161,0.6379310344827587,0.46904969485614645
2020-11-10,0.46495988024611185,0.14002341933613766,0.5103534451981435,0.5213920817369093,0.2829119442022668,,,,0.16144307785526452,0.14545539904983903,0.48657362927852077,0.6099607283113174,0.6369731800766284,0.47704155768671896
2020-11-11,0.47048528942357437,0.14445016899778146,0.5221349518029276,0.5373563218390804,0.2983144434757338,,,,0.16029415449230633,0.14612493418529884,0.4946400229021543,0.6128168511245984,0.6475095785440613,0.4902644580063935
2020-11-12,0.4749613845075745,0.14903052642433678,0.5326669046769011,0.5456577266922095,0.3115373437954083,,,,0.16229868346820184,0.14688907481253033,0.5046153763114519,0.626383434487683,0.657088122605364,0.504359197907585
2020-11-13,0.47411386158593183,0.1531925561053336,0.5530167797215281,0.5606641123882503,0.33536762569020634,,,,0.16407152111046125,0.14815268443946014,0.5148076801582423,0.6320956801142449,0.6615581098339719,0.513077593722755
2020-11-14,0.4736295627735646,0.15627172901718905,0.5578364869689396,0.5654533844189017,0.35759953501888986,,,,0.16539884302410254,0.15131034019498374,0.5221455373622609,0.6365583720099964,0.6749680715197957,0.519471083987213
2020-11-15,0.4688672911186202,0.15799611263191896,0.5692609782220636,0.5804597701149425,0.36617262423714037,,,,0.16759418041168359,0.1581975698374584,0.5377071415624629,0.6385219564441271,0.698595146871009,0.5287707061900611
2020-11-16,0.4641490466284364,0.16086027365964067,0.5783648696893966,0.5967432950191571,0.3849171752397559,,,,0.1714749961975434,0.160463041967223,0.5669018906925513,0.6467333095323099,0.7014687100893997,0.5504213891310665
2020-11-17,0.4668310347484398,0.1648265898939736,0.5922884684041414,0.6088761174968071,0.4087474571345539,,,,0.17199570096087674,0.15983163767243816,0.5863103945582058,0.6524455551588718,0.7027458492975734,0.5716361522813136
2020-11-18,0.47041557974603665,0.16944378979206226,0.5996072831131739,0.6127075351213283,0.4253124091833769,,,,0.1723195691187206,0.1581092772253776,0.6118842053833907,0.658693323812924,0.7005108556832694,0.5999709386806161
2020-11-19,0.47133648127561373,0.17407307558028354,0.6063905747947161,0.6318646232439336,0.44492879976750943,,,,0.1724955756886136,0.1594546044996691,0.6391309839690263,0.6606569082470546,0.7078544061302682,0.6267073525138042
2020-11-20,0.47475959333575485,0.1784169784144053,0.6099607283113174,0.6379310344827587,0.461057832025574,,,,0.17259372947162746,0.16087548508333982,0.6513826565403513,0.6658336308461263,0.7193486590038314,0.6428363847718687
2020-11-21,0.4710282911222891,0.18129790374134325,0.6128168511245984,0.6369731800766284,0.45684394071490847,,,,0.17382103463594006,0.16179002460619232,0.6617310148564796,0.6652981078186362,0.7177522349936143,0.6474861958732927
2020-11-22,0.4709695882359416,0.18301916841668406,0.626383434487683,0.6475095785440613,0.46570764312699797,,,,0.17552188909313407,0.16382561995928976,0.685997875656998,0.6717243841485184,0.7266922094508301,0.6701540249927347
2020-11-23,0.47236011285629903,0.18595720932118429,0.6320956801142449,0.657088122605364,0.46934030804998544,,,,0.17588882084866428,0.16384572735765376,0.7154213520035472,0.6751160299892895,0.7289272030651341,0.6997965707643127
2020-11-24,0.4689003114921907,0.18973970306527413,0.6365583720099964,0.6615581098339719,0.46904969485614645,,,,0.178592123569941,0.1672958855985093,0.7385061126619291,0.6804712602641914,0.7388250319284803,0.7162162162162162
2020-11-25,0.4629089481543446,0.19403857621196624,0.6385219564441271,0.6749680715197957,0.47704155768671896,,,,0.18294423866271373,0.17224402613123896,0.7840794754974341,0.688147090324884,0.7509578544061303,0.7490555071200232
2020-11-26,0.45929505171357393,0.19847585229404816,0.6467333095323099,0.698595146871009,0.4902644580063935,,,,0.18706217517576706,0.1780278569012825,0.8170199816942348,0.6981435201713674,0.7701149425287356,0.7733217088055798
2020-11-27,0.4514141892214163,0.20240103751518776,0.6524455551588718,0.7014687100893997,0.504359197907585,,,,0.19402646006025479,0.1827880478682311,0.8728647785539585,0.711710103534452,0.777139208173691,0.8102295844231329
2020-11-28,0.45200488701528846,0.2053133471697282,0.658693323812924,0.7027458492975734,0.513077593722755,,,,0.1973693858464715,0.18134917868072462,0.8970431746434787,0.7249196715458764,0.7720306513409961,0.8330427201394943
2020-11-29,0.45184345407783266,0.2070260347617491,0.6606569082470546,0.7005108556832694,0.519471083987213,,,,0.19846089063491668,0.1801385206854735,0.9190238614954782,0.7286683327383078,0.7666028097062579,0.8525138041267073
2020-11-30,0.4453090890412718,0.2096168987255039,0.6658336308461263,0.7078544061302682,0.5287707061900611,,,,0.20433297854141041,0.1855224182480781,0.9583435023947376,0.7393787932881114,0.7780970625798213,0.8750363266492299
2020-12-01,0.4446229990570849,0.21336293986548405,0.6652981078186362,0.7193486590038314,0.5504213891310665,,,,0.2092432329423401,0.1861899188915499,0.9956602941198119,0.755980007140307,0.7796934865900383,0.9067131647776809
2020-12-02,0.44884960687410796,0.2178863766481889,0.6717243841485184,0.7177522349936143,0.5716361522813136,,,,0.21016051381105577,0.18904379512623617,1.0,0.7665119600142806,0.7991698595146871,0.9192095321127579
2020-12-03,0.45493636240226887,0.2226470477581746,0.6751160299892895,0.7266922094508301,0.5999709386806161,,,,0.21048742193608602,0.19135807590610657,0.9969855220743975,0.7781149589432346,0.8199233716475096,0.9289450741063644
2020-12-04,0.4627034880521282,0.22698490764723003,0.6804712602641914,0.7289272030651341,0.6267073525138042,,,,0.2127938192451252,0.1888785180048549,0.9803959427046853,0.800071403070332,0.8231162196679438,0.9295263004940424
2020-12-05,0.4655872673439512,0.23005043519925833,0.688147090324884,0.7388250319284803,0.6428363847718687,,,,0.2142596235740444,0.1934607585798973,0.9782213227738634,0.8106033559443057,0.8483397190293742,0.9333042720139494
2020-12-06,0.47091455427999074,0.23204616654083696,0.6981435201713674,0.7509578544061303,0.6474861958732927,,,,0.21640744121110617,0.1922800390951263,0.9812454390078343,0.8280971081756515,0.8528097062579821,0.946817785527463
2020-12-07,0.48250837433363053,0.2352530210339323,0.711710103534452,0.7701149425287356,0.6701540249927347,,,,0.2121636567162451,0.17592675661769996,0.9848126587412052,0.8318457693680829,0.7994891443167306,0.973554199360651
2020-12-08,0.4956101247803228,0.23969517045880964,0.7249196715458764,0.777139208173691,0.6997965707643127,,,,0.20877123858253982,0.17086562163548405,0.9848232811882633,0.8407711531595858,0.79757343550447,1.0
2020-12-09,0.5119038446721628,0.24508430785569213,0.7286683327383078,0.7720306513409961,0.7162162162162162,,,,0.20371395055320402,0.1680097566395151,0.8882401543412162,0.8473759371652981,0.8100255427841635,0.9344667247893055
2020-12-10,0.5288359584530322,0.2507445980457116,0.7393787932881114,0.7666028097062579,0.7490555071200232,,,,0.20088857830204726,0.16583564262999995,0.7850223532593236,0.8632631203141735,0.8259897828863346,0.8567276954373728
2020-12-11,0.5471879482974329,0.2560575163612738,0.755980007140307,0.7780970625798213,0.7733217088055798,,,,0.19977161415129513,0.16281381932089853,0.7317091569200171,0.888254194930382,0.8390804597701149,0.8283929090380703
2020-12-12,0.5651033354246237,0.26007490522810267,0.7665119600142806,0.7796934865900383,0.8102295844231329,,,,0.19561524251702408,0.16269126702481573,0.7056583780670387,0.8982506247768655,0.8659003831417624,0.8262133100842778
2020-12-13,0.5734208006339911,0.26251255129436957,0.7781149589432346,0.7991698595146871,0.8330427201394943,,,,0.19369729379902714,0.16180941267294435,0.6911845048793918,0.9025348089967868,0.873882503192848,0.8218541121766928
2020-12-14,0.5829930400390374,0.2662279878415945,0.800071403070332,0.8199233716475096,0.8525138041267073,,,,0.19481262741174638,0.16037376266387773,0.6852469461613092,0.9228846840414138,0.8805874840357599,0.8286835222319093
2020-12-15,0.5981897497422577,0.2714775527008163,0.8106033559443057,0.8231162196679438,0.8750363266492299,,,,0.1912957498512141,0.160379884166905,0.6714981920213986,0.9298464833987862,0.9035759897828863,0.8339145597210114
2020-12-16,0.6118308329572679,0.27759145363823307,0.8280971081756515,0.8483397190293742,0.9067131647776809,,,,0.19263193963361874,0.15929748405641045,0.6636384763709481,0.9576936808282757,0.9179438058748404,0.8433594885207788
2020-12-17,0.6226028126020421,0.2838240692061461,0.8318457693680829,0.8528097062579821,0.9192095321127579,,,,0.1902517831237424,0.15986279428277103,0.6405176331387648,0.9625133880756872,0.9374201787994891,0.8295553618134264
2020-12-18,0.63183751041059,0.28962763567435074,0.8407711531595858,0.7994891443167306,0.9289450741063644,,,,0.18882710213794396,0.16010166206950707,0.6315426762906472,0.9694751874330596,0.9527458492975734,0.8305725079918629
2020-12-19,0.6358476513342065,0.2938580870881952,0.8473759371652981,0.79757343550447,0.9295263004940424,,,,0.18950186613164238,0.15877204875223686,0.6234739216074415,0.9791146019278829,0.9508301404853129,0.8256320836965998
2020-12-20,0.6409731470984263,0.29656805554987,0.8632631203141735,0.8100255427841635,0.9333042720139494,,,,0.18795225522070513,0.1599353179745918,0.6049318451077723,0.9789360942520529,0.9655172413793104,0.8086312118570184
2020-12-21,0.6455042761383774,0.3005242352311885,0.888254194930382,0.8259897828863346,0.946817785527463,,,,0.186428727369286,0.15902271873460547,0.5767330205874428,0.9778650481970724,0.966794380587484,0.7781168265039233
2020-12-22,0.6530586038252268,0.30617516860304067,0.8982506247768655,0.8390804597701149,0.973554199360651,,,,0.18326303474929576,0.15801376438470677,0.5283667389906848,0.9725098179221706,0.9719029374201787,0.7243533856437082
2020-12-23,0.662671201464637,0.312799795865417,0.9025348089967868,0.8659003831417624,1.0,,,,0.18454957720918294,0.15797254731247698,0.5481548781257116,0.9937522313459479,0.9859514687100894,0.7611159546643418
2020-12-24,0.6230063949456814,0.3169249830748805,0.9228846840414138,0.873882503192848,0.9344667247893055,,,,0.1975333961482861,0.17042436154606228,0.6450054712325647,1.0,1.0,0.8356582388840453
2020-12-25,0.5620911435689153,0.31949206512579365,0.9298464833987862,0.8805874840357599,0.8567276954373728,,,,0.21843252078952427,0.18702404707435794,0.7199848760072965,0.9976794002142092,0.9901021711366539,0.8378378378378378
2020-12-26,0.524807472877432,0.3217416001601575,0.9576936808282757,0.9035759897828863,0.8283929090380703,,,,0.23068551799475104,0.1964349843382263,0.7634492730407262,0.9837558014994645,0.9709450830140486,0.8276663760534728
2020-12-27,0.5097905407636512,0.32365370493936685,0.9625133880756872,0.9179438058748404,0.8262133100842778,0.0,0.0,,0.23312852874991233,0.20095791403840396,0.7598672845953794,0.9657265262406284,0.9648786717752235,0.8003487358326068
2020-12-28,0.49305654922420467,0.32672079196108966,0.9694751874330596,0.9374201787994891,0.8218541121766928,0.0003713383049990336,0.0,,0.23761003726327753,0.20585313766592594,0.7653161461377654,0.9519814352017136,0.9559386973180076,0.7794245858761988
2020-12-29,0.48789803308641433,0.3320976485341277,0.9791146019278829,0.9527458492975734,0.8286835222319093,,,,0.23989714498884981,0.2078906459960734,0.7813441575666437,0.9510888968225634,0.9553001277139208,0.7868352223190933
2020-12-30,0.47718108739759096,0.33815287442428765,0.9789360942520529,0.9508301404853129,0.8339145597210114,0.002003799463041461,0.0,,0.2421544488282917,0.21128086612672037,0.7863840822858144,0.9389503748661192,0.9495530012771393,0.7743388549840162
2020-12-31,0.4714171977443416,0.3419718207724872,0.9778650481970724,0.9655172413793104,0.8433594885207788,0.00262188948639958,0.0,,0.24073481950809975,0.21070004350324348,0.7794726545971132,0.9221706533380936,0.9355044699872286,0.7585004359197908
2021-01-01,0.46076629280265924,0.3439730102579967,0.9725098179221706,0.966794380587484,0.8295553618134264,0.0030402367884327136,0.0,,0.24486924644585534,0.215349787916072,0.7883352361182762,0.9168154230631917,0.9345466155810983,0.7494914269107817
2021-01-02,0.4551271467828984,0.34592293217729847,0.9937522313459479,0.9719029374201787,0.8305725079918629,0.003955219032795894,0.0,,0.24505544319488812,0.21556001899380947,0.782260358884325,0.9062834701892182,0.9240102171136654,0.7348154606219123
2021-01-03,0.4515059124813343,0.34764263738294476,1.0,0.9859514687100894,0.8256320836965998,0.004450015125900362,0.0,,0.24463678342211115,0.2151865739860047,0.7806816774266648,0.8975365940735451,0.9150702426564495,0.7275501307759372
2021-01-04,0.4462043080580718,0.35042804519109255,0.9976794002142092,1.0,0.8086312118570184,0.005378105998406282,0.0,,0.2445894715560963,0.21721150423700114,0.7687043266838496,0.8868261335237415,0.9128352490421456,0.7083696599825632
2021-01-05,0.4455989345426128,0.35577273770168083,0.9837558014994645,0.9901021711366539,0.7781168265039233,0.006295145569130754,0.0,,0.24250606767156518,0.21210507140182527,0.7375133161725534,0.8780792574080686,0.8901660280970626,0.6797442603894217
2021-01-06,0.43426927747753696,0.36122600828975104,0.9657265262406284,0.9709450830140486,0.7243533856437082,0.007200533025950568,0.0,,0.2457976483693763,0.21521874116400844,0.7180033275273399,0.867368796858265,0.8802681992337165,0.6455972101133391
2021-01-07,0.4581796968729706,0.36631533763785956,0.9519814352017136,0.9648786717752235,0.7611159546643418,0.00829107985528657,0.0,,0.23134036034317104,0.20657701623552338,0.6492313754165018,0.8612995358800428,0.8914431673052363,0.6184248764893926
2021-01-08,0.5104986443302184,0.37109628185387417,0.9510888968225634,0.9559386973180076,0.8356582388840453,0.009309165101277989,0.0,,0.20892219101230106,0.18514014655561253,0.5665777010846261,0.8666547661549446,0.8901660280970626,0.6050566695727986
2021-01-09,0.5349227139811931,0.37434387749273923,0.9389503748661192,0.9553001277139208,0.8378378378378378,,,,0.19728855411100713,0.17149014981899172,0.5243773653650131,0.8575508746876116,0.8639846743295019,0.5890729439116535
2021-01-10,0.533620243690357,0.3759943812306906,0.9221706533380936,0.9495530012771393,0.8276663760534728,0.010774218154080854,0.0,,0.19282996399805047,0.168478175113423,0.5106790794850259,0.8361299535880042,0.8467432950191571,0.5730892182505086
2021-01-11,0.5306484100690125,0.37862189273226693,0.9168154230631917,0.9355044699872286,0.8003487358326068,0.012147620048452403,0.0,,0.19175717103575896,0.16667468331862068,0.48852507292527636,0.8268475544448411,0.8330140485312899,0.5464981110142401
2021-01-12,0.5129128005312611,0.38302427567993363,0.9062834701892182,0.9345466155810983,0.7794245858761988,0.013409525777898765,0.0,,0.19748836537225584,0.16781145002237968,0.48535142521923635,0.8230988932524098,0.8106641123882503,0.5249927346701541
2021-01-13,0.4986883573831721,0.38772178826729076,0.8975365940735451,0.9240102171136654,0.7868352223190933,0.014945456454812302,0.0,,0.19858416215150226,0.17314188554396254,0.4660570436267481,0.8047126026419136,0.8132183908045977,0.49128160418482997
2021-01-14,0.4777277580267025,0.3916974613197909,0.8868261335237415,0.9150702426564495,0.7743388549840162,0.017116154243109995,0.0,,0.2059636201515795,0.1810933991327317,0.46393423172975856,0.7995358800428418,0.8148148148148148,0.468613775065388
2021-01-15,0.45486298379433443,0.39526357864376427,0.8780792574080686,0.9128352490421456,0.7585004359197908,0.0186906097216208,0.0,,0.21597880284572177,0.18408516207916575,0.4663983533937271,0.7982863263120314,0.7886334610472542,0.44841615809357743
2021-01-16,0.44304169005609795,0.3978830978631561,0.867368796858265,0.8901660280970626,0.7494914269107817,,,,0.21931193912478333,0.18585974911843123,0.4756589468139767,0.7895394501963584,0.7755427841634738,0.44492879976750943
2021-01-17,0.436166114492642,0.39916829582516317,0.8612995358800428,0.8802681992337165,0.7348154606219123,0.020349888948071916,0.00011707467930681827,,0.2195456705260627,0.1876237319882404,0.46520132725758934,0.7781149589432346,0.7707535121328225,0.42894507410636445
2021-01-18,0.4202979905268217,0.40095271902313256,0.8666547661549446,0.8914431673052363,0.7275501307759372,0.021373927696011496,0.0004401374625026578,,0.22443710446084833,0.1884967322067483,0.45172217019926625,0.7665119600142806,0.7461685823754789,0.4020633536762569
2021-01-19,0.40515631477955233,0.4045506105421321,0.8575508746876116,0.8901660280970626,0.7083696599825632,0.02245205774146785,0.0007590908017052022,,0.22935472192460848,0.1942025620463884,0.437971269765212,0.7550874687611567,0.7410600255427842,0.3764893926184249
2021-01-20,0.38823887672026974,0.40834928378430274,0.8361299535880042,0.8639846743295019,0.6797442603894217,0.02371432759947373,0.0013805241245354372,,0.23838689005295824,0.19821168901692798,0.45135714625667844,0.7520528382720457,0.7247765006385696,0.37111304853240334
2021-01-21,0.3750710855264365,0.41162533974509297,0.8268475544448411,0.8467432950191571,0.6455972101133391,0.024849917131622424,0.002048940311375596,,0.24687318733039615,0.2063453815882821,0.4364914313824259,0.7524098536237058,0.7289272030651341,0.34742807323452485
2021-01-22,0.3630773520595541,0.4145542187651378,0.8230988932524098,0.8330140485312899,0.6184248764893926,0.026359029740127275,0.0029072804119491674,,0.25315263197235716,0.21428213128769416,0.43839302680487235,0.746876115672974,0.7327586206896551,0.33769253124091836
2021-01-23,0.35622745900887515,0.41680979674456803,0.8047126026419136,0.8106641123882503,0.6050566695727986,,,,0.2545054029095103,0.21440564994164532,0.4295491716972322,0.7367011781506605,0.7193486590038314,0.3250508573089218
2021-01-24,0.35044889363403886,0.41778797411046387,0.7995358800428418,0.8132183908045977,0.5890729439116535,0.027906612530945465,0.004069648208823229,,0.2560691726084636,0.21542591718622425,0.421901551813582,0.7292038557657979,0.7110472541507025,0.3144434757337983
2021-01-25,0.3416067713779402,0.4191026070629552,0.7982863263120314,0.8148148148148148,0.5730892182505086,0.02943722693089,0.00503921014422832,,0.2601249356630205,0.2179256208385528,0.4149774550581446,0.7220635487325955,0.7011494252873564,0.30180180180180183
2021-01-26,0.3307907645684054,0.4221258339995193,0.7895394501963584,0.7886334610472542,0.5464981110142401,0.030052422132199934,0.005669146991858534,,0.2612587895196591,0.22043952238386752,0.3992559141273963,0.7022491967154587,0.6867816091954023,0.2818947980238303
2021-01-27,0.3173331278732311,0.42520949038674655,0.7781149589432346,0.7755427841634738,0.5249927346701541,0.03125442871360517,0.00651250808012754,,0.26465421560921726,0.22711733032294973,0.3863559398514598,0.682434844698322,0.6787994891443168,0.26227840743969777
2021-01-28,0.3046679801437487,0.4278126351743458,0.7665119600142806,0.7707535121328225,0.49128160418482997,0.0323694813949969,0.007412049359439083,,0.2727717930752613,0.23711501896748496,0.38948043778707314,0.6752945376651196,0.6803959131545338,0.25370531822144726
2021-01-29,0.29562406671583036,0.43026100259476263,0.7550874687611567,0.7461685823754789,0.468613775065388,0.033388604407382956,0.008213568836139995,,0.2829743580100391,0.2365711972773627,0.38326463509131703,0.6797572295608711,0.6586845466155811,0.24251671025864574
2021-01-30,0.28963637230838096,0.4321984487565081,0.7520528382720457,0.7410600255427842,0.44841615809357743,,,,0.2810121149935953,0.23759941415399408,0.3930453144415563,0.6613709389503749,0.6481481481481481,0.24324324324324326
2021-01-31,0.28662784938306934,0.43301678047871434,0.7524098536237058,0.7247765006385696,0.44492879976750943,0.03484327979623948,0.00947417191323473,,0.27545433927677315,0.2352441459911446,0.38499396189157126,0.6415565869332381,0.6350574712643678,0.23612321999418773
2021-02-01,0.2833808459819709,0.43415889709624794,0.746876115672974,0.7289272030651341,0.42894507410636445,0.035659929123104145,0.01079460209054354,,0.27357165421330726,0.23387225122411198,0.3863872554071742,0.6299535880042841,0.6242017879948915,0.23423423423423423
2021-02-02,0.27160357940849505,0.43655638681788067,0.7367011781506605,0.7327586206896551,0.4020633536762569,0.03663124205562515,0.0120908203489135,,0.2754857157515611,0.23315450411594862,0.39552442222843176,0.6079971438771867,0.5964240102171137,0.22943911653589072
2021-02-03,0.26276512608279307,0.43917044789334164,0.7292038557657979,0.7193486590038314,0.3764893926184249,0.03768954530101561,0.013455013436280775,,0.27923424061320434,0.23957781791154853,0.3914635721880215,0.5962156372724027,0.592911877394636,0.21984888113920373
2021-02-04,0.25598494270965183,0.44141335518150376,0.7220635487325955,0.7110472541507025,0.37111304853240334,0.038805799606653764,0.014843774238603641,,0.28165280897791545,0.24764502797727422,0.39347133558270037,0.5858621920742592,0.5970625798212005,0.21519907003777972
2021-02-05,0.24658881196364824,0.44336249736595823,0.7022491967154587,0.7011494252873564,0.34742807323452485,0.03989547252744692,0.016069011191634865,,0.29345408348532886,0.2528196279459099,0.4080847480956698,0.5880042841842199,0.5871647509578544,0.21447253705318223
2021-02-06,0.24089830091833328,0.4449976013406761,0.682434844698322,0.6867816091954023,0.33769253124091836,,,,0.2919052243897277,0.24922250171047616,0.4156794821924227,0.5714030703320243,0.5654533844189017,0.21316477768090672
2021-02-07,0.23683679496916263,0.4456001414439013,0.6752945376651196,0.6787994891443168,0.3250508573089218,0.04139513599983221,0.017468054498841385,,0.2869862336338975,0.24734149970889568,0.4196044229708028,0.5523027490182078,0.5517241379310345,0.21142109851787272
2021-02-08,0.2306876676242575,0.44641554916043025,0.6797572295608711,0.6803959131545338,0.3144434757337983,0.04229782890531157,0.018227981421185917,,0.28787483342480485,0.2474686196713474,0.40845786652294813,0.5396287040342734,0.5376756066411239,0.2008137169427492
2021-02-09,0.21892874570276527,0.4481882763356907,0.6613709389503749,0.6586845466155811,0.30180180180180183,0.04339665965937667,0.01964890618342167,,0.2972160074269977,0.25983137674137813,0.41727610874003934,0.5287397358086398,0.5357598978288634,0.1944202266782912
2021-02-10,0.207433986769837,0.4501916100920302,0.6415565869332381,0.6481481481481481,0.2818947980238303,0.04494906715360851,0.02096928299132797,,0.31008523590503856,0.27194171649839205,0.42792244027911314,0.5226704748304177,0.5312899106002554,0.18860796280151118
2021-02-11,0.1995494553472826,0.45201560483349834,0.6299535880042841,0.6350574712643678,0.26227840743969777,0.046155679961291676,0.02229606412753551,,0.3193648482585584,0.28982170493725085,0.4320698521518776,0.5178507675830061,0.5446998722860792,0.18308631211857018
2021-02-12,0.19417814124648242,0.4536793640638533,0.6079971438771867,0.6242017879948915,0.25370531822144726,0.04759355081712634,0.023688418469627402,,0.32819905020188445,0.29661660940496537,0.4350458084758855,0.5178507675830061,0.5424648786717752,0.17930834059866319
2021-02-13,0.18393448757883615,0.4547702131151791,0.5962156372724027,0.5964240102171137,0.24251671025864574,,,,0.34432725965249456,0.3087123981623749,0.45135751382827305,0.514637629418065,0.5348020434227331,0.17582098227259518
2021-02-14,0.18639267094463952,0.45550335880532145,0.5858621920742592,0.592911877394636,0.24324324324324326,0.04942213161732652,0.02508787094225317,,0.33012180251516515,0.2982754044387662,0.437582428926733,0.5,0.5236270753512133,0.17306015693112467
2021-02-15,0.18711911916319035,0.4563573633967901,0.5880042841842199,0.5970625798212005,0.23612321999418773,0.05083536917610961,0.026165630446347527,,0.3225005247318536,0.29240701868026575,0.42679825373322416,0.49036058550517675,0.5153256704980843,0.16971810520197617
2021-02-16,0.18765111407071497,0.45815835596026394,0.5714030703320243,0.5871647509578544,0.23423423423423423,0.05233434080423181,0.027146222058271417,,0.3154986846771151,0.2870616500972764,0.4021643480547978,0.48107818636201355,0.5073435504469987,0.16099970938680616
2021-02-17,0.1866274824900297,0.46010730321100657,0.5523027490182078,0.5654533844189017,0.22943911653589072,0.05407720574152087,0.028119057317030474,,0.31463953507714687,0.28899944506619724,0.3916200742228087,0.4771510174937522,0.5079821200510856,0.15620459168846265
2021-02-18,0.18614318367766244,0.461905566702515,0.5396287040342734,0.5517241379310345,0.21984888113920373,0.055776266013099596,0.02908251735074855,,0.3171103810504619,0.2872016843999916,0.37624233793090295,0.47965012495537307,0.5035121328224776,0.15010171461784366
2021-02-19,0.1868219358010559,0.463605388669556,0.5287397358086398,0.5376756066411239,0.21519907003777972,0.057490874574169855,0.030071007634243974,,0.31925072832378415,0.2816218038923143,0.3755519698991967,0.4846483398786148,0.4955300127713921,0.15039232781168266
2021-02-20,0.1948458865786857,0.46512255774862477,0.5226704748304177,0.5357598978288634,0.21447253705318223,,,,0.3044124798319161,0.27159019578545085,0.36226885565607175,0.48197072474116387,0.4984035759897829,0.15170008718395817
2021-02-21,0.19218958097145938,0.4657145714314119,0.5178507675830061,0.5312899106002554,0.21316477768090672,0.0599134400870879,0.031247393794177413,,0.3043906143384983,0.26811195222277023,0.35779908163119895,0.47536594073545163,0.48531289910600256,0.14792211566405114
2021-02-22,0.19227029744018725,0.4665728645645405,0.5178507675830061,0.5446998722860792,0.21142109851787272,0.06175918954886948,0.03213916093052328,,0.3028917609969037,0.2658836121637944,0.351182060000429,0.4732238486254909,0.48148148148148145,0.14545190351641965
2021-02-23,0.1957337677346923,0.46855787455196923,0.514637629418065,0.5424648786717752,0.2008137169427492,0.0636629264837547,0.03299879968655794,,0.2919204546601499,0.2594468989842148,0.35862966994671075,0.46429846483398785,0.4782886334610473,0.15097355419936065
2021-02-24,0.2004740258072564,0.47075867615837896,0.5,0.5348020434227331,0.1944202266782912,0.06575644722386201,0.03399387219636297,,0.28392212177282,0.25432681434874427,0.36075543874236593,0.46251338807568726,0.48020434227330777,0.15547805870386516
2021-02-25,0.20300191885059748,0.472691248977329,0.49036058550517675,0.5236270753512133,0.18860796280151118,0.06806181795989838,0.03506446241072011,,0.2832001703138519,0.25333072417901575,0.36777072882361034,0.46715458764726886,0.4843550446998723,0.16027317640220867
2021-02-26,0.20568390697060085,0.474533567487708,0.48107818636201355,0.5153256704980843,0.18308631211857018,0.07027542829893557,0.03609634201845642,,0.28783817139358425,0.24508294044381343,0.3601141016444854,0.48107818636201355,0.47477650063856963,0.15925603022377216
2021-02-27,0.20521428387982052,0.47602578505166426,0.4771510174937522,0.5073435504469987,0.17930834059866319,,,,0.2796118138402658,0.24514821839987472,0.35851413775219,0.46626204926811854,0.47381864623243936,0.15823888404533565
2021-02-28,0.2067332210640632,0.47669850129114344,0.47965012495537307,0.5079821200510856,0.17582098227259518,0.07387332797627397,0.03727416915225764,,0.2719255058864976,0.24055936538149467,0.3599052854849358,0.4568011424491253,0.46839080459770116,0.15998256320836965
