Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -1 days 00:00:00d (peak matched),Beatmete CoV-Patienten -1 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche --324 days +00:00:00d (peak matched)
2020-12-06,0.5301822417553367,0.23705876448879093,0.0033050881117391894,0.003475863943488036,0.6474861958732927,,,0.003379388494270038,0.0035607104262477245,0.0,0.0033676236577040836,0.0035600646425015584,0.0
2020-12-07,0.5432349150750115,0.24033489808159686,0.0033676236577040836,0.0035600646425015584,0.6701540249927347,,,0.0033627464234265007,0.003508320202622953,0.0,0.0034335395034508637,0.0035940403631561377,0.0
2020-12-08,0.557981131451986,0.24487301323039398,0.0034335395034508637,0.0035940403631561377,0.6997965707643127,,,0.0032891862015278347,0.003393141165003075,0.0,0.0034495959274148226,0.0035704050792225175,0.0
2020-12-09,0.576316832991871,0.2503785745523022,0.0034495959274148226,0.0035704050792225175,0.7162162162162162,,,0.003231348227590893,0.0032620809038414783,0.0,0.003500300424143115,0.003545292590043046,0.0
2020-12-10,0.595379518868548,0.25616114650138166,0.003500300424143115,0.003545292590043046,0.7490555071200232,,,0.0031981180930875635,0.0032050011077362278,0.0,0.0035788923940719684,0.0035984719788936916,0.0
2020-12-11,0.6160407441676029,0.2615888421473561,0.0035788923940719684,0.0035984719788936916,0.7733217088055798,,,0.0031339176172749442,0.0031038672131386822,0.0,0.003628751815854789,0.0036058580051229476,0.0
2020-12-12,0.6362104289207587,0.265693020447407,0.003628751815854789,0.0036058580051229476,0.8102295844231329,,,0.003079792198418473,0.0030793403913377503,0.0,0.0036828366123649674,0.003694490319874024,0.0
2020-12-13,0.6455703522569559,0.26818312891767904,0.0036828366123649674,0.003694490319874024,0.8330427201394943,,,0.0031180170783841918,0.0031135644903885038,0.0,0.0037834005308760806,0.0037905086608543566,0.0
2020-12-14,0.6563388077456876,0.2719784333983608,0.0037834005308760806,0.0037905086608543566,0.8525138041267073,,,0.0031107018722308787,0.003075609017222555,0.0,0.0038374853273862594,0.0038067579185587204,0.0
2020-12-15,0.6734477232172361,0.2773414069351831,0.0038374853273862594,0.0038067579185587204,0.8750363266492299,,,0.003098436869993541,0.003092852716367789,0.0,0.003921992821933413,0.003927888748718525,0.0
2020-12-16,0.6888011367391448,0.28358719004084065,0.003921992821933413,0.003927888748718525,0.9067131647776809,,,0.0030424273761536515,0.003036422472538805,0.0,0.003938894320842844,0.003944138006422888,0.0
2020-12-17,0.7009244266737162,0.28995425242180173,0.003938894320842844,0.003944138006422888,0.9192095321127579,,,0.0030180289765401906,0.0027928001030621307,0.0,0.003976077618443592,0.0036915359093823213,0.0
2020-12-18,0.7113211288084066,0.29588319591004064,0.003976077618443592,0.0036915359093823213,0.9289450741063644,,,0.0029992003649080426,0.0027541828744042417,0.0,0.004009880616262453,0.003694490319874024,0.0
2020-12-19,0.7158317361707752,0.30020484049684276,0.004009880616262453,0.003694490319874024,0.9295263004940424,,,0.0030330615888187547,0.0027751284593333786,0.0,0.004080866911682062,0.0037461925034788183,0.0
2020-12-20,0.7216104355297073,0.30297355275389587,0.004080866911682062,0.0037461925034788183,0.9333042720139494,,,0.003099739891966184,0.002807181584724101,0.0,0.004204247853720907,0.0038200527657713816,0.0
2020-12-21,0.7267199788513647,0.30701519953925827,0.004204247853720907,0.0038200527657713816,0.946817785527463,,,0.0031125919500352654,0.002830560309450645,0.0,0.0042515720506673136,0.0038791409756054325,0.0
2020-12-22,0.7352248694732668,0.3127882125306783,0.0042515720506673136,0.0038791409756054325,0.973554199360651,,,0.0030930974901219486,0.0028894440344457064,0.0,0.004274389074195045,0.0040061806267486415,0.0
2020-12-23,0.746051153261516,0.319555954553529,0.004274389074195045,0.0040061806267486415,1.0,,,0.0031205303622063646,0.002870613315125735,0.0,0.004375798067651629,0.00403867914215737,0.0
2020-12-24,0.7013994448483246,0.32377026001161413,0.004375798067651629,0.00403867914215737,0.9344667247893055,,,0.003343544728767932,0.003076812109495489,0.0,0.004407910915579548,0.004069700452320246,0.0
2020-12-25,0.6328192122133368,0.326392799874459,0.004407910915579548,0.004069700452320246,0.8567276954373728,,,0.003811045079577932,0.0035018543794345285,0.0,0.004532982007509336,0.00417901364051324,0.0
2020-12-26,0.5908482585420659,0.32869093261173826,0.004532982007509336,0.00417901364051324,0.8283929090380703,,,0.004103069715845555,0.003810268625949198,0.0,0.004556644105982539,0.0042454878765765475,0.0
2020-12-27,0.5739376115260062,0.3306443454384256,0.004556644105982539,0.0042454878765765475,0.8263586166811974,0.0,0.0,0.004252165166377222,0.0039989661233003375,0.0,0.004587066804019514,0.004328211370344218,0.0
2020-12-28,0.5550938470689313,0.3337774929562431,0.004587066804019514,0.004328211370344218,0.8219994187736123,0.0005515740535086868,0.0,0.0044426816186740915,0.004210921992327742,0.0,0.004635236075911392,0.004407980453620187,0.0
2020-12-29,0.5492779723745952,0.3392701098563209,0.004635236075911392,0.004407980453620187,0.8288288288288288,,,0.004489721698379704,0.0042440992816420555,0.0,0.004635236075911392,0.004396162811653377,0.0
2020-12-30,0.5372207719251867,0.3454565477665097,0.004635236075911392,0.004396162811653377,0.8340598663179308,0.0029763796984294015,0.0,0.004585465986973881,0.0044078838428821075,0.0,0.004630165626238563,0.004465591458208387,0.0
2020-12-31,0.5307316106007535,0.349357996506201,0.004630165626238563,0.004465591458208387,0.8435047951176984,0.003894470870353622,0.0,0.0046101871382657,0.0044662060888288274,0.0,0.004598897853256116,0.004470023073945941,0.0
2021-01-01,0.5187404996365078,0.3514024185756038,0.004598897853256116,0.004470023073945941,0.8297006684103458,0.00451587058605879,0.0,0.004826830345258927,0.0045951171412851885,0.0,0.004706222371331002,0.004495135563125412,0.0
2021-01-02,0.5123917784680457,0.35339446552283116,0.004706222371331002,0.004495135563125412,0.8307178145887824,0.005874955976975272,0.0,0.004916470552399432,0.004719318275308531,0.0,0.004734954919477034,0.004560132593942868,0.0
2021-01-03,0.5083148833520587,0.35515132228264723,0.004734954919477034,0.004560132593942868,0.8256320836965998,0.006609910284300511,0.0,0.004943519552094845,0.004824974611311829,0.0,0.004723123870240432,0.004625129624760324,0.0
2021-01-04,0.502350307316106,0.35799690449087795,0.004723123870240432,0.004625129624760324,0.8086312118570184,0.007988466812622674,0.0,0.004938669870555011,0.004833923936365439,0.0,0.004663123549111953,0.0045793362621389345,0.0
2021-01-05,0.5016770206860088,0.3634570607639041,0.004663123549111953,0.0045793362621389345,0.7781168265039233,0.009350608090381992,0.0,0.004845818386485673,0.0047467260276999185,0.0,0.004569320230164612,0.004490703947387858,0.0
2021-01-06,0.48891761945674445,0.36902833991972067,0.004569320230164612,0.004490703947387858,0.7243533856437082,0.010695441690447371,0.0,0.004903310828547084,0.004840161218051911,0.0,0.0045059396092542465,0.004462637047716684,0.0
2021-01-07,0.5158366928821625,0.3742276163066259,0.0045059396092542465,0.004462637047716684,0.7611159546643418,0.012315305106367984,0.0,0.004642200597473416,0.004545056393403846,0.0,0.004500869159581418,0.004421275300832848,0.0
2021-01-08,0.5747348159407838,0.3791116462357223,0.004500869159581418,0.004421275300832848,0.8356582388840453,0.01382753640162942,0.0,0.004114842438485929,0.004077921615107801,0.0,0.004445094213180296,0.0044197980955869975,0.0
2021-01-09,0.6022321723613773,0.38242940112333684,0.004445094213180296,0.0044197980955869975,0.8378378378378378,,,0.0038567849317937414,0.003867014026626996,0.00012520290702469435,0.004365657168305971,0.004391731195915823,0.00014530659691950015
2021-01-10,0.6007658119093252,0.3841155614254636,0.004365657168305971,0.004391731195915823,0.8276663760534728,0.01600367939593176,0.0,0.0038444952454481265,0.00382038561429794,0.00012550850462646112,0.0043411499948872966,0.004328211370344218,0.00014530659691950015
2021-01-11,0.5974159011301302,0.3867996370782409,0.0043411499948872966,0.004328211370344218,0.8003487358326068,0.018043686687872717,0.0,0.00382089724203985,0.003836563005468748,0.00012621227279154256,0.004290445498159004,0.004322302549360813,0.00014530659691950015
2021-01-12,0.5774486154252858,0.39129712665698557,0.004290445498159004,0.004322302549360813,0.7794245858761988,0.019918081138879808,0.0,0.003914865961728739,0.003924459757554306,0.00013057649922306746,0.004249036825830899,0.004273554776247721,0.00014530659691950015
2021-01-13,0.5614301764589253,0.39609612169190367,0.004249036825830899,0.004273554776247721,0.7868352223190933,0.022199503491404805,0.0,0.003977712412523543,0.003997363707570054,0.0001343020411888345,0.004197487254157135,0.004232193029363886,0.00014530659691950015
2021-01-14,0.5378320996629437,0.40015768297238974,0.004197487254157135,0.004232193029363886,0.7743388549840162,0.02542378862955347,0.0,0.004112113338390382,0.004162557985511592,0.00014019471640070336,0.004156923656774501,0.004221852592642927,0.00014530659691950015
2021-01-15,0.5120861145991673,0.4038004424204237,0.004156923656774501,0.004221852592642927,0.7585004359197908,0.02776243449145405,0.0,0.004266177015977481,0.004263229962831121,0.00014724324002118495,0.004106219160046208,0.004116971020187487,0.00014530659691950015
2021-01-16,0.49877734452448613,0.4064765522751514,0.004106219160046208,0.004116971020187487,0.7494914269107817,,,0.004348460734973663,0.00432986980929244,0.0,0.004076641536954704,0.004072654862811949,0.0
2021-01-17,0.49103661357478023,0.4077895149386594,0.004076641536954704,0.004072654862811949,0.7348154606219123,0.030227074838317217,0.0003817069510280016,0.004443563469872406,0.0044523649094483815,0.0,0.00410114871037338,0.004122879841170892,0.0
2021-01-18,0.47317593020950366,0.4096124878222862,0.00410114871037338,0.004122879841170892,0.7275501307759372,0.0317481492751504,0.0014350116510232166,0.004564732440408353,0.004613803720621064,0.0,0.0040597400380452744,0.004116971020187487,0.0
2021-01-19,0.4561289736302954,0.4132881061872743,0.0040597400380452744,0.004116971020187487,0.7083696599825632,0.03334956919702841,0.0024749180368279634,0.0046180316803596955,0.004638544369623105,0.0,0.003959176119534161,0.003989931369044278,0.0
2021-01-20,0.4370828101249091,0.4171688438520369,0.003959176119534161,0.003989931369044278,0.6797442603894217,0.03522450451296344,0.004501021548955323,0.004764746465902381,0.004738517784869165,0.0,0.003914387147424169,0.0039057306700307553,0.0
2021-01-21,0.4222581124843037,0.4205156739025321,0.003914387147424169,0.0039057306700307553,0.6455972101133391,0.03691127292046968,0.006680306653191017,0.004908602857129963,0.004839949918873162,0.0,0.0038957954986237955,0.003854028486425961,0.0
2021-01-22,0.40875933513977925,0.4235076276499223,0.0038957954986237955,0.003854028486425961,0.6184248764893926,0.039152860571052224,0.009478814278194823,0.004961809833924836,0.004863721785276369,0.0003689272009294028,0.003812133079022113,0.003749146913970521,0.0002906131938390003
2021-01-23,0.40104751833983215,0.4258119338806899,0.003812133079022113,0.003749146913970521,0.6050566695727986,,,0.005025830968441949,0.004976779290596676,0.000564032055320306,0.00378847098054891,0.003763918966429034,0.00043591979075850045
2021-01-24,0.39454183464410814,0.426811243245999,0.00378847098054891,0.003763918966429034,0.5890729439116535,0.041451590601271154,0.013268565147852717,0.005095028088961807,0.005062813290087649,0.0013377758311997306,0.0037783300812032515,0.003766873376920736,0.001017146178436501
2021-01-25,0.38458710594144474,0.4281542767971438,0.0037783300812032515,0.003766873376920736,0.5730892182505086,0.043725116325848294,0.01642969727640113,0.005170793477557665,0.005028878710390962,0.002156633419852967,0.0037377664838206177,0.0036472197520067834,0.0015983725661145017
2021-01-26,0.37241011830017845,0.4312428158458841,0.0037377664838206177,0.0036472197520067834,0.5464981110142401,0.044638907621595426,0.018483525438671537,0.005262600096537861,0.005107072239945358,0.0024296187985740373,0.0036836816873104393,0.0035866543369268812,0.0017436791630340018
2021-01-27,0.3572591038265812,0.43439308982950803,0.0036836816873104393,0.0035866543369268812,0.5249927346701541,0.04642432979195712,0.02123319591844429,0.005402721194383836,0.005292961707627451,0.004010039603303711,0.0036279067409093176,0.0035659734634849636,0.0027608253414705027
2021-01-28,0.34300029740268323,0.4370524715083318,0.0036279067409093176,0.0035659734634849636,0.49128160418482997,0.048080593417527795,0.024166034693513562,0.005543424807768011,0.005334861298107029,0.005056054011764193,0.003573821944399139,0.0034507514543085645,0.0033420517291485033
2021-01-29,0.3328183860947723,0.4395535329509219,0.003573821944399139,0.0034507514543085645,0.468613775065388,0.049594366177833846,0.026779285974256096,0.005692751068508413,0.005458059039971301,0.007023163012758184,0.003561145820217066,0.003425638965129093,0.0045045045045045045
2021-01-30,0.32607725860815545,0.44153283462127013,0.003561145820217066,0.003425638965129093,0.44841615809357743,,,0.00581457614701486,0.005450781528456416,0.009711965802896152,0.0035636810450534804,0.0033517787028365296,0.006102877070619006
2021-01-31,0.32269017249355625,0.4423688451265646,0.0035636810450534804,0.0033517787028365296,0.44492879976750943,0.05175509452169002,0.030889320354562315,0.005829628895285512,0.005534697616883842,0.012617879799196959,0.00353579357185292,0.0033680279605408934,0.007846556233653008
2021-02-01,0.31903872843830544,0.4435358345408156,0.00353579357185292,0.0033680279605408934,0.42894507410636445,0.0529681193388175,0.0351944133089921,0.005817431194783537,0.005632416974196989,0.0165437134660018,0.0034884693749065135,0.0033887088339828115,0.01017146178436501
2021-02-02,0.30577952547749654,0.44598511829608395,0.0034884693749065135,0.0033887088339828115,0.4020633536762569,0.05441087653408562,0.039420566412282365,0.006006460577579264,0.0057690562648260715,0.020713297790355762,0.0034521311522512374,0.003326666213657058,0.012205754141238012
2021-02-03,0.2958289273676558,0.448655652092177,0.0034521311522512374,0.003326666213657058,0.3764893926184249,0.055982846360637536,0.043868342712636614,0.00614770273607611,0.005896908227410656,0.028546689357562587,0.0034183281544323757,0.003289736082510776,0.016274338854984017
2021-02-04,0.2881997224241623,0.4509472130460654,0.0034183281544323757,0.003289736082510776,0.37111304853240334,0.0576408948404704,0.048396218891333005,0.0061372776317144,0.005966034454966024,0.039767509640467956,0.003324524835485035,0.0032424655146435356,0.02208660273176402
2021-02-05,0.2776254047980966,0.45293846341348787,0.003324524835485035,0.0032424655146435356,0.34742807323452485,0.05925946018056397,0.052390946567697015,0.006191274587646839,0.006066302262860387,0.05567664040452909,0.0032307215165376943,0.0031759912785802283,0.02978785236849753
2021-02-06,0.2712147247372943,0.45460869211951566,0.0032307215165376943,0.0031759912785802283,0.33769253124091836,,,0.00627296458631536,0.006140373468338358,0.07144934044570972,0.003197763593664304,0.003140538352679798,0.037343795408311536
2021-02-07,0.26664215848258543,0.45522424916379034,0.003197763593664304,0.003140538352679798,0.3250508573089218,0.06148701238626658,0.05695234753254964,0.006422692486812671,0.006257423918709833,0.09529704845222083,0.0032188904673010926,0.0031464471736632033,0.04896832316187155
2021-02-08,0.25971928491177054,0.4560574716397675,0.0032188904673010926,0.0031464471736632033,0.3144434757337983,0.06282784358586524,0.0594299916333038,0.006412121633879812,0.006216108468337913,0.11961107203930196,0.003130157598026581,0.0030445200116994654,0.05986631793083406
2021-02-09,0.24648073491507502,0.4578684958263201,0.003130157598026581,0.0030445200116994654,0.3016564952048823,0.0644600116788964,0.06406273427111865,0.006552217725295834,0.006445101500591631,0.14561373368869684,0.0030355092041337685,0.0029957722385863736,0.06916594013368207
2021-02-10,0.23353958760161259,0.4599151084901865,0.0030355092041337685,0.0029957722385863736,0.2817494914269108,0.06676590816941047,0.06836765322146804,0.006794009063251889,0.006671432018303393,0.1846774567423727,0.0029822694825690616,0.002938161233998174,0.08311537343795408
2021-02-11,0.22465881303284646,0.4617785077989146,0.0029822694825690616,0.002938161233998174,0.26213310084277824,0.06855817228111054,0.07269345266146492,0.006818418378938573,0.00681311767665864,0.23359532392794358,0.002879170339221534,0.0028864590503933796,0.1011333914559721
2021-02-12,0.21860749454761746,0.4634780108127743,0.002879170339221534,0.0028864590503933796,0.25356001162452774,0.0706939397085425,0.07723304511490794,0.006875531913704284,0.006697134874187074,0.29317858481272063,0.002825085542711355,0.002760896604496022,0.12351060738157513
2021-02-13,0.20708314057233493,0.46459262510484983,0.002825085542711355,0.002760896604496022,0.24237140366172624,,,0.007132234331930056,0.007020661270355328,0.3834087268245275,0.002776071195874006,0.0027416929362999555,0.15300784655623365
2021-02-14,0.20985063776353183,0.46534160926645357,0.002776071195874006,0.0027416929362999555,0.24309793664632373,0.07341005520364931,0.0817957801110436,0.007063885095889739,0.006972866801986691,0.43871626502381256,0.0027862120952196648,0.0027594193992501706,0.1774193548387097
2021-02-15,0.21066436454960016,0.46621406329782444,0.0027862120952196648,0.0027594193992501706,0.23597791339726823,0.07550923311870641,0.0853096765119142,0.0068274438153305885,0.006830663158260472,0.4917835757013175,0.002703394750563454,0.0027136260366287814,0.1996512641673932
2021-02-16,0.21126743110171173,0.46805416264725774,0.002703394750563454,0.0027136260366287814,0.23423423423423423,0.07773575768104594,0.08850676948374439,0.00659088336562395,0.006566452399821766,0.5214300184464876,0.0026171971061253567,0.0026161304904025974,0.2122929380993897
2021-02-17,0.21011499570418346,0.4700452138697289,0.0026171971061253567,0.0026161304904025974,0.22943911653589072,0.08032455357211672,0.09167857386255708,0.006466546186410178,0.00643843150244774,0.5730944896811956,0.0025538164852149914,0.0025511334595851418,0.23205463528044173
2021-02-18,0.20956975745158946,0.47188232604489366,0.0025538164852149914,0.0025511334595851418,0.21984888113920373,0.08284828341235685,0.09481981152458026,0.006354646786055436,0.006290719143001801,0.6515806893905262,0.002503111988486699,0.0024861364287676858,0.26315024702121476
2021-02-19,0.2103380477166083,0.4736188700196835,0.002503111988486699,0.0024861364287676858,0.21519907003777972,0.08539510818501983,0.098042657100309,0.006254483564932762,0.006241672340558611,0.7061984382707115,0.0024726892904497234,0.002475795992046727,0.28625399593141526
2021-02-20,0.21936752362699094,0.4751688151751639,0.0024726892904497234,0.002475795992046727,0.21447253705318223,,,0.005947850554799738,0.0059311934703952926,0.7286884629317454,0.0024524074917584068,0.0024536379133589577,0.3080499854693403
2021-02-21,0.21637697442336923,0.4757736183920718,0.0024524074917584068,0.0024536379133589577,0.21316477768090672,0.08899350959382153,0.10187811304175083,0.006032133777467443,0.006168837602695111,0.7851063919648084,0.0024532525667038782,0.0025171577389305625,0.3273757628596338
2021-02-22,0.21646371687264557,0.4766502544674187,0.0024532525667038782,0.0025171577389305625,0.21142109851787272,0.0917351268702805,0.10478560522244247,0.005988175271593419,0.006141034280434441,0.7837467843978506,0.0024363510677944474,0.0025068173022096034,0.3269398430688753
2021-02-23,0.2203629964972573,0.47867834665082004,0.0024363510677944474,0.0025068173022096034,0.2008137169427492,0.0945628768865132,0.1075883469467359,0.005712869908343123,0.0059470564716469125,0.7760375684316542,0.0023662098473203096,0.0024713643763091733,0.3295553618134263
2021-02-24,0.2256997224241623,0.4809266931502899,0.0023662098473203096,0.0024713643763091733,0.1944202266782912,0.09767252570318594,0.11083265302571345,0.005470216062562792,0.005695375292524968,0.7657058297026335,0.0023205758002648466,0.0024240938084419328,0.3330427201394943
2021-02-25,0.22854570087899015,0.48290101619685716,0.0023205758002648466,0.0024240938084419328,0.18860796280151118,0.10109684973493156,0.1143231748784509,0.005301767587428879,0.0055353394804245675,0.7423143003139231,0.002277476978045798,0.0023856864720497996,0.3269398430688753
2021-02-26,0.23156516423237064,0.4847831351310015,0.002277476978045798,0.0023856864720497996,0.18308631211857018,0.10438487580483743,0.11768748577154134,0.00519186210354593,0.005375210316350508,0.7215640623510858,0.0022597304041908958,0.0023472791356576664,0.3219994187736123
2021-02-27,0.23103231775824468,0.48630739058777234,0.0022597304041908958,0.0023472791356576664,0.17930834059866319,,,0.0052291355992283356,0.005390998115895563,0.6935289021771269,0.0022707163784820255,0.0023487563409035177,0.30877651845393783
2021-02-28,0.23274238318683496,0.4869946398144925,0.0022707163784820255,0.0023487563409035177,0.17582098227259518,0.10972908102802954,0.12152763982315386,0.005244804800756776,0.0053042688317084296,0.6272031650288582,0.002294378476955229,0.0023280754674616,0.2813135716361523
2021-03-01,0.23388655739871786,0.48792643904133215,0.002294378476955229,0.0023280754674616,0.17306015693112467,0.11394363576273543,0.12524883308513585,0.005188389784197943,0.005194590621440449,0.6099500002724518,0.0022808572778276843,0.002291145336315318,0.27492008137169427
2021-03-02,0.23706298327936026,0.490107673692235,0.0022808572778276843,0.002291145336315318,0.16971810520197617,0.11811159498389967,0.12850224537765412,0.005050593244822234,0.005154726693928178,0.5963701421273778,0.002250434579790709,0.0023044401835279798,0.2724498692240628
2021-03-03,0.23711255039323242,0.49235840993111973,0.002250434579790709,0.0023044401835279798,0.16099970938680616,0.12223068705882494,0.13176656192587716,0.00502488705591399,0.005018200655194554,0.5555417830963175,0.0022394486054995786,0.0022438747684480776,0.25385062481836673
2021-03-04,0.23796758310752758,0.49437395598259315,0.0022394486054995786,0.0022438747684480776,0.15620459168846265,0.12749830580822136,0.13609369539715707,0.0049142531524315365,0.004960668926605167,0.5148893759417104,0.0021980399331714734,0.0022261483054978625,0.23612321999418773
2021-03-05,0.2388308770074681,0.4962976962115461,0.0021980399331714734,0.0022261483054978625,0.15010171461784366,0.13235781492624402,0.1397966182306975,0.004870134190263443,0.00490993923896925,0.47798444873256635,0.0021862088839348717,0.0022113762530393496,0.21999418773612323
2021-03-06,0.24147032582116185,0.4979492052921576,0.0021862088839348717,0.0022113762530393496,0.15039232781168266,,,0.004870896977077684,0.004875733988560717,0.43060479672137436,0.0022107160573535465,0.0022202394845144574,0.2003777971519907
2021-03-07,0.24111096424558853,0.4986191289081201,0.0022107160573535465,0.0022202394845144574,0.15170008718395817,0.13923618351752534,0.14409904312256122,0.005025471126780645,0.004925235852647736,0.4209266910174068,0.002277476978045798,0.0022394431527105237,0.19558267945364718
2021-03-08,0.24175533672592692,0.49958199474735276,0.002277476978045798,0.0022394431527105237,0.14792211566405114,0.14410918721549998,0.14771159983701618,0.0048577154907870415,0.004814902866839956,0.3954772895003064,0.0022073357575716603,0.002195126995334986,0.1842487648939262
2021-03-09,0.24398998744299782,0.501870966816875,0.0022073357575716603,0.002195126995334986,0.14545190351641965,0.14965337724579625,0.1511409882561746,0.00471555976762143,0.004761172726309477,0.3770215645233776,0.002162546785461669,0.002190695379597432,0.1772740482417902
2021-03-10,0.25507649857907605,0.5046562081048809,0.002162546785461669,0.002190695379597432,0.15097355419936065,0.15509318034500097,0.15513577393389874,0.004549383312126243,0.0045051002315168055,0.35679206613658226,0.0021811384342620426,0.0021670600956638117,0.17538506248183666
2021-03-11,0.26756741127486616,0.507273968488896,0.0021811384342620426,0.0021670600956638117,0.15547805870386516,0.1610962131369114,0.15881369818122235,0.004330281944757114,0.004294787572701071,0.3178734445636544,0.0021777581344801563,0.0021670600956638117,0.16390584132519617
2021-03-12,0.2794346044544313,0.509769852162754,0.0021777581344801563,0.0021670600956638117,0.16027317640220867,0.16474523950296785,0.1594913280716433,0.00409167514206695,0.004061935185168521,0.27604113979998923,0.002149025586334124,0.002140470401238489,0.14864864864864866
2021-03-13,0.2884516885863459,0.5118560946719166,0.002149025586334124,0.002140470401238489,0.15925603022377216,,,0.004052613947992828,0.003964829909690885,0.24806842657523917,0.002197194858226002,0.0021567196589428526,0.13789596047660563
2021-03-14,0.2945484435926244,0.5128199562359055,0.002197194858226002,0.0021567196589428526,0.15823888404533565,0.17539148952821948,0.16773709143479415,0.004057263526821121,0.004044988326262854,0.2196387284933952,0.002246209205063351,0.00224682917893978,0.12467306015693112
2021-03-15,0.3027559315312934,0.5141785230932469,0.002246209205063351,0.00224682917893978,0.15998256320836965,0.18093632859642927,0.17120215069043368,0.003972520054592863,0.003917220380976643,0.2029753568037124,0.002260575479136367,0.0022364887422188216,0.11842487648939262
2021-03-16,0.3205009582975349,0.5173230218732848,0.002260575479136367,0.0022364887422188216,0.16768381284510317,0.1842632158114073,0.1750916058981583,0.00375678388912631,0.0036172387430449013,0.1707991297591055,0.002263110703972782,0.002186263763859878,0.1054925893635571
2021-03-17,0.3385805630824136,0.5209799206128566,0.002263110703972782,0.002186263763859878,0.16884626562045918,0.1879314969688983,0.1796356644563315,0.0036026555677675844,0.0034564745644959385,0.1449764065486896,0.0022926883270642856,0.002206944637301796,0.0945945945945946
2021-03-18,0.35336395479479216,0.5243104207773504,0.0022926883270642856,0.002206944637301796,0.17465852949723917,0.1912906738200741,0.18401238909052417,0.003523186891208971,0.003327386392324558,0.1269618038509363,0.002340012524010692,0.0022172850740227548,0.08645742516710259
2021-03-19,0.36647858700680724,0.5274385896713869,0.002340012524010692,0.0022172850740227548,0.17800058122638768,0.19504576379849872,0.18827270499493212,0.0033995614354591836,0.0032083140909412587,0.10842773262885184,0.0023417026739016348,0.0022172850740227548,0.07657657657657657
2021-03-20,0.3778005419337783,0.5300706884918912,0.0023417026739016348,0.0022172850740227548,0.1806160999709387,,,0.0034190702326855637,0.0032220570713926465,0.09599770821157887,0.002427900318339732,0.002295576952052872,0.06989247311827956
2021-03-21,0.38241854470953673,0.5312571941113634,0.002427900318339732,0.002295576952052872,0.18512060447544318,0.20286683291592533,0.19402817996082009,0.0034812437709571898,0.003230260446574798,0.08774036400252684,0.0025022669135412274,0.0023295526727074513,0.06466143562917756
2021-03-22,0.3909193047386161,0.5330256012783513,0.0025022669135412274,0.0023295526727074513,0.18715489683231618,0.2076078655714837,0.19816814304295435,0.0034377458766923132,0.003218127259000294,0.07734560131860672,0.0025259290120144304,0.002372391624837138,0.05826794536471956
2021-03-23,0.40605379684092263,0.536899767159723,0.0025259290120144304,0.002372391624837138,0.1931124673060157,0.21407363535248938,0.2039899715648332,0.0033516897998358483,0.0031560546467298647,0.07186306804052256,0.002558041859942349,0.0024167077822126763,0.05623365300784656
2021-03-24,0.42376990945740534,0.5414107985951518,0.002558041859942349,0.0024167077822126763,0.2000871839581517,0.21982616655302645,0.2090159634243423,0.0032646178668190493,0.003079567106844301,0.06280915563196703,0.002600295607215926,0.002461023939588214,0.05129322871258355
2021-03-25,0.4451002907937347,0.5457696832878354,0.002600295607215926,0.002461023939588214,0.20270270270270271,0.22561182573039956,0.21362214143921676,0.003186958865832125,0.003035819960836159,0.05336187006961692,0.002666211452962706,0.002548179049093439,0.045771578029642546
2021-03-26,0.462977496530302,0.5497597515308272,0.002666211452962706,0.002548179049093439,0.21142109851787272,0.2320519585138211,0.21855376508579127,0.003117310932825321,0.002938899445955836,0.04836987135835086,0.0027126905749636407,0.0025659055120436543,0.043156059285091544
2021-03-27,0.4735518141563677,0.5529016614264992,0.0027126905749636407,0.0025659055120436543,0.2189770415576867,,,0.0031160616720601092,0.0029410949313716053,0.04378683497366877,0.0027735359710375916,0.0026264709271235564,0.03995931415286254
2021-03-28,0.48026402749322583,0.5544117775917321,0.0027735359710375916,0.0026264709271235564,0.21955826794536473,0.24285806116852407,0.22492428647451781,0.0031857879338942955,0.003051676685543703,0.04270386768075252,0.0028757900394396478,0.0027638510149877245,0.03952339436210404
2021-03-29,0.488975447756262,0.5566001814608795,0.0028757900394396478,0.0027638510149877245,0.23016564952048824,0.24866051420190957,0.22975295770685822,0.003150179333906701,0.003022940769914288,0.03993843807214179,0.002895226763185493,0.0027874862989213448,0.03763440860215054
2021-03-30,0.49282102967417885,0.5606597512918533,0.002895226763185493,0.0027874862989213448,0.23249055507120023,0.25439841500614596,0.23545588344046667,0.003198583204530609,0.0030740577977444493,0.03932079200121784,0.0029628327588232164,0.0028569149454763542,0.037343795408311536
2021-03-31,0.4984055911704448,0.5654400267013551,0.0029628327588232164,0.0028569149454763542,0.23801220575414123,0.25976812201069027,0.24084565983072304,0.0032069461829366363,0.0031150536819333496,0.036610935440233916,0.0030042414311513216,0.0029278207972772154,0.035164196454519035
