Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-11-03,0.40071871380884255,0.11272071474708906,0.3895037486611924,0.3681353767560664,0.2539590294929537,,,,0.15767606764096145,0.13909625085902394,0.466682686630543,0.5530167797215281,0.5654533844189017,0.42525061746331544
2020-11-04,0.4073744805504462,0.1167605067555337,0.4196715458764727,0.39687100893997446,0.26340258608165046,,,,0.15645166652298936,0.1404547875199343,0.48104074426422144,0.5578364869689396,0.5804597701149425,0.44486415807060875
2020-11-05,0.41562095510593366,0.12100512738434804,0.43895037486611926,0.42017879948914433,0.273427284614267,,,,0.15648801252564631,0.14152994999794227,0.48902616173298624,0.5692609782220636,0.5967432950191571,0.46099084701438325
2020-11-06,0.423015873015873,0.12511770500486824,0.4568011424491253,0.427522349936143,0.27270085718436726,,,,0.1562112608984715,0.14188305042057714,0.47534759826200645,0.5783648696893966,0.6088761174968071,0.4567775679209647
2020-11-07,0.4295592342802643,0.12815240773661515,0.4721528025705105,0.45689655172413796,0.27604242336190615,,,,0.15753509303584637,0.1406009979107349,0.4772970634028443,0.5922884684041414,0.6127075351213283,0.4656399825657417
2020-11-08,0.4282580557258669,0.13008522775989895,0.48393430917529456,0.4789272030651341,0.2750254249600465,,,,0.1599662833278257,0.1454376140217884,0.48278469240151406,0.5996072831131739,0.6318646232439336,0.46927211971524047
2020-11-09,0.43073097622453843,0.1331298384807242,0.5021420921099607,0.5067049808429118,0.2808368443992445,,,,0.16084717331020335,0.14599092706159933,0.47953833135366364,0.6063905747947161,0.6379310344827587,0.4689815487432805
2020-11-10,0.4316710947612235,0.13686762736053076,0.5103534451981435,0.5213920817369093,0.28301612668894377,,,,0.16144180394160668,0.14545425129162037,0.4870603424462768,0.6099607283113174,0.6369731800766284,0.47697225047217784
2020-11-11,0.43680768444716944,0.1411947510522475,0.5221349518029276,0.5373563218390804,0.2982711027168386,,,,0.16029040457057114,0.1461215157383287,0.4951108533710184,0.6128168511245984,0.6475095785440613,0.4901932296963533
2020-11-12,0.44096328087744396,0.1456718283479,0.5326669046769011,0.5456577266922095,0.3114920819410141,,,,0.1622949224333457,0.14688567087283994,0.5050765558521165,0.626383434487683,0.657088122605364,0.5042859218364085
2020-11-13,0.4401696300837932,0.14974001055581912,0.5530167797215281,0.5606641123882503,0.335318901641726,,,,0.16407025145272386,0.14815153796869643,0.5152672649920275,0.6320956801142449,0.6615581098339719,0.5130030509952056
2020-11-14,0.4397200081749438,0.15274956223836716,0.5578364869689396,0.5654533844189017,0.35754758099665845,,,,0.16539756178621182,0.15130916809161488,0.5225980469618365,0.6365583720099964,0.6749680715197957,0.5193956123783234
2020-11-15,0.43529872607125825,0.15443506361119527,0.5692609782220636,0.5804597701149425,0.3661194246694755,,,,0.16759286898181222,0.15819633193636803,0.5381446110885392,0.6385219564441271,0.698595146871009,0.5286938834810403
2020-11-16,0.43091831868655905,0.15723464214058294,0.5783648696893966,0.5967432950191571,0.38486125236088914,,,,0.17147364076041088,0.16046177357491911,0.5673111778133684,0.6467333095323099,0.7014687100893997,0.5503414208920528
2020-11-17,0.43341167654472373,0.16111190502049239,0.5922884684041414,0.6088761174968071,0.40868807206160107,,,,0.1719929974973554,0.15982912540614547,0.5866961737937688,0.6524455551588718,0.7027458492975734,0.5715531018451256
2020-11-18,0.43673615368894336,0.16562499404567965,0.5996072831131739,0.6127075351213283,0.42525061746331544,,,,0.17231822515053288,0.15810804408720386,0.6122502067574165,0.658693323812924,0.7005108556832694,0.5998837716112161
2020-11-19,0.43759111656107363,0.1701498964424603,0.6063905747947161,0.6318646232439336,0.44486415807060875,,,,0.17249423297622068,0.15945336329871243,0.6394707384188019,0.6606569082470546,0.7078544061302682,0.626616301031527
2020-11-20,0.44076912596225903,0.1743958508390352,0.6099607283113174,0.6379310344827587,0.46099084701438325,,,,0.17259239568186174,0.1608742418511771,0.6517106426644578,0.6658336308461263,0.7193486590038314,0.6427429899753014
2020-11-21,0.43730839975475166,0.17721181565805244,0.6128168511245984,0.6369731800766284,0.4567775679209647,,,,0.17381832682685586,0.1617875042179132,0.6620436129308059,0.6652981078186362,0.7177522349936143,0.6473921255266599
2020-11-22,0.4372539001294366,0.17889426841885642,0.626383434487683,0.6475095785440613,0.4656399825657417,,,,0.1755191544470888,0.163823067542118,0.6862868983407268,0.6717243841485184,0.7266922094508301,0.6700566613395322
2020-11-23,0.4385448600040875,0.18176606094556513,0.6320956801142449,0.657088122605364,0.46927211971524047,,,,0.17588608855269308,0.1638431821417691,0.7156818253442399,0.6751160299892895,0.7289272030651341,0.699694900479442
2020-11-24,0.4353259758839158,0.18546326517780076,0.6365583720099964,0.6615581098339719,0.4689815487432805,,,,0.178592123569941,0.16729588559850928,0.7389116110195217,0.6804712602641914,0.7388250319284803,0.7162574458811565
2020-11-25,0.42976360787519585,0.18966520523827762,0.6385219564441271,0.6749680715197957,0.47697225047217784,,,,0.18294423866271373,0.17224402613123893,0.7844434240875436,0.688147090324884,0.7509578544061303,0.7490919657126253
2020-11-26,0.4264084746917365,0.19400242745732418,0.6467333095323099,0.698595146871009,0.4901932296963533,,,,0.18706217517576706,0.17802785690128248,0.8173536826284539,0.6981435201713674,0.7701149425287356,0.773354641871277
2020-11-27,0.41908849376660534,0.19783891515141122,0.6524455551588718,0.7014687100893997,0.5042859218364085,,,,0.19402803704959173,0.1827895335150976,0.8731551939723204,0.711710103534452,0.777139208173691,0.8102571553101845
2020-11-28,0.4196368962463383,0.20068555662892104,0.658693323812924,0.7027458492975734,0.5130030509952056,,,,0.19737098790971855,0.18135065070665607,0.89731045364952,0.7249196715458764,0.7720306513409961,0.8330669766090367
2020-11-29,0.41948702227672185,0.20235962570665875,0.6606569082470546,0.7005108556832694,0.5193956123783234,,,,0.19846250213354547,0.1801399834068094,0.9192703681325192,0.7286683327383078,0.7666028097062579,0.8525352317303502
2020-11-30,0.41342053273383744,0.20489206960743403,0.6658336308461263,0.7078544061302682,0.5286938834810403,,,,0.2043346620679119,0.18552394679187936,0.9585552290158593,0.7393787932881114,0.7780970625798213,0.8750544820572425
2020-12-01,0.4127869745895497,0.20855383372488945,0.6652981078186362,0.7193486590038314,0.5503414208920528,,,,0.20924323294234007,0.18618991889154987,0.9956644423803412,0.755980007140307,0.7796934865900383,0.9065814325148918
2020-12-02,0.41671094761223515,0.212975273851102,0.6717243841485184,0.7177522349936143,0.5715531018451256,,,,0.21016051381105574,0.18904379512623615,1.0,0.7665119600142806,0.7991698595146871,0.9190759843091675
2020-12-03,0.4223618775120921,0.21762859902939816,0.6751160299892895,0.7266922094508301,0.5998837716112161,,,,0.21048742193608602,0.19135807590610657,0.996988403569167,0.7781149589432346,0.8199233716475096,0.9288101118698242
2020-12-04,0.4295762654131753,0.2218686467401763,0.6804712602641914,0.7289272030651341,0.626616301031527,,,,0.21279213194528582,0.18887702033591774,0.9804066867186976,0.800071403070332,0.8231162196679438,0.929391253813744
2020-12-05,0.4322535595067784,0.2248650512833704,0.688147090324884,0.7388250319284803,0.6427429899753014,,,,0.21425793517424002,0.19345923407844673,0.9783908579069005,0.8106033559443057,0.8483397190293742,0.9333139619352027
2020-12-06,0.43719940050412154,0.2268157819022958,0.6981435201713674,0.7509578544061303,0.6473921255266599,,,,0.21640575517773558,0.19227854103867964,0.9814103775232956,0.8280971081756515,0.8528097062579821,0.946825512131338
2020-12-07,0.44796307650384903,0.22995032667783222,0.711710103534452,0.7701149425287356,0.6700566613395322,,,,0.21216204346389195,0.1759254189038875,0.9849706279116359,0.8318457693680829,0.7994891443167306,0.973558041551649
2020-12-08,0.46012330540227536,0.23429231235316647,0.7249196715458764,0.777139208173691,0.699694900479442,,,,0.20877123858253976,0.17086562163548402,0.984984946118243,0.8407711531595858,0.79757343550447,1.0
2020-12-09,0.47525035765379114,0.23955993285432017,0.7286683327383078,0.7720306513409961,0.7162574458811565,,,,0.20371395055320402,0.16800975663951506,0.8884894576716963,0.8473759371652981,0.8100255427841635,0.9344762458230422
2020-12-10,0.49097349955719055,0.2450927826015712,0.7393787932881114,0.7666028097062579,0.7490919657126253,,,,0.20088718459746627,0.1658344921121518,0.7853601170682174,0.8632631203141735,0.8259897828863346,0.8567485108237687
2020-12-11,0.5080148511478983,0.2502860931846373,0.755980007140307,0.7780970625798213,0.773354641871277,,,,0.19976893522416947,0.1628116359959108,0.7320887072632698,0.888254194930382,0.8390804597701149,0.8284178410576784
2020-12-12,0.5246474555487431,0.25421289600993846,0.7665119600142806,0.7796934865900383,0.8102571553101845,,,,0.19561270248816506,0.16268915450787666,0.7059302060612566,0.8982506247768655,0.8659003831417624,0.8260932732819991
2020-12-13,0.5323693712105729,0.25659557684502954,0.7781149589432346,0.7991698595146871,0.8330669766090367,,,,0.1936948151557891,0.16180734208228867,0.6914704914854355,0.9025348089967868,0.873882503192848,0.8217347087026006
2020-12-14,0.5412562163635125,0.26022723591874686,0.800071403070332,0.8199233716475096,0.8525352317303502,,,,0.19481017542715948,0.16037174413972238,0.6855388341978367,0.9228846840414138,0.8805874840357599,0.8285631265436583
2020-12-15,0.555368213093535,0.2653586215700733,0.8106033559443057,0.8231162196679438,0.8750544820572425,,,,0.19129223004226836,0.16037693320457863,0.67179932741497,0.9298464833987862,0.9035759897828863,0.8337934040389365
2020-12-16,0.5680325635261257,0.27133466329032885,0.8280971081756515,0.8483397190293742,0.9065814325148918,,,,0.19262847426169027,0.15929461835807104,0.6639475530492345,0.9576936808282757,0.9179438058748404,0.8432369606276333
2020-12-17,0.57802983854486,0.27742674280575197,0.8318457693680829,0.8528097062579821,0.9190759843091675,,,,0.19024954088419774,0.15986091019699178,0.6408533752037763,0.9625133880756872,0.9374201787994891,0.829434839459538
2020-12-18,0.5865999046256557,0.28309944762960887,0.8407711531595858,0.7994891443167306,0.9288101118698242,,,,0.1888260056701647,0.16010073240256897,0.6318910479253779,0.9694751874330596,0.9527458492975734,0.8304518378613976
2020-12-19,0.5903297227331562,0.28723488984030987,0.8473759371652981,0.79757343550447,0.929391253813744,,,,0.18949858583114793,0.15876930038864198,0.6238225556830306,0.9791146019278829,0.9508301404853129,0.8255121313380793
2020-12-20,0.5950882212684788,0.2898837526127558,0.8632631203141735,0.8100255427841635,0.9333139619352027,,,,0.18794902775991004,0.15993257161239513,0.6052986115853206,0.9789360942520529,0.9655172413793104,0.8085137294784251
2020-12-21,0.5992983173240684,0.2937509169653354,0.888254194930382,0.8259897828863346,0.946825512131338,,,,0.18642448895600502,0.15901910339048672,0.5771238597928556,0.9778650481970724,0.966794380587484,0.7780037774226355
2020-12-22,0.60630833163022,0.29927443033826256,0.8982506247768655,0.8390804597701149,0.973558041551649,,,,0.18325994604646292,0.15801110123137443,0.5288081833254238,0.9725098179221706,0.9719029374201787,0.7242481476100537
2020-12-23,0.6152292390489815,0.3057494917392141,0.9025348089967868,0.8659003831417624,1.0,,,,0.18454753368577495,0.1579707980773764,0.5485804067049521,0.9937522313459479,0.9859514687100894,0.7610053755629813
2020-12-24,0.5784045234689011,0.3097816622175985,0.9228846840414138,0.873882503192848,0.9344762458230422,,,,0.1975310695983456,0.17042235428655095,0.6453368757381478,1.0,1.0,0.8355368298706959
2020-12-25,0.5218509435247632,0.31229086045168997,0.9298464833987862,0.8805874840357599,0.8567485108237687,,,,0.21842966928310098,0.18702160558684672,0.720242771606109,0.9976794002142092,0.9901021711366539,0.8377161121603952
2020-12-26,0.48723005654336127,0.31448967187407706,0.9576936808282757,0.9035759897828863,0.8284178410576784,,,,0.230685517994751,0.19643498433822623,0.7636753883745525,0.9837558014994645,0.9709450830140486,0.8275461281417986
2020-12-27,0.47328837114244837,0.3163586615831061,0.9625133880756872,0.9179438058748404,0.8260932732819991,0.0,0.0,,0.2331285287499123,0.2009579140384039,0.7600968238988698,0.9657265262406284,0.9648786717752235,0.8002324567775679
2020-12-28,0.45774916547448735,0.31935659043231224,0.9694751874330596,0.9374201787994891,0.8217347087026006,0.00037005136358647775,0.0,,0.23761180537928114,0.20585466947085848,0.7655463811579563,0.9519814352017136,0.9559386973180076,0.7793113467964551
2020-12-29,0.45296001089992505,0.32461220702362104,0.9791146019278829,0.9527458492975734,0.8285631265436583,,,,0.23989894899806163,0.20789220931872335,0.7815592544877921,0.9510888968225634,0.9553001277139208,0.7867209065814326
2020-12-30,0.4430138292799237,0.33053089673017305,0.9789360942520529,0.9508301404853129,0.8337934040389365,0.0019968549262761198,0.0,,0.24215444882829162,0.2112808661267203,0.7865882745754152,0.9389503748661192,0.9495530012771393,0.7742263547871567
2020-12-31,0.43766264731929966,0.3342637316154405,0.9778650481970724,0.9655172413793104,0.8432369606276333,0.002612802844612918,0.0,,0.24073481950809972,0.21070004350324348,0.779683453418003,0.9221706533380936,0.9355044699872286,0.7583902368153421
2021-01-01,0.4277743715511956,0.3362197973054081,0.9725098179221706,0.966794380587484,0.829434839459538,0.0030297002868805234,0.0,,0.2448692464458553,0.21534978791607198,0.7885375633288481,0.9168154230631917,0.9345466155810983,0.7493825366845852
2021-01-02,0.4225390012943661,0.3381257514352294,0.9937522313459479,0.9719029374201787,0.8304518378613976,0.003941511491450146,0.0,,0.2450554431948881,0.21556001899380944,0.7824684929800049,0.9062834701892182,0.9240102171136654,0.7347087026006102
2021-01-03,0.4191770556577423,0.33980667989002133,1.0,0.9859514687100894,0.8255121313380793,0.004434592777397867,0.0,,0.24463678342211112,0.2151865739860047,0.7808913205605518,0.8975365940735451,0.9150702426564495,0.7274444283016127
2021-01-04,0.4142550582464746,0.34252928096580026,0.9976794002142092,1.0,0.8085137294784251,0.005359467179740693,0.0,,0.24458947155609628,0.21721150423700114,0.7689254187897873,0.8868261335237415,0.9128352490421456,0.7082667441522592
2021-01-05,0.4136930308604128,0.3477534587456105,0.9837558014994645,0.9901021711366539,0.7780037774226355,0.006273328580627499,0.0,,0.24250606767156518,0.21210507140182527,0.7377642233031363,0.8780792574080686,0.8901660280970626,0.6796455034142089
2021-01-06,0.4031746031746032,0.3530837663315099,0.9657265262406284,0.9709450830140486,0.7242481476100537,0.007175578250160347,0.0,,0.24579764836937626,0.21521874116400835,0.7182728839668984,0.867368796858265,0.8802681992337165,0.6455034142089205
2021-01-07,0.42537298181075006,0.3580583390018463,0.9519814352017136,0.9648786717752235,0.7610053755629813,0.008262345588239697,0.0,,0.23134036034317104,0.20657701623552335,0.6495666699457686,0.8612995358800428,0.8914431673052363,0.6183350283306698
2021-01-08,0.4739457728728115,0.3627314801582992,0.9510888968225634,0.9559386973180076,0.8355368298706959,0.009276902471961616,0.0,,0.20892219101230106,0.1851401465556125,0.5669920030361223,0.8666547661549446,0.8901660280970626,0.6049687636205143
2021-01-09,0.4966210232304653,0.3659058474284005,0.9389503748661192,0.9553001277139208,0.8377161121603952,,,,0.1972885541110071,0.17149014981899166,0.5248320059919448,0.8575508746876116,0.8639846743295019,0.5889873601627198
2021-01-10,0.49540840656720486,0.36751894426565607,0.9221706533380936,0.9495530012771393,0.8275461281417986,0.0107368781130893,0.0,,0.19283128981840494,0.1684793335007878,0.511150520378637,0.8361299535880042,0.8467432950191571,0.5730059567049252
2021-01-11,0.4926493630356291,0.3700872093577146,0.9168154230631917,0.9355044699872286,0.8002324567775679,0.012105520229786003,0.0,,0.19175849686386776,0.16667583572392042,0.48901755823353305,0.8268475544448411,0.8330140485312899,0.5464187127705942
2021-01-12,0.4761836637373118,0.37439032522974147,0.9062834701892182,0.9345466155810983,0.7793113467964551,0.013363052592089511,0.0,,0.19748977804171725,0.16781265040757848,0.485847045073977,0.8230988932524098,0.8106641123882503,0.5249164608455615
2021-01-13,0.46297772327815245,0.3789819160145495,0.8975365940735451,0.9240102171136654,0.7867209065814326,0.014893660217843701,0.0,,0.19858562317784953,0.17314315938601446,0.46657106970050594,0.8047126026419136,0.8132183908045977,0.49121022809821296
2021-01-14,0.44351454458750594,0.38286775311577675,0.8868261335237415,0.9150702426564495,0.7742263547871567,0.017056835052435042,0.0,,0.20596678378518063,0.18109618075582617,0.46445421160042993,0.7995358800428418,0.8148148148148148,0.4685456922853407
2021-01-15,0.4222869405272839,0.38635345988884,0.8780792574080686,0.9128352490421456,0.7583902368153421,0.018625833964978255,0.0,,0.2159822870772659,0.18408813179341582,0.46691639771661403,0.7982863263120314,0.7886334610472542,0.44835100973412756
2021-01-16,0.41131207847946044,0.38891391291258676,0.867368796858265,0.8901660280970626,0.7493825366845852,,,,0.21931557153042333,0.1858628274642962,0.4761685052984115,0.7895394501963584,0.7755427841634738,0.44486415807060875
2021-01-17,0.4049322160910144,0.3901701316047703,0.8612995358800428,0.8802681992337165,0.7347087026006102,0.020279362653112244,0.00011662978175237834,,0.21954751730996686,0.1876253102497813,0.46571668558817264,0.7781149589432346,0.7707535121328225,0.42888275461281417
2021-01-18,0.3902036923496151,0.391914509297314,0.8666547661549446,0.8914431673052363,0.7274444283016127,0.021299852405822828,0.0004384648883658399,,0.22443710446084827,0.18849673220674829,0.45224626085038633,0.7665119600142806,0.7461685823754789,0.40200493970652335
2021-01-19,0.37614619524490767,0.3954312738053728,0.8575508746876116,0.8901660280970626,0.7082667441522592,0.022374245992678114,0.0007562061673566302,,0.22935472192460848,0.1942025620463884,0.4385085046982459,0.7550874687611567,0.7410600255427842,0.376434694174052
2021-01-20,0.3604400844744192,0.3991442927124835,0.8361299535880042,0.8639846743295019,0.6796455034142089,0.023632141221586432,0.0013752779704525244,,0.23838689005295824,0.19821168901692798,0.451881585828775,0.7520528382720457,0.7247765006385696,0.3710591311927938
2021-01-21,0.34821854349751347,0.40234647856730477,0.8268475544448411,0.8467432950191571,0.6455034142089205,0.02476379515868093,0.0020411540971478764,,0.24687077245034791,0.206343363145735,0.43702553297133656,0.7524098536237058,0.7289272030651341,0.34737759697806186
2021-01-22,0.337083588800327,0.4052093157961927,0.8230988932524098,0.8330140485312899,0.6183350283306698,0.026267677658990775,0.002896232404361142,,0.2531500738673261,0.21427996596871707,0.438925141257918,0.746876115672974,0.7327586206896551,0.3376434694174052
2021-01-23,0.3307241637713741,0.40741403390437647,0.8047126026419136,0.8106641123882503,0.6049687636205143,,,,0.254502781682628,0.21440344171405204,0.43008974015020696,0.7367011781506605,0.7193486590038314,0.3250036321371495
2021-01-24,0.3253593569044213,0.408370154850437,0.7995358800428418,0.8132183908045977,0.5889873601627198,0.02780989701609892,0.004054183066862076,,0.2560664917892276,0.21542366186616024,0.42244943272176094,0.7292038557657979,0.7110472541507025,0.3143977916606131
2021-01-25,0.3171469446147558,0.40965514481859805,0.7982863263120314,0.8148148148148148,0.5730059567049252,0.029335206789422866,0.0050200605528499765,,0.2601249356630205,0.21792562083855274,0.4155366694378505,0.7220635487325955,0.7011494252873564,0.3017579543803574
2021-01-26,0.307105388650453,0.41261020256121517,0.7895394501963584,0.7886334610472542,0.5464187127705942,0.029948269918251415,0.005647603566351225,,0.2612587895196591,0.22043952238386755,0.39983015649505865,0.7022491967154587,0.6867816091954023,0.28185384280110415
2021-01-27,0.2946113495469719,0.41562432716179937,0.7781149589432346,0.7755427841634738,0.5249164608455615,0.03114611072406348,0.0064877597832688665,,0.2646542156092172,0.22711733032294967,0.3869425131133334,0.682434844698322,0.6787994891443168,0.26224030219381084
2021-01-28,0.28285305538524425,0.4181687749724196,0.7665119600142806,0.7707535121328225,0.49121022809821296,0.032257298984646625,0.007383882699893849,,0.2727717930752613,0.23711501896748494,0.39006402438768034,0.6752945376651196,0.6803959131545338,0.25366845852099373
2021-01-29,0.27445670686014034,0.4205619354113435,0.7550874687611567,0.7461685823754789,0.4685456922853407,0.033272890038192254,0.008182356308289748,,0.282974358010039,0.23657119727736267,0.3838541632855927,0.6797572295608711,0.6586845466155811,0.24248147610053755
2021-01-30,0.26889774507800257,0.4224556950930684,0.7520528382720457,0.7410600255427842,0.44835100973412756,,,,0.2810121149935953,0.23759941415399405,0.393625493429407,0.6613709389503749,0.6481481481481481,0.2432079035304373
2021-01-31,0.26610463928060496,0.42325557467289343,0.7524098536237058,0.7247765006385696,0.44486415807060875,0.03472252398108282,0.009438168945389775,,0.2754543392767731,0.23524414599114454,0.38558183704798993,0.6415565869332381,0.6350574712643678,0.23608891471741972
2021-02-01,0.2630901287553648,0.4243719382884711,0.746876115672974,0.7289272030651341,0.42888275461281417,0.03553634305902317,0.010753581332684796,,0.27357165421330726,0.23387225122411195,0.3869737987349724,0.6299535880042841,0.6242017879948915,0.23420020339968037
2021-02-02,0.2521561414265277,0.4267153682437518,0.7367011781506605,0.7327586206896551,0.40200493970652335,0.036504289727357093,0.012044873809181306,,0.2754857157515611,0.2331545041159486,0.3961022314738934,0.6079971438771867,0.5964240102171137,0.229405782362342
2021-02-03,0.24395054159002658,0.42927048619645636,0.7292038557657979,0.7193486590038314,0.376434694174052,0.037558925227580406,0.01340388280232815,,0.2792342406132043,0.2395778179115485,0.3920452631398482,0.5962156372724027,0.592911877394636,0.21981694028766527
2021-02-04,0.23765583486613528,0.4314628193182922,0.7220635487325955,0.7110472541507025,0.3710591311927938,0.038671310947959434,0.014787366150223519,,0.2816528089779154,0.24764502797727414,0.3940511073432565,0.5858621920742592,0.5970625798212005,0.21516780473630684
2021-02-05,0.22893248858914095,0.43336801129510755,0.7022491967154587,0.7011494252873564,0.34737759697806186,0.03975720740618723,0.016007947058692074,,0.29345408348532886,0.25281962794590984,0.40865055111179976,0.5880042841842199,0.5871647509578544,0.21444137730640708
2021-02-06,0.22364943116016078,0.43496624614874557,0.682434844698322,0.6867816091954023,0.3376434694174052,,,,0.29190522438972766,0.24922250171047614,0.4162380255147961,0.5714030703320243,0.5654533844189017,0.21313380793258754
2021-02-07,0.21987873833367397,0.43555519988415276,0.6752945376651196,0.6787994891443168,0.3250036321371495,0.04125167351810222,0.01740167383674287,,0.28698623363389747,0.24734149970889563,0.4201592145004603,0.5523027490182078,0.5517241379310345,0.21139038210082814
2021-02-08,0.21416990258191976,0.4363522213902052,0.6797572295608711,0.6803959131545338,0.3143977916606131,0.04215123797475947,0.018158712947382034,,0.28787483342480474,0.24746861967134734,0.4090233128807037,0.5396287040342734,0.5376756066411239,0.20078454162429174
2021-02-09,0.2032529463859936,0.43808497624940695,0.6613709389503749,0.6586845466155811,0.3017579543803574,0.043246260528098275,0.01957423802835874,,0.29721600742699766,0.2598313767413781,0.4178331258707606,0.5287397358086398,0.5357598978288634,0.1943919802411739
2021-02-10,0.19258123850398529,0.4400431378601411,0.6415565869332381,0.6481481481481481,0.28185384280110415,0.044793287867720175,0.02088959724906126,,0.31008523590503856,0.27194171649839205,0.42846928073931245,0.5226704748304177,0.5312899106002554,0.18858056080197588
2021-02-11,0.18525785135227196,0.44182581374123764,0.6299535880042841,0.6350574712643678,0.26224030219381084,0.0459957189360831,0.022211336460864043,,0.31937072023120416,0.2898270337175872,0.432621195369158,0.5178507675830061,0.5446998722860792,0.18305971233473775
2021-02-12,0.1802745418625247,0.44345224825609864,0.6079971438771867,0.6242017879948915,0.25366845852099373,0.047428606585161626,0.02359839969265456,,0.3281990502018844,0.2966166094049653,0.4355858398140056,0.5178507675830061,0.5424648786717752,0.17928228969925905
2021-02-13,0.17076435724504394,0.44451850031153006,0.5962156372724027,0.5964240102171137,0.24248147610053755,,,,0.34432725965249456,0.30871239816237483,0.45188195304901346,0.514637629418065,0.5348020434227331,0.17579543803574024
2021-02-14,0.17304652905511275,0.4452351146754467,0.5858621920742592,0.592911877394636,0.2432079035304373,0.04925085010120259,0.024992534081247877,,0.3301218025151651,0.29827540443876616,0.4381200355469611,0.5,0.5236270753512133,0.17303501380212116
2021-02-15,0.17372096191838682,0.4460698627552974,0.5880042841842199,0.5970625798212005,0.23608891471741972,0.05065918982446564,0.026066197972435284,,0.32250052473185353,0.29240701868026564,0.4273461687866804,0.49036058550517675,0.5153256704980843,0.1696934476245823
2021-02-16,0.17421486477280468,0.4478302456609677,0.5714030703320243,0.5871647509578544,0.23420020339968037,0.05215296648983149,0.027043063220873645,,0.31549868467711506,0.2870616500972764,0.40273581029357675,0.48107818636201355,0.5073435504469987,0.16097631846578528
2021-02-17,0.17326452755637306,0.44973524709953144,0.5523027490182078,0.5654533844189017,0.229405782362342,0.05388979120709989,0.028012201591201682,,0.31463953507714687,0.2889994450661972,0.39220161557666006,0.4771510174937522,0.5079821200510856,0.1561818974284469
2021-02-18,0.17281831187410587,0.4514929624696806,0.5396287040342734,0.5517241379310345,0.21981694028766527,0.0555829630718095,0.028972000363446826,,0.31710413084585265,0.28719602369192626,0.37683060125628487,0.47965012495537307,0.5035121328224776,0.15007990701728896
2021-02-19,0.17344505756522924,0.45315445602281884,0.5287397358086398,0.5376756066411239,0.21516780473630684,0.057291629340544555,0.029956734267575516,,0.3192507283237841,0.2816218038923142,0.3761488705158149,0.4846483398786148,0.4955300127713921,0.15037047798924888
2021-02-20,0.18089788132706588,0.45463760577254686,0.5226704748304177,0.5357598978288634,0.21444137730640708,,,,0.30440674788042416,0.27158508186295727,0.36287109518827465,0.48197072474116387,0.4984035759897829,0.15167804736306842
2021-02-21,0.17843177328155868,0.4552162704423727,0.5178507675830061,0.5312899106002554,0.21313380793258754,0.05970579900568382,0.031128650021707033,,0.30438480358303205,0.26810683401965046,0.3584055773016523,0.47536594073545163,0.48531289910600256,0.14790062472758972
2021-02-22,0.17851011649294912,0.4560554009020081,0.5178507675830061,0.5446998722860792,0.21139038210082814,0.06154515168214163,0.032017028338024195,,0.3028802017868364,0.26587346528982087,0.3517877648708911,0.4732238486254909,0.48148148148148145,0.14543077146593056
2021-02-23,0.1817221881599564,0.4579954613788491,0.514637629418065,0.5424648786717752,0.20078454162429174,0.06344229086541563,0.03287340036565501,,0.2919149828615621,0.25944203587458053,0.3592354896482824,0.46429846483398785,0.4782886334610473,0.1509516199331687
2021-02-24,0.18612303290414878,0.46014663823835955,0.5,0.5348020434227331,0.1943919802411739,0.06552855612311723,0.03386469148285898,,0.283916925730915,0.25432215992880447,0.36135935916978484,0.46251338807568726,0.48020434227330777,0.15545546999854715
2021-02-25,0.18846992301927926,0.4620356344637968,0.49036058550517675,0.5236270753512133,0.18858056080197588,0.067825937171498,0.034931213328453586,,0.28319505202265316,0.2533261457198485,0.36836790548280796,0.46715458764726886,0.4843550446998723,0.16024989103588552
2021-02-26,0.19095987465086178,0.4638364114787864,0.48107818636201355,0.5153256704980843,0.18305971233473775,0.07003187583546634,0.035959171672286586,,0.28783303711062264,0.24507856880276518,0.3607188269892279,0.48107818636201355,0.47477650063856963,0.15923289263402587
2021-02-27,0.19053069010150556,0.4652955534088246,0.4771510174937522,0.5073435504469987,0.17928228969925905,,,,0.27959681749727516,0.24513507043335578,0.3591065671592262,0.46626204926811854,0.47381864623243936,0.1582158942321662
2021-02-28,0.19194086790653314,0.46595310091477415,0.47965012495537307,0.5079821200510856,0.17579543803574024,0.07361730632761523,0.03713252292441566,,0.27191102892966246,0.24054655831678934,0.3604964636258903,0.4568011424491253,0.46839080459770116,0.1599593200639256
2021-03-01,0.192877580216636,0.4668446293935739,0.4846483398786148,0.5035121328224776,0.17303501380212116,0.07644485362895544,0.038269525949470716,,0.2728110447315745,0.23970469187563853,0.3772161352250869,0.46054980364155657,0.469029374201788,0.167659450820863
