Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-11-02,0.4001681260945709,0.11014643948784675,0.364691181720814,0.3393997445721584,0.24062772449869224,,,,0.1563870078679966,0.142016517729028,0.4594415552740775,0.5326669046769011,0.5606641123882503,0.4087474571345539
2020-11-03,0.41205954465849387,0.11386921306098566,0.3895037486611924,0.3681353767560664,0.25399593141528626,,,,0.15767606764096143,0.13909625085902394,0.4645998814364545,0.5530167797215281,0.5654533844189017,0.4253124091833769
2020-11-04,0.41890718038528896,0.11795038611673583,0.4196715458764727,0.39687100893997446,0.2632955536181343,,,,0.15645035837681198,0.14045361312916255,0.4790097406369238,0.5578364869689396,0.5804597701149425,0.44492879976750943
2020-11-05,0.4273870402802102,0.1222382836860867,0.43895037486611926,0.42017879948914433,0.27332170880557977,,,,0.15648673003675093,0.1415287900970252,0.48702636323486054,0.5692609782220636,0.5967432950191571,0.461057832025574
2020-11-06,0.43498423817863396,0.12639240701246507,0.4568011424491253,0.427522349936143,0.27259517582098225,,,,0.15621251875962475,0.1418841929065695,0.4733027009590326,0.5783648696893966,0.6088761174968071,0.45684394071490847
2020-11-07,0.4417127845884413,0.12945805070717492,0.4721528025705105,0.45689655172413796,0.2759372275501308,,,,0.15753634223370722,0.1406021128271795,0.4752597330457825,0.5922884684041414,0.6127075351213283,0.46570764312699797
2020-11-08,0.44037478108581435,0.1314105772117983,0.48393430917529456,0.4789272030651341,0.27492008137169427,,,,0.15996755565821877,0.1454387707949081,0.4807688493416504,0.5996072831131739,0.6318646232439336,0.46934030804998544
2020-11-09,0.44291768826619965,0.13448622991461545,0.5021420921099607,0.5067049808429118,0.2807323452484743,,,,0.16084844530195766,0.14599208156902155,0.47750976084582153,0.6063905747947161,0.6379310344827587,0.46904969485614645
2020-11-10,0.4438809106830123,0.13826193574216794,0.5103534451981435,0.5213920817369093,0.2829119442022668,,,,0.161444351789027,0.1454565468261714,0.4850652784651464,0.6099607283113174,0.6369731800766284,0.47704155768671896
2020-11-11,0.44915936952714536,0.14263317755210458,0.5221349518029276,0.5373563218390804,0.2983144434757338,,,,0.16029415449230633,0.14612493418529884,0.49315135431456003,0.6128168511245984,0.6475095785440613,0.4902644580063935
2020-11-12,0.45343257443082313,0.14715590185012664,0.5326669046769011,0.5456577266922095,0.3115373437954083,,,,0.16229868346820184,0.1468890748125303,0.5031560927087071,0.626383434487683,0.657088122605364,0.504359197907585
2020-11-13,0.45262346760070055,0.1512655620827976,0.5530167797215281,0.5606641123882503,0.33536762569020634,,,,0.16407152111046125,0.1481526844394601,0.5133784206240022,0.6320956801142449,0.6615581098339719,0.513077593722755
2020-11-14,0.4521646234676007,0.15430599077631407,0.5578364869689396,0.5654533844189017,0.35759953501888986,,,,0.16539756178621182,0.15130916809161485,0.5207336123325278,0.6365583720099964,0.6749680715197957,0.519471083987213
2020-11-15,0.4476182136602452,0.15600867704010532,0.5692609782220636,0.5804597701149425,0.36617262423714037,,,,0.16759286898181222,0.15819633193636803,0.5363408916539215,0.6385219564441271,0.698595146871009,0.5287707061900611
2020-11-16,0.4431138353765324,0.15883679927319203,0.5783648696893966,0.5967432950191571,0.3849171752397559,,,,0.17147364076041088,0.16046177357491914,0.5656213648189607,0.6467333095323099,0.7014687100893997,0.5504213891310665
2020-11-17,0.44567425569176883,0.16275320865702209,0.5922884684041414,0.6088761174968071,0.4087474571345539,,,,0.17199434921849258,0.15983038152941964,0.5850869156069537,0.6524455551588718,0.7027458492975734,0.5716361522813136
2020-11-18,0.44909281961471104,0.16731231184989567,0.5996072831131739,0.6127075351213283,0.4253124091833769,,,,0.17231956911872054,0.1581092772253776,0.61074090987528,0.658693323812924,0.7005108556832694,0.5999709386806161
2020-11-19,0.4499719789842382,0.17188334886012796,0.6063905747947161,0.6318646232439336,0.44492879976750943,,,,0.17249557568861357,0.15945460449966908,0.638067950898053,0.6606569082470546,0.7078544061302682,0.6267073525138042
2020-11-20,0.4532399299474606,0.17617259379595482,0.6099607283113174,0.6379310344827587,0.461057832025574,,,,0.17259372947162743,0.1608754850833398,0.650355713941376,0.6658336308461263,0.7193486590038314,0.6428363847718687
2020-11-21,0.4496777583187391,0.1790172693886036,0.6128168511245984,0.6369731800766284,0.45684394071490847,,,,0.17382103463594,0.16179002460619227,0.6607345560248317,0.6652981078186362,0.7177522349936143,0.6474861958732927
2020-11-22,0.4496217162872154,0.18071687595759262,0.626383434487683,0.6475095785440613,0.46570764312699797,,,,0.17552188909313404,0.16382561995928974,0.68507290114352,0.6717243841485184,0.7266922094508301,0.6701540249927347
2020-11-23,0.4509492119089317,0.1836179484613075,0.6320956801142449,0.657088122605364,0.46934030804998544,,,,0.17588882084866422,0.16384572735765374,0.7145830519537387,0.6751160299892895,0.7289272030651341,0.6997965707643127
2020-11-24,0.447646234676007,0.18735284833273022,0.6365583720099964,0.6615581098339719,0.46904969485614645,,,,0.17859212356994097,0.16729588559850928,0.7377358147484228,0.6804712602641914,0.7388250319284803,0.7162162162162162
2020-11-25,0.4419264448336252,0.19159763017484968,0.6385219564441271,0.6749680715197957,0.47704155768671896,,,,0.18294423866271375,0.17224402613123893,0.7834434257174541,0.688147090324884,0.7509578544061303,0.7490555071200232
2020-11-26,0.438476357267951,0.19597907347381874,0.6467333095323099,0.698595146871009,0.4902644580063935,,,,0.18706217517576706,0.17802785690128245,0.8164809666994711,0.6981435201713674,0.7701149425287356,0.7733217088055798
2020-11-27,0.4309492119089317,0.19985467690151906,0.6524455551588718,0.7014687100893997,0.504359197907585,,,,0.1940280370495917,0.18278953351509758,0.8724976196050972,0.711710103534452,0.777139208173691,0.8102295844231329
2020-11-28,0.43151313485113835,0.20273034192311543,0.658693323812924,0.7027458492975734,0.513077593722755,,,,0.19737098790971855,0.1813506507066561,0.8967474266468896,0.7249196715458764,0.7720306513409961,0.8330427201394943
2020-11-29,0.43135901926444836,0.20442147933139826,0.6606569082470546,0.7005108556832694,0.519471083987213,,,,0.19846250213354547,0.18013998340680937,0.9187930450017711,0.7286683327383078,0.7666028097062579,0.8525138041267073
2020-11-30,0.42512084063047284,0.20697974330743824,0.6658336308461263,0.7078544061302682,0.5287707061900611,,,,0.2043346620679119,0.18552394679187934,0.958228950270052,0.7393787932881114,0.7780970625798213,0.8750363266492299
2020-12-01,0.4244693520140105,0.2106788417267849,0.6652981078186362,0.7193486590038314,0.5504213891310665,,,,0.2092432329423401,0.1861899188915499,0.9956475103931302,0.755980007140307,0.7796934865900383,0.9067131647776809
2020-12-02,0.4285043782837128,0.21514536159466596,0.6717243841485184,0.7177522349936143,0.5716361522813136,,,,0.21016051381105574,0.18904379512623612,1.0,0.7665119600142806,0.7991698595146871,0.9192095321127579
2020-12-03,0.4343152364273205,0.21984613074844284,0.6751160299892895,0.7266922094508301,0.5999709386806161,,,,0.210487421936086,0.19135807590610657,0.9969766421495929,0.7781149589432346,0.8199233716475096,0.9289450741063644
2020-12-04,0.4417338003502627,0.22412940877559034,0.6804712602641914,0.7289272030651341,0.6267073525138042,,,,0.2127921319452858,0.18887702033591772,0.9803301674427455,0.800071403070332,0.8231162196679438,0.9295263004940424
2020-12-05,0.44448686514886165,0.22715636380434698,0.688147090324884,0.7388250319284803,0.6428363847718687,,,,0.21425793517424002,0.1934592340784467,0.9781492085071967,0.8106033559443057,0.8483397190293742,0.9333042720139494
2020-12-06,0.4495726795096322,0.22912698351593358,0.6981435201713674,0.7509578544061303,0.6474861958732927,,,,0.21640575517773558,0.19227854103867964,0.9811822994704456,0.8280971081756515,0.8528097062579821,0.946817785527463
2020-12-07,0.46064098073555165,0.23229348721541695,0.711710103534452,0.7701149425287356,0.6701540249927347,,,,0.21216204346389195,0.17592541890388746,0.984760189824625,0.8318457693680829,0.7994891443167306,0.973554199360651
2020-12-08,0.47314535901926447,0.23667974253751453,0.7249196715458764,0.777139208173691,0.6997965707643127,,,,0.20877123858253976,0.17086562163548402,0.9847785742356322,0.8407711531595858,0.79757343550447,1.0
2020-12-09,0.4887005253940455,0.2420010701939438,0.7286683327383078,0.7720306513409961,0.7162162162162162,,,,0.20371395055320402,0.16800975663951506,0.8879109367950583,0.8473759371652981,0.8100255427841635,0.9344667247893055
2020-12-10,0.5048651488616462,0.2475901388172432,0.7393787932881114,0.7666028097062579,0.7490555071200232,,,,0.20088857830204723,0.16583564262999992,0.7843890809697853,0.8632631203141735,0.8259897828863346,0.8567276954373728
2020-12-11,0.5223887915936952,0.25283639891286774,0.755980007140307,0.7780970625798213,0.7733217088055798,,,,0.1997702746787512,0.16281272765108507,0.7309137219917916,0.888254194930382,0.8390804597701149,0.8283929090380703
2020-12-12,0.5394921190893169,0.2568032382990846,0.7665119600142806,0.7796934865900383,0.8102295844231329,,,,0.19561397249434906,0.16269021075948847,0.704786535613467,0.8982506247768655,0.8659003831417624,0.8262133100842778
2020-12-13,0.5474325744308232,0.25921021226796426,0.7781149589432346,0.7991698595146871,0.8330427201394943,,,,0.19369605446947855,0.16180837737099238,0.6902701881450376,0.9025348089967868,0.873882503192848,0.8218541121766928
2020-12-14,0.5565709281961471,0.26287889870113873,0.800071403070332,0.8199233716475096,0.8525138041267073,,,,0.19481140141173747,0.16037275339544854,0.6843152521564357,0.9228846840414138,0.8805874840357599,0.8286835222319093
2020-12-15,0.5710823117338003,0.26806260249609265,0.8106033559443057,0.8231162196679438,0.8750363266492299,,,,0.1912934032975249,0.16037791684662134,0.6705218882874446,0.9298464833987862,0.9035759897828863,0.8339145597210114
2020-12-16,0.5841050788091068,0.2740995742321936,0.8280971081756515,0.8483397190293742,0.9067131647776809,,,,0.19262962937181285,0.1592955735793946,0.6626393064613287,0.9576936808282757,0.9179438058748404,0.8433594885207788
2020-12-17,0.5943887915936953,0.280253766851705,0.8318457693680829,0.8528097062579821,0.9192095321127579,,,,0.1902495408841977,0.15986091019699178,0.6394507722189999,0.9625133880756872,0.9374201787994891,0.8295553618134264
2020-12-18,0.6032014010507881,0.28598430895498256,0.8407711531595858,0.7994891443167306,0.9289450741063644,,,,0.18882600567016466,0.16010073240256897,0.6304534436733659,0.9694751874330596,0.9527458492975734,0.8305725079918629
2020-12-19,0.6070297723292469,0.29016152999237776,0.8473759371652981,0.79757343550447,0.9295263004940424,,,,0.18950077268552576,0.1587711326204663,0.6223609913370448,0.9791146019278829,0.9508301404853129,0.8256320836965998
2020-12-20,0.611922942206655,0.29283739981367846,0.8632631203141735,0.8100255427841635,0.9333042720139494,,,,0.18795117938812417,0.15993440251004618,0.6037644309881952,0.9789360942520529,0.9655172413793104,0.8086312118570184
2020-12-21,0.6162486865148862,0.2967438001894012,0.888254194930382,0.8259897828863346,0.946817785527463,,,,0.18642766774789804,0.1590218148831641,0.5754827258226607,0.9778650481970724,0.966794380587484,0.7781168265039233
2020-12-22,0.6234570928196147,0.3023236297282939,0.8982506247768655,0.8390804597701149,0.973554199360651,,,,0.18326303474929576,0.15801376438470677,0.5269774211729952,0.9725098179221706,0.9719029374201787,0.7243533856437082
2020-12-23,0.632630472854641,0.30886470900733737,0.9025348089967868,0.8659003831417624,1.0,,,,0.18455059898785814,0.15797342194455444,0.5468270556485342,0.9937522313459479,0.9859514687100894,0.7611159546643418
2020-12-24,0.5947635726795096,0.3129379903451568,0.9228846840414138,0.873882503192848,0.9344667247893055,,,,0.19753455944380827,0.1704253651935493,0.6439637232896009,1.0,1.0,0.8356582388840453
2020-12-25,0.5366094570928196,0.31547277164832965,0.9298464833987862,0.8805874840357599,0.8567276954373728,,,,0.21843394657065499,0.18702526784201806,0.7191649215196713,0.9976794002142092,0.9901021711366539,0.8378378378378378
2020-12-26,0.501015761821366,0.31769400152444893,0.9576936808282757,0.9035759897828863,0.8283929090380703,,,,0.23068713072907704,0.19643635762530914,0.762758007229186,0.9837558014994645,0.9709450830140486,0.8276663760534728
2020-12-27,0.48667950963222417,0.3195820469191503,0.9625133880756872,0.9179438058748404,0.8262133100842778,0.0,0.0,,0.23313020657331796,0.2009593603302565,0.7591656049063756,0.9657265262406284,0.9648786717752235,0.8003487358326068
2020-12-28,0.47070402802101574,0.32261054179530807,0.9694751874330596,0.9374201787994891,0.8218541121766928,0.00037093646927297127,0.0,,0.23761180537928117,0.20585466947085845,0.7646307513764817,0.9519814352017136,0.9559386973180076,0.7794245858761988
2020-12-29,0.46577933450087566,0.3279197431534535,0.9791146019278829,0.9527458492975734,0.8286835222319093,,,,0.23989894899806166,0.20789220931872335,0.7807061610142669,0.9510888968225634,0.9553001277139208,0.7868352223190933
2020-12-30,0.45555166374781086,0.3338987781310872,0.9789360942520529,0.9508301404853129,0.8339145597210114,0.002001631094733439,0.0,,0.24215444882829165,0.21128086612672034,0.7857548213215064,0.9389503748661192,0.9495530012771393,0.7743388549840162
2020-12-31,0.4500490367775832,0.3376696719355112,0.9778650481970724,0.9655172413793104,0.8433594885207788,0.0026190522653231673,0.0,,0.2407348195080997,0.21070004350324345,0.7788230342340364,0.9221706533380936,0.9355044699872286,0.7585004359197908
2021-01-01,0.43988091068301227,0.3396456811130017,0.9725098179221706,0.966794380587484,0.8295553618134264,0.003036946861859465,0.0,,0.2448692464458553,0.21534978791607198,0.7877117227824936,0.9168154230631917,0.9345466155810983,0.7494914269107817
2021-01-02,0.4344973730297723,0.34157106780718033,0.9937522313459479,0.9719029374201787,0.8305725079918629,0.003950938977949995,0.0,,0.2450554431948881,0.21556001899380944,0.7816189504256172,0.9062834701892182,0.9240102171136654,0.7348154606219123
2021-01-03,0.4310402802101576,0.34326913452876817,1.0,0.9859514687100894,0.8256320836965998,0.0044451996381496195,0.0,,0.24463678342211112,0.21518657398600463,0.7800356185531986,0.8975365940735451,0.9150702426564495,0.7275501307759372
2021-01-04,0.42597898423817865,0.3460194944680982,0.9976794002142092,1.0,0.8086312118570184,0.005372286197164082,0.0,,0.24458947155609628,0.21721150423700114,0.7680229854243189,0.8868261335237415,0.9128352490421456,0.7083696599825632
2021-01-05,0.4254010507880911,0.35129693647359544,0.9837558014994645,0.9901021711366539,0.7781168265039233,0.006288333413324618,0.0,,0.24250606767156516,0.21210507140182525,0.7367400937200757,0.8780792574080686,0.8901660280970626,0.6797442603894217
2021-01-06,0.414584938704028,0.3566815903543959,0.9657265262406284,0.9709450830140486,0.7243533856437082,0.00719274112466388,0.0,,0.2457976483693763,0.21521874116400838,0.7171726333545901,0.867368796858265,0.8802681992337165,0.6455972101133391
2021-01-07,0.4374115586690018,0.36170688234795934,0.9519814352017136,0.9648786717752235,0.7611159546643418,0.008282107842303696,0.0,,0.231340360343171,0.20657701623552335,0.6481980956622763,0.8612995358800428,0.8914431673052363,0.6184248764893926
2021-01-08,0.48735901926444836,0.36642766951795075,0.9510888968225634,0.9559386973180076,0.8356582388840453,0.009299091389336217,0.0,,0.20892219101230103,0.1851401465556125,0.5653009435438656,0.8666547661549446,0.8901660280970626,0.6050566695727986
2021-01-09,0.510676007005254,0.3696344017307885,0.9389503748661192,0.9553001277139208,0.8378378378378378,,,,0.1972885541110071,0.1714901498189917,0.5229762958149549,0.8575508746876116,0.8639846743295019,0.5890729439116535
2021-01-10,0.5094290718038529,0.3712639452430264,0.9221706533380936,0.9495530012771393,0.8276663760534728,0.010762559066622289,0.0,,0.19283128981840494,0.1684793335007878,0.5092413788417721,0.8361299535880042,0.8467432950191571,0.5730892182505086
2021-01-11,0.5065919439579685,0.3738583956329928,0.9168154230631917,0.9355044699872286,0.8003487358326068,0.012134474763798529,0.0,,0.19175849686386776,0.16667583572392042,0.4870219791343375,0.8268475544448411,0.8330140485312899,0.5464981110142401
2021-01-12,0.4896602451838879,0.37820538484636174,0.9062834701892182,0.9345466155810983,0.7794245858761988,0.013395014949216204,0.0,,0.19748977804171725,0.16781265040757845,0.4838390839254629,0.8230988932524098,0.8106641123882503,0.5249927346701541
2021-01-13,0.4760805604203152,0.3828437901803931,0.8975365940735451,0.9240102171136654,0.7868352223190933,0.01492928355192293,0.0,,0.19858562317784953,0.17314315938601446,0.4644878286002208,0.8047126026419136,0.8132183908045977,0.49128160418482997
2021-01-14,0.45606654991243434,0.3867692461677048,0.8868261335237415,0.9150702426564495,0.7743388549840162,0.017097632366494833,0.0,,0.20596678378518063,0.18109618075582617,0.46236270337111024,0.7995358800428418,0.8148148148148148,0.468613775065388
2021-01-15,0.43423817863397546,0.3902904922122218,0.8780792574080686,0.9128352490421456,0.7585004359197908,0.0186703840820169,0.0,,0.2159822870772659,0.18408813179341582,0.46483450525243664,0.7982863263120314,0.7886334610472542,0.44841615809357743
2021-01-16,0.42295271453590194,0.3928770508842574,0.867368796858265,0.8901660280970626,0.7494914269107817,,,,0.2193155715304233,0.1858628274642962,0.4741227458028148,0.7895394501963584,0.7755427841634738,0.44492879976750943
2021-01-17,0.4163922942206655,0.3941460776237075,0.8612995358800428,0.8802681992337165,0.7348154606219123,0.020327867755292578,0.00011693063774424684,,0.21954751730996686,0.18762531024978132,0.4636301077957865,0.7781149589432346,0.7707535121328225,0.42894507410636445
2021-01-18,0.40124693520140103,0.3959082404933671,0.8666547661549446,0.8914431673052363,0.7275501307759372,0.021350798361819717,0.0004395959441468487,,0.2244371044608483,0.18849673220674829,0.45010707597042376,0.7665119600142806,0.7461685823754789,0.4020633536762569
2021-01-19,0.38679159369527144,0.399460860928682,0.8575508746876116,0.8901660280970626,0.7083696599825632,0.022427761732134364,0.0007581568625660254,,0.22935472192460846,0.19420256204638836,0.43631566870073746,0.7550874687611567,0.7410600255427842,0.3764893926184249
2021-01-20,0.3706409807355517,0.40321173671689137,0.8361299535880042,0.8639846743295019,0.6797442603894217,0.023688665652077705,0.0013788256116439817,,0.2383868900529582,0.19821168901692796,0.44974097675535357,0.7520528382720457,0.7247765006385696,0.37111304853240334
2021-01-21,0.3580735551663748,0.40644657114479954,0.8268475544448411,0.8467432950191571,0.6455972101133391,0.02482302633054226,0.002046419419874431,,0.24687077245034791,0.206343363145735,0.43482690541008545,0.7524098536237058,0.7289272030651341,0.34742807323452485
2021-01-22,0.3466234676007005,0.40933859704503284,0.8230988932524098,0.8330140485312899,0.6184248764893926,0.026330505885433772,0.002903703471009846,,0.25315007386732613,0.2142799659687171,0.4367339323832665,0.746876115672974,0.7327586206896551,0.33769253124091836
2021-01-23,0.34008406304728545,0.41156579382983144,0.8047126026419136,0.8106641123882503,0.6050566695727986,,,,0.254502781682628,0.21440344171405204,0.42786402570287346,0.7367011781506605,0.7193486590038314,0.3250508573089218
2021-01-24,0.3345674255691769,0.4125316631121856,0.7995358800428418,0.8132183908045977,0.5890729439116535,0.027876413992961774,0.004064641161265331,,0.2560664917892276,0.21542366186616024,0.4201938799931688,0.7292038557657979,0.7110472541507025,0.3144434757337983
2021-01-25,0.326122591943958,0.4138297544713319,0.7982863263120314,0.8148148148148148,0.5730892182505086,0.029405372071593792,0.005033010206653447,,0.2601249356630204,0.21792562083855277,0.4132541197622021,0.7220635487325955,0.7011494252873564,0.30180180180180183
2021-01-26,0.3157968476357268,0.4168149411393331,0.7895394501963584,0.7886334610472542,0.5464981110142401,0.030019901552704488,0.005662172018311824,,0.26125878951965903,0.2204395223838675,0.3974862669642842,0.7022491967154587,0.6867816091954023,0.2818947980238303
2021-01-27,0.3029492119089317,0.4198597968941278,0.7781149589432346,0.7755427841634738,0.5249927346701541,0.031220607408650302,0.006504495486408088,,0.2646542156092172,0.22711733032294967,0.3845482924759136,0.682434844698322,0.6787994891443168,0.26227840743969777
2021-01-28,0.2908581436077058,0.4224301871684516,0.7665119600142806,0.7707535121328225,0.49128160418482997,0.03233445345986736,0.0074029300248578435,,0.2727717930752613,0.2371150189674849,0.38768199442874157,0.6752945376651196,0.6803959131545338,0.25370531822144726
2021-01-29,0.2822241681260946,0.42484774758821403,0.7550874687611567,0.7461685823754789,0.468613775065388,0.033352473650298024,0.008203463360759233,,0.28297435801003906,0.23657119727736267,0.38144788147764436,0.6797572295608711,0.6586845466155811,0.24251671025864574
2021-01-30,0.276507880910683,0.4267608155031836,0.7520528382720457,0.7410600255427842,0.44841615809357743,,,,0.2810121149935953,0.23759941415399405,0.39125737234991514,0.6613709389503749,0.6481481481481481,0.24324324324324326
2021-01-31,0.27363572679509635,0.4275688504269227,0.7524098536237058,0.7247765006385696,0.44492879976750943,0.03480557489360265,0.009462515468523261,,0.2754543392767731,0.23524414599114452,0.3831823024574969,0.6415565869332381,0.6350574712643678,0.23612321999418773
2021-02-01,0.27053590192644483,0.4286965961673198,0.746876115672974,0.7289272030651341,0.42894507410636445,0.0356213405010374,0.010781321068877156,,0.27357165421330726,0.23387225122411198,0.3845797002797012,0.6299535880042841,0.6242017879948915,0.23423423423423423
2021-02-02,0.259292469352014,0.4310639190656206,0.7367011781506605,0.7327586206896551,0.4020633536762569,0.03659160234824827,0.012075944539164203,,0.2754857157515611,0.23315450411594857,0.3937437829903106,0.6079971438771867,0.5964240102171137,0.22943911653589072
2021-02-03,0.25085464098073557,0.43364508827175224,0.7292038557657979,0.7193486590038314,0.3764893926184249,0.03764876037364047,0.013438459206354574,,0.27923424061320423,0.23957781791154847,0.3896709706652556,0.5962156372724027,0.592911877394636,0.21984888113920373
2021-02-04,0.24438178633975483,0.43585977379641677,0.7220635487325955,0.7110472541507025,0.37111304853240334,0.03876380674879223,0.014825511361878754,,0.28165280897791534,0.24764502797727414,0.3916846484465744,0.5858621920742592,0.5970625798212005,0.21519907003777972
2021-02-05,0.23541155866900176,0.43778439056689483,0.7022491967154587,0.7011494252873564,0.34742807323452485,0.03985230050357044,0.016049240857906637,,0.2934540834853288,0.25281962794590984,0.4063411085477019,0.5880042841842199,0.5871647509578544,0.21447253705318223
2021-02-06,0.22997898423817864,0.43939892056697183,0.682434844698322,0.6867816091954023,0.33769253124091836,,,,0.29190522438972766,0.2492225017104761,0.413958214899072,0.5714030703320243,0.5654533844189017,0.21316477768090672
2021-02-07,0.2261015761821366,0.43999387910658055,0.6752945376651196,0.6787994891443168,0.3250508573089218,0.04135034114752096,0.017446562867346055,,0.28698623363389747,0.2473414997088956,0.4178947176061954,0.5523027490182078,0.5517241379310345,0.21142109851787272
2021-02-08,0.22023117338003503,0.4407990268164425,0.6797572295608711,0.6803959131545338,0.3144434757337983,0.0422520572233703,0.018205554821839446,,0.28787483342480474,0.24746861967134728,0.4067153260918618,0.5396287040342734,0.5376756066411239,0.2008137169427492
2021-02-09,0.20900525394045535,0.44254944834966853,0.6613709389503749,0.6586845466155811,0.30180180180180183,0.04334969890146899,0.0196247313646971,,0.2972160074269976,0.259831376741378,0.41555954472335327,0.5287397358086398,0.5357598978288634,0.1944202266782912
2021-02-10,0.19803152364273205,0.4445275748173356,0.6415565869332381,0.6481481481481481,0.2818947980238303,0.04490042649146205,0.02094348366131095,,0.31008523590503856,0.271941716498392,0.42623723778699096,0.5226704748304177,0.5312899106002554,0.18860796280151118
2021-02-11,0.19050087565674256,0.44632842635294845,0.6299535880042841,0.6350574712643678,0.26227840743969777,0.046105733589157524,0.022268632406730136,,0.3193707202312041,0.2898270337175872,0.4304053672089306,0.5178507675830061,0.5446998722860792,0.18308631211857018
2021-02-12,0.18537653239929947,0.44797144352994617,0.6079971438771867,0.6242017879948915,0.25370531822144726,0.04754204848410272,0.023659273680750645,,0.32819905020188445,0.29661660940496537,0.43338158970814383,0.5178507675830061,0.5424648786717752,0.17930834059866319
2021-02-13,0.17559719789842382,0.4490485667870314,0.5962156372724027,0.5964240102171137,0.24251671025864574,,,,0.34432725965249456,0.3087123981623749,0.44974134540972543,0.514637629418065,0.5348020434227331,0.17582098227259518
2021-02-14,0.17794395796847637,0.44977248754648413,0.5858621920742592,0.592911877394636,0.24324324324324326,0.04936865052508625,0.02505700435219707,,0.3301218025151651,0.29827540443876616,0.4359256824309459,0.5,0.5236270753512133,0.17306015693112467
2021-02-15,0.17863747810858144,0.4506157464795239,0.5880042841842199,0.5970625798212005,0.23612321999418773,0.05078035877937022,0.026133437846568703,,0.32250052473185353,0.29240701868026564,0.4251097396587185,0.49036058550517675,0.5153256704980843,0.16971810520197617
2021-02-16,0.17914535901926446,0.4523940777468953,0.5714030703320243,0.5871647509578544,0.23423423423423423,0.052277708327721974,0.02711282299823268,,0.315498684677115,0.2870616500972764,0.4004032684364518,0.48107818636201355,0.5073435504469987,0.16099970938680616
2021-02-17,0.17816812609457092,0.4543185020364482,0.5523027490182078,0.5654533844189017,0.22943911653589072,0.05401868726136401,0.028084461339676858,,0.31463953507714687,0.2889994450661972,0.3898279337172853,0.4771510174937522,0.5079821200510856,0.15620459168846265
2021-02-18,0.1777092819614711,0.4560941385708676,0.5396287040342734,0.5517241379310345,0.21984888113920373,0.05571590893156857,0.029046735990786554,,0.3171041308458527,0.28719602369192626,0.37439688979040325,0.47965012495537307,0.5035121328224776,0.15010171461784366
2021-02-19,0.178353765323993,0.4577725722380912,0.5287397358086398,0.5376756066411239,0.21519907003777972,0.057428662066019015,0.030034010095977115,,0.3192507283237841,0.2816218038923142,0.3737124966343475,0.4846483398786148,0.4955300127713921,0.15039232781168266
2021-02-20,0.1860140105078809,0.4592706512784583,0.5226704748304177,0.5357598978288634,0.21447253705318223,,,,0.30441247983191605,0.2715901957854508,0.3603902535408679,0.48197072474116387,0.4984035759897829,0.15170008718395817
2021-02-21,0.18347810858143607,0.45985521584810946,0.5178507675830061,0.5312899106002554,0.21316477768090672,0.05984860605199327,0.03120894890195095,,0.3043906143384982,0.2681119522227702,0.35590731263993447,0.47536594073545163,0.48531289910600256,0.14792211566405114
2021-02-22,0.1835586690017513,0.4607029018424274,0.5178507675830061,0.5446998722860792,0.21142109851787272,0.0616923581758619,0.03209961886226756,,0.30288598128158484,0.2658785386299974,0.3492635251343256,0.4732238486254909,0.48148148148148145,0.14545190351641965
2021-02-23,0.186861646234676,0.46266274262220614,0.514637629418065,0.5424648786717752,0.2008137169427492,0.06359403502294264,0.03295819997107739,,0.2919204546601499,0.25944689898421475,0.35674034766826596,0.46429846483398785,0.4782886334610473,0.15097355419936065
2021-02-24,0.19138704028021017,0.46483585226704033,0.5,0.5348020434227331,0.1944202266782912,0.06568529030479989,0.03395204820420677,,0.28392212177281995,0.2543268143487442,0.35887237846600667,0.46251338807568726,0.48020434227330777,0.15547805870386516
2021-02-25,0.193800350262697,0.46674410815888145,0.49036058550517675,0.5236270753512133,0.18860796280151118,0.06798816633368893,0.035021321229499094,,0.28320017031385186,0.2533307241790157,0.3659083338995744,0.46715458764726886,0.4843550446998723,0.16027317640220867
2021-02-26,0.19636077057793344,0.4685632453823826,0.48107818636201355,0.5153256704980843,0.18308631211857018,0.07019938126211042,0.03605193127534582,,0.28783817139358425,0.2450829404438134,0.3582291521437417,0.48107818636201355,0.47477650063856963,0.15925603022377216
2021-02-27,0.19591943957968477,0.47003707182618204,0.4771510174937522,0.5073435504469987,0.17930834059866319,,,,0.27960181609953666,0.24513945293215678,0.35661058257116557,0.46626204926811854,0.47381864623243936,0.15823888404533565
2021-02-28,0.19736952714535902,0.47070132349884125,0.47965012495537307,0.5079821200510856,0.17582098227259518,0.07379338755002554,0.03722830928230085,,0.2719158544106635,0.24055082718683699,0.3580058808376669,0.4568011424491253,0.46839080459770116,0.15998256320836965
