Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-11-07,0.6981823617670345,0.15574221103689045,0.4720685347135463,0.45576493133184287,0.27547608664050005,,,0.1637094501209468,0.15164312294134663,0.19494669125310027,0.5995002677137248,0.6317470456723092,0.27547608664050005
2020-11-08,0.6960674126199348,0.15809125421398987,0.48366946278779227,0.47876077930373684,0.2744584968745457,,,0.1658200952918963,0.15356493780713096,0.1948105883974779,0.6053899696591112,0.6378153944426701,0.2744584968745457
2020-11-09,0.7000370946578156,0.16178988568329508,0.5016955202570051,0.5059086553816672,0.28027329553714203,,,0.16609499428514876,0.1524647358723798,0.19795128020444883,0.6098518650722827,0.6368572341105079,0.28027329553714203
2020-11-10,0.7015873191635431,0.16633305189894113,0.5104408352668214,0.5212392206962632,0.28259921500218055,,,0.16640700576192896,0.15464551292730547,0.19920878831802122,0.6123505265036587,0.6473969977642926,0.28259921500218055
2020-11-11,0.7099087028496448,0.17159130539089662,0.5225771907906479,0.5375279463430214,0.2980084314580608,,,0.16819515710667154,0.15509474993074854,0.2079960288243969,0.6262716401927538,0.656978601085915,0.2980084314580608
2020-11-12,0.7166577159656514,0.17703180424763695,0.5327503123326789,0.5455126157777068,0.3112370984154674,,,0.16822556289342777,0.15467980761582334,0.2155008059795332,0.6323398179546671,0.6614500159693388,0.3112370984154674
2020-11-13,0.7153787807484262,0.18197489135906875,0.5530965554167411,0.5605237943149154,0.33536851286524205,,,0.16976302790446207,0.15779957567252187,0.23335466518607273,0.6369801891843655,0.6735867135100607,0.33536851286524205
2020-11-14,0.7146092050116544,0.18563137714045674,0.5579154024629662,0.5653145959757266,0.35761011774967294,,,0.1704696382085746,0.16358720541850885,0.24971861688084543,0.638943423166161,0.6975407218141169,0.35761011774967294
2020-11-15,0.7074228071243889,0.18767984282900382,0.5691593789041585,0.5803257745129352,0.36618694577700245,,,0.17426970487384508,0.16608131421566666,0.2586213779064783,0.646617883276816,0.7010539763653785,0.36618694577700245
2020-11-16,0.7003360665267774,0.19108206506460562,0.5784401213635553,0.5966145001596934,0.3849396714638756,,,0.17753936791048805,0.1681440460651332,0.2751848922634661,0.6521506335891487,0.7026509102523155,0.3849396714638756
2020-11-17,0.7043500406933932,0.195793119322779,0.5921827592361235,0.6087511977004152,0.40863497601395554,,,0.17826678865416407,0.16680585323412847,0.29096938943929107,0.6585757629841157,0.7010539763653785,0.40863497601395554
2020-11-18,0.7097702899473477,0.20127807956457483,0.5995002677137248,0.6125838390290642,0.425207152202355,,,0.17752867618098783,0.16711569718831923,0.30075712480092137,0.6608959485989648,0.7077610986905142,0.425207152202355
2020-11-19,0.7111710285185944,0.20677716555891434,0.6053899696591112,0.6317470456723092,0.44483209768861753,,,0.17847089213041467,0.16934554162028062,0.3144236507369347,0.6657147956451901,0.7186202491216863,0.44483209768861753
2020-11-20,0.7163421345484141,0.2119365387830641,0.6098518650722827,0.6378153944426701,0.4611135339438872,,,0.17694504245188908,0.16789891173199706,0.32384669128182547,0.6648224165625558,0.7176620887895241,0.4611135339438872
2020-11-21,0.7107336437473355,0.21535844444434152,0.6123505265036587,0.6368572341105079,0.45689780491350485,,,0.18011278275982096,0.1713325317710912,0.3234059151729708,0.6714260217740496,0.7266049185563718,0.45689780491350485
2020-11-22,0.7106672055542329,0.21740413129632263,0.6262716401927538,0.6473969977642926,0.46576537287396425,,,0.1810872478814945,0.1718757754521427,0.3298926715263966,0.6749955381045868,0.7288406259980836,0.46576537287396425
2020-11-23,0.7127766181852407,0.22089458159289396,0.6323398179546671,0.656978601085915,0.46939962203808694,,,0.18198352212974878,0.17369507059393144,0.3315271184202039,0.6803498126003926,0.7387416160970935,0.46939962203808694
2020-11-24,0.7075667565427779,0.22538772875035257,0.6369801891843655,0.6614500159693388,0.46925425207152205,,,0.18539139867135773,0.17799992211499446,0.33392953533406555,0.6880242727110476,0.7515170871925902,0.46925425207152205
2020-11-25,0.6985256257647313,0.23049453564946273,0.638943423166161,0.6735867135100607,0.47724960023259194,,,0.19051891161039924,0.18467155451519424,0.3442924196819267,0.6980189184365518,0.7697221335036729,0.47724960023259194
2020-11-26,0.6930666208981336,0.2357652939059651,0.646617883276816,0.6975407218141169,0.49047826718999854,,,0.19565275227679416,0.18790244503736364,0.35695179483809714,0.7112261288595395,0.7770680293835835,0.49047826718999854
2020-11-27,0.6812074034293181,0.24042864480308931,0.6521506335891487,0.7010539763653785,0.5045791539467946,,,0.202955152775124,0.18991645565257387,0.37403548281803833,0.7251472425486346,0.7719578409453849,0.5045791539467946
2020-11-28,0.6821209285844789,0.24388875946714883,0.6585757629841157,0.7026509102523155,0.513301351940689,,,0.20363116443006835,0.18832812065986312,0.38013782176048216,0.728538283062645,0.7665282657297988,0.513301351940689
2020-11-29,0.6818717853603441,0.24592402568200755,0.6608959485989648,0.7010539763653785,0.519697630469545,,,0.20669976982045032,0.19122288622386058,0.3851332638317347,0.7392468320542567,0.7780261897157458,0.519697630469545
2020-11-30,0.6719946406524231,0.24900135560910477,0.6657147956451901,0.7077610986905142,0.5288559383631342,,,0.21444712299132954,0.19443179044131667,0.39798012319101617,0.7558450829912546,0.7796231236026828,0.5288559383631342
2020-12-01,0.6709759216915164,0.2534518939392185,0.6648224165625558,0.7186202491216863,0.5503706934147405,,,0.21776482141797723,0.19951339628569165,0.41518776610688884,0.7663751561663394,0.7987863302459278,0.5503706934147405
2020-12-02,0.677348451713275,0.25882523757894793,0.6714260217740496,0.7176620887895241,0.5713039686000873,,,0.21893122263217668,0.20277285457221614,0.4271844464100251,0.7777976084240585,0.8195464707761099,0.5713039686000873
2020-12-03,0.6865501414579861,0.264480864699837,0.6749955381045868,0.7266049185563718,0.5996511120802442,,,0.22189496731987612,0.2009127337738209,0.44269772013282566,0.7990362305907549,0.8230597253273715,0.5996511120802442
2020-12-04,0.6982598729923208,0.26963398554171336,0.6803498126003926,0.7288406259980836,0.6262538159616223,,,0.2212926735411286,0.20382927404247544,0.4548307661167648,0.810458682848474,0.8492494410731396,0.6262538159616223
2020-12-05,0.702594965092266,0.27327541929170235,0.6880242727110476,0.7387416160970935,0.6422445122837622,,,0.22477041845249168,0.20340964112289622,0.4637428236912193,0.8283062645011601,0.8527626956244011,0.6422445122837622
2020-12-06,0.7106229134254979,0.2756464615916157,0.6980189184365518,0.7515170871925902,0.6468963512138393,,,0.2231888605715766,0.18823152238462285,0.46178688077633306,0.8318757808316973,0.798147556691153,0.6468963512138393
2020-12-07,0.7281515233724026,0.27945694123270115,0.7112261288595395,0.7697221335036729,0.6697194359645298,,,0.21987228219147023,0.1838472909355317,0.46666563826097085,0.8397287167588792,0.7987863302459278,0.6697194359645298
2020-12-08,0.7478892032399692,0.28473302559262165,0.7251472425486346,0.7770680293835835,0.6993749091437709,,,0.21588952561393793,0.1815002765103814,0.4746222258463666,0.8468677494199536,0.8099648674544874,0.6993749091437709
2020-12-09,0.7724879442362099,0.2911352334709012,0.728538283062645,0.7719578409453849,0.7160924552987353,,,0.21271499896028098,0.17918519168868563,0.4704125188292025,0.8618597180082099,0.8259342063238582,0.7160924552987353
2020-12-10,0.7980445025163465,0.29785978639083316,0.7392468320542567,0.7665282657297988,0.7488006977758395,,,0.21212829133211653,0.17612983043469993,0.4762585187259508,0.8879171872211316,0.8387096774193549,0.7488006977758395
2020-12-11,0.825710473427491,0.3041700610927219,0.7558450829912546,0.7780261897157458,0.7730774821921791,,,0.20732856556731405,0.17580337060654078,0.4752045893185903,0.8979118329466357,0.8661769402746726,0.7730774821921791
2020-12-12,0.8527508180202525,0.3089424813250604,0.7663751561663394,0.7796231236026828,0.8102921936327955,,,0.20183166329793129,0.17160963634339363,0.4824232077289381,0.9027306799928609,0.8732034493771957,0.8102921936327955
2020-12-13,0.8652910269683699,0.31183802902680047,0.7777976084240585,0.7987863302459278,0.8329699084169211,,,0.2036256412129317,0.1704216275342577,0.4888579145112845,0.9241477779760843,0.8799105717023316,0.8329699084169211
2020-12-14,0.8796693592589927,0.3162498952147045,0.7990362305907549,0.8195464707761099,0.8523041139700538,,,0.2017672788128142,0.17213880671904555,0.4920885535085054,0.930929859004105,0.9035451932290003,0.8523041139700538
2020-12-15,0.9026292914920357,0.3224862991778812,0.810458682848474,0.8230597253273715,0.8749818287541794,,,0.20221434698340354,0.17042866669665394,0.49233618737510826,0.9573442798500803,0.917917598211434,0.8749818287541794
2020-12-16,0.923191912257293,0.3297485569733283,0.8283062645011601,0.8492494410731396,0.9063817415321994,,,0.1987423914389137,0.16987948458755853,0.4987625481442614,0.9623416027128324,0.9358032577451294,0.9063817415321994
2020-12-17,0.9394581965352482,0.3371534617124951,0.8318757808316973,0.8527626956244011,0.9188835586567815,,,0.1966051989828029,0.1700147747403234,0.49685252291439236,0.9687667321077994,0.9530501437240498,0.9188835586567815
2020-12-18,0.9534212901189797,0.34404775523266506,0.8397287167588792,0.798147556691153,0.9284779764500655,,,0.195760202342711,0.1670757374565604,0.4946478133386067,0.9789398536498305,0.9504950495049505,0.9284779764500655
2020-12-19,0.9594893117556846,0.3490739758713621,0.8468677494199536,0.7987863302459278,0.9289140863497601,,,0.1945221717269789,0.16864105535957996,0.4916965995637132,0.9789398536498305,0.965506228042159,0.9289140863497601
2020-12-20,0.9672293612521384,0.35229325803303757,0.8618597180082099,0.8099648674544874,0.9328390754470126,,,0.19275446541351698,0.16745755952002372,0.4897878520944454,0.9778689987506692,0.9664643883743212,0.9328390754470126
2020-12-21,0.974127860302626,0.3569936600843747,0.8879171872211316,0.8259342063238582,0.9465038523041139,,,0.19009696882529498,0.16720578278225937,0.4935117787468517,0.9712653935391754,0.9718939635899074,0.9465038523041139
2020-12-22,0.985488791323172,0.3637052451003322,0.8979118329466357,0.8387096774193549,0.973251926152057,,,0.1922906412490785,0.16766802389165417,0.5017590085545317,0.9939318222380867,0.9859469817949537,0.973251926152057
2020-12-23,1.0,0.37157444711572973,0.9027306799928609,0.8661769402746726,1.0,,,0.1906572134903626,0.16759010500515406,0.5081832387187158,1.0,1.0,1.0
2020-12-24,0.9401170419501824,0.37647469383010285,0.9241477779760843,0.8732034493771957,0.9345835150457915,,,0.2022948390233292,0.17650014799284836,0.5051379904365351,0.997501338568624,0.9900990099009901,0.9345835150457915
2020-12-25,0.8482053383088158,0.37952469853096804,0.930929859004105,0.8799105717023316,0.8571013228666957,,,0.2213672212993954,0.1918394354198064,0.5136094365739815,0.9848295555952169,0.9709358032577451,0.8571013228666957
2020-12-26,0.7919211157187228,0.38219678145886143,0.9573442798500803,0.9035451932290003,0.8286088094199738,,,0.23233094846816033,0.20418983002725033,0.532151751913472,0.9650187399607353,0.9648674544873842,0.8286088094199738
2020-12-27,0.7692601553546415,0.3844682487818275,0.9623416027128324,0.917917598211434,0.8264282599215003,0.0,0.0,0.23585740795864782,0.20825660489340017,0.546632071610479,0.9516330537212208,0.9559246247205365,0.8264282599215003
2020-12-28,0.7439638133308234,0.38811060881067183,0.9687667321077994,0.9358032577451294,0.822067160924553,0.0005515740535086868,0.0,0.243602628016662,0.21526582247778311,0.5624983211811815,0.9505621988220596,0.9556052379431491,0.822067160924553
2020-12-29,0.7362293003504615,0.3944986909364077,0.9789398536498305,0.9530501437240498,0.8290449193196685,,,0.24311136716386111,0.2161459573627185,0.573407711036929,0.9387827949312868,0.9495368891727882,0.8290449193196685
2020-12-30,0.7200958924587114,0.40169309880570236,0.9789398536498305,0.9504950495049505,0.8339874981828754,0.0029763796984294015,0.0,0.24411624843431054,0.21779233553767816,0.5900116254038943,0.9220060681777619,0.9358032577451294,0.8339874981828754
2020-12-31,0.7114423178070967,0.40623140205735797,0.9778689987506692,0.965506228042159,0.8432911760430295,0.003894470870353622,0.0,0.24569849171327338,0.22014049214584233,0.6040657246848139,0.916830269498483,0.9345257106355797,0.8432911760430295
2021-01-01,0.6953808846245412,0.4086096230184001,0.9712653935391754,0.9664643883743212,0.8294810292193633,0.00451587058605879,0.0,0.2484374335486821,0.2226850137843159,0.6079553366709725,0.9061217205068713,0.9239859469817949,0.8294810292193633
2021-01-02,0.6868712593913154,0.4109257832961355,0.9939318222380867,0.9718939635899074,0.8306439889518825,0.005874955976975272,0.0,0.2490878495566726,0.22326188496253666,0.616477085229965,0.8973764054970551,0.9150431172149474,0.8306439889518825
2021-01-03,0.681401181492534,0.4129684597418368,1.0,0.9859469817949537,0.8255560401221108,0.006609910284300511,0.0,0.2480412416379087,0.2245042917570218,0.617636576195442,0.8864893806889167,0.9128074097732354,0.8255560401221108
2021-01-04,0.6734230618041291,0.416277127813051,0.997501338568624,1.0,0.8082570141008868,0.007988466812622674,0.0,0.24855440051831504,0.22152068677451386,0.611772297328111,0.8779225414956273,0.8901309485787289,0.8082570141008868
2021-01-05,0.672476317552417,0.4226256115177218,0.9848295555952169,0.9900990099009901,0.7774385811891263,0.009350608090381992,0.0,0.24586829155924908,0.21944469029179675,0.5889362637610376,0.8672139925040157,0.8805493452571064,0.7774385811891263
2021-01-06,0.6553906288928629,0.42910539525013464,0.9650187399607353,0.9709358032577451,0.7242331734263701,0.010695441690447371,0.0,0.2504607580719566,0.22794229396787133,0.562528201205199,0.8609673389255755,0.8914084956882785,0.7242331734263701
2021-01-07,0.6914333486510279,0.4351512173388286,0.9516330537212208,0.9648674544873842,0.760721035034162,0.012315305106367984,0.0,0.2388320398802271,0.21575057007546433,0.5600284136343509,0.8661431376048545,0.8901309485787289,0.760721035034162
2021-01-08,0.7703674585730184,0.44083092770995613,0.9505621988220596,0.9559246247205365,0.8351504579153947,0.01382753640162942,0.0,0.21219624205242835,0.1876687495890851,0.5516908989599286,0.8573978225950384,0.862663685723411,0.8351504579153947
2021-01-09,0.8072074366484147,0.4446879528635216,0.9387827949312868,0.9556052379431491,0.8370402674807385,,,0.19749543419708826,0.17532409344397928,0.5273042966627259,0.8361592004283419,0.8444586394123283,0.8370402674807385
2021-01-10,0.8052419734357958,0.446648422060813,0.9220060681777619,0.9495368891727882,0.8270097397877598,0.01600367939593176,0.0,0.19573782811792256,0.1734255098888853,0.5221691274624612,0.8266999821524184,0.8332801022037688,0.8270097397877598
2021-01-11,0.8007740049496453,0.44977021337296574,0.916830269498483,0.9358032577451294,0.7999709260066871,0.018043686687872717,0.0,0.19589510221273898,0.1696473018287413,0.5076643778975203,0.8227735141888274,0.8106036410092622,0.7999709260066871
2021-01-12,0.7740326322258456,0.45500021535983387,0.9061217205068713,0.9345257106355797,0.7787469108882105,0.019918081138879808,0.0,0.198310712849299,0.17619981932506518,0.5113343126026402,0.8051044083526682,0.8137975087831364,0.7787469108882105
2021-01-13,0.7525509497893356,0.4605815086025833,0.8973764054970551,0.9239859469817949,0.785870039249891,0.022199503491404805,0.0,0.20270546127953937,0.18137172255941794,0.5310897960299723,0.8001070854899162,0.8144362823379112,0.785870039249891
2021-01-14,0.7209374429046778,0.46530506762530355,0.8864893806889167,0.9150431172149474,0.7735135920918739,0.02542378862955347,0.0,0.21102781730711861,0.18331112113726442,0.5459138462965024,0.7979653756915938,0.7885659533695305,0.7735135920918739
2021-01-15,0.686461557200516,0.46954279338840677,0.8779225414956273,0.9128074097732354,0.7572321558366042,0.02776243449145405,0.0,0.21924683723865765,0.18932055402016199,0.5615215491331023,0.7893985364983045,0.7754710954966464,0.7572321558366042
2021-01-16,0.6686339753846494,0.47265416406343713,0.8672139925040157,0.8901309485787289,0.7482192179095799,,,0.22183550020491363,0.19324760958875545,0.5697642348612566,0.7779760842405854,0.7709996806132227,0.7482192179095799
2021-01-17,0.6582640807445507,0.47418090318672346,0.8609673389255755,0.8805493452571064,0.7336822212530891,0.030227074838317217,0.0003817069510280016,0.22191841896618728,0.1899494262755964,0.5674591540514048,0.7661966803498126,0.7460875119770042,0.7336822212530891
2021-01-18,0.6343020390988766,0.47630046077741656,0.8661431376048545,0.8914084956882785,0.7264137229248437,0.0317481492751504,0.0014350116510232166,0.22686849839993328,0.19569059177405165,0.5833145935213068,0.7547742280920935,0.7406579367614181,0.7264137229248437
2021-01-19,0.6114583737037632,0.4805750061250189,0.8573978225950384,0.8901309485787289,0.7076609972379706,0.03334956919702841,0.0024749180368279634,0.23450939880992094,0.19862454001751226,0.5895829051834816,0.7520970908441906,0.7246885978920473,0.7076609972379706
2021-01-20,0.5859239614879941,0.48508829984758084,0.8361592004283419,0.862663685723411,0.678732373891554,0.03522450451296344,0.004501021548955323,0.24490348262206213,0.20828543110951522,0.5901331883777892,0.7526325182937712,0.7282018524433088,0.678732373891554
2021-01-21,0.5660257226537629,0.4889795973187932,0.8266999821524184,0.8444586394123283,0.6444250617822358,0.03691127292046968,0.006680306653191017,0.25152903633324325,0.21693146599428692,0.5798435747566787,0.7467428163483848,0.7326732673267327,0.6444250617822358
2021-01-22,0.547882559420659,0.492458469129673,0.8227735141888274,0.8332801022037688,0.6173862480011629,0.039152860571052224,0.009478814278194823,0.2563804064206977,0.22001192237934084,0.5738163487582426,0.7367481706228806,0.7192590226764612,0.6173862480011629
2021-01-23,0.5375624934253871,0.4951381938581228,0.8051044083526682,0.8106036410092622,0.6041575810437564,,,0.25858046976008686,0.22174639228956436,0.5722770122353665,0.7290737105122256,0.7112743532417758,0.6041575810437564
2021-01-24,0.5288369440645779,0.4962999791124118,0.8001070854899162,0.8137975087831364,0.5878761447884867,0.041451590601271154,0.013268565147852717,0.26027314382248445,0.2221662288007767,0.5659424546090487,0.7219346778511512,0.7010539763653785,0.5878761447884867
2021-01-25,0.515516086347505,0.4978623799716281,0.7979653756915938,0.8144362823379112,0.5720308184329118,0.043725116325848294,0.01642969727640113,0.2596717787097031,0.2232346180863826,0.564901388850872,0.7021238622166697,0.6866815713829447,0.5720308184329118
2021-01-26,0.4991778273603552,0.5014535630937158,0.7893985364983045,0.7885659533695305,0.5454281145515336,0.044638907621595426,0.018483525438671537,0.2606043318818523,0.22796767983364735,0.5561192345378383,0.6823130465821882,0.6790162887256468,0.5454281145515336
2021-01-27,0.478853276787049,0.5051167643968049,0.7779760842405854,0.7754710954966464,0.5240587294664922,0.04642432979195712,0.02123319591844429,0.2688941061051119,0.23809070733931986,0.5570249604940702,0.6753524897376405,0.6802938358351964,0.5240587294664922
2021-01-28,0.4597412232378653,0.5082086832158734,0.7661966803498126,0.7709996806132227,0.4907690071231284,0.048080593417527795,0.024166034693513562,0.28192276396423627,0.23995502561076457,0.5431004794630799,0.679814385150812,0.6582561481954647,0.4907690071231284
2021-01-29,0.4461103206196469,0.5111174303913019,0.7547742280920935,0.7460875119770042,0.4686727722052624,0.049594366177833846,0.026779285974256096,0.2825278901724027,0.24332738311931867,0.5343497982074731,0.6610744244154917,0.64771638454168,0.4686727722052624
2021-01-30,0.4370747263576922,0.5134192333467799,0.7520970908441906,0.7406579367614181,0.4484663468527402,,,0.2796489883541761,0.24358155253513034,0.5216676633550612,0.6410851329644833,0.6352603002235707,0.4484663468527402
2021-01-31,0.432545856194531,0.5143915945751553,0.7526325182937712,0.7246885978920473,0.44512283762174737,0.05175509452169002,0.030889320354562315,0.2776208767799919,0.24180078643141514,0.5232266687426961,0.6298411565232911,0.6240817630150112,0.44512283762174737
2021-02-01,0.427629429904938,0.5157483615284898,0.7467428163483848,0.7282018524433088,0.4288414013664777,0.0529681193388175,0.0351944133089921,0.27110477462650195,0.2339413655771051,0.509649554179671,0.6080671069070142,0.5969338869370808,0.4288414013664777
2021-02-02,0.40988489583044974,0.5185973637177499,0.7367481706228806,0.7326732673267327,0.40209332751853466,0.05441087653408562,0.039420566412282365,0.2775281754866354,0.24237139493849338,0.49834843777678434,0.5966446546492951,0.5927818588310444,0.40209332751853466
2021-02-03,0.39655296508119303,0.5217029451499344,0.7290737105122256,0.7192590226764612,0.3766535833696758,0.055982846360637536,0.043868342712636614,0.2818816411293524,0.2521395514187835,0.4822210688168386,0.5862930572907371,0.5966145001596934,0.3766535833696758
2021-02-04,0.38634362940775885,0.524367849416699,0.7219346778511512,0.7112743532417758,0.37127489460677426,0.0576408948404704,0.048396218891333005,0.2903874283782807,0.2545075711737303,0.48800395991423373,0.5884347670890594,0.5867135100606835,0.37127489460677426
2021-02-05,0.37215353866426015,0.5266830834155791,0.7021238622166697,0.7010539763653785,0.34743422009012936,0.05925946018056397,0.052390946567697015,0.29249921584252414,0.25471921859003815,0.4738181912495623,0.570944137069427,0.565633982753114,0.34743422009012936
2021-02-06,0.36355532917356426,0.5286252586054779,0.6823130465821882,0.6866815713829447,0.33769443233028057,,,0.28987002578871246,0.25426531905773125,0.47138087838277015,0.5527396037836874,0.5515809645480677,0.33769443233028057
2021-02-07,0.3574208693437568,0.5293410405909289,0.6753524897376405,0.6790162887256468,0.3249018752725687,0.06148701238626658,0.05695234753254964,0.28770484273312613,0.2520400253522726,0.461111547465628,0.5393539175441727,0.5375279463430214,0.3249018752725687
2021-02-08,0.348147204889851,0.5303099282735968,0.679814385150812,0.6802938358351964,0.31443523767989534,0.06282784358586524,0.0594299916333038,0.28950412778613477,0.25767744582150925,0.4580848463844152,0.5286453685525612,0.5352922389013095,0.31443523767989534
2021-02-09,0.33039159778317895,0.5324162863906016,0.6610744244154917,0.6582561481954647,0.30135194068905363,0.0644600116788964,0.06406273427111865,0.30135468424169093,0.26909519542584054,0.46270903573086275,0.5222202391575942,0.5305014372404983,0.30135194068905363
2021-02-10,0.31302354680293876,0.534795433630499,0.6410851329644833,0.64771638454168,0.28143625526966126,0.06676590816941047,0.06836765322146804,0.31546633405095736,0.29137875804277164,0.4559751268372761,0.5179368195609495,0.5442350686681572,0.28143625526966126
2021-02-11,0.30112557372148,0.5369626945822413,0.6298411565232911,0.6352603002235707,0.2618113097833987,0.06855817228111054,0.07269345266146492,0.3280439361645603,0.3016473451194856,0.44063638651417325,0.5181152953774764,0.5419993612264452,0.2618113097833987
2021-02-12,0.2929979680985943,0.5389379842412179,0.6080671069070142,0.6240817630150112,0.2530891117895043,0.0706939397085425,0.07723304511490794,0.33482097190962695,0.30563046193242616,0.43771275054971764,0.5145457790469391,0.5343340785691473,0.2530891117895043
2021-02-13,0.27757877078269727,0.5402352377780979,0.5966446546492951,0.5969338869370808,0.24218636429713622,,,0.343245144157612,0.31643727671843697,0.4422162816350454,0.4997322862752097,0.52411370169275,0.24218636429713622
2021-02-14,0.2812937730803515,0.5411064030415292,0.5862930572907371,0.5927818588310444,0.24305858409652567,0.07341005520364931,0.0817957801110436,0.33217965783255854,0.3073107225309431,0.43785888832921527,0.49009459218275925,0.5158096454806771,0.24305858409652567
2021-02-15,0.28237339371826886,0.5421204468183942,0.5884347670890594,0.5966145001596934,0.23593545573484517,0.07550923311870641,0.0853096765119142,0.3247638004775363,0.3012072556704384,0.4230984822396743,0.48099232553988935,0.5075055892686042,0.23593545573484517
2021-02-16,0.2831872615837758,0.5442608456833321,0.570944137069427,0.5867135100606835,0.2343363861026312,0.07773575768104594,0.08850676948374439,0.3213070893438613,0.30053061208973353,0.4189346733214404,0.4772443333928253,0.5078249760459917,0.2343363861026312
2021-02-17,0.28163703707804827,0.5465751534033569,0.5527396037836874,0.565633982753114,0.22924843727285943,0.08032455357211672,0.09167857386255708,0.3246463456349711,0.2995240861967159,0.411944564647227,0.47956451900767444,0.5033535611625679,0.22924843727285943
2021-02-18,0.2809062169539196,0.5487118471528736,0.5393539175441727,0.5515809645480677,0.21979938944614041,0.08284828341235685,0.09481981152458026,0.3288827550225714,0.2955396483609375,0.39563699821502857,0.48456184187042656,0.49536889172788245,0.21979938944614041
2021-02-19,0.2819747645596532,0.5507318297666194,0.5286453685525612,0.5375279463430214,0.2152929204826283,0.08539510818501983,0.098042657100309,0.32570562634754147,0.2961281279315836,0.38583436793046955,0.4817062288059968,0.4982433727243692,0.2152929204826283
2021-02-20,0.2940554426721441,0.5525343684190782,0.5222202391575942,0.5352922389013095,0.21442070068323885,,,0.30815879214782854,0.276499186031754,0.3680710357183159,0.4752810994110298,0.48514851485148514,0.21442070068323885
2021-02-21,0.2900470050216201,0.5532378772096961,0.5179368195609495,0.5305014372404983,0.2132577409507196,0.08899350959382153,0.10187811304175083,0.3108924014144323,0.27810588072897663,0.37121031483187117,0.4729609137961806,0.48131587352283617,0.2132577409507196
2021-02-22,0.2901798814078253,0.554257478659693,0.5181152953774764,0.5442350686681572,0.21122256141881088,0.0917351268702805,0.10478560522244247,0.30500409640384407,0.2761339509823874,0.36740753518646635,0.4642155987863644,0.478122005748962,0.21122256141881088
2021-02-23,0.29539527956638006,0.5566160161950595,0.5145457790469391,0.5419993612264452,0.2006105538595726,0.0945628768865132,0.1075883469467359,0.2980063351947529,0.2723458331771438,0.34217202944896896,0.4617169373549884,0.4800383264132865,0.2006105538595726
2021-02-24,0.3025706044214618,0.559230438264209,0.4997322862752097,0.5343340785691473,0.19450501526384648,0.09767252570318594,0.11083265302571345,0.29420064854413447,0.2681870319541865,0.3233996917957032,0.46689273603426734,0.4841903545193229,0.19450501526384648
2021-02-25,0.30639080052486173,0.5615269151162688,0.49009459218275925,0.52411370169275,0.18869021660125018,0.10109684973493156,0.1143231748784509,0.29930616826807566,0.25960221492725105,0.3094339868638467,0.48099232553988935,0.4746087511977004,0.18869021660125018
2021-02-26,0.3104213842397533,0.5637154804816835,0.48099232553988935,0.5158096454806771,0.1831661578717837,0.10438487580483743,0.11768748577154134,0.28632163167960284,0.2557141881617295,0.29609010786228107,0.4661788327681599,0.4736505908655382,0.1831661578717837
2021-02-27,0.30970163714780835,0.5654879150713443,0.4772443333928253,0.5075055892686042,0.17938653874109609,,,0.28116379960860216,0.25354317130871085,0.29048553825323203,0.4567196144922363,0.4685404024273395,0.17938653874109609
2021-02-28,0.3119826817776646,0.5662868305840605,0.47956451900767444,0.5078249760459917,0.17546154964384358,0.10972908102802954,0.12152763982315386,0.2815076080052063,0.2516894040224785,0.2817855438536644,0.4606460824558272,0.4685404024273395,0.17546154964384358
2021-03-01,0.3135107602190246,0.5673703452750747,0.48456184187042656,0.5033535611625679,0.17284489024567523,0.11394363576273543,0.12524883308513585,0.27970136532985546,0.24738948686704576,0.2760491655753295,0.4599321791897198,0.46279144043436604,0.17284489024567523
2021-03-02,0.3177628045775915,0.5699067283506632,0.4817062288059968,0.49536889172788245,0.16935601104811746,0.11811159498389967,0.12850224537765412,0.27231773061306175,0.2459320338040239,0.2665518619879506,0.45386400142780653,0.4663046949856276,0.16935601104811746
2021-03-03,0.31781816973851035,0.572523466116951,0.4752810994110298,0.4982433727243692,0.160633813054223,0.12223068705882494,0.13176656192587716,0.27837308639183733,0.25616264400854755,0.25230508636314963,0.46403712296983757,0.48578728840625995,0.160633813054223
2021-03-04,0.3189365459890709,0.5748667200512046,0.4729609137961806,0.48514851485148514,0.15569123419101613,0.12749830580822136,0.13609369539715707,0.28358503491214876,0.2540896026134109,0.2433703995608377,0.4743887203283955,0.4835515809645481,0.15569123419101613
2021-03-05,0.32009367785227466,0.5771036834868101,0.4642155987863644,0.48131587352283617,0.14958569559529,0.13235781492624402,0.1397966182306975,0.2843670736371255,0.2474855942165464,0.2325889424978065,0.47742280920935215,0.4726924305333759,0.14958569559529
2021-03-06,0.3236259751188967,0.5790238595538948,0.4617169373549884,0.478122005748962,0.14987643552841984,,,0.28157871299632425,0.24709987796463254,0.23041480055514993,0.4779582366589327,0.47716384541679974,0.14987643552841984
