Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-11-03,0.3043723495913293,0.10347639984929934,0.3895037486611924,0.3681353767560664,0.25392213829169086,,,,0.1577018911576329,0.13911903145221563,0.46960628982905356,0.5530167797215281,0.5654533844189017,0.42518884369552584
2020-11-04,0.3094306036010629,0.10718479756332279,0.4196715458764727,0.39687100893997446,0.26336432306798374,,,,0.1564758941801268,0.14047653794619036,0.48387448950999207,0.5578364869689396,0.5804597701149425,0.44479953515398024
2020-11-05,0.31570749578910057,0.11108174601481051,0.43895037486611926,0.42017879948914433,0.2733875653689715,,,,0.15650575453066848,0.14154599611574467,0.49179105784544597,0.5692609782220636,0.5967432950191571,0.46092388146426494
2020-11-06,0.3213272030572035,0.11485678364624943,0.4568011424491253,0.427522349936143,0.27266124346310283,,,,0.15622775832773256,0.14189803465138223,0.4781906025806981,0.5783648696893966,0.6088761174968071,0.4567112144102266
2020-11-07,0.3263000747741897,0.11764254208372002,0.4721528025705105,0.45689655172413796,0.2760023242300988,,,,0.15755053896735233,0.14061478349553097,0.4801245700176355,0.5922884684041414,0.6127075351213283,0.46557234166182454
2020-11-08,0.3253117100520832,0.11941698292933685,0.48393430917529456,0.4789272030651341,0.27498547356188263,,,,0.15998195221463762,0.1454518598082435,0.4855791722577305,0.5996072831131739,0.6318646232439336,0.4692039511911679
2020-11-09,0.3271927078347309,0.12221218639447264,0.5021420921099607,0.5067049808429118,0.2807960488088321,,,,0.16086168580652957,0.1460040991475555,0.48234842404508366,0.6063905747947161,0.6379310344827587,0.46891342242882045
2020-11-10,0.32791457630977733,0.1256438797794901,0.5103534451981435,0.5213920817369093,0.28297501452643814,,,,0.1614525621768911,0.14546394414081004,0.48981310104077763,0.6099607283113174,0.6369731800766284,0.47690296339337596
2020-11-11,0.33181370101190955,0.12961586372854011,0.5221349518029276,0.5373563218390804,0.2982277745496804,,,,0.16030245502739557,0.14613250099362982,0.49781942067524776,0.6128168511245984,0.6475095785440613,0.49012202208018596
2020-11-12,0.33495990913254176,0.13372550021041424,0.5326669046769011,0.5456577266922095,0.3114468332364904,,,,0.16231222193635586,0.14690132785746593,0.5077416486587827,0.626383434487683,0.657088122605364,0.5042126670540383
2020-11-13,0.3343622330833098,0.13746013411239652,0.5530167797215281,0.5606641123882503,0.33527019174898315,,,,0.16408519386929973,0.1481650306157612,0.517862825056934,0.6320956801142449,0.6615581098339719,0.5129285299244625
2020-11-14,0.33401811657011565,0.1402226297965436,0.5578364869689396,0.5654533844189017,0.35749564206856477,,,,0.1654138998461485,0.15132411449245986,0.5251537188953168,0.6365583720099964,0.6749680715197957,0.5193201626961069
2020-11-15,0.33065715904651266,0.1417698652544368,0.5692609782220636,0.5804597701149425,0.3660662405578152,,,,0.16761068266569135,0.15821314684898974,0.5406110929995204,0.6385219564441271,0.698595146871009,0.528617083091226
2020-11-16,0.3273246622871588,0.14433978731896593,0.5783648696893966,0.5967432950191571,0.3848053457292272,,,,0.17149453713361704,0.16048132800375772,0.5696118346491865,0.6467333095323099,0.7014687100893997,0.5502614758861127
2020-11-17,0.3292134220964199,0.14789916348538312,0.5922884684041414,0.6088761174968071,0.40862870424171993,,,,0.1720166687551158,0.15985112255998407,0.5888904259855157,0.6524455551588718,0.7027458492975734,0.5714700755374782
2020-11-18,0.33175419214120677,0.15204290701160375,0.5996072831131739,0.6127075351213283,0.42518884369552584,,,,0.17233386631773806,0.1581223954093109,0.6142620831890608,0.658693323812924,0.7005108556832694,0.5997966298663567
2020-11-19,0.3324113770611415,0.15619697010508818,0.6063905747947161,0.6318646232439336,0.44479953515398024,,,,0.1725058750417572,0.15946412520346434,0.6413033971864401,0.6606569082470546,0.7078544061302682,0.6265252760023242
2020-11-20,0.33483054202231843,0.16009514291201396,0.6099607283113174,0.6379310344827587,0.46092388146426494,,,,0.17260145433175544,0.1608826854643971,0.6534592377162527,0.6658336308461263,0.7193486590038314,0.6426496223126089
2020-11-21,0.3322018023425796,0.1626799321497198,0.6128168511245984,0.6369731800766284,0.4567112144102266,,,,0.1738273435224251,0.16179589682356688,0.663729224849583,0.6652981078186362,0.7177522349936143,0.6472980825101685
2020-11-22,0.33216816689392153,0.16422489380465655,0.626383434487683,0.6475095785440613,0.46557234166182454,,,,0.17552415596533935,0.1638277357737122,0.6878091131462734,0.6717243841485184,0.7266922094508301,0.6699593259732713
2020-11-23,0.3331513569316191,0.1668612808786814,0.6320956801142449,0.657088122605364,0.4692039511911679,,,,0.17588978693963087,0.16384662730044913,0.7170198402325895,0.6751160299892895,0.7289272030651341,0.6995932597327136
2020-11-24,0.33070631854839755,0.17025536906095787,0.6365583720099964,0.6615581098339719,0.46891342242882045,,,,0.17859573527442432,0.16729926885689708,0.7401076358169765,0.6804712602641914,0.7388250319284803,0.7161533991865194
2020-11-25,0.326473426701889,0.1741129632305073,0.6385219564441271,0.6749680715197957,0.47690296339337596,,,,0.1829520286736508,0.1722513605127817,0.7853803557609704,0.688147090324884,0.7509578544061303,0.7489831493317839
2020-11-26,0.32392230728828425,0.17809456711514224,0.6467333095323099,0.698595146871009,0.49012202208018596,,,,0.18707150644528334,0.17803673750962884,0.8180971605231436,0.6981435201713674,0.7701149425287356,0.7732423009877978
2020-11-27,0.3183595215486795,0.18161668789465785,0.6524455551588718,0.7014687100893997,0.5042126670540383,,,,0.19403902205316323,0.18279988224463706,0.8735666912580471,0.711710103534452,0.777139208173691,0.8101394538059268
2020-11-28,0.31878125832800774,0.18422998712327895,0.658693323812924,0.7027458492975734,0.5129285299244625,,,,0.1973789769955603,0.18135799132916247,0.8975609555743387,0.7249196715458764,0.7720306513409961,0.8329459616502034
2020-11-29,0.31866224058660225,0.18576690301390833,0.6606569082470546,0.7005108556832694,0.5193201626961069,,,,0.19847375198863482,0.18015019464917173,0.9195633397276268,0.7286683327383078,0.7666028097062579,0.8525566531086578
2020-11-30,0.31405159677824146,0.18809160417498208,0.6658336308461263,0.7078544061302682,0.528617083091226,,,,0.20434770919199988,0.18553579281903199,0.9586198855724237,0.7393787932881114,0.7780970625798213,0.8750726321905868
2020-12-01,0.3135703511282106,0.19145315948418956,0.6652981078186362,0.7193486590038314,0.5502614758861127,,,,0.20925657231910016,0.18620178860624553,0.995668018946289,0.755980007140307,0.7796934865900383,0.9067402672864614
2020-12-02,0.3165432073211435,0.19551172285350377,0.6717243841485184,0.7177522349936143,0.5714700755374782,,,,0.21017919603045027,0.18906060017487103,1.0,0.7665119600142806,0.7991698595146871,0.9192330040674027
2020-12-03,0.3208330206961503,0.19978332406904384,0.6751160299892895,0.7266922094508301,0.5997966298663567,,,,0.21050794593749894,0.1913767346619797,0.9970109825201576,0.7781149589432346,0.8199233716475096,0.928965717606043
2020-12-04,0.3263104241430076,0.2036757249146187,0.6804712602641914,0.7289272030651341,0.6265252760023242,,,,0.2128146833740008,0.18889703727273338,0.9805320623975126,0.800071403070332,0.8231162196679438,0.9295467751307379
2020-12-05,0.3283440751157189,0.20642650176814417,0.688147090324884,0.7388250319284803,0.6426496223126089,,,,0.214280673517577,0.19347976513827708,0.9785265383694227,0.8106033559443057,0.8483397190293742,0.9334689134224288
2020-12-06,0.33209830865440093,0.20821720905029548,0.6981435201713674,0.7509578544061303,0.6472980825101685,,,,0.21643046551308792,0.19230049640315794,0.9815325006365712,0.8280971081756515,0.8528097062579821,0.9469785008715863
2020-12-07,0.3402768973627221,0.21109479414562204,0.711710103534452,0.7701149425287356,0.6699593259732713,,,,0.21218473528458626,0.17594423503139153,0.9850567342434952,0.8318457693680829,0.7994891443167306,0.9737071470075538
2020-12-08,0.3495111216904659,0.2150805958203304,0.7249196715458764,0.777139208173691,0.6995932597327136,,,,0.20879523925754076,0.17088526462022446,0.9849248116933548,0.8407711531595858,0.79757343550447,1.0
2020-12-09,0.3610092704471186,0.21991644998490545,0.7286683327383078,0.7720306513409961,0.7161533991865194,,,,0.20373308530609163,0.16802553771473,0.8889837747757038,0.8473759371652981,0.8100255427841635,0.934485764090645
2020-12-10,0.3729524420629397,0.22499542615789916,0.7393787932881114,0.7666028097062579,0.7489831493317839,,,,0.2009062843916637,0.16585025919394214,0.7864710034482909,0.8632631203141735,0.8259897828863346,0.8567693201626961
2020-12-11,0.3858891530852762,0.22976236660210234,0.755980007140307,0.7780970625798213,0.7732423009877978,,,,0.19979217983844352,0.1628305803511671,0.733531363268188,0.888254194930382,0.8390804597701149,0.8284427658338176
2020-12-12,0.39852055772748557,0.23336704391972846,0.7665119600142806,0.7796934865900383,0.8101394538059268,,,,0.19563681680063874,0.16270921014362005,0.7075304318430098,0.8982506247768655,0.8659003831417624,0.8261185357350378
2020-12-13,0.40438606250501297,0.23555426745589783,0.7781149589432346,0.7991698595146871,0.8329459616502034,,,,0.19371871128176552,0.16182730425126673,0.6930290304387938,0.9025348089967868,0.873882503192848,0.821615339918652
2020-12-14,0.41114678768528606,0.23888888694546756,0.800071403070332,0.8199233716475096,0.8525566531086578,,,,0.19482932526410784,0.16038750867945792,0.6871150933627037,0.9228846840414138,0.8805874840357599,0.8284427658338176
2020-12-15,0.421871321122803,0.24359968194743878,0.8106033559443057,0.8231162196679438,0.8750726321905868,,,,0.19130884039624813,0.1603908591106655,0.6734501756222812,0.9298464833987862,0.9035759897828863,0.833672283556072
2020-12-16,0.43148329741239905,0.24908531903379466,0.8280971081756515,0.8483397190293742,0.9067402672864614,,,,0.192648850566784,0.15931146859662426,0.6656587030167275,0.9576936808282757,0.9179438058748404,0.8431144683323649
2020-12-17,0.4390771467825106,0.2546776499511832,0.8318457693680829,0.8528097062579821,0.9192330040674027,,,,0.1902697444765305,0.15987788666192596,0.642703407627959,0.9625133880756872,0.9374201787994891,0.8293143521208599
2020-12-18,0.44558689976895033,0.2598846587214161,0.8407711531595858,0.7994891443167306,0.928965717606043,,,,0.188846123121286,0.16011778947395683,0.633795092616478,0.9694751874330596,0.9527458492975734,0.8303312027890761
2020-12-19,0.44841745214063755,0.26368068530322214,0.8473759371652981,0.79757343550447,0.9295467751307379,,,,0.18951989626264923,0.15878715509866848,0.6257788526928046,0.9791146019278829,0.9508301404853129,0.825392213829169
2020-12-20,0.45203455654248287,0.266112430111168,0.8632631203141735,0.8100255427841635,0.9334689134224288,,,,0.18796911405233768,0.15994966375934794,0.6073624472806197,0.9789360942520529,0.9655172413793104,0.8083962812318419
2020-12-21,0.45521698745397765,0.26966218634200023,0.888254194930382,0.8259897828863346,0.9469785008715863,,,,0.18645080053514745,0.15904154702837706,0.5793773700685689,0.9778650481970724,0.966794380587484,0.7778907611853574
2020-12-22,0.4605391503685669,0.27473276693484716,0.8982506247768655,0.8390804597701149,0.9737071470075538,,,,0.18328681661209736,0.15803426967466067,0.5313530130967152,0.9725098179221706,0.9719029374201787,0.7241429401510749
2020-12-23,0.4673205742864757,0.28067683767880397,0.9025348089967868,0.8659003831417624,1.0,,,,0.1845725041253726,0.15799217251784062,0.5510008847306649,0.9937522313459479,0.9859514687100894,0.7608948285880303
2020-12-24,0.43934881771397966,0.28437823907603843,0.9228846840414138,0.873882503192848,0.934485764090645,,,,0.19755786642899661,0.17044547358103082,0.6471797158155034,1.0,1.0,0.8354154561301569
2020-12-25,0.39639634977761795,0.28668160147090566,0.9298464833987862,0.8805874840357599,0.8567693201626961,,,,0.21845658877498358,0.18704465431740608,0.7216290321146481,0.9976794002142092,0.9901021711366539,0.8375944218477629
2020-12-26,0.3701011909536167,0.28870003886453977,0.9576936808282757,0.9035759897828863,0.8284427658338176,,,,0.23071222800674784,0.19645772863892566,0.764795862970559,0.9837558014994645,0.9709450830140486,0.8274259151656014
2020-12-27,0.3595060246263231,0.29041553574120904,0.9625133880756872,0.9179438058748404,0.8261185357350378,0.0,0.0,,0.23315878160856138,0.2009839921481935,0.761249692529521,0.9657265262406284,0.9648786717752235,0.800116211504939
2020-12-28,0.34770515683174774,0.29316753695017256,0.9694751874330596,0.9374201787994891,0.821615339918652,0.0003669804995278248,0.0,,0.2376408716828549,0.20587985102404502,0.766660803643802,0.9519814352017136,0.9559386973180076,0.779198140615921
2020-12-29,0.34406217900785774,0.29799184719204574,0.9791146019278829,0.9527458492975734,0.8284427658338176,,,,0.23993188471790358,0.2079207508341908,0.7825898723045301,0.9510888968225634,0.9553001277139208,0.7866066240557815
2020-12-30,0.3364993777441998,0.3034246620866445,0.9789360942520529,0.9508301404853129,0.833672283556072,0.001980284064425985,0.0,,0.24219332163602325,0.2113147828295769,0.787607679053032,0.9389503748661192,0.9495530012771393,0.7741138872748402
2020-12-31,0.3324372504831862,0.3068514580499096,0.9778650481970724,0.9655172413793104,0.8431144683323649,0.0025911205509169697,0.0,,0.24077168103754656,0.2107323060811037,0.7807379774151236,0.9221706533380936,0.9355044699872286,0.758280069726903
2021-01-01,0.3249236087214131,0.3086468878458935,0.9725098179221706,0.966794380587484,0.8293143521208599,0.00300455837785119,0.0,,0.24490882339937137,0.2153845937917373,0.7895462638676284,0.9168154230631917,0.9345466155810983,0.7492736780941314
2021-01-02,0.32094686375314685,0.3103964917669093,0.9937522313459479,0.9719029374201787,0.8303312027890761,0.003908802934836401,0.0,,0.2450951469694668,0.21559494393279766,0.7835135999378998,0.9062834701892182,0.9240102171136654,0.7346019755955839
2021-01-03,0.3183957443395421,0.3119395294347291,1.0,0.9859514687100894,0.825392213829169,0.004397792395302556,0.0,,0.24467449435960473,0.21521974515236622,0.7819394798473867,0.8975365940735451,0.9150702426564495,0.7273387565368972
2021-01-04,0.31465703485408686,0.31443878869968905,0.9976794002142092,1.0,0.8083962812318419,0.005314991745367785,0.0,,0.24462724605800237,0.21724505047400233,0.7700450492265261,0.8868261335237415,0.9128352490421456,0.7081638582219639
2021-01-05,0.3142378854169631,0.31923476385856664,0.9837558014994645,0.9901021711366539,0.7778907611853574,0.006221269485155831,0.0,,0.24253753744416723,0.21213259606720317,0.73905059533461,0.8780792574080686,0.8901660280970626,0.6795467751307379
2021-01-06,0.30625076003177254,0.3241276380049723,0.9657265262406284,0.9709450830140486,0.7241429401510749,0.0071160318533171965,0.0,,0.2458274684101576,0.2152448513879303,0.7196695081234269,0.867368796858265,0.8802681992337165,0.64540964555491
2021-01-07,0.3231098818360815,0.3286941339731698,0.9519814352017136,0.9648786717752235,0.7608948285880303,0.008193780673733806,0.0,,0.23137038115297417,0.20660382353064863,0.6513802834539787,0.8612995358800428,0.8914431673052363,0.6182452062754212
2021-01-08,0.36001573104060314,0.33298445033612056,0.9510888968225634,0.9559386973180076,0.8354154561301569,0.009199918276846988,0.0,,0.20894329597480987,0.18515884909665425,0.5692822454565433,0.8666547661549446,0.8901660280970626,0.6048808832074375
2021-01-09,0.3772344934113331,0.3358980664629106,0.9389503748661192,0.9553001277139208,0.8375944218477629,,,,0.19731144941021486,0.1715100512182846,0.5273837416195475,0.8575508746876116,0.8639846743295019,0.5889018012783266
2021-01-10,0.3763133995865427,0.33737883691130804,0.9221706533380936,0.9495530012771393,0.8274259151656014,0.010647778338452426,0.0,,0.19285366137762935,0.168498879837853,0.5139200695593689,0.8361299535880042,0.8467432950191571,0.5730679837303894
2021-01-11,0.3742202397431287,0.33973659566920994,0.9168154230631917,0.9355044699872286,0.800116211504939,0.012005062805106744,0.0,,0.19177940322891404,0.16669400746558002,0.4919168877069059,0.8268475544448411,0.8330140485312899,0.5464846019755956
2021-01-12,0.36170526550012033,0.3436865412203745,0.9062834701892182,0.9345466155810983,0.779198140615921,0.013252159559508246,0.0,,0.19751540609492796,0.16783442728928202,0.4887807124807832,0.8230988932524098,0.8106641123882503,0.5249854735618826
2021-01-13,0.35167672711560505,0.3479014722699235,0.8975365940735451,0.9240102171136654,0.7866066240557815,0.014770065467586612,0.0,,0.1986099322218567,0.17316435399523994,0.4696203825845575,0.8047126026419136,0.8132183908045977,0.4912841371295758
2021-01-14,0.33689265375927885,0.3514685443848086,0.8868261335237415,0.9150702426564495,0.7741138872748402,0.016915289237796654,0.0,,0.20599192985682296,0.1811182904254134,0.46752241603552125,0.7995358800428418,0.8148148148148148,0.468622893666473
2021-01-15,0.3207605751144252,0.35466830986826986,0.8780792574080686,0.9128352490421456,0.758280069726903,0.018471267843315736,0.0,,0.21601379968121118,0.18411499092370254,0.46998920918489606,0.7982863263120314,0.7886334610472542,0.4484311446833236
2021-01-16,0.3124293332160405,0.3570187224935433,0.867368796858265,0.8901660280970626,0.7492736780941314,,,,0.21934403189527282,0.18588694669962766,0.47918232329151356,0.7895394501963584,0.7755427841634738,0.444944799535154
2021-01-17,0.3075832412670732,0.35817189040829456,0.8612995358800428,0.8802681992337165,0.7346019755955839,0.02011107475572343,0.00011587258642649401,,0.21957600777419084,0.18764965820076104,0.4686293470128011,0.7781149589432346,0.7707535121328225,0.4288204532248693
2021-01-18,0.2963981609171611,0.35977352222922243,0.8666547661549446,0.8914431673052363,0.7273387565368972,0.02112309599402712,0.0004356182435462526,,0.22446427001364713,0.18851954758722414,0.4552352816501628,0.7665119600142806,0.7461685823754789,0.40194654270772806
2021-01-19,0.285722786981529,0.3630017977035989,0.8575508746876116,0.8901660280970626,0.7081638582219639,0.022188573746554047,0.0007512966513931773,,0.22938033071057312,0.19422424588966616,0.441575418957317,0.7550874687611567,0.7410600255427842,0.3763800116211505
2021-01-20,0.2737925520767302,0.3664102283352929,0.8361299535880042,0.8639846743295019,0.6795467751307379,0.023436030356318884,0.0013663492557162724,,0.23841331918255,0.19823366406100218,0.45486793922552526,0.7520528382720457,0.7247765006385696,0.37100522951772225
2021-01-21,0.26450658090489704,0.3693495559262826,0.8268475544448411,0.8467432950191571,0.64540964555491,0.02455829328517989,0.0020279023160114647,,0.24690039348019807,0.20636812145494454,0.44010518834454443,0.7524098536237058,0.7289272030651341,0.34732713538640325
2021-01-22,0.25604855923849346,0.37197754742016065,0.8230988932524098,0.8330140485312899,0.6182452062754212,0.02604969584574872,0.0028774291998424793,,0.25318036651679865,0.2143056073118102,0.44199327243829173,0.746876115672974,0.7327586206896551,0.33759442184776295
2021-01-23,0.25121799134275297,0.3740014069593063,0.8047126026419136,0.8106641123882503,0.6048808832074375,,,,0.25453318674390824,0.21442905616801167,0.43321068929805434,0.7367011781506605,0.7193486590038314,0.3249564206856479
2021-01-24,0.24714292737071697,0.37487909490048965,0.7995358800428418,0.8132183908045977,0.5889018012783266,0.027579117125453766,0.004027862101304369,,0.25609704017367335,0.21544936161623465,0.42561605752151077,0.7292038557657979,0.7110472541507025,0.3143521208599651
2021-01-25,0.2409048453157463,0.37605902372695893,0.7982863263120314,0.8148148148148148,0.5730679837303894,0.02909176914522746,0.004987468822597538,,0.26015589768825226,0.21795155998411703,0.41874457090711537,0.7220635487325955,0.7011494252873564,0.3017141196978501
2021-01-26,0.2332747731547722,0.3787714957460645,0.7895394501963584,0.7886334610472542,0.5464846019755956,0.02969974478157994,0.005610937639701649,,0.26129269281443196,0.22046812860270787,0.40313668497805455,0.7022491967154587,0.6867816091954023,0.28181289947704824
2021-01-27,0.22378440194878615,0.3815383641282047,0.7781149589432346,0.7755427841634738,0.5249854735618826,0.03088764532871303,0.006445639311897486,,0.2646885595250762,0.227146803114323,0.3903260834174407,0.682434844698322,0.6787994891443168,0.26220220801859384
2021-01-28,0.214852896658965,0.38387390958030143,0.7665119600142806,0.7707535121328225,0.4912841371295758,0.031989612415082004,0.007335944331295096,,0.272807190401121,0.2371457891490276,0.39342893442116467,0.6752945376651196,0.6803959131545338,0.2536316095293434
2021-01-29,0.20847768546715756,0.3860709279599755,0.7550874687611567,0.7461685823754789,0.468622893666473,0.03299677560598069,0.008129234010894805,,0.28300756696308726,0.23659896050593995,0.38725111601557444,0.6797572295608711,0.6586845466155811,0.2424462521789657
2021-01-30,0.20425514298946693,0.3878093377741288,0.7520528382720457,0.7410600255427842,0.4484311446833236,,,,0.28104502155728345,0.23762723708345848,0.39696380548959137,0.6613709389503749,0.6481481481481481,0.2431725740848344
2021-01-31,0.20213352238180374,0.3885436012211371,0.7524098536237058,0.7247765006385696,0.444944799535154,0.034434379789731115,0.009376893537831105,,0.2754865583957796,0.23527166183698375,0.38896828040186665,0.6415565869332381,0.6350574712643678,0.23605461940732134
2021-02-01,0.19983854984644123,0.3895683867228098,0.746876115672974,0.7289272030651341,0.4288204532248693,0.035241445405848025,0.010683765875609572,,0.27361069777269265,0.23390562896990047,0.39036252136511873,0.6299535880042841,0.6242017879948915,0.23416618245206275
2021-02-02,0.19153835605451014,0.3917197541354354,0.7367011781506605,0.7327586206896551,0.40194654270772806,0.03620135958754098,0.011966674896243767,,0.27551774345598384,0.23318161043440974,0.39942535204548696,0.6079971438771867,0.5964240102171137,0.22937245787332947
2021-02-03,0.18530544868394838,0.3940652693389565,0.7292038557657979,0.7193486590038314,0.3763800116211505,0.03724724321553438,0.01331686079770696,,0.2792665772280405,0.23960556212946424,0.39539250091539796,0.5962156372724027,0.592911877394636,0.21978500871586287
2021-02-04,0.18052662763229727,0.39607775986331994,0.7220635487325955,0.7110472541507025,0.37100522951772225,0.03835039782460236,0.014691362159108608,,0.28168128433273976,0.24767006511454873,0.39738016003939874,0.5858621920742592,0.5970625798212005,0.2151365485183033
2021-02-05,0.17389785690445203,0.39782666415265683,0.7022491967154587,0.7011494252873564,0.34732713538640325,0.03942728299214697,0.015904018692302943,,0.2934877980034279,0.2528486740297842,0.41189789520374254,0.5880042841842199,0.5871647509578544,0.21441022661243464
2021-02-06,0.16988747648752772,0.3992939666912354,0.682434844698322,0.6867816091954023,0.33759442184776295,,,,0.29193421220651994,0.2492472508948568,0.41943302101302,0.5714030703320243,0.5654533844189017,0.213102847181871
2021-02-07,0.1670232886671824,0.3998346070711074,0.6752945376651196,0.6787994891443168,0.3249564206856479,0.040909347306037284,0.01728869698045653,,0.2870145830458127,0.24736593288804218,0.42333041792534803,0.5523027490182078,0.5517241379310345,0.21135967460778618
2021-02-08,0.16268431579029075,0.40056607199140015,0.6797572295608711,0.6803959131545338,0.3143521208599651,0.04180144674450998,0.018040821167416045,,0.28790761168260093,0.24749679716124995,0.4122679776948916,0.5396287040342734,0.5376756066411239,0.20075537478210342
2021-02-09,0.15438929668276857,0.4021566846133853,0.6613709389503749,0.6586845466155811,0.3017141196978501,0.042887382274442436,0.019447156237411996,,0.29725457685438245,0.25986509480220615,0.42103203331668715,0.5287397358086398,0.5357598978288634,0.19436374201045903
2021-02-10,0.1462831535561725,0.4039542133044059,0.6415565869332381,0.6481481481481481,0.28181289947704824,0.044421571637711654,0.020753975753771334,,0.31012547535947727,0.27197700610603526,0.43195409937002655,0.5226704748304177,0.5312899106002554,0.18869843114468332
2021-02-11,0.14072295515877226,0.4055908267092789,0.6299535880042841,0.6350574712643678,0.26220220801859384,0.04561402435519092,0.022067133840426,,0.31940629191911624,0.28985931481331323,0.43608658650705984,0.5178507675830061,0.5446998722860792,0.18317838466008135
2021-02-12,0.13694026085584105,0.40708401561997687,0.6079971438771867,0.6242017879948915,0.2536316095293434,0.047035021213923486,0.023445191844048915,,0.32822923670695137,0.296643891076796,0.43903455099011857,0.5178507675830061,0.5424648786717752,0.1794015107495642
2021-02-13,0.12971640142096835,0.4080629752466814,0.5962156372724027,0.5964240102171137,0.2424462521789657,,,,0.34435820487481,0.30874014262211447,0.45525242204654975,0.514637629418065,0.5348020434227331,0.17591516560139453
2021-02-14,0.13144992069796144,0.4087208039327696,0.5858621920742592,0.592911877394636,0.2431725740848344,0.04884214287751324,0.024830275096415815,,0.330151644766348,0.29830236784885644,0.441568364505398,0.5,0.5236270753512133,0.17315514235909354
2021-02-15,0.13196480179665043,0.4094870755290877,0.5880042841842199,0.5970625798212005,0.23605461940732134,0.05023879552091628,0.02589696844142057,,0.32252340371311433,0.2924277627541132,0.430849004740884,0.49036058550517675,0.5153256704980843,0.1698140615920976
2021-02-16,0.1323399664162982,0.4111030497994331,0.5714030703320243,0.5871647509578544,0.23416618245206275,0.05172017610961626,0.026867491589333468,,0.31552111954465856,0.28708206282927673,0.406386178009629,0.48107818636201355,0.5073435504469987,0.16109819872167344
2021-02-17,0.13161809794125182,0.41285177918085025,0.5523027490182078,0.5654533844189017,0.22937245787332947,0.053442587820677234,0.027830338024333136,,0.3146618076242609,0.28901990261535604,0.3955291201671101,0.4771510174937522,0.5079821200510856,0.15615920976176642
2021-02-18,0.13127656877026211,0.41446530474031945,0.5396287040342734,0.5517241379310345,0.21978500871586287,0.05512170893152915,0.02878390549670604,,0.31713277984317445,0.28722197062012184,0.38025876172580764,0.47965012495537307,0.5035121328224776,0.1500581057524695
2021-02-19,0.1317526397358841,0.41599067670824696,0.5287397358086398,0.5376756066411239,0.2151365485183033,0.05681619586639542,0.02976224621464984,,0.3192796167345478,0.28164728733096944,0.3795811902625115,0.4846483398786148,0.4955300127713921,0.15034863451481698
2021-02-20,0.13740856979484964,0.4173519850474718,0.5226704748304177,0.5357598978288634,0.21441022661243464,,,,0.3044462504430871,0.2716203251904765,0.36639856347425137,0.48197072474116387,0.4984035759897829,0.15165601394538059
2021-02-21,0.13553533403881532,0.4178831803996786,0.5178507675830061,0.5312899106002554,0.213102847181871,0.05921033159142346,0.030926553542202605,,0.3044243032980052,0.2681416259783865,0.36195974027648714,0.47536594073545163,0.48531289910600256,0.14787914003486344
2021-02-22,0.13559225556731358,0.41865329997023065,0.5178507675830061,0.5446998722860792,0.21135967460778618,0.0610344204353944,0.031809164241547276,,0.30292528649587,0.2659130414250441,0.3553886907074503,0.4732238486254909,0.48148148148148145,0.14540964555490993
2021-02-23,0.13803211926612627,0.42043421240887735,0.514637629418065,0.5424648786717752,0.20075537478210342,0.06291581624597625,0.03265997644657707,,0.2919583368888885,0.2594805671517445,0.36279190475056206,0.46429846483398785,0.4782886334610473,0.1509296920395119
2021-02-24,0.141374965394298,0.4224089228225801,0.5,0.5348020434227331,0.19436374201045903,0.06498476867192769,0.033644831806213284,,0.28395896606580895,0.2543598180879538,0.36490294594092504,0.46251338807568726,0.48020434227330777,0.15543288785589773
2021-02-25,0.143157644173176,0.42414295993874024,0.49036058550517675,0.5236270753512133,0.18869843114468332,0.06726308494826674,0.034704429473915215,,0.28323692091991387,0.25336359865658886,0.3718696331715026,0.46715458764726886,0.4843550446998723,0.16022661243463102
2021-02-26,0.14504381664023266,0.42579583978014773,0.48107818636201355,0.5153256704980843,0.18317838466008135,0.06945071767304567,0.035725714005609845,,0.28788579431651906,0.24512348949930832,0.3642798341711604,0.48107818636201355,0.47477650063856963,0.15920976176641488
2021-02-27,0.14472557354908316,0.4271356344452463,0.4771510174937522,0.5073435504469987,0.1794015107495642,,,,0.27963310049980533,0.24516688136904666,0.36265653964448846,0.46626204926811854,0.47381864623243936,0.15819291109819872
2021-02-28,0.14579673322173264,0.4277392416762196,0.47965012495537307,0.5079821200510856,0.17591516560139453,0.0730063945398426,0.03689144751147906,,0.27194631455501017,0.24057777380580006,0.3640381273651874,0.4568011424491253,0.46839080459770116,0.15993608367228357
2021-03-01,0.14651083967016562,0.4285576358326159,0.4846483398786148,0.5035121328224776,0.17315514235909354,0.07581047749478052,0.03802106877380463,,0.2728416287558731,0.23973156444646138,0.3806507379258879,0.46054980364155657,0.469029374201788,0.16763509587449157
