Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -1 days 00:00:00d (peak matched),Beatmete CoV-Patienten -1 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche --321 days +00:00:00d (peak matched)
2020-12-06,0.6183149477335131,0.24321852034908725,0.0033295562606469606,0.003498879555569434,0.6474861958732927,,,0.0033783058275614654,0.003559569668787047,0.0,0.003392554768263395,0.0035836377938471466,0.0
2020-12-07,0.6335276265716075,0.24657960802566442,0.003392554768263395,0.0035836377938471466,0.6701540249927347,,,0.003361720840300925,0.003507250221855489,0.0,0.003458958600615853,0.003617838486485522,0.0
2020-12-08,0.6507249867527337,0.25123568498456045,0.003458958600615853,0.003617838486485522,0.6997965707643127,,,0.003288182392315103,0.003392105630328892,0.0,0.0034751338931119646,0.0035940467003023045,0.0
2020-12-09,0.6721084830675852,0.2568843554956031,0.0034751338931119646,0.0035940467003023045,0.7162162162162162,,,0.003230361308818661,0.0032610845986914944,0.0,0.0035262137641523168,0.003568767927482636,0.0
2020-12-10,0.6943446216099042,0.2628174414501592,0.0035262137641523168,0.003568767927482636,0.7490555071200232,,,0.003197118408833597,0.0032039992719540295,0.0,0.003605387564264863,0.0036222994463948753,0.0
2020-12-11,0.7184353774266583,0.268386017956994,0.003605387564264863,0.0036222994463948753,0.7733217088055798,,,0.0031329590078286508,0.0031029177955744958,0.0,0.003655616104121209,0.003629734379577131,0.0
2020-12-12,0.7419577050917674,0.27259687849964315,0.003655616104121209,0.003629734379577131,0.8102295844231329,,,0.0030788494904970816,0.0030783978217120895,0.0,0.003710101299897585,0.003718953577764197,0.0
2020-12-13,0.7528734524784431,0.2751517137767204,0.003710101299897585,0.003718953577764197,0.8330427201394943,,,0.0031170623766121983,0.0031126111519488918,0.0,0.0038114097107942837,0.003815607709133518,0.0
2020-12-14,0.7654366780673443,0.27904567176700656,0.0038114097107942837,0.003815607709133518,0.8523684975297878,,,0.003109729512990244,0.0030746476274875977,0.0,0.003865894906570659,0.0038319645621344802,0.0
2020-12-15,0.7853894696276313,0.2845480481275064,0.003865894906570659,0.0038319645621344802,0.8748910200523103,,,0.0030974683446105865,0.0030918859365083855,0.0,0.003951028024971246,0.00395389746632347,0.0
2020-12-16,0.803294956404451,0.290956181428448,0.003951028024971246,0.00395389746632347,0.9065678581807614,,,0.0030414763585072577,0.0030354733319361647,0.0,0.003968054648651364,0.003970254319324432,0.0
2020-12-17,0.8174285851919649,0.29748874648592666,0.003968054648651364,0.003970254319324432,0.9190642255158384,,,0.0030171033654560215,0.002791943568300087,0.0,0.004005513220747622,0.0037159796044912946,0.0
2020-12-18,0.8295582638855437,0.303571804376933,0.004005513220747622,0.0037159796044912946,0.9287997675094449,,,0.0029982628593838503,0.002753321957711379,0.0,0.004039566468107857,0.003718953577764197,0.0
2020-12-19,0.8348186328821234,0.30800578393130384,0.004039566468107857,0.003718953577764197,0.9293809938971229,,,0.0030321134987784876,0.0027742609953615117,0.0,0.00411107828756435,0.003770998110039985,0.0
2020-12-20,0.8415578785105255,0.31084646490196965,0.00411107828756435,0.003770998110039985,0.9331589654170299,,,0.0030987709592778983,0.002806304101420924,0.0,0.004235372640429207,0.00384534744186254,0.0
2020-12-21,0.8475167397273472,0.31499316851267684,0.004235372640429207,0.00384534744186254,0.946817785527463,,,0.0031116189999843584,0.002829675518305072,0.0,0.004283047186733536,0.003904826907320584,0.0
2020-12-22,0.857435329254781,0.3209162427167069,0.004283047186733536,0.003904826907320584,0.973554199360651,,,0.003092130633749902,0.002888540837121569,0.0,0.004306033128701694,0.004032707758055378,0.0
2020-12-23,0.8700611782841178,0.32785990251006847,0.004306033128701694,0.004032707758055378,1.0,,,0.0031195549307256243,0.0028697160040049977,0.0,0.004408192870782399,0.004065421464057303,0.0
2020-12-24,0.8179873789681584,0.3321837528086536,0.004408192870782399,0.004065421464057303,0.9344667247893055,,,0.003342499586305867,0.003075850343691742,0.0,0.004440543455774622,0.004096648183422776,0.0
2020-12-25,0.7380076111566067,0.33487446184286906,0.004440543455774622,0.004096648183422776,0.8567276954373728,,,0.003809853803444181,0.0035007597517250732,0.0,0.004566540471007491,0.004206685194520157,0.0
2020-12-26,0.6890601666746953,0.33723233125245566,0.004566540471007491,0.004206685194520157,0.8283929090380703,,,0.004101787157144323,0.0038090775925233287,0.0,0.004590377744159655,0.004273599593160456,0.0
2020-12-27,0.6693386001252469,0.33923652025060436,0.004590377744159655,0.004273599593160456,0.8263586166811974,0.0,0.0,0.004250836002650817,0.003997716105837177,0.0,0.004621025666783867,0.004356870844801718,0.0
2020-12-28,0.6473625897201214,0.34245110945519935,0.004621025666783867,0.004356870844801718,0.8219994187736123,0.0005515740535086868,0.0,0.004441292902332072,0.004209605720605471,0.0,0.004669551544272201,0.0044371681231700775,0.0
2020-12-29,0.640579989402187,0.3480864990726871,0.004669551544272201,0.0044371681231700775,0.8288288288288288,,,0.0044883182780068726,0.004242772639191516,0.0,0.004669551544272201,0.0044252722300784685,0.0
2020-12-30,0.6265186184305602,0.35443374458471566,0.004669551544272201,0.0044252722300784685,0.8339145597210114,0.0029763796984294015,0.0,0.004584032638357335,0.004406506003808382,0.0,0.004664443557168166,0.00449516060199167,0.0
2020-12-31,0.6189508165133195,0.3584366059021517,0.004664443557168166,0.00449516060199167,0.8433594885207788,0.003894470870353622,0.0,0.0046087460621841375,0.004464810019086556,0.0,0.004632944303359949,0.004499621561901023,0.0
2021-01-01,0.6049665205453056,0.36053416979806296,0.004632944303359949,0.004499621561901023,0.8295553618134264,0.00451587058605879,0.0,0.0048253215497259675,0.004593680775861034,0.0,0.004741063363728694,0.004524900334720692,0.0
2021-01-02,0.5975625030107423,0.3625779971554369,0.004741063363728694,0.004524900334720692,0.8305725079918629,0.005874955976975272,0.0,0.004914933736668034,0.004717843086453098,0.0,0.004770008623984894,0.00459032774672454,0.0
2021-01-03,0.5928079387253721,0.36438052089299094,0.004770008623984894,0.00459032774672454,0.8254867770996803,0.006609910284300511,0.0,0.004941974281247566,0.004823466395853762,0.0,0.004758089987408812,0.004655755158728388,0.0
2021-01-04,0.5858471024615829,0.3672998656177894,0.004758089987408812,0.004655755158728388,0.8084859052600988,0.007988466812622674,0.0,0.004937166711670709,0.00483245265849074,0.0,0.004697645473344395,0.004609658572998405,0.0
2021-01-05,0.5850667180500024,0.37290215516210967,0.004697645473344395,0.004609658572998405,0.7779715199070038,0.009350608090381992,0.0,0.0048443036555728194,0.004745242271587835,0.0,0.004603147711919743,0.0045204393748113384,0.0
2021-01-06,0.5701864251649886,0.37861825174812314,0.004603147711919743,0.0045204393748113384,0.7243533856437082,0.010695441690447371,0.0,0.004901778126350065,0.0048386482554859545,0.00014856214053422082,0.004539297873119303,0.004492186628718768,0.00014530659691950015
2021-01-07,0.6015800375740643,0.3839526758855138,0.004539297873119303,0.004492186628718768,0.7611159546643418,0.012315305106367984,0.0,0.004640749514459603,0.0045436356762265494,0.00014080938617521375,0.004534189886015268,0.004450551002898137,0.00014530659691950015
2021-01-08,0.6702683173563274,0.38896365918448367,0.004534189886015268,0.004450551002898137,0.8356582388840453,0.01382753640162942,0.0,0.004113556199806312,0.004076646917329646,0.00012637941199454542,0.00447800202787088,0.0044490640162616855,0.00014530659691950015
2021-01-09,0.7023363360470157,0.392367654363315,0.00447800202787088,0.0044490640162616855,0.8378378378378378,,,0.003855579358060994,0.003865805255431009,0.00012060904651869742,0.004397976896574328,0.004420811270169115,0.00014530659691950015
2021-01-10,0.7006310515920805,0.3940978483113548,0.004397976896574328,0.004420811270169115,0.8276663760534728,0.01600367939593176,0.0,0.0038432670887302606,0.0038191651596068874,0.00012090260006829466,0.0043732882922381585,0.004356870844801718,0.00014530659691950015
2021-01-11,0.696729129534178,0.3968516926703157,0.0043732882922381585,0.004356870844801718,0.8003487358326068,0.018043686687872717,0.0,0.0038196500673871375,0.0038353107173723006,0.00012157969609035944,0.004322208421197806,0.004350922898255913,0.00014530659691950015
2021-01-12,0.6734380268799075,0.4014660880555934,0.004322208421197806,0.004350922898255913,0.7794245858761988,0.019918081138879808,0.0,0.0039136142379481076,0.003923204966291289,0.00012578457474182966,0.004280493193181518,0.004301852339253027,0.00014530659691950015
2021-01-13,0.6547617900669589,0.4063900304214191,0.004280493193181518,0.004301852339253027,0.7868352223190933,0.022199503491404805,0.0,0.003976410527611287,0.003996055390889516,0.0,0.0042285619909571606,0.004260216713432396,0.0
2021-01-14,0.6272411965894311,0.41055716617605686,0.0042285619909571606,0.004260216713432396,0.7743388549840162,0.02542378862955347,0.0,0.004110764810792886,0.0041611929150824215,0.0,0.004187698094124878,0.004249807806977239,0.0
2021-01-15,0.5972156654944843,0.4142946139438349,0.004187698094124878,0.004249807806977239,0.7585004359197908,0.02776243449145405,0.0,0.004264774671240549,0.004261828586826722,0.0,0.0041366182230845264,0.004144231755789211,0.0
2021-01-16,0.5816946866419385,0.4170402854452236,0.0041366182230845264,0.004144231755789211,0.7494914269107817,,,0.004347029471385992,0.004328444664770023,0.0,0.00410682163164432,0.004099622156695678,0.0
2021-01-17,0.5726624596560528,0.4183873766945654,0.00410682163164432,0.004099622156695678,0.7348154606219123,0.030227074838317217,0.0003817069510280016,0.004442137110684284,0.004450935725047052,0.0,0.004131510235980491,0.004150179702335015,0.0
2021-01-18,0.5518281227419433,0.42025753082852957,0.004131510235980491,0.004150179702335015,0.7275501307759372,0.0317481492751504,0.0014350116510232166,0.004563305572790765,0.004612361514049529,0.0,0.004089795007964203,0.004144231755789211,0.0
2021-01-19,0.5319475889975432,0.42402869163379303,0.004089795007964203,0.004144231755789211,0.7083696599825632,0.03334956919702841,0.0024749180368279634,0.004616588152190689,0.004637094429491857,0.00031848293921474,0.003988486597067504,0.004016350905054416,0.0002906131938390003
2021-01-20,0.5097307192061274,0.4280103035215413,0.003988486597067504,0.004016350905054416,0.6797442603894217,0.03522450451296344,0.004501021548955323,0.0047633020918200954,0.004737081361687808,0.0004985462674762476,0.003943366044315193,0.0039315926667767035,0.00043591979075850045
2021-01-21,0.4924418324582109,0.43144412963051126,0.003943366044315193,0.0039315926667767035,0.6455972101133391,0.03691127292046968,0.006680306653191017,0.0049071165028803385,0.004838484353143101,0.0012041154339437257,0.003924636758267064,0.003879548134500915,0.001017146178436501
2021-01-22,0.4766992629702779,0.43451385493463857,0.003924636758267064,0.003879548134500915,0.6184248764893926,0.039152860571052224,0.009478814278194823,0.0049603089706967045,0.004862250592017516,0.00195466900510988,0.003840354971050483,0.0037739720833128874,0.0015983725661145017
2021-01-23,0.46770557348619873,0.4368780583088437,0.003840354971050483,0.0037739720833128874,0.6050566695727986,,,0.005024311716214944,0.004975274866140694,0.002173370272960383,0.0038165176978983187,0.003788841949677398,0.0017436791630340018
2021-01-24,0.46011850281805483,0.4379033432912792,0.0038165176978983187,0.003788841949677398,0.5890729439116535,0.041451590601271154,0.013268565147852717,0.005093488784262978,0.005061283718091057,0.0034979123657013257,0.003806301723690248,0.0037918159229503004,0.0027608253414705027
2021-01-25,0.44851389758658894,0.43928128707795616,0.003806301723690248,0.0037918159229503004,0.5730892182505086,0.043725116325848294,0.01642969727640113,0.005169177164254164,0.005027306757537578,0.004343871337060157,0.0037654378268579666,0.0036713700053977614,0.0033420517291485033
2021-01-26,0.43431764535863965,0.44245031260158607,0.0037654378268579666,0.0036713700053977614,0.5464981110142401,0.044638907621595426,0.018483525438671537,0.005260896734526902,0.005105419218115621,0.006046154510806615,0.0037109526310815906,0.0036104035533032664,0.0045045045045045045
2021-01-27,0.4166482007803844,0.44568247344996137,0.0037109526310815906,0.0036104035533032664,0.5249927346701541,0.04642432979195712,0.02123319591844429,0.005400969938461956,0.005291246029508729,0.008538956505826988,0.0036547647729372034,0.003589585740392951,0.006102877070619006
2021-01-28,0.4000192687509032,0.4484109819504484,0.0036547647729372034,0.003589585740392951,0.49128160418482997,0.048080593417527795,0.024166034693513562,0.0055416252802286195,0.005333129475243423,0.0114350447889449,0.0036002795771608274,0.0034736007827497655,0.007846556233653008
2021-01-29,0.3881449010067922,0.45097705490668744,0.0036002795771608274,0.0034736007827497655,0.468613775065388,0.049594366177833846,0.026779285974256096,0.005690900969512645,0.005456285214025434,0.01527668685700668,0.0035875096094007395,0.003448322009930097,0.01017146178436501
2021-01-30,0.3802832506382774,0.4530078056919458,0.0035875096094007395,0.003448322009930097,0.44841615809357743,,,0.005812684964453112,0.0054490086695731755,0.018711004803516156,0.0035900636029527573,0.0033739726781075417,0.012205754141238012
2021-01-31,0.37633315670311673,0.4538655470941507,0.0035900636029527573,0.0033739726781075417,0.44492879976750943,0.05175509452169002,0.030889320354562315,0.0058277320419732334,0.005532896728749174,0.025209867383552874,0.0035619696738805632,0.003390329531108504,0.016274338854984017
2021-02-01,0.3720747627535045,0.4550628707284815,0.0035619696738805632,0.003390329531108504,0.42894507410636445,0.0529681193388175,0.0351944133089921,0.0058155374583916996,0.005630583465103215,0.03460496355699353,0.0035142951275762345,0.0034111473440188193,0.02208660273176402
2021-02-02,0.3566067729659425,0.45757582011050113,0.0035142951275762345,0.0034111473440188193,0.4020633536762569,0.05441087653408562,0.039420566412282365,0.00600458304714208,0.005767252943453836,0.048695552246288895,0.003477687886663982,0.003348693905287873,0.02978785236849753
2021-02-03,0.3449973505467508,0.4603155662901499,0.003477687886663982,0.003348693905287873,0.3764893926184249,0.055982846360637536,0.043868342712636614,0.006145866868794049,0.005895147254028438,0.06310189261685041,0.003443634639303747,0.0033115192393765955,0.037343795408311536
2021-02-04,0.3361000048171877,0.46266669309223946,0.003443634639303747,0.0033115192393765955,0.37111304853240334,0.0576408948404704,0.048396218891333005,0.006135447145471451,0.0059642550432056135,0.08493494383884762,0.0033491368778790958,0.0032639356670101606,0.04896832316187155
2021-02-05,0.3237680042391252,0.4647097031638562,0.0033491368778790958,0.0032639356670101606,0.34742807323452485,0.05925946018056397,0.052390946567697015,0.006189431375282096,0.006064496256168085,0.10779244169712121,0.003254639116454444,0.003197021268369861,0.05986631793083406
2021-02-06,0.3162917288886748,0.46642334707531224,0.003254639116454444,0.003197021268369861,0.33769253124091836,,,0.006271099259349925,0.0061385475686300565,0.12748061188599477,0.003221437200278215,0.003161333589095035,0.06916594013368207
2021-02-07,0.3109591020762079,0.4670549046442059,0.003221437200278215,0.003161333589095035,0.3250508573089218,0.06148701238626658,0.05695234753254964,0.006420784313770221,0.006255564846730072,0.15581805430038578,0.0032427204798783616,0.003167281535640839,0.08311537343795408
2021-02-08,0.3028854954477576,0.4679097855462605,0.0032427204798783616,0.003167281535640839,0.3144434757337983,0.06282784358586524,0.0594299916333038,0.006410219248370969,0.006214264237154108,0.19465061715083337,0.0031533307055577452,0.0030646794577257135,0.1011333914559721
2021-02-09,0.2874464087865504,0.4697678847153057,0.0031533307055577452,0.0030646794577257135,0.3016564952048823,0.0644600116788964,0.06406273427111865,0.006550279370680162,0.00644319483436564,0.25048807795550754,0.0030579816129490877,0.003015608898722827,0.12351060738157513
2021-02-10,0.27235415964160126,0.47186749182561,0.0030579816129490877,0.003015608898722827,0.2817494914269108,0.06676590816941047,0.06836765322146804,0.006792005486410954,0.00666946458985823,0.32750609016666127,0.003004347748356718,0.002957616419901234,0.15300784655623365
2021-02-11,0.26199720603111903,0.4737793275331925,0.003004347748356718,0.002957616419901234,0.26213310084277824,0.06855817228111054,0.07269345266146492,0.0068164123695824445,0.006811113226792966,0.39476989465048634,0.002900485343908002,0.002905571887625446,0.1774193548387097
2021-02-12,0.25494002601281374,0.47552300669622655,0.002900485343908002,0.002905571887625446,0.25356001162452774,0.0706939397085425,0.07723304511490794,0.0068735125996179924,0.006695167954542315,0.45653463273422906,0.002846000148131626,0.0027791780235271023,0.1996512641673932
2021-02-13,0.2415000722578159,0.47666659379202,0.002846000148131626,0.0027791780235271023,0.24237140366172624,,,0.007130147123112469,0.007018606712775361,0.5124576405499487,0.0027966229394592854,0.0027598471972532382,0.2122929380993897
2021-02-14,0.2447275880341057,0.47743504672524834,0.0027966229394592854,0.0027598471972532382,0.24309793664632373,0.07341005520364931,0.0817957801110436,0.007061816031422554,0.006970824397454547,0.5527732368096347,0.002806838913667356,0.0027776910368906517,0.23205463528044173
2021-02-15,0.24567657401608942,0.4783301789508462,0.002806838913667356,0.0027776910368906517,0.23597791339726823,0.07550923311870641,0.0853096765119142,0.006825443487318284,0.006828661887033984,0.6244241982589637,0.0027234084576347804,0.0027315944511606674,0.26315024702121476
2021-02-16,0.24637988342405703,0.48021810905002993,0.0027234084576347804,0.0027315944511606674,0.23423423423423423,0.07773575768104594,0.08850676948374439,0.006588951977117484,0.00656452817055086,0.6773076838019805,0.002636572676866182,0.0026334533331548947,0.28625399593141526
2021-02-17,0.24503588804855725,0.48226071047876806,0.002636572676866182,0.0026334533331548947,0.22943911653589072,0.08032455357211672,0.09167857386255708,0.0064646519268511,0.0064365454785847084,0.7328771592660479,0.0025727228380657413,0.0025680259211510468,0.3080499854693403
2021-02-18,0.2444000192687509,0.4841455757563622,0.0025727228380657413,0.0025680259211510468,0.21984888113920373,0.08284828341235685,0.09481981152458026,0.00635278563036015,0.006288876710502462,0.7808812189423938,0.002521642967025389,0.0025025985091471983,0.3273757628596338
2021-02-19,0.24529601618575075,0.48592725870710707,0.002521642967025389,0.0025025985091471983,0.21519907003777972,0.08539510818501983,0.098042657100309,0.006252651294990958,0.006239843823703867,0.7769928903546542,0.002490995044401178,0.0024921896026920405,0.3269398430688753
2021-02-20,0.25582638855436196,0.48751749246922255,0.002490995044401178,0.0024921896026920405,0.21447253705318223,,,0.005946103307464355,0.005929451116263947,0.7509702489221259,0.002470563095985037,0.002469884803145274,0.3295553618134263
2021-02-21,0.25233874464087863,0.48813801668039364,0.002470563095985037,0.002469884803145274,0.21316477768090672,0.08899350959382153,0.10187811304175083,0.0060303633403894965,0.006167027042912696,0.7694062271319195,0.0024714144271690427,0.0025338252285126714,0.3330427201394943
2021-02-22,0.25243990558312057,0.48903743965621693,0.0024714144271690427,0.0025338252285126714,0.21142109851787272,0.0917351268702805,0.10478560522244247,0.005986417690583773,0.00613923183398935,0.7550044838132461,0.0024543878034889253,0.0025234163220575136,0.3269398430688753
2021-02-23,0.2569873307962811,0.4911182491941052,0.0024543878034889253,0.0025234163220575136,0.2008137169427492,0.0945628768865132,0.1075883469467359,0.005711191203380217,0.005945308951858469,0.7304375047942198,0.002383727315216438,0.002487728642782687,0.3219994187736123
2021-02-24,0.26321113733802204,0.4934248339224261,0.002383727315216438,0.002487728642782687,0.1944202266782912,0.09767252570318594,0.11083265302571345,0.0054686062366727005,0.005693699204689528,0.6838796714715909,0.002337755431280121,0.002440145070416252,0.30877651845393783
2021-02-25,0.26653017968110215,0.49545047667170183,0.002337755431280121,0.002440145070416252,0.18860796280151118,0.10109684973493156,0.1143231748784509,0.0053002061261907055,0.005533709228268794,0.6152958454291381,0.0022943375408958216,0.0024014834178685235,0.2813135716361523
2021-02-26,0.27005154390866615,0.4973815185945791,0.0022943375408958216,0.0024014834178685235,0.18308631211857018,0.10438487580483743,0.11768748577154134,0.005190331788148788,0.005373625958571752,0.5934709826992173,0.0022764595860316986,0.002362821765320795,0.27492008137169427
2021-02-27,0.2694301266920372,0.49894539489102413,0.0022764595860316986,0.002362821765320795,0.17930834059866319,,,0.005227594512436702,0.005389409326346608,0.5894950172198684,0.002287526891423775,0.0023643087519572463,0.2724498692240628
2021-02-28,0.2714244424105207,0.4996505081780678,0.002287526891423775,0.0023643087519572463,0.17582098227259518,0.10972908102802954,0.12152763982315386,0.005243258407281506,0.005302704905685626,0.5452164773145768,0.002311364164575939,0.0023434909390469306,0.25385062481836673
2021-03-01,0.2727588034105689,0.5006065281925787,0.002311364164575939,0.0023434909390469306,0.17306015693112467,0.11394363576273543,0.12524883308513585,0.005186859573954641,0.00519305858238608,0.5046608450256296,0.002297742865631845,0.0023063162731356535,0.23612321999418773
2021-03-02,0.2764632207717135,0.502844460917293,0.002297742865631845,0.0023063162731356535,0.16971810520197617,0.11811159498389967,0.12850224537765412,0.005049102480046908,0.005153205192470975,0.46388842249133544,0.002267094943007634,0.002319699152863713,0.21999418773612323
2021-03-03,0.27652584421214893,0.5051537018243248,0.002267094943007634,0.002319699152863713,0.16099970938680616,0.12223068705882494,0.13176656192587716,0.005023316350792557,0.005016632040142757,0.42242884044692475,0.0022560276376155574,0.002258732700769218,0.2003777971519907
2021-03-04,0.27752300207139075,0.5072216391115368,0.0022560276376155574,0.002258732700769218,0.15620459168846265,0.12749830580822136,0.13609369539715707,0.00491271702982646,0.004959118295117922,0.4108384640223616,0.00221431240959927,0.002240888861131805,0.19558267945364718
2021-03-05,0.2785297943060841,0.5091953842152289,0.00221431240959927,0.002240888861131805,0.15010171461784366,0.13235781492624402,0.1397966182306975,0.00486861185859119,0.004908404464829501,0.38563160230325666,0.0022023937730231875,0.002226018994767294,0.1842487648939262
2021-03-06,0.28160797726287395,0.5108898219113903,0.0022023937730231875,0.002226018994767294,0.15039232781168266,,,0.004869374406969592,0.004874209906474622,0.3669778900167009,0.0022270823773593578,0.0022349409145860006,0.1772740482417902
2021-03-07,0.28118888193072883,0.5115771592332143,0.0022270823773593578,0.0022349409145860006,0.15170008718395817,0.13923618351752534,0.14409904312256122,0.005023900239087328,0.004923696297013564,0.3636086003828888,0.0022943375408958216,0.0022542717408598647,0.17538506248183666
2021-03-08,0.2819403632159545,0.5125650533922569,0.0022943375408958216,0.0022542717408598647,0.14792211566405114,0.14410918721549998,0.14771159983701618,0.0048561970410159454,0.004813397799659742,0.3389041340583597,0.0022236770526233344,0.002209662141766332,0.16390584132519617
2021-03-09,0.2845464617756154,0.5149135240156355,0.0022236770526233344,0.002209662141766332,0.14545190351641965,0.14965337724579625,0.1511409882561746,0.004714085753619722,0.004759684454373805,0.30454218952263806,0.0021785564998710234,0.0022052011818569786,0.14864864864864866
2021-03-10,0.2974757936316778,0.5177711636657636,0.0021785564998710234,0.0022052011818569786,0.15097355419936065,0.15509318034500097,0.15513577393389874,0.0045479612424183654,0.004503692004042742,0.27023375898097357,0.0021972857859191525,0.002181409395673761,0.13789596047660563
2021-03-11,0.3120429693145142,0.5204569689854358,0.0021972857859191525,0.002181409395673761,0.15547805870386516,0.1610962131369114,0.15881369818122235,0.004328928362885085,0.004293445085842991,0.23291524093116,0.002193880461183129,0.002181409395673761,0.12467306015693112
2021-03-12,0.32588274965075387,0.5230177295842529,0.002193880461183129,0.002181409395673761,0.16027317640220867,0.16474523950296785,0.1594913280716433,0.0040903961451403785,0.004060665484511119,0.21184648304407144,0.0021649352009269294,0.0021546436362176414,0.11842487648939262
2021-03-13,0.33639867045618765,0.5251582009824184,0.0021649352009269294,0.0021546436362176414,0.15925603022377216,,,0.004051347161015834,0.003963590562701497,0.18281312469614353,0.002213461078415264,0.0021710004892186033,0.1054925893635571
2021-03-14,0.34350883953947686,0.5261471167486574,0.002213461078415264,0.0021710004892186033,0.15823888404533565,0.17539148952821948,0.16773709143479415,0.004055995286454786,0.004043723922942043,0.16053439403975395,0.0022628382870876046,0.0022617066740421203,0.0945945945945946
2021-03-15,0.35308059155065274,0.5275409976076003,0.0022628382870876046,0.0022617066740421203,0.15998256320836965,0.18093632859642927,0.17120215069043368,0.003971278303778304,0.003915995916019378,0.1427473787079535,0.0022773109172157043,0.0022512977675869625,0.08645742516710259
2021-03-16,0.3737752300207139,0.5307672331342357,0.0022773109172157043,0.0022512977675869625,0.16768381284510317,0.1842632158114073,0.1750916058981583,0.003755609574235427,0.0036161080478957527,0.11943321401437668,0.002279864910767722,0.0022007402219476253,0.07657657657657657
2021-03-17,0.3948600606965653,0.5345191877242045,0.002279864910767722,0.0022007402219476253,0.16884626562045918,0.1879314969688983,0.1796356644563315,0.003601529431102604,0.0034553941218431698,0.10318745238619716,0.0023096615022079273,0.0022215580348579405,0.06989247311827956
2021-03-18,0.41210077556722385,0.5379362594751513,0.0023096615022079273,0.0022215580348579405,0.17465852949723917,0.1912906738200741,0.18401238909052417,0.0035220855952729216,0.003326346300718667,0.0914706153870132,0.002357336048512256,0.0022319669413130984,0.06466143562917756
2021-03-19,0.42739534659665684,0.5411457406437638,0.002357336048512256,0.0022319669413130984,0.17800058122638768,0.19504576379849872,0.18827270499493212,0.0033984987830059286,0.003207311219569678,0.0794766595301957,0.0023590387108802678,0.0022319669413130984,0.05826794536471956
2021-03-20,0.440604075340816,0.5438464614285051,0.0023590387108802678,0.0022319669413130984,0.1806160999709387,,,0.0034179641125700174,0.0032210146879674585,0.07440249116926571,0.002445874491648867,0.0023107772330450064,0.05623365300784656
2021-03-21,0.44598969121826676,0.5450638085638879,0.002445874491648867,0.0023107772330450064,0.18512060447544318,0.20286683291592533,0.19402817996082009,0.0034801179962434645,0.003229215835576901,0.06704631401887566,0.0025207916358413835,0.0023449779256833818,0.05129322871258355
2021-03-22,0.45590346355797484,0.5468781829449216,0.0025207916358413835,0.0023449779256833818,0.18715489683231618,0.2076078655714837,0.19816814304295435,0.003436634975638338,0.0032170873272857115,0.0585278652567588,0.0025446289089935477,0.002388100538140464,0.045771578029642546
2021-03-23,0.47355363938532685,0.5508530522251729,0.0025446289089935477,0.002388100538140464,0.1931124673060157,0.21407363535248938,0.2039899715648332,0.0033506080271980335,0.003155036016198946,0.053126632989236706,0.0025769794939857708,0.0024327101372339966,0.043156059285091544
2021-03-24,0.4942145575413074,0.5554813414683233,0.0025769794939857708,0.0024327101372339966,0.2000871839581517,0.21982616655302645,0.2090159634243423,0.0032635655849209497,0.0030785744722228183,0.047134855695182824,0.0026195460531860644,0.0024773197363275297,0.03995931415286254
2021-03-25,0.5190905149573679,0.5599535291318444,0.0026195460531860644,0.0024773197363275297,0.20270270270270271,0.22561182573039956,0.21362214143921676,0.0031859331038831132,0.003034842844804553,0.04438649299261853,0.0026859498855385223,0.0025650519478781445,0.03952339436210404
2021-03-26,0.5399393034346548,0.5640473134897713,0.0026859498855385223,0.0025650519478781445,0.21142109851787272,0.2320519585138211,0.21855376508579127,0.00311630870460612,0.0029379545777596236,0.040633089422071084,0.0027327731006588454,0.0025828957875155575,0.03763440860215054
2021-03-27,0.5522713040127174,0.5672710971591352,0.0027327731006588454,0.0025828957875155575,0.2189770415576867,,,0.003115060466066472,0.0029401499430552485,0.03941900585658106,0.0027940689459072677,0.0026438622396100526,0.037343795408311536
2021-03-28,0.5600992340671516,0.5688204666333895,0.0027940689459072677,0.0026438622396100526,0.21955826794536473,0.24285806116852407,0.22492428647451781,0.0031847647127520697,0.003050696538663659,0.036599521625930775,0.0028970800191719785,0.0027821519968000046,0.035164196454519035
2021-03-29,0.5702586829808758,0.5710657549299187,0.0028970800191719785,0.0027821519968000046,0.23016564952048824,0.24866051420190957,0.22975295770685822,0.0031491680321761055,0.00302197031556612,0.03401641939544068,0.002916660636404113,0.0028059437829832225,0.03327521069456554
2021-03-30,0.5747483019413266,0.5752310517916027,0.002916660636404113,0.0028059437829832225,0.23249055507120023,0.25439841500614596,0.23545588344046667,0.0031975297745247,0.0030730453792713404,0.03183472305464612,0.002984767131124583,0.002875832154896424,0.03138622493461203
2021-03-31,0.5812563225588901,0.5801353792992551,0.002984767131124583,0.002875832154896424,0.23801220575414123,0.25976812201069027,0.24084565983072304,0.003205917169750916,0.003114054154304856,0.027252035022585875,0.0030264823591408707,0.0029472075134460768,0.027172333623946526
