Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-11-02,0.3714943470584219,0.10772438760938471,0.364691181720814,0.3393997445721584,0.2405927647827982,,,,0.15638563904194236,0.14201527468517003,0.4614182410349239,0.5326669046769011,0.5606641123882503,0.40868807206160107
2020-11-03,0.38253034574476735,0.11136505419397637,0.3895037486611924,0.3681353767560664,0.2539590294929537,,,,0.1576760676409614,0.1390962508590239,0.46656218940372807,0.5530167797215281,0.5654533844189017,0.42525061746331544
2020-11-04,0.3888840114587093,0.11535623376618487,0.4196715458764727,0.39687100893997446,0.26340258608165046,,,,0.15645166652298934,0.14045478751993426,0.4809241698645048,0.5578364869689396,0.5804597701149425,0.44486415807060875
2020-11-05,0.3967594353886824,0.11954996541931481,0.43895037486611926,0.42017879948914433,0.273427284614267,,,,0.15648673003675093,0.1415287900970252,0.48890753145240473,0.5692609782220636,0.5967432950191571,0.46099084701438325
2020-11-06,0.40381870266860465,0.12361305474515899,0.4568011424491253,0.427522349936143,0.27270085718436726,,,,0.1562100030575753,0.14188190795298375,0.47522541505305577,0.5783648696893966,0.6088761174968071,0.4567775679209647
2020-11-07,0.4100650649185957,0.12661123968273869,0.4721528025705105,0.45689655172413796,0.27604242336190615,,,,0.15753384385779656,0.14059988301197182,0.4771754590964201,0.5922884684041414,0.6127075351213283,0.4656399825657417
2020-11-08,0.40882294603286085,0.12852080130807983,0.48393430917529456,0.4789272030651341,0.2750254249600465,,,,0.15996501101767188,0.14543645726706975,0.4826645315609279,0.5996072831131739,0.6318646232439336,0.46927211971524047
2020-11-09,0.41118037061966123,0.13152877500793456,0.5021420921099607,0.5067049808429118,0.2808368443992445,,,,0.16084717331020332,0.14599092706159933,0.4794213464732101,0.6063905747947161,0.6379310344827587,0.4689815487432805
2020-11-10,0.41208757263306445,0.1352219620670402,0.5103534451981435,0.5213920817369093,0.28301612668894377,,,,0.16143798232125658,0.14545080812564246,0.48693321927073957,0.6099607283113174,0.6369731800766284,0.47697225047217784
2020-11-11,0.4169910157736092,0.1394970157452241,0.5221349518029276,0.5373563218390804,0.2982711027168386,,,,0.16028665482428317,0.14611809745129714,0.4949858847134367,0.6128168511245984,0.6475095785440613,0.4901932296963533
2020-11-12,0.4209547406995536,0.14392021857553178,0.5326669046769011,0.5456577266922095,0.3114920819410141,,,,0.16229241517361398,0.14688340166735755,0.5049583122631733,0.626383434487683,0.657088122605364,0.5042859218364085
2020-11-13,0.4201971132116577,0.14793944671656675,0.5530167797215281,0.5606641123882503,0.335318901641726,,,,0.16406771219619926,0.14814924508039953,0.5151516330398522,0.6320956801142449,0.6615581098339719,0.5130030509952056
2020-11-14,0.41976789935585407,0.15091278325760218,0.5578364869689396,0.5654533844189017,0.35754758099665845,,,,0.165394999369979,0.15130682393935344,0.5224842956834724,0.6365583720099964,0.6749680715197957,0.5193956123783234
2020-11-15,0.41554729644045146,0.15257800231692473,0.5692609782220636,0.5804597701149425,0.3661194246694755,,,,0.16759024618364038,0.15819385619230616,0.5380347773405106,0.6385219564441271,0.698595146871009,0.5286938834810403
2020-11-16,0.41136571296648555,0.1553438923959012,0.5783648696893966,0.5967432950191571,0.38486125236088914,,,,0.17147092995042973,0.1604592368504671,0.5672087614993737,0.6467333095323099,0.7014687100893997,0.5503414208920528
2020-11-17,0.41373939565388457,0.15917449861771382,0.5922884684041414,0.6088761174968071,0.40868807206160107,,,,0.17199299749735533,0.15982912540614544,0.5866084659714559,0.6524455551588718,0.7027458492975734,0.5715531018451256
2020-11-18,0.4169162285108555,0.16363346807941095,0.5996072831131739,0.6127075351213283,0.42525061746331544,,,,0.17231688120330899,0.15810681096826507,0.6121644866153797,0.658693323812924,0.7005108556832694,0.5998837716112161
2020-11-19,0.41773238516090644,0.1681039205122384,0.6063905747947161,0.6318646232439336,0.44486415807060875,,,,0.17249289028473108,0.1594521221170787,0.639392253131416,0.6606569082470546,0.7078544061302682,0.626616301031527
2020-11-20,0.42076614673260954,0.17229878163793852,0.6099607283113174,0.6379310344827587,0.46099084701438325,,,,0.17259106191271067,0.16087299863822946,0.6516354443455538,0.6658336308461263,0.7193486590038314,0.6427429899753014
2020-11-21,0.4174625006909693,0.17508086082375446,0.6128168511245984,0.6369731800766284,0.4567775679209647,,,,0.1738169729539505,0.16178624405322062,0.6619711156484971,0.6652981078186362,0.7177522349936143,0.6473921255266599
2020-11-22,0.4174104747690537,0.17674306795622316,0.626383434487683,0.6475095785440613,0.4656399825657417,,,,0.17551778715602037,0.16382179136335706,0.6862208350950489,0.6717243841485184,0.7266922094508301,0.6700566613395322
2020-11-23,0.41864609041454903,0.1795804912979786,0.6320956801142449,0.657088122605364,0.46927211971524047,,,,0.17588335634160876,0.1638406370049591,0.7156178042823363,0.6751160299892895,0.7289272030651341,0.699694900479442
2020-11-24,0.41557330940140924,0.18323320558998565,0.6365583720099964,0.6615581098339719,0.4689815487432805,,,,0.17858932881036865,0.16729326761195792,0.7388534876185041,0.6804712602641914,0.7388250319284803,0.7162574458811565
2020-11-25,0.41026016212577915,0.1873845820217333,0.6385219564441271,0.6749680715197957,0.47697225047217784,,,,0.18294278869212885,0.1722426609678802,0.7844033034430029,0.688147090324884,0.7509578544061303,0.7490919657126253
2020-11-26,0.4070573163078504,0.1916696127076206,0.6467333095323099,0.698595146871009,0.4901932296963533,,,,0.18706068090184522,0.17802643479452207,0.817322239902031,0.6981435201713674,0.7701149425287356,0.773354641871277
2020-11-27,0.40007608791080157,0.19546031089861968,0.6524455551588718,0.7014687100893997,0.5042859218364085,,,,0.19402330615848276,0.18278507664694563,0.8731237748253502,0.711710103534452,0.777139208173691,0.8102571553101845
2020-11-28,0.40060285037019694,0.19827288584383085,0.658693323812924,0.7027458492975734,0.5130030509952056,,,,0.1973645798127742,0.18134476274630812,0.8972775627805016,0.7249196715458764,0.7720306513409961,0.8330669766090367
2020-11-29,0.4004597790849291,0.19992681017745143,0.6606569082470546,0.7005108556832694,0.5193956123783234,,,,0.19845605629604912,0.1801341326639882,0.9192427528638549,0.7286683327383078,0.7666028097062579,0.8525352317303502
2020-11-30,0.39466539203157974,0.20242878016585927,0.6658336308461263,0.7078544061302682,0.5286938834810403,,,,0.2043296115716301,0.18551936123603688,0.9585447297089449,0.7393787932881114,0.7780970625798213,0.8750544820572425
2020-12-01,0.39406059068931093,0.20604648080819032,0.6652981078186362,0.7193486590038314,0.5503414208920528,,,,0.2092380531842859,0.18618530981187537,0.9956631255314453,0.755980007140307,0.7796934865900383,0.9065814325148918
2020-12-02,0.3978064570672338,0.21041471597341524,0.6717243841485184,0.7177522349936143,0.5715531018451256,,,,0.21015536033395943,0.18903915946537522,1.0,0.7665119600142806,0.7991698595146871,0.9190759843091675
2020-12-03,0.40320089484585697,0.2150120458249611,0.6751160299892895,0.7266922094508301,0.5998837716112161,,,,0.2104823294984585,0.19135344627523782,0.9969879909605792,0.7781149589432346,0.8199233716475096,0.9288101118698242
2020-12-04,0.4100813230191943,0.21920107134238193,0.6804712602641914,0.7289272030651341,0.626616301031527,,,,0.2127904446722043,0.18887552269073127,0.9804185489790669,0.800071403070332,0.8231162196679438,0.929391253813744
2020-12-05,0.41263384481317816,0.22216141894886013,0.688147090324884,0.7388250319284803,0.6427429899753014,,,,0.21425793517424,0.1934592340784467,0.9784101666853243,0.8106033559443057,0.8483397190293742,0.9333139619352027
2020-12-06,0.41735519722701836,0.22408867564446763,0.6981435201713674,0.7509578544061303,0.6473921255266599,,,,0.21640575517773553,0.19227854103867964,0.9814305112777485,0.8280971081756515,0.8528097062579821,0.946825512131338
2020-12-07,0.42763031680534824,0.22718550118651093,0.711710103534452,0.7701149425287356,0.6700566613395322,,,,0.21216204346389195,0.17592541890388746,0.9849917343775139,0.8318457693680829,0.7994891443167306,0.973558041551649
2020-12-08,0.43923860063276526,0.23147523800810735,0.7249196715458764,0.777139208173691,0.699694900479442,,,,0.20877123858253976,0.17086562163548402,0.9850060564960602,0.8407711531595858,0.79757343550447,1.0
2020-12-09,0.4536790455844625,0.2366794711207041,0.7286683327383078,0.7720306513409961,0.7162574458811565,,,,0.203713950553204,0.16800975663951503,0.8884842040992768,0.8473759371652981,0.8100255427841635,0.9344762458230422
2020-12-10,0.4686885240571115,0.24214574186958582,0.7393787932881114,0.7666028097062579,0.7490919657126253,,,,0.20088718459746624,0.1658344921121518,0.7853266870820877,0.8632631203141735,0.8259897828863346,0.8567485108237687
2020-12-11,0.4849563795160939,0.24727655926511996,0.755980007140307,0.7780970625798213,0.773354641871277,,,,0.19976893522416944,0.1628116359959108,0.7320407227645952,0.888254194930382,0.8390804597701149,0.8284178410576784
2020-12-12,0.5008340405607093,0.2511561092983076,0.7665119600142806,0.7796934865900383,0.8102571553101845,,,,0.19561270248816506,0.16268915450787666,0.7058750746851987,0.8982506247768655,0.8659003831417624,0.8260932732819991
2020-12-13,0.5082087149922448,0.25351030662544843,0.7781149589432346,0.7991698595146871,0.8330669766090367,,,,0.19369357585795835,0.1618063068068329,0.6914068055646824,0.9025348089967868,0.873882503192848,0.8217347087026006
2020-12-14,0.5166889402644868,0.25709807624466935,0.800071403070332,0.8199233716475096,0.8525352317303502,,,,0.19481017542715948,0.16037174413972238,0.6854781316067748,0.9228846840414138,0.8805874840357599,0.8285631265436583
2020-12-15,0.5301636540406257,0.26216790212141305,0.8106033559443057,0.8231162196679438,0.8750544820572425,,,,0.19129105680140357,0.1603759495746018,0.671730578387991,0.9298464833987862,0.9035759897828863,0.8337934040389365
2020-12-16,0.542253177645762,0.26807203173667327,0.8280971081756515,0.8483397190293742,0.9065814325148918,,,,0.19262731916542092,0.15929366314820342,0.6638768016045541,0.9576936808282757,0.9179438058748404,0.8432369606276333
2020-12-17,0.5517966826971539,0.2740908028178082,0.8318457693680829,0.8528097062579821,0.9190759843091675,,,,0.19024841978424495,0.1598599681707559,0.6407765219972726,0.9625133880756872,0.9374201787994891,0.829434839459538
2020-12-18,0.5599777589183811,0.27969524571111026,0.8407711531595858,0.7994891443167306,0.9288101118698242,,,,0.1888249092151191,0.16009980274642752,0.6318118557282226,0.9694751874330596,0.9527458492975734,0.8304518378613976
2020-12-19,0.5635350313293599,0.28378073624293,0.8473759371652981,0.79757343550447,0.929391253813744,,,,0.18949858583114787,0.15876930038864195,0.6237449913202758,0.9791146019278829,0.9508301404853129,0.8255121313380793
2020-12-20,0.5680742930164955,0.28639772418806925,0.8632631203141735,0.8100255427841635,0.9333139619352027,,,,0.18795010356785918,0.15993348705598068,0.605219611603049,0.9789360942520529,0.9655172413793104,0.8085137294784251
2020-12-21,0.5720965471045949,0.29021835340217844,0.888254194930382,0.8259897828863346,0.946825512131338,,,,0.18642448895600497,0.15901910339048667,0.577033536677185,0.9778650481970724,0.966794380587484,0.7780037774226355
2020-12-22,0.5787883813109882,0.2956755883704986,0.8982506247768655,0.8390804597701149,0.973558041551649,,,,0.18325994604646287,0.1580111012313744,0.5287046596745724,0.9725098179221706,0.9719029374201787,0.7242481476100537
2020-12-23,0.5873043744045471,0.3020727327626485,0.9025348089967868,0.8659003831417624,1.0,,,,0.18454753368577495,0.15797079807737638,0.5484822851088667,0.9937522313459479,0.9859514687100894,0.7610053755629813
2020-12-24,0.5521511092902038,0.3060563825177224,0.9228846840414138,0.873882503192848,0.9344762458230422,,,,0.19753106959834554,0.17042235428655095,0.6452651893959354,1.0,1.0,0.8355368298706959
2020-12-25,0.4981644604424154,0.3085353865638696,0.9298464833987862,0.8805874840357599,0.8567485108237687,,,,0.21842966928310092,0.1870216055868467,0.720191550628059,0.9976794002142092,0.9901021711366539,0.8377161121603952
2020-12-26,0.4651182451656538,0.3107077388072092,0.9576936808282757,0.9035759897828863,0.8284178410576784,,,,0.23068390528297406,0.1964336110703445,0.7636304984190464,0.9837558014994645,0.9709450830140486,0.8275461281417986
2020-12-27,0.4518093640156208,0.3125542382140479,0.9625133880756872,0.9179438058748404,0.8260932732819991,0.0,0.0,,0.2331268509506568,0.20095646776736892,0.7600508189346408,0.9657265262406284,0.9648786717752235,0.8002324567775679
2020-12-28,0.4369754730294369,0.31551609178395296,0.9694751874330596,0.9374201787994891,0.8217347087026006,0.00037005136358647775,0.0,,0.23761003726327748,0.20585313766592592,0.7655016319594422,0.9519814352017136,0.9559386973180076,0.7793113467964551
2020-12-29,0.43240044352098433,0.32070846543456266,0.9791146019278829,0.9527458492975734,0.8285631265436583,,,,0.2398989489980616,0.20789220931872335,0.7815247860515386,0.9510888968225634,0.9553001277139208,0.7867209065814326
2020-12-30,0.42290571277138833,0.3265559331758849,0.9789360942520529,0.9508301404853129,0.8337934040389365,0.0019968549262761198,0.0,,0.24215444882829162,0.2112808661267203,0.7865551801395164,0.9389503748661192,0.9495530012771393,0.7742263547871567
2020-12-31,0.4177974175633009,0.3302438493629963,0.9778650481970724,0.9655172413793104,0.8432369606276333,0.002612802844612918,0.0,,0.2407348195080997,0.21070004350324342,0.7796484724860169,0.9221706533380936,0.9355044699872286,0.7583902368153421
2021-01-01,0.40835796435574023,0.33217637693059804,0.9725098179221706,0.966794380587484,0.829434839459538,0.0030297002868805234,0.0,,0.24486924644585528,0.21534978791607196,0.7885050014665701,0.9168154230631917,0.9345466155810983,0.7493825366845852
2021-01-02,0.40336022423172346,0.33405939595053963,0.9937522313459479,0.9719029374201787,0.8304518378613976,0.003941511491450146,0.0,,0.24505544319488806,0.21556001899380942,0.7824342729607371,0.9062834701892182,0.9240102171136654,0.7347087026006102
2021-01-03,0.40015087517355524,0.3357200971195814,1.0,0.9859514687100894,0.8255121313380793,0.004434592777397867,0.0,,0.24463678342211112,0.21518657398600463,0.7808566696351777,0.8975365940735451,0.9150702426564495,0.7274444283016127
2021-01-04,0.3954522841005531,0.3384099360454982,0.9976794002142092,1.0,0.8085137294784251,0.005359467179740693,0.0,,0.24458947155609626,0.21721150423700109,0.7688874986085765,0.8868261335237415,0.9128352490421456,0.7082667441522592
2021-01-05,0.39491576678079854,0.34357124920042753,0.9837558014994645,0.9901021711366539,0.7780037774226355,0.006273328580627499,0.0,,0.24250606767156513,0.21210507140182522,0.7377177894367745,0.8780792574080686,0.8901660280970626,0.6796455034142089
2021-01-06,0.3848747638510888,0.3488374150589566,0.9657265262406284,0.9709450830140486,0.7242481476100537,0.007175578250160347,0.0,,0.24579764836937623,0.21521874116400835,0.7182211247873165,0.867368796858265,0.8802681992337165,0.6455034142089205
2021-01-07,0.4060655721713344,0.353752126702727,0.9519814352017136,0.9648786717752235,0.7610053755629813,0.008262345588239697,0.0,,0.23134036034317096,0.20657701623552333,0.6494961392439472,0.8612995358800428,0.8914431673052363,0.6183350283306698
2021-01-08,0.45243692669872765,0.3583692223242512,0.9510888968225634,0.9559386973180076,0.8355368298706959,0.009276902471961616,0.0,,0.20892068950886555,0.18513881597141393,0.5668946351407494,0.8666547661549446,0.8901660280970626,0.6049687636205143
2021-01-09,0.4740829618357347,0.361505391160823,0.9389503748661192,0.9553001277139208,0.8377161121603952,,,,0.19728720095663624,0.17148897360962245,0.5247236038901465,0.8575508746876116,0.8639846743295019,0.5889873601627198
2021-01-10,0.47292538507311266,0.36309907695736654,0.9221706533380936,0.9495530012771393,0.8275461281417986,0.0107368781130893,0.0,,0.19282996399805044,0.168478175113423,0.511175178040229,0.8361299535880042,0.8467432950191571,0.5731512421909051
2021-01-11,0.4702915727761357,0.36563643708630716,0.9168154230631917,0.9355044699872286,0.8002324567775679,0.012105520229786003,0.0,,0.1917571710357589,0.16667468331862062,0.48903706680528763,0.8268475544448411,0.8330140485312899,0.5465639982565742
2021-01-12,0.45457324111738673,0.36988777184051697,0.9062834701892182,0.9345466155810983,0.7793113467964551,0.013363052592089511,0.0,,0.19748836537225578,0.16781145002237965,0.4858703402486773,0.8230988932524098,0.8106641123882503,0.5250617463315415
2021-01-13,0.44196670991321424,0.3744241101732724,0.8975365940735451,0.9240102171136654,0.7867209065814326,0.014893660217843701,0.0,,0.1985841621515022,0.17314188554396248,0.46659319240125846,0.8047126026419136,0.8132183908045977,0.49135551358419294
2021-01-14,0.4233869525491076,0.37826318743936144,0.8868261335237415,0.9150702426564495,0.7742263547871567,0.017056835052435042,0.0,,0.20596520195623166,0.18109478993359746,0.46448203222588075,0.7995358800428418,0.8148148148148148,0.4686909777713206
2021-01-15,0.4031196043428638,0.3817069493058826,0.8780792574080686,0.9128352490421456,0.7583902368153421,0.018625833964978255,0.0,,0.21598228707726588,0.18408813179341582,0.4669563510230352,0.7982863263120314,0.7886334610472542,0.44849629522010753
2021-01-16,0.392642884317111,0.38423659137226024,0.867368796858265,0.8901660280970626,0.7493825366845852,,,,0.2193155715304233,0.1858628274642962,0.4762152659415261,0.7895394501963584,0.7755427841634738,0.4450094435565887
2021-01-17,0.3865525998328667,0.385477693481475,0.8612995358800428,0.8802681992337165,0.7347087026006102,0.020279362653112244,0.00011662978175237834,,0.2195475173099668,0.1876253102497813,0.46559592443602993,0.7781149589432346,0.7707535121328225,0.42888275461281417
2021-01-18,0.37249259443517735,0.3872010803781625,0.8666547661549446,0.8914431673052363,0.7274444283016127,0.021299852405822828,0.0004384648883658399,,0.22443710446084822,0.18849673220674826,0.45212181938517226,0.7665119600142806,0.7461685823754789,0.40200493970652335
2021-01-19,0.35907315820107366,0.39067552624950724,0.8575508746876116,0.8901660280970626,0.7082667441522592,0.022374245992678114,0.0007562061673566302,,0.22935472192460843,0.19420256204638833,0.4383803098811872,0.7550874687611567,0.7410600255427842,0.376434694174052
2021-01-20,0.3440799378290233,0.3943438649120687,0.8361299535880042,0.8639846743295019,0.6796455034142089,0.023632141221586432,0.0013752779704525244,,0.23838689005295816,0.19821168901692796,0.4517570447291192,0.7520528382720457,0.7247765006385696,0.3710591311927938
2021-01-21,0.332416376459571,0.39750770582661016,0.8268475544448411,0.8467432950191571,0.6455034142089205,0.02476379515868093,0.0020411540971478764,,0.24686835761754325,0.20634134474267574,0.4368923839318972,0.7524098536237058,0.7289272030651341,0.34737759697806186
2021-01-22,0.3217868302881911,0.400336093387804,0.8230988932524098,0.8330140485312899,0.6183350283306698,0.026267677658990775,0.002896232404361142,,0.25314751581399386,0.2142778006935006,0.43879234174977316,0.746876115672974,0.7327586206896551,0.3376434694174052
2021-01-23,0.31571605552466514,0.40251428123942296,0.8047126026419136,0.8106641123882503,0.6049687636205143,,,,0.2545001605097388,0.21440123353194465,0.4299545269756862,0.7367011781506605,0.7193486590038314,0.3250036321371495
2021-01-24,0.31059475383609886,0.4034588967989618,0.7995358800428418,0.8132183908045977,0.5889873601627198,0.02780989701609892,0.004054183066862076,,0.2560638110261225,0.21542140659331824,0.4223121343166317,0.7292038557657979,0.7110472541507025,0.3143977916606131
2021-01-25,0.3027550977274427,0.40472842396785974,0.7982863263120314,0.8148148148148148,0.5731512421909051,0.029335206789422866,0.0050200605528499765,,0.2601221418951176,0.21792328029552424,0.4153974345123777,0.7220635487325955,0.7011494252873564,0.3017579543803574
2021-01-26,0.29316932161449444,0.4076479223163826,0.7895394501963584,0.7886334610472542,0.5465639982565742,0.029948269918251415,0.005647603566351225,,0.2612558918278685,0.2204370774295925,0.3996866488132573,0.7022491967154587,0.6867816091954023,0.28185384280110415
2021-01-27,0.2812423790153444,0.4106257767476988,0.7781149589432346,0.7755427841634738,0.5250617463315415,0.03114611072406348,0.0064877597832688665,,0.26465115577529297,0.22711470447657686,0.3867954321429578,0.682434844698322,0.6787994891443168,0.26224030219381084
2021-01-28,0.27001453474193515,0.4131396061980937,0.7665119600142806,0.7707535121328225,0.49135551358419294,0.032257298984646625,0.007383882699893849,,0.2727717930752613,0.23711501896748494,0.389922593844385,0.6752945376651196,0.6803959131545338,0.25366845852099373
2021-01-29,0.2619992911468139,0.4155039687783662,0.7550874687611567,0.7461685823754789,0.4686909777713206,0.033272890038192254,0.008182356308289748,,0.282974358010039,0.23657119727736264,0.3837110361192561,0.6797572295608711,0.6586845466155811,0.24248147610053755
2021-01-30,0.25669264711142326,0.41737494009089243,0.7520528382720457,0.7410600255427842,0.44849629522010753,,,,0.2810121149935953,0.237599414153994,0.3934850359304901,0.6613709389503749,0.6481481481481481,0.2432079035304373
2021-01-31,0.25402631861324904,0.41816519439917144,0.7524098536237058,0.7247765006385696,0.4450094435565887,0.03472252398108282,0.009438168945389775,,0.2754543392767731,0.23524414599114454,0.38543918190688303,0.6415565869332381,0.6350574712643678,0.23608891471741972
2021-02-01,0.2511486348072927,0.41926812436396577,0.746876115672974,0.7289272030651341,0.42888275461281417,0.03553634305902317,0.010753581332684796,,0.27357165421330726,0.23387225122411195,0.38683152389774533,0.6299535880042841,0.6242017879948915,0.23420020339968037
2021-02-02,0.2407109342229766,0.42158335488743487,0.7367011781506605,0.7327586206896551,0.40200493970652335,0.036504289727357093,0.012044873809181306,,0.2754857157515611,0.23315450411594857,0.3959624506553023,0.6079971438771867,0.5964240102171137,0.229405782362342
2021-02-03,0.23287778135455992,0.42410772608181824,0.7292038557657979,0.7193486590038314,0.376434694174052,0.037558925227580406,0.01340388280232815,,0.27923424061320423,0.23957781791154847,0.3919043738993713,0.5962156372724027,0.592911877394636,0.21981694028766527
2021-02-04,0.22686878737330876,0.4262736779805934,0.7220635487325955,0.7110472541507025,0.3710591311927938,0.038671310947959434,0.014787366150223519,,0.28165280897791534,0.24764502797727414,0.39391076612815995,0.5858621920742592,0.5970625798212005,0.21516780473630684
2021-02-05,0.21854138824669392,0.4281559440188215,0.7022491967154587,0.7011494252873564,0.34737759697806186,0.03975720740618723,0.016007947058692074,,0.2934540834853288,0.2528196279459098,0.4085141986739528,0.5880042841842199,0.5871647509578544,0.21444137730640708
2021-02-06,0.21349812544100097,0.4297349466719526,0.682434844698322,0.6867816091954023,0.3376434694174052,,,,0.29190522438972766,0.2492225017104761,0.4161037460836856,0.5714030703320243,0.5654533844189017,0.21313380793258754
2021-02-07,0.20989858196846578,0.43031681329103083,0.6752945376651196,0.6787994891443168,0.3250036321371495,0.04125167351810222,0.01740167383674287,,0.2869862336338975,0.24734149970889563,0.4200260063943718,0.5523027490182078,0.5517241379310345,0.21139038210082814
2021-02-08,0.20444886664780726,0.4311042439178843,0.6797572295608711,0.6803959131545338,0.3143977916606131,0.04215123797475947,0.018158712947382034,,0.28787483342480474,0.2474686196713473,0.40888706228671373,0.5396287040342734,0.5376756066411239,0.20078454162429174
2021-02-09,0.19402742416408975,0.4328161478434415,0.6613709389503749,0.6586845466155811,0.3017579543803574,0.043246260528098275,0.01957423802835874,,0.29721600742699766,0.259831376741378,0.4176992822439253,0.5287397358086398,0.5357598978288634,0.1943919802411739
2021-02-10,0.18384009832899242,0.4347507461107553,0.6415565869332381,0.6481481481481481,0.28185384280110415,0.044793287867720175,0.02088959724906126,,0.3100852359050385,0.271941716498392,0.42833834306240476,0.5226704748304177,0.5312899106002554,0.18858056080197588
2021-02-11,0.1768491150715844,0.43651197033854433,0.6299535880042841,0.6350574712643678,0.26224030219381084,0.0459957189360831,0.022211336460864043,,0.3193707202312041,0.28982703371758717,0.43249139205482473,0.5178507675830061,0.5446998722860792,0.18305971233473775
2021-02-12,0.17209199483642726,0.4381188333150735,0.6079971438771867,0.6242017879948915,0.25366845852099373,0.047428606585161626,0.02359839969265456,,0.32819905020188433,0.2966166094049653,0.43545684648301836,0.5178507675830061,0.5424648786717752,0.17928228969925905
2021-02-13,0.16301347146215603,0.4391722547322077,0.5962156372724027,0.5964240102171137,0.24248147610053755,,,,0.3443272596524945,0.30871239816237483,0.4517574120496874,0.514637629418065,0.5348020434227331,0.17579543803574024
2021-02-14,0.16519205694237155,0.43988024578829094,0.5858621920742592,0.592911877394636,0.2432079035304373,0.04925085010120259,0.024992534081247877,,0.33012180251516504,0.29827540443876616,0.4379917345945635,0.5,0.5236270753512133,0.17303501380212116
2021-02-15,0.16583587772607702,0.4407049490099608,0.5880042841842199,0.5970625798212005,0.23608891471741972,0.05065918982446564,0.026066197972435284,,0.32250052473185353,0.2924070186802656,0.4272149242594928,0.49036058550517675,0.5153256704980843,0.1696934476245823
2021-02-16,0.1663073626434371,0.44244414852263103,0.5714030703320243,0.5871647509578544,0.23420020339968037,0.05215296648983149,0.027043063220873645,,0.315498684677115,0.28706165009727636,0.40259784186377917,0.48107818636201355,0.5073435504469987,0.16097631846578528
2021-02-17,0.1654001606300339,0.44432622631543084,0.5523027490182078,0.5654533844189017,0.229405782362342,0.05388979120709989,0.028012201591201682,,0.3146395350771468,0.2889994450661972,0.39206076905390946,0.4771510174937522,0.5079821200510856,0.1561818974284469
2021-02-18,0.16497419839434999,0.44606279039210395,0.5396287040342734,0.5517241379310345,0.21981694028766527,0.0555829630718095,0.028972000363446826,,0.31710413084585265,0.28719602369192626,0.3766855551521533,0.47965012495537307,0.5035121328224776,0.15007990701728896
2021-02-19,0.16557574811649906,0.4477044787728808,0.5287397358086398,0.5376756066411239,0.21516780473630684,0.057291629340544555,0.029956734267575516,,0.31924445879395696,0.28161627332920874,0.3759957011336074,0.4846483398786148,0.4955300127713921,0.15037047798924888
2021-02-20,0.17269029293845659,0.44916978118727896,0.5226704748304177,0.5357598978288634,0.21444137730640708,,,,0.30440101614478837,0.2715799681330459,0.3627148751974054,0.48197072474116387,0.4984035759897829,0.15167804736306842
2021-02-21,0.17033611997177595,0.44974148255322544,0.5178507675830061,0.5312899106002554,0.21313380793258754,0.05970579900568382,0.031128650021707033,,0.3043789930494139,0.26810171601193794,0.35824812081477825,0.47536594073545163,0.48531289910600256,0.14790062472758972
2021-02-22,0.1704109072345296,0.4505705154197478,0.5178507675830061,0.5446998722860792,0.21139038210082814,0.06154515168214163,0.032017028338024195,,0.3028744225126457,0.26586839214325375,0.35162862984941834,0.4732238486254909,0.48148148148148145,0.14543077146593056
2021-02-23,0.17347718500742995,0.4524872303713668,0.514637629418065,0.5424648786717752,0.20078454162429174,0.06344229086541563,0.03287340036565501,,0.2919095112680987,0.25943717294725255,0.35907837790624275,0.46429846483398785,0.4782886334610473,0.1509516199331687
2021-02-24,0.1776782782021142,0.454612521257615,0.5,0.5348020434227331,0.1943919802411739,0.06552855612311723,0.03386469148285898,,0.2839117298791914,0.25431750567922207,0.36120296044103267,0.46251338807568726,0.48020434227330777,0.15545546999854715
2021-02-25,0.17991864446460448,0.45647878643443207,0.49036058550517675,0.5236270753512133,0.18858056080197588,0.067825937171498,0.034931213328453586,,0.2831899339164574,0.2533215674261718,0.3682133836206855,0.46715458764726886,0.4843550446998723,0.16024989103588552
2021-02-26,0.1822923271520035,0.4582578939779158,0.48107818636201355,0.5153256704980843,0.18305971233473775,0.07003187583546634,0.035959171672286586,,0.2878330371106225,0.24507856880276516,0.3605693789174827,0.48107818636201355,0.47477650063856963,0.15923289263402587
2021-02-27,0.18188262301691818,0.45969947746833995,0.4771510174937522,0.5073435504469987,0.17928228969925905,,,,0.2795968174972751,0.24513507043335578,0.3589566785949915,0.46626204926811854,0.47381864623243936,0.1582158942321662
2021-02-28,0.18322879374648418,0.4603491124416298,0.47965012495537307,0.5079821200510856,0.17579543803574024,0.07361730632761523,0.03713252292441566,,0.2719110289296624,0.2405465583167893,0.36034695480128776,0.4568011424491253,0.46839080459770116,0.1599593200639256
