Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -0 days 00:00:00d (peak matched),Beatmete CoV-Patienten -0 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche --321 days +00:00:00d (peak matched)
2020-12-06,0.6649898197605442,0.2457390536395865,0.003337403754173888,0.0035062674717323016,0.6476315024702122,,,0.003471372260373878,0.0036386905109972003,0.0,0.003337403754173888,0.0035062674717323016,0.0
2020-12-07,0.6813610954248501,0.2491349702408293,0.003400550744153143,0.003591204677804865,0.6702993315896542,,,0.0034520681655518643,0.003637289743407694,0.0,0.003400550744153143,0.003591204677804865,0.0
2020-12-08,0.6998409499484513,0.25383908887867246,0.0034671110849420882,0.0036254775855183554,0.6997965707643127,,,0.0034266980783183637,0.003575040333907689,0.0,0.0034671110849420882,0.0036254775855183554,0.0
2020-12-09,0.7228384476300506,0.259546293155752,0.0034833245012881133,0.0036016355627611447,0.7162162162162162,,,0.0033331904235136957,0.003438536143549684,0.0,0.0034833245012881133,0.0036016355627611447,0.0
2020-12-10,0.7467529439801887,0.2655408601020674,0.0035345247634334556,0.003576303413581608,0.7490555071200232,,,0.003273870681348426,0.003305007779751211,0.0,0.0035345247634334556,0.003576303413581608,0.0
2020-12-11,0.7726620419539842,0.27116734684777394,0.003613885169758736,0.0036299479647853325,0.7733217088055798,,,0.0032351334993381982,0.00324209617883226,0.0,0.003613885169758736,0.0036299479647853325,0.0
2020-12-12,0.7979598074820874,0.27542184199883857,0.0036642320942016555,0.0036373985968969607,0.8102295844231329,,,0.0031762113458745035,0.0031457553970519864,0.0,0.0036642320942016555,0.0036373985968969607,0.0
2020-12-13,0.8096994627527575,0.27800315149318144,0.0037188457071566875,0.003726806182236501,0.8330427201394943,,,0.0031768136809577564,0.0031763476407762363,0.0,0.0037188457071566875,0.003726806182236501,0.0
2020-12-14,0.8232109459592479,0.28193746022184313,0.0038203928937449493,0.0038236643996876693,0.8523684975297878,,,0.0032099947896846136,0.0032054108557588315,0.0,0.0038203928937449493,0.0038236643996876693,0.0
2020-12-15,0.8446749317431782,0.28749685439032147,0.003875006506699981,0.0038400557903332517,0.8748910200523103,,,0.0031731475426526865,0.003137350217416093,0.0,0.003875006506699981,0.0038400557903332517,0.0
2020-12-16,0.86393190378249,0.2939713913121925,0.003960340276942218,0.003962246156963957,0.9065678581807614,,,0.0031707384986480918,0.003165024039510644,0.0,0.003960340276942218,0.003962246156963957,0.0
2020-12-17,0.8791323223897918,0.3005716494018542,0.003977407030990665,0.0039786375476095395,0.9190642255158384,,,0.0031293434107410112,0.0031231669591002785,0.0,0.003977407030990665,0.0039786375476095395,0.0
2020-12-18,0.8921671735199797,0.3067175359146566,0.0040149538898972496,0.0037238259293918496,0.9287997675094449,,,0.0031127321948389896,0.002880435828193042,0.0,0.0040149538898972496,0.0037238259293918496,0.0
2020-12-19,0.8978245890343538,0.31119746212520794,0.004049087397994144,0.003726806182236501,0.9293809938971229,,,0.0031194145313165346,0.0028645762319994754,0.0,0.004049087397994144,0.003726806182236501,0.0
2020-12-20,0.9050725050642158,0.3140675793596808,0.004120767764997623,0.0037789606070178995,0.9331589654170299,,,0.003149214215464375,0.002881403406409584,0.0,0.004120767764997623,0.0037789606070178995,0.0
2020-12-21,0.9114811341771103,0.318257252759208,0.004245355069551289,0.003853466928134183,0.946817785527463,,,0.0032216159782422218,0.002917554815039024,0.0,0.004245355069551289,0.003853466928134183,0.0
2020-12-22,0.9221483672760995,0.32424170420926446,0.004293141980886942,0.00391307198502721,0.973554199360651,,,0.0032201928785938073,0.0029284115287967574,0.0,0.004293141980886942,0.00391307198502721,0.0
2020-12-23,0.9357272006672849,0.3312573169616435,0.0043161820988523465,0.004041222857347217,1.0,,,0.0031904940599505414,0.002980427890779186,0.0,0.0043161820988523465,0.004041222857347217,0.0
2020-12-24,0.8797229317017319,0.3356259727133456,0.00441858262314303,0.004074005638638382,0.9344667247893055,,,0.0034741174994607094,0.0031958823644362665,0.0,0.00441858262314303,0.004074005638638382,0.0
2020-12-25,0.7937115650628688,0.33834456394263235,0.00445100945583508,0.004105298293507221,0.8567276954373728,,,0.00387885231028513,0.0035694153143952727,0.0,0.00445100945583508,0.004105298293507221,0.0
2020-12-26,0.7410696245486242,0.3407268665309814,0.004577303435793591,0.0042155676487593205,0.8283929090380703,,,0.0042722644391211114,0.003925654938171331,0.0,0.004577303435793591,0.0042155676487593205,0.0
2020-12-27,0.7198594971531596,0.3427518237310781,0.004601196891461418,0.004282623337763976,0.8263586166811974,0.0,0.0,0.004421101793123704,0.004105605466417349,0.0,0.004601196891461418,0.004282623337763976,0.0
2020-12-28,0.6962247631086773,0.34599972378502053,0.004631917048748623,0.004366070417414213,0.8219994187736123,0.0005515740535086868,0.0,0.004601704665354577,0.004327691974830868,0.0,0.004631917048748623,0.004366070417414213,0.0
2020-12-29,0.6889354008113107,0.3516937159853536,0.004680557297786698,0.004446537244219799,0.8288288288288288,,,0.004699227817199487,0.004454085046118906,0.0,0.004680557297786698,0.004446537244219799,0.0
2020-12-30,0.6738075131721419,0.35810652773617463,0.004680557297786698,0.004434616232841194,0.8339145597210114,0.0029763796984294015,0.0,0.004804731820968719,0.004541875920107752,0.0,0.004680557297786698,0.004434616232841194,0.0
2020-12-31,0.6656633216074935,0.36215066185279143,0.004675437271572163,0.0045046521746905,0.8433594885207788,0.003894470870353622,0.0,0.004858196113501542,0.004670051902050685,0.0,0.004675437271572163,0.0045046521746905,0.0
2021-01-01,0.65062868807021,0.3642701679771051,0.004643863776582536,0.004509122553957478,0.8295553618134264,0.00451587058605879,0.0,0.004936892815092847,0.004782708399763056,0.0,0.004643863776582536,0.004509122553957478,0.0
2021-01-02,0.642660643142456,0.3663349678461404,0.004752237664790177,0.004534454703137014,0.8305725079918629,0.005874955976975272,0.0,0.005114743783033381,0.004869209222110701,0.0,0.004752237664790177,0.004534454703137014,0.0
2021-01-03,0.6375472098890794,0.36815617005016255,0.004781251146672537,0.004600020265719344,0.8254867770996803,0.006609910284300511,0.0,0.005187243588266131,0.00497923321286528,0.0,0.004781251146672537,0.004600020265719344,0.0
2021-01-04,0.630055797037628,0.3711055597451143,0.004769304418838625,0.004665585828301673,0.8084859052600988,0.007988466812622674,0.0,0.005235805046679946,0.005110251138645522,0.0,0.004769304418838625,0.004665585828301673,0.0
2021-01-05,0.6292061485537843,0.3767656959987845,0.004708717441966636,0.004619391909209577,0.7779715199070038,0.009350608090381992,0.0,0.0051762722204759925,0.0050664868969851635,0.0,0.004708717441966636,0.004619391909209577,0.0
2021-01-06,0.6132130700804576,0.38254123148528724,0.004613996956997753,0.0045299843238700375,0.7243533856437082,0.010695441690447371,0.0,0.00520443197300421,0.005098006308810263,0.00014855004651675663,0.004613996956997753,0.0045299843238700375,0.00014530659691950015
2021-01-07,0.6469814165298077,0.387930933043053,0.0045499966293160755,0.004501671921845849,0.7611159546643418,0.012315305106367984,0.0,0.0048643711475082115,0.004801723040135396,0.0001407966716783407,0.0045499966293160755,0.004501671921845849,0.00014530659691950015
2021-01-08,0.7208490267898312,0.3929938421400426,0.004544876603101542,0.004459948382020731,0.8356582388840453,0.01382753640162942,0.0,0.004360991249068019,0.004269731723558577,0.00012636880497820786,0.004544876603101542,0.004459948382020731,0.00014530659691950015
2021-01-09,0.7553426829205112,0.39643311086810984,0.0044885563147416645,0.004458458255598405,0.8378378378378378,,,0.004110267501095343,0.004073387726787231,0.00012059801748913124,0.0044885563147416645,0.004458458255598405,0.00014530659691950015
2021-01-10,0.7534931432331197,0.3981806144565305,0.004408342570713962,0.004430145853574217,0.8276663760534728,0.01600367939593176,0.0,0.004046722897828176,0.004057455752529134,0.00012089403985054226,0.004408342570713962,0.004430145853574217,0.00014530659691950015
2021-01-11,0.749312250998596,0.40096340812125714,0.004383595777343713,0.004366070417414213,0.8003487358326068,0.018043686687872717,0.0,0.004046458606025525,0.004021082420537643,0.00012156858501077118,0.004383595777343713,0.004366070417414213,0.00014530659691950015
2021-01-12,0.7242631630755203,0.4056254132644709,0.004332395515198371,0.004360109911724911,0.7794245858761988,0.019918081138879808,0.0,0.004137510757566706,0.004154474643430843,0.0001257731094569512,0.004332395515198371,0.004360109911724911,0.00014530659691950015
2021-01-13,0.704177265686117,0.410600585914316,0.004290581967779675,0.004310935739788164,0.7868352223190933,0.022199503491404805,0.0,0.004214457113311977,0.004224785089149717,0.0,0.004290581967779675,0.004310935739788164,0.0
2021-01-14,0.6745794499044145,0.41481090318375957,0.004238528367931911,0.004269212199963045,0.7743388549840162,0.02542378862955347,0.0,0.004345997004599165,0.004367467754756904,0.0,0.004238528367931911,0.004269212199963045,0.0
2021-01-15,0.6422928075183529,0.41858728630756104,0.004197568158215636,0.004258781315006765,0.7585004359197908,0.02776243449145405,0.0,0.004520350737494874,0.004575803367092454,0.0,0.004197568158215636,0.004258781315006765,0.0
2021-01-16,0.6255951424974484,0.4213612031082236,0.004146367896070294,0.004152982339021643,0.7494914269107817,,,0.004584393632892641,0.004581226757343556,0.0,0.004146367896070294,0.004152982339021643,0.0
2021-01-17,0.6158967159013786,0.42272225345180986,0.004116501076485511,0.0041082785463518725,0.7348154606219123,0.030227074838317217,0.0003817069510280016,0.0046230413757450475,0.0046032765385127725,0.0,0.004116501076485511,0.0041082785463518725,0.0
2021-01-18,0.5934794659648432,0.4246117868652552,0.00414124786985576,0.004158942844710945,0.7275501307759372,0.0317481492751504,0.0014350116510232166,0.00482650725845267,0.004836067201117221,0.0,0.00414124786985576,0.004158942844710945,0.0
2021-01-19,0.5721035534993602,0.42842202593571954,0.004099434322437064,0.004152982339021643,0.7083696599825632,0.03334956919702841,0.0024749180368279634,0.00495629015192663,0.005009570712405426,0.00031844874770643077,0.004099434322437064,0.004152982339021643,0.0002906131938390003
2021-01-20,0.5482097802829744,0.4324451033050216,0.003997887135848802,0.004024831466701635,0.6797442603894217,0.03522450451296344,0.004501021548955323,0.005044187081194193,0.005066592696691179,0.0004984925480795778,0.003997887135848802,0.004024831466701635,0.00043591979075850045
2021-01-21,0.5296159485237357,0.4359145120831667,0.003952660237620417,0.0039398942606290715,0.6455972101133391,0.03691127292046968,0.006680306653191017,0.005162212351112846,0.0051337957245091,0.0012039852885347322,0.003952660237620417,0.0039398942606290715,0.001017146178436501
2021-01-22,0.51267996746468,0.4390160470994021,0.0039338868081671245,0.0038877398358476735,0.6184248764893926,0.039152860571052224,0.009478814278194823,0.005307413769830841,0.00523318296313312,0.0019544768559842714,0.0039338868081671245,0.0038877398358476735,0.0015983725661145017
2021-01-23,0.5030126255692385,0.44140474928742524,0.0038494063756273097,0.0037819408598625506,0.6050566695727986,,,0.005293248836305817,0.005188608701608572,0.002173134242474709,0.0038494063756273097,0.0037819408598625506,0.0017436791630340018
2021-01-24,0.494852891654276,0.4424406586798286,0.0038255129199594837,0.0037968421240858075,0.5890729439116535,0.041451590601271154,0.013268565147852717,0.005347133117292355,0.0052949455581181295,0.003497531894441769,0.0038255129199594837,0.0037968421240858075,0.0027608253414705027
2021-01-25,0.48237756513539976,0.4438330877056878,0.003815272867530415,0.0037998223769304586,0.5730892182505086,0.043725116325848294,0.01642969727640113,0.005470738276950864,0.005436147940998264,0.004343351024979818,0.003815272867530415,0.0037998223769304586,0.0033420517291485033
2021-01-26,0.46710461555996496,0.4470347454910175,0.0037743126578141414,0.0036791221367220794,0.5464981110142401,0.044638907621595426,0.018483525438671537,0.00558896191574444,0.005435570326538855,0.0060454931049095375,0.0037743126578141414,0.0036791221367220794,0.0045045045045045045
2021-01-27,0.44809632112568065,0.45030039927308807,0.00371969904485911,0.003618026953406727,0.5249927346701541,0.04642432979195712,0.02123319591844429,0.005741744462237622,0.005572056248629832,0.008538117103850534,0.00371969904485911,0.003618026953406727,0.006102877070619006
2021-01-28,0.4302122566974578,0.45305718166172004,0.003663378756499233,0.0035971651834941676,0.49128160418482997,0.048080593417527795,0.024166034693513562,0.00588988043690967,0.005770224021086533,0.01143392069384146,0.003663378756499233,0.0035971651834941676,0.007846556233653008
2021-01-29,0.41743644473917346,0.4556496388458178,0.0036087651435442016,0.0034809353225527654,0.468613775065388,0.049594366177833846,0.026779285974256096,0.005979648996244458,0.005754673169125833,0.015275374697922414,0.0036087651435442016,0.0034809353225527654,0.01017146178436501
2021-01-30,0.40898140616824075,0.4577014330768057,0.0035959650780078662,0.003455603173373229,0.44841615809357743,,,0.006081620791893494,0.005830897037549368,0.018709402461205452,0.0035959650780078662,0.003455603173373229,0.012205754141238012
2021-01-31,0.4047383445324602,0.4585682691745941,0.0035985250911151332,0.0033810968522569457,0.44492879976750943,0.05175509452169002,0.030889320354562315,0.006149752243098768,0.005764987005712441,0.02520738918700819,0.0035985250911151332,0.0033810968522569457,0.016274338854984017
2021-02-01,0.4001533511897669,0.45977799995169333,0.003570364946935195,0.0033974882429025277,0.42894507410636445,0.0529681193388175,0.0351944133089921,0.006171540552761159,0.005859311356421474,0.03460200978392962,0.003570364946935195,0.0033974882429025277,0.02208660273176402
2021-02-02,0.3835230363535574,0.46231698951270767,0.003522578035599542,0.0034183500128150872,0.4020633536762569,0.05441087653408562,0.039420566412282365,0.006352967054544032,0.006150920960889766,0.048690765344895005,0.003522578035599542,0.0034183500128150872,0.02978785236849753
2021-02-03,0.37103734826780504,0.4650851260297936,0.0034858845143953803,0.003355764703077409,0.3764893926184249,0.055982846360637536,0.043868342712636614,0.006498345575048874,0.006241499593068088,0.06309568953415003,0.0034858845143953803,0.003355764703077409,0.037343795408311536
2021-02-04,0.361468441257687,0.4674606161410703,0.0034517510062984855,0.0033185115425192675,0.37111304853240334,0.0576408948404704,0.048396218891333005,0.006605056077852746,0.006335603915822845,0.0849265945095496,0.0034517510062984855,0.0033185115425192675,0.04896832316187155
2021-02-05,0.348210816439662,0.4695247966940081,0.0033570305213296027,0.0032708274970048457,0.34742807323452485,0.05925946018056397,0.052390946567697015,0.0066683819563731475,0.0064823198326588735,0.10778024180526542,0.0033570305213296027,0.0032708274970048457,0.05986631793083406
2021-02-06,0.3401754213272131,0.4712564045025932,0.0032623100363607196,0.003203771808000191,0.33769253124091836,,,0.0066333014802643885,0.006499406739324927,0.1274641975935597,0.0032623100363607196,0.003203771808000191,0.06916594013368207
2021-02-07,0.3344351132778299,0.47189450652170817,0.003229029865966247,0.003168008773864375,0.3250508573089218,0.06148701238626658,0.05695234753254964,0.006678326202566936,0.006537166990645802,0.15580032341105077,0.003229029865966247,0.003168008773864375,0.08311537343795408
2021-02-08,0.32575212023562206,0.47275824603900907,0.003250363308526806,0.0031739692795536775,0.3144434757337983,0.06282784358586524,0.0594299916333038,0.0069016366472723694,0.006724043899588631,0.19462838704900923,0.003250363308526806,0.0031739692795536775,0.1011333914559721
2021-02-09,0.30914770931660285,0.4746355995692037,0.0031607628497724574,0.0030711505564132062,0.3016564952048823,0.0644600116788964,0.06406273427111865,0.007071854467460967,0.006855673824053568,0.25045925697954546,0.0031607628497724574,0.0030711505564132062,0.12351060738157513
2021-02-10,0.2929163148051248,0.47675696364180986,0.003065189027101152,0.003021976384476459,0.2817494914269108,0.06676590816941047,0.06836765322146804,0.007238042618043637,0.00711971446840054,0.3274681034529015,0.003065189027101152,0.003021976384476459,0.15300784655623365
2021-02-11,0.2817776304132711,0.4786886105498846,0.0030114287518485426,0.002963861454005758,0.26213310084277824,0.06855817228111054,0.07269345266146492,0.007392196711993985,0.007258827206566727,0.394723830173538,0.0030114287518485426,0.002963861454005758,0.1774193548387097
2021-02-12,0.27418778267649635,0.48045035840854755,0.002907321552153014,0.0029117070292243594,0.25356001162452774,0.0706939397085425,0.07723304511490794,0.007334194171290579,0.007328492500081122,0.456481128791391,0.002907321552153014,0.0029117070292243594,0.1996512641673932
2021-02-13,0.2597282161008388,0.48160579580776675,0.002852707939197982,0.0027850462833266774,0.24237140366172624,,,0.0075970609990186995,0.007399942694825358,0.512407264610449,0.002852707939197982,0.0027850462833266774,0.2122929380993897
2021-02-14,0.26319934100434667,0.4823822117553214,0.0028032143524574847,0.002765674639836444,0.24309793664632373,0.07341005520364931,0.0817957801110436,0.007366801127376817,0.007251558621656851,0.5527188977405467,0.0028032143524574847,0.002765674639836444,0.23205463528044173
2021-02-15,0.2642199553416468,0.48328661969635756,0.002813454404886553,0.002783556156904352,0.23597791339726823,0.07550923311870641,0.0853096765119142,0.007365151792351378,0.007270251671330602,0.6243628157111304,0.002813454404886553,0.002783556156904352,0.26315024702121476
2021-02-16,0.26498153050704326,0.4851943197153293,0.0027298273100491606,0.002737362237812256,0.23423423423423423,0.07773575768104594,0.08850676948374439,0.0071256913256741135,0.007129051301180368,0.677227861595985,0.0027298273100491606,0.002737362237812256,0.28625399593141526
2021-02-17,0.26353609192782135,0.4872580873908688,0.0026427868644020793,0.002639013893938762,0.22943911653589072,0.08032455357211672,0.09167857386255708,0.006936325636549281,0.0069106141916611494,0.7327907094918077,0.0026427868644020793,0.002639013893938762,0.3080499854693403
2021-02-18,0.26285222851399587,0.48916248439065385,0.002578786536720401,0.002573448331356432,0.21984888113920373,0.08284828341235685,0.09481981152458026,0.006785957981142868,0.006756454586514193,0.7807890667013371,0.002578786536720401,0.002573448331356432,0.3273757628596338
2021-02-19,0.2638262158003533,0.4909630427247596,0.0025275862745750594,0.002507882768774103,0.21519907003777972,0.08539510818501983,0.098042657100309,0.0066266720102954434,0.00656000779792139,0.7768707407252268,0.0025275862745750594,0.002507882768774103,0.3269398430688753
2021-02-20,0.2751514083959776,0.49256975512035067,0.002496866117287854,0.002497451883817823,0.21447253705318223,,,0.006276693922893945,0.006263837204455206,0.7508540110242323,0.002496866117287854,0.002497451883817823,0.3295553618134263
2021-02-21,0.27140052118681385,0.49319670944971084,0.002476386012429717,0.002475099987482938,0.21316477768090672,0.08899350959382153,0.10187811304175083,0.006311245881978118,0.006293571101082947,0.769286535052069,0.002476386012429717,0.002475099987482938,0.3330427201394943
2021-02-22,0.27151449842245146,0.49410565904212855,0.0024772393501321394,0.0025391754236429418,0.21142109851787272,0.0917351268702805,0.10478560522244247,0.006310770405624242,0.006453788860852303,0.7548726454108426,0.0024772393501321394,0.0025391754236429418,0.3269398430688753
2021-02-23,0.2763999772045529,0.49620803075441167,0.002460172596083692,0.002528744538686662,0.2008137169427492,0.0945628768865132,0.1075883469467359,0.006156515951434127,0.006313672160724533,0.7303246313919534,0.002460172596083692,0.002528744538686662,0.3219994187736123
2021-02-24,0.28309354940654124,0.4985385172292706,0.0023893455667826353,0.002492981504550846,0.1944202266782912,0.09767252570318594,0.11083265302571345,0.0058378969862386875,0.006077208760191772,0.6837749017478651,0.0023893455667826353,0.002492981504550846,0.30877651845393783
2021-02-25,0.2866682899788106,0.5005853569314787,0.0023432653308518275,0.0024452974590364247,0.18860796280151118,0.10109684973493156,0.1143231748784509,0.005653914629750042,0.005886635065240481,0.6151908851092568,0.0023432653308518275,0.0024452974590364247,0.2813135716361523
2021-02-26,0.2904502618886028,0.502536615515974,0.0022997451080282866,0.002406554172055957,0.18308631211857018,0.10438487580483743,0.11768748577154134,0.00547665478712924,0.005717931418897632,0.593380888694728,0.0022997451080282866,0.002406554172055957,0.27492008137169427
2021-02-27,0.28978194082509157,0.5041166973193728,0.002281825016277417,0.0023678108850754896,0.17930834059866319,,,0.005446511885314546,0.005638852937575793,0.5894054540573332,0.002281825016277417,0.0023678108850754896,0.2724498692240628
2021-02-28,0.29192678516845316,0.5048291172701868,0.0022929184064089075,0.0023693010114978156,0.17582098227259518,0.10972908102802954,0.12152763982315386,0.0054327796580824405,0.005600945767235455,0.5451338563088739,0.0022929184064089075,0.0023693010114978156,0.25385062481836673
2021-03-01,0.29335668139736093,0.5057950439435737,0.002316811862076734,0.002348439241585256,0.17306015693112467,0.11394363576273543,0.12524883308513585,0.005462635458883507,0.0055245691888018795,0.5045934123035666,0.002316811862076734,0.002348439241585256,0.23612321999418773
2021-03-02,0.2973407038612379,0.5080561670155137,0.002303158458837976,0.0023111860810271145,0.16971810520197617,0.11811159498389967,0.12850224537765412,0.005357681457833275,0.005364084621839651,0.46382665729228967,0.002303158458837976,0.0023111860810271145,0.21999418773612323
2021-03-03,0.29740805404593285,0.5103893371934618,0.002272438301550771,0.0023245972188280454,0.16099970938680616,0.12223068705882494,0.13176656192587716,0.005285022135352359,0.0053939890540642774,0.42237259878644895,0.002272438301550771,0.0023245972188280454,0.2003777971519907
2021-03-04,0.29847529543417556,0.5124787032676975,0.0022613449114192797,0.0022635020355126927,0.15620459168846265,0.12749830580822136,0.13609369539715707,0.005240417071471082,0.0052334438742455665,0.4107909470907348,0.0022613449114192797,0.0022635020355126927,0.19558267945364718
2021-03-05,0.29955289838929444,0.5144729011016188,0.002219531364000584,0.0022456205184447848,0.15010171461784366,0.13235781492624402,0.1397966182306975,0.005125015647418865,0.0051734221013699025,0.38559369369827245,0.002219531364000584,0.0022456205184447848,0.1842487648939262
2021-03-06,0.3028634190062221,0.5161848972337834,0.0022075846361666704,0.0022307192542215283,0.15039232781168266,,,0.005041711348272525,0.005082918747891993,0.36694181512090013,0.0022075846361666704,0.0022307192542215283,0.1772740482417902
2021-03-07,0.3024126908471099,0.51687935701777,0.002232331429536919,0.002239660012755482,0.15170008718395817,0.13923618351752534,0.14409904312256122,0.005105827013011437,0.005110897320186593,0.3635728566971575,0.002232331429536919,0.002239660012755482,0.17538506248183666
2021-03-08,0.30322089306344907,0.5178774881282265,0.0022997451080282866,0.002259031656245716,0.14792211566405114,0.14410918721549998,0.14771159983701618,0.005245996742257152,0.005141362985879898,0.33887081888691417,0.0022997451080282866,0.002259031656245716,0.16390584132519617
2021-03-09,0.3060236969034457,0.520250294536414,0.00222891807872723,0.002214327863575946,0.14545190351641965,0.14965337724579625,0.1511409882561746,0.005037864528346595,0.0049934641924361195,0.3045122522210925,0.00222891807872723,0.002214327863575946,0.14864864864864866
2021-03-10,0.31992891965122966,0.5231375461829175,0.0021836911804988444,0.0022098574843089688,0.15097355419936065,0.15509318034500097,0.15513577393389874,0.004721121267929868,0.004766788022242679,0.270207194288761,0.0021836911804988444,0.0022098574843089688,0.13789596047660563
2021-03-11,0.33560078955139594,0.5258513893221234,0.0022024646099521364,0.002186015461551758,0.15547805870386516,0.1610962131369114,0.15881369818122235,0.004539347183314793,0.004495161793023071,0.23288874950956095,0.0022024646099521364,0.002186015461551758,0.12467306015693112
2021-03-12,0.3504851803689754,0.5284386855387421,0.0021990512591424467,0.002186015461551758,0.16027317640220867,0.16474523950296785,0.1594913280716433,0.004339834108323113,0.004304261439275819,0.2118225268218982,0.0021990512591424467,0.002186015461551758,0.11842487648939262
2021-03-13,0.36179483061428547,0.5306013373511809,0.0021700377772600862,0.002159193185949896,0.15925603022377216,,,0.004148703258356656,0.004118548797945224,0.18279253611645388,0.0021700377772600862,0.002159193185949896,0.1054925893635571
2021-03-14,0.36944166696887903,0.5316005006551332,0.002218678026298161,0.0021755845765954783,0.15823888404533565,0.17539148952821948,0.16773709143479415,0.004153898136153542,0.004063920171865314,0.1605163620875996,0.002218678026298161,0.0021755845765954783,0.0945945945945946
2021-03-15,0.3797358836603271,0.533008825460828,0.0022681716130386587,0.0022664822883573443,0.15998256320836965,0.18093632859642927,0.17120215069043368,0.00413144245301703,0.0041189428250361345,0.14273139893499603,0.0022681716130386587,0.0022664822883573443,0.08645742516710259
2021-03-16,0.40198734852684426,0.5362682860819236,0.002282678353979839,0.0022560514034010645,0.16768381284510317,0.1842632158114073,0.1750916058981583,0.003927713223500276,0.0038730372857245675,0.11942147341400827,0.002282678353979839,0.0022560514034010645,0.07657657657657657
2021-03-17,0.4246636376352832,0.5400591199146665,0.002285238367087106,0.0022053871050419917,0.16884626562045918,0.1879314969688983,0.1796356644563315,0.0037221499636665373,0.003583891289293455,0.1031773087871029,0.002285238367087106,0.0022053871050419917,0.06989247311827956
2021-03-18,0.44319529999326496,0.543511394280781,0.002315105186671889,0.002226248874954551,0.17465852949723917,0.1912906738200741,0.18401238909052417,0.003613125253483744,0.0034665194332588432,0.09146376188669224,0.002315105186671889,0.002226248874954551,0.06466143562917756
2021-03-19,0.459644287409142,0.5467541333672443,0.002362892098007542,0.002236679759910831,0.17800058122638768,0.19504576379849872,0.18827270499493212,0.003555735587233025,0.0033581262002264846,0.07947063819728149,0.002362892098007542,0.002236679759910831,0.05826794536471956
2021-03-20,0.47384999559633406,0.54948284009279,0.0023645987734123865,0.002236679759910831,0.1806160999709387,,,0.0034516282466593106,0.003257451806854071,0.07439680398979838,0.0023645987734123865,0.002236679759910831,0.05623365300784656
2021-03-21,0.479642111480098,0.5507128018624073,0.0024516392190594683,0.002315656460294091,0.18512060447544318,0.20286683291592533,0.19402817996082009,0.0035354661980154197,0.003331746085554271,0.06704117142847443,0.0024516392190594683,0.002315656460294091,0.05129322871258355
2021-03-22,0.4903041637956492,0.552545977510981,0.0025267329368726366,0.0023499293680075816,0.18715489683231618,0.2076078655714837,0.19816814304295435,0.0035645211467538267,0.0033075338668893013,0.05852334855711496,0.0025267329368726366,0.0023499293680075816,0.045771578029642546
2021-03-23,0.5092865543127432,0.5565618295258123,0.002550626392540463,0.0023931430342550263,0.1931124673060157,0.21407363535248938,0.2039899715648332,0.003464113189402417,0.0032428101095723135,0.053122491269760555,0.002550626392540463,0.0023931430342550263,0.043156059285091544
2021-03-24,0.5315069344786318,0.5612380789392685,0.0025830532252325133,0.0024378468269247965,0.2000871839581517,0.21982616655302645,0.2090159634243423,0.0033614902463594905,0.0031652830499050285,0.04713114100380428,0.0025830532252325133,0.0024378468269247965,0.03995931415286254
2021-03-25,0.5582656809362712,0.5657566091865635,0.002625720110353632,0.0024825506195945662,0.20270270270270271,0.22561182573039956,0.21362214143921676,0.0032532312479652895,0.003068825924166654,0.04438254155548781,0.002625720110353632,0.0024825506195945662,0.03952339436210404
2021-03-26,0.5806829308728065,0.569892608524308,0.0026922804511425764,0.002570468078511781,0.21142109851787272,0.2320519585138211,0.21855376508579127,0.003206924037950724,0.0030548383010754986,0.04062982005788947,0.0026922804511425764,0.002570468078511781,0.03763440860215054
2021-03-27,0.5939457364742696,0.5731497983197128,0.0027392140247758066,0.002588349595579689,0.2189770415576867,,,0.003189970249863927,0.0030074002888906,0.039415818473332725,0.0027392140247758066,0.002588349595579689,0.037343795408311536
2021-03-28,0.6023645095611359,0.5747152229754712,0.0028006543393502173,0.0026494447788950413,0.21955826794536473,0.24285806116852407,0.22492428647451781,0.0032159372811340547,0.0030353625289127125,0.03659655330069764,0.0028006543393502173,0.0026494447788950413,0.035164196454519035
2021-03-29,0.6132959626154667,0.5769839842792802,0.002903908201343324,0.0027880265361713286,0.23031095611740773,0.24866051420190957,0.22975295770685822,0.003275067180351109,0.0031371975678398845,0.034013362815132724,0.002903908201343324,0.0027880265361713286,0.03327521069456554
2021-03-30,0.6181348143466255,0.5811926500391305,0.0029235349684990385,0.0028118685589285397,0.23263586166811973,0.25439841500614596,0.23545588344046667,0.003271391521206625,0.003139257088434801,0.03183132682663564,0.0029235349684990385,0.0028118685589285397,0.03138622493461203
2021-03-31,0.625128871988022,0.5861475916964575,0.0029918019846928282,0.002881904500777846,0.23815751235106075,0.25976812201069027,0.24084565983072304,0.0033103256851039565,0.003181449984153499,0.02724935607556878,0.0029918019846928282,0.002881904500777846,0.027172333623946526
