Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-11-08,0.6960604114533738,0.16694098875772562,0.48366946278779227,0.47876077930373684,0.27467248908296943,,,0.1659211580168908,0.15363236547385065,0.19770209235264627,0.6053899696591112,0.6378153944426701,0.27467248908296943
2020-11-09,0.7000132869765485,0.17084589097622555,0.5016955202570051,0.5059086553816672,0.2806404657933042,,,0.16620020525421453,0.15253533386995766,0.20094679659921333,0.6098518650722827,0.6368572341105079,0.2806404657933042
2020-11-10,0.7015302167991674,0.1756418611190923,0.5104408352668214,0.5212392206962632,0.28296943231441046,,,0.16652030455043254,0.15472445198244425,0.20221070448750297,0.6123505265036587,0.6473969977642926,0.28296943231441046
2020-11-11,0.7097958234603716,0.18119342947444353,0.5225771907906479,0.5375279463430214,0.29839883551673946,,,0.16832273884003882,0.15518596407832927,0.21099108006265335,0.6262716401927538,0.656978601085915,0.29839883551673946
2020-11-12,0.7165500365391855,0.18693842119098417,0.5327503123326789,0.5455126157777068,0.3116448326055313,,,0.16835169382971635,0.15476942277519234,0.21847425316857982,0.6323398179546671,0.6614500159693388,0.3116448326055313
2020-11-13,0.7152545563257081,0.19215767305094175,0.5530965554167411,0.5605237943149154,0.3358078602620087,,,0.16989428707145268,0.15789469299207487,0.23628688852028848,0.6369801891843655,0.6735867135100607,0.3358078602620087
2020-11-14,0.7144905551741701,0.19601880436975405,0.5579154024629662,0.5653145959757266,0.35807860262008734,,,0.1706001445651368,0.16368456487357436,0.2526062836423411,0.638943423166161,0.6975407218141169,0.35807860262008734
2020-11-15,0.7073155878379874,0.19818240727721773,0.5691593789041585,0.5803257745129352,0.36666666666666664,,,0.174400596215001,0.16617775283247338,0.26148193999481784,0.646617883276816,0.7010539763653785,0.36666666666666664
2020-11-16,0.7002402728259185,0.20177479994375805,0.5784401213635553,0.5966145001596934,0.3854439592430859,,,0.17767008854989103,0.16823919537130005,0.277997787159539,0.6521506335891487,0.7026509102523155,0.3854439592430859
2020-11-17,0.7042872644329783,0.20674952163786306,0.5921827592361235,0.6087511977004152,0.40931586608442505,,,0.17838954239791333,0.16689229078269394,0.29383284687635414,0.6585757629841157,0.7010539763653785,0.40931586608442505
2020-11-18,0.7097349248178577,0.21254170767641323,0.5995002677137248,0.6125838390290642,0.425764192139738,,,0.17764393957287267,0.16719572386002438,0.30347564108038766,0.6608959485989648,0.7077610986905142,0.425764192139738
2020-11-19,0.7111245211152202,0.21834807646458287,0.6053899696591112,0.6317470456723092,0.44541484716157204,,,0.17858954793558018,0.1694292741347409,0.3171099345822093,0.6657147956451901,0.7186202491216863,0.44541484716157204
2020-11-20,0.7163230506898155,0.223796942150276,0.6098518650722827,0.6378153944426701,0.4617176128093159,,,0.17705582158512528,0.1679754186804203,0.32649456043520114,0.6648224165625558,0.7176620887895241,0.4617176128093159
2020-11-21,0.7107037668578515,0.22740987535074797,0.6123505265036587,0.6368572341105079,0.4574963609898108,,,0.1802283199715882,0.17141324247252868,0.32606010290865045,0.6714260217740496,0.7266049185563718,0.4574963609898108
2020-11-22,0.7106207232544235,0.22956981030572385,0.6262716401927538,0.6473969977642926,0.4662299854439592,,,0.1812076451627268,0.17196076093310778,0.33243148424022523,0.6749955381045868,0.7288406259980836,0.4662299854439592
2020-11-23,0.7127577119826384,0.23325659161628326,0.6323398179546671,0.656978601085915,0.4698689956331878,,,0.18209743455946825,0.1737741985387021,0.33404860508327866,0.6803498126003926,0.7387416160970935,0.4698689956331878
2020-11-24,0.7076090085700999,0.23800390025614535,0.6369801891843655,0.6614500159693388,0.4698689956331878,,,0.18549144718736654,0.17806565450431733,0.336520136850529,0.6880242727110476,0.7515170871925902,0.4698689956331878
2020-11-25,0.6985794007573577,0.24339725759418995,0.638943423166161,0.6735867135100607,0.4780203784570597,,,0.19061843564856548,0.1847365605979088,0.3469549145022195,0.6980189184365518,0.7697221335036729,0.4780203784570597
2020-11-26,0.6931262041322497,0.2489627641689948,0.646617883276816,0.6975407218141169,0.4912663755458515,,,0.19575319907950567,0.18796689932036545,0.35957574094205846,0.7112261288595395,0.7770680293835835,0.4912663755458515
2020-11-27,0.681262041322497,0.2538876017092659,0.6521506335891487,0.7010539763653785,0.5053857350800582,,,0.20306051871834446,0.18998269555769254,0.3766146287224435,0.7251472425486346,0.7719578409453849,0.5053857350800582
2020-11-28,0.6822032021613482,0.25754210503793273,0.6585757629841157,0.7026509102523155,0.5141193595342067,,,0.2037286499417021,0.18838619508126506,0.38268370374552435,0.728538283062645,0.7665282657297988,0.5141193595342067
2020-11-29,0.6819596075912926,0.2596912806656111,0.6608959485989648,0.7010539763653785,0.5205240174672489,,,0.20679703268621,0.19128028853656184,0.38766150122423176,0.7392468320542567,0.7780261897157458,0.5205240174672489
2020-11-30,0.6721106362247271,0.2629430428111188,0.6657147956451901,0.7077610986905142,0.529839883551674,,,0.21453863193698133,0.19448163531688717,0.4005664657223456,0.7558450829912546,0.7796231236026828,0.529839883551674
2020-12-01,0.6709978519387914,0.2676412008876445,0.6648224165625558,0.7186202491216863,0.5508005822416303,,,0.2178882298723853,0.1995924679908826,0.4173358524483976,0.7663751561663394,0.7987863302459278,0.5508005822416303
2020-12-02,0.6773423832406936,0.2733147897957562,0.6714260217740496,0.7176620887895241,0.5717612809315866,,,0.21906441435126062,0.20286166562076471,0.4293190555632388,0.7777976084240585,0.8195464707761099,0.5717612809315866
2020-12-03,0.6865436145005204,0.279286705506208,0.6749955381045868,0.7266049185563718,0.6,,,0.22203008371357752,0.2010008402167943,0.44468337476872805,0.7990362305907549,0.8230597253273715,0.6
2020-12-04,0.6982361538631884,0.28472799075675975,0.6803498126003926,0.7288406259980836,0.6266375545851528,,,0.22143283993234866,0.20392364791072187,0.45679966400114064,0.810458682848474,0.8492494410731396,0.6266375545851528
2020-12-05,0.7025378125207609,0.2885724940242941,0.6880242727110476,0.7387416160970935,0.6425036390101893,,,0.2249234439906912,0.2035134626935719,0.4656048458723289,0.8283062645011601,0.8527626956244011,0.6425036390101893
2020-12-06,0.7105708970923666,0.29107648292262456,0.6980189184365518,0.7515170871925902,0.6473071324599708,,,0.2233389897359179,0.1883260625759106,0.463760725588773,0.8318757808316973,0.798147556691153,0.6473071324599708
2020-12-07,0.7279934450915694,0.2950977815000703,0.7112261288595395,0.7697221335036729,0.6700145560407569,,,0.2200518475801655,0.1839661032500073,0.46859915340912695,0.8397287167588792,0.7987863302459278,0.6700145560407569
2020-12-08,0.7477633589476714,0.3006691567988556,0.7251472425486346,0.7770680293835835,0.7,,,0.21605528623254114,0.18160870229288126,0.476723307455096,0.8468677494199536,0.8099648674544874,0.7
2020-12-09,0.7723774830037425,0.3074299268243479,0.728538283062645,0.7719578409453849,0.7167394468704512,,,0.21287294157193912,0.1792877027787932,0.4725188818299656,0.8618597180082099,0.8259342063238582,0.7167394468704512
2020-12-10,0.7979383041388932,0.31453083831054107,0.7392468320542567,0.7665282657297988,0.7496360989810772,,,0.2122836919693575,0.17622884497277405,0.47844489906027,0.8879171872211316,0.8387096774193549,0.7496360989810772
2020-12-11,0.8256195052815731,0.3211947743903557,0.7558450829912546,0.7780261897157458,0.7739446870451238,,,0.20747569743298042,0.17589817236266644,0.4773858404745141,0.8979118329466357,0.8661769402746726,0.7739446870451238
2020-12-12,0.8526972562393428,0.32623527469907504,0.7663751561663394,0.7796231236026828,0.8113537117903931,,,0.2019653283357112,0.17169404448695905,0.4846528351815013,0.9027306799928609,0.8732034493771957,0.8113537117903931
2020-12-13,0.8652423765972053,0.32929336895322747,0.7777976084240585,0.7987863302459278,0.834061135371179,,,0.20375915222700647,0.17050432827876727,0.4910668115324512,0.9241477779760843,0.8799105717023316,0.834061135371179
2020-12-14,0.8796919635936843,0.3339528912635485,0.7990362305907549,0.8195464707761099,0.853566229985444,,,0.20188303202994953,0.17220823255176484,0.49433297046501956,0.930929859004105,0.9035451932290003,0.853566229985444
2020-12-15,0.9026452155811945,0.3405380886299586,0.810458682848474,0.8230597253273715,0.8761280931586608,,,0.20233198632439856,0.17049877605566902,0.4944986798847748,0.9573442798500803,0.917917598211434,0.8761280931586608
2020-12-16,0.9232012755497486,0.3482067991612615,0.8283062645011601,0.8492494410731396,0.9075691411935953,,,0.1988595022884175,0.16995064256669537,0.5009108875727357,0.9623416027128324,0.9358032577451294,0.9075691411935953
2020-12-17,0.9394612131009589,0.3560258957445638,0.8318757808316973,0.8527626956244011,0.9199417758369723,,,0.19672241400741117,0.17008716830895704,0.49892984679681257,0.9687667321077994,0.9530501437240498,0.9199417758369723
2020-12-18,0.9534402196780123,0.3633072704931562,0.8397287167588792,0.798147556691153,0.9294032023289666,,,0.19587365359428585,0.16714409772626682,0.496645408608685,0.9789398536498305,0.9504950495049505,0.9294032023289666
2020-12-19,0.9594913302478021,0.36861504227315245,0.8468677494199536,0.7987863302459278,0.9298398835516739,,,0.1946383603735523,0.16871305079479257,0.49371230381636244,0.9789398536498305,0.965506228042159,0.9298398835516739
2020-12-20,0.9672199216068383,0.37201450063883507,0.8618597180082099,0.8099648674544874,0.9336244541484716,,,0.19287188627402074,0.16753103715024245,0.491738467660579,0.9778689987506692,0.9664643883743212,0.9336244541484716
2020-12-21,0.9741346856522798,0.37697944112630594,0.8879171872211316,0.8259342063238582,0.9471615720524017,,,0.1902095817068974,0.167276345338439,0.4953683467838217,0.9712653935391754,0.9718939635899074,0.9471615720524017
2020-12-22,0.9854950506012357,0.38406641439304556,0.8979118329466357,0.8387096774193549,0.9733624454148472,,,0.1924046797147096,0.16773889141686515,0.5032920879853363,0.9939318222380867,0.9859469817949537,0.9733624454148472
2020-12-23,1.0,0.3923757939588823,0.9027306799928609,0.8661769402746726,1.0,,,0.19077149491440887,0.16766200448599494,0.509635551242486,1.0,1.0,1.0
2020-12-24,0.9401477068892974,0.3975512749191522,0.9241477779760843,0.8732034493771957,0.9346433770014556,,,0.20240949389484342,0.1765701106572456,0.5066188300503615,0.997501338568624,0.9900990099009901,0.9346433770014556
2020-12-25,0.8482129016542286,0.4007719817335966,0.930929859004105,0.8799105717023316,0.8572052401746725,,,0.22149793547160654,0.1919200270167237,0.5150980906708909,0.9848295555952169,0.9709358032577451,0.8572052401746725
2020-12-26,0.7919370197311602,0.40359410437770127,0.9573442798500803,0.9035451932290003,0.8286754002911209,,,0.2324655408901388,0.20427332913111088,0.533538758360856,0.9650187399607353,0.9648674544873842,0.8286754002911209
2020-12-27,0.7692771884757623,0.4059927007745493,0.9623416027128324,0.917917598211434,0.8264919941775837,0.0,0.0,0.23599355731328978,0.20834133797172555,0.5479579233887188,0.9516330537212208,0.9559246247205365,0.8264919941775837
2020-12-28,0.7439599619106673,0.40983940481357634,0.9687667321077994,0.9358032577451294,0.8221251819505094,0.0005515740535086868,0.0,0.24374990720291842,0.21535929067927875,0.5637721294769851,0.9505621988220596,0.9556052379431491,0.8221251819505094
2020-12-29,0.736220298071174,0.41658452490845405,0.9789398536498305,0.9530501437240498,0.8294032023289665,,,0.24326006449180346,0.21624133236912593,0.5748517176253519,0.9387827949312868,0.9495368891727882,0.8294032023289665
2020-12-30,0.72008769404522,0.4241813435709963,0.9789398536498305,0.9504950495049505,0.8343522561863174,0.0029763796984294015,0.0,0.24426535462413046,0.21788825346627805,0.5913978289898392,0.9220060681777619,0.9358032577451294,0.8343522561863174
2020-12-31,0.7114290143277897,0.42897437935187277,0.9778689987506692,0.965506228042159,0.8436681222707424,0.003894470870353622,0.0,0.24585036254146747,0.22023905510363131,0.6054112102075353,0.916830269498483,0.9345257106355797,0.8436681222707424
2021-01-01,0.6953739176650353,0.4314859486853447,0.9712653935391754,0.9664643883743212,0.8296943231441049,0.00451587058605879,0.0,0.24858883947784263,0.2227827821153372,0.609164727139166,0.9061217205068713,0.9239859469817949,0.8296943231441049
2021-01-02,0.6868481077130899,0.43393149487403637,0.9939318222380867,0.9718939635899074,0.8307132459970888,0.005874955976975272,0.0,0.24924555582979493,0.22336519748767664,0.6175604555714077,0.8973764054970551,0.9150431172149474,0.8307132459970888
2021-01-03,0.6813727661270678,0.4360882509368562,1.0,0.9859469817949537,0.825764192139738,0.006609910284300511,0.0,0.24820026978923143,0.22460997509799052,0.6188256968800497,0.8864893806889167,0.9128074097732354,0.825764192139738
2021-01-04,0.6734061164382045,0.43958307606722136,0.997501338568624,1.0,0.8084425036390102,0.007988466812622674,0.0,0.24870964425751116,0.22162130020900248,0.612959397481808,0.8779225414956273,0.8901309485787289,0.8084425036390102
2021-01-05,0.6724649555993534,0.4462866260339041,0.9848295555952169,0.9900990099009901,0.7777292576419214,0.009350608090381992,0.0,0.24601982361033403,0.21954254574210982,0.5902918464092052,0.8672139925040157,0.8805493452571064,0.7777292576419214
2021-01-06,0.6553967269747769,0.45312955819512285,0.9650187399607353,0.9709358032577451,0.7245997088791849,0.010695441690447371,0.0,0.250608554420861,0.22803796395628625,0.5640416206242297,0.8609673389255755,0.8914084956882785,0.7245997088791849
2021-01-07,0.6914210421418606,0.45951375176520215,0.9516330537212208,0.9648674544873842,0.7611353711790393,0.012315305106367984,0.0,0.23897945115883942,0.21584697311411818,0.5615880296401924,0.8661431376048545,0.8901309485787289,0.7611353711790393
2021-01-08,0.7703456828398698,0.46551134314306847,0.9505621988220596,0.9559246247205365,0.8356622998544396,0.01382753640162942,0.0,0.21232943598752527,0.1877545704059312,0.5533238205696909,0.8573978225950384,0.862663685723411,0.8356622998544396
2021-01-09,0.8071948978010054,0.469584482115675,0.9387827949312868,0.9556052379431491,0.8375545851528384,,,0.19761688420815107,0.17540203558656667,0.5290151909037573,0.8361592004283419,0.8444586394123283,0.8375545851528384
2021-01-10,0.8052295325198751,0.47165442996961715,0.9220060681777619,0.9495368891727882,0.8270742358078602,0.01600367939593176,0.0,0.19585818089333337,0.17350259347365685,0.5236138161418419,0.8266999821524184,0.8332801022037688,0.8270742358078602
2021-01-11,0.8007673228956751,0.4749521637863051,0.916830269498483,0.9358032577451294,0.8,0.018043686687872717,0.0,0.19601415890722274,0.16972150012790285,0.5091418108868714,0.8227735141888274,0.8106036410092622,0.8
2021-01-12,0.7740272825918463,0.48047463305191984,0.9061217205068713,0.9345257106355797,0.7784570596797671,0.019918081138879808,0.0,0.19843095327249535,0.1762766308590671,0.5125843994291674,0.8051044083526682,0.8137975087831364,0.7784570596797671
2021-01-13,0.752541134264898,0.48636854363946475,0.8973764054970551,0.9239859469817949,0.7854439592430859,0.022199503491404805,0.0,0.20282961002473637,0.18145190130541047,0.5321639204293563,0.8001070854899162,0.8144362823379112,0.7854439592430859
2021-01-14,0.7209458112806431,0.4913572035530233,0.8864893806889167,0.9150431172149474,0.7727802037845706,0.02542378862955347,0.0,0.21115185805742193,0.18338763654995235,0.5466816261917548,0.7979653756915938,0.7885659533695305,0.7727802037845706
2021-01-15,0.6864716433775494,0.4958321055881256,0.8779225414956273,0.9128074097732354,0.7561863173216885,0.02776243449145405,0.0,0.21937503223014151,0.18939899345618075,0.5619628612181367,0.7893985364983045,0.7754710954966464,0.7561863173216885
2021-01-16,0.6686615585623491,0.49911859101718437,0.8672139925040157,0.8901309485787289,0.7473071324599709,,,0.2219593136434141,0.193322541507553,0.5702386373758737,0.7779760842405854,0.7709996806132227,0.7473071324599709
2021-01-17,0.6583032530947582,0.5007310229308163,0.8609673389255755,0.8805493452571064,0.7328966521106259,0.030227074838317217,0.0003817069510280016,0.22203822542519208,0.19001961055481426,0.5680205408077309,0.7661966803498126,0.7460875119770042,0.7328966521106259
2021-01-18,0.6343147241845118,0.502969207538865,0.8661431376048545,0.8914084956882785,0.7256186317321689,0.0317481492751504,0.0014350116510232166,0.22699994549411331,0.19577063180352508,0.5838026657107995,0.7547742280920935,0.7406579367614181,0.7256186317321689
2021-01-19,0.6114777332418009,0.5074829898703379,0.8573978225950384,0.8901309485787289,0.7074235807860262,0.03334956919702841,0.0024749180368279634,0.2346425364999962,0.1987034626863169,0.5904841221308363,0.7520970908441906,0.7246885978920473,0.7074235807860262
2021-01-20,0.5859335208273357,0.5122486382726389,0.8361592004283419,0.862663685723411,0.6783114992721979,0.03522450451296344,0.004501021548955323,0.24504628175797716,0.20837139011720437,0.5908712500420631,0.7526325182937712,0.7282018524433088,0.6783114992721979
2021-01-21,0.5660252009655203,0.5163579677097916,0.8266999821524184,0.8444586394123283,0.6435225618631732,0.03691127292046968,0.006680306653191017,0.25168003676934353,0.2170247339230858,0.5801824548239831,0.7467428163483848,0.7326732673267327,0.6435225618631732
2021-01-22,0.5478774054963793,0.5200312998612291,0.8227735141888274,0.8332801022037688,0.616448326055313,0.039152860571052224,0.009478814278194823,0.25653649607587575,0.22010838241689476,0.5741242182887137,0.7367481706228806,0.7192590226764612,0.616448326055313
2021-01-23,0.5375357087494741,0.5228610029404752,0.8051044083526682,0.8106036410092622,0.6032023289665212,,,0.25874835735245155,0.22185257995497296,0.5725809740764572,0.7290737105122256,0.7112743532417758,0.6032023289665212
2021-01-24,0.5288105941493013,0.5240880553127235,0.8001070854899162,0.8137975087831364,0.5871906841339156,0.041451590601271154,0.013268565147852717,0.26044213041112396,0.22227261751323968,0.5665197210010634,0.7219346778511512,0.7010539763653785,0.5871906841339156
2021-01-25,0.5154959363996723,0.5257381448718967,0.7979653756915938,0.8144362823379112,0.5713245997088792,0.043725116325848294,0.01642969727640113,0.2598375842604172,0.22333911981101412,0.5654387114851016,0.7021238622166697,0.6866815713829447,0.5713245997088792
2021-01-26,0.49915849148526253,0.5295303186839386,0.7893985364983045,0.7885659533695305,0.5445414847161572,0.044638907621595426,0.018483525438671537,0.2607706412221414,0.22807431705235104,0.5564825187818172,0.6823130465821882,0.6790162887256468,0.5445414847161572
2021-01-27,0.47884602608676397,0.5333987859077265,0.7779760842405854,0.7754710954966464,0.5234352256186318,0.04642432979195712,0.02123319591844429,0.269059357376964,0.23819645970065656,0.5576155905349766,0.6753524897376405,0.6802938358351964,0.5234352256186318
2021-01-28,0.45974046105808625,0.5366642417425219,0.7661966803498126,0.7709996806132227,0.49097525473071324,0.048080593417527795,0.024166034693513562,0.28209221833784703,0.24005836905822756,0.5446423763933035,0.679814385150812,0.6582561481954647,0.49097525473071324
2021-01-29,0.4461213100958877,0.5397360296859621,0.7547742280920935,0.7460875119770042,0.46914119359534207,0.049594366177833846,0.026779285974256096,0.28269027580932915,0.24342577884777136,0.53622301821607,0.6610744244154917,0.64771638454168,0.46914119359534207
2021-01-30,0.43708616604291695,0.5421666595345368,0.7520970908441906,0.7406579367614181,0.4487627365356623,,,0.2798092886129654,0.2436796759552459,0.5234005144653248,0.6410851329644833,0.6352603002235707,0.4487627365356623
2021-01-31,0.43255198529574596,0.5431934417009519,0.7526325182937712,0.7246885978920473,0.4452692867540029,0.05175509452169002,0.030889320354562315,0.2777833487607625,0.2419010960698959,0.524784533867043,0.6298411565232911,0.6240817630150112,0.4452692867540029
2021-02-01,0.427635803972806,0.5446263884728479,0.7467428163483848,0.7282018524433088,0.4289665211062591,0.0529681193388175,0.0351944133089921,0.2712632336096617,0.23403824258796554,0.5112389387664922,0.6080671069070142,0.5969338869370808,0.4289665211062591
2021-02-02,0.40989769028057665,0.5476350876334982,0.7367481706228806,0.7326732673267327,0.4023289665211063,0.05441087653408562,0.039420566412282365,0.2776858601526275,0.2424678085073282,0.5001213136049001,0.5966446546492951,0.5927818588310444,0.4023289665211063
2021-02-03,0.39656642381026197,0.550914726217913,0.7290737105122256,0.7192590226764612,0.37685589519650653,0.055982846360637536,0.043868342712636614,0.2820410309139207,0.2522391634699853,0.48402557699533355,0.5862930572907371,0.5966145001596934,0.37685589519650653
2021-02-04,0.3863631330690701,0.5537295129570422,0.7219346778511512,0.7112743532417758,0.3710334788937409,0.0576408948404704,0.048396218891333005,0.2905468212908496,0.2546039068851909,0.4891916634135988,0.5884347670890594,0.5867135100606835,0.3710334788937409
2021-02-05,0.37216821312310383,0.5561743255552363,0.7021238622166697,0.7010539763653785,0.3471615720524017,0.05925946018056397,0.052390946567697015,0.292663002106856,0.2548184503935984,0.47501428926987116,0.570944137069427,0.565633982753114,0.3471615720524017
2021-02-06,0.3635648958079589,0.5582249555260761,0.6823130465821882,0.6866815713829447,0.3374090247452693,,,0.29003614410537293,0.2543677104659098,0.4725662793573118,0.5527396037836874,0.5515809645480677,0.3374090247452693
2021-02-07,0.3574252053945125,0.5589805537385606,0.6753524897376405,0.6790162887256468,0.324745269286754,0.06148701238626658,0.05695234753254964,0.28787380292409664,0.25214509662696255,0.4625244957641551,0.5393539175441727,0.5375279463430214,0.324745269286754
2021-02-08,0.3481520030117147,0.5600039124826537,0.679814385150812,0.6802938358351964,0.31426491994177586,0.06282784358586524,0.0594299916333038,0.2896736665764847,0.25778444180592514,0.4594831074244433,0.5286453685525612,0.5352922389013095,0.31426491994177586
2021-02-09,0.3303917443585712,0.5622281588712488,0.6610744244154917,0.6582561481954647,0.3011644832605531,0.0644600116788964,0.06406273427111865,0.3015351848214843,0.26921052317188665,0.4640543524126436,0.5222202391575942,0.5305014372404983,0.3011644832605531
2021-02-10,0.31301902252142527,0.5647404617952182,0.6410851329644833,0.64771638454168,0.28107714701601166,0.06676590816941047,0.06836765322146804,0.3156599894247439,0.29150797861887356,0.4570560463042129,0.5179368195609495,0.5442350686681572,0.28107714701601166
2021-02-11,0.30109949730938723,0.5670287750872667,0.6298411565232911,0.6352603002235707,0.2617176128093159,0.06855817228111054,0.07269345266146492,0.3282689952006776,0.3018028928822179,0.4422427863053901,0.5181152953774764,0.5419993612264452,0.2617176128093159
2021-02-12,0.2929722966538964,0.5691146174019892,0.6080671069070142,0.6240817630150112,0.2531295487627365,0.0706939397085425,0.07723304511490794,0.33505102220175464,0.3057883755606927,0.43956274040353455,0.5145457790469391,0.5343340785691473,0.2531295487627365
2021-02-13,0.2775594038576522,0.5704844753910955,0.5966446546492951,0.5969338869370808,0.2423580786026201,,,0.34347485253502696,0.3165951237215075,0.4442879155917028,0.4997322862752097,0.52411370169275,0.2423580786026201
2021-02-14,0.2812797572912284,0.5714043978750328,0.5862930572907371,0.5927818588310444,0.24323144104803493,0.07341005520364931,0.0817957801110436,0.332395330899584,0.3074578843758041,0.4399369961470494,0.49009459218275925,0.5158096454806771,0.24323144104803493
2021-02-15,0.28234825165533584,0.5724749509411354,0.5884347670890594,0.5966145001596934,0.23609898107714702,0.07550923311870641,0.0853096765119142,0.324987402782342,0.3013633124546114,0.42523474491125507,0.48099232553988935,0.5075055892686042,0.23609898107714702
2021-02-16,0.2831565427287021,0.5747348987339451,0.570944137069427,0.5867135100606835,0.23449781659388647,0.07773575768104594,0.08850676948374439,0.3215345619190282,0.30069216339281446,0.42109118272554774,0.4772443333928253,0.5078249760459917,0.23449781659388647
2021-02-17,0.28161746794516906,0.5771792222718075,0.5527396037836874,0.565633982753114,0.22954876273653566,0.08032455357211672,0.09167857386255708,0.324863513852827,0.29967341033728545,0.4143682199040682,0.47956451900767444,0.5033535611625679,0.22954876273653566
2021-02-18,0.2808922204752309,0.5794355021121294,0.5393539175441727,0.5515809645480677,0.21994177583697233,0.08284828341235685,0.09481981152458026,0.3290962875216122,0.2956811733930749,0.3978298427838329,0.48456184187042656,0.49536889172788245,0.21994177583697233
2021-02-19,0.2819717873197954,0.5815690278091931,0.5286453685525612,0.5375279463430214,0.21542940320232898,0.08539510818501983,0.098042657100309,0.32590429791715153,0.2962583008281194,0.3880394890779394,0.4817062288059968,0.4982433727243692,0.21542940320232898
2021-02-20,0.29405739973868944,0.5834726951503555,0.5222202391575942,0.5352922389013095,0.21441048034934498,,,0.3083414527904375,0.27661596867035537,0.3700746770875929,0.4752810994110298,0.48514851485148514,0.21441048034934498
2021-02-21,0.2900602342936865,0.5842160668545473,0.5179368195609495,0.5305014372404983,0.21324599708879186,0.08899350959382153,0.10187811304175083,0.31106456485043993,0.2782125041795942,0.3731834148431261,0.4729609137961806,0.48131587352283617,0.21324599708879186
2021-02-22,0.29019864029939985,0.5852927331747962,0.5181152953774764,0.5442350686681572,0.21120815138282387,0.0917351268702805,0.10478560522244247,0.30516719048612767,0.27623456054112033,0.3693844630411847,0.4642155987863644,0.478122005748962,0.21120815138282387
2021-02-23,0.29542485107513783,0.5877835174441707,0.5145457790469391,0.5419993612264452,0.20058224163027658,0.0945628768865132,0.1075883469467359,0.29815511473038153,0.2724354019089739,0.34421735530524783,0.4617169373549884,0.4800383264132865,0.20058224163027658
2021-02-24,0.3025832096906349,0.5905440184864805,0.4997322862752097,0.5343340785691473,0.19446870451237264,0.09767252570318594,0.11083265302571345,0.2943647313048263,0.2682909123559567,0.32553039562694547,0.46689273603426734,0.4841903545193229,0.19446870451237264
2021-02-25,0.3063976792080962,0.5929687796110747,0.49009459218275925,0.52411370169275,0.188646288209607,0.10109684973493156,0.1143231748784509,0.29947885121963436,0.25970775881222363,0.311616312924014,0.48099232553988935,0.4746087511977004,0.188646288209607
2021-02-26,0.31042252585424185,0.5952800787387134,0.48099232553988935,0.5158096454806771,0.18311499272197962,0.10438487580483743,0.11768748577154134,0.2864922014918294,0.2558229538012982,0.2983218361602487,0.4661788327681599,0.4736505908655382,0.18311499272197962
2021-02-27,0.30969174214407513,0.5971514680979833,0.4772443333928253,0.5075055892686042,0.1794759825327511,,,0.2813413202760897,0.25366005082917703,0.29298453300161253,0.4567196144922363,0.4685404024273395,0.1794759825327511
2021-02-28,0.31195606439754636,0.5979948526400088,0.47956451900767444,0.5078249760459917,0.17554585152838428,0.10972908102802954,0.12152763982315386,0.281700379655307,0.25181886816450155,0.28432565639127794,0.4606460824558272,0.4685404024273395,0.17554585152838428
2021-03-01,0.31349513918107935,0.5991394983463647,0.48456184187042656,0.5033535611625679,0.17292576419213973,0.11394363576273543,0.12524883308513585,0.27988296600855295,0.24750795423774707,0.2785957972786188,0.4599321791897198,0.46279144043436604,0.17292576419213973
2021-03-02,0.31774143543636646,0.6018178372529481,0.4817062288059968,0.49536889172788245,0.16943231441048034,0.11811159498389967,0.12850224537765412,0.27249928521695166,0.24605409034912631,0.26913237365439985,0.45386400142780653,0.4663046949856276,0.16943231441048034
2021-03-03,0.31779679783865183,0.6045807835969165,0.4752810994110298,0.4982433727243692,0.16069868995633188,0.12223068705882494,0.13176656192587716,0.2785586772642128,0.2562897772474144,0.2549242301315397,0.46403712296983757,0.48578728840625995,0.16069868995633188
2021-03-04,0.3189206546050446,0.6070551843451788,0.4729609137961806,0.48514851485148514,0.15589519650655023,0.12749830580822136,0.13609369539715707,0.2837691571267392,0.25421127846764935,0.24624536259692664,0.4743887203283955,0.4835515809645481,0.15589519650655023
2021-03-05,0.32003343889098035,0.6094156340361537,0.4642155987863644,0.48131587352283617,0.1497816593886463,0.13235781492624402,0.1397966182306975,0.2845910831528162,0.24763837392498278,0.235526666486694,0.47742280920935215,0.4726924305333759,0.1497816593886463
2021-03-06,0.32358216887747193,0.6114437672317351,0.4617169373549884,0.478122005748962,0.15007278020378456,,,0.2817856361813499,0.2472393552103294,0.23334552418005539,0.4779582366589327,0.47716384541679974,0.15007278020378456
2021-03-07,0.3231115884580464,0.6122663667096632,0.46689273603426734,0.4800383264132865,0.15167394468704512,0.13923618351752534,0.14409904312256122,0.28588417764980517,0.24875953959288005,0.2362469104923653,0.48420489023737284,0.47939955285851166,0.15167394468704512
