Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-06-19,7508,3720007,985.0,679.0,50,,,,0.09030367607884923,0.05820458177943527,0.003063399041022909
2021-06-20,7268,3720281,948.0,652.0,45,40623120.0,25831503.0,,0.08599339570720968,0.05778756191524491,0.0028893780957622455
2021-06-21,6935,3720880,906.0,626.0,37,40842517.0,26274154.0,,0.0866618601297765,0.05739005046863735,0.002883922134102379
2021-06-22,6287,3721933,866.0,613.0,36,41191063.0,26976919.0,,0.09177668204230953,0.05980594878320344,0.0034992842373150947
2021-06-23,5743,3722832,828.0,595.0,30,41679432.0,27836951.0,,0.09751001218875152,0.06425213303151663,0.003308375413546927
2021-06-24,5413,3723654,795.0,566.0,28,42153323.0,28383081.0,,0.10345464622205801,0.06687603916497321,0.0042490301126916685
2021-06-25,5123,3724391,752.0,530.0,30,42521814.0,28915700.0,,0.10501659184071833,0.06519617411672848,0.005075151278547726
2021-06-26,4869,3724876,732.0,507.0,30,,,,0.10659272951324707,0.06305196138837543,0.004929143561306223
2021-06-27,4817,3725098,723.0,495.0,30,42750540.0,29403338.0,,0.10234585841810255,0.062487025119368905,0.005397550342536849
2021-06-28,4730,3725610,706.0,496.0,29,43003441.0,29803258.0,,0.10063424947145877,0.06300211416490487,0.005708245243128964
2021-06-29,4571,3726504,678.0,466.0,26,43401696.0,30352916.0,,0.10041566396849705,0.06278713629402756,0.00656311529205863
2021-06-30,4532,3727364,625.0,437.0,24,43885374.0,30986128.0,,0.09730803177405119,0.06023830538393645,0.006619593998234775
2021-07-01,4417,3728071,601.0,420.0,24,44293917.0,31487487.0,,0.09916232737151913,0.06407063617840163,0.005886348200135839
2021-07-02,4347,3728738,577.0,398.0,21,,,,0.10144927536231885,0.06142167011732229,0.005981136415919025
2021-07-03,4370,3729246,560.0,376.0,23,,,,0.09405034324942792,0.06018306636155606,0.006636155606407322
2021-07-04,4357,3729455,560.0,369.0,23,44970821.0,32361386.0,,0.09226532017443195,0.05875602478769796,0.006655955932981409
2021-07-05,4393,3730003,538.0,362.0,21,45196411.0,32696003.0,,0.09128158433872069,0.05531527430002276,0.0068290462098793536
2021-07-06,4556,3731060,519.0,334.0,20,45470371.0,33202521.0,,0.08428446005267778,0.051360842844600525,0.006804214223002634
2021-07-07,4658,3732022,493.0,307.0,22,45819423.0,33909828.0,,0.08093602404465436,0.051094890510948905,0.0072992700729927005
2021-07-08,4909,3732980,476.0,301.0,19,46106470.0,34490355.0,,0.07639030352413934,0.046445304542676716,0.007129761662253004
2021-07-09,5187,3733925,459.0,298.0,23,,,,0.07171775592828225,0.04183535762483131,0.007518796992481203
2021-07-10,5468,3734714,441.0,287.0,26,,,,0.06656912948061448,0.03840526700804682,0.006766642282370154
2021-07-11,5571,3735026,438.0,273.0,24,46501555.0,35437750.0,,0.06462035541195477,0.03625919942559684,0.006821037515706336
2021-07-12,5813,3735816,441.0,283.0,26,46672885.0,35776237.0,,0.06158610012041975,0.03457767073800103,0.00653707207982109
2021-07-13,6523,3737583,411.0,267.0,27,46861839.0,36350481.0,,0.05534263375747356,0.030047524145331902,0.007665184730952016
2021-07-14,7186,3739208,402.0,263.0,30,47078917.0,37124516.0,,0.04995825215697189,0.02769273587531311,0.007653771221820206
2021-07-15,7745,3740725,401.0,256.0,30,47275935.0,37713915.0,,0.04841833440929632,0.025435765009683666,0.008263395739186573
2021-07-16,8417,3742342,384.0,243.0,26,,,,0.044671498158488775,0.023999049542592372,0.0073660449091125105
2021-07-17,8910,3743624,377.0,234.0,26,,,,0.042199775533108864,0.021885521885521887,0.007519640852974186
2021-07-18,9095,3744121,375.0,238.0,29,47567061.0,38547915.0,,0.040131940626717974,0.021110500274876307,0.008136338647608576
2021-07-19,9732,3745548,372.0,228.0,29,47676661.0,38843476.0,,0.036374845869297165,0.019214960953555283,0.008014796547472256
2021-07-20,10301,3747884,364.0,217.0,30,47811534.0,39309478.0,,0.03475390738763227,0.0180564993689933,0.006698378798174935
2021-07-21,10965,3750173,360.0,210.0,31,47977205.0,39896523.0,,0.03347013223894209,0.01741906064751482,0.006839945280437756
2021-07-22,11670,3752395,358.0,202.0,34,48107812.0,40367107.0,,0.031876606683804626,0.01636675235646958,0.006769494430162811
2021-07-23,12171,3754513,361.0,201.0,35,,,,0.0317147317393805,0.016514666009366526,0.007065976501520007
2021-07-24,12484,3756108,359.0,196.0,39,,,,0.030839474527395067,0.016340916372957384,0.006808715155398911
2021-07-25,12627,3756748,375.0,199.0,37,48313575.0,41073682.0,,0.03167814999604023,0.016868614872891423,0.007127583749109052
2021-07-26,12862,3758410,376.0,197.0,38,48394230.0,41342865.0,,0.03078836883843881,0.016638158917742188,0.008008085834240399
2021-07-27,13618,3761502,376.0,202.0,38,48495985.0,41790697.0,,0.029446321045674843,0.015567631076516375,0.008371273314730504
2021-07-28,14166,3764339,365.0,195.0,50,48635465.0,42362788.0,,0.030001411831144995,0.014612452350698857,0.008823944656219116
2021-07-29,14578,3766973,354.0,192.0,55,48746604.0,42824653.0,,0.03038825627658115,0.015159829880642064,0.008643160927424887
2021-07-30,14985,3769498,358.0,187.0,64,,,,0.031164497831164498,0.01508174841508175,0.008742075408742075
2021-07-31,15352,3771460,367.0,186.0,62,,,,0.029572694111516414,0.014786347055758207,0.009054194893173528
2021-08-01,15495,3772243,372.0,191.0,67,48922102.0,43454685.0,,0.02988060664730558,0.015488867376573089,0.009228783478541464
2021-08-02,15944,3774354,386.0,191.0,74,48992227.0,43708441.0,,0.030293527345709986,0.015491721023582539,0.0096588058203713
2021-08-03,16604,3778106,385.0,201.0,78,49075719.0,44093088.0,,0.029812093471452663,0.01475548060708263,0.010539629005059023
2021-08-04,17318,3781657,400.0,204.0,69,49180784.0,44567060.0,,0.02904492435616122,0.014435847095507564,0.010624783462293567
2021-08-05,18214,3785187,396.0,213.0,75,49272953.0,44999521.0,,0.02909849566267706,0.014439442187328429,0.011035467223015263
2021-08-06,19222,3788720,401.0,214.0,79,,,,0.029133284777858703,0.014618666111746956,0.01087295806887941
2021-08-07,20052,3791512,425.0,212.0,86,,,,0.029323758228605626,0.014262916417314982,0.010821863155794934
2021-08-08,20406,3792649,443.0,207.0,85,49422048.0,45587992.0,,0.030040184259531512,0.014652553170636087,0.011859257081250612
2021-08-09,21219,3795573,467.0,221.0,90,49490266.0,45842065.0,,0.029878882133936566,0.014986568641312032,0.012253169329374617
2021-08-10,23024,3801130,454.0,226.0,103,49575014.0,46227957.0,,0.028839471855455177,0.013855107713690062,0.01203092425295344
2021-08-11,25117,3806774,463.0,227.0,114,49692704.0,46653588.0,,0.02775012939443405,0.01361627582911972,0.011346896524266433
2021-08-12,27026,3812213,483.0,240.0,125,49803924.0,47048937.0,,0.02693702360689706,0.013690520239769112,0.01113742322208244
2021-08-13,29280,3818000,495.0,247.0,126,,,,0.027083333333333334,0.01328551912568306,0.011099726775956284
2021-08-14,31119,3822631,503.0,245.0,131,,,,0.026382595841768695,0.01298242231434172,0.01070085799672226
2021-08-15,32053,3824702,530.0,250.0,139,49979482.0,47603282.0,,0.02661217358749571,0.013540074252020091,0.010451439802826569
2021-08-16,33639,3829212,560.0,263.0,143,50057713.0,47826330.0,,0.02630874877374476,0.013615149082909717,0.010553226909242248
2021-08-17,37000,3838130,588.0,281.0,154,50165309.0,48109314.0,,0.025486486486486486,0.01327027027027027,0.009918918918918919
2021-08-18,40112,3846886,613.0,286.0,175,50286790.0,48419275.0,,0.024880335061826884,0.012365376944555246,0.009847427203829279
2021-08-19,43340,3855553,634.0,299.0,184,50390293.0,48652173.0,,0.023857868020304568,0.012321181356714351,0.009367789570835255
2021-08-20,46385,3864385,664.0,318.0,201,,,,0.023585210736229385,0.012310014013150803,0.008817505659157055
2021-08-21,48582,3871213,697.0,319.0,209,,,,0.023012638425754395,0.012185583137787658,0.00827466963072743
2021-08-22,49615,3874317,728.0,342.0,217,50588469.0,49037947.0,,0.02321878464174141,0.0122946689509221,0.008465181900634888
2021-08-23,51660,3880872,793.0,370.0,242,50675485.0,49210918.0,,0.022938443670150986,0.011924119241192412,0.008265582655826558
2021-08-24,55636,3893766,821.0,389.0,260,50783595.0,49408003.0,,0.02216190955496441,0.01146739521173341,0.007441225106046445
2021-08-25,59602,3906488,853.0,404.0,277,50954263.0,49659889.0,,0.021408677561155665,0.010855340424817958,0.006878963793161303
2021-08-26,62551,3918104,885.0,434.0,285,51076572.0,49850277.0,,0.020783041038512574,0.010855142203961568,0.006602612268388995
2021-08-27,64109,3928494,943.0,458.0,301,,,,0.02087070458126004,0.011106084949071114,0.006426554773900701
2021-08-28,65678,3936891,998.0,491.0,325,,,,0.020783215079630928,0.011190961965955114,0.006288254818965255
2021-08-29,66323,3940640,1034.0,496.0,333,51257541.0,50147803.0,,0.02113897139755439,0.011232905628514995,0.00604616799601948
2021-08-30,66831,3947703,1094.0,534.0,335,51332661.0,50274137.0,,0.02118777214167078,0.011282189403121305,0.005805688976672502
2021-08-31,68506,3962272,1118.0,571.0,355,51445394.0,50431730.0,,0.0208740840218375,0.011283683181035238,0.005955682713922868
2021-09-01,70517,3977005,1152.0,592.0,367,51555247.0,50600451.0,,0.020647503438887077,0.010905171802544068,0.005488038345363529
2021-09-02,71614,3989718,1185.0,610.0,395,51659761.0,50754494.0,,0.020526712653950344,0.011115145083363588,0.0051526237886446785
2021-09-03,73281,4001775,1233.0,616.0,406,,,,0.020714782822286813,0.010794066674854328,0.004803427900820131
2021-09-04,74367,4011258,1276.0,638.0,409,,,,0.020909812147861282,0.010999502467492301,0.004679494937270563
2021-09-05,74671,4015311,1300.0,647.0,402,51810584.0,50993665.0,,0.020704155562400395,0.011329699615647306,0.0046470517336047465
2021-09-06,74608,4022311,1338.0,679.0,420,51863521.0,51070206.0,,0.02101651297447995,0.011285653013081707,0.004449924941025091
2021-09-07,75162,4037434,1365.0,712.0,427,51958913.0,51207077.0,,0.020808387216944734,0.01117586014209308,0.004084510790026875
2021-09-08,74586,4051591,1402.0,735.0,414,52095342.0,51328733.0,135147.0,0.02067412114874105,0.011221945137157107,0.004116053951143646
2021-09-09,74249,4063967,1416.0,745.0,410,52186851.0,51465242.0,162467.0,0.020916106614230493,0.011286347290872604,0.004175140405931393
2021-09-10,73330,4075105,1430.0,754.0,413,,,,0.021260057275330698,0.011318696304377472,0.004268375835265239
2021-09-11,72415,4083673,1456.0,773.0,412,,,,0.02100393564869157,0.01146171373334254,0.004363736794862943
2021-09-12,71647,4086958,1470.0,769.0,413,52325915.0,51710273.0,194108.0,0.021159294876268372,0.011710190238251428,0.004452384607869136
2021-09-13,71507,4093818,1518.0,796.0,401,52378912.0,51791178.0,207743.0,0.02059938187869719,0.011621239878613283,0.004517040289761841
2021-09-14,69767,4107201,1555.0,791.0,388,52454654.0,51902433.0,235726.0,0.020769131537833073,0.011925408860922786,0.00495936474264337
2021-09-15,67833,4119424,1546.0,818.0,408,52563664.0,52098316.0,287565.0,0.021390768505004938,0.0122506744504887,0.005248183037754485
2021-09-16,65717,4129684,1568.0,846.0,387,52656676.0,52244501.0,328459.0,0.022049089276747265,0.012477745484425644,0.00549325136570446
2021-09-17,63462,4138567,1564.0,842.0,369,,,,0.02281680375657874,0.01284233084365447,0.005735715861460402
2021-09-18,61937,4145610,1542.0,840.0,352,,,,0.02303954017792273,0.012819477856531637,0.005876939470752539
2021-09-19,61432,4148390,1553.0,837.0,348,52792905.0,52502558.0,371869.0,0.022463862482094022,0.012859747362937882,0.005778747232712593
2021-09-20,59981,4153799,1559.0,838.0,347,52840682.0,52598618.0,394976.0,0.02292392590987146,0.013304213000783582,0.006285323685833847
2021-09-21,57851,4165052,1521.0,830.0,332,52911475.0,52723242.0,436065.0,0.02395809925498263,0.013897771862197714,0.00660317021313374
2021-09-22,56076,4175500,1516.0,830.0,307,52994698.0,52868389.0,486579.0,0.0241636350666952,0.014426849275982595,0.007115343462443826
2021-09-23,54904,4184588,1473.0,839.0,307,53074915.0,53004938.0,543573.0,0.02473408130555151,0.01473480984991986,0.0073947253387731315
2021-09-24,54424,4192991,1449.0,831.0,310,,,,0.025209466411877112,0.01473614581802146,0.00736807290901073
2021-09-25,53732,4199342,1451.0,832.0,313,,,,0.025738852080696793,0.01477704161393583,0.007556018759770714
2021-09-26,53593,4201983,1449.0,831.0,316,53186280.0,53243670.0,600519.0,0.025730972328475734,0.014292911387681228,0.007911480976993264
2021-09-27,53945,4207744,1448.0,820.0,319,53234200.0,53335461.0,628332.0,0.02585967188803411,0.014014273797386227,0.007896932060431922
2021-09-28,55326,4220378,1427.0,815.0,323,53299548.0,53448529.0,674905.0,0.024762317897552687,0.013357191917001049,0.007428695369265806
2021-09-29,56255,4231755,1380.0,794.0,346,53364420.0,53564630.0,724546.0,0.024157852635321306,0.013438805439516487,0.007270464847569105
2021-09-30,56664,4241252,1375.0,790.0,356,53436648.0,53682694.0,769463.0,0.02398348157560356,0.01358887477057744,0.007500352957786249
2021-10-01,56641,4249632,1386.0,798.0,361,,,,0.02413446090287954,0.01371797814304126,0.007503398598188591
2021-10-02,56442,4255784,1355.0,804.0,364,,,,0.024751071896814428,0.013872648028064207,0.0076715920768222244
2021-10-03,56445,4258428,1358.0,809.0,364,53487137.0,53770718.0,797972.0,0.025050934538045886,0.013712463460005314,0.008326689697936044
2021-10-04,56332,4264076,1372.0,809.0,355,53513985.0,53818063.0,817313.0,0.02503017822907051,0.013935241070794574,0.009195483916779096
2021-10-05,55908,4276286,1383.0,802.0,377,53564728.0,53907281.0,859169.0,0.02536309651570437,0.01411247048722902,0.009927022966301782
2021-10-06,55621,4287376,1379.0,794.0,382,53631614.0,54038360.0,920992.0,0.025583862210316246,0.014436993221984502,0.010895165495046835
2021-10-07,56241,4297493,1395.0,766.0,399,53689028.0,54143694.0,971788.0,0.02553297416475525,0.014277840009957148,0.011290695400152914
2021-10-08,57061,4306693,1370.0,756.0,406,,,,0.02583200434622597,0.01412523439827553,0.011864495890362946
2021-10-09,57929,4313713,1359.0,739.0,401,,,,0.025755666419237343,0.01422430906799703,0.01172124497229367
2021-10-10,57921,4316349,1359.0,756.0,406,53758595.0,54264564.0,1021344.0,0.025793753560884654,0.014709690785725385,0.01163653942438839
2021-10-11,58499,4322575,1367.0,770.0,424,53785290.0,54312032.0,1044188.0,0.02654746234978376,0.014837860476247458,0.01117967828509889
2021-10-12,58917,4335203,1397.0,777.0,426,53831133.0,54395005.0,1093485.0,0.02637608839553949,0.014970212332603493,0.01157560636149159
2021-10-13,59876,4347252,1414.0,783.0,411,53880672.0,54486100.0,1155000.0,0.02702251319393413,0.015081167746676465,0.011156389872402967
2021-10-14,61062,4358555,1410.0,774.0,409,53930488.0,54579415.0,1215759.0,0.026923454849169696,0.014968392781107726,0.010792309455962792
2021-10-15,62984,4369677,1418.0,785.0,425,,,,0.0269433506922393,0.014194081036453702,0.010081925568398323
2021-10-16,64446,4378159,1423.0,789.0,425,,,,0.026657977221239488,0.014368618688514415,0.01005492970859324
2021-10-17,65213,4381562,1436.0,803.0,433,53989164.0,54685649.0,1271293.0,0.027249168110652783,0.01436830079892046,0.009430634996089737
2021-10-18,67048,4389623,1474.0,803.0,470,54014572.0,54727282.0,1300402.0,0.027204390884142705,0.014497076721154993,0.00926202123851569
2021-10-19,73496,4408699,1492.0,806.0,518,54057656.0,54807710.0,1357677.0,0.02562044192881245,0.013565364101447697,0.00813649722433874
2021-10-20,79357,4426609,1494.0,824.0,555,54105242.0,54896523.0,1430675.0,0.0246103053290825,0.01284070718399133,0.0072961427473316786
2021-10-21,85267,4443822,1553.0,852.0,606,54149510.0,54978603.0,1503201.0,0.023479188900747065,0.012548817244655024,0.00636823155499783
2021-10-22,90775,4460452,1554.0,868.0,635,,,,0.022891765353896996,0.012437345083998899,0.00570641696502341
2021-10-23,95582,4473741,1618.0,882.0,677,,,,0.022567010524994244,0.012376807348663975,0.005168337134606934
2021-10-24,97344,4478906,1644.0,903.0,679,54201131.0,55068845.0,1570201.0,0.02309335963182117,0.012584237343852729,0.004817965154503616
2021-10-25,101076,4490699,1697.0,914.0,674,54226909.0,55111822.0,1611622.0,0.02326961890062923,0.012604376904507499,0.003907950453124382
2021-10-26,108300,4516999,1718.0,894.0,654,54269809.0,55191607.0,1697713.0,0.022520775623268697,0.011717451523545707,0.0028624192059095105
2021-10-27,117700,4544309,1777.0,926.0,682,54313870.0,55276225.0,1805927.0,0.020985556499575193,0.011002548853016143,0.0020050977060322855
2021-10-28,124766,4568588,1824.0,937.0,668,54365275.0,55387104.0,1932647.0,0.02054245547665229,0.010603850407963708,0.0014827757562156357
2021-10-29,130662,4591114,1883.0,972.0,659,,,,0.02024306990555785,0.010615175031761338,0.0011939201910272305
2021-10-30,134459,4608200,1953.0,997.0,635,,,,0.020169717162852617,0.010538528473363628,
2021-10-31,136767,4615673,2002.0,1019.0,648,54420714.0,55478597.0,2049762.0,0.02019493006353872,0.010631219519328492,
2021-11-01,136366,4627065,2078.0,1070.0,615,54434978.0,55501328.0,2086605.0,0.02090697094583694,0.010904477655720635,
2021-11-02,134360,4651359,2157.0,1129.0,621,54471577.0,55566259.0,2199521.0,0.0214721643346234,0.011253349211074725,
2021-11-03,143095,4687404,2248.0,1183.0,598,54521128.0,55647310.0,2361925.0,0.020678570180649218,,
2021-11-04,155217,4723805,2352.0,1225.0,579,54567827.0,55724473.0,2531507.0,,,
2021-11-05,166323,4757437,2439.0,1274.0,543,,,,,,
2021-11-06,172982,4781182,2470.0,1269.0,518,,,,,,
2021-11-07,177335,4793008,2563.0,1295.0,494,54627947.0,55810095.0,2726180.0,,,
2021-11-08,189929,4816994,2645.0,1323.0,469,54657360.0,55851774.0,2830847.0,,,
2021-11-09,212096,4863455,2712.0,1387.0,395,54709246.0,55925630.0,3037757.0,,,
2021-11-10,225531,4912935,2762.0,1417.0,310,54764665.0,56002360.0,3300010.0,,,
2021-11-11,236164,4959969,2851.0,1454.0,236,54824234.0,56080963.0,3565445.0,,,
2021-11-12,242096,4999533,2885.0,1487.0,185,,,,,,
2021-11-13,240287,5021469,2959.0,1512.0,156,,,,,,
