Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4653,3732130,493.0,310.0,22,,,0.08037825059101655,0.04943047496238986,0.004728132387706856
2021-07-08,4903,3733085,476.0,304.0,19,,,0.07607587191515398,0.04425861717315929,0.0038751784621660207
2021-07-09,5182,3734030,459.0,298.0,23,,,0.07024314936318024,0.04052489386337321,0.004438440756464685
2021-07-10,5462,3734819,442.0,288.0,26,,,0.06590992310508971,0.03698279018674478,0.004760161113145368
2021-07-11,5562,3735128,439.0,273.0,24,,,0.0643653362099964,0.036138079827400214,0.004314994606256742
2021-07-12,5808,3735918,441.0,283.0,26,,,0.062155647382920114,0.0337465564738292,0.004476584022038568
2021-07-13,6518,3737684,412.0,268.0,27,,,0.05523166615526235,0.030530837680270023,0.004142374961644676
2021-07-14,7179,3739309,402.0,263.0,30,,,0.05237498258810419,0.027441147792171612,0.004178854993731718
2021-07-15,7736,3740821,401.0,257.0,30,,,0.04860392967942089,0.02611168562564633,0.0038779731127197518
2021-07-16,8409,3742439,384.0,243.0,25,,,0.044713996908074684,0.023189439885836605,0.0029730051135687953
2021-07-17,8901,3743720,376.0,235.0,25,,,0.04111897539602292,0.021458263116503763,0.002808673182788451
2021-07-18,9090,3744218,374.0,239.0,28,,,0.038943894389438946,0.02035203520352035,0.0030803080308030805
2021-07-19,9726,3745644,373.0,230.0,28,,,0.036602920008225376,0.019021180341353073,0.0028788813489615465
2021-07-20,10296,3747980,364.0,217.0,29,,,0.03545066045066045,0.018356643356643356,0.0028166278166278165
2021-07-21,10956,3750265,360.0,210.0,30,,,0.033680175246440305,0.017342095655348666,0.002738225629791895
2021-07-22,11666,3752487,358.0,202.0,33,,,0.0329161666380936,0.01714383679067375,0.0028287330704611694
2021-07-23,12159,3754598,361.0,201.0,35,,,0.03158154453491241,0.01677769553417222,0.0028785261945883708
2021-07-24,12470,3756190,360.0,196.0,39,,,0.03207698476343224,0.017080994386527666,0.003127506014434643
2021-07-25,12612,3756830,376.0,199.0,37,,,0.03139866793529972,0.016967967015540753,0.0029337139232477006
2021-07-26,12849,3758493,376.0,197.0,38,,,0.03120865436998988,0.016499338469919838,0.0029574285936648766
2021-07-27,13603,3761583,376.0,202.0,38,,,0.03131662133352937,0.015217231493053002,0.0027935014335073146
2021-07-28,14153,3764418,366.0,195.0,49,,,0.0315127534798276,0.015403094750229633,0.0034621634989048257
2021-07-29,14562,3767049,354.0,191.0,54,,,0.03200109875017168,0.015313830517786018,0.003708281829419036
2021-07-30,14973,3769571,356.0,185.0,60,,,0.030254458024444,0.015227409336806252,0.004007212983370066
2021-07-31,15342,3771532,365.0,185.0,58,,,0.03017859470733933,0.01564333202972233,0.0037804719071828966
2021-08-01,15484,3772314,369.0,189.0,63,,,0.031128907259106175,0.016081115990700078,0.00406871609403255
2021-08-02,15926,3774419,384.0,190.0,69,,,0.03126962200175813,0.015383649378374985,0.004332537988195404
2021-08-03,16586,3778169,384.0,200.0,71,,,0.03032678162305559,0.015072953092969976,0.0042807186784034725
2021-08-04,17308,3781726,400.0,204.0,61,,,0.03056390108620291,0.015310838918419228,0.0035243817887681997
2021-08-05,18209,3785258,396.0,213.0,64,,,0.03080894063375254,0.015322093470261958,0.0035147454555439616
2021-08-06,19214,3788785,401.0,214.0,70,,,0.03049859477464349,0.014884979702300407,0.003643176850213386
2021-08-07,20042,3791574,426.0,212.0,76,,,0.030585769883245184,0.01486877557130027,0.003792036722881948
2021-08-08,20398,3792712,446.0,207.0,75,,,0.03098342974801451,0.015540739288165507,0.0036768310618688106
2021-08-09,21222,3795641,466.0,218.0,80,,,0.03124116482895109,0.015031571011214778,0.0037696729808689095
2021-08-10,23031,3801200,453.0,223.0,93,,,0.03022013807476879,0.014762711128479006,0.00403803569102514
2021-08-11,25110,3806836,463.0,228.0,103,,,0.028912783751493427,0.014655515730784548,0.0041019514137793705
2021-08-12,27016,3812274,482.0,240.0,115,,,0.029315960912052116,0.014398874740894284,0.0042567367485934265
2021-08-13,29271,3818056,498.0,249.0,116,,,0.028048238871237745,0.013802056643093847,0.003962966758908134
2021-08-14,31102,3822676,503.0,245.0,117,,,0.027425889010353033,0.013986238827085076,0.0037618159603883994
2021-08-15,32035,3824747,529.0,250.0,121,,,0.027626034025284844,0.014203215233338536,0.0037771187763383797
2021-08-16,33621,3829262,561.0,265.0,120,,,0.027988459593706314,0.014603967758246334,0.003569197822789328
2021-08-17,36969,3838169,586.0,279.0,126,,,0.02699559090048419,0.013416646379398956,0.0034082609754118314
2021-08-18,40087,3846923,613.0,286.0,139,,,0.025719061042233142,0.013321026766782249,0.0034674582782448175
2021-08-19,43309,3855583,632.0,298.0,141,,,0.02523724860883419,0.013207416472326768,0.0032556743402064234
2021-08-20,46348,3864404,663.0,317.0,153,,,0.02412186070596358,0.012772935185984293,0.0033011133166479674
2021-08-21,48547,3871223,696.0,319.0,162,,,0.02370898304735617,0.012565143057243496,0.0033369724184810594
2021-08-22,49580,3874327,726.0,340.0,172,,,0.023880597014925373,0.012444534086325131,0.0034691407825736182
2021-08-23,51610,3880872,792.0,368.0,193,,,0.023890718852935477,0.01234256926952141,0.0037395853516760317
2021-08-24,55585,3893754,821.0,389.0,201,,,0.02290186201313304,0.01156786902941441,0.0036160834757578485
2021-08-25,59548,3906471,853.0,404.0,211,,,0.02173036877812857,0.011402565997178746,0.003543359978504736
2021-08-26,62494,3918077,885.0,435.0,215,,,0.02142605690146254,0.011393093736998752,0.003440330271706084
2021-08-27,64054,3928458,941.0,455.0,223,,,0.02129453273800231,0.011474693227589221,0.0034814375370780903
2021-08-28,65626,3936849,998.0,491.0,232,,,0.02137872184804803,0.011352207966354798,0.003535184225764179
2021-08-29,66257,3940584,1031.0,496.0,227,,,0.02135623405828818,0.011379929667808684,0.00342605309627662
2021-08-30,66759,3947631,1093.0,534.0,221,,,0.02142033283901796,0.0116239008972573,0.0033104150751209573
2021-08-31,68437,3962191,1118.0,572.0,229,,,0.021304265236640998,0.011221999795432295,0.003346143168169265
2021-09-01,70434,3976905,1151.0,592.0,226,,,0.02085640457733481,0.011329755515802028,0.0032086776272822783
2021-09-02,71544,3989621,1184.0,610.0,233,,,0.021231689589623168,0.011056133288605613,0.0032567371128256737
2021-09-03,73208,4001666,1233.0,617.0,223,,,0.021199868866790515,0.01118730193421484,0.003046115178668998
2021-09-04,74333,4011182,1273.0,637.0,210,,,0.020784846568818693,0.011381216956129848,0.0028251247763442884
2021-09-05,74650,4015234,1294.0,643.0,208,,,0.02101808439383791,0.011279303415941059,0.0027863362357669124
2021-09-06,74589,4022220,1339.0,679.0,209,,,0.020968239284613013,0.011261714193781925,0.002802021745833836
2021-09-07,75144,4037335,1364.0,712.0,190,,,0.020507292664750345,,0.002528478654317045
2021-09-08,74562,4051467,1403.0,735.0,165,,,,,0.0022129234730828037
2021-09-09,74202,4063823,1415.0,745.0,140,,,,,0.0018867415972615292
2021-09-10,73273,4074939,1430.0,754.0,128,,,,,0.0017468917609487805
2021-09-11,72324,4083506,1458.0,776.0,115,,,,,0.001590066921077374
2021-09-12,71554,4086788,1469.0,768.0,106,,,,,0.0014813986639461106
2021-09-13,71388,4093608,1519.0,798.0,85,,,,,0.001190676304140752
2021-09-14,69593,4106928,1552.0,791.0,70,,,,,0.0010058482893394451
2021-09-15,67576,4119043,1545.0,819.0,70,,,,,0.001035870723333728
2021-09-16,65126,4128949,1569.0,846.0,62,,,,,0.0009520007370328287
2021-09-17,61876,4136815,1564.0,842.0,49,,,,,0.0007919063934320253
2021-09-18,58610,4142116,1541.0,840.0,43,,,,,0.0007336631974065859
