Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-06-19,7510,3720029,985.0,679.0,50,,,,0.09027962716378163,0.05818908122503329,0.0030625832223701733
2021-06-20,7270,3720303,948.0,652.0,45,40623120.0,25831503.0,,0.0859697386519945,0.0577716643741403,0.0028885832187070153
2021-06-21,6937,3720902,906.0,626.0,37,40842517.0,26274154.0,,0.08663687472971025,0.05737350439671328,0.0028830906732016724
2021-06-22,6288,3721955,866.0,613.0,36,41191063.0,26976919.0,,0.09176208651399491,0.05979643765903308,0.003498727735368957
2021-06-23,5744,3722855,828.0,595.0,30,41679432.0,27836951.0,,0.09749303621169916,0.06424094707520892,0.003307799442896936
2021-06-24,5414,3723677,795.0,566.0,28,42153323.0,28383081.0,,0.10343553749538234,0.06686368673808644,0.004248245289988918
2021-06-25,5124,3724414,752.0,530.0,30,42521814.0,28915700.0,,0.1049960967993755,0.06518345042935207,0.00507416081186573
2021-06-26,4870,3724899,732.0,507.0,30,,,,0.10657084188911704,0.06303901437371663,0.004928131416837783
2021-06-27,4818,3725121,723.0,495.0,30,42750540.0,29403338.0,,0.10232461602324616,0.06247405562474056,0.005396430053964301
2021-06-28,4731,3725633,706.0,496.0,29,43003441.0,29803258.0,,0.1006129782287043,0.06298879729444092,0.0057070386810399495
2021-06-29,4574,3726529,678.0,466.0,26,43401696.0,30352916.0,,0.10034980323567994,0.06274595540008746,0.006558810668998688
2021-06-30,4534,3727389,625.0,437.0,24,43885374.0,30986128.0,,0.0972651080723423,0.06021173356859286,0.0066166740185266875
2021-07-01,4418,3728095,601.0,420.0,24,44293917.0,31487487.0,,0.09913988229968311,0.06405613399728384,0.005885015844273427
2021-07-02,4348,3728762,577.0,398.0,21,,,,0.10142594296228151,0.06140754369825207,0.005979760809567618
2021-07-03,4371,3729270,560.0,376.0,23,,,,0.09402882635552505,0.06016929764355983,0.0066346373827499425
2021-07-04,4358,3729479,560.0,369.0,23,44970821.0,32361386.0,,0.09224414869206057,0.058742542450665444,0.006654428636989445
2021-07-05,4396,3730029,538.0,362.0,21,45196411.0,32696003.0,,0.09121929026387625,0.05527752502274795,0.007051865332120109
2021-07-06,4557,3731086,519.0,334.0,20,45470371.0,33202521.0,,0.08426596445029624,0.051349572086899276,0.007022163704191354
2021-07-07,4660,3732049,493.0,307.0,22,45819423.0,33909828.0,,0.08090128755364807,0.051072961373390555,0.0075107296137339056
2021-07-08,4912,3733007,476.0,301.0,19,46106470.0,34490355.0,,0.07634364820846906,0.046416938110749185,0.007328990228013029
2021-07-09,5190,3733952,459.0,298.0,23,,,,0.07167630057803469,0.041811175337186895,0.007707129094412331
2021-07-10,5473,3734743,441.0,287.0,26,,,,0.0665083135391924,0.03837018088799562,0.00694317558925635
2021-07-11,5576,3735055,438.0,273.0,24,46501555.0,35437750.0,,0.06456241032998565,0.036226685796269725,0.006994261119081779
2021-07-12,5819,3735848,441.0,283.0,26,46672885.0,35776237.0,,0.06152259838460217,0.03454201752878502,0.0065303316721086095
2021-07-13,6530,3737616,411.0,267.0,27,46861839.0,36350481.0,,0.0552833078101072,0.03001531393568147,0.007656967840735069
2021-07-14,7192,3739241,402.0,263.0,30,47078917.0,37124516.0,,0.04991657397107898,0.027669632925472747,0.007647385984427141
2021-07-15,7751,3740758,401.0,256.0,30,47275935.0,37713915.0,,0.04838085408334408,0.025416075345116758,0.008256999096890724
2021-07-16,8424,3742376,384.0,243.0,26,,,,0.0446343779677113,0.023979107312440646,0.0073599240265906935
2021-07-17,8915,3743658,377.0,234.0,26,,,,0.042176107683679194,0.021873247335950644,0.007515423443634324
2021-07-18,9100,3744155,375.0,238.0,29,47567061.0,38547915.0,,0.04010989010989011,0.0210989010989011,0.008131868131868131
2021-07-19,9734,3745582,372.0,228.0,29,47676661.0,38843476.0,,0.03636737209780152,0.019211012944318883,0.008013149784261353
2021-07-20,10302,3747918,364.0,217.0,31,47811534.0,39309478.0,,0.0347505338769171,0.0180547466511357,0.006697728596389051
2021-07-21,10965,3750206,360.0,210.0,32,47977205.0,39896523.0,,0.03347013223894209,0.01741906064751482,0.006839945280437756
2021-07-22,11670,3752428,358.0,202.0,35,48107812.0,40367107.0,,0.031876606683804626,0.01636675235646958,0.006769494430162811
2021-07-23,12171,3754547,361.0,201.0,36,,,,0.0317147317393805,0.016514666009366526,0.007065976501520007
2021-07-24,12484,3756142,359.0,196.0,40,,,,0.030839474527395067,0.016340916372957384,0.006808715155398911
2021-07-25,12628,3756783,375.0,199.0,38,48313575.0,41073682.0,,0.031675641431738996,0.016867279062401014,0.007206208425720621
2021-07-26,12863,3758445,376.0,197.0,39,48394230.0,41342865.0,,0.030785975277928944,0.0166368654279717,0.008085205628546996
2021-07-27,13619,3761537,376.0,202.0,38,48495985.0,41790697.0,,0.029444158895660474,0.015566487994713269,0.00844408546883031
2021-07-28,14170,3764376,365.0,195.0,50,48635465.0,42362788.0,,0.029992942836979536,0.01460832745236415,0.008892025405786874
2021-07-29,14581,3767009,354.0,192.0,55,48746604.0,42824653.0,,0.030382003977779303,0.015156710788011797,0.008709965022975105
2021-07-30,14989,3769536,358.0,187.0,64,,,,0.031156181199546332,0.015077723664020281,0.008806458069250784
2021-07-31,15356,3771498,367.0,186.0,62,,,,0.029564990883042458,0.014782495441521229,0.009116957541026309
2021-08-01,15498,3772281,372.0,191.0,67,48922102.0,43454685.0,,0.029874822557749387,0.01548586914440573,0.009291521486643438
2021-08-02,15948,3774393,386.0,191.0,74,48992227.0,43708441.0,,0.030285929270127916,0.015487835465262102,0.009719087032856785
2021-08-03,16610,3778147,385.0,201.0,78,49075719.0,44093088.0,,0.029801324503311258,0.014750150511739916,0.010596026490066225
2021-08-04,17322,3781698,400.0,204.0,69,49180784.0,44567060.0,,0.02903821729592426,0.014432513566562753,0.010680060039256437
2021-08-05,18219,3785228,396.0,213.0,75,49272953.0,44999521.0,,0.029090509907239694,0.014435479444535925,0.011087326417476262
2021-08-06,19225,3788761,401.0,214.0,79,,,,0.029128738621586475,0.014616384915474642,0.01092327698309493
2021-08-07,20056,3791554,425.0,212.0,86,,,,0.029317909852413244,0.014260071798962904,0.010869565217391304
2021-08-08,20410,3792691,443.0,207.0,85,49422048.0,45587992.0,,0.030034296913277806,0.01464968152866242,0.01190592846643802
2021-08-09,21223,3795616,467.0,221.0,91,49490266.0,45842065.0,,0.029873250718560052,0.014983744051265136,0.012297978608113838
2021-08-10,23027,3801174,454.0,226.0,104,49575014.0,46227957.0,,0.02883571459590915,0.013853302644721415,0.01207278412298606
2021-08-11,25119,3806817,463.0,227.0,115,49692704.0,46653588.0,,0.027747919901269954,0.01361519168756718,0.011425614076993511
2021-08-12,27029,3812257,483.0,240.0,126,49803924.0,47048937.0,,0.026934033815531465,0.013689000702948685,0.011247178955936217
2021-08-13,29285,3818046,495.0,247.0,127,,,,0.027078709236810654,0.01328325081099539,0.011200273177394571
2021-08-14,31123,3822677,503.0,245.0,132,,,,0.026379205089483663,0.012980753783375638,0.010795874433698551
2021-08-15,32058,3824749,530.0,250.0,140,49979482.0,47603282.0,,0.026608022958387923,0.013537962443071932,0.010512196643583506
2021-08-16,33645,3829261,560.0,263.0,144,50057713.0,47826330.0,,0.02630405706642889,0.013612721058106703,0.010640511220092139
2021-08-17,37005,3838179,588.0,281.0,155,50165309.0,48109314.0,,0.02548304283204972,0.013268477232806377,0.009998648831239021
2021-08-18,40118,3846935,613.0,286.0,176,50286790.0,48419275.0,,0.024876613988733236,0.012363527593598883,0.009895807368263622
2021-08-19,43345,3855602,634.0,299.0,185,50390293.0,48652173.0,,0.02385511593032645,0.012319760064597993,0.009389779674702965
2021-08-20,46388,3864434,664.0,318.0,202,,,,0.023583685435888593,0.01230921790118134,0.008838492713632837
2021-08-21,48585,3871262,697.0,319.0,210,,,,0.02301121745394669,0.012184830709066584,0.008315323659565709
2021-08-22,49618,3874367,728.0,342.0,218,50588469.0,49037947.0,,0.023217380789229716,0.012293925591519208,0.008504978032165746
2021-08-23,51663,3880924,793.0,370.0,243,50675485.0,49210918.0,,0.0229371116659892,0.01192342682383911,0.008323171321835743
2021-08-24,55639,3893818,821.0,389.0,261,50783595.0,49408003.0,,0.022160714606660796,0.011466776901094556,0.007494742896169953
2021-08-25,59605,3906540,853.0,404.0,278,50954263.0,49659889.0,,0.02140760003355423,0.010854794060900931,0.006928948913681738
2021-08-26,62556,3918158,885.0,434.0,287,51076572.0,49850277.0,,0.020781379883624274,0.010854274569985294,0.006650041562759767
2021-08-27,64115,3928549,943.0,458.0,304,,,,0.02086875146221633,0.011105045621149497,0.006472744287608204
2021-08-28,65684,3936946,998.0,491.0,328,,,,0.020781316606783996,0.011189939711345229,0.006318129224773156
2021-08-29,66330,3940697,1034.0,496.0,336,51257541.0,50147803.0,,0.021136740539725616,0.011231720186944067,0.006090758329564299
2021-08-30,66836,3947760,1094.0,534.0,337,51332661.0,50274137.0,,0.021186187084804596,0.011281345382727872,0.005820216649709737
2021-08-31,68513,3962331,1118.0,571.0,358,51445394.0,50431730.0,,0.020871951308510793,0.011282530322712477,0.005969669989637003
2021-09-01,70525,3977065,1152.0,592.0,370,51555247.0,50600451.0,,0.02064516129032258,0.010903934774902518,0.0055157745480326125
2021-09-02,71622,3989780,1185.0,610.0,397,51659761.0,50754494.0,,0.02052441987098936,0.011113903549188796,0.005179972634106839
2021-09-03,73288,4001837,1233.0,616.0,407,,,,0.02071280427900884,0.010793035694793144,0.004830258705381509
2021-09-04,74374,4011320,1276.0,638.0,410,,,,0.020907844139080863,0.010998467206281766,0.004719391185091564
2021-09-05,74676,4015373,1300.0,647.0,404,51810584.0,50993665.0,,0.020702769296695057,0.01132894102522899,0.004673522952488082
2021-09-06,74613,4022373,1338.0,679.0,422,51863521.0,51070206.0,,0.021015104606435877,0.011284896733813143,0.00448983421119644
2021-09-07,75166,4037497,1365.0,712.0,430,51958913.0,51207077.0,,0.020807279887183033,0.011175265412553549,0.004137508980123992
2021-09-08,74589,4051654,1402.0,735.0,417,52095342.0,51328733.0,135147.0,0.02067328962715682,0.011221493785946989,0.004169515612221641
2021-09-09,74252,4064032,1416.0,745.0,413,52186851.0,51465242.0,162467.0,0.020915261541776652,0.011285891289123525,0.004255777622151592
2021-09-10,73334,4075171,1430.0,754.0,416,,,,0.021258897646385035,0.011318078926555213,0.004349960454904956
2021-09-11,72419,4083739,1456.0,773.0,415,,,,0.02100277551471299,0.011461080655629048,0.004446346953147655
2021-09-12,71652,4087025,1470.0,769.0,415,52325915.0,51710273.0,194108.0,0.021157818344219283,0.011709373081002623,0.0045497683246804
2021-09-13,71513,4093886,1518.0,796.0,404,52378912.0,51791178.0,207743.0,0.020597653573476152,0.011620264846950903,0.004628529078629061
2021-09-14,69771,4107268,1555.0,791.0,389,52454654.0,51902433.0,235726.0,0.020767940835017415,0.011924725172349543,0.005073741239196801
2021-09-15,67839,4119493,1546.0,818.0,409,52563664.0,52098316.0,287565.0,0.021388876604902785,0.012249590943262724,0.005365645130382229
2021-09-16,65725,4129757,1568.0,846.0,389,52656676.0,52244501.0,328459.0,0.02204640547736782,0.012476226702168124,0.005583872194750856
2021-09-17,63470,4138641,1564.0,842.0,371,,,,0.022813927839924374,0.012840712147471246,0.005845281235229242
2021-09-18,61945,4145684,1542.0,840.0,354,,,,0.023036564694487047,0.012817822261683752,0.005973040600532731
2021-09-19,61439,4148464,1553.0,837.0,351,52792905.0,52502558.0,371869.0,0.022461303081104837,0.012858282198603493,0.005892022982144892
2021-09-20,59994,4153880,1559.0,838.0,349,52840682.0,52598618.0,394976.0,0.02291895856252292,0.013301330133013302,0.006383971730506384
2021-09-21,57860,4165128,1521.0,830.0,335,52911475.0,52723242.0,436065.0,0.023954372623574145,0.013895610093328724,0.006723124783961286
2021-09-22,56082,4175575,1516.0,830.0,311,52994698.0,52868389.0,486579.0,0.024161049891230697,0.01442530580221818,0.00722156841767412
2021-09-23,54907,4184664,1473.0,839.0,311,53074915.0,53004938.0,543573.0,0.02473272988872093,0.014734004771704882,0.007503596991276158
2021-09-24,54425,4193066,1449.0,831.0,316,,,,0.025209003215434084,0.014735875057418467,0.007551676619200735
2021-09-25,53734,4199418,1451.0,832.0,319,,,,0.025737894070793167,0.014776491606803886,0.007741839431272565
2021-09-26,53595,4202059,1449.0,831.0,322,53186280.0,53243670.0,600519.0,0.025730012127997016,0.014292378020337717,0.008060453400503778
2021-09-27,53941,4207821,1448.0,820.0,326,53234200.0,53335461.0,628332.0,0.025861589514469513,0.014015313027196382,0.008082905396637067
2021-09-28,55329,4220457,1427.0,815.0,331,53299548.0,53448529.0,674905.0,0.024760975257098448,0.013356467675179381,0.0076632507365034614
2021-09-29,56261,4231836,1380.0,794.0,354,53364420.0,53564630.0,724546.0,0.024155276301523258,0.01343737224720499,0.007571852615488527
2021-09-30,56670,4241334,1375.0,790.0,364,53436648.0,53682694.0,769463.0,0.023980942297511913,0.013587436033174518,0.007834833245103229
2021-10-01,56650,4249716,1386.0,798.0,367,,,,0.0241306266548985,0.013715798764342453,0.007819947043248014
2021-10-02,56450,4255868,1355.0,804.0,371,,,,0.02474756421612046,0.01387068201948627,0.008024800708591674
2021-10-03,56453,4258512,1358.0,809.0,370,53487137.0,53770718.0,797972.0,0.02504738454997963,0.013710520255788,0.008803783678458186
2021-10-04,56344,4264165,1372.0,809.0,362,53513985.0,53818063.0,817313.0,0.025024847366179184,0.013932273179043022,0.009779213403379242
2021-10-05,55920,4276377,1383.0,802.0,383,53564728.0,53907281.0,859169.0,0.025357653791130186,0.014109442060085837,0.010568669527896996
2021-10-06,55632,4287468,1379.0,794.0,389,53631614.0,54038360.0,920992.0,0.02557880356629278,0.014434138625251653,0.011737848720161058
2021-10-07,56252,4297586,1395.0,766.0,405,53689028.0,54143694.0,971788.0,0.02552798122733414,0.014275047998293393,0.01239067055393586
2021-10-08,57071,4306787,1370.0,756.0,412,,,,0.02582747805365247,0.014122759369907659,0.013106481400360954
2021-10-09,57941,4313809,1359.0,739.0,411,,,,0.02575033223451442,0.014221363110750592,0.012961460796327299
2021-10-10,57934,4316446,1359.0,756.0,416,53758595.0,54264564.0,1021344.0,0.025787965616045846,0.014706390030034176,0.012928504850346946
2021-10-11,58512,4322677,1367.0,770.0,432,53785290.0,54312032.0,1044188.0,0.02654156412359858,0.014834563850150397,0.012715340442986054
2021-10-12,58931,4335308,1397.0,777.0,436,53831133.0,54395005.0,1093485.0,0.026369822334594697,0.014966655919634827,0.013337632146069131
2021-10-13,59893,4347361,1414.0,783.0,424,53880672.0,54486100.0,1155000.0,0.02701484313692752,0.015076887115355717,0.01307331407677024
2021-10-14,61080,4358666,1410.0,774.0,426,53930488.0,54579415.0,1215759.0,0.026915520628683694,0.014963981663392273,0.012704649639816634
2021-10-15,63008,4369795,1418.0,785.0,444,,,,0.02693308786185881,0.014188674454037582,0.012014347384459115
2021-10-16,64468,4378277,1423.0,789.0,443,,,,0.02664888006452814,0.0143637153316374,0.012099025873301483
2021-10-17,65236,4381682,1436.0,803.0,453,53989164.0,54685649.0,1271293.0,0.027239560978600773,0.014363235023606598,0.011527377521613832
2021-10-18,67070,4389747,1474.0,803.0,497,54014572.0,54727282.0,1300402.0,0.027195467422096317,0.014492321455196064,0.011555091695243776
2021-10-19,73528,4408836,1492.0,806.0,551,54057656.0,54807710.0,1357677.0,0.02560929169840061,0.01355946034163856,0.01058100315526058
2021-10-20,79404,4426765,1494.0,824.0,591,54105242.0,54896523.0,1430675.0,0.02459573824996222,0.012833106644501536,0.009684650647322553
2021-10-21,85331,4443997,1553.0,852.0,653,54149510.0,54978603.0,1503201.0,0.023461579027551534,0.012539405374365705,0.008918212607375983
2021-10-22,90843,4460638,1554.0,868.0,697,,,,0.022874629855905243,0.012428035181577006,0.008145922085356054
2021-10-23,95652,4473929,1618.0,882.0,748,,,,0.022550495546355537,0.012367749759545018,0.007590013800025091
2021-10-24,97412,4479094,1644.0,903.0,751,54201131.0,55068845.0,1570201.0,0.023077238943867286,0.012575452716297788,0.0077300537921405985
2021-10-25,101140,4490887,1697.0,914.0,749,54226909.0,55111822.0,1611622.0,0.023254894206051018,0.012596401028277636,0.00695076132094127
2021-10-26,108354,4517190,1718.0,894.0,744,54269809.0,55191607.0,1697713.0,0.02250955202392159,0.01171161193864555,0.005731214352954206
2021-10-27,117746,4544511,1777.0,926.0,786,54313870.0,55276225.0,1805927.0,0.020977358041886773,0.010998250471353591,0.004739014488814907
2021-10-28,124796,4568793,1824.0,937.0,783,54365275.0,55387104.0,1932647.0,0.020537517228116284,0.010601301323760377,0.004014551748453476
2021-10-29,130685,4591323,1883.0,972.0,776,,,,0.020239507211998315,0.010613306806442974,0.0035811301985690784
2021-10-30,134483,4608412,1953.0,997.0,757,,,,0.020166117650558063,0.010536647754734799,0.003279224883442517
2021-10-31,136784,4615878,2002.0,1019.0,780,54420714.0,55478597.0,2049762.0,0.0201924201661013,0.010629898233711545,0.0026538191601356885
2021-11-01,136406,4627293,2078.0,1070.0,752,54434978.0,55501328.0,2086605.0,0.020900840138996818,0.010901280002345939,0.0020233714059498848
2021-11-02,134433,4651623,2157.0,1129.0,775,54471577.0,55566259.0,2199521.0,0.021460504489225117,0.011247238401285399,0.0015993096933044713
2021-11-03,143187,4687698,2248.0,1183.0,778,54521128.0,55647310.0,2361925.0,0.020665283859568256,0.010992618044934246,
2021-11-04,155325,4724118,2352.0,1225.0,769,54567827.0,55724473.0,2531507.0,0.019674875261548368,,
2021-11-05,166483,4757806,2439.0,1274.0,761,,,,,,
2021-11-06,173162,4781574,2470.0,1269.0,740,,,,,,
2021-11-07,177559,4793437,2563.0,1295.0,726,54627947.0,55810095.0,2726180.0,,,
2021-11-08,190294,4817587,2645.0,1323.0,753,54657360.0,55851774.0,2830847.0,,,
2021-11-09,212851,4864474,2712.0,1387.0,703,54709246.0,55925630.0,3037757.0,,,
2021-11-10,227462,4915160,2762.0,1417.0,621,54764665.0,56002360.0,3300010.0,,,
2021-11-11,240681,4964799,2851.0,1454.0,558,54824234.0,56080963.0,3565445.0,,,
2021-11-12,252352,5010158,2885.0,1487.0,501,,,,,,
2021-11-13,262075,5043649,2959.0,1512.0,468,,,,,,
2021-11-14,269091,5062528,3056.0,1574.0,441,54903192.0,56165436.0,3861486.0,,,
2021-11-15,276816,5094403,,,363,54947222.0,56211984.0,4032554.0,,,
2021-11-16,285500,5149974,,,276,55006723.0,56281229.0,4368783.0,,,
2021-11-17,280161,5195321,,,215,55069978.0,56351352.0,4779383.0,,,
